economy,year,ne_imp_gnfs_cn
civ,1974,283599994900.0000000000
civ,1975,305300013100.0000000000
civ,1976,403799998500.0000000000
civ,1977,559200010200.0000000000
civ,1978,667400011800.0000000000
civ,1979,732500000800.0000000000
civ,1980,885300002800.0000000000
civ,1981,968900018200.0000000000
civ,1982,977900011500.0000000000
civ,1983,930800009200.0000000000
civ,1984,950399991800.0000000000
civ,1985,1015599988700.0000000000
civ,1986,957227008000.0000000000
civ,1987,898000027600.0000000000
civ,1988,851899973600.0000000000
civ,1989,904400011300.0000000000
civ,1990,796899999700.0000000000
civ,1991,798800019500.0000000000
civ,1992,830000005100.0000000000
civ,1993,810276028400.0000000000
civ,1994,1352835006500.0000000000
civ,1995,1891166191600.0000000000
civ,1996,2013128163300.0000000000
civ,1997,2414634000000.0000000000
civ,1998,2601958000000.0000000000
civ,1999,2601384000000.0000000000
civ,2000,2583362000000.0000000000
civ,2001,2695228000000.0000000000
civ,2002,2788346000000.0000000000
civ,2003,2969203000000.0000000000
civ,2004,3340912000000.0000000000
civ,2005,3967360000000.0000000000
civ,2006,3974676000000.0000000000
civ,2007,4115648000000.0000000000
civ,2008,4356439000000.0000000000
civ,2009,4576778000000.0000000000
civ,2010,5339907000000.0000000000
civ,2011,4471495000000.0000000000
civ,2012,6120000000000.0000000000
civ,2013,5961411000000.0000000000
civ,2014,6001451000000.0000000000
civ,2015,6869095000000.0000000000
civ,2016,6514904000000.0000000000
civ,2017,7075570000000.0000000000
civ,2018,7548647000000.0000000000
civ,2019,7760000000000.0000000000
hrv,1995,42033753501.2893981934
hrv,1996,47941859753.8311996460
hrv,1997,64907402464.3796997070
hrv,1998,58708971067.6176986694
hrv,1999,60724462357.1035003662
hrv,2000,71352592304.4571075439
hrv,2001,82067168960.9123992920
hrv,2002,96515188226.7133026123
hrv,2003,107810065228.2420043945
hrv,2004,114214002236.8719940186
hrv,2005,122894513545.4550018311
hrv,2006,136784484234.8509979248
hrv,2007,149259659884.0459899902
hrv,2008,161704791038.5450134277
hrv,2009,126613215358.5500030518
hrv,2010,124501403509.7259979248
hrv,2011,135257935591.8179931641
hrv,2012,136032545010.9429931641
hrv,2013,140620499546.8290100098
hrv,2014,144712089017.7940063477
hrv,2015,156804477570.2309875488
hrv,2016,163294457224.2959899902
hrv,2017,181068391362.4979858398
hrv,2018,196722666354.4049987793
hrv,2019,210059695196.5629882812
hrv,2020,180975107568.5620117188
cub,1970,2515236800.0000000000
cub,1971,3055095900.0000000000
cub,1972,3425434000.0000000000
cub,1973,3657829100.0000000000
cub,1974,4131351200.0000000000
cub,1975,4720607400.0000000000
cub,1976,5003021900.0000000000
cub,1977,5209867800.0000000000
cub,1978,6066418400.0000000000
cub,1979,6311001200.0000000000
cub,1980,6348742200.0000000000
cub,1981,7391950100.0000000000
cub,1982,7863506000.0000000000
cub,1983,8388273400.0000000000
cub,1984,9315124800.0000000000
cub,1985,9440906400.0000000000
cub,1986,8839342900.0000000000
cub,1987,8706880500.0000000000
cub,1988,8972792200.0000000000
cub,1989,9439261600.0000000000
cub,1990,8805130800.0000000000
cub,1991,5178424400.0000000000
cub,1992,2979197700.0000000000
cub,1993,2602206200.0000000000
cub,1994,3060122600.0000000000
cub,1995,3791516800.0000000000
cub,1996,4331000000.0000000000
cub,1997,4522800000.0000000000
cub,1998,4697400000.0000000000
cub,1999,4916000000.0000000000
cub,2000,5179600000.0000000000
cub,2001,5109300000.0000000000
cub,2002,4434700000.0000000000
cub,2003,4895200000.0000000000
cub,2004,5841100000.0000000000
cub,2005,7822300000.0000000000
cub,2006,9744000000.0000000000
cub,2007,10332600000.0000000000
cub,2008,14806100000.0000000000
cub,2009,9594000000.0000000000
cub,2010,11400000000.0000000000
cub,2011,15079000000.0000000000
cub,2012,14888000000.0000000000
cub,2013,15602000000.0000000000
cub,2014,13865000000.0000000000
cub,2015,12605000000.0000000000
cub,2016,11226000000.0000000000
cub,2017,11309000000.0000000000
cub,2018,12596000000.0000000000
cuw,2005,3165100000.0000000000
cuw,2006,3570500000.0000000000
cuw,2007,3955600000.0000000000
cuw,2008,4933600000.0000000000
cuw,2009,4315000000.0000000000
cuw,2010,4669700000.0000000000
cuw,2011,5238600000.0000000000
cuw,2012,5601900000.0000000000
cuw,2013,5003000000.0000000000
cuw,2014,4824100000.0000000000
cyp,1975,248943200.0000000000
cyp,1976,357268600.0000000000
cyp,1977,489856000.0000000000
cyp,1978,544531300.0000000000
cyp,1979,686174300.0000000000
cyp,1980,819274400.0000000000
cyp,1981,947761300.0000000000
cyp,1982,1124943200.0000000000
cyp,1983,1242495000.0000000000
cyp,1984,1533298900.0000000000
cyp,1985,1489900500.0000000000
cyp,1986,1324507800.0000000000
cyp,1987,1529027400.0000000000
cyp,1988,1824615500.0000000000
cyp,1989,2308833100.0000000000
cyp,1990,2493703900.0000000000
cyp,1991,2609205300.0000000000
cyp,1992,3214904500.0000000000
cyp,1993,2681479100.0000000000
cyp,1994,2999449800.0000000000
cyp,1995,5192631000.0000000000
cyp,1996,5636821000.0000000000
cyp,1997,5909750000.0000000000
cyp,1998,5998684000.0000000000
cyp,1999,6255726000.0000000000
cyp,2000,7155013000.0000000000
cyp,2001,7265735000.0000000000
cyp,2002,7273026000.0000000000
cyp,2003,7224514000.0000000000
cyp,2004,7900085000.0000000000
cyp,2005,8333836000.0000000000
cyp,2006,9019306000.0000000000
cyp,2007,10159527000.0000000000
cyp,2008,11946400000.0000000000
cyp,2009,10097600000.0000000000
cyp,2010,11397795000.0000000000
cyp,2011,11351472000.0000000000
cyp,2012,11125051000.0000000000
cyp,2013,10757364000.0000000000
cyp,2014,11345053000.0000000000
cyp,2015,12069080000.0000000000
cyp,2016,13031648000.0000000000
cyp,2017,14864603000.0000000000
cyp,2018,15792019000.0000000000
cyp,2019,16256400000.0000000000
cyp,2020,15395300000.0000000000
cze,1990,223562054000.0000000000
cze,1991,289085508000.0000000000
cze,1992,380326993000.0000000000
cze,1993,462408022000.0000000000
cze,1994,526626785000.0000000000
cze,1995,690823000000.0000000000
cze,1996,785927000000.0000000000
cze,1997,874945000000.0000000000
cze,1998,913639000000.0000000000
cze,1999,974165000000.0000000000
cze,2000,1192079000000.0000000000
cze,2001,1293585000000.0000000000
cze,2002,1246746000000.0000000000
cze,2003,1362188000000.0000000000
cze,2004,1737631000000.0000000000
cze,2005,1954431000000.0000000000
cze,2006,2194547000000.0000000000
cze,2007,2457683000000.0000000000
cze,2008,2457689000000.0000000000
cze,2009,2153199000000.0000000000
cze,2010,2494981000000.0000000000
cze,2011,2723420000000.0000000000
cze,2012,2898330000000.0000000000
cze,2013,2915049000000.0000000000
cze,2014,3286299000000.0000000000
cze,2015,3451313000000.0000000000
cze,2016,3428766000000.0000000000
cze,2017,3654463000000.0000000000
cze,2018,3841908000000.0000000000
cze,2019,3931920000000.0000000000
cze,2020,3653535000000.0000000000
dnk,1966,24406164000.0000000000
dnk,1967,26171630000.0000000000
dnk,1968,28722403000.0000000000
dnk,1969,33288449000.0000000000
dnk,1970,38398910000.0000000000
dnk,1971,40890721000.0000000000
dnk,1972,43292082000.0000000000
dnk,1973,55523767000.0000000000
dnk,1974,70799684000.0000000000
dnk,1975,70539639000.0000000000
dnk,1976,88301268000.0000000000
dnk,1977,95412595000.0000000000
dnk,1978,98646786000.0000000000
dnk,1979,117037292000.0000000000
dnk,1980,132098296000.0000000000
dnk,1981,152813971000.0000000000
dnk,1982,176008381000.0000000000
dnk,1983,186964099000.0000000000
dnk,1984,211893965000.0000000000
dnk,1985,236740871000.0000000000
dnk,1986,231596625000.0000000000
dnk,1987,221901762000.0000000000
dnk,1988,234438806000.0000000000
dnk,1989,259872646000.0000000000
dnk,1990,264085170000.0000000000
dnk,1991,280203324000.0000000000
dnk,1992,277343484000.0000000000
dnk,1993,269614638000.0000000000
dnk,1994,307209546000.0000000000
dnk,1995,330665357000.0000000000
dnk,1996,341681679000.0000000000
dnk,1997,382871415000.0000000000
dnk,1998,404570696000.0000000000
dnk,1999,414031790000.0000000000
dnk,2000,506040067000.0000000000
dnk,2001,526859205000.0000000000
dnk,2002,547925489000.0000000000
dnk,2003,532220051000.0000000000
dnk,2004,576487020000.0000000000
dnk,2005,665282539000.0000000000
dnk,2006,784550464000.0000000000
dnk,2007,844823484000.0000000000
dnk,2008,912488331000.0000000000
dnk,2009,734131540000.0000000000
dnk,2010,789147941000.0000000000
dnk,2011,875882267000.0000000000
dnk,2012,921169622000.0000000000
dnk,2013,930515778000.0000000000
dnk,2014,944040510000.0000000000
dnk,2015,990281130000.0000000000
dnk,2016,985249597000.0000000000
dnk,2017,1050471988000.0000000000
dnk,2018,1136013712000.0000000000
dnk,2019,1196282735000.0000000000
dnk,2020,1128223073000.0000000000
dji,2013,695092000000.0000000000
dji,2014,554944000000.0000000000
dji,2015,529715000000.0000000000
dji,2016,506047000000.0000000000
dji,2017,765271000000.0000000000
dji,2018,744464000000.0000000000
dji,2019,848304450000.0000000000
dji,2020,844062974600.0000000000
dma,1977,59900000.0000000000
dma,1978,79100000.0000000000
dma,1979,108800000.0000000000
dma,1980,147700000.0000000000
dma,1981,140700000.0000000000
dma,1982,135300000.0000000000
dma,1983,130700000.0000000000
dma,1984,165900000.0000000000
dma,1985,159580000.0000000000
dma,1986,179190000.0000000000
dma,1987,209250000.0000000000
dma,1988,267000000.0000000000
dma,1989,324700000.0000000000
dma,1990,361660000.0000000000
dma,1991,341060000.0000000000
dma,1992,338110000.0000000000
dma,1993,330170000.0000000000
dma,1994,365310000.0000000000
dma,1995,389610000.0000000000
dma,1996,391770000.0000000000
dma,1997,466700000.0000000000
dma,1998,464900000.0000000000
dma,1999,487600000.0000000000
dma,2000,494310000.0000000000
dma,2001,447522000.0000000000
dma,2002,421833200.0000000000
dma,2003,424808700.0000000000
dma,2004,470101100.0000000000
dma,2005,530000000.0000000000
dma,2006,537000000.0000000000
dma,2007,638095800.0000000000
dma,2008,775769700.0000000000
dma,2009,714057900.0000000000
dma,2010,744106200.0000000000
dma,2011,745162600.0000000000
dma,2012,705389500.0000000000
dma,2013,699721600.0000000000
dma,2014,714093300.0000000000
dma,2015,889929000.0000000000
dma,2016,876255800.0000000000
dma,2017,872399900.0000000000
dma,2018,1169182000.0000000000
dma,2019,1116108700.0000000000
dma,2020,912669070.1896300316
dom,1960,126500000.0000000000
dom,1961,106900000.0000000000
dom,1962,199300000.0000000000
dom,1963,244400000.0000000000
dom,1964,287500000.0000000000
dom,1965,180000000.0000000000
dom,1966,249300000.0000000000
dom,1967,258800000.0000000000
dom,1968,287500000.0000000000
dom,1969,321300000.0000000000
dom,1970,414895190.0000000000
dom,1971,461715440.0000000000
dom,1972,489759560.0000000000
dom,1973,632490400.0000000000
dom,1974,1023192000.0000000000
dom,1975,1160205950.0000000000
dom,1976,1152879210.0000000000
dom,1977,1297114920.0000000000
dom,1978,1395042000.0000000000
dom,1979,1746830300.0000000000
dom,1980,2303519820.0000000000
dom,1981,2192903500.0000000000
dom,1982,2036678800.0000000000
dom,1983,2246418800.0000000000
dom,1984,3479368010.0000000000
dom,1985,4841508000.0000000000
dom,1986,4709493000.0000000000
dom,1987,7288110000.0000000000
dom,1988,12112244500.0000000000
dom,1989,16448910000.0000000000
dom,1990,23270395500.0000000000
dom,1991,53143500000.0000000000
dom,1992,63337900000.0000000000
dom,1993,68043600000.0000000000
dom,1994,75661900000.0000000000
dom,1995,82804000000.0000000000
dom,1996,88820600000.0000000000
dom,1997,109372200000.0000000000
dom,1998,132562500000.0000000000
dom,1999,144840700000.0000000000
dom,2000,172276800000.0000000000
dom,2001,165030400000.0000000000
dom,2002,181420000000.0000000000
dom,2003,265880500000.0000000000
dom,2004,376302800000.0000000000
dom,2005,361030100000.0000000000
dom,2006,448321200000.0000000000
dom,2007,513146895100.0000000000
dom,2008,622872019500.0000000000
dom,2009,513544461400.0000000000
dom,2010,660885775000.0000000000
dom,2011,769213917000.0000000000
dom,2012,806604627400.0000000000
dom,2013,825609872400.0000000000
dom,2014,887794031600.0000000000
dom,2015,910710449000.0000000000
dom,2016,965163711300.0000000000
dom,2017,1009336643200.0000000000
dom,2018,1207408427700.0000000000
dom,2019,1274773469100.0000000000
dom,2020,1158639975100.0000000000
ecu,1960,178648380.5546469986
ecu,1961,163129709.5069740117
ecu,1962,163802755.7581990063
ecu,1963,181562461.0629000068
ecu,1964,227547414.7799499929
ecu,1965,245521000.0000000000
ecu,1966,269873000.0000000000
ecu,1967,307091000.0000000000
ecu,1968,359221000.0000000000
ecu,1969,376465000.0000000000
ecu,1970,372234000.0000000000
ecu,1971,459462000.0000000000
ecu,1972,495186000.0000000000
ecu,1973,648040000.0000000000
ecu,1974,1236921000.0000000000
ecu,1975,1494138000.0000000000
ecu,1976,1633787000.0000000000
ecu,1977,1999147000.0000000000
ecu,1978,2212214000.0000000000
ecu,1979,2574606000.0000000000
ecu,1980,3195143000.0000000000
ecu,1981,3334887000.0000000000
ecu,1982,3537139000.0000000000
ecu,1983,2625884000.0000000000
ecu,1984,2650929000.0000000000
ecu,1985,2748700000.0000000000
ecu,1986,2675813000.0000000000
ecu,1987,3117350000.0000000000
ecu,1988,3086133000.0000000000
ecu,1989,3447430000.0000000000
ecu,1990,3325222000.0000000000
ecu,1991,3654454000.0000000000
ecu,1992,3738716000.0000000000
ecu,1993,4379353000.0000000000
ecu,1994,5333400000.0000000000
ecu,1995,6013435000.0000000000
ecu,1996,5532513000.0000000000
ecu,1997,6609780000.0000000000
ecu,1998,7132699000.0000000000
ecu,1999,4481538000.0000000000
ecu,2000,5007786000.0000000000
ecu,2001,6734248000.0000000000
ecu,2002,7960638000.0000000000
ecu,2003,7992504000.0000000000
ecu,2004,9554409000.0000000000
ecu,2005,11821905000.0000000000
ecu,2006,13748900000.0000000000
ecu,2007,15636623000.0000000000
ecu,2008,20933400000.0000000000
ecu,2009,16790125000.0000000000
ecu,2010,22541700000.0000000000
ecu,2011,26453861000.0000000000
ecu,2012,27772113000.0000000000
ecu,2013,29459627000.0000000000
ecu,2014,30168281000.0000000000
ecu,2015,23815449000.0000000000
ecu,2016,19004701000.0000000000
ecu,2017,22516333000.0000000000
ecu,2018,25553987000.0000000000
ecu,2019,24895603000.0000000000
ecu,2020,20506058000.0000000000
egy,1960,319700000.0000000000
egy,1961,309000000.0000000000
egy,1962,318600000.0000000000
egy,1963,429400000.0000000000
egy,1964,509300000.0000000000
egy,1965,456100000.0000000000
egy,1966,500900000.0000000000
egy,1967,484500000.0000000000
egy,1968,443400000.0000000000
egy,1969,445500000.0000000000
egy,1970,547300000.0000000000
egy,1971,600300000.0000000000
egy,1972,625000000.0000000000
egy,1973,725900000.0000000000
egy,1974,1390200000.0000000000
egy,1975,1886300000.0000000000
egy,1976,1871800000.0000000000
egy,1977,2575100000.0000000000
egy,1978,3315500000.0000000000
egy,1979,5420600000.0000000000
egy,1980,6688470787.2295103073
egy,1981,7125300000.0000000000
egy,1982,8503800000.0000000000
egy,1983,9100000000.0000000000
egy,1984,10100000000.0000000000
egy,1985,10400000000.0000000000
egy,1986,9800000000.0000000000
egy,1987,11700000000.0000000000
egy,1988,21700000000.0000000000
egy,1989,24900000000.0000000000
egy,1990,31200000000.0000000000
egy,1991,39800000000.0000000000
egy,1992,43000000000.0000000000
egy,1993,46700000000.0000000000
egy,1994,49100000000.0000000000
egy,1995,56500000000.0000000000
egy,1996,60100000000.0000000000
egy,1997,66200000000.0000000000
egy,1998,73900000000.0000000000
egy,1999,71700000000.0000000000
egy,2000,77600000000.0000000000
egy,2001,80100000000.0000000000
egy,2002,85900000000.0000000000
egy,2003,101800000000.0000000000
egy,2004,143600000000.0000000000
egy,2005,175600000000.0000000000
egy,2006,195000000000.0000000000
egy,2007,259400000000.0000000000
egy,2008,346000000000.0000000000
egy,2009,329300000000.0000000000
egy,2010,320800000000.0000000000
egy,2011,338500000000.0000000000
egy,2012,407200000000.0000000000
egy,2013,434500000000.0000000000
egy,2014,483000000000.0000000000
egy,2015,529400000000.0000000000
egy,2016,539200000000.0000000000
egy,2017,1017000000000.0000000000
egy,2018,1303100000000.0000000000
egy,2019,1369900000000.0000000000
egy,2020,1209100000000.0000000000
slv,1965,252880000.0000000000
slv,1966,276800000.0000000000
slv,1967,279760000.0000000000
slv,1968,273680000.0000000000
slv,1969,270680000.0000000000
slv,1970,278120000.0000000000
slv,1971,315680000.0000000000
slv,1972,355440000.0000000000
slv,1973,475720000.0000000000
slv,1974,680200000.0000000000
slv,1975,720040000.0000000000
slv,1976,857200000.0000000000
slv,1977,1102320000.0000000000
slv,1978,1236480000.0000000000
slv,1979,1286440000.0000000000
slv,1980,1188160000.0000000000
slv,1981,1154480000.0000000000
slv,1982,967760600.0000000000
slv,1983,1048723500.0000000000
slv,1984,1044917600.0000000000
slv,1985,1135807500.0000000000
slv,1986,1095515800.0000000000
slv,1987,1033141700.0000000000
slv,1988,933715700.0000000000
slv,1989,1035800000.0000000000
slv,1990,1499153633.1101400852
slv,1991,1603417100.0000000000
slv,1992,1891815600.0000000000
slv,1993,2281645100.0000000000
slv,1994,2705134100.0000000000
slv,1995,3373053900.0000000000
slv,1996,3272855600.0000000000
slv,1997,3836743500.0000000000
slv,1998,3990321100.0000000000
slv,1999,4129349000.0000000000
slv,2000,4935859900.0000000000
slv,2001,5021277400.0000000000
slv,2002,5117092900.0000000000
slv,2003,5603962500.0000000000
slv,2004,6021905400.0000000000
slv,2005,6533150000.0000000000
slv,2006,7602490000.0000000000
slv,2007,8855300000.0000000000
slv,2008,9699500000.0000000000
slv,2009,7413800000.0000000000
slv,2010,8595000000.0000000000
slv,2011,10201700000.0000000000
slv,2012,10495790000.0000000000
slv,2013,11155200000.0000000000
slv,2014,10969480000.0000000000
slv,2015,11033340000.0000000000
slv,2016,10731450000.0000000000
slv,2017,11309290000.0000000000
slv,2018,12151530000.0000000000
slv,2019,12453410000.0000000000
slv,2020,10815550000.0000000000
gnq,2005,1890105679000.0000000000
gnq,2006,1909617000000.0000000000
gnq,2007,2848153000000.0000000000
gnq,2008,3490208000000.0000000000
gnq,2009,3396807000000.0000000000
gnq,2010,4755371000000.0000000000
gnq,2011,3953587000000.0000000000
gnq,2012,5117489000000.0000000000
gnq,2013,4253817000000.0000000000
gnq,2014,4128501000000.0000000000
gnq,2015,3291194000000.0000000000
gnq,2016,2743677000000.0000000000
gnq,2017,3086392000000.0000000000
gnq,2018,3203129000000.0000000000
gnq,2019,2789447000000.0000000000
gnq,2020,2679454000000.0000000000
eri,1992,983000000.0000000000
eri,1993,1749400000.0000000000
eri,1994,2713900000.0000000000
eri,1995,3068000000.0000000000
eri,1996,3852400000.0000000000
eri,1997,4240800000.0000000000
eri,1998,4395900000.0000000000
eri,1999,4870900000.0000000000
eri,2000,3957643000.0000000000
eri,2001,5212190800.0000000000
eri,2002,6597563200.0000000000
eri,2003,8160027300.0000000000
eri,2004,9143380200.0000000000
eri,2005,9274200000.0000000000
eri,2006,7143500000.0000000000
eri,2007,5833500000.0000000000
eri,2008,5545356700.0000000000
eri,2009,6692349300.0000000000
eri,2010,7598777800.0000000000
eri,2011,9283192100.0000000000
est,1993,1031246000.0000000000
est,1994,1646806000.0000000000
est,1995,2094322000.0000000000
est,1996,2638472000.0000000000
est,1997,3688994000.0000000000
est,1998,4243757000.0000000000
est,1999,4014636000.0000000000
est,2000,4003436000.0000000000
est,2001,4555920000.0000000000
est,2002,5113021000.0000000000
est,2003,5737619000.0000000000
est,2004,6736559000.0000000000
est,2005,7997436000.0000000000
est,2006,9956400000.0000000000
est,2007,11708753000.0000000000
est,2008,11681967000.0000000000
est,2009,7899760000.0000000000
est,2010,10116658000.0000000000
est,2011,13473253000.0000000000
est,2012,15148937000.0000000000
est,2013,15485032000.0000000000
est,2014,15713006000.0000000000
est,2015,15164400000.0000000000
est,2016,15963218000.0000000000
est,2017,17101540000.0000000000
est,2018,18555515000.0000000000
est,2019,19382243000.0000000000
est,2020,18970274000.0000000000
swz,1960,8600000.0000000000
swz,1961,10700000.0000000000
swz,1962,15000000.0000000000
swz,1963,20700000.0000000000
swz,1964,21400000.0000000000
swz,1965,26400000.0000000000
swz,1966,40500000.0000000000
swz,1967,45000000.0000000000
swz,1968,41100000.0000000000
swz,1969,40800000.0000000000
swz,1970,48400000.0000000000
swz,1971,53600000.0000000000
swz,1972,66100000.0000000000
swz,1973,86500000.0000000000
swz,1974,106400000.0000000000
swz,1975,121300000.0000000000
swz,1976,160200000.0000000000
swz,1977,181500000.0000000000
swz,1978,256700000.0000000000
swz,1979,344200000.0000000000
swz,1980,481400000.0000000000
swz,1981,530100000.0000000000
swz,1982,593300000.0000000000
swz,1983,621400000.0000000000
swz,1984,676600000.0000000000
swz,1985,745070000.0000000000
swz,1986,818700000.0000000000
swz,1987,976500000.0000000000
swz,1988,1262900000.0000000000
swz,1989,1588199900.0000000000
swz,1990,1986563600.0000000000
swz,1991,2255038700.0000000000
swz,1992,2788159400.0000000000
swz,1993,3387272000.0000000000
swz,1994,3672129600.0000000000
swz,1995,4544591900.0000000000
swz,1996,5556173600.0000000000
swz,1997,6024028400.0000000000
swz,1998,7390495100.0000000000
swz,1999,7685223600.0000000000
swz,2000,10268799800.0000000000
swz,2001,10888951200.0000000000
swz,2002,14305649400.0000000000
swz,2003,14682479500.0000000000
swz,2004,14070415000.0000000000
swz,2005,13693550800.0000000000
swz,2006,11385511700.0000000000
swz,2007,13144806600.0000000000
swz,2008,16338205100.0000000000
swz,2009,17526003900.0000000000
swz,2010,19561515600.0000000000
swz,2011,16077723600.0000000000
swz,2012,17240435500.0000000000
swz,2013,20537453100.0000000000
swz,2014,21354080100.0000000000
swz,2015,21225568400.0000000000
swz,2016,23908146500.0000000000
swz,2017,25990548800.0000000000
swz,2018,27380968800.0000000000
swz,2019,27911611300.0000000000
eth,2011,162487100000.0000000000
eth,2012,236383900000.0000000000
eth,2013,251300600000.0000000000
eth,2014,308691300000.0000000000
eth,2015,393189000000.0000000000
eth,2016,424750000000.0000000000
eth,2017,430233000000.0000000000
eth,2018,502215000000.0000000000
eth,2019,561703000000.0000000000
eth,2020,571230000000.0000000000
fro,1998,3103300000.0000000000
fro,1999,3904100000.0000000000
fro,2000,4940200000.0000000000
fro,2001,4864800000.0000000000
fro,2002,4820500000.0000000000
fro,2003,5729200000.0000000000
fro,2004,4610800000.0000000000
fro,2005,5449300000.0000000000
fro,2006,6098600000.0000000000
fro,2007,7277800000.0000000000
fro,2008,6768100000.0000000000
fro,2009,5820200000.0000000000
fro,2010,6177400000.0000000000
fro,2011,7206500000.0000000000
fro,2012,8583000000.0000000000
fro,2013,8407600000.0000000000
fro,2014,8219600000.0000000000
fro,2015,8537200000.0000000000
fro,2016,8425500000.0000000000
fro,2017,9423500000.0000000000
fro,2018,9951900000.0000000000
fro,2019,10501700000.0000000000
fji,1980,510835000.0000000000
fji,1981,606571000.0000000000
fji,1982,552574000.0000000000
fji,1983,560100000.0000000000
fji,1984,559800000.0000000000
fji,1985,588600000.0000000000
fji,1986,577000000.0000000000
fji,1987,616300000.0000000000
fji,1988,814600000.0000000000
fji,1989,1058800000.0000000000
fji,1990,1329700000.0000000000
fji,1991,1235500000.0000000000
fji,1992,1264300000.0000000000
fji,1993,1499000000.0000000000
fji,1994,1588800000.0000000000
fji,1995,1630600000.0000000000
fji,1996,1758300000.0000000000
fji,1997,1766700000.0000000000
fji,1998,1919200000.0000000000
fji,1999,2349500000.0000000000
fji,2000,2518800000.0000000000
fji,2001,2597400000.0000000000
fji,2002,2576000000.0000000000
fji,2003,2996400000.0000000000
fji,2004,3328400000.0000000000
fji,2005,3209100000.0000000000
fji,2006,3619700000.0000000000
fji,2007,3361300000.0000000000
fji,2008,4154384000.0000000000
fji,2009,3336673240.0000000000
fji,2010,3843267800.0000000000
fji,2011,4412712000.0000000000
fji,2012,4562547200.0000000000
fji,2013,5360616724.0000000000
fji,2014,5360700000.0000000000
fji,2015,5142062739.4399995804
fji,2016,5218008982.4079999924
fji,2017,5636987434.3520002365
fji,2018,6468821261.5279998779
fji,2019,6938313265.0279998779
fji,2020,4255527127.2266697884
fin,1970,2049969000.0000000000
fin,1971,2193119000.0000000000
fin,1972,2481762000.0000000000
fin,1973,3116643000.0000000000
fin,1974,4657970000.0000000000
fin,1975,5142000000.0000000000
fin,1976,5324000000.0000000000
fin,1977,5798000000.0000000000
fin,1978,6218000000.0000000000
fin,1979,8312000000.0000000000
fin,1980,10812000000.0000000000
fin,1981,11538000000.0000000000
fin,1982,12285000000.0000000000
fin,1983,13712000000.0000000000
fin,1984,14495000000.0000000000
fin,1985,15912000000.0000000000
fin,1986,15257000000.0000000000
fin,1987,16577000000.0000000000
fin,1988,18607000000.0000000000
fin,1989,21345000000.0000000000
fin,1990,21553000000.0000000000
fin,1991,19308000000.0000000000
fin,1992,20939000000.0000000000
fin,1993,22956000000.0000000000
fin,1994,25766000000.0000000000
fin,1995,27898000000.0000000000
fin,1996,30015000000.0000000000
fin,1997,33734000000.0000000000
fin,1998,35574000000.0000000000
fin,1999,36343000000.0000000000
fin,2000,44840000000.0000000000
fin,2001,44130000000.0000000000
fin,2002,44790000000.0000000000
fin,2003,46640000000.0000000000
fin,2004,51350000000.0000000000
fin,2005,59791000000.0000000000
fin,2006,67273000000.0000000000
fin,2007,73017000000.0000000000
fin,2008,80201000000.0000000000
fin,2009,61871000000.0000000000
fin,2010,69707000000.0000000000
fin,2011,78564000000.0000000000
fin,2012,81143000000.0000000000
fin,2013,79841000000.0000000000
fin,2014,77858000000.0000000000
fin,2015,76047000000.0000000000
fin,2016,78498000000.0000000000
fin,2017,84871000000.0000000000
fin,2018,92739000000.0000000000
fin,2019,95283000000.0000000000
fin,2020,84663000000.0000000000
fra,1960,5798000000.0000000000
fra,1961,6227000000.0000000000
fra,1962,6806000000.0000000000
fra,1963,7803000000.0000000000
fra,1964,9135000000.0000000000
fra,1965,9465000000.0000000000
fra,1966,10759000000.0000000000
fra,1967,11746000000.0000000000
fra,1968,13079000000.0000000000
fra,1969,16513000000.0000000000
fra,1970,19405000000.0000000000
fra,1971,21768000000.0000000000
fra,1972,24799000000.0000000000
fra,1973,30301000000.0000000000
fra,1974,45486000000.0000000000
fra,1975,42124000000.0000000000
fra,1976,55244000000.0000000000
fra,1977,62596000000.0000000000
fra,1978,66919000000.0000000000
fra,1979,80907000000.0000000000
fra,1980,101739000000.0000000000
fra,1981,119546000000.0000000000
fra,1982,139780000000.0000000000
fra,1983,147689000000.0000000000
fra,1984,167611000000.0000000000
fra,1985,179513000000.0000000000
fra,1986,167029000000.0000000000
fra,1987,177149000000.0000000000
fra,1988,194531000000.0000000000
fra,1989,222793000000.0000000000
fra,1990,229255000000.0000000000
fra,1991,236341000000.0000000000
fra,1992,233673000000.0000000000
fra,1993,218288000000.0000000000
fra,1994,237931000000.0000000000
fra,1995,256120000000.0000000000
fra,1996,266403000000.0000000000
fra,1997,291008000000.0000000000
fra,1998,316077000000.0000000000
fra,1999,331818000000.0000000000
fra,2000,403155000000.0000000000
fra,2001,410599000000.0000000000
fra,2002,405547000000.0000000000
fra,2003,402544000000.0000000000
fra,2004,433778000000.0000000000
fra,2005,475870000000.0000000000
fra,2006,520594000000.0000000000
fra,2007,554598000000.0000000000
fra,2008,583323000000.0000000000
fra,2009,496245000000.0000000000
fra,2010,560267000000.0000000000
fra,2011,625111000000.0000000000
fra,2012,637065000000.0000000000
fra,2013,643611000000.0000000000
fra,2014,662388000000.0000000000
fra,2015,685011000000.0000000000
fra,2016,689287000000.0000000000
fra,2017,735421000000.0000000000
fra,2018,773375000000.0000000000
fra,2019,793436000000.0000000000
fra,2020,688412000000.0000000000
pyf,1991,93828997120.0000000000
pyf,1992,86020997120.0000000000
pyf,1993,86095003648.0000000000
