economy,year,sl_emp_1524_sp_ma_zs
mna,2018,30.3397556742
mna,2019,30.4306072685
mna,2020,28.4693382433
mna,2021,29.0438298272
mna,2022,29.7930163759
mna,2023,30.0412634201
tmn,1991,43.5889279146
tmn,1992,42.9471701079
tmn,1993,42.1674888199
tmn,1994,41.7540163013
tmn,1995,41.1987965670
tmn,1996,41.3710054556
tmn,1997,41.6529356209
tmn,1998,41.0550646587
tmn,1999,41.4421824101
tmn,2000,39.7098311500
tmn,2001,38.5917203194
tmn,2002,38.3230258045
tmn,2003,38.5239073272
tmn,2004,40.0996489807
tmn,2005,39.5327400162
tmn,2006,39.6255471096
tmn,2007,39.4340720850
tmn,2008,39.3280632047
tmn,2009,39.2092590674
tmn,2010,38.6027095089
tmn,2011,36.6308384712
tmn,2012,35.2588365456
tmn,2013,34.9093747761
tmn,2014,34.1803519590
tmn,2015,30.9073956112
tmn,2016,30.4087405723
tmn,2017,29.8567791475
tmn,2018,30.3151409568
tmn,2019,30.3979990774
tmn,2020,28.4803421135
tmn,2021,29.0274341497
tmn,2022,29.7240795190
tmn,2023,30.0412634201
mic,1991,60.8167334772
mic,1992,60.2197176467
mic,1993,59.2015509290
mic,1994,58.3570410333
mic,1995,57.4185179612
mic,1996,56.5467519792
mic,1997,55.8256377818
mic,1998,54.9562369426
mic,1999,54.5530354089
mic,2000,53.9357507120
mic,2001,53.3129740820
mic,2002,52.5377243099
mic,2003,51.9491816577
mic,2004,51.8367636328
mic,2005,51.1694842430
mic,2006,50.5999531665
mic,2007,49.9295935790
mic,2008,49.1810719275
mic,2009,48.0253643444
mic,2010,47.2643230410
mic,2011,46.3840555628
mic,2012,45.4565325653
mic,2013,44.7845506156
mic,2014,43.9726802930
mic,2015,42.9987732612
mic,2016,42.2167941348
mic,2017,41.5738634558
mic,2018,41.1473587079
mic,2019,40.9089218019
mic,2020,38.7487652914
mic,2021,39.7076533421
mic,2022,40.3422107996
mic,2023,40.3087185187
nac,1991,55.0583188368
nac,1992,54.2766355311
nac,1993,54.5695688947
nac,1994,55.3979200250
nac,1995,55.8095809592
nac,1996,54.6359092696
nac,1997,54.6309826303
nac,1998,55.0641760915
nac,1999,55.4593167709
nac,2000,56.3661139874
nac,2001,54.2457993137
nac,2002,52.4535664864
nac,2003,51.0498976257
nac,2004,51.1864316917
nac,2005,50.8165162570
nac,2006,51.7641348223
nac,2007,50.4382338436
nac,2008,48.6674216294
nac,2009,43.5825885261
nac,2010,42.0744904799
nac,2011,43.0241273752
nac,2012,43.3658442660
nac,2013,43.7895645924
nac,2014,44.8084368845
nac,2015,45.5062130325
nac,2016,46.3352782501
nac,2017,47.0786712064
nac,2018,46.9151668026
nac,2019,47.5693576279
nac,2020,42.8586492897
nac,2021,46.7807563051
nac,2022,47.7855154249
nac,2023,47.6805583215
oed,1991,51.1519597465
oed,1992,50.3844494516
oed,1993,49.2700947632
oed,1994,48.9964790438
oed,1995,48.5519159014
oed,1996,48.0982614556
oed,1997,48.2436927378
oed,1998,48.2205894550
oed,1999,47.9724466974
oed,2000,48.1106777692
oed,2001,47.4679289360
oed,2002,46.1649219996
oed,2003,45.2819602583
oed,2004,45.0842934960
oed,2005,45.1222857009
oed,2006,45.6617112519
oed,2007,45.5275940136
oed,2008,44.7910818556
oed,2009,41.5329363401
oed,2010,41.0204382844
oed,2011,41.4836599823
oed,2012,41.3540035423
oed,2013,41.4282081160
oed,2014,41.9717859232
oed,2015,42.4590055849
oed,2016,42.8425429569
oed,2017,43.2994677376
oed,2018,43.7140978322
oed,2019,43.8017058830
oed,2020,40.3368118141
oed,2021,42.7547151277
oed,2022,44.2263673479
oed,2023,44.6115548374
oss,1991,44.7327991114
oss,1992,43.8924478664
oss,1993,42.8956340296
oss,1994,42.2549230971
oss,1995,41.3312928402
oss,1996,40.3266845855
oss,1997,39.0809540986
oss,1998,38.6920009049
oss,1999,38.1382942476
oss,2000,37.7858463821
oss,2001,37.2121800194
oss,2002,36.3506431503
oss,2003,36.3057610397
oss,2004,36.0421955429
oss,2005,36.1233598989
oss,2006,36.8420702233
oss,2007,37.0237270077
oss,2008,37.2717949088
oss,2009,36.3336103913
oss,2010,35.4368095161
oss,2011,35.3076975617
oss,2012,35.2502633911
oss,2013,34.9302355592
oss,2014,35.0218217892
oss,2015,35.2962835930
oss,2016,35.5358698007
oss,2017,35.1291082042
oss,2018,34.6599443358
oss,2019,34.2191433687
oss,2020,31.4413964464
oss,2021,29.9072159917
oss,2022,30.5478408761
oss,2023,31.1283926824
pss,1991,57.5093777476
pss,1992,56.9848359478
pss,1993,56.7730997555
pss,1994,56.3897781254
pss,1995,56.0179270963
pss,1996,55.6905448742
pss,1997,55.2404146444
pss,1998,54.7840803347
pss,1999,54.3999201149
pss,2000,54.2270687102
pss,2001,53.9934373416
pss,2002,53.6952304069
pss,2003,53.1881985321
pss,2004,52.7679483548
pss,2005,52.7766770662
pss,2006,52.5896733599
pss,2007,52.4350650201
pss,2008,52.3233081217
pss,2009,52.3642729240
pss,2010,52.3237584648
pss,2011,52.2407511619
pss,2012,52.0370830120
pss,2013,51.8744706566
pss,2014,51.7025800368
pss,2015,52.7544977732
pss,2016,53.5597932329
pss,2017,53.3991615193
pss,2018,53.3748265346
pss,2019,53.5495281856
pss,2020,52.0834012345
pss,2021,52.0712529935
pss,2022,53.7619597842
pss,2023,54.5682155882
pst,1991,47.4829845780
pst,1992,46.4829040790
pst,1993,45.2068474552
pst,1994,44.9951840436
pst,1995,44.8482652065
pst,1996,44.1264945245
pst,1997,44.2311308996
pst,1998,44.4210696866
pst,1999,44.6447012459
pst,2000,45.3175989969
pst,2001,44.7179177894
pst,2002,44.1553257296
pst,2003,43.3412270655
pst,2004,43.2339161963
pst,2005,42.9870178233
pst,2006,43.5655037101
pst,2007,43.4697284062
pst,2008,42.7000990806
pst,2009,39.0891847299
pst,2010,38.2865789004
pst,2011,38.4929973760
pst,2012,38.2300693257
pst,2013,38.4423226484
pst,2014,38.9991507613
pst,2015,39.6538496167
pst,2016,40.3524246290
pst,2017,41.0345604021
pst,2018,41.6646926710
pst,2019,42.3049282219
pst,2020,39.2843183357
pst,2021,41.1453499568
pst,2022,43.1585482428
pst,2023,43.5412030358
pre,1991,47.9058719660
pre,1992,47.6572399140
pre,1993,47.3277713199
pre,1994,47.0403038306
pre,1995,46.7963891955
pre,1996,46.7473884118
pre,1997,46.6266417176
pre,1998,46.3665098113
pre,1999,46.0026049688
pre,2000,45.6595213377
pre,2001,45.5412458997
pre,2002,45.5113521441
pre,2003,45.4313975454
pre,2004,45.3804557514
pre,2005,45.2576142573
pre,2006,45.1534143007
pre,2007,44.8797098298
pre,2008,44.5209565492
pre,2009,44.1876643485
pre,2010,43.6186111516
pre,2011,43.3196990580
pre,2012,42.5745958224
pre,2013,42.0046715664
pre,2014,41.6683041183
pre,2015,41.1885111963
pre,2016,40.8900181137
pre,2017,40.2368248719
pre,2018,39.9279121749
pre,2019,39.5875017224
pre,2020,38.7977166442
pre,2021,39.1548547244
pre,2022,39.7406800512
pre,2023,39.7809703274
sst,1991,46.3577613382
sst,1992,45.4498599647
sst,1993,44.7273756904
sst,1994,44.2543655611
sst,1995,43.5238749779
sst,1996,42.7973200015
sst,1997,41.7260816805
sst,1998,41.3428187785
sst,1999,40.7790495423
sst,2000,40.4736959970
sst,2001,39.9673170537
sst,2002,39.1369051296
sst,2003,38.9944809632
sst,2004,38.8355044282
sst,2005,38.9249507107
sst,2006,39.3834335650
sst,2007,39.4816118663
sst,2008,39.5042442099
sst,2009,38.2413638735
sst,2010,37.1219777457
sst,2011,37.1472599184
sst,2012,36.7134469506
sst,2013,36.5052616042
sst,2014,36.6602527351
sst,2015,36.9333255969
sst,2016,37.0325506858
sst,2017,36.7973302892
sst,2018,36.3733936633
sst,2019,36.0873086682
sst,2020,33.2714296161
sst,2021,32.1342882206
sst,2022,32.8181672058
sst,2023,33.4916218101
sas,1991,57.3157197974
sas,1992,57.1068020986
sas,1993,56.6579799864
sas,1994,56.4157223384
sas,1995,56.3686190203
sas,1996,56.3737848250
sas,1997,56.3249221067
sas,1998,56.1111653691
sas,1999,56.2786169486
sas,2000,56.4130418581
sas,2001,55.9716158986
sas,2002,55.5166737208
sas,2003,55.0175888933
sas,2004,54.4305115800
sas,2005,53.7248720311
sas,2006,52.3458468663
sas,2007,50.6552175725
sas,2008,49.0382956771
sas,2009,47.5501931962
sas,2010,46.3874721677
sas,2011,44.6303947502
sas,2012,42.7728545984
sas,2013,42.2379884737
sas,2014,41.2454144870
sas,2015,40.2445659248
sas,2016,39.3461462709
sas,2017,38.5709424617
sas,2018,37.6505816789
sas,2019,37.8385454198
sas,2020,36.9545416383
sas,2021,38.3185515979
sas,2022,39.7420410812
sas,2023,39.6346589027
tsa,1991,57.3157197974
tsa,1992,57.1068020986
tsa,1993,56.6579799864
tsa,1994,56.4157223384
tsa,1995,56.3686190203
tsa,1996,56.3737848250
tsa,1997,56.3249221067
tsa,1998,56.1111653691
tsa,1999,56.2786169486
tsa,2000,56.4130418581
tsa,2001,55.9716158986
tsa,2002,55.5166737208
tsa,2003,55.0175888933
tsa,2004,54.4305115800
tsa,2005,53.7248720311
tsa,2006,52.3458468663
tsa,2007,50.6552175725
tsa,2008,49.0382956771
tsa,2009,47.5501931962
tsa,2010,46.3874721677
tsa,2011,44.6303947502
tsa,2012,42.7728545984
tsa,2013,42.2379884737
tsa,2014,41.2454144870
tsa,2015,40.2445659248
tsa,2016,39.3461462709
tsa,2017,38.5709424617
tsa,2018,37.6505816789
tsa,2019,37.8385454198
tsa,2020,36.9545416383
tsa,2021,38.3185515979
tsa,2022,39.7420410812
tsa,2023,39.6346589027
ssf,1991,49.7022071305
ssf,1992,49.3470290769
ssf,1993,48.9394306017
ssf,1994,48.5663665069
ssf,1995,48.2935056184
ssf,1996,48.1852982300
ssf,1997,47.9780823295
ssf,1998,47.6937626189
ssf,1999,47.2830665471
ssf,2000,46.9557471395
ssf,2001,46.8786841967
ssf,2002,46.8393714978
ssf,2003,46.7402907307
ssf,2004,46.7075202237
ssf,2005,46.6239515978
ssf,2006,46.5682425734
ssf,2007,46.3688032437
ssf,2008,46.0725288076
ssf,2009,45.6227168279
ssf,2010,44.8696730830
ssf,2011,44.8894698397
ssf,2012,44.3253174637
ssf,2013,43.9027199481
ssf,2014,43.4823920951
ssf,2015,43.2808582780
ssf,2016,43.2252966297
ssf,2017,42.7772246787
ssf,2018,42.4506407449
ssf,2019,42.0870239828
ssf,2020,41.4740204899
ssf,2021,41.5312834741
ssf,2022,41.7669939954
ssf,2023,41.9110920421
ssa,1991,49.7022071305
ssa,1992,49.3470290769
ssa,1993,48.9394306017
ssa,1994,48.5663665069
ssa,1995,48.2935056184
ssa,1996,48.1852982300
ssa,1997,47.9780823295
ssa,1998,47.6937626189
ssa,1999,47.2830665471
ssa,2000,46.9557471395
ssa,2001,46.8786841967
ssa,2002,46.8393714978
ssa,2003,46.7402907307
ssa,2004,46.7075202237
ssa,2005,46.6239515978
ssa,2006,46.5682425734
ssa,2007,46.3688032437
ssa,2008,46.0725288076
ssa,2009,45.6227168279
ssa,2010,44.8696730830
ssa,2011,44.8894698397
ssa,2012,44.3253174637
ssa,2013,43.9027199481
ssa,2014,43.4823920951
ssa,2015,43.2808582780
ssa,2016,43.2252966297
ssa,2017,42.7772246787
ssa,2018,42.4506407449
ssa,2019,42.0870239828
ssa,2020,41.4740204899
ssa,2021,41.5312834741
ssa,2022,41.7669939954
ssa,2023,41.9110920421
tss,1991,49.7022071305
tss,1992,49.3470290769
tss,1993,48.9394306017
tss,1994,48.5663665069
tss,1995,48.2935056184
tss,1996,48.1852982300
tss,1997,47.9780823295
tss,1998,47.6937626189
tss,1999,47.2830665471
tss,2000,46.9557471395
tss,2001,46.8786841967
tss,2002,46.8393714978
tss,2003,46.7402907307
tss,2004,46.7075202237
tss,2005,46.6239515978
tss,2006,46.5682425734
tss,2007,46.3688032437
tss,2008,46.0725288076
tss,2009,45.6227168279
tss,2010,44.8696730830
tss,2011,44.8894698397
tss,2012,44.3253174637
tss,2013,43.9027199481
tss,2014,43.4823920951
tss,2015,43.2808582780
tss,2016,43.2252966297
tss,2017,42.7772246787
tss,2018,42.4506407449
tss,2019,42.0870239828
tss,2020,41.4740204899
tss,2021,41.5312834741
tss,2022,41.7669939954
tss,2023,41.9110920421
umc,1991,66.3506845341
umc,1992,65.6483759680
umc,1993,64.3408569778
umc,1994,63.1867183079
umc,1995,61.7740416283
umc,1996,60.2869064600
umc,1997,59.1814261134
umc,1998,57.9039892554
umc,1999,57.1981586128
umc,2000,56.3097865788
umc,2001,55.3389841734
umc,2002,54.1123450701
umc,2003,53.2668347989
umc,2004,53.1735578159
umc,2005,52.4377826612
umc,2006,52.1984375628
umc,2007,52.0591047048
umc,2008,51.6277311872
umc,2009,50.3437278694
umc,2010,49.7685058310
umc,2011,49.4604610677
umc,2012,49.3690999886
umc,2013,48.5603324193
umc,2014,47.8381404988
umc,2015,47.1060627939
umc,2016,46.3547757023
umc,2017,46.0488866293
umc,2018,45.9664800686
umc,2019,45.4088893687
umc,2020,41.8146712139
umc,2021,43.1972795093
umc,2022,43.2836753556
umc,2023,43.0461361198
wld,1991,58.5197575980
wld,1992,57.9072888921
wld,1993,56.9069956995
wld,1994,56.1862248100
wld,1995,55.4510241985
wld,1996,54.6843124580
wld,1997,54.1337888418
wld,1998,53.4761200291
wld,1999,53.1246696327
wld,2000,52.7104128771
wld,2001,52.1456353175
wld,2002,51.4336784410
wld,2003,50.8795781334
wld,2004,50.8038512301
wld,2005,50.2781687228
wld,2006,49.9016979610
wld,2007,49.3563202397
wld,2008,48.6541800214
wld,2009,47.3138346896
wld,2010,46.5855483014
wld,2011,45.8917779981
wld,2012,45.0890540751
wld,2013,44.5680816168
wld,2014,43.9770175822
wld,2015,43.2221904676
wld,2016,42.6792648395
wld,2017,42.1947478544
wld,2018,41.9078004500
wld,2019,41.7258668594
wld,2020,39.5921491591
wld,2021,40.5711384835
wld,2022,41.3299743461
wld,2023,41.3522577262
afg,1991,56.9850000000
afg,1992,56.8470000000
afg,1993,56.6420000000
afg,1994,56.3810000000
afg,1995,56.0660000000
afg,1996,55.9590000000
afg,1997,55.9220000000
afg,1998,55.9440000000
afg,1999,56.0100000000
afg,2000,56.1070000000
afg,2001,56.1970000000
afg,2002,56.2930000000
afg,2003,56.3860000000
afg,2004,56.4770000000
afg,2005,56.5840000000
afg,2006,56.4700000000
afg,2007,56.3100000000
afg,2008,56.1790000000
afg,2009,56.1050000000
afg,2010,55.9860000000
afg,2011,55.9220000000
afg,2012,55.8470000000
afg,2013,55.2360000000
afg,2014,54.5950000000
afg,2015,52.5190000000
afg,2016,50.4560000000
afg,2017,48.4300000000
afg,2018,47.0650000000
afg,2019,45.6850000000
afg,2020,43.4740000000
afg,2021,43.9030000000
afg,2022,51.2840000000
afg,2023,49.1290000000
alb,1991,49.7110000000
alb,1992,27.8310000000
alb,1993,32.7510000000
alb,1994,37.0390000000
alb,1995,43.7620000000
alb,1996,43.5910000000
alb,1997,41.0430000000
alb,1998,38.0820000000
alb,1999,36.5690000000
alb,2000,37.9430000000
alb,2001,38.4960000000
alb,2002,38.8900000000
alb,2003,37.4400000000
alb,2004,35.6670000000
alb,2005,33.5930000000
alb,2006,31.4750000000
alb,2007,28.8720000000
alb,2008,27.2060000000
alb,2009,28.6630000000
alb,2010,27.4310000000
alb,2011,38.8330000000
alb,2012,29.7670000000
alb,2013,23.6410000000
alb,2014,20.9580000000
alb,2015,23.6760000000
alb,2016,22.9160000000
alb,2017,24.8780000000
alb,2018,30.3910000000
alb,2019,31.0040000000
alb,2020,27.3740000000
alb,2021,28.5270000000
alb,2022,28.7290000000
alb,2023,28.9140000000
dza,1991,42.3630000000
dza,1992,38.2150000000
dza,1993,36.4910000000
dza,1994,34.9510000000
dza,1995,30.1900000000
dza,1996,33.6620000000
dza,1997,35.8930000000
dza,1998,33.2500000000
dza,1999,30.4170000000
dza,2000,28.0060000000
dza,2001,29.7010000000
dza,2002,29.6670000000
dza,2003,30.3360000000
dza,2004,34.8120000000
dza,2005,35.8420000000
dza,2006,38.6900000000
dza,2007,36.3170000000
dza,2008,37.3960000000
dza,2009,37.9770000000
dza,2010,37.4940000000
dza,2011,35.8980000000
dza,2012,32.6580000000
dza,2013,33.1180000000
dza,2014,32.7150000000
dza,2015,29.2320000000
dza,2016,30.4900000000
dza,2017,28.6420000000
dza,2018,28.4060000000
dza,2019,28.2380000000
dza,2020,24.6560000000
dza,2021,25.4990000000
dza,2022,26.1160000000
dza,2023,26.8950000000
ago,1991,35.2770000000
ago,1992,35.0730000000
ago,1993,34.2370000000
ago,1994,34.1690000000
ago,1995,34.7910000000
ago,1996,36.0790000000
ago,1997,36.2520000000
ago,1998,35.8480000000
ago,1999,35.3310000000
ago,2000,34.9910000000
ago,2001,34.9920000000
ago,2002,35.3200000000
ago,2003,35.1960000000
ago,2004,35.2850000000
ago,2005,35.2330000000
ago,2006,35.6120000000
ago,2007,35.7880000000
ago,2008,35.7140000000
ago,2009,35.3520000000
ago,2010,35.0000000000
ago,2011,36.3760000000
ago,2012,36.6460000000
ago,2013,36.6590000000
ago,2014,36.7040000000
ago,2015,36.4840000000
ago,2016,36.2730000000
ago,2017,36.1450000000
ago,2018,36.0990000000
ago,2019,36.1670000000
ago,2020,35.7360000000
ago,2021,37.5500000000
ago,2022,37.2790000000
ago,2023,37.6810000000
arg,1991,49.0830000000
arg,1992,47.6140000000
arg,1993,44.4350000000
arg,1994,42.1020000000
arg,1995,35.5540000000
arg,1996,36.3310000000
arg,1997,39.1070000000
arg,1998,40.1680000000
arg,1999,38.8600000000
arg,2000,38.1810000000
arg,2001,34.8010000000
arg,2002,32.7890000000
arg,2003,39.1710000000
arg,2004,40.2430000000
arg,2005,40.8520000000
arg,2006,41.8390000000
arg,2007,42.0980000000
arg,2008,41.3290000000
arg,2009,40.6250000000
arg,2010,40.9070000000
arg,2011,41.1350000000
arg,2012,41.4400000000
arg,2013,40.2450000000
arg,2014,38.2430000000
arg,2015,37.8920000000
arg,2016,37.3710000000
arg,2017,37.0510000000
arg,2018,36.2180000000
arg,2019,34.5900000000
arg,2020,27.7330000000
arg,2021,33.2970000000
arg,2022,36.0930000000
arg,2023,35.3730000000
arm,1991,46.3080000000
arm,1992,46.2270000000
arm,1993,44.9320000000
arm,1994,44.0770000000
arm,1995,44.7960000000
arm,1996,44.2930000000
arm,1997,43.8100000000
arm,1998,43.5920000000
arm,1999,42.4130000000
arm,2000,42.2460000000
arm,2001,42.0790000000
arm,2002,41.9200000000
arm,2003,41.7600000000
arm,2004,41.5910000000
arm,2005,41.4200000000
arm,2006,41.2470000000
arm,2007,41.0750000000
arm,2008,40.0160000000
arm,2009,40.7340000000
arm,2010,40.0350000000
arm,2011,39.1780000000
arm,2012,38.1790000000
arm,2013,37.4600000000
arm,2014,36.7070000000
arm,2015,35.9620000000
arm,2016,35.4490000000
arm,2017,34.3490000000
arm,2018,33.4260000000
arm,2019,32.6000000000
arm,2020,30.0430000000
arm,2021,26.5270000000
arm,2022,31.3710000000
arm,2023,31.6450000000
aus,1991,59.0530000000
aus,1992,57.2010000000
aus,1993,57.4920000000
aus,1994,60.2000000000
aus,1995,62.1920000000
aus,1996,61.6360000000
aus,1997,60.2170000000
aus,1998,61.0130000000
aus,1999,61.9130000000
aus,2000,62.5810000000
aus,2001,61.6610000000
aus,2002,61.7670000000
aus,2003,62.3610000000
aus,2004,62.7140000000
aus,2005,64.1240000000
aus,2006,64.4260000000
aus,2007,64.9450000000
aus,2008,65.4510000000
aus,2009,61.5890000000
aus,2010,61.2780000000
aus,2011,60.5600000000
aus,2012,59.6980000000
aus,2013,58.5570000000
aus,2014,57.4080000000
aus,2015,58.1130000000
aus,2016,57.8940000000
aus,2017,58.1860000000
aus,2018,59.3720000000
aus,2019,59.4750000000
aus,2020,55.8890000000
aus,2021,59.5520000000
aus,2022,61.6980000000
aus,2023,62.1370000000
aut,1991,63.8540000000
aut,1992,64.0170000000
aut,1993,61.9340000000
aut,1994,61.9650000000
aut,1995,60.6870000000
aut,1996,58.1730000000
aut,1997,56.4160000000
aut,1998,56.8900000000
aut,1999,58.9060000000
aut,2000,56.2730000000
aut,2001,55.3110000000
aut,2002,55.5850000000
aut,2003,54.6650000000
aut,2004,51.5270000000
aut,2005,52.1860000000
aut,2006,52.9570000000
aut,2007,54.4240000000
aut,2008,55.1630000000
aut,2009,53.1790000000
aut,2010,53.9590000000
aut,2011,55.0640000000
aut,2012,54.4880000000
aut,2013,54.0140000000
aut,2014,51.8610000000
aut,2015,51.5700000000
aut,2016,50.9680000000
aut,2017,49.5910000000
aut,2018,51.7120000000
aut,2019,52.3920000000
aut,2020,50.9840000000
aut,2021,51.9190000000
aut,2022,52.9680000000
aut,2023,55.6640000000
aze,1991,57.6850000000
aze,1992,59.3460000000
aze,1993,58.6320000000
aze,1994,57.9780000000
aze,1995,57.5470000000
aze,1996,56.5670000000
aze,1997,55.3280000000
aze,1998,54.0320000000
aze,1999,52.8320000000
aze,2000,51.4870000000
aze,2001,48.8740000000
aze,2002,44.9140000000
aze,2003,44.4980000000
aze,2004,42.4340000000
aze,2005,42.2480000000
aze,2006,37.4610000000
aze,2007,35.4240000000
aze,2008,32.4120000000
aze,2009,28.8690000000
aze,2010,21.6090000000
aze,2011,29.3170000000
aze,2012,30.2000000000
aze,2013,30.8340000000
aze,2014,33.0390000000
aze,2015,34.4250000000
aze,2016,36.4560000000
aze,2017,38.1610000000
aze,2018,39.5940000000
aze,2019,42.6010000000
aze,2020,40.8800000000
aze,2021,41.3400000000
aze,2022,41.1760000000
aze,2023,41.4240000000
bhs,1991,50.0880000000
bhs,1992,48.7780000000
bhs,1993,51.2190000000
bhs,1994,50.4600000000
bhs,1995,52.8090000000
bhs,1996,52.3140000000
bhs,1997,53.0700000000
bhs,1998,57.6700000000
bhs,1999,56.4490000000
bhs,2000,54.9120000000
bhs,2001,53.6950000000
bhs,2002,51.3680000000
bhs,2003,49.9600000000
bhs,2004,51.5480000000
bhs,2005,52.1400000000
bhs,2006,53.3880000000
bhs,2007,52.2680000000
bhs,2008,54.0970000000
bhs,2009,49.4360000000
bhs,2010,48.6410000000
bhs,2011,48.0070000000
bhs,2012,45.1430000000
bhs,2013,43.2660000000
bhs,2014,47.6810000000
bhs,2015,50.6490000000
bhs,2016,51.0060000000
bhs,2017,53.3330000000
bhs,2018,49.7590000000
bhs,2019,49.7360000000
bhs,2020,42.1310000000
bhs,2021,45.1780000000
bhs,2022,45.4280000000
bhs,2023,46.4750000000
bhr,1991,59.5380000000
bhr,1992,59.0870000000
bhr,1993,58.6910000000
bhr,1994,58.0260000000
bhr,1995,57.4770000000
bhr,1996,56.8790000000
bhr,1997,56.3620000000
bhr,1998,55.8200000000
bhr,1999,55.2610000000
bhr,2000,54.7060000000
bhr,2001,54.1090000000
bhr,2002,53.8100000000
bhr,2003,53.5430000000
bhr,2004,53.3360000000
bhr,2005,53.1260000000
bhr,2006,52.8520000000
bhr,2007,52.5610000000
bhr,2008,52.2250000000
bhr,2009,51.8410000000
bhr,2010,51.4970000000
bhr,2011,49.8710000000
bhr,2012,50.7310000000
bhr,2013,51.6290000000
bhr,2014,52.5640000000
bhr,2015,53.4770000000
bhr,2016,53.4860000000
bhr,2017,53.5010000000
bhr,2018,53.8260000000
bhr,2019,54.0870000000
bhr,2020,53.0280000000
bhr,2021,52.3580000000
bhr,2022,52.3470000000
bhr,2023,52.7160000000
bgd,1991,71.8470000000
bgd,1992,71.5760000000
bgd,1993,71.3250000000
bgd,1994,71.0600000000
bgd,1995,70.7930000000
bgd,1996,70.1810000000
bgd,1997,69.2350000000
bgd,1998,68.2910000000
bgd,1999,67.3390000000
bgd,2000,66.3740000000
bgd,2001,66.4660000000
bgd,2002,66.6640000000
bgd,2003,66.9870000000
bgd,2004,66.2800000000
bgd,2005,65.6020000000
bgd,2006,66.3060000000
bgd,2007,63.9990000000
bgd,2008,61.7620000000
bgd,2009,59.5750000000
bgd,2010,59.4970000000
bgd,2011,57.0240000000
bgd,2012,54.5890000000
bgd,2013,52.1880000000
bgd,2014,50.5200000000
bgd,2015,48.8700000000
bgd,2016,47.2340000000
bgd,2017,48.5800000000
bgd,2018,48.5900000000
bgd,2019,48.5560000000
bgd,2020,46.9740000000
bgd,2021,46.5450000000
bgd,2022,46.8480000000
bgd,2023,46.6040000000
brb,1991,42.6240000000
brb,1992,41.2480000000
brb,1993,40.0200000000
brb,1994,44.4420000000
brb,1995,44.5340000000
brb,1996,51.7100000000
brb,1997,48.1530000000
brb,1998,51.7900000000
brb,1999,52.7100000000
brb,2000,51.8000000000
brb,2001,49.3110000000
brb,2002,48.6270000000
brb,2003,45.6400000000
brb,2004,49.5820000000
brb,2005,50.9180000000
brb,2006,50.1160000000
brb,2007,51.9350000000
brb,2008,50.1350000000
brb,2009,44.8910000000
brb,2010,42.9690000000
brb,2011,43.8140000000
brb,2012,38.9460000000
brb,2013,38.9100000000
brb,2014,33.7140000000
brb,2015,33.2320000000
brb,2016,33.6030000000
brb,2017,31.8520000000
brb,2018,36.4240000000
brb,2019,32.9680000000
brb,2020,29.5350000000
brb,2021,30.8970000000
brb,2022,31.0530000000
brb,2023,31.7690000000
blr,1991,46.7180000000
blr,1992,45.0550000000
blr,1993,40.2860000000
blr,1994,36.7120000000
blr,1995,32.2700000000
blr,1996,25.3930000000
blr,1997,32.2230000000
blr,1998,34.8620000000
blr,1999,35.8650000000
blr,2000,36.5680000000
blr,2001,37.2860000000
blr,2002,38.0290000000
blr,2003,38.7650000000
blr,2004,39.5160000000
blr,2005,40.2510000000
blr,2006,40.9770000000
blr,2007,41.6810000000
blr,2008,42.3950000000
blr,2009,43.0880000000
blr,2010,43.1500000000
blr,2011,43.1970000000
blr,2012,43.2590000000
blr,2013,43.3050000000
blr,2014,43.3630000000
blr,2015,43.4240000000
blr,2016,43.4950000000
blr,2017,43.4250000000
blr,2018,41.4130000000
blr,2019,39.2270000000
blr,2020,39.7710000000
blr,2021,38.0560000000
blr,2022,38.6970000000
blr,2023,38.7620000000
bel,1991,33.4230000000
bel,1992,32.5410000000
bel,1993,29.8230000000
bel,1994,29.6180000000
bel,1995,28.8870000000
bel,1996,29.3940000000
bel,1997,28.5300000000
bel,1998,29.1950000000
bel,1999,27.4700000000
bel,2000,33.7470000000
bel,2001,31.8380000000
bel,2002,31.3530000000
bel,2003,30.4480000000
bel,2004,30.2530000000
bel,2005,29.7440000000
bel,2006,30.3690000000
bel,2007,29.9560000000
bel,2008,29.7320000000
bel,2009,27.4080000000
bel,2010,27.2970000000
bel,2011,27.7420000000
bel,2012,27.8240000000
bel,2013,25.3470000000
bel,2014,24.5190000000
bel,2015,24.9910000000
bel,2016,24.0220000000
bel,2017,24.2800000000
bel,2018,26.2040000000
bel,2019,27.1150000000
bel,2020,25.4270000000
bel,2021,25.6350000000
bel,2022,26.3500000000
bel,2023,26.5240000000
blz,1991,53.2580000000
blz,1992,51.8150000000
blz,1993,51.2250000000
blz,1994,50.2810000000
blz,1995,48.9480000000
blz,1996,46.7950000000
blz,1997,49.4780000000
blz,1998,47.0600000000
blz,1999,49.2740000000
blz,2000,51.2300000000
blz,2001,52.9710000000
blz,2002,51.1100000000
blz,2003,51.0530000000
blz,2004,51.0720000000
blz,2005,51.0520000000
blz,2006,52.5060000000
blz,2007,52.8720000000
blz,2008,53.1440000000
blz,2009,53.0250000000
blz,2010,52.9120000000
blz,2011,52.8110000000
blz,2012,52.7580000000
blz,2013,52.6870000000
blz,2014,54.0000000000
blz,2015,53.8170000000
blz,2016,53.1760000000
blz,2017,53.0290000000
blz,2018,53.2130000000
