economy,year,sl_emp_1524_sp_ma_zs
pst,1998,46.1068733036
pst,1999,46.2501179648
pst,2000,46.7836124983
pst,2001,45.8632253055
pst,2002,45.1453761269
pst,2003,44.1589107299
pst,2004,44.2037323056
pst,2005,44.3236290723
pst,2006,45.1011219587
pst,2007,45.0643901070
pst,2008,44.2043877185
pst,2009,40.4597805154
pst,2010,39.3663927668
pst,2011,39.4402766838
pst,2012,39.5166897994
pst,2013,39.2549654354
pst,2014,39.7722992684
pst,2015,40.3621798816
pst,2016,41.0580234508
pst,2017,41.8340779752
pst,2018,42.3669795802
pst,2019,42.9496493619
pre,1991,49.6148445643
pre,1992,49.3828777502
pre,1993,49.0499112027
pre,1994,48.7671278756
pre,1995,48.4721977191
pre,1996,48.3896248697
pre,1997,48.2717060898
pre,1998,48.0524042985
pre,1999,47.6988483004
pre,2000,47.3797374210
pre,2001,47.2637838679
pre,2002,47.0883233806
pre,2003,46.9049856823
pre,2004,46.8613852465
pre,2005,46.7461756733
pre,2006,46.8291106512
pre,2007,46.7893744104
pre,2008,46.6129558640
pre,2009,46.2409699442
pre,2010,45.6450220872
pre,2011,45.4902426586
pre,2012,44.5617622826
pre,2013,43.7570350001
pre,2014,43.9858379213
pre,2015,43.9557119937
pre,2016,43.8945696833
pre,2017,43.3898136179
pre,2018,43.0100202728
pre,2019,42.5539203600
sst,1991,46.1738165025
sst,1992,45.5048000230
sst,1993,44.6891977885
sst,1994,44.0925026266
sst,1995,43.3522608433
sst,1996,42.4556002979
sst,1997,41.2353352167
sst,1998,40.7443202330
sst,1999,40.3022331263
sst,2000,40.0161681771
sst,2001,39.6934179391
sst,2002,39.2027301601
sst,2003,39.4850474648
sst,2004,39.2268813178
sst,2005,39.2483032301
sst,2006,39.8841383246
sst,2007,40.1315255241
sst,2008,40.0222606658
sst,2009,39.0849764865
sst,2010,38.3807987045
sst,2011,38.5087429780
sst,2012,38.3318247600
sst,2013,38.1962554492
sst,2014,38.3251775544
sst,2015,38.5555224495
sst,2016,38.6497098826
sst,2017,38.5478938859
sst,2018,38.2583428577
sst,2019,38.0671032781
sas,1991,58.5290995526
sas,1992,58.2373944880
sas,1993,57.5288346151
sas,1994,57.3002570351
sas,1995,56.9140847409
sas,1996,56.6568773279
sas,1997,56.3258426127
sas,1998,56.0236668012
sas,1999,55.8405194002
sas,2000,55.6263860682
sas,2001,55.5486888569
sas,2002,55.3972462545
sas,2003,55.4404141768
sas,2004,55.3224729141
sas,2005,55.0793196395
sas,2006,53.8441769737
sas,2007,52.3518140976
sas,2008,50.6818711117
sas,2009,48.8645798113
sas,2010,47.4117481089
sas,2011,45.7977380767
sas,2012,44.3522800401
sas,2013,43.1819746686
sas,2014,42.2100082794
sas,2015,41.2065747044
sas,2016,40.3385478336
sas,2017,39.8015351181
sas,2018,39.0967726302
sas,2019,38.5827620615
tsa,1991,58.5290995526
tsa,1992,58.2373944880
tsa,1993,57.5288346151
tsa,1994,57.3002570351
tsa,1995,56.9140847409
tsa,1996,56.6568773279
tsa,1997,56.3258426127
tsa,1998,56.0236668012
tsa,1999,55.8405194002
tsa,2000,55.6263860682
tsa,2001,55.5486888569
tsa,2002,55.3972462545
tsa,2003,55.4404141768
tsa,2004,55.3224729141
tsa,2005,55.0793196395
tsa,2006,53.8441769737
tsa,2007,52.3518140976
tsa,2008,50.6818711117
tsa,2009,48.8645798113
tsa,2010,47.4117481089
tsa,2011,45.7977380767
tsa,2012,44.3522800401
tsa,2013,43.1819746686
tsa,2014,42.2100082794
tsa,2015,41.2065747044
tsa,2016,40.3385478336
tsa,2017,39.8015351181
tsa,2018,39.0967726302
tsa,2019,38.5827620615
ssf,1991,51.2293843450
ssf,1992,50.9391026968
ssf,1993,50.5125365099
ssf,1994,50.1024631976
ssf,1995,49.7053610731
ssf,1996,49.5311941589
ssf,1997,49.3211759417
ssf,1998,49.1218745817
ssf,1999,48.7784074361
ssf,2000,48.5220376403
ssf,2001,48.3443017413
ssf,2002,48.1215167189
ssf,2003,47.9358685206
ssf,2004,48.0844264968
ssf,2005,48.0017802597
ssf,2006,48.1120466019
ssf,2007,48.1593355788
ssf,2008,48.1863384904
ssf,2009,47.7588134338
ssf,2010,47.2104403293
ssf,2011,47.1546158964
ssf,2012,46.4512420457
ssf,2013,45.8731397794
ssf,2014,46.0510951234
ssf,2015,46.1692923679
ssf,2016,46.1909110135
ssf,2017,45.7516606124
ssf,2018,45.2945545849
ssf,2019,44.7601497383
ssa,1991,51.2178967791
ssa,1992,50.9289286154
ssa,1993,50.5035405967
ssa,1994,50.0943349873
ssa,1995,49.6983511535
ssa,1996,49.5277415583
ssa,1997,49.3205180665
ssa,1998,49.1232456369
ssa,1999,48.7814103518
ssa,2000,48.5258341341
ssa,2001,48.3502967953
ssa,2002,48.1254081121
ssa,2003,47.9398443952
ssa,2004,48.0894492880
ssa,2005,48.0083699610
ssa,2006,48.1187116844
ssa,2007,48.1698665934
ssa,2008,48.1965914248
ssa,2009,47.7710831230
ssa,2010,47.2224326576
ssa,2011,47.1658807324
ssa,2012,46.4618059216
ssa,2013,45.8802032031
ssa,2014,46.0579638508
ssa,2015,46.1762080418
ssa,2016,46.1968086653
ssa,2017,45.7580285426
ssa,2018,45.3014872871
ssa,2019,44.7674017876
tss,1991,51.2293843450
tss,1992,50.9391026968
tss,1993,50.5125365099
tss,1994,50.1024631976
tss,1995,49.7053610731
tss,1996,49.5311941589
tss,1997,49.3211759417
tss,1998,49.1218745817
tss,1999,48.7784074361
tss,2000,48.5220376403
tss,2001,48.3443017413
tss,2002,48.1215167189
tss,2003,47.9358685206
tss,2004,48.0844264968
tss,2005,48.0017802597
tss,2006,48.1120466019
tss,2007,48.1593355788
tss,2008,48.1863384904
tss,2009,47.7588134338
tss,2010,47.2104403293
tss,2011,47.1546158964
tss,2012,46.4512420457
tss,2013,45.8731397794
tss,2014,46.0510951234
tss,2015,46.1692923679
tss,2016,46.1909110135
tss,2017,45.7516606124
tss,2018,45.2945545849
tss,2019,44.7601497383
umc,1991,65.8244244949
umc,1992,65.5242696643
umc,1993,64.5530121368
umc,1994,63.6377108041
umc,1995,62.3657282041
umc,1996,60.9791801301
umc,1997,59.7763307970
umc,1998,58.1760721234
umc,1999,57.1733653866
umc,2000,56.0769200942
umc,2001,54.6752786022
umc,2002,52.9497742970
umc,2003,51.5083344140
umc,2004,51.3169768825
umc,2005,50.4715544522
umc,2006,50.3169758658
umc,2007,50.5613729061
umc,2008,50.5390446841
umc,2009,49.6296576171
umc,2010,49.1108456796
umc,2011,48.7899629960
umc,2012,48.2772407210
umc,2013,47.1939790687
umc,2014,46.1390807287
umc,2015,45.0564488399
umc,2016,44.1514403591
umc,2017,43.9195637231
umc,2018,43.6508374774
umc,2019,43.1868891567
wld,1991,59.4144114303
wld,1992,58.9771717378
wld,1993,58.0734852978
wld,1994,57.5061156139
wld,1995,56.7543083421
wld,1996,55.9502026398
wld,1997,55.2895701194
wld,1998,54.4816360613
wld,1999,53.9756654242
wld,2000,53.4125019625
wld,2001,52.6403279849
wld,2002,51.7751885115
wld,2003,51.0636957101
wld,2004,51.0338228316
wld,2005,50.6228572432
wld,2006,50.3613958720
wld,2007,50.0689400656
wld,2008,49.5084694085
wld,2009,48.1498847736
wld,2010,47.3889837339
wld,2011,46.7759599832
wld,2012,46.0051806546
wld,2013,45.1722654530
wld,2014,44.5694482601
wld,2015,43.8624077368
wld,2016,43.3423255434
wld,2017,42.9964100091
wld,2018,42.6928279280
wld,2019,42.2780834100
afg,1991,53.3699989319
afg,1992,53.2099990845
afg,1993,52.9199981689
afg,1994,52.7200012207
afg,1995,52.4300003052
afg,1996,52.3800010681
afg,1997,52.5400009155
afg,1998,52.6399993896
afg,1999,52.7099990845
afg,2000,52.8899993896
afg,2001,53.0699996948
afg,2002,53.1199989319
afg,2003,53.1800003052
afg,2004,53.3800010681
afg,2005,53.5499992371
afg,2006,53.5499992371
afg,2007,53.6599998474
afg,2008,53.5000000000
afg,2009,53.0099983215
afg,2010,52.6599998474
afg,2011,52.4900016785
afg,2012,52.2400016785
afg,2013,51.5900001526
afg,2014,51.0800018311
afg,2015,50.5699996948
afg,2016,50.0200004578
afg,2017,49.5000000000
afg,2018,49.4599990845
afg,2019,49.3800010681
alb,1991,49.6500015259
alb,1992,50.0499992371
alb,1993,49.0800018311
alb,1994,48.1599998474
alb,1995,46.8400001526
alb,1996,45.8300018311
alb,1997,46.8199996948
alb,1998,45.9500007629
alb,1999,44.2299995422
alb,2000,43.1800003052
alb,2001,42.0200004578
alb,2002,41.2400016785
alb,2003,38.7299995422
alb,2004,36.3800010681
alb,2005,34.2099990845
alb,2006,32.3699989319
alb,2007,30.6399993896
alb,2008,29.5300006866
alb,2009,29.0900001526
alb,2010,26.5699996948
alb,2011,38.7700004578
alb,2012,31.3299999237
alb,2013,25.4599990845
alb,2014,21.6599998474
alb,2015,25.0100002289
alb,2016,25.1399993896
alb,2017,26.6100006104
alb,2018,30.5799999237
alb,2019,30.7600002289
dza,1991,40.6100006104
dza,1992,36.8499984741
dza,1993,35.4900016785
dza,1994,34.4799995422
dza,1995,30.2999992371
dza,1996,33.5499992371
dza,1997,35.9599990845
dza,1998,33.6699981689
dza,1999,31.1800003052
dza,2000,28.9500007629
dza,2001,30.4599990845
dza,2002,30.5499992371
dza,2003,31.3199996948
dza,2004,35.5800018311
dza,2005,36.9099998474
dza,2006,39.7299995422
dza,2007,37.4300003052
dza,2008,38.3300018311
dza,2009,38.7500000000
dza,2010,37.8300018311
dza,2011,36.2999992371
dza,2012,33.0600013733
dza,2013,35.5900001526
dza,2014,33.2099990845
dza,2015,31.9099998474
dza,2016,34.3100013733
dza,2017,32.6300010681
dza,2018,32.4199981689
dza,2019,32.1100006104
ago,1991,49.3899993896
ago,1992,49.8499984741
ago,1993,50.0999984741
ago,1994,50.2700004578
ago,1995,50.2700004578
ago,1996,50.4399986267
ago,1997,50.2299995422
ago,1998,50.0499992371
ago,1999,49.6300010681
ago,2000,49.1899986267
ago,2001,49.1800003052
ago,2002,49.1199989319
ago,2003,48.9000015259
ago,2004,48.8800010681
ago,2005,48.8300018311
ago,2006,49.0699996948
ago,2007,49.3400001526
ago,2008,49.5099983215
ago,2009,49.4199981689
ago,2010,45.7000007629
ago,2011,46.1399993896
ago,2012,46.2999992371
ago,2013,46.2400016785
ago,2014,46.2400016785
ago,2015,46.1199989319
ago,2016,45.9500007629
ago,2017,45.8300018311
ago,2018,45.5499992371
ago,2019,45.2099990845
arg,1991,48.5200004578
arg,1992,46.9000015259
arg,1993,43.8699989319
arg,1994,41.5099983215
arg,1995,35.2700004578
arg,1996,35.9500007629
arg,1997,38.6199989319
arg,1998,39.7700004578
arg,1999,38.3100013733
arg,2000,37.7500000000
arg,2001,34.7099990845
arg,2002,32.1100006104
arg,2003,38.0099983215
arg,2004,39.9500007629
arg,2005,40.6500015259
arg,2006,42.4700012207
arg,2007,42.6399993896
arg,2008,41.9599990845
arg,2009,41.3499984741
arg,2010,41.0800018311
arg,2011,41.1300010681
arg,2012,41.4199981689
arg,2013,40.0900001526
arg,2014,38.9399986267
arg,2015,38.2700004578
arg,2016,37.5000000000
arg,2017,36.6500015259
arg,2018,36.1399993896
arg,2019,34.3199996948
arm,1991,34.8800010681
arm,1992,34.4799995422
arm,1993,33.0699996948
arm,1994,32.1500015259
arm,1995,32.1800003052
arm,1996,31.3899993896
arm,1997,30.7099990845
arm,1998,30.4400005341
arm,1999,29.4799995422
arm,2000,29.3099994659
arm,2001,29.3400001526
arm,2002,29.3700008392
arm,2003,29.4400005341
arm,2004,29.6000003815
arm,2005,29.9200000763
arm,2006,30.4200000763
arm,2007,31.0200004578
arm,2008,27.7199993134
arm,2009,24.3500003815
arm,2010,28.3099994659
arm,2011,30.5400009155
arm,2012,31.9599990845
arm,2013,31.6000003815
arm,2014,30.0900001526
arm,2015,32.2599983215
arm,2016,29.1200008392
arm,2017,26.4799995422
arm,2018,27.6100006104
arm,2019,26.5699996948
aus,1991,58.9799995422
aus,1992,56.9799995422
aus,1993,57.3400001526
aus,1994,60.1800003052
aus,1995,62.2700004578
aus,1996,61.9000015259
aus,1997,60.5099983215
aus,1998,61.2000007629
aus,1999,61.9900016785
aus,2000,62.5299987793
aus,2001,61.5699996948
aus,2002,61.6300010681
aus,2003,62.2599983215
aus,2004,62.6899986267
aus,2005,64.1699981689
aus,2006,64.4700012207
aus,2007,65.0000000000
aus,2008,65.4899978638
aus,2009,61.6300010681
aus,2010,61.4199981689
aus,2011,60.6800003052
aus,2012,59.7799987793
aus,2013,58.6199989319
aus,2014,57.5000000000
aus,2015,58.2099990845
aus,2016,57.8600006104
aus,2017,57.9799995422
aus,2018,58.9799995422
aus,2019,58.9000015259
aut,1991,63.8800010681
aut,1992,63.9199981689
aut,1993,61.8100013733
aut,1994,62.2999992371
aut,1995,60.9099998474
aut,1996,58.4099998474
aut,1997,56.7200012207
aut,1998,57.2500000000
aut,1999,59.2099990845
aut,2000,56.7400016785
aut,2001,55.7599983215
aut,2002,56.0900001526
aut,2003,54.8499984741
aut,2004,52.8600006104
aut,2005,54.7799987793
aut,2006,55.9000015259
aut,2007,57.1699981689
aut,2008,57.6699981689
aut,2009,55.8699989319
aut,2010,56.5999984741
aut,2011,57.9399986267
aut,2012,57.0499992371
aut,2013,56.4300003052
aut,2014,54.3499984741
aut,2015,54.0600013733
aut,2016,53.0299987793
aut,2017,52.0400009155
aut,2018,53.5499992371
aut,2019,54.4300003052
aze,1991,54.8699989319
aze,1992,58.1199989319
aze,1993,59.0600013733
aze,1994,59.5000000000
aze,1995,59.5800018311
aze,1996,58.3499984741
aze,1997,56.4700012207
aze,1998,54.2200012207
aze,1999,52.2900009155
aze,2000,50.2200012207
aze,2001,47.8199996948
aze,2002,43.9399986267
aze,2003,43.9000015259
aze,2004,42.0099983215
aze,2005,41.9900016785
aze,2006,37.3499984741
aze,2007,35.3199996948
aze,2008,32.2400016785
aze,2009,28.7600002289
aze,2010,20.9099998474
aze,2011,29.1399993896
aze,2012,29.9400005341
aze,2013,30.5300006866
aze,2014,32.6899986267
aze,2015,34.0600013733
aze,2016,35.9500007629
aze,2017,37.7299995422
aze,2018,39.2200012207
aze,2019,38.7200012207
bhs,1991,50.4099998474
bhs,1992,49.4599990845
bhs,1993,52.3300018311
bhs,1994,51.7400016785
bhs,1995,54.1399993896
bhs,1996,53.4000015259
bhs,1997,54.0499992371
bhs,1998,56.6899986267
bhs,1999,55.1100006104
bhs,2000,53.2599983215
bhs,2001,52.4000015259
bhs,2002,50.6399993896
bhs,2003,49.2299995422
bhs,2004,50.1500015259
bhs,2005,50.5099983215
bhs,2006,51.6599998474
bhs,2007,51.2700004578
bhs,2008,53.1500015259
bhs,2009,48.4199981689
bhs,2010,47.4099998474
bhs,2011,46.8600006104
bhs,2012,44.3899993896
bhs,2013,43.7700004578
bhs,2014,48.0999984741
bhs,2015,51.2299995422
bhs,2016,52.0699996948
bhs,2017,54.0900001526
bhs,2018,51.5999984741
bhs,2019,51.3800010681
bhr,1991,58.6100006104
bhr,1992,58.4700012207
bhr,1993,58.4900016785
bhr,1994,58.4199981689
bhr,1995,58.0099983215
bhr,1996,56.4799995422
bhr,1997,55.3800010681
bhr,1998,54.8499984741
bhr,1999,54.7700004578
bhr,2000,54.9099998474
bhr,2001,53.9799995422
bhr,2002,53.3400001526
bhr,2003,53.5000000000
bhr,2004,53.9700012207
bhr,2005,54.3300018311
bhr,2006,54.0800018311
bhr,2007,53.8699989319
bhr,2008,53.5200004578
bhr,2009,53.1399993896
bhr,2010,52.7500000000
bhr,2011,50.8800010681
bhr,2012,51.5800018311
bhr,2013,52.4500007629
bhr,2014,53.3499984741
bhr,2015,54.1100006104
bhr,2016,55.0999984741
bhr,2017,54.9000015259
bhr,2018,52.8199996948
bhr,2019,49.5900001526
bgd,1991,73.5100021362
bgd,1992,73.0000000000
bgd,1993,72.4199981689
bgd,1994,71.9300003052
bgd,1995,71.4800033569
bgd,1996,70.7500000000
bgd,1997,69.6900024414
bgd,1998,68.6200027466
bgd,1999,67.4899978638
bgd,2000,66.4000015259
bgd,2001,66.1699981689
bgd,2002,66.3099975586
bgd,2003,66.8199996948
bgd,2004,65.9100036621
bgd,2005,65.1800003052
bgd,2006,65.7600021362
bgd,2007,64.0999984741
bgd,2008,62.3800010681
bgd,2009,60.3899993896
bgd,2010,60.2200012207
bgd,2011,58.1199989319
bgd,2012,55.9199981689
bgd,2013,53.6500015259
bgd,2014,52.2799987793
bgd,2015,50.9199981689
bgd,2016,49.6199989319
bgd,2017,51.3499984741
bgd,2018,51.4099998474
bgd,2019,51.3699989319
brb,1991,39.1300010681
brb,1992,41.8899993896
brb,1993,40.4799995422
brb,1994,44.6199989319
brb,1995,45.6300010681
brb,1996,49.7900009155
brb,1997,48.7999992371
brb,1998,51.5600013733
brb,1999,51.5000000000
brb,2000,50.4300003052
brb,2001,48.1199989319
brb,2002,47.3400001526
brb,2003,44.7099990845
brb,2004,47.9199981689
brb,2005,48.4300003052
brb,2006,47.2500000000
brb,2007,47.2000007629
brb,2008,45.2500000000
brb,2009,40.6500015259
brb,2010,38.8499984741
brb,2011,42.2500000000
brb,2012,36.5400009155
brb,2013,36.5400009155
brb,2014,33.0499992371
brb,2015,32.1699981689
brb,2016,34.9900016785
brb,2017,34.6500015259
brb,2018,34.3699989319
brb,2019,34.2999992371
blr,1991,46.2299995422
blr,1992,44.8800010681
blr,1993,41.1300010681
blr,1994,38.5200004578
blr,1995,34.9900016785
blr,1996,29.1100006104
blr,1997,34.5099983215
blr,1998,36.2900009155
blr,1999,36.8499984741
blr,2000,37.2200012207
blr,2001,37.6300010681
blr,2002,38.0200004578
blr,2003,38.5200004578
blr,2004,39.1500015259
blr,2005,39.8499984741
blr,2006,40.7599983215
blr,2007,41.8300018311
blr,2008,43.0000000000
blr,2009,43.8600006104
blr,2010,44.3400001526
blr,2011,44.6100006104
blr,2012,44.6800003052
blr,2013,44.5600013733
blr,2014,44.3100013733
blr,2015,43.8899993896
blr,2016,43.7599983215
blr,2017,43.1100006104
blr,2018,41.9599990845
blr,2019,40.2200012207
bel,1991,33.7700004578
bel,1992,32.6800003052
bel,1993,29.8700008392
bel,1994,29.4099998474
bel,1995,28.7900009155
bel,1996,29.5900001526
bel,1997,28.9400005341
bel,1998,29.6499996185
bel,1999,27.7500000000
bel,2000,33.7599983215
bel,2001,31.5499992371
bel,2002,30.9400005341
bel,2003,30.0499992371
bel,2004,30.0200004578
bel,2005,29.9899997711
bel,2006,30.9099998474
bel,2007,30.5599994659
bel,2008,30.1700000763
bel,2009,27.5900001526
bel,2010,27.2199993134
bel,2011,27.4200000763
bel,2012,27.4400005341
bel,2013,25.0699996948
bel,2014,24.4099998474
bel,2015,25.0699996948
bel,2016,24.2199993134
bel,2017,24.6499996185
bel,2018,26.4500007629
bel,2019,27.2700004578
blz,1991,58.9599990845
blz,1992,56.9900016785
blz,1993,55.9900016785
blz,1994,54.6100006104
blz,1995,52.9799995422
blz,1996,51.1399993896
blz,1997,54.0299987793
blz,1998,52.0000000000
blz,1999,53.6500015259
blz,2000,55.5600013733
blz,2001,56.9500007629
blz,2002,55.2900009155
blz,2003,55.3400001526
blz,2004,55.2799987793
blz,2005,55.2400016785
blz,2006,56.1500015259
blz,2007,56.0999984741
blz,2008,56.0499992371
blz,2009,55.4500007629
blz,2010,55.2200012207
blz,2011,55.0999984741
blz,2012,55.0000000000
blz,2013,54.9099998474
blz,2014,55.2400016785
blz,2015,54.7200012207
blz,2016,55.9900016785
blz,2017,56.7599983215
blz,2018,56.9000015259
blz,2019,57.2700004578
ben,1991,77.6100006104
ben,1992,77.4599990845
ben,1993,75.8199996948
ben,1994,74.1299972534
ben,1995,72.3700027466
ben,1996,70.4599990845
ben,1997,68.4899978638
ben,1998,66.4100036621
ben,1999,64.2600021362
ben,2000,62.0400009155
ben,2001,59.7599983215
ben,2002,57.4300003052
ben,2003,55.0299987793
ben,2004,52.6199989319
ben,2005,50.2200012207
ben,2006,47.8400001526
ben,2007,45.4700012207
ben,2008,43.1100006104
ben,2009,40.7999992371
ben,2010,38.5800018311
ben,2011,38.8800010681
ben,2012,38.6500015259
ben,2013,38.3800010681
ben,2014,38.1199989319
ben,2015,37.8899993896
ben,2016,37.7099990845
ben,2017,37.4700012207
ben,2018,37.1599998474
ben,2019,36.8199996948
btn,1991,58.2799987793
btn,1992,57.3199996948
btn,1993,56.2200012207
btn,1994,55.0900001526
btn,1995,53.9900016785
btn,1996,53.2400016785
btn,1997,52.5099983215
btn,1998,51.8300018311
btn,1999,51.4399986267
btn,2000,50.7500000000
btn,2001,50.1199989319
btn,2002,49.4399986267
btn,2003,48.7500000000
btn,2004,47.0999984741
btn,2005,44.9399986267
btn,2006,44.3100013733
btn,2007,42.8400001526
btn,2008,42.1699981689
btn,2009,41.1399993896
btn,2010,38.5499992371
btn,2011,34.8600006104
btn,2012,28.3799991608
btn,2013,29.4200000763
btn,2014,25.6800003052
btn,2015,29.7199993134
btn,2016,29.4200000763
btn,2017,29.1499996185
btn,2018,28.8600006104
btn,2019,28.4799995422
bol,1991,58.2900009155
bol,1992,57.7799987793
bol,1993,57.7700004578
bol,1994,57.8400001526
bol,1995,58.0299987793
bol,1996,58.0800018311
bol,1997,58.2900009155
bol,1998,58.1399993896
bol,1999,57.8300018311
bol,2000,57.7099990845
bol,2001,58.0800018311
bol,2002,58.4700012207
bol,2003,58.8499984741
bol,2004,59.2999992371
bol,2005,59.7500000000
bol,2006,60.2500000000
bol,2007,58.3600006104
bol,2008,56.5900001526
bol,2009,54.7099990845
bol,2010,56.1500015259
bol,2011,57.6899986267
bol,2012,53.0999984741
bol,2013,50.8499984741
bol,2014,58.8100013733
bol,2015,51.5499992371
bol,2016,48.1500015259
bol,2017,48.8699989319
bol,2018,52.2200012207
bol,2019,51.9000015259
bih,1991,25.2199993134
bih,1992,24.7199993134
bih,1993,24.0499992371
bih,1994,23.5100002289
bih,1995,22.7099990845
bih,1996,21.9500007629
bih,1997,21.2299995422
bih,1998,20.3999996185
bih,1999,19.3600006104
bih,2000,18.5499992371
bih,2001,17.7999992371
bih,2002,16.9799995422
bih,2003,16.2000007629
bih,2004,15.5000000000
bih,2005,16.7900009155
bih,2006,15.9099998474
bih,2007,17.9699993134
bih,2008,22.2199993134
bih,2009,21.4099998474
bih,2010,17.7399997711
bih,2011,16.9799995422
bih,2012,13.9499998093
bih,2013,14.6499996185
bih,2014,13.4600000381
bih,2015,15.0299997330
bih,2016,17.6900005341
bih,2017,21.9099998474
bih,2018,26.1599998474
bih,2019,27.5900001526
bwa,1991,42.9599990845
bwa,1992,40.3600006104
bwa,1993,37.6500015259
bwa,1994,34.5499992371
bwa,1995,33.8499984741
bwa,1996,33.0200004578
bwa,1997,31.8799991608
bwa,1998,30.5799999237
bwa,1999,29.9300003052
bwa,2000,29.1900005341
bwa,2001,28.6100006104
bwa,2002,27.6299991608
bwa,2003,26.4599990845
bwa,2004,29.2299995422
bwa,2005,31.8500003815
bwa,2006,34.4000015259
bwa,2007,33.8600006104
bwa,2008,33.2099990845
bwa,2009,32.1599998474
bwa,2010,30.2500000000
bwa,2011,31.7299995422
bwa,2012,33.4000015259
bwa,2013,35.1599998474
bwa,2014,35.1500015259
bwa,2015,35.1100006104
bwa,2016,34.8100013733
bwa,2017,34.2299995422
bwa,2018,33.6100006104
bwa,2019,32.9399986267
bra,1991,71.3399963379
bra,1992,70.5100021362
bra,1993,69.9199981689
bra,1994,69.1299972534
bra,1995,68.3600006104
bra,1996,64.6600036621
bra,1997,64.3799972534
bra,1998,62.2599983215
bra,1999,60.9700012207
bra,2000,60.3499984741
bra,2001,59.5900001526
bra,2002,59.8199996948
bra,2003,59.1100006104
bra,2004,60.8800010681
bra,2005,60.9500007629
bra,2006,60.6899986267
bra,2007,60.7999992371
bra,2008,61.1300010681
bra,2009,59.3699989319
bra,2010,58.5099983215
bra,2011,57.3899993896
bra,2012,56.6199989319
bra,2013,55.5099983215
bra,2014,54.3300018311
bra,2015,51.8699989319
bra,2016,47.0000000000
bra,2017,46.0699996948
bra,2018,46.4300003052
bra,2019,47.4700012207
brn,1991,47.5200004578
brn,1992,47.4599990845
brn,1993,47.1300010681
brn,1994,46.7700004578
brn,1995,46.7700004578
brn,1996,46.7200012207
brn,1997,46.2400016785
brn,1998,45.6699981689
brn,1999,45.4500007629
brn,2000,45.0999984741
brn,2001,44.4399986267
brn,2002,43.7900009155
brn,2003,43.5299987793
brn,2004,43.0800018311
brn,2005,42.5999984741
brn,2006,41.5900001526
brn,2007,40.4599990845
brn,2008,39.5099983215
brn,2009,39.2099990845
brn,2010,39.1500015259
brn,2011,38.3600006104
brn,2012,36.9799995422
brn,2013,35.2900009155
brn,2014,33.8100013733
brn,2015,32.1699981689
brn,2016,30.6000003815
brn,2017,29.3700008392
brn,2018,31.4400005341
brn,2019,35.4500007629
bgr,1991,30.0499992371
bgr,1992,30.8099994659
bgr,1993,29.8400001526
bgr,1994,29.0300006866
bgr,1995,28.2500000000
bgr,1996,27.4899997711
bgr,1997,26.8600006104
bgr,1998,27.1499996185
bgr,1999,25.1800003052
bgr,2000,22.5900001526
bgr,2001,22.1499996185
bgr,2002,22.0200004578
bgr,2003,23.9300003052
bgr,2004,26.2399997711
bgr,2005,25.6200008392
bgr,2006,27.8299999237
bgr,2007,29.9500007629
bgr,2008,33.1100006104
bgr,2009,30.7800006866
bgr,2010,27.4400005341
bgr,2011,24.8899993896
bgr,2012,24.6499996185
bgr,2013,23.7000007629
bgr,2014,23.8999996185
bgr,2015,24.2900009155
bgr,2016,23.6200008392
bgr,2017,27.0400009155
bgr,2018,24.8500003815
bgr,2019,25.4099998474
bfa,1991,81.5999984741
bfa,1992,81.0199966431
bfa,1993,80.5500030518
bfa,1994,80.0100021362
bfa,1995,79.5500030518
bfa,1996,79.0299987793
bfa,1997,78.5299987793
bfa,1998,78.0800018311
bfa,1999,77.5000000000
bfa,2000,76.9300003052
bfa,2001,76.3899993896
bfa,2002,75.7699966431
bfa,2003,75.1800003052
bfa,2004,74.0999984741
bfa,2005,73.0500030518
bfa,2006,72.7200012207
bfa,2007,71.3399963379
bfa,2008,69.3799972534
bfa,2009,67.1600036621
bfa,2010,65.0299987793
bfa,2011,62.8300018311
bfa,2012,60.6599998474
bfa,2013,58.4599990845
bfa,2014,56.2599983215
bfa,2015,55.5200004578
bfa,2016,54.8800010681
bfa,2017,54.2799987793
bfa,2018,53.7200012207
bfa,2019,53.3699989319
bdi,1991,74.4899978638
bdi,1992,73.2600021362
bdi,1993,71.9499969482
bdi,1994,70.6299972534
bdi,1995,69.3899993896
bdi,1996,68.2300033569
bdi,1997,66.9499969482
bdi,1998,65.6500015259
bdi,1999,64.3700027466
bdi,2000,63.1500015259
bdi,2001,62.0000000000
bdi,2002,60.7999992371
bdi,2003,59.6699981689
bdi,2004,58.5600013733
bdi,2005,57.4399986267
bdi,2006,56.4199981689
bdi,2007,55.4099998474
bdi,2008,54.3699989319
bdi,2009,53.1800003052
bdi,2010,52.1300010681
bdi,2011,51.0800018311
bdi,2012,50.0000000000
bdi,2013,48.9000015259
bdi,2014,47.7799987793
bdi,2015,47.8899993896
bdi,2016,47.8899993896
bdi,2017,47.7299995422
bdi,2018,47.4500007629
bdi,2019,47.0699996948
cpv,1991,62.5600013733
cpv,1992,61.3499984741
cpv,1993,60.1100006104
cpv,1994,58.7799987793
cpv,1995,57.3699989319
cpv,1996,55.8400001526
cpv,1997,54.2900009155
cpv,1998,52.6399993896
cpv,1999,51.0999984741
cpv,2000,49.5699996948
cpv,2001,48.3400001526
cpv,2002,47.1399993896
cpv,2003,46.0400009155
cpv,2004,44.9700012207
