economy,year,sl_emp_1524_sp_ma_zs
oed,1991,51.2307362057
oed,1992,50.4614683281
oed,1993,49.3883849568
oed,1994,49.0792830370
oed,1995,48.6474694389
oed,1996,48.1639679880
oed,1997,48.3415715819
oed,1998,48.3398384290
oed,1999,48.0887242741
oed,2000,48.1636961921
oed,2001,47.5385043743
oed,2002,46.2475872160
oed,2003,45.3659754331
oed,2004,45.1414012843
oed,2005,45.3898075145
oed,2006,45.8919334289
oed,2007,45.8143148890
oed,2008,45.1025993844
oed,2009,41.8713546585
oed,2010,41.3866325171
oed,2011,41.8495042816
oed,2012,41.7371018949
oed,2013,41.7508698721
oed,2014,42.3176739045
oed,2015,42.8447561907
oed,2016,43.2246432646
oed,2017,43.7254159658
oed,2018,44.1672052030
oed,2019,44.2569952208
oed,2020,40.5436368986
oss,1991,43.6434456463
oss,1992,42.8471308787
oss,1993,41.8452245233
oss,1994,41.1123800967
oss,1995,40.1086478645
oss,1996,39.1082475272
oss,1997,38.1687245565
oss,1998,37.5175152036
oss,1999,37.0012547378
oss,2000,36.7086950702
oss,2001,36.5065223162
oss,2002,35.9554017074
oss,2003,36.0092576392
oss,2004,35.9058519615
oss,2005,35.9416288338
oss,2006,37.0005494351
oss,2007,37.3322748504
oss,2008,37.5515706811
oss,2009,36.6984831096
oss,2010,35.8101729385
oss,2011,36.3595158331
oss,2012,36.5052261577
oss,2013,36.2474738632
oss,2014,35.9376765695
oss,2015,35.6701715306
oss,2016,36.0007756776
oss,2017,35.6373448494
oss,2018,35.2534171614
oss,2019,34.8790120532
oss,2020,32.3973201384
pss,1991,56.9481541579
pss,1992,56.6959452043
pss,1993,56.6069288169
pss,1994,56.3603737438
pss,1995,56.1433242841
pss,1996,55.8877263995
pss,1997,55.5773230501
pss,1998,55.2723301051
pss,1999,55.0467484386
pss,2000,54.8499891538
pss,2001,54.6210627488
pss,2002,54.3628217924
pss,2003,53.8966036251
pss,2004,53.5246705300
pss,2005,52.6162548800
pss,2006,52.3823046545
pss,2007,52.0301505955
pss,2008,51.7330660486
pss,2009,51.6893565447
pss,2010,51.6833425279
pss,2011,51.6357917776
pss,2012,51.4040984568
pss,2013,51.3623445414
pss,2014,51.1884325223
pss,2015,52.2219564291
pss,2016,53.0489150287
pss,2017,52.8581948360
pss,2018,52.7256056508
pss,2019,52.7018823244
pss,2020,51.6223651394
pst,1991,47.5170491042
pst,1992,46.4846449951
pst,1993,45.2021799006
pst,1994,44.9630287282
pst,1995,44.8287592412
pst,1996,44.1191336815
pst,1997,44.2132920913
pst,1998,44.3993827672
pst,1999,44.6169186420
pst,2000,45.2681582057
pst,2001,44.6740263660
pst,2002,44.1461239636
pst,2003,43.3436703308
pst,2004,43.2693530798
pst,2005,43.2977525252
pst,2006,43.8884149761
pst,2007,43.8264569945
pst,2008,43.0361431359
pst,2009,39.3963308781
pst,2010,38.5408980361
pst,2011,38.7575447310
pst,2012,38.5035017132
pst,2013,38.6400915632
pst,2014,39.1848111294
pst,2015,39.8540739409
pst,2016,40.5350664204
pst,2017,41.2674417053
pst,2018,41.8972158134
pst,2019,42.5752876706
pst,2020,39.4885948897
pre,1991,48.3122009039
pre,1992,48.0946310021
pre,1993,47.8189235709
pre,1994,47.5518160992
pre,1995,47.2733174935
pre,1996,47.2301159052
pre,1997,47.1268629934
pre,1998,46.9034289613
pre,1999,46.5773344890
pre,2000,46.2839746136
pre,2001,46.1955294626
pre,2002,46.1328617206
pre,2003,46.0423148407
pre,2004,46.0425250251
pre,2005,45.9560669977
pre,2006,45.8686411443
pre,2007,45.6534766884
pre,2008,45.4029521557
pre,2009,45.1443888459
pre,2010,44.5295586788
pre,2011,44.3739433020
pre,2012,43.5022055876
pre,2013,42.7888335497
pre,2014,42.8845536759
pre,2015,42.6326779698
pre,2016,42.2921103673
pre,2017,42.0505420021
pre,2018,41.7489013707
pre,2019,41.3136028513
pre,2020,39.3500911747
sst,1991,44.8776998417
sst,1992,44.0736353477
sst,1993,43.1491738726
sst,1994,42.7660403898
sst,1995,41.8010049328
sst,1996,41.1796405496
sst,1997,40.2740940676
sst,1998,39.7372127018
sst,1999,39.2747380200
sst,2000,39.0350337339
sst,2001,38.7916458648
sst,2002,38.2620292475
sst,2003,38.3751708408
sst,2004,38.3070670505
sst,2005,38.3522171946
sst,2006,39.1170834238
sst,2007,39.3885173755
sst,2008,39.2613071852
sst,2009,38.2234374408
sst,2010,37.2566452403
sst,2011,37.5550693292
sst,2012,37.4641218477
sst,2013,37.1883819635
sst,2014,37.0088342684
sst,2015,36.9117088410
sst,2016,37.0581029524
sst,2017,36.8869667244
sst,2018,36.5453480505
sst,2019,36.4057510225
sst,2020,33.7219483060
sas,1991,59.0441195717
sas,1992,58.5810794946
sas,1993,58.1175136317
sas,1994,57.7279414007
sas,1995,57.3761893416
sas,1996,57.1250049556
sas,1997,56.9401291616
sas,1998,56.3390807529
sas,1999,56.1002275881
sas,2000,56.0831432067
sas,2001,55.9399297617
sas,2002,55.8592585766
sas,2003,55.5334876221
sas,2004,55.2432257058
sas,2005,54.8109259806
sas,2006,53.2880352355
sas,2007,51.4212942350
sas,2008,49.7355639728
sas,2009,47.7928134860
sas,2010,46.3097659439
sas,2011,44.7281979691
sas,2012,43.2490589347
sas,2013,42.0446694918
sas,2014,40.7901100558
sas,2015,39.6227844566
sas,2016,38.6194443141
sas,2017,37.9637099256
sas,2018,37.1013607458
sas,2019,37.2577368247
sas,2020,32.8504708109
tsa,1991,59.0441195717
tsa,1992,58.5810794946
tsa,1993,58.1175136317
tsa,1994,57.7279414007
tsa,1995,57.3761893416
tsa,1996,57.1250049556
tsa,1997,56.9401291616
tsa,1998,56.3390807529
tsa,1999,56.1002275881
tsa,2000,56.0831432067
tsa,2001,55.9399297617
tsa,2002,55.8592585766
tsa,2003,55.5334876221
tsa,2004,55.2432257058
tsa,2005,54.8109259806
tsa,2006,53.2880352355
tsa,2007,51.4212942350
tsa,2008,49.7355639728
tsa,2009,47.7928134860
tsa,2010,46.3097659439
tsa,2011,44.7281979691
tsa,2012,43.2490589347
tsa,2013,42.0446694918
tsa,2014,40.7901100558
tsa,2015,39.6227844566
tsa,2016,38.6194443141
tsa,2017,37.9637099256
tsa,2018,37.1013607458
tsa,2019,37.2577368247
tsa,2020,32.8504708109
ssf,1991,50.3266536657
ssf,1992,50.0155593007
ssf,1993,49.6498494248
ssf,1994,49.2733637717
ssf,1995,48.9108272728
ssf,1996,48.7732583230
ssf,1997,48.5845402563
ssf,1998,48.3838080590
ssf,1999,48.0689272809
ssf,2000,47.8107570060
ssf,2001,47.6681956165
ssf,2002,47.5522368629
ssf,2003,47.4375284554
ssf,2004,47.6315504795
ssf,2005,47.6022003443
ssf,2006,47.5844164338
ssf,2007,47.4552745727
ssf,2008,47.3655572761
ssf,2009,47.0142350869
ssf,2010,46.4241625782
ssf,2011,46.3272501344
ssf,2012,45.6583112248
ssf,2013,45.1249689119
ssf,2014,45.1963234315
ssf,2015,45.1495771661
ssf,2016,44.9612493015
ssf,2017,44.7692220942
ssf,2018,44.4071189380
ssf,2019,43.9140182595
ssf,2020,41.6890440598
ssa,1991,50.3266536657
ssa,1992,50.0155593007
ssa,1993,49.6498494248
ssa,1994,49.2733637717
ssa,1995,48.9108272728
ssa,1996,48.7732583230
ssa,1997,48.5845402563
ssa,1998,48.3838080590
ssa,1999,48.0689272809
ssa,2000,47.8107570060
ssa,2001,47.6681956165
ssa,2002,47.5522368629
ssa,2003,47.4375284554
ssa,2004,47.6315504795
ssa,2005,47.6022003443
ssa,2006,47.5844164338
ssa,2007,47.4552745727
ssa,2008,47.3655572761
ssa,2009,47.0142350869
ssa,2010,46.4241625782
ssa,2011,46.3272501344
ssa,2012,45.6583112248
ssa,2013,45.1249689119
ssa,2014,45.1963234315
ssa,2015,45.1495771661
ssa,2016,44.9612493015
ssa,2017,44.7692220942
ssa,2018,44.4071189380
ssa,2019,43.9140182595
ssa,2020,41.6890440598
tss,1991,50.3266536657
tss,1992,50.0155593007
tss,1993,49.6498494248
tss,1994,49.2733637717
tss,1995,48.9108272728
tss,1996,48.7732583230
tss,1997,48.5845402563
tss,1998,48.3838080590
tss,1999,48.0689272809
tss,2000,47.8107570060
tss,2001,47.6681956165
tss,2002,47.5522368629
tss,2003,47.4375284554
tss,2004,47.6315504795
tss,2005,47.6022003443
tss,2006,47.5844164338
tss,2007,47.4552745727
tss,2008,47.3655572761
tss,2009,47.0142350869
tss,2010,46.4241625782
tss,2011,46.3272501344
tss,2012,45.6583112248
tss,2013,45.1249689119
tss,2014,45.1963234315
tss,2015,45.1495771661
tss,2016,44.9612493015
tss,2017,44.7692220942
tss,2018,44.4071189380
tss,2019,43.9140182595
tss,2020,41.6890440598
umc,1991,66.8048994497
umc,1992,66.1628411468
umc,1993,64.9409038249
umc,1994,63.7163114243
umc,1995,62.3147195503
umc,1996,60.7743420419
umc,1997,59.5465944253
umc,1998,58.1995077959
umc,1999,57.4774175562
umc,2000,56.6266748222
umc,2001,55.4774751816
umc,2002,54.4015113708
umc,2003,53.5765468040
umc,2004,53.5696024286
umc,2005,53.1860491052
umc,2006,52.8388909697
umc,2007,52.4705118074
umc,2008,52.0404765459
umc,2009,50.8074390646
umc,2010,50.2773001377
umc,2011,49.9678002421
umc,2012,49.3728886570
umc,2013,48.5914790396
umc,2014,47.9405682401
umc,2015,47.2313845374
umc,2016,46.2321045158
umc,2017,45.7610365344
umc,2018,45.5213365838
umc,2019,44.8803907506
umc,2020,41.4460295129
wld,1991,59.0510568661
wld,1992,58.4166557250
wld,1993,57.4288268658
wld,1994,56.7000280002
wld,1995,55.8932728805
wld,1996,55.0453218046
wld,1997,54.4177270696
wld,1998,53.6235620071
wld,1999,53.1934607382
wld,2000,52.7586021459
wld,2001,52.2810273750
wld,2002,51.6964018603
wld,2003,51.2205823372
wld,2004,51.2720832036
wld,2005,50.8716559398
wld,2006,50.4741305157
wld,2007,49.9403691319
wld,2008,49.2582134078
wld,2009,47.7927492082
wld,2010,47.0021127299
wld,2011,46.3831744910
wld,2012,45.6311480963
wld,2013,44.9245072923
wld,2014,44.3295530066
wld,2015,43.6215196740
wld,2016,43.0424688597
wld,2017,42.6637314096
wld,2018,42.3812931677
wld,2019,42.1915266725
wld,2020,38.8245921929
afg,1991,51.2939987183
afg,1992,51.0000000000
afg,1993,50.8730010986
afg,1994,50.6450004578
afg,1995,50.0550003052
afg,1996,50.1720008850
afg,1997,50.3499984741
afg,1998,50.4360008240
afg,1999,50.5559997559
afg,2000,50.6990013123
afg,2001,50.9319992065
afg,2002,50.8269996643
afg,2003,51.1310005188
afg,2004,51.4580001831
afg,2005,51.4949989319
afg,2006,51.4790000916
afg,2007,51.2420005798
afg,2008,51.3079986572
afg,2009,51.0660018921
afg,2010,50.9620018005
afg,2011,51.2249984741
afg,2012,51.0730018616
afg,2013,50.7639999390
afg,2014,50.3460006714
afg,2015,49.8530006409
afg,2016,49.2550010681
afg,2017,48.6110000610
afg,2018,48.4430007935
afg,2019,48.1990013123
afg,2020,43.6559982300
alb,1991,50.1749992371
alb,1992,27.7310009003
alb,1993,32.9879989624
alb,1994,37.4179992676
alb,1995,44.2750015259
alb,1996,43.8909988403
alb,1997,41.1170005798
alb,1998,38.1030006409
alb,1999,36.4510002136
alb,2000,37.6809997559
alb,2001,38.2060012817
alb,2002,38.5900001526
alb,2003,37.4039993286
alb,2004,35.9010009766
alb,2005,34.0929985046
alb,2006,32.1290016174
alb,2007,29.6359996796
alb,2008,28.0799999237
alb,2009,28.9629993439
alb,2010,27.6959991455
alb,2011,38.8069992065
alb,2012,30.1830005646
alb,2013,23.8509998322
alb,2014,21.1469993591
alb,2015,23.7590007782
alb,2016,23.2980003357
alb,2017,25.1830005646
alb,2018,30.3929996490
alb,2019,31.0419998169
alb,2020,27.1979999542
dza,1991,42.2109985352
dza,1992,38.0540008545
dza,1993,36.4290008545
dza,1994,34.9920005798
dza,1995,30.2609996796
dza,1996,33.7760009766
dza,1997,36.4020004272
dza,1998,33.9840011597
dza,1999,31.2439994812
dza,2000,28.6770000458
dza,2001,30.3740005493
dza,2002,30.3349990845
dza,2003,31.0219993591
dza,2004,35.5130004883
dza,2005,36.4459991455
dza,2006,39.2509994507
dza,2007,36.7999992371
dza,2008,37.7890014648
dza,2009,38.2239990234
dza,2010,37.7820014954
dza,2011,35.4430007935
dza,2012,33.5849990845
dza,2013,34.8510017395
dza,2014,32.1710014343
dza,2015,29.8439998627
dza,2016,31.3139991760
dza,2017,30.8600006104
dza,2018,30.4829998016
dza,2019,30.2140007019
dza,2020,26.5189990997
ago,1991,50.2719993591
ago,1992,50.3629989624
ago,1993,50.2239990234
ago,1994,50.2849998474
ago,1995,50.2830009460
ago,1996,50.3940010071
ago,1997,50.3310012817
ago,1998,50.1650009155
ago,1999,49.9220008850
ago,2000,49.6619987488
ago,2001,49.6500015259
ago,2002,49.6539993286
ago,2003,49.4980010986
ago,2004,49.4259986877
ago,2005,49.3779983521
ago,2006,49.5279998779
ago,2007,49.6699981689
ago,2008,49.7529983521
ago,2009,49.7159996033
ago,2010,45.9259986877
ago,2011,48.0229988098
ago,2012,48.1749992371
ago,2013,48.1899986267
ago,2014,48.1590003967
ago,2015,48.0239982605
ago,2016,47.8959999084
ago,2017,47.7400016785
ago,2018,47.4840011597
ago,2019,47.1860008240
ago,2020,45.5670013428
arg,1991,49.5120010376
arg,1992,48.3180007935
arg,1993,45.4519996643
arg,1994,43.2430000305
arg,1995,36.5999984741
arg,1996,37.1590003967
arg,1997,40.1110000610
arg,1998,41.3610000610
arg,1999,39.8390007019
arg,2000,38.8720016479
arg,2001,35.1529998779
arg,2002,32.6419982910
arg,2003,38.9459991455
arg,2004,40.5690002441
arg,2005,41.0989990234
arg,2006,42.1409988403
arg,2007,42.4189987183
arg,2008,41.6870002747
arg,2009,41.0950012207
arg,2010,41.2719993591
arg,2011,41.4790000916
arg,2012,41.7859992981
arg,2013,40.6080017090
arg,2014,38.5009994507
arg,2015,38.1549987793
arg,2016,37.5209999084
arg,2017,37.1969985962
arg,2018,36.4000015259
arg,2019,34.8160018921
arg,2020,27.9890003204
arm,1991,35.9389991760
arm,1992,35.7809982300
arm,1993,34.5890007019
arm,1994,33.8759994507
arm,1995,34.5569992065
arm,1996,34.2150001526
arm,1997,33.9109992981
arm,1998,33.8720016479
arm,1999,32.9959983826
arm,2000,33.0000000000
arm,2001,32.9560012817
arm,2002,32.9039993286
arm,2003,32.8559989929
arm,2004,32.8139991760
arm,2005,32.7190017700
arm,2006,32.6230010986
arm,2007,32.5050010681
arm,2008,27.7099990845
arm,2009,24.3570003510
arm,2010,28.3129997253
arm,2011,30.5370006561
arm,2012,31.8619995117
arm,2013,31.5960006714
arm,2014,30.0849990845
arm,2015,32.2560005188
arm,2016,29.1319999695
arm,2017,26.4969997406
arm,2018,27.5979995728
arm,2019,26.7250003815
arm,2020,22.9300003052
aus,1991,59.0900001526
aus,1992,57.2190017700
aus,1993,57.5390014648
aus,1994,60.2379989624
aus,1995,62.2220001221
aus,1996,61.6860008240
aus,1997,60.2739982605
aus,1998,61.0419998169
aus,1999,61.9539985657
aus,2000,62.5769996643
aus,2001,61.6899986267
aus,2002,61.7840003967
aus,2003,62.4049987793
aus,2004,62.7639999390
aus,2005,64.1969985962
aus,2006,64.4940032959
aus,2007,65.0329971313
aus,2008,65.5149993896
aus,2009,61.6780014038
aus,2010,61.3699989319
aus,2011,60.6580009460
aus,2012,59.8019981384
aus,2013,58.6409988403
aus,2014,57.4669990540
aus,2015,58.1489982605
aus,2016,57.9029998779
aus,2017,58.1580009460
aus,2018,59.2970008850
aus,2019,59.3849983215
aus,2020,55.7999992371
aut,1991,63.9389991760
aut,1992,64.0879974365
aut,1993,61.9640007019
aut,1994,62.1580009460
aut,1995,60.9000015259
aut,1996,58.3569984436
aut,1997,56.5880012512
aut,1998,57.0419998169
aut,1999,59.0699996948
aut,2000,56.4480018616
aut,2001,55.5449981689
aut,2002,55.8320007324
aut,2003,54.8750000000
aut,2004,52.7200012207
aut,2005,54.7229995728
aut,2006,55.7280006409
aut,2007,57.0229988098
aut,2008,57.5709991455
aut,2009,55.8040008545
aut,2010,56.5839996338
aut,2011,57.9799995422
aut,2012,57.0530014038
aut,2013,56.3989982605
aut,2014,54.2550010681
aut,2015,53.9329986572
aut,2016,52.9230003357
aut,2017,52.1609992981
aut,2018,53.8860015869
aut,2019,54.7410011292
aut,2020,52.7369995117
aze,1991,55.9440002441
aze,1992,57.5089988708
aze,1993,56.9440002441
aze,1994,56.6559982300
aze,1995,56.5359992981
aze,1996,55.5620002747
aze,1997,54.2480010986
aze,1998,52.8470001221
aze,1999,51.5699996948
aze,2000,50.2200012207
aze,2001,47.8219985962
aze,2002,43.9329986572
aze,2003,43.8979988098
aze,2004,42.0120010376
aze,2005,41.9830017090
aze,2006,37.3520011902
aze,2007,35.2560005188
aze,2008,32.3629989624
aze,2009,28.9130001068
aze,2010,20.9710006714
aze,2011,29.3689994812
aze,2012,29.9419994354
aze,2013,30.5919990540
aze,2014,32.6870002747
aze,2015,34.0639991760
aze,2016,35.9160003662
aze,2017,37.7669982910
aze,2018,39.3199996948
aze,2019,38.8800010681
aze,2020,33.7869987488
bhs,1991,49.8810005188
bhs,1992,48.4539985657
bhs,1993,50.7830009460
bhs,1994,49.9650001526
bhs,1995,50.8800010681
bhs,1996,51.3030014038
bhs,1997,52.7220001221
bhs,1998,57.7490005493
bhs,1999,58.4399986267
bhs,2000,56.6339988708
bhs,2001,55.0180015564
bhs,2002,52.6469993591
bhs,2003,51.1969985962
bhs,2004,52.6599998474
bhs,2005,52.9920005798
bhs,2006,54.0820007324
bhs,2007,52.7869987488
bhs,2008,54.4430007935
bhs,2009,49.6990013123
bhs,2010,48.2169990540
bhs,2011,46.7050018311
bhs,2012,46.6520004272
bhs,2013,42.9519996643
bhs,2014,47.3829994202
bhs,2015,50.3639984131
bhs,2016,51.0699996948
bhs,2017,53.8520011902
bhs,2018,50.5050010681
bhs,2019,50.6220016479
bhs,2020,41.6720008850
bhr,1991,59.3310012817
bhr,1992,59.2229995728
bhr,1993,58.6469993591
bhr,1994,57.9679985046
bhr,1995,57.4760017395
bhr,1996,56.8639984131
bhr,1997,56.2630004883
bhr,1998,55.7470016479
bhr,1999,55.1660003662
bhr,2000,54.6049995422
bhr,2001,53.5890007019
bhr,2002,53.2840003967
bhr,2003,52.9739990234
bhr,2004,52.6209983826
bhr,2005,52.2330017090
bhr,2006,52.0040016174
bhr,2007,51.7430000305
bhr,2008,51.4519996643
bhr,2009,51.2340011597
bhr,2010,51.1619987488
bhr,2011,49.7569999695
bhr,2012,50.6300010681
bhr,2013,51.5719985962
bhr,2014,52.4879989624
bhr,2015,53.3359985352
bhr,2016,53.1170005798
bhr,2017,52.6920013428
bhr,2018,52.2869987488
bhr,2019,51.8860015869
bhr,2020,47.5800018311
bgd,1991,73.7279968262
bgd,1992,73.1859970093
bgd,1993,72.8339996338
bgd,1994,72.4950027466
bgd,1995,72.0090026855
bgd,1996,71.3399963379
bgd,1997,70.2949981689
bgd,1998,69.1869964600
bgd,1999,68.1709976196
bgd,2000,67.0270004272
bgd,2001,67.0810012817
bgd,2002,67.3170013428
bgd,2003,67.5189971924
bgd,2004,66.7480010986
bgd,2005,65.9280014038
bgd,2006,66.6090011597
bgd,2007,64.3170013428
bgd,2008,62.1189994812
bgd,2009,59.9410018921
bgd,2010,59.9249992371
bgd,2011,57.4129981995
bgd,2012,54.9309997559
bgd,2013,52.4869995117
bgd,2014,50.7840003967
bgd,2015,49.0699996948
bgd,2016,47.3979988098
bgd,2017,49.0369987488
bgd,2018,48.8429985046
bgd,2019,48.6030006409
bgd,2020,45.0110015869
brb,1991,38.7639999390
brb,1992,41.4869995117
brb,1993,40.2330017090
brb,1994,44.5989990234
brb,1995,45.0229988098
brb,1996,51.3100013733
brb,1997,48.4630012512
brb,1998,51.7760009766
brb,1999,52.4949989319
brb,2000,52.0709991455
brb,2001,50.0439987183
brb,2002,48.3489990234
brb,2003,45.7159996033
brb,2004,49.7770004272
brb,2005,51.1780014038
brb,2006,49.2500000000
brb,2007,51.1699981689
brb,2008,49.4109992981
brb,2009,43.8390007019
brb,2010,41.9459991455
brb,2011,43.5750007629
brb,2012,38.7309989929
brb,2013,38.7109985352
brb,2014,33.5219993591
brb,2015,33.4510002136
brb,2016,33.6749992371
brb,2017,31.7630004883
brb,2018,36.5190010071
brb,2019,33.0810012817
brb,2020,28.8269996643
blr,1991,46.8660011292
blr,1992,44.8680000305
blr,1993,39.5270004272
blr,1994,35.4080009460
blr,1995,30.4829998016
blr,1996,23.4500007629
blr,1997,31.2520008087
blr,1998,34.1520004272
blr,1999,35.2010002136
blr,2000,35.9770011902
blr,2001,36.8680000305
blr,2002,37.7190017700
blr,2003,38.5209999084
blr,2004,39.2509994507
blr,2005,40.1319999695
blr,2006,40.9430007935
blr,2007,41.7820014954
blr,2008,42.5449981689
blr,2009,43.4920005798
blr,2010,43.4370002747
blr,2011,43.5099983215
blr,2012,43.5839996338
blr,2013,43.6020011902
blr,2014,43.6069984436
blr,2015,43.7270011902
blr,2016,43.7579994202
blr,2017,43.1119995117
blr,2018,41.9609985352
blr,2019,41.4039993286
blr,2020,40.2970008850
bel,1991,33.4550018311
bel,1992,32.5999984741
bel,1993,29.8549995422
bel,1994,29.6089992523
bel,1995,28.8549995422
bel,1996,29.3479995728
bel,1997,28.4710006714
bel,1998,29.1509990692
bel,1999,27.4090003967
bel,2000,33.6669998169
bel,2001,31.7759990692
bel,2002,31.3110008240
bel,2003,30.4130001068
bel,2004,30.1930007935
bel,2005,29.7380008698
bel,2006,30.3680000305
bel,2007,29.9669990540
bel,2008,29.7380008698
bel,2009,27.4080009460
bel,2010,27.2910003662
bel,2011,27.7399997711
bel,2012,27.8260002136
bel,2013,25.3530006409
bel,2014,24.5300006866
bel,2015,24.9960002899
bel,2016,24.0340003967
bel,2017,24.4220008850
bel,2018,26.3409996033
bel,2019,27.2549991608
bel,2020,25.5330009460
blz,1991,52.8269996643
blz,1992,51.5550003052
blz,1993,50.9510002136
blz,1994,49.7410011292
blz,1995,48.9129981995
blz,1996,47.4620018005
blz,1997,50.9889984131
blz,1998,48.0589981079
blz,1999,50.5579986572
blz,2000,52.3769989014
blz,2001,54.0800018311
blz,2002,52.0900001526
blz,2003,52.0060005188
blz,2004,51.8279991150
blz,2005,51.6769981384
blz,2006,52.9949989319
blz,2007,53.2719993591
blz,2008,53.4350013733
blz,2009,53.2789993286
blz,2010,53.1749992371
blz,2011,53.0550003052
blz,2012,52.9379997253
blz,2013,52.7939987183
blz,2014,54.1809997559
blz,2015,53.9080009460
blz,2016,53.1910018921
blz,2017,52.9879989624
blz,2018,53.0390014648
blz,2019,53.3750000000
blz,2020,47.7029991150
ben,1991,76.7819976807
ben,1992,76.6829986572
ben,1993,74.9820022583
ben,1994,73.2160034180
ben,1995,71.4140014648
ben,1996,69.5630035400
ben,1997,67.6679992676
ben,1998,65.7190017700
ben,1999,63.7229995728
ben,2000,61.6749992371
ben,2001,59.5730018616
ben,2002,57.4220008850
ben,2003,55.4099998474
ben,2004,53.3819999695
ben,2005,51.3349990845
ben,2006,49.2789993286
ben,2007,47.2220001221
ben,2008,45.1650009155
ben,2009,43.1160011292
ben,2010,41.0810012817
ben,2011,37.6549987793
ben,2012,37.5769996643
ben,2013,37.4739990234
ben,2014,37.3209991455
ben,2015,37.0950012207
ben,2016,36.9350013733
ben,2017,36.7490005493
ben,2018,36.5289993286
ben,2019,36.1520004272
ben,2020,35.4150009155
btn,1991,59.2010002136
btn,1992,58.3510017395
btn,1993,57.5859985352
btn,1994,56.6850013733
btn,1995,55.8100013733
btn,1996,55.1590003967
btn,1997,54.4469985962
btn,1998,53.6889991760
btn,1999,53.2319984436
btn,2000,52.5559997559
btn,2001,51.5760002136
btn,2002,50.4749984741
btn,2003,49.4850006104
btn,2004,47.4690017700
btn,2005,44.6660003662
btn,2006,44.0219993591
btn,2007,42.4679985046
btn,2008,41.6209983826
btn,2009,40.4449996948
btn,2010,38.8370018005
btn,2011,34.3390007019
btn,2012,27.3320007324
btn,2013,26.6319999695
btn,2014,24.0020008087
btn,2015,26.6040000916
btn,2016,26.0690002441
btn,2017,25.6630001068
btn,2018,25.2679996490
btn,2019,24.7959995270
btn,2020,22.3889999390
bol,1991,57.1720008850
bol,1992,57.1150016785
bol,1993,57.1380004883
bol,1994,57.0419998169
bol,1995,57.3030014038
bol,1996,57.5940017700
bol,1997,57.8479995728
bol,1998,57.6749992371
bol,1999,57.3989982605
bol,2000,57.2649993896
bol,2001,57.5429992676
bol,2002,57.8590011597
bol,2003,58.1599998474
bol,2004,58.4980010986
bol,2005,58.8040008545
bol,2006,59.1129989624
bol,2007,58.4339981079
bol,2008,54.9370002747
bol,2009,53.9620018005
bol,2010,55.7910003662
bol,2011,57.6409988403
bol,2012,52.2610015869
bol,2013,50.4850006104
bol,2014,58.2400016785
bol,2015,50.5730018616
bol,2016,47.0120010376
bol,2017,47.8750000000
bol,2018,51.6430015564
bol,2019,52.2529983521
bol,2020,42.3510017395
bih,1991,31.8899993896
bih,1992,31.1760005951
bih,1993,30.2019996643
bih,1994,28.8250007629
bih,1995,27.6049995422
bih,1996,26.4869995117
bih,1997,25.5060005188
bih,1998,24.4549999237
bih,1999,23.3829994202
bih,2000,22.4309997559
bih,2001,21.4249992371
bih,2002,20.3250007629
bih,2003,19.3479995728
bih,2004,18.1639995575
bih,2005,16.8419990540
bih,2006,15.8430004120
bih,2007,17.9039993286
bih,2008,22.0799999237
bih,2009,21.4939994812
bih,2010,17.7000007629
bih,2011,16.9930000305
bih,2012,13.9549999237
bih,2013,14.6289997101
bih,2014,13.2849998474
bih,2015,15.7189998627
bih,2016,18.3640003204
bih,2017,22.9930000305
bih,2018,26.1499996185
bih,2019,27.3750000000
bih,2020,25.2220001221
bwa,1991,43.0379981995
bwa,1992,39.9329986572
bwa,1993,36.8670005798
bwa,1994,33.8059997559
bwa,1995,33.1069984436
bwa,1996,32.4379997253
bwa,1997,31.3129997253
bwa,1998,29.8920001984
bwa,1999,29.7070007324
bwa,2000,29.4279994965
bwa,2001,28.6019992828
bwa,2002,27.0979995728
bwa,2003,25.6350002289
bwa,2004,28.4720001221
bwa,2005,31.2800006866
bwa,2006,34.0200004578
bwa,2007,33.5379981995
bwa,2008,33.0359992981
bwa,2009,32.4749984741
bwa,2010,30.4150009155
bwa,2011,29.4960002899
bwa,2012,28.6229991913
bwa,2013,27.8279991150
bwa,2014,26.9780006409
bwa,2015,26.1590003967
bwa,2016,25.3969993591
bwa,2017,24.6049995422
bwa,2018,23.8479995728
bwa,2019,23.0930004120
bwa,2020,22.3029994965
bra,1991,70.5839996338
bra,1992,69.7580032349
bra,1993,69.1849975586
bra,1994,68.4649963379
bra,1995,67.6360015869
bra,1996,63.8580017090
bra,1997,63.5410003662
bra,1998,61.4799995422
bra,1999,60.2989997864
bra,2000,59.9459991455
bra,2001,58.9500007629
bra,2002,59.4539985657
bra,2003,58.6829986572
bra,2004,60.1590003967
bra,2005,60.4000015259
bra,2006,60.0730018616
bra,2007,60.1510009766
bra,2008,60.5579986572
bra,2009,58.7639999390
bra,2010,58.0519981384
bra,2011,56.4480018616
bra,2012,55.7299995422
bra,2013,54.5340003967
bra,2014,53.2970008850
bra,2015,50.9309997559
bra,2016,46.2130012512
bra,2017,45.4179992676
bra,2018,46.0190010071
bra,2019,46.9620018005
bra,2020,41.0900001526
brn,1991,50.2330017090
brn,1992,49.8530006409
brn,1993,49.5909996033
brn,1994,49.0250015259
brn,1995,48.4720001221
brn,1996,48.2249984741
brn,1997,48.0439987183
brn,1998,47.5779991150
brn,1999,46.9010009766
