economy,year,sl_emp_1524_sp_ma_zs
tmn,2018,31.7475896871
tmn,2019,31.7680630053
tmn,2020,30.1140892352
tmn,2021,30.6987936473
tmn,2022,31.4044424642
mic,1991,60.8994340897
mic,1992,60.3071413502
mic,1993,59.3051887305
mic,1994,58.4676635660
mic,1995,57.5129972118
mic,1996,56.6192864596
mic,1997,55.9085379032
mic,1998,55.0302721471
mic,1999,54.6256140467
mic,2000,54.0455993571
mic,2001,53.4105698807
mic,2002,52.6374934313
mic,2003,52.0263183664
mic,2004,51.9094370497
mic,2005,51.2389915646
mic,2006,50.6639564860
mic,2007,49.9933174891
mic,2008,49.2646105757
mic,2009,48.0832635939
mic,2010,47.3226751467
mic,2011,46.4398542045
mic,2012,45.6026984751
mic,2013,44.6231930041
mic,2014,43.6732680944
mic,2015,42.5783374979
mic,2016,41.6805254869
mic,2017,41.0044000649
mic,2018,40.5241258895
mic,2019,40.6875932751
mic,2020,37.2930141420
mic,2021,38.8873765225
mic,2022,39.8281668006
nac,1991,55.0583188368
nac,1992,54.2766355311
nac,1993,54.5695688947
nac,1994,55.3979200250
nac,1995,55.8095809592
nac,1996,54.6359092696
nac,1997,54.6309826303
nac,1998,55.0641760915
nac,1999,55.4593167709
nac,2000,56.3661139874
nac,2001,54.2457993137
nac,2002,52.4535664864
nac,2003,51.0498976257
nac,2004,51.1864316917
nac,2005,50.8165162570
nac,2006,51.7651736461
nac,2007,50.4321107911
nac,2008,48.6578375659
nac,2009,43.5621820792
nac,2010,42.0580918491
nac,2011,43.0034397273
nac,2012,43.3480322415
nac,2013,43.7703028041
nac,2014,44.8038858155
nac,2015,45.4848626214
nac,2016,46.3138742126
nac,2017,47.0562264685
nac,2018,46.8865443264
nac,2019,47.5592132377
nac,2020,42.8580706512
nac,2021,46.7796191184
nac,2022,47.7047051048
oed,1991,51.1522782576
oed,1992,50.3284584535
oed,1993,49.2103956184
oed,1994,48.9630374125
oed,1995,48.5245141893
oed,1996,48.0666795764
oed,1997,48.2039238602
oed,1998,48.1953761368
oed,1999,47.9630408473
oed,2000,48.0592712505
oed,2001,47.4499520942
oed,2002,46.1591796998
oed,2003,45.2759486217
oed,2004,45.0853882107
oed,2005,45.3112669860
oed,2006,45.8497909252
oed,2007,45.7076499693
oed,2008,44.9543104598
oed,2009,41.6984725831
oed,2010,41.2674556401
oed,2011,41.7321732474
oed,2012,41.6010912503
oed,2013,41.5828380443
oed,2014,42.1562812108
oed,2015,42.6868310940
oed,2016,43.0632385235
oed,2017,43.5251313877
oed,2018,43.9714414836
oed,2019,44.0434616535
oed,2020,40.3845413477
oed,2021,42.8173112674
oed,2022,44.2855785871
oss,1991,44.5652677047
oss,1992,43.7237107432
oss,1993,42.8003203826
oss,1994,42.1710956989
oss,1995,41.2773507230
oss,1996,40.2462586317
oss,1997,39.1369361535
oss,1998,38.6469599034
oss,1999,38.1568615848
oss,2000,37.7892432176
oss,2001,37.2128170871
oss,2002,36.3660560396
oss,2003,36.3696506212
oss,2004,35.9916705592
oss,2005,36.1030163502
oss,2006,36.8077347173
oss,2007,36.9781373590
oss,2008,37.2003859187
oss,2009,36.2979479092
oss,2010,35.3344520380
oss,2011,35.1987267768
oss,2012,35.0879234152
oss,2013,34.7882603330
oss,2014,34.8829676669
oss,2015,35.1111784849
oss,2016,35.3910214558
oss,2017,34.9451808809
oss,2018,34.4866490518
oss,2019,34.0670933787
oss,2020,31.4251908569
oss,2021,30.9147874424
oss,2022,31.3147469932
pss,1991,57.7987174991
pss,1992,57.3965532942
pss,1993,57.1578866743
pss,1994,56.7807425058
pss,1995,56.4025504238
pss,1996,56.0559416096
pss,1997,55.5701484553
pss,1998,55.1861536648
pss,1999,54.8817739920
pss,2000,54.6038247588
pss,2001,54.4454780589
pss,2002,54.2262376634
pss,2003,53.7279867733
pss,2004,53.3225843712
pss,2005,53.3216206330
pss,2006,53.1366081627
pss,2007,52.8919342209
pss,2008,52.6951991319
pss,2009,52.6083864537
pss,2010,52.6323492010
pss,2011,52.5721580955
pss,2012,52.3625054462
pss,2013,52.2642726751
pss,2014,52.1024059675
pss,2015,53.1451948770
pss,2016,53.9598554167
pss,2017,53.8077019495
pss,2018,53.7518891344
pss,2019,53.9271535155
pss,2020,53.0337909746
pss,2021,53.1790921363
pss,2022,53.4045442693
pst,1991,47.4753737139
pst,1992,46.4552343458
pst,1993,45.2060369410
pst,1994,44.9773227991
pst,1995,44.8194253308
pst,1996,44.0886372297
pst,1997,44.1738392739
pst,1998,44.3726206526
pst,1999,44.6020570727
pst,2000,45.2558791667
pst,2001,44.6701398274
pst,2002,44.1274649430
pst,2003,43.3170618553
pst,2004,43.2226670086
pst,2005,43.2228712542
pst,2006,43.7973034660
pst,2007,43.7048152614
pst,2008,42.9188865509
pst,2009,39.3115403949
pst,2010,38.4943208341
pst,2011,38.7179768221
pst,2012,38.4540495071
pst,2013,38.5410607795
pst,2014,39.1111273214
pst,2015,39.7834102083
pst,2016,40.4572537403
pst,2017,41.1431739973
pst,2018,41.7655959723
pst,2019,42.4147210288
pst,2020,39.3955281177
pst,2021,41.2598132445
pst,2022,43.1872138073
pre,1991,48.4535413165
pre,1992,48.2564507277
pre,1993,48.0072139580
pre,1994,47.7243748075
pre,1995,47.4221352103
pre,1996,47.2733729631
pre,1997,47.0700597072
pre,1998,46.8117743354
pre,1999,46.4764448363
pre,2000,46.1613389076
pre,2001,46.0457532657
pre,2002,45.9666615091
pre,2003,45.8468694671
pre,2004,45.7800523684
pre,2005,45.6543514586
pre,2006,45.5302356089
pre,2007,45.2713335411
pre,2008,44.9274503741
pre,2009,44.6151710690
pre,2010,43.9379006096
pre,2011,43.6675615419
pre,2012,42.7445020716
pre,2013,42.0332736995
pre,2014,41.7432255050
pre,2015,41.3146333148
pre,2016,41.1148618112
pre,2017,40.5651377735
pre,2018,40.2907995587
pre,2019,39.9815638738
pre,2020,38.8237594589
pre,2021,38.8715764578
pre,2022,39.5018013580
sst,1991,46.1874070921
sst,1992,45.2972950477
sst,1993,44.6187584124
sst,1994,44.1539964790
sst,1995,43.4508628397
sst,1996,42.7324255866
sst,1997,41.7674470177
sst,1998,41.3320037934
sst,1999,40.8241439217
sst,2000,40.5033675693
sst,2001,39.9940018781
sst,2002,39.1788408985
sst,2003,39.0690645208
sst,2004,38.8270930063
sst,2005,38.9411184310
sst,2006,39.3940107099
sst,2007,39.4776991229
sst,2008,39.4762551863
sst,2009,38.2361191172
sst,2010,37.0737157070
sst,2011,37.0940548688
sst,2012,36.6179193157
sst,2013,36.4263685376
sst,2014,36.5879479222
sst,2015,36.8246823945
sst,2016,36.9562333662
sst,2017,36.7390603689
sst,2018,36.3354785366
sst,2019,35.9625560845
sst,2020,33.2917563127
sst,2021,32.9754661937
sst,2022,33.5463944351
sas,1991,57.3774444679
sas,1992,57.1182989174
sas,1993,56.6892723904
sas,1994,56.4307433674
sas,1995,56.3705426541
sas,1996,56.3765099378
sas,1997,56.3719238412
sas,1998,56.1349905133
sas,1999,56.2731238010
sas,2000,56.4628514556
sas,2001,56.0130429002
sas,2002,55.5783669612
sas,2003,55.0250662842
sas,2004,54.4378914746
sas,2005,53.7280273890
sas,2006,52.3458642038
sas,2007,50.6547861313
sas,2008,49.0996090093
sas,2009,47.5489174969
sas,2010,46.3767342286
sas,2011,44.6601041115
sas,2012,43.1504488111
sas,2013,41.8237785125
sas,2014,40.4175341005
sas,2015,39.0421958496
sas,2016,37.8173755833
sas,2017,36.9010863145
sas,2018,35.8725501457
sas,2019,37.1870979553
sas,2020,33.2565918064
sas,2021,36.4215247867
sas,2022,37.2864717031
tsa,1991,57.3774444679
tsa,1992,57.1182989174
tsa,1993,56.6892723904
tsa,1994,56.4307433674
tsa,1995,56.3705426541
tsa,1996,56.3765099378
tsa,1997,56.3719238412
tsa,1998,56.1349905133
tsa,1999,56.2731238010
tsa,2000,56.4628514556
tsa,2001,56.0130429002
tsa,2002,55.5783669612
tsa,2003,55.0250662842
tsa,2004,54.4378914746
tsa,2005,53.7280273890
tsa,2006,52.3458642038
tsa,2007,50.6547861313
tsa,2008,49.0996090093
tsa,2009,47.5489174969
tsa,2010,46.3767342286
tsa,2011,44.6601041115
tsa,2012,43.1504488111
tsa,2013,41.8237785125
tsa,2014,40.4175341005
tsa,2015,39.0421958496
tsa,2016,37.8173755833
tsa,2017,36.9010863145
tsa,2018,35.8725501457
tsa,2019,37.1870979553
tsa,2020,33.2565918064
tsa,2021,36.4215247867
tsa,2022,37.2864717031
ssf,1991,50.1793614891
ssf,1992,49.9238813315
ssf,1993,49.5833814324
ssf,1994,49.2005168647
ssf,1995,48.8349869098
ssf,1996,48.6249073609
ssf,1997,48.3476536179
ssf,1998,48.0890150741
ssf,1999,47.7357076007
ssf,2000,47.4267875351
ssf,2001,47.3300976589
ssf,2002,47.2447965298
ssf,2003,47.1178445391
ssf,2004,47.0684374123
ssf,2005,46.9826459791
ssf,2006,46.8909018064
ssf,2007,46.6963754531
ssf,2008,46.4173929674
ssf,2009,45.9884910939
ssf,2010,45.1395590357
ssf,2011,45.1763691458
ssf,2012,44.4615309004
ssf,2013,43.9261318028
ssf,2014,43.5321131600
ssf,2015,43.3655530935
ssf,2016,43.3939679886
ssf,2017,43.0254776020
ssf,2018,42.6772756509
ssf,2019,42.3402843483
ssf,2020,41.4601752957
ssf,2021,41.5843922946
ssf,2022,42.1398108791
ssa,1991,50.1793614891
ssa,1992,49.9238813315
ssa,1993,49.5833814324
ssa,1994,49.2005168647
ssa,1995,48.8349869098
ssa,1996,48.6249073609
ssa,1997,48.3476536179
ssa,1998,48.0890150741
ssa,1999,47.7357076007
ssa,2000,47.4267875351
ssa,2001,47.3300976589
ssa,2002,47.2447965298
ssa,2003,47.1178445391
ssa,2004,47.0684374123
ssa,2005,46.9826459791
ssa,2006,46.8909018064
ssa,2007,46.6963754531
ssa,2008,46.4173929674
ssa,2009,45.9884910939
ssa,2010,45.1395590357
ssa,2011,45.1763691458
ssa,2012,44.4615309004
ssa,2013,43.9261318028
ssa,2014,43.5321131600
ssa,2015,43.3655530935
ssa,2016,43.3939679886
ssa,2017,43.0254776020
ssa,2018,42.6772756509
ssa,2019,42.3402843483
ssa,2020,41.4601752957
ssa,2021,41.5843922946
ssa,2022,42.1398108791
tss,1991,50.1793614891
tss,1992,49.9238813315
tss,1993,49.5833814324
tss,1994,49.2005168647
tss,1995,48.8349869098
tss,1996,48.6249073609
tss,1997,48.3476536179
tss,1998,48.0890150741
tss,1999,47.7357076007
tss,2000,47.4267875351
tss,2001,47.3300976589
tss,2002,47.2447965298
tss,2003,47.1178445391
tss,2004,47.0684374123
tss,2005,46.9826459791
tss,2006,46.8909018064
tss,2007,46.6963754531
tss,2008,46.4173929674
tss,2009,45.9884910939
tss,2010,45.1395590357
tss,2011,45.1763691458
tss,2012,44.4615309004
tss,2013,43.9261318028
tss,2014,43.5321131600
tss,2015,43.3655530935
tss,2016,43.3939679886
tss,2017,43.0254776020
tss,2018,42.6772756509
tss,2019,42.3402843483
tss,2020,41.4601752957
tss,2021,41.5843922946
tss,2022,42.1398108791
umc,1991,66.3022239621
umc,1992,65.6232754678
umc,1993,64.3076144177
umc,1994,63.1646987864
umc,1995,61.7436240039
umc,1996,60.2528355346
umc,1997,59.1517760444
umc,1998,57.8814066225
umc,1999,57.1819346579
umc,2000,56.3175789824
umc,2001,55.3352913467
umc,2002,54.1119568519
umc,2003,53.2644098108
umc,2004,53.1720168462
umc,2005,52.4308136856
umc,2006,52.1833774773
umc,2007,52.0409396337
umc,2008,51.6093255851
umc,2009,50.3144622221
umc,2010,49.7875949083
umc,2011,49.4408665651
umc,2012,49.3420488903
umc,2013,48.5251671064
umc,2014,47.8187913881
umc,2015,47.1011460195
umc,2016,46.3252041398
umc,2017,46.0054607514
umc,2018,45.9103737606
umc,2019,45.2992778894
umc,2020,41.5778142315
umc,2021,42.8075564013
umc,2022,44.1129107656
wld,1991,58.5359308307
wld,1992,57.9261295288
wld,1993,56.9329301979
wld,1994,56.2182018010
wld,1995,55.4616985641
wld,1996,54.6701029897
wld,1997,54.1212182630
wld,1998,53.4562444182
wld,1999,53.1094356349
wld,2000,52.7239530244
wld,2001,52.1456667702
wld,2002,51.4377630727
wld,2003,50.8636000778
wld,2004,50.7886395346
wld,2005,50.2918813164
wld,2006,49.9072639927
wld,2007,49.3640023268
wld,2008,48.6777302602
wld,2009,47.3155753489
wld,2010,46.5965937386
wld,2011,45.9112056820
wld,2012,45.2042001781
wld,2013,44.4369796183
wld,2014,43.7375976697
wld,2015,42.9325228624
wld,2016,42.3068648765
wld,2017,41.8026092175
wld,2018,41.4728229983
wld,2019,41.6137687288
wld,2020,38.5276519685
wld,2021,39.9829991231
wld,2022,40.9603672158
afg,1991,55.7080000000
afg,1992,55.5770000000
afg,1993,55.4430000000
afg,1994,55.2260000000
afg,1995,54.8440000000
afg,1996,54.8520000000
afg,1997,54.9230000000
afg,1998,55.0150000000
afg,1999,55.1520000000
afg,2000,55.3220000000
afg,2001,55.4630000000
afg,2002,55.5130000000
afg,2003,55.6840000000
afg,2004,55.8590000000
afg,2005,55.9810000000
afg,2006,55.9730000000
afg,2007,55.8610000000
afg,2008,55.8550000000
afg,2009,55.8120000000
afg,2010,55.7530000000
afg,2011,55.7720000000
afg,2012,55.6680000000
afg,2013,55.1560000000
afg,2014,54.5950000000
afg,2015,52.5260000000
afg,2016,50.4590000000
afg,2017,48.4300000000
afg,2018,48.2930000000
afg,2019,48.1290000000
afg,2020,43.4740000000
alb,1991,49.3460000000
alb,1992,27.1880000000
alb,1993,32.4480000000
alb,1994,36.8370000000
alb,1995,43.6950000000
alb,1996,43.5220000000
alb,1997,40.7640000000
alb,1998,37.9820000000
alb,1999,36.5410000000
alb,2000,37.9040000000
alb,2001,38.4820000000
alb,2002,38.8460000000
alb,2003,37.4110000000
alb,2004,35.6430000000
alb,2005,33.5780000000
alb,2006,31.4680000000
alb,2007,28.8710000000
alb,2008,27.2060000000
alb,2009,28.6630000000
alb,2010,27.4310000000
alb,2011,38.8330000000
alb,2012,29.7670000000
alb,2013,23.6410000000
alb,2014,20.9580000000
alb,2015,23.6760000000
alb,2016,22.9160000000
alb,2017,24.8780000000
alb,2018,30.3910000000
alb,2019,31.0040000000
alb,2020,27.1300000000
alb,2021,28.2190000000
alb,2022,29.1150000000
dza,1991,42.2340000000
dza,1992,37.9580000000
dza,1993,36.1990000000
dza,1994,34.6340000000
dza,1995,29.8280000000
dza,1996,33.3250000000
dza,1997,35.9160000000
dza,1998,33.5070000000
dza,1999,30.7410000000
dza,2000,28.1820000000
dza,2001,29.8510000000
dza,2002,29.8080000000
dza,2003,30.4900000000
dza,2004,34.9580000000
dza,2005,35.9130000000
dza,2006,38.7430000000
dza,2007,36.3680000000
dza,2008,37.4260000000
dza,2009,37.9770000000
dza,2010,37.4940000000
dza,2011,35.8990000000
dza,2012,32.6580000000
dza,2013,33.1180000000
dza,2014,32.7150000000
dza,2015,29.2230000000
dza,2016,30.4730000000
dza,2017,30.2460000000
dza,2018,30.0870000000
dza,2019,29.9830000000
dza,2020,26.3050000000
dza,2021,27.6480000000
dza,2022,28.2880000000
ago,1991,50.5920000000
ago,1992,50.6300000000
ago,1993,50.5040000000
ago,1994,50.5540000000
ago,1995,50.4760000000
ago,1996,50.5410000000
ago,1997,50.4620000000
ago,1998,50.3020000000
ago,1999,50.0630000000
ago,2000,49.7890000000
ago,2001,49.7860000000
ago,2002,49.7510000000
ago,2003,49.5490000000
ago,2004,49.4370000000
ago,2005,49.3320000000
ago,2006,49.4640000000
ago,2007,49.5870000000
ago,2008,49.6500000000
ago,2009,49.6270000000
ago,2010,45.7990000000
ago,2011,47.9740000000
ago,2012,48.2500000000
ago,2013,48.2920000000
ago,2014,48.2430000000
ago,2015,48.1220000000
ago,2016,48.0220000000
ago,2017,47.8890000000
ago,2018,47.6390000000
ago,2019,47.3350000000
ago,2020,45.5950000000
ago,2021,45.7050000000
ago,2022,46.4520000000
arg,1991,49.2800000000
arg,1992,47.9210000000
arg,1993,44.8770000000
arg,1994,42.5910000000
arg,1995,36.2260000000
arg,1996,36.7010000000
arg,1997,39.4030000000
arg,1998,40.5780000000
arg,1999,39.2810000000
arg,2000,38.4030000000
arg,2001,34.9590000000
arg,2002,32.9130000000
arg,2003,38.9330000000
arg,2004,40.2430000000
arg,2005,40.8520000000
arg,2006,41.8390000000
arg,2007,42.0870000000
arg,2008,41.3290000000
arg,2009,40.6250000000
arg,2010,40.9070000000
arg,2011,41.1350000000
arg,2012,41.4400000000
arg,2013,40.2450000000
arg,2014,38.2430000000
arg,2015,37.9440000000
arg,2016,37.3500000000
arg,2017,37.0510000000
arg,2018,36.2180000000
arg,2019,34.5900000000
arg,2020,27.7330000000
arg,2021,33.2970000000
arg,2022,34.9420000000
arm,1991,46.2770000000
arm,1992,46.1710000000
arm,1993,44.6650000000
arm,1994,43.7210000000
arm,1995,44.5940000000
arm,1996,44.0500000000
arm,1997,43.5310000000
arm,1998,43.3320000000
arm,1999,42.0610000000
arm,2000,41.9330000000
arm,2001,41.7980000000
arm,2002,41.6670000000
arm,2003,41.5590000000
arm,2004,41.4860000000
arm,2005,41.3610000000
arm,2006,41.2700000000
arm,2007,41.1700000000
arm,2008,40.1380000000
arm,2009,41.1270000000
arm,2010,40.2790000000
arm,2011,39.3760000000
arm,2012,38.2820000000
arm,2013,37.5860000000
arm,2014,36.8120000000
arm,2015,36.0630000000
arm,2016,35.5900000000
arm,2017,34.3470000000
arm,2018,33.4280000000
arm,2019,32.6020000000
arm,2020,30.0450000000
arm,2021,30.7360000000
arm,2022,31.1960000000
aus,1991,59.0550000000
aus,1992,57.1930000000
aus,1993,57.5080000000
aus,1994,60.2060000000
aus,1995,62.1870000000
aus,1996,61.6360000000
aus,1997,60.2300000000
aus,1998,61.0020000000
aus,1999,61.9340000000
aus,2000,62.5780000000
aus,2001,61.6880000000
aus,2002,61.7870000000
aus,2003,62.3760000000
aus,2004,62.7280000000
aus,2005,64.1550000000
aus,2006,64.4280000000
aus,2007,64.9550000000
aus,2008,65.4550000000
aus,2009,61.6040000000
aus,2010,61.3010000000
aus,2011,60.5760000000
aus,2012,59.7240000000
aus,2013,58.5660000000
aus,2014,57.4180000000
aus,2015,58.1150000000
aus,2016,57.8990000000
aus,2017,58.1940000000
aus,2018,59.3720000000
aus,2019,59.4650000000
aus,2020,55.8810000000
aus,2021,59.5420000000
aus,2022,63.5690000000
aut,1991,63.8540000000
aut,1992,64.0170000000
aut,1993,61.9340000000
aut,1994,61.9650000000
aut,1995,60.7000000000
aut,1996,58.1700000000
aut,1997,56.4190000000
aut,1998,56.8890000000
aut,1999,58.9020000000
aut,2000,56.2710000000
aut,2001,55.3110000000
aut,2002,55.5860000000
aut,2003,54.6670000000
aut,2004,52.5250000000
aut,2005,54.5020000000
aut,2006,55.5020000000
aut,2007,56.7710000000
aut,2008,57.3270000000
aut,2009,55.5560000000
aut,2010,56.3350000000
aut,2011,57.7230000000
aut,2012,56.7970000000
aut,2013,56.1350000000
aut,2014,54.0140000000
aut,2015,53.6990000000
aut,2016,52.7030000000
aut,2017,51.9230000000
aut,2018,53.6340000000
aut,2019,54.4950000000
aut,2020,52.4880000000
aut,2021,54.2870000000
aut,2022,55.7310000000
aze,1991,57.5130000000
aze,1992,59.1870000000
aze,1993,58.3580000000
aze,1994,57.6280000000
aze,1995,57.1800000000
aze,1996,56.2570000000
aze,1997,55.0940000000
aze,1998,53.9010000000
aze,1999,52.7240000000
aze,2000,51.4870000000
aze,2001,48.8740000000
aze,2002,44.9140000000
aze,2003,44.4980000000
aze,2004,42.4340000000
aze,2005,42.2480000000
aze,2006,37.4630000000
aze,2007,35.2750000000
aze,2008,32.3990000000
aze,2009,28.8770000000
aze,2010,21.0390000000
aze,2011,29.3160000000
aze,2012,30.2000000000
aze,2013,30.8500000000
aze,2014,33.0390000000
aze,2015,34.4250000000
aze,2016,36.2970000000
aze,2017,37.9410000000
aze,2018,39.1680000000
aze,2019,39.0460000000
aze,2020,40.0430000000
aze,2021,38.3790000000
aze,2022,38.5770000000
bhs,1991,50.0880000000
bhs,1992,48.7780000000
bhs,1993,51.2190000000
bhs,1994,50.4600000000
bhs,1995,52.8150000000
bhs,1996,52.3250000000
bhs,1997,53.0930000000
bhs,1998,57.6810000000
bhs,1999,56.4820000000
bhs,2000,55.0020000000
bhs,2001,53.7370000000
bhs,2002,51.4070000000
bhs,2003,49.9950000000
bhs,2004,51.5780000000
bhs,2005,52.1760000000
bhs,2006,53.4470000000
bhs,2007,52.3060000000
bhs,2008,54.1260000000
bhs,2009,49.4480000000
bhs,2010,48.7450000000
bhs,2011,48.0180000000
bhs,2012,45.1590000000
bhs,2013,43.2760000000
bhs,2014,47.6690000000
bhs,2015,50.6260000000
bhs,2016,51.0120000000
bhs,2017,53.3390000000
bhs,2018,49.7570000000
bhs,2019,49.6670000000
bhs,2020,43.2630000000
bhs,2021,45.6180000000
bhs,2022,48.8340000000
bhr,1991,59.3090000000
bhr,1992,58.7750000000
bhr,1993,58.3450000000
bhr,1994,57.7350000000
bhr,1995,57.2670000000
bhr,1996,56.7540000000
bhr,1997,56.2190000000
bhr,1998,55.6930000000
bhr,1999,55.1360000000
bhr,2000,54.5750000000
bhr,2001,53.9790000000
bhr,2002,53.6950000000
bhr,2003,53.4520000000
bhr,2004,53.2410000000
bhr,2005,53.0120000000
bhr,2006,52.7450000000
bhr,2007,52.4600000000
bhr,2008,52.1310000000
bhr,2009,51.7910000000
bhr,2010,51.4970000000
bhr,2011,49.8720000000
bhr,2012,50.7310000000
bhr,2013,51.6060000000
bhr,2014,52.5070000000
bhr,2015,53.3970000000
bhr,2016,53.3890000000
bhr,2017,53.3780000000
bhr,2018,53.6780000000
bhr,2019,53.9130000000
bhr,2020,50.4930000000
bhr,2021,51.1940000000
bhr,2022,52.5680000000
bgd,1991,72.3530000000
bgd,1992,72.0060000000
bgd,1993,71.7670000000
bgd,1994,71.5130000000
bgd,1995,71.1900000000
bgd,1996,70.5600000000
bgd,1997,69.5810000000
bgd,1998,68.5740000000
bgd,1999,67.6090000000
bgd,2000,66.5780000000
bgd,2001,66.6300000000
bgd,2002,66.8230000000
bgd,2003,67.0790000000
bgd,2004,66.3610000000
bgd,2005,65.6380000000
bgd,2006,66.3060000000
bgd,2007,63.9650000000
bgd,2008,61.7360000000
bgd,2009,59.5600000000
bgd,2010,59.4970000000
bgd,2011,57.0110000000
bgd,2012,54.5740000000
bgd,2013,52.1880000000
bgd,2014,50.5300000000
bgd,2015,48.8770000000
bgd,2016,47.2340000000
bgd,2017,48.5800000000
bgd,2018,48.5800000000
bgd,2019,48.5410000000
bgd,2020,46.6460000000
bgd,2021,46.9710000000
bgd,2022,47.7550000000
brb,1991,42.3680000000
brb,1992,41.2480000000
brb,1993,40.0200000000
brb,1994,44.4420000000
brb,1995,44.5340000000
brb,1996,51.7100000000
brb,1997,48.1530000000
brb,1998,51.7900000000
brb,1999,52.7100000000
brb,2000,51.8000000000
brb,2001,49.3110000000
brb,2002,48.6270000000
brb,2003,45.6400000000
brb,2004,49.6230000000
brb,2005,50.9690000000
brb,2006,50.1930000000
brb,2007,52.0160000000
brb,2008,50.2000000000
brb,2009,44.8910000000
brb,2010,42.9690000000
brb,2011,43.7770000000
brb,2012,38.9430000000
brb,2013,38.9100000000
brb,2014,33.7140000000
brb,2015,33.2320000000
brb,2016,33.6030000000
brb,2017,31.8520000000
brb,2018,36.4240000000
brb,2019,32.9680000000
brb,2020,29.5530000000
brb,2021,31.0580000000
brb,2022,32.8080000000
blr,1991,46.6290000000
blr,1992,44.7250000000
blr,1993,39.4390000000
blr,1994,35.3680000000
blr,1995,30.4690000000
blr,1996,23.4670000000
blr,1997,31.2210000000
blr,1998,34.0670000000
blr,1999,35.0770000000
blr,2000,35.7870000000
blr,2001,36.6150000000
blr,2002,37.3970000000
blr,2003,38.1260000000
blr,2004,38.7900000000
blr,2005,39.6180000000
blr,2006,40.3740000000
blr,2007,41.1660000000
blr,2008,41.8940000000
blr,2009,42.8210000000
blr,2010,42.7800000000
blr,2011,42.9000000000
blr,2012,43.0410000000
blr,2013,43.1390000000
blr,2014,43.2230000000
blr,2015,43.4110000000
blr,2016,43.5030000000
blr,2017,43.4300000000
blr,2018,41.4250000000
blr,2019,39.2420000000
blr,2020,39.7930000000
blr,2021,38.0680000000
blr,2022,37.7180000000
bel,1991,33.4230000000
bel,1992,32.5410000000
bel,1993,29.8230000000
bel,1994,29.6180000000
bel,1995,28.8870000000
bel,1996,29.3940000000
bel,1997,28.5300000000
bel,1998,29.1950000000
bel,1999,27.4700000000
bel,2000,33.7470000000
bel,2001,31.8380000000
bel,2002,31.3530000000
bel,2003,30.4480000000
bel,2004,30.2530000000
bel,2005,29.7440000000
bel,2006,30.3690000000
bel,2007,29.9560000000
bel,2008,29.7320000000
bel,2009,27.4080000000
bel,2010,27.2970000000
bel,2011,27.7420000000
bel,2012,27.8240000000
bel,2013,25.3470000000
bel,2014,24.5190000000
bel,2015,24.9910000000
bel,2016,24.0220000000
bel,2017,24.2800000000
bel,2018,26.2040000000
bel,2019,27.1150000000
bel,2020,25.4270000000
bel,2021,25.6350000000
bel,2022,25.8880000000
blz,1991,53.5550000000
blz,1992,52.5870000000
blz,1993,52.1450000000
blz,1994,50.8420000000
blz,1995,49.7040000000
blz,1996,47.7080000000
blz,1997,50.6380000000
blz,1998,48.3550000000
blz,1999,50.1860000000
blz,2000,52.0630000000
blz,2001,53.8450000000
blz,2002,51.8890000000
blz,2003,51.8230000000
blz,2004,51.6840000000
blz,2005,51.5690000000
blz,2006,52.9360000000
blz,2007,53.2430000000
blz,2008,53.4310000000
blz,2009,53.3010000000
blz,2010,53.2130000000
blz,2011,53.0930000000
blz,2012,52.9780000000
blz,2013,52.8480000000
blz,2014,54.3640000000
blz,2015,54.1790000000
blz,2016,53.5200000000
blz,2017,53.4050000000
blz,2018,52.1160000000
blz,2019,50.8920000000
blz,2020,46.9240000000
blz,2021,47.9210000000
blz,2022,48.9850000000
ben,1991,76.3310000000
ben,1992,76.2140000000
ben,1993,74.5750000000
ben,1994,72.8310000000
ben,1995,71.0560000000
ben,1996,69.2060000000
ben,1997,67.3180000000
ben,1998,65.3670000000
ben,1999,63.3730000000
ben,2000,61.3230000000
ben,2001,59.2210000000
ben,2002,57.0700000000
ben,2003,54.9690000000
ben,2004,52.8500000000
ben,2005,50.7060000000
ben,2006,48.5620000000
ben,2007,46.4160000000
ben,2008,44.2670000000
ben,2009,42.1290000000
ben,2010,40.0140000000
ben,2011,36.5510000000
ben,2012,35.6850000000
ben,2013,34.8270000000
ben,2014,33.9540000000
ben,2015,33.0680000000
ben,2016,32.2200000000
ben,2017,31.3800000000
ben,2018,30.5410000000
ben,2019,30.1950000000
ben,2020,29.7610000000
ben,2021,30.1200000000
ben,2022,30.5500000000
btn,1991,59.9340000000
btn,1992,59.0380000000
btn,1993,58.1820000000
btn,1994,57.2530000000
btn,1995,56.3260000000
btn,1996,55.5080000000
btn,1997,54.6290000000
btn,1998,53.7100000000
btn,1999,53.0820000000
btn,2000,52.2310000000
btn,2001,51.0990000000
btn,2002,49.8840000000
btn,2003,48.7700000000
btn,2004,46.6860000000
btn,2005,43.8670000000
btn,2006,43.2040000000
btn,2007,41.6390000000
btn,2008,40.7870000000
btn,2009,39.8170000000
btn,2010,37.7200000000
btn,2011,33.2990000000
btn,2012,26.7120000000
btn,2013,25.2230000000
btn,2014,23.3980000000
btn,2015,26.2410000000
btn,2016,25.4010000000
btn,2017,24.6540000000
btn,2018,23.9060000000
btn,2019,25.2520000000
btn,2020,21.3530000000
btn,2021,23.3930000000
btn,2022,23.8870000000
bol,1991,59.0620000000
