economy,year,sl_emp_1524_sp_ma_zs
bgd,1991,66.5140000000
bgd,1992,66.6710000000
bgd,1993,66.7550000000
bgd,1994,66.8310000000
bgd,1995,66.8450000000
bgd,1996,66.8230000000
bgd,1997,66.4500000000
bgd,1998,66.0410000000
bgd,1999,65.5860000000
bgd,2000,65.1150000000
bgd,2001,65.6380000000
bgd,2002,66.1380000000
bgd,2003,66.6660000000
bgd,2004,66.0990000000
bgd,2005,65.5670000000
bgd,2006,66.4320000000
bgd,2007,63.1990000000
bgd,2008,59.8990000000
bgd,2009,56.5500000000
bgd,2010,55.1010000000
bgd,2011,52.7700000000
bgd,2012,50.5770000000
bgd,2013,48.4620000000
bgd,2014,48.1640000000
bgd,2015,47.8300000000
bgd,2016,47.4670000000
bgd,2017,48.9340000000
bgd,2018,48.5440000000
bgd,2019,47.9370000000
bgd,2020,46.7740000000
bgd,2021,47.3150000000
bgd,2022,47.4020000000
bgd,2023,46.6180000000
bgd,2024,46.5340000000
brb,1991,42.5320000000
brb,1992,41.0160000000
brb,1993,39.7490000000
brb,1994,44.0920000000
brb,1995,44.8940000000
brb,1996,51.3430000000
brb,1997,48.5010000000
brb,1998,51.8160000000
brb,1999,52.2370000000
brb,2000,51.5100000000
brb,2001,49.1990000000
brb,2002,48.3470000000
brb,2003,45.5690000000
brb,2004,49.2410000000
brb,2005,50.6190000000
brb,2006,49.6190000000
brb,2007,50.8320000000
brb,2008,49.5620000000
brb,2009,44.4310000000
brb,2010,42.6260000000
brb,2011,43.5980000000
brb,2012,38.6180000000
brb,2013,38.7780000000
brb,2014,33.5600000000
brb,2015,33.1470000000
brb,2016,33.5290000000
brb,2017,31.5400000000
brb,2018,36.2150000000
brb,2019,32.7940000000
brb,2020,30.0100000000
brb,2021,31.3170000000
brb,2022,31.5360000000
brb,2023,31.5610000000
brb,2024,31.7670000000
blr,1991,46.5970000000
blr,1992,45.0200000000
blr,1993,40.3420000000
blr,1994,36.9240000000
blr,1995,32.6030000000
blr,1996,25.6510000000
blr,1997,32.2810000000
blr,1998,34.8070000000
blr,1999,35.7930000000
blr,2000,36.4570000000
blr,2001,37.1540000000
blr,2002,37.9110000000
blr,2003,38.6630000000
blr,2004,39.4580000000
blr,2005,40.2230000000
blr,2006,40.9740000000
blr,2007,41.6850000000
blr,2008,42.4210000000
blr,2009,43.1010000000
blr,2010,43.1780000000
blr,2011,43.2290000000
blr,2012,43.3130000000
blr,2013,43.3540000000
blr,2014,43.4150000000
blr,2015,43.4690000000
blr,2016,43.5370000000
blr,2017,43.4610000000
blr,2018,41.4480000000
blr,2019,39.2650000000
blr,2020,39.7980000000
blr,2021,38.0470000000
blr,2022,38.6820000000
blr,2023,38.0890000000
blr,2024,37.8410000000
bel,1991,33.4410000000
bel,1992,32.5640000000
bel,1993,29.8540000000
bel,1994,29.6550000000
bel,1995,28.9070000000
bel,1996,29.4020000000
bel,1997,28.5430000000
bel,1998,29.2140000000
bel,1999,27.4710000000
bel,2000,33.7380000000
bel,2001,31.8370000000
bel,2002,31.3350000000
bel,2003,30.4180000000
bel,2004,30.1940000000
bel,2005,29.7300000000
bel,2006,30.3550000000
bel,2007,29.9390000000
bel,2008,29.7270000000
bel,2009,27.3980000000
bel,2010,27.2970000000
bel,2011,27.7430000000
bel,2012,27.8260000000
bel,2013,25.3520000000
bel,2014,24.5200000000
bel,2015,24.9980000000
bel,2016,24.0280000000
bel,2017,24.4470000000
bel,2018,26.3690000000
bel,2019,27.2850000000
bel,2020,25.5740000000
bel,2021,25.7890000000
bel,2022,26.5370000000
bel,2023,27.0530000000
bel,2024,26.8920000000
blz,1991,54.1460000000
blz,1992,52.4650000000
blz,1993,51.5620000000
blz,1994,50.2800000000
blz,1995,48.9480000000
blz,1996,46.7880000000
blz,1997,49.4560000000
blz,1998,47.0280000000
blz,1999,49.2350000000
blz,2000,51.1750000000
blz,2001,52.9470000000
blz,2002,51.0870000000
blz,2003,51.0390000000
blz,2004,51.0510000000
blz,2005,51.0160000000
blz,2006,52.4750000000
blz,2007,52.8470000000
blz,2008,53.1240000000
blz,2009,53.0140000000
blz,2010,52.9040000000
blz,2011,52.8010000000
blz,2012,52.7470000000
blz,2013,52.6790000000
blz,2014,54.0030000000
blz,2015,53.8270000000
blz,2016,53.1590000000
blz,2017,52.9920000000
blz,2018,54.1460000000
blz,2019,55.2010000000
blz,2020,51.8710000000
blz,2021,52.4780000000
blz,2022,53.0140000000
blz,2023,52.8720000000
blz,2024,53.8910000000
ben,1991,76.1950000000
ben,1992,76.2600000000
ben,1993,74.5660000000
ben,1994,72.8230000000
ben,1995,71.0620000000
ben,1996,69.2140000000
ben,1997,67.3530000000
ben,1998,65.3980000000
ben,1999,63.4100000000
ben,2000,61.3640000000
ben,2001,59.2710000000
ben,2002,57.1210000000
ben,2003,55.0170000000
ben,2004,52.8940000000
ben,2005,50.7430000000
ben,2006,48.5930000000
ben,2007,46.4440000000
ben,2008,44.3050000000
ben,2009,42.1620000000
ben,2010,40.0300000000
ben,2011,36.5660000000
ben,2012,37.5140000000
ben,2013,38.4930000000
ben,2014,39.4500000000
ben,2015,40.3410000000
ben,2016,41.2350000000
ben,2017,42.1620000000
ben,2018,43.1300000000
ben,2019,44.0830000000
ben,2020,46.0470000000
ben,2021,48.0040000000
ben,2022,49.8270000000
ben,2023,49.1130000000
ben,2024,49.1860000000
btn,1991,61.6240000000
btn,1992,60.9900000000
btn,1993,60.2390000000
btn,1994,59.5820000000
btn,1995,58.8450000000
btn,1996,58.0720000000
btn,1997,57.2440000000
btn,1998,56.3650000000
btn,1999,55.2470000000
btn,2000,53.3510000000
btn,2001,51.4850000000
btn,2002,49.5430000000
btn,2003,47.7080000000
btn,2004,45.0280000000
btn,2005,42.0320000000
btn,2006,41.7850000000
btn,2007,40.7500000000
btn,2008,40.3090000000
btn,2009,39.8710000000
btn,2010,37.7170000000
btn,2011,33.3270000000
btn,2012,26.7590000000
btn,2013,25.2500000000
btn,2014,23.4200000000
btn,2015,26.2550000000
btn,2016,25.2580000000
btn,2017,24.2170000000
btn,2018,23.1570000000
btn,2019,23.2100000000
btn,2020,20.9030000000
btn,2021,21.5750000000
btn,2022,23.0230000000
btn,2023,27.1470000000
btn,2024,27.4690000000
bol,1991,58.2430000000
bol,1992,58.2230000000
bol,1993,57.9430000000
bol,1994,57.5790000000
bol,1995,57.5880000000
bol,1996,57.5710000000
bol,1997,57.5070000000
bol,1998,56.9530000000
bol,1999,56.3380000000
bol,2000,55.7420000000
bol,2001,55.1310000000
bol,2002,54.6170000000
bol,2003,54.0860000000
bol,2004,53.5950000000
bol,2005,53.0970000000
bol,2006,52.6040000000
bol,2007,52.0800000000
bol,2008,51.5820000000
bol,2009,51.1360000000
bol,2010,50.6400000000
bol,2011,50.1200000000
bol,2012,50.6610000000
bol,2013,48.7430000000
bol,2014,49.3670000000
bol,2015,47.5410000000
bol,2016,46.9200000000
bol,2017,47.6700000000
bol,2018,51.1850000000
bol,2019,55.9450000000
bol,2020,51.0710000000
bol,2021,60.9150000000
bol,2022,62.0980000000
bol,2023,62.5070000000
bol,2024,62.9450000000
bih,1991,31.8870000000
bih,1992,30.8670000000
bih,1993,29.8610000000
bih,1994,28.9470000000
bih,1995,28.1720000000
bih,1996,27.4920000000
bih,1997,26.7240000000
bih,1998,25.8280000000
bih,1999,24.8550000000
bih,2000,23.8540000000
bih,2001,22.7410000000
bih,2002,21.6620000000
bih,2003,20.4450000000
bih,2004,19.2870000000
bih,2005,18.0980000000
bih,2006,16.8290000000
bih,2007,18.3730000000
bih,2008,22.3950000000
bih,2009,21.7120000000
bih,2010,17.8100000000
bih,2011,17.2240000000
bih,2012,14.6340000000
bih,2013,15.7580000000
bih,2014,15.0630000000
bih,2015,14.9240000000
bih,2016,17.8590000000
bih,2017,21.0160000000
bih,2018,23.8410000000
bih,2019,25.0880000000
bih,2020,24.9260000000
bih,2021,24.7090000000
bih,2022,25.9030000000
bih,2023,24.5830000000
bih,2024,24.4930000000
bwa,1991,43.5380000000
bwa,1992,40.4170000000
bwa,1993,37.2700000000
bwa,1994,34.0720000000
bwa,1995,33.2690000000
bwa,1996,32.3710000000
bwa,1997,31.1630000000
bwa,1998,29.7090000000
bwa,1999,29.5160000000
bwa,2000,29.1500000000
bwa,2001,28.2820000000
bwa,2002,26.7290000000
bwa,2003,25.4210000000
bwa,2004,28.3210000000
bwa,2005,31.0560000000
bwa,2006,33.8340000000
bwa,2007,33.3500000000
bwa,2008,32.7920000000
bwa,2009,31.9180000000
bwa,2010,30.0100000000
bwa,2011,29.4810000000
bwa,2012,29.1710000000
bwa,2013,28.7000000000
bwa,2014,28.2160000000
bwa,2015,27.6850000000
bwa,2016,27.1670000000
bwa,2017,26.6810000000
bwa,2018,26.3770000000
bwa,2019,25.8350000000
bwa,2020,23.7200000000
bwa,2021,24.7020000000
bwa,2022,26.3250000000
bwa,2023,27.4560000000
bwa,2024,27.2040000000
bra,1991,72.4510000000
bra,1992,71.2600000000
bra,1993,71.1640000000
bra,1994,69.5930000000
bra,1995,68.0240000000
bra,1996,64.0810000000
bra,1997,63.9030000000
bra,1998,61.8060000000
bra,1999,60.6000000000
bra,2000,59.9700000000
bra,2001,59.3150000000
bra,2002,59.6720000000
bra,2003,58.8200000000
bra,2004,60.3430000000
bra,2005,60.5100000000
bra,2006,60.2590000000
bra,2007,60.2610000000
bra,2008,60.5370000000
bra,2009,58.7970000000
bra,2010,57.7580000000
bra,2011,56.4850000000
bra,2012,56.9840000000
bra,2013,55.8850000000
bra,2014,54.8300000000
bra,2015,52.3770000000
bra,2016,47.6350000000
bra,2017,46.8150000000
bra,2018,47.2120000000
bra,2019,48.4150000000
bra,2020,42.7410000000
bra,2021,46.0920000000
bra,2022,51.4770000000
bra,2023,50.9690000000
bra,2024,50.7490000000
brn,1991,49.1080000000
brn,1992,48.7640000000
brn,1993,48.3310000000
brn,1994,47.9330000000
brn,1995,47.5540000000
brn,1996,47.2410000000
brn,1997,46.8090000000
brn,1998,46.3650000000
brn,1999,46.0200000000
brn,2000,45.7570000000
brn,2001,45.4760000000
brn,2002,44.6830000000
brn,2003,43.8680000000
brn,2004,42.9960000000
brn,2005,42.0820000000
brn,2006,41.2610000000
brn,2007,40.4880000000
brn,2008,39.7370000000
brn,2009,38.8630000000
brn,2010,38.1310000000
brn,2011,37.4310000000
brn,2012,36.6490000000
brn,2013,35.7150000000
brn,2014,34.7620000000
brn,2015,33.2460000000
brn,2016,31.7850000000
brn,2017,30.4450000000
brn,2018,31.7510000000
brn,2019,37.3730000000
brn,2020,34.3810000000
brn,2021,38.8210000000
brn,2022,36.6070000000
brn,2023,36.4400000000
brn,2024,36.2660000000
bgr,1991,32.9870000000
bgr,1992,29.7000000000
bgr,1993,27.9490000000
bgr,1994,30.4420000000
bgr,1995,31.1370000000
bgr,1996,29.1100000000
bgr,1997,27.3920000000
bgr,1998,27.7330000000
bgr,1999,25.8520000000
bgr,2000,23.1250000000
bgr,2001,21.2840000000
bgr,2002,21.4670000000
bgr,2003,23.1430000000
bgr,2004,24.9750000000
bgr,2005,23.8470000000
bgr,2006,25.3710000000
bgr,2007,27.1040000000
bgr,2008,29.2870000000
bgr,2009,27.9270000000
bgr,2010,27.2420000000
bgr,2011,25.0430000000
bgr,2012,24.8730000000
bgr,2013,23.9640000000
bgr,2014,24.0330000000
bgr,2015,24.0150000000
bgr,2016,23.1060000000
bgr,2017,26.4780000000
bgr,2018,24.1690000000
bgr,2019,25.0130000000
bgr,2020,21.6560000000
bgr,2021,20.3140000000
bgr,2022,23.3630000000
bgr,2023,21.2590000000
bgr,2024,21.1200000000
bfa,1991,78.8570000000
bfa,1992,78.4130000000
bfa,1993,78.0780000000
bfa,1994,77.5360000000
bfa,1995,77.1600000000
bfa,1996,76.8200000000
bfa,1997,76.4210000000
bfa,1998,75.9540000000
bfa,1999,75.4360000000
bfa,2000,74.8770000000
bfa,2001,74.3670000000
bfa,2002,73.7920000000
bfa,2003,73.3530000000
bfa,2004,72.1310000000
bfa,2005,71.0510000000
bfa,2006,70.8590000000
bfa,2007,69.4870000000
bfa,2008,67.4020000000
bfa,2009,65.2530000000
bfa,2010,63.2100000000
bfa,2011,61.0570000000
bfa,2012,58.9250000000
bfa,2013,56.6440000000
bfa,2014,54.3530000000
bfa,2015,50.8220000000
bfa,2016,47.3130000000
bfa,2017,43.8220000000
bfa,2018,40.3330000000
bfa,2019,36.9520000000
bfa,2020,33.3230000000
bfa,2021,30.5700000000
bfa,2022,27.5820000000
bfa,2023,27.5350000000
bfa,2024,27.4220000000
bdi,1991,73.5140000000
bdi,1992,72.3460000000
bdi,1993,71.1650000000
bdi,1994,69.8850000000
bdi,1995,68.5760000000
bdi,1996,67.2250000000
bdi,1997,65.8060000000
bdi,1998,64.3430000000
bdi,1999,63.5570000000
bdi,2000,62.7330000000
bdi,2001,61.8840000000
bdi,2002,61.0250000000
bdi,2003,60.1900000000
bdi,2004,59.2930000000
bdi,2005,58.4290000000
bdi,2006,57.5220000000
bdi,2007,56.5720000000
bdi,2008,55.5980000000
bdi,2009,53.8860000000
bdi,2010,52.1470000000
bdi,2011,50.3960000000
bdi,2012,48.6220000000
bdi,2013,46.8270000000
bdi,2014,45.0110000000
bdi,2015,46.1680000000
bdi,2016,47.3450000000
bdi,2017,47.8690000000
bdi,2018,47.7700000000
bdi,2019,47.3340000000
bdi,2020,53.1410000000
bdi,2021,46.9140000000
bdi,2022,47.0280000000
bdi,2023,47.0410000000
bdi,2024,46.9670000000
cpv,1991,60.8930000000
cpv,1992,59.5750000000
cpv,1993,58.3140000000
cpv,1994,57.2340000000
cpv,1995,55.8650000000
cpv,1996,54.4730000000
cpv,1997,52.8750000000
cpv,1998,51.3780000000
cpv,1999,49.8970000000
cpv,2000,48.4400000000
cpv,2001,46.7180000000
cpv,2002,45.0500000000
cpv,2003,43.3130000000
cpv,2004,41.8620000000
cpv,2005,40.3050000000
cpv,2006,38.7760000000
cpv,2007,37.2590000000
cpv,2008,35.6750000000
cpv,2009,33.9730000000
cpv,2010,35.4550000000
cpv,2011,34.3810000000
cpv,2012,33.3570000000
cpv,2013,32.2790000000
cpv,2014,31.1640000000
cpv,2015,30.0760000000
cpv,2016,29.0270000000
cpv,2017,27.9790000000
cpv,2018,27.6830000000
cpv,2019,27.9030000000
cpv,2020,24.3590000000
cpv,2021,25.5720000000
cpv,2022,24.3610000000
cpv,2023,23.9870000000
cpv,2024,23.6540000000
khm,1991,63.3790000000
khm,1992,63.0630000000
khm,1993,62.9100000000
khm,1994,64.6750000000
khm,1995,64.3730000000
khm,1996,64.2960000000
khm,1997,64.5150000000
khm,1998,64.4510000000
khm,1999,64.0550000000
khm,2000,67.8550000000
khm,2001,71.4150000000
khm,2002,74.6850000000
khm,2003,77.7110000000
khm,2004,77.9590000000
khm,2005,78.2020000000
khm,2006,78.4020000000
khm,2007,78.5770000000
khm,2008,76.7970000000
khm,2009,77.5390000000
khm,2010,78.9740000000
khm,2011,78.6160000000
khm,2012,76.6460000000
khm,2013,74.5800000000
khm,2014,73.4770000000
khm,2015,73.6440000000
khm,2016,75.2790000000
khm,2017,73.9410000000
khm,2018,73.8780000000
khm,2019,73.8350000000
khm,2020,73.4590000000
khm,2021,69.2140000000
khm,2022,68.9580000000
khm,2023,68.6670000000
khm,2024,68.4270000000
cmr,1991,62.6830000000
cmr,1992,62.6100000000
cmr,1993,62.4150000000
cmr,1994,62.4960000000
cmr,1995,62.5090000000
cmr,1996,62.6600000000
cmr,1997,62.5690000000
cmr,1998,62.4540000000
cmr,1999,62.3500000000
cmr,2000,62.2240000000
cmr,2001,62.0650000000
cmr,2002,62.7050000000
cmr,2003,63.4290000000
cmr,2004,64.2530000000
cmr,2005,65.0340000000
cmr,2006,65.7050000000
cmr,2007,66.3610000000
cmr,2008,63.6590000000
cmr,2009,60.8420000000
cmr,2010,57.9410000000
cmr,2011,55.8040000000
cmr,2012,53.6700000000
cmr,2013,51.5280000000
cmr,2014,49.3900000000
cmr,2015,47.5630000000
cmr,2016,45.8800000000
cmr,2017,44.2740000000
cmr,2018,42.6470000000
cmr,2019,40.9330000000
cmr,2020,38.9400000000
cmr,2021,37.5600000000
cmr,2022,37.6860000000
cmr,2023,37.4860000000
cmr,2024,36.8020000000
can,1991,57.1200000000
can,1992,54.4250000000
can,1993,53.4440000000
can,1994,54.1070000000
can,1995,54.3040000000
can,1996,53.2390000000
can,1997,52.7410000000
can,1998,52.9440000000
can,1999,55.2970000000
can,2000,56.7290000000
can,2001,56.4610000000
can,2002,57.3300000000
can,2003,57.7070000000
can,2004,57.4790000000
can,2005,56.7210000000
can,2006,58.4540000000
can,2007,60.0300000000
can,2008,59.7580000000
can,2009,54.5620000000
can,2010,54.2120000000
can,2011,55.2760000000
can,2012,54.4410000000
can,2013,55.4740000000
can,2014,55.3160000000
can,2015,55.8000000000
can,2016,55.1160000000
can,2017,57.0650000000
can,2018,57.3550000000
can,2019,57.5560000000
can,2020,49.4920000000
can,2021,54.8260000000
can,2022,57.3090000000
can,2023,57.3310000000
can,2024,55.9630000000
caf,1991,49.5420000000
caf,1992,50.0030000000
caf,1993,50.2880000000
caf,1994,50.5010000000
caf,1995,50.8490000000
caf,1996,51.1520000000
caf,1997,51.2470000000
caf,1998,51.2520000000
caf,1999,51.1280000000
caf,2000,50.9690000000
caf,2001,51.0150000000
caf,2002,50.9150000000
caf,2003,50.7450000000
caf,2004,50.7910000000
caf,2005,50.7870000000
caf,2006,51.0360000000
caf,2007,51.3650000000
caf,2008,51.6280000000
caf,2009,52.1760000000
caf,2010,52.8960000000
caf,2011,53.7230000000
caf,2012,55.0350000000
caf,2013,56.4310000000
caf,2014,58.1030000000
caf,2015,59.1070000000
caf,2016,59.1440000000
caf,2017,59.1620000000
caf,2018,59.2830000000
caf,2019,59.2700000000
caf,2020,58.1370000000
caf,2021,57.6650000000
caf,2022,59.4380000000
caf,2023,59.6800000000
caf,2024,59.7130000000
tcd,1991,54.2660000000
tcd,1992,53.8350000000
tcd,1993,55.4660000000
tcd,1994,54.9190000000
tcd,1995,54.3360000000
tcd,1996,53.7780000000
tcd,1997,53.1810000000
tcd,1998,52.6080000000
tcd,1999,52.0310000000
tcd,2000,51.4470000000
tcd,2001,50.8810000000
tcd,2002,50.3270000000
tcd,2003,49.7940000000
tcd,2004,49.2890000000
tcd,2005,48.7590000000
tcd,2006,48.1620000000
tcd,2007,47.5470000000
tcd,2008,46.9760000000
tcd,2009,46.4240000000
tcd,2010,45.8850000000
tcd,2011,45.3290000000
tcd,2012,44.7870000000
tcd,2013,44.2190000000
tcd,2014,43.6740000000
tcd,2015,43.1080000000
tcd,2016,42.5370000000
tcd,2017,41.9710000000
tcd,2018,41.4140000000
tcd,2019,41.1980000000
tcd,2020,40.6020000000
tcd,2021,40.6740000000
tcd,2022,43.5060000000
tcd,2023,43.0470000000
tcd,2024,42.8920000000
chi,1991,51.6590000000
chi,1992,50.1910000000
chi,1993,48.9730000000
chi,1994,48.9240000000
chi,1995,49.1540000000
chi,1996,48.3540000000
chi,1997,48.4520000000
chi,1998,49.4650000000
chi,1999,48.7720000000
chi,2000,49.1300000000
chi,2001,48.9920000000
chi,2002,47.5460000000
chi,2003,46.4050000000
chi,2004,46.2200000000
chi,2005,45.4520000000
chi,2006,45.7430000000
chi,2007,45.9040000000
chi,2008,45.5800000000
chi,2009,42.1880000000
chi,2010,40.5440000000
chi,2011,42.5500000000
chi,2012,40.7930000000
chi,2013,39.9990000000
chi,2014,40.3980000000
chi,2015,41.4360000000
chi,2016,41.8370000000
chi,2017,42.3200000000
chi,2018,42.9710000000
chi,2019,42.6670000000
chi,2020,41.1850000000
chi,2021,41.2870000000
chi,2022,42.8900000000
chi,2023,42.8130000000
chi,2024,42.6320000000
chl,1991,52.3460000000
chl,1992,52.3930000000
chl,1993,51.4000000000
chl,1994,49.9960000000
chl,1995,50.1730000000
chl,1996,47.0840000000
chl,1997,45.5380000000
chl,1998,43.7080000000
chl,1999,39.4280000000
chl,2000,37.6940000000
chl,2001,36.4070000000
chl,2002,35.8580000000
chl,2003,35.2030000000
chl,2004,34.9050000000
chl,2005,34.7290000000
chl,2006,35.7840000000
chl,2007,36.1410000000
chl,2008,37.5620000000
chl,2009,34.1930000000
chl,2010,37.0400000000
chl,2011,37.9290000000
chl,2012,36.7670000000
chl,2013,36.0090000000
chl,2014,36.1040000000
chl,2015,36.2590000000
chl,2016,34.6290000000
chl,2017,33.2600000000
chl,2018,31.9400000000
chl,2019,29.2890000000
chl,2020,23.5730000000
chl,2021,24.8270000000
chl,2022,27.6940000000
chl,2023,26.9700000000
chl,2024,26.6240000000
chn,1991,72.5720000000
chn,1992,71.5080000000
chn,1993,69.8970000000
chn,1994,68.4280000000
chn,1995,67.1210000000
chn,1996,65.7740000000
chn,1997,64.4550000000
chn,1998,63.2860000000
chn,1999,62.1110000000
chn,2000,60.9510000000
chn,2001,59.5560000000
chn,2002,58.3490000000
chn,2003,57.3070000000
chn,2004,56.8940000000
chn,2005,56.2890000000
chn,2006,55.8230000000
chn,2007,55.2960000000
chn,2008,54.3010000000
chn,2009,53.4690000000
chn,2010,53.0770000000
chn,2011,52.2040000000
chn,2012,51.4550000000
chn,2013,50.7230000000
chn,2014,50.0080000000
chn,2015,49.3340000000
chn,2016,48.8440000000
chn,2017,48.3520000000
chn,2018,48.1920000000
chn,2019,47.0550000000
chn,2020,43.6050000000
chn,2021,44.3950000000
chn,2022,42.8510000000
chn,2023,41.9750000000
chn,2024,41.7820000000
col,1991,56.9250000000
col,1992,57.6900000000
col,1993,59.5510000000
col,1994,59.5910000000
col,1995,57.5400000000
col,1996,54.2640000000
col,1997,53.7130000000
col,1998,50.5180000000
col,1999,45.2490000000
col,2000,45.4010000000
col,2001,52.0680000000
col,2002,51.2050000000
col,2003,52.5720000000
col,2004,50.3880000000
col,2005,51.0480000000
col,2006,49.4110000000
col,2007,47.6850000000
col,2008,46.9620000000
col,2009,49.9150000000
col,2010,49.4660000000
col,2011,51.5120000000
col,2012,52.8300000000
col,2013,51.9080000000
col,2014,51.3890000000
col,2015,52.1410000000
col,2016,49.3990000000
col,2017,48.5460000000
col,2018,47.2790000000
col,2019,44.9470000000
col,2020,42.7370000000
col,2021,45.0290000000
col,2022,42.6490000000
col,2023,43.1080000000
col,2024,42.4560000000
com,1991,15.2900000000
com,1992,15.5430000000
com,1993,15.8850000000
com,1994,16.1400000000
com,1995,16.2760000000
com,1996,16.3190000000
com,1997,16.3620000000
com,1998,16.1870000000
com,1999,15.8600000000
com,2000,15.5130000000
com,2001,15.2350000000
com,2002,15.0290000000
com,2003,14.7080000000
com,2004,14.1810000000
com,2005,14.3550000000
com,2006,14.5200000000
com,2007,14.6690000000
com,2008,14.8280000000
com,2009,14.9780000000
com,2010,15.1350000000
com,2011,15.2680000000
com,2012,15.3920000000
com,2013,15.5000000000
com,2014,15.5810000000
com,2015,16.6830000000
com,2016,17.7400000000
com,2017,18.6490000000
com,2018,19.4340000000
com,2019,20.1880000000
com,2020,20.9380000000
com,2021,22.3200000000
com,2022,22.4510000000
com,2023,22.2260000000
com,2024,22.3650000000
cod,1991,34.2590000000
cod,1992,34.2610000000
cod,1993,34.1770000000
cod,1994,33.3940000000
cod,1995,33.2220000000
cod,1996,34.7030000000
cod,1997,36.1840000000
cod,1998,36.6720000000
cod,1999,36.6060000000
cod,2000,36.6710000000
cod,2001,36.7440000000
cod,2002,36.8980000000
cod,2003,37.1400000000
cod,2004,37.3150000000
cod,2005,37.3670000000
cod,2006,36.1130000000
cod,2007,34.8840000000
cod,2008,33.6830000000
cod,2009,32.4920000000
cod,2010,31.3500000000
cod,2011,30.2340000000
cod,2012,29.1680000000
cod,2013,29.1910000000
cod,2014,29.2420000000
cod,2015,29.2840000000
cod,2016,29.1100000000
cod,2017,28.9040000000
cod,2018,28.9730000000
cod,2019,29.1720000000
cod,2020,37.9340000000
cod,2021,28.4630000000
cod,2022,27.8780000000
cod,2023,27.4050000000
cod,2024,27.2770000000
cog,1991,28.9400000000
cog,1992,28.6410000000
cog,1993,28.2290000000
cog,1994,27.6980000000
cog,1995,27.5220000000
cog,1996,27.4430000000
cog,1997,27.6550000000
cog,1998,27.6710000000
cog,1999,27.1270000000
cog,2000,26.3320000000
cog,2001,25.4400000000
cog,2002,25.5090000000
cog,2003,25.0700000000
cog,2004,24.5590000000
cog,2005,24.1450000000
cog,2006,23.8390000000
cog,2007,23.2280000000
cog,2008,23.1320000000
cog,2009,22.9710000000
cog,2010,23.1470000000
cog,2011,23.2980000000
cog,2012,23.6810000000
cog,2013,23.9230000000
cog,2014,24.4640000000
cog,2015,24.5580000000
cog,2016,24.5220000000
cog,2017,24.2400000000
cog,2018,24.1170000000
cog,2019,24.2290000000
cog,2020,22.0480000000
cog,2021,22.5260000000
cog,2022,24.8870000000
cog,2023,25.0770000000
cog,2024,25.3200000000
cri,1991,63.4960000000
cri,1992,64.5620000000
cri,1993,65.6320000000
cri,1994,64.4650000000
cri,1995,62.9990000000
cri,1996,59.9870000000
cri,1997,60.7570000000
cri,1998,62.3910000000
cri,1999,57.2550000000
cri,2000,58.7400000000
cri,2001,57.0220000000
cri,2002,55.2240000000
cri,2003,56.2640000000
cri,2004,54.2580000000
cri,2005,53.8720000000
cri,2006,54.5140000000
cri,2007,57.9660000000
cri,2008,53.7460000000
cri,2009,48.5030000000
cri,2010,46.5750000000
cri,2011,43.5320000000
cri,2012,46.3220000000
cri,2013,44.6230000000
cri,2014,45.4990000000
cri,2015,43.0800000000
cri,2016,42.5760000000
cri,2017,42.7620000000
cri,2018,43.5710000000
cri,2019,37.3510000000
cri,2020,33.3480000000
cri,2021,33.1360000000
cri,2022,35.7080000000
cri,2023,33.7220000000
cri,2024,33.7080000000
civ,1991,59.9810000000
civ,1992,59.4650000000
civ,1993,59.7390000000
civ,1994,59.9810000000
civ,1995,60.2850000000
civ,1996,59.8410000000
civ,1997,59.4490000000
civ,1998,58.9950000000
civ,1999,58.0200000000
civ,2000,56.9910000000
civ,2001,55.9960000000
civ,2002,55.0290000000
civ,2003,54.0550000000
civ,2004,53.2240000000
civ,2005,52.3740000000
civ,2006,51.5850000000
civ,2007,50.6580000000
civ,2008,49.7780000000
civ,2009,48.8050000000
civ,2010,47.8950000000
civ,2011,46.7340000000
civ,2012,45.7910000000
civ,2013,49.0030000000
civ,2014,50.3860000000
civ,2015,51.6800000000
civ,2016,52.9560000000
civ,2017,49.3540000000
civ,2018,47.7460000000
civ,2019,46.1470000000
civ,2020,43.5300000000
civ,2021,41.6100000000
civ,2022,39.0200000000
civ,2023,38.3250000000
civ,2024,37.9510000000
hrv,1991,28.7340000000
hrv,1992,29.6330000000
hrv,1993,30.3570000000
hrv,1994,31.3550000000
hrv,1995,32.2850000000
hrv,1996,33.2250000000
hrv,1997,33.3790000000
hrv,1998,31.4950000000
hrv,1999,29.1560000000
hrv,2000,26.5870000000
hrv,2001,28.0700000000
hrv,2002,29.4500000000
hrv,2003,28.3470000000
hrv,2004,31.8070000000
hrv,2005,29.8800000000
hrv,2006,28.9490000000
hrv,2007,32.4280000000
hrv,2008,34.2030000000
hrv,2009,32.3210000000
hrv,2010,27.9170000000
hrv,2011,23.7820000000
hrv,2012,20.0170000000
hrv,2013,17.3500000000
hrv,2014,21.1770000000
hrv,2015,22.3230000000
hrv,2016,28.7750000000
hrv,2017,29.7640000000
hrv,2018,30.4380000000
hrv,2019,33.1450000000
hrv,2020,31.8440000000
hrv,2021,31.0840000000
hrv,2022,34.0560000000
hrv,2023,30.7010000000
hrv,2024,31.2300000000
cub,1991,44.2550000000
cub,1992,45.5010000000
cub,1993,47.1350000000
cub,1994,47.2040000000
cub,1995,47.1000000000
