economy,year,ne_con_govt_cd
oed,1990,3204975165376.3505859375
oed,1991,3438384719852.7241210938
oed,1992,3739051118608.3159179688
oed,1993,3734982046410.6782226562
oed,1994,3933476215045.7338867188
oed,1995,4310732668302.7519531250
oed,1996,4319276084264.3945312500
oed,1997,4168049357230.2641601562
oed,1998,4188669437944.0327148438
oed,1999,4421504126853.2832031250
oed,2000,4467259743224.8486328125
oed,2001,4535768768556.1210937500
oed,2002,4877168140267.9033203125
oed,2003,5580527407909.0576171875
oed,2004,6198047512722.7255859375
oed,2005,6526106419357.0693359375
oed,2006,6851182512779.5849609375
oed,2007,7518421544766.8007812500
oed,2008,8258149075795.9765625000
oed,2009,8257771058624.0009765625
oed,2010,8526538600280.9960937500
oed,2011,9027204540782.6035156250
oed,2012,8887193001353.8281250000
oed,2013,8901367803741.7109375000
oed,2014,8966259698180.5058593750
oed,2015,8252717701856.7265625000
oed,2016,8404269730204.8251953125
oed,2017,8660398442243.1953125000
oed,2018,9178031341406.7695312500
oed,2019,9341447978483.9257812500
oed,2020,9843999226338.0781250000
oed,2021,10689984706304.6191406250
oed,2022,10496053879595.7792968750
oss,1994,13781408276.2784976959
oss,1995,15051346047.6632976532
oss,1996,15738234148.5395927429
oss,1997,16431516826.3429336548
oss,1998,16955737200.6757755280
oss,1999,17406640500.4257850647
oss,2000,17787808062.0060691833
oss,2001,18082916695.1826477051
oss,2002,19129375431.4976882935
oss,2003,23066284945.3585357666
oss,2004,26040190591.3624496460
oss,2005,30212917057.2418746948
oss,2006,36159120796.9376983643
oss,2007,42664325862.6675033569
oss,2008,47301602665.0107040405
oss,2009,51010853262.6481475830
oss,2010,55557073415.2617263794
oss,2011,61077821946.5393905640
oss,2012,66063636091.9542388916
oss,2013,74398563279.3689117432
oss,2014,78816856058.6311035156
oss,2015,75577054542.2257995605
oss,2016,73206216207.8753662109
oss,2017,75612909999.4111480713
oss,2018,80306289525.7818298340
oss,2019,83642448305.9356842041
oss,2020,83652633852.4758300781
oss,2021,87039935393.0027160645
oss,2022,86737218153.9585571289
pss,2003,780680877.8369210958
pss,2004,888483665.5682084560
pss,2005,1088135768.8640058041
pss,2006,1269977568.3186495304
pss,2007,1335102097.2876069546
pss,2008,1350330677.0364482403
pss,2009,1281993749.1307668686
pss,2010,1350933898.7375881672
pss,2011,1577305410.6107997894
pss,2012,1755148460.2930378914
pss,2013,1907584987.6696295738
pss,2014,2126665964.1512126923
pss,2015,2074429960.0171728134
pss,2016,2074859580.0020585060
pss,2017,2219606525.9004640579
pss,2018,2446828675.9390530586
pss,2019,2560209788.8065657616
pss,2020,2335386355.4801697731
pss,2021,2528779503.4183306694
pst,1970,388614084661.4498291016
pst,1971,440139632542.9826660156
pst,1972,508038116706.7307739258
pst,1973,598978104722.6650390625
pst,1974,694156597629.8638916016
pst,1975,824998086173.4177246094
pst,1976,875406952780.6495361328
pst,1977,980598527268.0689697266
pst,1978,1164001858318.5100097656
pst,1979,1331628450707.4023437500
pst,1980,1516212010800.7026367188
pst,1981,1535522904020.9221191406
pst,1982,1556836246692.7192382812
pst,1983,1599185825103.6223144531
pst,1984,1616768009394.3171386719
pst,1985,1702358450784.8867187500
pst,1986,2088515794208.9172363281
pst,1987,2423256179438.4082031250
pst,1988,2665149124295.6191406250
pst,1989,2748826788967.6933593750
pst,1990,3147147972433.5517578125
pst,1991,3367359754288.8759765625
pst,1992,3652047908716.5639648438
pst,1993,3635652974436.7441406250
pst,1994,3831144223448.4584960938
pst,1995,4214527903895.6782226562
pst,1996,4205927054399.1054687500
pst,1997,4044732957742.2319335938
pst,1998,4052838980845.1528320312
pst,1999,4270388692465.2500000000
pst,2000,4305305414072.4345703125
pst,2001,4370483398336.7490234375
pst,2002,4701056722385.3261718750
pst,2003,5387280513454.2558593750
pst,2004,5980737231300.0771484375
pst,2005,6275986995803.9003906250
pst,2006,6572300583710.6025390625
pst,2007,7188834742981.0136718750
pst,2008,7880157274600.2353515625
pst,2009,7907285321035.7734375000
pst,2010,8130383126531.8369140625
pst,2011,8603450230540.8583984375
pst,2012,8458221752844.8837890625
pst,2013,8440156167686.0029296875
pst,2014,8486997005429.6962890625
pst,2015,7829139924901.5263671875
pst,2016,7985533784164.4531250000
pst,2017,8221490034133.8564453125
pst,2018,8722217599076.2187500000
pst,2019,8881450293001.4746093750
pst,2020,9405514309277.5175781250
pst,2021,10211695588087.4511718750
pst,2022,10047401452790.0644531250
sst,1994,17073314634.9230232239
sst,1995,18681934047.6185264587
sst,1996,19859957291.6909675598
sst,1997,21096073844.2000083923
sst,1998,21863158414.7287673950
sst,1999,22362841635.9164352417
sst,2000,22966332490.3744049072
sst,2001,23430116531.7927207947
sst,2002,24830454509.3750915527
sst,2003,29356254615.0392303467
sst,2004,32690209881.4124221802
sst,2005,37819046062.0078125000
sst,2006,44604777307.1311416626
sst,2007,51992260475.6875915527
sst,2008,57625269484.1402435303
sst,2009,61681888987.4064559937
sst,2010,66882743698.2885742188
sst,2011,73476006969.2653350830
sst,2012,79242530571.7322998047
sst,2013,88226615382.6051788330
sst,2014,93048655282.0657196045
sst,2015,89414208493.6576385498
sst,2016,86767244798.9293975830
sst,2017,89769286669.3111572266
sst,2018,95298749724.3432159424
sst,2019,99282906494.6199188232
sst,2020,98838197567.7091217041
sst,2021,103042919565.0026550293
sst,2022,103047211714.7672424316
sas,1960,2922967329.2766232491
sas,1961,3219524144.0647978783
sas,1962,3778672103.2185382843
sas,1963,4669265900.1012859344
sas,1964,5139187330.5961151123
sas,1965,5941765990.9772529602
sas,1966,5302805318.2645854950
sas,1967,5342574310.9727888107
sas,1968,5746715028.6264209747
sas,1969,6498764646.6666545868
sas,1970,7209710663.9674224854
sas,1971,8304540662.3597860336
sas,1972,8497746597.1420354843
sas,1973,8635412249.6060237885
sas,1974,10555560221.4136695862
sas,1975,11629040496.6526393890
sas,1976,12363124037.9005737305
sas,1977,13809247142.6902542114
sas,1978,15904805410.2495384216
sas,1979,18621168020.6222000122
sas,1980,21931633781.9220809937
sas,1981,22836563742.7996635437
sas,1982,24990411174.8585395813
sas,1983,26702290994.7764625549
sas,1984,27245376199.3696784973
sas,1985,30909230693.5634803772
sas,1986,34623146781.1780166626
sas,1987,39685941140.6287841797
sas,1988,42432561243.7569427490
sas,1989,43215822513.7367935181
sas,1990,44608879992.0904159546
sas,1991,38896770818.1345291138
sas,1992,40293751051.7580566406
sas,1993,40325672149.9751510620
sas,1994,43492017092.1401748657
sas,1995,48700093531.2436676025
sas,1996,52624852413.9678421021
sas,1997,57609012263.4397659302
sas,1998,61686202641.5046768188
sas,1999,66761960974.3413009644
sas,2000,70629658382.6780853271
sas,2001,70169564894.8717041016
sas,2002,72997743944.6186065674
sas,2003,82902279616.9058837891
sas,2004,93139223260.8243255615
sas,2005,105803695916.7779235840
sas,2006,119855748447.8665618896
sas,2007,149205161499.1601867676
sas,2008,160199201738.4881591797
sas,2009,189237048546.5880126953
sas,2010,221882995834.8104858398
sas,2011,243332481362.5647888184
sas,2012,238096534340.5853881836
sas,2013,236061926150.4150085449
sas,2014,261135309764.1676330566
sas,2015,271823469378.1728820801
sas,2016,297580038767.7141113281
sas,2017,353192175830.4451293945
sas,2018,365423076856.2252197266
sas,2019,383138944373.9254150391
sas,2020,383793560480.9739379883
sas,2021,428977171392.7830810547
sas,2022,430651659553.8171386719
tsa,1960,2922967329.2766218185
tsa,1961,3219524144.0647959709
tsa,1962,3778672103.2185359001
tsa,1963,4669265900.1012830734
tsa,1964,5139187330.5961112976
tsa,1965,5941765990.9772481918
tsa,1966,5302805318.2645816803
tsa,1967,5342574310.9727849960
tsa,1968,5746715028.6264171600
tsa,1969,6498764646.6666507721
tsa,1970,7209710663.9674186707
tsa,1971,8304540662.3597822189
tsa,1972,8497746597.1420316696
tsa,1973,8635412249.6060199738
tsa,1974,10555560221.4136657715
tsa,1975,11629040496.6526336670
tsa,1976,12363124037.9005680084
tsa,1977,13809247142.6902484894
tsa,1978,15904805410.2495307922
tsa,1979,18621168020.6221885681
tsa,1980,21931633781.9220695496
tsa,1981,22836563742.7996559143
tsa,1982,24990411174.8585281372
tsa,1983,26702290994.7764587402
tsa,1984,27245376199.3696746826
tsa,1985,30909230693.5634765625
tsa,1986,34623146781.1780090332
tsa,1987,39685941140.6287841797
tsa,1988,42432561243.7569351196
tsa,1989,43215822513.7367706299
tsa,1990,44608879992.0904006958
tsa,1991,38896770818.1345291138
tsa,1992,40293751051.7580490112
tsa,1993,40325672149.9751510620
tsa,1994,43492017092.1401748657
tsa,1995,48700093531.2436676025
tsa,1996,52624852413.9678421021
tsa,1997,57609012263.4397659302
tsa,1998,61686202641.5046768188
tsa,1999,66761960974.3413009644
tsa,2000,70629658382.6781005859
tsa,2001,70169564894.8717041016
tsa,2002,72997743944.6186218262
tsa,2003,82902279616.9058837891
tsa,2004,93139223260.8243255615
tsa,2005,105803695916.7779235840
tsa,2006,119855748447.8665618896
tsa,2007,149205161499.1602172852
tsa,2008,160199201738.4881591797
tsa,2009,189237048546.5879516602
tsa,2010,221882995834.8104858398
tsa,2011,243332481362.5647583008
tsa,2012,238096534340.5853881836
tsa,2013,236061926150.4150085449
tsa,2014,261135309764.1675720215
tsa,2015,271823469378.1728515625
tsa,2016,297580038767.7141113281
tsa,2017,353192175830.4450073242
tsa,2018,365423076856.2249755859
tsa,2019,383138944373.9254150391
tsa,2020,383793560480.9739379883
tsa,2021,428977171392.7830810547
tsa,2022,430651659553.8171386719
ssf,1960,2976420002.9791927338
ssf,1961,3304183800.5985269547
ssf,1962,3718912619.2477583885
ssf,1963,4029830634.1192088127
ssf,1964,4647346072.1563205719
ssf,1965,5249616108.6051855087
ssf,1966,5691340035.5917167664
ssf,1967,6075503087.2081394196
ssf,1968,6943383460.5571584702
ssf,1969,7655739000.6039037704
ssf,1970,8415343419.4878120422
ssf,1971,9748730945.4050712585
ssf,1972,10384720959.8618431091
ssf,1973,12801547502.6869239807
ssf,1974,15530856311.6911087036
ssf,1975,18943438027.6800956726
ssf,1976,19833281122.9190902710
ssf,1977,22293961742.4476013184
ssf,1978,26840908095.9486846924
ssf,1979,32884282987.2513237000
ssf,1980,42357482751.6033935547
ssf,1981,42581725844.3191452026
ssf,1982,41246350311.9651184082
ssf,1983,42097712766.1020736694
ssf,1984,41562101870.6665191650
ssf,1985,36531772005.6761703491
ssf,1986,44837596425.9465179443
ssf,1987,55906804260.1106796265
ssf,1988,57399690294.6892776489
ssf,1989,57541149725.6150283813
ssf,1990,69207960944.7808380127
ssf,1991,74739588299.1812286377
ssf,1992,75201379551.4349975586
ssf,1993,74053767997.4408416748
ssf,1994,70451864145.0897369385
ssf,1995,74494083624.5459442139
ssf,1996,76561798739.1653137207
ssf,1997,79116276613.1002960205
ssf,1998,75337384250.7123260498
ssf,1999,73532354361.6003570557
ssf,2000,73416255048.8998565674
ssf,2001,69481736833.6899261475
ssf,2002,70443779986.6325683594
ssf,2003,97397678366.7660369873
ssf,2004,119266778595.4076843262
ssf,2005,131897410313.7086791992
ssf,2006,144687902565.0298767090
ssf,2007,168661952770.8329467773
ssf,2008,186086976392.3558044434
ssf,2009,194274118931.0404052734
ssf,2010,226874599623.5112304688
ssf,2011,264865768585.9458923340
ssf,2012,267845206346.7431030273
ssf,2013,279532555262.8887329102
ssf,2014,276420488899.7624511719
ssf,2015,244330350715.1973266602
ssf,2016,231430238915.9107971191
ssf,2017,257880284786.6873474121
ssf,2018,270673178727.6214904785
ssf,2019,267771617633.7576293945
ssf,2020,264196215010.1071166992
ssf,2021,299559587056.3040771484
ssf,2022,312269649812.9921875000
ssa,1960,2976876592.4523200989
ssa,1961,3304690669.7699198723
ssa,1962,3719483108.7457880974
ssa,1963,4030448819.1348237991
ssa,1964,4648058985.4186954498
ssa,1965,5250421411.4356794357
ssa,1966,5692213099.8587303162
ssa,1967,6076435082.9448909760
ssa,1968,6944448591.0806684494
ssa,1969,7656913408.0575456619
ssa,1970,8416634351.9550828934
ssa,1971,9750226422.4955215454
ssa,1972,10386313999.2403144836
ssa,1973,12803511288.6524715424
ssa,1974,15533238779.7209663391
ssa,1975,18946343993.3635482788
ssa,1976,19836323592.5198783875
ssa,1977,22292263239.1314964294
ssa,1978,26833612931.2303237915
ssa,1979,32863106514.5686798096
ssa,1980,42328181812.8750762939
ssa,1981,42540862958.5228729248
ssa,1982,41198439466.8002471924
ssa,1983,42056240472.6312713623
ssa,1984,41523651475.3302612305
ssa,1985,36465926336.5364837646
ssa,1986,44741297228.2854461670
ssa,1987,55813601669.8498153687
ssa,1988,57298675467.5475463867
ssa,1989,57422724611.7500076294
ssa,1990,69101278932.2690277100
ssa,1991,74630266136.4431762695
ssa,1992,75049285396.4992065430
ssa,1993,73886455668.3558502197
ssa,1994,70275022724.8222198486
ssa,1995,74324085499.5953979492
ssa,1996,76379509005.6765899658
ssa,1997,78904510174.6230926514
ssa,1998,75081194680.0770416260
ssa,1999,73312350015.7431945801
ssa,2000,73036295314.5895843506
ssa,2001,69096804845.9457855225
ssa,2002,69938131245.4696350098
ssa,2003,96931367562.1503143311
ssa,2004,118787935457.1866760254
ssa,2005,131439980219.2348175049
ssa,2006,144101692183.5140991211
ssa,2007,168148794254.9308166504
ssa,2008,185744464366.2666320801
ssa,2009,193972211250.2305908203
ssa,2010,226554967689.3179626465
ssa,2011,264520669939.7318725586
ssa,2012,267504150082.4217224121
ssa,2013,279117475080.0626831055
ssa,2014,276045984564.2664184570
ssa,2015,243943273271.9652709961
ssa,2016,231013292983.0787963867
ssa,2017,257456215694.5589599609
ssa,2018,270252698100.3872375488
ssa,2019,267339375607.8275146484
ssa,2020,263828106863.0607910156
ssa,2021,299146692981.5181274414
ssa,2022,311755057631.9971923828
tss,1960,2976420002.9791941643
tss,1961,3304183800.5985283852
tss,1962,3718912619.2477607727
tss,1963,4029830634.1192121506
tss,1964,4647346072.1563234329
tss,1965,5249616108.6051883698
tss,1966,5691340035.5917205811
tss,1967,6075503087.2081441879
tss,1968,6943383460.5571613312
tss,1969,7655739000.6039085388
tss,1970,8415343419.4878196716
tss,1971,9748730945.4050846100
tss,1972,10384720959.8618526459
tss,1973,12801547502.6869335175
tss,1974,15530856311.6911182404
tss,1975,18943438027.6801071167
tss,1976,19833281122.9191169739
tss,1977,22293961742.4476089478
tss,1978,26840908095.9487113953
tss,1979,32884282987.2513504028
tss,1980,42357482751.6034317017
tss,1981,42581725844.3191833496
tss,1982,41246350311.9651412964
tss,1983,42097712766.1020965576
tss,1984,41562101870.6665496826
tss,1985,36531772005.6761932373
tss,1986,44837596425.9465484619
tss,1987,55906804260.1107025146
tss,1988,57399690294.6892852783
tss,1989,57541149725.6150207520
tss,1990,69207960944.7808532715
tss,1991,74739588299.1812591553
tss,1992,75201379551.4349822998
tss,1993,74053767997.4407958984
tss,1994,70451864145.0897216797
tss,1995,74494083624.5459442139
tss,1996,76561798739.1653289795
tss,1997,79116276613.1003265381
tss,1998,75337384250.7123565674
tss,1999,73532354361.6003875732
tss,2000,73416255048.8998565674
tss,2001,69481736833.6899414062
tss,2002,70443779986.6325836182
tss,2003,97397678366.7660217285
tss,2004,119266778595.4077148438
tss,2005,131897410313.7086639404
tss,2006,144687902565.0298767090
tss,2007,168661952770.8329162598
tss,2008,186086976392.3557128906
tss,2009,194274118931.0402832031
tss,2010,226874599623.5111083984
tss,2011,264865768585.9459533691
tss,2012,267845206346.7431030273
tss,2013,279532555262.8887329102
tss,2014,276420488899.7625122070
tss,2015,244330350715.1973876953
tss,2016,231430238915.9107971191
tss,2017,257880284786.6875000000
tss,2018,270673178727.6216430664
tss,2019,267771617633.7576904297
tss,2020,264196215010.1073303223
tss,2021,299559587056.3041381836
tss,2022,312269649812.9923706055
umc,1960,28112084008.8691024780
umc,1961,28271840782.1193313599
umc,1962,26583663675.7988510132
umc,1963,30254793183.3110504150
umc,1964,33964996570.5625152588
umc,1965,37398138943.4151992798
umc,1966,41545783936.3599166870
umc,1967,39537186989.0828552246
umc,1968,41557866063.1725311279
umc,1969,47934236083.7269363403
umc,1970,53217264572.2793807983
umc,1971,60740625406.6465225220
umc,1972,70249512493.7599182129
umc,1973,86872341256.5647888184
umc,1974,105762170286.0998382568
umc,1975,127050663687.3646392822
umc,1976,138544098180.1411437988
umc,1977,152506444109.7300720215
umc,1978,187513352786.2817993164
umc,1979,231206601718.6410522461
umc,1980,274509531136.8887939453
umc,1981,297435422324.0579223633
umc,1982,289737118200.7139892578
umc,1983,292654203978.8564453125
umc,1984,307428867764.6182250977
umc,1985,288584238782.0100097656
umc,1986,285383387566.8685913086
umc,1987,308538906951.1265258789
umc,1988,334425957457.3332519531
umc,1989,364173245472.5474853516
umc,1990,410645445089.8515014648
umc,1991,369345248919.3280639648
umc,1992,373214287810.8699951172
umc,1993,470230494143.8543701172
umc,1994,474048158147.5941772461
umc,1995,553401485966.3551025391
umc,1996,591064646452.2883300781
umc,1997,639120534323.2373046875
umc,1998,620427295680.2041015625
umc,1999,588486086185.3474121094
umc,2000,641990475758.9257812500
umc,2001,656684968164.0035400391
umc,2002,669542237958.1496582031
umc,2003,742698911643.9580078125
umc,2004,868279276980.5552978516
umc,2005,1043443422852.0582275391
umc,2006,1252966231515.3027343750
umc,2007,1564111707133.0979003906
umc,2008,1921632305702.2663574219
umc,2009,1984265151379.0783691406
umc,2010,2353286636046.8559570312
umc,2011,2869854716542.8085937500
umc,2012,3118804604150.0551757812
umc,2013,3385040267325.4487304688
umc,2014,3471074471011.2622070312
umc,2015,3310144683788.2465820312
umc,2016,3334009360330.3442382812
umc,2017,3662640069293.2358398438
umc,2018,3926236423316.7631835938
umc,2019,4054564495376.6098632812
umc,2020,4079586439294.2143554688
umc,2021,4458109621595.9160156250
umc,2022,4660933382596.2802734375
wld,1970,475337652416.9016723633
wld,1971,539099194469.6533813477
wld,1972,621517454438.9578857422
wld,1973,736428594322.8347167969
wld,1974,864720510031.5712890625
wld,1975,1029584901752.6582031250
wld,1976,1100493776392.2470703125
wld,1977,1233971168163.2714843750
wld,1978,1467055169773.1354980469
wld,1979,1690418646575.9082031250
wld,1980,1936349275601.4475097656
wld,1981,1988694998052.0075683594
wld,1982,2016972236852.8754882812
wld,1983,2065716748884.1818847656
wld,1984,2087433973301.4829101562
wld,1985,2180308957545.6333007812
wld,1986,2612924054915.3447265625
wld,1987,2989571208945.6743164062
wld,1988,3269097165452.7001953125
wld,1989,3385238680108.0483398438
wld,1990,3857683895304.5678710938
wld,1991,4059290226131.3740234375
wld,1992,4367167995983.3999023438
wld,1993,4439941875032.0673828125
wld,1994,4652346732618.9199218750
wld,1995,5156224363494.0419921875
wld,1996,5213112961075.4892578125
wld,1997,5122873589585.9423828125
wld,1998,5115578019404.2441406250
wld,1999,5312244619189.4775390625
wld,2000,5422979701020.1123046875
wld,2001,5517177727364.0576171875
wld,2002,5869622773825.5029296875
wld,2003,6682285738143.3925781250
wld,2004,7465971878125.8798828125
wld,2005,8014863762701.2285156250
wld,2006,8604531286846.2236328125
wld,2007,9656283305956.2558593750
wld,2008,10843988093943.6757812500
wld,2009,10972507160676.9062500000
wld,2010,11676705038839.6406250000
wld,2011,12801469631768.5781250000
wld,2012,12957198708049.7441406250
wld,2013,13258109004507.2207031250
wld,2014,13497071769703.5976562500
wld,2015,12605519703834.6914062500
wld,2016,12799820011726.5898437500
wld,2017,13471298496296.1777343750
wld,2018,14315183134421.0078125000
wld,2019,14641842428330.3769531250
wld,2020,15230909514975.6562500000
wld,2021,16588540118444.9765625000
wld,2022,16662909126315.3847656250
afg,2020,4412100130.8488588333
afg,2021,3033397947.5484604836
alb,1984,181118881.1188811064
alb,1985,182867121.2121211886
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222222090
alb,1992,139619502.2157065272
alb,1993,173511335.7011635005
alb,1994,275059004.7382921576
alb,1995,330850354.1087946892
alb,1996,302481316.6245540977
alb,1997,235969734.1513292491
alb,1998,276094734.0566288233
alb,1999,355118537.2918175459
alb,2000,337331814.8991722465
alb,2001,416760684.9505777359
alb,2002,492859483.0128099918
alb,2003,622787590.6528328657
alb,2004,805106330.3418895006
alb,2005,888246163.8677718639
alb,2006,936515671.6266759634
alb,2007,1118710228.9477183819
alb,2008,1336949990.2520549297
alb,2009,1338043119.8259134293
alb,2010,1330730183.9879086018
alb,2011,1414653368.2912356853
alb,2012,1336063344.6482052803
alb,2013,1408641841.5695469379
alb,2014,1514870022.7531282902
alb,2015,1265151722.7062420845
alb,2016,1336675997.3417644501
alb,2017,1497059888.4799880981
alb,2018,1710640286.7243156433
alb,2019,1747642735.6722912788
alb,2020,1796557752.4160149097
alb,2021,2135245681.9938175678
alb,2022,1925452600.5884184837
dza,1960,726263484.7459824085
dza,1961,566839799.3947815895
dza,1962,389702373.4773327112
dza,1963,513698597.9510073066
dza,1964,495984816.8748201728
dza,1965,513698597.9510073066
dza,1966,536033327.5269088149
dza,1967,603037455.4897043705
dza,1968,647706914.6415072680
dza,1969,714711062.8592725992
dza,1970,804049940.6529392004
dza,1971,942721588.6861599684
dza,1972,1181305564.2041151524
dza,1973,1391394209.9611485004
dza,1974,1556133181.8453629017
dza,1975,2233607720.4482293129
dza,1976,2436375952.3995366096
dza,1977,3084595652.7967147827
dza,1978,4059382939.5597462654
dza,1979,5007925612.2142581940
dza,1980,6436566026.9189176559
dza,1981,6696312648.7554597855
dza,1982,7316767243.1814699173
dza,1983,7914300304.8780488968
dza,1984,8608623834.2488784790
dza,1985,9686144675.6036434174
dza,1986,12100418113.0281105042
dza,1987,12969761834.7532711029
dza,1988,11885506276.0713977814
dza,1989,10015038526.3541393280
dza,1990,9969290655.3920993805
dza,1991,6728784842.6408996582
dza,1992,7689110996.3672494888
dza,1993,8652665905.5462169647
dza,1994,7604432534.0664157867
dza,1995,7001278082.5570478439
dza,1996,7404710415.0869932175
dza,1997,7967795862.9150905609
dza,1998,8573526086.3837585449
dza,1999,8165423749.1808910370
dza,2000,7442697954.8388862610
dza,2001,8088569968.7888460159
dza,2002,8790545908.1673507690
dza,2003,10046153513.1964321136
dza,2004,11752555488.0198059082
dza,2005,11816631099.9184074402
dza,2006,13144009169.7594108582
dza,2007,15716052554.1040554047
dza,2008,22583573335.3152847290
dza,2009,22153109724.4654960632
dza,2010,27770789827.4329452515
dza,2011,41338878727.8073348999
dza,2012,42476696008.7052230835
dza,2013,40138242675.9264450073
dza,2014,41759267179.9409027100
dza,2015,35785694896.2082977295
dza,2016,33430925323.0266304016
dza,2017,32234079929.5381889343
dza,2018,30185998239.0829200745
dza,2019,31506392126.1568069458
dza,2020,27387503076.2726364136
dza,2021,28479007051.4510116577
dza,2022,30192617731.7190246582
ago,2002,2924222275.4647908211
ago,2003,3892834744.1026721001
ago,2004,3370785340.0164499283
ago,2005,5926079469.1577644348
ago,2006,8036151464.6989526749
ago,2007,10140400391.8577957153
ago,2008,14887432560.5801486969
ago,2009,13990138012.6020755768
ago,2010,14281396143.1815700531
ago,2011,20385821008.7321281433
ago,2012,22848012093.7317123413
ago,2013,28614294236.6623954773
ago,2014,24440928239.1764907837
ago,2015,14871125522.9894638062
ago,2016,7323673931.0111770630
ago,2017,9532425311.1096153259
ago,2018,8322096949.9542064667
ago,2019,6096413921.8705492020
ago,2020,4244062461.5939288139
ago,2021,4885331525.3758964539
ago,2022,7719373666.1562747955
arg,1987,5140186915.8878507614
arg,1988,5485714285.7142858505
arg,1989,3444040251.3346247673
arg,1990,4432011255.3810691833
arg,1991,6302044992.1342420578
arg,1992,6807403683.6718006134
arg,1993,31984701701.7017021179
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449443817
arg,2003,14593470488.4091911316
arg,2004,18301129726.4272613525
arg,2005,24130382300.7641906738
arg,2006,28905507926.1954269409
arg,2007,37348269040.9026794434
arg,2008,49293062930.4651412964
arg,2009,52956236298.6285324097
arg,2010,64237667185.0303344727
arg,2011,83176277231.4324951172
arg,2012,90881156804.3050842285
arg,2013,92774657769.3512420654
arg,2014,89210530677.4556884766
arg,2015,107639984288.5395202637
arg,2016,98429979465.6181945801
arg,2017,113902234012.8337554932
arg,2018,82948293880.9877471924
arg,2019,73625384340.8139190674
arg,2020,65086024470.6320343018
arg,2021,76788502390.0539703369
arg,2022,97175134139.2550048828
arm,1990,413152700.5203660727
arm,1991,383116883.1168830991
arm,1992,236068937.2178908885
arm,1993,206549907.4469600022
arm,1994,151809366.8622080386
arm,1995,166257454.3139922619
arm,1996,181144333.8807844520
arm,1997,188167549.9388504028
arm,1998,213841427.1555995941
arm,1999,225711135.1997906864
arm,2000,206423416.1096962988
arm,2001,219077937.5202681124
arm,2002,217887154.4431847930
arm,2003,263436943.8637109697
arm,2004,334636423.2824069262
arm,2005,475836167.6742705703
arm,2006,591560381.5081695318
arm,2007,865225867.8077266216
arm,2008,1095754346.6764976978
arm,2009,1062288893.7422791719
arm,2010,1115281751.2268431187
arm,2011,1207955260.6267383099
arm,2012,1158564052.0443274975
arm,2013,1327354057.5204417706
arm,2014,1403108761.4347679615
arm,2015,1383711170.5369343758
arm,2016,1418893886.5216677189
arm,2017,1420015993.9046943188
arm,2018,1431005068.1244018078
arm,2019,1711203944.7901239395
arm,2020,1892287599.6403985023
arm,2021,1894450245.1515572071
arm,2022,2478044161.8656320572
abw,1995,263687150.8379887938
abw,1996,278212290.5027933121
abw,1997,361452513.9664803743
abw,1998,365921787.7094972134
abw,1999,376536312.8491619825
abw,2000,401284916.2011172771
abw,2001,471117318.4357541800
abw,2002,488307262.5698323846
abw,2003,499675977.6536312699
abw,2004,516055865.9217876792
abw,2005,538932960.8938547373
abw,2006,551329608.9385474920
abw,2007,573402234.6368715763
abw,2008,604094972.0670391321
abw,2009,634184357.5418994427
abw,2010,649348044.6927374601
abw,2011,662325698.3240222931
abw,2012,684607821.2290502787
abw,2013,714513966.4804469347
abw,2014,692793296.0893855095
abw,2015,689044692.7374300957
abw,2016,700782122.9050278664
abw,2017,711927374.3016759157
abw,2018,755849162.0111731291
abw,2019,764005586.5921787024
abw,2020,702832637.3532289267
abw,2021,678004636.8915865421
abw,2022,705509154.1708993912
aus,1960,2064160330.2656528950
aus,1961,2227680356.4288568497
aus,1962,2384480381.5168609619
aus,1963,2515520402.4832644463
aus,1964,2705920432.9472689629
aus,1965,3087840494.0544791222
aus,1966,3496640559.4624896049
aus,1967,3888640622.1824994087
aus,1968,4449760711.9617137909
aus,1969,4788000766.0801229477
aus,1970,5443200870.9121389389
aus,1971,6286561005.8497610092
aus,1972,7498831775.7009344101
aus,1973,9324791800.1281242371
aus,1974,12851879145.1731758118
aus,1975,16338932131.6400394440
aus,1976,18781307431.0952911377
aus,1977,19263592567.1025466919
aus,1978,21130620733.8365173340
aus,1979,23421560831.5347023010
aus,1980,25819498607.2423400879
aus,1981,31504702194.3573684692
aus,1982,34421273309.0588073730
aus,1983,33064363672.4372558594
aus,1984,35446997496.8574905396
aus,1985,34767441057.7353057861
aus,1986,35446978175.7134857178
aus,1987,36698650079.4070892334
aus,1988,43591859185.9185867310
aus,1989,53328371771.8637237549
aus,1990,54940581587.1022491455
aus,1991,60735204898.1219177246
aus,1992,63464682711.1939010620
aus,1993,60479201798.7633514404
aus,1994,60729159460.3943252563
aus,1995,68630828630.8286285400
aus,1996,74587955547.8334197998
aus,1997,79594491165.2978973389
aus,1998,72989893508.7838287354
aus,1999,72984709863.3914031982
aus,2000,77149499724.9303436279
aus,2001,70393291410.0124359131
