economy,year,ne_con_govt_cd
ssf,1989,39545796874.0121002197
ssf,1990,46479223126.8709945679
ssf,1991,48553596538.5568008423
ssf,1992,51948476458.1996994019
ssf,1993,51130672940.0326004028
ssf,1994,49905685755.7840042114
ssf,1995,51773333048.8422012329
ssf,1996,53428486883.1737976074
ssf,1997,56196599143.0134963989
ssf,1998,53788082525.8739013672
ssf,1999,52938308422.1070022583
ssf,2000,53175993072.1644973755
ssf,2001,50802987317.7057037354
ssf,2002,51916598420.2345962524
ssf,2003,70816037694.6051025391
ssf,2004,92367836177.5932006836
ssf,2005,106223859376.5230102539
ssf,2006,115626397227.6159973145
ssf,2007,146133989977.6219787598
ssf,2008,164218156640.9980163574
ssf,2009,163205746010.2250061035
ssf,2010,193483227182.1149902344
ssf,2011,219370450987.8719787598
ssf,2012,223399764242.3330078125
ssf,2013,237448693447.7739868164
ssf,2014,233759785557.1549987793
ssf,2015,204604841769.5760192871
ssf,2016,189932237267.2360229492
ssf,2017,203953938984.4700012207
ssf,2018,216461483659.6799926758
ssf,2019,217435894698.9560241699
ssa,1981,32120203415.8479003906
ssa,1982,31475173270.8669013977
ssa,1983,30752912775.3179016113
ssa,1984,29867125748.5587005615
ssa,1985,27055542658.8064002991
ssa,1986,32463762103.4336013794
ssa,1987,40025533200.8573989868
ssa,1988,39898589986.1561965942
ssa,1989,39192153522.1617965698
ssa,1990,46030825415.2748031616
ssa,1991,48071222887.9347000122
ssa,1992,51396425872.0434036255
ssa,1993,50536403743.7763977051
ssa,1994,49235893541.6554031372
ssa,1995,51050309658.1764984131
ssa,1996,52629183882.9024963379
ssa,1997,55431218210.4587020874
ssa,1998,53010916796.9315032959
ssa,1999,52134574830.5812988281
ssa,2000,52261093920.4627990723
ssa,2001,49883403633.2220001221
ssa,2002,51015395068.7426986694
ssa,2003,69725348610.7613983154
ssa,2004,91087935137.9985046387
ssa,2005,104892879187.9019927979
ssa,2006,114212721632.1330108643
ssa,2007,144755036843.2000122070
ssa,2008,162709425771.0709838867
ssa,2009,161691046217.0919799805
ssa,2010,191843493418.2810058594
ssa,2011,217527588510.6780090332
ssa,2012,221550155508.9500122070
ssa,2013,235438923057.2149963379
ssa,2014,231596490990.2739868164
ssa,2015,202578312151.2239990234
ssa,2016,187730897982.8260192871
ssa,2017,201624819683.4299926758
ssa,2018,213922905817.7919921875
ssa,2019,214915610894.2469787598
tss,1981,32299863465.7937011719
tss,1982,31647827432.8722991943
tss,1983,30918731894.4239006042
tss,1984,30017631430.4683990479
tss,1985,27215621472.9865989685
tss,1986,32655469409.1441993713
tss,1987,40303993723.4887008667
tss,1988,40242104903.5489959717
tss,1989,39545796874.0121002197
tss,1990,46479223126.8709030151
tss,1991,48553596538.5568008423
tss,1992,51948476458.1996994019
tss,1993,51130672940.0326004028
tss,1994,49905685755.7840042114
tss,1995,51773333048.8421020508
tss,1996,53428486883.1736984253
tss,1997,56196599143.0134963989
tss,1998,53788082525.8738021851
tss,1999,52938308422.1070022583
tss,2000,53175993072.1644973755
tss,2001,50802987317.7057037354
tss,2002,51916598420.2345962524
tss,2003,70816037694.6051025391
tss,2004,92367836177.5932006836
tss,2005,106223859376.5230102539
tss,2006,115626397227.6159973145
tss,2007,146133989977.6219787598
tss,2008,164218156640.9980163574
tss,2009,163205746010.2250061035
tss,2010,193483227182.1149902344
tss,2011,219370450987.8719787598
tss,2012,223399764242.3320007324
tss,2013,237448693447.7739868164
tss,2014,233759785557.1549987793
tss,2015,204604841769.5760192871
tss,2016,189932237267.2360229492
tss,2017,203953938984.4700012207
tss,2018,216461483659.6799926758
tss,2019,217435894698.9560241699
umc,1960,29292832770.5041007996
umc,1961,28453300689.4137992859
umc,1962,27634216601.1342010498
umc,1963,29551631052.9795989990
umc,1964,30934143024.3382987976
umc,1965,34162308174.1735000610
umc,1966,39490433099.3186035156
umc,1967,38215892528.2662963867
umc,1968,40600575403.5055999756
umc,1969,46191839404.0672988892
umc,1970,51705333367.6082000732
umc,1971,59611053002.6744995117
umc,1972,68307002852.0541000366
umc,1973,88738890055.3968048096
umc,1974,117516640794.7009887695
umc,1975,136474981166.8330078125
umc,1976,150022019591.2290039062
umc,1977,163874560558.2600097656
umc,1978,181452499598.8389892578
umc,1979,211901930861.4380187988
umc,1980,241818209353.7120056152
umc,1981,273302046687.8510131836
umc,1982,279063219103.5010375977
umc,1983,269996800646.6480102539
umc,1984,272967866472.4129943848
umc,1985,286461305408.2369995117
umc,1986,298509341396.3599853516
umc,1987,291105564072.3930053711
umc,1988,314247738737.6799926758
umc,1989,352655073395.0170288086
umc,1990,405727458997.5449829102
umc,1991,421947851625.8410034180
umc,1992,384492081815.9890136719
umc,1993,465474385421.7039794922
umc,1994,486166407791.9349975586
umc,1995,580128363743.6519775391
umc,1996,617787912940.0930175781
umc,1997,672238650939.7729492188
umc,1998,653459378289.3679199219
umc,1999,619477837470.3909912109
umc,2000,675322364053.4959716797
umc,2001,695410548281.8969726562
umc,2002,700827483266.9739990234
umc,2003,780158156963.0770263672
umc,2004,905933922142.5159912109
umc,2005,1092626643959.9799804688
umc,2006,1311466090607.4199218750
umc,2007,1628699640642.3601074219
umc,2008,2001871049012.8601074219
umc,2009,2077917692869.9699707031
umc,2010,2452338543727.3901367188
umc,2011,2951060509474.4399414062
umc,2012,3215270091168.0000000000
umc,2013,3475299441645.2900390625
umc,2014,3581893909416.5600585938
umc,2015,3429301997890.9501953125
umc,2016,3461827079045.9902343750
umc,2017,3804051741462.1899414062
umc,2018,4069537731536.5297851562
umc,2019,4196320952898.4301757812
wld,1970,468425854902.1810302734
wld,1971,531283950007.2449951172
wld,1972,611824393540.4139404297
wld,1973,727999998099.0509033203
wld,1974,858258243622.0390625000
wld,1975,1017850635870.6099853516
wld,1976,1087527171021.5200195312
wld,1977,1217199638946.9299316406
wld,1978,1436277151976.1398925781
wld,1979,1652768827991.4399414062
wld,1980,1887784788120.0400390625
wld,1981,1946080078772.3798828125
wld,1982,1980685792993.6999511719
wld,1983,2016433576806.4499511719
wld,1984,2036452723497.4699707031
wld,1985,2139169317308.6000976562
wld,1986,2563128164310.2597656250
wld,1987,2926432239641.6499023438
wld,1988,3202261469396.0000000000
wld,1989,3336129177195.6899414062
wld,1990,3813385383621.9702148438
wld,1991,4066385450171.9599609375
wld,1992,4333254722171.0000000000
wld,1993,4385635541976.5898437500
wld,1994,4611632980157.1503906250
wld,1995,5123034339031.2304687500
wld,1996,5180393753816.3496093750
wld,1997,5089501192333.3095703125
wld,1998,5082002497926.8603515625
wld,1999,5277806110072.9902343750
wld,2000,5378904852318.0498046875
wld,2001,5472387034455.6298828125
wld,2002,5817334014179.6103515625
wld,2003,6631312578237.2597656250
wld,2004,7406916245997.9101562500
wld,2005,7958751851194.3095703125
wld,2006,8544526674106.6201171875
wld,2007,9593610621388.0800781250
wld,2008,10766528769053.1992187500
wld,2009,10884176956841.1992187500
wld,2010,11583800549234.6992187500
wld,2011,12680511233932.8007812500
wld,2012,12844033331650.4003906250
wld,2013,13164833332214.5000000000
wld,2014,13398661149196.5996093750
wld,2015,12538224677477.6992187500
wld,2016,12723350181276.5996093750
wld,2017,13407832757764.9003906250
wld,2018,14277655852689.0000000000
wld,2019,14559563317499.5996093750
alb,1984,181118882.7295300066
alb,1985,182867122.8383170068
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222220302
alb,1992,139619502.2157070041
alb,1993,173511335.7011639774
alb,1994,275059100.6654810309
alb,1995,330850354.1087950468
alb,1996,302481652.9169210196
alb,1997,235971370.1431490183
alb,1998,276091558.6133899689
alb,1999,355119478.6386680007
alb,2000,337328481.7510139942
alb,2001,416761798.6913549900
alb,2002,492857132.6825530529
alb,2003,622785686.3120119572
alb,2004,805108765.3135370016
alb,2005,888242049.9387711287
alb,2006,936511884.3995211124
alb,2007,1118714467.5481801033
alb,2008,1336951365.1653399467
alb,2009,1338045296.7578799725
alb,2010,1330733032.7016301155
alb,2011,1414657498.1317400932
alb,2012,1336063861.4511198997
alb,2013,1408641307.0222899914
alb,2014,1514865377.3227198124
alb,2015,1265154408.0462598801
alb,2016,1336673580.7640399933
alb,2017,1497052896.7254400253
alb,2018,1710643286.5508801937
alb,2019,1760764360.0514199734
dza,1962,389707109.5807169676
dza,1963,513704840.9965570569
dza,1964,495990844.6424950361
dza,1965,513694436.0049419999
dza,1966,536028984.6266030073
dza,1967,603032569.7271679640
dza,1968,647701666.9704889059
dza,1969,714705272.3258589506
dza,1970,804043426.3028900623
dza,1971,942728880.8370310068
dza,1972,1180440095.4547500610
dza,1973,1392552182.2590401173
dza,1974,1556114571.3738999367
dza,1975,2233612244.8979601860
dza,1976,2436390580.7195301056
dza,1977,3084564411.1121802330
dza,1978,4059382939.5597500801
dza,1979,5007882723.8990001678
dza,1980,6436482162.8664503098
dza,1981,6696325061.4022893906
dza,1982,7316754496.7553701401
dza,1983,7914300304.8780498505
dza,1984,8608580647.7505302429
dza,1985,9686144675.6036415100
dza,1986,12101233900.4678993225
dza,1987,12969071896.9071998596
dza,1988,11885439964.1576995850
dza,1989,10014456761.7294998169
dza,1990,9968743112.3018493652
dza,1991,6728739311.4274902344
dza,1992,7689137406.1183404922
dza,1993,8652816757.3356208801
dza,1994,7604324299.0387592316
dza,1995,7001237981.2433099747
dza,1996,7404701353.4493799210
dza,1997,7967837284.9047794342
dza,1998,8573519956.0768795013
dza,1999,8165408417.7005996704
dza,2000,7442677385.0651092529
dza,2001,8088572168.6200904846
dza,2002,8790534876.1326293945
dza,2003,10046150268.1051998138
dza,2004,11751511787.6420993805
dza,2005,11816632390.0088005066
dza,2006,13144012245.5834007263
dza,2007,15700735294.1175994873
dza,2008,22584552493.0318984985
dza,2009,22152322092.2229995728
dza,2010,27761826367.4236984253
dza,2011,41388748112.5600967407
dza,2012,42469009671.1799011230
dza,2013,40132377173.0914993286
dza,2014,41769124875.8688964844
dza,2015,35868135576.3488006592
dza,2016,33422700283.1825981140
dza,2017,32246579825.1148986816
dza,2018,30086620926.2435989380
dza,2019,28993299832.4958000183
ago,2001,2247834009.5838699341
ago,2002,2924222723.5344700813
ago,2003,3892834787.4107103348
ago,2004,3370783826.9408898354
ago,2005,5926082302.3642997742
ago,2006,8036148670.9278907776
ago,2007,10140406043.3264007568
ago,2008,14887423467.4158000946
ago,2009,13990134480.5503997803
ago,2010,14281398413.8089008331
ago,2011,20385811310.6111984253
ago,2012,22848002476.2224006653
ago,2013,29559336458.4747009277
ago,2014,26192729691.2384986877
ago,2015,19093907444.3176994324
ago,2016,14036680269.1492996216
ago,2017,15797719684.6597003937
ago,2018,10616289507.4146995544
ago,2019,9174022231.9803009033
atg,1993,85259259.2592592984
atg,1994,95629629.6296295971
atg,1995,105481481.4814810008
atg,1996,113962962.9629629850
atg,1997,117814814.8148149848
atg,1998,135148148.1481480002
atg,1999,146814814.8148149848
atg,2000,142925925.9259259999
atg,2001,155888888.8888889849
atg,2002,179185185.1851850152
atg,2003,158629629.6296299994
atg,2004,168518518.5185189843
atg,2005,168407407.4074070156
atg,2006,173851851.8518519998
atg,2007,201037037.0370370150
atg,2008,243370370.3703700304
atg,2009,239888888.8888890147
atg,2010,205185185.1851850152
atg,2011,199592592.5925929844
atg,2012,211000000.0000000000
atg,2013,202888888.8888889849
atg,2014,208925925.9259259999
atg,2015,216925925.9259259999
atg,2016,224259259.2592589855
atg,2017,233518518.5185189843
atg,2018,263185185.1851850152
arg,1962,2981109322.9556698799
arg,1963,1873293741.4812397957
arg,1964,1851010086.5516200066
arg,1965,2292941109.4912800789
arg,1966,3093333419.9070396423
arg,1967,2362424326.8220500946
arg,1968,2598571394.0105400085
arg,1969,2969714408.6637802124
arg,1970,3077105358.8471698761
arg,1971,3377999916.8988599777
arg,1972,3248124955.4788699150
arg,1973,6063222189.1273603439
arg,1974,9527777909.5818996429
arg,1975,6601594539.0006799698
arg,1976,4820215361.5249900818
arg,1977,5119039948.1108102798
arg,1978,6485598140.1061201096
arg,1979,7623189691.8890495300
arg,1987,5238095279.6774101257
arg,1988,5454545411.9432201385
arg,1989,3444365653.3695302010
arg,1990,4432002300.8963394165
arg,1991,6302044992.1342401505
arg,1992,6807692307.6923103333
arg,1993,31984701701.7016983032
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449005127
arg,2003,14593470488.4092006683
arg,2004,18301129726.4272994995
arg,2005,24130382300.7641983032
arg,2006,28905507926.1954002380
arg,2007,37348269040.9027023315
arg,2008,49293062930.4651031494
arg,2009,52956236298.6285018921
arg,2010,64237667185.0302963257
arg,2011,83177086713.2187042236
arg,2012,90881156804.3050994873
arg,2013,92774657769.3511962891
arg,2014,89210530677.4557037354
arg,2015,107639984288.5399932861
arg,2016,98429812727.8394012451
arg,2017,113902282153.2269897461
arg,2018,84789777529.5749969482
arg,2019,70251190127.8972015381
arm,1990,413148198.8891659975
arm,1991,382868191.7187740207
arm,1992,236021087.2400560081
arm,1993,206549971.3623200059
arm,1994,151809370.7415159941
arm,1995,166257444.6743820012
arm,1996,181144330.1423429847
arm,1997,188167547.5978730023
arm,1998,213841427.1556000113
arm,1999,225711136.2296799719
arm,2000,206423415.7360620201
arm,2001,219077937.5202679932
arm,2002,217887154.4431850016
arm,2003,263436943.8637109995
arm,2004,334636423.2824069858
arm,2005,475836210.3000980616
arm,2006,591560338.8517080545
arm,2007,865225908.2767699957
arm,2008,1095754346.6765000820
arm,2009,1062288852.8044099808
arm,2010,1115281652.7302198410
arm,2011,1207955202.2558901310
arm,2012,1158563982.8356900215
arm,2013,1327354216.3003900051
arm,2014,1403108724.3261799812
arm,2015,1383711190.8039500713
arm,2016,1418893741.8234198093
arm,2017,1420015976.2543799877
arm,2018,1431005207.3768301010
arm,2019,1705284120.9120500088
abw,1995,263687150.8379890025
abw,1996,278212290.5027930140
abw,1997,361452513.9664799571
abw,1998,365921787.7094970345
abw,1999,376536312.8491619825
abw,2000,401117318.4357540011
abw,2001,470949720.6703910232
abw,2002,488268156.4245809317
abw,2003,499441340.7821230292
abw,2004,516201117.3184360266
abw,2005,539106145.2513970137
abw,2006,549162011.1731840372
abw,2007,566480446.9273740053
abw,2008,603351955.3072630167
abw,2009,634078212.2905030251
abw,2010,649162011.1731840372
abw,2011,662569832.4022349119
abw,2012,712290502.7932959795
abw,2013,536312849.1620110273
abw,2014,503351955.3072630167
abw,2015,497765363.1284919977
abw,2016,497765363.1284919977
abw,2017,510055865.9217879772
aus,1960,2064060925.0755999088
aus,1961,2227573076.4923300743
aus,1962,2384365550.4535799026
aus,1963,2515399260.8354802132
aus,1964,2705790122.0741400719
aus,1965,3087691790.7940397263
aus,1966,3496472169.3358697891
aus,1967,3888453354.2390003204
aus,1968,4449546421.7717599869
aus,1969,4787770187.0310201645
aus,1970,5442938738.9405298233
aus,1971,6286258259.6035394669
aus,1972,7498831775.7009296417
aus,1973,9324791800.1281204224
aus,1974,12853352984.5247001648
aus,1975,16338932131.6399993896
aus,1976,18782301777.3856010437
aus,1977,19263592567.1025009155
aus,1978,21131288066.7719001770
aus,1979,23421560831.5346984863
aus,1980,25819498607.2422981262
aus,1981,31504702194.3573989868
aus,1982,34421273309.0587997437
aus,1983,33065044454.8432006836
aus,1984,35447382720.5215988159
aus,1985,34096034363.7339973450
aus,1986,34591494124.2305984497
aus,1987,35829804129.1688995361
aus,1988,42565483119.9068984985
aus,1989,52051950166.9244995117
aus,1990,53572912658.7148971558
aus,1991,59204928969.4685974121
aus,1992,61872644774.2828979492
aus,1993,58980466554.2440032959
aus,1994,59196817710.1349029541
aus,1995,66188743688.7436981201
aus,1996,71874810318.6645965576
aus,1997,76578494287.0558929443
aus,1998,70264532320.4232025146
aus,1999,69972427622.5090942383
aus,2000,73856057275.6390075684
aus,2001,67287216915.3161010742
aus,2002,69238174968.6060943604
aus,2003,82080372743.1566925049
aus,2004,107157490396.9269866943
aus,2005,121773417531.1980133057
aus,2006,130408805031.4469909668
aus,2007,147961058333.9880065918
aus,2008,181736794986.5710144043
aus,2009,163215284935.9450073242
aus,2010,206293490707.3020019531
aus,2011,248753820368.7269897461
aus,2012,278094452464.4260253906
aus,2013,281197291474.2999877930
aus,2014,259706233360.8739929199
aus,2015,244125967218.5710144043
aus,2016,225532828650.4589843750
aus,2017,247408552681.1979980469
aus,2018,267761413843.8880004883
aus,2019,265466313832.0700073242
aut,1970,2200707065.3612103462
aut,1971,2570373939.8612198830
aut,1972,3142297160.5452699661
aut,1973,4334861901.7499504089
aut,1974,5401043875.1472301483
aut,1975,6725931895.3938503265
aut,1976,7381284037.7387409210
aut,1977,8768401465.3234500885
aut,1978,10956079787.7381000519
aut,1979,12955362840.9675998688
aut,1980,14388328015.3159008026
aut,1981,12761089510.9729003906
aut,1982,13076647576.0265007019
aut,1983,13231553546.8055992126
aut,1984,12501642252.9400005341
aut,1985,12890566640.0638008118
aut,1986,18604377647.5890007019
aut,1987,23284168480.6268997192
aut,1988,24685796277.7220993042
aut,1989,24206603224.1289978027
aut,1990,29922915406.0269012451
aut,1991,31557191514.4371986389
aut,1992,36069773353.3684005737
aut,1993,36744077842.1862030029
aut,1994,39576137814.7210998535
aut,1995,47218575133.0695037842
aut,1996,46419911619.4437026978
aut,1997,41708591723.9823989868
aut,1998,42676478434.8599014282
aut,1999,43097624121.0313034058
aut,2000,37824359683.0662002563
aut,2001,37447167785.2349014282
aut,2002,40197590814.9821014404
aut,2003,49668916478.5552978516
aut,2004,56844896945.6171035767
aut,2005,61129274965.8003005981
aut,2006,64707577468.3227005005
aut,2007,72859403230.2216949463
aut,2008,82926878570.3822937012
aut,2009,82772492358.9886016846
aut,2010,80308807893.0912933350
aut,2011,85778146041.7693023682
aut,2012,81314686238.0910949707
aut,2013,85652238669.8881072998
aut,2014,87527795784.6307067871
aut,2015,75453605957.7998962402
aut,2016,77733594444.8596038818
aut,2017,81321127498.1060028076
aut,2018,87988137659.7254028320
aut,2019,86559146051.6860961914
aze,1990,1558912385.5840699673
aze,1991,1707798598.6730499268
aze,1992,884444809.3996080160
aze,1993,1196850411.9477100372
aze,1994,779146369.0542830229
aze,1995,390535023.7157019973
aze,1996,381771681.0044180155
aze,1997,499749058.9711419940
aze,1998,673947029.1678329706
aze,1999,715262327.5757459402
aze,2000,798810277.8095190525
aze,2001,778911199.3986899853
aze,2002,773503394.3632999659
aze,2003,901445734.0663820505
aze,2004,1119772056.5788099766
aze,2005,1380473873.4927000999
aze,2006,1791918513.5437698364
aze,2007,3192751427.5725398064
aze,2008,4150073028.2375898361
aze,2009,4926723065.4391603470
aze,2010,5756571570.9480495453
aze,2011,6679371913.3848295212
aze,2012,7334903258.6557998657
aze,2013,7626513702.9955406189
aze,2014,8190998342.4709901810
aze,2015,6585594378.2939701080
aze,2016,4859184057.1535997391
aze,2017,4634731582.6167793274
aze,2018,4931058823.5294103622
aze,2019,5202235294.1176500320
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403090000.0000000000
bhs,2013,1344200000.0000000000
bhs,2014,1339200000.0000000000
bhs,2015,1445400000.0000000000
bhs,2016,1382400000.0000000000
bhs,2017,1577700000.0000000000
bhs,2018,1577400000.0000000000
bhs,2019,1927900000.0000000000
bhr,1980,400371451.3133459687
bhr,1981,501595744.6808509827
bhr,1982,620478723.4042550325
bhr,1983,676861702.1276599169
bhr,1984,803723670.2127660513
bhr,1985,831914893.6170209646
bhr,1986,830850797.8723400831
bhr,1987,826861702.1276599169
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085108995
bhr,1990,1024202127.6595699787
bhr,1991,1079787234.0425500870
bhr,1992,1133510638.2978699207
bhr,1993,1158244680.8510599136
bhr,1994,1170212765.9574499130
bhr,1995,1219414893.6170198917
bhr,1996,1234840425.5319099426
bhr,1997,1236968085.1063799858
bhr,1998,1284042553.1914899349
bhr,1999,1378191489.3617000580
bhr,2000,1468989361.7021300793
bhr,2001,1549335106.3829801083
bhr,2002,1695079787.2340400219
bhr,2003,1917712765.9574499130
bhr,2004,2030186170.2127699852
bhr,2005,2244680851.0638298988
bhr,2006,2352180851.0638298988
bhr,2007,2629281914.8936200142
bhr,2008,2903537234.0425500870
bhr,2009,3206356382.9787197113
bhr,2010,3324095744.6808500290
bhr,2011,3981515957.4468102455
bhr,2012,4748404255.3191499710
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787206650
bhr,2015,5491382978.7234001160
bhr,2016,5515771276.5957403183
bhr,2017,5898031914.8936204910
bhr,2018,6145611702.1276597977
bgd,1960,264683510.3176779747
bgd,1961,306058050.3405690193
bgd,1962,320794153.9217819571
bgd,1963,369253339.4965389967
bgd,1964,450302065.4432079792
bgd,1965,535034770.4101809859
bgd,1966,834008154.3655509949
bgd,1967,812754113.5432900190
bgd,1968,896353297.7219641209
bgd,1969,1122779517.8929100037
bgd,1970,1202978077.2066800594
bgd,1973,318518185.3232229948
bgd,1974,580918578.9605820179
bgd,1975,615303717.8909419775
bgd,1976,411558202.0202019811
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994710445
bgd,1979,978098764.7831801176
bgd,1980,1113864967.7002599239
bgd,1981,889228886.1689109802
bgd,1982,821107784.4311380386
bgd,1983,758796296.2962960005
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615380764
bgd,1986,914766666.6666669846
bgd,1987,1006709677.4193500280
bgd,1988,1107115357.5442900658
bgd,1989,1195576380.8202500343
bgd,1990,1280759819.0178899765
bgd,1991,1280504201.6806700230
bgd,1992,1411432360.7427098751
bgd,1993,1643015873.0158698559
bgd,1994,1648977556.1097300053
bgd,1995,1756567164.1791000366
bgd,1996,2195378973.1051301956
bgd,1997,2365409836.0655698776
bgd,1998,2562048458.1497802734
bgd,1999,2583839434.2762103081
bgd,2000,2654144305.3070998192
bgd,2001,2616234247.5908102989
bgd,2002,2748598293.5747900009
bgd,2003,3085129533.6787600517
bgd,2004,3368965517.2413802147
bgd,2005,3597300813.0081295967
bgd,2006,3907014571.1733202934
bgd,2007,4266764290.4720501900
bgd,2008,4744921294.2719707489
bgd,2009,5219957549.4459495544
bgd,2010,5850788801.6327600479
bgd,2011,6557250345.8844299316
bgd,2012,6720252984.4427299500
bgd,2013,7673708924.8160591125
bgd,2014,9227797041.9644794464
bgd,2015,10542520729.8129997253
bgd,2016,13046863719.9395008087
bgd,2017,14972271394.8747997284
bgd,2018,17419828662.3633995056
bgd,2019,18974507082.6831016541
brb,1975,66705113.6082372069
brb,1976,75537977.8420999944
brb,1977,85743970.5002989918
brb,1978,94302689.8026151955
brb,1979,104559240.2923479974
brb,1980,128374683.0408189893
brb,1981,159697707.9500820041
brb,1982,163575796.7483719885
brb,1983,172077760.6523139775
brb,1984,192711181.8227019906
brb,1985,226868194.6999450326
brb,1986,233083080.5946399868
brb,1987,247352458.6088600159
brb,1988,267140655.2975690067
brb,1989,305324914.2345749736
brb,1990,285586436.6330230236
brb,1991,269775766.9169189930
brb,1992,238400000.0000000000
brb,1993,257793466.9119479954
brb,1994,260776612.1414009631
brb,1995,273405260.2794209719
brb,1996,314274349.9229350090
brb,1997,324615920.0517079830
brb,1998,378163376.9204000235
brb,1999,383632476.5077310205
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,608277950.0000000000
brb,2008,637460800.0000000000
brb,2009,708118150.0000000000
brb,2010,698792050.0000000000
brb,2011,720427200.0000000000
brb,2012,701413800.0000000000
brb,2013,691770900.0000000000
brb,2014,673830500.0000000000
brb,2015,642925350.0000000000
brb,2016,648578300.0000000000
brb,2017,605105700.0000000000
brb,2018,601058900.0000000000
brb,2019,589972250.0000000000
blr,1990,5150000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,2592592592.5925898552
blr,1993,3008264462.8099198341
blr,1994,3063108425.6461896896
blr,1995,2871348663.7663102150
blr,1996,3032769230.7692298889
blr,1997,2871167770.7595100403
blr,1998,3023803329.8647198677
blr,1999,2367448203.9351000786
blr,2000,2480952515.7516398430
blr,2001,2662805755.3956799507
blr,2002,3069067560.0223302841
blr,2003,3811457825.4509997368
blr,2004,4768472222.2222204208
blr,2005,6278737233.0547800064
blr,2006,7097948717.9487199783
blr,2007,8386812674.7437095642
blr,2008,10041151685.3932991028
blr,2009,8190762620.8378095627
blr,2010,9167841557.5696506500
blr,2011,8305407035.1758794785
blr,2012,8911299028.4274902344
blr,2013,10143265765.7658004761
blr,2014,10840267996.8701000214
blr,2015,8424042446.3142004013
blr,2016,7470094491.3550500870
blr,2017,8566268177.8191795349
blr,2018,9448616018.8456993103
blr,2019,9999139497.0838508606
bel,1970,4483630496.1678104401
bel,1971,5299932571.3345899582
bel,1972,6804752085.0517797470
bel,1973,8865218381.2875194550
bel,1974,10607580778.7903995514
bel,1975,13889753208.2922000885
bel,1976,15150993730.4074993134
bel,1977,18088937535.1716003418
bel,1978,22913595491.2257995605
bel,1979,26712897633.4617996216
bel,1980,29006828528.0727996826
bel,1981,25243179052.5858001709
bel,1982,21883725940.3143005371
bel,1983,20417394082.8401985168
bel,1984,19460628316.1128005981
bel,1985,19698226781.7107009888
bel,1986,27229273072.0606994629
bel,1987,33646069151.8097991943
bel,1988,34315229840.9216003418
bel,1989,33592785626.5355987549
bel,1990,41512504828.5851974487
bel,1991,43918753691.6716003418
bel,1992,49212420326.2232971191
bel,1993,47853703358.2090072632
bel,1994,51675286954.4248962402
bel,1995,61346469622.3317031860
bel,1996,60638045602.6059036255
bel,1997,53451285520.9742965698
bel,1998,54536341409.2020034790
bel,1999,54941402088.2164993286
bel,2000,49697899391.9291992188
bel,2001,50415480984.3399963379
bel,2002,56931865236.2130966187
bel,2003,71361286681.7156066895
bel,2004,81804941643.9037017822
bel,2005,85188036313.8912963867
bel,2006,89492284531.4264068604
bel,2007,101664796058.0339965820
bel,2008,116781309506.3719940186
bel,2009,116446790775.2149963379
bel,2010,114142740472.4380035400
bel,2011,125693250374.3509979248
bel,2012,120588682509.5650024414
bel,2013,126825779068.0030059814
bel,2014,129573328036.6640014648
bel,2015,109137050909.8869934082
bel,2016,110666717372.8380126953
bel,2017,115713807746.4709930420
bel,2018,125009703444.3919982910
bel,2019,122796054560.0000000000
blz,1980,30598844.2200765014
blz,1981,32356135.8436354995
blz,1982,34214348.7251354977
blz,1983,36179278.7724200040
blz,1984,38257054.7523200959
