economy,year,ne_con_govt_cd
tmn,2019,275247353357.2922973633
tmn,2020,247197571662.3508911133
tmn,2021,257034888273.9909057617
tmn,2022,261021440757.6075744629
tmn,2023,269742582417.4660949707
tmn,2024,285601206644.2356567383
mic,1960,25976941716.9599494934
mic,1961,26655431005.2758598328
mic,1962,27377329607.0426483154
mic,1963,31336760710.8597908020
mic,1964,33816676664.4099311829
mic,1965,37618280446.7766265869
mic,1966,40994734682.4500885010
mic,1967,40256852009.6078033447
mic,1968,43336547947.7096252441
mic,1969,49122867807.1396408081
mic,1970,54909491381.4161682129
mic,1971,63044187784.7240982056
mic,1972,71373259368.5537261963
mic,1973,89009631125.0079040527
mic,1974,114683807683.0514221191
mic,1975,133933983961.1480560303
mic,1976,146228955679.3585815430
mic,1977,160094429512.4857482910
mic,1978,183829963799.9817199707
mic,1979,210292644635.4578552246
mic,1980,241084645685.0914306641
mic,1981,265525916346.4919738770
mic,1982,274286971708.8059997559
mic,1983,269608789115.5033874512
mic,1984,276929461120.0932006836
mic,1985,293600144956.5177001953
mic,1986,314590462358.1260375977
mic,1987,320902337385.0892944336
mic,1988,339535350984.5510864258
mic,1989,374465358329.0775756836
mic,1990,414845724144.3757934570
mic,1991,390882885265.2445068359
mic,1992,414363298912.7785034180
mic,1993,466075854982.8950805664
mic,1994,520502472257.5455322266
mic,1995,619165848560.2054443359
mic,1996,668857413709.2399902344
mic,1997,720983923540.5732421875
mic,1998,737787362879.0317382812
mic,1999,730349325369.7347412109
mic,2000,776268597304.8834228516
mic,2001,785124821151.8123779297
mic,2002,791206260169.2927246094
mic,2003,871571345853.3767089844
mic,2004,998514764468.2800292969
mic,2005,1182629720768.2304687500
mic,2006,1391514626399.5476074219
mic,2007,1714887907589.4211425781
mic,2008,2066366024910.3623046875
mic,2009,2214743318070.4179687500
mic,2010,2634984713126.0664062500
mic,2011,3192234397833.5698242188
mic,2012,3433928924517.2319335938
mic,2013,3669855239952.5136718750
mic,2014,3838718652116.5551757812
mic,2015,3802092558806.1201171875
mic,2016,3864461187496.7929687500
mic,2017,4229685927679.2182617188
mic,2018,4520712632164.5009765625
mic,2019,4680738015370.6435546875
mic,2020,4721747805304.0166015625
mic,2021,5211397578129.2939453125
mic,2022,5424065694462.3027343750
mic,2023,5737158825432.2001953125
nac,1960,90782107189.2810058594
nac,1961,95962628303.0675964355
nac,1962,104489238386.9124755859
nac,1963,110020629877.9497985840
nac,1964,116339815749.1221923828
nac,1965,124952829969.4502563477
nac,1966,142208399364.2311096191
nac,1967,161314113309.1849975586
nac,1968,179918505433.5761413574
nac,1969,194932615293.2633972168
nac,1970,211362665082.7467651367
nac,1971,230064642916.0799560547
nac,1972,249477362628.3098754883
nac,1973,266091617011.8396911621
nac,1974,298706691536.8956909180
nac,1975,335782689174.1089477539
nac,1976,360578971682.6938476562
nac,1977,389448118975.2324829102
nac,1978,419479915359.7357788086
nac,1979,457085613949.7777099609
nac,1980,512920516701.4036254883
nac,1981,572982633851.6938476562
nac,1982,626940601492.5787353516
nac,1983,673100672140.1164550781
nac,1984,713561726425.9541015625
nac,1985,771646539888.8856201172
nac,1986,821986234121.7084960938
nac,1987,870318824661.5645751953
nac,1988,928340977102.7788085938
nac,1989,1002956614537.9156494141
nac,1990,1083355042694.7650146484
nac,1991,1152336613422.3811035156
nac,1992,1194061571273.0930175781
nac,1993,1211741776020.7395019531
nac,1994,1240018010546.2453613281
nac,1995,1273393580825.6420898438
nac,1996,1304224607388.8979492188
nac,1997,1350998944561.6774902344
nac,1998,1393818909736.3286132812
nac,1999,1482977662395.1525878906
nac,2000,1580394160074.5019531250
nac,2001,1682860826375.7099609375
nac,2002,1796840737260.7033691406
nac,2003,1925173756978.4443359375
nac,2004,2051935238278.7583007812
nac,2005,2186509115361.0947265625
nac,2006,2327642380722.9487304688
nac,2007,2482084516125.3652343750
nac,2008,2660534791396.2866210938
nac,2009,2736236912899.5610351562
nac,2010,2859295535872.4365234375
nac,2011,2891412056589.1870117188
nac,2012,2901354290980.5976562500
nac,2013,2913952663984.6625976562
nac,2014,2929062614878.3330078125
nac,2015,2929785215724.9218750000
nac,2016,2975823947451.9062500000
nac,2017,3057997363752.0659179688
nac,2018,3217402281802.7358398438
nac,2019,3373280459114.8364257812
nac,2020,3557588176649.5283203125
nac,2021,3806631966230.1948242188
nac,2022,4014719326480.9038085938
nac,2023,4179275656753.7133789062
nac,2024,4395536737230.6303710938
oed,1970,395715807382.9122924805
oed,1971,447671601620.8112792969
oed,1972,517204368695.5009765625
oed,1973,611899276344.6350097656
oed,1974,711083881640.0970458984
oed,1975,844329325608.2751464844
oed,1976,895549035063.1500244141
oed,1977,1002114565040.3100585938
oed,1978,1188705329442.5749511719
oed,1979,1365066895142.8522949219
oed,1980,1555243167122.7377929688
oed,1981,1581570391305.7268066406
oed,1982,1591446332894.0285644531
oed,1983,1627797727719.5878906250
oed,1984,1646472532375.4082031250
oed,1985,1730680080912.7646484375
oed,1986,2113158333327.2563476562
oed,1987,2451878449434.9970703125
oed,1988,2699779740446.9648437500
oed,1989,2788098615388.7709960938
oed,1990,3204975157305.6186523438
oed,1991,3438388312178.5268554688
oed,1992,3739053035772.6093750000
oed,1993,3734979724554.0717773438
oed,1994,3933476632415.4960937500
oed,1995,4310732668310.9692382812
oed,1996,4319276084264.3969726562
oed,1997,4168050357234.4902343750
oed,1998,4188670437941.4169921875
oed,1999,4421505126853.2099609375
oed,2000,4467248008499.2783203125
oed,2001,4535739212387.5341796875
oed,2002,4877136503258.1914062500
oed,2003,5580499894940.0380859375
oed,2004,6198042318125.1074218750
oed,2005,6526110746368.9453125000
oed,2006,6851195113873.4199218750
oed,2007,7518432299338.4677734375
oed,2008,8258259238872.5703125000
oed,2009,8257790288522.8027343750
oed,2010,8526471277320.7451171875
oed,2011,9027167651703.6582031250
oed,2012,8887153219425.4140625000
oed,2013,8901341795872.7792968750
oed,2014,8966236583748.9921875000
oed,2015,8252700496263.7275390625
oed,2016,8404241768072.3769531250
oed,2017,8660388844533.5859375000
oed,2018,9177988553034.0488281250
oed,2019,9338400661763.8437500000
oed,2020,9846664546786.4101562500
oed,2021,10698987635895.5234375000
oed,2022,10497769816889.6953125000
oed,2023,11152933962758.4765625000
oss,1993,6649938326.3445224762
oss,1994,7189299936.3917770386
oss,1995,7997060305.5558614731
oss,1996,8342886501.2683086395
oss,1997,8385774344.8030767441
oss,1998,9024499868.3215579987
oss,1999,9564715064.4377765656
oss,2000,9902522963.7615127563
oss,2001,10384479663.8119907379
oss,2002,11517222744.5505790710
oss,2003,13754520569.8157176971
oss,2004,15418331207.0918502808
oss,2005,16879620516.4443397522
oss,2006,18403029799.0673332214
oss,2007,22552850001.3156814575
oss,2008,24337533317.6490211487
oss,2009,22851440108.9566650391
oss,2010,23166446182.9833602905
oss,2011,25690666592.5190277100
oss,2012,24735916263.5764884949
oss,2013,25675820592.4409484863
oss,2014,26310414196.1711120605
oss,2015,24129843474.7472839355
oss,2016,25343825972.9206657410
oss,2017,27768567997.7926712036
oss,2018,30210288115.6969566345
oss,2019,31021662944.7269401550
oss,2020,32278967808.8027725220
oss,2021,35822223876.2771072388
oss,2022,36107608769.9095916748
oss,2023,39400475578.9602203369
pss,2003,814706979.7774263620
pss,2004,927352304.7230231762
pss,2005,1135836112.4736623764
pss,2006,1313098482.0897207260
pss,2007,1374907963.3801021576
pss,2008,1389719518.0341145992
pss,2009,1325537531.2898557186
pss,2010,1406226353.8480594158
pss,2011,1620683143.3775727749
pss,2012,1790846743.3485302925
pss,2013,1938582897.1735830307
pss,2014,2153022195.2136740685
pss,2015,2099482653.9644439220
pss,2016,2105019565.8995990753
pss,2017,2246498210.6684737206
pss,2018,2461311177.5198779106
pss,2019,2573496811.6921691895
pss,2020,2412519936.8050518036
pss,2021,2517599235.1125965118
pss,2022,2634762090.7627100945
pst,1970,389031240643.7363281250
pst,1971,440611079385.8784790039
pst,1972,508583464090.2769165039
pst,1973,599621075632.9355468750
pst,1974,694901732043.5612792969
pst,1975,825882656173.2606201172
pst,1976,876341812079.5971679688
pst,1977,981645589180.9248046875
pst,1978,1165251155914.2683105469
pst,1979,1333061038080.6354980469
pst,1980,1517832671089.9418945312
pst,1981,1537136115728.7768554688
pst,1982,1558470134715.5363769531
pst,1983,1600859001650.5961914062
pst,1984,1618441570305.9990234375
pst,1985,1704094197416.9514160156
pst,1986,2090692462946.7438964844
pst,1987,2425804161593.7241210938
pst,1988,2667958556586.9194335938
pst,1989,2751693134428.4282226562
pst,1990,3150409841587.2866210938
pst,1991,3369702706334.3696289062
pst,1992,3652986938542.2407226562
pst,1993,3635713530621.4326171875
pst,1994,3831244282417.9321289062
pst,1995,4214691919131.6181640625
pst,1996,4206056972133.1577148438
pst,1997,4044805457787.5732421875
pst,1998,4052855761041.9291992188
pst,1999,4270407634850.8090820312
pst,2000,4305299160271.0126953125
pst,2001,4370475494067.5761718750
pst,2002,4701041166492.4052734375
pst,2003,5387153070056.8593750000
pst,2004,5980667293788.5546875000
pst,2005,6275919092870.5019531250
pst,2006,6572282448756.2558593750
pst,2007,7188869597955.3486328125
pst,2008,7880210094835.5498046875
pst,2009,7907263437273.8056640625
pst,2010,8130380079997.5898437500
pst,2011,8603481765018.0253906250
pst,2012,8458300885130.6748046875
pst,2013,8440257997935.0712890625
pst,2014,8487165491760.4277343750
pst,2015,7829308069150.6865234375
pst,2016,7985865514408.6562500000
pst,2017,8221925557485.6757812500
pst,2018,8722571079339.1572265625
pst,2019,8879046551497.5996093750
pst,2020,9408952527497.7519531250
pst,2021,10222054777800.9843750000
pst,2022,10050474198354.6914062500
pst,2023,10583612169836.1875000000
sst,1993,9943719098.6004753113
sst,1994,10812021225.6381607056
sst,1995,11898086843.1361942291
sst,1996,12497838069.7326908112
sst,1997,12782731405.4222640991
sst,1998,13532402448.9352836609
sst,1999,14359681765.4758892059
sst,2000,14912988170.1091289520
sst,2001,15628821072.9942264557
sst,2002,17197664354.3925704956
sst,2003,20279606977.7328414917
sst,2004,22609059858.6884193420
sst,2005,24792144762.1924667358
sst,2006,27088115980.7940368652
sst,2007,32433331609.6560249329
sst,2008,34991050922.1287918091
sst,2009,33352232700.8743400574
sst,2010,33968668861.5615806580
sst,2011,37703128887.0251693726
sst,2012,36733306460.8345718384
sst,2013,37936540919.4862213135
sst,2014,39064565477.4017791748
sst,2015,36333965294.7040481567
sst,2016,37869114952.3930969238
sst,2017,41476378720.9072723389
sst,2018,44935478948.5508270264
sst,2019,46444184328.7598114014
sst,2020,48518999475.6889419556
sst,2021,53119358252.0328598022
sst,2022,53359399769.5761413574
sst,2023,58150311650.8182220459
sas,1960,2507426485.4832201004
sas,1961,2779672063.3407778740
sas,1962,3295700320.5459852219
sas,1963,4124447625.7738680840
sas,1964,4488884226.5090570450
sas,1965,5215408389.9582633972
sas,1966,4298486914.0457248688
sas,1967,4458685437.3876380920
sas,1968,4850632319.1699047089
sas,1969,5523752634.3050174713
sas,1970,6125581882.5301303864
sas,1971,7124270236.4370355606
sas,1972,7307809987.5481376648
sas,1973,7847764271.2379274368
sas,1974,9623136707.4601154327
sas,1975,10344191645.4356632233
sas,1976,10832860555.5884475708
sas,1977,12030621583.8047046661
sas,1978,13869919999.1528968811
sas,1979,16443413448.6693458557
sas,1980,19408645746.7764205933
sas,1981,19832136754.0242996216
sas,1982,21651237024.7785606384
sas,1983,23252232707.7923011780
sas,1984,23306755151.3941764832
sas,1985,26939378176.2313423157
sas,1986,30324978964.6157989502
sas,1987,34909861704.3100891113
sas,1988,36196441210.2966537476
sas,1989,36205855206.0221862793
sas,1990,38267719500.4302978516
sas,1991,32152716118.6323738098
sas,1992,33766643562.9543762207
sas,1993,33335116194.8599205017
sas,1994,36931785880.8676528931
sas,1995,41273333270.5100784302
sas,1996,44290451044.5075378418
sas,1997,49811625283.4584426880
sas,1998,54273287477.9836807251
sas,1999,59786290805.3391036987
sas,2000,60330274222.9053115845
sas,2001,61316262806.6350936890
sas,2002,63114156500.0690689087
sas,2003,71452848764.3259277344
sas,2004,79759961944.3026733398
sas,2005,91842537792.9436950684
sas,2006,100414507347.7071075439
sas,2007,129118795536.2387847900
sas,2008,137809644833.8271484375
sas,2009,166428545380.8255615234
sas,2010,199122510337.7213134766
sas,2011,218345457685.1683959961
sas,2012,211381907142.0872802734
sas,2013,208025243246.0365295410
sas,2014,232337779027.5498962402
sas,2015,240808593416.5312805176
sas,2016,262455916896.3305664062
sas,2017,314229390156.7279052734
sas,2018,323755547026.3369750977
sas,2019,346135644655.5549316406
sas,2020,346148999962.3222045898
sas,2021,369330224215.6021118164
sas,2022,379865478596.8186035156
sas,2023,409876175952.6729736328
sas,2024,435434540919.3403320312
tsa,1960,2507426485.4832201004
tsa,1961,2779672063.3407778740
tsa,1962,3295700320.5459852219
tsa,1963,4124447625.7738680840
tsa,1964,4488884226.5090570450
tsa,1965,5215408389.9582633972
tsa,1966,4298486914.0457248688
tsa,1967,4458685437.3876380920
tsa,1968,4850632319.1699047089
tsa,1969,5523752634.3050174713
tsa,1970,6125581882.5301303864
tsa,1971,7124270236.4370355606
tsa,1972,7307809987.5481376648
tsa,1973,7847764271.2379274368
tsa,1974,9623136707.4601154327
tsa,1975,10344191645.4356632233
tsa,1976,10832860555.5884475708
tsa,1977,12030621583.8047046661
tsa,1978,13869919999.1528968811
tsa,1979,16443413448.6693458557
tsa,1980,19408645746.7764205933
tsa,1981,19832136754.0242996216
tsa,1982,21651237024.7785606384
tsa,1983,23252232707.7923011780
tsa,1984,23306755151.3941764832
tsa,1985,26939378176.2313423157
tsa,1986,30324978964.6157989502
tsa,1987,34909861704.3100891113
tsa,1988,36196441210.2966537476
tsa,1989,36205855206.0221862793
tsa,1990,38267719500.4302978516
tsa,1991,32152716118.6323738098
tsa,1992,33766643562.9543762207
tsa,1993,33335116194.8599205017
tsa,1994,36931785880.8676528931
tsa,1995,41273333270.5100784302
tsa,1996,44290451044.5075378418
tsa,1997,49811625283.4584426880
tsa,1998,54273287477.9836807251
tsa,1999,59786290805.3391036987
tsa,2000,60330274222.9053115845
tsa,2001,61316262806.6350936890
tsa,2002,63114156500.0690689087
tsa,2003,71452848764.3259277344
tsa,2004,79759961944.3026733398
tsa,2005,91842537792.9436950684
tsa,2006,100414507347.7071075439
tsa,2007,129118795536.2387847900
tsa,2008,137809644833.8271484375
tsa,2009,166428545380.8255615234
tsa,2010,199122510337.7213134766
tsa,2011,218345457685.1683959961
tsa,2012,211381907142.0872802734
tsa,2013,208025243246.0365295410
tsa,2014,232337779027.5498962402
tsa,2015,240808593416.5312805176
tsa,2016,262455916896.3305664062
tsa,2017,314229390156.7279052734
tsa,2018,323755547026.3369750977
tsa,2019,346135644655.5549316406
tsa,2020,346148999962.3222045898
tsa,2021,369330224215.6021118164
tsa,2022,379865478596.8186035156
tsa,2023,409876175952.6729736328
tsa,2024,435434540919.3403320312
ssf,1960,2969341922.2819547653
ssf,1961,3298141388.5385708809
ssf,1962,3715262251.9236469269
ssf,1963,4021846800.5374383926
ssf,1964,4640805157.9723663330
ssf,1965,5243109800.3073444366
ssf,1966,5683331506.9648675919
ssf,1967,6064728531.4596166611
ssf,1968,6943469493.2212600708
ssf,1969,7653818136.2013587952
ssf,1970,8410196636.3399610519
ssf,1971,9735945202.1208000183
ssf,1972,10370053879.7790489197
ssf,1973,12779525528.7890224457
ssf,1974,15501141393.9124240875
ssf,1975,18886132328.4853591919
ssf,1976,19794876306.8773307800
ssf,1977,22286950416.6744575500
ssf,1978,26767010515.7870178223
ssf,1979,32682375745.9363441467
ssf,1980,42086512558.4840393066
ssf,1981,42400149059.9604568481
ssf,1982,41122546052.7553100586
ssf,1983,42005609615.7010955811
ssf,1984,41451786052.2435989380
ssf,1985,36489382930.3465194702
ssf,1986,44726941106.4060363770
ssf,1987,55758712188.5793228149
ssf,1988,57296681738.5061645508
ssf,1989,57439970875.3890228271
ssf,1990,69121025798.5953826904
ssf,1991,74527047243.9530487061
ssf,1992,74968770442.8683013916
ssf,1993,73818463613.5267944336
ssf,1994,70550205997.6566314697
ssf,1995,73932285433.2125701904
ssf,1996,76094255556.4507598877
ssf,1997,78734448001.5113372803
ssf,1998,75385706845.3925628662
ssf,1999,73922464734.7276153564
ssf,2000,73496937997.0722808838
ssf,2001,69977886730.1117248535
ssf,2002,70916576627.3970184326
ssf,2003,97535325951.5665588379
ssf,2004,119530774248.7260742188
ssf,2005,132762158978.0987396240
ssf,2006,145550878530.9870300293
ssf,2007,169559480351.4911193848
ssf,2008,187682903322.1249694824
ssf,2009,195765393591.7232055664
ssf,2010,227526347611.8280944824
ssf,2011,266966297747.6304321289
ssf,2012,270845143668.5255126953
ssf,2013,283346128929.6137084961
ssf,2014,280856805409.8325195312
ssf,2015,248097133650.7301025391
ssf,2016,234685309095.6463928223
ssf,2017,268994554270.3096923828
ssf,2018,273299257956.9580383301
ssf,2019,271312523875.2445068359
ssf,2020,267686063573.1397094727
ssf,2021,300788077223.7208251953
ssf,2022,313225944497.7194824219
ssf,2023,301199921061.7015991211
ssf,2024,322607942531.1060791016
ssa,1960,2966806182.6958928108
ssa,1961,3295324862.8913946152
ssa,1962,3712089516.0746340752
ssa,1963,4018412249.5803170204
ssa,1964,4636842032.9236955643
ssa,1965,5238632323.0000190735
ssa,1966,5678478091.9456081390
ssa,1967,6059549413.4535217285
ssa,1968,6937539953.6399650574
ssa,1969,7647281977.6381301880
ssa,1970,8403014550.5123596191
ssa,1971,9727630962.0289249420
ssa,1972,10361198127.6222457886
ssa,1973,12768612151.4742584229
ssa,1974,15487903828.5223617554
ssa,1975,18870004070.2293701172
ssa,1976,19777972005.2622718811
ssa,1977,22262848158.3177795410
ssa,1978,26732750541.0583763123
ssa,1979,32628184304.0987396240
ssa,1980,42014689870.5985183716
ssa,1981,42316580403.4172592163
ssa,1982,41033297566.1410827637
ssa,1983,41921928565.3214035034
ssa,1984,41371655357.1900939941
ssa,1985,36386995969.0772094727
ssa,1986,44585832128.7000503540
ssa,1987,55609562385.1383666992
ssa,1988,57138242105.2395629883
ssa,1989,57264027254.3653182983
ssa,1990,68945064671.4026031494
ssa,1991,74342894108.8588409424
ssa,1992,74741967077.0464172363
ssa,1993,73577825130.1911010742
ssa,1994,70303833541.8997497559
ssa,1995,73688579368.3939514160
ssa,1996,75836318904.0846710205
ssa,1997,78444837205.4766387939
ssa,1998,75056155015.8670959473
ssa,1999,73630443967.2837524414
ssa,2000,73047296977.5555267334
ssa,2001,69527366317.7587738037
ssa,2002,70346033367.3433990479
ssa,2003,96976615002.1680755615
ssa,2004,118937573271.7987670898
ssa,2005,132177060851.4943389893
ssa,2006,144825724605.1008300781
ssa,2007,168882273936.6774597168
ssa,2008,187156286668.9562988281
ssa,2009,195270685386.3870544434
ssa,2010,226981747800.9351196289
ssa,2011,266357482912.5554504395
ssa,2012,269853985432.9097290039
ssa,2013,281476415677.7931518555
ssa,2014,277685375074.3925781250
ssa,2015,243278103821.4464111328
ssa,2016,226055512012.4097595215
ssa,2017,254347143124.2054138184
ssa,2018,264617869592.2241516113
ssa,2019,262306118761.3613281250
ssa,2020,257211848257.4754333496
ssa,2021,290849962614.0689697266
ssa,2022,304228197293.8577270508
ssa,2023,290279634880.5455322266
ssa,2024,310084163832.9476928711
tss,1960,2969341922.2819499969
tss,1961,3298141388.5385670662
tss,1962,3715262251.9236426353
tss,1963,4021846800.5374336243
tss,1964,4640805157.9723615646
tss,1965,5243109800.3073368073
tss,1966,5683331506.9648609161
tss,1967,6064728531.4596071243
tss,1968,6943469493.2212524414
tss,1969,7653818136.2013492584
tss,1970,8410196636.3399496078
tss,1971,9735945202.1207923889
tss,1972,10370053879.7790355682
tss,1973,12779525528.7890090942
tss,1974,15501141393.9124031067
tss,1975,18886132328.4853401184
tss,1976,19794876306.8773117065
tss,1977,22286950416.6744384766
tss,1978,26767010515.7869873047
tss,1979,32682375745.9363021851
tss,1980,42086512558.4840011597
tss,1981,42400149059.9604110718
tss,1982,41122546052.7552642822
tss,1983,42005609615.7010574341
tss,1984,41451786052.2435531616
tss,1985,36489382930.3464813232
tss,1986,44726941106.4059677124
tss,1987,55758712188.5792770386
tss,1988,57296681738.5061264038
tss,1989,57439970875.3889923096
tss,1990,69121025798.5953521729
tss,1991,74527047243.9530181885
tss,1992,74968770442.8682556152
tss,1993,73818463613.5267639160
tss,1994,70550205997.6565856934
tss,1995,73932285433.2125549316
tss,1996,76094255556.4507293701
tss,1997,78734448001.5112915039
tss,1998,75385706845.3925323486
tss,1999,73922464734.7275848389
tss,2000,73496937997.0722656250
tss,2001,69977886730.1116943359
tss,2002,70916576627.3969879150
tss,2003,97535325951.5665130615
tss,2004,119530774248.7259826660
tss,2005,132762158978.0986938477
tss,2006,145550878530.9869689941
tss,2007,169559480351.4909973145
tss,2008,187682903322.1248779297
tss,2009,195765393591.7231140137
tss,2010,227526347611.8280029297
tss,2011,266966297747.6302490234
tss,2012,270845143668.5254516602
tss,2013,283346128929.6137084961
tss,2014,280856805409.8325195312
tss,2015,248097133650.7300720215
tss,2016,234685309095.6463928223
tss,2017,268994554270.3096923828
tss,2018,273299257956.9580078125
tss,2019,271312523875.2444763184
tss,2020,267686063573.1397705078
tss,2021,300788077223.7208251953
tss,2022,313225944497.7196655273
tss,2023,301199921061.7016601562
tss,2024,322607942531.1060791016
umc,1960,19629729540.6049118042
umc,1961,19678388533.4629631042
umc,1962,19671042106.8708648682
umc,1963,22023342521.7108650208
umc,1964,23414304172.2577552795
umc,1965,25850795721.5581588745
umc,1966,29880330390.1888084412
umc,1967,28905892621.6796417236
umc,1968,30679416011.6597595215
umc,1969,34968593112.1080856323
umc,1970,39290811522.8453369141
umc,1971,45076951081.1305618286
umc,1972,51907615265.9456863403
umc,1973,67552554353.4682159424
umc,1974,89035678959.3759613037
umc,1975,103776549809.6367034912
umc,1976,113237180217.2021636963
umc,1977,123900926751.3007659912
umc,1978,142050961699.3002319336
umc,1979,161344925372.8761291504
umc,1980,184115890287.3208923340
umc,1981,206991240214.3875122070
umc,1982,212486597082.9731750488
umc,1983,207048084967.4278259277
umc,1984,213688274658.4858703613
umc,1985,224860072700.6021118164
umc,1986,237036112354.8033142090
umc,1987,234135817131.0993347168
umc,1988,248893291692.4428100586
umc,1989,283071378071.9871215820
umc,1990,318287940332.4697265625
umc,1991,301559671902.2495727539
umc,1992,319754277297.2810668945
umc,1993,370411898879.3660278320
umc,1994,420680283350.7402954102
umc,1995,505646831805.1791992188
umc,1996,545252537948.8436279297
umc,1997,587949272849.9993896484
umc,1998,601104957319.8417968750
umc,1999,586107984680.6922607422
umc,2000,628110202637.7163085938
umc,2001,637897351046.7357177734
umc,2002,639504773653.3293457031
umc,2003,702446420236.1220703125
umc,2004,811451283020.2303466797
umc,2005,969849434030.5435791016
umc,2006,1149133538838.4309082031
umc,2007,1418600763055.2910156250
umc,2008,1730568830774.8415527344
umc,2009,1834563342108.5769042969
umc,2010,2192312971592.2705078125
umc,2011,2687146053624.2749023438
umc,2012,2903820459014.5776367188
umc,2013,3113265593142.0551757812
umc,2014,3246304330424.5268554688
umc,2015,3207655453486.2329101562
umc,2016,3244500353432.4482421875
umc,2017,3552650671950.1679687500
umc,2018,3817445441047.9169921875
umc,2019,3944772477638.3100585938
umc,2020,3972728905185.3872070312
umc,2021,4398902629994.0107421875
umc,2022,4585818496900.2617187500
umc,2023,4869970748903.8710937500
wld,1966,327644025075.7845458984
wld,1967,361810037374.6467895508
wld,1968,396041621501.1408691406
wld,1969,432279288610.9694213867
wld,1970,473604869858.8914184570
wld,1971,536999223170.2706909180
wld,1972,618470964850.3011474609
wld,1973,736084833090.0284423828
wld,1974,867376199631.7102050781
wld,1975,1028925459708.6873779297
wld,1976,1099210324370.6782226562
wld,1977,1230475550286.9208984375
wld,1978,1455857756975.5375976562
wld,1979,1670711183059.4345703125
wld,1980,1908514770555.0161132812
wld,1981,1967132577337.5305175781
wld,1982,2001154870762.2963867188
wld,1983,2039785326539.2148437500
wld,1984,2060320775924.5559082031
wld,1985,2164732535283.5351562500
wld,1986,2595181563114.7773437500
wld,1987,2964001089754.1074218750
wld,1988,3242507866518.5893554688
wld,1989,3376762459828.9843750000
wld,1990,3847136614437.2333984375
wld,1991,4050191220567.5952148438
wld,1992,4349231389668.2548828125
wld,1993,4400461922680.1210937500
wld,1994,4646456277365.0888671875
wld,1995,5153389496632.4003906250
wld,1996,5210410721422.0849609375
wld,1997,5120341776902.3046875000
wld,1998,5113205835956.2216796875
wld,1999,5310470080131.6572265625
wld,2000,5419321745764.5830078125
wld,2001,5515179362545.0400390625
wld,2002,5868172561473.5039062500
wld,2003,6680250882119.6660156250
wld,2004,7461047199409.2714843750
wld,2005,8011869747523.6689453125
wld,2006,8605550610191.0566406250
wld,2007,9658762125657.4765625000
wld,2008,10851902144068.3671875000
wld,2009,10982424265568.3632812500
wld,2010,11686930663266.4121093750
wld,2011,12853142777759.5507812500
wld,2012,13004166075814.3339843750
wld,2013,13305079925369.6113281250
wld,2014,13548700473815.6191406250
wld,2015,12658470212673.7714843750
wld,2016,12853403214537.9511718750
wld,2017,13552563522844.8593750000
wld,2018,14429519244881.2285156250
wld,2019,14772412430489.8808593750
wld,2020,15373389326670.5449218750
wld,2021,16764214076927.7128906250
wld,2022,16878075590318.8085937500
wld,2023,17781113599810.8125000000
afg,2020,4412100128.9272575378
afg,2021,3032015044.4495100975
afg,2022,3166994239.2409358025
afg,2023,3638763331.6404261589
alb,1980,146947368.4210526347
alb,1981,159906759.9067599177
alb,1982,165617703.9627039731
alb,1983,171095571.0955711007
alb,1984,181118881.1188811064
alb,1985,182867121.2121211886
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222222090
alb,1992,139619502.2157065272
alb,1993,173511335.7011635005
alb,1994,275059004.7382921576
alb,1995,290931560.1823134422
alb,1996,310491354.6615990400
alb,1997,242131189.5023858547
alb,1998,283674141.9687747955
alb,1999,366072952.9326574802
alb,2000,348834535.5813565850
alb,2001,430013488.7929834723
alb,2002,507312454.3288097978
alb,2003,641119015.5054740906
alb,2004,828698300.1949925423
alb,2005,915109694.2238676548
alb,2006,965833839.7464135885
alb,2007,1154592614.9734284878
alb,2008,1419320012.5242857933
alb,2009,1420541720.5562713146
alb,2010,1412847890.3407590389
alb,2011,1540378266.1668496132
alb,2012,1438095810.2676892281
alb,2013,1505908857.9736793041
alb,2014,1632075527.1141448021
alb,2015,1341962126.4618544579
alb,2016,1451232269.3678636551
alb,2017,1571239612.6942384243
alb,2018,1825026901.0779571533
alb,2019,1975567387.8230853081
alb,2020,2083100533.8242061138
alb,2021,2314449029.1731066704
alb,2022,2289898998.0393691063
alb,2023,2836603904.8139500618
alb,2024,3484984889.2230844498
dza,1960,726263484.7459824085
dza,1961,566839799.3947815895
dza,1962,389702373.4773327112
dza,1963,513698597.9510073066
dza,1964,495984816.8748201728
dza,1965,513698597.9510073066
dza,1966,536033327.5269088149
dza,1967,603037455.4897043705
dza,1968,647706914.6415072680
dza,1969,714711062.8592725992
dza,1970,804049940.6529392004
dza,1971,942721588.6861599684
dza,1972,1181305564.2041151524
dza,1973,1391394209.9611485004
dza,1974,1556133181.8453629017
dza,1975,2233607720.4482293129
dza,1976,2436375952.3995366096
dza,1977,3084595652.7967147827
dza,1978,4059382939.5597462654
dza,1979,5007925612.2142581940
dza,1980,6436566026.9189176559
dza,1981,6696312648.7554597855
dza,1982,7316767243.1814699173
dza,1983,7914300304.8780488968
dza,1984,8608623834.2488784790
dza,1985,9686144675.6036434174
dza,1986,12100418113.0281105042
dza,1987,12969761834.7532711029
dza,1988,11885506276.0713977814
