economy,year,ne_con_govt_cd
mic,1967,51431912711.6677932739
mic,1968,55366569898.3203353882
mic,1969,62771106485.4673767090
mic,1970,70116618857.0858612061
mic,1971,80651564139.7851104736
mic,1972,91244261193.5213165283
mic,1973,113798060748.3155822754
mic,1974,146740398560.3293457031
mic,1975,171149815507.5156555176
mic,1976,187212613198.6048889160
mic,1977,205087755787.8970336914
mic,1978,235542318610.9134826660
mic,1979,269608225644.5987854004
mic,1980,309312740672.7223510742
mic,1981,339724843923.8289184570
mic,1982,350606087804.3824462891
mic,1983,342786555039.5480957031
mic,1984,351385593063.1505737305
mic,1985,372157355961.8391113281
mic,1986,398771945801.0722045898
mic,1987,408416868838.0869750977
mic,1988,429702494183.3311767578
mic,1989,470119851002.4406127930
mic,1990,531617398890.8988647461
mic,1991,477649536000.1644287109
mic,1992,479244401477.4793701172
mic,1993,559075653638.8891601562
mic,1994,591044039030.8730468750
mic,1995,684388183899.0325927734
mic,1996,731879700739.1285400391
mic,1997,791162363972.1755371094
mic,1998,774092179007.4106445312
mic,1999,744256032802.9346923828
mic,2000,797606580230.7163085938
mic,2001,816440946345.1483154297
mic,2002,833864014912.8426513672
mic,2003,927061165426.9665527344
mic,2004,1079229349545.0517578125
mic,2005,1288004412535.4846191406
mic,2006,1538376632735.7939453125
mic,2007,1918768581547.1030273438
mic,2008,2335791590003.9467773438
mic,2009,2429316389587.6025390625
mic,2010,2874607548974.9321289062
mic,2011,3490991347716.1293945312
mic,2012,3773467779461.8369140625
mic,2013,4040413012843.6601562500
mic,2014,4146232343410.3349609375
mic,2015,3971553053963.0478515625
mic,2016,4017976235479.3100585938
mic,2017,4397554032604.8759765625
mic,2018,4666293426621.7871093750
mic,2019,4820558582235.6191406250
mic,2020,4863626754731.9853515625
mic,2021,5323245104158.4101562500
nac,1970,211362665106.4523925781
nac,1971,230065423582.9043884277
nac,1972,249477362656.2903137207
nac,1973,266091882152.5198364258
nac,1974,298706092760.9152832031
nac,1975,335785250000.4418945312
nac,1976,360577652144.4851074219
nac,1977,389447118698.2229614258
nac,1978,419481654694.6420898438
nac,1979,457084521376.1049804688
nac,1980,512920158472.8634033203
nac,1981,572981462370.1975097656
nac,1982,626937557232.2888183594
nac,1983,673099928289.9820556641
nac,1984,713562814104.1033935547
nac,1985,771647102990.8140869141
nac,1986,821987978835.1127929688
nac,1987,870321049077.8183593750
nac,1988,928339902846.5319824219
nac,1989,1002959473378.1350097656
nac,1990,1083358091255.7781982422
nac,1991,1152332293821.0620117188
nac,1992,1194058815401.4851074219
nac,1993,1211743075807.8710937500
nac,1994,1240018010685.3220214844
nac,1995,1273389236372.8623046875
nac,1996,1304222529520.9294433594
nac,1997,1350998129624.2597656250
nac,1998,1393817459979.3649902344
nac,1999,1482976236940.1687011719
nac,2000,1580394160251.7539062500
nac,2001,1682857106249.3859863281
nac,2002,1796841737782.9191894531
nac,2003,1925173757194.3647460938
nac,2004,2051935238508.8959960938
nac,2005,2186509115606.3251953125
nac,2006,2327641380663.3198242188
nac,2007,2482083516083.0581054688
nac,2008,2660533791373.9941406250
nac,2009,2736236913206.4482421875
nac,2010,2859294535872.4370117188
nac,2011,2891412056589.1875000000
nac,2012,2901353290980.5981445312
nac,2013,2915854663984.6630859375
nac,2014,2933040614878.3330078125
nac,2015,2934780215724.9218750000
nac,2016,2985557947451.9067382812
nac,2017,3068843363752.0668945312
nac,2018,3224595817955.9414062500
nac,2019,3370003459114.8364257812
nac,2020,3515011262595.9111328125
nac,2021,3792166868356.8500976562
oed,1970,395305062013.7800903320
oed,1971,447851194426.0720214844
oed,1972,517098357205.7982788086
oed,1973,611679733115.3350830078
oed,1974,710470351588.5897216797
oed,1975,843866919519.3157958984
oed,1976,895638990274.1199951172
oed,1977,1001901508266.8367919922
oed,1978,1188534418917.3217773438
oed,1979,1365030264144.9089355469
oed,1980,1555357921736.3869628906
oed,1981,1581668123160.9833984375
oed,1982,1592533483232.5053710938
oed,1983,1627902688907.5480957031
oed,1984,1646580029984.9260253906
oed,1985,1730794301698.1110839844
oed,1986,2113324541897.5402832031
oed,1987,2452057017501.4731445312
oed,1988,2700004329233.2612304688
oed,1989,2788327731899.0800781250
oed,1990,3205252204803.2783203125
oed,1991,3438662281978.2407226562
oed,1992,3739360291948.9199218750
oed,1993,3735409100214.8071289062
oed,1994,3933997156911.8310546875
oed,1995,4311178804070.8593750000
oed,1996,4319734970175.2167968750
oed,1997,4168704656829.1933593750
oed,1998,4189541409449.3198242188
oed,1999,4422370841147.2626953125
oed,2000,4467962084576.5781250000
oed,2001,4536548711668.6035156250
oed,2002,4878025897944.3437500000
oed,2003,5581405575171.8466796875
oed,2004,6199254320603.7978515625
oed,2005,6527399856149.5937500000
oed,2006,6852572916832.2167968750
oed,2007,7519142503174.1279296875
oed,2008,8258377933166.9902343750
oed,2009,8257936578727.3017578125
oed,2010,8526942344925.5107421875
oed,2011,9027636778177.5820312500
oed,2012,8887110992529.3457031250
oed,2013,8902156397907.8515625000
oed,2014,8969233642097.0390625000
oed,2015,8256283683586.9599609375
oed,2016,8413354214004.3330078125
oed,2017,8670228328255.4560546875
oed,2018,9183786467200.9707031250
oed,2019,9332507963527.1191406250
oed,2020,9800403558583.0976562500
oed,2021,10674325090773.2285156250
oss,1994,13783873466.6925888062
oss,1995,15054039468.3925762177
oss,1996,15741049650.5748710632
oss,1997,16434456443.9316635132
oss,1998,16958711041.4936504364
oss,1999,17409754490.5002250671
oss,2000,17840565030.3643417358
oss,2001,18141645351.1166687012
oss,2002,19179452144.6600914001
oss,2003,23081214228.6659431458
oss,2004,26051595827.6189308167
oss,2005,30220030438.3221855164
oss,2006,36169732448.7847976685
oss,2007,42676839435.2481536865
oss,2008,47315500487.0191040039
oss,2009,51025913281.4446945190
oss,2010,55573381984.7799301147
oss,2011,61095755235.5632171631
oss,2012,66083081005.9827270508
oss,2013,74420377122.1325683594
oss,2014,78840067159.3828582764
oss,2015,75680078088.3147430420
oss,2016,73361851876.2766265869
oss,2017,75613469088.2978363037
oss,2018,80343958135.3827667236
oss,2019,83704195904.8723297119
oss,2020,83876119679.3489227295
oss,2021,87253593253.5643310547
pss,2003,771390189.3997831345
pss,2004,877910148.3788197041
pss,2005,1074883801.6197285652
pss,2006,1254774056.4088904858
pss,2007,1319118900.3886406422
pss,2008,1334273559.6061804295
pss,2009,1266676126.0948002338
pss,2010,1334707112.0117967129
pss,2011,1568657204.8313310146
pss,2012,1747013761.8123028278
pss,2013,1902259985.3859727383
pss,2014,2124420291.3031311035
pss,2015,2073454227.5309319496
pss,2016,2073639331.8407144547
pss,2017,2217482461.3676090240
pss,2018,2440993711.7062525749
pss,2019,2551797356.5847158432
pss,2020,2397477165.2552971840
pst,1970,389175447135.0830078125
pst,1971,440772672991.7246704102
pst,1972,508772187115.7799072266
pst,1973,599842036309.8929443359
pst,1974,695159776951.9281005859
pst,1975,826190281315.9962158203
pst,1976,876663508016.6568603516
pst,1977,982005143950.1275634766
pst,1978,1165676025778.0600585938
pst,1979,1333562585181.0673828125
pst,1980,1518451613281.7570800781
pst,1981,1537772257906.2565917969
pst,1982,1559101248784.7941894531
pst,1983,1601500710096.3557128906
pst,1984,1619098480906.5654296875
pst,1985,1704798231842.2409667969
pst,1986,2091519560980.6979980469
pst,1987,2426741699059.0185546875
pst,1988,2669018220824.6840820312
pst,1989,2752806239981.5546875000
pst,1990,3151635762517.8198242188
pst,1991,3370418600766.4995117188
pst,1992,3653498207820.4208984375
pst,1993,3635826177899.7841796875
pst,1994,3831332093537.6914062500
pst,1995,4214719365626.0410156250
pst,1996,4206099464437.4062500000
pst,1997,4045086587392.0253906250
pst,1998,4053428813996.4062500000
pst,1999,4270904927719.7119140625
pst,2000,4305674049627.2221679688
pst,2001,4370897511007.7690429688
pst,2002,4701443210292.3232421875
pst,2003,5387829248954.6757812500
pst,2004,5981677391890.2050781250
pst,2005,6277067167620.3447265625
pst,2006,6573253013432.0458984375
pst,2007,7189169910523.3242187500
pst,2008,7879769345926.6591796875
pst,2009,7907034804455.1416015625
pst,2010,8130358044043.0576171875
pst,2011,8603326317393.0595703125
pst,2012,8457719589941.0576171875
pst,2013,8440450083001.7353515625
pst,2014,8489374781940.3681640625
pst,2015,7832236700167.0556640625
pst,2016,7993145626359.0771484375
pst,2017,8229619099054.2001953125
pst,2018,8726053475494.4365234375
pst,2019,8871143409882.2714843750
pst,2020,9360373275300.9394531250
pst,2021,10195738349283.3691406250
pre,1981,28386438663.5691909790
pre,1982,31267541910.3757171631
pre,1983,32837802340.3135910034
pre,1984,30389966384.5822181702
pre,1985,28325508687.5968513489
pre,1986,33872308679.9869232178
pre,1987,37006640491.6449737549
pre,1988,38524374233.9494094849
pre,1989,37423236489.0760116577
pre,1990,40671279472.0977172852
pre,1991,19404688269.0188407898
pre,1992,16267380925.1838893890
pre,1993,15494011543.0244579315
pre,1994,12078292561.6618404388
pre,1995,13262942372.3466701508
pre,1996,14365473929.2947559357
pre,1997,16755139851.0233631134
pre,1998,21481300456.7302436829
pre,1999,21502764063.8192100525
pre,2000,24449387425.1522254944
pre,2001,25564626440.5766525269
pre,2002,28287424609.7618026733
pre,2003,28388170636.3468627930
pre,2004,44295983940.1802062988
pre,2005,51284350782.0595321655
pre,2006,62340503373.4000091553
pre,2007,94675845970.7558593750
pre,2008,116913450051.2399444580
pre,2009,111806358292.7221984863
pre,2010,124435794351.5438842773
pre,2011,151665066586.2593994141
pre,2012,157313216986.2080688477
pre,2013,174331645672.7643127441
pre,2014,175558008504.7416381836
pre,2015,142983445304.2746276855
pre,2016,126258379037.1608428955
pre,2017,128428762418.1893768311
pre,2018,139445376898.2284851074
pre,2019,153570073731.4914550781
pre,2020,163667965165.2098999023
pre,2021,151819421668.0339965820
sst,1994,17137254528.3033447266
sst,1995,18752899161.1747398376
sst,1996,19937579340.8136291504
sst,1997,21174091083.1960105896
sst,1998,21957541903.7492752075
sst,1999,22469797130.0927810669
sst,2000,23120024805.2824440002
sst,2001,23607296221.2124404907
sst,2002,25021166050.5434570312
sst,2003,29472155540.6480674744
sst,2004,32803620266.9711189270
sst,2005,37912805868.9428024292
sst,2006,44689687428.5785522461
sst,2007,52089765715.9277267456
sst,2008,57756002216.6095352173
sst,2009,61799115786.6775665283
sst,2010,66949277070.3475723267
sst,2011,73523432081.8728027344
sst,2012,79286382741.4830169678
sst,2013,88246384651.0788574219
sst,2014,93059243379.7749176025
sst,2015,89530524377.9070739746
sst,2016,86955837106.1718902588
sst,2017,89788880069.0995025635
sst,2018,95351370151.9208831787
sst,2019,99359174386.8879547119
sst,2020,99397929436.7964935303
sst,2021,103485501877.9676818848
sas,1960,2924382450.3591370583
sas,1961,3221082839.1933970451
sas,1962,3780501504.6098499298
sas,1963,4671526473.2623729706
sas,1964,5141675409.5035762787
sas,1965,5944642632.3790140152
sas,1966,5305372601.1571054459
sas,1967,5345160845.3210115433
sas,1968,5749497221.3351516724
sas,1969,6501910929.9742279053
sas,1970,7213201143.0304241180
sas,1971,8308561560.3834972382
sas,1972,8501860666.5014514923
sas,1973,8639592967.9336299896
sas,1974,10560670553.4742889404
sas,1975,11634670539.7046127319
sas,1976,12369109477.5944423676
sas,1977,13815933087.3159694672
sas,1978,15912505507.1937999725
sas,1979,18630183207.8738288879
sas,1980,21942251686.5056838989
sas,1981,22847620218.0041236877
sas,1982,25002510833.4674568176
sas,1983,26715219378.2545547485
sas,1984,27258566063.9015998840
sas,1985,30924195670.6400909424
sas,1986,34639909107.8810195923
sas,1987,39705154551.4394989014
sas,1988,42453105192.1256332397
sas,1989,43236745417.7407226562
sas,1990,44630476795.4793319702
sas,1991,38915602162.3251800537
sas,1992,40313258413.0017700195
sas,1993,40345194789.2734680176
sas,1994,43513073231.9597167969
sas,1995,48723670833.5743255615
sas,1996,52650329452.0997314453
sas,1997,57636903297.4356613159
sas,1998,61716067379.3987121582
sas,1999,66794282849.5273132324
sas,2000,67436588214.7717895508
sas,2001,67638845624.7607040405
sas,2002,70148964869.9184417725
sas,2003,79609353100.8475036621
sas,2004,88748951468.7886505127
sas,2005,101517408876.9733428955
sas,2006,115520430993.0786590576
sas,2007,145175843830.6849365234
sas,2008,155469791957.6337585449
sas,2009,185425369096.9846801758
sas,2010,218851886671.0279541016
sas,2011,240762148274.1437072754
sas,2012,236623312659.5958862305
sas,2013,235238419571.4180908203
sas,2014,260536427176.0629272461
sas,2015,272545054950.9415588379
sas,2016,297974280881.4299316406
sas,2017,353373955375.8110961914
sas,2018,365673455220.2070312500
sas,2019,383453057440.4696044922
sas,2020,384078901929.5983886719
sas,2021,431215846746.7233276367
sas,2022,433164593659.4096679688
tsa,1960,2924382450.3591370583
tsa,1961,3221082839.1933970451
tsa,1962,3780501504.6098499298
tsa,1963,4671526473.2623729706
tsa,1964,5141675409.5035762787
tsa,1965,5944642632.3790140152
tsa,1966,5305372601.1571054459
tsa,1967,5345160845.3210115433
tsa,1968,5749497221.3351516724
tsa,1969,6501910929.9742279053
tsa,1970,7213201143.0304241180
tsa,1971,8308561560.3834972382
tsa,1972,8501860666.5014514923
tsa,1973,8639592967.9336299896
tsa,1974,10560670553.4742889404
tsa,1975,11634670539.7046127319
tsa,1976,12369109477.5944423676
tsa,1977,13815933087.3159694672
tsa,1978,15912505507.1937999725
tsa,1979,18630183207.8738288879
tsa,1980,21942251686.5056838989
tsa,1981,22847620218.0041236877
tsa,1982,25002510833.4674568176
tsa,1983,26715219378.2545547485
tsa,1984,27258566063.9015998840
tsa,1985,30924195670.6400909424
tsa,1986,34639909107.8810195923
tsa,1987,39705154551.4394989014
tsa,1988,42453105192.1256332397
tsa,1989,43236745417.7407226562
tsa,1990,44630476795.4793319702
tsa,1991,38915602162.3251800537
tsa,1992,40313258413.0017700195
tsa,1993,40345194789.2734680176
tsa,1994,43513073231.9597167969
tsa,1995,48723670833.5743255615
tsa,1996,52650329452.0997314453
tsa,1997,57636903297.4356613159
tsa,1998,61716067379.3987121582
tsa,1999,66794282849.5273132324
tsa,2000,67436588214.7717895508
tsa,2001,67638845624.7607040405
tsa,2002,70148964869.9184417725
tsa,2003,79609353100.8475036621
tsa,2004,88748951468.7886505127
tsa,2005,101517408876.9733428955
tsa,2006,115520430993.0786590576
tsa,2007,145175843830.6849365234
tsa,2008,155469791957.6337585449
tsa,2009,185425369096.9846801758
tsa,2010,218851886671.0279541016
tsa,2011,240762148274.1437072754
tsa,2012,236623312659.5958862305
tsa,2013,235238419571.4180908203
tsa,2014,260536427176.0629272461
tsa,2015,272545054950.9415588379
tsa,2016,297974280881.4299316406
tsa,2017,353373955375.8110961914
tsa,2018,365673455220.2070312500
tsa,2019,383453057440.4696044922
tsa,2020,384078901929.5983886719
tsa,2021,431215846746.7233276367
tsa,2022,433164593659.4096679688
ssf,1981,32073493011.7258605957
ssf,1982,31271860324.5731887817
ssf,1983,30700147976.9231414795
ssf,1984,29783669195.1772308350
ssf,1985,26271428384.1682395935
ssf,1986,31448939675.7627944946
ssf,1987,38690760242.5601272583
ssf,1988,39592366213.7339477539
ssf,1989,39469141825.4531784058
ssf,1990,47430585146.6925354004
ssf,1991,51099016666.5391921997
ssf,1992,51760468736.0102920532
ssf,1993,50658778336.2576293945
ssf,1994,48475225045.4629974365
ssf,1995,50696120334.3466415405
ssf,1996,52094022449.8314666748
ssf,1997,54003366193.5593566895
ssf,1998,51965317351.5006561279
ssf,1999,51041616408.1970825195
ssf,2000,51581128143.1489486694
ssf,2001,49066446275.6379165649
ssf,2002,50125349241.3554229736
ssf,2003,68263346132.7528762817
ssf,2004,89339126328.3547821045
ssf,2005,99628915771.6013031006
ssf,2006,112889305206.8739929199
ssf,2007,144263612058.2619934082
ssf,2008,162531700177.4868164062
ssf,2009,161943095518.7122802734
ssf,2010,191789512659.1888122559
ssf,2011,221850464479.5817565918
ssf,2012,227257571239.2670288086
ssf,2013,235486915132.1193847656
ssf,2014,234268820143.6169128418
ssf,2015,203255194907.7758483887
ssf,2016,187122215736.8789672852
ssf,2017,202263907317.9017944336
ssf,2018,212994809512.4464111328
ssf,2019,214074661706.7193298340
ssf,2020,223612504867.3063964844
ssf,2021,235317527914.6130676270
ssf,2022,240958613780.8978271484
ssa,1981,32029916988.3517227173
ssa,1982,31224151913.1503906250
ssa,1983,30655877348.9827995300
ssa,1984,29741391329.2929916382
ssa,1985,26212741850.5273246765
ssa,1986,31366120059.8292999268
ssa,1987,38605375782.8198852539
ssa,1988,39501058422.4159622192
ssa,1989,39365951196.3080978394
ssa,1990,47330545392.3759994507
ssa,1991,50994901550.5780639648
ssa,1992,51627771845.3632125854
ssa,1993,50516304628.9817276001
ssa,1994,48328001587.9963531494
ssa,1995,50551592732.8072204590
ssa,1996,51940432529.7949905396
ssa,1997,53829131705.7214813232
ssa,1998,51763283216.8238220215
ssa,1999,50864580003.3935623169
ssa,2000,51297797318.7718200684
ssa,2001,48781518941.8632202148
ssa,2002,49763410971.9443588257
ssa,2003,67920727520.1373977661
ssa,2004,88982712240.8779296875
ssa,2005,99283767084.8091125488
ssa,2006,112453760306.4676055908
ssa,2007,143872612743.4658813477
ssa,2008,162252596847.3791503906
ssa,2009,161688943812.7950744629
ssa,2010,191515311641.4354858398
ssa,2011,221549336446.3385925293
ssa,2012,226958602637.5519714355
ssa,2013,235134405231.5253906250
ssa,2014,233944874966.5868530273
ssa,2015,202930375143.7791137695
ssa,2016,186779950792.5841979980
ssa,2017,201910287971.4997558594
ssa,2018,212640615991.2930297852
ssa,2019,213713073349.3614501953
ssa,2020,223296899841.1317138672
ssa,2021,234961181979.9142761230
ssa,2022,240513655207.3156433105
tss,1981,32073493011.7258224487
tss,1982,31271860324.5731506348
tss,1983,30700147976.9231071472
tss,1984,29783669195.1772003174
tss,1985,26271428384.1682014465
tss,1986,31448939675.7627601624
tss,1987,38690760242.5600814819
tss,1988,39592366213.7338867188
tss,1989,39469141825.4531402588
tss,1990,47430585146.6924591064
tss,1991,51099016666.5391311646
tss,1992,51760468736.0102386475
tss,1993,50658778336.2575912476
tss,1994,48475225045.4629669189
tss,1995,50696120334.3466033936
tss,1996,52094022449.8314132690
tss,1997,54003366193.5592956543
tss,1998,51965317351.5006179810
tss,1999,51041616408.1970367432
tss,2000,51581128143.1488952637
tss,2001,49066446275.6378860474
tss,2002,50125349241.3553848267
tss,2003,68263346132.7527923584
tss,2004,89339126328.3547058105
tss,2005,99628915771.6012420654
tss,2006,112889305206.8739624023
tss,2007,144263612058.2619018555
tss,2008,162531700177.4867553711
tss,2009,161943095518.7121582031
tss,2010,191789512659.1887207031
tss,2011,221850464479.5816040039
tss,2012,227257571239.2669067383
tss,2013,235486915132.1192321777
tss,2014,234268820143.6169128418
tss,2015,203255194907.7758483887
tss,2016,187122215736.8790283203
tss,2017,202263907317.9018249512
tss,2018,212994809512.4464416504
tss,2019,214074661706.7193908691
tss,2020,223612504867.3064270020
tss,2021,235317527914.6130371094
tss,2022,240958613780.8978271484
umc,1960,28489378476.3668479919
umc,1961,28936545600.7583732605
umc,1962,27813595396.5571823120
umc,1963,29532029215.1917877197
umc,1964,31324536345.0950241089
umc,1965,34384914115.6658248901
umc,1966,39898546989.4118881226
umc,1967,38154099924.4283370972
umc,1968,40256217124.4852828979
umc,1969,45798430495.2924499512
umc,1970,51270147717.7723922729
umc,1971,58346063735.8347625732
umc,1972,66427014642.5739746094
umc,1973,86066633440.3454284668
umc,1974,108325712749.5398406982
umc,1975,123788125255.8246612549
umc,1976,133680993613.5641632080
umc,1977,145030254119.1905212402
umc,1978,166457405723.3977050781
umc,1979,193066097416.4259948730
umc,1980,220132305992.3794250488
umc,1981,248623271722.2462463379
umc,1982,252341742416.9142761230
umc,1983,239767064078.5340881348
umc,1984,249684717178.2077941895
umc,1985,256809630863.0159606934
umc,1986,265422911225.8198547363
umc,1987,283207275137.5537719727
umc,1988,304723279092.0679931641
umc,1989,350386095785.4293823242
umc,1990,410335597004.8157958984
umc,1991,367921982775.9722290039
umc,1992,364760255531.2199096680
umc,1993,445076782610.3386840820
umc,1994,474341892328.4088134766
umc,1995,553644007494.7653808594
umc,1996,591330490180.6243896484
umc,1997,639391722955.5864257812
umc,1998,620656966307.0823974609
umc,1999,588747622286.5090332031
umc,2000,642310653340.3771972656
umc,2001,657006185116.4711914062
umc,2002,669940786316.3100585938
umc,2003,742831932286.4262695312
umc,2004,868268120425.1496582031
umc,2005,1043349219867.6794433594
umc,2006,1252982533554.9641113281
umc,2007,1564043668148.2971191406
umc,2008,1921631175717.8879394531
umc,2009,1984198805672.0651855469
umc,2010,2353251473961.5532226562
umc,2011,2869756520207.0507812500
umc,2012,3118718399716.0639648438
umc,2013,3385071526132.8388671875
umc,2014,3471222834397.3427734375
umc,2015,3309914489690.0429687500
umc,2016,3334606887373.3330078125
umc,2017,3663220953436.5258789062
umc,2018,3926799408314.4350585938
umc,2019,4054497181300.9926757812
umc,2020,4080610550842.0776367188
umc,2021,4459455046336.7500000000
wld,1970,469469080089.9487304688
wld,1971,532986315765.4290771484
wld,1972,613499069459.1297607422
wld,1973,730067868068.0690917969
wld,1974,859952265202.9146728516
wld,1975,1020348707480.0716552734
wld,1976,1090721399116.0194091797
wld,1977,1220731609600.3395996094
wld,1978,1444533875043.0673828125
wld,1979,1658184244435.5388183594
wld,1980,1894430700405.8930664062
wld,1981,1952825720316.1623535156
wld,1982,1987594560643.9208984375
wld,1983,2023671629090.0520019531
wld,1984,2043633731954.2399902344
wld,1985,2147727049011.7250976562
wld,1986,2575589106129.7265625000
wld,1987,2942268366255.8896484375
wld,1988,3214787274544.1201171875
wld,1989,3348426945116.9707031250
wld,1990,3830604732474.6450195312
wld,1991,4028763997273.3920898438
wld,1992,4326961527286.5288085938
wld,1993,4381336921594.8691406250
wld,1994,4616939403912.4414062500
wld,1995,5119903167508.9023437500
wld,1996,5177376877456.2675781250
wld,1997,5088021071867.2958984375
wld,1998,5081462193725.6757812500
wld,1999,5276941829974.7226562500
wld,2000,5383937347574.3486328125
wld,2001,5478249735314.1308593750
wld,2002,5828104136396.0009765625
wld,2003,6634504596668.3867187500
wld,2004,7417755601759.5234375000
wld,2005,7964351693263.5966796875
wld,2006,8553703213617.2822265625
wld,2007,9611308993879.1191406250
wld,2008,10795380073046.3554687500
wld,2009,10918230193670.1679687500
wld,2010,11626241318874.6855468750
wld,2011,12747247591547.9082031250
wld,2012,12906881352845.2167968750
wld,2013,13209402434719.8632812500
wld,2014,13452497087106.0000000000
wld,2015,12561267196254.1894531250
wld,2016,12752654206510.1308593750
wld,2017,13417522179776.1445312500
wld,2018,14253053231452.5996093750
wld,2019,14565995504240.1191406250
wld,2020,15133427513252.8105468750
wld,2021,16496101709264.5195312500
alb,1984,181118882.7295303941
alb,1985,182867122.8383171856
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222222090
alb,1992,139619502.2157065272
alb,1993,173511335.7011635005
alb,1994,275059003.7693310976
alb,1995,330850354.1087946892
alb,1996,302481317.5894158483
alb,1997,235969734.1513292491
alb,1998,276094734.0566288233
alb,1999,355118537.2918175459
alb,2000,337331814.8991722465
alb,2001,416760684.9505777359
alb,2002,492859483.0128099918
alb,2003,622787590.6528328657
alb,2004,805106330.3418895006
alb,2005,888246159.5906537771
alb,2006,936515670.7553950548
alb,2007,1118710231.0375916958
alb,2008,1336949988.6500163078
alb,2009,1338043122.3563232422
alb,2010,1330730188.2556643486
alb,2011,1414653363.6175971031
alb,2012,1336063348.7648336887
alb,2013,1408641846.0131022930
alb,2014,1514870022.7531282902
alb,2015,1265151726.0542194843
alb,2016,1336675997.3417644501
alb,2017,1497059888.4799880981
alb,2018,1710640292.0045938492
alb,2019,1747642730.3692181110
alb,2020,1796557752.4160149097
alb,2021,2135245681.9938175678
alb,2022,1922855818.6509344578
dza,1960,726263484.1668233871
dza,1961,566839798.9427548647
dza,1962,389702373.1665644050
dza,1963,513698597.5413581729
dza,1964,495984816.4792969823
dza,1965,513698597.5413581729
dza,1966,536033327.0994488001
dza,1967,603037455.0088119507
dza,1968,647706914.1249932051
dza,1969,714711062.2893259525
dza,1970,804049940.0117492676
dza,1971,942721524.0438636541
dza,1972,1181305576.5401363373
dza,1973,1391394065.2060399055
dza,1974,1556133182.2175767422
dza,1975,2233607532.4954447746
dza,1976,2436375952.9846658707
dza,1977,3084595405.5882058144
dza,1978,4059382940.5833191872
dza,1979,5007926046.7329654694
dza,1980,6436566028.5962209702
dza,1981,6696312133.1144218445
dza,1982,7316767775.8768224716
dza,1983,7914300306.5307178497
dza,1984,8608623834.9686622620
dza,1985,9686144675.6036434174
dza,1986,12100418970.7909832001
dza,1987,12969762726.1933097839
dza,1988,11885506945.8924751282
dza,1989,10015038087.5921554565
dza,1990,9969290284.4075908661
dza,1991,6728784842.6408996582
dza,1992,7689110996.3672494888
dza,1993,8652666029.0917911530
dza,1994,7604432570.2175817490
dza,1995,7001278131.5210762024
dza,1996,7404710370.0041694641
dza,1997,7967795862.9150905609
dza,1998,8573526037.7305002213
dza,1999,8165423749.1808910370
dza,2000,7442697987.8033552170
dza,2001,8088569986.2478218079
dza,2002,8790545908.1673507690
dza,2003,10046153513.1964321136
dza,2004,11752555488.0198059082
dza,2005,11816631046.1646537781
dza,2006,13144009230.0696659088
dza,2007,15716052554.1040554047
dza,2008,22583573335.3152847290
dza,2009,22153109826.1121826172
dza,2010,27770789702.9884109497
dza,2011,41338878538.8845901489
dza,2012,42476696191.3159255981
dza,2013,40138242675.9264450073
dza,2014,41759267352.6875381470
dza,2015,35785694777.7418899536
dza,2016,33430925424.8478889465
dza,2017,32234080026.3606681824
dza,2018,30185998325.3824462891
dza,2019,31506392038.1651268005
dza,2020,30168769049.2266769409
dza,2021,28728517655.2814788818
dza,2022,29073047594.8180503845
ago,2001,2247837915.9901914597
ago,2002,2924222275.6887111664
ago,2003,3892834743.9287462234
ago,2004,3370785340.0164499283
ago,2005,5926079469.3844003677
ago,2006,8036151465.1433563232
ago,2007,10140400391.8577957153
ago,2008,14887432561.2415084839
ago,2009,13990138013.1899280548
ago,2010,13923515933.2965583801
ago,2011,19956698271.8910827637
ago,2012,22302972362.2457847595
ago,2013,28844021801.2190628052
ago,2014,24670591898.8190803528
ago,2015,14332601831.8797092438
ago,2016,6918201623.4875049591
ago,2017,8922192826.8278427124
ago,2018,8148455857.6448850632
ago,2019,5959790773.0838575363
ago,2020,4655884317.7047386169
ago,2021,5350749488.4185333252
atg,1993,85259259.2592592537
atg,1994,95629629.6296296418
atg,1995,105481481.4814814776
atg,1996,113962962.9629629552
atg,1997,117814814.8148148060
atg,1998,135148148.1481481493
atg,1999,146814814.8148148060
atg,2000,142925925.9259259105
atg,2001,155888888.8888888657
atg,2002,179185185.1851851642
atg,2003,158629629.6296296120
atg,2004,168518518.5185185075
atg,2005,168407407.4074074030
atg,2006,173851851.8518518507
atg,2007,201037037.0370369852
atg,2008,243370370.3703703880
atg,2009,239888888.8888888657
atg,2010,205185185.1851851940
atg,2011,199592592.5925925672
atg,2012,211000000.0000000000
atg,2013,202888888.8888888657
atg,2014,208918518.5185185075
atg,2015,217358814.8148148060
atg,2016,226140111.1111111045
atg,2017,235276185.1851851940
atg,2018,244781333.3333333135
atg,2019,254670518.5185185075
atg,2020,264959185.1851851940
arg,1962,2981109322.9556679726
arg,1963,1873293741.4812355042
arg,1964,1851010086.5516231060
arg,1965,2292941109.4912791252
arg,1966,3093333419.9070405960
arg,1967,2362424326.8220453262
arg,1968,2598571394.0105443001
arg,1969,2969714408.6637763977
arg,1970,3077105358.8471722603
arg,1971,3377999916.8988637924
arg,1972,3248124955.4788656235
arg,1973,6063222189.1273622513
arg,1974,9527777909.5818977356
