economy,year,ne_con_govt_cd
asm,2003,221000000.0000000000
asm,2004,227000000.0000000000
asm,2005,224000000.0000000000
asm,2006,224000000.0000000000
asm,2007,220000000.0000000000
asm,2008,241000000.0000000000
asm,2009,275000000.0000000000
asm,2010,303000000.0000000000
asm,2011,337000000.0000000000
asm,2012,329000000.0000000000
asm,2013,313000000.0000000000
asm,2014,343000000.0000000000
asm,2015,371000000.0000000000
asm,2016,320000000.0000000000
asm,2017,313000000.0000000000
asm,2018,334000000.0000000000
asm,2019,312000000.0000000000
asm,2020,350000000.0000000000
ago,2001,2247834009.5838699341
ago,2002,2924222723.5344700813
ago,2003,3892834787.4107098579
ago,2004,3370783826.9408898354
ago,2005,5926082302.3642997742
ago,2006,8036148670.9278898239
ago,2007,10140406043.3264007568
ago,2008,14887423467.4158000946
ago,2009,13990134480.5503997803
ago,2010,14281398413.8089008331
ago,2011,20385811310.6111984253
ago,2012,22848002476.2224006653
ago,2013,29559336458.4747009277
ago,2014,26192729691.2384986877
ago,2015,19093907444.3176994324
ago,2016,14036680269.1492996216
ago,2017,15797719684.6597003937
ago,2018,10616289507.4146995544
ago,2019,8945403532.3159694672
ago,2020,5927840613.9258098602
atg,1993,85259259.2592592984
atg,1994,95629629.6296295971
atg,1995,105481481.4814810008
atg,1996,113962962.9629629999
atg,1997,117814814.8148149997
atg,1998,135148148.1481480002
atg,1999,146814814.8148150146
atg,2000,142925925.9259259999
atg,2001,155888888.8888890147
atg,2002,179185185.1851849854
atg,2003,158629629.6296299994
atg,2004,168518518.5185190141
atg,2005,168407407.4074069858
atg,2006,173851851.8518519998
atg,2007,201037037.0370369852
atg,2008,243370370.3703700006
atg,2009,239888888.8888890147
atg,2010,205185185.1851849854
atg,2011,199592592.5925930142
atg,2012,211000000.0000000000
atg,2013,202888888.8888890147
atg,2014,208918518.5185190141
atg,2015,217358814.8148150146
atg,2016,226140111.1111109853
atg,2017,235276185.1851849854
atg,2018,244781333.3333329856
atg,2019,254670518.5185190141
atg,2020,264959185.1851849854
arg,1962,2981109322.9556698799
arg,1963,1873293741.4812400341
arg,1964,1851010086.5516200066
arg,1965,2292941109.4912800789
arg,1966,3093333419.9070401192
arg,1967,2362424326.8220500946
arg,1968,2598571394.0105400085
arg,1969,2969714408.6637802124
arg,1970,3077105358.8471698761
arg,1971,3377999916.8988599777
arg,1972,3248124955.4788699150
arg,1973,6063222189.1273603439
arg,1974,9527777909.5818996429
arg,1975,6601594539.0006799698
arg,1976,4820215361.5249900818
arg,1977,5119039948.1108102798
arg,1978,6485598140.1061201096
arg,1979,7623189691.8890495300
arg,1987,5238095279.6774101257
arg,1988,5454545411.9432201385
arg,1989,3444365653.3695302010
arg,1990,4432002300.8963403702
arg,1991,6302044992.1342401505
arg,1992,6807692307.6923103333
arg,1993,31984701701.7016983032
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449005127
arg,2003,14593470488.4092006683
arg,2004,18301129726.4272994995
arg,2005,24130382300.7641983032
arg,2006,28905507926.1954002380
arg,2007,37348269040.9027023315
arg,2008,49293062930.4651031494
arg,2009,52956236298.6285018921
arg,2010,64237667185.0302963257
arg,2011,83177086713.2187042236
arg,2012,90881156804.3050994873
arg,2013,92774657769.3511962891
arg,2014,89210530677.4557037354
arg,2015,107639984288.5399932861
arg,2016,98429812727.8394012451
arg,2017,113902282152.0650024414
arg,2018,82948270261.6123962402
arg,2019,68736600881.3842010498
arg,2020,60461926236.0451965332
arm,1990,413148198.7395709753
arm,1991,383116883.1168829799
arm,1992,236068937.2178910077
arm,1993,206549907.4469600022
arm,1994,151809366.8622080088
arm,1995,166257454.3139919937
arm,1996,181144333.8807840049
arm,1997,188167549.9388499856
arm,1998,213841427.1556000113
arm,1999,225711135.1997910142
arm,2000,206423416.1096960008
arm,2001,219077937.5202679932
arm,2002,217887154.4431850016
arm,2003,263436943.8637109995
arm,2004,334636423.2824069858
arm,2005,475836210.3000980020
arm,2006,591560338.8517080545
arm,2007,865225908.2767699957
arm,2008,1095754346.6765000820
arm,2009,1062288852.8044099808
arm,2010,1115281652.7302200794
arm,2011,1207955202.2558898926
arm,2012,1158563982.8356900215
arm,2013,1327354216.3003900051
arm,2014,1403108724.3261799812
arm,2015,1383711190.8039500713
arm,2016,1418893741.8234200478
arm,2017,1420015976.2543799877
arm,2018,1431005207.3768301010
arm,2019,1711204048.0795800686
arm,2020,2027079057.2523300648
abw,1995,263687150.8379890025
abw,1996,278212290.5027930140
abw,1997,361452513.9664800167
abw,1998,365921787.7094969749
abw,1999,376536312.8491619825
abw,2000,401117318.4357540011
abw,2001,470949720.6703910232
abw,2002,488268156.4245809913
abw,2003,499441340.7821230292
abw,2004,516201117.3184360266
abw,2005,539106145.2513970137
abw,2006,549162011.1731840372
abw,2007,566480446.9273740053
abw,2008,603351955.3072630167
abw,2009,634078212.2905030251
abw,2010,649162011.1731840372
abw,2011,662569832.4022350311
abw,2012,712290502.7932959795
abw,2013,714513966.4804470539
abw,2014,692792895.6463179588
abw,2015,689042461.0062290430
abw,2016,700784105.9716819525
abw,2017,711925368.8484859467
abw,2018,754430749.9220390320
aus,1960,2081980064.9568800926
aus,1961,2248852055.1013598442
aus,1962,2405644529.0626001358
aus,1963,2538918131.9296698570
aus,1964,2730428939.4109101295
aus,1965,3116810393.1011300087
aus,1966,3527830664.1281199455
aus,1967,3924291634.0015702248
aus,1968,4490984432.7472295761
aus,1969,4831448090.4916601181
aus,1970,5492216373.6140699387
aus,1971,6344495464.2177200317
aus,1972,7567757009.3457899094
aus,1973,9410634208.8404903412
aus,1974,12971260132.6455001831
aus,1975,16489143793.5272006989
aus,1976,18954998109.1641998291
aus,1977,19440238586.8317985535
aus,1978,21325287615.6101989746
aus,1979,23636260365.7844009399
aus,1980,26056824512.5348014832
aus,1981,31793800069.6621017456
aus,1982,34737945492.6624984741
aus,1983,33368273280.2994995117
aus,1984,35772504980.9816970825
aus,1985,34408989798.2665023804
aus,1986,34909065472.8594970703
aus,1987,36158681842.2445983887
aus,1988,42956199068.6845016479
aus,1989,52529110007.3283996582
aus,1990,54064640246.2485961914
aus,1991,59748057452.3192977905
aus,1992,62440206106.2832031250
aus,1993,59522203485.1039962769
aus,1994,59739882393.6353988647
aus,1995,66796109296.1092987061
aus,1996,72584218512.8983001709
aus,1997,77367350133.0411987305
aus,1998,70874991521.3999938965
aus,1999,70579019927.3092041016
aus,2000,74454562582.4279022217
aus,2001,67843726521.4124984741
aus,2002,69927270824.6127929688
aus,2003,82868957483.9837036133
aus,2004,108136292502.4900054932
aus,2005,122853706209.5930023193
aus,2006,131511680143.7559967041
aus,2007,149139514799.4030151367
aus,2008,183386750223.8139953613
aus,2009,164450007362.6860046387
aus,2010,207801462168.5899963379
aus,2011,250581681948.1419982910
aus,2012,280672303567.7459716797
aus,2013,284905099004.8220214844
aus,2014,263783163499.4949951172
aus,2015,247805973874.6979980469
aus,2016,230342844664.4339904785
aus,2017,252632174372.1250000000
aus,2018,272940082164.1730041504
aus,2019,271053497353.7409973145
aus,2020,277011663761.8980102539
aut,1970,2200707065.3612098694
aut,1971,2570373939.8612198830
aut,1972,3142297160.5452699661
aut,1973,4334861901.7499504089
aut,1974,5401043875.1472301483
aut,1975,6725931895.3938503265
aut,1976,7381284037.7387399673
aut,1977,8768401465.3234500885
aut,1978,10956079787.7381000519
aut,1979,12955362840.9675998688
aut,1980,14388328015.3159008026
aut,1981,12761089510.9729003906
aut,1982,13076647576.0265007019
aut,1983,13231553546.8055992126
aut,1984,12501642252.9400005341
aut,1985,12890566640.0638008118
aut,1986,18604377647.5890007019
aut,1987,23284168480.6268997192
aut,1988,24685796277.7220993042
aut,1989,24206603224.1290016174
aut,1990,29922915406.0269012451
aut,1991,31557191514.4371986389
aut,1992,36069773353.3684005737
aut,1993,36744077842.1862030029
aut,1994,39576137814.7210998535
aut,1995,47218575133.0695037842
aut,1996,46419911619.4437026978
aut,1997,41708591723.9823989868
aut,1998,42676478434.8599014282
aut,1999,43112181376.9228973389
aut,2000,37918506810.4785003662
aut,2001,37479596921.9645996094
aut,2002,40389198287.6392974854
aut,2003,49778590783.1136016846
aut,2004,56949430492.7259979248
aut,2005,61152075452.7626037598
aut,2006,64761790915.5176010132
aut,2007,72952026143.7335968018
aut,2008,83265614843.7969055176
aut,2009,83100634573.6405944824
aut,2010,80387163344.6667938232
aut,2011,85890543203.1130065918
aut,2012,81310035240.3515930176
aut,2013,85676589242.6551971436
aut,2014,87644371858.0507049561
aut,2015,75483956483.3045959473
aut,2016,77786398661.4398956299
aut,2017,81321127498.1060028076
aut,2018,87992483572.3215026855
aut,2019,86633512743.3724060059
aut,2020,91848820610.1636962891
aze,1992,79083333.3333332986
aze,1993,473200000.0000000000
aze,1994,280561783.4394900203
aze,1995,309278350.5154640079
aze,1996,381727304.4286879897
aze,1997,499686363.0661150217
aze,1998,673946756.2677689791
aze,1999,715291262.1359219551
aze,2000,798837729.1014750004
aze,2001,778911199.3986899853
aze,2002,773503394.3632999659
aze,2003,901537521.6373080015
aze,2004,1119772056.5788099766
aze,2005,1380473873.4927000999
aze,2006,1791918513.5437700748
aze,2007,3192751427.5725398064
aze,2008,4150073028.2375898361
aze,2009,4926723065.4391603470
aze,2010,5757288811.3630695343
aze,2011,6679371913.3848304749
aze,2012,7334903258.6557998657
aze,2013,7626513702.9955396652
aze,2014,8190998342.4709901810
aze,2015,6585594378.2939701080
aze,2016,4859184057.1535997391
aze,2017,4634731582.6167802811
aze,2018,4931058823.5294103622
aze,2019,5358647058.8235301971
aze,2020,6787705882.3529396057
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403100000.0000000000
bhs,2013,1344200000.0000000000
bhs,2014,1339200000.0000000000
bhs,2015,1454400000.0000000000
bhs,2016,1382400000.0000000000
bhs,2017,1577700000.0000000000
bhs,2018,1579000000.0000000000
bhs,2019,1798900000.0000000000
bhs,2020,1578100000.0000000000
bhr,1980,400371451.3133460283
bhr,1981,501595744.6808509827
bhr,1982,620478723.4042550325
bhr,1983,676861702.1276600361
bhr,1984,803723670.2127660513
bhr,1985,831914893.6170209646
bhr,1986,830850797.8723399639
bhr,1987,826861702.1276600361
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085110188
bhr,1990,1024202127.6595699787
bhr,1991,1079787234.0425500870
bhr,1992,1133510638.2978699207
bhr,1993,1158244680.8510599136
bhr,1994,1170212765.9574499130
bhr,1995,1219414893.6170198917
bhr,1996,1234840425.5319099426
bhr,1997,1236968085.1063799858
bhr,1998,1284042553.1914899349
bhr,1999,1378191489.3617000580
bhr,2000,1468989361.7021300793
bhr,2001,1549335106.3829801083
bhr,2002,1695079787.2340400219
bhr,2003,1917712765.9574499130
bhr,2004,2030186170.2127699852
bhr,2005,2244680851.0638298988
bhr,2006,2352180851.0638298988
bhr,2007,2629281914.8936200142
bhr,2008,2903537234.0425500870
bhr,2009,3206356382.9787201881
bhr,2010,3324095744.6808500290
bhr,2011,3981515957.4468097687
bhr,2012,4748404255.3191499710
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787197113
bhr,2015,5491382978.7234001160
bhr,2016,5515771276.5957403183
bhr,2017,5898031914.8936195374
bhr,2018,6158457446.8085098267
bhr,2019,6064680851.0638303757
bgd,1960,264683510.3176780045
bgd,1961,306058050.3405690193
bgd,1962,320794153.9217820168
bgd,1963,369253339.4965389967
bgd,1964,450302065.4432079792
bgd,1965,535034770.4101809859
bgd,1966,834008154.3655509949
bgd,1967,812754113.5432900190
bgd,1968,896353297.7219640017
bgd,1969,1122779517.8929100037
bgd,1970,1202978077.2066800594
bgd,1973,318518185.3232229948
bgd,1974,580918578.9605820179
bgd,1975,615303717.8909419775
bgd,1976,411558202.0202019811
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994710445
bgd,1979,978098764.7831799984
bgd,1980,1113864967.7002599239
bgd,1981,889228886.1689109802
bgd,1982,821107784.4311380386
bgd,1983,758796296.2962960005
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615379572
bgd,1986,914766666.6666669846
bgd,1987,1006709677.4193500280
bgd,1988,1107115357.5442900658
bgd,1989,1195576380.8202500343
bgd,1990,1280759819.0178899765
bgd,1991,1280504201.6806700230
bgd,1992,1411432360.7427101135
bgd,1993,1643015873.0158700943
bgd,1994,1648977556.1097300053
bgd,1995,1756567164.1791000366
bgd,1996,2195378973.1051301956
bgd,1997,2365409836.0655698776
bgd,1998,2562048458.1497797966
bgd,1999,2583839434.2762098312
bgd,2000,2654144305.3070998192
bgd,2001,2616234247.5908098221
bgd,2002,2748598293.5747900009
bgd,2003,3085129533.6787600517
bgd,2004,3368965517.2413802147
bgd,2005,3597300813.0081300735
bgd,2006,3907014571.1733198166
bgd,2007,4266764290.4720501900
bgd,2008,4744921294.2719697952
bgd,2009,5219957549.4459495544
bgd,2010,5850788801.6327600479
bgd,2011,6557250345.8844299316
bgd,2012,6720252984.4427299500
bgd,2013,7673708924.8160600662
bgd,2014,9227797041.9644794464
bgd,2015,10542520729.8129997253
bgd,2016,13046863719.9395008087
bgd,2017,14972265087.3754005432
bgd,2018,17419821096.7504997253
bgd,2019,18974511241.3303985596
bgd,2020,20262482885.0120010376
brb,1975,66705113.6082371995
brb,1976,75537977.8420999944
brb,1977,85743970.5002990067
brb,1978,94302689.8026151955
brb,1979,104559240.2923479974
brb,1980,128374683.0408190042
brb,1981,159697707.9500820041
brb,1982,163575796.7483719885
brb,1983,172077760.6523140073
brb,1984,192711181.8227019906
brb,1985,226868194.6999450028
brb,1986,233083080.5946399868
brb,1987,247352458.6088599861
brb,1988,267140655.2975690067
brb,1989,305324914.2345749736
brb,1990,285586436.6330230236
brb,1991,269775766.9169189930
brb,1992,238400000.0000000000
brb,1993,257793466.9119479954
brb,1994,260776612.1414009929
brb,1995,273405260.2794209719
brb,1996,314274349.9229350090
brb,1997,324615920.0517079830
brb,1998,378163376.9204000235
brb,1999,383632476.5077310205
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,608277950.0000000000
brb,2008,637460800.0000000000
brb,2009,708118150.0000000000
brb,2010,698792050.0000000000
brb,2011,720427200.0000000000
brb,2012,701413800.0000000000
brb,2013,691770900.0000000000
brb,2014,673830500.0000000000
brb,2015,642925350.0000000000
brb,2016,648578300.0000000000
brb,2017,605105700.0000000000
brb,2018,601058900.0000000000
brb,2019,589972250.0000000000
blr,1990,5150000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,2592592592.5925898552
blr,1993,3008264462.8099198341
blr,1994,3063108425.6461901665
blr,1995,2871348663.7663102150
blr,1996,3032769230.7692298889
blr,1997,2871167770.7595100403
blr,1998,3023803329.8647198677
blr,1999,2367448203.9351000786
blr,2000,2480952515.7516398430
blr,2001,2662805755.3956799507
blr,2002,3069067560.0223298073
blr,2003,3811457825.4510002136
blr,2004,4768472222.2222204208
blr,2005,6278737233.0547800064
blr,2006,7097948717.9487199783
blr,2007,8386812674.7437095642
blr,2008,10041151685.3932991028
blr,2009,8190762620.8378095627
blr,2010,9167841557.5696506500
blr,2011,8305407035.1758804321
blr,2012,8911299028.4274902344
blr,2013,10143265765.7658004761
blr,2014,10840267996.8701000214
blr,2015,8424042446.3142004013
blr,2016,7470094491.3550500870
blr,2017,8566268177.8191795349
blr,2018,9448616018.8456993103
blr,2019,10848503681.0403003693
blr,2020,10189088375.1434993744
bel,1970,4483630496.1678104401
bel,1971,5299932571.3345899582
bel,1972,6804752085.0517797470
bel,1973,8865218381.2875194550
bel,1974,10607580778.7903995514
bel,1975,13889753208.2922000885
bel,1976,15150993730.4074993134
bel,1977,18088937535.1716003418
bel,1978,22913595491.2257995605
bel,1979,26712897633.4617996216
bel,1980,29006828528.0727996826
bel,1981,25243179052.5858001709
bel,1982,21883725940.3143005371
bel,1983,20417394082.8401985168
bel,1984,19460628316.1128005981
bel,1985,19698226781.7107009888
bel,1986,27229273072.0606994629
bel,1987,33646069151.8097991943
bel,1988,34315229840.9216003418
bel,1989,33592785626.5355987549
bel,1990,41512504828.5851974487
bel,1991,43918753691.6716003418
bel,1992,49212420326.2232971191
bel,1993,47853703358.2089996338
bel,1994,51675286954.4248962402
bel,1995,61346469622.3317031860
bel,1996,60638045602.6059036255
bel,1997,53451285520.9742965698
bel,1998,54536341409.2020034790
bel,1999,54959959864.0927963257
bel,2000,49821600480.4707031250
bel,2001,50459140642.0078964233
bel,2002,57203238982.5099029541
bel,2003,71518860070.5489044189
bel,2004,81955374860.9654998779
bel,2005,85219810430.5057983398
bel,2006,89567263157.2940063477
bel,2007,101794037984.1959991455
bel,2008,117258332954.8439941406
bel,2009,116908430949.6869964600
bel,2010,114254106911.6670074463
bel,2011,125857949253.8910064697
bel,2012,120581785136.9530029297
bel,2013,126861835105.8829956055
bel,2014,129745903498.7449951172
bel,2015,109180950294.2189941406
bel,2016,110741892969.1049957275
bel,2017,115799098675.2940063477
bel,2018,125449136617.4900054932
bel,2019,122982335118.4309997559
bel,2020,129202025695.2530059814
blz,1980,30598844.2200765014
blz,1981,32356135.8436354995
blz,1982,34214348.7251354977
blz,1983,36179278.7724199966
blz,1984,38257054.7523201033
blz,1985,40454157.4067459032
blz,1986,42777439.6666152030
blz,1987,45234148.0266690031
blz,1988,47831945.1478405967
blz,1989,50578933.7576809973
blz,1990,53483681.9233845025
blz,1991,58200000.0000000000
blz,1992,70083550.0000000000
blz,1993,83084450.0000000000
blz,1994,88794350.0000000000
blz,1995,88563700.0000000000
blz,1996,90697100.0000000000
blz,1997,95077100.0000000000
blz,1998,98749700.0000000000
blz,1999,98945900.0000000000
blz,2000,107405650.0000000000
blz,2001,114144050.0000000000
blz,2002,133424000.0000000000
blz,2003,144803500.0000000000
blz,2004,147663100.0000000000
blz,2005,161002150.0000000000
blz,2006,172585400.0000000000
blz,2007,194060000.0000000000
blz,2008,210449200.0000000000
blz,2009,212627800.0000000000
blz,2010,222794750.0000000000
blz,2011,229362450.0000000000
blz,2012,235177900.0000000000
blz,2013,245251900.0000000000
blz,2014,255498200.0000000000
blz,2015,271896000.0000000000
blz,2016,301518350.0000000000
blz,2017,309189050.0000000000
blz,2018,340128550.0000000000
blz,2019,365584650.0000000000
blz,2020,327824197.1999999881
ben,1960,22968893.7503237016
ben,1961,23961099.6652126014
ben,1962,25650804.3013070002
ben,1963,26982792.1722791009
ben,1964,24650169.8586932011
ben,1965,25651987.3223350011
ben,1966,24922825.1242274009
ben,1967,28208832.1628092006
ben,1968,29349906.9132230990
ben,1969,29520627.7412808016
ben,1970,32490222.0705917999
ben,1971,33665454.4199972972
ben,1972,41622427.0675117001
ben,1973,50249182.1048306003
ben,1974,47776384.5076560974
ben,1975,62618723.8379023969
ben,1976,60012428.0970327035
ben,1977,62316911.4094490036
ben,1978,77241452.1401832998
ben,1979,95194843.4009522051
ben,1980,121450439.6070419997
ben,1981,118241723.5395970047
ben,1982,132985882.1939810067
ben,1983,157977887.0326929986
ben,1984,143263650.1511479914
ben,1985,160707710.6282959878
ben,1986,203866097.2856659889
ben,1987,242898873.2154420018
ben,1988,213712886.6315119863
ben,1989,166519176.4602989852
ben,1990,344355568.5494419932
ben,1991,321437724.4937999845
ben,1992,267058711.7954930067
ben,1993,346975907.1289780140
ben,1994,249826595.4881150126
ben,1995,313460085.2171419859
ben,1996,319036329.4161069989
ben,1997,299710075.6010169983
ben,1998,321998000.5146179795
ben,1999,299558218.2037789822
ben,2000,284436225.8662250042
ben,2001,296355078.2587109804
ben,2002,326585487.2013390064
ben,2003,472276261.2834619880
ben,2004,545329909.2801959515
ben,2005,590502652.2099980116
ben,2006,679968912.3197640181
ben,2007,781654219.5002150536
ben,2008,1001636562.3318400383
ben,2009,1099356678.1928000450
ben,2010,1069090356.7401599884
ben,2011,1178782833.0948901176
ben,2012,1239843929.4549899101
ben,2013,1382249846.7299799919
ben,2014,1352391198.6719000340
ben,2015,1299546338.4774000645
ben,2016,1215302386.6126101017
ben,2017,1331004404.6672699451
ben,2018,1484788651.2328801155
ben,2019,1488397332.8713700771
ben,2020,1784176333.8580200672
bmu,2010,916649000.0000000000
bmu,2011,886595000.0000000000
bmu,2012,899708000.0000000000
bmu,2013,882953000.0000000000
bmu,2014,823230000.0000000000
bmu,2015,832027000.0000000000
bmu,2016,837000000.0000000000
bmu,2017,830432000.0000000000
bmu,2018,844669000.0000000000
bmu,2019,897696000.0000000000
bmu,2020,897500000.0000000000
btn,1980,31051526.7175572999
btn,1981,28202655.8891455010
btn,1982,29506871.0359407999
btn,1983,33833168.3168317005
btn,1984,39868838.0281689987
btn,1985,40873484.2360550016
btn,1986,37420301.3481364027
btn,1987,35510802.4691357985
btn,1988,35807471.2643677965
btn,1989,54158964.8798521012
btn,1990,48772130.2113078013
btn,1991,34085312.2251539007
btn,1992,36080246.9135802016
btn,1993,38652017.0547721013
btn,1994,40261396.2384444028
btn,1995,54671600.3700278029
btn,1996,65845328.8173864037
btn,1997,80250619.6640044004
btn,1998,73657295.2011633962
btn,1999,76014862.9818857014
btn,2000,96372040.4984423965
btn,2001,102587980.5043440014
btn,2002,110891287.8008639961
btn,2003,127083312.5805069953
btn,2004,146728175.1985880136
btn,2005,179399208.6167800128
btn,2006,190792762.7077490091
btn,2007,228660635.8150840104
btn,2008,238421393.3047080040
btn,2009,270261136.6937090158
btn,2010,316841874.8277779818
btn,2011,365280759.7947310209
btn,2012,349777787.7583410144
btn,2013,311854711.2690240145
btn,2014,330889815.5809900165
btn,2015,365780983.8835639954
btn,2016,372963381.3674470186
btn,2017,411765756.6767399907
btn,2018,418827744.0250329971
btn,2019,462971756.7235580087
btn,2020,484195677.6395249963
bol,1960,32304379.0380473994
bol,1961,37563231.4395899996
bol,1962,41069133.0406183973
bol,1963,46161037.7468739003
bol,1964,51252942.4531294033
bol,1965,69612794.6127945930
bol,1966,77777777.7777778059
bol,1967,82239057.2390571982
bol,1968,90740740.7407407016
bol,1969,97138047.1380470991
bol,1970,98653198.6531987041
bol,1971,113215488.2154880017
bol,1972,127792403.1590819955
bol,1973,124437781.1094450057
bol,1974,197301349.3253369927
bol,1975,252023988.0059970021
bol,1976,296301849.0754619837
bol,1977,378510744.6276860237
bol,1978,476811594.2028989792
bol,1979,666166747.5359380245
bol,1980,611745513.8662320375
bol,1981,774877650.8972270489
bol,1982,655515617.6595909595
bol,1983,487846997.3664900064
bol,1984,821133259.5642089844
bol,1985,567910296.8213460445
bol,1986,374061374.8465110064
bol,1987,483740905.6622139812
bol,1988,523508237.4566000104
bol,1989,563118944.3024430275
bol,1990,572207775.8340820074
bol,1991,645186002.3459759951
bol,1992,726397384.9506469965
bol,1993,766751307.1205830574
bol,1994,811529704.5774270296
bol,1995,911431368.8727790117
bol,1996,985813463.1300990582
bol,1997,1101948309.0040500164
bol,1998,1208255022.5948700905
bol,1999,1226016619.6407699585
bol,2000,1220997655.0497300625
bol,2001,1280186017.6482200623
bol,2002,1262339191.0739200115
bol,2003,1335298986.8393599987
bol,2004,1426434853.8306500912
bol,2005,1525422942.9340100288
bol,2006,1643827949.4732599258
bol,2007,1844520964.9480299950
bol,2008,2213912520.8957901001
bol,2009,2550498717.9487199783
bol,2010,2717783430.9575700760
bol,2011,3301411417.0390701294
bol,2012,3640055426.9175100327
bol,2013,4243716787.2648301125
bol,2014,4852764833.5745296478
bol,2015,5773469898.6975402832
bol,2016,5925527351.6642503738
bol,2017,6384586107.0911703110
bol,2018,7060669898.6975402832
bol,2019,7419676121.5629501343
bol,2020,7230230969.6092596054
bih,2000,1369681997.4546198845
bih,2001,1357696422.3055899143
bih,2002,1577049182.7867898941
bih,2003,1937554330.3610699177
bih,2004,2225137253.6189098358
bih,2005,2430477335.2250499725
bih,2006,2698328243.5081501007
bih,2007,3326238934.6083698273
bih,2008,4220361858.3230600357
bih,2009,4132474929.6815600395
bih,2010,3972490749.4609298706
bih,2011,4305064722.7076101303
bih,2012,4023805549.2053699493
bih,2013,4147976945.2286400795
bih,2014,4243206713.7042098045
bih,2015,3568048673.5504398346
bih,2016,3545757667.9864301682
bih,2017,3666055210.6021299362
bih,2018,3988982202.1116099358
bih,2019,3927526473.6650600433
bih,2020,4152948269.8357200623
bwa,1960,5515491.3781017801
bwa,1961,6397369.5256751096
bwa,1962,7453385.6722276704
bwa,1963,8473088.2147350796
bwa,1964,9783493.6567684393
bwa,1965,11726930.0572385993
bwa,1966,13528591.3528591003
bwa,1967,15132496.5132497009
bwa,1968,15690376.5690377001
bwa,1969,16014482.6625817996
bwa,1970,18076493.5790060982
bwa,1971,20845030.8815272003
bwa,1972,21933229.8136646003
bwa,1973,35441579.0231954977
bwa,1974,52685798.3811625987
bwa,1975,67410412.4408383965
bwa,1976,79576816.9273228943
bwa,1977,104572446.5558190048
bwa,1978,124728326.4911859930
bwa,1979,159141104.2944790125
bwa,1980,226389603.7056100070
bwa,1981,266403728.9351019859
bwa,1982,264397397.3001849949
bwa,1983,302990245.2365760207
bwa,1984,310343499.6919289827
bwa,1985,256202039.3146220148
bwa,1986,333776808.0464050174
bwa,1987,528590148.3113939762
bwa,1988,631767472.3832440376
bwa,1989,698918060.4496500492
bwa,1990,914915345.3372750282
bwa,1991,955282944.2026120424
bwa,1992,1092927904.4413900375
bwa,1993,1164685733.1517500877
bwa,1994,1219176041.1234400272
bwa,1995,1421758891.8548400402
bwa,1996,1269809277.4201300144
bwa,1997,1414813191.6292300224
bwa,1998,1440450554.9113800526
bwa,1999,1503286912.8968100548
bwa,2000,1441452036.5361199379
bwa,2001,1289324111.4839398861
bwa,2002,1217168684.2188398838
bwa,2003,1653202791.9756000042
bwa,2004,1839178077.5213599205
bwa,2005,1924341880.5089199543
bwa,2006,1727277584.3438599110
bwa,2007,1924702433.7004001141
bwa,2008,2227459652.2579798698
bwa,2009,2165291512.3478398323
bwa,2010,2526196096.3259501457
bwa,2011,2838074390.9215898514
bwa,2012,2774107990.3147702217
bwa,2013,2764022550.5721001625
bwa,2014,4525573467.3187704086
bwa,2015,4281044525.6195101738
bwa,2016,4294848273.5845599174
bwa,2017,4650830160.2334899902
bwa,2018,4900186274.5097999573
bwa,2019,5236474864.9578399658
bwa,2020,5324505507.9345703125
bra,1960,2138974629.3754699230
bra,1961,2231397941.4039697647
bra,1962,2326350972.2323698997
bra,1963,2966120462.5502300262
bra,1964,2484615117.4375400543
bra,1965,2369143212.9694700241
