economy,year,ne_con_govt_cd
umc,2011,2655486825235.8417968750
umc,2012,2877657873398.6420898438
umc,2013,3088666005545.3994140625
umc,2014,3218306875301.8847656250
umc,2015,3177917690118.8520507812
umc,2016,3214575747291.8759765625
umc,2017,3502767190720.0336914062
umc,2018,3733772340661.1640625000
umc,2019,3845634473254.4086914062
umc,2020,3863338995016.9121093750
umc,2021,4247943197060.8979492188
umc,2022,4413031789938.5800781250
wld,1970,475388743436.1993408203
wld,1971,539173378920.2927856445
wld,1972,621617718859.1540527344
wld,1973,736552884158.4803466797
wld,1974,864858780613.8355712891
wld,1975,1029826649850.1309814453
wld,1976,1100718230707.6416015625
wld,1977,1234128942956.1435546875
wld,1978,1457396233641.9409179688
wld,1979,1677264694713.4455566406
wld,1980,1918731966252.3889160156
wld,1981,1974670475809.0363769531
wld,1982,2005079235004.4755859375
wld,1983,2053948130975.3271484375
wld,1984,2077923643632.7587890625
wld,1985,2178817146815.3103027344
wld,1986,2609845276810.9296875000
wld,1987,2977310428137.5961914062
wld,1988,3254835106676.7919921875
wld,1989,3368450477819.6938476562
wld,1990,3836099719762.4550781250
wld,1991,4040796388019.5600585938
wld,1992,4343419137659.7158203125
wld,1993,4398349573401.2626953125
wld,1994,4643730121961.2978515625
wld,1995,5150385605382.1894531250
wld,1996,5207026787892.4384765625
wld,1997,5116618805226.2519531250
wld,1998,5109254265561.5468750000
wld,1999,5306168432831.8164062500
wld,2000,5415001961824.1240234375
wld,2001,5509515508305.9326171875
wld,2002,5861637967085.4619140625
wld,2003,6673047192982.1708984375
wld,2004,7453108088919.7734375000
wld,2005,8001726102165.5537109375
wld,2006,8592321730958.3261718750
wld,2007,9640689047244.1093750000
wld,2008,10827459122010.3125000000
wld,2009,10954439092799.9492187500
wld,2010,11653536431219.3457031250
wld,2011,12804949046453.0195312500
wld,2012,12960910965805.1230468750
wld,2013,13262510632962.1289062500
wld,2014,13503469198628.5683593750
wld,2015,12610704491878.5859375000
wld,2016,12804154511760.9863281250
wld,2017,13476410543486.4687500000
wld,2018,14320208976723.0273437500
wld,2019,14649747212694.6191406250
wld,2020,15237434751993.1992187500
wld,2021,16576119603379.4765625000
wld,2022,16688879197909.7128906250
afg,2020,4412100128.9272575378
afg,2021,3033397947.5484604836
afg,2022,3168067796.6101694107
alb,1984,181118881.1188811064
alb,1985,182867121.2121211886
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222222090
alb,1992,139619502.2157065272
alb,1993,173511335.7011635005
alb,1994,275059004.7382921576
alb,1995,330850354.1087946892
alb,1996,302481316.6245540977
alb,1997,235969734.1513292491
alb,1998,276094734.0566288233
alb,1999,355118537.2918175459
alb,2000,337331814.8991722465
alb,2001,416760684.9505777359
alb,2002,492859483.0128099918
alb,2003,622787590.6528328657
alb,2004,805106330.3418895006
alb,2005,888246163.8677718639
alb,2006,936515671.6266759634
alb,2007,1118710228.9477183819
alb,2008,1336949990.2520549297
alb,2009,1338043119.8259134293
alb,2010,1330730183.9879086018
alb,2011,1414653368.2912356853
alb,2012,1336063344.6482052803
alb,2013,1408641841.5695469379
alb,2014,1514870022.7531282902
alb,2015,1265151722.7062420845
alb,2016,1336675997.3417644501
alb,2017,1497059888.4799880981
alb,2018,1710640286.7243156433
alb,2019,1747642735.6722912788
alb,2020,1796557752.4160149097
alb,2021,2135245681.9938175678
alb,2022,1925452600.5884184837
alb,2023,2546134431.9141535759
dza,1960,726263484.7459824085
dza,1961,566839799.3947815895
dza,1962,389702373.4773327112
dza,1963,513698597.9510073066
dza,1964,495984816.8748201728
dza,1965,513698597.9510073066
dza,1966,536033327.5269088149
dza,1967,603037455.4897043705
dza,1968,647706914.6415072680
dza,1969,714711062.8592725992
dza,1970,804049940.6529392004
dza,1971,942721588.6861599684
dza,1972,1181305564.2041151524
dza,1973,1391394209.9611485004
dza,1974,1556133181.8453629017
dza,1975,2233607720.4482293129
dza,1976,2436375952.3995366096
dza,1977,3084595652.7967147827
dza,1978,4059382939.5597462654
dza,1979,5007925612.2142581940
dza,1980,6436566026.9189176559
dza,1981,6696312648.7554597855
dza,1982,7316767243.1814699173
dza,1983,7914300304.8780488968
dza,1984,8608623834.2488784790
dza,1985,9686144675.6036434174
dza,1986,12100418113.0281105042
dza,1987,12969761834.7532711029
dza,1988,11885506276.0713977814
dza,1989,10015038526.3541393280
dza,1990,9969290655.3920993805
dza,1991,6728784842.6408996582
dza,1992,7689110996.3672494888
dza,1993,8652665905.5462169647
dza,1994,7604432534.0664157867
dza,1995,7001278082.5570478439
dza,1996,7404710415.0869932175
dza,1997,7967795862.9150905609
dza,1998,8573526086.3837585449
dza,1999,8165423749.1808910370
dza,2000,7442697954.8388862610
dza,2001,8975106022.4408931732
dza,2002,9736954063.5953712463
dza,2003,11109881487.7839279175
dza,2004,12837459027.5407104492
dza,2005,13300929408.1792430878
dza,2006,14710347764.7142181396
dza,2007,17650997800.6245994568
dza,2008,24831208928.6930847168
dza,2009,24609298910.1044006348
dza,2010,30158222147.8474006653
dza,2011,43912900515.6346511841
dza,2012,44861554380.3045654297
dza,2013,42575344847.5715789795
dza,2014,45383055491.9775238037
dza,2015,38482111978.6824340820
dza,2016,36192251447.0468902588
dza,2017,35752754203.3033142090
dza,2018,33859701552.5492134094
dza,2019,35327719346.2468872070
dza,2020,32650145767.9954071045
dza,2021,33998477763.2003669739
dza,2022,36933412608.4391326904
dza,2023,40612482947.4934921265
ago,2002,2924222253.2964296341
ago,2003,3892834735.2323498726
ago,2004,3370785319.8421001434
ago,2005,5926079446.7205743790
ago,2006,8036151470.6984634399
ago,2007,10140400358.8082904816
ago,2008,14887432594.3099918365
ago,2009,13990137954.4040164948
ago,2010,14281396196.0147857666
ago,2011,20385821008.7321281433
ago,2012,22848012194.2488441467
ago,2013,28614294308.4090652466
ago,2014,24440928316.5025444031
ago,2015,14871125503.3385353088
ago,2016,7323673931.0111770630
ago,2017,9532425303.8883476257
ago,2018,8322096952.8205881119
ago,2019,6096413923.5392808914
ago,2020,4255567408.6034212112
ago,2021,5124772676.0151662827
ago,2022,8101700426.4119005203
ago,2023,5389678749.6812276840
arg,1987,5140186915.8878507614
arg,1988,5485714285.7142858505
arg,1989,3444040251.3346247673
arg,1990,4432011255.3810691833
arg,1991,6302044992.1342420578
arg,1992,6807403683.6718006134
arg,1993,31984701701.7017021179
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449443817
arg,2003,14593470488.4091911316
arg,2004,18301129726.4272613525
arg,2005,24130382300.7641906738
arg,2006,28905507926.1954269409
arg,2007,37348269040.9026794434
arg,2008,49293062930.4651412964
arg,2009,52956236298.6285324097
arg,2010,64237667185.0303344727
arg,2011,83176277231.4324951172
arg,2012,90881156804.3050842285
arg,2013,92774657769.3512420654
arg,2014,89210530677.4556884766
arg,2015,107639984288.5395202637
arg,2016,98429979465.6181945801
arg,2017,113902234012.8337554932
arg,2018,82948293880.9877471924
arg,2019,73625384340.8139190674
arg,2020,65086024470.6320343018
arg,2021,76788502390.0539703369
arg,2022,97175134139.2550048828
arg,2023,101204054678.7924804688
arm,1990,413152700.5203660727
arm,1991,383116883.1168830991
arm,1992,236068937.2178908885
arm,1993,206549907.4469600022
arm,1994,151809366.8622080386
arm,1995,166257454.3139922619
arm,1996,181144333.8807844520
arm,1997,188167549.9388504028
arm,1998,213841427.1555995941
arm,1999,225711135.1997906864
arm,2000,206423416.1096962988
arm,2001,219077937.5202681124
arm,2002,217887154.4431847930
arm,2003,263436943.8637109697
arm,2004,334636423.2824069262
arm,2005,475836167.6742705703
arm,2006,591560381.5081695318
arm,2007,865225867.8077266216
arm,2008,1095754346.6764976978
arm,2009,1062288893.7422791719
arm,2010,1115281751.2268431187
arm,2011,1207955260.6267383099
arm,2012,1158564052.0443274975
arm,2013,1327354057.5204417706
arm,2014,1403108761.4347679615
arm,2015,1383711170.5369343758
arm,2016,1418893886.5216677189
arm,2017,1420015993.9046943188
arm,2018,1431005068.1244018078
arm,2019,1711203944.7901239395
arm,2020,1892287599.6403985023
arm,2021,1894450245.1515572071
arm,2022,2478044161.8656320572
arm,2023,3407309671.8304114342
abw,1995,263687150.8379887938
abw,1996,278212290.5027933121
abw,1997,361452513.9664803743
abw,1998,365921787.7094972134
abw,1999,376536312.8491619825
abw,2000,401284916.2011172771
abw,2001,471117318.4357541800
abw,2002,488307262.5698323846
abw,2003,499675977.6536312699
abw,2004,516055865.9217876792
abw,2005,538932960.8938547373
abw,2006,551329608.9385474920
abw,2007,573402234.6368715763
abw,2008,604094972.0670391321
abw,2009,634184357.5418994427
abw,2010,649348044.6927374601
abw,2011,662325698.3240222931
abw,2012,684607821.2290502787
abw,2013,714513966.4804469347
abw,2014,692793296.0893855095
abw,2015,689044692.7374300957
abw,2016,700782122.9050278664
abw,2017,711927374.3016759157
abw,2018,755849162.0111731291
abw,2019,764005586.5921787024
abw,2020,702832625.6983239651
abw,2021,678004636.8715083599
abw,2022,705509162.0111731291
aus,1960,2064160330.2656528950
aus,1961,2227680356.4288568497
aus,1962,2384480381.5168609619
aus,1963,2515520402.4832644463
aus,1964,2705920432.9472689629
aus,1965,3087840494.0544791222
aus,1966,3496640559.4624896049
aus,1967,3888640622.1824994087
aus,1968,4449760711.9617137909
aus,1969,4788000766.0801229477
aus,1970,5443200870.9121389389
aus,1971,6286561005.8497610092
aus,1972,7498831775.7009344101
aus,1973,9324791800.1281242371
aus,1974,12851879145.1731758118
aus,1975,16338932131.6400394440
aus,1976,18781307431.0952911377
aus,1977,19263592567.1025466919
aus,1978,21130620733.8365173340
aus,1979,23421560831.5347023010
aus,1980,25819498607.2423400879
aus,1981,31504702194.3573684692
aus,1982,34421273309.0588073730
aus,1983,33064363672.4372558594
aus,1984,35446997496.8574905396
aus,1985,34767441057.7353057861
aus,1986,35446978175.7134857178
aus,1987,36698650079.4070892334
aus,1988,43591859185.9185867310
aus,1989,53328371771.8637237549
aus,1990,54940581587.1022491455
aus,1991,60735204898.1219177246
aus,1992,63464682711.1939010620
aus,1993,60479201798.7633514404
aus,1994,60729159460.3943252563
aus,1995,68630828630.8286285400
aus,1996,74587955547.8334197998
aus,1997,79594491165.2978973389
aus,1998,72989893508.7838287354
aus,1999,72984709863.3914031982
aus,2000,77149499724.9303436279
aus,2001,70393291410.0124359131
aus,2002,72621030254.2280120850
aus,2003,86114152591.7297515869
aus,2004,112496798975.6722412109
aus,2005,127879450777.8642425537
aus,2006,137015029971.5932464600
aus,2007,155374106932.5586853027
aus,2008,191092023485.3002014160
aus,2009,171177797608.0035705566
aus,2010,216389803935.3849487305
aus,2011,261058522296.4852905273
aus,2012,292457324580.6702880859
aus,2013,297346652563.6303710938
aus,2014,275707425268.5521850586
aus,2015,259298578703.7691955566
aus,2016,241048706914.1223144531
aus,2017,264430984902.1342468262
aus,2018,285802095929.0608520508
aus,2019,283716525927.0967407227
aus,2020,290852159643.2648315430
aus,2021,349017702476.8839111328
aus,2022,372775801357.2844848633
aus,2023,367619701436.2825927734
aut,1970,2200707065.3612065315
aut,1971,2570373939.8612179756
aut,1972,3142297160.5452704430
aut,1973,4334861901.7499475479
aut,1974,5401043875.1472320557
aut,1975,6725931895.3938541412
aut,1976,7381284037.7387428284
aut,1977,8768401465.3234539032
aut,1978,10956079787.7380847931
aut,1979,12955362840.9675750732
aut,1980,14388328015.3158893585
aut,1981,12761089510.9728698730
aut,1982,13076647576.0264568329
aut,1983,13231553546.8055782318
aut,1984,12501642252.9399623871
aut,1985,12890566640.0638484955
aut,1986,18604377647.5890045166
aut,1987,23284168480.6269073486
aut,1988,24685796277.7220535278
aut,1989,24206603224.1289634705
aut,1990,29922915406.0268669128
aut,1991,31557191514.4372406006
aut,1992,36069773353.3683929443
aut,1993,36744077842.1862030029
aut,1994,39576137814.7211227417
aut,1995,47218575133.0694656372
aut,1996,46419911619.4437255859
aut,1997,41708591723.9824066162
aut,1998,42676478434.8599395752
aut,1999,43112181376.9228820801
aut,2000,37918506810.4785232544
aut,2001,37479596921.9646148682
aut,2002,40389198287.6392898560
aut,2003,49778590783.1136245728
aut,2004,56949430492.7260208130
aut,2005,61152075452.7626190186
aut,2006,64761790915.5175628662
aut,2007,72952026143.7335662842
aut,2008,83265614843.7968597412
aut,2009,83100634573.6405639648
aut,2010,80387163344.6668243408
aut,2011,85890543203.1130065918
aut,2012,81310035240.3515777588
aut,2013,85676589242.6551513672
aut,2014,87644371858.0506744385
aut,2015,75483956483.3046417236
aut,2016,77786398661.4398803711
aut,2017,81321127498.1060180664
aut,2018,87992483572.3215026855
aut,2019,86520557765.3331909180
aut,2020,91887838029.2454071045
aut,2021,104413970410.0758361816
aut,2022,96961222477.7435607910
aut,2023,104718487777.6489257812
aze,1990,1563636363.6363635063
aze,1991,1038000000.0000000000
aze,1992,78791512.9151291400
aze,1993,473318329.5823956132
aze,1994,280521581.3020426631
aze,1995,309275197.1487772465
aze,1996,381748160.1342861056
aze,1997,499702035.5675439239
aze,1998,673946756.2677694559
aze,1999,715262616.9097596407
aze,2000,798810054.6360150576
aze,2001,778896981.3715416193
aze,2002,773532037.8043210506
aze,2003,901495297.0332313776
aze,2004,1119776614.5379648209
aze,2005,1380443209.9561994076
aze,2006,1791828260.2734358311
aze,2007,3192662132.7453842163
aze,2008,4149972006.5236968994
aze,2009,4926827265.5679454803
aze,2010,5757288811.3630714417
aze,2011,6679490329.0675029755
aze,2012,7334483131.6943397522
aze,2013,7626115142.4845857620
aze,2014,8190507517.7185602188
aze,2015,6585825775.6470069885
aze,2016,4859117064.2505397797
aze,2017,4634852758.7579269409
aze,2018,4931009513.4342775345
aze,2019,5358647058.8235292435
aze,2020,6924352941.1764707565
aze,2021,7602882352.9411764145
aze,2022,9174882352.9411754608
aze,2023,10139235294.1176471710
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403100000.0000000000
bhs,2013,1229600000.0000000000
bhs,2014,1240400000.0000000000
bhs,2015,1345700000.0000000000
bhs,2016,1273400000.0000000000
bhs,2017,1457600000.0000000000
bhs,2018,1441000000.0000000000
bhs,2019,1636800000.0000000000
bhs,2020,1840600000.0000000000
bhs,2021,1681200000.0000000000
bhs,2022,1747600000.0000000000
bhs,2023,1858000000.0000000000
bhr,1980,400371451.3133456707
bhr,1981,501595744.6808510423
bhr,1982,620478723.4042552710
bhr,1983,676861702.1276595592
bhr,1984,803723670.2127659321
bhr,1985,831914893.6170213223
bhr,1986,830850797.8723404408
bhr,1987,826861702.1276595592
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085107803
bhr,1990,1024202127.6595743895
bhr,1991,1079787234.0425531864
bhr,1992,1133510638.2978723049
bhr,1993,1158244680.8510634899
bhr,1994,1170212765.9574468136
bhr,1995,1219414893.6170210838
bhr,1996,1234840425.5319149494
bhr,1997,1236968085.1063830853
bhr,1998,1284042553.1914896965
bhr,1999,1378191489.3617022038
bhr,2000,1468989361.7021276951
bhr,2001,1549335106.3829789162
bhr,2002,1695079787.2340426445
bhr,2003,1917712765.9574468136
bhr,2004,2030186170.2127659321
bhr,2005,2244680851.0638298988
bhr,2006,2352180851.0638298988
bhr,2007,2629281914.8936171532
bhr,2008,2903537234.0425529480
bhr,2009,3206356382.9787235260
bhr,2010,3324095744.6808509827
bhr,2011,3981515957.4468078613
bhr,2012,4748404255.3191490173
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787235260
bhr,2015,5491382978.7234048843
bhr,2016,5515771276.5957441330
bhr,2017,5898031914.8936166763
bhr,2018,6156462765.9574470520
bhr,2019,6064680851.0638294220
bhr,2020,5933114627.6595754623
bhr,2021,6211130053.1914892197
bgd,1960,264683520.8333333135
bgd,1961,306058062.5000000000
bgd,1962,320794166.6666666865
bgd,1963,369253354.1666666865
bgd,1964,450302083.3333333731
bgd,1965,535034791.6666666865
bgd,1966,834008187.5000000000
bgd,1967,812754145.8333333731
bgd,1968,896353333.3333333731
bgd,1969,1122779562.5000000000
bgd,1970,1202978125.0000000000
bgd,1973,318518185.3232232332
bgd,1974,580918578.9605824947
bgd,1975,615303717.8909418583
bgd,1976,411558202.0202021003
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994709253
bgd,1979,978098764.7831799984
bgd,1980,1113864967.7002584934
bgd,1981,889228886.1689106226
bgd,1982,821107784.4311378002
bgd,1983,758796296.2962962389
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615384340
bgd,1986,914766666.6666666269
bgd,1987,1006709677.4193547964
bgd,1988,1107115349.1309185028
bgd,1989,1195576398.4782803059
bgd,1990,1280759800.5617141724
bgd,1991,1280504201.6806721687
bgd,1992,1411432360.7427051067
bgd,1993,1643015873.0158731937
bgd,1994,1648977556.1097257137
bgd,1995,1756567164.1791043282
bgd,1996,2195378973.1051344872
bgd,1997,2365409836.0655736923
bgd,1998,2562048458.1497797966
bgd,1999,2583839434.2762064934
bgd,2000,2654144305.3070960045
bgd,2001,2616234247.5908079147
bgd,2002,2748598293.5747866631
bgd,2003,3085129533.6787567139
bgd,2004,3368965517.2413797379
bgd,2005,3599013309.4781951904
bgd,2006,3905744420.9940009117
bgd,2007,4266751254.7314310074
bgd,2008,4745217450.5896739960
bgd,2009,5219823430.6324844360
bgd,2010,5850609307.4630212784
bgd,2011,6555697878.5359191895
bgd,2012,6717985157.7949790955
bgd,2013,7674144118.3723793030
bgd,2014,9227858754.3689002991
bgd,2015,10546191789.5054016113
bgd,2016,15556208988.8175659180
bgd,2017,17689543620.7262001038
bgd,2018,19150542794.0686988831
bgd,2019,21910495900.6302223206
bgd,2020,22331087749.8929214478
bgd,2021,24488214851.8471412659
bgd,2022,26222902907.7734222412
bgd,2023,24780320479.4320220947
brb,1975,66705113.6082372218
brb,1976,75537977.8421000093
brb,1977,85743970.5002989769
brb,1978,94302689.8026152402
brb,1979,104559240.2923482358
brb,1980,128374683.0408193767
brb,1981,159697707.9500820339
brb,1982,163575796.7483717203
brb,1983,172077760.6523144245
brb,1984,192711181.8227017224
brb,1985,226868194.6999453306
brb,1986,233083080.5946402848
brb,1987,247352458.6088599861
brb,1988,267140655.2975687981
brb,1989,305324914.2345746756
brb,1990,285586436.6330234408
brb,1991,269775766.9169194102
brb,1992,238400000.0000000000
brb,1993,257793466.9119475186
brb,1994,260776612.1414011121
brb,1995,273405260.2794212699
brb,1996,314274349.9229354262
brb,1997,324615920.0517078638
brb,1998,378163376.9203997850
brb,1999,383632476.5077313185
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,608277950.0000000000
brb,2008,637460800.0000000000
brb,2009,708118150.0000000000
brb,2010,698792050.0000000000
brb,2011,720427200.0000000000
brb,2012,701413800.0000000000
brb,2013,691770900.0000000000
brb,2014,673830500.0000000000
brb,2015,642925350.0000000000
brb,2016,648578300.0000000000
brb,2017,605105700.0000000000
brb,2018,601058900.0000000000
brb,2019,580675600.0000000000
brb,2020,574172400.0000000000
brb,2021,628200800.0000000000
brb,2022,691748100.0000000000
blr,1992,1400000000.0000000000
blr,1993,3033333333.3333330154
blr,1994,3067226890.7563023567
blr,1995,2870886075.9493670464
blr,1996,3032769230.7692308426
blr,1997,2871610169.4915256500
blr,1998,3023672230.6525039673
blr,1999,2367400722.0216608047
blr,2000,2480937639.4466757774
blr,2001,2662805755.3956837654
blr,2002,3069204654.5909366608
blr,2003,3810956139.3673191071
blr,2004,4767898308.5369358063
blr,2005,6279261962.4666872025
blr,2006,7099405006.1551084518
blr,2007,8386500037.2772684097
blr,2008,10039271671.9715404510
blr,2009,8190615993.2690067291
blr,2010,9169349775.5589218140
blr,2011,8306024769.6813621521
blr,2012,8911405918.2669811249
blr,2013,10143208653.1044311523
blr,2014,10840073942.9387416840
blr,2015,8423966108.2293777466
blr,2016,7470484724.5349855423
blr,2017,8566288990.2512083054
blr,2018,9448824307.7176761627
blr,2019,10848639653.3483638763
blr,2020,10411649570.1095485687
blr,2021,11716348094.9708023071
blr,2022,12710635543.2009449005
blr,2023,12974578948.2434692383
bel,1970,4483630496.1678094864
bel,1971,5299932571.3345947266
bel,1972,6804752085.0517826080
bel,1973,8865218381.2875194550
bel,1974,10607580778.7903900146
bel,1975,13889753208.2922019958
bel,1976,15150993730.4075241089
bel,1977,18088937535.1716384888
bel,1978,22913595491.2258224487
bel,1979,26712897633.4617500305
bel,1980,29006828528.0728416443
bel,1981,25243179052.5858306885
bel,1982,21883725940.3143196106
bel,1983,20417394082.8402404785
bel,1984,19460628316.1128196716
bel,1985,19698226781.7107124329
bel,1986,27229273072.0606842041
bel,1987,33646069151.8098373413
bel,1988,34315229840.9215583801
bel,1989,33592785626.5356216431
bel,1990,41512504828.5852203369
bel,1991,43918753691.6715927124
bel,1992,49212420326.2233352661
bel,1993,47853703358.2089614868
bel,1994,51675286954.4248809814
bel,1995,61346469622.3316879272
bel,1996,60638045602.6058654785
bel,1997,53451285520.9742889404
bel,1998,54536341409.2020416260
bel,1999,54959959864.0927810669
bel,2000,49821600480.4706954956
bel,2001,50459140642.0079345703
bel,2002,57203238982.5099029541
bel,2003,71518860070.5488739014
bel,2004,81955374860.9654693604
bel,2005,85219810430.5057983398
bel,2006,89567263157.2939910889
bel,2007,101794037984.1963958740
bel,2008,117258332954.8437194824
bel,2009,116908430949.6874237061
bel,2010,114254106911.6668853760
bel,2011,125857949253.8912963867
bel,2012,120581785136.9531555176
bel,2013,126861835105.8827056885
bel,2014,129745903498.7446441650
bel,2015,109180950294.2186737061
bel,2016,110741892969.1053161621
bel,2017,115799098675.2943267822
bel,2018,125727369499.9999237061
bel,2019,123467515370.9801940918
bel,2020,128720018937.2766418457
bel,2021,142685554459.6876220703
bel,2022,139416794872.5686340332
bel,2023,153277396821.5713195801
blz,1980,30598844.2200765014
blz,1981,32356135.8436354995
blz,1982,34214348.7251354530
blz,1983,36179278.7724199966
blz,1984,38257054.7523201033
blz,1985,40454157.4067458510
blz,1986,42777439.6666152477
blz,1987,45234148.0266690031
blz,1988,47831945.1478405967
blz,1989,50578933.7576809973
blz,1990,44458771.5509591028
blz,1991,49713306.7321747988
blz,1992,90832271.7470020056
blz,1993,95668578.4869329929
blz,1994,102958862.2410359979
blz,1995,110409108.4946205020
blz,1996,117403380.2820144743
blz,1997,132409056.5874575227
blz,1998,142973090.1099320054
blz,1999,150340502.7645399868
blz,2000,163173332.3850890100
blz,2001,176115991.5740614831
blz,2002,191895926.2187850475
blz,2003,202746428.4878129959
blz,2004,209723729.5845899880
blz,2005,214542587.1487579942
blz,2006,217606954.5509929955
blz,2007,244890225.2352350056
blz,2008,256546444.6937480271
blz,2009,272706464.7846109867
blz,2010,285738751.3603385091
blz,2011,298276201.2011330128
blz,2012,306948662.1910194755
blz,2013,334945657.7705125213
blz,2014,347746514.8336820006
blz,2015,376817650.8457269669
blz,2016,405790272.6538175344
blz,2017,426502692.0761156082
blz,2018,444917961.0598800182
blz,2019,448114783.7220360041
blz,2020,353817018.9593110085
blz,2021,403843828.0813295245
blz,2022,449897578.8678535223
blz,2023,529000000.0000000000
ben,1960,22968893.6566477306
ben,1961,23961099.4698191881
ben,1962,25650809.4311778322
ben,1963,26982797.5684773810
ben,1964,24650171.4683216512
ben,1965,25651983.7633525021
ben,1966,24922821.3707660474
ben,1967,28208827.8053638972
ben,1968,29349907.6245500483
ben,1969,29520630.6937912814
ben,1970,32490217.7213712297
ben,1971,33665459.6772357523
ben,1972,41622422.6084547490
ben,1973,50249185.9373902380
ben,1974,47776390.8591918126
ben,1975,62618723.8379024267
ben,1976,60012429.6039329395
ben,1977,62316914.7069126666
ben,1978,77241465.8320860863
ben,1979,95194823.7105576396
ben,1980,121450465.4745226055
ben,1981,118241743.9912633151
ben,1982,132985901.2147282809
ben,1983,157977872.1082347929
ben,1984,143263661.2986240685
ben,1985,160707723.8637185395
ben,1986,203866094.9309140146
ben,1987,242898903.9277024865
ben,1988,213712872.9985792041
ben,1989,166519176.9822891057
ben,1990,344355583.7268240452
ben,1991,321437714.2390369773
ben,1992,267058711.7954930961
ben,1993,346975932.8615240455
ben,1994,249826597.2880027890
ben,1995,313460068.8894088864
ben,1996,319036310.7062163353
ben,1997,299710089.9788177013
ben,1998,321998014.1597167253
ben,1999,299558194.3548948169
ben,2000,284436235.0776581168
ben,2001,296355081.0911688805
ben,2002,326585474.4903112650
ben,2003,472276240.1087118983
ben,2004,545329876.1884104013
ben,2005,590502693.6481232643
ben,2006,679968879.7807344198
ben,2007,781654190.1045091152
ben,2008,1001636470.2531496286
ben,2009,1099356624.4280648232
ben,2010,1069090438.8458732367
ben,2011,1178782768.0584049225
ben,2012,1239843837.1751248837
ben,2013,1382249779.5624969006
ben,2014,1352391116.5025134087
ben,2015,1299546342.8736147881
ben,2016,1215302355.8509483337
ben,2017,1331004519.2792472839
ben,2018,1484788763.5643181801
ben,2019,1488296199.7216372490
ben,2020,1788188516.3284242153
ben,2021,1782198673.8776459694
ben,2022,1752620536.2083237171
ben,2023,1869787796.4871120453
bmu,2010,916649000.0000000000
bmu,2011,886595000.0000000000
bmu,2012,899708000.0000000000
bmu,2013,882953000.0000000000
bmu,2014,823230000.0000000000
bmu,2015,832027000.0000000000
bmu,2016,837000000.0000000000
bmu,2017,830432000.0000000000
bmu,2018,847486000.0000000000
bmu,2019,909874000.0000000000
bmu,2020,876402000.0000000000
bmu,2021,898546000.0000000000
bmu,2022,930899000.0000000000
btn,1980,31039896.6290620118
btn,1981,28207466.7931239568
btn,1982,29522062.7274161763
btn,1983,33836860.2197982371
btn,1984,39859774.8416887224
btn,1985,40877614.9570490122
btn,1986,37417829.5755720511
btn,1987,35506692.8981985152
btn,1988,35814976.4573510140
btn,1989,54173985.3933622986
btn,1990,48790241.9516096786
btn,1991,34081665.7566936687
btn,1992,36082915.5458758324
btn,1993,38647844.2537460402
btn,1994,40256594.1926850826
btn,1995,54676528.5073335543
btn,1996,65839432.4437159523
btn,1997,80243357.7616743445
btn,1998,73658428.8197358251
btn,1999,76022934.9014948905
btn,2000,110298686.4843834341
btn,2001,117406675.5740327984
btn,2002,126907210.7920131236
btn,2003,145438436.6718327701
btn,2004,167930125.7090496421
btn,2005,205306238.8357363045
btn,2006,218354741.0590431988
btn,2007,261677965.6971143186
btn,2008,272864040.1305748224
btn,2009,309305183.6693721414
btn,2010,362596075.9319047332
