economy,year,ne_con_govt_cd
tmn,2003,77797941043.6504974365
tmn,2004,97851380212.1595001221
tmn,2005,109142764990.6109924316
tmn,2006,120277767492.7920074463
tmn,2007,142378406642.1520080566
tmn,2008,173364512101.7659912109
tmn,2009,189557610775.1149902344
tmn,2010,215482802619.1340026855
tmn,2011,259651234990.8460083008
tmn,2012,269491772613.2770080566
tmn,2013,253396879075.6499938965
tmn,2014,256807768099.2179870605
tmn,2015,243166968545.2869873047
tmn,2016,246245864659.3699951172
tmn,2017,240131875604.6359863281
tmn,2018,218639245947.2170104980
tmn,2019,223400357303.6480102539
tmn,2020,205793850312.2330017090
tmn,2021,205013156370.1619873047
tmn,2022,210865539062.5910034180
mic,1960,34880733543.2109985352
mic,1961,35633915378.8554992676
mic,1962,35429011581.4419021606
mic,1963,41342342808.0099029541
mic,1964,46070781659.6064987183
mic,1965,51644647308.0656967163
mic,1966,54123818395.1311035156
mic,1967,53312078890.2488021851
mic,1968,57551476776.7717971802
mic,1969,65724072509.2386016846
mic,1970,73022483236.9062957764
mic,1971,84368028993.3132019043
mic,1972,96280533398.9230957031
mic,1973,115517237325.5659942627
mic,1974,146817504621.7099914551
mic,1975,177512095394.4909973145
mic,1976,195873048384.4440002441
mic,1977,216892654710.0700073242
mic,1978,259722879618.9379882812
mic,1979,308380431419.3720092773
mic,1980,362981981620.5939941406
mic,1981,387201489366.7109985352
mic,1982,389842967945.4890136719
mic,1983,397959938813.2069702148
mic,1984,410500111852.3579711914
mic,1985,412559606660.7500000000
mic,1986,433538683925.0219726562
mic,1987,445108813376.9609985352
mic,1988,470396133742.4539794922
mic,1989,492388780640.8530273438
mic,1990,541391058312.4479980469
mic,1991,487803657908.7719726562
mic,1992,496562242817.6519775391
mic,1993,595832494984.1269531250
mic,1994,602324579897.0360107422
mic,1995,697736593970.8520507812
mic,1996,746234431694.6059570312
mic,1997,806702829046.7010498047
mic,1998,789060561174.1409912109
mic,1999,758502909365.6689453125
mic,2000,815555660499.9940185547
mic,2001,834095555768.7110595703
mic,2002,851687358551.2170410156
mic,2003,947753535159.3260498047
mic,2004,1098590069187.1600341797
mic,2005,1309979706115.0600585938
mic,2006,1560927298248.3100585938
mic,2007,1934264666885.1699218750
mic,2008,2354373455803.9301757812
mic,2009,2455581888688.2500000000
mic,2010,2902162420485.6098632812
mic,2011,3527369270213.3701171875
mic,2012,3810445144159.8300781250
mic,2013,4080282973196.7797851562
mic,2014,4185550570314.4199218750
mic,2015,4014670595466.0297851562
mic,2016,4070390278139.7402343750
mic,2017,4464102949384.3603515625
mic,2018,4730436571460.7402343750
mic,2019,4885735705121.7900390625
mic,2020,4911538661806.2197265625
mic,2021,5397310313934.5595703125
mic,2022,5647084182148.4501953125
nac,1970,211362665082.7470092773
nac,1971,230065643236.7680053711
nac,1972,249477362628.3099975586
nac,1973,266091617011.8399963379
nac,1974,298706691536.8959960938
nac,1975,335783689494.7969970703
nac,1976,360578971682.6939697266
nac,1977,389447118654.5440063477
nac,1978,419479915359.7360229492
nac,1979,457085613949.7780151367
nac,1980,512921517022.0919799805
nac,1981,572981633531.0050048828
nac,1982,626939601171.8900146484
nac,1983,673100672140.1159667969
nac,1984,713560726105.2650146484
nac,1985,771647540209.5739746094
nac,1986,821986234121.7080078125
nac,1987,870319824982.2530517578
nac,1988,928339976782.0899658203
nac,1989,1002956614537.9200439453
nac,1990,1083355042694.7600097656
nac,1991,1152335613101.6899414062
nac,1992,1194061571273.0900878906
nac,1993,1211741776020.7399902344
nac,1994,1240018010546.2500000000
nac,1995,1273393580825.6398925781
nac,1996,1304224607388.8999023438
nac,1997,1350997944240.9899902344
nac,1998,1393817909415.6398925781
nac,1999,1482976662074.4599609375
nac,2000,1580394160074.5000000000
nac,2001,1682860826375.7099609375
nac,2002,1796841737581.3898925781
nac,2003,1925173756978.4399414062
nac,2004,2051935238278.7600097656
nac,2005,2186509115361.0900878906
nac,2006,2327641380402.2597656250
nac,2007,2482083515804.6801757812
nac,2008,2660533791075.6000976562
nac,2009,2736236912899.5600585938
nac,2010,2859295535872.4399414062
nac,2011,2891412056589.1899414062
nac,2012,2901353290980.6000976562
nac,2013,2913953663984.6601562500
nac,2014,2929062614878.3300781250
nac,2015,2929785215724.9199218750
nac,2016,2975823947451.9101562500
nac,2017,3057997363752.0698242188
nac,2018,3217402281802.7402343750
nac,2019,3376138459114.8398437500
nac,2020,3555022176649.5297851562
nac,2021,3797618453230.1899414062
nac,2022,4018255308480.8999023438
oed,1970,395715808348.8319702148
oed,1971,447672617435.2059936523
oed,1972,517204370010.4849853516
oed,1973,611899277891.7769775391
oed,1974,711083883430.0870361328
oed,1975,844330342432.7590332031
oed,1976,895549037318.5660400391
oed,1977,1002113552865.9399414062
oed,1978,1188705332436.3000488281
oed,1979,1365066898580.7399902344
oed,1980,1555244185737.7399902344
oed,1981,1581569380590.6999511719
oed,1982,1591445322199.6599121094
oed,1983,1627797731809.1899414062
oed,1984,1646471521824.5000000000
oed,1985,1730681099969.6000976562
oed,1986,2113158338643.5600585938
oed,1987,2451879470307.7900390625
oed,1988,2699778732546.7001953125
oed,1989,2788098622406.7500000000
oed,1990,3204975165376.3500976562
oed,1991,3438384719852.7202148438
oed,1992,3739051118608.3100585938
oed,1993,3734982046410.6801757812
oed,1994,3933476215045.7299804688
oed,1995,4310732668302.7500000000
oed,1996,4319276084264.3901367188
oed,1997,4168049357230.2597656250
oed,1998,4188669437944.0297851562
oed,1999,4421504126853.2802734375
oed,2000,4467259743224.8496093750
oed,2001,4535768768556.1201171875
oed,2002,4877168140267.9003906250
oed,2003,5580527407909.0595703125
oed,2004,6198047512722.7304687500
oed,2005,6526106419357.0703125000
oed,2006,6851182512779.5800781250
oed,2007,7518421544766.7998046875
oed,2008,8258149075795.9804687500
oed,2009,8257771058624.0000000000
oed,2010,8526538600281.0000000000
oed,2011,9027204540782.6093750000
oed,2012,8887193001353.8300781250
oed,2013,8901367803741.7109375000
oed,2014,8966259698180.5097656250
oed,2015,8252717701856.7304687500
oed,2016,8404269730204.8300781250
oed,2017,8660398442243.1904296875
oed,2018,9178031341406.7695312500
oed,2019,9341447978483.9296875000
oed,2020,9843999226338.0800781250
oed,2021,10689984706304.5996093750
oed,2022,10496053879595.8007812500
oss,1994,13781408276.2784996033
oss,1995,15051346047.6632995605
oss,1996,15738234148.5396003723
oss,1997,16431516826.3428993225
oss,1998,16955737200.6758003235
oss,1999,17406640500.4258003235
oss,2000,17787808062.0060997009
oss,2001,18082916695.1825981140
oss,2002,19129375431.4976997375
oss,2003,23066284945.3585014343
oss,2004,26040190591.3624000549
oss,2005,30212917057.2419013977
oss,2006,36159120796.9376983643
oss,2007,42664325862.6675033569
oss,2008,47301602665.0106964111
oss,2009,51010853262.6481018066
oss,2010,55557073415.2617034912
oss,2011,61077821946.5393981934
oss,2012,66063636091.9542007446
oss,2013,74398563279.3688964844
oss,2014,78816856058.6311035156
oss,2015,75577054542.2257995605
oss,2016,73206216207.8753967285
oss,2017,75612909999.4111022949
oss,2018,80306289525.7817993164
oss,2019,83642448305.9355926514
oss,2020,83652633852.4756927490
oss,2021,87039935393.0025939941
oss,2022,86737218153.9584960938
pss,2003,780680877.8369209766
pss,2004,888483665.5682079792
pss,2005,1088135768.8640100956
pss,2006,1269977568.3186500072
pss,2007,1335102097.2876100540
pss,2008,1350330677.0364499092
pss,2009,1281993749.1307699680
pss,2010,1350933898.7375900745
pss,2011,1577305410.6108000278
pss,2012,1755148460.2930400372
pss,2013,1907584987.6696300507
pss,2014,2126665964.1512100697
pss,2015,2074429960.0171699524
pss,2016,2074859580.0020599365
pss,2017,2219606525.9004597664
pss,2018,2446828675.9390501976
pss,2019,2560209788.8065700531
pss,2020,2335386355.4801697731
pss,2021,2528779503.4183301926
pst,1970,388614084661.4500122070
pst,1971,440139632542.9829711914
pst,1972,508038116706.7310180664
pst,1973,598978104722.6650390625
pst,1974,694156597629.8640136719
pst,1975,824998086173.4179687500
pst,1976,875406952780.6500244141
pst,1977,980598527268.0689697266
pst,1978,1164001858318.5100097656
pst,1979,1331628450707.3999023438
pst,1980,1516212010800.6999511719
pst,1981,1535522904020.9199218750
pst,1982,1556836246692.7199707031
pst,1983,1599185825103.6201171875
pst,1984,1616768009394.3200683594
pst,1985,1702358450784.8898925781
pst,1986,2088515794208.9199218750
pst,1987,2423256179438.4101562500
pst,1988,2665149124295.6201171875
pst,1989,2748826788967.6899414062
pst,1990,3147147972433.5498046875
pst,1991,3367359754288.8798828125
pst,1992,3652047908716.5698242188
pst,1993,3635652974436.7500000000
pst,1994,3831144223448.4599609375
pst,1995,4214527903895.6801757812
pst,1996,4205927054399.1098632812
pst,1997,4044732957742.2299804688
pst,1998,4052838980845.1499023438
pst,1999,4270388692465.2500000000
pst,2000,4305305414072.4399414062
pst,2001,4370483398336.7500000000
pst,2002,4701056722385.3300781250
pst,2003,5387280513454.2597656250
pst,2004,5980737231300.0800781250
pst,2005,6275986995803.9003906250
pst,2006,6572300583710.5996093750
pst,2007,7188834742981.0195312500
pst,2008,7880157274600.2402343750
pst,2009,7907285321035.7695312500
pst,2010,8130383126531.8398437500
pst,2011,8603450230540.8603515625
pst,2012,8458221752844.8798828125
pst,2013,8440156167686.0000000000
pst,2014,8486997005429.7001953125
pst,2015,7829139924901.5302734375
pst,2016,7985533784164.4501953125
pst,2017,8221490034133.8603515625
pst,2018,8722217599076.2197265625
pst,2019,8881450293001.4804687500
pst,2020,9405514309277.5097656250
pst,2021,10211695588087.5000000000
pst,2022,10047401452790.0996093750
sst,1994,17073314634.9230003357
sst,1995,18681934047.6184997559
sst,1996,19859957291.6910018921
sst,1997,21096073844.2000007629
sst,1998,21863158414.7288017273
sst,1999,22362841635.9164009094
sst,2000,22966332490.3744010925
sst,2001,23430116531.7927017212
sst,2002,24830454509.3750991821
sst,2003,29356254615.0391998291
sst,2004,32690209881.4123992920
sst,2005,37819046062.0077972412
sst,2006,44604777307.1311035156
sst,2007,51992260475.6875991821
sst,2008,57625269484.1402969360
sst,2009,61681888987.4065017700
sst,2010,66882743698.2885971069
sst,2011,73476006969.2653045654
sst,2012,79242530571.7322998047
sst,2013,88226615382.6051940918
sst,2014,93048655282.0657043457
sst,2015,89414208493.6576995850
sst,2016,86767244798.9293975830
sst,2017,89769286669.3110961914
sst,2018,95298749724.3432006836
sst,2019,99282906494.6199035645
sst,2020,98838197567.7091064453
sst,2021,103042919565.0030059814
sst,2022,103047211714.7669982910
sas,1960,2922967329.2766199112
sas,1961,3219524144.0647997856
sas,1962,3778672103.2185401917
sas,1963,4669265900.1012802124
sas,1964,5139187330.5961103439
sas,1965,5941765990.9772500992
sas,1966,5302805318.2645797729
sas,1967,5342574310.9727802277
sas,1968,5746715028.6264200211
sas,1969,6498764646.6666498184
sas,1970,7209710663.9674196243
sas,1971,8304540662.3597803116
sas,1972,8497746597.1420297623
sas,1973,8635412249.6060199738
sas,1974,10555560221.4137001038
sas,1975,11629040496.6525993347
sas,1976,12363124037.9006004333
sas,1977,13809247142.6902008057
sas,1978,15904805410.2495002747
sas,1979,18621168020.6222000122
sas,1980,21931633781.9221000671
sas,1981,22836563742.7997016907
sas,1982,24990411174.8585014343
sas,1983,26702290994.7765007019
sas,1984,27245376199.3697013855
sas,1985,30909230693.5634994507
sas,1986,34623146781.1780014038
sas,1987,39685941140.6287994385
sas,1988,42432561243.7568969727
sas,1989,43215822513.7368011475
sas,1990,44608879992.0904006958
sas,1991,38896770818.1344985962
sas,1992,40293751051.7580032349
sas,1993,40325672149.9751968384
sas,1994,43492017092.1401977539
sas,1995,48700093531.2436981201
sas,1996,52624852413.9677963257
sas,1997,57609012263.4397964478
sas,1998,61686202641.5046997070
sas,1999,66761960974.3413009644
sas,2000,70629658382.6781005859
sas,2001,70169564894.8717041016
sas,2002,72997743944.6186065674
sas,2003,82902279616.9058990479
sas,2004,93139223260.8242950439
sas,2005,105803695916.7779998779
sas,2006,119855748447.8670043945
sas,2007,149205161499.1600036621
sas,2008,160199201738.4880065918
sas,2009,189237048546.5880126953
sas,2010,221882995834.8099975586
sas,2011,243332481362.5650024414
sas,2012,238096534340.5849914551
sas,2013,236061926150.4150085449
sas,2014,261135309764.1679992676
sas,2015,271823469378.1730041504
sas,2016,297580038767.7139892578
sas,2017,353192175830.4450073242
sas,2018,365423076856.2249755859
sas,2019,383138944373.9249877930
sas,2020,383793560480.9739990234
sas,2021,428977171392.7830200195
sas,2022,430651659553.8170166016
tsa,1960,2922967329.2766199112
tsa,1961,3219524144.0647997856
tsa,1962,3778672103.2185401917
tsa,1963,4669265900.1012802124
tsa,1964,5139187330.5961103439
tsa,1965,5941765990.9772500992
tsa,1966,5302805318.2645797729
tsa,1967,5342574310.9727802277
tsa,1968,5746715028.6264200211
tsa,1969,6498764646.6666498184
tsa,1970,7209710663.9674196243
tsa,1971,8304540662.3597803116
tsa,1972,8497746597.1420297623
tsa,1973,8635412249.6060199738
tsa,1974,10555560221.4137001038
tsa,1975,11629040496.6525993347
tsa,1976,12363124037.9006004333
tsa,1977,13809247142.6902008057
tsa,1978,15904805410.2495002747
tsa,1979,18621168020.6222000122
tsa,1980,21931633781.9221000671
tsa,1981,22836563742.7997016907
tsa,1982,24990411174.8585014343
tsa,1983,26702290994.7765007019
tsa,1984,27245376199.3697013855
tsa,1985,30909230693.5634994507
tsa,1986,34623146781.1780014038
tsa,1987,39685941140.6287994385
tsa,1988,42432561243.7568969727
tsa,1989,43215822513.7368011475
tsa,1990,44608879992.0904006958
tsa,1991,38896770818.1344985962
tsa,1992,40293751051.7580032349
tsa,1993,40325672149.9751968384
tsa,1994,43492017092.1401977539
tsa,1995,48700093531.2436981201
tsa,1996,52624852413.9677963257
tsa,1997,57609012263.4397964478
tsa,1998,61686202641.5046997070
tsa,1999,66761960974.3413009644
tsa,2000,70629658382.6781005859
tsa,2001,70169564894.8717041016
tsa,2002,72997743944.6186065674
tsa,2003,82902279616.9058990479
tsa,2004,93139223260.8242950439
tsa,2005,105803695916.7779998779
tsa,2006,119855748447.8670043945
tsa,2007,149205161499.1600036621
tsa,2008,160199201738.4880065918
tsa,2009,189237048546.5880126953
tsa,2010,221882995834.8099975586
tsa,2011,243332481362.5650024414
tsa,2012,238096534340.5849914551
tsa,2013,236061926150.4150085449
tsa,2014,261135309764.1679992676
tsa,2015,271823469378.1730041504
tsa,2016,297580038767.7139892578
tsa,2017,353192175830.4450073242
tsa,2018,365423076856.2249755859
tsa,2019,383138944373.9249877930
tsa,2020,383793560480.9739990234
tsa,2021,428977171392.7830200195
tsa,2022,430651659553.8170166016
ssf,1960,2974713909.0821199417
ssf,1961,3302289831.3968200684
ssf,1962,3716780926.1005902290
ssf,1963,4027520721.7263998985
ssf,1964,4644682197.8498296738
ssf,1965,5246607011.1001701355
ssf,1966,5688077740.4548902512
ssf,1967,6072020588.5257196426
ssf,1968,6939403489.9430599213
ssf,1969,7651350705.4125604630
ssf,1970,8410519716.5039100647
ssf,1971,9743142940.2332592010
ssf,1972,10378768403.0874004364
ssf,1973,12794209612.8577003479
ssf,1974,15521953972.9274005890
ssf,1975,18932579585.6670989990
ssf,1976,19821912619.8689002991
ssf,1977,22281182769.0391998291
ssf,1978,26825522797.6882019043
ssf,1979,32865433606.2976989746
ssf,1980,42333203300.8722000122
ssf,1981,42557317856.6974029541
ssf,1982,41222707766.0633010864
ssf,1983,42073582216.3951034546
ssf,1984,41538278334.9154968262
ssf,1985,36510831871.8221969604
ssf,1986,44811895365.7651977539
ssf,1987,55874758292.9899978638
ssf,1988,57366788600.3022994995
ssf,1989,57508166946.2091979980
ssf,1990,69168290710.1773986816
ssf,1991,74696747317.2837982178
ssf,1992,75158273869.2478027344
ssf,1993,74011320130.0334014893
ssf,1994,70411480901.0130004883
ssf,1995,74451383366.7489013672
ssf,1996,76517913260.1513977051
ssf,1997,79070926898.8283996582
ssf,1998,75294200610.1768951416
ssf,1999,73490205370.2322998047
ssf,2000,73374172606.0460052490
ssf,2001,69441909669.8316955566
ssf,2002,70403401376.4225006104
ssf,2003,97341849691.8869018555
ssf,2004,119198414479.1600036621
ssf,2005,131821806277.1309967041
ssf,2006,144604966975.5299987793
ssf,2007,168565275175.6000061035
ssf,2008,185980310715.3250122070
ssf,2009,195348974698.0929870605
ssf,2010,228980726782.8240051270
ssf,2011,266995543235.6809997559
ssf,2012,270257686004.4729919434
ssf,2013,281672719598.0930175781
ssf,2014,278846884088.2050170898
ssf,2015,247360340886.2770080566
ssf,2016,236403627409.5039978027
ssf,2017,266270182032.5639953613
ssf,2018,270673178727.6220092773
ssf,2019,267771617633.7579956055
ssf,2020,264196215010.1069946289
ssf,2021,299559587056.3040161133
ssf,2022,312269649812.9920043945
ssa,1960,2975163801.1378397942
ssa,1961,3302789265.6302299500
ssa,1962,3717343047.4549798965
ssa,1963,4028129838.9834899902
ssa,1964,4645384653.8459300995
ssa,1965,5247400501.4612197876
ssa,1966,5688937998.3035202026
ssa,1967,6072938913.4162397385
ssa,1968,6940452996.7517595291
ssa,1969,7652507886.2383699417
ssa,1970,8411791713.1128301620
ssa,1971,9744616481.1317996979
ssa,1972,10380338075.1954994202
ssa,1973,12796144593.3096008301
ssa,1974,15524301494.0655994415
ssa,1975,18935442925.6083984375
ssa,1976,19824910461.4393005371
ssa,1977,22279437045.7472000122
ssa,1978,26818173803.0914001465
ssa,1979,32844198225.4081993103
ssa,1980,42303827648.3958969116
ssa,1981,42516386424.7052993774
ssa,1982,41174735316.7968978882
ssa,1983,42032042773.7464981079
ssa,1984,41499760209.6416015625
ssa,1985,36444945110.0851974487
ssa,1986,44715554641.0765991211
ssa,1987,55781488463.5408020020
ssa,1988,57265707801.3967971802
ssa,1989,57389685572.0335998535
ssa,1990,69061520458.3453979492
ssa,1991,74587326475.4709930420
ssa,1992,75006104646.4100036621
ssa,1993,73843943970.0720062256
ssa,1994,70234588919.5200042725
ssa,1995,74281322004.3188018799
ssa,1996,76335562891.1614990234
ssa,1997,78859111262.2048950195
ssa,1998,75037995570.4951934814
ssa,1999,73270168637.8959045410
ssa,2000,72994272769.0216064453
ssa,2001,69057048946.2559967041
ssa,2002,69897891275.8141937256
ssa,2003,96875596622.6085052490
ssa,2004,118719589008.2169952393
ssa,2005,131364354223.4960021973
ssa,2006,144018781078.8349914551
ssa,2007,168052047283.6019897461
ssa,2008,185637593457.9849853516
ssa,2009,195047372616.3259887695
ssa,2010,228661828665.1809997559
ssa,2011,266651143421.3049926758
ssa,2012,269917441170.7609863281
ssa,2013,281258348464.8339843750
ssa,2014,278473197610.2420043945
ssa,2015,246974367926.6709899902
ssa,2016,235988494362.4719848633
ssa,2017,265849171202.5450134277
ssa,2018,270252698100.3869934082
ssa,2019,267339375607.8280029297
ssa,2020,263828106863.0610046387
ssa,2021,299146692981.5180053711
ssa,2022,311755057631.9970092773
tss,1960,2974713909.0821299553
tss,1961,3302289831.3968200684
tss,1962,3716780926.1005997658
tss,1963,4027520721.7263998985
tss,1964,4644682197.8498296738
tss,1965,5246607011.1001701355
tss,1966,5688077740.4548997879
tss,1967,6072020588.5257196426
tss,1968,6939403489.9430704117
tss,1969,7651350705.4125699997
tss,1970,8410519716.5039100647
tss,1971,9743142940.2332706451
tss,1972,10378768403.0874004364
tss,1973,12794209612.8577003479
tss,1974,15521953972.9274005890
tss,1975,18932579585.6671981812
tss,1976,19821912619.8689002991
tss,1977,22281182769.0391998291
tss,1978,26825522797.6882019043
tss,1979,32865433606.2977981567
tss,1980,42333203300.8722000122
tss,1981,42557317856.6975021362
tss,1982,41222707766.0633010864
tss,1983,42073582216.3951034546
tss,1984,41538278334.9156036377
tss,1985,36510831871.8221969604
tss,1986,44811895365.7651977539
tss,1987,55874758292.9899978638
tss,1988,57366788600.3022994995
tss,1989,57508166946.2092971802
tss,1990,69168290710.1775054932
tss,1991,74696747317.2839050293
tss,1992,75158273869.2478942871
tss,1993,74011320130.0334014893
tss,1994,70411480901.0131072998
tss,1995,74451383366.7489013672
tss,1996,76517913260.1513977051
tss,1997,79070926898.8283996582
tss,1998,75294200610.1768951416
tss,1999,73490205370.2322998047
tss,2000,73374172606.0460052490
tss,2001,69441909669.8316955566
tss,2002,70403401376.4226074219
tss,2003,97341849691.8869018555
tss,2004,119198414479.1600036621
tss,2005,131821806277.1309967041
tss,2006,144604966975.5299987793
tss,2007,168565275175.6010131836
tss,2008,185980310715.3250122070
tss,2009,195348974698.0929870605
tss,2010,228980726782.8240051270
tss,2011,266995543235.6809997559
tss,2012,270257686004.4729919434
tss,2013,281672719598.0930175781
tss,2014,278846884088.2050170898
tss,2015,247360340886.2770080566
tss,2016,236403627409.5039978027
tss,2017,266270182032.5639953613
tss,2018,270673178727.6220092773
tss,2019,267771617633.7579956055
tss,2020,264196215010.1069946289
tss,2021,299559587056.3040161133
tss,2022,312269649812.9920043945
umc,1960,28112084008.8690986633
umc,1961,28271840782.1193008423
umc,1962,26583663675.7988014221
umc,1963,30254793183.3110008240
umc,1964,33964996570.5625000000
umc,1965,37398138943.4151992798
umc,1966,41545783936.3599014282
umc,1967,39537186989.0828018188
umc,1968,41557866063.1725006104
umc,1969,47934236083.7268981934
umc,1970,53217264572.2794036865
umc,1971,60740625406.6464996338
umc,1972,70249512493.7599029541
umc,1973,86872341256.5648040771
umc,1974,105762170286.1000061035
umc,1975,127050663687.3650054932
umc,1976,138544098180.1409912109
umc,1977,152506444109.7300109863
umc,1978,187513352786.2820129395
umc,1979,231206601718.6409912109
umc,1980,274509531136.8890075684
umc,1981,297435422324.0579833984
umc,1982,289737118200.7139892578
umc,1983,292654203978.8560180664
umc,1984,307428867764.6179809570
umc,1985,288584238782.0100097656
umc,1986,285383387566.8679809570
umc,1987,308538906951.1259765625
umc,1988,334425957457.3330078125
umc,1989,364173245472.5469970703
umc,1990,410645445089.8510131836
umc,1991,369345248919.3280029297
umc,1992,373214287810.8699951172
umc,1993,470230494143.8540039062
umc,1994,474048158147.5939941406
umc,1995,553401485966.3549804688
umc,1996,591064646452.2879638672
umc,1997,639120534323.2370605469
umc,1998,620427295680.2039794922
umc,1999,588486086185.3470458984
umc,2000,641990475758.9260253906
umc,2001,656684968164.0040283203
umc,2002,669542237958.1500244141
umc,2003,742698911643.9580078125
umc,2004,868279276980.5550537109
umc,2005,1043443422852.0600585938
umc,2006,1252966231515.3000488281
umc,2007,1564111707133.1000976562
umc,2008,1921632305702.2700195312
umc,2009,1984265151379.0800781250
umc,2010,2353286636046.8598632812
umc,2011,2869854716542.8100585938
umc,2012,3118804604150.0600585938
umc,2013,3385040267325.4501953125
umc,2014,3471074471011.2597656250
umc,2015,3310144683788.2500000000
umc,2016,3334009360330.3398437500
umc,2017,3662640069293.2402343750
umc,2018,3926236423316.7597656250
umc,2019,4054564495376.6098632812
umc,2020,4079586439294.2099609375
umc,2021,4458109621595.9199218750
umc,2022,4660933382596.2802734375
wld,1970,475337571895.2999877930
wld,1971,539099103146.9260253906
wld,1972,621517349154.6810302734
wld,1973,736428469572.7550048828
wld,1974,864720363549.0019531250
wld,1975,1029584727342.2700195312
wld,1976,1100493589969.9799804688
wld,1977,1233970959130.1000976562
wld,1978,1467054921255.8300781250
wld,1979,1690418360221.1101074219
wld,1980,1936348947586.3100585938
wld,1981,1988694661169.5700683594
wld,1982,2016971895180.3100585938
wld,1983,2065716398954.3601074219
wld,1984,2087433619692.7900390625
wld,1985,2180308588204.0300292969
wld,1986,2612923612289.2900390625
wld,1987,2989570702516.0698242188
wld,1988,3269096611671.7402343750
wld,1989,3385238106652.8598632812
wld,1990,3857683241817.7597656250
wld,1991,4059289538492.7001953125
wld,1992,4367167256190.6201171875
wld,1993,4439941122911.4902343750
wld,1994,4652345944517.2197265625
wld,1995,5156223490036.1103515625
wld,1996,5213112077980.7001953125
wld,1997,5122872721777.5898437500
wld,1998,5115577152831.7500000000
wld,1999,5312243719301.9101562500
wld,2000,5422978782374.1601562500
wld,2001,5517176792761.0800781250
wld,2002,5869621779518.7802734375
wld,2003,6682284606175.5195312500
wld,2004,7465970613402.7597656250
wld,2005,8014862404989.8095703125
wld,2006,8604529829249.4296875000
wld,2007,9656281670188.3398437500
wld,2008,10843986256991.8007812500
wld,2009,10973274931432.9003906250
wld,2010,11678154346564.8007812500
wld,2011,12802945447367.0996093750
wld,2012,12958863902207.0996093750
wld,2013,13259594769980.5996093750
wld,2014,13498748266226.1992187500
wld,2015,12607600711167.8007812500
wld,2016,12803236587662.8007812500
wld,2017,13477063358761.3007812500
wld,2018,14315176718590.0000000000
wld,2019,14641835866095.3007812500
wld,2020,15230902688731.3007812500
wld,2021,16588532683733.8007812500
wld,2022,16662901658272.6992187500
afg,2020,4412100130.8488597870
afg,2021,3033397947.5484600067
alb,1984,181118881.1188809872
alb,1985,182867121.2121210098
alb,1986,201624987.5000000000
alb,1987,208000000.0000000000
alb,1988,201124987.5000000000
alb,1989,205750000.0000000000
alb,1990,389249987.5000000000
alb,1991,251527784.7222220004
alb,1992,139619502.2157070041
alb,1993,173511335.7011640072
alb,1994,275059004.7382919788
alb,1995,330850354.1087949872
alb,1996,302481316.6245539784
alb,1997,235969734.1513290107
alb,1998,276094734.0566290021
alb,1999,355118537.2918180227
alb,2000,337331814.8991720080
alb,2001,416760684.9505779743
alb,2002,492859483.0128099918
alb,2003,622787590.6528329849
alb,2004,805106330.3418899775
alb,2005,888246163.8677719831
alb,2006,936515671.6266759634
alb,2007,1118710228.9477200508
alb,2008,1336949990.2520499229
alb,2009,1338043119.8259100914
alb,2010,1330730183.9879100323
alb,2011,1414653368.2912399769
alb,2012,1336063344.6482100487
alb,2013,1408641841.5695500374
alb,2014,1514870022.7531299591
alb,2015,1265151722.7062399387
alb,2016,1336675997.3417599201
alb,2017,1497059888.4799900055
alb,2018,1710640286.7243199348
alb,2019,1747642735.6722900867
alb,2020,1796557752.4160099030
alb,2021,2135245681.9938199520
alb,2022,1925452600.5884199142
dza,1960,726263484.7459820509
dza,1961,566839799.3947819471
dza,1962,389702373.4773330092
dza,1963,513698597.9510070086
dza,1964,495984816.8748199940
dza,1965,513698597.9510070086
dza,1966,536033327.5269089937
dza,1967,603037455.4897040129
dza,1968,647706914.6415070295
dza,1969,714711062.8592729568
dza,1970,804049940.6529389620
dza,1971,942721588.6861599684
dza,1972,1181305564.2041199207
dza,1973,1391394209.9611499310
dza,1974,1556133181.8453600407
dza,1975,2233607720.4482297897
dza,1976,2436375952.3995399475
dza,1977,3084595652.7967100143
dza,1978,4059382939.5597500801
dza,1979,5007925612.2142601013
dza,1980,6436566026.9189195633
dza,1981,6696312648.7554597855
dza,1982,7316767243.1814699173
dza,1983,7914300304.8780498505
dza,1984,8608623834.2488803864
dza,1985,9686144675.6036396027
dza,1986,12100418113.0280990601
dza,1987,12969761834.7532997131
dza,1988,11885506276.0713996887
dza,1989,10015038526.3540992737
dza,1990,9969290655.3920993805
dza,1991,6728784842.6408996582
dza,1992,7689110996.3672504425
dza,1993,8652665905.5462207794
dza,1994,7604432534.0664196014
dza,1995,7001278082.5570497513
dza,1996,7404710415.0869903564
dza,1997,7967795862.9150896072
dza,1998,8573526086.3837604523
dza,1999,8165423749.1808900833
dza,2000,7442697954.8388900757
dza,2001,8088569968.7888498306
dza,2002,8790545908.1673507690
dza,2003,10046153513.1963996887
dza,2004,11752555488.0198001862
dza,2005,11816631099.9183998108
dza,2006,13144009169.7593994141
dza,2007,15716052554.1040992737
dza,2008,22583573335.3152999878
dza,2009,22153109724.4654998779
dza,2010,27770789827.4328994751
dza,2011,41338878727.8072967529
dza,2012,42476696008.7052001953
dza,2013,40138242675.9263992310
dza,2014,41759267179.9409027100
dza,2015,35785694896.2082977295
dza,2016,33430925323.0265998840
dza,2017,32234079929.5382003784
dza,2018,30185998239.0829010010
