economy,year,dc_dac_swel_cd
mea,1995,70689999.5543062985
mea,1996,94959998.3822554052
mea,1997,80679998.8821149021
mea,1998,33270000.1765042916
mea,1999,45819999.3055313975
mea,2000,53219999.7417628989
mea,2001,37619999.4925410002
mea,2002,45670000.3016740009
mea,2003,57160000.6520747989
mea,2004,77959998.8758563995
mea,2005,66309999.7527896911
mea,2006,354810001.8855179548
mea,2007,113210001.5599280000
mea,2008,129549997.0503149927
mea,2009,130279997.7380779982
mea,2010,117139996.7782199979
mea,2011,189149997.2939490080
mea,2012,200159998.0518220067
mea,2013,249279999.2635850012
mea,2014,280390002.1016600132
mea,2015,201310001.0454649925
mea,2016,257820002.1833179891
mea,2017,287149999.9165540338
mea,2018,313619996.8606230021
mea,2019,280740002.0956990123
mea,2020,298390000.5221369863
mea,2021,365410001.9931789637
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,439999.9901652340
mna,1963,549999.9877065420
mna,1964,2120000.0494718598
mna,1965,1440000.0162422699
mna,1967,1389999.9838322401
mna,1968,1559999.9390542500
mna,1969,3499999.9850988402
mna,1970,4079999.8883158006
mna,1971,2409999.9424070101
mna,1972,4719999.7901916504
mna,1973,9149999.9240040798
mna,1974,12109999.6156990994
mna,1975,16920000.2849101983
mna,1976,11619999.8855591007
mna,1977,16290000.4759430997
mna,1978,8800000.1385808010
mna,1979,10060000.1811980996
mna,1980,9839999.7055530492
mna,1981,4710000.0213831700
mna,1982,7569999.8233467294
mna,1983,10780000.1092255004
mna,1984,4249999.9720603200
mna,1985,6469999.7883290099
mna,1986,15120000.0066310000
mna,1987,21949999.7887760028
mna,1988,28839999.7949599996
mna,1989,13739999.7860192992
mna,1990,68359999.8354911953
mna,1991,50989999.7897446007
mna,1992,44389999.6895342991
mna,1993,35819999.9202043042
mna,1994,45140001.0343640968
mna,1995,70489999.5513259917
mna,1996,94399998.3798712045
mna,1997,80679998.8821149021
mna,1998,32170000.1824646965
mna,1999,45169999.2995708957
mna,2000,53219999.7417628989
mna,2001,37599999.4929879978
mna,2002,44160000.3112108037
mna,2003,57160000.6520747989
mna,2004,77959998.8758563995
mna,2005,66309999.7527896911
mna,2006,354810001.8855179548
mna,2007,113210001.5599280000
mna,2008,129549997.0503149927
mna,2009,130279997.7380779982
mna,2010,117139996.7782199979
mna,2011,189149997.2939490080
mna,2012,200159998.0518220067
mna,2013,249279999.2635850012
mna,2014,280390002.1016600132
mna,2015,201310001.0454649925
mna,2016,257820002.1833179891
mna,2017,287149999.9165540338
mna,2018,313619996.8606230021
mna,2019,280740002.0956990123
mna,2020,298390000.5221369863
mna,2021,365410001.9931789637
tmn,1970,4079999.8883157941
tmn,1971,2409999.9424070111
tmn,1972,4719999.7901916504
tmn,1973,9149999.9240040723
tmn,1974,12109999.6156990808
tmn,1975,16920000.2849102430
tmn,1976,11619999.8855591007
tmn,1977,16290000.4759431165
tmn,1978,8800000.1385807972
tmn,1979,10060000.1811981201
tmn,1980,9839999.7055530623
tmn,1981,4710000.0213831700
tmn,1982,7569999.8233467359
tmn,1983,10780000.1092255246
tmn,1984,4249999.9720603190
tmn,1985,6469999.7883290062
tmn,1986,15780000.0328570381
tmn,1987,21949999.7887760848
tmn,1988,28839999.7949599773
tmn,1989,13739999.7860193197
tmn,1990,51970000.4458428323
tmn,1991,50969999.7901915982
tmn,1992,41239999.5848536193
tmn,1993,26320000.1213699542
tmn,1994,35500000.9220093414
tmn,1995,51989999.0651756898
tmn,1996,66729998.9908934608
tmn,1997,58859999.6641277894
tmn,1998,16009999.9196827393
tmn,1999,18169999.9552220218
tmn,2000,17859999.9658763409
tmn,2001,10709999.9245256241
tmn,2002,14169999.8248368558
tmn,2003,19750000.3278255276
tmn,2004,30719999.0302323848
tmn,2005,18070000.4398823008
tmn,2006,294450000.2842396498
tmn,2007,34020000.2621859163
tmn,2008,34339999.4857609570
tmn,2009,38660000.4080682397
tmn,2010,36719999.3841349781
tmn,2011,89530001.4615058899
tmn,2012,101739998.5119700432
tmn,2013,142749999.5306133926
tmn,2014,166149998.9926814735
tmn,2015,106119999.3789196461
tmn,2016,142649999.1267919242
tmn,2017,159690000.1168251038
tmn,2018,199769999.1017579734
tmn,2019,172020003.9744377732
tmn,2020,185930001.3184546828
tmn,2021,224110005.1403045058
mic,1960,189999.9976158140
mic,1961,340000.0035762790
mic,1962,1569999.9332428002
mic,1963,5039999.9618530301
mic,1964,10239999.7711181995
mic,1965,13320000.6484984998
mic,1967,15939999.5803833008
mic,1968,24899999.6185302995
mic,1969,35310001.3732910007
mic,1970,35979999.5422362983
mic,1971,47360000.6103515998
mic,1972,77099998.4741210938
mic,1973,108940002.4414059967
mic,1974,173309997.5585940182
mic,1975,294450012.2070310116
mic,1976,297420013.4277340174
mic,1977,343260009.7656250000
mic,1978,325750000.0000000000
mic,1979,441130004.8828129768
mic,1980,448269989.0136719942
mic,1981,366769989.0136719942
mic,1982,361559997.5585939884
mic,1983,316440002.4414060116
mic,1984,316579986.5722660422
mic,1985,304109985.3515630364
mic,1986,438369995.1171879768
mic,1987,416850006.1035159826
mic,1988,489820007.3242189884
mic,1989,656260009.7656250000
mic,1990,630650024.4140629768
mic,1991,686750000.0000000000
mic,1992,845880004.8828129768
mic,1993,761429992.6757810116
mic,1994,662409973.1445310116
mic,1995,627630004.8828129768
mic,1996,784190002.4414060116
mic,1997,651200012.2070310116
mic,1998,489869995.1171879768
mic,1999,543010009.7656250000
mic,2000,633729980.4687500000
mic,2001,553030029.2968750000
mic,2002,523099975.5859379768
mic,2003,663010009.7656250000
mic,2004,839500000.0000000000
mic,2005,804960021.9726560116
mic,2006,1157420043.9453101158
mic,2007,932859985.3515629768
mic,2008,950630004.8828129768
mic,2009,890130004.8828129768
mic,2010,846900024.4140629768
mic,2011,962659973.1445310116
mic,2012,883489990.2343750000
mic,2013,924979980.4687500000
mic,2014,857510009.7656250000
mic,2015,699400024.4140629768
mic,2016,733969970.7031250000
mic,2017,848299987.7929689884
mic,2018,870369995.1171879768
mic,2019,783940002.4414060116
mic,2020,817229980.4687500000
mic,2021,968429992.6757810116
oed,1970,1569999.9816715680
oed,1971,2699999.9582767482
oed,1972,1349999.9828636642
oed,1973,5359999.8652935037
oed,1974,2479999.9967217492
oed,1975,-479999.9892711640
oed,1976,-410000.0113248830
oed,1977,-180000.0015646216
oed,1978,749999.9701976780
oed,1979,299999.9970197670
oed,1980,12409999.6685981564
oed,1981,289999.9916553500
oed,1982,850000.0089406961
oed,1983,-60000.0005215408
oed,1984,350000.0052154059
oed,1985,330000.0131130221
oed,1986,2800000.1013278970
oed,1987,-1040000.0251829628
oed,1988,2149999.9426305247
oed,1989,4680000.0965595273
oed,1990,24250000.3576278724
oed,1991,48980000.6132572144
oed,1992,273199995.8883968592
oed,1993,41770000.2547353357
oed,1994,70259999.9867379665
oed,1995,72990001.2593715936
oed,1996,60980000.6486475915
oed,1997,65220000.5352496877
oed,1998,51840000.5176663101
oed,1999,42629999.6674060673
oed,2000,45610000.0943988413
oed,2001,47389999.7808039486
oed,2002,40300000.0007450283
oed,2003,35470000.2260506153
oed,2004,37979999.8514354602
oed,2005,20879999.6972083636
oed,2006,22930000.1785159186
oed,2007,27399999.2758035772
oed,2008,35170000.1638382673
oed,2009,35869999.9153613746
oed,2010,40159999.5177239627
oed,2011,49199998.6320734173
oed,2012,41770000.5099178180
oed,2013,50880000.7104874030
oed,2014,51260000.0724196956
oed,2015,37579999.4915724248
oed,2016,46239999.3464351073
oed,2017,47069999.6203183383
oed,2018,48309999.5702505112
oed,2019,54510000.6088614911
oed,2020,68430000.3424287140
oed,2021,78629999.1607666314
oss,1970,589999.9979883427
oss,1971,879999.9952316280
oss,1972,2249999.9701976790
oss,1973,5559999.8235702515
oss,1974,9300000.0715255719
oss,1975,17470000.0174343623
oss,1976,23159999.4897842444
oss,1977,31089999.4373321831
oss,1978,35060000.9560584873
oss,1979,41309999.9576806948
oss,1980,38239999.2048739865
oss,1981,43199999.6379017234
oss,1982,35760000.5492568538
oss,1983,32070000.2610683888
oss,1984,30700000.1948326752
oss,1985,31430000.1449883021
oss,1986,42340001.5011429489
oss,1987,44660000.0560283810
oss,1988,54379999.2222338170
oss,1989,50309999.9912083298
oss,1990,64289998.9411235005
oss,1991,70829999.9311566800
oss,1992,104169998.9438056648
oss,1993,89410000.7731467038
oss,1994,61999999.3331729993
oss,1995,48850000.7987022549
oss,1996,56920000.2849102467
oss,1997,45969999.3506073505
oss,1998,40589999.9290704280
oss,1999,21720000.0099837743
oss,2000,34629999.6189773232
oss,2001,19330000.2478063032
oss,2002,20570000.0189244896
oss,2003,21990000.2181529924
oss,2004,25059999.7602403052
oss,2005,9469999.8199939728
oss,2006,15660000.1864135284
oss,2007,22029999.9546259567
oss,2008,19259999.9513476975
oss,2009,15380000.3025680892
oss,2010,15449999.9731779024
oss,2011,12839999.8378008641
oss,2012,16099999.7537583113
oss,2013,14410000.1677870844
oss,2014,8310000.1439452115
oss,2015,3880000.0604242040
oss,2016,4799999.9839812480
oss,2017,4380000.0064074975
oss,2018,4369999.9824166242
oss,2019,3250000.0335276122
oss,2020,4450000.0048428774
oss,2021,8660000.0709295217
pss,1974,39999.9991059303
pss,1991,740000.0095367430
pss,1992,189999.9976158140
pss,1993,49999.9988824129
pss,1994,19999.9995529652
pss,1995,9999.9997764826
pss,1996,9999.9997764826
pss,1999,70000.0002980232
pss,2007,79999.9982118607
pss,2008,70000.0002980232
pss,2010,19999.9995529652
pss,2011,89999.9979883432
pss,2012,-9999.9997764826
pss,2013,29999.9993294477
pss,2014,370000.0010430812
pss,2015,670000.0166893010
pss,2016,960000.0046193602
pss,2017,880000.0231713058
pss,2018,110000.0012665988
pss,2019,-9999.9979138378
pss,2020,169999.9980628491
pss,2021,639999.9968707565
pst,1970,570000.0002980232
pst,1971,869999.9749660490
pst,1972,1639999.9856948850
pst,1973,2399999.9761581449
pst,1974,11099999.8003244046
pst,1975,10180000.0369548779
pst,1976,13289999.9618529994
pst,1977,15229999.5422363002
pst,1978,7780000.2098083496
pst,1979,8050000.1907348596
pst,1980,3839999.9141693101
pst,1981,310000.0023841860
pst,1982,579999.9833106990
pst,1983,1539999.9618530299
pst,1984,2299999.9523162800
pst,1985,1779999.9807029923
pst,1986,2269999.9809265099
pst,1987,3930000.0667571998
pst,1988,620000.0047683720
pst,1989,3529999.9713897700
pst,1990,2689999.8858571029
pst,1991,3870000.0271201101
pst,1992,28150000.4287808910
pst,1993,5329999.9069422493
pst,1994,88720000.8183717281
pst,1995,65490001.7883628681
pst,1996,56690001.0537356287
pst,1997,64320000.7192790136
pst,1998,44410000.2273916900
pst,1999,49910000.3764032871
pst,2000,50579999.9758600816
pst,2001,59460000.5149841681
pst,2002,57069999.6091424674
pst,2003,64130001.5337764919
pst,2004,68220001.9992887974
pst,2005,69680000.9608268887
pst,2006,72410000.7414818257
pst,2007,75829997.8822469264
pst,2008,68600000.2622604072
pst,2009,81309999.2871284485
pst,2010,77090000.7598102540
pst,2011,91609999.5449185967
pst,2012,68349999.6662140191
pst,2013,57180000.3945827186
pst,2014,70159999.8474121094
pst,2015,59139999.6187538654
pst,2016,59000000.1490116566
pst,2017,63829999.3276596069
pst,2018,63720000.9822845533
pst,2019,69090001.5830993652
pst,2020,63619999.8855590820
pst,2021,67399999.0504235029
pre,1970,13019999.8710304499
pre,1971,16499999.7876584381
pre,1972,29130000.7868558131
pre,1973,49580000.7432699800
pre,1974,60270000.7110834718
pre,1975,112180001.0092556179
pre,1976,113970001.7422436774
pre,1977,143809997.5287914276
pre,1978,153050001.6212462187
pre,1979,228240005.0684809089
pre,1980,217820003.5989283025
pre,1981,196869998.8871811926
pre,1982,196989993.5349822342
pre,1983,179739999.8567998111
pre,1984,148780001.9606947601
pre,1985,158059996.6030568779
pre,1986,267529998.6898900270
pre,1987,234359998.6527113914
pre,1988,355449998.6618752480
pre,1989,342020003.3169239163
pre,1990,448280007.0568924546
pre,1991,538100003.7752091885
pre,1992,422979996.7836589217
pre,1993,317189999.9175220728
pre,1994,310960001.9529461265
pre,1995,300050001.2412669063
pre,1996,352669999.4243682623
pre,1997,306859998.0119615793
pre,1998,238200001.0237096548
pre,1999,232579998.2324243188
pre,2000,259360002.3686885536
pre,2001,243809999.4082004726
pre,2002,279529998.3788281679
pre,2003,535850000.1262872219
pre,2004,519509997.7254865766
pre,2005,553600000.3311785460
pre,2006,935929995.4399461746
pre,2007,781239999.7320017815
pre,2008,832109998.0995060205
pre,2009,732380009.9492073059
pre,2010,711980008.9895724058
pre,2011,1130329997.8282310963
pre,2012,897449988.1304798126
pre,2013,983410000.7787339687
pre,2014,881460002.9438732862
pre,2015,760479999.6782100201
pre,2016,749150002.0548698902
pre,2017,883749994.3338329792
pre,2018,1031820004.4333935976
pre,2019,937929994.0578635931
pre,2020,987460002.9252471924
pre,2021,1193159985.8850235939
sst,1970,589999.9979883427
sst,1971,879999.9952316280
sst,1972,2249999.9701976790
sst,1973,5559999.8235702515
sst,1974,9480000.0712275486
sst,1975,17470000.0174343623
sst,1976,23159999.4897842444
sst,1977,31089999.4373321831
sst,1978,35280000.9548663944
sst,1979,42289999.9767541811
sst,1980,39979999.2144107297
sst,1981,45369999.7141956687
sst,1982,37320000.5665422007
sst,1983,32970000.2372265309
sst,1984,30860000.1912564002
sst,1985,31720000.1366436481
sst,1986,42370001.5004723966
sst,1987,44660000.0560283810
sst,1988,55109999.2413073033
sst,1989,51630000.0138580948
sst,1990,65729998.9983439595
sst,1991,72199999.9508262128
sst,1992,104779998.9283084571
sst,1993,90630000.7421522737
sst,1994,62879999.3246793374
sst,1995,49680000.8043646961
sst,1996,57450000.2954155654
sst,1997,49179999.4166940004
sst,1998,40939999.9249726087
sst,1999,22000000.0130385198
sst,2000,34909999.6127188280
sst,2001,19750000.2421438657
sst,2002,20710000.0195205286
sst,2003,22360000.2117454931
sst,2004,25299999.7641891167
sst,2005,9759999.8116493244
sst,2006,15830000.1844763756
sst,2007,22349999.9474733993
sst,2008,19409999.9498575814
sst,2009,15410000.3018975351
sst,2010,15469999.9727308676
sst,2011,12929999.8357892074
sst,2012,16109999.7535347939
sst,2013,14480000.1662224624
sst,2014,8740000.1436471883
sst,2015,4680000.0779330693
sst,2016,5759999.9886006080
sst,2017,5370000.0289827576
sst,2018,4489999.9834597055
sst,2019,3270000.0349432216
sst,2020,4640000.0024586916
sst,2021,9710000.0549107715
sas,1960,180000.0052899120
sas,1961,329999.9907612800
sas,1962,459999.9934434890
sas,1963,3259999.9457597700
sas,1964,4439999.9380111704
sas,1965,8990000.1883506794
sas,1967,8249999.8658895493
sas,1968,15509999.9550730009
sas,1969,17069999.8009949997
sas,1970,18029999.8205154985
sas,1971,21909999.9070167989
sas,1972,41150000.2741814032
sas,1973,25199999.5410442017
sas,1974,71740002.2670627087
sas,1975,128600001.1563300043
sas,1976,88919998.6457825005
sas,1977,93170001.3875961006
sas,1978,102479999.7210499942
sas,1979,157759996.0342049897
sas,1980,133350001.0967250019
sas,1981,104890000.9989739954
sas,1982,113399997.7521599978
sas,1983,95359999.1500377953
sas,1984,95709997.8886545002
sas,1985,93589999.5565413982
sas,1986,130960002.1839140207
sas,1987,114950000.2861019969
sas,1988,99489998.8174438030
sas,1989,260370001.7929080129
sas,1990,114079998.7968059927
sas,1991,123039998.7176059932
sas,1992,140739998.4579530060
sas,1993,120349997.3416330069
sas,1994,141450001.1000779867
sas,1995,121070000.2610680014
sas,1996,116700000.8523460031
sas,1997,88080001.2648106068
sas,1998,65470000.9524821937
sas,1999,65330000.9444355965
sas,2000,78570001.2743473053
sas,2001,93450000.1072884053
sas,2002,71339999.6757507026
sas,2003,112180002.7489659935
sas,2004,120970000.0286100060
sas,2005,146830001.2350080013
sas,2006,143659998.7521770000
sas,2007,103460001.4686580002
sas,2008,156130000.4124639928
sas,2009,172579999.8939040005
sas,2010,197819998.0258939862
sas,2011,201620004.5347210467
sas,2012,186179998.5263499916
sas,2013,210049997.2030520141
sas,2014,227850004.7996639907
sas,2015,169860000.0403819978
sas,2016,158330001.2405959964
sas,2017,186269997.1478429735
sas,2018,214269997.2949919999
sas,2019,201169994.1530820131
sas,2020,185019996.8218800128
sas,2021,203400003.1650069952
tsa,1970,18029999.8205154911
tsa,1971,21909999.9070167467
tsa,1972,41150000.2741814181
tsa,1973,25199999.5410441943
tsa,1974,71740002.2670627087
tsa,1975,128600001.1563300341
tsa,1976,88919998.6457824409
tsa,1977,93170001.3875960857
tsa,1978,102479999.7210503072
tsa,1979,157759996.0342049897
tsa,1980,133350001.0967254639
tsa,1981,104890000.9989738464
tsa,1982,113399997.7521598190
tsa,1983,95359999.1500376612
tsa,1984,95709997.8886544853
tsa,1985,93589999.5565414727
tsa,1986,130960002.1839142740
tsa,1987,114950000.2861022800
tsa,1988,99489998.8174438328
tsa,1989,260370001.7929081023
tsa,1990,114079998.7968057245
tsa,1991,123039998.7176060826
tsa,1992,140739998.4579532743
tsa,1993,120349997.3416329771
tsa,1994,141450001.1000782847
tsa,1995,121070000.2610684186
tsa,1996,116700000.8523463607
tsa,1997,88080001.2648104429
tsa,1998,65470000.9524822012
tsa,1999,65330000.9444355518
tsa,2000,78570001.2743472308
tsa,2001,93450000.1072883755
tsa,2002,71339999.6757507324
tsa,2003,112180002.7489661574
tsa,2004,120970000.0286103636
tsa,2005,146830001.2350081801
tsa,2006,136399998.5232949257
tsa,2007,101680001.4972686470
tsa,2008,152090000.4506111443
tsa,2009,169979999.9892711937
tsa,2010,194299998.0449676514
tsa,2011,197280004.3821338117
tsa,2012,183409998.5454230905
tsa,2013,206269997.2316618264
tsa,2014,225860004.7901275158
tsa,2015,166520000.1262131035
tsa,2016,155360001.2119856775
tsa,2017,183889997.0334020257
tsa,2018,212529997.2854556143
tsa,2019,199749994.1959974468
tsa,2020,183289996.8028069735
tsa,2021,194120003.4320349097
ssf,1960,280000.0105053190
ssf,1961,399999.9854713680
ssf,1962,660000.0225007529
ssf,1963,1749999.9925494201
ssf,1964,2840000.0445544701
ssf,1965,4049999.9858439006
ssf,1967,11990000.0300258007
ssf,1968,19250000.1024455018
ssf,1969,25400000.0488012992
ssf,1970,20729999.6949732006
ssf,1971,23719999.7138231993
ssf,1972,39940000.6681681052
ssf,1973,74660000.8755922019
ssf,1974,77500000.5997716933
ssf,1975,136100001.1563299894
ssf,1976,149880001.4704470038
ssf,1977,193909997.7910520136
ssf,1978,206060002.4759770036
ssf,1979,295310006.0001020432
ssf,1980,331560003.9362910390
ssf,1981,286279998.0323759913
ssf,1982,272739993.4008719921
ssf,1983,259569999.7022750378
ssf,1984,242070003.6007910073
ssf,1985,259349996.9225380123
ssf,1986,401160000.7042289972
ssf,1987,393919995.8145620227
ssf,1988,540449997.0544129610
ssf,1989,523990000.7713589668
ssf,1990,665950006.2260780334
ssf,1991,760600003.5963950157
ssf,1992,710809999.5385860205
ssf,1993,539259999.1485480070
ssf,1994,462720001.6360729933
ssf,1995,405960004.3967369795
ssf,1996,486609999.8392159939
ssf,1997,418979999.8719249964
ssf,1998,376900001.3545160294
ssf,1999,363699999.1647899747
ssf,2000,394570000.6894770265
ssf,2001,346510001.2700999975
ssf,2002,404519998.3548370004
ssf,2003,678490001.8610060215
ssf,2004,671149995.8895150423
ssf,2005,793170000.3538279533
ssf,2006,881549996.5213240385
ssf,2007,995210003.8286299706
ssf,2008,1021099993.4282200336
ssf,2009,910580004.9547109604
ssf,2010,870860007.9491729736
ssf,2011,1318479991.1808199883
ssf,2012,1176429992.0462098122
ssf,2013,1138880003.3703401089
ssf,2014,1079889987.1558001041
ssf,2015,857630003.1207499504
ssf,2016,827320000.1865630150
ssf,2017,1019919993.5998799801
ssf,2018,1170370006.9934101105
ssf,2019,1118139998.0075700283
ssf,2020,1121480005.4617202282
ssf,2021,1422729987.4275898933
ssa,1960,280000.0105053190
ssa,1961,399999.9854713680
ssa,1962,660000.0225007529
ssa,1963,1749999.9925494201
ssa,1964,2840000.0445544701
ssa,1965,4049999.9858439006
ssa,1967,11990000.0300258007
ssa,1968,19250000.1024455018
ssa,1969,25400000.0488012992
ssa,1970,20729999.6949732006
ssa,1971,23719999.7138231993
ssa,1972,39940000.6681681052
ssa,1973,74660000.8755922019
ssa,1974,77500000.5997716933
ssa,1975,136100001.1563299894
ssa,1976,149880001.4704470038
ssa,1977,193909997.7910520136
ssa,1978,206060002.4759770036
ssa,1979,295310006.0001020432
ssa,1980,331560003.9362910390
ssa,1981,286279998.0323759913
ssa,1982,272699993.4017660022
ssa,1983,259569999.7022750378
ssa,1984,242050003.6012380123
ssa,1985,259099996.9225380123
ssa,1986,400880000.7030370235
ssa,1987,393919995.8145620227
ssa,1988,540399997.0536680222
ssa,1989,523940000.7706140280
ssa,1990,665920006.2267479897
ssa,1991,760340003.6059319973
ssa,1992,710809999.5385860205
ssa,1993,539049999.1551040411
ssa,1994,462720001.6360729933
ssa,1995,405660004.3848159909
ssa,1996,486539999.8389179707
ssa,1997,418979999.8719249964
ssa,1998,376900001.3545160294
ssa,1999,363699999.1647899747
ssa,2000,394570000.6894770265
ssa,2001,346510001.2700999975
ssa,2002,404519998.3548370004
ssa,2003,678480001.8612300158
ssa,2004,671149995.8895150423
ssa,2005,793170000.3538279533
ssa,2006,881549996.5213240385
ssa,2007,995210003.8286299706
ssa,2008,1021099993.4282200336
ssa,2009,910580004.9547109604
ssa,2010,870860007.9491729736
ssa,2011,1318479991.1808199883
ssa,2012,1176259992.0444200039
ssa,2013,1138880003.3703401089
ssa,2014,1079889987.1558001041
ssa,2015,857630003.1207499504
ssa,2016,827320000.1865630150
ssa,2017,1019909993.6001000404
ssa,2018,1170370006.9934101105
ssa,2019,1118139998.0075700283
ssa,2020,1121480005.4617202282
ssa,2021,1422649987.4293799400
tss,1970,19719999.7045099698
tss,1971,23709999.7140467055
tss,1972,37780000.5823373795
tss,1973,64990001.0377169624
tss,1974,76220000.5687773824
tss,1975,135380001.1277198792
tss,1976,143830001.2797116041
tss,1977,182989997.7147580087
tss,1978,189310002.4759767950
tss,1979,274920006.1336159706
tss,1980,285780003.7264822125
tss,1981,258609998.6713378131
tss,1982,250319994.2782520950
tss,1983,232500000.0074505210
tss,1984,208120002.8378515542
tss,1985,227639997.8380651474
tss,1986,351840000.0557304621
tss,1987,329279997.3785876632
tss,1988,457199997.0544124246
tss,1989,425190001.5342980027
tss,1990,569430005.7683146000
tss,1991,658430005.4274499416
tss,1992,563710001.0644644499
tss,1993,497909998.7670778632
tss,1994,421970001.6360728741
tss,1995,381260003.6337972879
tss,1996,461109999.8392164707
tss,1997,387899999.9482185245
tss,1998,334540001.6978383064
tss,1999,314659998.2492625117
tss,2000,349450001.7575920224
tss,2001,291610001.6515703797
tss,2002,322639997.2867221832
tss,2003,563119999.1144239902
tss,2004,545759996.4998661280
tss,2005,657840002.3374707699
tss,2006,720129994.5376806259
tss,2007,816969998.3354649544
tss,2008,833649996.4799731970
tss,2009,727780009.5323473215
tss,2010,708800006.5758823156
tss,2011,1110489993.3170535564
tss,2012,864769988.3840978146
tss,2013,950670004.2858716249
tss,2014,822709994.4800136089
tss,2015,735899999.7638168335
tss,2016,718290001.4072656631
tss,2017,883869994.3628158569
tss,2018,998790005.1623581648
tss,2019,928150000.1437959671
tss,2020,966960001.1892615557
tss,2021,1209249984.0706586838
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,0.0000000000
umc,1963,109999.9994039540
umc,1964,1870000.0047683700
umc,1965,589999.9924004080
umc,1967,1080000.0075250899
umc,1968,259999.9941885470
umc,1969,779999.9844282870
umc,1970,3449999.9899417204
umc,1971,4229999.9687820701
umc,1972,3359999.9919533697
umc,1973,7199999.7384846201
umc,1974,19489999.9164045006
umc,1975,18189999.8486041985
umc,1976,23179999.5303153992
umc,1977,25899999.3130565025
umc,1978,21940000.4446506985
umc,1979,26430000.3796815984
umc,1980,32829999.3872643001
umc,1981,22830000.1099706031
umc,1982,19710000.2858787999
umc,1983,18250000.2328306027
umc,1984,16209999.9897182006
umc,1985,22509999.5210767016
umc,1986,30250001.1548400000
umc,1987,30790000.0754744001
umc,1988,56219999.2090464011
umc,1989,77889999.1139770001
umc,1990,99770000.0200421065
umc,1991,94830000.1397729069
umc,1992,144439999.4444099963
umc,1993,167349996.7474490106
umc,1994,225510000.9404120147
umc,1995,208100001.4264140129
umc,1996,243390000.2352890074
umc,1997,237810000.7418540120
umc,1998,155960000.1815709770
umc,1999,192910001.9987669885
umc,2000,207810000.0023840070
umc,2001,196410000.5831570029
umc,2002,186979998.6034629941
umc,2003,227600001.9032510519
umc,2004,309470002.5152420402
umc,2005,226010003.7939849496
umc,2006,543380002.2099170685
umc,2007,280190000.7426739931
umc,2008,295909998.9794189930
umc,2009,268470001.6546989679
umc,2010,267760000.8416920006
umc,2011,333759998.3140830398
umc,2012,295779998.9581109881
umc,2013,301800001.5411530137
umc,2014,298169995.2632189989
umc,2015,204779997.6523969471
umc,2016,234000000.9350480139
umc,2017,244659999.8660389483
umc,2018,263019998.9210810363
umc,2019,263640004.0183219910
umc,2020,292550001.4405699968
umc,2021,339090002.9558690190
wld,1960,1000000.0000000000
wld,1961,1519999.9809265099
wld,1962,3129999.8760223403
wld,1963,7159999.8474121103
wld,1964,13689999.5803833008
wld,1965,17110000.6103515998
wld,1967,26090000.1525879018
wld,1968,41669998.1689452976
wld,1969,54849998.4741211012
wld,1970,63059997.5585938022
wld,1971,67659996.0327147990
wld,1972,106720001.2207030058
wld,1973,153080001.8310549855
wld,1974,233570007.3242190480
wld,1975,373170013.4277340174
wld,1976,401350006.1035159826
wld,1977,486029998.7792969942
wld,1978,473029998.7792969942
wld,1979,650739990.2343750000
wld,1980,714109985.3515629768
wld,1981,602690002.4414060116
wld,1982,585349975.5859379768
wld,1983,525580017.0898439884
wld,1984,525900024.4140629768
wld,1985,579739990.2343750000
wld,1986,776669982.9101560116
wld,1987,895330017.0898439884
wld,1988,1033260009.7656300068
wld,1989,1274689941.4062500000
wld,1990,1379079956.0546898842
wld,1991,1489119995.1171898842
wld,1992,2055530029.2968800068
wld,1993,1355390014.6484398842
wld,1994,1443699951.1718800068
wld,1995,1272219970.7031300068
wld,1996,1502250000.0000000000
wld,1997,1291969970.7031300068
wld,1998,1123930053.7109398842
wld,1999,1221089965.8203101158
wld,2000,1328309936.5234398842
wld,2001,1285410034.1796898842
wld,2002,1339510009.7656300068
wld,2003,1844959960.9375000000
wld,2004,2126510009.7656300068
wld,2005,2255010009.7656297684
wld,2006,2851530029.2968797684
wld,2007,2930659912.1093797684
wld,2008,3141310058.5937500000
wld,2009,3008040039.0625000000
wld,2010,2929020019.5312500000
wld,2011,3650890136.7187500000
wld,2012,3637610107.4218797684
wld,2013,3917899902.3437500000
wld,2014,4342890136.7187500000
wld,2015,4827430175.7812500000
wld,2016,3451050048.8281297684
wld,2017,3826229980.4687500000
wld,2018,3834100097.6562500000
wld,2019,3457610107.4218797684
wld,2020,3505810058.5937500000
wld,2021,3850540039.0625000000
afg,1965,150000.0059604640
afg,1967,39999.9991059303
afg,1968,250000.0000000000
afg,1969,509999.9904632570
afg,1970,569999.9928474430
afg,1971,589999.9737739559
afg,1972,810000.0023841860
afg,1973,419999.9868869780
afg,1974,1100000.0238418600
afg,1975,569999.9928474430
afg,1976,990000.0095367430
afg,1977,860000.0143051150
afg,1978,449999.9880790710
afg,1980,1049999.9523162800
afg,1982,59999.9986588955
afg,1983,460000.0083446500
afg,1984,1490000.0095367399
afg,1985,1019999.9809265099
afg,1986,2809999.9427795401
afg,1987,5440000.0572204599
afg,1988,14720000.2670287993
afg,1989,16700000.7629394997
afg,1990,16049999.2370605003
afg,1991,4840000.1525878897
afg,1992,12970000.2670287993
afg,1993,9090000.1525878906
