economy,year,dc_dac_swel_cd
tmn,1976,11619999.8855591007
tmn,1977,16290000.4759430997
tmn,1978,8800000.1385808010
tmn,1979,10060000.1811980996
tmn,1980,9839999.7055530604
tmn,1981,4710000.0213831700
tmn,1982,7569999.8233467396
tmn,1983,10780000.1092255004
tmn,1984,4249999.9720603200
tmn,1985,6469999.7883290099
tmn,1986,15780000.0328570008
tmn,1987,21949999.7887761034
tmn,1988,28839999.7949599959
tmn,1989,13739999.7860193010
tmn,1990,51970000.4458427951
tmn,1991,50969999.7901915982
tmn,1992,41239999.5848536044
tmn,1993,26320000.1213700026
tmn,1994,35500000.9220092967
tmn,1995,51989999.0651757047
tmn,1996,66729998.9908935055
tmn,1997,58859999.6641277969
tmn,1998,16009999.9196827002
tmn,1999,18169999.9552219994
tmn,2000,17859999.9658762999
tmn,2001,10709999.9245255999
tmn,2002,14169999.8248369023
tmn,2003,19750000.3278255016
tmn,2004,30719999.0302323960
tmn,2005,18070000.4398823008
tmn,2006,294450000.2842400074
tmn,2007,34020000.2621859014
tmn,2008,34339999.4857610017
tmn,2009,38660000.4080682024
tmn,2010,36719999.3841350004
tmn,2011,89530001.4615059048
tmn,2012,101739998.5119699985
tmn,2013,142749999.5306129754
tmn,2014,166149998.9926809967
tmn,2015,106119999.3789199889
tmn,2016,142649999.1267919838
tmn,2017,159690000.1168250144
tmn,2018,199769999.1017580032
mic,1960,189999.9976158140
mic,1961,340000.0035762790
mic,1962,1549999.9523162800
mic,1963,4820000.1716613797
mic,1964,9170000.0762939509
mic,1965,11650000.5722045992
mic,1967,16149999.6185303014
mic,1968,23850000.3814697005
mic,1969,27709999.0844726972
mic,1970,30420000.0762938969
mic,1971,37599998.4741211012
mic,1972,63990001.6784667969
mic,1973,80089996.3378905952
mic,1974,145309997.5585939884
mic,1975,256630004.8828129768
mic,1976,253240005.4931640029
mic,1977,310570007.3242189884
mic,1978,282130004.8828129768
mic,1979,374130004.8828129768
mic,1980,390220001.2207030058
mic,1981,310540008.5449219942
mic,1982,306889984.1308589578
mic,1983,264170013.4277339876
mic,1984,264100006.1035160124
mic,1985,256799987.7929689884
mic,1986,356660003.6621089578
mic,1987,334640014.6484379768
mic,1988,419389984.1308589578
mic,1989,583070007.3242189884
mic,1990,486859985.3515629768
mic,1991,605260009.7656250000
mic,1992,767770019.5312500000
mic,1993,670279968.2617189884
mic,1994,632000000.0000000000
mic,1995,585960021.9726560116
mic,1996,714190002.4414060116
mic,1997,603640014.6484379768
mic,1998,433019989.0136719942
mic,1999,499040008.5449219942
mic,2000,587890014.6484379768
mic,2001,514510009.7656250000
mic,2002,481950012.2070309520
mic,2003,622979980.4687500000
mic,2004,787989990.2343750000
mic,2005,773739990.2343750000
mic,2006,1113780029.2968800068
mic,2007,933539978.0273439884
mic,2008,893549987.7929689884
mic,2009,829219970.7031250000
mic,2010,752049987.7929689884
mic,2011,895200012.2070310116
mic,2012,773609985.3515629768
mic,2013,825049987.7929689884
mic,2014,832429992.6757810116
mic,2015,626200012.2070310116
mic,2016,670770019.5312500000
mic,2017,752150024.4140629768
mic,2018,794919982.9101560116
oed,1960,449999.9880790710
oed,1961,500000.0000000000
oed,1962,500000.0000000000
oed,1963,549999.9895691870
oed,1964,1890000.0043213400
oed,1965,1060000.0023841900
oed,1967,1150000.0059604601
oed,1968,429999.9922513971
oed,1969,669999.9906122680
oed,1970,1519999.9809265099
oed,1971,2699999.9582767501
oed,1972,1329999.9833106999
oed,1973,5269999.8617172297
oed,1974,2439999.9976158198
oed,1975,-479999.9892711640
oed,1976,-410000.0113248830
oed,1977,-180000.0015646220
oed,1978,749999.9701976780
oed,1979,129999.9952316280
oed,1980,12409999.6685981993
oed,1981,289999.9916553500
oed,1982,670000.0017881390
oed,1983,-89999.9998509885
oed,1984,250000.0037252900
oed,1985,20000.0107288361
oed,1986,1790000.0810623199
oed,1987,-1959999.9971687801
oed,1988,-1970000.0025332000
oed,1989,-650000.0208616240
oed,1990,16590000.2438575011
oed,1991,36840000.5083530992
oed,1992,266899996.0999930203
oed,1993,30690000.0926106982
oed,1994,61940000.0534952059
oed,1995,62910000.8588283956
oed,1996,54320000.5628169030
oed,1997,57410000.3540515974
oed,1998,46700000.4127621055
oed,1999,36799999.8629092947
oed,2000,39540000.1611561030
oed,2001,40839999.9774992988
oed,2002,32360000.0627338998
oed,2003,25419999.9161064997
oed,2004,22719999.9801813997
oed,2005,5270000.0405311603
oed,2006,3670000.0092387199
oed,2007,7759999.7669458296
oed,2008,7930000.1543015204
oed,2009,8820000.3206729908
oed,2010,14589999.5844810996
oed,2011,14390000.0005959999
oed,2012,12639999.9186396990
oed,2013,13269999.9511241987
oed,2014,12849999.9195338022
oed,2015,11380000.3305078000
oed,2016,14820000.1865626015
oed,2017,12950000.3829597998
oed,2018,15500000.0298023019
oss,1963,9999.9997764826
oss,1965,110000.0012665990
oss,1967,610000.0087171780
oss,1968,630000.0119954350
oss,1969,409999.9982863660
oss,1970,589999.9979883430
oss,1971,879999.9952316280
oss,1972,2249999.9701976799
oss,1973,5559999.8235702496
oss,1974,9300000.0715255700
oss,1975,17470000.0174343996
oss,1976,23159999.4897841997
oss,1977,31089999.4373322017
oss,1978,35060000.9560585022
oss,1979,41309999.9576807022
oss,1980,38239999.2048740014
oss,1981,43199999.6379017010
oss,1982,35760000.5492568985
oss,1983,32070000.2610683963
oss,1984,30700000.1948326975
oss,1985,31430000.1449882984
oss,1986,42340001.5011428967
oss,1987,44660000.0560284033
oss,1988,54379999.2222337946
oss,1989,50309999.9912082925
oss,1990,64289998.9411235005
oss,1991,70829999.9311566949
oss,1992,104169998.9438060075
oss,1993,89410000.7731467038
oss,1994,61999999.3331729993
oss,1995,48850000.7987022921
oss,1996,56920000.2849102020
oss,1997,45969999.3506073952
oss,1998,40589999.9290703982
oss,1999,21720000.0099838004
oss,2000,34629999.6189773008
oss,2001,19330000.2478063032
oss,2002,20570000.0189245008
oss,2003,21990000.2181529999
oss,2004,25059999.7602403015
oss,2005,9469999.8199939709
oss,2006,15660000.1864135005
oss,2007,22029999.9546260014
oss,2008,19259999.9513476975
oss,2009,15380000.3025681004
oss,2010,15449999.9731778987
oss,2011,12839999.8378008995
oss,2012,16099999.7537583001
oss,2013,14410000.1677871011
oss,2014,8310000.1439452097
oss,2015,3880000.0604242003
oss,2016,4799999.9839812499
oss,2017,4380000.0064074993
oss,2018,4369999.9824166195
pss,1974,39999.9991059303
pss,1991,740000.0095367429
pss,1992,189999.9976158140
pss,1993,49999.9988824129
pss,1994,19999.9995529652
pss,1995,9999.9997764826
pss,1996,9999.9997764826
pss,1999,70000.0002980232
pss,2007,79999.9982118607
pss,2008,70000.0002980232
pss,2010,19999.9995529652
pss,2011,89999.9979883432
pss,2012,-9999.9997764826
pss,2013,29999.9993294477
pss,2014,370000.0010430810
pss,2015,670000.0166893010
pss,2016,960000.0046193600
pss,2017,880000.0231713059
pss,2018,110000.0012665990
pst,1960,449999.9880790710
pst,1961,500000.0000000000
pst,1962,500000.0000000000
pst,1963,509999.9904632570
pst,1965,490000.0095367430
pst,1967,280000.0011920930
pst,1968,569999.9928474430
pst,1969,170000.0017881390
pst,1970,570000.0002980230
pst,1971,869999.9749660491
pst,1972,1639999.9856948899
pst,1973,2399999.9761581402
pst,1974,11099999.8003244009
pst,1975,10180000.0369549002
pst,1976,13289999.9618529994
pst,1977,15229999.5422363002
pst,1978,7780000.2098083496
pst,1979,8050000.1907348596
pst,1980,3839999.9141693101
pst,1981,310000.0023841860
pst,1982,579999.9833106990
pst,1983,1539999.9618530299
pst,1984,2299999.9523162800
pst,1985,1779999.9807029900
pst,1986,2269999.9809265099
pst,1987,3930000.0667571998
pst,1988,620000.0047683720
pst,1989,3529999.9713897700
pst,1990,2689999.8858571001
pst,1991,3870000.0271201101
pst,1992,28150000.4287808947
pst,1993,5329999.9069422502
pst,1994,88720000.8183716983
pst,1995,65490001.7883629054
pst,1996,56690001.0537355989
pst,1997,64320000.7192790061
pst,1998,44410000.2273917049
pst,1999,49910000.3764032945
pst,2000,50579999.9758601040
pst,2001,59460000.5149842054
pst,2002,57069999.6091425046
pst,2003,64130001.5337764993
pst,2004,68220001.9992887974
pst,2005,69680000.9608269036
pst,2006,72410000.7414817959
pst,2007,75829997.8822469115
pst,2008,68600000.2622604072
pst,2009,81309999.2871284038
pst,2010,77090000.7598102987
pst,2011,91609999.5449185967
pst,2012,68349999.6662140042
pst,2013,57180000.3945827037
pst,2014,70159999.8474120945
pst,2015,59139999.6187538952
pst,2016,59000000.1490117088
pst,2017,63829999.3276596069
pst,2018,63720000.9822846055
pre,1962,49999.9988824130
pre,1963,790000.0046938650
pre,1964,1880000.0660121499
pre,1965,2410000.0131875300
pre,1967,7780000.0160932597
pre,1968,10499999.9590218011
pre,1969,16400000.1996755973
pre,1970,13019999.8710303996
pre,1971,16499999.7876584008
pre,1972,29130000.7868557982
pre,1973,49580000.7432700023
pre,1974,60270000.7110834941
pre,1975,112180001.0092560053
pre,1976,113970001.7422439903
pre,1977,143809997.5287909806
pre,1978,153050001.6212460101
pre,1979,228240005.0684809983
pre,1980,217820003.5989280045
pre,1981,196869998.8871810138
pre,1982,196989993.5349819958
pre,1983,179739999.8567999899
pre,1984,148780001.9606949985
pre,1985,158059996.6030569971
pre,1986,267529998.6898899972
pre,1987,234359998.6527109742
pre,1988,355449998.6618750095
pre,1989,342020003.3169240355
pre,1990,448280007.0568919778
pre,1991,538100003.7752089500
pre,1992,422979996.7836589813
pre,1993,317189999.9175220132
pre,1994,310960001.9529460073
pre,1995,300050001.2412669659
pre,1996,352669999.4243680239
pre,1997,306859998.0119619966
pre,1998,238200001.0237100124
pre,1999,232579998.2324240208
pre,2000,259360002.3686890006
pre,2001,243809999.4082009792
pre,2002,279529998.3788279891
pre,2003,535850000.1262869835
pre,2004,519509997.7254869938
pre,2005,553600000.3311790228
pre,2006,935929995.4399460554
pre,2007,781239999.7320019007
pre,2008,832109998.0995059013
pre,2009,732380009.9492070675
pre,2010,711980008.9895730019
pre,2011,1130329997.8282301426
pre,2012,897449988.1304800510
pre,2013,983410000.7787339687
pre,2014,881460002.9438730478
pre,2015,760479999.6782100201
pre,2016,749150002.0548700094
pre,2017,883749994.3338329792
pre,2018,1031820004.4333900213
sst,1963,9999.9997764826
sst,1965,110000.0012665990
sst,1967,610000.0087171789
sst,1968,670000.0111013650
sst,1969,459999.9990314240
sst,1970,589999.9979883430
sst,1971,879999.9952316280
sst,1972,2249999.9701976799
sst,1973,5559999.8235702496
sst,1974,9480000.0712275505
sst,1975,17470000.0174343996
sst,1976,23159999.4897841997
sst,1977,31089999.4373322017
sst,1978,35280000.9548664019
sst,1979,42289999.9767542034
sst,1980,39979999.2144107074
sst,1981,45369999.7141957060
sst,1982,37320000.5665422082
sst,1983,32970000.2372265011
sst,1984,30860000.1912563965
sst,1985,31720000.1366437003
sst,1986,42370001.5004723966
sst,1987,44660000.0560284033
sst,1988,55109999.2413073033
sst,1989,51630000.0138581023
sst,1990,65729998.9983439967
sst,1991,72199999.9508262128
sst,1992,104779998.9283079952
sst,1993,90630000.7421522886
sst,1994,62879999.3246793002
sst,1995,49680000.8043647036
sst,1996,57450000.2954156026
sst,1997,49179999.4166940004
sst,1998,40939999.9249726012
sst,1999,22000000.0130385011
sst,2000,34909999.6127187982
sst,2001,19750000.2421438992
sst,2002,20710000.0195204988
sst,2003,22360000.2117454968
sst,2004,25299999.7641891018
sst,2005,9759999.8116493206
sst,2006,15830000.1844764017
sst,2007,22349999.9474733993
sst,2008,19409999.9498576038
sst,2009,15410000.3018974997
sst,2010,15469999.9727308992
sst,2011,12929999.8357891999
sst,2012,16109999.7535348032
sst,2013,14480000.1662224997
sst,2014,8740000.1436471902
sst,2015,4680000.0779330702
sst,2016,5759999.9886006098
sst,2017,5370000.0289827604
sst,2018,4489999.9834596999
sas,1960,180000.0052899120
sas,1961,329999.9907612800
sas,1962,459999.9934434890
sas,1963,3259999.9457597700
sas,1964,4439999.9380111704
sas,1965,8990000.1883506794
sas,1967,8249999.8658895502
sas,1968,15509999.9550730009
sas,1969,17069999.8009949997
sas,1970,18029999.8205154985
sas,1971,21909999.9070167989
sas,1972,41150000.2741813958
sas,1973,25199999.5410441980
sas,1974,71740002.2670627087
sas,1975,128600001.1563300043
sas,1976,88919998.6457825005
sas,1977,93170001.3875961006
sas,1978,102479999.7210499942
sas,1979,157759996.0342050195
sas,1980,133350001.0967250019
sas,1981,104890000.9989739954
sas,1982,113399997.7521600127
sas,1983,95359999.1500377953
sas,1984,95709997.8886545002
sas,1985,93589999.5565414131
sas,1986,130960002.1839139909
sas,1987,114950000.2861019969
sas,1988,99489998.8174438030
sas,1989,260370001.7929080129
sas,1990,114079998.7968060076
sas,1991,123039998.7176060081
sas,1992,140739998.4579530060
sas,1993,120349997.3416330069
sas,1994,141450001.1000780165
sas,1995,121070000.2610679865
sas,1996,116700000.8523460031
sas,1997,88080001.2648105919
sas,1998,65470000.9524822012
sas,1999,65330000.9444355965
sas,2000,78570001.2743473053
sas,2001,93450000.1072884053
sas,2002,71339999.6757507026
sas,2003,112180002.7489659935
sas,2004,120970000.0286100060
sas,2005,146830001.2350080013
sas,2006,143659998.7521770000
sas,2007,103460001.4686580002
sas,2008,156130000.4124639928
sas,2009,172579999.8939040005
sas,2010,197819998.0258939862
sas,2011,201620004.5347209871
sas,2012,186179998.5263499916
sas,2013,210049997.2030520141
sas,2014,227850004.7996640205
sas,2015,169860000.0403819978
sas,2016,158330001.2405959964
sas,2017,186269997.1478430033
sas,2018,214269997.2949919999
tsa,1960,180000.0052899120
tsa,1961,329999.9907612800
tsa,1962,459999.9934434900
tsa,1963,3259999.9457597700
tsa,1964,4439999.9380111704
tsa,1965,8990000.1883506794
tsa,1967,8249999.8658895502
tsa,1968,15509999.9550730009
tsa,1969,17069999.8009949997
tsa,1970,18029999.8205154985
tsa,1971,21909999.9070166983
tsa,1972,41150000.2741813958
tsa,1973,25199999.5410441980
tsa,1974,71740002.2670627087
tsa,1975,128600001.1563300043
tsa,1976,88919998.6457824111
tsa,1977,93170001.3875961006
tsa,1978,102479999.7210499942
tsa,1979,157759996.0342050195
tsa,1980,133350001.0967250019
tsa,1981,104890000.9989739954
tsa,1982,113399997.7521600127
tsa,1983,95359999.1500377059
tsa,1984,95709997.8886545002
tsa,1985,93589999.5565415025
tsa,1986,130960002.1839139909
tsa,1987,114950000.2861019969
tsa,1988,99489998.8174438030
tsa,1989,260370001.7929080129
tsa,1990,114079998.7968060076
tsa,1991,123039998.7176060081
tsa,1992,140739998.4579530060
tsa,1993,120349997.3416330069
tsa,1994,141450001.1000780165
tsa,1995,121070000.2610679865
tsa,1996,116700000.8523460031
tsa,1997,88080001.2648103982
tsa,1998,65470000.9524822012
tsa,1999,65330000.9444355965
tsa,2000,78570001.2743472010
tsa,2001,93450000.1072884053
tsa,2002,71339999.6757507026
tsa,2003,112180002.7489659935
tsa,2004,120970000.0286100060
tsa,2005,146830001.2350080013
tsa,2006,136399998.5232949853
tsa,2007,101680001.4972689897
tsa,2008,152090000.4506110251
tsa,2009,169979999.9892709851
tsa,2010,194299998.0449679792
tsa,2011,197280004.3821340203
tsa,2012,183409998.5454230011
tsa,2013,206269997.2316620052
tsa,2014,225860004.7901279926
tsa,2015,166520000.1262129843
tsa,2016,155360001.2119860053
tsa,2017,183889997.0334019959
tsa,2018,212529997.2854560018
ssf,1960,280000.0105053190
ssf,1961,399999.9854713680
ssf,1962,660000.0225007529
ssf,1963,1749999.9925494201
ssf,1964,2840000.0445544701
ssf,1965,4049999.9858438997
ssf,1967,11990000.0300258007
ssf,1968,19250000.1024454981
ssf,1969,25400000.0488012992
ssf,1970,20729999.6949732006
ssf,1971,23719999.7138231993
ssf,1972,39940000.6681681052
ssf,1973,74660000.8755922019
ssf,1974,77500000.5997717083
ssf,1975,136100001.1563300192
ssf,1976,149880001.4704470038
ssf,1977,193909997.7910520136
ssf,1978,206060002.4759770036
ssf,1979,295310006.0001019835
ssf,1980,331560003.9362910390
ssf,1981,286279998.0323759913
ssf,1982,272739993.4008719921
ssf,1983,259569999.7022750080
ssf,1984,242070003.6007910073
ssf,1985,259349996.9225379825
ssf,1986,401160000.7042289972
ssf,1987,393919995.8145620227
ssf,1988,540449997.0544129610
ssf,1989,523990000.7713589668
ssf,1990,665950006.2260780334
ssf,1991,760600003.5963950157
ssf,1992,710809999.5385860205
ssf,1993,539259999.1485480070
ssf,1994,462720001.6360730529
ssf,1995,405960004.3967370391
ssf,1996,486609999.8392159939
ssf,1997,418979999.8719249964
ssf,1998,376900001.3545160294
ssf,1999,363699999.1647899747
ssf,2000,394570000.6894770265
ssf,2001,346510001.2700999975
ssf,2002,404519998.3548370004
ssf,2003,678490001.8610059023
ssf,2004,671149995.8895150423
ssf,2005,793170000.3538280725
ssf,2006,881549996.5213240385
ssf,2007,995210003.8286300898
ssf,2008,1021099993.4282199144
ssf,2009,910580004.9547109604
ssf,2010,870860007.9491730928
ssf,2011,1318479991.1808199883
ssf,2012,1176429992.0462100506
ssf,2013,1138880003.3703401089
ssf,2014,1079889987.1558001041
ssf,2015,857630003.1207499504
ssf,2016,827320000.1865630150
ssf,2017,1019919993.5998800993
ssf,2018,1170370006.9934098721
ssa,1960,280000.0105053190
ssa,1961,399999.9854713680
ssa,1962,660000.0225007529
ssa,1963,1749999.9925494201
ssa,1964,2840000.0445544701
ssa,1965,4049999.9858438997
ssa,1967,11990000.0300258007
ssa,1968,19250000.1024454981
ssa,1969,25400000.0488012992
ssa,1970,20729999.6949732006
ssa,1971,23719999.7138231993
ssa,1972,39940000.6681681052
ssa,1973,74660000.8755922019
ssa,1974,77500000.5997717083
ssa,1975,136100001.1563300192
ssa,1976,149880001.4704470038
ssa,1977,193909997.7910520136
ssa,1978,206060002.4759770036
ssa,1979,295310006.0001019835
ssa,1980,331560003.9362910390
ssa,1981,286279998.0323759913
ssa,1982,272699993.4017660022
ssa,1983,259569999.7022750080
ssa,1984,242050003.6012379825
ssa,1985,259099996.9225379825
ssa,1986,400880000.7030370235
ssa,1987,393919995.8145620227
ssa,1988,540399997.0536680222
ssa,1989,523940000.7706139684
ssa,1990,665920006.2267479897
ssa,1991,760340003.6059319973
ssa,1992,710809999.5385860205
ssa,1993,539049999.1551040411
ssa,1994,462720001.6360730529
ssa,1995,405660004.3848159909
ssa,1996,486539999.8389179707
ssa,1997,418979999.8719249964
ssa,1998,376900001.3545160294
ssa,1999,363699999.1647899747
ssa,2000,394570000.6894770265
ssa,2001,346510001.2700999975
ssa,2002,404519998.3548370004
ssa,2003,678480001.8612300158
ssa,2004,671149995.8895150423
ssa,2005,793170000.3538280725
ssa,2006,881549996.5213240385
ssa,2007,995210003.8286300898
ssa,2008,1021099993.4282199144
ssa,2009,910580004.9547109604
ssa,2010,870860007.9491730928
ssa,2011,1318479991.1808199883
ssa,2012,1176259992.0444200039
ssa,2013,1138880003.3703401089
ssa,2014,1079889987.1558001041
ssa,2015,857630003.1207499504
ssa,2016,827320000.1865630150
ssa,2017,1019909993.6001000404
ssa,2018,1170370006.9934098721
tss,1960,280000.0105053190
tss,1961,399999.9854713680
tss,1962,660000.0225007540
tss,1963,1749999.9925494201
tss,1964,2840000.0445544799
tss,1965,3849999.9828636600
tss,1967,11370000.0252574999
tss,1968,18310000.1048296988
tss,1969,24510000.0556557998
tss,1970,19719999.7045099996
tss,1971,23709999.7140466981
tss,1972,37780000.5823373944
tss,1973,64990001.0377170071
tss,1974,76220000.5687774122
tss,1975,135380001.1277199984
tss,1976,143830001.2797120214
tss,1977,182989997.7147580087
tss,1978,189310002.4759770036
tss,1979,274920006.1336160302
tss,1980,285780003.7264819741
tss,1981,258609998.6713379920
tss,1982,250319994.2782520056
tss,1983,232500000.0074509680
tss,1984,208120002.8378520012
tss,1985,227639997.8380649984
tss,1986,351840000.0557299852
tss,1987,329279997.3785879612
tss,1988,457199997.0544120073
tss,1989,425190001.5342980027
tss,1990,569430005.7683150768
tss,1991,658430005.4274499416
tss,1992,563710001.0644650459
tss,1993,497909998.7670780420
tss,1994,421970001.6360729933
tss,1995,381260003.6337970495
tss,1996,461109999.8392170072
tss,1997,387899999.9482190013
tss,1998,334540001.6978380084
tss,1999,314659998.2492629886
tss,2000,349450001.7575919628
tss,2001,291610001.6515700221
tss,2002,322639997.2867220044
tss,2003,563119999.1144239902
tss,2004,545759996.4998660088
tss,2005,657840002.3374710083
tss,2006,720129994.5376809835
tss,2007,816969998.3354650736
tss,2008,833649996.4799730778
tss,2009,727780009.5323469639
tss,2010,708800006.5758830309
tss,2011,1110489993.3170499802
tss,2012,864769988.3840980530
tss,2013,950670004.2858721018
tss,2014,822709994.4800139666
tss,2015,735899999.7638169527
tss,2016,718290001.4072660208
tss,2017,883869994.3628159761
tss,2018,998790005.1623580456
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,439999.9901652340
umc,1963,429999.9922513960
umc,1964,2299999.9970197701
umc,1965,1120000.0084936600
umc,1967,1140000.0080466301
umc,1968,389999.9912828210
umc,1969,939999.9864399430
umc,1970,3209999.9859929099
umc,1971,4289999.9693036098
umc,1972,3339999.9924004101
umc,1973,7199999.7384846201
umc,1974,19609999.9174476005
umc,1975,18669999.8378753997
umc,1976,23179999.5303153992
umc,1977,27049999.3115663975
umc,1978,22990000.4342197999
umc,1979,27500000.3129243962
umc,1980,34299999.2966651991
umc,1981,25070000.1195073016
umc,1982,24440000.1130998023
umc,1983,24280000.2638250999
umc,1984,17460000.0120698996
umc,1985,25409999.4190036990
umc,1986,40780001.1094659939
umc,1987,45800000.1255422980
umc,1988,70559999.2424249947
umc,1989,83139999.0022182018
umc,1990,116269999.9697510004
umc,1991,107240000.4919620007
umc,1992,142319999.6091429889
umc,1993,165609996.7751649916
umc,1994,241810001.1069329977
umc,1995,209800001.2747939825
umc,1996,245410000.9594109952
umc,1997,232930000.4430119991
umc,1998,149820000.2256779969
umc,1999,175400002.1331009865
umc,2000,199449999.8725949824
umc,2001,189720000.8984659910
umc,2002,173919998.2527639866
umc,2003,226870000.8708980083
umc,2004,294230002.0866100192
umc,2005,206500002.9243530035
umc,2006,504270002.0726769567
umc,2007,237209999.8053160012
umc,2008,232769999.5879079998
umc,2009,196090001.0839100182
umc,2010,193179999.1782749891
umc,2011,245809998.1527779698
umc,2012,212409998.1170150042
umc,2013,210910000.4732609987
umc,2014,218459998.7324330211
umc,2015,143229997.7485090196
umc,2016,169070000.7285919785
umc,2017,172729999.7992810011
umc,2018,190979998.7301229835
wld,1960,1000000.0000000000
wld,1961,1519999.9809265099
wld,1962,3129999.8760223398
wld,1963,7199999.8092651404
wld,1964,13689999.5803833008
wld,1965,17110000.6103515998
wld,1967,26090000.1525878981
wld,1968,41669998.1689452976
wld,1969,54849998.4741211012
wld,1970,63059997.5585938022
wld,1971,67659996.0327147990
wld,1972,106739997.8637699932
wld,1973,153080001.8310550153
wld,1974,233630004.8828129768
wld,1975,373170013.4277339578
wld,1976,401350006.1035160422
wld,1977,486029998.7792969942
wld,1978,473029998.7792969942
wld,1979,650739990.2343750000
wld,1980,715000000.0000000000
wld,1981,602869995.1171879768
wld,1982,585619995.1171879768
wld,1983,525890014.6484379768
wld,1984,525950012.2070309520
wld,1985,579739990.2343750000
wld,1986,776970031.7382810116
wld,1987,895779968.2617189884
wld,1988,1033790039.0625000000
wld,1989,1275410034.1796901226
wld,1990,1381010009.7656300068
wld,1991,1491690063.4765598774
wld,1992,2055610107.4218800068
wld,1993,1358479980.4687500000
wld,1994,1424010009.7656300068
wld,1995,1271290039.0625000000
wld,1996,1500270019.5312500000
wld,1997,1289989990.2343800068
wld,1998,1122500000.0000000000
wld,1999,1219119995.1171901226
wld,2000,1324579956.0546901226
wld,2001,1278939941.4062500000
wld,2002,1333680053.7109401226
wld,2003,1837469970.7031300068
wld,2004,2119290039.0625000000
wld,2005,2250199951.1718802452
wld,2006,2846820068.3593802452
wld,2007,2926270019.5312500000
wld,2008,3139750000.0000000000
wld,2009,3008479980.4687500000
wld,2010,2929060058.5937500000
wld,2011,3651150146.4843797684
wld,2012,3637790039.0625000000
wld,2013,3917899902.3437500000
wld,2014,4343100097.6562500000
wld,2015,4827600097.6562500000
wld,2016,3451229980.4687500000
wld,2017,3827449951.1718797684
wld,2018,3834100097.6562500000
afg,1965,150000.0059604640
afg,1967,39999.9991059303
afg,1968,250000.0000000000
afg,1969,509999.9904632570
afg,1970,569999.9928474430
afg,1971,589999.9737739561
afg,1972,810000.0023841859
afg,1973,419999.9868869780
afg,1974,1100000.0238418600
afg,1975,569999.9928474430
afg,1976,990000.0095367429
afg,1977,860000.0143051150
afg,1978,449999.9880790710
afg,1980,1049999.9523162800
afg,1982,59999.9986588955
afg,1983,460000.0083446500
afg,1984,1490000.0095367399
afg,1985,1019999.9809265099
afg,1986,2809999.9427795401
afg,1987,5440000.0572204599
afg,1988,14720000.2670287993
afg,1989,16700000.7629394997
afg,1990,16049999.2370605003
afg,1991,4840000.1525878897
afg,1992,12970000.2670288011
afg,1993,9090000.1525878906
afg,1994,12350000.3814696986
afg,1995,15300000.1907349005
afg,1996,14750000.0000000000
afg,1997,12199999.8092650995
afg,1998,12510000.2288818005
afg,1999,10310000.4196166992
afg,2000,11500000.0000000000
afg,2001,20600000.3814697005
afg,2002,27520000.4577636980
afg,2003,41880001.0681152046
afg,2004,55680000.3051757962
afg,2005,44220001.2207031026
afg,2006,46419998.1689452976
afg,2007,56150001.5258788913
afg,2008,73889999.3896484077
afg,2009,80069999.6948242038
afg,2010,91720001.2207030952
afg,2011,114980003.3569340110
afg,2012,107599998.4741209894
afg,2013,125519996.6430659890
afg,2014,137070007.3242189884
afg,2015,103080001.8310550004
afg,2016,104290000.9155270010
afg,2017,118669998.1689449996
afg,2018,145779998.7792969942
alb,1991,250000.0000000000
alb,1992,4010000.2288818401
alb,1993,1649999.9761581400
alb,1994,189999.9976158140
alb,1995,300000.0119209290
alb,1996,439999.9976158140
alb,1997,990000.0095367429
alb,1998,1100000.0238418600
alb,1999,5329999.9237060500
alb,2000,400000.0059604640
alb,2001,3799999.9523162800
alb,2002,3950000.0476837200
alb,2003,5409999.8474121103
alb,2004,5710000.0381469699
alb,2005,8590000.1525878906
alb,2006,12539999.9618529994
alb,2007,11939999.5803833008
alb,2008,11270000.4577636998
alb,2009,10390000.3433228005
alb,2010,10899999.6185303014
alb,2011,13250000.0000000000
alb,2012,12149999.6185303014
alb,2013,11680000.3051758017
alb,2014,12289999.9618529994
alb,2015,9359999.6566772498
alb,2016,9260000.2288818397
alb,2017,11479999.5422363002
alb,2018,11210000.0381470006
dza,1962,109999.9994039540
dza,1963,239999.9946355820
dza,1964,209999.9934434890
dza,1965,300000.0119209290
dza,1967,50000.0007450581
dza,1968,9999.9997764826
dza,1969,170000.0017881390
dza,1970,9999.9997764826
dza,1975,479999.9892711640
dza,1977,660000.0262260439
dza,1978,949999.9880790709
dza,1979,1559999.9427795401
dza,1980,2359999.8950958299
dza,1981,1480000.0190734901
dza,1982,129999.9952316280
dza,1983,1889999.9856948899
dza,1984,419999.9868869780
dza,1985,1909999.9666214001
dza,1986,10539999.9618529994
dza,1987,16329999.9237061013
dza,1988,14170000.0762938987
dza,1989,4619999.8855590802
dza,1990,19239999.7711182013
dza,1991,1679999.9475479100
dza,1992,2230000.0190734901
dza,1993,949999.9880790709
dza,1994,1370000.0047683700
dza,1995,2960000.0381469699
dza,1996,3029999.9713897700
dza,1997,740000.0095367429
dza,1998,2809999.9427795401
dza,1999,1950000.0476837200
dza,2000,200000.0029802320
dza,2001,1700000.0476837200
dza,2002,680000.0071525570
dza,2003,1440000.0572204599
dza,2004,2000000.0000000000
dza,2005,2240000.0095367399
