economy,year,dc_dac_swel_cd
ssa,1991,760340003.6059319973
ssa,1992,710809999.5385860205
ssa,1993,539049999.1551040411
ssa,1994,462720001.6360730529
ssa,1995,405660004.3848159909
ssa,1996,486539999.8389179707
ssa,1997,418979999.8719249964
ssa,1998,376900001.3545160294
ssa,1999,363699999.1647899747
ssa,2000,394570000.6894770265
ssa,2001,346510001.2700999975
ssa,2002,404519998.3548370004
ssa,2003,678480001.8612300158
ssa,2004,671149995.8895150423
ssa,2005,793170000.3538280725
ssa,2006,881549996.5213240385
ssa,2007,995210003.8286300898
ssa,2008,1021099993.4282199144
ssa,2009,910580004.9547109604
ssa,2010,870860007.9491730928
ssa,2011,1318479991.1808199883
ssa,2012,1176259992.0444200039
ssa,2013,1138880003.3703401089
ssa,2014,1079889987.1558001041
ssa,2015,857630003.1207499504
ssa,2016,827320000.1865630150
ssa,2017,1019909993.6001000404
ssa,2018,1170370006.9934098721
ssa,2019,1118139998.0075700283
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,779999.9788403510
umc,1963,720000.0062584879
umc,1964,2530000.0011920901
umc,1965,819999.9965727329
umc,1967,1080000.0075250899
umc,1968,369999.9917298560
umc,1969,769999.9846518041
umc,1970,3459999.9897181997
umc,1971,4299999.9690800896
umc,1972,3359999.9919533702
umc,1973,7199999.7384846201
umc,1974,19709999.9152124003
umc,1975,18189999.8486041985
umc,1976,23179999.5303153992
umc,1977,26489999.2868303992
umc,1978,22040000.4461408034
umc,1979,26430000.3796816021
umc,1980,33149999.3801117018
umc,1981,23600000.1002102979
umc,1982,24610000.1279265024
umc,1983,22700000.2805143967
umc,1984,17480000.0302494019
umc,1985,24149999.4471668974
umc,1986,30410001.1587143019
umc,1987,32040000.1052766964
umc,1988,59849999.1297722012
umc,1989,79869999.1330503970
umc,1990,98749999.9683350027
umc,1991,111870000.5337600112
umc,1992,146689999.4350970089
umc,1993,170909996.7796360254
umc,1994,230440000.9084490240
umc,1995,216130001.2506540120
umc,1996,255460000.3976370096
umc,1997,246670000.6444009840
umc,1998,157570000.2033259869
umc,1999,195850002.0168719888
umc,2000,214650000.0916419923
umc,2001,198600000.6534159780
umc,2002,185209998.4977389872
umc,2003,230460001.8169730008
umc,2004,314620002.5100259781
umc,2005,239760003.7306549847
umc,2006,565130002.4762749672
umc,2007,288630000.5521630049
umc,2008,296399998.5866249800
umc,2009,262080001.8440930247
umc,2010,262710001.0644640028
umc,2011,326139997.9200209975
umc,2012,289579998.5509369969
umc,2013,300980001.5259529948
umc,2014,300699996.1063269973
umc,2015,204509997.8558720052
umc,2016,232800000.5390500128
umc,2017,242960000.0753999949
umc,2018,266999998.4633180201
umc,2019,273750004.8670920134
wld,1960,1000000.0000000000
wld,1961,1519999.9809265099
wld,1962,3129999.8760223398
wld,1963,7159999.8474121103
wld,1964,13689999.5803833008
wld,1965,17110000.6103515998
wld,1967,26100000.3814697005
wld,1968,41680000.3051757962
wld,1969,54860000.6103515998
wld,1970,63069999.6948242038
wld,1971,67659996.0327147990
wld,1972,106720001.2207030058
wld,1973,153080001.8310550153
wld,1974,233570007.3242189884
wld,1975,373170013.4277339578
wld,1976,401350006.1035160422
wld,1977,486029998.7792969942
wld,1978,473029998.7792969942
wld,1979,650739990.2343750000
wld,1980,714109985.3515629768
wld,1981,602690002.4414060116
wld,1982,585349975.5859379768
wld,1983,525580017.0898440480
wld,1984,525900024.4140629768
wld,1985,579739990.2343750000
wld,1986,776809997.5585939884
wld,1987,895739990.2343750000
wld,1988,1033339965.8203099966
wld,1989,1275290039.0625000000
wld,1990,1384920043.9453098774
wld,1991,1491219970.7031300068
wld,1992,2055939941.4062500000
wld,1993,1355809936.5234401226
wld,1994,1444040039.0625000000
wld,1995,1272430053.7109401226
wld,1996,1502290039.0625000000
wld,1997,1292010009.7656300068
wld,1998,1123930053.7109401226
wld,1999,1221089965.8203098774
wld,2000,1328309936.5234401226
wld,2001,1285410034.1796901226
wld,2002,1339510009.7656300068
wld,2003,1844969970.7031300068
wld,2004,2126530029.2968800068
wld,2005,2255030029.2968802452
wld,2006,2851560058.5937500000
wld,2007,2930659912.1093802452
wld,2008,3141339843.7500000000
wld,2009,3008050048.8281302452
wld,2010,2929020019.5312500000
wld,2011,3650890136.7187500000
wld,2012,3637760009.7656297684
wld,2013,3917899902.3437500000
wld,2014,4342890136.7187500000
wld,2015,4827439941.4062500000
wld,2016,3451090087.8906302452
wld,2017,3826729980.4687500000
wld,2018,3834100097.6562500000
wld,2019,3457610107.4218802452
afg,1965,150000.0059604640
afg,1967,39999.9991059303
afg,1968,250000.0000000000
afg,1969,509999.9904632570
afg,1970,569999.9928474430
afg,1971,589999.9737739561
afg,1972,810000.0023841859
afg,1973,419999.9868869780
afg,1974,1100000.0238418600
afg,1975,569999.9928474430
afg,1976,990000.0095367429
afg,1977,860000.0143051150
afg,1978,449999.9880790710
afg,1980,1049999.9523162800
afg,1982,59999.9986588955
afg,1983,460000.0083446500
afg,1984,1490000.0095367399
afg,1985,1019999.9809265099
afg,1986,2809999.9427795401
afg,1987,5440000.0572204599
afg,1988,14720000.2670287993
afg,1989,16700000.7629394997
afg,1990,16049999.2370605003
afg,1991,4840000.1525878897
afg,1992,12970000.2670288011
afg,1993,9090000.1525878906
afg,1994,12350000.3814696986
afg,1995,15300000.1907349005
afg,1996,14750000.0000000000
afg,1997,12199999.8092650995
afg,1998,12510000.2288818005
afg,1999,10310000.4196166992
afg,2000,11500000.0000000000
afg,2001,20600000.3814697005
afg,2002,27520000.4577636980
afg,2003,41880001.0681152046
afg,2004,55680000.3051757962
afg,2005,44220001.2207031026
afg,2006,46419998.1689452976
afg,2007,56150001.5258788913
afg,2008,73889999.3896484077
afg,2009,80069999.6948242038
afg,2010,91720001.2207030952
afg,2011,114980003.3569340110
afg,2012,107599998.4741209894
afg,2013,125519996.6430659890
afg,2014,137070007.3242189884
afg,2015,103080001.8310550004
afg,2016,104290000.9155270010
afg,2017,118669998.1689449996
afg,2018,145779998.7792969942
afg,2019,132929992.6757810116
alb,1991,250000.0000000000
alb,1992,4010000.2288818401
alb,1993,1649999.9761581400
alb,1994,189999.9976158140
alb,1995,300000.0119209290
alb,1996,439999.9976158140
alb,1997,990000.0095367429
alb,1998,1100000.0238418600
alb,1999,5329999.9237060500
alb,2000,400000.0059604640
alb,2001,3799999.9523162800
alb,2002,3950000.0476837200
alb,2003,5409999.8474121103
alb,2004,5710000.0381469699
alb,2005,8590000.1525878906
alb,2006,12539999.9618529994
alb,2007,11939999.5803833008
alb,2008,11270000.4577636998
alb,2009,10390000.3433228005
alb,2010,10899999.6185303014
alb,2011,13250000.0000000000
alb,2012,12149999.6185303014
alb,2013,11680000.3051758017
alb,2014,12289999.9618529994
alb,2015,9359999.6566772498
alb,2016,9260000.2288818397
alb,2017,11479999.5422363002
alb,2018,11210000.0381470006
alb,2019,13510000.2288818005
dza,1962,109999.9994039540
dza,1963,239999.9946355820
dza,1964,209999.9934434890
dza,1965,300000.0119209290
dza,1967,50000.0007450581
dza,1968,9999.9997764826
dza,1969,170000.0017881390
dza,1970,9999.9997764826
dza,1975,479999.9892711640
dza,1977,660000.0262260439
dza,1978,949999.9880790709
dza,1979,1559999.9427795401
dza,1980,2359999.8950958299
dza,1981,1480000.0190734901
dza,1982,129999.9952316280
dza,1983,1889999.9856948899
dza,1984,419999.9868869780
dza,1985,1909999.9666214001
dza,1986,10539999.9618529994
dza,1987,16329999.9237061013
dza,1988,14170000.0762938987
dza,1989,4619999.8855590802
dza,1990,19239999.7711182013
dza,1991,1679999.9475479100
dza,1992,2230000.0190734901
dza,1993,949999.9880790709
dza,1994,1370000.0047683700
dza,1995,2960000.0381469699
dza,1996,3029999.9713897700
dza,1997,740000.0095367429
dza,1998,2809999.9427795401
dza,1999,1950000.0476837200
dza,2000,200000.0029802320
dza,2001,1700000.0476837200
dza,2002,680000.0071525570
dza,2003,1440000.0572204599
dza,2004,2000000.0000000000
dza,2005,2240000.0095367399
dza,2006,460000.0083446500
dza,2007,879999.9952316280
dza,2008,2109999.8950958299
dza,2009,1330000.0429153400
dza,2010,1590000.0333786001
dza,2011,1080000.0429153400
dza,2012,2619999.8855590802
dza,2013,1379999.9952316300
dza,2014,829999.9833106991
dza,2015,1549999.9523162800
dza,2016,1740000.0095367399
dza,2017,1419999.9570846600
dza,2018,1799999.9523162800
dza,2019,1629999.9952316300
ago,1975,1100000.0238418600
ago,1976,4699999.8092651404
ago,1977,1639999.9856948899
ago,1978,13569999.6948241983
ago,1979,18690000.5340576023
ago,1980,16920000.0762939006
ago,1981,21120000.8392333984
ago,1982,15199999.8092650995
ago,1983,12119999.8855591007
ago,1984,14579999.9237061013
ago,1985,18709999.0844726972
ago,1986,14840000.1525878999
ago,1987,23760000.2288817987
ago,1988,32650001.5258788988
ago,1989,36540000.9155272916
ago,1990,38250000.0000000000
ago,1991,31719999.3133544996
ago,1992,36200000.7629395053
ago,1993,18100000.3814697005
ago,1994,32020000.4577636980
ago,1995,26520000.4577636980
ago,1996,36169998.1689452976
ago,1997,27829999.9237061031
ago,1998,22540000.9155273028
ago,1999,17770000.4577636980
ago,2000,17120000.8392334022
ago,2001,13369999.8855591007
ago,2002,14119999.8855591007
ago,2003,13960000.0381470006
ago,2004,17299999.2370605022
ago,2005,11149999.6185303014
ago,2006,7199999.8092651404
ago,2007,6650000.0953674298
ago,2008,4960000.0381469699
ago,2009,1940000.0572204599
ago,2010,1179999.9475479100
ago,2011,1399999.9761581400
ago,2012,1340000.0333786001
ago,2013,1200000.0476837200
ago,2014,1450000.0476837200
ago,2015,1220000.0286102300
ago,2016,1440000.0572204599
ago,2017,1049999.9523162800
ago,2018,1000000.0000000000
ago,2019,790000.0214576720
atg,1991,9999.9997764826
arg,1963,39999.9991059303
arg,1972,19999.9995529652
arg,1974,39999.9991059303
arg,1980,889999.9856948850
arg,1982,270000.0107288360
arg,1983,310000.0023841860
arg,1984,50000.0007450581
arg,1986,300000.0119209290
arg,1987,449999.9880790710
arg,1988,529999.9713897710
arg,1989,720000.0286102290
arg,1990,1940000.0572204599
arg,1991,2670000.0762939500
arg,1992,1980000.0190734901
arg,1993,3250000.0000000000
arg,1994,1370000.0047683700
arg,1995,2240000.0095367399
arg,1996,1600000.0238418600
arg,1997,610000.0143051150
arg,1998,579999.9833106990
arg,1999,109999.9994039540
arg,2000,189999.9976158140
arg,2001,180000.0071525570
arg,2002,230000.0041723250
arg,2003,300000.0119209290
arg,2004,289999.9916553500
arg,2005,389999.9856948850
arg,2006,349999.9940395360
arg,2007,870000.0047683720
arg,2008,219999.9988079070
arg,2009,889999.9856948850
arg,2010,119999.9973177910
arg,2011,119999.9973177910
arg,2012,180000.0071525570
arg,2013,0.0000000000
arg,2014,209999.9934434890
arg,2015,170000.0017881390
arg,2016,140000.0005960460
arg,2017,29999.9993294477
arg,2018,0.0000000000
arg,2019,0.0000000000
arm,1993,370000.0047683720
arm,1994,5570000.1716613797
arm,1995,2759999.9904632601
arm,1996,2730000.0190734901
arm,1997,1309999.9427795401
arm,1998,610000.0143051150
arm,1999,289999.9916553500
arm,2000,709999.9785423280
arm,2001,860000.0143051150
arm,2002,1049999.9523162800
arm,2003,1610000.0143051101
arm,2004,2319999.9332427997
arm,2005,1570000.0524520900
arm,2006,2319999.9332427997
arm,2007,3609999.8950958299
arm,2008,2670000.0762939500
arm,2009,2269999.9809265099
arm,2010,939999.9976158141
arm,2011,699999.9880790710
arm,2012,689999.9976158140
arm,2013,79999.9982118607
arm,2014,970000.0286102290
arm,2015,1210000.0381469701
arm,2016,600000.0238418580
arm,2017,1330000.0429153400
arm,2018,1490000.0095367399
arm,2019,2299999.9523162800
aze,1994,2589999.9141693101
aze,1995,1679999.9475479100
aze,1996,1629999.9952316300
aze,1997,330000.0131130220
aze,1998,839999.9737739559
aze,1999,509999.9904632570
aze,2000,129999.9952316280
aze,2001,70000.0002980232
aze,2002,360000.0143051150
aze,2003,310000.0023841860
aze,2004,469999.9988079070
aze,2005,1159999.9666213999
aze,2006,579999.9833106990
aze,2007,1350000.0238418600
aze,2008,1029999.9713897700
aze,2009,629999.9952316280
aze,2010,959999.9785423280
aze,2011,839999.9737739559
aze,2012,1029999.9713897700
aze,2013,870000.0047683720
aze,2014,790000.0214576720
aze,2015,1110000.0143051101
aze,2016,910000.0262260441
aze,2017,1860000.0143051101
aze,2018,1169999.9570846600
aze,2019,1139999.9856948899
bgd,1972,27329999.9237060994
bgd,1973,10189999.5803833008
bgd,1974,19200000.7629394978
bgd,1975,29100000.3814697005
bgd,1976,18219999.3133544996
bgd,1977,23020000.4577636980
bgd,1978,26379999.1607666016
bgd,1979,39340000.1525878981
bgd,1980,27569999.6948242001
bgd,1981,24700000.7629394978
bgd,1982,21920000.0762939006
bgd,1983,17799999.2370605022
bgd,1984,10890000.3433228005
bgd,1985,16739999.7711182013
bgd,1986,22450000.7629394978
bgd,1987,41799999.2370604947
bgd,1988,17250000.0000000000
bgd,1989,23309999.4659423977
bgd,1990,26219999.3133544996
bgd,1991,36040000.9155272916
bgd,1992,47810001.3732910007
bgd,1993,26829999.9237060994
bgd,1994,25239999.7711182013
bgd,1995,26450000.7629394978
bgd,1996,28290000.9155273028
bgd,1997,33040000.9155273028
bgd,1998,20030000.6866455004
bgd,1999,25170000.0762939006
bgd,2000,31850000.3814697005
bgd,2001,28379999.1607666016
bgd,2002,14949999.8092650995
bgd,2003,35060001.3732910007
bgd,2004,26629999.1607666016
bgd,2005,23889999.3896483965
bgd,2006,38380001.0681152046
bgd,2007,11789999.9618529994
bgd,2008,38110000.6103515998
bgd,2009,46430000.3051757962
bgd,2010,36259998.3215332031
bgd,2011,33720001.2207031026
bgd,2012,41659999.8474121019
bgd,2013,44340000.1525878981
bgd,2014,49099998.4741211012
bgd,2015,33259998.3215331957
bgd,2016,30020000.4577636980
bgd,2017,46779998.7792968974
bgd,2018,51029998.7792968974
bgd,2019,50560001.3732910007
blr,1993,19999.9995529652
blr,1995,289999.9916553500
blr,1996,1169999.9570846600
blr,1997,949999.9880790709
blr,1998,469999.9988079070
blr,1999,1210000.0381469701
blr,2000,2740000.0095367399
blr,2001,1519999.9809265099
blr,2002,2869999.8855590802
blr,2003,2269999.9809265099
blr,2004,6000000.0000000000
blr,2005,5670000.0762939500
blr,2006,7820000.1716613797
blr,2007,10449999.8092650995
blr,2008,14840000.1525878999
blr,2009,11989999.7711181995
blr,2010,17500000.0000000000
blr,2011,21459999.0844726972
blr,2012,2700000.0476837200
blr,2013,330000.0131130220
blr,2014,11069999.6948241983
blr,2015,9329999.9237060491
blr,2016,9600000.3814697303
blr,2017,8250000.0000000000
blr,2018,6760000.2288818397
blr,2019,8920000.0762939509
blz,1993,19999.9995529652
blz,1994,29999.9993294477
blz,1995,9999.9997764826
blz,1998,9999.9997764826
blz,1999,9999.9997764826
blz,2006,29999.9993294477
ben,1991,19999.9995529652
ben,1993,109999.9994039540
ben,1995,50000.0007450581
ben,1996,9999.9997764826
ben,1997,9999.9997764826
ben,1999,230000.0041723250
ben,2000,180000.0071525570
ben,2001,90000.0035762787
ben,2002,90000.0035762787
ben,2003,219999.9988079070
ben,2004,90000.0035762787
ben,2005,1419999.9570846600
ben,2006,230000.0041723250
ben,2007,300000.0119209290
ben,2008,469999.9988079070
ben,2009,879999.9952316280
ben,2010,1879999.9952316300
ben,2011,349999.9940395360
ben,2012,680000.0071525570
ben,2013,889999.9856948850
ben,2014,860000.0143051150
ben,2015,649999.9761581420
ben,2016,860000.0143051150
ben,2017,699999.9880790710
ben,2018,660000.0262260439
ben,2019,259999.9904632570
btn,1990,29999.9993294477
btn,1991,70000.0002980232
btn,1992,349999.9940395360
btn,1993,189999.9976158140
btn,1994,280000.0011920930
btn,1995,479999.9892711640
btn,1996,330000.0131130220
btn,1997,419999.9868869780
btn,1998,349999.9940395360
btn,1999,70000.0002980232
btn,2000,270000.0107288360
btn,2001,300000.0119209290
btn,2002,519999.9809265140
btn,2003,540000.0214576720
btn,2004,1019999.9809265099
btn,2005,250000.0000000000
btn,2006,100000.0014901160
btn,2007,740000.0095367429
btn,2008,790000.0214576720
btn,2009,330000.0131130220
btn,2014,90000.0035762787
btn,2015,59999.9986588955
btn,2016,100000.0014901160
btn,2017,129999.9952316280
btn,2018,29999.9993294477
btn,2019,19999.9995529652
bol,1962,9999.9997764826
bol,1963,9999.9997764826
bol,1979,300000.0119209290
bol,1980,819999.9928474430
bol,1981,209999.9934434890
bol,1982,949999.9880790709
bol,1983,1230000.0190734901
bol,1984,1009999.9904632600
bol,1985,1350000.0238418600
bol,1986,509999.9904632570
bol,1987,239999.9946355820
bol,1988,2069999.9332428002
bol,1989,4119999.8855590802
bol,1990,2450000.0476837200
bol,1991,9520000.4577636700
bol,1992,6170000.0762939500
bol,1993,13130000.1144408993
bol,1994,17010000.2288817987
bol,1995,22840000.1525878981
bol,1996,19959999.0844726972
bol,1997,20129999.1607666016
bol,1998,13199999.8092650995
bol,1999,13229999.5422363002
bol,2000,18799999.2370605022
bol,2001,20219999.3133544996
bol,2002,16430000.3051757999
bol,2003,23450000.7629394978
bol,2004,28959999.0844726972
bol,2005,20760000.2288817987
bol,2006,17909999.8474121019
bol,2007,25959999.0844726972
bol,2008,27559999.4659424014
bol,2009,29629999.1607666016
bol,2010,27729999.5422363020
bol,2011,35139999.3896484002
bol,2012,32529998.7792969011
bol,2013,38130001.0681152046
bol,2014,29440000.5340575986
bol,2015,22840000.1525878981
bol,2016,21989999.7711182013
bol,2017,25780000.6866455004
bol,2018,29040000.9155273028
bol,2019,26219999.3133544996
bih,1994,49540000.9155272916
bih,1995,38330001.8310547024
bih,1996,30100000.3814697005
bih,1997,31190000.5340575986
bih,1998,24590000.1525878981
bih,1999,30350000.3814697005
bih,2000,23889999.3896483965
bih,2001,29020000.4577636980
bih,2002,26979999.5422363020
bih,2003,35400001.5258788988
bih,2004,34080001.8310547024
bih,2005,46880001.0681152046
bih,2006,40200000.7629395053
bih,2007,37029998.7792968974
bih,2008,28670000.0762938969
bih,2009,32430000.3051757999
bih,2010,28020000.4577636980
bih,2011,30000000.0000000000
bih,2012,29489999.7711182013
bih,2013,30069999.6948242001
bih,2014,26979999.5422363020
bih,2015,17709999.0844726972
bih,2016,16620000.8392334022
bih,2017,19010000.2288817987
bih,2018,18559999.4659423977
bih,2019,21110000.6103516035
bwa,1967,200000.0029802320
bwa,1968,250000.0000000000
bwa,1969,119999.9973177910
bwa,1970,280000.0011920930
bwa,1971,500000.0000000000
bwa,1972,1159999.9666213999
bwa,1973,4719999.7901916504
bwa,1974,6900000.0953674298
bwa,1975,8449999.8092651404
bwa,1976,10189999.5803833008
bwa,1977,10739999.7711181995
bwa,1978,12970000.2670288011
bwa,1979,14800000.1907349005
bwa,1980,13199999.8092650995
bwa,1981,15170000.0762938987
bwa,1982,13180000.3051758017
bwa,1983,11640000.3433228005
bwa,1984,11000000.0000000000
bwa,1985,7329999.9237060500
bwa,1986,16290000.9155273009
bwa,1987,14220000.2670287993
bwa,1988,21129999.1607666016
bwa,1989,17430000.3051757999
bwa,1990,25069999.6948242001
bwa,1991,13560000.4196166992
bwa,1992,17440000.5340575986
bwa,1993,14289999.9618529994
bwa,1994,9449999.8092651404
bwa,1995,6460000.0381469699
bwa,1996,15710000.0381470006
bwa,1997,8449999.8092651404
bwa,1998,3799999.9523162800
bwa,1999,1149999.9761581400
bwa,2000,699999.9880790710
bwa,2001,349999.9940395360
bwa,2002,589999.9737739561
bwa,2003,610000.0143051150
bwa,2004,430000.0071525570
bwa,2005,310000.0023841860
bwa,2006,1629999.9952316300
bwa,2007,3660000.0858306899
bwa,2008,4329999.9237060500
bwa,2009,2950000.0476837200
bwa,2010,4679999.8283386203
bwa,2011,2109999.8950958299
bwa,2012,7159999.8474121103
bwa,2013,6420000.0762939500
bwa,2014,39999.9991059303
bwa,2015,300000.0119209290
bwa,2016,270000.0107288360
bwa,2017,250000.0000000000
bwa,2018,140000.0005960460
bwa,2019,109999.9994039540
bra,1963,9999.9997764826
bra,1970,1500000.0000000000
bra,1971,990000.0095367429
bra,1972,990000.0095367429
bra,1973,209999.9934434890
bra,1974,70000.0002980232
bra,1979,419999.9868869780
bra,1981,230000.0041723250
bra,1982,509999.9904632570
bra,1983,409999.9964237210
bra,1984,119999.9973177910
bra,1985,50000.0007450581
bra,1988,230000.0041723250
bra,1989,419999.9868869780
bra,1990,289999.9916553500
bra,1991,1940000.0572204599
bra,1992,349999.9940395360
bra,1993,3660000.0858306899
bra,1994,1279999.9713897700
bra,1995,2559999.9427795401
bra,1996,2609999.8950958299
bra,1997,2609999.8950958299
bra,1998,2019999.9809265099
bra,1999,1629999.9952316300
bra,2000,1580000.0429153400
bra,2001,2049999.9523162800
bra,2002,1990000.0095367399
bra,2003,2079999.9237060500
bra,2004,2470000.0286102300
bra,2005,2359999.8950958299
bra,2006,3190000.0572204599
bra,2007,4019999.9809265099
bra,2008,3150000.0953674298
bra,2009,1919999.9570846600
bra,2010,2019999.9809265099
bra,2011,2049999.9523162800
bra,2012,870000.0047683720
bra,2013,1639999.9856948899
bra,2014,1549999.9523162800
bra,2015,1759999.9904632601
bra,2016,1600000.0238418600
bra,2017,2869999.8855590802
bra,2018,1379999.9952316300
bra,2019,1419999.9570846600
brn,1992,159999.9964237210
bgr,1992,70000.0002980232
bgr,1993,9999.9997764826
bgr,1994,19999.9995529652
bgr,1995,90000.0035762787
bgr,1996,9999.9997764826
bgr,1997,59999.9986588955
bgr,1998,50000.0007450581
bgr,1999,19999.9995529652
bgr,2000,250000.0000000000
bgr,2001,150000.0059604640
bgr,2002,209999.9934434890
bgr,2003,219999.9988079070
bgr,2004,800000.0119209291
bfa,1974,70000.0002980232
bfa,1981,200000.0029802320
bfa,1982,90000.0035762787
bfa,1983,250000.0000000000
bfa,1984,959999.9785423280
bfa,1985,29999.9993294477
bfa,1988,519999.9809265140
bfa,1990,109999.9994039540
bfa,1991,1139999.9856948899
bfa,1992,479999.9892711640
bfa,1993,709999.9785423280
bfa,1994,180000.0071525570
bfa,1995,910000.0262260441
bfa,1996,790000.0214576720
bfa,1997,1440000.0572204599
bfa,1998,1929999.9475479100
bfa,1999,629999.9952316280
bfa,2000,1240000.0095367399
bfa,2001,5989999.7711181603
bfa,2002,7539999.9618530301
bfa,2003,10670000.0762939006
bfa,2004,12220000.2670288011
bfa,2005,15210000.0381470006
bfa,2006,15029999.7329712007
bfa,2007,21110000.6103516035
bfa,2008,22989999.7711182013
bfa,2009,24520000.4577636980
bfa,2010,34880001.0681151971
bfa,2011,37639999.3896484002
bfa,2012,33709999.0844727010
bfa,2013,27549999.2370604984
bfa,2014,19659999.8474121019
bfa,2015,12659999.8474121001
bfa,2016,12270000.4577636998
bfa,2017,14699999.8092650995
bfa,2018,27860000.6103515998
bfa,2019,44619998.9318847954
bdi,1967,29999.9993294477
bdi,1968,29999.9993294477
bdi,1969,300000.0119209290
bdi,1971,189999.9976158140
bdi,1974,19999.9995529652
bdi,1979,899999.9761581420
bdi,1980,300000.0119209290
bdi,1981,50000.0007450581
bdi,1982,109999.9994039540
bdi,1991,1789999.9618530299
bdi,1993,2069999.9332428002
bdi,1994,1480000.0190734901
bdi,1995,3420000.0762939500
bdi,1996,4880000.1144409198
bdi,1997,2970000.0286102300
bdi,1998,4489999.7711181603
bdi,1999,3670000.0762939500
bdi,2000,4250000.0000000000
bdi,2001,2500000.0000000000
bdi,2002,3569999.9332428002
bdi,2003,5219999.7901916504
bdi,2004,6559999.9427795401
bdi,2005,5269999.9809265099
bdi,2006,8239999.7711181603
bdi,2007,5980000.0190734901
bdi,2008,6949999.8092651404
bdi,2009,4610000.1335144006
bdi,2010,8100000.3814697303
bdi,2011,6610000.1335144006
bdi,2012,3430000.0667572003
bdi,2013,1840000.0333785999
bdi,2014,1279999.9713897700
bdi,2015,50000.0007450581
bdi,2016,2279999.9713897700
bdi,2017,4300000.1907348596
bdi,2018,6510000.2288818397
bdi,2019,2039999.9618530299
cpv,1975,500000.0000000000
cpv,1976,1240000.0095367399
cpv,1977,5659999.8474121103
cpv,1978,5800000.1907348596
cpv,1979,6690000.0572204599
cpv,1980,7469999.7901916504
cpv,1981,7219999.7901916504
cpv,1982,7769999.9809265099
cpv,1983,7000000.0000000000
cpv,1984,6010000.2288818397
cpv,1985,6630000.1144409198
cpv,1986,5190000.0572204599
cpv,1987,7929999.8283386203
cpv,1988,11449999.8092650995
cpv,1989,8319999.6948242197
cpv,1990,8909999.8474121094
cpv,1991,11579999.9237060994
cpv,1992,10500000.0000000000
cpv,1993,12050000.1907349005
cpv,1994,8949999.8092651404
cpv,1995,4940000.0572204599
cpv,1996,4039999.9618530301
cpv,1997,2200000.0476837200
cpv,1998,7769999.9809265099
cpv,1999,50000.0007450581
cpv,2000,1700000.0476837200
cpv,2001,59999.9986588955
cpv,2002,59999.9986588955
cpv,2003,79999.9982118607
cpv,2004,300000.0119209290
cpv,2005,200000.0029802320
cpv,2006,150000.0059604640
cpv,2007,479999.9892711640
cpv,2008,289999.9916553500
cpv,2009,610000.0143051150
cpv,2010,100000.0014901160
cpv,2014,129999.9952316280
cpv,2015,39999.9991059303
cpv,2016,39999.9991059303
khm,1979,4719999.7901916504
khm,1980,6800000.1907348596
khm,1981,4349999.9046325702
khm,1982,3579999.9237060500
khm,1983,2019999.9809265099
khm,1984,2089999.9141693099
khm,1985,1409999.9666213999
khm,1986,2289999.9618530301
khm,1987,2069999.9332428002
khm,1988,839999.9737739559
khm,1989,3099999.9046325702
khm,1990,2869999.8855590802
khm,1991,3819999.9332428002
khm,1992,18540000.9155273028
khm,1993,11810000.4196166992
khm,1994,10079999.9237060994
khm,1995,10920000.0762939006
khm,1996,15989999.7711182013
khm,1997,22979999.5422363020
khm,1998,14279999.7329712007
khm,1999,7550000.1907348596
khm,2000,16790000.9155273028
khm,2001,16920000.0762939006
khm,2002,14529999.7329712007
khm,2003,18709999.0844726972
khm,2004,22639999.3896483965
khm,2005,14779999.7329712007
khm,2006,17110000.6103515998
khm,2007,17879999.1607666016
khm,2008,16110000.6103515998
khm,2009,23920000.0762939006
khm,2010,23690000.5340576023
khm,2011,28530000.6866455004
khm,2012,36090000.1525878981
khm,2013,40299999.2370604947
khm,2014,39279998.7792968974
khm,2015,24409999.8474121019
khm,2016,30690000.5340575986
khm,2017,34130001.0681151971
khm,2018,24719999.3133544996
khm,2019,24290000.9155273028
cmr,1974,19999.9995529652
cmr,1989,109999.9994039540
cmr,1995,4039999.9618530301
cmr,1996,29999.9993294477
cmr,2000,90000.0035762787
cmr,2001,9999.9997764826
cmr,2002,19999.9995529652
cmr,2003,5260000.2288818397
cmr,2004,14310000.4196166992
cmr,2005,8739999.7711181603
cmr,2006,12859999.6566771995
cmr,2007,73639999.3896484077
cmr,2008,740000.0095367429
cmr,2009,1029999.9713897700
cmr,2010,620000.0047683720
cmr,2011,1759999.9904632601
cmr,2012,1919999.9570846600
cmr,2013,1669999.9570846600
cmr,2014,2220000.0286102300
cmr,2015,1669999.9570846600
cmr,2016,5320000.1716613797
cmr,2017,5130000.1144409198
cmr,2018,8789999.9618530292
cmr,2019,9319999.6948242206
caf,1963,50000.0007450581
caf,1968,59999.9986588955
caf,1969,39999.9991059303
caf,1971,39999.9991059303
caf,1973,1000000.0000000000
caf,1979,239999.9946355820
caf,1981,59999.9986588955
caf,1982,490000.0095367430
caf,1991,939999.9976158141
caf,1992,29999.9993294477
caf,1993,819999.9928474430
caf,1994,9999.9997764826
caf,1995,579999.9833106990
caf,1996,589999.9737739561
caf,1997,439999.9976158140
caf,1998,529999.9713897710
caf,1999,280000.0011920930
caf,2000,270000.0107288360
caf,2001,769999.9809265140
caf,2002,239999.9946355820
