economy,year,tm_val_serv_cd_wt
sst,1992,6404101988.3319311142
sst,1993,6597227813.6086568832
sst,1994,7178027900.3221311569
sst,1995,8304038970.4174318314
sst,1996,8902555980.7668666840
sst,1997,9338220527.9839706421
sst,1998,10210493703.6448554993
sst,1999,10552359784.7047100067
sst,2000,11453797836.3687477112
sst,2001,11330399424.1252593994
sst,2002,11684591640.8627777100
sst,2003,13924293271.6136722565
sst,2004,18161639733.0965805054
sst,2005,20795663827.5170593262
sst,2006,23347849009.7811508179
sst,2007,27445702162.9603576660
sst,2008,34089840545.2769165039
sst,2009,30811969092.8758468628
sst,2010,32956371046.5083389282
sst,2011,37147262874.0080261230
sst,2012,42859483744.0510635376
sst,2013,47574565701.5980987549
sst,2014,48421559545.1349334717
sst,2015,45034970727.7713394165
sst,2016,48202647139.5403594971
sst,2017,50208631336.7157745361
sst,2018,56258883887.2490005493
sst,2019,60195286309.0032806396
sst,2020,58714401579.3933486938
sst,2021,68635581377.9643402100
sst,2022,77217759317.8110961914
sst,2023,83824748501.4203643799
sas,1975,1692016261.0710074902
sas,1976,1785818200.6579051018
sas,1977,2032726005.3540248871
sas,1978,2577445848.5243840218
sas,1979,3456658788.5041971207
sas,1980,4698197728.9260044098
sas,1981,5046942752.0399246216
sas,1982,5247294190.9128761292
sas,1983,5460207756.0151472092
sas,1984,5606211547.2363538742
sas,1985,5947474514.6693677902
sas,1986,6016869925.2931804657
sas,1987,6839708468.2416200638
sas,1988,7761946434.7910776138
sas,1989,8653674757.3015899658
sas,1990,9271161892.7041721344
sas,1991,9488917957.0554752350
sas,1992,10862192716.7461967468
sas,1993,10771703673.3776168823
sas,1994,12569117299.4941368103
sas,1995,15392030897.9791564941
sas,1996,16659550799.5094604492
sas,1997,17649901446.2479782104
sas,1998,19114019943.5192604065
sas,1999,22096693444.5545005798
sas,2000,24580746196.8533821106
sas,2001,25641014808.3459167480
sas,2002,26254543845.8538017273
sas,2003,31667385997.9348678589
sas,2004,44944939410.8098678589
sas,2005,59455024105.6772384644
sas,2006,72343213789.4162445068
sas,2007,85695662639.1379394531
sas,2008,73056497140.0783386230
sas,2009,66051915221.1416397095
sas,2010,94441193210.3479003906
sas,2011,96302069696.9663238525
sas,2012,97937552086.3167572021
sas,2013,97810912508.1724853516
sas,2014,102790415708.7000732422
sas,2015,104777305635.8910369873
sas,2016,119923851352.5667419434
sas,2017,136781063575.6057586670
sas,2018,152586559920.1640930176
sas,2019,157415045111.7471313477
sas,2020,135392917005.8593139648
sas,2021,162460973420.0488281250
sas,2022,204205303486.9935913086
sas,2023,205182255141.1076965332
tsa,1975,1692016261.0710060596
tsa,1976,1785818200.6579039097
tsa,1977,2032726005.3540232182
tsa,1978,2577445848.5243816376
tsa,1979,3456658788.5041947365
tsa,1980,4698197728.9259996414
tsa,1981,5046942752.0399198532
tsa,1982,5247294190.9128732681
tsa,1983,5460207756.0151424408
tsa,1984,5606211547.2363500595
tsa,1985,5947474514.6693630219
tsa,1986,6016869925.2931737900
tsa,1987,6839708468.2416133881
tsa,1988,7761946434.7910690308
tsa,1989,8653674757.3015804291
tsa,1990,9271161892.7041606903
tsa,1991,9488917957.0554656982
tsa,1992,10862192716.7461872101
tsa,1993,10771703673.3776073456
tsa,1994,12569117299.4941291809
tsa,1995,15392030897.9791431427
tsa,1996,16659550799.5094509125
tsa,1997,17649901446.2479705811
tsa,1998,19114019943.5192489624
tsa,1999,22096693444.5544891357
tsa,2000,24580746196.8533706665
tsa,2001,25641014808.3459014893
tsa,2002,26254543845.8537940979
tsa,2003,31667385997.9348564148
tsa,2004,44944939410.8098526001
tsa,2005,59455024105.6772232056
tsa,2006,72343213789.4162445068
tsa,2007,85695662639.1379394531
tsa,2008,73056497140.0783386230
tsa,2009,66051915221.1416549683
tsa,2010,94441193210.3479156494
tsa,2011,96302069696.9663543701
tsa,2012,97937552086.3167572021
tsa,2013,97810912508.1724853516
tsa,2014,102790415708.7000732422
tsa,2015,104777305635.8910369873
tsa,2016,119923851352.5667419434
tsa,2017,136781063575.6057586670
tsa,2018,152586559920.1640930176
tsa,2019,157415045111.7471313477
tsa,2020,135392917005.8593139648
tsa,2021,162460973420.0488281250
tsa,2022,204205303486.9935913086
tsa,2023,205182255141.1076965332
ssf,1978,11489536907.9493160248
ssf,1979,13088855872.2171554565
ssf,1980,18173077580.5323600769
ssf,1981,18319632463.9445457458
ssf,1982,15660032845.0122795105
ssf,1983,14065468798.3609714508
ssf,1984,12301504945.5480995178
ssf,1985,12371066317.0201663971
ssf,1986,12154827976.4045791626
ssf,1987,12951611461.6558856964
ssf,1988,14222054950.1790695190
ssf,1989,15424111969.9310817719
ssf,1990,17961338490.5768013000
ssf,1991,19251059686.5081024170
ssf,1992,19489043529.3527603149
ssf,1993,20664157746.9158935547
ssf,1994,21178132573.2217330933
ssf,1995,21724744031.1523704529
ssf,1996,22816873347.4464530945
ssf,1997,23265451571.2420959473
ssf,1998,23894870663.9703598022
ssf,1999,25581470428.3093681335
ssf,2000,25292928469.1115837097
ssf,2001,27339359899.0201377869
ssf,2002,28030516144.0987472534
ssf,2003,33231681517.5754013062
ssf,2004,40704394063.0246810913
ssf,2005,48168668138.3096847534
ssf,2006,60877451811.6255340576
ssf,2007,78172854614.9443359375
ssf,2008,101161907250.0889129639
ssf,2009,88590431080.0280456543
ssf,2010,99619778185.2740325928
ssf,2011,117987002778.6809234619
ssf,2012,116634789963.1040344238
ssf,2013,116688568221.4037933350
ssf,2014,125204448894.3306732178
ssf,2015,108182631027.4983673096
ssf,2016,93089097990.1504058838
ssf,2017,105757681809.6022949219
ssf,2018,123638787551.5545196533
ssf,2019,130431932643.9192810059
ssf,2020,98379782077.5208740234
ssf,2021,107855081148.7819213867
ssf,2022,129798476544.7276000977
ssf,2023,130577472871.2434844971
ssa,1978,11470142514.3792495728
ssa,1979,13061738234.1546344757
ssa,1980,18146095069.3864173889
ssa,1981,18291324002.3186683655
ssa,1982,15631219724.0438270569
ssa,1983,14037204059.5312099457
ssa,1984,12264863279.5343246460
ssa,1985,12318368034.4337711334
ssa,1986,12088291704.3690032959
ssa,1987,12871740367.6218719482
ssa,1988,14148665531.6316566467
ssa,1989,15357413705.6141681671
ssa,1990,17879491924.3948440552
ssa,1991,19173571962.1653442383
ssa,1992,19400528600.8037071228
ssa,1993,20571406391.1360511780
ssa,1994,21092989806.6278610229
ssa,1995,21615510522.1879692078
ssa,1996,22699301880.2663230896
ssa,1997,23134740241.4717826843
ssa,1998,23762842964.6131401062
ssa,1999,25420990148.6967582703
ssa,2000,25091535250.5632019043
ssa,2001,27110347519.0489082336
ssa,2002,27804856707.0851631165
ssa,2003,33005630349.9817276001
ssa,2004,40480490026.4037628174
ssa,2005,47925096626.4660568237
ssa,2006,60596783963.4978713989
ssa,2007,77928477914.2212677002
ssa,2008,100923175137.9770355225
ssa,2009,88356201463.0244140625
ssa,2010,99361775670.0454406738
ssa,2011,117728292418.4577178955
ssa,2012,116250440130.7492828369
ssa,2013,116214917052.8985137939
ssa,2014,124699456518.8383941650
ssa,2015,107681228764.8101654053
ssa,2016,92449816018.9482574463
ssa,2017,104907595895.8454437256
ssa,2018,122748206938.3686065674
ssa,2019,129502659851.4727630615
ssa,2020,97876943321.3524475098
ssa,2021,107063325689.4239654541
ssa,2022,128808814541.2843170166
ssa,2023,129574402302.8371429443
tss,1978,11489536907.9493160248
tss,1979,13088855872.2171554565
tss,1980,18173077580.5323638916
tss,1981,18319632463.9445495605
tss,1982,15660032845.0122871399
tss,1983,14065468798.3609752655
tss,1984,12301504945.5480995178
tss,1985,12371066317.0201663971
tss,1986,12154827976.4045848846
tss,1987,12951611461.6558856964
tss,1988,14222054950.1790752411
tss,1989,15424111969.9310817719
tss,1990,17961338490.5768051147
tss,1991,19251059686.5081100464
tss,1992,19489043529.3527679443
tss,1993,20664157746.9158973694
tss,1994,21178132573.2217445374
tss,1995,21724744031.1523971558
tss,1996,22816873347.4464683533
tss,1997,23265451571.2421112061
tss,1998,23894870663.9703712463
tss,1999,25581470428.3093910217
tss,2000,25292928469.1116065979
tss,2001,27339359899.0201606750
tss,2002,28030516144.0987663269
tss,2003,33231681517.5754203796
tss,2004,40704394063.0247039795
tss,2005,48168668138.3096847534
tss,2006,60877451811.6255569458
tss,2007,78172854614.9443969727
tss,2008,101161907250.0890045166
tss,2009,88590431080.0280914307
tss,2010,99619778185.2741394043
tss,2011,117987002778.6809539795
tss,2012,116634789963.1041259766
tss,2013,116688568221.4037628174
tss,2014,125204448894.3306579590
tss,2015,108182631027.4983673096
tss,2016,93089097990.1504058838
tss,2017,105757681809.6023254395
tss,2018,123638787551.5545654297
tss,2019,130431932643.9192962646
tss,2020,98379782077.5209655762
tss,2021,107855081148.7819671631
tss,2022,129798476544.7276611328
tss,2023,130577472871.2434387207
umc,1982,45410328281.2770767212
umc,1983,43381566457.3410110474
umc,1984,44275828080.4707565308
umc,1985,43289476711.6422271729
umc,1986,41011472395.8094329834
umc,1987,42853253060.3868942261
umc,1988,48624509212.7060012817
umc,1989,55158103118.7880172729
umc,1990,67076197232.0986709595
umc,1991,74985541881.0032653809
umc,1992,89652980762.8080902100
umc,1993,104494655464.8284759521
umc,1994,117235203944.2787628174
umc,1995,138915727558.6472167969
umc,1996,145288059320.8023986816
umc,1997,164095453493.1496887207
umc,1998,150963196994.2439270020
umc,1999,153715859693.4223937988
umc,2000,173370387663.1997680664
umc,2001,174836988965.8764953613
umc,2002,186101911297.1539001465
umc,2003,208281242421.3831176758
umc,2004,256298929446.1342773438
umc,2005,297413494643.3189697266
umc,2006,338622658703.1931152344
umc,2007,416593556196.4384155273
umc,2008,499857648788.5778198242
umc,2009,461488991645.6110229492
umc,2010,555687120368.9283447266
umc,2011,660654767132.9874267578
umc,2012,722264567975.8215332031
umc,2013,802668708386.5120849609
umc,2014,914036721177.4943847656
umc,2015,869731153796.8352050781
umc,2016,863223258086.9622802734
umc,2017,930002320012.4752197266
umc,2018,1016564401697.9969482422
umc,2019,1002102313678.1964111328
umc,2020,740419962086.1828613281
umc,2021,881982262450.3417968750
umc,2022,1033517375121.4270019531
umc,2023,1171251785342.5988769531
wld,1979,373091303356.1970214844
wld,1980,444444376276.6962890625
wld,1981,456957689250.2836914062
wld,1982,442825584044.0864868164
wld,1983,424766824956.0311279297
wld,1984,437341924764.1527709961
wld,1985,449378245688.3120117188
wld,1986,510048026094.5303955078
wld,1987,594166217189.5155029297
wld,1988,666820839826.6075439453
wld,1989,722628154707.4927978516
wld,1990,878022923174.4438476562
wld,1991,919048682309.2744140625
wld,1992,1038175062766.1776123047
wld,1993,1039264635125.5391845703
wld,1994,1110643170094.4919433594
wld,1995,1282765603167.0991210938
wld,1996,1352048201255.5554199219
wld,1997,1393547129221.5761718750
wld,1998,1405890174525.8596191406
wld,1999,1492485511972.8679199219
wld,2000,1602327776626.5358886719
wld,2001,1616329425678.6406250000
wld,2002,1701884786447.6037597656
wld,2003,1928379347597.0080566406
wld,2004,2323000640364.2929687500
wld,2005,2569045218156.1401367188
wld,2006,2867282778407.3857421875
wld,2007,3388379946810.7163085938
wld,2008,3833951216519.3999023438
wld,2009,3422073420329.2319335938
wld,2010,3772164257002.1557617188
wld,2011,4216623547758.7207031250
wld,2012,4375136847444.8735351562
wld,2013,4666731754939.3916015625
wld,2014,5044072451950.3740234375
wld,2015,4822740429775.2509765625
wld,2016,4876248352960.4804687500
wld,2017,5306664499642.3105468750
wld,2018,5758518493935.9404296875
wld,2019,5969696166316.6113281250
wld,2020,4960239904653.1025390625
wld,2021,5737116756380.5205078125
wld,2022,6616773407956.7128906250
wld,2023,7259284686853.0078125000
afg,1979,139800000.0000000000
afg,1980,140600000.0000000000
afg,1981,159600000.0000000000
afg,1982,136200000.0000000000
afg,1983,146800000.0000000000
afg,1984,192400000.0000000000
afg,1985,150100000.0000000000
afg,1986,177400000.0000000000
afg,1987,152100000.0000000000
afg,1988,114200000.0000000000
afg,1989,96500000.0000000000
afg,2008,688890546.6728674173
afg,2009,789495791.5999983549
afg,2010,1056503689.9417884350
afg,2011,1519608093.9603579044
afg,2012,1735005013.8935999870
afg,2013,1456533281.4999408722
afg,2014,1453639266.5477700233
afg,2015,1172512975.7666370869
afg,2016,1071779849.3426017761
afg,2017,1192899875.5968325138
afg,2018,1311322353.1922228336
afg,2019,1160038557.8246688843
afg,2020,1042224098.2383152246
alb,1980,17500000.0000000000
alb,1981,19400000.0000000000
alb,1982,22100000.0000000000
alb,1983,22100000.0000000000
alb,1984,19100000.0000000000
alb,1985,17900000.0000000000
alb,1986,19700000.0000000000
alb,1987,20000000.0000000000
alb,1988,26200000.0000000000
alb,1989,27900000.0000000000
alb,1990,29100000.0000000000
alb,1991,33400000.0000000000
alb,1992,86600000.0000000000
alb,1993,158400000.0000000000
alb,1994,128200000.0000000000
alb,1995,98200000.0000000000
alb,1996,134300000.0000000000
alb,1997,92612500.0000000000
alb,1998,119270000.0000000000
alb,1999,152100000.0000000000
alb,2000,413100000.0000000000
alb,2001,421700000.0000000000
alb,2002,561220000.0000000000
alb,2003,734046734.4252519608
alb,2004,991371082.2742199898
alb,2005,1317703230.8047223091
alb,2006,1540767224.7253077030
alb,2007,1891817205.6299500465
alb,2008,2353546441.8927831650
alb,2009,2215664355.2203249931
alb,2010,1986609955.0072159767
alb,2011,2235344961.2222456932
alb,2012,1859978911.3595759869
alb,2013,1920457514.5888755322
alb,2014,2029284089.6875519753
alb,2015,1644064605.2095830441
alb,2016,1710864725.3925561905
alb,2017,1899275995.0214450359
alb,2018,2193217131.4324097633
alb,2019,2301320299.2112841606
alb,2020,1253910541.1390328407
alb,2021,1916862353.0829784870
alb,2022,2466384901.1515202522
alb,2023,3437411166.1948161125
dza,1977,1469340509.3061048985
dza,1978,1900451348.2186748981
dza,1979,2331787747.7980060577
dza,1980,2578274636.1720061302
dza,1981,2592561842.0479555130
dza,1982,2570450203.1681528091
dza,1983,2278023722.4937400818
dza,1984,2448140065.9232087135
dza,1985,2441624567.4052257538
dza,1986,1915226182.8389530182
dza,1987,1346257274.8720290661
dza,1988,1239271202.5833659172
dza,1989,1116505864.5582180023
dza,1990,1164497939.8102679253
dza,1991,1008830515.0118771791
dza,2005,4541999999.9997844696
dza,2006,4533000000.0002355576
dza,2007,6357795646.1819677353
dza,2008,10484250655.0931339264
dza,2009,11158764683.2452201843
dza,2010,11489013634.5499591827
dza,2011,12034434292.1432151794
dza,2012,10469965825.0461578369
dza,2013,10275706651.6900024414
dza,2014,11242734669.2054100037
dza,2015,10515018740.2569561005
dza,2016,10394480707.3656215668
dza,2017,10792752174.7633914948
dza,2018,11429525984.8701992035
dza,2019,9432716816.5855464935
dza,2020,7149010860.9504451752
dza,2021,6429761984.5687017441
dza,2022,7320585022.6176891327
dza,2023,8030218081.4424428940
and,2019,556976557.9045565128
and,2020,502747794.5915911794
and,2021,638026298.7593892813
and,2022,650587761.3297382593
ago,1985,628000000.0000000000
ago,1986,572000000.0000000000
ago,1987,403000000.0000000000
ago,1988,1111000000.0000000000
ago,1989,1142000000.0000000000
ago,1990,1287900000.0000000000
ago,1991,1736900000.0000000000
ago,1992,1853546000.0000000000
ago,1993,1402000000.0000000000
ago,1994,1425400000.0000000000
ago,1995,1664979000.0000000000
ago,1996,1738317000.0000000000
ago,1997,2045640000.0000000000
ago,1998,2395110000.0000000000
ago,1999,2193480000.0000000000
ago,2000,2270640000.0000000000
ago,2001,3175780000.0000000000
ago,2002,2765907583.9099998474
ago,2003,2774308958.0000000000
ago,2004,4284520155.6999998093
ago,2005,6191176740.8632602692
ago,2006,6860023952.3959999084
ago,2007,11997403773.1299991608
ago,2008,20451514006.5900001526
ago,2009,18210381473.3800010681
ago,2010,16027654938.4699993134
ago,2011,22415039241.9153213501
ago,2012,21176642728.7043838501
ago,2013,21485147958.3489990234
ago,2014,24259915672.2581710815
ago,2015,16580693671.0852031708
ago,2016,12122972127.7558193207
ago,2017,12903387636.2387676239
ago,2018,9771706536.8837680817
ago,2019,8007890650.3493890762
ago,2020,5437222473.6151533127
ago,2021,6769480108.1526355743
ago,2022,11023274153.1914844513
ago,2023,8296944621.1986427307
atg,1977,6500000.0000000000
atg,1978,7011111.1111111101
atg,1979,10281481.4814815000
atg,1980,17085185.1851852015
atg,1981,19740740.7407407016
atg,1982,21585185.1851852015
atg,1983,18281481.4814815000
atg,1984,30633333.3333333023
atg,1985,38400000.0000000000
atg,1986,78414814.8148147613
atg,1987,78203703.7037036866
atg,1988,75644444.4444444478
atg,1989,87866666.6666667014
atg,1990,103411111.1111115962
atg,1991,106611111.1111114025
atg,1992,120707407.4074072242
atg,1993,123562962.9629625976
atg,1994,127481481.4814812392
atg,1995,140299999.9999998212
atg,1996,152637037.0370371044
atg,1997,160025925.9259255826
atg,1998,165614814.8148146272
atg,1999,170246877.7777776420
atg,2000,259497517.0183436871
atg,2001,272385595.4052392244
atg,2002,288259335.7417593002
atg,2003,313389776.8151971102
atg,2004,332813629.8110826612
atg,2005,380094433.3873813152
atg,2006,415266958.9854332209
atg,2007,439360109.0902002454
atg,2008,475790452.5061145425
atg,2009,455017469.0795366168
atg,2010,403982569.3006923199
atg,2011,399093647.0110226274
atg,2012,389430578.3495076895
atg,2013,390887846.5264148116
atg,2014,392317705.1061818600
atg,2015,427077807.2955144048
atg,2016,480429451.1771481037
atg,2017,476894409.0551369190
atg,2018,510175978.8612371087
atg,2019,554684552.0889810324
atg,2020,309990785.0279250145
atg,2021,347541832.0570489764
atg,2022,509017396.6666670442
atg,2023,554691199.2592595816
arg,1976,588000000.0000000000
arg,1977,804000000.0000000000
arg,1978,1374000000.0000000000
arg,1979,2530000000.0000000000
arg,1980,3640000000.0000000000
arg,1981,3230000000.0000000000
arg,1982,1869000000.0000000000
arg,1983,2026000000.0000000000
arg,1984,2156000000.0000000000
arg,1985,2017000000.0000000000
arg,1986,2290000000.0000000000
arg,1987,2364000000.0000000000
arg,1988,2455000000.0000000000
arg,1989,2534000000.0000000000
arg,1990,2876000000.0000000000
arg,1991,3769000000.0000000000
arg,1992,5252400000.0000000000
arg,1993,6106700000.0000000000
arg,1994,6856100000.0000000000
arg,1995,6961200000.0000000000
arg,1996,7623604066.2180900574
arg,1997,8675186708.7859287262
arg,1998,9047117536.8013496399
arg,1999,8569076780.5168304443
arg,2000,8920103786.7905693054
arg,2001,8209442433.1669492722
arg,2002,4683920000.0000000000
arg,2003,5359410000.0000000000
arg,2004,6266940000.0000000000
arg,2005,7235090000.0000000000
arg,2006,8392832519.7611007690
arg,2007,10720518519.8869991302
arg,2008,13279802098.4796009064
arg,2009,12171214813.2390003204
arg,2010,14265070010.5205001831
arg,2011,17297523312.4598999023
arg,2012,17921330453.5295982361
arg,2013,18625835883.7140998840
arg,2014,17628881981.1276016235
arg,2015,18700914750.2759208679
arg,2016,21625551250.6147842407
arg,2017,24964987631.6313705444
arg,2018,24052459996.7858695984
arg,2019,19447114912.5393676758
arg,2020,11861782229.4804801941
arg,2021,13103505476.9252605438
arg,2022,21043459077.1535072327
arg,2023,22276572382.6358413696
arm,1993,48849250.0000000000
arm,1994,49635682.6388888061
arm,1995,75191714.2547844946
arm,1996,145325798.9305360019
arm,1997,167781489.6062920094
arm,1998,181621886.7889339924
arm,1999,180310822.9541540146
arm,2000,187514429.3758746982
arm,2001,281144758.1662350297
arm,2002,293331332.9620059729
arm,2003,339176268.8570380211
arm,2004,486712278.1117839813
arm,2005,561370970.6493610144
arm,2006,664728966.9537930489
arm,2007,930917495.6629400253
arm,2008,1123495740.6338000298
arm,2009,1040120847.2752300501
arm,2010,1251845503.2436501980
arm,2011,1351310518.6598954201
arm,2012,1478940014.0848567486
arm,2013,1618729500.5069329739
arm,2014,1705957824.9169700146
arm,2015,1580847838.0350201130
arm,2016,1569893158.9627172947
arm,2017,1832423796.1698958874
arm,2018,2151882005.3258390427
arm,2019,2512454889.1790690422
arm,2020,997435422.7111581564
arm,2021,1353270640.7994441986
arm,2022,2651021587.7642335892
arm,2023,3336058531.6814179420
abw,1986,45586592.1787709445
abw,1987,57653631.2849162295
abw,1988,64636871.5083799064
abw,1989,79329608.9385473877
abw,1990,110726256.9832397997
abw,1991,122569832.4022342861
abw,1992,128826815.6424582005
abw,1993,137039106.1452518106
abw,1994,197709497.2067039013
abw,1995,1052737430.1675989628
abw,1996,1757430167.5977616310
abw,1997,1835698324.0223469734
abw,1998,1079553072.6256937981
abw,1999,642335195.5307263136
abw,2000,624854748.6033519506
abw,2001,590039106.1452518702
abw,2002,581368715.0837988853
abw,2003,693256983.2402232885
abw,2004,613039106.1452509165
abw,2005,683875377.3850388527
abw,2006,721597347.1150904894
abw,2007,751005586.5921788216
abw,2008,758770949.7206705809
abw,2009,650335195.5307265520
abw,2010,640949720.6703906059
abw,2011,807430167.5977658033
abw,2012,784860335.1955310106
abw,2013,843847860.4722976685
abw,2014,872883314.8532655239
abw,2015,843440272.1017986536
abw,2016,828338661.1022720337
abw,2017,876611457.7798237801
abw,2018,1000205279.1564728022
abw,2019,994556885.1815742254
abw,2020,762556054.4938616753
abw,2021,864343657.9535607100
abw,2022,1025546816.3666615486
aus,1989,13173896301.2850513458
aus,1990,13750720072.6033840179
aus,1991,13505867983.4176616669
aus,1992,13661445182.1349220276
aus,1993,13579476562.2952919006
aus,1994,15731180933.6319923401
aus,1995,17459764200.2454910278
aus,1996,18960718153.8413238525
aus,1997,19296811681.0370483398
aus,1998,18134703419.4551277161
aus,1999,18824448212.2192039490
aus,2000,18960053960.4324569702
aus,2001,17145686008.7938537598
aus,2002,18173130121.1152229309
aus,2003,21872213443.9979400635
aus,2004,27858274534.9692230225
aus,2005,30534298016.2036285400
aus,2006,35620431321.8858337402
aus,2007,45093348447.8658218384
aus,2008,53005482722.5204696655
aus,2009,45636778786.4892883301
aus,2010,56950835877.0000534058
aus,2011,67289517023.7148437500
aus,2012,73639555215.9709320068
aus,2013,74116463469.1047515869
aus,2014,69305481089.2334289551
aus,2015,63076665946.6406326294
aus,2016,61875502414.6671218872
aus,2017,67538318395.5201873779
aus,2018,73100714475.5415649414
aus,2019,70473586439.8966827393
aus,2020,38905361909.7219467163
aus,2021,40002157790.5893707275
aus,2022,68382530069.0223999023
aus,2023,89263156582.0113220215
aut,2005,35685597121.8668746948
aut,2006,35122113351.9716644287
aut,2007,40914360078.6185302734
aut,2008,45149090778.4228591919
aut,2009,38954457835.5901794434
aut,2010,38634729974.3145370483
aut,2011,44392745208.1030426025
aut,2012,43992169768.7745513916
aut,2013,51782583261.8382568359
aut,2014,55323688299.7162399292
aut,2015,47845071011.6983566284
aut,2016,49897059429.4152526855
aut,2017,56035745772.5520553589
aut,2018,64142427519.7343902588
aut,2019,65969076467.8293609619
aut,2020,55906747763.7940368652
aut,2021,67082318493.5787963867
aut,2022,75936739033.4824066162
aut,2023,84194822912.9509582520
aze,1995,296580000.0000000000
aze,1996,432614000.0000000000
aze,1997,714127000.0000000000
aze,1998,692254000.0000000000
aze,1999,475796000.0000000000
aze,2000,475200000.0000000000
aze,2001,650254000.0000000000
aze,2002,1291751000.0000000000
aze,2003,2027858000.0000000000
aze,2004,2707863000.0000000000
aze,2005,2630914000.0000000000
aze,2006,2859242000.0000000000
aze,2007,3331106000.0000000000
aze,2008,3852324000.0000000000
aze,2009,3612695000.0000000000
aze,2010,3845497000.0000000000
aze,2011,5740836000.0000000000
aze,2012,7330045000.0000000000
aze,2013,8175659000.0000009537
aze,2014,10187452000.0000000000
aze,2015,8553411000.0000000000
aze,2016,7434281000.0000000000
aze,2017,8004015000.0000000000
aze,2018,6761751739.1411695480
aze,2019,6481430404.4372797012
aze,2020,5479883897.5647096634
aze,2021,5933989611.3000001907
aze,2022,7688145000.0000000000
aze,2023,8511315000.0000000000
bhs,1976,129000000.0000000000
bhs,1977,197600000.0000000000
bhs,1978,181200000.0000000000
bhs,1979,209100000.0000000000
bhs,1980,245200000.0000000000
bhs,1981,286500000.0000000000
bhs,1982,324400000.0000000000
bhs,1983,344200000.0000000000
bhs,1984,337000000.0000000000
bhs,1985,365900000.0000000000
bhs,1986,388400000.0000000000
bhs,1987,432500000.0000000000
bhs,1988,459600000.0000000000
bhs,1989,490900000.0000000000
bhs,1990,520100000.0000000000
bhs,1991,501100000.0000000000
bhs,1992,475100000.0000000000
bhs,1993,531340000.0000000000
bhs,1994,592600000.0000000000
bhs,1995,605400000.0000000000
bhs,1996,669200000.0000000000
bhs,1997,790400000.0000000000
bhs,1998,938800000.0000000000
bhs,1999,884000000.0000000000
bhs,2000,968780000.0000000000
bhs,2001,896300000.0000000000
bhs,2002,929056312.6059999466
bhs,2003,1008660000.0000000000
bhs,2004,1168790000.0000000000
bhs,2005,1208632094.8149998188
bhs,2006,1509580000.0000000000
bhs,2007,1501899807.8732199669
bhs,2008,1306031975.0309998989
bhs,2009,1069483000.0000000000
bhs,2010,1100568000.0000000000
bhs,2011,1257854000.0000000000
bhs,2012,1521880000.0000000000
bhs,2013,1615312000.0000000000
bhs,2014,1715546391.2425000668
bhs,2015,1262344905.3056001663
bhs,2016,1590391040.7246201038
bhs,2017,1676286679.8426580429
bhs,2018,1664223200.1984899044
bhs,2019,1643871286.6138401031
bhs,2020,1168637936.5505199432
bhs,2021,1563244865.4390099049
bhs,2022,1722877993.3800199032
bhs,2023,1974088629.4703903198
bhr,1975,176232617.3861760199
bhr,1976,239383720.2371519208
bhr,1977,287627954.7267233729
bhr,1978,337847139.4520987272
bhr,1979,353495319.9607496262
bhr,1980,467638966.1549375057
bhr,1981,606382980.3361252546
bhr,1982,724734044.4806759357
bhr,1983,490957448.1142489910
bhr,1984,542021277.1963896751
bhr,1985,484840425.5319147706
bhr,1986,317553191.4893616438
bhr,1987,522872340.4255319238
bhr,1988,523404255.3191487193
bhr,1989,556382978.7234040499
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382979751
bhr,1992,603989361.7021280527
bhr,1993,581914910.3831859827
bhr,1994,621808568.5194150209
bhr,1995,634042602.3747600317
bhr,1996,612766010.4119549990
bhr,1997,634840484.6261090040
bhr,1998,651861767.1404690742
bhr,1999,716136582.2327450514
bhr,2000,756759707.4468079805
bhr,2001,765732632.9787230492
bhr,2002,945395265.9574470520
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574501514
bhr,2005,1416223404.2553200722
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638298988
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,6044680851.0638303757
bhr,2013,7051329787.2340402603
bhr,2014,6764414893.6170206070
bhr,2015,6592287234.0425500870
bhr,2016,7499734042.5531902313
bhr,2017,7796010638.2978706360
bhr,2018,7938563829.7872304916
bhr,2019,8440159574.4680910110
bhr,2020,9535106382.9787197113
bhr,2021,10531382978.7234001160
bhr,2022,11117287234.0426006317
bhr,2023,12062765957.4468002319
bgd,1976,113783973.2316623926
bgd,1977,160163496.0321553946
bgd,1978,223232129.7736476064
bgd,1979,329114740.3184705973
bgd,1980,444306661.4958236217
bgd,1981,426743112.4922611117
bgd,1982,386355522.8658589125
bgd,1983,328955787.0577678084
bgd,1984,397096866.8338478804
bgd,1985,400533157.3312036991
bgd,1986,398137608.3031119704
bgd,1987,406491922.8416640759
bgd,1988,493281809.5111240149
bgd,1989,594081189.9597148895
bgd,1990,554490090.7158620358
bgd,1991,555160470.0563490391
bgd,1992,644371066.9240349531
bgd,1993,781586577.1520179510
bgd,1994,856647391.7907370329
bgd,1995,1192179483.8391981125
bgd,1996,1080483926.6831479073
bgd,1997,1187667471.4068324566
bgd,1998,1166392804.8305892944
bgd,1999,1334637552.9010157585
bgd,2000,1550842739.3785614967
bgd,2001,1440041534.7747581005
