economy,year,sl_tlf_part_ma_zs
grc,1995,14.3700000000
grc,1996,18.0800000000
grc,1997,16.4300000000
grc,1998,18.5600000000
grc,1999,15.2500000000
grc,2000,14.5800000000
grc,2001,14.6000000000
grc,2002,15.9000000000
grc,2003,15.5800000000
grc,2004,15.1000000000
grc,2005,14.8900000000
grc,2006,15.6000000000
grc,2007,16.4200000000
grc,2008,17.6300000000
grc,2009,20.0900000000
grc,2010,18.2300000000
grc,2011,17.6500000000
grc,2012,18.1200000000
grc,2013,19.1000000000
grc,2014,21.1400000000
grc,2015,21.1500000000
grc,2016,19.7400000000
grc,2017,19.4600000000
grc,2018,19.6700000000
grc,2019,19.4100000000
grc,2020,25.8600000000
grc,2021,19.3300000000
grc,2022,19.5300000000
grd,2018,12.7100000000
grd,2019,10.5500000000
grd,2020,15.1400000000
gtm,2010,27.8600000000
gtm,2011,19.4500000000
gtm,2012,24.2500000000
gtm,2013,23.1200000000
gtm,2014,20.9600000000
gtm,2015,22.7500000000
gnb,2018,12.8900000000
guy,2018,28.4500000000
guy,2019,22.5800000000
hti,2012,28.5600000000
hnd,2005,30.3600000000
hnd,2006,26.9500000000
hnd,2007,27.6200000000
hnd,2008,33.6000000000
hnd,2009,34.1300000000
hnd,2010,37.9100000000
hnd,2011,30.7800000000
hnd,2012,29.9900000000
hnd,2013,38.0100000000
hnd,2014,37.0900000000
hnd,2015,36.8800000000
hnd,2016,33.4500000000
hnd,2017,35.0800000000
hnd,2018,33.4000000000
hnd,2019,30.1200000000
hnd,2020,26.8900000000
hnd,2021,29.1800000000
hnd,2022,25.3600000000
hnd,2023,22.7300000000
hkg,2009,13.1700000000
hkg,2010,9.6000000000
hkg,2011,11.7400000000
hkg,2012,13.6600000000
hkg,2013,13.0400000000
hkg,2014,15.7100000000
hkg,2015,14.4200000000
hkg,2016,14.8300000000
hun,1996,16.4600000000
hun,1997,8.8700000000
hun,1998,9.3100000000
hun,1999,7.9200000000
hun,2000,15.9100000000
hun,2001,8.0100000000
hun,2002,7.2800000000
hun,2003,12.7100000000
hun,2004,12.5100000000
hun,2005,11.4800000000
hun,2006,12.4900000000
hun,2007,12.7400000000
hun,2008,11.2900000000
hun,2009,12.4500000000
hun,2010,11.6000000000
hun,2011,13.9400000000
hun,2012,17.9600000000
hun,2013,20.1800000000
hun,2014,19.4600000000
hun,2015,19.7600000000
hun,2016,14.9700000000
hun,2017,20.4900000000
hun,2018,21.2800000000
hun,2019,22.9400000000
hun,2020,22.3000000000
hun,2021,21.9500000000
hun,2022,17.7800000000
isl,1995,19.4800000000
isl,1996,19.4000000000
isl,1997,18.6100000000
isl,1998,18.5000000000
isl,1999,19.5500000000
isl,2000,17.4800000000
isl,2001,18.7200000000
isl,2002,20.9500000000
isl,2003,27.7000000000
isl,2004,22.0400000000
isl,2005,24.0100000000
isl,2006,26.6500000000
isl,2007,26.7300000000
isl,2008,24.2300000000
isl,2009,28.8600000000
isl,2010,29.3700000000
isl,2011,29.2000000000
isl,2012,29.9200000000
isl,2013,30.3900000000
isl,2014,27.8400000000
isl,2015,28.0400000000
isl,2016,28.5700000000
isl,2017,27.8900000000
isl,2018,27.5700000000
isl,2019,27.9300000000
isl,2020,29.7100000000
isl,2021,38.1000000000
isl,2022,41.8300000000
ind,2018,10.7700000000
ind,2019,10.0300000000
ind,2020,11.9500000000
ind,2021,12.7900000000
ind,2022,13.5500000000
ind,2023,13.8900000000
idn,1990,32.5300000000
idn,1991,32.4300000000
idn,1992,35.3100000000
idn,1993,34.8700000000
idn,1994,35.7400000000
idn,1996,31.7400000000
idn,1997,30.1000000000
idn,1998,33.8200000000
idn,1999,32.8700000000
idn,2000,29.0700000000
idn,2001,28.6100000000
idn,2002,29.8400000000
idn,2003,29.1800000000
idn,2004,27.9400000000
idn,2005,28.6200000000
idn,2006,29.6000000000
idn,2007,29.9600000000
idn,2008,31.6100000000
idn,2009,31.6100000000
idn,2010,31.0000000000
idn,2011,31.5300000000
idn,2012,31.6200000000
idn,2013,35.0800000000
idn,2014,31.9100000000
idn,2015,29.7100000000
idn,2016,29.7200000000
idn,2017,30.0200000000
idn,2018,31.9100000000
idn,2019,31.5100000000
idn,2020,34.4200000000
idn,2021,36.6400000000
idn,2022,33.7100000000
irn,2005,19.8700000000
irn,2006,16.6400000000
irn,2007,15.6000000000
irn,2008,16.7900000000
irn,2009,20.6200000000
irn,2010,21.8900000000
irn,2011,20.5000000000
irn,2012,20.0300000000
irn,2013,21.6800000000
irn,2014,22.9500000000
irn,2015,19.4800000000
irn,2016,23.8500000000
irn,2017,20.8100000000
irn,2018,25.7200000000
irn,2019,20.0500000000
irn,2020,24.2300000000
irn,2021,21.4900000000
irn,2022,24.5900000000
irq,2007,29.2200000000
irq,2012,29.8100000000
irq,2014,23.2900000000
irq,2017,23.6400000000
irq,2021,19.9400000000
irl,1983,11.0600000000
irl,1984,19.6800000000
irl,1985,9.9200000000
irl,1986,9.7400000000
irl,1987,20.1700000000
irl,1988,11.4400000000
irl,1989,10.1700000000
irl,1990,11.1100000000
irl,1991,10.5800000000
irl,1992,20.1300000000
irl,1993,23.3500000000
irl,1994,23.7800000000
irl,1995,29.5800000000
irl,1996,23.6400000000
irl,1997,27.3300000000
irl,1998,19.0300000000
irl,1999,18.6100000000
irl,2000,19.9700000000
irl,2001,18.6800000000
irl,2002,19.4700000000
irl,2003,20.8300000000
irl,2004,22.4900000000
irl,2005,20.2700000000
irl,2006,20.8600000000
irl,2007,22.5800000000
irl,2008,23.7300000000
irl,2009,27.5300000000
irl,2010,27.4200000000
irl,2011,27.8800000000
irl,2012,29.1100000000
irl,2013,29.4200000000
irl,2014,28.7300000000
irl,2015,28.8100000000
irl,2016,27.0300000000
irl,2017,25.2200000000
irl,2018,22.7200000000
irl,2019,21.6200000000
irl,2020,28.2800000000
irl,2021,20.7300000000
irl,2022,27.9300000000
isr,2009,22.8700000000
isr,2010,23.4400000000
isr,2011,23.7400000000
isr,2012,25.0700000000
isr,2013,24.4300000000
isr,2014,24.1500000000
isr,2015,23.6100000000
isr,2016,23.1300000000
isr,2017,22.6700000000
isr,2018,22.4600000000
isr,2019,23.6500000000
isr,2020,27.6400000000
isr,2021,24.0200000000
isr,2022,24.0400000000
ita,1983,8.9000000000
ita,1984,11.7900000000
ita,1985,12.1700000000
ita,1986,10.4000000000
ita,1987,10.7400000000
ita,1988,9.5800000000
ita,1989,10.1300000000
ita,1990,9.9400000000
ita,1991,10.2800000000
ita,1992,12.6000000000
ita,1993,11.3100000000
ita,1994,12.0300000000
ita,1995,11.4900000000
ita,1996,14.5500000000
ita,1997,11.7700000000
ita,1998,11.6500000000
ita,1999,11.8000000000
ita,2000,12.0400000000
ita,2001,12.2900000000
ita,2002,36.8000000000
ita,2003,12.3900000000
ita,2004,14.3700000000
ita,2005,17.9500000000
ita,2006,19.5000000000
ita,2007,18.6800000000
ita,2008,20.0900000000
ita,2009,22.0700000000
ita,2010,19.8200000000
ita,2011,19.0400000000
ita,2012,22.6800000000
ita,2013,23.4900000000
ita,2014,24.3000000000
ita,2015,24.0300000000
ita,2016,22.6700000000
ita,2017,23.1500000000
ita,2018,21.6500000000
ita,2019,21.4000000000
ita,2020,30.2900000000
ita,2021,24.6700000000
ita,2022,23.0300000000
jam,2008,20.0100000000
jam,2009,11.0800000000
jam,2010,11.1700000000
jam,2011,11.4000000000
jam,2012,10.3500000000
jam,2013,10.8100000000
jam,2014,10.7500000000
jam,2016,9.4000000000
jam,2017,9.5100000000
jam,2018,8.7500000000
jam,2019,8.1100000000
jam,2020,11.8100000000
jam,2021,10.0800000000
jam,2022,7.5600000000
jor,2017,11.6500000000
jor,2018,8.3800000000
jor,2019,8.1100000000
jor,2020,8.7900000000
jor,2021,9.7500000000
jor,2022,8.2900000000
kaz,2011,15.0000000000
kaz,2012,11.6000000000
kaz,2013,9.0100000000
kaz,2015,6.6800000000
kaz,2017,6.4400000000
kaz,2020,6.5400000000
kaz,2022,5.9300000000
ken,1999,31.2900000000
ken,2005,34.0900000000
ken,2016,32.0800000000
ken,2019,21.0100000000
ken,2021,33.3100000000
kir,2020,53.2000000000
kor,2000,8.0200000000
kor,2001,8.1600000000
kor,2002,8.6800000000
kor,2003,9.1300000000
kor,2004,9.7000000000
kor,2005,10.6300000000
kor,2006,10.2800000000
kor,2007,10.7800000000
kor,2008,12.4300000000
kor,2009,10.8300000000
kor,2010,12.1400000000
kor,2011,15.7600000000
kor,2012,11.4300000000
kor,2013,15.1700000000
kor,2014,11.7300000000
kor,2015,11.4700000000
kor,2016,12.4900000000
kor,2017,11.9700000000
kor,2018,14.5400000000
kor,2019,14.4400000000
kor,2020,17.9600000000
kor,2021,18.9200000000
kor,2022,23.2300000000
kor,2023,18.1300000000
xkx,2000,30.5700000000
xkx,2012,19.1400000000
xkx,2013,19.4100000000
xkx,2014,14.9500000000
xkx,2015,12.3300000000
xkx,2016,13.4600000000
xkx,2017,11.9000000000
xkx,2018,8.5800000000
xkx,2019,12.6900000000
xkx,2020,21.7600000000
xkx,2021,10.0000000000
xkx,2022,7.9900000000
kgz,2009,28.4900000000
kgz,2010,34.6200000000
kgz,2011,32.2700000000
kgz,2012,30.2600000000
kgz,2013,30.7700000000
kgz,2014,28.4000000000
kgz,2015,25.8300000000
kgz,2016,23.9900000000
kgz,2017,21.7300000000
kgz,2018,19.6900000000
kgz,2019,16.8500000000
kgz,2020,25.4100000000
kgz,2021,18.9300000000
lao,2010,17.9900000000
lao,2017,12.4600000000
lao,2022,18.6100000000
lva,1998,14.7200000000
lva,1999,14.4300000000
lva,2000,12.0600000000
lva,2001,8.3000000000
lva,2002,12.7600000000
lva,2003,12.6900000000
lva,2004,16.2400000000
lva,2005,11.4800000000
lva,2006,11.0500000000
lva,2007,9.1500000000
lva,2008,14.5600000000
lva,2009,17.1300000000
lva,2010,15.4600000000
lva,2011,13.7000000000
lva,2012,14.0900000000
lva,2013,14.4500000000
lva,2014,12.5000000000
lva,2015,14.6900000000
lva,2016,13.4200000000
lva,2017,13.2800000000
lva,2018,12.4000000000
lva,2019,15.7100000000
lva,2020,18.7200000000
lva,2021,16.5000000000
lva,2022,13.1000000000
lbn,2019,17.9400000000
lso,2019,8.8500000000
lbr,2010,27.9300000000
lbr,2014,14.0200000000
lbr,2016,77.0000000000
lbr,2017,12.9000000000
ltu,1998,12.7100000000
ltu,1999,14.4400000000
ltu,2000,16.1800000000
ltu,2001,15.2200000000
ltu,2002,14.3200000000
ltu,2003,18.3000000000
ltu,2004,18.2200000000
ltu,2005,16.2700000000
ltu,2006,17.0600000000
ltu,2007,15.5400000000
ltu,2008,11.1600000000
ltu,2009,14.2000000000
ltu,2010,12.7200000000
ltu,2011,14.2400000000
ltu,2012,14.8300000000
ltu,2013,15.5900000000
ltu,2014,15.9800000000
ltu,2015,14.7800000000
ltu,2016,13.6000000000
ltu,2017,17.8800000000
ltu,2018,17.0500000000
ltu,2019,17.0100000000
ltu,2020,21.6100000000
ltu,2021,17.5000000000
ltu,2022,19.3400000000
lux,1983,8.1700000000
lux,1984,8.3600000000
lux,1985,7.7100000000
lux,1986,7.5900000000
lux,1987,8.1000000000
lux,1988,6.2800000000
lux,1989,7.4600000000
lux,1990,7.4000000000
lux,1991,6.4000000000
lux,1992,8.8600000000
lux,1993,7.6600000000
lux,1994,7.9900000000
lux,1995,7.3300000000
lux,1996,8.3500000000
lux,1997,6.9600000000
lux,1998,6.9000000000
lux,1999,6.8100000000
lux,2000,7.0600000000
lux,2001,7.6000000000
lux,2002,7.4300000000
lux,2003,20.1600000000
lux,2004,18.1900000000
lux,2005,19.1200000000
lux,2006,25.7700000000
lux,2007,21.8200000000
lux,2008,25.9600000000
lux,2009,20.7500000000
lux,2010,20.8200000000
lux,2011,20.5600000000
lux,2012,19.7100000000
lux,2013,21.8100000000
lux,2014,21.1000000000
lux,2015,19.9700000000
lux,2016,18.3200000000
lux,2017,20.0000000000
lux,2018,21.1500000000
lux,2019,20.2000000000
lux,2020,24.2700000000
lux,2021,30.6400000000
lux,2022,27.6400000000
mac,2009,10.7300000000
mac,2010,9.8900000000
mac,2011,11.7500000000
mac,2012,9.6800000000
mac,2013,8.6700000000
mac,2015,5.2300000000
mac,2016,6.0700000000
mdg,2010,35.1400000000
mdg,2012,42.4300000000
mdg,2015,38.7600000000
mdg,2022,34.3500000000
mwi,2013,53.4000000000
mys,2009,10.1600000000
mys,2010,10.9800000000
mys,2011,9.9600000000
mys,2012,10.3100000000
mys,2013,10.8600000000
mys,2014,8.8300000000
mys,2015,10.3200000000
mys,2016,9.3600000000
mys,2019,9.3100000000
mys,2021,14.0100000000
mys,2022,8.1200000000
mdv,2014,6.2600000000
mdv,2016,11.8600000000
mdv,2019,13.3500000000
mli,2010,95.8400000000
mli,2013,8.8600000000
mli,2014,7.3800000000
mli,2015,8.2100000000
mli,2016,9.9200000000
mli,2017,8.8300000000
mli,2018,8.8400000000
mli,2020,7.3100000000
mlt,2000,9.5400000000
mlt,2001,57.3100000000
mlt,2002,11.2200000000
mlt,2003,27.6900000000
mlt,2004,29.4000000000
mlt,2005,24.5200000000
mlt,2006,22.8000000000
mlt,2007,19.5200000000
mlt,2008,16.9200000000
mlt,2009,17.0600000000
mlt,2010,22.7500000000
mlt,2011,25.2800000000
mlt,2012,24.7700000000
mlt,2013,23.9800000000
mlt,2014,28.5000000000
mlt,2015,27.6600000000
mlt,2016,22.6400000000
mlt,2017,28.5100000000
mlt,2018,26.9700000000
mlt,2019,22.3400000000
mlt,2020,31.9300000000
mlt,2021,31.2400000000
mlt,2022,32.8400000000
mhl,2019,15.7000000000
mhl,2021,21.2100000000
mrt,2012,20.9900000000
mrt,2017,40.8700000000
mrt,2019,18.9000000000
mus,2001,25.3600000000
mus,2002,24.8400000000
mus,2003,28.1000000000
mus,2004,23.7600000000
mus,2005,25.4200000000
mus,2006,23.7000000000
mus,2007,24.5400000000
mus,2008,24.3100000000
mus,2009,24.3800000000
mus,2010,26.5500000000
mus,2011,22.5900000000
mus,2012,29.2000000000
mus,2013,31.9800000000
mus,2014,34.5000000000
mus,2015,33.7200000000
mus,2016,32.1100000000
mus,2017,29.4400000000
mus,2018,37.0100000000
mus,2019,30.8200000000
mus,2021,23.1300000000
mus,2022,10.1400000000
mex,2002,17.0600000000
mex,2003,18.8800000000
mex,2004,19.7900000000
mex,2005,16.3700000000
mex,2006,16.9800000000
mex,2007,19.7200000000
mex,2008,20.1000000000
mex,2009,21.8900000000
mex,2010,21.3900000000
mex,2011,20.9400000000
mex,2012,20.9800000000
mex,2013,20.7200000000
mex,2014,20.3200000000
mex,2015,20.3800000000
mex,2016,19.5600000000
mex,2017,18.8900000000
mex,2018,18.5600000000
mex,2019,19.1500000000
mex,2020,26.1700000000
mex,2021,20.9800000000
mex,2022,19.1300000000
mex,2023,19.3200000000
fsm,2014,48.8600000000
mda,2000,28.4600000000
mda,2001,27.9200000000
mda,2002,29.4300000000
mda,2003,33.4100000000
mda,2004,28.9400000000
mda,2005,28.4300000000
mda,2006,17.2300000000
mda,2007,17.0800000000
mda,2008,16.8200000000
mda,2009,17.1300000000
mda,2010,15.8400000000
mda,2011,14.1400000000
mda,2012,14.9700000000
mda,2013,15.8100000000
mda,2014,16.8900000000
mda,2015,20.0200000000
mda,2016,20.2400000000
mda,2017,19.4800000000
mda,2018,13.0100000000
mda,2019,10.9100000000
mda,2020,12.2900000000
mda,2021,8.8100000000
mda,2022,8.2600000000
mda,2023,10.8000000000
mng,2019,6.2900000000
mng,2020,8.6300000000
mng,2021,7.7200000000
mng,2022,5.1500000000
mne,2011,11.9500000000
mne,2012,6.6100000000
mne,2013,6.0400000000
mne,2014,9.9800000000
mne,2015,7.9000000000
mne,2016,7.8000000000
mne,2017,7.9900000000
mne,2018,7.4500000000
mne,2019,7.4800000000
mne,2020,8.8000000000
mne,2021,6.4300000000
mar,2011,10.8200000000
mar,2012,11.8500000000
mar,2021,14.0600000000
mar,2022,14.6000000000
moz,2015,50.0800000000
mmr,2015,11.6800000000
mmr,2017,11.2600000000
mmr,2018,14.0000000000
mmr,2019,13.0700000000
mmr,2020,13.1300000000
nam,1994,28.3000000000
nam,2010,22.4600000000
nam,2012,27.2400000000
nam,2013,24.7300000000
nam,2014,16.0200000000
nam,2016,16.8500000000
nam,2018,20.7200000000
nru,2013,8.8800000000
nru,2021,16.2000000000
npl,2008,32.7600000000
npl,2017,24.1600000000
nld,1983,18.3600000000
nld,1985,21.2800000000
nld,1987,32.6700000000
nld,1988,34.3500000000
nld,1989,34.8700000000
nld,1990,32.7700000000
nld,1991,38.3800000000
nld,1992,48.1700000000
nld,1993,47.1500000000
nld,1994,47.1600000000
nld,1995,47.5300000000
nld,1996,29.4100000000
nld,1997,30.2300000000
nld,1998,30.1100000000
nld,1999,30.2300000000
nld,2000,40.1500000000
nld,2001,40.0600000000
nld,2002,43.4100000000
nld,2003,39.5300000000
nld,2004,42.7200000000
nld,2005,36.6300000000
nld,2006,35.9400000000
nld,2007,36.9200000000
nld,2008,37.4400000000
nld,2009,38.2100000000
nld,2010,39.1100000000
nld,2011,37.4800000000
nld,2012,38.7200000000
nld,2013,39.5600000000
nld,2014,38.0900000000
nld,2015,39.2700000000
nld,2016,37.9900000000
nld,2017,38.6500000000
nld,2018,39.9900000000
nld,2019,39.4300000000
nld,2020,41.2800000000
nld,2021,45.6100000000
nld,2022,47.0700000000
ncl,2017,20.6300000000
ncl,2018,19.9200000000
ncl,2019,18.1900000000
ncl,2020,20.6600000000
nzl,2007,26.2800000000
nzl,2008,27.0800000000
nzl,2009,28.4900000000
nzl,2010,26.9500000000
nzl,2011,27.6600000000
nzl,2012,28.1100000000
nzl,2013,27.1900000000
nzl,2014,27.2300000000
nzl,2015,28.0300000000
nzl,2016,29.2200000000
nzl,2017,29.6500000000
nzl,2018,29.5700000000
nzl,2019,27.8200000000
nic,2001,19.1600000000
nic,2005,15.2900000000
nic,2012,30.6600000000
ner,2017,29.0100000000
nga,2011,18.9600000000
nga,2013,14.9000000000
nga,2016,2.5200000000
mkd,2006,11.0000000000
mkd,2007,12.7500000000
mkd,2008,12.7000000000
mkd,2009,15.6200000000
mkd,2010,13.0600000000
mkd,2011,15.9100000000
mkd,2012,12.2400000000
mkd,2013,9.8900000000
mkd,2014,10.9900000000
mkd,2015,9.7200000000
mkd,2016,9.1100000000
mkd,2017,8.4400000000
mkd,2018,10.0000000000
mkd,2019,11.9600000000
mkd,2020,22.2400000000
mkd,2021,13.2100000000
mkd,2022,15.6800000000
nor,1995,28.7800000000
nor,1996,30.3200000000
nor,1997,27.5900000000
nor,1998,35.6600000000
nor,1999,37.8000000000
nor,2000,46.9500000000
nor,2001,46.4600000000
nor,2002,39.9100000000
nor,2003,43.6600000000
nor,2004,40.5400000000
nor,2005,33.2600000000
nor,2006,35.7900000000
nor,2007,36.5000000000
nor,2008,35.6700000000
nor,2009,37.9200000000
nor,2010,38.1000000000
nor,2011,36.6100000000
nor,2012,37.3500000000
nor,2013,39.5200000000
nor,2014,37.3400000000
nor,2015,39.8500000000
nor,2016,38.3300000000
nor,2017,39.3100000000
nor,2018,40.0700000000
nor,2019,41.2400000000
nor,2020,42.6300000000
nor,2021,41.1100000000
nor,2022,41.8300000000
pak,2006,8.4400000000
pak,2007,7.6100000000
pak,2008,7.3400000000
pak,2009,8.3400000000
pak,2010,7.2400000000
pak,2011,7.9400000000
pak,2013,7.7700000000
pak,2014,6.5100000000
pak,2015,6.3400000000
pak,2016,6.3800000000
pak,2018,6.3600000000
pak,2019,6.4300000000
pak,2021,7.1300000000
plw,2014,6.6000000000
plw,2020,11.1300000000
pan,1997,31.4700000000
pan,2003,26.7200000000
pan,2006,24.2200000000
pan,2007,23.4200000000
pan,2008,22.5400000000
pan,2009,22.6400000000
pan,2010,22.6300000000
pan,2011,19.9100000000
pan,2012,22.9800000000
pan,2013,22.0000000000
pan,2014,22.3700000000
pan,2015,22.0100000000
pan,2016,23.6700000000
pan,2017,24.4900000000
pan,2018,26.6500000000
pan,2019,27.2600000000
pan,2020,46.6600000000
pan,2021,35.5000000000
pan,2022,35.8000000000
pan,2023,29.1400000000
pry,1998,50.0400000000
pry,1999,25.8200000000
pry,2001,31.6000000000
pry,2002,30.3900000000
pry,2003,27.1800000000
pry,2004,27.5800000000
pry,2005,23.7300000000
pry,2006,23.0600000000
pry,2007,24.8500000000
pry,2008,24.4100000000
pry,2009,28.9300000000
pry,2010,23.5000000000
pry,2011,21.9300000000
pry,2012,27.6000000000
pry,2013,23.9000000000
pry,2014,23.9600000000
pry,2015,26.3500000000
pry,2016,27.8800000000
pry,2017,28.2900000000
pry,2018,29.9600000000
pry,2019,30.9900000000
pry,2020,38.2600000000
pry,2021,29.8700000000
pry,2022,27.6800000000
pry,2023,27.3700000000
per,1997,31.4300000000
per,1998,33.6300000000
per,1999,35.2800000000
per,2000,34.3200000000
per,2001,33.0500000000
per,2002,29.3200000000
per,2003,31.8400000000
per,2004,31.9500000000
per,2005,31.1500000000
per,2006,31.9100000000
per,2007,32.1800000000
per,2008,32.8200000000
per,2009,33.5900000000
per,2010,34.5500000000
per,2011,33.7000000000
per,2012,33.6700000000
per,2013,32.6000000000
per,2014,32.7700000000
per,2015,31.2600000000
per,2016,32.1100000000
per,2017,32.4500000000
per,2018,32.2900000000
per,2019,32.8300000000
per,2020,40.4400000000
per,2021,34.6900000000
per,2022,20.6700000000
per,2023,21.0000000000
phl,2001,32.1200000000
phl,2003,31.7900000000
phl,2004,32.5000000000
phl,2005,30.6900000000
phl,2006,32.1600000000
phl,2007,30.8600000000
phl,2008,29.6200000000
phl,2009,32.1200000000
phl,2010,29.6400000000
phl,2011,30.9100000000
phl,2012,31.8200000000
phl,2013,29.5300000000
phl,2014,31.9100000000
phl,2015,30.7900000000
phl,2016,27.1900000000
phl,2017,29.4100000000
phl,2018,25.8700000000
phl,2019,25.6100000000
phl,2020,39.1200000000
phl,2021,32.8400000000
phl,2022,28.8300000000
pol,1997,9.9800000000
pol,1998,12.9700000000
pol,1999,17.7000000000
pol,2000,16.5600000000
pol,2001,18.4500000000
pol,2002,16.9400000000
pol,2003,17.0000000000
pol,2004,17.0000000000
pol,2005,16.3700000000
pol,2006,16.2800000000
pol,2007,15.8900000000
pol,2008,16.1300000000
pol,2009,17.1000000000
pol,2010,17.1300000000
pol,2011,17.9400000000
pol,2012,17.9200000000
pol,2013,18.8500000000
pol,2014,17.4800000000
pol,2015,16.8300000000
pol,2016,16.4100000000
pol,2017,16.9500000000
pol,2018,20.2200000000
pol,2019,20.2500000000
pol,2020,22.9800000000
pol,2021,14.6300000000
pol,2022,15.8500000000
prt,1986,15.4200000000
prt,1987,12.0900000000
prt,1988,11.8200000000
prt,1989,12.0800000000
prt,1990,11.2000000000
prt,1991,14.2400000000
prt,1992,17.0300000000
prt,1993,13.3400000000
prt,1994,13.6200000000
prt,1995,12.3500000000
prt,1996,17.2400000000
prt,1997,19.9300000000
prt,1998,18.3600000000
prt,1999,14.6200000000
prt,2000,19.2400000000
prt,2001,20.0200000000
prt,2002,22.7800000000
prt,2003,25.6100000000
prt,2004,17.4600000000
prt,2005,20.4100000000
prt,2006,21.5500000000
prt,2007,23.5000000000
prt,2008,23.5200000000
prt,2009,22.4100000000
prt,2010,22.4900000000
prt,2011,25.2600000000
prt,2012,26.3400000000
prt,2013,25.3000000000
prt,2014,25.6300000000
prt,2015,23.1000000000
prt,2016,26.1700000000
prt,2017,25.7300000000
prt,2018,25.3400000000
prt,2019,24.7200000000
prt,2020,30.0900000000
prt,2021,27.3900000000
prt,2022,26.9600000000
pri,2015,23.0900000000
qat,2009,0.8200000000
qat,2013,0.2900000000
qat,2015,0.1300000000
qat,2017,0.1300000000
qat,2018,0.1800000000
qat,2020,1.2600000000
rou,1997,16.5500000000
rou,1998,17.8200000000
rou,1999,17.6600000000
rou,2000,17.6500000000
rou,2001,17.4500000000
rou,2002,12.8500000000
rou,2003,12.7800000000
rou,2004,11.9400000000
rou,2005,14.1500000000
rou,2006,13.3900000000
rou,2007,12.7400000000
rou,2008,13.0900000000
rou,2009,13.7200000000
rou,2010,14.8700000000
rou,2011,13.4900000000
rou,2012,13.6500000000
rou,2013,13.5600000000
rou,2014,13.0500000000
rou,2015,14.2700000000
rou,2016,11.8500000000
rou,2017,11.4700000000
rou,2018,11.2800000000
rou,2019,10.6900000000
rou,2020,14.3300000000
rou,2021,8.2800000000
rou,2022,8.6500000000
rus,2009,8.4100000000
rus,2010,6.9900000000
rus,2011,6.2700000000
rus,2012,5.8500000000
rus,2013,5.9100000000
rus,2014,5.6100000000
rus,2015,6.0900000000
rus,2016,6.2900000000
rus,2017,5.6800000000
rus,2018,6.0400000000
rus,2019,6.3900000000
rus,2020,10.0800000000
rus,2021,6.2100000000
rus,2022,5.2800000000
rwa,2014,60.4800000000
rwa,2017,44.9600000000
rwa,2018,44.0300000000
rwa,2019,44.1200000000
rwa,2020,47.2400000000
rwa,2021,51.3500000000
rwa,2022,48.5700000000
wsm,2012,26.7200000000
wsm,2017,5.7400000000
wsm,2022,21.6000000000
sen,2015,19.9500000000
sen,2016,18.5200000000
sen,2017,13.5000000000
sen,2019,10.2200000000
srb,2007,17.0000000000
srb,2008,12.1200000000
srb,2009,11.0800000000
srb,2010,11.6700000000
srb,2011,10.3200000000
srb,2012,11.2100000000
srb,2013,15.9400000000
srb,2014,28.5100000000
srb,2015,21.3400000000
srb,2016,20.3400000000
srb,2017,20.4500000000
srb,2018,18.6000000000
srb,2019,18.5200000000
srb,2020,18.9900000000
srb,2021,13.5700000000
srb,2022,13.2200000000
syc,2014,18.5600000000
syc,2015,15.8300000000
syc,2016,14.0100000000
syc,2017,17.7400000000
syc,2018,12.9200000000
syc,2019,10.7200000000
syc,2020,12.0600000000
sle,2003,95.6400000000
sle,2014,27.5200000000
sle,2018,26.2600000000
sgp,2013,6.6000000000
sgp,2014,7.2600000000
sgp,2018,7.5700000000
sgp,2019,8.1100000000
sgp,2020,7.6800000000
svk,1998,11.5800000000
svk,1999,10.9900000000
svk,2000,13.3900000000
svk,2001,12.6400000000
svk,2002,13.3200000000
svk,2003,3.7900000000
svk,2004,15.8100000000
svk,2005,14.4000000000
svk,2006,15.2600000000
svk,2007,13.9500000000
svk,2008,15.3800000000
svk,2009,20.4600000000
svk,2010,17.7300000000
svk,2011,3.6400000000
svk,2012,18.0500000000
svk,2013,18.8900000000
svk,2014,19.4600000000
svk,2015,20.6600000000
svk,2016,20.4600000000
svk,2017,22.1100000000
svk,2018,20.0200000000
svk,2019,19.1800000000
svk,2020,24.6100000000
svk,2021,22.0200000000
svk,2022,22.3300000000
svn,1996,10.3000000000
svn,1997,18.5600000000
svn,1998,21.7600000000
svn,1999,15.5800000000
svn,2000,16.6100000000
svn,2001,22.6800000000
svn,2002,16.8400000000
svn,2003,15.9400000000
svn,2004,23.0900000000
svn,2005,20.4500000000
svn,2006,24.5700000000
svn,2007,23.0900000000
svn,2008,24.1400000000
svn,2009,24.8900000000
svn,2010,25.2800000000
svn,2011,24.6500000000
svn,2012,25.6400000000
svn,2013,24.4300000000
svn,2014,25.2600000000
svn,2015,22.8600000000
svn,2016,23.4400000000
svn,2017,27.1600000000
svn,2018,24.7700000000
svn,2019,23.5200000000
svn,2020,25.2300000000
svn,2021,23.3000000000
svn,2022,25.2300000000
slb,1999,30.9800000000
slb,2013,40.9100000000
som,2019,28.8600000000
zaf,2000,9.5300000000
zaf,2001,9.2800000000
zaf,2002,7.4500000000
zaf,2003,7.6800000000
zaf,2004,7.0900000000
zaf,2005,7.2300000000
zaf,2006,7.2400000000
zaf,2007,6.0900000000
zaf,2008,9.7800000000
zaf,2009,10.9400000000
zaf,2010,10.2100000000
zaf,2011,9.1200000000
