economy,year,nv_srv_totl_kd_zg
aze,1999,14.8763624614
aze,2000,6.3094357807
aze,2001,11.9760705945
aze,2002,6.0111323473
aze,2003,7.5222114311
aze,2004,8.2298963817
aze,2005,6.5895274639
aze,2006,17.7920427636
aze,2007,12.9564371944
aze,2008,13.9334404828
aze,2009,8.7282208090
aze,2010,9.2177073993
aze,2011,7.0210519747
aze,2012,9.0257964130
aze,2013,9.1765599015
aze,2014,9.1249399577
aze,2015,5.5202791102
aze,2016,1.1242436821
aze,2017,4.4784131795
aze,2018,5.1887564586
aze,2019,6.1341401463
aze,2020,-3.9087051825
aze,2021,9.9877132794
aze,2022,12.8316091571
bhs,1990,-0.6956881147
bhs,1991,-12.4080389496
bhs,1992,2.9422068656
bhs,1993,3.0865634221
bhs,1994,0.9042883182
bhs,1995,5.3467517271
bhs,1996,3.7727785242
bhs,1997,-15.3364934447
bhs,1998,3.5000908570
bhs,1999,10.5665473698
bhs,2000,1.5610304267
bhs,2001,4.8985531649
bhs,2002,1.8355881679
bhs,2003,-2.3947039551
bhs,2004,2.7637437424
bhs,2005,2.4346166798
bhs,2006,-1.3587700939
bhs,2007,5.8376564947
bhs,2008,-4.4713143145
bhs,2009,-4.4674445690
bhs,2010,0.5877075953
bhs,2011,-0.1143392904
bhs,2012,0.3617257524
bhs,2013,-0.9763330482
bhs,2014,2.4833273823
bhs,2015,3.6920483282
bhs,2016,-0.7381313679
bhs,2017,1.1443671584
bhs,2018,3.7580834962
bhs,2019,1.1747201065
bhs,2020,-16.9904460236
bhs,2021,11.6891322662
bhs,2022,9.0348415436
bhr,2007,9.7909124906
bhr,2008,7.7863458580
bhr,2009,4.9613053012
bhr,2010,6.2970677448
bhr,2011,2.5015173264
bhr,2012,8.0676631804
bhr,2013,2.9502162959
bhr,2014,4.5249954382
bhr,2015,3.1909803605
bhr,2016,4.4251876984
bhr,2017,6.9091160010
bhr,2018,2.4409583275
bhr,2019,-1.4192832070
bhr,2020,-7.1291781913
bhr,2021,4.0598263906
bhr,2022,4.8662427858
bgd,1961,0.6293599411
bgd,1962,0.6389849202
bgd,1963,4.3943149952
bgd,1964,1.3168388140
bgd,1965,5.3373872075
bgd,1966,3.1937839893
bgd,1967,6.0145146880
bgd,1968,-0.3289849445
bgd,1969,7.6578292246
bgd,1970,-1.1116671368
bgd,1971,-6.7931819539
bgd,1972,-5.6485845335
bgd,1973,8.6433888672
bgd,1974,-0.8880348069
bgd,1975,5.8536992388
bgd,1976,3.3017990738
bgd,1977,7.3329719725
bgd,1978,3.5683377150
bgd,1979,-1.9466415714
bgd,1980,8.9717762359
bgd,1981,3.4458806218
bgd,1982,3.2953138206
bgd,1983,3.9593406182
bgd,1984,4.1637318739
bgd,1985,3.5284739616
bgd,1986,4.0235590629
bgd,1987,3.7661702711
bgd,1988,3.0828990900
bgd,1989,3.3038025789
bgd,1990,3.1512182094
bgd,1991,3.3882037943
bgd,1992,4.2013214270
bgd,1993,3.8769054518
bgd,1994,4.0506936923
bgd,1995,4.5936493891
bgd,1996,3.8068404600
bgd,1997,4.0862692202
bgd,1998,4.5398455168
bgd,1999,4.4488521137
bgd,2000,5.2844136530
bgd,2001,5.3715492616
bgd,2002,4.8371530776
bgd,2003,4.9788511511
bgd,2004,5.2130995100
bgd,2005,6.1955924411
bgd,2006,6.6021133895
bgd,2007,6.4851141260
bgd,2008,5.7623827229
bgd,2009,5.0799702465
bgd,2010,5.5288293385
bgd,2011,6.2166258767
bgd,2012,6.5760565413
bgd,2013,5.5141562641
bgd,2014,5.6243574785
bgd,2015,5.8010617618
bgd,2016,6.2469007113
bgd,2017,6.3749879584
bgd,2018,6.5536210828
bgd,2019,6.8798142312
bgd,2020,3.9328627377
bgd,2021,5.7321820687
bgd,2022,6.2566461358
brb,1976,0.8006636311
brb,1977,5.8276992467
brb,1978,4.1457132593
brb,1979,8.3668855820
brb,1980,4.1901100160
brb,1981,0.0924379876
brb,1982,-4.6723854711
brb,1983,-0.7849894708
brb,1984,3.1262060994
brb,1985,3.1250000002
brb,1986,4.9174378499
brb,1987,5.5344171582
brb,1988,3.5725991469
brb,1989,4.3670886073
brb,1990,-3.9114614917
brb,1991,-3.7709064375
brb,1992,-5.0828000962
brb,1993,1.7446896929
brb,1994,4.8217317503
brb,1995,1.1661793394
brb,1996,2.3855264878
brb,1997,4.5035191779
brb,1998,7.0926235840
brb,1999,-0.9780646627
brb,2000,5.8134618639
brb,2001,-2.2136287071
brb,2002,0.2045557847
brb,2003,3.3206305359
brb,2004,1.6596410361
brb,2005,2.9023075833
brb,2006,14.1639976299
brb,2007,3.0695800674
brb,2008,0.0439006429
brb,2009,-5.0973175738
brb,2010,-0.9337151721
brb,2011,-0.8280887711
brb,2012,-0.2580919415
brb,2013,-1.8265396207
brb,2014,-0.1193835468
brb,2015,2.5457537139
brb,2016,3.3211728554
brb,2017,0.4658999341
brb,2018,-0.6956090590
brb,2019,0.2966400376
brb,2020,-14.7661717766
brb,2021,0.3384123821
brb,2022,12.9138846088
blr,1991,-2.8489927623
blr,1992,-14.5359229051
blr,1993,-9.0077168712
blr,1994,2.7695908448
blr,1995,-14.2852190972
blr,1996,1.8831020890
blr,1997,13.8403483464
blr,1998,10.1005305619
blr,1999,7.2906826123
blr,2000,5.4002328319
blr,2001,7.3300584625
blr,2002,3.1066219863
blr,2003,4.4612524361
blr,2004,7.0553602453
blr,2005,8.1730532366
blr,2006,8.0967010329
blr,2007,4.6119745439
blr,2008,4.8233252733
blr,2009,0.8186380408
blr,2010,9.2443806267
blr,2011,7.7091439732
blr,2012,-0.9719896988
blr,2013,5.6807437669
blr,2014,3.0018883131
blr,2015,-1.4789169996
blr,2016,-2.5481150436
blr,2017,1.3850364289
blr,2018,6.6664234775
blr,2019,1.4517287370
blr,2020,-1.3399403347
blr,2021,2.7931529315
blr,2022,-5.4394974323
bel,1996,0.4802336465
bel,1997,2.9578834897
bel,1998,1.9443425397
bel,1999,3.8757231152
bel,2000,2.7900492384
bel,2001,1.9582718624
bel,2002,2.0478933237
bel,2003,1.4001604773
bel,2004,2.6221628861
bel,2005,2.5204676032
bel,2006,2.9262715429
bel,2007,3.4358234661
bel,2008,1.6495282038
bel,2009,-1.1052466792
bel,2010,2.2695337010
bel,2011,2.1750891223
bel,2012,1.5526157098
bel,2013,0.7190205898
bel,2014,1.2805258048
bel,2015,1.8973159094
bel,2016,1.5315973635
bel,2017,1.6660242292
bel,2018,2.2827333157
bel,2019,1.9752964816
bel,2020,-5.0436880731
bel,2021,7.3091595741
bel,2022,4.0640862994
blz,1981,1.5145905992
blz,1982,-0.2727961340
blz,1983,1.0294110925
blz,1984,3.3738673262
blz,1985,0.9656901677
blz,1986,4.4259771014
blz,1987,7.8057183373
blz,1988,7.8909700104
blz,1989,11.8885972037
blz,1990,7.0961266198
blz,1991,6.6684145683
blz,1992,12.2492404618
blz,1993,5.2284604373
blz,1994,2.7156378990
blz,1995,0.8660724468
blz,1996,1.1756345071
blz,1997,4.0802310559
blz,1998,6.6487963225
blz,1999,8.3527726904
blz,2000,8.7123591878
blz,2001,4.5678210901
blz,2002,5.2339694513
blz,2003,5.8513012777
blz,2004,3.1723739275
blz,2005,4.1236602321
blz,2006,1.1370472233
blz,2007,4.4016935999
blz,2008,-0.8541184109
blz,2009,-0.8897251598
blz,2010,2.7428278638
blz,2011,0.4204342184
blz,2012,5.2507687552
blz,2013,4.8372034801
blz,2014,2.4397895713
blz,2015,4.5569118434
blz,2016,-0.6598571905
blz,2017,-0.9128734966
blz,2018,1.5080040789
blz,2019,5.0214101010
blz,2020,-16.8611578524
blz,2021,16.5768381049
blz,2022,9.7806360669
ben,1971,1.3884024721
ben,1972,6.5735566731
ben,1973,-0.9368572838
ben,1974,9.8411973469
ben,1975,-2.1627790325
ben,1976,-1.3234917793
ben,1977,6.1822966212
ben,1978,-2.1558309354
ben,1979,7.3759572738
ben,1980,10.9159572893
ben,1981,17.9710813076
ben,1982,-4.2401809514
ben,1983,-6.5745457518
ben,1984,2.0170237780
ben,1985,5.9314581645
ben,1986,8.0049859182
ben,1987,1.8817155665
ben,1988,-3.1285350474
ben,1989,-12.4951288175
ben,1990,14.3694077437
ben,1991,1.3661541644
ben,1992,2.8403778314
ben,1993,5.1051957456
ben,1994,0.1795641492
ben,1995,6.9434472021
ben,1996,2.2640064576
ben,1997,6.1701111467
ben,1998,4.2146354845
ben,1999,5.8964897107
ben,2000,12.5146469356
ben,2001,7.4482352441
ben,2002,2.5327595635
ben,2003,5.7113564754
ben,2004,3.1717258465
ben,2005,4.8595233624
ben,2006,5.4814083094
ben,2007,8.2882619917
ben,2008,12.9026281817
ben,2009,-0.3415567740
ben,2010,2.4291252838
ben,2011,8.7113581928
ben,2012,5.6094599505
ben,2013,8.7556746400
ben,2014,4.9883897808
ben,2015,-0.0248212919
ben,2016,1.8516887471
ben,2017,5.4621273544
ben,2018,5.7003115581
ben,2019,5.2170243284
ben,2020,4.8566203590
ben,2021,6.6478376179
ben,2022,6.0061017426
bmu,2011,-3.3878476016
bmu,2012,-4.9718033303
bmu,2013,-0.2534545992
bmu,2014,-3.4358777023
bmu,2015,0.2321633352
bmu,2016,-0.8330253804
bmu,2017,3.5753796965
bmu,2018,-0.6808263533
bmu,2019,-0.4708386629
bmu,2020,-6.8469468684
bmu,2021,6.1618191961
btn,1981,4.0006187112
btn,1982,-2.1224827966
btn,1983,2.4994081401
btn,1984,3.6822231044
btn,1985,17.4079838602
btn,1986,14.1137981812
btn,1987,14.0442359026
btn,1988,10.1091444371
btn,1989,9.6284652485
btn,1990,32.5817355901
btn,1991,1.7391233896
btn,1992,-0.2181558384
btn,1993,5.8473844373
btn,1994,2.4236687501
btn,1995,5.1635577979
btn,1996,13.2730146721
btn,1997,11.3927453069
btn,1998,11.1854187588
btn,1999,6.7269294118
btn,2000,12.0783185588
btn,2001,5.9244833931
btn,2002,7.2328314102
btn,2003,9.3744278160
btn,2004,10.7991639192
btn,2005,14.8022662432
btn,2006,8.1566465661
btn,2007,6.0648008985
btn,2008,4.6742854539
btn,2009,13.2663543105
btn,2010,12.1335063714
btn,2011,13.2563662299
btn,2012,0.6661235711
btn,2013,1.6210374640
btn,2014,8.2402390236
btn,2015,8.5049162074
btn,2016,9.8004360786
btn,2017,6.7179713461
btn,2018,8.8619132796
btn,2019,15.2672204762
btn,2020,-7.6284188154
btn,2021,5.7922657365
bol,1961,2.5252525248
bol,1962,7.6002814913
bol,1963,5.5111364943
bol,1964,3.1935047344
bol,1965,1.3375295053
bol,1966,7.6086956522
bol,1967,6.6618566626
bol,1968,11.3190529857
bol,1969,8.0413206412
bol,1970,6.2242219717
bol,1971,5.1424497194
bol,1972,5.5012432193
bol,1973,4.5046733977
bol,1974,6.1172189339
bol,1975,9.2011205555
bol,1976,8.0454686196
bol,1977,5.5530538721
bol,1978,4.9758575896
bol,1979,2.7745451189
bol,1980,1.2258138788
bol,1981,3.1053758597
bol,1982,-4.0554903559
bol,1983,-4.2211684770
bol,1984,-1.6151685330
bol,1985,0.0758282642
bol,1986,-3.7097215792
bol,1987,1.7548710948
bol,1988,2.0436563945
bol,1989,3.7144046243
bol,1990,3.1038315567
bol,1991,4.3357529732
bol,1992,4.1697826181
bol,1993,4.2724360525
bol,1994,4.3221074203
bol,1995,3.6682924493
bol,1996,5.5067829702
bol,1997,7.4850168346
bol,1998,6.1924679243
bol,1999,4.3096105661
bol,2000,1.7753555805
bol,2001,1.6672374360
bol,2002,1.3566834845
bol,2003,1.2126246817
bol,2004,2.3007113531
bol,2005,2.2047941482
bol,2006,3.9631569233
bol,2007,4.5369177799
bol,2008,4.0202724271
bol,2009,4.9068891807
bol,2010,5.1606333988
bol,2011,4.5504077412
bol,2012,5.3877557637
bol,2013,6.3300259964
bol,2014,5.3191389202
bol,2015,5.9966348269
bol,2016,5.5693202722
bol,2017,4.8952475065
bol,2018,5.2643048908
bol,2019,3.5130395983
bol,2020,-8.5077260407
bol,2021,4.7988987863
bol,2022,5.4694170006
bih,2001,1.6242203411
bih,2002,5.0717927302
bih,2003,4.7007206477
bih,2004,5.2369068433
bih,2005,1.8419527766
bih,2006,4.3443827332
bih,2007,5.7325303593
bih,2008,4.3294556423
bih,2009,-1.8641328198
bih,2010,0.9699719711
bih,2011,1.7216101781
bih,2012,1.1842382861
bih,2013,0.4014291933
bih,2014,2.6280102422
bih,2015,1.1947077499
bih,2016,2.0463327097
bih,2017,3.8533013294
bih,2018,3.1944564032
bih,2019,4.9610470813
bih,2020,-3.9634642425
bih,2021,7.6076700306
bih,2022,5.3435964518
bwa,1961,10.1221986457
bwa,1962,8.6231315652
bwa,1963,9.6779397925
bwa,1964,0.2533824493
bwa,1965,-1.2406016333
bwa,1966,4.0321393430
bwa,1967,3.5131987342
bwa,1968,12.1782874215
bwa,1969,-4.2984683312
bwa,1970,-3.8280021217
bwa,1971,28.1758603071
bwa,1972,26.4206786768
bwa,1973,16.4130113141
bwa,1974,10.1736972881
bwa,1975,8.7947201540
bwa,1976,12.3044898881
bwa,1977,3.9188081337
bwa,1978,10.4148871672
bwa,1979,11.9375027165
bwa,1980,1.5976461115
bwa,1981,6.2333245046
bwa,1982,7.0699520479
bwa,1983,2.7151112525
bwa,1984,17.8814398093
bwa,1985,23.9777415617
bwa,1986,11.7498402473
bwa,1987,15.6258375556
bwa,1988,28.0266575376
bwa,1989,20.1406893658
bwa,1990,8.5535999961
bwa,1991,6.3955377089
bwa,1992,6.9656270108
bwa,1993,10.0396855623
bwa,1994,11.0822423595
bwa,1995,10.1504591020
bwa,1996,10.1118715098
bwa,1997,7.4011866226
bwa,1998,3.2675253146
bwa,1999,10.1634935569
bwa,2000,-1.2318467206
bwa,2001,2.9055999026
bwa,2002,5.6708441905
bwa,2003,3.5457194061
bwa,2004,-0.9831361828
bwa,2005,3.6013389030
bwa,2006,9.3225347674
bwa,2007,8.5177341430
bwa,2008,9.1329193150
bwa,2009,3.1633707261
bwa,2010,5.7108349276
bwa,2011,6.5566092052
bwa,2012,3.3951595356
bwa,2013,8.6222384177
bwa,2014,5.4958943652
bwa,2015,-0.5473714829
bwa,2016,10.2888818936
bwa,2017,3.8232964453
bwa,2018,3.1958790391
bwa,2019,6.8473727469
bwa,2020,-1.2607040982
bwa,2021,8.1989088138
bwa,2022,4.7143518650
bra,1971,11.1966688795
bra,1972,12.4329736054
bra,1973,15.6414244827
bra,1974,10.5756943444
bra,1975,5.0350885029
bra,1976,11.5659639294
bra,1977,5.0166975294
bra,1978,6.1644380763
bra,1979,7.7474774078
bra,1980,9.1500000000
bra,1981,-2.4800000000
bra,1982,2.1100000000
bra,1983,-0.5300000000
bra,1984,5.3500000000
bra,1985,6.9400000000
bra,1986,8.1000000000
bra,1987,3.1400000000
bra,1988,2.3300000000
bra,1989,3.5400000000
bra,1990,-0.7600000000
bra,1991,1.9599999969
bra,1992,1.5200000012
bra,1993,3.2100000001
bra,1994,1.8025219914
bra,1995,1.2981204880
bra,1996,2.2991376680
bra,1997,2.5342338050
bra,1998,1.4214815215
bra,1999,1.8203151874
bra,2000,3.8467521506
bra,2001,2.0637140895
bra,2002,3.1223495352
bra,2003,0.9913197718
bra,2004,5.0095557297
bra,2005,3.6606283854
bra,2006,4.3312451113
bra,2007,5.8265112387
bra,2008,4.8240191377
bra,2009,2.0668237707
bra,2010,5.8036528522
bra,2011,3.4578224453
bra,2012,2.9029099344
bra,2013,2.7538277757
bra,2014,0.9854034351
bra,2015,-2.7337615285
bra,2016,-2.2213436457
bra,2017,0.7656632352
bra,2018,2.0871437301
bra,2019,1.5121017590
bra,2020,-3.7381071842
bra,2021,5.2239137200
bra,2022,4.1586633865
brn,1990,3.5804295308
brn,1991,-0.7660120501
brn,1992,3.8385072714
brn,1993,2.7027885244
brn,1994,2.2266987333
brn,1995,2.8810859495
brn,1996,-0.4655652557
brn,1997,7.4338572466
brn,1998,-1.1766203520
brn,1999,1.8829054568
brn,2000,2.5115663104
brn,2001,6.1036751125
brn,2002,2.7678213116
brn,2003,1.6483358089
brn,2004,1.9958924713
brn,2005,4.1220500414
brn,2006,7.4063852789
brn,2007,9.2375647031
brn,2008,2.6443595919
brn,2009,2.0895699298
brn,2010,3.8123119947
brn,2011,4.9357602982
brn,2012,5.5425272524
brn,2013,4.6736899619
brn,2014,0.5933399665
brn,2015,-1.1319963151
brn,2016,-1.6712759836
brn,2017,1.0843815228
brn,2018,0.7818511812
brn,2019,3.4479554115
brn,2020,-2.0829684432
brn,2021,2.4701857922
brn,2022,3.7697809090
bgr,1981,9.3274949045
bgr,1982,-11.3155765150
bgr,1983,17.0989547181
bgr,1984,-7.6683322647
bgr,1985,19.8228724185
bgr,1986,-8.5581998237
bgr,1987,24.5458883142
bgr,1988,14.5359557222
bgr,1989,-9.1938225184
bgr,1990,-6.0580962158
bgr,1991,4.0493275733
bgr,1992,-26.9000000208
bgr,1993,0.6000002466
bgr,1994,-3.0999999783
bgr,1995,3.9999970907
bgr,1996,8.7924202032
bgr,1997,-30.0477180164
bgr,1998,10.2898679161
bgr,1999,-13.1474079798
bgr,2000,4.6693103939
bgr,2001,3.8666514657
bgr,2002,9.4309830305
bgr,2003,3.6573752154
bgr,2004,5.4834462931
bgr,2005,9.6320628702
bgr,2006,7.2779595526
bgr,2007,7.8166469030
bgr,2008,4.2360031219
bgr,2009,0.9353263512
bgr,2010,7.0441106857
bgr,2011,1.5386026493
bgr,2012,-0.4411758159
bgr,2013,-1.5286271691
bgr,2014,0.6542632305
bgr,2015,3.2000301912
bgr,2016,1.6797502443
bgr,2017,3.8943477830
bgr,2018,5.3175675010
bgr,2019,5.0714323976
bgr,2020,-2.6300521012
bgr,2021,9.3415874910
bgr,2022,3.8202678268
bfa,1971,0.3438945845
bfa,1972,7.5438756258
bfa,1973,-4.1684720545
bfa,1974,16.8361282116
bfa,1975,-4.3092621550
bfa,1976,7.6357023859
bfa,1977,16.3839978364
bfa,1978,4.7382217332
bfa,1979,20.1347909308
bfa,1980,-4.7987957519
bfa,1981,5.3302133577
bfa,1982,15.3069658094
bfa,1983,3.2620698091
bfa,1984,-2.2769284600
bfa,1985,9.0773285857
bfa,1986,5.2989954584
bfa,1987,2.1589536454
bfa,1988,2.4718119141
bfa,1989,5.4503917441
bfa,1990,-0.1208669233
bfa,1991,5.2112101832
bfa,1992,-2.5071878598
bfa,1993,-0.3541612555
bfa,1994,-4.9444431439
bfa,1995,7.6247743144
bfa,1996,13.8561576625
bfa,1997,7.7976141540
bfa,1998,2.8914801853
bfa,1999,-0.0596185551
bfa,2000,9.2006591727
bfa,2001,7.2108370048
bfa,2002,6.9120633703
bfa,2003,4.2874307963
bfa,2004,7.8521266302
bfa,2005,9.1304503625
bfa,2006,10.2274513858
bfa,2007,4.5189030976
bfa,2008,3.2253192434
bfa,2009,5.9386869119
bfa,2010,2.6642690876
bfa,2011,6.5613309672
bfa,2012,8.5938006381
bfa,2013,5.4267127230
bfa,2014,5.0628624796
bfa,2015,5.5378454905
bfa,2016,6.7350490691
bfa,2017,6.1537085381
bfa,2018,5.1150827677
bfa,2019,8.7785620071
bfa,2020,-2.4782477655
bfa,2021,12.2337075098
bfa,2022,6.0015204048
bdi,1998,-1.5900000076
bdi,1999,4.5900000355
bdi,2000,-6.2301518113
bdi,2001,-6.2301517920
bdi,2002,-6.2301518368
bdi,2003,-6.2301517699
bdi,2004,-6.2301518124
bdi,2005,-2.1769202043
bdi,2006,7.4772495012
bdi,2007,16.7750333930
bdi,2008,6.6036327541
bdi,2009,5.3649141887
bdi,2010,5.7759389957
bdi,2011,6.9787364584
bdi,2012,6.9629240956
bdi,2013,2.8282352941
bdi,2014,8.7808199611
bdi,2015,0.3859892912
bdi,2016,0.7254634298
bdi,2017,0.5531178473
bdi,2018,0.7426831336
bdi,2019,0.9271712913
bdi,2020,-1.6985708613
bdi,2021,2.9369141048
bdi,2022,3.1145199304
cpv,1981,11.8954336596
cpv,1982,9.2862601288
cpv,1983,9.5729116132
cpv,1984,5.1705993925
cpv,1985,4.2356433937
cpv,1986,2.3325485161
cpv,1987,-3.1393639729
cpv,1988,6.3582300680
cpv,1989,6.5022110648
cpv,1990,3.5023670090
cpv,1991,2.6939146332
cpv,1992,11.8919487241
cpv,1993,7.8550812516
cpv,1994,20.7594984851
cpv,1995,15.3251577777
cpv,1996,11.8771179160
cpv,1997,16.0084328365
cpv,1998,14.1143394219
cpv,1999,9.7469609494
cpv,2000,17.0098905289
cpv,2001,7.0853038799
cpv,2002,6.2780697975
cpv,2003,5.1718357196
cpv,2004,11.3857568510
cpv,2005,7.2511246922
cpv,2006,8.8417296362
cpv,2007,-6.9453491123
cpv,2008,5.5004467757
cpv,2009,-0.5296974187
cpv,2010,3.3192279035
cpv,2011,3.6587410636
cpv,2012,3.2901966796
cpv,2013,0.0768901673
cpv,2014,0.1282970022
cpv,2015,-0.1033788568
cpv,2016,6.5505952981
cpv,2017,4.5763332225
cpv,2018,3.6034071704
cpv,2019,8.1097792379
cpv,2020,-23.0365926116
cpv,2021,3.4683008794
cpv,2022,19.3120295363
khm,1994,0.6224058761
khm,1995,8.2782911694
khm,1996,9.1877028043
khm,1997,2.9438911774
khm,1998,4.9616657255
khm,1999,14.5855373481
khm,2000,8.8766151521
khm,2001,11.1076893905
khm,2002,7.6896961987
khm,2003,5.8851431774
khm,2004,13.1949744400
khm,2005,13.0890348605
khm,2006,10.1131382042
khm,2007,10.1414697225
khm,2008,9.0251408091
khm,2009,2.3203617579
khm,2010,3.3064560748
khm,2011,4.9911903786
khm,2012,8.1028913433
khm,2013,8.6798196220
khm,2014,8.7337923234
khm,2015,7.0632328612
khm,2016,6.7837391985
khm,2017,7.0160243241
khm,2018,6.7598063117
khm,2019,6.1851597063
khm,2020,-6.3428972635
khm,2021,-2.6759385523
khm,2022,3.4325761615
cmr,1966,4.7848885228
cmr,1967,-23.5801729263
cmr,1968,-42.2513564605
cmr,1969,-4.1595536329
cmr,1970,20.0264124514
cmr,1971,2.8265095395
cmr,1972,33.2615169730
cmr,1973,-0.5076956378
cmr,1974,17.4962651047
cmr,1975,25.1806505128
cmr,1976,-9.3544497825
cmr,1977,23.7518742018
cmr,1978,46.9152190749
cmr,1979,-6.2225698508
cmr,1980,-12.3950266197
cmr,1981,14.0624458394
cmr,1982,8.0250748524
cmr,1983,11.5674980749
cmr,1984,0.8354639148
cmr,1985,9.2553863723
cmr,1986,7.1545709904
cmr,1987,-7.7298249425
cmr,1988,-2.7259565375
cmr,1989,-10.0088418873
cmr,1990,-8.2646918691
cmr,1991,-2.2540645010
cmr,1992,-11.0439083989
cmr,1993,-21.7759604226
cmr,1994,2.2255190244
cmr,1995,5.7760158017
cmr,1996,5.2155209647
cmr,1997,6.1172271700
cmr,1998,4.1932511644
cmr,1999,3.7520064047
cmr,2000,5.2913225175
cmr,2001,6.3312902629
cmr,2002,2.2064062347
cmr,2003,8.6921362992
cmr,2004,9.5917749268
cmr,2005,7.0158904808
cmr,2006,3.4627116028
cmr,2007,7.6311710009
cmr,2008,6.6007022278
cmr,2009,4.8453449723
cmr,2010,4.6751144828
cmr,2011,6.3276151494
cmr,2012,3.0555823764
cmr,2013,5.3386997783
cmr,2014,6.2963929651
cmr,2015,3.2297842557
cmr,2016,4.4286860256
cmr,2017,4.7589109001
cmr,2018,5.0944943143
cmr,2019,3.1473848625
cmr,2020,-0.5164784995
cmr,2021,3.0189047329
cmr,2022,4.2926352865
can,1998,4.1063985538
can,1999,4.7346134896
can,2000,4.9767763393
can,2001,2.6747609267
can,2002,3.5770159211
can,2003,2.1079599141
can,2004,3.1314279672
can,2005,3.3076727373
can,2006,3.6401236340
can,2007,2.8038584912
can,2008,1.4516072494
can,2009,-0.6521181311
can,2010,2.4800097507
can,2011,2.8306544071
can,2012,1.7750326004
can,2013,2.1492309440
can,2014,2.6485699475
can,2015,1.4477235742
can,2016,1.8877631192
can,2017,2.9121934954
can,2018,2.8172869259
can,2019,2.6171163296
can,2020,-4.6593229329
can,2021,5.6246648505
can,2022,3.8951353344
cym,2007,5.2883884407
cym,2008,-0.4752120826
cym,2009,-7.6996726477
cym,2010,-2.0922464374
cym,2011,1.0546015406
cym,2012,1.8325342179
cym,2013,1.2664233765
cym,2014,1.9996693420
cym,2015,2.5928121432
cym,2016,2.6988099579
cym,2017,3.3060536898
cym,2018,3.5184406412
cym,2019,4.0032830747
cym,2020,-4.5543943798
cym,2021,2.4378899342
caf,2010,9.1038920937
caf,2011,5.5661509071
caf,2012,6.3968437728
caf,2013,-17.9869257839
caf,2014,4.2619230501
caf,2015,5.2496927605
caf,2016,3.9156358176
caf,2017,5.9100887600
caf,2018,4.2423839451
caf,2019,12.3287185411
caf,2020,-1.2093907010
caf,2021,-16.7276068187
caf,2022,-0.3453066267
tcd,2008,12.0613368977
tcd,2009,10.4027299280
tcd,2010,11.5050667340
tcd,2011,5.0365018965
tcd,2012,6.5093712973
tcd,2013,9.0756652379
tcd,2014,6.9558703408
tcd,2015,-0.5465650511
tcd,2016,-6.5826836541
tcd,2017,-9.6518754926
tcd,2018,1.0438740679
tcd,2019,2.4943451306
tcd,2020,-6.9998184502
tcd,2021,-4.4262475601
tcd,2022,0.6936594143
chi,2017,1.7241893105
chi,2018,0.8744803301
chi,2019,1.6217230818
chi,2020,-7.0987854649
chi,2021,6.2430873551
chl,1961,4.1661045906
chl,1962,1.8238328555
chl,1963,5.4339070721
chl,1964,2.4970094190
chl,1965,2.0821278299
chl,1966,10.1281632502
chl,1967,4.5948633836
chl,1968,3.3037240911
chl,1969,6.2580738947
chl,1970,2.3919700281
chl,1971,9.9855293010
chl,1972,1.1908697656
chl,1973,-2.8931295623
chl,1974,-3.3748292039
chl,1975,-6.1788490708
chl,1976,3.3281071249
chl,1977,10.4844562033
chl,1978,9.7907433524
chl,1979,9.0554202544
chl,1980,9.3962297646
chl,1981,5.4132497176
chl,1982,-9.8822737957
chl,1983,-8.3164484092
chl,1984,1.4946466087
chl,1985,4.7703089134
chl,1986,7.6959409369
chl,1987,6.4610785718
chl,1988,5.6370909339
chl,1989,10.3103542045
chl,1990,3.6193969732
chl,1991,8.6965808854
chl,1992,12.0705261724
chl,1993,5.8291572100
chl,1994,5.1490988010
chl,1995,10.0899484221
chl,1996,-6.7449427092
chl,1997,8.1973094696
chl,1998,5.5705159103
chl,1999,1.8734049382
chl,2000,5.4378013343
chl,2001,4.3253206333
chl,2002,4.8954787419
chl,2003,6.2396916772
chl,2004,7.5127874882
chl,2005,7.3618630429
chl,2006,7.3733259006
chl,2007,8.4219691647
chl,2008,6.9036816263
chl,2009,-0.4478719200
chl,2010,7.1035104255
chl,2011,7.7693034758
chl,2012,6.3467690495
chl,2013,3.1939975594
chl,2014,2.5520077327
chl,2015,2.5884360659
chl,2016,2.5333926150
chl,2017,1.6279376383
chl,2018,3.5369379729
chl,2019,1.6152522730
chl,2020,-7.6905642144
chl,2021,14.6801254337
chl,2022,5.2129214536
chn,1979,7.8461901000
chn,1980,6.0618108196
chn,1981,9.5860573627
chn,1982,12.6528974328
chn,1983,14.6334966851
chn,1984,19.3834650202
chn,1985,18.1136896607
chn,1986,12.3176908100
chn,1987,14.6816819931
chn,1988,13.1716036264
chn,1989,5.8380888697
chn,1990,2.6687351229
chn,1991,9.2042040122
chn,1992,12.6003290167
chn,1993,12.1699553458
chn,1994,11.3683800952
chn,1995,10.0827915304
chn,1996,9.2155810272
chn,1997,10.4312512645
chn,1998,8.4021654533
chn,1999,9.2491445123
chn,2000,9.7763520642
chn,2001,10.2593883411
chn,2002,10.4856357568
chn,2003,9.5398084551
chn,2004,10.1200364365
chn,2005,12.3579485316
chn,2006,14.1342092972
chn,2007,16.0714949940
chn,2008,10.4758406205
chn,2009,9.5865858294
