economy,year,nv_srv_totl_kd_zg
nac,2003,2.5633334694
nac,2004,3.1156556056
nac,2005,4.0321918128
nac,2006,2.5875243670
nac,2007,1.7179884066
nac,2008,0.6887067120
nac,2009,-1.1405027749
nac,2010,2.3553233761
nac,2011,1.7836646247
nac,2012,2.1792103449
nac,2013,1.1943261611
nac,2014,2.4110741657
nac,2015,2.7239192521
nac,2016,1.8444615947
nac,2017,2.1437373705
oed,1998,3.2171331741
oed,1999,3.2819036609
oed,2000,3.8394769120
oed,2001,2.3415211087
oed,2002,2.0002910701
oed,2003,1.9661290116
oed,2004,2.7716426278
oed,2005,3.1679007317
oed,2006,2.8171828246
oed,2007,2.5800219090
oed,2008,0.9268073443
oed,2009,-1.5712024754
oed,2010,2.0245336930
oed,2011,1.9970873652
oed,2012,1.6629628966
oed,2013,1.4465252704
oed,2014,1.8401271988
oed,2015,2.3365324506
oed,2016,1.8627022753
oed,2017,2.2492874893
oss,1996,4.2242367025
oss,1997,5.8942513351
oss,1998,5.1234829628
oss,1999,4.4441887015
oss,2000,4.1705390911
oss,2001,3.2872963784
oss,2002,2.9484313041
oss,2003,4.1185897940
oss,2004,4.7177007424
oss,2005,4.5168224127
oss,2006,7.2930520351
oss,2007,7.7622225111
oss,2008,4.9275968039
oss,2009,0.1995390809
oss,2010,4.2892248446
oss,2011,4.6562380481
oss,2012,3.9248515478
oss,2013,3.2155753986
oss,2014,3.4137979605
oss,2015,3.1085328444
oss,2016,3.8262774387
oss,2017,4.1427763172
oss,2018,3.1294925180
oss,2019,3.5393398280
pss,1983,3.2836150622
pss,1984,4.3368307334
pss,1985,-0.2450323495
pss,1986,2.9005285890
pss,1987,-3.0783785781
pss,1988,5.1351160932
pss,1989,-4.8689161901
pss,1990,7.2299622973
pss,1991,-3.2899799370
pss,1992,5.4347886914
pss,1993,2.0010059562
pss,1994,3.7676983671
pss,1995,4.4222704082
pss,1996,3.5773110615
pss,1997,-1.4843625525
pss,1998,3.2386892131
pss,1999,6.4583873432
pss,2000,0.7532557901
pss,2001,2.6432270155
pss,2002,2.7531944406
pss,2003,2.3246123059
pss,2004,2.9952559043
pss,2005,3.6087787621
pss,2006,1.4071559890
pss,2007,1.2235018444
pss,2008,5.4020336236
pss,2009,-0.7064270321
pss,2010,2.5250995847
pss,2011,2.3150235581
pss,2012,1.4141207405
pss,2013,3.1193561048
pss,2014,4.9204900792
pss,2015,4.1769330796
pss,2016,1.8194097514
pss,2017,2.9541951557
pss,2018,1.2775915291
pst,1998,3.1265807828
pst,1999,3.2990331890
pst,2000,3.7507734519
pst,2001,2.4589586658
pst,2002,1.9782057640
pst,2003,1.9945827826
pst,2004,2.7091191416
pst,2005,3.1325859013
pst,2006,2.7441091553
pst,2007,2.4976859854
pst,2008,0.8668757553
pst,2009,-1.5811079603
pst,2010,1.9822685251
pst,2011,1.8582752793
pst,2012,1.5372323767
pst,2013,1.3207898287
pst,2014,1.6831624815
pst,2015,2.1416311512
pst,2016,1.7312980945
pst,2017,2.0897507564
pre,1992,1.2420611017
pre,1993,-0.7230869007
pre,1994,1.8371155507
pre,1995,3.1829437545
pre,1996,1.5405738286
pre,1997,4.2513211869
pre,1998,4.2600773333
pre,1999,3.6508795808
pre,2000,2.7019018566
pre,2001,6.5204473367
pre,2002,7.0973683226
pre,2003,5.4790484164
pre,2004,12.4516622285
pre,2005,8.5846918901
pre,2006,10.3718901579
pre,2007,10.0897666773
pre,2008,8.7754625629
pre,2009,8.2468538037
pre,2010,8.2939210253
pre,2011,5.7881976522
pre,2012,6.1016054259
pre,2013,8.0780520895
pre,2014,4.3666428016
pre,2015,2.6741724888
pre,2016,1.3164327837
pre,2017,1.4265917596
pre,2018,2.7445271762
pre,2019,3.0319505824
sst,1996,3.8551025206
sst,1997,3.0272286382
sst,1998,4.2607698621
sst,1999,4.6873356252
sst,2000,3.8817295924
sst,2001,2.9902469132
sst,2002,3.0681837951
sst,2003,3.4047684023
sst,2004,5.0481295794
sst,2005,3.9860221940
sst,2006,5.8426172691
sst,2007,6.7711502873
sst,2008,4.0210184815
sst,2009,-1.1946537577
sst,2010,3.9148614906
sst,2011,3.9683143635
sst,2012,3.4400268103
sst,2013,2.6661642971
sst,2014,3.0344313096
sst,2015,2.9453174696
sst,2016,2.4935501896
sst,2017,2.7582993016
sst,2018,2.7684323656
sst,2019,3.4178893205
sas,1961,3.9583208483
sas,1962,4.0623637835
sas,1963,5.6418955036
sas,1964,4.9703162045
sas,1965,4.5766585053
sas,1966,4.3214192007
sas,1967,3.5569969668
sas,1968,3.4990942810
sas,1969,5.4277598582
sas,1970,3.9269386315
sas,1971,1.8383510445
sas,1972,2.0897203562
sas,1973,4.4679475437
sas,1974,4.0286561723
sas,1975,6.5318130676
sas,1976,3.8866954038
sas,1977,4.7939815600
sas,1978,6.5156603906
sas,1979,2.6793449774
sas,1980,4.6263971257
sas,1981,5.5647902629
sas,1982,6.9859935702
sas,1983,6.3990976728
sas,1984,6.5510801009
sas,1985,7.0934319059
sas,1986,7.0568298932
sas,1987,6.1763371121
sas,1988,6.6000488233
sas,1989,7.1750392927
sas,1990,5.1258850588
sas,1991,5.2735761028
sas,1992,5.8513783906
sas,1993,6.8756326258
sas,1994,4.8771279195
sas,1995,7.9542587365
sas,1996,6.2199598582
sas,1997,7.7258818444
sas,1998,6.9048980570
sas,1999,10.5122629049
sas,2000,5.0764515290
sas,2001,5.7535056342
sas,2002,5.8144963995
sas,2003,7.0149078278
sas,2004,7.7905392775
sas,2005,8.5807785822
sas,2006,7.1895623164
sas,2007,7.4691019615
sas,2008,6.3341022412
sas,2009,7.4793021230
sas,2010,7.2836317424
sas,2011,5.8174848757
sas,2012,7.9410161595
sas,2013,7.1413459885
sas,2014,8.8154416241
sas,2015,8.5510313462
sas,2016,7.8889565394
sas,2017,6.7378817289
sas,2018,7.4056692187
sas,2019,6.5878612368
tsa,1961,3.9583208483
tsa,1962,4.0623637835
tsa,1963,5.6418955036
tsa,1964,4.9703162045
tsa,1965,4.5766585053
tsa,1966,4.3214192007
tsa,1967,3.5569969668
tsa,1968,3.4990942810
tsa,1969,5.4277598582
tsa,1970,3.9269386315
tsa,1971,1.8383510445
tsa,1972,2.0897203562
tsa,1973,4.4679475437
tsa,1974,4.0286561723
tsa,1975,6.5318130676
tsa,1976,3.8866954038
tsa,1977,4.7939815600
tsa,1978,6.5156603906
tsa,1979,2.6793449774
tsa,1980,4.6263971257
tsa,1981,5.5647902629
tsa,1982,6.9859935702
tsa,1983,6.3990976728
tsa,1984,6.5510801009
tsa,1985,7.0934319059
tsa,1986,7.0568298932
tsa,1987,6.1763371121
tsa,1988,6.6000488233
tsa,1989,7.1750392927
tsa,1990,5.1258850588
tsa,1991,5.2735761028
tsa,1992,5.8513783906
tsa,1993,6.8756326258
tsa,1994,4.8771279195
tsa,1995,7.9542587365
tsa,1996,6.2199598582
tsa,1997,7.7258818444
tsa,1998,6.9048980570
tsa,1999,10.5122629049
tsa,2000,5.0764515290
tsa,2001,5.7535056342
tsa,2002,5.8144963995
tsa,2003,7.0149078278
tsa,2004,7.7905392775
tsa,2005,8.5807785822
tsa,2006,7.1895623164
tsa,2007,7.4691019615
tsa,2008,6.3341022412
tsa,2009,7.4793021230
tsa,2010,7.2836317424
tsa,2011,5.8174848757
tsa,2012,7.9410161595
tsa,2013,7.1413459885
tsa,2014,8.8154416241
tsa,2015,8.5510313462
tsa,2016,7.8889565394
tsa,2017,6.7378817289
tsa,2018,7.4056692187
tsa,2019,6.5878612368
ssf,1982,2.3829118612
ssf,1983,1.7668076754
ssf,1984,2.2727466500
ssf,1985,0.9401414222
ssf,1986,2.1826544887
ssf,1987,3.9160988855
ssf,1988,3.4179439032
ssf,1989,1.9797232826
ssf,1990,2.5541746928
ssf,1991,1.5198532643
ssf,1992,0.7576060670
ssf,1993,5.2817174248
ssf,1994,2.0770049283
ssf,1995,3.9439106911
ssf,1996,3.1469930184
ssf,1997,3.3552309321
ssf,1998,3.0801216709
ssf,1999,3.7522642826
ssf,2000,3.1639342488
ssf,2001,4.5786317255
ssf,2002,5.2265891827
ssf,2003,4.5735024549
ssf,2004,8.1636514942
ssf,2005,6.8830331492
ssf,2006,8.4458262261
ssf,2007,8.2517147332
ssf,2008,7.2698974428
ssf,2009,5.9212324025
ssf,2010,6.2717053799
ssf,2011,5.4217023591
ssf,2012,4.8145053813
ssf,2013,5.9681169007
ssf,2014,5.1322058227
ssf,2015,3.0530163682
ssf,2016,1.7609673875
ssf,2017,1.6740878251
ssf,2018,2.3373588223
ssf,2019,2.8965816334
ssa,1982,2.4025063000
ssa,1983,1.7512350931
ssa,1984,2.2595242464
ssa,1985,0.9168382329
ssa,1986,2.1746083681
ssa,1987,3.8680857286
ssa,1988,3.3916135482
ssa,1989,1.9279861691
ssa,1990,2.5179640516
ssa,1991,1.4824270582
ssa,1992,0.6996199524
ssa,1993,5.2738029858
ssa,1994,2.0307394995
ssa,1995,3.9316458759
ssa,1996,3.1148629381
ssa,1997,3.3100753990
ssa,1998,3.0388737526
ssa,1999,3.7356017535
ssa,2000,3.0913115724
ssa,2001,4.6071402685
ssa,2002,5.2446500215
ssa,2003,4.5453376957
ssa,2004,8.2214288974
ssa,2005,6.8934206021
ssa,2006,8.4655579808
ssa,2007,8.2679815181
ssa,2008,7.2965406727
ssa,2009,5.9514120186
ssa,2010,6.2787953323
ssa,2011,5.4248026466
ssa,2012,4.8131179599
ssa,2013,5.9767296736
ssa,2014,5.1335037131
ssa,2015,3.0369105720
ssa,2016,1.7303878165
ssa,2017,1.6480288173
ssa,2018,2.3189387690
ssa,2019,2.8853365958
tss,1982,2.3829118612
tss,1983,1.7668076754
tss,1984,2.2727466500
tss,1985,0.9401414222
tss,1986,2.1826544887
tss,1987,3.9160988855
tss,1988,3.4179439032
tss,1989,1.9797232826
tss,1990,2.5541746928
tss,1991,1.5198532643
tss,1992,0.7576060670
tss,1993,5.2817174248
tss,1994,2.0770049283
tss,1995,3.9439106911
tss,1996,3.1469930184
tss,1997,3.3552309321
tss,1998,3.0801216709
tss,1999,3.7522642826
tss,2000,3.1639342488
tss,2001,4.5786317255
tss,2002,5.2265891827
tss,2003,4.5735024549
tss,2004,8.1636514942
tss,2005,6.8830331492
tss,2006,8.4458262261
tss,2007,8.2517147332
tss,2008,7.2698974428
tss,2009,5.9212324025
tss,2010,6.2717053799
tss,2011,5.4217023591
tss,2012,4.8145053813
tss,2013,5.9681169007
tss,2014,5.1322058227
tss,2015,3.0530163682
tss,2016,1.7609673875
tss,2017,1.6740878251
tss,2018,2.3373588223
tss,2019,2.8965816334
umc,1981,4.3857801191
umc,1982,2.0528517289
umc,1983,3.3887271445
umc,1984,4.4199139098
umc,1985,3.9767608563
umc,1986,1.7855131737
umc,1987,5.9273751754
umc,1988,4.2819339355
umc,1989,2.8122571402
umc,1990,4.3230380768
umc,1991,2.8797398596
umc,1992,1.7528444079
umc,1993,1.0138676784
umc,1994,3.7693172749
umc,1995,2.0246855275
umc,1996,4.7048447633
umc,1997,4.9510581113
umc,1998,1.6535096036
umc,1999,2.7251526504
umc,2000,5.6742002238
umc,2001,3.6391638449
umc,2002,4.7573813023
umc,2003,4.8949373213
umc,2004,6.9053828249
umc,2005,7.5031775505
umc,2006,8.6325360290
umc,2007,10.1165347407
umc,2008,6.3424204350
umc,2009,2.7556349439
umc,2010,6.7592960036
umc,2011,6.4708524580
umc,2012,5.8651340410
umc,2013,5.3471932778
umc,2014,4.6108697647
umc,2015,4.1390409974
umc,2016,4.1193083656
umc,2017,5.2473464950
umc,2018,5.2230626113
umc,2019,4.3485978035
wld,1996,3.3035594200
wld,1997,3.7649392864
wld,1998,3.0244540232
wld,1999,3.3892048906
wld,2000,4.0796269428
wld,2001,2.7384474003
wld,2002,2.5477765797
wld,2003,2.5891144444
wld,2004,3.6484353375
wld,2005,4.0591827177
wld,2006,3.9713751819
wld,2007,4.2020309297
wld,2008,2.1533842023
wld,2009,-0.3825214501
wld,2010,3.1584792990
wld,2011,3.0111925007
wld,2012,2.7978487058
wld,2013,2.4994461606
wld,2014,2.6803964107
wld,2015,2.8520763037
wld,2016,2.5340979644
wld,2017,3.0496498876
wld,2018,3.2076771864
afg,2003,11.5518228700
afg,2004,12.7878432952
afg,2005,5.3882674103
afg,2006,6.7310035572
afg,2007,19.6811468523
afg,2008,14.8544491278
afg,2009,17.9833820994
afg,2010,18.3554054242
afg,2011,9.7906858616
afg,2012,13.6573397355
afg,2013,7.8265519637
afg,2014,4.5301539472
afg,2015,2.1351077886
afg,2016,1.9794826965
afg,2017,2.4974872641
afg,2018,1.8000000005
afg,2019,1.8000000089
alb,1981,12.0453824676
alb,1982,2.3876563155
alb,1983,-1.4302004828
alb,1984,-1.1671218032
alb,1985,0.9363534181
alb,1986,4.6672384427
alb,1987,-2.8233256178
alb,1988,0.1451090170
alb,1989,11.8760212251
alb,1990,-29.2966073549
alb,1991,-14.1468315060
alb,1992,4.3690444691
alb,1993,15.5451748868
alb,1994,16.6205748129
alb,1995,-3.7978174408
alb,1996,2.2188464687
alb,1997,-1.0650797652
alb,1998,4.0415007223
alb,1999,22.0765104711
alb,2000,0.8053977907
alb,2001,7.1275335127
alb,2002,3.2317593407
alb,2003,0.9432394292
alb,2004,6.3163433856
alb,2005,9.8434435253
alb,2006,5.2951915292
alb,2007,8.7194098767
alb,2008,4.9130480781
alb,2009,7.1611307379
alb,2010,2.5474001696
alb,2011,3.0347889665
alb,2012,3.1953674671
alb,2013,0.3078958185
alb,2014,4.9318189155
alb,2015,2.7634428348
alb,2016,4.2423607746
alb,2017,6.0086382729
alb,2018,2.7773437328
alb,2019,3.3355378548
dza,2000,6.0613466509
dza,2001,4.7160025846
dza,2002,6.4345402274
dza,2003,5.0352468364
dza,2004,5.5038804126
dza,2005,7.2435024761
dza,2006,6.3338940773
dza,2007,10.0093086154
dza,2008,8.7196105957
dza,2009,8.1433408575
dza,2010,7.4545426595
dza,2011,8.6033899859
dza,2012,4.9891184317
dza,2013,7.1280025699
dza,2014,7.3937505421
dza,2015,4.9186873086
dza,2016,2.6287497579
dza,2017,3.2247536840
dza,2018,3.5353884117
ago,2003,5.1714426437
ago,2004,7.4824111169
ago,2005,8.6119483157
ago,2006,8.6178333191
ago,2007,5.6029100531
ago,2008,12.9181140491
ago,2009,8.9682387259
ago,2010,6.6423260892
ago,2011,10.5228018454
ago,2012,5.6621013664
ago,2013,7.7404427413
ago,2014,10.0766574871
ago,2015,-4.8379941016
ago,2016,-5.2431850516
ago,2017,1.4809884616
ago,2018,0.2612550482
atg,1978,2.5361085518
atg,1979,9.3615281583
atg,1980,6.5108676995
atg,1981,2.8727442798
atg,1982,3.2585517617
atg,1983,7.5887958417
atg,1984,10.9484899769
atg,1985,6.3302372487
atg,1986,6.1656049823
atg,1987,3.9865773958
atg,1988,4.7183984058
atg,1989,4.8994680405
atg,1990,4.5740270962
atg,1991,2.3677250041
atg,1992,1.4744696147
atg,1993,7.9921480242
atg,1994,6.8593278925
atg,1995,-5.9208944420
atg,1996,5.4240228248
atg,1997,6.2711853130
atg,1998,4.9541861370
atg,1999,3.7103808328
atg,2000,10.4134607453
atg,2001,-3.7421815856
atg,2002,-0.6981062432
atg,2003,5.3337040934
atg,2004,4.1997802765
atg,2005,5.1171215944
atg,2006,7.1596048838
atg,2007,7.2099597102
atg,2008,1.4952416950
atg,2009,-11.2669270552
atg,2010,-4.5299010382
atg,2011,0.0915746257
atg,2012,2.5287052521
atg,2013,-0.0208213528
atg,2014,3.9539058084
atg,2015,3.7453254980
atg,2016,3.8114942529
atg,2017,1.2777359493
atg,2018,5.2248824751
atg,2019,6.1411419523
arg,1966,-1.5280948578
arg,1967,2.5410936402
arg,1968,1.8404779809
arg,1969,8.8279849119
arg,1970,10.5888875490
arg,1971,4.9495359546
arg,1972,0.6523330167
arg,1973,3.8112325244
arg,1974,5.2605175263
arg,1975,0.9776427280
arg,1976,-3.4014887880
arg,1977,6.0467580148
arg,1978,-1.7889273655
arg,1979,11.0403357376
arg,1980,8.4287282178
arg,1981,-2.3132168662
arg,1982,-0.6505033473
arg,1983,3.8571916734
arg,1984,2.0131244006
arg,1985,-3.8398099653
arg,1986,5.1363083985
arg,1987,3.0224178172
arg,1988,-0.3756074047
arg,1989,-5.5377516637
arg,1990,-1.7100363075
arg,1991,9.3885802765
arg,1992,6.9419841109
arg,1993,7.2893194335
arg,1994,6.3890315406
arg,1995,-2.3448517343
arg,1996,5.6773323114
arg,1997,7.8750567070
arg,1998,4.7011076509
arg,1999,-1.9429365935
arg,2000,0.3430914929
arg,2001,-4.3483017699
arg,2002,-9.7152899244
arg,2003,4.2458321007
arg,2004,6.8772666095
arg,2005,9.1005133056
arg,2006,8.5054275809
arg,2007,9.0886719630
arg,2008,5.1290314227
arg,2009,-2.0546395684
arg,2010,7.0898235086
arg,2011,6.4448269112
arg,2012,0.6687530190
arg,2013,1.9097620378
arg,2014,-1.6443775429
arg,2015,2.6601380134
arg,2016,-0.0087360415
arg,2017,2.2970750179
arg,2018,-0.5792340873
arg,2019,-2.9336193613
arm,1991,0.7696958255
arm,1992,57.7339943850
arm,1993,-22.6886605255
arm,1994,7.1453109643
arm,1995,15.6737611190
arm,1996,5.4797635693
arm,1997,4.8497868419
arm,1998,4.5055157406
arm,1999,4.3416509588
arm,2000,-6.1345907137
arm,2001,9.9464017005
arm,2002,16.3886016984
arm,2003,12.5760650587
arm,2004,12.8897504544
arm,2005,16.4953849667
arm,2006,22.1638588897
arm,2007,10.7502972170
arm,2008,5.3350111444
arm,2009,-6.8361730444
arm,2010,8.5229127327
arm,2011,-1.7396617966
arm,2012,5.3579772188
arm,2013,2.7499803024
arm,2014,6.7903267307
arm,2015,0.9789303310
arm,2016,3.8395511439
arm,2017,11.1279077178
arm,2018,9.5975496491
arm,2019,10.3327827221
aus,1976,1.7013385830
aus,1977,2.8792338476
aus,1978,3.5033384423
aus,1979,4.0298476978
aus,1980,4.1571224754
aus,1981,4.8875274898
aus,1982,3.4427913748
aus,1983,-0.4522934638
aus,1984,3.5963919730
aus,1985,5.1365564799
aus,1986,5.2632281738
aus,1987,4.8394667073
aus,1988,6.0586114271
aus,1989,3.7933583714
aus,1990,4.3166384914
aus,1991,0.8579069169
aus,1992,2.5752301613
aus,1993,2.9114545456
aus,1994,4.9277932605
aus,1995,5.8400866192
aus,1996,3.2266861109
aus,1997,4.7351836649
aus,1998,4.0288493187
aus,1999,5.2226566080
aus,2000,4.1561997344
aus,2001,3.6164333807
aus,2002,3.8168918837
aus,2003,3.0206087390
aus,2004,3.7306831112
aus,2005,3.7441778319
aus,2006,3.1621459195
aus,2007,4.1917145778
aus,2008,3.4147552060
aus,2009,2.1546496146
aus,2010,1.8971514887
aus,2011,2.8854798647
aus,2012,3.3579904452
aus,2013,2.4908409011
aus,2014,2.2359044524
aus,2015,2.7947886611
aus,2016,3.6542245832
aus,2017,2.9120900871
aus,2018,2.8301838916
aus,2019,6.5061149053
aut,1977,4.1941364627
aut,1978,0.4915073144
aut,1979,6.7201996154
aut,1980,1.7549508193
aut,1981,0.8402371140
aut,1982,4.0476096834
aut,1983,3.0719327844
aut,1984,1.5492881758
aut,1985,1.8712892533
aut,1986,2.7621484034
aut,1987,1.6169207954
aut,1988,2.9065244314
aut,1989,4.5039192536
aut,1990,4.0322385548
aut,1991,3.1580190290
aut,1992,2.9362942173
aut,1993,0.9217003623
aut,1994,1.3697028222
aut,1995,3.2745933978
aut,1996,2.0417319377
aut,1997,2.3479760529
aut,1998,4.3620486186
aut,1999,3.3032502883
aut,2000,3.9059141342
aut,2001,1.2745035117
aut,2002,2.6920509319
aut,2003,0.6081455281
aut,2004,2.7100109365
aut,2005,2.5637851666
aut,2006,3.9159676995
aut,2007,3.2068633862
aut,2008,2.3810933131
aut,2009,-1.0501848294
aut,2010,1.4762865222
aut,2011,2.7866371668
aut,2012,0.3017751432
aut,2013,0.0172782603
aut,2014,0.9149246212
aut,2015,1.1690782641
aut,2016,1.4811943606
aut,2017,1.7435771148
aut,2018,1.6820128785
aut,2019,1.7453870550
aze,1993,-12.3650065694
aze,1994,-4.6879721546
aze,1995,-11.9324926575
aze,1996,-5.8800497724
aze,1997,2.6637852368
aze,1998,2.1882111357
aze,1999,14.8763624709
aze,2000,6.3094389664
aze,2001,11.9760675237
aze,2002,6.0111348319
aze,2003,7.5222112537
aze,2004,8.2298934998
aze,2005,6.5895286892
aze,2006,17.0916499538
aze,2007,12.3429938557
aze,2008,13.3706016166
aze,2009,8.3228381753
aze,2010,8.8184290387
aze,2011,7.0570978432
aze,2012,8.8247234345
aze,2013,8.6205020595
aze,2014,10.0914411643
aze,2015,7.2478650254
aze,2016,-1.3610636415
aze,2017,4.8951908191
aze,2018,5.1329506853
aze,2019,3.9798556021
bhs,1990,-0.6956881153
bhs,1991,-12.4080384716
bhs,1992,2.9422059491
bhs,1993,3.0865638747
bhs,1994,0.9042885514
bhs,1995,5.3467511529
bhs,1996,3.7727786178
bhs,1997,-15.3545041513
bhs,1998,3.3143741997
bhs,1999,10.8952556638
bhs,2000,1.0812496751
bhs,2001,4.8418616611
bhs,2002,1.9167095872
bhs,2003,-3.0333658208
bhs,2004,2.6740953988
bhs,2005,3.5990959960
bhs,2006,-1.3415615777
bhs,2007,5.8175970486
bhs,2008,-4.1154976478
bhs,2009,-4.4238299459
bhs,2010,0.2914207677
bhs,2011,-0.6954322744
bhs,2012,0.9855654452
bhs,2013,-1.7445807672
bhs,2014,2.7922758961
bhs,2015,6.5779997119
bhs,2016,-0.1396585124
bhs,2017,-3.9305693404
bhs,2018,3.2378872727
bhr,2007,9.7909124906
bhr,2008,7.7863458580
bhr,2009,4.9613053012
bhr,2010,6.2970677448
bhr,2011,2.5015173264
bhr,2012,8.0676631804
bhr,2013,2.9502162959
bhr,2014,4.5255023079
bhr,2015,3.1874087736
bhr,2016,4.3462119266
bhr,2017,6.0153096228
bhr,2018,3.5336299502
bhr,2019,-1.7937741062
bgd,1961,0.6293599417
bgd,1962,0.6389849204
bgd,1963,4.3943149948
bgd,1964,1.3168388134
bgd,1965,5.3373872078
bgd,1966,3.1937839891
bgd,1967,6.0145146889
bgd,1968,-0.3289849455
bgd,1969,7.6578292244
bgd,1970,-1.1116671369
bgd,1971,-6.7931819526
bgd,1972,-5.6485845340
bgd,1973,8.6433888671
bgd,1974,-0.8880348064
bgd,1975,5.8536992385
bgd,1976,3.3017990742
bgd,1977,7.3329719719
bgd,1978,3.5683377148
bgd,1979,-1.9466415711
bgd,1980,8.9717762357
bgd,1981,3.4458806220
bgd,1982,3.2953138199
bgd,1983,3.9593406192
bgd,1984,4.1637318734
bgd,1985,3.5284739650
bgd,1986,4.0235590580
bgd,1987,3.7661702705
bgd,1988,3.0828990947
bgd,1989,3.3038025803
bgd,1990,3.1512182059
bgd,1991,3.3882037923
bgd,1992,4.2013214280
bgd,1993,3.8769054525
bgd,1994,4.0506936917
bgd,1995,4.5936493897
bgd,1996,3.8068404589
bgd,1997,4.0862692207
bgd,1998,4.5398455177
bgd,1999,4.4488521123
bgd,2000,5.2844136550
bgd,2001,5.3715492598
bgd,2002,4.8371530785
bgd,2003,4.9788511500
bgd,2004,5.2130995114
bgd,2005,6.1955924397
bgd,2006,6.6021133900
bgd,2007,6.4851141264
bgd,2008,5.7623827222
bgd,2009,5.0799702464
bgd,2010,5.5288293393
bgd,2011,6.2166258764
bgd,2012,6.5760565409
bgd,2013,5.5141562647
bgd,2014,5.6243574785
bgd,2015,5.8010617657
bgd,2016,6.2469007073
bgd,2017,6.6907156115
bgd,2018,6.3883708091
bgd,2019,6.7835864656
brb,1976,0.8006636296
brb,1977,5.8276992466
brb,1978,4.1457132607
brb,1979,8.3668855813
brb,1980,4.1901100156
brb,1981,0.0924379880
brb,1982,-4.6723854718
brb,1983,-0.7849894697
brb,1984,3.1262060980
brb,1985,3.1250000000
brb,1986,4.9174378516
brb,1987,5.5344171567
brb,1988,3.5725991478
brb,1989,4.3670886076
brb,1990,-3.9114614918
brb,1991,-3.7709064376
brb,1992,-5.0828000962
brb,1993,1.7446896929
brb,1994,4.8217317503
brb,1995,1.1661793394
brb,1996,2.3855264878
brb,1997,4.5035191779
brb,1998,7.0926235840
brb,1999,-0.9780646627
brb,2000,5.8134618639
brb,2001,-2.2136287071
brb,2002,0.2045557847
brb,2003,3.3206305359
brb,2004,1.6596410361
brb,2005,2.9023075833
brb,2006,10.6259751748
brb,2007,3.5071144703
brb,2008,0.1097515848
brb,2009,-5.5908789557
brb,2010,-0.6582877488
brb,2011,-0.4938115576
brb,2012,-0.0659523976
brb,2013,-1.5124399611
brb,2014,0.1601239958
brb,2015,2.6160999601
brb,2016,3.5307255581
brb,2017,0.4900390092
brb,2018,-0.2932230573
brb,2019,0.5895245284
blr,1991,-2.8489925965
blr,1992,-14.5359229592
blr,1993,-9.0077168544
blr,1994,2.7695907252
blr,1995,-14.2852189573
blr,1996,1.8831018283
blr,1997,13.8403484512
blr,1998,10.1005306851
blr,1999,7.2906826457
blr,2000,5.4002326790
blr,2001,7.3300582860
blr,2002,3.1066221532
blr,2003,4.4612525638
blr,2004,7.0553602542
blr,2005,8.1730530546
blr,2006,8.0967010410
blr,2007,4.6119744882
blr,2008,4.8233254470
blr,2009,0.8186379400
blr,2010,9.2443807351
blr,2011,7.7091437949
blr,2012,-0.9719896562
blr,2013,5.6807437690
blr,2014,3.0024554105
blr,2015,-1.4790872664
blr,2016,-2.5478656038
blr,2017,1.3845356709
blr,2018,2.9158532941
blr,2019,0.8756695738
bel,1996,0.4798296122
bel,1997,2.9575199165
bel,1998,1.9442297813
bel,1999,3.8761378010
bel,2000,2.7896720178
bel,2001,1.9584454896
bel,2002,2.0481071058
bel,2003,1.4003564957
bel,2004,2.6219826168
bel,2005,2.5205476234
bel,2006,2.9269272808
bel,2007,3.4355724801
bel,2008,1.6500834478
bel,2009,-1.1047605363
bel,2010,2.2691131054
bel,2011,2.1752850056
bel,2012,1.5530948096
bel,2013,0.7190187763
bel,2014,1.2803079493
bel,2015,1.8972799167
bel,2016,1.7440236054
bel,2017,1.9547357701
bel,2018,2.2134037327
bel,2019,1.5562897127
blz,1981,1.4048344541
blz,1982,-2.3468079836
blz,1983,0.0186815731
blz,1984,3.4749324933
blz,1985,0.7257731236
blz,1986,4.9956569133
blz,1987,8.0862264238
blz,1988,8.9201864181
blz,1989,12.4640247168
blz,1990,8.6134821046
blz,1991,6.7836736642
blz,1992,12.6047287900
blz,1993,6.0175012475
blz,1994,2.2792199953
blz,1995,0.8586718927
blz,1996,1.4106114198
blz,1997,3.3863078489
blz,1998,5.4527720182
blz,1999,7.9081169467
blz,2000,11.0535800095
blz,2001,7.2621997036
blz,2002,7.9770715665
blz,2003,8.1649606921
blz,2004,3.2928151533
blz,2005,4.5581359272
blz,2006,2.5606968368
blz,2007,6.2397366060
blz,2008,1.1689567696
blz,2009,1.2702627941
blz,2010,0.8096148661
blz,2011,1.5754420458
blz,2012,2.3196588478
blz,2013,0.8649146316
blz,2014,3.7300766072
blz,2015,7.2853697659
blz,2016,6.9106666151
blz,2017,3.1763050558
blz,2018,2.2272661524
blz,2019,2.4372625022
ben,1971,1.3884024706
ben,1972,6.5735566733
ben,1973,-0.9368572829
ben,1974,9.8411973471
ben,1975,-2.1627790336
ben,1976,-1.3234917791
ben,1977,6.1822966213
ben,1978,-2.1558309347
ben,1979,7.3759572728
ben,1980,10.9159572898
ben,1981,17.9710813076
ben,1982,-4.2401809513
ben,1983,-6.5745457521
ben,1984,2.0170237784
ben,1985,5.9314581645
ben,1986,8.0049859176
ben,1987,1.8817155672
ben,1988,-3.1285350476
ben,1989,-12.4951288176
ben,1990,14.3694077433
ben,1991,1.3661541673
