economy,year,nv_srv_totl_kd_zg
bgd,1971,-6.7931819539
bgd,1972,-5.6485845335
bgd,1973,8.6433888672
bgd,1974,-0.8880348069
bgd,1975,5.8536992388
bgd,1976,3.3017990738
bgd,1977,7.3329719725
bgd,1978,3.5683377150
bgd,1979,-1.9466415714
bgd,1980,8.9717762359
bgd,1981,3.4458806218
bgd,1982,3.2953138206
bgd,1983,3.9593406182
bgd,1984,4.1637318739
bgd,1985,3.5284739616
bgd,1986,4.0235590629
bgd,1987,3.7661702711
bgd,1988,3.0828990900
bgd,1989,3.3038025789
bgd,1990,3.1512182094
bgd,1991,3.3882037943
bgd,1992,4.2013214270
bgd,1993,3.8769054518
bgd,1994,4.0506936923
bgd,1995,4.5936493891
bgd,1996,3.8068404600
bgd,1997,4.0862692202
bgd,1998,4.5398455168
bgd,1999,4.4488521137
bgd,2000,5.2844136530
bgd,2001,5.3715492616
bgd,2002,4.8371530776
bgd,2003,4.9788511511
bgd,2004,5.2130995100
bgd,2005,6.1955924411
bgd,2006,6.6021133895
bgd,2007,6.4851141260
bgd,2008,5.7623827229
bgd,2009,5.0799702465
bgd,2010,5.5288293385
bgd,2011,6.2166258767
bgd,2012,6.5760565413
bgd,2013,5.5141562641
bgd,2014,5.6243574785
bgd,2015,5.8010617660
bgd,2016,6.2469007071
bgd,2017,6.3749879584
bgd,2018,6.5536210828
bgd,2019,6.8798142312
bgd,2020,3.9328627377
bgd,2021,5.7321820687
brb,1976,0.8006636311
brb,1977,5.8276992467
brb,1978,4.1457132593
brb,1979,8.3668855820
brb,1980,4.1901100160
brb,1981,0.0924379876
brb,1982,-4.6723854711
brb,1983,-0.7849894708
brb,1984,3.1262060994
brb,1985,3.1250000002
brb,1986,4.9174378499
brb,1987,5.5344171582
brb,1988,3.5725991469
brb,1989,4.3670886073
brb,1990,-3.9114614917
brb,1991,-3.7709064375
brb,1992,-5.0828000962
brb,1993,1.7446896929
brb,1994,4.8217317503
brb,1995,1.1661793394
brb,1996,2.3855264878
brb,1997,4.5035191779
brb,1998,7.0926235840
brb,1999,-0.9780646627
brb,2000,5.8134618639
brb,2001,-2.2136287071
brb,2002,0.2045557847
brb,2003,3.3206305359
brb,2004,1.6596410361
brb,2005,2.9023075833
brb,2006,14.1756621507
brb,2007,3.0692664701
brb,2008,0.0410642727
brb,2009,-5.0955414013
brb,2010,-0.9425801641
brb,2011,-0.8145382276
brb,2012,-0.2838623495
brb,2013,-1.8572080986
brb,2014,-0.1380487048
brb,2015,2.5551016604
brb,2016,3.3229333899
brb,2017,0.4632072706
brb,2018,-0.8273024396
brb,2019,-0.1191719755
brb,2020,-15.0983973604
brb,2021,-0.4181269302
blr,1991,-2.8489925972
blr,1992,-14.5359229592
blr,1993,-9.0077168544
blr,1994,2.7695907252
blr,1995,-14.2852189573
blr,1996,1.8831018283
blr,1997,13.8403484512
blr,1998,10.1005306851
blr,1999,7.2906826457
blr,2000,5.4002326790
blr,2001,7.3300582860
blr,2002,3.1066221532
blr,2003,4.4612525638
blr,2004,7.0553602542
blr,2005,8.1730530546
blr,2006,8.0967010410
blr,2007,4.6119744882
blr,2008,4.8233254470
blr,2009,0.8186379400
blr,2010,9.2443807351
blr,2011,7.7091437949
blr,2012,-0.9719896562
blr,2013,5.6807437690
blr,2014,3.0024554105
blr,2015,-1.4790872664
blr,2016,-2.5478656038
blr,2017,1.3845356709
blr,2018,6.6655448409
blr,2019,2.7069719133
blr,2020,1.5726028190
blr,2021,-0.2370073826
bel,1996,0.4802336465
bel,1997,2.9578834897
bel,1998,1.9443425397
bel,1999,3.8757231152
bel,2000,2.7900492384
bel,2001,1.9582718624
bel,2002,2.0478933237
bel,2003,1.4001604773
bel,2004,2.6221628861
bel,2005,2.5204676032
bel,2006,2.9262715429
bel,2007,3.4358234661
bel,2008,1.6495282038
bel,2009,-1.1052466792
bel,2010,2.2695337010
bel,2011,2.1750891223
bel,2012,1.5526157098
bel,2013,0.7190205898
bel,2014,1.2805258048
bel,2015,1.8973159094
bel,2016,1.5315973635
bel,2017,1.6660242292
bel,2018,2.2827333157
bel,2019,1.9752636487
bel,2020,-5.4443811595
bel,2021,7.0619061320
blz,1981,1.5145905992
blz,1982,-0.2727961340
blz,1983,1.0294110925
blz,1984,3.3738673262
blz,1985,0.9656901677
blz,1986,4.4259771014
blz,1987,7.8057183373
blz,1988,7.8909700104
blz,1989,11.8885972037
blz,1990,8.4489268604
blz,1991,6.6069318629
blz,1992,11.1018749423
blz,1993,5.2539695735
blz,1994,2.9460548140
blz,1995,0.7058462483
blz,1996,1.3713240896
blz,1997,3.3142943033
blz,1998,6.4523168691
blz,1999,7.1067377340
blz,2000,9.8188082174
blz,2001,4.5779352815
blz,2002,4.9108382868
blz,2003,6.1318506751
blz,2004,3.5573516939
blz,2005,4.1337444594
blz,2006,1.6470805959
blz,2007,4.3786982249
blz,2008,-0.8416186988
blz,2009,-0.8795461542
blz,2010,2.7640977861
blz,2011,0.6562473016
blz,2012,5.4859740928
blz,2013,4.9770259830
blz,2014,2.5564550490
blz,2015,4.7701778902
blz,2016,-0.5227108868
blz,2017,-0.7646312738
blz,2018,1.5921706106
blz,2019,5.2012940331
blz,2020,-16.8756620084
blz,2021,13.8893456100
ben,1971,1.3884024721
ben,1972,6.5735566731
ben,1973,-0.9368572838
ben,1974,9.8411973469
ben,1975,-2.1627790325
ben,1976,-1.3234917793
ben,1977,6.1822966212
ben,1978,-2.1558309354
ben,1979,7.3759572738
ben,1980,10.9159572893
ben,1981,17.9710813076
ben,1982,-4.2401809514
ben,1983,-6.5745457518
ben,1984,2.0170237780
ben,1985,5.9314581645
ben,1986,8.0049859182
ben,1987,1.8817155665
ben,1988,-3.1285350474
ben,1989,-12.4951288175
ben,1990,14.3694077437
ben,1991,1.3661541644
ben,1992,2.8403778314
ben,1993,5.1051957456
ben,1994,0.1795641492
ben,1995,6.9434472021
ben,1996,2.2640064576
ben,1997,6.1701111467
ben,1998,4.2146354845
ben,1999,5.8964897107
ben,2000,12.5146469356
ben,2001,7.4482352441
ben,2002,2.5327595635
ben,2003,5.7113564754
ben,2004,3.1717258465
ben,2005,4.8595233624
ben,2006,5.4814083094
ben,2007,8.2882619917
ben,2008,12.9026281817
ben,2009,-0.3415567740
ben,2010,2.4291252838
ben,2011,8.7113581928
ben,2012,5.6094599505
ben,2013,8.7556746400
ben,2014,4.9883897808
ben,2015,-0.0248212919
ben,2016,1.8516887471
ben,2017,5.4621273544
ben,2018,5.7003115581
ben,2019,5.2170243284
ben,2020,4.8555445025
ben,2021,6.6489318628
bmu,2011,-3.3878476016
bmu,2012,-4.9718033303
bmu,2013,-0.2534545992
bmu,2014,-3.4358777023
bmu,2015,0.2321633352
bmu,2016,-0.8330253804
bmu,2017,3.5753796965
bmu,2018,-0.6808263533
bmu,2019,-0.4708386629
bmu,2020,-6.8469468684
bmu,2021,6.1618191961
btn,1981,4.0006187112
btn,1982,-2.1224827966
btn,1983,2.4994081401
btn,1984,3.6822231044
btn,1985,17.4079838602
btn,1986,14.1137981812
btn,1987,14.0442359026
btn,1988,10.1091444371
btn,1989,9.6284652485
btn,1990,32.5817355901
btn,1991,1.7391233896
btn,1992,-0.2181558384
btn,1993,5.8473844373
btn,1994,2.4236687501
btn,1995,5.1635577979
btn,1996,13.2730146721
btn,1997,11.3927453069
btn,1998,11.1854187588
btn,1999,6.7269294118
btn,2000,12.0783185588
btn,2001,5.9244833931
btn,2002,7.2328314102
btn,2003,9.3744278160
btn,2004,10.7991639192
btn,2005,14.8022662432
btn,2006,8.1566465661
btn,2007,6.0648008985
btn,2008,4.6742854539
btn,2009,13.2663543105
btn,2010,12.1335063714
btn,2011,13.2563662299
btn,2012,0.6661235711
btn,2013,1.6210374640
btn,2014,8.2402390236
btn,2015,8.5049162074
btn,2016,9.8004360786
btn,2017,6.7179713461
btn,2018,8.9073633684
btn,2019,13.2036213925
btn,2020,-6.9263082115
btn,2021,6.3163450974
bol,1961,2.5252525248
bol,1962,7.6002814913
bol,1963,5.5111364943
bol,1964,3.1935047344
bol,1965,1.3375295053
bol,1966,7.6086956522
bol,1967,6.6618566626
bol,1968,11.3190529857
bol,1969,8.0413206412
bol,1970,6.2242219717
bol,1971,5.1424497194
bol,1972,5.5012432193
bol,1973,4.5046733977
bol,1974,6.1172189339
bol,1975,9.2011205555
bol,1976,8.0454686196
bol,1977,5.5530538721
bol,1978,4.9758575896
bol,1979,2.7745451189
bol,1980,1.2258138788
bol,1981,3.1053758597
bol,1982,-4.0554903559
bol,1983,-4.2211684770
bol,1984,-1.6151685330
bol,1985,0.0758282642
bol,1986,-3.7097215792
bol,1987,1.7548710948
bol,1988,2.0436563945
bol,1989,3.7144046243
bol,1990,3.1038315567
bol,1991,4.3357529732
bol,1992,4.1697826181
bol,1993,4.2724360525
bol,1994,4.3221074203
bol,1995,3.6682924493
bol,1996,5.5067829702
bol,1997,7.4850168346
bol,1998,6.1924679243
bol,1999,4.3096105661
bol,2000,1.7753555805
bol,2001,1.6672374360
bol,2002,1.3566834845
bol,2003,1.2126246817
bol,2004,2.3007113531
bol,2005,2.2047941482
bol,2006,3.9631569233
bol,2007,4.5369177799
bol,2008,4.0202724271
bol,2009,4.9068891807
bol,2010,5.1606333988
bol,2011,4.5504077412
bol,2012,5.3877557637
bol,2013,6.3300259964
bol,2014,5.3191389202
bol,2015,5.9966350406
bol,2016,5.5693200515
bol,2017,4.8952473351
bol,2018,5.2643052461
bol,2019,3.5130392749
bol,2020,-8.5077258404
bol,2021,4.7874749628
bih,2001,1.6242203411
bih,2002,5.0717927302
bih,2003,4.7007206477
bih,2004,5.2369068433
bih,2005,1.8419527766
bih,2006,4.3443827332
bih,2007,5.7325303593
bih,2008,4.3294556423
bih,2009,-1.8641328198
bih,2010,0.9699719711
bih,2011,1.7216101781
bih,2012,1.1842382861
bih,2013,0.4014291933
bih,2014,2.6280102422
bih,2015,2.2754856094
bih,2016,2.0274656093
bih,2017,3.8221822648
bih,2018,3.1838405232
bih,2019,5.0128529374
bih,2020,-3.9730165550
bih,2021,7.6671967548
bwa,1961,10.1221986457
bwa,1962,8.6231315652
bwa,1963,9.6779397925
bwa,1964,0.2533824493
bwa,1965,-1.2406016333
bwa,1966,4.0321393430
bwa,1967,3.5131987342
bwa,1968,12.1782874215
bwa,1969,-4.2984683312
bwa,1970,-3.8280021217
bwa,1971,28.1758603071
bwa,1972,26.4206786768
bwa,1973,16.4130113141
bwa,1974,10.1736972881
bwa,1975,8.7947201540
bwa,1976,12.3044898881
bwa,1977,3.9188081337
bwa,1978,10.4148871672
bwa,1979,11.9375027165
bwa,1980,1.5976461115
bwa,1981,6.2333245046
bwa,1982,7.0699520479
bwa,1983,2.7151112525
bwa,1984,17.8814398093
bwa,1985,23.9777415617
bwa,1986,11.7498402473
bwa,1987,15.6258375556
bwa,1988,28.0266575376
bwa,1989,20.1406893658
bwa,1990,8.5535999961
bwa,1991,6.3955375313
bwa,1992,6.9656272831
bwa,1993,10.0396853361
bwa,1994,11.0822424155
bwa,1995,10.1504591455
bwa,1996,10.1118715358
bwa,1997,7.4011866701
bwa,1998,3.2675252674
bwa,1999,10.1634936683
bwa,2000,-1.2318467430
bwa,2001,2.9055999516
bwa,2002,5.6708441396
bwa,2003,3.5457192670
bwa,2004,-0.9831361064
bwa,2005,3.6013389538
bwa,2006,9.3225355756
bwa,2007,8.5177342653
bwa,2008,9.1329192289
bwa,2009,3.1633709018
bwa,2010,5.7156401266
bwa,2011,6.5568262383
bwa,2012,3.3949477465
bwa,2013,8.6220920215
bwa,2014,5.4956509626
bwa,2015,-0.5469506425
bwa,2016,10.2838052720
bwa,2017,3.8208251453
bwa,2018,3.1983355100
bwa,2019,6.8494312451
bwa,2020,-1.2569105580
bwa,2021,7.7725380957
bra,1971,11.1966688795
bra,1972,12.4329736054
bra,1973,15.6414244827
bra,1974,10.5756943444
bra,1975,5.0350885029
bra,1976,11.5659639294
bra,1977,5.0166975294
bra,1978,6.1644380763
bra,1979,7.7474774078
bra,1980,9.1500000000
bra,1981,-2.4800000000
bra,1982,2.1100000000
bra,1983,-0.5300000000
bra,1984,5.3500000000
bra,1985,6.9400000000
bra,1986,8.1000000000
bra,1987,3.1400000000
bra,1988,2.3300000000
bra,1989,3.5400000000
bra,1990,-0.7600000000
bra,1991,1.9599999969
bra,1992,1.5200000012
bra,1993,3.2100000001
bra,1994,1.8025219914
bra,1995,1.2981204880
bra,1996,2.2991376608
bra,1997,2.5342338052
bra,1998,1.4214815216
bra,1999,1.8203151875
bra,2000,3.8467521441
bra,2001,2.0637140962
bra,2002,3.1223495291
bra,2003,0.9913197780
bra,2004,5.0095557300
bra,2005,3.6606283856
bra,2006,4.3312451060
bra,2007,5.8265112447
bra,2008,4.8240191329
bra,2009,2.0668237709
bra,2010,5.8036528528
bra,2011,3.4578224456
bra,2012,2.9029099346
bra,2013,2.7538277759
bra,2014,0.9854034352
bra,2015,-2.7337615288
bra,2016,-2.2213436459
bra,2017,0.7656632353
bra,2018,2.0871437303
bra,2019,1.5121017591
bra,2020,-4.3447010789
bra,2021,4.7182234701
brn,1990,3.5804295308
brn,1991,-0.7660120501
brn,1992,3.8385072714
brn,1993,2.7027885244
brn,1994,2.2266987333
brn,1995,2.8810859495
brn,1996,-0.4655652557
brn,1997,7.4338572466
brn,1998,-1.1766203520
brn,1999,1.8829054568
brn,2000,2.5115663104
brn,2001,6.1036751125
brn,2002,2.7678213116
brn,2003,1.6483358089
brn,2004,1.9958924713
brn,2005,4.1220500414
brn,2006,7.4063852789
brn,2007,9.2375647031
brn,2008,2.6443595919
brn,2009,2.0895699298
brn,2010,3.8123119947
brn,2011,4.9357602982
brn,2012,5.5425272524
brn,2013,4.6736899619
brn,2014,0.5933399665
brn,2015,-1.1319963151
brn,2016,-1.6712759836
brn,2017,1.0843815228
brn,2018,0.7818511812
brn,2019,3.4479554115
brn,2020,-2.0829684432
brn,2021,2.4701864167
bgr,1981,9.3274949044
bgr,1982,-11.3155765150
bgr,1983,17.0989547181
bgr,1984,-7.6683322647
bgr,1985,19.8228724185
bgr,1986,-8.5581998237
bgr,1987,24.5458883142
bgr,1988,14.5359557222
bgr,1989,-9.1938225184
bgr,1990,-6.0580962158
bgr,1991,4.0493275733
bgr,1992,-26.9000000208
bgr,1993,0.6000002466
bgr,1994,-3.0999999783
bgr,1995,3.9999970907
bgr,1996,3.9689935295
bgr,1997,-26.1363709754
bgr,1998,12.1945084086
bgr,1999,-15.5923347817
bgr,2000,3.9152233060
bgr,2001,3.1528750032
bgr,2002,8.4044805070
bgr,2003,3.0034022448
bgr,2004,4.7534100909
bgr,2005,9.2543467710
bgr,2006,7.1644366400
bgr,2007,7.5241911252
bgr,2008,3.1078194477
bgr,2009,1.1681807026
bgr,2010,6.9116602241
bgr,2011,1.5606392856
bgr,2012,-0.5031576000
bgr,2013,-1.5762401917
bgr,2014,0.6347906470
bgr,2015,3.2796012089
bgr,2016,1.7031225372
bgr,2017,3.9577093224
bgr,2018,5.3461657925
bgr,2019,5.0940012289
bgr,2020,-2.4847092675
bgr,2021,9.8715358212
bfa,1971,0.3438945845
bfa,1972,7.5438756258
bfa,1973,-4.1684720545
bfa,1974,16.8361282116
bfa,1975,-4.3092621550
bfa,1976,7.6357023859
bfa,1977,16.3839978364
bfa,1978,4.7382217332
bfa,1979,20.1347909308
bfa,1980,-4.7987957519
bfa,1981,5.3302133577
bfa,1982,15.3069658094
bfa,1983,3.2620698091
bfa,1984,-2.2769284600
bfa,1985,9.0773285857
bfa,1986,5.2989954584
bfa,1987,2.1589536454
bfa,1988,2.4718119141
bfa,1989,5.4503917441
bfa,1990,-0.1208669233
bfa,1991,5.2112101832
bfa,1992,-2.5071878598
bfa,1993,-0.3541612555
bfa,1994,-4.9444431439
bfa,1995,7.6247743144
bfa,1996,13.8561576625
bfa,1997,7.7976141540
bfa,1998,2.8914801853
bfa,1999,-0.0596185551
bfa,2000,9.2006591727
bfa,2001,7.2108370048
bfa,2002,6.9120633703
bfa,2003,4.2874307963
bfa,2004,7.8521266302
bfa,2005,9.1304503625
bfa,2006,10.2274513858
bfa,2007,4.5189030976
bfa,2008,3.2253192434
bfa,2009,5.9386869119
bfa,2010,2.6642690876
bfa,2011,6.5613309672
bfa,2012,8.5938006381
bfa,2013,5.4267127230
bfa,2014,5.0628624796
bfa,2015,5.5378454905
bfa,2016,6.7350490691
bfa,2017,6.1830648006
bfa,2018,5.0881440174
bfa,2019,7.8373364084
bfa,2020,-5.5053585602
bfa,2021,10.5566190264
bdi,1998,-1.5900000076
bdi,1999,4.5900000355
bdi,2000,-6.2301518113
bdi,2001,-6.2301517920
bdi,2002,-6.2301518368
bdi,2003,-6.2301517699
bdi,2004,-6.2301518124
bdi,2005,-2.1769202043
bdi,2006,7.4772495012
bdi,2007,16.7750333930
bdi,2008,6.6036327541
bdi,2009,5.3649141887
bdi,2010,5.7759389957
bdi,2011,6.9787364584
bdi,2012,6.9629240956
bdi,2013,2.8282352941
bdi,2014,8.7808199611
bdi,2015,0.3859892912
bdi,2016,0.7254634298
bdi,2017,0.5531178473
bdi,2018,0.7426831336
bdi,2019,0.9271712913
bdi,2020,-1.6985708613
bdi,2021,1.2778736637
cpv,1981,11.8954336596
cpv,1982,9.2862601288
cpv,1983,9.5729116132
cpv,1984,5.1705993925
cpv,1985,4.2356433937
cpv,1986,2.3325485161
cpv,1987,-3.1393639729
cpv,1988,6.3582300680
cpv,1989,6.5022110648
cpv,1990,3.5023670090
cpv,1991,2.6939148666
cpv,1992,11.8919484129
cpv,1993,7.8550811146
cpv,1994,20.7594985477
cpv,1995,15.3251577961
cpv,1996,11.8771179990
cpv,1997,16.0084328635
cpv,1998,14.1143394561
cpv,1999,9.7469608999
cpv,2000,17.0098905623
cpv,2001,7.0853038423
cpv,2002,6.2780698099
cpv,2003,5.1718357869
cpv,2004,11.3857568557
cpv,2005,7.2511246530
cpv,2006,8.8417295952
cpv,2007,-6.9453490856
cpv,2008,4.2899284877
cpv,2009,0.4937827488
cpv,2010,3.2626093234
cpv,2011,3.1450723011
cpv,2012,4.0686221150
cpv,2013,0.3217900094
cpv,2014,-0.2038831910
cpv,2015,-0.3817929706
cpv,2016,5.5247087824
cpv,2017,1.4621581107
cpv,2018,4.3901002585
cpv,2019,6.2041772466
cpv,2020,-14.1514566340
cpv,2021,5.5989110372
khm,1994,0.6224058761
khm,1995,8.2782911694
khm,1996,9.1877028043
khm,1997,2.9438911774
khm,1998,4.9616657255
khm,1999,14.5855373481
khm,2000,8.8766151521
khm,2001,11.1076893905
khm,2002,7.6896961987
khm,2003,5.8851431774
khm,2004,13.1949744400
khm,2005,13.0890348605
khm,2006,10.1131382042
khm,2007,10.1414697182
khm,2008,9.0251408153
khm,2009,2.3203617534
khm,2010,3.3064560766
khm,2011,4.9911903761
khm,2012,8.1028913476
khm,2013,8.6798196220
khm,2014,8.7337923240
khm,2015,7.0632328599
khm,2016,6.7837391985
khm,2017,7.0160243252
khm,2018,6.7598063111
khm,2019,6.1851597058
khm,2020,-6.3428972616
khm,2021,-2.6759385562
cmr,1966,4.7848885228
cmr,1967,-23.5801729263
cmr,1968,-42.2513564605
cmr,1969,-4.1595536329
cmr,1970,20.0264124514
cmr,1971,2.8265095395
cmr,1972,33.2615169730
cmr,1973,-0.5076956378
cmr,1974,17.4962651047
cmr,1975,25.1806505128
cmr,1976,-9.3544497825
cmr,1977,23.7518742018
cmr,1978,46.9152190749
cmr,1979,-6.2225698508
cmr,1980,-12.3950266197
cmr,1981,14.0624458394
cmr,1982,8.0250748524
cmr,1983,11.5674980749
cmr,1984,0.8354639148
cmr,1985,9.2553863723
cmr,1986,7.1545709904
cmr,1987,-7.7298249425
cmr,1988,-2.7259565375
cmr,1989,-10.0088418873
cmr,1990,-8.2646918691
cmr,1991,-2.2540645010
cmr,1992,-11.0439083989
cmr,1993,-21.7759604226
cmr,1994,2.2255190244
cmr,1995,5.7760158017
cmr,1996,5.2155209647
cmr,1997,6.1172271700
cmr,1998,4.1932511644
cmr,1999,3.7520064047
cmr,2000,5.2913225175
cmr,2001,6.3312902629
cmr,2002,2.2064062347
cmr,2003,8.6921362992
cmr,2004,9.5917749268
cmr,2005,7.0158904808
cmr,2006,3.4627116028
cmr,2007,7.6311710009
cmr,2008,6.6007022278
cmr,2009,4.8453449723
cmr,2010,4.6751144828
cmr,2011,6.3276151494
cmr,2012,3.0555823764
cmr,2013,5.3386997783
cmr,2014,6.2963929651
cmr,2015,3.2297842557
cmr,2016,4.4286860256
cmr,2017,4.7589109001
cmr,2018,5.0944943162
cmr,2019,3.1473848588
cmr,2020,-0.5164785004
cmr,2021,4.2891317322
can,1998,4.1062560800
can,1999,4.7346576254
can,2000,4.9768524247
can,2001,2.6748000864
can,2002,3.5767072029
can,2003,2.1079964851
can,2004,3.1316467290
can,2005,3.3076736084
can,2006,3.6403245606
can,2007,2.8033415750
can,2008,1.4519921089
can,2009,-0.6520504679
can,2010,2.4796250236
can,2011,2.8309319312
can,2012,1.7751443648
can,2013,2.1492917223
can,2014,2.6484427193
can,2015,1.4477136192
can,2016,1.8875901309
can,2017,2.9122073449
can,2018,2.8174544497
can,2019,2.4898920446
can,2020,-4.9670001748
can,2021,5.3541546328
cym,2007,5.2883884407
cym,2008,-0.4752120826
cym,2009,-7.6996726477
cym,2010,-2.0922464374
cym,2011,1.0546015406
cym,2012,1.8325342179
cym,2013,1.2664233765
cym,2014,1.9996693420
cym,2015,2.5928121432
cym,2016,2.6988099579
cym,2017,3.3060536898
cym,2018,3.5184406412
cym,2019,3.9710590655
cym,2020,-4.9592517018
caf,2010,9.1038920937
caf,2011,5.5661509071
caf,2012,3.8282963685
caf,2013,-18.2306062687
caf,2014,5.1052301068
caf,2015,4.9460229019
caf,2016,3.9204395733
caf,2017,5.9526045580
caf,2018,4.3728117475
caf,2019,12.3287185178
caf,2020,-1.2093906716
caf,2021,0.3475844248
tcd,2008,12.0613368977
tcd,2009,10.4027299280
tcd,2010,11.5050667340
tcd,2011,5.0365018965
tcd,2012,6.5093712973
tcd,2013,9.0756652379
tcd,2014,6.9558703408
tcd,2015,-0.5465650511
tcd,2016,-6.5826836541
tcd,2017,-9.6518754926
tcd,2018,1.0438740679
tcd,2019,2.4943451306
tcd,2020,-6.9998184502
tcd,2021,-4.4262475601
chl,1961,4.1661045906
chl,1962,1.8238328555
chl,1963,5.4339070721
chl,1964,2.4970094190
chl,1965,2.0821278299
chl,1966,10.1281632502
chl,1967,4.5948633836
chl,1968,3.3037240911
chl,1969,6.2580738947
chl,1970,2.3919700281
chl,1971,9.9855293010
chl,1972,1.1908697656
chl,1973,-2.8931295623
chl,1974,-3.3748292039
chl,1975,-6.1788490708
chl,1976,3.3281071249
chl,1977,10.4844562033
chl,1978,9.7907433524
chl,1979,9.0554202544
chl,1980,9.3962297646
chl,1981,5.4132497176
chl,1982,-9.8822737957
chl,1983,-8.3164484092
chl,1984,1.4946466087
chl,1985,4.7703089134
chl,1986,7.6959409369
chl,1987,6.4610785718
chl,1988,5.6370909339
chl,1989,10.3103542045
chl,1990,3.6193969732
chl,1991,8.6965808862
chl,1992,12.0705261706
chl,1993,5.8291572109
chl,1994,5.1490988004
chl,1995,10.0899484219
chl,1996,-6.7449427077
chl,1997,8.1973094698
chl,1998,5.5705159096
chl,1999,1.8734049386
chl,2000,5.4378013336
chl,2001,4.3253206325
chl,2002,4.8954787430
chl,2003,6.2396916773
chl,2004,7.5127874879
chl,2005,7.3618630430
chl,2006,7.3733259006
chl,2007,8.4219691636
chl,2008,6.9036816272
chl,2009,-0.4478719195
chl,2010,7.1035104242
chl,2011,7.7693034766
chl,2012,6.3467690496
chl,2013,3.1939975586
chl,2014,2.5520077332
chl,2015,2.5884360648
chl,2016,2.5333926206
chl,2017,1.6279376366
chl,2018,3.5369379717
chl,2019,1.6516502423
chl,2020,-7.2662957495
chl,2021,14.1235087052
chn,1979,7.8461901000
chn,1980,6.0618108196
chn,1981,9.5860573627
chn,1982,12.6528974328
chn,1983,14.6334966851
chn,1984,19.3834650202
chn,1985,18.1136896607
chn,1986,12.3176908100
chn,1987,14.6816819931
chn,1988,13.1716036264
chn,1989,5.8380888697
chn,1990,2.6687351229
chn,1991,9.2042040139
chn,1992,12.6003290150
chn,1993,12.1699553448
chn,1994,11.3683800955
chn,1995,10.0827915300
chn,1996,9.2155810287
chn,1997,10.4312512635
chn,1998,8.4021654534
chn,1999,9.2491445128
chn,2000,9.7763520638
chn,2001,10.2593883416
chn,2002,10.4856357571
chn,2003,9.5398084520
chn,2004,10.1200364341
chn,2005,12.3579485343
chn,2006,14.1342093018
chn,2007,16.0714949942
chn,2008,10.4758406168
chn,2009,9.5865858292
chn,2010,9.6689815086
chn,2011,9.4881294393
chn,2012,8.0140997714
chn,2013,8.2991684658
chn,2014,8.3418169387
chn,2015,8.7767096269
chn,2016,8.0960799680
chn,2017,8.2697733232
chn,2018,7.9835100246
chn,2019,7.1811002182
chn,2020,1.9479536943
chn,2021,8.1786692860
col,1966,5.8046226012
col,1967,2.8690458174
col,1968,5.3634475585
col,1969,6.8094088284
col,1970,8.5275549976
col,1971,9.2610830464
col,1972,6.6163024437
col,1973,7.3558660203
col,1974,6.3085316737
col,1975,2.7957493525
col,1976,5.2227199203
col,1977,5.7232388327
col,1978,7.9630717080
col,1979,5.1332743375
col,1980,5.0017039115
col,1981,4.3180742861
col,1982,2.9634683029
col,1983,0.9614544506
col,1984,1.5725005277
col,1985,1.9482409785
col,1986,3.7760552633
col,1987,5.0204347369
col,1988,5.6165810389
col,1989,2.6067648220
col,1990,3.9725219643
col,1991,3.1939455665
col,1992,5.9571130112
col,1993,6.3853381621
col,1994,8.0412536421
col,1995,7.2085165024
col,1996,7.1565128994
col,1997,5.1446624608
col,1998,0.2283919355
col,1999,-3.8283842091
col,2000,1.4315044369
col,2001,1.9619433438
col,2002,2.3303686526
col,2003,3.4882747795
col,2004,5.2941165458
col,2005,4.6837484897
col,2006,6.3122513908
col,2007,6.6880975658
col,2008,3.2286923082
col,2009,1.5620486278
col,2010,4.9216173695
col,2011,6.3528953299
col,2012,4.3335572555
col,2013,5.3580699343
col,2014,5.4696444876
col,2015,3.6011524421
col,2016,2.3764153488
col,2017,2.5764825787
col,2018,3.6632396157
col,2019,4.4307396141
col,2020,-4.8677238389
col,2021,11.4673605533
com,1981,3.8646165842
com,1982,6.3835777126
com,1983,4.8207118599
com,1984,4.1109147522
com,1985,2.2804429536
com,1986,1.8670539075
com,1987,1.6379134786
com,1988,2.6877719258
com,1989,-3.1804878049
com,1990,5.0910731080
com,1991,-5.3960020821
com,1992,8.5310527230
com,1993,3.0061546124
com,1994,-5.2764730262
com,1995,3.6096805068
com,1996,-1.2915145383
com,1997,4.0304107953
com,1998,1.2825675340
com,1999,1.9244433918
com,2000,10.8481131371
com,2001,2.3329989069
com,2002,2.3244413878
com,2003,2.1043223338
com,2004,1.9194946708
com,2005,2.8370402435
com,2006,2.6471924526
com,2007,0.9516370501
com,2008,5.4000206329
com,2009,0.0000000000
com,2010,0.8998758159
com,2011,6.3999805988
com,2012,5.4999031306
com,2013,3.9001652750
com,2014,4.7388000021
com,2015,3.4264054328
com,2016,4.0057832823
com,2017,4.5126872120
com,2018,1.9770911995
com,2019,1.8573844987
com,2020,-2.0708560927
com,2021,1.4466379548
cod,1969,7.0836789892
cod,1970,-25.7938974193
cod,1971,-20.8650033103
cod,1972,-1.9490514485
cod,1973,10.5552692979
cod,1974,-0.6276264806
cod,1975,-5.3251595349
cod,1976,10.6058419708
cod,1977,14.3355795613
cod,1978,-1.1305943567
cod,1979,11.5818612806
cod,1980,-8.7745468876
cod,1981,9.6160761480
cod,1982,4.9815877868
