economy,year,nv_srv_totl_kd_zg
bgd,1997,4.0862692207
bgd,1998,4.5398455177
bgd,1999,4.4488521123
bgd,2000,5.2844136550
bgd,2001,5.3715492598
bgd,2002,4.8371530785
bgd,2003,4.9788511500
bgd,2004,5.2130995114
bgd,2005,6.1955924397
bgd,2006,6.6021133900
bgd,2007,6.4851141264
bgd,2008,5.7623827222
bgd,2009,5.0799702464
bgd,2010,5.5288293393
bgd,2011,6.2166258764
bgd,2012,6.5760565409
bgd,2013,5.5141562647
bgd,2014,5.6243574785
bgd,2015,5.8010617657
bgd,2016,6.2469007073
bgd,2017,6.6907156115
bgd,2018,6.3883708091
bgd,2019,6.7835864656
bgd,2020,3.3977974148
brb,1976,0.8006636296
brb,1977,5.8276992466
brb,1978,4.1457132607
brb,1979,8.3668855813
brb,1980,4.1901100156
brb,1981,0.0924379880
brb,1982,-4.6723854718
brb,1983,-0.7849894697
brb,1984,3.1262060980
brb,1985,3.1250000000
brb,1986,4.9174378516
brb,1987,5.5344171567
brb,1988,3.5725991478
brb,1989,4.3670886076
brb,1990,-3.9114614918
brb,1991,-3.7709064376
brb,1992,-5.0828000962
brb,1993,1.7446896929
brb,1994,4.8217317503
brb,1995,1.1661793394
brb,1996,2.3855264878
brb,1997,4.5035191779
brb,1998,7.0926235840
brb,1999,-0.9780646627
brb,2000,5.8134618639
brb,2001,-2.2136287071
brb,2002,0.2045557847
brb,2003,3.3206305359
brb,2004,1.6596410361
brb,2005,2.9023075833
brb,2006,10.6259751748
brb,2007,3.5071144703
brb,2008,0.1097515848
brb,2009,-5.5908789557
brb,2010,-0.6582877488
brb,2011,-0.4938115576
brb,2012,-0.0659523976
brb,2013,-1.5124399611
brb,2014,0.1601239958
brb,2015,2.6160999601
brb,2016,3.5307255581
brb,2017,0.4900390092
brb,2018,-0.2932230573
brb,2019,0.5895245284
blr,1991,-2.8489925965
blr,1992,-14.5359229592
blr,1993,-9.0077168544
blr,1994,2.7695907252
blr,1995,-14.2852189573
blr,1996,1.8831018283
blr,1997,13.8403484512
blr,1998,10.1005306851
blr,1999,7.2906826457
blr,2000,5.4002326790
blr,2001,7.3300582860
blr,2002,3.1066221532
blr,2003,4.4612525638
blr,2004,7.0553602542
blr,2005,8.1730530546
blr,2006,8.0967010410
blr,2007,4.6119744882
blr,2008,4.8233254470
blr,2009,0.8186379400
blr,2010,9.2443807351
blr,2011,7.7091437949
blr,2012,-0.9719896562
blr,2013,5.6807437690
blr,2014,3.0024554105
blr,2015,-1.4790872664
blr,2016,-2.5478656038
blr,2017,1.3845356709
blr,2018,2.9158532941
blr,2019,1.4628452342
blr,2020,-2.1134608187
bel,1996,0.4802336465
bel,1997,2.9578834897
bel,1998,1.9443425397
bel,1999,3.8757231152
bel,2000,2.7900492384
bel,2001,1.9582718624
bel,2002,2.0478933237
bel,2003,1.4001604773
bel,2004,2.6221628861
bel,2005,2.5204676032
bel,2006,2.9262715429
bel,2007,3.4358234661
bel,2008,1.6495282038
bel,2009,-1.1052466792
bel,2010,2.2695337010
bel,2011,2.1750891223
bel,2012,1.5526157098
bel,2013,0.7190205898
bel,2014,1.2805258048
bel,2015,1.8973159094
bel,2016,1.5315973635
bel,2017,1.6687897263
bel,2018,2.4377507491
bel,2019,1.6339066863
bel,2020,-6.4507170366
blz,1981,1.4048344541
blz,1982,-2.3468079836
blz,1983,0.0186815731
blz,1984,3.4749324933
blz,1985,0.7257731236
blz,1986,4.9956569133
blz,1987,8.0862264238
blz,1988,8.9201864181
blz,1989,12.4640247168
blz,1990,8.6134821046
blz,1991,6.7836736642
blz,1992,12.6047278376
blz,1993,6.0175029429
blz,1994,2.2792238956
blz,1995,0.8586635975
blz,1996,1.4111067502
blz,1997,3.3862761857
blz,1998,5.4525463305
blz,1999,7.9078632163
blz,2000,11.0535688935
blz,2001,6.6706711131
blz,2002,7.3234006930
blz,2003,8.1682106207
blz,2004,3.5165203625
blz,2005,3.5757417067
blz,2006,2.8925891608
blz,2007,5.2636760880
blz,2008,1.5387260961
blz,2009,0.5495561673
blz,2010,3.7074763560
blz,2011,1.5754435185
blz,2012,2.3196606909
blz,2013,0.8649225154
blz,2014,4.2800137267
blz,2015,6.8151078720
blz,2016,6.8115200393
blz,2017,3.3214609578
blz,2018,2.7823508601
blz,2019,2.7709667376
blz,2020,-14.0384211621
ben,1971,1.3884024706
ben,1972,6.5735566733
ben,1973,-0.9368572829
ben,1974,9.8411973471
ben,1975,-2.1627790336
ben,1976,-1.3234917791
ben,1977,6.1822966213
ben,1978,-2.1558309347
ben,1979,7.3759572728
ben,1980,10.9159572898
ben,1981,17.9710813076
ben,1982,-4.2401809513
ben,1983,-6.5745457521
ben,1984,2.0170237784
ben,1985,5.9314581645
ben,1986,8.0049859176
ben,1987,1.8817155672
ben,1988,-3.1285350476
ben,1989,-12.4951288176
ben,1990,14.3694077433
ben,1991,1.3661541647
ben,1992,2.8403778314
ben,1993,5.1051957456
ben,1994,0.1795641492
ben,1995,6.9434472021
ben,1996,2.2640064576
ben,1997,6.1701111467
ben,1998,4.2146354845
ben,1999,5.8964897107
ben,2000,12.5146469356
ben,2001,7.4482352441
ben,2002,2.5327595635
ben,2003,5.7113564754
ben,2004,3.1717258465
ben,2005,4.8595233624
ben,2006,5.4814083094
ben,2007,8.2882619917
ben,2008,12.9026281817
ben,2009,-0.3415567740
ben,2010,2.4291252838
ben,2011,8.7113581928
ben,2012,5.6094599505
ben,2013,8.7556746400
ben,2014,4.9883897808
ben,2015,-0.0248212919
ben,2016,1.8516887471
ben,2017,5.4621273544
ben,2018,5.7003115581
ben,2019,5.2170243284
ben,2020,4.8566203600
bmu,2011,-3.3878476016
bmu,2012,-4.9718033303
bmu,2013,-0.2534545992
bmu,2014,-3.4358777023
bmu,2015,0.2321633352
bmu,2016,-0.8330253804
bmu,2017,3.5753796965
bmu,2018,-0.6808263533
bmu,2019,-0.2755573101
btn,1981,4.0006187112
btn,1982,-2.1224827966
btn,1983,2.4994081401
btn,1984,3.6822231044
btn,1985,17.4079838602
btn,1986,14.1137981812
btn,1987,14.0442359026
btn,1988,10.1091444371
btn,1989,9.6284652485
btn,1990,32.5817355901
btn,1991,1.7391233896
btn,1992,-0.2181558384
btn,1993,5.8473844373
btn,1994,2.4236687501
btn,1995,5.1635577979
btn,1996,13.2730146721
btn,1997,11.3927453069
btn,1998,11.1854187588
btn,1999,6.7269294118
btn,2000,12.0783185588
btn,2001,5.9244833931
btn,2002,7.2328314102
btn,2003,9.3744278160
btn,2004,10.7991639192
btn,2005,14.8022662432
btn,2006,8.1566465661
btn,2007,6.0648008985
btn,2008,4.6742854539
btn,2009,13.2663543105
btn,2010,12.1335063714
btn,2011,13.2563662299
btn,2012,0.6661235711
btn,2013,1.6210374640
btn,2014,8.2402390236
btn,2015,8.5049162074
btn,2016,9.8004360786
btn,2017,6.7179713461
btn,2018,8.9073633684
btn,2019,12.5354984652
bol,1961,2.5252525253
bol,1962,7.6002814919
bol,1963,5.5111364934
bol,1964,3.1935047361
bol,1965,1.3375295043
bol,1966,7.6086956522
bol,1967,6.6618566619
bol,1968,11.3190529876
bol,1969,8.0413206401
bol,1970,6.2242219723
bol,1971,5.1424497193
bol,1972,5.5012432188
bol,1973,4.5046733978
bol,1974,6.1172189334
bol,1975,9.2011205564
bol,1976,8.0454686187
bol,1977,5.5530538726
bol,1978,4.9758575889
bol,1979,2.7745451187
bol,1980,1.2258029728
bol,1981,3.1054049455
bol,1982,-4.0555100803
bol,1983,-4.2211573924
bol,1984,-1.6151972726
bol,1985,0.0758437732
bol,1986,-3.7096850470
bol,1987,1.7548422223
bol,1988,2.0436572693
bol,1989,3.7144360865
bol,1990,3.1038069307
bol,1991,4.3357254141
bol,1992,4.1697913106
bol,1993,4.2724531244
bol,1994,4.3220958404
bol,1995,3.6682996192
bol,1996,5.5067918203
bol,1997,7.4850092627
bol,1998,6.1924573837
bol,1999,4.3096144945
bol,2000,1.7753500920
bol,2001,1.6672321339
bol,2002,1.3566906676
bol,2003,1.2126229740
bol,2004,2.3007200442
bol,2005,2.2047814570
bol,2006,3.9631654669
bol,2007,4.5369233131
bol,2008,4.0202722143
bol,2009,4.9068823886
bol,2010,5.1606348562
bol,2011,4.5504077412
bol,2012,5.3877557637
bol,2013,6.3300259964
bol,2014,5.3191389202
bol,2015,5.9966348269
bol,2016,5.5693202722
bol,2017,4.8952475065
bol,2018,5.2643048908
bol,2019,3.5130395983
bih,2006,4.2784343549
bih,2007,5.6967413369
bih,2008,4.3633592623
bih,2009,-1.6748806735
bih,2010,1.0441582089
bih,2011,1.7226561651
bih,2012,1.1232590401
bih,2013,0.4501645112
bih,2014,2.5767772898
bih,2015,2.2956982919
bih,2016,2.0274669303
bih,2017,3.8221854095
bih,2018,3.1838457949
bih,2019,5.0036357264
bwa,1961,10.1221986466
bwa,1962,8.6231315654
bwa,1963,9.6779397924
bwa,1964,0.2533824520
bwa,1965,-1.2406016340
bwa,1966,4.0321393376
bwa,1967,3.5131987351
bwa,1968,12.1782874242
bwa,1969,-4.2984683291
bwa,1970,-3.8280021220
bwa,1971,28.1758603037
bwa,1972,26.4206786791
bwa,1973,16.4130113119
bwa,1974,10.1736972864
bwa,1975,8.7947201545
bwa,1976,12.3044898880
bwa,1977,3.9188081339
bwa,1978,10.4148871675
bwa,1979,11.9375027154
bwa,1980,1.5976461124
bwa,1981,6.2333245059
bwa,1982,7.0699520478
bwa,1983,2.7151112508
bwa,1984,17.8814398099
bwa,1985,23.9777415612
bwa,1986,11.7498402480
bwa,1987,15.6258375596
bwa,1988,28.0266575351
bwa,1989,20.1406893631
bwa,1990,8.5535999991
bwa,1991,6.3955373506
bwa,1992,6.9656275939
bwa,1993,10.0396850296
bwa,1994,11.0822425857
bwa,1995,10.1504592674
bwa,1996,10.1118713247
bwa,1997,7.4011868741
bwa,1998,3.2675252513
bwa,1999,10.1634936207
bwa,2000,-1.2318467906
bwa,2001,2.9055999026
bwa,2002,5.6708441326
bwa,2003,3.5457194168
bwa,2004,-0.9831362050
bwa,2005,3.6013390578
bwa,2006,9.3225355717
bwa,2007,10.6593535274
bwa,2008,10.4633879393
bwa,2009,4.7767510267
bwa,2010,8.7429967371
bwa,2011,9.0279330579
bwa,2012,7.2370478543
bwa,2013,10.0926760502
bwa,2014,6.4883762081
bwa,2015,1.3389073720
bwa,2016,6.6294061211
bwa,2017,5.0786549202
bwa,2018,4.1491058701
bwa,2019,4.5430996157
bwa,2020,-5.8237328172
bra,1992,0.9110446894
bra,1993,3.0853542111
bra,1994,3.8995496263
bra,1995,2.8823309984
bra,1996,3.8989865989
bra,1997,2.5305123291
bra,1998,1.1891692303
bra,1999,1.5012270067
bra,2000,3.7007387978
bra,2001,2.0390805615
bra,2002,3.0215481902
bra,2003,0.8834952186
bra,2004,4.8910026584
bra,2005,3.6694578907
bra,2006,4.4977479213
bra,2007,6.1333378954
bra,2008,5.0746165692
bra,2009,2.8882503761
bra,2010,5.8254946114
bra,2011,3.4577711481
bra,2012,2.9029978461
bra,2013,2.7538350885
bra,2014,0.9853761718
bra,2015,-2.7336232810
bra,2016,-2.2214545593
bra,2017,0.7656632360
bra,2018,2.0871437288
bra,2019,1.6553875154
bra,2020,-4.4633411569
brn,1990,3.5804295333
brn,1991,-0.7660108760
brn,1992,3.8385070364
brn,1993,2.7027883650
brn,1994,2.2266986055
brn,1995,2.8810857877
brn,1996,-0.4655652303
brn,1997,7.4338568388
brn,1998,-1.1766202919
brn,1999,1.8829053595
brn,2000,2.5115661830
brn,2001,6.1036748106
brn,2002,2.7678211826
brn,2003,1.6483357342
brn,2004,1.9958923822
brn,2005,4.1220498610
brn,2006,7.4063870688
brn,2007,9.2375641610
brn,2008,2.6443594499
brn,2009,2.0895698205
brn,2010,3.8123117993
brn,2011,4.9357602982
brn,2012,5.5425272524
brn,2013,4.6736899619
brn,2014,0.5933399665
brn,2015,-1.1319963151
brn,2016,-1.6712759836
brn,2017,1.0843815228
brn,2018,0.7818511812
brn,2019,3.4479554115
brn,2020,-1.8724360297
bgr,1981,9.3274949031
bgr,1982,-11.3155765141
bgr,1983,17.0989547157
bgr,1984,-7.6683322634
bgr,1985,19.8228724196
bgr,1986,-8.5581998239
bgr,1987,24.5458883127
bgr,1988,14.5359557226
bgr,1989,-9.1938225186
bgr,1990,-6.0580962150
bgr,1991,4.0493276154
bgr,1992,-26.9000000668
bgr,1993,0.6000002701
bgr,1994,-3.1000000636
bgr,1995,3.9999971808
bgr,1996,3.9016223129
bgr,1997,-26.2750772040
bgr,1998,12.1079938499
bgr,1999,-15.0226893800
bgr,2000,3.9085295670
bgr,2001,3.0952109148
bgr,2002,8.4908728518
bgr,2003,2.9809706680
bgr,2004,4.7336072539
bgr,2005,9.2990106684
bgr,2006,7.1310834252
bgr,2007,7.5029029770
bgr,2008,3.1462791362
bgr,2009,1.1637033478
bgr,2010,6.5283274820
bgr,2011,1.5811989283
bgr,2012,-0.3779176181
bgr,2013,-0.6811455259
bgr,2014,1.6511621174
bgr,2015,4.3879702776
bgr,2016,2.6503078285
bgr,2017,4.1437358441
bgr,2018,5.7734119670
bgr,2019,4.5700655028
bgr,2020,-4.0055777430
bfa,1971,0.3438945827
bfa,1972,7.5438756262
bfa,1973,-4.1684720535
bfa,1974,16.8361282110
bfa,1975,-4.3092621561
bfa,1976,7.6357023872
bfa,1977,16.3839978367
bfa,1978,4.7382217327
bfa,1979,20.1347909303
bfa,1980,-4.7987957514
bfa,1981,5.3302133565
bfa,1982,15.3069658099
bfa,1983,3.2620698088
bfa,1984,-2.2769284589
bfa,1985,9.0773285851
bfa,1986,5.2989954587
bfa,1987,2.1589536456
bfa,1988,2.4718119142
bfa,1989,5.4503917438
bfa,1990,-0.1208669232
bfa,1991,5.2112101830
bfa,1992,-2.5071878598
bfa,1993,-0.3541612555
bfa,1994,-4.9444431439
bfa,1995,7.6247743144
bfa,1996,13.8561576625
bfa,1997,7.7976141540
bfa,1998,2.8914801853
bfa,1999,-0.0596185551
bfa,2000,9.2006591727
bfa,2001,7.2108370048
bfa,2002,6.9120633703
bfa,2003,4.2874307963
bfa,2004,7.8521266302
bfa,2005,9.1304503625
bfa,2006,10.2274513858
bfa,2007,4.5189030976
bfa,2008,3.2253192434
bfa,2009,5.9386869119
bfa,2010,2.6642690876
bfa,2011,6.5613309672
bfa,2012,8.5938006381
bfa,2013,5.4267127230
bfa,2014,5.0628624796
bfa,2015,5.5953060807
bfa,2016,6.6769682780
bfa,2017,6.1830648006
bfa,2018,3.6757525426
bfa,2019,8.3926588993
bdi,1998,-1.5900000076
bdi,1999,4.5900000355
bdi,2000,-6.2301518113
bdi,2001,-6.2301517920
bdi,2002,-6.2301518368
bdi,2003,-6.2301517699
bdi,2004,-6.2301518124
bdi,2005,-2.1769202043
bdi,2006,7.4772495012
bdi,2007,16.7750333930
bdi,2008,6.6036327541
bdi,2009,5.3649141887
bdi,2010,5.7759389957
bdi,2011,6.9787364584
bdi,2012,6.9629240956
bdi,2013,2.8282352941
bdi,2014,8.7808199611
bdi,2015,0.3859892912
bdi,2016,0.7254542481
bdi,2017,0.5531856915
bdi,2018,0.7425844716
bdi,2019,0.9923246473
bdi,2020,-1.7621638250
cpv,1981,11.8954336576
cpv,1982,9.2862601342
cpv,1983,9.5729116094
cpv,1984,5.1705993955
cpv,1985,4.2356433882
cpv,1986,2.3325485175
cpv,1987,-3.1393639747
cpv,1988,6.3582300719
cpv,1989,6.5022110614
cpv,1990,3.5023670110
cpv,1991,2.6939148671
cpv,1992,11.8919484129
cpv,1993,7.8550811146
cpv,1994,20.7594985477
cpv,1995,15.3251577961
cpv,1996,11.8771179990
cpv,1997,16.0084328635
cpv,1998,14.1143394561
cpv,1999,9.7469608999
cpv,2000,17.0098905623
cpv,2001,7.0853038423
cpv,2002,6.2780698099
cpv,2003,5.1718357869
cpv,2004,11.3857568557
cpv,2005,7.2511246530
cpv,2006,8.8417295952
cpv,2007,-6.9453490856
cpv,2008,4.2899284877
cpv,2009,0.4937827488
cpv,2010,3.2626093234
cpv,2011,3.1450723011
cpv,2012,4.0686221150
cpv,2013,0.3217900094
cpv,2014,-0.2038831910
cpv,2015,-0.3817929706
cpv,2016,5.5247087824
cpv,2017,1.4621581107
cpv,2018,4.3901002585
cpv,2019,6.2041772466
cpv,2020,-14.1514566340
khm,1994,0.6224058750
khm,1995,8.2782911694
khm,1996,9.1877028043
khm,1997,2.9438911774
khm,1998,4.9616657255
khm,1999,14.5855373481
khm,2000,8.8766151521
khm,2001,11.1076893905
khm,2002,7.6896961987
khm,2003,5.8851431774
khm,2004,13.1949744400
khm,2005,13.0890348605
khm,2006,10.1131382042
khm,2007,10.1414697182
khm,2008,9.0251408153
khm,2009,2.3203617534
khm,2010,3.3064560766
khm,2011,4.9911903761
khm,2012,8.1028913476
khm,2013,8.6798196220
khm,2014,8.7337923240
khm,2015,7.0632328599
khm,2016,6.7837391985
khm,2017,7.0160243252
khm,2018,6.7598063111
khm,2019,6.1851597058
khm,2020,-6.3428972616
cmr,1966,4.7848885232
cmr,1967,-23.5801729256
cmr,1968,-42.2513564635
cmr,1969,-4.1595536332
cmr,1970,20.0264124577
cmr,1971,2.8265095376
cmr,1972,33.2615169709
cmr,1973,-0.5076956360
cmr,1974,17.4962651036
cmr,1975,25.1806505142
cmr,1976,-9.3544497832
cmr,1977,23.7518742033
cmr,1978,46.9152190749
cmr,1979,-6.2225698503
cmr,1980,-12.3950266195
cmr,1981,14.0624458390
cmr,1982,8.0250748523
cmr,1983,11.5674980745
cmr,1984,0.8354639153
cmr,1985,9.2553863724
cmr,1986,7.1545709894
cmr,1987,-7.7298249430
cmr,1988,-2.7259565372
cmr,1989,-10.0088418862
cmr,1990,-8.2646918692
cmr,1991,-2.2540645014
cmr,1992,-11.0439084000
cmr,1993,-21.7759604217
cmr,1994,2.7263825429
cmr,1995,6.4291223191
cmr,1996,5.4477587597
cmr,1997,5.8220597563
cmr,1998,2.9981829155
cmr,1999,7.7695640504
cmr,2000,2.3905164973
cmr,2001,8.6363508412
cmr,2002,3.9052704285
cmr,2003,9.1307502516
cmr,2004,9.5871881212
cmr,2005,-3.2238966824
cmr,2006,2.5474199920
cmr,2007,5.7900588468
cmr,2008,7.4209004371
cmr,2009,3.6218430673
cmr,2010,5.3627830247
cmr,2011,4.2851567114
cmr,2012,4.7270063827
cmr,2013,4.3966430210
cmr,2014,4.7648387169
cmr,2015,3.4219776229
cmr,2016,4.9126911108
cmr,2017,4.3385213003
cmr,2018,4.4141483610
cmr,2019,3.0201533078
cmr,2020,-0.7811517309
can,1998,4.1062560800
can,1999,4.7346576254
can,2000,4.9768524247
can,2001,2.6748000864
can,2002,3.5767072029
can,2003,2.1079964851
can,2004,3.1316467290
can,2005,3.3076736084
can,2006,3.6403245606
can,2007,2.8033415750
can,2008,1.4519921089
can,2009,-0.6520504679
can,2010,2.4796250236
can,2011,2.8309319312
can,2012,1.7751443648
can,2013,2.1492917223
can,2014,2.6484427193
can,2015,1.4477136192
can,2016,1.8875901309
can,2017,2.9122073449
can,2018,2.3872150150
can,2019,2.3988865501
can,2020,-4.9150739609
cym,2007,5.2883884407
cym,2008,-0.4752120826
cym,2009,-7.6996726477
cym,2010,-2.0922464374
cym,2011,1.0546015406
cym,2012,1.8325342179
cym,2013,1.2664233765
cym,2014,1.9996693420
cym,2015,2.5928121432
cym,2016,2.6988157878
cym,2017,3.3053126883
cym,2018,3.3617233306
caf,2010,9.1038920937
caf,2011,5.5661509071
caf,2012,3.8282963685
caf,2013,-18.2306062687
caf,2014,5.1052301068
caf,2015,4.9460229019
caf,2016,3.9204395733
caf,2017,5.9526045580
caf,2018,4.3728117475
caf,2019,3.0000000000
caf,2020,0.5822973943
tcd,2008,12.0613368977
tcd,2009,10.4027299280
tcd,2010,11.5050667340
tcd,2011,5.0365018965
tcd,2012,6.5093712973
tcd,2013,9.0756652379
tcd,2014,6.9558703408
tcd,2015,-0.5465650511
tcd,2016,-6.5826836541
tcd,2017,-9.6518754926
tcd,2018,1.0438740679
tcd,2019,2.4943451306
tcd,2020,-5.1658991098
chl,1961,4.1661045910
chl,1962,1.8238328549
chl,1963,5.4339070714
chl,1964,2.4970094191
chl,1965,2.0821278307
chl,1966,10.1281632496
chl,1967,4.5948633842
chl,1968,3.3037240919
chl,1969,6.2580738923
chl,1970,2.3919700320
chl,1971,9.9855292939
chl,1972,1.1908697735
chl,1973,-2.8931295674
chl,1974,-3.3748291986
chl,1975,-6.1788490783
chl,1976,3.3281071296
chl,1977,10.4844562054
chl,1978,9.7907433455
chl,1979,9.0554202597
chl,1980,9.3962297607
chl,1981,5.4132497227
chl,1982,-9.8822737975
chl,1983,-8.3164484068
chl,1984,1.4946466062
chl,1985,4.7703089097
chl,1986,7.6959409414
chl,1987,6.4610785732
chl,1988,5.6370909331
chl,1989,10.3103542015
chl,1990,3.6193969741
chl,1991,8.6965808861
chl,1992,12.0705261706
chl,1993,5.8291572108
chl,1994,5.1490988004
chl,1995,10.0899484221
chl,1996,7.6008925664
chl,1997,7.0565022390
chl,1998,4.6828185700
chl,1999,1.2322502585
chl,2000,4.7645740653
chl,2001,4.3494957495
chl,2002,3.6716987565
chl,2003,5.1055706335
chl,2004,7.3900596813
chl,2005,7.0941922467
chl,2006,7.3891881889
chl,2007,7.7456421899
chl,2008,5.2764984228
chl,2009,-0.3289782000
chl,2010,6.5602516315
chl,2011,7.8876683685
chl,2012,5.9298290756
chl,2013,3.9306454179
chl,2014,2.6180100480
chl,2015,2.7956734626
chl,2016,2.6297386384
chl,2017,1.6498780042
chl,2018,3.6533769600
chl,2019,1.6760869878
chl,2020,-6.9495427904
chn,1979,7.8461901000
chn,1980,6.0618108196
chn,1981,9.5860573627
chn,1982,12.6528974328
chn,1983,14.6334966851
chn,1984,19.3834650202
chn,1985,18.1136896607
chn,1986,12.3176908100
chn,1987,14.6816819931
chn,1988,13.1716036264
chn,1989,5.8380888697
chn,1990,2.6687351229
chn,1991,9.2042040122
chn,1992,12.6003290167
chn,1993,12.1699553458
chn,1994,11.3683800952
chn,1995,10.0827915304
chn,1996,9.2155810272
chn,1997,10.4312512645
chn,1998,8.4021654533
chn,1999,9.2491445123
chn,2000,9.7763520642
chn,2001,10.2593883411
chn,2002,10.4856357568
chn,2003,9.5398084520
chn,2004,10.1200364349
chn,2005,12.3579485338
chn,2006,14.1342093020
chn,2007,16.0714949944
chn,2008,10.4758406168
chn,2009,9.5865858290
chn,2010,9.6689815085
chn,2011,9.4881294395
chn,2012,8.0140997711
chn,2013,8.2991684660
chn,2014,8.3418169385
chn,2015,8.7767096271
chn,2016,8.0960799679
chn,2017,8.2697733233
chn,2018,7.9835100245
chn,2019,7.1806850857
chn,2020,2.1000000001
col,1966,5.8046226006
col,1967,2.8690458175
col,1968,5.3634475597
col,1969,6.8094088273
col,1970,8.5275549985
col,1971,9.2610830458
col,1972,6.6163024447
col,1973,7.3558660203
col,1974,6.3085316730
col,1975,2.7957493525
col,1976,5.2227199204
col,1977,5.7232388329
col,1978,7.9630717035
col,1979,5.1332743401
col,1980,5.0017039133
col,1981,4.3180742867
col,1982,2.9634683000
col,1983,0.9614544501
col,1984,1.5725005319
col,1985,1.9482409741
col,1986,3.7760552689
col,1987,5.0204347330
col,1988,5.6165810393
col,1989,2.6067648224
col,1990,3.9725219647
col,1991,3.1939455666
col,1992,5.9571130112
col,1993,6.3853381621
col,1994,8.0412536421
col,1995,7.2085165024
col,1996,7.1565128994
col,1997,5.1446624608
col,1998,0.2283919355
col,1999,-3.8283842091
col,2000,1.4315044369
col,2001,1.9619433438
col,2002,2.3303686526
col,2003,3.4882747795
col,2004,5.2941165458
col,2005,4.6837484897
col,2006,6.3122513908
col,2007,6.6880975658
col,2008,3.2286923082
col,2009,1.5620486278
col,2010,4.9216173695
col,2011,6.3528953299
col,2012,4.3335572555
col,2013,5.3580699343
col,2014,5.4696444876
col,2015,3.6011524421
col,2016,2.3764153488
col,2017,2.5764825787
col,2018,3.6632396157
col,2019,4.4339887013
col,2020,-4.8648476786
com,1981,3.8646165842
com,1982,6.3835777126
com,1983,4.8207118599
com,1984,4.1109147522
com,1985,2.2804429536
com,1986,1.8670539075
com,1987,1.6379134786
com,1988,2.6877719258
com,1989,-3.1804878049
com,1990,5.0910731080
com,1991,-5.3960020821
com,1992,8.5310527230
com,1993,3.0061546124
com,1994,-5.2764730262
com,1995,3.6096805068
com,1996,-1.2915145383
com,1997,4.0304107953
com,1998,1.2825675340
com,1999,1.9244433918
com,2000,10.8481131371
com,2001,2.3329989069
com,2002,2.3244413878
com,2003,2.1043223338
com,2004,1.9194946708
com,2005,2.8370402435
com,2006,2.6471924526
com,2007,0.9516370501
com,2008,5.4000206329
com,2009,0.0000000000
com,2010,0.8998758159
com,2011,6.3999805988
com,2012,5.4999031306
com,2013,3.9001652750
com,2014,4.9000088373
com,2015,3.2672094671
com,2016,4.0060272763
com,2017,4.5124438251
com,2018,3.3490203696
com,2019,3.2243976933
cod,1969,7.0836789878
cod,1970,-25.7938974179
cod,1971,-20.8650033122
cod,1972,-1.9490514454
cod,1973,10.5552692951
cod,1974,-0.6276264787
cod,1975,-5.3251595353
cod,1976,10.6058419692
cod,1977,14.3355795610
cod,1978,-1.1305943552
cod,1979,11.5818612779
cod,1980,-8.7745468851
cod,1981,9.6160761482
cod,1982,4.9815877865
cod,1983,-3.1876863400
cod,1984,-7.6870353677
cod,1985,-5.1242758796
cod,1986,7.2047529375
cod,1987,21.5155988996
cod,1988,1.1877046407
cod,1989,2.1530907865
cod,1990,12.0384235130
cod,1991,1.9828347745
cod,1992,3.7721354011
cod,1993,-21.3049573035
cod,1994,-6.7563438253
cod,1995,2.8754767563
cod,1996,-2.7608721517
cod,1997,-2.3565331622
cod,1998,2.3320150954
cod,1999,-9.7176138438
cod,2000,-16.8576167472
cod,2001,-0.1615553208
cod,2002,4.9567423464
cod,2003,11.0691522328
cod,2004,9.3956917209
cod,2005,3.7430219266
cod,2006,6.2787779694
cod,2007,11.7087204017
cod,2008,9.6094044977
cod,2009,3.9926443216
cod,2010,-4.5503855188
cod,2011,1.0330079251
cod,2012,6.6116156896
cod,2013,7.8313999440
cod,2014,6.8380137086
cod,2015,9.0704833713
cod,2016,4.5034072404
cod,2017,2.9679692880
cod,2018,1.3157700751
cod,2019,5.6628334317
cod,2020,-0.4990079661
cog,1961,12.3880420370
cog,1962,7.3583285959
cog,1963,-6.0034540520
cog,1964,3.6936638228
cog,1965,7.1988037509
cog,1966,-2.1369849034
cog,1967,-7.4156433846
cog,1968,12.1349884424
cog,1969,13.2203609573
cog,1970,2.2854705892
cog,1971,12.0407639219
cog,1972,10.8147443310
cog,1973,7.2876736299
cog,1974,2.5336314477
cog,1975,0.1730297057
cog,1976,-2.7306509258
cog,1977,-5.3534375418
cog,1978,9.6319772467
cog,1979,2.8748956777
cog,1980,16.0291729975
cog,1981,36.4479724614
cog,1982,19.1016873696
cog,1983,-0.7159240394
cog,1984,7.5961098613
cog,1985,1.0277344529
cog,1986,-7.0977358031
cog,1987,-2.6284032546
cog,1988,-0.1437474842
cog,1989,-3.1032587800
cog,1990,-1.8888475377
cog,1991,7.4861416829
cog,1992,1.2813186465
cog,1993,-3.6709643269
cog,1994,-8.1646490433
cog,1995,2.3420611080
cog,1996,3.1523482249
cog,1997,-14.1855951266
cog,1998,1.8116132474
cog,1999,-9.3451792280
cog,2000,15.7588503317
cog,2001,12.3054562996
cog,2002,7.4009166936
cog,2003,4.5813982643
cog,2004,4.6087373969
cog,2005,3.7813274510
cog,2006,10.0444958351
cog,2007,12.2681904128
cog,2008,-1.2220961149
cog,2009,-2.3674784414
cog,2010,4.6647003066
cog,2011,10.9849243148
