economy,year,se_prm_enrr_ma
sas,1999,96.9903717041
sas,2000,98.1435928345
sas,2001,97.3910293579
sas,2002,98.4822082520
sas,2003,101.3041381836
sas,2004,103.7609634399
sas,2005,104.8965682983
sas,2006,105.8545532227
sas,2007,107.3476791382
sas,2008,106.5863494873
sas,2009,105.6218185425
sas,2010,106.0211334229
sas,2011,105.4218063354
sas,2012,106.2875823975
sas,2013,103.9753723145
sas,2014,102.9656829834
sas,2015,103.3398284912
sas,2016,106.7663574219
sas,2017,105.9607162476
sas,2018,100.1807403564
sas,2019,99.9812164307
sas,2020,102.0679626465
tsa,1970,89.4107131958
tsa,1971,88.8772735596
tsa,1972,90.3913879395
tsa,1973,94.6106491089
tsa,1974,94.2991333008
tsa,1975,95.5702209473
tsa,1976,95.4821319580
tsa,1977,97.0831832886
tsa,1978,93.3497924805
tsa,1979,92.6786422729
tsa,1980,93.6625900269
tsa,1981,94.7511825562
tsa,1982,94.5831604004
tsa,1983,97.0833663940
tsa,1984,97.8069000244
tsa,1985,96.8996582031
tsa,1986,97.7411499023
tsa,1987,95.2580566406
tsa,1988,97.0402526855
tsa,1989,100.3912506104
tsa,1990,99.5009613037
tsa,1991,98.2516632080
tsa,1992,98.1237487793
tsa,1993,98.3352127075
tsa,1994,99.1211700439
tsa,1995,98.9938278198
tsa,1996,98.5882797241
tsa,1997,98.0055465698
tsa,1998,96.5765914917
tsa,1999,96.9903717041
tsa,2000,98.1435928345
tsa,2001,97.3910293579
tsa,2002,98.4822082520
tsa,2003,101.3041381836
tsa,2004,103.7609634399
tsa,2005,104.8965682983
tsa,2006,105.8545532227
tsa,2007,107.3476791382
tsa,2008,106.5863494873
tsa,2009,105.6218185425
tsa,2010,106.0211334229
tsa,2011,105.4218063354
tsa,2012,106.2875823975
tsa,2013,103.9753723145
tsa,2014,102.9656829834
tsa,2015,103.3398284912
tsa,2016,106.7663574219
tsa,2017,105.9607162476
tsa,2018,100.1807403564
tsa,2019,99.9812164307
tsa,2020,102.0679626465
ssf,1970,63.1964416504
ssf,1971,63.8689193726
ssf,1972,64.9396667480
ssf,1973,66.0975418091
ssf,1974,68.2786102295
ssf,1975,70.0359191895
ssf,1976,71.4561614990
ssf,1977,74.6773986816
ssf,1978,78.2354583740
ssf,1979,83.0282592773
ssf,1980,85.9117965698
ssf,1981,88.3909683228
ssf,1982,90.5038604736
ssf,1983,90.3163375854
ssf,1984,88.9319915771
ssf,1985,86.1659927368
ssf,1986,83.0888900757
ssf,1987,80.7520217896
ssf,1988,80.3699493408
ssf,1989,79.8219604492
ssf,1990,79.2841033936
ssf,1991,80.1482467651
ssf,1992,79.6067886353
ssf,1993,80.5697402954
ssf,1994,80.6951065063
ssf,1995,81.8133697510
ssf,1996,79.7595214844
ssf,1997,84.0764389038
ssf,1998,85.7061386108
ssf,1999,86.0052337646
ssf,2000,88.6147003174
ssf,2001,90.6112823486
ssf,2002,93.1551513672
ssf,2003,95.6347274780
ssf,2004,97.4369812012
ssf,2005,99.4567184448
ssf,2006,100.7087020874
ssf,2007,101.0266265869
ssf,2008,101.8670425415
ssf,2009,101.6869125366
ssf,2010,101.1396865845
ssf,2011,102.6722106934
ssf,2012,102.8160629272
ssf,2013,102.6901092529
ssf,2014,101.8795700073
ssf,2015,100.0732116699
ssf,2016,100.3743591309
ssf,2017,100.7104721069
ssf,2018,101.2880935669
ssf,2019,101.1770782471
ssf,2020,100.8601074219
ssa,1970,63.1896286011
ssa,1971,63.8616905212
ssa,1972,64.9324874878
ssa,1973,66.0907897949
ssa,1974,68.2725296021
ssa,1975,70.0307617188
ssa,1976,71.4514617920
ssa,1977,74.6734924316
ssa,1978,78.2320709229
ssa,1979,83.0258636475
ssa,1980,85.9104232788
ssa,1981,88.3895874023
ssa,1982,90.5026092529
ssa,1983,90.3152008057
ssa,1984,88.9309997559
ssa,1985,86.1643981934
ssa,1986,83.0866088867
ssa,1987,80.7500000000
ssa,1988,80.3681869507
ssa,1989,79.8199462891
ssa,1990,79.2818374634
ssa,1991,80.1459884644
ssa,1992,79.6045303345
ssa,1993,80.5675735474
ssa,1994,80.6930007935
ssa,1995,81.8113784790
ssa,1996,79.7574234009
ssa,1997,84.0748596191
ssa,1998,85.7047576904
ssa,1999,86.0037231445
ssa,2000,88.6133422852
ssa,2001,90.6101074219
ssa,2002,93.1541519165
ssa,2003,95.6338577271
ssa,2004,97.4365768433
ssa,2005,99.4559783936
ssa,2006,100.7082595825
ssa,2007,101.0262832642
ssa,2008,101.8667907715
ssa,2009,101.6866378784
ssa,2010,101.1392669678
ssa,2011,102.6719284058
ssa,2012,102.8158187866
ssa,2013,102.6899490356
ssa,2014,101.8794174194
ssa,2015,100.0730590820
ssa,2016,100.3743591309
ssa,2017,100.7106475830
ssa,2018,101.2882919312
ssa,2019,101.1772537231
ssa,2020,100.8602218628
tss,1970,63.1964416504
tss,1971,63.8689193726
tss,1972,64.9396667480
tss,1973,66.0975418091
tss,1974,68.2786102295
tss,1975,70.0359191895
tss,1976,71.4561614990
tss,1977,74.6773986816
tss,1978,78.2354583740
tss,1979,83.0282592773
tss,1980,85.9117965698
tss,1981,88.3909683228
tss,1982,90.5038604736
tss,1983,90.3163375854
tss,1984,88.9319915771
tss,1985,86.1659927368
tss,1986,83.0888900757
tss,1987,80.7520217896
tss,1988,80.3699493408
tss,1989,79.8219604492
tss,1990,79.2841033936
tss,1991,80.1482467651
tss,1992,79.6067886353
tss,1993,80.5697402954
tss,1994,80.6951065063
tss,1995,81.8133697510
tss,1996,79.7595214844
tss,1997,84.0764389038
tss,1998,85.7061386108
tss,1999,86.0052337646
tss,2000,88.6147003174
tss,2001,90.6112823486
tss,2002,93.1551513672
tss,2003,95.6347274780
tss,2004,97.4369812012
tss,2005,99.4567184448
tss,2006,100.7087020874
tss,2007,101.0266265869
tss,2008,101.8670425415
tss,2009,101.6869125366
tss,2010,101.1396865845
tss,2011,102.6722106934
tss,2012,102.8160629272
tss,2013,102.6901092529
tss,2014,101.8795700073
tss,2015,100.0732116699
tss,2016,100.3743591309
tss,2017,100.7104721069
tss,2018,101.2880935669
tss,2019,101.1770782471
tss,2020,100.8601074219
umc,1970,116.4166793823
umc,1971,116.5077972412
umc,1972,117.8822097778
umc,1973,123.4258117676
umc,1974,126.4280395508
umc,1975,123.9835510254
umc,1976,121.9389114380
umc,1977,118.5828704834
umc,1978,114.8937911987
umc,1979,115.8277130127
umc,1980,116.2794876099
umc,1981,117.3440170288
umc,1982,117.7402496338
umc,1983,117.6208419800
umc,1984,118.3328018188
umc,1985,120.9838485718
umc,1986,124.2806472778
umc,1987,124.0061264038
umc,1988,124.8667373657
umc,1989,124.6306991577
umc,1990,124.3535766602
umc,1991,121.7021865845
umc,1992,119.7981719971
umc,1993,117.9059677124
umc,1994,115.8151779175
umc,1995,115.4405593872
umc,1996,112.7771606445
umc,1997,109.5756988525
umc,1998,111.0006103516
umc,1999,111.1861801147
umc,2000,111.9114913940
umc,2001,113.8401489258
umc,2002,112.8288726807
umc,2003,111.3362884521
umc,2004,109.1772994995
umc,2005,107.7068405151
umc,2006,106.0967864990
umc,2007,106.1150283813
umc,2008,106.5104522705
umc,2009,106.0282516479
umc,2010,103.3558273315
umc,2011,103.6091079712
umc,2012,103.3157196045
umc,2013,103.4966964722
umc,2014,101.1995620728
umc,2015,101.2847671509
umc,2016,101.6952972412
umc,2017,102.1478729248
umc,2018,102.4441299438
umc,2019,103.3891830444
umc,2020,103.7869033813
wld,1970,98.5497283936
wld,1971,98.7473602295
wld,1972,99.8655166626
wld,1973,103.0416030884
wld,1974,104.4019699097
wld,1975,104.2408218384
wld,1976,103.9594573975
wld,1977,103.7426910400
wld,1978,102.4558181763
wld,1979,103.0460510254
wld,1980,104.3501281738
wld,1981,105.2667694092
wld,1982,105.8796920776
wld,1983,106.1711807251
wld,1984,106.3164215088
wld,1985,106.4503479004
wld,1986,107.2052078247
wld,1987,106.0516815186
wld,1988,106.4869003296
wld,1989,106.5567932129
wld,1990,105.8927612305
wld,1991,104.7267684937
wld,1992,103.7120971680
wld,1993,103.3197784424
wld,1994,103.0014877319
wld,1995,102.9632110596
wld,1996,102.0467300415
wld,1997,101.2107696533
wld,1998,101.7664031982
wld,1999,101.7669372559
wld,2000,102.5917663574
wld,2001,103.1173095703
wld,2002,103.3275985718
wld,2003,103.8434219360
wld,2004,104.3054962158
wld,2005,104.4941482544
wld,2006,104.3645477295
wld,2007,105.0078125000
wld,2008,105.0524063110
wld,2009,104.6857376099
wld,2010,103.9632797241
wld,2011,104.2570800781
wld,2012,104.6522064209
wld,2013,104.0596008301
wld,2014,102.8088226318
wld,2015,102.3793792725
wld,2016,103.4358901978
wld,2017,103.4055175781
wld,2018,102.1029205322
wld,2019,102.2380828857
wld,2020,102.7228698730
afg,1970,52.7364311218
afg,1971,54.3451499939
afg,1972,54.5977096558
afg,1973,54.7818107605
afg,1974,55.7080802917
afg,1975,57.1025505066
afg,1976,58.5494918823
afg,1977,59.5423889160
afg,1978,61.7090492249
afg,1980,70.8291091919
afg,1981,76.0802383423
afg,1982,22.8505096436
afg,1984,29.5323390961
afg,1985,31.8716602325
afg,1986,33.2105789185
afg,1988,42.9249000549
afg,1989,39.2204513550
afg,1990,37.1696701050
afg,1991,35.0701217651
afg,1993,42.1826515198
afg,1994,52.3786888123
afg,1995,55.6433982849
afg,1999,45.2809982300
afg,2000,40.5792312622
afg,2001,40.5628395081
afg,2002,93.7314300537
afg,2003,118.6376571655
afg,2004,144.6119232178
afg,2005,123.1060409546
afg,2006,124.5540924072
afg,2007,121.9005889893
afg,2008,122.5332565308
afg,2009,116.3646621704
afg,2010,118.6145019531
afg,2011,113.5824432373
afg,2012,119.8584976196
afg,2013,122.2187500000
afg,2014,124.2094421387
afg,2015,122.6549835205
afg,2016,121.5212402344
afg,2017,121.3900527954
afg,2018,124.2297515869
afg,2019,127.1080017090
alb,1976,122.6354064941
alb,1978,117.4854125977
alb,1979,114.6308212280
alb,1980,109.1684875488
alb,1981,106.8173675537
alb,1982,104.9412384033
alb,1983,103.1481781006
alb,1984,104.8647384644
alb,1985,104.4647521973
alb,1986,103.9899597168
alb,1987,102.6005706787
alb,1988,99.1244964600
alb,1989,99.1502380371
alb,1990,99.2333374023
alb,1991,101.0397491455
alb,1992,98.7751007080
alb,1993,96.8828887939
alb,1994,102.1420898438
alb,1995,105.6566314697
alb,1996,107.6718292236
alb,1997,109.8315811157
alb,1998,108.7941894531
alb,1999,106.6980361938
alb,2000,104.3387222290
alb,2001,102.2092895508
alb,2002,101.6877517700
alb,2003,99.5553894043
alb,2004,97.5476226807
alb,2005,100.4182891846
alb,2006,97.4818191528
alb,2007,95.9891281128
alb,2008,95.5689468384
alb,2009,93.2298812866
alb,2010,93.2070236206
alb,2011,94.3153305054
alb,2012,96.8588409424
alb,2013,98.9597778320
alb,2014,102.3586578369
alb,2015,104.0338668823
alb,2016,103.8418502808
alb,2017,105.4698562622
alb,2018,105.1525802612
alb,2019,103.3807678223
alb,2020,98.8739700317
alb,2021,95.1212768555
dza,1971,91.0719375610
dza,1972,94.5007934570
dza,1973,99.2732696533
dza,1974,103.3735122681
dza,1975,105.3491516113
dza,1976,108.1855468750
dza,1977,109.4093780518
dza,1978,110.1497497559
dza,1979,108.9587020874
dza,1980,108.2658996582
dza,1981,106.5139999390
dza,1982,104.9443588257
dza,1983,103.0704879761
dza,1984,102.2171020508
dza,1985,100.5727310181
dza,1986,98.4716110229
dza,1987,99.0154724121
dza,1988,100.2085800171
dza,1989,100.0075607300
dza,1990,100.4089202881
dza,1991,102.1341018677
dza,1992,103.7955017090
dza,1993,103.6904067993
dza,1994,103.7735290527
dza,1995,103.3651123047
dza,1996,104.0782012939
dza,1997,104.9242782593
dza,1998,105.7328033447
dza,1999,107.3398666382
dza,2000,109.6345291138
dza,2001,108.3542175293
dza,2002,109.1703186035
dza,2003,110.0328598022
dza,2004,110.9171905518
dza,2005,111.6804199219
dza,2006,112.1916885376
dza,2007,113.1940612793
dza,2008,112.7296295166
dza,2009,115.9977111816
dza,2010,118.9779815674
dza,2011,120.1923599243
dza,2012,121.3814773560
dza,2013,122.6385269165
dza,2014,121.4196014404
dza,2015,118.6502075195
dza,2016,116.7041931152
dza,2017,114.5165405273
dza,2018,112.3595504761
dza,2019,111.1267318726
dza,2020,112.9847564697
asm,1982,99.5468673706
asm,1983,99.8028717041
asm,1984,105.0594406128
asm,1985,108.2460403442
asm,1986,105.6301727295
asm,1987,101.2914199829
asm,1988,98.4739913940
asm,1989,97.9152832031
asm,1990,97.8424987793
asm,1991,91.3921432495
asm,1992,86.5768966675
and,1975,85.3696517944
and,1983,108.4279708862
ago,1971,71.3684082031
ago,1972,77.9354095459
ago,1982,122.4726715088
ago,1983,113.8454284668
ago,1986,87.4095382690
ago,1987,87.6381988525
ago,1988,86.8045578003
ago,1989,84.7369537354
ago,1990,76.3624801636
ago,1991,69.8440628052
ago,1992,69.1634063721
ago,1998,78.3056793213
ago,2008,114.0322799683
ago,2009,113.4914779663
ago,2010,117.6541671753
ago,2011,146.9379425049
ago,2015,121.1359100342
ago,2016,107.3396606445
ago,2017,121.3026657104
ago,2018,87.8031616211
atg,1971,73.7012481689
atg,1974,78.6085281372
atg,1975,89.3463592529
atg,1976,95.1394577026
atg,1977,90.6851196289
atg,1978,91.7084121704
atg,1979,85.1650314331
atg,1984,118.6578674316
atg,1992,104.9245834351
atg,2007,116.6337814331
atg,2008,117.3042984009
atg,2009,114.3025283813
atg,2010,117.2038803101
atg,2011,114.6548233032
atg,2012,110.6500396729
atg,2013,108.0608673096
atg,2014,108.7368621826
atg,2015,106.7737274170
atg,2016,103.4874114990
atg,2017,104.4920730591
atg,2018,105.4336700439
atg,2019,103.3901748657
arg,1970,105.5184478760
arg,1971,106.5338516235
arg,1972,106.5302429199
arg,1973,106.0367889404
arg,1974,107.1387176514
arg,1975,106.8774871826
arg,1976,106.5349578857
arg,1977,107.2745132446
arg,1978,106.1565933228
arg,1979,107.3168411255
arg,1980,107.3976364136
arg,1981,108.3309936523
arg,1982,108.8251266479
arg,1984,106.6978988647
arg,1985,106.4892425537
arg,1986,107.9671478271
arg,1987,107.8220367432
arg,1988,105.6325607300
arg,1990,107.7931976318
arg,1991,109.8143692017
arg,1996,111.0756912231
arg,1997,107.3801193237
arg,1998,112.3484725952
arg,1999,114.7005462646
arg,2000,116.2076797485
arg,2001,116.6889190674
arg,2002,117.1958618164
arg,2003,114.8982696533
arg,2004,116.3149490356
arg,2005,115.8330917358
arg,2006,117.5447235107
arg,2007,118.2247772217
arg,2008,118.8308334351
arg,2009,118.1700210571
arg,2010,117.7034378052
arg,2011,116.2863922119
arg,2012,114.8913803101
arg,2013,112.4775314331
arg,2014,111.5726318359
arg,2015,111.3686981201
arg,2016,110.8675384521
arg,2017,109.8510818481
arg,2018,109.6044082642
arg,2019,109.4128875732
arg,2020,108.6118927002
arm,1991,102.3697891235
arm,1992,100.1356735229
arm,1993,103.5851211548
arm,1994,95.1413726807
arm,1995,91.3681106567
arm,1996,91.7338485718
arm,1997,122.5155563354
arm,1999,126.4670181274
arm,2000,98.0292434692
arm,2001,101.0498962402
arm,2002,95.2329711914
arm,2003,94.2447433472
arm,2004,94.6637802124
arm,2005,94.6153411865
arm,2006,98.9929428101
arm,2007,112.1319122314
arm,2008,113.4187469482
arm,2009,109.1934432983
arm,2010,97.6540374756
arm,2011,97.6480178833
arm,2012,98.3120269775
arm,2013,97.8798828125
arm,2014,96.2831192017
arm,2015,94.3361663818
arm,2016,94.1277389526
arm,2017,93.9430084229
arm,2018,92.7322235107
arm,2019,91.6163864136
arm,2020,90.7617721558
arm,2021,90.8638610840
abw,1999,113.2424468994
abw,2000,112.6330718994
abw,2001,111.1212997437
abw,2002,113.9628601074
abw,2003,113.0683135986
abw,2004,115.2409896851
abw,2005,114.9337997437
abw,2006,116.8497390747
abw,2007,117.7812194824
abw,2008,115.3312377930
abw,2009,115.4385223389
abw,2010,114.5293273926
abw,2011,106.7377471924
abw,2012,102.8236923218
abw,2013,117.2965469360
abw,2014,118.9340820312
abw,2015,117.0473251343
aus,1971,111.3879089355
aus,1972,110.7515411377
aus,1973,110.0206604004
aus,1974,105.2054367065
aus,1975,108.4752731323
aus,1976,109.6089324951
aus,1977,111.6784973145
aus,1978,112.8334426880
aus,1979,112.4375610352
aus,1980,111.6685028076
aus,1981,110.4075393677
aus,1982,109.2357482910
aus,1983,107.9516601562
aus,1984,107.2319717407
aus,1985,105.2732925415
aus,1986,105.7101211548
aus,1987,106.0341720581
aus,1988,106.5342483521
aus,1989,106.7388534546
aus,1990,106.5184478760
aus,1991,106.3029785156
aus,1992,106.1714324951
aus,1993,106.1069793701
aus,1994,106.0347671509
aus,1995,101.5059585571
aus,1996,101.6371383667
aus,1997,101.0326690674
aus,1998,100.4552688599
aus,1999,99.8291625977
aus,2000,99.6535110474
aus,2001,99.4718093872
aus,2002,100.4220733643
aus,2003,100.5796203613
aus,2004,101.2878723145
aus,2005,101.9608764648
aus,2006,102.6728897095
aus,2007,104.7285232544
aus,2008,104.8153381348
aus,2009,105.1831893921
aus,2010,105.7100296021
aus,2011,105.8307723999
aus,2012,106.1894683838
aus,2013,106.1444625854
aus,2014,105.5851974487
aus,2015,101.5856018066
aus,2016,100.7552032471
aus,2017,100.3437576294
aus,2018,100.2137222290
aus,2019,99.7653274536
aus,2020,99.1163482666
aut,1971,103.8728637695
aut,1972,103.1796569824
aut,1973,101.4257507324
aut,1974,100.1334533691
aut,1975,99.9798507690
aut,1976,99.5963973999
aut,1977,99.7992935181
aut,1978,97.6574630737
aut,1979,97.0642166138
aut,1980,96.5084686279
aut,1981,96.6826477051
aut,1982,97.6451721191
aut,1983,97.3623123169
aut,1984,97.3624114990
aut,1985,96.8706130981
aut,1986,99.9977493286
aut,1987,101.6371612549
aut,1988,104.5265731812
aut,1989,106.0874404907
aut,1990,105.4957580566
aut,1991,104.2348785400
aut,1992,104.1961135864
aut,1993,103.5643920898
aut,1994,102.7106628418
aut,1995,102.8119506836
aut,1996,102.7491607666
aut,1997,103.2504806519
aut,1998,104.0625000000
aut,1999,104.2458267212
aut,2000,104.1945877075
aut,2001,103.4645309448
aut,2002,101.7307891846
aut,2003,100.7494430542
aut,2004,100.6454162598
aut,2005,100.9076080322
aut,2006,101.9700622559
aut,2007,102.2867202759
aut,2008,101.5458984375
aut,2009,100.7483520508
aut,2010,100.4220123291
aut,2011,100.2015075684
aut,2012,101.0096893311
aut,2013,101.7537384033
aut,2014,101.9467697144
aut,2015,102.4483108521
aut,2016,102.5177917480
aut,2017,103.2499008179
aut,2018,103.5742187500
aut,2019,103.4397583008
aut,2020,102.7507324219
aze,1991,114.6314315796
aze,1992,112.7707824707
aze,1993,112.3652801514
aze,1994,115.5100631714
aze,1995,106.6944198608
aze,1996,89.7970809937
aze,1997,95.5368881226
aze,1998,93.7238922119
aze,1999,95.4507522583
aze,2000,98.0977172852
aze,2001,99.6396408081
aze,2002,99.5311813354
aze,2003,98.9646606445
aze,2004,99.0220718384
aze,2005,98.1721267700
aze,2006,97.2397308350
aze,2007,94.9113693237
aze,2008,94.3076400757
aze,2009,95.5498199463
aze,2010,94.2229690552
aze,2011,96.4497375488
aze,2012,98.8886566162
aze,2013,101.9748535156
aze,2014,106.5559234619
aze,2015,107.4433593750
aze,2016,106.9224014282
aze,2017,102.5200424194
aze,2018,99.4711227417
aze,2019,96.5602035522
aze,2020,93.8829193115
aze,2021,93.8588104248
bhs,1976,102.2599182129
bhs,1977,103.1873321533
bhs,1978,103.3986206055
bhs,1979,101.1409301758
bhs,1980,98.1224670410
bhs,1982,98.1723098755
bhs,1983,99.9274902344
bhs,1985,104.9855575562
bhs,1986,105.9021987915
bhs,1992,94.1379699707
bhs,1993,94.4702835083
bhs,1995,95.7875595093
bhs,1996,99.3215408325
bhs,1997,98.6428985596
bhs,1998,99.4163208008
bhs,1999,98.2413330078
bhs,2002,93.4829788208
bhs,2004,99.4087677002
bhs,2005,101.9395980835
bhs,2006,97.5712585449
bhr,1971,123.7595291138
bhr,1972,127.0360717773
bhr,1973,129.0214691162
bhr,1974,130.0692443848
bhr,1975,131.9248352051
bhr,1976,127.2352218628
bhr,1977,123.2276382446
bhr,1978,119.6546325684
bhr,1979,118.5634689331
bhr,1980,117.1544265747
bhr,1981,113.2088623047
bhr,1982,112.9286422729
bhr,1983,108.2042465210
bhr,1984,111.9425125122
bhr,1985,111.2199707031
bhr,1986,111.7419281006
bhr,1987,110.6492919922
bhr,1988,111.1376266479
bhr,1989,112.0208511353
bhr,1990,108.6003112793
bhr,1991,110.7645874023
bhr,1992,107.2662811279
bhr,1993,106.6605987549
bhr,1994,105.8683013916
bhr,1995,107.1588363647
bhr,1996,107.9374771118
bhr,1997,108.6613006592
bhr,1998,108.4126815796
bhr,1999,108.3040390015
bhr,2000,104.1785812378
bhr,2001,98.8536224365
bhr,2002,99.5833587646
bhr,2003,98.3242797852
bhr,2004,96.6984176636
bhr,2005,94.1298294067
bhr,2006,96.0719985962
bhr,2011,94.0568008423
bhr,2012,94.9314498901
bhr,2013,96.8857498169
bhr,2014,99.1327362061
bhr,2015,100.7117233276
bhr,2016,100.0756835938
bhr,2017,101.4240798950
bhr,2018,99.9653167725
bhr,2019,98.3111190796
bgd,1970,75.0124130249
bgd,1971,69.5763015747
bgd,1972,82.6971282959
bgd,1973,98.2933578491
bgd,1974,98.4118728638
bgd,1975,103.4094390869
bgd,1976,104.7948684692
bgd,1977,93.5443725586
bgd,1978,91.7619400024
bgd,1979,90.3788070679
bgd,1980,88.9098968506
bgd,1981,82.7815093994
bgd,1982,83.6359710693
bgd,1983,90.6142120361
bgd,1984,84.3632125854
bgd,1985,82.3294372559
bgd,1986,81.9080200195
bgd,1987,80.5870132446
bgd,1988,88.9137573242
bgd,1989,88.5852966309
bgd,1990,90.7105407715
bgd,2005,99.4305496216
bgd,2006,99.6859512329
bgd,2007,98.1419219971
bgd,2008,96.6122894287
bgd,2009,100.5688476562
bgd,2010,102.8254776001
bgd,2011,105.4772109985
bgd,2017,111.1652069092
bgd,2018,112.3574447632
bgd,2020,114.3500213623
bgd,2021,114.8870010376
brb,1971,103.7791900635
brb,1972,100.4363784790
brb,1973,100.7803726196
brb,1974,106.7638320923
brb,1975,108.8215789795
brb,1976,107.6319427490
brb,1977,115.8912887573
brb,1978,117.9954833984
brb,1979,116.6767272949
brb,1980,102.0595932007
brb,1981,98.2484817505
brb,1982,99.8024063110
brb,1983,102.7635879517
brb,1984,106.0657577515
brb,1985,110.9004135132
brb,1989,118.9787979126
brb,1990,114.8865509033
brb,1992,106.2081985474
brb,1999,103.0603866577
brb,2000,101.6003189087
brb,2001,99.8541717529
brb,2002,97.2094879150
brb,2003,97.6300964355
brb,2004,95.8900680542
brb,2005,96.3095474243
brb,2006,99.2079162598
brb,2007,99.3239135742
brb,2008,101.1023330688
brb,2009,100.1296997070
brb,2010,98.8334197998
brb,2011,98.2490386963
brb,2014,94.9885864258
brb,2015,96.2457275391
brb,2016,97.3924331665
brb,2017,99.4808883667
brb,2018,101.1814804077
brb,2019,102.4552688599
brb,2020,101.1527099609
brb,2021,99.7178115845
blr,1993,97.9594802856
blr,1994,98.0927581787
blr,1995,100.0988006592
blr,1996,100.8951797485
blr,1997,102.1425933838
blr,1998,104.2694015503
blr,1999,112.1523590088
blr,2000,114.3623123169
blr,2001,115.6568298340
blr,2002,113.2462387085
blr,2003,102.9950103760
blr,2004,101.5540924072
blr,2005,100.0307693481
blr,2006,100.3858489990
blr,2007,102.5435028076
blr,2008,105.1012878418
blr,2009,106.2875366211
blr,2010,104.4738388062
blr,2011,102.1845092773
blr,2012,99.7844390869
blr,2013,98.1158981323
blr,2014,98.1540374756
blr,2015,99.0744171143
blr,2016,100.9380111694
blr,2017,102.2402114868
blr,2018,100.6112823486
blr,2019,98.6161727905
blr,2020,95.3314514160
blr,2021,93.9663772583
bel,1971,109.0105590820
bel,1972,107.8395919800
bel,1973,100.7403335571
bel,1974,103.6451416016
bel,1975,104.0453491211
bel,1976,104.8556213379
bel,1977,105.2958221436
bel,1978,105.1310806274
bel,1979,104.1062316895
bel,1980,104.2687377930
bel,1981,103.6642379761
bel,1982,102.9512100220
bel,1983,99.4258422852
bel,1984,98.4319229126
bel,1985,97.7614898682
bel,1986,98.3171691895
bel,1987,99.2080764771
bel,1988,100.3439407349
bel,1989,100.6807403564
bel,1990,100.1727218628
bel,1991,99.1473464966
bel,1992,97.9696502686
bel,1993,102.6066436768
bel,1994,102.0886535645
bel,1995,102.1033325195
bel,1996,102.2945404053
bel,1999,104.2223281860
bel,2000,105.1168212891
bel,2001,104.3937835693
bel,2002,103.5131530762
bel,2003,102.7934494019
bel,2004,100.9750518799
bel,2005,100.6820526123
bel,2006,101.0198669434
bel,2007,101.6872177124
bel,2008,102.2742385864
bel,2009,102.2911834717
bel,2010,102.0411376953
bel,2011,102.0478897095
bel,2012,102.4635620117
bel,2013,103.7560119629
bel,2014,103.6625595093
bel,2015,103.2416763306
bel,2016,103.3754882812
bel,2017,103.8552169800
bel,2018,103.1104812622
bel,2019,102.0773315430
bel,2020,101.4541473389
blz,1971,115.3108825684
blz,1974,112.5678024292
blz,1976,106.1262969971
blz,1977,108.4916381836
blz,1986,115.8472671509
blz,1987,116.8373031616
blz,1991,117.3337402344
blz,1992,116.4607086182
blz,1993,117.9164199829
blz,1994,120.7373809814
blz,1995,122.2615585327
blz,1996,125.9766769409
blz,1997,124.9859008789
blz,1999,121.4274291992
blz,2000,118.7721023560
blz,2001,114.7202072144
blz,2002,109.2612991333
blz,2003,112.6620712280
blz,2004,114.6140213013
blz,2005,115.7286300659
blz,2006,115.6385269165
blz,2007,114.2949676514
blz,2008,114.5325164795
blz,2009,115.1637878418
blz,2010,114.7918395996
blz,2011,113.8245697021
blz,2012,115.7074890137
blz,2013,114.4488906860
blz,2014,114.1803970337
blz,2015,115.5041427612
blz,2016,117.2455291748
blz,2017,115.9851608276
blz,2018,114.5503234863
blz,2019,112.3222732544
blz,2020,110.1320571899
blz,2021,104.8880386353
ben,1971,48.1358909607
ben,1972,51.8857612610
ben,1973,56.9805183411
ben,1974,54.7918014526
ben,1975,64.0632019043
ben,1976,65.6759490967
ben,1977,68.7160491943
ben,1978,69.0838394165
ben,1979,77.1933898926
ben,1980,77.1293029785
ben,1981,81.8263626099
ben,1982,87.4718017578
ben,1983,89.2579727173
ben,1984,85.6870498657
ben,1985,85.6917419434
ben,1986,82.7597503662
ben,1987,83.0310668945
ben,1988,81.4541473389
ben,1989,80.5988311768
ben,1990,67.4725189209
ben,1991,77.3235702515
ben,1992,81.1196975708
ben,1993,87.1554718018
ben,1994,86.1005935669
ben,1995,89.5234375000
ben,1996,91.5477371216
ben,1997,95.0119705200
ben,1998,96.9662094116
ben,1999,95.6974105835
ben,2000,97.7305526733
ben,2001,106.7097396851
ben,2002,111.7120819092
ben,2003,114.7101135254
ben,2004,117.2492980957
ben,2005,112.4288101196
ben,2006,111.1901626587
ben,2008,121.6892471313
ben,2009,126.1490173340
ben,2010,126.9367294312
ben,2011,129.4355468750
ben,2012,133.3148498535
ben,2013,134.3542175293
ben,2014,134.6228332520
ben,2015,137.1852264404
ben,2016,135.1480865479
ben,2017,130.8359375000
ben,2018,125.8450622559
ben,2019,120.8984222412
ben,2020,118.5020904541
ben,2021,121.1542587280
bmu,1971,96.1584930420
bmu,1972,91.1062393188
bmu,1973,94.7538528442
bmu,1974,94.9047927856
bmu,1975,96.7464370728
bmu,1976,99.3227996826
bmu,1977,100.6776733398
bmu,1978,100.6680831909
bmu,1979,94.6263122559
bmu,1980,95.7763977051
bmu,1981,94.8957366943
bmu,1982,94.2669219971
