economy,year,se_prm_enrr_ma
sst,1985,101.1029586792
sst,1986,100.6998519897
sst,1987,100.8435592651
sst,1988,100.4440002441
sst,1989,100.2541427612
sst,1990,98.7532577515
sst,1991,98.9779281616
sst,1992,98.4768371582
sst,1993,98.7119369507
sst,1994,99.8573379517
sst,1995,100.2955093384
sst,1996,99.7994384766
sst,1997,100.1215972900
sst,1998,100.7807769775
sst,1999,99.9152297974
sst,2000,101.9318084717
sst,2001,102.5487365723
sst,2002,103.1424865723
sst,2003,103.7173919678
sst,2004,104.4311294556
sst,2005,104.7891082764
sst,2006,105.6760635376
sst,2007,105.1505966187
sst,2008,105.8868865967
sst,2009,105.8243637085
sst,2010,106.0246200562
sst,2011,105.9904785156
sst,2012,105.7424468994
sst,2013,105.2423171997
sst,2014,104.7634506226
sst,2015,104.1832962036
sst,2016,104.1012725830
sst,2017,104.1401062012
sst,2018,104.1865310669
sst,2019,103.8940811157
sst,2020,103.6904220581
sst,2021,103.0210876465
sst,2022,103.1754531860
sas,1970,87.7725524902
sas,1971,87.3369216919
sas,1972,89.1812362671
sas,1973,93.5675277710
sas,1974,93.2775802612
sas,1975,94.3112487793
sas,1976,93.9391937256
sas,1977,95.4774475098
sas,1978,91.6640396118
sas,1979,90.8849487305
sas,1980,91.6350021362
sas,1981,92.4308013916
sas,1982,92.6132431030
sas,1983,95.1880035400
sas,1984,96.1686477661
sas,1985,95.4607315063
sas,1986,96.3088531494
sas,1987,93.9072799683
sas,1988,95.7793807983
sas,1989,99.1564025879
sas,1990,98.3225326538
sas,1991,97.2985687256
sas,1992,97.4925537109
sas,1993,97.6864395142
sas,1994,98.3058471680
sas,1995,97.8520889282
sas,1996,97.1500015259
sas,1997,96.5576171875
sas,1998,95.1723175049
sas,1999,95.4533309937
sas,2000,96.4726104736
sas,2001,95.5633621216
sas,2002,96.4622116089
sas,2003,99.1370010376
sas,2004,101.5060577393
sas,2005,102.6182174683
sas,2006,103.4556503296
sas,2007,104.7788619995
sas,2008,103.6959762573
sas,2009,102.5474319458
sas,2010,102.8240966797
sas,2011,101.5154113770
sas,2012,102.8934173584
sas,2013,101.4105682373
sas,2014,101.0541610718
sas,2015,101.8232498169
sas,2016,105.3328628540
sas,2017,104.4513397217
sas,2018,98.3535537720
sas,2019,97.5514526367
sas,2020,98.8520507812
sas,2021,100.0088424683
sas,2022,106.3444595337
tsa,1970,87.7725524902
tsa,1971,87.3369216919
tsa,1972,89.1812362671
tsa,1973,93.5675277710
tsa,1974,93.2775802612
tsa,1975,94.3112487793
tsa,1976,93.9391937256
tsa,1977,95.4774475098
tsa,1978,91.6640396118
tsa,1979,90.8849487305
tsa,1980,91.6350021362
tsa,1981,92.4308013916
tsa,1982,92.6132431030
tsa,1983,95.1880035400
tsa,1984,96.1686477661
tsa,1985,95.4607315063
tsa,1986,96.3088531494
tsa,1987,93.9072799683
tsa,1988,95.7793807983
tsa,1989,99.1564025879
tsa,1990,98.3225326538
tsa,1991,97.2985687256
tsa,1992,97.4925537109
tsa,1993,97.6864395142
tsa,1994,98.3058471680
tsa,1995,97.8520889282
tsa,1996,97.1500015259
tsa,1997,96.5576171875
tsa,1998,95.1723175049
tsa,1999,95.4533309937
tsa,2000,96.4726104736
tsa,2001,95.5633621216
tsa,2002,96.4622116089
tsa,2003,99.1370010376
tsa,2004,101.5060577393
tsa,2005,102.6182174683
tsa,2006,103.4556503296
tsa,2007,104.7788619995
tsa,2008,103.6959762573
tsa,2009,102.5474319458
tsa,2010,102.8240966797
tsa,2011,101.5154113770
tsa,2012,102.8934173584
tsa,2013,101.4105682373
tsa,2014,101.0541610718
tsa,2015,101.8232498169
tsa,2016,105.3328628540
tsa,2017,104.4513397217
tsa,2018,98.3535537720
tsa,2019,97.5514526367
tsa,2020,98.8520507812
tsa,2021,100.0088424683
tsa,2022,106.3444595337
ssf,1970,62.4123916626
ssf,1971,63.0193595886
ssf,1972,64.0905303955
ssf,1973,65.3045806885
ssf,1974,67.4489898682
ssf,1975,69.1516799927
ssf,1976,70.4017715454
ssf,1977,73.5908584595
ssf,1978,77.3257522583
ssf,1979,82.1462326050
ssf,1980,85.0261001587
ssf,1981,87.2731323242
ssf,1982,89.5341873169
ssf,1983,89.6085891724
ssf,1984,88.4825363159
ssf,1985,85.7218704224
ssf,1986,82.5380935669
ssf,1987,80.0685424805
ssf,1988,79.5452575684
ssf,1989,78.9490280151
ssf,1990,78.2828598022
ssf,1991,78.9209136963
ssf,1992,78.4787216187
ssf,1993,79.5808563232
ssf,1994,79.6438369751
ssf,1995,80.5046463013
ssf,1996,78.3857269287
ssf,1997,82.6556015015
ssf,1998,84.1352310181
ssf,1999,84.3128585815
ssf,2000,86.7111892700
ssf,2001,88.5570526123
ssf,2002,91.1733398438
ssf,2003,93.7914810181
ssf,2004,95.7799835205
ssf,2005,98.0539016724
ssf,2006,99.4578781128
ssf,2007,99.9936218262
ssf,2008,101.0480422974
ssf,2009,101.0623016357
ssf,2010,100.5808029175
ssf,2011,102.0039901733
ssf,2012,102.0242919922
ssf,2013,101.7995529175
ssf,2014,100.6181564331
ssf,2015,99.3884735107
ssf,2016,99.1682510376
ssf,2017,99.6224670410
ssf,2018,100.3146972656
ssf,2019,101.0506591797
ssf,2020,101.6299819946
ssf,2021,100.5938873291
ssf,2022,100.5815505981
ssa,1970,62.4059600830
ssa,1971,63.0125694275
ssa,1972,64.0837783813
ssa,1973,65.2982101440
ssa,1974,67.4431991577
ssa,1975,69.1467971802
ssa,1976,70.3972930908
ssa,1977,73.5870208740
ssa,1978,77.3223190308
ssa,1979,82.1435775757
ssa,1980,85.0243606567
ssa,1981,87.2714004517
ssa,1982,89.5328063965
ssa,1983,89.6073226929
ssa,1984,88.4813919067
ssa,1985,85.7203369141
ssa,1986,82.5357513428
ssa,1987,80.0663375854
ssa,1988,79.5431213379
ssa,1989,78.9463806152
ssa,1990,78.2799606323
ssa,1991,78.9179534912
ssa,1992,78.4758224487
ssa,1993,79.5780029297
ssa,1994,79.6409683228
ssa,1995,80.5020523071
ssa,1996,78.3830413818
ssa,1997,82.6533737183
ssa,1998,84.1333923340
ssa,1999,84.3108978271
ssa,2000,86.7094726562
ssa,2001,88.5558013916
ssa,2002,91.1724929810
ssa,2003,93.7910766602
ssa,2004,95.7800827026
ssa,2005,98.0537567139
ssa,2006,99.4579315186
ssa,2007,99.9936370850
ssa,2008,101.0480422974
ssa,2009,101.0622024536
ssa,2010,100.5806732178
ssa,2011,102.0039901733
ssa,2012,102.0243301392
ssa,2013,101.7995681763
ssa,2014,100.6181488037
ssa,2015,99.3884811401
ssa,2016,99.1683807373
ssa,2017,99.6227264404
ssa,2018,100.3149566650
ssa,2019,101.0509796143
ssa,2020,101.6302566528
ssa,2021,100.5941085815
ssa,2022,100.5817108154
tss,1970,62.4123916626
tss,1971,63.0193595886
tss,1972,64.0905303955
tss,1973,65.3045806885
tss,1974,67.4489898682
tss,1975,69.1516799927
tss,1976,70.4017715454
tss,1977,73.5908584595
tss,1978,77.3257522583
tss,1979,82.1462326050
tss,1980,85.0261001587
tss,1981,87.2731323242
tss,1982,89.5341873169
tss,1983,89.6085891724
tss,1984,88.4825363159
tss,1985,85.7218704224
tss,1986,82.5380935669
tss,1987,80.0685424805
tss,1988,79.5452575684
tss,1989,78.9490280151
tss,1990,78.2828598022
tss,1991,78.9209136963
tss,1992,78.4787216187
tss,1993,79.5808563232
tss,1994,79.6438369751
tss,1995,80.5046463013
tss,1996,78.3857269287
tss,1997,82.6556015015
tss,1998,84.1352310181
tss,1999,84.3128585815
tss,2000,86.7111892700
tss,2001,88.5570526123
tss,2002,91.1733398438
tss,2003,93.7914810181
tss,2004,95.7799835205
tss,2005,98.0539016724
tss,2006,99.4578781128
tss,2007,99.9936218262
tss,2008,101.0480422974
tss,2009,101.0623016357
tss,2010,100.5808029175
tss,2011,102.0039901733
tss,2012,102.0242919922
tss,2013,101.7995529175
tss,2014,100.6181564331
tss,2015,99.3884735107
tss,2016,99.1682510376
tss,2017,99.6224670410
tss,2018,100.3146972656
tss,2019,101.0506591797
tss,2020,101.6299819946
tss,2021,100.5938873291
tss,2022,100.5815505981
umc,1970,120.2954406738
umc,1971,116.7228088379
umc,1972,114.2631683350
umc,1973,115.7143096924
umc,1974,115.0049819946
umc,1975,115.1079788208
umc,1976,116.6200180054
umc,1977,115.6022796631
umc,1978,113.8048706055
umc,1979,115.2695007324
umc,1980,115.1387176514
umc,1981,116.9734420776
umc,1982,118.7783508301
umc,1983,120.8554077148
umc,1984,123.1368179321
umc,1985,126.8645324707
umc,1986,128.0478668213
umc,1987,128.3350067139
umc,1988,126.5464782715
umc,1989,123.6841964722
umc,1990,120.1250228882
umc,1991,117.1440277100
umc,1992,114.9014511108
umc,1993,113.6983108521
umc,1994,112.8504028320
umc,1995,112.6953277588
umc,1996,111.8691711426
umc,1997,111.4225997925
umc,1998,111.7631378174
umc,1999,112.9581680298
umc,2000,113.5349197388
umc,2001,114.2558975220
umc,2002,113.5339813232
umc,2003,112.4680786133
umc,2004,111.1908721924
umc,2005,109.9991531372
umc,2006,108.5274734497
umc,2007,109.7990798950
umc,2008,109.8741912842
umc,2009,109.9044570923
umc,2010,107.2725372314
umc,2011,106.7557067871
umc,2012,106.8534622192
umc,2013,106.5267028809
umc,2014,103.8478927612
umc,2015,103.0393676758
umc,2016,102.3998565674
umc,2017,102.0021209717
umc,2018,101.8306274414
umc,2019,101.7739715576
umc,2020,101.9347381592
umc,2021,101.7065505981
umc,2022,102.1611785889
wld,1970,100.4682083130
wld,1971,99.3955078125
wld,1972,99.2996063232
wld,1973,101.3429412842
wld,1974,101.4462890625
wld,1975,101.9844284058
wld,1976,102.6940383911
wld,1977,103.0583724976
wld,1978,101.9713668823
wld,1979,102.5489807129
wld,1980,103.4756011963
wld,1981,104.5105590820
wld,1982,105.6661987305
wld,1983,106.8857727051
wld,1984,107.5891494751
wld,1985,108.0177688599
wld,1986,107.8957214355
wld,1987,106.9334106445
wld,1988,106.5569305420
wld,1989,105.8457336426
wld,1990,104.2555313110
wld,1991,103.0574417114
wld,1992,102.1591186523
wld,1993,102.0147628784
wld,1994,102.0127182007
wld,1995,101.8855590820
wld,1996,101.3713989258
wld,1997,101.4281387329
wld,1998,101.4746322632
wld,1999,101.8126831055
wld,2000,102.4874420166
wld,2001,102.6611862183
wld,2002,102.9894714355
wld,2003,103.5820770264
wld,2004,104.3434906006
wld,2005,104.5471496582
wld,2006,104.3737411499
wld,2007,105.0946578979
wld,2008,104.9485168457
wld,2009,104.5960617065
wld,2010,103.7387695312
wld,2011,103.4724197388
wld,2012,103.8971710205
wld,2013,103.3958282471
wld,2014,101.9684295654
wld,2015,101.4922180176
wld,2016,102.0750885010
wld,2017,101.8010101318
wld,2018,100.3296966553
wld,2019,100.3042068481
wld,2020,100.8239822388
wld,2021,100.7696533203
wld,2022,102.2864685059
afg,1970,56.7012481689
afg,1971,58.4614982605
afg,1972,58.9839706421
afg,1973,59.3746109009
afg,1974,60.3518905640
afg,1975,61.5318908691
afg,1976,62.7018890381
afg,1977,63.5201683044
afg,1978,65.3182067871
afg,1980,74.3464126587
afg,1981,84.0778427124
afg,1982,29.0266208649
afg,1984,36.7705688477
afg,1985,36.8839988708
afg,1986,37.7626800537
afg,1988,50.4109306335
afg,1989,46.4668312073
afg,1990,44.7714881897
afg,1991,46.8769416809
afg,1993,54.0117187500
afg,1994,64.0541229248
afg,1995,66.2669830322
afg,1999,49.5746917725
afg,2000,43.4148101807
afg,2001,44.8614387512
afg,2002,103.8357620239
afg,2003,123.2897491455
afg,2004,147.3519134521
afg,2005,126.0777816772
afg,2006,127.5335235596
afg,2007,124.6184921265
afg,2008,125.5884475708
afg,2009,119.0759506226
afg,2010,121.6947097778
afg,2011,116.3384780884
afg,2012,122.7799301147
afg,2013,125.6841125488
afg,2014,127.6711730957
afg,2015,125.4262695312
afg,2016,125.4768829346
afg,2017,125.6571884155
afg,2018,128.2875366211
afg,2019,130.6062774658
alb,1976,107.3014984131
alb,1978,101.7307128906
alb,1979,99.8776702881
alb,1980,96.2542114258
alb,1981,95.1900329590
alb,1982,94.5009384155
alb,1983,93.9522476196
alb,1984,96.7130432129
alb,1985,97.7724533081
alb,1986,99.0838088989
alb,1987,99.8461990356
alb,1988,98.2896423340
alb,1989,99.5528488159
alb,1990,100.0761413574
alb,1991,101.3579177856
alb,1992,99.2878112793
alb,1993,97.1831665039
alb,1994,102.1057128906
alb,1995,105.8290786743
alb,1996,108.6938095093
alb,1997,110.8632431030
alb,1998,111.4528121948
alb,1999,111.3455429077
alb,2000,111.0146408081
alb,2001,110.1768875122
alb,2002,110.7307891846
alb,2003,109.4744720459
alb,2004,108.2701568604
alb,2005,112.9479904175
alb,2006,110.9222869873
alb,2007,110.5250396729
alb,2008,111.3572616577
alb,2009,109.0662994385
alb,2010,109.2273864746
alb,2011,110.4343032837
alb,2012,111.5072326660
alb,2013,111.9926300049
alb,2014,114.8178329468
alb,2015,114.9524612427
alb,2016,112.7687225342
alb,2017,112.1810836792
alb,2018,109.8267669678
alb,2019,107.1248092651
alb,2020,103.1705780029
alb,2021,100.3348312378
alb,2022,98.4678726196
dza,1971,89.6414871216
dza,1972,94.1507110596
dza,1973,100.4744567871
dza,1974,106.4616470337
dza,1975,110.3540191650
dza,1976,110.3482894897
dza,1977,106.6700820923
dza,1978,107.1080627441
dza,1979,105.9382324219
dza,1980,105.4422225952
dza,1981,104.0017013550
dza,1982,102.9069366455
dza,1983,102.3083572388
dza,1984,103.0209426880
dza,1985,102.7520828247
dza,1986,101.5467071533
dza,1987,102.4487609863
dza,1988,103.6830825806
dza,1989,102.6692428589
dza,1990,101.8959884644
dza,1991,102.4487991333
dza,1992,103.2285232544
dza,1993,102.9022293091
dza,1994,103.1280670166
dza,1995,103.2099227905
dza,1996,104.5737915039
dza,1997,106.6064605713
dza,1998,108.4866180420
dza,1999,110.8864669800
dza,2000,113.7457580566
dza,2001,112.5680007935
dza,2002,113.8356094360
dza,2003,114.6503829956
dza,2004,114.9723281860
dza,2005,115.7313537598
dza,2006,115.5371932983
dza,2007,115.8212814331
dza,2008,114.3768310547
dza,2009,116.7071304321
dza,2010,116.9252471924
dza,2011,115.7388534546
dza,2012,114.5650482178
dza,2013,114.8177566528
dza,2014,114.0541610718
dza,2015,113.1130676270
dza,2016,113.1258087158
dza,2017,112.2323074341
dza,2018,110.9035720825
dza,2019,109.8423767090
dza,2020,111.8857269287
dza,2021,108.5489807129
dza,2022,109.7617263794
asm,1982,95.0256805420
asm,1983,94.2052078247
asm,1984,98.9841079712
asm,1985,102.3882064819
asm,1986,100.9129028320
asm,1987,99.3546829224
asm,1988,98.2695007324
asm,1989,98.3296203613
asm,1990,97.3802871704
asm,1991,90.4691772461
asm,1992,85.0733871460
and,1975,96.3125534058
and,1983,104.1929931641
and,2002,97.7375564575
and,2003,94.6366806030
and,2004,92.8042831421
and,2005,84.8709869385
and,2006,84.6468429565
and,2007,87.8241271973
and,2008,90.9160614014
and,2009,91.1421890259
and,2010,90.9602203369
and,2011,90.7830276489
and,2012,89.1605529785
and,2013,88.5185165405
and,2014,88.6597900391
and,2015,89.6003265381
and,2016,91.6123809814
and,2017,89.8174362183
and,2018,91.4100494385
and,2019,90.7490768433
and,2020,89.6666717529
and,2021,89.9956665039
and,2022,90.3535614014
ago,1971,72.9184265137
ago,1972,78.6763534546
ago,1982,135.8935089111
ago,1983,125.4021835327
ago,1986,92.9351501465
ago,1987,92.9730529785
ago,1988,92.0040893555
ago,1989,89.6254730225
ago,1990,80.2871170044
ago,1991,73.2471466064
ago,1992,72.3057327271
ago,1998,80.8555297852
ago,2008,119.8290176392
ago,2009,119.4355010986
ago,2010,123.6670608521
ago,2011,154.2008361816
ago,2015,126.3710403442
ago,2016,111.8166961670
ago,2017,126.1568450928
ago,2018,91.1578979492
atg,1971,74.7351074219
atg,1974,78.5714263916
atg,1975,89.6047592163
atg,1976,97.5254974365
atg,1977,93.5910797119
atg,1978,96.5272674561
atg,1979,92.1367492676
atg,1984,133.5807952881
atg,1992,106.6275863647
atg,2007,117.4915466309
atg,2008,120.8367004395
atg,2009,119.9752883911
atg,2010,124.4383773804
atg,2011,120.4410476685
atg,2012,115.5389480591
atg,2013,114.6128692627
atg,2014,114.4685516357
atg,2015,111.5028991699
atg,2016,108.1984863281
atg,2017,109.7619018555
atg,2018,112.2707366943
atg,2019,113.2281036377
arg,1970,105.4358978271
arg,1971,106.4900588989
arg,1972,106.2836990356
arg,1973,105.5227966309
arg,1974,106.2583923340
arg,1975,105.6206283569
arg,1976,105.4984207153
arg,1977,106.2782974243
arg,1978,105.1205368042
arg,1979,106.2036895752
arg,1980,106.2208862305
arg,1981,106.8725967407
arg,1982,107.3507614136
arg,1984,106.0583572388
arg,1985,106.4602279663
arg,1986,108.7966613770
arg,1987,109.0606536865
arg,1988,106.7542724609
arg,1990,107.7376098633
arg,1991,109.1457672119
arg,1996,112.2107620239
arg,1997,108.6132431030
arg,1998,113.6575012207
arg,1999,115.7184906006
arg,2000,116.7306900024
arg,2001,116.7003707886
arg,2002,116.6947326660
arg,2003,114.1582870483
arg,2004,115.3062286377
arg,2005,114.4576797485
arg,2006,115.8465805054
arg,2007,116.7322082520
arg,2008,117.8921432495
arg,2009,117.8835983276
arg,2010,118.1778488159
arg,2011,117.3467407227
arg,2012,116.3627090454
arg,2013,114.1025238037
arg,2014,113.1205825806
arg,2015,112.8300704956
arg,2016,112.0107879639
arg,2017,110.6912078857
arg,2018,110.3621673584
arg,2019,110.1374511719
arg,2020,109.2615814209
arg,2021,108.8102798462
arm,1991,103.5811462402
arm,1992,96.2600173950
arm,1993,100.2452163696
arm,1994,93.1528930664
arm,1995,89.2691192627
arm,1996,89.7258529663
arm,1997,119.2176895142
arm,1999,118.3590164185
arm,2000,89.5299987793
arm,2001,94.1031875610
arm,2002,91.3311614990
arm,2003,93.8482818604
arm,2004,94.4799118042
arm,2005,93.0470809937
arm,2006,95.2626419067
arm,2007,105.8470230103
arm,2008,107.4108963013
arm,2009,105.3091201782
arm,2010,96.7226867676
arm,2011,96.8879928589
arm,2012,96.8868484497
arm,2013,99.6898117065
arm,2014,101.2679214478
arm,2015,102.7258071899
arm,2016,103.7163391113
arm,2017,102.4383773804
arm,2018,101.0055770874
arm,2019,97.9912796021
arm,2020,97.0883865356
arm,2021,94.5155563354
arm,2022,93.4645309448
abw,1999,114.4403381348
abw,2000,114.1452865601
abw,2001,114.2655029297
abw,2002,118.7456283569
abw,2003,119.0839691162
abw,2004,122.2478103638
abw,2005,122.0046081543
abw,2006,121.7998580933
abw,2007,122.2196731567
abw,2008,118.9519882202
abw,2009,118.1628875732
abw,2010,115.8730163574
abw,2011,109.6992263794
abw,2012,105.8865203857
abw,2013,120.2805480957
abw,2014,121.3740463257
abw,2015,117.2125244141
aus,1971,112.4560394287
aus,1972,111.0737228394
aus,1973,111.1713790894
aus,1974,106.8595199585
aus,1975,109.8568115234
aus,1976,110.1843490601
aus,1977,110.9303131104
aus,1978,110.2091369629
aus,1979,109.2224884033
aus,1980,108.9669799805
aus,1981,108.6841735840
aus,1982,108.1351013184
aus,1983,107.5712509155
aus,1984,107.6738281250
aus,1985,105.6336212158
aus,1986,105.7322769165
aus,1987,105.7421417236
aus,1988,105.9733276367
aus,1989,106.2241134644
aus,1990,106.5519332886
aus,1991,106.7030563354
aus,1992,106.5195617676
aus,1993,106.5465316772
aus,1994,106.7340164185
aus,1995,102.0660629272
aus,1996,102.1909408569
aus,1997,101.8771667480
aus,1998,101.9232711792
aus,1999,101.9457931519
aus,2000,101.7465972900
aus,2001,101.5198287964
aus,2002,102.6678771973
aus,2003,102.9659500122
aus,2004,103.4289779663
aus,2005,103.6136779785
aus,2006,103.7846908569
aus,2007,105.6963577271
aus,2008,105.5217514038
aus,2009,105.4806671143
aus,2010,105.7633514404
aus,2011,105.4836273193
aus,2012,105.8470382690
aus,2013,105.9650802612
aus,2014,105.6024932861
aus,2015,101.7090988159
aus,2016,101.2264022827
aus,2017,100.6098632812
aus,2018,100.3365783691
aus,2019,100.1282272339
aus,2020,99.8206787109
aus,2021,99.7966995239
aut,1971,103.2758483887
aut,1972,103.6042480469
aut,1973,102.7826309204
aut,1974,101.9703521729
aut,1975,102.1655197144
aut,1976,102.2485198975
aut,1977,103.4635391235
aut,1978,101.9695510864
aut,1979,102.3831863403
aut,1980,102.4400482178
aut,1981,101.5274429321
aut,1982,101.3074569702
aut,1983,101.1423797607
aut,1984,100.5267562866
aut,1985,99.9534072876
aut,1986,102.5610427856
aut,1987,100.3455123901
aut,1988,99.7650985718
aut,1989,99.3675308228
aut,1990,98.8807983398
aut,1991,99.5718994141
aut,1992,102.0967330933
aut,1993,103.2808303833
aut,1994,103.2485580444
aut,1995,103.2340621948
aut,1996,103.1573791504
aut,1997,102.4518203735
aut,1998,101.8505401611
aut,1999,102.0774765015
aut,2000,102.4386901855
aut,2001,103.0474624634
aut,2002,103.4322280884
aut,2003,102.9359130859
aut,2004,102.9648437500
aut,2005,102.3833084106
aut,2006,102.8675079346
aut,2007,103.4730377197
aut,2008,102.9685516357
aut,2009,101.8547592163
aut,2010,101.3848419189
aut,2011,100.9150619507
aut,2012,100.7893295288
aut,2013,101.3679428101
aut,2014,101.4919662476
aut,2015,101.7381362915
aut,2016,100.8392181396
aut,2017,101.4610977173
aut,2018,101.7201080322
aut,2019,102.3275833130
aut,2020,101.9913711548
aut,2021,101.9581527710
aze,2000,98.0977172852
aze,2001,99.6396408081
aze,2002,99.5311813354
aze,2003,98.9646606445
aze,2004,99.0220718384
aze,2005,98.1721267700
aze,2006,97.2397308350
aze,2007,94.9113693237
aze,2008,94.3076400757
aze,2009,95.5498199463
aze,2010,94.2229690552
aze,2011,96.4497375488
aze,2012,98.8886566162
aze,2013,101.9748535156
aze,2014,106.5559234619
aze,2015,107.4433593750
aze,2016,106.9224014282
aze,2017,102.5200424194
aze,2018,99.4711227417
aze,2019,96.5602035522
aze,2020,96.7764205933
aze,2021,97.8942031860
aze,2022,100.1116561890
bhs,1976,93.9273223877
bhs,1977,96.0036392212
bhs,1978,98.0744400024
bhs,1979,99.2432327271
bhs,1980,100.9659729004
bhs,1982,105.5117568970
bhs,1983,106.1833801270
bhs,1985,106.6326522827
bhs,1986,104.9665527344
bhs,1992,96.6807785034
bhs,1993,97.4867172241
bhs,1995,92.4865264893
bhs,1996,92.4987792969
bhs,1997,89.6274337769
bhs,1998,87.5203475952
bhs,1999,84.7874984741
bhs,2002,83.0899734497
bhs,2004,90.6290206909
bhs,2005,95.4327011108
bhs,2006,93.3364028931
bhs,2007,97.1541595459
bhs,2008,96.2571182251
bhs,2009,89.4960327148
bhs,2010,86.9382171631
bhs,2011,92.9282226562
bhs,2012,88.1544113159
bhr,1971,109.0192337036
bhr,1972,106.9002685547
bhr,1973,106.2784194946
bhr,1974,107.7966995239
bhr,1975,113.0150070190
bhr,1976,115.1443405151
bhr,1977,116.2591629028
bhr,1978,116.2023315430
bhr,1979,115.9523468018
bhr,1980,112.2349166870
bhr,1981,103.7243804932
bhr,1982,101.3688812256
bhr,1983,96.5093765259
bhr,1984,100.1540222168
bhr,1985,100.4033126831
bhr,1986,102.0337371826
bhr,1987,101.9633636475
bhr,1988,103.4362106323
bhr,1989,104.0309829712
bhr,1990,99.2868728638
bhr,1991,98.2526321411
bhr,1992,91.8894195557
bhr,1993,90.0578536987
bhr,1994,89.2526779175
bhr,1995,90.5726623535
bhr,1996,90.4176712036
bhr,1997,90.4958877563
bhr,1998,90.5406723022
bhr,1999,91.7397384644
bhr,2000,91.2340316772
bhr,2001,91.4443283081
bhr,2002,92.0660629272
bhr,2003,91.5288391113
bhr,2004,92.0652236938
bhr,2005,93.1020202637
bhr,2006,100.0000000000
bhr,2011,95.7223205566
bhr,2012,99.4547500610
bhr,2013,105.2195587158
bhr,2014,104.5390472412
bhr,2015,101.5875396729
bhr,2016,102.0020828247
bhr,2017,100.0906677246
bhr,2018,97.9507217407
bhr,2019,97.4119796753
bhr,2022,92.0281600952
bgd,1970,72.0294799805
bgd,1971,67.3257827759
bgd,1972,80.9398422241
bgd,1973,96.0130310059
bgd,1974,95.5127182007
bgd,1975,99.4317474365
bgd,1976,100.7169723511
bgd,1977,89.6663208008
bgd,1978,87.1123123169
bgd,1979,84.9519882202
bgd,1980,82.6156997681
bgd,1981,76.4816818237
bgd,1982,77.3290176392
bgd,1983,83.8143386841
bgd,1984,78.5656890869
bgd,1985,77.0870590210
bgd,1986,77.0208282471
bgd,1987,75.9382705688
bgd,1988,83.7093887329
bgd,1989,83.0221328735
bgd,1990,84.6472778320
bgd,2005,98.2693405151
bgd,2006,97.8543701172
bgd,2007,95.3277816772
bgd,2008,92.7175369263
bgd,2009,95.7788467407
bgd,2010,97.1803894043
bgd,2017,106.4312438965
bgd,2018,109.0610809326
bgd,2020,113.7504119873
bgd,2021,114.7667999268
bgd,2022,112.4362640381
brb,1971,105.2384033203
brb,1972,103.9110107422
brb,1973,105.5283203125
brb,1974,111.0441284180
brb,1975,109.9738311768
brb,1976,104.0723419189
brb,1977,111.5233383179
brb,1978,116.4467926025
brb,1979,120.6606979370
brb,1980,111.5531616211
brb,1981,111.8816070557
brb,1982,112.7367019653
brb,1983,113.7596130371
brb,1984,113.8472824097
brb,1985,115.0847091675
brb,1989,116.2103500366
brb,1990,113.4957809448
brb,1992,107.7082672119
brb,1999,104.1711196899
brb,2000,103.3636398315
brb,2001,103.9645690918
brb,2002,103.2238388062
brb,2003,104.9995498657
brb,2004,103.0344085693
brb,2005,101.5182800293
brb,2006,102.7279968262
brb,2007,100.7739028931
brb,2008,101.4104080200
brb,2009,100.3814086914
brb,2010,100.1216506958
brb,2011,102.1744918823
brb,2014,97.6364517212
brb,2015,97.3385391235
brb,2016,97.3565368652
brb,2017,98.1835098267
brb,2018,98.8364410400
brb,2019,100.4678802490
brb,2020,100.8338394165
brb,2021,99.4786834717
brb,2022,97.0833816528
blr,1993,94.3995437622
blr,1994,95.1778717041
blr,1995,97.4114990234
blr,1996,98.9521331787
blr,1997,103.2155685425
blr,1998,107.2917709351
blr,1999,116.3582000732
blr,2000,118.5159683228
blr,2001,118.8582992554
blr,2002,116.6267395020
blr,2003,107.0587997437
blr,2004,106.4198532104
blr,2005,103.9847488403
blr,2006,101.5058898926
blr,2007,99.4551696777
blr,2008,98.5834884644
blr,2009,99.3353576660
blr,2010,98.5581436157
blr,2011,97.8900680542
blr,2012,96.6875534058
blr,2013,95.6902389526
blr,2014,95.8441162109
blr,2015,96.7783432007
blr,2016,98.0292434692
blr,2017,98.4616394043
blr,2018,97.5902023315
blr,2019,96.7024383545
blr,2020,95.3480911255
blr,2021,95.1762313843
blr,2022,96.4870300293
bel,1971,108.7002105713
bel,1972,108.2946624756
bel,1973,101.4781723022
bel,1974,104.9011306763
bel,1975,105.3265533447
bel,1976,105.9870300293
bel,1977,106.3392105103
bel,1978,105.6650390625
bel,1979,104.2743606567
bel,1980,104.4612731934
bel,1981,104.2206497192
bel,1982,104.3045806885
bel,1983,101.4912872314
bel,1984,101.0839080811
bel,1985,100.3519363403
bel,1986,99.9839096069
bel,1987,99.4318771362
bel,1988,98.9307174683
bel,1989,98.5326690674
bel,1990,98.2387084961
bel,1991,98.1076202393
bel,1992,98.0927505493
bel,1993,103.6045608521
bel,1994,103.8933563232
bel,1995,104.0717163086
bel,1996,103.8715133667
bel,1999,102.5416183472
bel,2000,103.3655700684
bel,2001,103.8397064209
bel,2002,104.0043411255
bel,2003,104.2381286621
bel,2004,103.2173461914
bel,2005,103.2475509644
bel,2006,102.9444503784
bel,2007,102.5501174927
bel,2008,102.3653793335
bel,2009,102.3757324219
bel,2010,102.3655090332
