economy,year,se_prm_enrr_ma
wld,1982,106.0262908936
wld,1983,107.2520675659
wld,1984,107.9161911011
wld,1985,108.3236923218
wld,1986,108.2242202759
wld,1987,107.3350677490
wld,1988,106.9666595459
wld,1989,106.2781524658
wld,1990,104.6952285767
wld,1991,103.4922714233
wld,1992,102.5422821045
wld,1993,102.4106369019
wld,1994,102.3685073853
wld,1995,102.2176818848
wld,1996,101.6503677368
wld,1997,101.6781234741
wld,1998,101.7024307251
wld,1999,102.1531982422
wld,2000,102.6657791138
wld,2001,103.8422164917
wld,2002,103.8217010498
wld,2003,104.3925781250
wld,2004,105.0819320679
wld,2005,105.2343521118
wld,2006,105.4494400024
wld,2007,106.0072479248
wld,2008,105.8401031494
wld,2009,105.3674926758
wld,2010,105.0018920898
wld,2011,104.9674987793
wld,2012,105.0063781738
wld,2013,104.2515869141
wld,2014,102.8892211914
wld,2015,102.2496109009
wld,2016,102.9321517944
wld,2017,102.6378707886
wld,2018,101.1181106567
wld,2019,101.0426483154
wld,2020,101.5111770630
wld,2021,101.2944717407
wld,2022,102.6075134277
wld,2023,102.6441116333
afg,1970,56.7012481689
afg,1971,58.4614982605
afg,1972,58.9839706421
afg,1973,59.3746109009
afg,1974,60.3518905640
afg,1975,61.5318908691
afg,1976,62.7018890381
afg,1977,63.5201683044
afg,1978,65.3182067871
afg,1980,74.3464126587
afg,1981,84.0778427124
afg,1982,29.0266208649
afg,1984,36.7705688477
afg,1985,36.8839988708
afg,1986,37.7626800537
afg,1988,50.4109306335
afg,1989,46.4668312073
afg,1990,44.7714881897
afg,1991,46.8769416809
afg,1993,54.0117187500
afg,1994,64.0541229248
afg,1995,66.2669830322
afg,1999,49.5746917725
afg,2000,43.4148101807
afg,2001,44.8614387512
afg,2002,103.8357620239
afg,2003,123.2897491455
afg,2004,147.3519134521
afg,2005,126.0777816772
afg,2006,127.5335235596
afg,2007,124.6184921265
afg,2008,125.5884475708
afg,2009,119.0759506226
afg,2010,121.6947097778
afg,2011,116.3384780884
afg,2012,122.7799301147
afg,2013,125.6841125488
afg,2014,127.6711730957
afg,2015,125.4262695312
afg,2016,125.4768829346
afg,2017,125.6571884155
afg,2018,128.2875366211
afg,2019,130.6062774658
alb,1976,107.3014984131
alb,1978,101.7307128906
alb,1979,99.8776702881
alb,1980,96.2542114258
alb,1981,95.1900329590
alb,1982,94.5009384155
alb,1983,93.9522476196
alb,1984,96.7130432129
alb,1985,97.7724533081
alb,1986,99.0838088989
alb,1987,99.8461990356
alb,1988,98.2896423340
alb,1989,99.5528488159
alb,1990,100.0761413574
alb,1991,101.3579177856
alb,1992,99.2878112793
alb,1993,97.1831665039
alb,1994,102.1057128906
alb,1995,105.8290786743
alb,1996,108.6938095093
alb,1997,110.8632431030
alb,1998,111.4528121948
alb,1999,111.3455429077
alb,2002,112.2928466797
alb,2003,109.0323715210
alb,2004,105.0384979248
alb,2005,108.1104202271
alb,2006,106.0594635010
alb,2007,103.7178192139
alb,2008,100.4403915405
alb,2009,101.4649276733
alb,2010,100.1452865601
alb,2011,101.9347000122
alb,2012,102.5179595947
alb,2013,102.3124771118
alb,2014,105.8960723877
alb,2015,106.4652633667
alb,2016,105.9781036377
alb,2017,106.7631301880
alb,2018,106.6265487671
alb,2019,105.4514923096
alb,2020,102.6767578125
alb,2021,99.9383697510
alb,2022,99.6026229858
alb,2023,97.2413711548
dza,1971,89.6414871216
dza,1972,94.1507110596
dza,1973,100.4744567871
dza,1974,106.4616470337
dza,1975,110.3540191650
dza,1976,110.3482894897
dza,1977,106.6700820923
dza,1978,107.1080627441
dza,1979,105.9382324219
dza,1980,105.4422225952
dza,1981,104.0017013550
dza,1982,102.9069366455
dza,1983,102.3083572388
dza,1984,103.0209426880
dza,1985,102.7520828247
dza,1986,101.5467071533
dza,1987,102.4487609863
dza,1988,103.6830825806
dza,1989,102.6692428589
dza,1990,101.8959884644
dza,1991,102.4487991333
dza,1992,103.2285232544
dza,1993,102.9022293091
dza,1994,103.1280670166
dza,1995,103.2099227905
dza,1996,104.5737915039
dza,1997,106.6064605713
dza,1998,108.4866180420
dza,1999,110.8864669800
dza,2000,113.7457580566
dza,2001,112.5680007935
dza,2002,113.8356094360
dza,2003,114.6503829956
dza,2004,114.9723281860
dza,2005,115.7313537598
dza,2006,115.5371932983
dza,2007,115.8212814331
dza,2008,114.3768310547
dza,2009,116.7071304321
dza,2010,116.9252471924
dza,2011,115.7388534546
dza,2012,114.5650482178
dza,2013,114.8177566528
dza,2014,114.0541610718
dza,2015,113.1130676270
dza,2016,113.1258087158
dza,2017,112.2323074341
dza,2018,110.9035720825
dza,2019,109.8423767090
dza,2020,111.8857269287
dza,2021,108.5489807129
dza,2022,109.7617263794
dza,2023,109.7914810181
asm,1982,95.0256805420
asm,1983,94.2052078247
asm,1984,98.9841079712
asm,1985,102.3882064819
asm,1986,100.9129028320
asm,1987,99.3546829224
asm,1988,98.2695007324
asm,1989,98.3296203613
asm,1990,97.3802871704
asm,1991,90.4691772461
asm,1992,85.0733871460
and,1975,96.3125534058
and,1983,104.1929931641
and,2002,97.7375564575
and,2003,94.6366806030
and,2004,92.8042831421
and,2005,84.8709869385
and,2006,84.6468429565
and,2007,87.8241271973
and,2008,90.9160614014
and,2009,91.1421890259
and,2010,90.9602203369
and,2011,90.7830276489
and,2012,89.1605529785
and,2013,88.5185165405
and,2014,88.6597900391
and,2015,89.6003265381
and,2016,91.6123809814
and,2017,89.8174362183
and,2018,91.4100494385
and,2019,90.7490768433
and,2020,89.6666717529
and,2021,89.9956665039
and,2022,90.3535614014
and,2023,97.7457199097
ago,1971,72.9184265137
ago,1972,78.6763534546
ago,1982,135.8935089111
ago,1983,125.4021835327
ago,1986,92.9351501465
ago,1987,92.9730529785
ago,1988,92.0040893555
ago,1989,89.6254730225
ago,1990,80.2871170044
ago,1991,73.2471466064
ago,1992,72.3057327271
ago,1998,80.8555297852
ago,2008,119.8290176392
ago,2009,119.4355010986
ago,2010,123.6670608521
ago,2011,154.2008361816
ago,2015,126.3710403442
ago,2016,111.8166969486
ago,2017,126.1568461345
ago,2018,91.1578946577
ago,2021,90.4111099243
ago,2022,88.2327785860
atg,1971,74.7351074219
atg,1974,78.5714263916
atg,1975,89.6047592163
atg,1976,97.5254974365
atg,1977,93.5910797119
atg,1978,96.5272674561
atg,1979,92.1367492676
atg,1984,133.5807952881
atg,1992,106.6275863647
atg,2007,117.4915466309
atg,2008,120.8367004395
atg,2009,119.9752883911
atg,2010,124.4383773804
atg,2011,120.4410476685
atg,2012,115.5389480591
atg,2013,114.6128680480
atg,2014,114.4685516357
atg,2015,111.5028991699
atg,2016,108.1984897519
atg,2017,109.7619018555
atg,2018,112.2707366943
atg,2019,113.2281013784
arg,1970,105.4358978271
arg,1971,106.4900588989
arg,1972,106.2836990356
arg,1973,105.5227966309
arg,1974,106.2583923340
arg,1975,105.6206283569
arg,1976,105.4984207153
arg,1977,106.2782974243
arg,1978,105.1205368042
arg,1979,106.2036895752
arg,1980,106.2208862305
arg,1981,106.8725967407
arg,1982,107.3507614136
arg,1984,106.0583572388
arg,1985,106.4602279663
arg,1986,108.7966613770
arg,1987,109.0606536865
arg,1988,106.7542724609
arg,1990,107.7376098633
arg,1991,109.1457672119
arg,1996,112.2107620239
arg,1997,108.6132431030
arg,1998,113.6575012207
arg,1999,115.7184906006
arg,2000,116.7306900024
arg,2001,116.7003707886
arg,2002,116.6947326660
arg,2003,114.1582870483
arg,2004,115.3062286377
arg,2005,114.4576797485
arg,2006,115.8465805054
arg,2007,116.7322082520
arg,2008,117.8921432495
arg,2009,117.8835983276
arg,2010,118.1778488159
arg,2011,117.3467407227
arg,2012,116.3627090454
arg,2013,114.1025238037
arg,2014,113.1205825806
arg,2015,112.8300704956
arg,2016,112.0107879639
arg,2017,110.6912078857
arg,2018,110.3621673584
arg,2019,110.1374511719
arg,2020,109.2615814209
arg,2021,108.8102798462
arg,2022,107.4022216797
arm,1991,103.5811462402
arm,1992,96.2600173950
arm,1993,100.2452163696
arm,1994,93.1528930664
arm,1995,89.2691192627
arm,1996,89.7258529663
arm,1997,119.2176895142
arm,1999,118.3590164185
arm,2000,89.5299987793
arm,2001,94.1031875610
arm,2002,91.3311614990
arm,2003,93.8482818604
arm,2004,94.4799118042
arm,2005,93.0470809937
arm,2006,95.2626419067
arm,2007,105.8470230103
arm,2008,107.4108963013
arm,2009,105.3091201782
arm,2010,96.7226867676
arm,2011,96.8879928589
arm,2012,96.8868484497
arm,2013,99.6898117065
arm,2014,101.2679214478
arm,2015,102.7258071899
arm,2016,103.7163391113
arm,2017,102.4383773804
arm,2018,101.0055770874
arm,2019,97.9912796021
arm,2020,97.0883865356
arm,2021,94.5155563354
arm,2022,93.4645309448
arm,2023,94.2033309937
abw,1999,114.4403381348
abw,2000,110.5153198242
abw,2001,112.8288726807
abw,2002,118.4694137573
abw,2003,116.1552276611
abw,2004,119.3345336914
abw,2005,118.5359268188
abw,2006,118.5160369873
abw,2007,122.2758636475
abw,2008,121.3612823486
abw,2009,123.5066528320
abw,2010,115.3159332275
abw,2011,107.9623718262
abw,2012,103.5846405029
abw,2013,116.9981536865
abw,2014,118.7120895386
abw,2015,115.3918569075
abw,2018,109.0638885498
abw,2019,110.1320495605
abw,2020,108.0880508423
abw,2021,109.5513000488
abw,2022,103.1801223755
aus,1971,112.4560394287
aus,1972,111.0737228394
aus,1973,111.1713790894
aus,1974,106.8595199585
aus,1975,109.8568115234
aus,1976,110.1843490601
aus,1977,110.9303131104
aus,1978,110.2091369629
aus,1979,109.2224884033
aus,1980,108.9669799805
aus,1981,108.6841735840
aus,1982,108.1351013184
aus,1983,107.5712509155
aus,1984,107.6738281250
aus,1985,105.6336212158
aus,1986,105.7322769165
aus,1987,105.7421417236
aus,1988,105.9733276367
aus,1989,106.2241134644
aus,1990,106.5519332886
aus,1991,106.7030563354
aus,1992,106.5195617676
aus,1993,106.5465316772
aus,1994,106.7340164185
aus,1995,102.0660629272
aus,1996,102.1909408569
aus,1997,101.8771667480
aus,1998,101.9232711792
aus,1999,101.9457931519
aus,2000,101.7465972900
aus,2001,101.5198287964
aus,2002,102.6678771973
aus,2003,102.9659500122
aus,2004,103.4289779663
aus,2005,103.6136779785
aus,2006,103.7846908569
aus,2007,105.6963577271
aus,2008,105.5217514038
aus,2009,105.4806671143
aus,2010,105.7633514404
aus,2011,105.4836273193
aus,2012,105.8470382690
aus,2013,105.9650802612
aus,2014,105.6024932861
aus,2015,101.7090988159
aus,2016,101.2264022827
aus,2017,100.6098632812
aus,2018,100.3365783691
aus,2019,100.1282272339
aus,2020,99.8206787109
aus,2021,99.7966995239
aus,2022,99.0480804443
aut,1971,103.2758483887
aut,1972,103.6042480469
aut,1973,102.7826309204
aut,1974,101.9703521729
aut,1975,102.1655197144
aut,1976,102.2485198975
aut,1977,103.4635391235
aut,1978,101.9695510864
aut,1979,102.3831863403
aut,1980,102.4400482178
aut,1981,101.5274429321
aut,1982,101.3074569702
aut,1983,101.1423797607
aut,1984,100.5267562866
aut,1985,99.9534072876
aut,1986,102.5610427856
aut,1987,100.3455123901
aut,1988,99.7650985718
aut,1989,99.3675308228
aut,1990,98.8807983398
aut,1991,99.5718994141
aut,1992,102.0967330933
aut,1993,103.2808303833
aut,1994,103.2485580444
aut,1995,103.2340621948
aut,1996,103.1573791504
aut,1997,102.4518203735
aut,1998,101.8505401611
aut,1999,102.0774765015
aut,2000,102.4386901855
aut,2001,103.0474624634
aut,2002,103.4322280884
aut,2003,102.9359130859
aut,2004,102.9648437500
aut,2005,102.3833084106
aut,2006,102.8675079346
aut,2007,103.4730377197
aut,2008,102.9685516357
aut,2009,101.8547592163
aut,2010,101.3848419189
aut,2011,100.9150619507
aut,2012,100.7893295288
aut,2013,101.3679428101
aut,2014,101.4919662476
aut,2015,101.7381362915
aut,2016,100.8392181396
aut,2017,101.4610977173
aut,2018,101.7201080322
aut,2019,102.3275833130
aut,2020,101.9913711548
aut,2021,101.9581527710
aut,2022,101.1429595947
aze,2000,98.0977172852
aze,2001,99.6396408081
aze,2002,99.5311813354
aze,2003,98.9646606445
aze,2004,99.0220718384
aze,2005,98.1721267700
aze,2006,97.2397308350
aze,2007,94.9113693237
aze,2008,94.3076400757
aze,2009,95.5498199463
aze,2010,94.2229690552
aze,2011,96.4497375488
aze,2012,98.8886566162
aze,2013,101.9748535156
aze,2014,106.5559234619
aze,2015,107.4433593750
aze,2016,106.9224014282
aze,2017,102.5200424194
aze,2018,99.4711227417
aze,2019,96.5602035522
aze,2020,96.7764205933
aze,2021,97.8942031860
aze,2022,100.1116561890
aze,2023,102.3091201782
bhs,1976,93.9273223877
bhs,1977,96.0036392212
bhs,1978,98.0744400024
bhs,1979,99.2432327271
bhs,1980,100.9659729004
bhs,1982,105.5117568970
bhs,1983,106.1833801270
bhs,1985,106.6326522827
bhs,1986,104.9665527344
bhs,1992,96.6807785034
bhs,1993,97.4867172241
bhs,1995,92.4865264893
bhs,1996,92.4987792969
bhs,1997,89.6274337769
bhs,1998,87.5203475952
bhs,1999,84.7874984741
bhs,2002,83.0899734497
bhs,2004,90.6290206909
bhs,2005,95.4327011108
bhs,2006,93.3364028931
bhs,2007,97.1541595459
bhs,2008,96.2571182251
bhs,2009,89.4960327148
bhs,2010,86.9382171631
bhs,2011,92.9282226562
bhs,2012,88.1544113159
bhs,2013,81.3582687378
bhs,2014,81.7186126709
bhs,2021,94.0916595459
bhs,2023,78.3874816895
bhr,1971,109.0192337036
bhr,1972,106.9002685547
bhr,1973,106.2784194946
bhr,1974,107.7966995239
bhr,1975,113.0150070190
bhr,1976,115.1443405151
bhr,1977,116.2591629028
bhr,1978,116.2023315430
bhr,1979,115.9523468018
bhr,1980,112.2349166870
bhr,1981,103.7243804932
bhr,1982,101.3688812256
bhr,1983,96.5093765259
bhr,1984,100.1540222168
bhr,1985,100.4033126831
bhr,1986,102.0337371826
bhr,1987,101.9633636475
bhr,1988,103.4362106323
bhr,1989,104.0309829712
bhr,1990,99.2868728638
bhr,1991,98.2526321411
bhr,1992,91.8894195557
bhr,1993,90.0578536987
bhr,1994,89.2526779175
bhr,1995,90.5726623535
bhr,1996,90.4176712036
bhr,1997,90.4958877563
bhr,1998,90.5406723022
bhr,1999,91.7397384644
bhr,2000,91.2340316772
bhr,2001,91.4443283081
bhr,2002,92.0660629272
bhr,2003,91.5288391113
bhr,2004,92.0652236938
bhr,2005,93.1020202637
bhr,2006,100.0000000000
bhr,2011,95.7223205566
bhr,2012,99.4547500610
bhr,2013,105.2195587158
bhr,2014,104.5390472412
bhr,2015,101.5875396729
bhr,2016,102.0020828247
bhr,2017,100.0906677246
bhr,2018,97.9507217407
bhr,2019,97.4119796753
bhr,2022,92.0281600952
bhr,2023,93.5299835205
bgd,1970,72.0294799805
bgd,1971,67.3257827759
bgd,1972,80.9398422241
bgd,1973,96.0130310059
bgd,1974,95.5127182007
bgd,1975,99.4317474365
bgd,1976,100.7169723511
bgd,1977,89.6663208008
bgd,1978,87.1123123169
bgd,1979,84.9519882202
bgd,1980,82.6156997681
bgd,1981,76.4816818237
bgd,1982,77.3290176392
bgd,1983,83.8143386841
bgd,1984,78.5656890869
bgd,1985,77.0870590210
bgd,1986,77.0208282471
bgd,1987,75.9382705688
bgd,1988,83.7093887329
bgd,1989,83.0221328735
bgd,1990,84.6472778320
bgd,2005,98.2693405151
bgd,2006,97.8543701172
bgd,2007,95.3277816772
bgd,2008,92.7175369263
bgd,2009,95.7788467407
bgd,2010,97.1803870339
bgd,2017,106.4312456795
bgd,2018,109.0610794727
bgd,2020,113.7504119873
bgd,2021,114.7668013785
bgd,2022,112.4362624297
bgd,2023,106.9899603982
brb,1971,105.2384033203
brb,1972,103.9110107422
brb,1973,105.5283203125
brb,1974,111.0441284180
brb,1975,109.9738311768
brb,1976,104.0723419189
brb,1977,111.5233383179
brb,1978,116.4467926025
brb,1979,120.6606979370
brb,1980,111.5531616211
brb,1981,111.8816070557
brb,1982,112.7367019653
brb,1983,113.7596130371
brb,1984,113.8472824097
brb,1985,115.0847091675
brb,1989,116.2103500366
brb,1990,113.4957809448
brb,1992,107.7082672119
brb,1999,104.1711196899
brb,2000,103.3636398315
brb,2001,103.9645690918
brb,2002,103.2238388062
brb,2003,104.9995498657
brb,2004,103.0344085693
brb,2005,101.5182800293
brb,2006,102.7279968262
brb,2007,100.7739028931
brb,2008,101.4104080200
brb,2009,100.3814086914
brb,2010,100.1216506958
brb,2011,102.1744918823
brb,2014,97.6364517212
brb,2015,97.3385391235
brb,2016,97.3565368652
brb,2017,98.1835098267
brb,2018,98.8364410400
brb,2019,100.4678802490
brb,2020,100.8338394165
brb,2021,99.4786834717
brb,2022,97.0833816528
brb,2023,95.1169967651
blr,1993,94.3995437622
blr,1994,95.1778717041
blr,1995,97.4114990234
blr,1996,98.9521331787
blr,1997,103.2155685425
blr,1998,107.2917709351
blr,1999,116.3582000732
blr,2000,118.5159683228
blr,2001,118.8582992554
blr,2002,116.6267395020
blr,2003,107.0587997437
blr,2004,106.4198532104
blr,2005,103.9847488403
blr,2006,101.5058898926
blr,2007,99.4551696777
blr,2008,98.5834884644
blr,2009,99.3353576660
blr,2010,98.5581436157
blr,2011,97.8900680542
blr,2012,96.6875534058
blr,2013,95.6902389526
blr,2014,95.8441162109
blr,2015,96.7783432007
blr,2016,98.0292434692
blr,2017,98.4616394043
blr,2018,97.5902023315
blr,2019,96.7024383545
blr,2020,95.3480911255
blr,2021,95.1762313843
blr,2022,96.4870300293
blr,2023,95.4856719971
bel,1971,108.7002105713
bel,1972,108.2946624756
bel,1973,101.4781723022
bel,1974,104.9011306763
bel,1975,105.3265533447
bel,1976,105.9870300293
bel,1977,106.3392105103
bel,1978,105.6650390625
bel,1979,104.2743606567
bel,1980,104.4612731934
bel,1981,104.2206497192
bel,1982,104.3045806885
bel,1983,101.4912872314
bel,1984,101.0839080811
bel,1985,100.3519363403
bel,1986,99.9839096069
bel,1987,99.4318771362
bel,1988,98.9307174683
bel,1989,98.5326690674
bel,1990,98.2387084961
bel,1991,98.1076202393
bel,1992,98.0927505493
bel,1993,103.6045608521
bel,1994,103.8933563232
bel,1995,104.0717163086
bel,1996,103.8715133667
bel,1999,102.5416183472
bel,2000,103.3655700684
bel,2001,103.8397064209
bel,2002,104.0043411255
bel,2003,104.2381286621
bel,2004,103.2173461914
bel,2005,103.2475509644
bel,2006,102.9444503784
bel,2007,102.5501174927
bel,2008,102.3653793335
bel,2009,102.3757324219
bel,2010,102.3655090332
bel,2011,101.4123229980
bel,2012,101.7005615234
bel,2013,103.1257934570
bel,2014,103.0373306274
bel,2015,102.1680068970
bel,2016,101.9441909790
bel,2017,102.6894073486
bel,2018,102.4375534058
bel,2019,102.0186386108
bel,2020,101.9808120728
bel,2021,101.8065338135
bel,2022,102.2177734375
blz,1971,106.0651016235
blz,1974,104.1722183228
blz,1976,102.3766098022
blz,1977,106.8863525391
blz,1986,108.8530883789
blz,1987,109.9179992676
blz,1991,117.4978713989
blz,1992,117.9461135864
blz,1993,120.2829895020
blz,1994,123.0121078491
blz,1995,123.5243225098
blz,1996,125.3919677734
blz,1997,122.2075119019
blz,1999,119.6530914307
blz,2000,119.7107391357
blz,2001,118.4451217651
blz,2002,114.4259185791
blz,2003,118.9004287720
blz,2004,121.0906600952
blz,2005,121.8697128296
blz,2006,121.0914306641
blz,2007,118.1749191284
blz,2008,116.7496871948
blz,2009,115.9402236938
blz,2010,114.5582504272
blz,2011,114.1573791504
blz,2012,116.6751632690
blz,2013,115.7219619751
blz,2014,115.2448196411
blz,2015,116.2035598755
blz,2016,118.4008331299
blz,2017,117.5005493164
blz,2018,116.2926330566
blz,2019,114.1718521118
blz,2020,112.0294799805
blz,2021,106.6484527588
blz,2022,100.9889984131
blz,2023,97.5135498047
ben,1971,44.6576614380
ben,1972,48.1123809814
ben,1973,52.9288291931
ben,1974,51.4809989929
ben,1975,60.3557815552
ben,1976,61.8318901062
ben,1977,65.0960235596
ben,1978,65.7849273682
ben,1979,73.7309188843
ben,1980,73.7127914429
ben,1981,78.0109100342
ben,1982,83.2856674194
ben,1983,85.3554992676
ben,1984,82.3358230591
ben,1985,82.6960525513
ben,1986,79.7976989746
ben,1987,80.0493164062
ben,1988,78.4042892456
ben,1989,77.4004211426
ben,1990,64.6297912598
ben,1991,73.7127075195
ben,1992,77.3208389282
ben,1993,83.3504333496
ben,1994,82.3335723877
ben,1995,85.9393920898
ben,1996,87.8901062012
ben,1997,91.4747161865
ben,1998,93.5222167969
ben,1999,92.4650115967
ben,2000,94.4844207764
ben,2001,102.3796234131
ben,2002,107.1516723633
ben,2003,110.2886581421
ben,2004,113.0220108032
ben,2005,108.4584579468
ben,2006,107.0783004761
ben,2008,118.8426666260
ben,2009,123.3065872192
ben,2010,123.7232208252
ben,2011,125.5126419067
ben,2012,128.8430480957
ben,2013,129.2836456299
ben,2014,129.2115936279
ben,2015,131.5470428467
ben,2016,129.5839080811
ben,2017,125.6566772461
ben,2018,120.9385223389
ben,2019,116.1702575684
ben,2020,113.4514465332
ben,2021,115.0714187622
ben,2022,117.3140411377
bmu,1971,103.5110473633
bmu,1972,99.0726013184
bmu,1973,103.7289123535
bmu,1974,103.7120437622
bmu,1975,104.8979568481
bmu,1976,106.3444137573
bmu,1977,106.2500000000
bmu,1978,105.6742095947
bmu,1979,99.7395782471
bmu,1980,102.3904418945
bmu,1981,103.5665817261
bmu,1982,104.9895324707
bmu,1983,105.4453735352
bmu,1984,103.0993270874
bmu,1985,104.2372894287
bmu,1995,111.5583496094
bmu,1997,127.3387374878
bmu,2001,106.0747680664
bmu,2002,105.6685409546
bmu,2003,107.4613723755
bmu,2004,105.9928436279
bmu,2005,106.6907806396
bmu,2006,105.1882476807
bmu,2011,107.6181335449
bmu,2012,106.2378234863
bmu,2013,104.5231094360
bmu,2014,103.9764404297
bmu,2015,104.4117584229
bmu,2016,102.5272547076
bmu,2017,98.9520958084
bmu,2018,97.0558882236
bmu,2019,91.1867801703
bmu,2020,89.6656534954
bmu,2021,87.1443089431
bmu,2022,85.2038248616
bmu,2023,86.2626266479
btn,1970,39.7397918701
btn,1971,33.4803085327
btn,1972,36.4426383972
btn,1974,38.6068191528
btn,1976,44.4809303284
btn,1977,47.7681083679
btn,1978,47.8232994080
btn,1979,52.1852188110
btn,1982,74.5658493042
btn,1983,78.6298599243
btn,1984,80.3390808105
btn,1985,78.0891494751
btn,1986,71.0361862183
btn,1988,71.7637786865
btn,1991,62.0089607239
btn,1992,55.5210609436
btn,1993,66.5168762207
btn,1994,69.9428787231
btn,1995,74.8888473511
btn,1996,78.4634780884
btn,1997,81.4679794312
btn,1998,83.1719894409
btn,1999,84.4730529785
btn,2000,85.4942169189
btn,2001,85.9527435303
btn,2002,86.8603897095
btn,2003,88.0555114746
btn,2004,90.1286926270
btn,2005,92.8284072876
btn,2006,96.4421615601
btn,2007,99.8649978638
btn,2008,102.0361099243
btn,2009,105.8697204590
btn,2010,108.5318527222
btn,2011,110.7335128784
btn,2012,110.3650817871
btn,2013,104.7433319092
btn,2014,102.5315933228
btn,2015,101.1426725617
btn,2016,99.6942977905
btn,2017,98.4883744877
btn,2018,97.7301176667
btn,2019,95.9639647243
btn,2020,101.1921518447
btn,2021,99.3039095831
btn,2022,102.1754857379
bol,1970,101.3657608032
bol,1971,96.9927597046
bol,1973,99.6002197266
bol,1974,100.9582138062
bol,1975,104.7885665894
bol,1976,106.4732513428
bol,1977,102.5772399902
bol,1978,102.7634811401
bol,1979,104.1940231323
bol,1980,101.2652282715
bol,1981,104.3546981812
bol,1983,105.3759994507
bol,1984,109.5621032715
bol,1986,107.1652526855
bol,1987,113.8067016602
bol,1989,101.8611679077
bol,1990,103.5001678467
bol,1991,104.7886886597
bol,1992,104.7550964355
bol,1993,105.0040817261
bol,1994,106.9094314575
bol,1995,109.1600799561
bol,1996,110.2172012329
bol,1997,111.2360229492
bol,1998,111.7838211060
bol,1999,113.2826080322
bol,2000,120.0271987915
bol,2001,118.8332366943
bol,2002,119.2166137695
bol,2003,116.9513092041
bol,2004,116.0442733765
bol,2005,115.1855392456
bol,2006,113.5282516479
bol,2007,112.7846832275
bol,2008,111.8931503296
bol,2009,108.5451812744
bol,2010,105.7421264648
bol,2011,102.0735626221
bol,2012,99.8718185425
bol,2013,98.7379837036
bol,2014,97.3315124512
bol,2015,96.7845687866
bol,2016,96.9588165283
bol,2017,97.6826324463
bol,2018,98.2017517090
bol,2019,98.5269165039
bol,2020,98.7918014526
bol,2021,98.8584899902
bol,2022,99.5791931152
bol,2023,98.9934005737
bih,2007,109.3291397095
bih,2008,107.1718826294
bih,2009,107.6887588501
bih,2010,88.3251419067
bih,2011,89.1492919922
bih,2012,89.2800521851
bih,2013,89.3152389526
bih,2014,89.9835815430
bih,2015,91.5842590332
bih,2016,91.7385177612
bih,2017,92.0963516235
bih,2018,91.1494369507
bih,2019,90.5527114868
bih,2020,89.2721633911
bih,2021,88.3802871704
bih,2022,88.3819503784
bih,2023,87.4828262329
bwa,1970,64.3157882690
bwa,1971,59.1703987122
bwa,1972,58.8228912354
bwa,1973,62.6303787231
bwa,1974,64.9636535645
bwa,1975,69.4825668335
bwa,1976,72.0908813477
bwa,1977,76.0691070557
bwa,1978,77.8341369629
bwa,1979,81.2472610474
bwa,1980,86.7355804443
bwa,1981,90.7369689941
bwa,1982,92.7994079590
bwa,1983,94.5472869873
bwa,1984,96.7809677124
bwa,1985,99.4970092773
bwa,1986,101.5388107300
bwa,1987,102.6237411499
bwa,1988,103.3324279785
bwa,1989,105.0352630615
bwa,1990,104.1613769531
bwa,1991,107.0186233521
bwa,1992,105.7276916504
bwa,1993,105.1240234375
bwa,1994,104.5827865601
bwa,1995,102.9986419678
bwa,1996,103.6784286499
bwa,1997,103.9608917236
bwa,1998,103.4623565674
bwa,1999,103.0261383057
bwa,2000,103.1789779663
bwa,2001,104.4063720703
bwa,2002,105.0032272339
bwa,2003,105.1348114014
bwa,2004,105.4035797119
bwa,2005,105.6642379761
bwa,2006,106.5298233032
bwa,2007,105.8165588379
bwa,2008,105.2095336914
bwa,2009,105.8761367798
bwa,2012,102.0855305888
bwa,2013,101.6181588844
bwa,2014,101.9930948796
bwa,2015,98.9661483765
bwa,2021,94.4343872070
bwa,2022,97.2728594856
bra,1970,120.1837081909
bra,1971,125.6711425781
bra,1972,123.9265136719
bra,1973,124.6467132568
bra,1974,123.5716705322
bra,1979,136.1038055420
bra,1989,131.8215942383
bra,1999,153.0729064941
bra,2012,107.4723510742
bra,2013,112.8292007446
bra,2014,113.2065200806
bra,2015,111.4889602661
bra,2016,110.9057388306
bra,2017,111.4379196167
bra,2018,110.0599670410
bra,2019,109.0648193359
bra,2020,108.0517578125
bra,2021,104.9910583496
bra,2022,104.3997268677
vgb,1971,152.6520080566
vgb,1972,119.7687911987
vgb,1973,114.1666717529
vgb,1974,90.2369689941
vgb,1975,92.3482818604
vgb,1976,93.4397201538
vgb,1979,111.2885971069
vgb,1981,109.3715515137
vgb,1983,111.3413314819
vgb,1984,119.2982482910
vgb,1985,119.0318984985
vgb,1990,120.7243499756
vgb,1991,121.8503875732
vgb,1992,124.8789901733
vgb,1994,121.0820922852
vgb,1995,123.4332427979
vgb,1999,116.5700073242
vgb,2000,112.3794174194
vgb,2001,109.3114166260
vgb,2002,110.7253112793
vgb,2003,111.2049102783
vgb,2004,111.3394165039
vgb,2005,113.1221694946
vgb,2006,112.3511886597
vgb,2007,115.3219833374
vgb,2009,114.5938186646
vgb,2010,114.4645309448
vgb,2011,111.8655700684
vgb,2012,109.6514663696
vgb,2013,109.8814163208
vgb,2014,109.6178283691
vgb,2015,112.4449996948
vgb,2016,113.8709716797
vgb,2017,118.7919464111
