economy,year,se_prm_enrr_ma
tsa,1999,96.9903700000
tsa,2000,98.1435900000
tsa,2001,97.3910300000
tsa,2002,98.4822100000
tsa,2003,101.3041000000
tsa,2004,103.7610000000
tsa,2005,104.8966000000
tsa,2006,105.8546000000
tsa,2007,107.3477000000
tsa,2008,106.5863000000
tsa,2009,105.6218000000
tsa,2010,106.0211000000
tsa,2011,105.4218000000
tsa,2012,106.3059000000
tsa,2013,104.0116000000
tsa,2014,103.0193000000
tsa,2015,103.4801000000
tsa,2016,106.9011000000
tsa,2017,106.0547000000
tsa,2018,106.7773000000
ssf,1970,63.1964400000
ssf,1971,63.8689200000
ssf,1972,64.9396700000
ssf,1973,66.0975400000
ssf,1974,68.2786100000
ssf,1975,70.0359200000
ssf,1976,71.4561600000
ssf,1977,74.6774000000
ssf,1978,78.2354600000
ssf,1979,83.0282600000
ssf,1980,85.9118000000
ssf,1981,88.3909700000
ssf,1982,90.5038600000
ssf,1983,90.3163400000
ssf,1984,88.9319900000
ssf,1985,86.1659900000
ssf,1986,83.0888900000
ssf,1987,80.7520200000
ssf,1988,80.3699500000
ssf,1989,79.8219600000
ssf,1990,79.2841000000
ssf,1991,80.1482500000
ssf,1992,79.6067900000
ssf,1993,80.5697400000
ssf,1994,80.6951100000
ssf,1995,81.8133700000
ssf,1996,79.7595200000
ssf,1997,84.0764400000
ssf,1998,85.7061400000
ssf,1999,86.0052300000
ssf,2000,88.6147000000
ssf,2001,90.6112800000
ssf,2002,93.1551500000
ssf,2003,95.6347300000
ssf,2004,97.4369800000
ssf,2005,99.4567200000
ssf,2006,100.7087000000
ssf,2007,101.0266000000
ssf,2008,101.8670000000
ssf,2009,101.6869000000
ssf,2010,101.1397000000
ssf,2011,102.6722000000
ssf,2012,102.8161000000
ssf,2013,102.6955000000
ssf,2014,101.9362000000
ssf,2015,100.1311000000
ssf,2016,100.0970000000
ssf,2017,100.0174000000
ssf,2018,99.9293600000
ssa,1970,63.1896300000
ssa,1971,63.8616900000
ssa,1972,64.9324900000
ssa,1973,66.0907900000
ssa,1974,68.2725300000
ssa,1975,70.0307600000
ssa,1976,71.4514600000
ssa,1977,74.6734900000
ssa,1978,78.2320700000
ssa,1979,83.0258600000
ssa,1980,85.9104200000
ssa,1981,88.3895900000
ssa,1982,90.5026100000
ssa,1983,90.3152000000
ssa,1984,88.9310000000
ssa,1985,86.1644000000
ssa,1986,83.0866100000
ssa,1987,80.7500000000
ssa,1988,80.3681900000
ssa,1989,79.8199500000
ssa,1990,79.2818400000
ssa,1991,80.1459900000
ssa,1992,79.6045300000
ssa,1993,80.5675700000
ssa,1994,80.6930000000
ssa,1995,81.8113800000
ssa,1996,79.7574200000
ssa,1997,84.0748600000
ssa,1998,85.7047600000
ssa,1999,86.0037200000
ssa,2000,88.6133400000
ssa,2001,90.6101100000
ssa,2002,93.1541500000
ssa,2003,95.6338600000
ssa,2004,97.4365800000
ssa,2005,99.4559800000
ssa,2006,100.7083000000
ssa,2007,101.0263000000
ssa,2008,101.8668000000
ssa,2009,101.6866000000
ssa,2010,101.1393000000
ssa,2011,102.6719000000
ssa,2012,102.8158000000
ssa,2013,102.6953000000
ssa,2014,101.9361000000
ssa,2015,100.1309000000
ssa,2016,100.0969000000
ssa,2017,100.0176000000
ssa,2018,99.9294800000
tss,1970,63.1964400000
tss,1971,63.8689200000
tss,1972,64.9396700000
tss,1973,66.0975400000
tss,1974,68.2786100000
tss,1975,70.0359200000
tss,1976,71.4561600000
tss,1977,74.6774000000
tss,1978,78.2354600000
tss,1979,83.0282600000
tss,1980,85.9118000000
tss,1981,88.3909700000
tss,1982,90.5038600000
tss,1983,90.3163400000
tss,1984,88.9319900000
tss,1985,86.1659900000
tss,1986,83.0888900000
tss,1987,80.7520200000
tss,1988,80.3699500000
tss,1989,79.8219600000
tss,1990,79.2841000000
tss,1991,80.1482500000
tss,1992,79.6067900000
tss,1993,80.5697400000
tss,1994,80.6951100000
tss,1995,81.8133700000
tss,1996,79.7595200000
tss,1997,84.0764400000
tss,1998,85.7061400000
tss,1999,86.0052300000
tss,2000,88.6147000000
tss,2001,90.6112800000
tss,2002,93.1551500000
tss,2003,95.6347300000
tss,2004,97.4369800000
tss,2005,99.4567200000
tss,2006,100.7087000000
tss,2007,101.0266000000
tss,2008,101.8670000000
tss,2009,101.6869000000
tss,2010,101.1397000000
tss,2011,102.6722000000
tss,2012,102.8161000000
tss,2013,102.6955000000
tss,2014,101.9362000000
tss,2015,100.1311000000
tss,2016,100.0970000000
tss,2017,100.0174000000
tss,2018,99.9293600000
umc,1970,114.9556000000
umc,1971,115.0325000000
umc,1972,116.6029000000
umc,1973,121.9103000000
umc,1974,124.8085000000
umc,1975,122.7232000000
umc,1976,120.9643000000
umc,1977,117.9555000000
umc,1978,114.7538000000
umc,1979,115.2170000000
umc,1980,115.8759000000
umc,1981,116.7448000000
umc,1982,117.1852000000
umc,1983,117.0020000000
umc,1984,117.6117000000
umc,1985,119.9657000000
umc,1986,122.9471000000
umc,1987,122.4592000000
umc,1988,123.1543000000
umc,1989,122.8942000000
umc,1990,122.6438000000
umc,1991,120.3627000000
umc,1992,118.7489000000
umc,1993,116.9677000000
umc,1994,114.9460000000
umc,1995,114.5469000000
umc,1996,112.0407000000
umc,1997,109.0635000000
umc,1998,110.3874000000
umc,1999,110.5708000000
umc,2000,111.3258000000
umc,2001,113.1821000000
umc,2002,112.2806000000
umc,2003,110.8255000000
umc,2004,108.8263000000
umc,2005,107.4117000000
umc,2006,105.9297000000
umc,2007,105.9949000000
umc,2008,106.3004000000
umc,2009,105.8898000000
umc,2010,105.0520000000
umc,2011,105.1905000000
umc,2012,105.1646000000
umc,2013,104.2158000000
umc,2014,101.7111000000
umc,2015,101.7602000000
umc,2016,102.1725000000
umc,2017,102.6164000000
umc,2018,103.0513000000
wld,1970,98.3815100000
wld,1971,98.7121000000
wld,1972,99.8307700000
wld,1973,103.0076000000
wld,1974,104.3690000000
wld,1975,104.1759000000
wld,1976,103.9286000000
wld,1977,103.7128000000
wld,1978,102.4265000000
wld,1979,103.0169000000
wld,1980,104.2886000000
wld,1981,105.2496000000
wld,1982,105.8499000000
wld,1983,106.1413000000
wld,1984,106.2864000000
wld,1985,106.4201000000
wld,1986,107.1869000000
wld,1987,106.0214000000
wld,1988,106.4569000000
wld,1989,106.5378000000
wld,1990,105.8341000000
wld,1991,104.7078000000
wld,1992,103.6931000000
wld,1993,103.3005000000
wld,1994,102.9819000000
wld,1995,102.9433000000
wld,1996,102.0265000000
wld,1997,101.1591000000
wld,1998,101.7460000000
wld,1999,101.7601000000
wld,2000,102.5825000000
wld,2001,103.1424000000
wld,2002,103.3225000000
wld,2003,103.8623000000
wld,2004,104.3114000000
wld,2005,104.5005000000
wld,2006,104.3743000000
wld,2007,105.0441000000
wld,2008,105.0575000000
wld,2009,104.6957000000
wld,2010,104.4358000000
wld,2011,104.6505000000
wld,2012,105.1578000000
wld,2013,104.1292000000
wld,2014,102.8890000000
wld,2015,102.5382000000
wld,2016,103.5464000000
wld,2017,103.3917000000
wld,2018,103.7686000000
afg,1970,52.7364300000
afg,1971,54.3451500000
afg,1972,54.5977100000
afg,1973,54.7818100000
afg,1974,55.7080800000
afg,1975,57.1025500000
afg,1976,58.5494900000
afg,1977,59.5423900000
afg,1978,61.7090500000
afg,1980,70.8291100000
afg,1981,76.0802400000
afg,1982,22.8505100000
afg,1984,29.5323400000
afg,1985,31.8716600000
afg,1986,33.2105800000
afg,1988,42.9249000000
afg,1989,39.2204500000
afg,1990,37.1696700000
afg,1991,35.0701200000
afg,1993,42.1826500000
afg,1994,52.3786900000
afg,1995,55.6434000000
afg,1999,45.2810000000
afg,2000,40.5792300000
afg,2001,40.5628400000
afg,2002,93.7314300000
afg,2003,118.6376600000
afg,2004,144.6119200000
afg,2005,123.1060400000
afg,2006,124.5540900000
afg,2007,121.9005900000
afg,2008,122.5332600000
afg,2009,116.3646600000
afg,2010,118.6145000000
afg,2011,113.5824400000
afg,2012,119.8585000000
afg,2013,122.2187500000
afg,2014,124.2094400000
afg,2015,122.6549800000
afg,2016,121.5212400000
afg,2017,121.3900500000
afg,2018,124.2297500000
alb,1976,122.6354100000
alb,1978,117.4854100000
alb,1979,114.6308200000
alb,1980,109.1684900000
alb,1981,106.8173700000
alb,1982,104.9412400000
alb,1983,103.1481800000
alb,1984,104.8647400000
alb,1985,104.4647500000
alb,1986,103.9899600000
alb,1987,102.6005700000
alb,1988,99.1245000000
alb,1989,99.1502400000
alb,1990,99.2333400000
alb,1991,101.0397500000
alb,1992,98.7751000000
alb,1993,96.8828900000
alb,1994,102.1420900000
alb,1995,105.6566300000
alb,1996,107.6718300000
alb,1997,109.8315800000
alb,1998,108.7941900000
alb,1999,106.6980400000
alb,2000,104.3387200000
alb,2001,102.2092900000
alb,2002,101.6877500000
alb,2003,99.5553900000
alb,2004,97.5476200000
alb,2005,100.4182900000
alb,2006,97.4818200000
alb,2007,95.9891300000
alb,2008,95.5689500000
alb,2009,93.2298800000
alb,2010,93.2070200000
alb,2011,94.3153300000
alb,2012,96.8588400000
alb,2013,98.9597800000
alb,2014,102.3586600000
alb,2015,104.0338700000
alb,2016,103.8418500000
alb,2017,105.4698600000
alb,2018,105.1525800000
dza,1971,91.0719400000
dza,1972,94.5007900000
dza,1973,99.2732700000
dza,1974,103.3735100000
dza,1975,105.3491500000
dza,1976,108.1855500000
dza,1977,109.4093800000
dza,1978,110.1497500000
dza,1979,108.9587000000
dza,1980,108.2659000000
dza,1981,106.5140000000
dza,1982,104.9443600000
dza,1983,103.0704900000
dza,1984,102.2171000000
dza,1985,100.5727300000
dza,1986,98.4716100000
dza,1987,99.0154700000
dza,1988,100.2085800000
dza,1989,100.0075600000
dza,1990,100.4089200000
dza,1991,102.1341000000
dza,1992,103.7955000000
dza,1993,103.6904100000
dza,1994,103.7735300000
dza,1995,103.3651100000
dza,1996,104.0782000000
dza,1997,104.9242800000
dza,1998,105.7328000000
dza,1999,107.3398700000
dza,2000,109.6345300000
dza,2001,108.3542200000
dza,2002,109.1703200000
dza,2003,110.0328600000
dza,2004,110.9171900000
dza,2005,111.6804200000
dza,2006,112.1916900000
dza,2007,113.1940600000
dza,2008,112.7296300000
dza,2009,115.9977100000
dza,2010,118.9779800000
dza,2011,120.1923600000
dza,2012,121.3814800000
dza,2013,122.6385300000
dza,2014,121.4196000000
dza,2015,118.6502100000
dza,2016,116.7041900000
dza,2017,114.5165400000
dza,2018,112.3595500000
asm,1982,99.5468700000
asm,1983,99.8028700000
asm,1984,105.0594400000
asm,1985,108.2460400000
asm,1986,105.6301700000
asm,1987,101.2914200000
asm,1988,98.4739900000
asm,1989,97.9152800000
asm,1990,97.8425000000
asm,1991,91.3921400000
asm,1992,86.5769000000
and,1975,85.3696500000
and,1983,108.4279700000
ago,1971,71.3684100000
ago,1972,77.9354100000
ago,1982,122.4726700000
ago,1983,113.8454300000
ago,1986,87.4095400000
ago,1987,87.6382000000
ago,1988,86.8045600000
ago,1989,84.7369500000
ago,1990,76.3624800000
ago,1991,69.8440600000
ago,1992,69.1634100000
ago,1998,78.3056800000
ago,2008,114.0322800000
ago,2009,113.4914800000
ago,2010,117.6541700000
ago,2011,146.9379500000
ago,2015,121.1359100000
atg,1971,73.7012500000
atg,1974,78.6085300000
atg,1975,89.3463600000
atg,1976,95.1394600000
atg,1977,90.6851200000
atg,1978,91.7084100000
atg,1979,85.1650300000
atg,1984,118.6578700000
atg,1992,104.9245800000
atg,2007,116.6337800000
atg,2008,117.3043000000
atg,2009,114.3025300000
atg,2010,117.2038800000
atg,2011,114.6548200000
atg,2012,110.6500400000
atg,2014,108.7368600000
atg,2015,106.7737300000
atg,2017,104.4920700000
atg,2018,105.4336700000
arg,1970,105.5184500000
arg,1971,106.5338500000
arg,1972,106.5302400000
arg,1973,106.0367900000
arg,1974,107.1387200000
arg,1975,106.8774900000
arg,1976,106.5349600000
arg,1977,107.2745100000
arg,1978,106.1565900000
arg,1979,107.3168400000
arg,1980,107.3976400000
arg,1981,108.3309900000
arg,1982,108.8251300000
arg,1984,106.6979000000
arg,1985,106.4892400000
arg,1986,107.9671500000
arg,1987,107.8220400000
arg,1988,105.6325600000
arg,1990,107.7932000000
arg,1991,109.8143700000
arg,1996,111.0756900000
arg,1997,107.3801200000
arg,1998,112.3484700000
arg,1999,114.7005500000
arg,2000,116.2076800000
arg,2001,116.6889200000
arg,2002,117.1958600000
arg,2003,114.8982700000
arg,2004,116.3149500000
arg,2005,115.8330900000
arg,2006,117.5447200000
arg,2007,118.2247800000
arg,2008,118.8308300000
arg,2009,118.1700200000
arg,2010,117.7034400000
arg,2011,116.2863900000
arg,2012,114.8913800000
arg,2013,112.4775300000
arg,2014,111.5726300000
arg,2015,111.3687000000
arg,2016,110.8675400000
arg,2017,109.8510800000
arm,1991,102.3697900000
arm,1992,100.1356700000
arm,1993,103.5851200000
arm,1994,95.1413700000
arm,1995,91.3681100000
arm,1996,91.7338500000
arm,1997,122.5155600000
arm,1999,126.4670200000
arm,2000,98.0292400000
arm,2001,101.0499000000
arm,2002,95.2329700000
arm,2003,94.2447400000
arm,2004,94.6637800000
arm,2005,94.6153400000
arm,2006,98.9929400000
arm,2007,112.1319100000
arm,2008,113.4187500000
arm,2009,109.1934400000
arm,2010,97.6540400000
arm,2011,97.6480200000
arm,2012,98.3120300000
arm,2013,97.8798800000
arm,2014,96.2831200000
arm,2015,94.3361700000
arm,2016,94.1277400000
arm,2017,93.9430100000
arm,2018,92.7322200000
abw,1999,113.2424500000
abw,2000,112.6330700000
abw,2001,111.1213000000
abw,2002,113.9628600000
abw,2003,113.0683100000
abw,2004,115.2409900000
abw,2005,114.9338000000
abw,2006,116.8497400000
abw,2007,117.7812200000
abw,2008,115.3312400000
abw,2009,115.4385200000
abw,2010,114.5293300000
abw,2011,106.7377500000
abw,2012,102.8236900000
abw,2013,117.2965500000
abw,2014,118.9340800000
aus,1971,111.3879100000
aus,1972,110.7515400000
aus,1973,110.0206600000
aus,1974,105.2054400000
aus,1975,108.4752700000
aus,1976,109.6089300000
aus,1977,111.6785000000
aus,1978,112.8334400000
aus,1979,112.4375600000
aus,1980,111.6685000000
aus,1981,110.4075400000
aus,1982,109.2357500000
aus,1983,107.9516600000
aus,1984,107.2319700000
aus,1985,105.2732900000
aus,1986,105.7101200000
aus,1987,106.0341700000
aus,1988,106.5342500000
aus,1989,106.7388500000
aus,1990,106.5184500000
aus,1991,106.3029800000
aus,1992,106.1714300000
aus,1993,106.1069800000
aus,1994,106.0347700000
aus,1995,101.5059600000
aus,1996,101.6371400000
aus,1997,101.0326700000
aus,1998,100.4552700000
aus,1999,99.8291600000
aus,2000,99.6535100000
aus,2001,99.4718100000
aus,2002,100.4220700000
aus,2003,100.5796200000
aus,2004,101.2878700000
aus,2005,101.9608800000
aus,2006,102.6728900000
aus,2007,104.7285200000
aus,2008,104.8153400000
aus,2009,105.1831900000
aus,2010,105.7100300000
aus,2011,105.8307700000
aus,2012,106.1894700000
aus,2013,106.1444600000
aus,2014,105.5852000000
aus,2015,101.5856000000
aus,2016,100.7552000000
aus,2017,100.3437600000
aut,1971,103.8728600000
aut,1972,103.1796600000
aut,1973,101.4257500000
aut,1974,100.1334500000
aut,1975,99.9798500000
aut,1976,99.5964000000
aut,1977,99.7992900000
aut,1978,97.6574600000
aut,1979,97.0642200000
aut,1980,96.5084700000
aut,1981,96.6826500000
aut,1982,97.6451700000
aut,1983,97.3623100000
aut,1984,97.3624100000
aut,1985,96.8706100000
aut,1986,99.9977500000
aut,1987,101.6371600000
aut,1988,104.5265700000
aut,1989,106.0874400000
aut,1990,105.4957600000
aut,1991,104.2348800000
aut,1992,104.1961100000
aut,1993,103.5643900000
aut,1994,102.7106600000
aut,1995,102.8119500000
aut,1996,102.7491600000
aut,1997,103.2504800000
aut,1998,104.0625000000
aut,1999,104.2458300000
aut,2000,104.1945900000
aut,2001,103.4645300000
aut,2002,101.7307900000
aut,2003,100.7494400000
aut,2004,100.6454200000
aut,2005,100.9076100000
aut,2006,101.9700600000
aut,2007,102.2867200000
aut,2008,101.5459000000
aut,2009,100.7483500000
aut,2010,100.4220100000
aut,2011,100.2015100000
aut,2012,101.0096900000
aut,2013,101.7537400000
aut,2014,101.9467700000
aut,2015,102.4483100000
aut,2016,102.5177900000
aut,2017,103.2499000000
aze,1991,114.6314300000
aze,1992,112.7707800000
aze,1993,112.3652800000
aze,1994,115.5100600000
aze,1995,106.6944200000
aze,1996,89.7970800000
aze,1997,95.5368900000
aze,1998,93.7238900000
aze,1999,95.4507500000
aze,2000,98.0977200000
aze,2001,99.6396400000
aze,2002,99.5311800000
aze,2003,98.9646600000
aze,2004,99.0220700000
aze,2005,98.1721300000
aze,2006,97.2397300000
aze,2007,94.9113700000
aze,2008,94.3076400000
aze,2009,95.5498200000
aze,2010,94.2229700000
aze,2011,96.4497400000
aze,2012,98.8886600000
aze,2013,101.9748500000
aze,2014,106.5559200000
aze,2015,107.4433600000
aze,2016,106.9224000000
aze,2017,102.5200400000
aze,2018,99.4711200000
bhs,1976,102.2599200000
bhs,1977,103.1873300000
bhs,1978,103.3986200000
bhs,1979,101.1409300000
bhs,1980,98.1224700000
bhs,1982,98.1723100000
bhs,1983,99.9274900000
bhs,1985,104.9855600000
bhs,1986,105.9022000000
bhs,1992,94.1379700000
bhs,1993,94.4702800000
bhs,1995,95.7875600000
bhs,1996,99.3215400000
bhs,1997,98.6429000000
bhs,1998,99.4163200000
bhs,1999,98.2413300000
bhs,2002,93.4829800000
bhs,2004,99.4087700000
bhs,2005,101.9396000000
bhs,2006,97.5712600000
bhs,2007,100.0581900000
bhs,2008,98.7308400000
bhs,2009,91.9083600000
bhs,2010,89.8600100000
bhs,2011,95.5525400000
bhs,2012,90.6235300000
bhs,2013,83.5967400000
bhs,2014,84.0545400000
bhs,2015,87.3950500000
bhs,2016,81.1938600000
bhs,2018,81.5610600000
bhr,1971,123.7595300000
bhr,1972,127.0360700000
bhr,1973,129.0214700000
bhr,1974,130.0692400000
bhr,1975,131.9248300000
bhr,1976,127.2352200000
bhr,1977,123.2276400000
bhr,1978,119.6546300000
bhr,1979,118.5634700000
bhr,1980,117.1544300000
bhr,1981,113.2088600000
bhr,1982,112.9286400000
bhr,1983,108.2042500000
bhr,1984,111.9425100000
bhr,1985,111.2199700000
bhr,1986,111.7419300000
bhr,1987,110.6492900000
bhr,1988,111.1376300000
bhr,1989,112.0208500000
bhr,1990,108.6003100000
bhr,1991,110.7645900000
bhr,1992,107.2662800000
bhr,1993,106.6606000000
bhr,1994,105.8683000000
bhr,1995,107.1588400000
bhr,1996,107.9374800000
bhr,1997,108.6613000000
bhr,1998,108.4126800000
bhr,1999,108.3040400000
bhr,2000,104.1785800000
bhr,2001,98.8536200000
bhr,2002,99.5833600000
bhr,2003,98.3242800000
bhr,2004,96.6984200000
bhr,2005,94.1298300000
bhr,2006,96.0720000000
bhr,2011,94.0568000000
bhr,2012,94.9314500000
bhr,2013,96.8857500000
bhr,2014,99.1327400000
bhr,2015,100.7117200000
bhr,2016,100.0756800000
bhr,2017,101.4240800000
bhr,2018,99.9653200000
bgd,1970,75.0124100000
bgd,1971,69.5763000000
bgd,1972,82.6971300000
bgd,1973,98.2933600000
bgd,1974,98.4118700000
bgd,1975,103.4094400000
bgd,1976,104.7948700000
bgd,1977,93.5443700000
bgd,1978,91.7619400000
bgd,1979,90.3788100000
bgd,1980,88.9099000000
bgd,1981,82.7815100000
bgd,1982,83.6359700000
bgd,1983,90.6142100000
bgd,1984,84.3632100000
bgd,1985,82.3294400000
bgd,1986,81.9080200000
bgd,1987,80.5870100000
bgd,1988,88.9137600000
bgd,1989,88.5853000000
bgd,1990,90.7105400000
bgd,2005,99.4305500000
bgd,2006,99.6859500000
bgd,2007,98.1419200000
bgd,2008,96.6122900000
bgd,2009,100.5688500000
bgd,2010,102.8254700000
bgd,2017,111.0868100000
bgd,2018,112.3574500000
brb,1971,103.7791900000
brb,1972,100.4363800000
brb,1973,100.7803700000
brb,1974,106.7638300000
brb,1975,108.8215800000
brb,1976,107.6319400000
brb,1977,115.8912900000
brb,1978,117.9954800000
brb,1979,116.6767300000
brb,1980,102.0595900000
brb,1981,98.2484800000
brb,1982,99.8024100000
brb,1983,102.7635900000
brb,1984,106.0657600000
brb,1985,110.9004100000
brb,1989,118.9788000000
brb,1990,114.8865500000
brb,1992,106.2082000000
brb,1999,103.0603900000
brb,2000,101.6003200000
brb,2001,99.8541700000
brb,2002,97.2094900000
brb,2003,97.6301000000
brb,2004,95.8900700000
brb,2005,96.3095500000
brb,2006,99.2079200000
brb,2007,99.3239100000
brb,2008,101.1023300000
brb,2009,100.1297000000
brb,2010,98.8334200000
brb,2011,98.2490400000
brb,2014,94.9885900000
brb,2015,96.2457300000
brb,2016,97.3924300000
brb,2017,99.4808900000
brb,2018,101.1814800000
blr,1993,97.9594800000
blr,1994,98.0927600000
blr,1995,100.0988000000
blr,1996,100.8951800000
blr,1997,102.1425900000
blr,1998,104.2694000000
blr,1999,112.1523600000
blr,2000,114.3623100000
blr,2001,115.6568300000
blr,2002,113.2462400000
blr,2003,102.9950100000
blr,2004,101.5540900000
blr,2005,100.0307700000
blr,2006,100.3858500000
blr,2007,102.5435000000
blr,2008,105.1012900000
blr,2009,106.2875400000
blr,2010,104.4738400000
blr,2011,102.1845100000
blr,2012,99.7844400000
blr,2013,98.1159000000
blr,2014,98.1540400000
blr,2015,99.0744200000
blr,2016,100.9380100000
blr,2017,102.2402100000
blr,2018,100.6112800000
bel,1971,109.0105600000
bel,1972,107.8395900000
bel,1973,100.7403300000
bel,1974,103.6451400000
bel,1975,104.0453500000
bel,1976,104.8556200000
bel,1977,105.2958200000
bel,1978,105.1310800000
bel,1979,104.1062300000
bel,1980,104.2687400000
bel,1981,103.6642400000
bel,1982,102.9512100000
bel,1983,99.4258400000
bel,1984,98.4319200000
bel,1985,97.7614900000
bel,1986,98.3171700000
bel,1987,99.2080800000
bel,1988,100.3439400000
bel,1989,100.6807400000
bel,1990,100.1727200000
bel,1991,99.1473500000
bel,1992,97.9696500000
bel,1993,102.6066400000
bel,1994,102.0886500000
bel,1995,102.1033300000
bel,1996,102.2945400000
bel,1999,104.2223300000
bel,2000,105.1168200000
bel,2001,104.3937800000
bel,2002,103.5131500000
bel,2003,102.7934500000
bel,2004,100.9750500000
bel,2005,100.6820500000
bel,2006,101.0198700000
bel,2007,101.6872200000
bel,2008,102.2742400000
bel,2009,102.2911800000
bel,2010,102.0411400000
bel,2011,102.0478900000
bel,2012,102.4635600000
bel,2013,103.7560100000
bel,2014,103.6625600000
bel,2015,103.2416800000
bel,2016,103.3754900000
bel,2017,103.8552200000
blz,1971,115.3108800000
blz,1974,112.5678000000
blz,1976,106.1263000000
blz,1977,108.4916400000
blz,1986,115.8472700000
blz,1987,116.8373000000
blz,1991,117.3337400000
blz,1992,116.4607100000
blz,1993,117.9164200000
blz,1994,120.7373800000
blz,1995,122.2615600000
blz,1996,125.9766800000
blz,1997,124.9859000000
blz,1999,121.4274300000
blz,2000,118.7721000000
blz,2001,114.7202100000
blz,2002,109.2613000000
blz,2003,112.6620700000
blz,2004,114.6140200000
blz,2005,115.7286300000
blz,2006,115.6385300000
blz,2007,114.2949700000
blz,2008,114.5325200000
blz,2009,115.1637900000
blz,2010,114.7918400000
blz,2011,113.8245700000
blz,2012,115.7074900000
blz,2013,114.4488900000
blz,2014,114.1804000000
blz,2015,115.5041400000
blz,2016,117.2455300000
blz,2017,115.9851600000
blz,2018,114.5503200000
ben,1971,48.1358900000
ben,1972,51.8857600000
ben,1973,56.9805200000
ben,1974,54.7918000000
ben,1975,64.0632000000
ben,1976,65.6759500000
ben,1977,68.7160500000
ben,1978,69.0838400000
ben,1979,77.1933900000
ben,1980,77.1293000000
ben,1981,81.8263600000
ben,1982,87.4718000000
ben,1983,89.2579700000
ben,1984,85.6870500000
ben,1985,85.6917400000
ben,1986,82.7597500000
ben,1987,83.0310700000
ben,1988,81.4541500000
ben,1989,80.5988300000
ben,1990,67.4725200000
ben,1991,77.3235700000
ben,1992,81.1197000000
ben,1993,87.1554700000
ben,1994,86.1005900000
ben,1995,89.5234400000
ben,1996,91.5477400000
ben,1997,95.0119700000
ben,1998,96.9662100000
ben,1999,95.6974100000
ben,2000,97.7305500000
ben,2001,106.7097400000
ben,2002,111.7120800000
ben,2003,114.7101100000
ben,2004,117.2493000000
ben,2005,112.4288100000
ben,2006,111.1901600000
ben,2008,121.6892500000
ben,2009,126.1490200000
ben,2010,126.9367300000
ben,2011,129.4355400000
ben,2012,133.3148500000
ben,2013,134.3542200000
ben,2014,134.6228300000
ben,2015,137.1852300000
ben,2016,135.1480800000
ben,2017,130.8359300000
ben,2018,125.8450600000
bmu,1971,96.1584900000
bmu,1972,91.1062400000
bmu,1973,94.7538500000
bmu,1974,94.9047900000
bmu,1975,96.7464400000
bmu,1976,99.3228000000
bmu,1977,100.6776700000
bmu,1978,100.6680800000
bmu,1979,94.6263100000
bmu,1980,95.7764000000
bmu,1981,94.8957400000
bmu,1982,94.2669200000
bmu,1983,92.9729700000
bmu,1984,89.8763000000
bmu,1985,90.8053700000
bmu,1995,101.0705900000
bmu,1997,113.3891200000
bmu,2001,96.4837700000
bmu,2002,95.0934600000
bmu,2003,95.6761000000
bmu,2004,94.1597100000
bmu,2005,95.1229300000
bmu,2006,93.7781400000
bmu,2011,99.1559300000
bmu,2012,98.7766200000
bmu,2013,98.1532800000
bmu,2014,99.5300800000
bmu,2015,102.0603700000
btn,1970,37.2509900000
btn,1971,31.5165000000
btn,1972,34.3737400000
btn,1974,36.5120900000
btn,1976,42.1595100000
btn,1977,45.2376200000
btn,1978,45.3497300000
btn,1979,49.7535300000
btn,1982,72.1890000000
btn,1983,76.5217600000
btn,1984,78.7037300000
btn,1985,77.0877500000
btn,1986,70.1410500000
btn,1988,71.0650700000
btn,1991,64.1391300000
btn,1992,57.8764700000
btn,1993,63.2767300000
btn,1994,65.9377800000
btn,1995,70.0408200000
btn,1996,73.6707600000
btn,1997,76.3640100000
btn,1998,77.6632200000
btn,1999,78.8612500000
btn,2000,81.1061400000
btn,2001,82.8195500000
btn,2002,84.6218900000
btn,2003,86.5062200000
btn,2004,89.1517500000
btn,2005,92.2057500000
btn,2006,95.0948100000
btn,2007,98.2439300000
btn,2008,100.3860200000
btn,2009,104.2218400000
btn,2010,107.0136400000
btn,2011,110.1123800000
btn,2012,111.0858100000
btn,2013,106.4296300000
btn,2014,104.7512800000
btn,2015,103.6795600000
btn,2016,102.4224800000
btn,2017,101.4015500000
btn,2018,100.0580400000
bol,1970,103.9264000000
bol,1971,99.4352000000
bol,1973,101.8383700000
bol,1974,103.3400000000
bol,1975,107.7679300000
bol,1976,109.4322900000
bol,1977,105.2103100000
bol,1978,105.2613500000
bol,1979,106.7936400000
bol,1980,104.2280900000
bol,1981,107.4511300000
bol,1983,108.3780900000
bol,1984,112.8733400000
bol,1986,111.1525300000
bol,1987,118.2346000000
bol,1989,106.5104300000
bol,1990,108.7915900000
bol,1991,110.3515200000
bol,1992,110.2741700000
bol,1993,110.3661500000
bol,1994,112.1914000000
bol,1995,114.6188400000
bol,1996,115.6816800000
bol,1997,116.8065300000
bol,1998,117.4665300000
bol,1999,119.1521200000
bol,2000,119.0497500000
bol,2001,117.9238400000
bol,2002,118.3858600000
bol,2003,116.2099900000
bol,2004,115.4112400000
bol,2005,114.7442700000
bol,2006,113.2195400000
bol,2007,112.4029400000
bol,2008,111.2663900000
bol,2009,107.7117800000
bol,2010,104.8114400000
bol,2011,101.0713300000
bol,2012,98.9380500000
bol,2013,98.0369900000
bol,2014,96.9989400000
bol,2015,96.8717400000
