economy,year,ny_adj_nnat_gn_zs
lmy,2019,14.5829541808
lmy,2020,14.0648865752
lmy,2021,15.7461142425
lic,2005,9.0446234839
lic,2006,10.5487016511
lic,2007,11.4442597336
lic,2008,10.1410167338
lic,2009,9.6454007273
lic,2010,10.4154720288
lic,2014,14.4410851280
lic,2015,12.9382770680
lic,2016,14.2893484848
lic,2017,16.3125572961
lic,2018,15.0271954193
lic,2019,14.5299587401
lic,2020,13.9539487914
lic,2021,11.5930986577
lmc,1976,7.3971738982
lmc,1977,8.6564931135
lmc,1978,8.0493769044
lmc,1979,8.0547264299
lmc,1980,7.9682566881
lmc,1981,10.6581445647
lmc,1982,10.3853838890
lmc,1983,10.7845070725
lmc,1984,10.1039540062
lmc,1985,9.3599493045
lmc,1986,8.8471060831
lmc,1987,9.8914353569
lmc,1988,10.4614188237
lmc,1989,11.5595345414
lmc,1990,12.8439327027
lmc,1991,12.6529453008
lmc,1992,13.1908544883
lmc,1993,13.2671466179
lmc,1994,14.4799402172
lmc,1995,14.4470662778
lmc,1996,14.1400547257
lmc,1997,14.3577800487
lmc,1998,14.5846915279
lmc,1999,15.1170784174
lmc,2000,15.1968607459
lmc,2001,15.5302360494
lmc,2002,16.3468371338
lmc,2003,17.6585935166
lmc,2004,19.5955172544
lmc,2005,19.9450212943
lmc,2006,21.3763778897
lmc,2007,21.7819941612
lmc,2008,21.2039384680
lmc,2009,19.1878086733
lmc,2010,20.6572970207
lmc,2011,19.9640933360
lmc,2012,20.1538132461
lmc,2013,18.0138949325
lmc,2014,18.2269474219
lmc,2015,16.8827130970
lmc,2016,16.5610579639
lmc,2017,17.7722360916
lmc,2018,17.6945038584
lmc,2019,17.5959678042
lmc,2020,16.6373220485
lmc,2021,17.1317869536
mea,1977,31.0720076861
mea,1978,22.5140323054
mea,1979,27.1208577428
mea,1980,30.0400663735
mea,1981,26.2600808904
mea,1982,17.2402171338
mea,1983,13.9682247508
mea,1984,11.2294095751
mea,1985,7.8833345348
mea,1986,3.4974543557
mea,1987,6.0595335593
mea,1988,4.2351450635
mea,1989,7.3116270001
mea,1992,14.0516016902
mea,1993,13.1013463083
mea,1994,11.9873070024
mea,1995,12.0444032983
mea,1996,14.4322484792
mea,1997,13.6584586455
mea,1998,9.9755199617
mea,1999,14.2940450729
mea,2000,17.9558899904
mea,2005,29.8444880551
mea,2006,32.0107605291
mea,2007,30.8649778384
mea,2008,33.3131613522
mea,2009,19.7212564745
mea,2010,25.6479495498
mea,2011,30.9677672128
mea,2012,29.7333940338
mea,2013,27.0339068450
mea,2014,23.4337348211
mea,2015,13.2126672576
mea,2016,13.1193633934
mea,2017,16.5804726084
mea,2018,20.8761651626
mea,2019,18.8434211262
mea,2020,10.8748080591
mna,1977,22.4994648632
mna,1978,15.0902615019
mna,1981,8.9695002790
mna,1982,10.2960511838
mna,1983,12.0445713741
mna,1984,9.6831450748
mna,1985,6.8216130722
mna,1986,1.1569318390
mna,1987,4.9914482402
mna,1988,0.8365611648
mna,1989,6.0496447461
mna,1991,23.5082283476
mna,1996,17.5421346492
mna,1998,13.0311233420
mna,2014,14.7808663305
mna,2015,8.4064043954
mna,2018,14.7811385186
mna,2019,13.5765666162
mna,2020,5.0912879762
mna,2021,8.8016409461
tmn,1977,22.4994648632
tmn,1978,15.0902615019
tmn,1981,8.9695002790
tmn,1982,10.2960511838
tmn,1983,12.0445713741
tmn,1984,9.6831450748
tmn,1985,6.8216130722
tmn,1986,1.1569318390
tmn,1987,4.9914482402
tmn,1988,0.8365611648
tmn,1989,6.0496447461
tmn,1991,23.5082283476
tmn,1996,17.8927770190
tmn,1998,13.2914810793
tmn,2014,15.0366468918
tmn,2015,8.5336961231
tmn,2018,15.0120986567
tmn,2019,13.7461792369
tmn,2020,5.1671677037
tmn,2021,8.8554521408
mic,1979,13.0284291226
mic,1980,12.0933475905
mic,1981,11.6180496959
mic,1982,12.4260091432
mic,1983,12.8918812309
mic,1984,12.6117073997
mic,1985,12.9769388950
mic,1986,10.3081424554
mic,1987,11.3713676984
mic,1988,11.8221596471
mic,1989,14.5091955955
mic,1990,11.0064054120
mic,1991,12.1170817883
mic,1992,12.5392459168
mic,1993,13.6160043457
mic,1994,14.2303018801
mic,1995,13.2375354211
mic,1996,13.5781150293
mic,1997,13.1786506243
mic,1998,12.1884244652
mic,1999,11.9438910875
mic,2000,12.4383422598
mic,2001,12.3069149809
mic,2002,13.7931856750
mic,2003,15.1047094528
mic,2004,17.1866108511
mic,2005,17.9470174818
mic,2006,19.7239744560
mic,2007,20.5124104005
mic,2008,21.0761460616
mic,2009,18.8109573478
mic,2010,19.5866941969
mic,2011,18.6052952356
mic,2012,17.8312877450
mic,2013,16.4416829116
mic,2014,16.3850011820
mic,2015,15.2612350058
mic,2016,14.7997792519
mic,2017,15.5748048132
mic,2018,15.3756825727
mic,2019,14.5553551219
mic,2020,14.0298407849
mic,2021,15.7377595995
nac,1970,8.6134574395
nac,1971,8.5270928957
nac,1972,9.2964806562
nac,1973,11.0215294233
nac,1974,9.2920934781
nac,1975,6.7293933548
nac,1976,7.5722919078
nac,1977,8.0860147772
nac,1978,9.2039502306
nac,1979,9.1720356937
nac,1980,7.2060973263
nac,1981,8.0853996259
nac,1982,5.4894805051
nac,1983,4.3182213608
nac,1984,6.9745146420
nac,1985,5.6285159141
nac,1986,4.0252187942
nac,1987,4.6668575192
nac,1988,5.7069531837
nac,1989,4.9793416929
nac,1990,3.7792954885
nac,1991,3.3663496193
nac,1992,2.6317354884
nac,1993,2.2405679143
nac,1994,3.3118883233
nac,1995,4.0885651583
nac,1996,5.0503671841
nac,1997,6.2867254834
nac,1998,6.7020395796
nac,1999,6.3245051534
nac,2000,6.1813797511
nac,2001,4.6366012403
nac,2002,3.3480494384
nac,2003,2.7152960702
nac,2004,3.2617960732
nac,2005,3.5328919424
nac,2006,4.2590406210
nac,2007,2.5089776373
nac,2008,-0.0275013173
nac,2009,-2.2216109956
nac,2010,-0.2130651412
nac,2011,0.8797805859
nac,2012,2.9065607570
nac,2013,3.2822126747
nac,2014,4.2239474560
nac,2015,4.0262314413
nac,2016,2.8843446496
nac,2017,3.5040644266
nac,2018,3.6648723232
nac,2019,3.6548768081
nac,2020,2.3029986010
nac,2021,2.0367038963
oed,1971,9.4013220899
oed,1972,9.4700817729
oed,1973,10.6620009718
oed,1974,9.2494672160
oed,1975,7.4913181914
oed,1976,8.1522825111
oed,1977,8.2087721166
oed,1978,8.9617982667
oed,1979,8.8454849209
oed,1980,7.2001510667
oed,1981,6.6674841578
oed,1982,5.1256719887
oed,1983,4.6026864987
oed,1984,6.3315679497
oed,1985,5.6269966798
oed,1986,4.8457496545
oed,1987,5.0447737480
oed,1988,5.9453791176
oed,1989,5.7489982591
oed,1990,5.1772158646
oed,1991,4.2537458239
oed,1992,3.2590014175
oed,1993,2.6387974551
oed,1994,3.4697686104
oed,1995,4.6180199364
oed,1996,7.4352817709
oed,1997,7.8340658677
oed,1998,7.7549289174
oed,1999,7.0338206315
oed,2000,7.0800986823
oed,2001,5.9685142559
oed,2002,5.0522440545
oed,2003,4.8059622142
oed,2004,5.5645247094
oed,2005,5.7702913453
oed,2006,6.3778954039
oed,2007,5.9684380053
oed,2008,4.0594672921
oed,2009,1.2829043471
oed,2010,2.8769764022
oed,2011,3.5863439291
oed,2012,4.0193073239
oed,2013,4.2760721263
oed,2014,4.9466333840
oed,2015,5.2900892596
oed,2016,4.9472527743
oed,2017,5.6416131756
oed,2018,5.7354220328
oed,2019,5.6326978503
oed,2020,4.1734096889
oed,2021,4.8645589176
oss,1976,12.5630954312
oss,1977,12.3451857469
oss,1978,11.3470739356
oss,1979,11.4557891251
oss,1980,20.2402579590
oss,1981,21.0837638823
oss,1982,18.5173383271
oss,1983,17.6426747069
oss,1984,16.8990025955
oss,1985,10.7076620659
oss,1986,10.6959679938
oss,1987,11.2657598430
oss,1988,12.9797215170
oss,1989,11.8155848496
oss,1990,12.9514041843
oss,1991,8.0969229941
oss,1992,7.6607811925
oss,1993,9.1131934583
oss,1994,10.4671029989
oss,1995,9.2987545494
oss,1996,8.5847143789
oss,1997,7.8999882309
oss,1998,7.5855702341
oss,1999,4.8800686192
oss,2000,8.4324502633
oss,2001,10.6137691579
oss,2002,12.7545878885
oss,2003,12.3533825177
oss,2004,11.5582186260
oss,2005,14.5000251047
oss,2006,17.0784825376
oss,2007,16.5161067278
oss,2008,15.4097035936
oss,2009,9.6562444575
oss,2010,12.2325549377
oss,2011,14.9608564756
oss,2012,16.5883320210
oss,2013,15.6846507408
oss,2014,14.3655857420
oss,2015,12.3757720508
oss,2016,11.7546593889
oss,2017,13.4162576315
oss,2018,12.7297964479
oss,2019,12.3517453621
oss,2020,7.1714149560
oss,2021,8.3439935446
pss,1980,-0.6791932578
pss,1981,-5.5111638389
pss,1982,-8.1507053296
pss,1983,-8.9977127426
pss,1984,-5.9473895279
pss,1985,-5.9252248559
pss,1986,7.1549502157
pss,1987,5.0957444217
pss,1988,-2.8558047349
pss,1989,-5.1843721558
pss,1990,-4.2993695120
pss,1991,-4.9491711915
pss,1992,0.8408664835
pss,1993,0.8089917670
pss,1994,2.7569255956
pss,1995,4.3076696559
pss,1996,8.1548309135
pss,1997,8.0147528014
pss,1999,15.2114651748
pss,2000,12.8718114843
pss,2001,10.9491326702
pss,2002,19.2594880071
pss,2003,22.5793396502
pss,2004,24.2273338996
pss,2005,4.1885553630
pss,2006,1.2215004418
pss,2007,5.9065643481
pss,2008,4.2084931579
pss,2009,6.4173904885
pss,2010,6.9195484055
pss,2011,7.1638100686
pss,2012,7.0029488905
pss,2013,8.7138829676
pss,2014,11.9559205180
pss,2015,12.9690937722
pss,2016,11.4095046895
pss,2017,11.4781211920
pss,2018,12.7430564104
pss,2019,12.7696733850
pss,2020,13.0128996964
pst,1971,9.4036819372
pst,1972,9.4527955826
pst,1973,10.6505894227
pst,1974,9.1424491509
pst,1975,7.3959438511
pst,1976,8.0188429961
pst,1977,8.1177320386
pst,1978,8.9202792939
pst,1979,8.7590568929
pst,1980,7.0160270708
pst,1981,6.4749501472
pst,1982,5.0003946049
pst,1983,4.5217661295
pst,1984,6.3281088488
pst,1985,5.4689968553
pst,1986,4.7834868867
pst,1987,5.0606902345
pst,1988,6.0069272379
pst,1989,5.8089025091
pst,1990,5.2771752780
pst,1991,4.4107492720
pst,1992,3.4148490925
pst,1993,2.6281949628
pst,1994,3.5362859844
pst,1995,4.7280973031
pst,1996,7.5870413299
pst,1997,7.9922122611
pst,1998,7.8760906009
pst,1999,7.1886216556
pst,2000,7.2666370050
pst,2001,6.1261493281
pst,2002,5.2153221126
pst,2003,4.9947306529
pst,2004,5.7047842536
pst,2005,5.8330068924
pst,2006,6.4001702571
pst,2007,5.9985313572
pst,2008,3.9916785293
pst,2009,1.1882791796
pst,2010,2.8394733318
pst,2011,3.5314584707
pst,2012,3.9985842874
pst,2013,4.2768814583
pst,2014,4.9169711618
pst,2015,5.2644397464
pst,2016,4.9451645379
pst,2017,5.6752449428
pst,2018,5.7126017344
pst,2019,5.5903648668
pst,2020,4.0121813719
pst,2021,4.7626843751
pre,1991,-0.5412042198
pre,1992,3.0955092413
pre,1994,6.1679994295
pre,2005,12.3286260898
pre,2006,15.2385606295
pre,2007,15.3265828123
pre,2008,22.1442344869
pre,2009,13.1165525499
pre,2010,15.2445846818
pre,2011,16.8128617006
pre,2012,19.9631593846
pre,2013,13.9862997692
pre,2014,15.4845727900
pre,2015,9.8870995015
pre,2016,9.7530845835
pre,2017,12.7703389043
pre,2018,14.2873627398
pre,2019,15.5064188992
pre,2020,14.3220648087
pre,2021,18.5964680531
sst,1977,12.1952520418
sst,1978,11.3552479546
sst,1979,11.5186090873
sst,1980,17.2809317280
sst,1981,16.5451900944
sst,1982,14.9598604161
sst,1983,14.0677602152
sst,1984,13.7783187555
sst,1985,9.9321388216
sst,1986,12.0999317582
sst,1987,12.2298226879
sst,1988,14.1407834703
sst,1989,12.5480344729
sst,1990,12.5477848511
sst,1991,8.2310219312
sst,1992,8.2865175805
sst,1993,9.3016155888
sst,1994,10.1910604817
sst,1995,10.3495117496
sst,1996,10.6342300801
sst,1997,9.9683603555
sst,1998,9.8954487987
sst,1999,9.0603090951
sst,2000,10.7771177558
sst,2001,11.3868293778
sst,2002,13.7626744840
sst,2003,13.3929759034
sst,2004,12.8001256630
sst,2005,13.9666999659
sst,2006,16.3614311476
sst,2007,16.4703342773
sst,2008,15.2090149674
sst,2009,10.7426430772
sst,2010,12.5214577927
sst,2011,13.8180572518
sst,2012,15.2482562863
sst,2013,14.5325100961
sst,2014,13.4766392215
sst,2015,11.7937394954
sst,2016,11.2966643694
sst,2017,12.5475627647
sst,2018,12.4257504864
sst,2019,12.4839453522
sst,2020,7.5239394193
sst,2021,8.6633832354
sas,1975,5.4754869029
sas,1976,6.5502762740
sas,1977,7.6284634958
sas,1978,7.0210607141
sas,1979,7.0824814723
sas,1980,6.6574772747
sas,1981,8.5843634187
sas,1982,8.5257761453
sas,1983,8.4264839313
sas,1984,7.9133202098
sas,1985,8.3761307141
sas,1986,7.9801163116
sas,1987,8.8163788701
sas,1988,9.6063021163
sas,1989,11.1117836534
sas,1990,12.1238971647
sas,1991,12.4935435189
sas,1992,13.5638974035
sas,1993,13.6674415424
sas,1994,15.7449414142
sas,1995,16.1863715083
sas,1996,16.2913879291
sas,1997,16.7053161015
sas,1998,15.8807695694
sas,1999,15.6528075590
sas,2000,15.7654371779
sas,2001,16.0591292404
sas,2002,17.7655547342
sas,2003,19.7175333429
sas,2004,21.8704411877
sas,2005,22.5536472585
sas,2006,24.0740739809
sas,2007,24.7435838363
sas,2008,23.1284309207
sas,2009,23.6300555852
sas,2010,25.1108333587
sas,2011,23.6858458662
sas,2012,23.6525579449
sas,2013,22.9759958149
sas,2014,22.2471425481
sas,2015,21.6043089371
sas,2016,20.7054524569
sas,2017,21.1059096945
sas,2018,20.6044505707
sas,2019,20.0053189715
sas,2020,18.8062891443
sas,2021,19.5544959647
tsa,1975,5.4754869029
tsa,1976,6.5502762740
tsa,1977,7.6284634958
tsa,1978,7.0210607141
tsa,1979,7.0824814723
tsa,1980,6.6574772747
tsa,1981,8.5843634187
tsa,1982,8.5257761453
tsa,1983,8.4264839313
tsa,1984,7.9133202098
tsa,1985,8.3761307141
tsa,1986,7.9801163116
tsa,1987,8.8163788701
tsa,1988,9.6063021163
tsa,1989,11.1117836534
tsa,1990,12.1238971647
tsa,1991,12.4935435189
tsa,1992,13.5638974035
tsa,1993,13.6674415424
tsa,1994,15.7449414142
tsa,1995,16.1863715083
tsa,1996,16.2913879291
tsa,1997,16.7053161015
tsa,1998,15.8807695694
tsa,1999,15.6528075590
tsa,2000,15.7654371779
tsa,2001,16.0591292404
tsa,2002,17.7655547342
tsa,2003,19.7175333429
tsa,2004,21.8704411877
tsa,2005,22.5536472585
tsa,2006,24.0740739809
tsa,2007,24.7435838363
tsa,2008,23.1284309207
tsa,2009,23.6300555852
tsa,2010,25.1108333587
tsa,2011,23.6858458662
tsa,2012,23.6525579449
tsa,2013,22.9759958149
tsa,2014,22.2471425481
tsa,2015,21.6043089371
tsa,2016,20.7054524569
tsa,2017,21.1059096945
tsa,2018,20.6044505707
tsa,2019,20.0053189715
tsa,2020,18.8062891443
tsa,2021,19.5544959647
ssf,1977,9.4217354579
ssf,1978,9.5278178749
ssf,1979,9.3767346619
ssf,1980,12.6628414740
ssf,1981,10.4753992659
ssf,1982,7.5058916786
ssf,1983,6.8601249320
ssf,1984,6.6432008616
ssf,1986,5.2765064099
ssf,1987,3.8140306726
ssf,1988,4.2191320938
ssf,1989,4.6162266242
ssf,1990,1.9738786681
ssf,1991,1.2526544170
ssf,1992,2.2244131338
ssf,1993,3.9798793830
ssf,1994,4.3211138663
ssf,1995,4.8382588025
ssf,1996,4.2321536487
ssf,1997,4.0769805355
ssf,1998,3.9640352968
ssf,1999,3.4508261684
ssf,2000,5.6679936497
ssf,2001,5.1494122823
ssf,2002,7.4797416887
ssf,2003,8.0787213801
ssf,2004,8.3906024882
ssf,2005,8.1438736673
ssf,2006,9.1012940492
ssf,2007,8.9735307270
ssf,2008,13.9241675016
ssf,2009,9.3484661654
ssf,2010,9.8492629520
ssf,2011,10.0333939270
ssf,2012,11.8342954283
ssf,2013,7.8503637693
ssf,2014,10.3911611619
ssf,2015,7.3502350007
ssf,2016,7.0518622587
ssf,2017,8.3181478693
ssf,2018,8.5099462747
ssf,2019,9.8489920422
ssf,2020,11.5217854893
ssf,2021,13.2209797660
ssa,1977,9.3982187496
ssa,1978,9.5000340751
ssa,1979,9.3630650934
ssa,1980,12.6470466604
ssa,1981,10.4688834989
ssa,1982,7.5096570875
ssa,1983,6.8558554914
ssa,1984,6.6244721571
ssa,1986,5.2472975264
ssa,1987,3.7789654207
ssa,1988,4.1829552090
ssa,1989,4.5894613380
ssa,1990,1.9561086913
ssa,1991,1.2404547260
ssa,1992,2.2079586742
ssa,1993,3.9657969980
ssa,1994,4.2965633576
ssa,1995,4.8248603948
ssa,1996,4.2029048929
ssa,1997,4.0655096342
ssa,1998,3.9593902061
ssa,1999,3.4295348756
ssa,2000,5.6640167642
ssa,2001,5.1448318874
ssa,2002,7.4778085547
ssa,2003,8.0804133249
ssa,2004,8.3896710057
ssa,2005,8.1445863219
ssa,2006,9.0981922982
ssa,2007,8.9752623827
ssa,2008,13.9384119341
ssa,2009,9.3537108916
ssa,2010,9.8511459025
ssa,2011,10.0388824256
ssa,2012,11.8423499607
ssa,2013,7.8466967364
ssa,2014,10.4023077256
ssa,2015,7.3554368791
ssa,2016,7.0619176830
ssa,2017,8.3278962508
ssa,2018,8.5211373387
ssa,2019,9.8613306992
ssa,2020,11.5361150522
ssa,2021,13.2370234513
tss,1977,9.4217354579
tss,1978,9.5278178749
tss,1979,9.3767346619
tss,1980,12.6628414740
tss,1981,10.4753992659
tss,1982,7.5058916786
tss,1983,6.8601249320
tss,1984,6.6432008616
tss,1986,5.2765064099
tss,1987,3.8140306726
tss,1988,4.2191320938
tss,1989,4.6162266242
tss,1990,1.9738786681
tss,1991,1.2526544170
tss,1992,2.2244131338
tss,1993,3.9798793830
tss,1994,4.3211138663
tss,1995,4.8382588025
tss,1996,4.2321536487
tss,1997,4.0769805355
tss,1998,3.9640352968
tss,1999,3.4508261684
tss,2000,5.6679936497
tss,2001,5.1494122823
tss,2002,7.4797416887
tss,2003,8.0787213801
tss,2004,8.3906024882
tss,2005,8.1438736673
tss,2006,9.1012940492
tss,2007,8.9735307270
tss,2008,13.9241675016
tss,2009,9.3484661654
tss,2010,9.8492629520
tss,2011,10.0333939270
tss,2012,11.8342954283
tss,2013,7.8503637693
tss,2014,10.3911611619
tss,2015,7.3502350007
tss,2016,7.0518622587
tss,2017,8.3181478693
tss,2018,8.5099462747
tss,2019,9.8489920422
tss,2020,11.5217854893
tss,2021,13.2209797660
umc,1981,12.4179984159
umc,1982,13.3206031501
umc,1983,13.7156163917
umc,1984,13.5246238654
umc,1985,14.3323450490
umc,1986,10.9212235490
umc,1987,12.0818496279
umc,1988,12.4531790648
umc,1989,15.4327190957
umc,1990,10.5336746873
umc,1991,11.9546398738
umc,1992,12.3445852755
umc,1993,13.6862321345
umc,1994,14.1404229866
umc,1995,12.9135274057
umc,1996,13.4163220781
umc,1997,12.8789023483
umc,1998,11.5821106930
umc,1999,11.0725882529
umc,2000,11.7142597383
umc,2001,11.4635637552
umc,2002,13.1204057940
umc,2003,14.4212612164
umc,2004,16.5624293259
umc,2005,17.4498858777
umc,2006,19.3284651371
umc,2007,20.2133174783
umc,2008,21.0661783112
umc,2009,18.7564895573
umc,2010,19.3322882155
umc,2011,18.3024424575
umc,2012,17.3018852826
umc,2013,16.0848369560
umc,2014,15.9436400377
umc,2015,14.8891766364
umc,2016,14.3810146993
umc,2017,15.0374568955
umc,2018,14.8003150546
umc,2019,13.7633450825
umc,2020,13.3055019724
umc,2021,15.2707619287
wld,1975,8.8280945908
wld,1976,9.7671293102
wld,1977,9.5784126354
wld,1978,9.7235589604
wld,1979,9.9430952990
wld,1980,8.8081677587
wld,1981,8.2207851412
wld,1982,6.5715758479
wld,1983,6.0780419923
wld,1984,7.5647878328
wld,1985,6.8491853931
wld,1986,5.7476100143
wld,1987,6.0959722137
wld,1988,6.8982408160
wld,1989,7.2357750087
wld,1990,5.4279477428
wld,1991,4.5891905864
wld,1992,4.2809084878
wld,1993,4.0035751390
wld,1994,5.1546258891
wld,1995,5.9654270731
wld,1996,8.4485639632
wld,1997,8.7629540518
wld,1998,8.4696015482
wld,1999,8.0625862062
wld,2000,8.4852993972
wld,2001,7.4277600970
wld,2002,6.8814662677
wld,2003,6.9634291845
wld,2004,8.0828729767
wld,2005,8.7288119458
wld,2006,9.8423822391
wld,2007,10.0277336531
wld,2008,9.1854640115
wld,2009,6.1954368163
wld,2010,8.3546298061
wld,2011,9.1303853840
wld,2012,9.3207496761
wld,2013,9.0524173558
wld,2014,9.3017717295
wld,2015,9.0773157209
wld,2016,8.6510666773
wld,2017,9.5394927678
wld,2018,9.6887109236
wld,2019,9.2789450478
wld,2020,7.9787670207
wld,2021,9.0407809170
alb,1984,13.9900031836
alb,1985,14.2280496006
alb,1986,14.2668422459
alb,1987,11.9142502401
alb,1988,8.9133085117
alb,1989,12.7848300495
alb,1990,3.9983942494
alb,1991,-28.3188503473
alb,1992,-31.6529538714
alb,1993,-3.5540177708
alb,1994,-9.7175240478
alb,1995,4.3569400818
alb,1996,5.0388981508
alb,1997,-6.2010678073
alb,1998,6.3958281850
alb,1999,4.5434349426
alb,2000,15.1247093067
alb,2001,18.0234493054
alb,2002,14.7374668462
alb,2003,15.5316803323
alb,2004,18.4352155671
alb,2005,19.3373471115
alb,2006,18.3974387135
alb,2007,11.5522844691
alb,2008,5.6233712842
alb,2009,4.9897248957
alb,2010,7.5319933863
alb,2011,6.7743514456
alb,2012,5.2838814645
alb,2013,3.3710463601
alb,2014,1.4192145027
alb,2015,-0.1493621214
alb,2016,0.2358115569
alb,2017,-0.4987144039
alb,2018,-0.1739268303
alb,2019,-2.4304376097
alb,2020,-3.3427233130
alb,2021,2.5412379626
dza,1977,24.4775378955
dza,1978,27.7285951473
dza,1979,30.0295818799
dza,1980,32.4530750553
dza,1981,30.4360895616
dza,1982,28.0815183179
dza,1983,28.4429525969
dza,1984,22.6418076996
dza,1985,20.3836422702
dza,1986,11.5710234162
dza,1987,11.3762078289
dza,1988,7.7733540839
dza,1989,11.0807022806
dza,1990,18.0998796398
dza,1991,27.7022304470
dza,2005,47.9697813214
dza,2006,50.5819009893
dza,2007,51.4720555346
dza,2008,52.0264763472
dza,2009,40.4322830953
dza,2010,43.8664974907
dza,2011,43.3126935376
dza,2012,42.7893105361
dza,2013,40.0263095292
dza,2014,36.6742441776
dza,2015,28.6021309933
dza,2016,29.4366653466
dza,2017,30.6007688819
dza,2018,32.8618518738
dza,2019,29.6570637531
dza,2020,22.3229096750
dza,2021,29.0090091640
ago,2000,41.9251170709
ago,2001,11.1530695600
ago,2002,25.9979797427
ago,2003,22.5099543956
ago,2004,31.0821255647
ago,2005,40.0527945980
ago,2006,42.7238069023
ago,2007,40.1084106894
ago,2008,38.6553609727
ago,2009,22.8925890939
ago,2010,33.2070197958
ago,2011,33.9351284743
ago,2012,32.7479323366
ago,2013,26.5683804744
ago,2014,23.8549289275
ago,2015,17.7406231044
ago,2016,16.8736467549
ago,2017,16.3070688603
ago,2018,19.4984028238
ago,2019,27.5477242477
ago,2020,24.6377072748
ago,2021,35.4541885766
atg,1993,16.0722160166
atg,1994,11.3596196673
atg,1995,14.0604915978
atg,1996,5.1770418092
atg,1997,8.0597427871
atg,1998,10.2699817063
atg,1999,9.9025676796
atg,2000,9.7251786694
atg,2001,2.9241267133
atg,2002,1.6519266583
atg,2003,1.4831667252
atg,2004,3.1725536681
atg,2005,-0.1026535617
atg,2006,0.7694620506
atg,2007,-2.7354257225
atg,2008,0.7826706155
atg,2009,14.2373005395
atg,2010,3.2085910630
atg,2011,0.4005258504
atg,2012,-3.0390360236
atg,2013,-2.9488628298
atg,2014,-7.5903525661
atg,2015,-3.6692711543
atg,2016,-1.1169832449
atg,2017,4.7471360367
atg,2018,12.6063111747
atg,2019,16.3705607025
atg,2020,2.9946698236
arg,1976,27.5442239858
arg,1977,26.4239628187
arg,1978,23.5604262030
arg,1979,18.7998989993
arg,1980,16.2269932024
arg,1981,12.9994190673
arg,1982,12.0791167809
arg,1983,12.6778264588
arg,1984,11.8292641923
arg,1985,11.4108718359
arg,1986,8.5268382896
arg,1987,8.8266895639
arg,1988,11.0338326823
arg,1989,5.8721294209
arg,1990,8.1156919655
arg,1991,5.6232401458
arg,1992,5.6153332527
arg,1993,7.5315573609
arg,1994,6.1977670248
arg,1995,6.0682414654
arg,1996,7.6545228349
arg,1997,6.6006539491
arg,1998,5.5924459675
arg,1999,2.1205933150
arg,2000,2.8951900267
arg,2001,2.4318746292
arg,2002,8.6828736212
arg,2003,10.9369189981
arg,2004,4.1559026625
arg,2005,4.8930007095
arg,2006,12.8380056879
arg,2007,13.7970596469
arg,2008,12.2551699044
arg,2009,7.6137116794
arg,2010,6.9442780458
arg,2011,6.8892164772
arg,2012,4.7439078743
arg,2013,3.2940508154
arg,2014,3.5701097538
arg,2015,2.3454408046
arg,2016,2.4816718588
arg,2017,2.4885863109
arg,2018,0.2381436556
arg,2019,2.0420251607
arg,2020,5.5910965347
arg,2021,10.3422409775
arm,1993,-20.5739204436
arm,1994,-12.2281145748
arm,1995,-16.0040066980
arm,1996,-12.8283837745
arm,1997,-11.1759677999
arm,1998,-13.8165812925
arm,1999,-12.2054267415
arm,2000,-16.3331515812
arm,2001,-9.9195860675
arm,2002,-5.7652647563
arm,2003,0.9403490778
arm,2004,4.9639194720
arm,2005,9.8914425192
arm,2006,14.8125176693
arm,2007,14.9582988283
arm,2008,15.1617073894
arm,2009,1.7850369704
arm,2010,0.5808932617
arm,2011,-0.9030372556
arm,2012,1.4030758403
arm,2013,1.9722410816
arm,2014,0.5416375006
arm,2015,4.4490428421
arm,2016,3.8739415346
arm,2017,3.3602923838
arm,2018,2.2856952824
arm,2019,-2.6749824251
arm,2020,3.3625658273
arm,2021,4.0300549335
abw,1995,20.3993532322
abw,1996,14.0974228909
abw,1997,13.2456952416
abw,1998,16.0350050488
abw,1999,10.7677217715
abw,2000,13.6753157586
abw,2001,9.1939828656
abw,2002,1.9422002128
abw,2003,4.3142400809
abw,2004,6.9401467704
abw,2005,-14.9172480571
abw,2006,2.7543800217
abw,2007,-8.8180710814
abw,2008,5.2028660506
abw,2009,1.1582006811
abw,2010,-6.0699128732
abw,2011,-13.1644457958
abw,2012,-4.8328413691
abw,2013,-3.9758862271
abw,2014,0.0471247306
abw,2015,4.0298349309
abw,2016,4.5216096033
abw,2017,3.2494729531
abw,2018,0.1760190771
abw,2019,4.5304703645
abw,2020,-6.5260264398
abw,2021,3.2090075847
aus,1989,9.4735711794
aus,1990,7.7910923616
aus,1991,3.8548519502
aus,1992,1.1436014312
aus,1993,3.0771375491
aus,1994,5.0072494450
aus,1995,4.2379111738
aus,1996,4.9672239379
aus,1997,5.6256985327
aus,1998,5.3256971946
aus,1999,4.3984034753
aus,2000,4.6110048599
aus,2001,4.2951818545
aus,2002,5.4846183494
aus,2003,5.0373974769
aus,2004,5.3417186337
aus,2005,4.7675627961
aus,2006,5.5443779657
aus,2007,5.3884426123
aus,2008,5.8060710197
aus,2009,7.7283703791
aus,2010,6.0720441184
aus,2011,7.8343866662
aus,2012,8.3157799275
aus,2013,7.3768219094
aus,2014,6.1516276375
aus,2015,4.5420756637
aus,2016,3.1349345912
aus,2017,4.3686590814
aus,2018,4.5807935280
