economy,year,ny_adj_nnat_gn_zs
lmc,2005,22.0894567665
lmc,2006,24.4775447885
lmc,2007,22.5032315923
lmc,2008,21.7183124170
lmc,2009,18.9029777087
lmc,2010,21.1408583368
lmc,2011,20.2909372762
lmc,2012,20.3433747949
lmc,2013,17.9716254002
lmc,2014,18.0680822071
lmc,2015,16.3651292421
lmc,2016,15.9431087950
lmc,2017,16.5413827893
lmc,2018,15.9535628569
mea,1975,42.5842470414
mea,1976,44.2470540368
mea,1977,32.3075580049
mea,1978,21.4344463631
mea,1979,26.7299296204
mea,1980,30.2558504592
mea,1981,31.4287302003
mea,1989,8.6808362218
mea,1990,9.4209825366
mea,1991,2.2057712393
mea,1992,12.5557663205
mea,1993,12.2848766661
mea,1994,11.3471619794
mea,1995,12.6639663706
mea,1996,13.9823681483
mea,1997,13.4883091668
mea,1998,9.6670272057
mea,1999,13.5297230413
mea,2000,17.7676196729
mea,2005,29.2310735228
mea,2006,31.0791302510
mea,2008,33.4065861416
mea,2011,31.1123112340
mea,2012,28.8524448449
mea,2013,25.5994307853
mea,2014,22.4609306040
mea,2015,12.7986334786
mea,2016,12.0899548936
mea,2017,15.1312507295
mea,2018,17.5563079500
mna,1977,18.7269433824
mna,1978,14.8686478201
mna,1979,19.1328612029
mna,1980,16.3088186161
mna,1989,8.9061241639
mna,1991,21.5022291587
mna,1993,18.1949262060
mna,1994,16.5164253902
mna,1995,15.9753167505
mna,1996,16.4158333501
mna,1997,14.4278931654
mna,1998,12.8212598104
mna,1999,14.7716810332
mna,2000,15.7088887710
tmn,1977,18.7269433824
tmn,1978,14.8686478201
tmn,1979,19.1328612029
tmn,1980,16.3088186161
tmn,1989,8.9061241639
tmn,1991,21.5022291587
tmn,1993,18.1949262060
tmn,1994,16.4481184117
tmn,1995,16.2429194433
tmn,1996,16.6941611780
tmn,1997,14.7016952433
tmn,1998,13.0273780929
tmn,1999,15.0223680141
tmn,2000,15.9404548637
mic,1978,12.3124733246
mic,1979,13.1049406558
mic,1980,12.7183443554
mic,1981,18.7268337298
mic,1982,16.7715816747
mic,1983,14.9180485120
mic,1984,14.7258075220
mic,1985,15.1809880371
mic,1986,12.2335734138
mic,1987,13.3031963830
mic,1988,14.5112058747
mic,1989,16.0803666914
mic,1990,8.5789534017
mic,1991,8.5585825808
mic,1992,9.5275513545
mic,1993,10.5143928593
mic,1994,11.8746738473
mic,1995,11.0818238302
mic,1996,12.0171475376
mic,1997,11.7658825161
mic,1998,11.3098290728
mic,1999,12.3599053977
mic,2000,13.7312230012
mic,2001,12.9982524119
mic,2002,14.0099350689
mic,2003,15.1218728426
mic,2004,17.2209412212
mic,2005,18.1848788417
mic,2006,20.0324149520
mic,2007,19.9823662298
mic,2008,20.3688147727
mic,2009,17.2699193842
mic,2010,19.1012320942
mic,2011,18.8127756445
mic,2012,17.5129905452
mic,2013,16.1828288885
mic,2014,16.2352975806
mic,2015,15.7885499397
mic,2016,15.2464603093
mic,2017,15.4453871031
mic,2018,17.0182160054
nac,1970,8.6161695999
nac,1971,8.5300627526
nac,1972,9.2992999531
nac,1973,11.0243351291
nac,1974,9.2952447064
nac,1975,6.7324149135
nac,1976,7.5744909834
nac,1977,8.0880186902
nac,1978,9.2058259077
nac,1979,9.1738652575
nac,1980,7.2081465630
nac,1981,8.0877999184
nac,1982,5.4920186135
nac,1983,4.3208226868
nac,1984,6.9769738005
nac,1985,5.6307843651
nac,1986,4.0276932619
nac,1987,4.6692858851
nac,1988,5.7092692141
nac,1989,4.9815819994
nac,1990,3.7815536001
nac,1991,3.3686416122
nac,1992,2.6338656975
nac,1993,2.2427882987
nac,1994,3.3139966103
nac,1995,4.0905123336
nac,1996,5.0503242229
nac,1997,6.2902572998
nac,1998,6.7055351035
nac,1999,6.3584428049
nac,2000,6.2087682239
nac,2001,4.7092192236
nac,2002,3.4152821962
nac,2003,2.7861467681
nac,2004,3.3484620578
nac,2005,3.6508802072
nac,2006,4.3978408019
nac,2007,2.7209427445
nac,2008,0.1990256236
nac,2009,-2.0718727850
nac,2010,-0.0606812355
nac,2011,1.0897803355
nac,2012,3.0621895318
nac,2013,3.4385183405
nac,2014,4.3788905353
nac,2015,4.0137771707
nac,2016,2.6188767710
nac,2017,2.7308380317
nac,2018,2.6070400799
oed,1971,9.3678588771
oed,1972,9.4429777910
oed,1973,10.6435769179
oed,1974,9.2379182497
oed,1975,7.4910587248
oed,1976,8.1642572733
oed,1977,8.3680720939
oed,1978,9.1364546302
oed,1979,9.0088763332
oed,1980,7.3729445531
oed,1981,6.8483536282
oed,1982,5.3031704279
oed,1983,4.7816636097
oed,1984,6.5079443208
oed,1985,5.8100932432
oed,1986,5.0807450020
oed,1987,5.2837772581
oed,1988,6.1931194284
oed,1989,5.9725927507
oed,1990,5.4245402073
oed,1991,4.4880243183
oed,1992,3.4762431229
oed,1993,2.9002684830
oed,1994,3.7313873045
oed,1995,4.7738178869
oed,1996,7.3225988441
oed,1997,7.7506083494
oed,1998,7.6999711671
oed,1999,6.9995129961
oed,2000,7.0319867029
oed,2001,5.9364258475
oed,2002,5.0590518162
oed,2003,4.8250465978
oed,2004,5.5718255804
oed,2005,5.7712379879
oed,2006,6.4262986655
oed,2007,6.0585229054
oed,2008,4.1254129463
oed,2009,1.3480787852
oed,2010,2.8931556438
oed,2011,3.6571366019
oed,2012,4.0620942038
oed,2013,4.3034652265
oed,2014,4.9788611611
oed,2015,5.2800880397
oed,2016,4.7900654643
oed,2017,5.2840532291
oed,2018,5.1313794108
oss,1979,16.7072162430
oss,1986,10.5292352185
oss,1987,11.2589232967
oss,1988,15.6885930194
oss,1990,15.6346871135
oss,1991,12.0277379782
oss,1992,10.3923042016
oss,1993,11.0009926949
oss,1994,12.3862088027
oss,1995,11.4211417356
oss,1996,11.9016504597
oss,1997,12.1839154621
oss,1998,9.8886662737
oss,1999,9.1897799379
oss,2001,13.9079157055
oss,2002,14.7502720682
oss,2003,14.1416878452
oss,2004,13.5125616012
oss,2005,17.4747833382
oss,2011,31.3775070929
oss,2012,33.0420534926
oss,2013,31.3591956307
oss,2014,29.7119862887
oss,2015,22.1640129304
oss,2016,19.4187129999
oss,2017,22.3317209329
oss,2018,24.0038858973
pst,1971,9.3568158576
pst,1972,9.4064651793
pst,1973,10.6149971417
pst,1974,9.1163537446
pst,1975,7.3860005602
pst,1976,8.0196216150
pst,1977,8.2653955821
pst,1978,9.0853123756
pst,1979,8.9113041207
pst,1980,7.1811156519
pst,1981,6.6506644050
pst,1982,5.1799282084
pst,1983,4.6910446732
pst,1984,6.4953592624
pst,1985,5.6469438019
pst,1986,5.0133393340
pst,1987,5.2886486489
pst,1988,6.2411316377
pst,1989,6.0178452247
pst,1990,5.5117359088
pst,1991,4.6284561903
pst,1992,3.6155389748
pst,1993,2.8855351675
pst,1994,3.7936924405
pst,1995,4.8645566071
pst,1996,7.4553629929
pst,1997,7.8983285413
pst,1998,7.8238814965
pst,1999,7.1622986864
pst,2000,7.2317094637
pst,2001,6.1244596636
pst,2002,5.2377160595
pst,2003,5.0287616197
pst,2004,5.7211633000
pst,2005,5.8467330286
pst,2006,6.4811625579
pst,2007,6.1389119352
pst,2008,4.1422917193
pst,2009,1.3440160406
pst,2010,2.9344001929
pst,2011,3.6771275961
pst,2012,4.1155410119
pst,2013,4.3837837485
pst,2014,5.0530380934
pst,2015,5.3746615770
pst,2016,4.9182366985
pst,2017,5.4281947476
pst,2018,5.2727633628
pre,1981,62.3664861904
pre,1982,58.3577899590
pre,1983,47.6895497649
pre,1984,33.2537815117
pre,1991,22.0170250553
pre,1992,19.9531394448
pre,1993,14.6351516614
pre,1994,16.4523780454
pre,1995,14.9097400427
pre,1996,13.5720457822
pre,1997,15.3014224010
pre,1998,12.4732432510
pre,1999,17.7837671575
pre,2000,22.7187057996
pre,2001,13.1849033614
pre,2002,12.6200117705
pre,2003,12.3503468800
pre,2004,14.4832254791
pre,2005,18.2976206721
pre,2006,25.7021059568
pre,2007,15.5610466479
pre,2008,19.7449205386
pre,2009,10.0063118086
pre,2010,14.2753566231
pre,2011,15.3735596645
pre,2012,17.6322024176
pre,2013,9.4341298266
pre,2014,10.6882328747
pre,2015,5.1157136863
pre,2016,3.4397264865
pre,2017,5.0497010506
pre,2018,5.9681001282
sst,1990,15.0903692622
sst,1991,11.7944807743
sst,1992,10.9634603227
sst,1993,12.4306973566
sst,1994,12.4801080969
sst,1995,12.2796942969
sst,1996,12.8507859198
sst,1997,12.3598968986
sst,1998,10.4252946404
sst,1999,10.4568311112
sst,2001,12.8864107387
sst,2002,13.9223440972
sst,2003,13.7029156958
sst,2004,13.6247853004
sst,2011,28.9276862986
sst,2012,30.6817933717
sst,2013,29.3363628064
sst,2014,28.0132204580
sst,2015,20.9977413707
sst,2016,18.6863801933
sst,2017,21.3255982275
sst,2018,22.9299837487
sas,1975,4.9824551728
sas,1976,6.4461464047
sas,1977,7.3398806667
sas,1978,6.5945512019
sas,1979,6.6194314644
sas,1980,5.9243035159
sas,1981,8.1283181642
sas,1982,7.8111229523
sas,1983,7.7373311931
sas,1984,7.2927046527
sas,1985,7.8498205152
sas,1986,7.3678676477
sas,1987,8.5718515864
sas,1988,9.3963573419
sas,1989,10.8473928881
sas,1990,12.1012541288
sas,1991,12.3684513023
sas,1992,13.1224977211
sas,1993,13.2036587241
sas,1994,15.0281828964
sas,1995,15.4540457050
sas,1996,15.3055468463
sas,1997,15.6734498816
sas,1998,15.1430845698
sas,1999,14.9401489244
sas,2000,15.1022922892
sas,2001,15.0290362599
sas,2002,16.6036685855
sas,2003,18.8466669388
sas,2004,21.4038408357
sas,2005,22.0709848669
sas,2006,23.4618714642
sas,2007,24.3673742296
sas,2008,22.9045424303
sas,2009,22.9143148460
sas,2010,24.3041209518
sas,2011,23.0428080211
sas,2012,23.3041387172
sas,2013,22.5831372770
sas,2014,21.9222958157
sas,2015,21.2443739188
sas,2016,20.2349015173
sas,2017,20.0913018304
sas,2018,19.0240966435
tsa,1975,4.9824551728
tsa,1976,6.4461464047
tsa,1977,7.3398806667
tsa,1978,6.5945512019
tsa,1979,6.6194314644
tsa,1980,5.9243035159
tsa,1981,8.1283181642
tsa,1982,7.8111229523
tsa,1983,7.7373311931
tsa,1984,7.2927046527
tsa,1985,7.8498205152
tsa,1986,7.3678676477
tsa,1987,8.5718515864
tsa,1988,9.3963573419
tsa,1989,10.8473928881
tsa,1990,12.1012541288
tsa,1991,12.3684513023
tsa,1992,13.1224977211
tsa,1993,13.2036587241
tsa,1994,15.0281828964
tsa,1995,15.4540457050
tsa,1996,15.3055468463
tsa,1997,15.6734498816
tsa,1998,15.1430845698
tsa,1999,14.9401489244
tsa,2000,15.1022922892
tsa,2001,15.0290362599
tsa,2002,16.6036685855
tsa,2003,18.8466669388
tsa,2004,21.4038408357
tsa,2005,22.0709848669
tsa,2006,23.4618714642
tsa,2007,24.3673742296
tsa,2008,22.9045424303
tsa,2009,22.9143148460
tsa,2010,24.3041209518
tsa,2011,23.0428080211
tsa,2012,23.3041387172
tsa,2013,22.5831372770
tsa,2014,21.9222958157
tsa,2015,21.2443739188
tsa,2016,20.2349015173
tsa,2017,20.0913018304
tsa,2018,19.0240966435
ssf,1981,46.9555250038
ssf,1982,42.9104036590
ssf,1983,32.1075806363
ssf,1984,23.6964217500
ssf,1985,19.2139227031
ssf,1986,16.4128275886
ssf,1987,13.5090278648
ssf,1988,12.9870791923
ssf,1989,16.0701653263
ssf,1990,13.9169121658
ssf,1991,12.3802133601
ssf,1992,10.4613532814
ssf,1993,8.6122780187
ssf,1994,9.0868888808
ssf,1995,9.4143838786
ssf,1996,9.0082790166
ssf,1997,9.2754576510
ssf,1998,8.0594167677
ssf,1999,10.5782727548
ssf,2000,14.1129791250
ssf,2001,9.5905068902
ssf,2002,10.4325425425
ssf,2003,9.7315174908
ssf,2004,10.8489820277
ssf,2005,12.4595327047
ssf,2006,17.8551505104
ssf,2007,10.9147337404
ssf,2008,12.5283988827
ssf,2009,7.2567857362
ssf,2010,9.6334576713
ssf,2011,9.3094016531
ssf,2012,10.7561738624
ssf,2013,6.3813135720
ssf,2014,8.0414791497
ssf,2015,4.5283959853
ssf,2016,3.4372715026
ssf,2017,4.1059885385
ssf,2018,4.5025036224
ssa,1981,47.1076573425
ssa,1982,43.0487323303
ssa,1983,32.2074131573
ssa,1984,23.7421198341
ssa,1985,19.2165531821
ssa,1986,16.3398582105
ssa,1987,13.3918977008
ssa,1988,12.8621350320
ssa,1989,16.0057574489
ssa,1990,13.8422829205
ssa,1991,12.2764507967
ssa,1992,10.3067733234
ssa,1993,8.4419786892
ssa,1994,8.9507720565
ssa,1995,9.3096364898
ssa,1996,8.8788828435
ssa,1997,9.1701929111
ssa,1998,7.9475501298
ssa,1999,10.5082897676
ssa,2000,14.0903384332
ssa,2001,9.4612755964
ssa,2002,10.3315172479
ssa,2003,9.6453842719
ssa,2004,10.8162322588
ssa,2005,12.5021319147
ssa,2006,17.9301158209
ssa,2007,10.8855970918
ssa,2008,12.5944696720
ssa,2009,7.3100705582
ssa,2010,9.7286870549
ssa,2011,9.4270645884
ssa,2012,10.8559109597
ssa,2013,6.4268922724
ssa,2014,8.1283930820
ssa,2015,4.5835610834
ssa,2016,3.4848343976
ssa,2017,4.1462085493
ssa,2018,4.5613718380
tss,1981,46.9555250038
tss,1982,42.9104036590
tss,1983,32.1075806363
tss,1984,23.6964217500
tss,1985,19.2139227031
tss,1986,16.4128275886
tss,1987,13.5090278648
tss,1988,12.9870791923
tss,1989,16.0701653263
tss,1990,13.9169121658
tss,1991,12.3802133601
tss,1992,10.4613532814
tss,1993,8.6122780187
tss,1994,9.0868888808
tss,1995,9.4143838786
tss,1996,9.0082790166
tss,1997,9.2754576510
tss,1998,8.0594167677
tss,1999,10.5782727548
tss,2000,14.1129791250
tss,2001,9.5905068902
tss,2002,10.4325425425
tss,2003,9.7315174908
tss,2004,10.8489820277
tss,2005,12.4595327047
tss,2006,17.8551505104
tss,2007,10.9147337404
tss,2008,12.5283988827
tss,2009,7.2567857362
tss,2010,9.6334576713
tss,2011,9.3094016531
tss,2012,10.7561738624
tss,2013,6.3813135720
tss,2014,8.0414791497
tss,2015,4.5283959853
tss,2016,3.4372715026
tss,2017,4.1059885385
tss,2018,4.5025036224
umc,1979,14.1130094436
umc,1980,13.7054126250
umc,1981,12.6604851962
umc,1982,11.8335830019
umc,1983,11.8026251713
umc,1984,13.9409501916
umc,1985,15.9441099723
umc,1986,12.5201188559
umc,1987,13.7964319949
umc,1989,16.7385796101
umc,1990,6.5694667569
umc,1991,6.6133647040
umc,1992,8.0351361524
umc,1993,9.7542573372
umc,1994,11.0485075654
umc,1995,10.2347685296
umc,1996,11.5683830283
umc,1997,11.1906121056
umc,1998,10.5464543291
umc,1999,11.4232192476
umc,2000,12.9350757359
umc,2001,12.2436765069
umc,2002,13.2441577165
umc,2003,14.3081818570
umc,2004,16.4087126036
umc,2005,17.1287103258
umc,2006,18.8460533214
umc,2007,19.3255188668
umc,2008,20.0563837398
umc,2009,16.8820164782
umc,2010,18.6217865027
umc,2011,18.4916174436
umc,2012,16.8916326130
umc,2013,15.7939239819
umc,2014,15.8386583973
umc,2015,15.6836839364
umc,2016,15.1110202793
umc,2017,15.1938107844
umc,2018,17.1766746175
wld,1975,8.9464984797
wld,1976,9.7194519076
wld,1977,9.7113412308
wld,1978,10.0160299987
wld,1979,10.1724637132
wld,1980,9.1192960018
wld,1981,9.8159111163
wld,1982,7.8833316912
wld,1983,6.8774321769
wld,1984,8.1520496243
wld,1985,7.4741592446
wld,1986,6.3530810033
wld,1987,6.6555775355
wld,1988,7.5600187392
wld,1989,7.6697333744
wld,1990,6.1034304630
wld,1991,5.1788539433
wld,1992,4.7320947121
wld,1993,4.4136244422
wld,1994,5.4926871499
wld,1995,6.2271477609
wld,1996,8.3929411325
wld,1997,8.7625138982
wld,1998,8.5169484334
wld,1999,8.1621428072
wld,2000,8.6254660139
wld,2001,7.5247125638
wld,2002,6.9576874035
wld,2003,7.0243848306
wld,2004,8.1049176677
wld,2005,8.7522732690
wld,2006,9.9211369809
wld,2007,9.9853903496
wld,2008,9.0618795503
wld,2009,6.0990246786
wld,2010,8.3342299681
wld,2011,9.2487368554
wld,2012,9.3260027972
wld,2013,9.1640390499
wld,2014,9.5660850175
wld,2015,9.3094228309
wld,2016,8.7845885465
wld,2017,9.3364963719
wld,2018,9.8319308210
afg,2009,-6.8202286154
afg,2010,-9.6764772075
afg,2011,-10.3684544520
afg,2012,-0.0549173230
afg,2013,8.4948556001
afg,2014,6.5445677021
afg,2015,3.8004279517
afg,2016,10.6145693667
afg,2017,11.1836732768
afg,2018,6.6694843971
alb,1984,14.4796989861
alb,1985,14.9118102207
alb,1986,15.0783004539
alb,1987,12.5874014444
alb,1988,9.5693053502
alb,1989,13.4322102885
alb,1990,4.7579726400
alb,1991,-27.4097612726
alb,1992,-30.5158068176
alb,1993,-2.5887238991
alb,1994,-9.0618902291
alb,1995,4.7515523474
alb,1996,5.3490389313
alb,1997,-5.7629169549
alb,1998,6.7976989266
alb,1999,4.8174669948
alb,2000,15.0759328942
alb,2001,18.2230210308
alb,2002,14.4206079427
alb,2003,14.8611917134
alb,2004,17.2401148747
alb,2005,17.8557090436
alb,2006,16.3078833212
alb,2007,8.6450004707
alb,2008,2.8516507999
alb,2009,2.1064963018
alb,2010,5.1722811429
alb,2011,4.9828621916
alb,2012,3.7663550819
alb,2013,1.5183622987
alb,2014,-0.1289104006
alb,2015,-1.3181882081
alb,2016,-1.1103306215
alb,2017,-1.6414204400
alb,2018,-2.0913443824
dza,1977,24.5607658065
dza,1978,27.8517115332
dza,1979,30.2653284705
dza,1980,32.6614413487
dza,1981,30.6263244259
dza,1982,28.2982012521
dza,1983,28.6482641526
dza,1984,22.8465847924
dza,1985,20.5482322123
dza,1986,11.6853145987
dza,1987,11.5450290347
dza,1988,8.0342505985
dza,1989,10.4589773503
dza,1990,17.7273598397
dza,1991,27.6551843446
dza,2005,48.0665633669
dza,2006,50.6462303962
dza,2007,51.3666663704
dza,2008,51.9784313226
dza,2009,40.3575438590
dza,2010,43.7672570154
dza,2011,43.2429507349
dza,2012,42.4014409044
dza,2013,39.9250460208
dza,2014,36.4639106646
dza,2015,28.6180209729
dza,2016,29.2749716369
dza,2017,29.3521078077
ago,2000,-2.4091466627
ago,2001,-29.1704026423
ago,2002,-4.4507226729
ago,2003,-4.8674396733
ago,2004,2.9888648250
ago,2005,15.2754789287
ago,2006,22.8475866749
ago,2007,17.8259599357
ago,2008,9.2127168631
ago,2009,-15.9599741058
ago,2010,8.8606999763
ago,2011,10.5330175160
ago,2012,8.5088354077
ago,2013,2.0309377924
ago,2014,-1.2991806339
ago,2015,-12.3256352857
ago,2016,-14.5526461828
ago,2017,-16.0160283615
ago,2018,-16.9161035169
arg,1976,28.9990996409
arg,1977,27.8382554981
arg,1978,24.9860591027
arg,1979,20.1325369912
arg,1980,17.6266401719
arg,1981,14.5179595450
arg,1982,13.6077701559
arg,1983,14.0388031087
arg,1984,13.2247165740
arg,1986,9.9804324895
arg,1987,10.2018962260
arg,1989,7.4980442647
arg,1990,9.6982664403
arg,1991,7.1494700496
arg,1992,7.1769414586
arg,1993,9.3753217280
arg,1994,8.2035187162
arg,1995,8.2189001726
arg,1996,9.5097868814
arg,1997,8.5551512081
arg,1998,7.5885931316
arg,1999,4.1686093274
arg,2000,4.8049631159
arg,2001,4.2497114223
arg,2002,10.5474022326
arg,2003,12.4327880052
arg,2004,5.4500141184
arg,2005,5.8105122409
arg,2006,13.2175272061
arg,2007,13.9087368256
arg,2008,12.5964759066
arg,2009,8.5071656886
arg,2010,8.4831032850
arg,2011,8.7947976220
arg,2012,6.8387818469
arg,2013,5.1905570075
arg,2014,5.0476016814
arg,2015,3.0062113819
arg,2016,2.9046889308
arg,2017,1.7256915796
arg,2018,3.4207804274
arm,1993,-20.7921065303
arm,1994,-12.5780627220
arm,1995,-15.5762527196
arm,1996,-12.8283806469
arm,1997,-11.1737281884
arm,1998,-13.8537068215
arm,1999,-12.2111712152
arm,2000,-16.3126547892
arm,2001,-9.8552033936
arm,2002,-5.8056051315
arm,2003,0.9117889222
arm,2004,4.9884249476
arm,2005,9.8873205543
arm,2006,14.8259572782
arm,2007,14.9738059295
arm,2008,15.1753991603
arm,2009,1.7877345848
arm,2010,0.5748572473
arm,2011,-0.8864182487
arm,2012,0.1821275054
arm,2013,1.6143746762
arm,2014,0.5445473849
arm,2015,4.2330193662
arm,2016,2.8502324710
arm,2017,3.3330353702
arm,2018,-1.0725754832
abw,1995,20.3751680715
abw,1996,14.0969387414
abw,1997,13.2423742644
abw,1998,16.0197382579
abw,1999,10.7627255146
abw,2000,13.6863505717
abw,2001,9.3083546090
abw,2002,1.8044342975
abw,2003,4.2810994794
abw,2004,7.0636639921
abw,2005,-15.0055127581
abw,2006,3.2564176043
abw,2007,-8.9586467027
abw,2008,3.9728372964
abw,2009,0.9808515238
abw,2010,-6.9529078234
abw,2011,-13.3328906506
abw,2012,-8.7230279609
abw,2013,-5.6422374588
abw,2014,-0.7791529530
abw,2015,4.2272743961
abw,2016,5.1517945072
abw,2017,4.6995387339
aus,1989,9.3309892265
aus,1990,7.6243523816
aus,1991,3.6906027536
aus,1992,0.9744973289
aus,1993,2.9112862202
aus,1994,4.8318263371
aus,1995,4.2362367098
aus,1996,4.9814049378
aus,1997,5.6453025286
aus,1998,5.3299922290
aus,1999,4.4122414185
aus,2000,4.5931321262
aus,2001,4.3151064092
aus,2002,5.5024304478
aus,2003,5.0291301718
aus,2004,5.3530617670
aus,2005,4.7760864466
aus,2006,5.6313124590
aus,2007,5.4051021637
aus,2008,5.8384656340
aus,2009,7.6465815104
aus,2010,6.0094069156
aus,2011,7.8052255144
aus,2012,8.2456053186
aus,2013,7.3850266124
aus,2014,6.0895186637
aus,2015,4.5171644270
aus,2016,3.1233834267
aus,2017,4.5602500467
aus,2018,3.8675250171
aut,2005,9.3109254863
aut,2006,10.1913610764
aut,2007,11.9062291197
aut,2008,11.9832726698
aut,2009,7.3408821837
aut,2010,8.2502968892
aut,2011,8.7443565883
aut,2012,8.1589138567
aut,2013,7.5297716736
aut,2014,7.9801129518
aut,2015,7.8356996655
aut,2016,9.2081721220
aut,2017,8.8451048478
aut,2018,9.7089437156
aze,1995,-7.8465738386
aze,1996,-9.1658100922
aze,1997,-0.2603039357
aze,1998,-10.7870287848
aze,1999,-6.2174740884
aze,2000,3.1582775464
aze,2001,7.9481465673
aze,2002,7.4443513660
aze,2003,13.2243636195
aze,2004,16.0041081017
aze,2005,32.8671191068
aze,2006,41.4733273134
aze,2007,45.5011146175
aze,2008,49.2150495144
aze,2009,36.7635193425
aze,2010,41.4685931499
aze,2011,44.9578679635
aze,2012,41.6719047481
aze,2013,39.8879666550
aze,2014,35.5273281998
aze,2015,21.6253809866
aze,2016,16.5458439090
aze,2017,23.2455399062
aze,2018,25.7314931722
bhs,1977,12.0840043682
bhs,1978,5.9373819797
bhs,1979,6.5297219654
bhs,1980,13.2508297735
bhs,1981,9.3489244314
bhs,1982,16.0623225871
bhs,1983,17.6760830979
bhs,1984,9.7131453158
bhs,1985,13.6022538811
bhs,1986,12.9980991762
bhs,1987,13.3544487528
bhs,1989,15.3664017800
bhs,1990,14.3410058699
bhs,1991,10.0837478858
bhs,1992,14.4783521164
bhs,1993,12.0116556861
bhs,1994,10.6583976041
bhs,1995,22.8659036592
bhs,1996,28.2346163777
bhs,1997,24.0011303184
bhs,1998,22.8876701771
bhs,1999,28.2698276061
bhs,2000,26.6659373148
bhs,2001,22.9357459465
bhs,2002,26.3141588624
bhs,2003,25.0581274785
bhs,2004,26.2388491200
bhs,2005,23.7794781931
bhs,2006,20.1328905067
bhs,2007,21.6221200235
bhs,2008,19.8203424530
bhs,2009,18.6090240576
bhs,2010,16.9148704627
bhs,2011,14.2331022193
bhs,2012,16.1717143883
bhs,2013,16.7861673765
bhs,2014,12.3176762427
bhs,2015,7.7441497165
bhs,2016,10.1257423725
bhs,2017,0.2088209432
bhs,2018,-6.6764118732
bhr,1980,48.1772523817
bhr,1981,47.5670904362
bhr,1982,41.2120074317
bhr,1983,39.4350968332
bhr,1984,33.7901574902
bhr,1985,19.2518861020
bhr,1986,10.5324236641
bhr,1987,13.4797407730
bhr,1988,22.9793367507
bhr,1989,14.2823091874
bhr,1990,24.9675462305
bhr,1991,5.1542450292
bhr,1992,1.9176868434
bhr,1993,1.7625485723
bhr,1994,6.7677594311
bhr,1995,8.6780495272
bhr,1996,8.9514353591
bhr,1997,7.9651729080
bhr,1998,-1.2841779847
bhr,1999,-2.9071319422
bhr,2000,16.9480824443
bhr,2001,8.9551211912
bhr,2002,14.7208911898
bhr,2003,17.9598151875
bhr,2004,17.3075965131
bhr,2005,30.3466396096
bhr,2006,36.8541640966
bhr,2007,42.8367796869
bhr,2008,40.1893490862
bhr,2009,25.5851086500
bhr,2010,27.1105422746
bhr,2011,24.2957958567
bhr,2012,32.4368193735
bhr,2013,29.3248139424
bhr,2014,27.5096228929
bhr,2015,18.7746034912
bhr,2016,20.0170625927
bhr,2017,23.9339018938
bhr,2018,24.1171258432
bgd,1976,-8.7426592430
bgd,1977,2.3335348278
bgd,1978,-2.0686191357
bgd,1979,-0.8993415130
bgd,1980,0.4130409678
bgd,1981,13.0778278019
bgd,1982,15.4783667475
bgd,1983,14.8595138352
bgd,1984,8.3789083208
bgd,1985,13.6129248386
bgd,1986,14.8798192306
bgd,1987,14.5729081731
bgd,1988,14.0252285673
bgd,1989,14.2260976527
bgd,1990,14.8672710568
bgd,1991,14.4019842191
bgd,1992,13.6909718550
bgd,1993,12.5757559757
bgd,1994,13.9607680435
bgd,1995,13.7490494483
bgd,1996,14.7432293136
bgd,1997,15.9644732104
bgd,1998,17.3585746310
bgd,1999,18.1255417530
bgd,2000,19.2522641664
bgd,2001,19.8313399317
bgd,2002,21.8914343150
bgd,2003,21.2898399210
bgd,2004,22.7097848590
bgd,2005,23.4788360517
bgd,2006,25.1905342573
bgd,2007,25.9389344668
bgd,2008,26.6373284641
bgd,2009,28.0215117002
bgd,2010,27.8412500726
bgd,2011,27.2799154961
bgd,2012,29.5146277053
bgd,2013,28.7838273329
bgd,2014,27.2900367256
bgd,2015,26.3524343825
bgd,2016,26.9036645305
bgd,2017,25.5015619496
bgd,2018,23.5432386476
brb,1986,20.4052518796
brb,1987,18.5037483070
brb,1988,23.4168862322
brb,1989,23.4782858819
brb,1990,7.1220786715
brb,1991,5.5423095619
brb,1992,6.6361000861
brb,1993,5.3773160071
brb,1994,7.3407275748
brb,1995,0.1369774215
brb,1996,1.7171229043
brb,1997,0.6066233228
brb,1998,3.6172760861
brb,1999,2.3275913950
brb,2000,1.6712696609
brb,2001,-0.5507005721
brb,2002,0.4087781791
brb,2003,2.6449111661
brb,2004,-2.0750422982
brb,2005,-5.9975902571
brb,2006,0.8187968282
brb,2007,0.8234351024
brb,2008,-6.2531281503
brb,2009,-1.6327000129
brb,2010,-6.7245422040
brb,2011,-12.4962948507
brb,2012,-7.3392322353
brb,2013,-7.7744651734
brb,2014,-6.9616623810
brb,2015,-4.7213794325
brb,2016,-4.5857392089
blr,1993,12.8588540189
blr,1994,7.3147486437
blr,1995,7.1053985411
blr,1996,6.4186522480
blr,1997,8.7766028052
blr,1998,8.6983446660
blr,1999,8.3697905988
blr,2000,11.5677940265
blr,2001,8.9311138308
blr,2002,7.7597165937
blr,2003,9.9147072493
blr,2004,13.7575454508
blr,2005,14.6105959886
blr,2006,16.4309287283
blr,2007,15.9509490914
blr,2008,17.6013857675
blr,2009,13.4922996496
blr,2010,13.3416621967
blr,2011,18.0905046340
blr,2012,17.4829989460
blr,2013,14.3776287392
