economy,year,ny_adj_nnat_gn_zs
ldc,2002,14.6109660318
ldc,2003,15.0827962159
ldc,2004,17.1882742841
ldc,2005,16.8639026455
ldc,2006,18.8626970318
ldc,2007,19.2651559115
ldc,2008,19.8452015130
ldc,2009,16.9534909181
ldc,2010,19.1652161167
ldc,2011,19.3171741568
ldc,2012,19.4099577272
ldc,2013,18.6737123367
ldc,2014,19.6081874935
ldc,2015,18.3887738269
ldc,2016,19.8360969114
ldc,2017,21.0393748526
ldc,2018,19.7475428952
ldc,2019,23.7386899103
ldc,2020,23.7695760766
lmy,1978,12.1483768004
lmy,1979,12.6324865713
lmy,1980,12.2129478518
lmy,1981,18.0178252053
lmy,1982,16.4182371489
lmy,1983,15.1710062020
lmy,1984,13.9627508348
lmy,1985,14.0133979095
lmy,1986,11.2935279056
lmy,1987,12.6986133667
lmy,1988,13.2057435916
lmy,1989,15.6897870851
lmy,1990,8.8193163687
lmy,1991,9.1038959247
lmy,1992,10.0221217861
lmy,1993,10.6951117773
lmy,1994,12.0956901858
lmy,1995,10.7447000607
lmy,1996,11.9421771758
lmy,1997,11.6809401899
lmy,1998,11.1926025539
lmy,1999,12.2312248313
lmy,2000,13.5286686597
lmy,2001,13.0949299424
lmy,2002,14.2777294970
lmy,2003,15.4481549951
lmy,2004,17.5374763726
lmy,2005,18.4567978280
lmy,2006,20.5168706902
lmy,2007,20.7510181670
lmy,2008,21.2063695879
lmy,2009,18.5686676622
lmy,2010,19.8687417809
lmy,2011,19.6285235856
lmy,2012,18.7857772368
lmy,2013,17.2551133657
lmy,2014,17.1869167585
lmy,2015,16.1813417819
lmy,2016,15.7637016174
lmy,2017,16.4579073210
lmy,2018,16.3722648231
lmy,2019,15.5811912235
lmy,2020,15.6216992808
lic,2001,13.0800241696
lic,2002,13.5305508234
lic,2003,12.8729249979
lic,2004,12.9407327125
lic,2005,10.6056842923
lic,2006,11.9093867737
lic,2007,10.9154921198
lic,2008,8.5482914578
lic,2009,7.8311808725
lic,2010,10.9617606508
lic,2012,10.0205564013
lic,2013,10.4662025736
lic,2014,15.3629213688
lic,2015,14.3072555502
lic,2016,16.9361433851
lic,2017,19.6987636842
lic,2018,15.9389874244
lic,2019,15.6105964522
lmc,1977,14.1610728477
lmc,1978,10.4884312121
lmc,1979,11.4830791715
lmc,1980,9.7351642227
lmc,1981,24.2880965644
lmc,1982,21.6764487558
lmc,1983,18.7220756520
lmc,1984,14.5697129384
lmc,1985,12.0864163532
lmc,1986,8.8343003722
lmc,1987,11.2687558505
lmc,1988,10.1728727381
lmc,1989,13.4697145082
lmc,1990,14.7453134336
lmc,1991,16.6205932904
lmc,1992,15.3012499473
lmc,1993,15.8956590950
lmc,1994,17.2336714298
lmc,1995,16.4919924046
lmc,1996,16.6161873913
lmc,1997,16.6299703332
lmc,1998,14.6323759600
lmc,1999,15.6373223795
lmc,2000,17.8449333277
lmc,2001,14.8342527234
lmc,2002,14.7195028678
lmc,2003,15.1071569311
lmc,2004,17.2692842409
lmc,2005,19.7074183477
lmc,2006,21.8695980053
lmc,2007,20.1474402876
lmc,2008,19.8819064298
lmc,2009,17.7508090045
lmc,2010,19.6613266490
lmc,2011,19.2311003934
lmc,2012,18.8533615731
lmc,2013,16.7943287911
lmc,2014,16.8278907689
lmc,2015,15.7849783617
lmc,2016,15.6185612174
lmc,2017,16.6659423172
lmc,2018,16.5747617918
lmc,2019,16.3657182637
lmc,2020,16.0090558242
mea,1976,40.1615088515
mea,1977,30.7710690862
mea,1978,22.0128949602
mea,1979,26.4382302562
mea,1980,29.9069782886
mea,1981,25.9253509384
mea,1982,16.9217598601
mea,1983,13.7613825659
mea,1984,11.1112960723
mea,1985,7.7318878969
mea,1986,3.4550746540
mea,1987,5.9605607365
mea,1988,4.1727947355
mea,1989,7.1872241793
mea,1990,7.8982282958
mea,1991,1.7130145814
mea,1992,12.8025403649
mea,1993,11.9310327729
mea,1994,10.7113148146
mea,1995,11.6314261974
mea,1996,14.0752893023
mea,1997,13.4065275413
mea,1998,9.5984239087
mea,1999,14.1346099637
mea,2000,17.3712809704
mea,2005,28.3226323701
mea,2006,30.4423314312
mea,2007,29.0275980864
mea,2008,31.1973834158
mea,2012,29.3807916309
mea,2013,27.1935109612
mea,2014,23.7063941174
mea,2015,13.4902200524
mea,2016,13.4431222462
mea,2017,16.7426757700
mea,2018,20.1997887368
mea,2019,19.1970867860
mea,2020,13.4770639809
mna,1976,28.2855007572
mna,1977,22.8763333760
mna,1978,15.4141657417
mna,1979,17.9684568961
mna,1980,14.4165497186
mna,1981,10.0193877982
mna,1982,11.3356434967
mna,1983,13.0736800462
mna,1984,10.7861288640
mna,1985,7.8738698268
mna,1986,2.1060030027
mna,1987,6.0692819127
mna,1988,2.0127830035
mna,1989,7.1134298053
mna,1991,22.9722192689
mna,1993,18.6886889547
mna,1994,16.2790506657
mna,1995,14.7934759954
mna,1996,17.4493164992
mna,1997,14.9621731505
mna,1998,12.9306430340
mna,1999,16.1960935204
mna,2000,15.5112931738
mna,2005,23.5114479131
mna,2006,25.7049924181
mna,2007,24.7724114599
mna,2008,26.6273518944
mna,2018,14.5367633106
mna,2019,14.5271812958
tmn,1976,28.2855007572
tmn,1977,22.8763333760
tmn,1978,15.4141657417
tmn,1979,17.9684568961
tmn,1980,14.4165497186
tmn,1981,10.0193877982
tmn,1982,11.3356434967
tmn,1983,13.0736800462
tmn,1984,10.7861288640
tmn,1985,7.8738698268
tmn,1986,2.1060030027
tmn,1987,6.0692819127
tmn,1988,2.0127830035
tmn,1989,7.1134298053
tmn,1991,22.9722192689
tmn,1993,18.6886889547
tmn,1994,16.2535623747
tmn,1995,15.1129458512
tmn,1996,17.8050930201
tmn,1997,15.3099141371
tmn,1998,13.2000090825
tmn,1999,16.5339670417
tmn,2000,15.7449740682
tmn,2005,23.8853290136
tmn,2006,26.0422362143
tmn,2007,24.9538303850
tmn,2008,26.7385861780
tmn,2019,14.7561504899
mic,1978,12.2954342450
mic,1979,12.8125681251
mic,1980,12.2850104313
mic,1981,18.1401365140
mic,1982,16.5604667015
mic,1983,15.2732058021
mic,1984,14.1128047584
mic,1985,14.1360426355
mic,1986,11.3493854907
mic,1987,12.8096751856
mic,1988,13.3305593842
mic,1989,15.8399056269
mic,1990,8.9389567124
mic,1991,9.3014128693
mic,1992,10.0154455911
mic,1993,10.7067922469
mic,1994,12.1056967911
mic,1995,10.7724103644
mic,1996,11.9736587403
mic,1997,11.6932250209
mic,1998,11.2109480602
mic,1999,12.2624267321
mic,2000,13.5731659731
mic,2001,13.0532324632
mic,2002,14.2506376030
mic,2003,15.4610774185
mic,2004,17.5945340487
mic,2005,18.6208504645
mic,2006,20.6958640526
mic,2007,20.9540254427
mic,2008,21.4680523954
mic,2009,18.7852424325
mic,2010,20.0469741486
mic,2011,19.6852293159
mic,2012,18.8593470381
mic,2013,17.3045017675
mic,2014,17.1833227883
mic,2015,16.1774559622
mic,2016,15.7228066606
mic,2017,16.3891514391
mic,2018,16.3520348617
mic,2019,15.5617904523
mic,2020,15.5629547266
nac,1970,8.7054904189
nac,1971,8.6225464479
nac,1972,9.4011636250
nac,1973,11.1562465871
nac,1974,9.4484120139
nac,1975,6.9003833996
nac,1976,7.7294138742
nac,1977,8.2460953733
nac,1978,9.3716642286
nac,1979,9.2527397992
nac,1980,7.3264139448
nac,1981,8.2367689740
nac,1982,5.8052891018
nac,1983,4.4040310543
nac,1984,7.1204495032
nac,1985,5.6965089730
nac,1986,4.0091815255
nac,1987,4.6362294187
nac,1988,5.7907601738
nac,1989,4.9313897471
nac,1990,3.7245354074
nac,1991,3.3382459664
nac,1992,2.5417826176
nac,1993,2.0478122074
nac,1994,3.1490747051
nac,1995,4.0794959379
nac,1996,5.0623399041
nac,1997,6.2845333884
nac,1998,6.7134061476
nac,1999,6.3268603519
nac,2000,6.1371465486
nac,2001,4.5523827998
nac,2002,3.4449230981
nac,2003,2.6206465360
nac,2004,3.2529075527
nac,2005,3.6132910691
nac,2006,4.3087025559
nac,2007,2.5339948831
nac,2008,0.0263728565
nac,2009,-2.1636556193
nac,2010,-0.1382752646
nac,2011,1.0173006286
nac,2012,2.9749117528
nac,2013,3.3257344657
nac,2014,4.2298626747
nac,2015,4.0563436314
nac,2016,2.8642891748
nac,2017,3.4868746810
nac,2018,3.5684446928
nac,2019,3.4115794791
nac,2020,2.0889048826
oed,1971,9.3416533636
oed,1972,9.4306498562
oed,1973,10.6332559492
oed,1974,9.2325078389
oed,1975,7.5038064329
oed,1976,8.1452268786
oed,1977,8.1885185481
oed,1978,8.8993088316
oed,1979,8.7167279849
oed,1980,7.1328483757
oed,1981,6.6485488864
oed,1982,5.1717501075
oed,1983,4.5602398088
oed,1984,6.3147732911
oed,1985,5.6098713992
oed,1986,4.7432568691
oed,1987,4.9278898522
oed,1988,5.8742758958
oed,1989,5.6682843609
oed,1990,5.1441927124
oed,1991,4.2399940318
oed,1992,3.2693833190
oed,1993,2.6815767089
oed,1994,3.3312004900
oed,1995,4.5483851317
oed,1996,7.1075860243
oed,1997,7.5427707102
oed,1998,7.4965601842
oed,1999,6.7626582433
oed,2000,6.7837757943
oed,2001,5.6873762017
oed,2002,4.8826619603
oed,2003,4.5662644121
oed,2004,5.3794922129
oed,2005,5.6076699312
oed,2006,6.2532696191
oed,2007,5.8660129959
oed,2008,3.9635073753
oed,2009,1.2028877512
oed,2010,2.7610241693
oed,2011,3.4980558303
oed,2012,3.9196866111
oed,2013,4.2039751694
oed,2014,4.8461316930
oed,2015,5.1740584210
oed,2016,4.7786586356
oed,2017,5.5201367837
oed,2018,5.5344480441
oed,2019,5.4117453417
oed,2020,3.9854969650
oss,1978,15.2735142659
oss,1979,16.4307902792
oss,1986,9.9231422082
oss,1987,10.9082982028
oss,1988,15.3539656876
oss,1990,15.4178004457
oss,1991,11.8449695134
oss,1992,10.1803647805
oss,1993,10.8017016723
oss,1994,12.1465677359
oss,1995,11.1910467841
oss,1996,11.6630857318
oss,1997,11.9598729987
oss,1998,9.6956625295
oss,1999,8.9635476452
oss,2001,13.6924879814
oss,2002,14.7053230505
oss,2003,13.9748809774
oss,2004,13.3052260788
oss,2005,17.2049601748
oss,2011,30.8193597534
oss,2012,32.3317634685
oss,2013,30.7333306602
oss,2014,29.0679405920
oss,2015,21.4385417751
oss,2016,19.1401560319
oss,2017,21.4367155316
oss,2018,23.0921861186
oss,2019,21.4117333689
oss,2020,16.1988099312
pss,1980,-0.9212030061
pss,1981,-5.6841562159
pss,1982,-8.2564785043
pss,1983,-9.0139586069
pss,1984,-6.0135957697
pss,1985,-6.0191522034
pss,1986,6.9437560129
pss,1987,4.7867613963
pss,1988,-3.0795925633
pss,1989,-5.5197123946
pss,1990,-4.6379107072
pss,1991,-5.0850074006
pss,1992,0.1382446546
pss,1993,0.3847643222
pss,1994,2.2990781834
pss,1995,3.9087023492
pss,1996,7.7679766599
pss,1997,7.6125342194
pss,1998,11.0637100124
pss,1999,14.8056784823
pss,2000,12.6316903347
pss,2001,10.7272539535
pss,2002,18.9912603157
pss,2003,22.3635814273
pss,2004,24.4544827175
pss,2005,4.0229683494
pss,2006,0.0571818809
pss,2007,4.1946700299
pss,2008,2.6335687977
pss,2009,4.8452868837
pss,2010,4.8352390865
pss,2011,5.9755132710
pss,2012,6.5086198949
pss,2013,7.4422672448
pss,2014,10.7378065044
pss,2015,12.5171800007
pss,2016,10.4216693987
pss,2017,9.1288071132
pss,2018,9.4331409248
pss,2019,7.8690848669
pss,2020,9.6725563689
pst,1971,9.3084432372
pst,1972,9.3726404083
pst,1973,10.5821242347
pst,1974,9.0808429770
pst,1975,7.3645122376
pst,1976,7.9705594116
pst,1977,8.0627438061
pst,1978,8.8188254278
pst,1979,8.5834121801
pst,1980,6.8845662611
pst,1981,6.3760817909
pst,1982,5.0057726710
pst,1983,4.4243916788
pst,1984,6.2500064291
pst,1985,5.3901980090
pst,1986,4.6431880325
pst,1987,4.9093947882
pst,1988,5.9023950280
pst,1989,5.6906286261
pst,1990,5.2364739449
pst,1991,4.3675144762
pst,1992,3.3808704632
pst,1993,2.6409127375
pst,1994,3.3700725213
pst,1995,4.6998651386
pst,1996,7.2573556015
pst,1997,7.7034166374
pst,1998,7.6199570231
pst,1999,6.9169095123
pst,2000,6.9697909331
pst,2001,5.8488677157
pst,2002,5.0535095038
pst,2003,4.7590500894
pst,2004,5.5259003966
pst,2005,5.6735328399
pst,2006,6.2831007820
pst,2007,5.9083704690
pst,2008,3.9035884431
pst,2009,1.1202849524
pst,2010,2.7341380686
pst,2011,3.4440054077
pst,2012,3.9041383335
pst,2013,4.2083384558
pst,2014,4.8196597088
pst,2015,5.1457085634
pst,2016,4.7676473424
pst,2017,5.5383487704
pst,2018,5.4969630621
pst,2019,5.3364834329
pst,2020,3.8164215418
pre,1981,60.3383546032
pre,1982,56.0413702562
pre,1983,45.3995273733
pre,1991,15.8965302621
pre,1992,19.0154668837
pre,1993,14.0605201027
pre,1994,15.8438104721
pre,1995,13.9050681832
pre,1996,12.7433023067
pre,1997,14.6323553636
pre,1998,11.6010670572
pre,2001,14.0529599060
pre,2002,13.3207609690
pre,2003,13.1749062645
pre,2004,16.3954405510
pre,2005,18.8711228690
pre,2006,26.2721056959
pre,2007,16.5979439975
pre,2008,21.6271203719
pre,2009,12.7048715341
pre,2010,14.9206196552
pre,2011,16.3618237256
pre,2012,19.3645330785
pre,2013,13.6893253399
pre,2014,14.3972163057
pre,2015,10.0831633723
pre,2016,10.6860143214
pre,2017,13.8179901517
pre,2018,14.2755888652
pre,2019,14.8216825500
sst,1990,14.0661568183
sst,1991,10.8372416129
sst,1992,10.2640764187
sst,1993,11.7522456504
sst,1994,11.8193948325
sst,1995,11.7666259380
sst,1996,12.4209254932
sst,1997,12.4093723944
sst,1998,10.6201017359
sst,1999,10.7245122902
sst,2001,12.9021238128
sst,2002,14.1214669706
sst,2003,13.7674613874
sst,2004,13.7633805957
sst,2011,28.0395241600
sst,2012,29.5095660474
sst,2013,28.3715420460
sst,2014,27.2924528455
sst,2015,20.3543128394
sst,2016,18.2104941818
sst,2017,20.4908983065
sst,2018,22.1694524185
sst,2019,21.0157902065
sst,2020,16.4086401446
sas,1975,5.3925053454
sas,1976,6.4289791484
sas,1977,7.5536378699
sas,1978,6.9328338841
sas,1979,6.9456352655
sas,1980,6.5435514930
sas,1981,8.4935971385
sas,1982,8.3892466072
sas,1983,8.3128935050
sas,1984,7.8071993426
sas,1985,8.2523518763
sas,1986,7.8978673427
sas,1987,8.7163732324
sas,1988,9.4937386353
sas,1989,11.0418418898
sas,1990,12.0553245077
sas,1991,12.3597507429
sas,1992,13.4363418651
sas,1993,13.4989940647
sas,1994,15.5420208577
sas,1995,16.0276201576
sas,1996,16.0365791912
sas,1997,16.4633416707
sas,1998,15.7062256184
sas,1999,15.4387630698
sas,2000,15.7046059588
sas,2001,15.9267847460
sas,2002,17.6395412677
sas,2003,19.5981422318
sas,2004,21.8361049269
sas,2005,22.5666779942
sas,2006,24.0547502350
sas,2007,24.6968181483
sas,2008,23.1139245329
sas,2009,23.4104368392
sas,2010,24.7675192517
sas,2011,23.5637642654
sas,2012,23.7887415791
sas,2013,22.9777609783
sas,2014,22.2816776377
sas,2015,21.5786880176
sas,2016,20.4357163784
sas,2017,20.7367316893
sas,2018,19.9820333557
sas,2019,19.8511550288
sas,2020,20.7542469348
tsa,1975,5.3925053454
tsa,1976,6.4289791484
tsa,1977,7.5536378699
tsa,1978,6.9328338841
tsa,1979,6.9456352655
tsa,1980,6.5435514930
tsa,1981,8.4935971385
tsa,1982,8.3892466072
tsa,1983,8.3128935050
tsa,1984,7.8071993426
tsa,1985,8.2523518763
tsa,1986,7.8978673427
tsa,1987,8.7163732324
tsa,1988,9.4937386353
tsa,1989,11.0418418898
tsa,1990,12.0553245077
tsa,1991,12.3597507429
tsa,1992,13.4363418651
tsa,1993,13.4989940647
tsa,1994,15.5420208577
tsa,1995,16.0276201576
tsa,1996,16.0365791912
tsa,1997,16.4633416707
tsa,1998,15.7062256184
tsa,1999,15.4387630698
tsa,2000,15.7046059588
tsa,2001,15.9267847460
tsa,2002,17.6395412677
tsa,2003,19.5981422318
tsa,2004,21.8361049269
tsa,2005,22.5666779942
tsa,2006,24.0547502350
tsa,2007,24.6968181483
tsa,2008,23.1139245329
tsa,2009,23.4104368392
tsa,2010,24.7675192517
tsa,2011,23.5637642654
tsa,2012,23.7887415791
tsa,2013,22.9777609783
tsa,2014,22.2816776377
tsa,2015,21.5786880176
tsa,2016,20.4357163784
tsa,2017,20.7367316893
tsa,2018,19.9820333557
tsa,2019,19.8511550288
tsa,2020,20.7542469348
ssf,1981,45.2716203268
ssf,1982,40.9550634004
ssf,1983,30.2285761016
ssf,1984,22.2005436443
ssf,1985,19.0679274910
ssf,1986,16.4331297071
ssf,1987,13.5745893381
ssf,1988,12.3970016753
ssf,1989,15.2217652748
ssf,1990,12.0520500684
ssf,1991,9.9384411601
ssf,1992,9.7052334511
ssf,1993,7.9557632193
ssf,1994,8.4093628750
ssf,1995,8.8362478143
ssf,1996,8.4927384717
ssf,1997,8.8965358035
ssf,1998,7.4834396945
ssf,1999,9.7273985547
ssf,2000,13.5028762976
ssf,2001,9.8782793384
ssf,2002,11.2162489319
ssf,2003,10.6418823830
ssf,2004,11.6982728347
ssf,2005,13.2012344917
ssf,2006,18.1500751305
ssf,2007,11.5722532057
ssf,2008,13.4939340534
ssf,2009,9.1317024149
ssf,2010,9.6650528079
ssf,2011,9.7732354476
ssf,2012,11.5212822858
ssf,2013,7.7275913712
ssf,2014,9.6098149409
ssf,2015,7.6888348489
ssf,2016,8.0801006122
ssf,2017,9.4948024996
ssf,2018,8.4575161498
ssf,2019,9.1237405658
ssf,2020,9.3620788698
ssa,1981,45.2855439551
ssa,1982,40.9736217732
ssa,1983,30.2395582255
ssa,1984,22.1995576246
ssa,1985,19.0619724678
ssa,1986,16.4246666043
ssa,1987,13.5596098574
ssa,1988,12.3795201359
ssa,1989,15.2138821153
ssa,1990,12.0506755153
ssa,1991,9.9393617802
ssa,1992,9.7033499666
ssa,1993,7.9507912991
ssa,1994,8.3960197323
ssa,1995,8.8316100617
ssa,1996,8.4760958646
ssa,1997,8.8960070117
ssa,1998,7.4870412927
ssa,1999,9.7235577971
ssa,2000,13.5143563046
ssa,2001,9.8842630604
ssa,2002,11.2222063539
ssa,2003,10.6472754216
ssa,2004,11.6985820542
ssa,2005,13.2028497926
ssa,2006,18.1594094211
ssa,2007,11.5765669126
ssa,2008,13.5081896858
ssa,2009,9.1372225987
ssa,2010,9.6669717641
ssa,2011,9.7816627681
ssa,2012,11.5285857699
ssa,2013,7.7238600643
ssa,2014,9.6119068828
ssa,2015,7.6904978336
ssa,2016,8.0857767011
ssa,2017,9.5023991587
ssa,2018,8.4647371600
ssa,2019,9.1325857329
ssa,2020,9.3662037273
tss,1981,45.2716203268
tss,1982,40.9550634004
tss,1983,30.2285761016
tss,1984,22.2005436443
tss,1985,19.0679274910
tss,1986,16.4331297071
tss,1987,13.5745893381
tss,1988,12.3970016753
tss,1989,15.2217652748
tss,1990,12.0520500684
tss,1991,9.9384411601
tss,1992,9.7052334511
tss,1993,7.9557632193
tss,1994,8.4093628750
tss,1995,8.8362478143
tss,1996,8.4927384717
tss,1997,8.8965358035
tss,1998,7.4834396945
tss,1999,9.7273985547
tss,2000,13.5028762976
tss,2001,9.8782793384
tss,2002,11.2162489319
tss,2003,10.6418823830
tss,2004,11.6982728347
tss,2005,13.2012344917
tss,2006,18.1500751305
tss,2007,11.5722532057
tss,2008,13.4939340534
tss,2009,9.1317024149
tss,2010,9.6650528079
tss,2011,9.7732354476
tss,2012,11.5212822858
tss,2013,7.7275913712
tss,2014,9.6098149409
tss,2015,7.6888348489
tss,2016,8.0801006122
tss,2017,9.4948024996
tss,2018,8.4575161498
tss,2019,9.1237405658
tss,2020,9.3620788698
umc,1979,13.5464897106
umc,1980,13.6871455559
umc,1981,13.1603241015
umc,1982,12.7541309714
umc,1983,12.6331788180
umc,1984,13.8163290191
umc,1985,15.7589601603
umc,1986,13.4053500730
umc,1987,13.9748627515
umc,1989,17.2754672449
umc,1990,6.3655602394
umc,1991,6.7196843141
umc,1992,7.9888356645
umc,1993,8.7700339522
umc,1994,10.2552193377
umc,1995,8.6896260548
umc,1996,10.2467465204
umc,1997,9.9487218128
umc,1998,10.0684414950
umc,1999,10.9758817216
umc,2000,12.0537614907
umc,2001,12.3767153046
umc,2002,13.9951697668
umc,2003,15.4867107258
umc,2004,17.6162732718
umc,2005,18.1960530948
umc,2006,20.2525901584
umc,2007,21.1603548060
umc,2008,21.8767800323
umc,2009,19.0279495928
umc,2010,20.0886083711
umc,2011,19.7124798850
umc,2012,18.7463942442
umc,2013,17.3581861894
umc,2014,17.1898918113
umc,2015,16.1892678590
umc,2016,15.6281302725
umc,2017,16.1736163064
umc,2018,16.1938813894
umc,2019,15.1914552669
umc,2020,15.2069199963
wld,1975,8.9583355424
wld,1976,9.9200976978
wld,1977,9.6973938702
wld,1978,9.7544787240
wld,1979,9.8325605290
wld,1980,8.7872131188
wld,1981,9.4697949438
wld,1982,7.6164296718
wld,1983,6.5863394263
wld,1984,7.8248431341
wld,1985,7.0784741083
wld,1986,5.8363728467
wld,1987,6.2286694765
wld,1988,7.0695935108
wld,1989,7.2712484071
wld,1990,5.8703469078
wld,1991,4.9505532966
wld,1992,4.5481337520
wld,1993,4.1672250344
wld,1994,5.1360463112
wld,1995,5.9697957682
wld,1996,8.1763092935
wld,1997,8.5503996211
wld,1998,8.2717552467
wld,1999,7.8941583834
wld,2000,8.3639023449
wld,2001,7.2876138376
wld,2002,6.8378716608
wld,2003,6.8527989366
wld,2004,8.0233175335
wld,2005,8.7379378443
wld,2006,9.9653213965
wld,2007,10.0594642160
wld,2008,9.1958308799
wld,2009,6.2841379115
wld,2010,8.4579164027
wld,2011,9.3555669931
wld,2012,9.5691691409
wld,2013,9.3428913404
wld,2014,9.5736580952
wld,2015,9.3232110772
wld,2016,8.9009361798
wld,2017,9.8074384903
wld,2018,9.8258375853
wld,2019,9.4891234030
wld,2020,8.4247951760
alb,1984,13.5853461924
alb,1985,13.8357648203
alb,1986,13.9033289647
alb,1987,11.5446513503
alb,1988,8.5378857509
alb,1989,12.4471845624
alb,1990,3.6558949757
alb,1991,-28.7202328863
alb,1992,-32.0965938655
alb,1993,-3.9028946576
alb,1994,-10.0382548853
alb,1995,4.0509453638
alb,1996,4.7937453466
alb,1997,-6.4687781219
alb,1998,6.1923506203
alb,1999,4.3759188327
alb,2000,14.9481534231
alb,2001,17.8246991711
alb,2002,14.5155190980
alb,2003,15.2945326696
alb,2004,18.1660140978
alb,2005,19.0661629485
alb,2006,18.1422152142
alb,2007,11.2543246299
alb,2008,5.3317913283
alb,2009,4.6029544008
alb,2010,7.1621511238
alb,2011,6.3755714056
alb,2012,4.8919933955
alb,2013,3.0499787166
alb,2014,1.0923015208
alb,2015,-0.5188447114
alb,2016,-0.0954866560
alb,2017,-0.8088031692
alb,2018,-0.4237651926
alb,2019,-2.6706917010
alb,2020,-6.1628844064
dza,1977,24.4026480842
dza,1978,27.6674354203
dza,1979,29.9727723520
dza,1980,32.4105170903
dza,1981,30.3853099885
dza,1982,28.0329188572
dza,1983,28.4107311782
dza,1984,22.6205972632
dza,1985,20.3291499619
dza,1986,11.4454950962
dza,1987,11.2973504430
dza,1988,7.7157087664
dza,1989,10.2115871457
dza,1990,17.4796564573
dza,1991,27.3284740151
dza,2005,47.7755831657
dza,2006,50.2365431670
dza,2007,51.3905534369
dza,2008,51.8037265486
dza,2009,40.2095221932
dza,2010,43.6865869131
dza,2011,43.2043888864
dza,2012,42.7704467047
dza,2013,39.8381138236
dza,2014,36.4953273971
dza,2015,28.3656691739
dza,2016,29.3426929756
dza,2017,30.3231473511
dza,2018,32.5835920918
dza,2019,30.8400240895
dza,2020,23.5907915828
ago,2000,40.9205037814
ago,2001,10.1273960277
ago,2002,25.0059678167
ago,2003,21.5171562871
ago,2004,30.0367594183
ago,2005,38.9904080696
ago,2006,41.6116410095
ago,2007,38.9461275792
ago,2008,37.4448243296
ago,2009,21.6770122178
ago,2010,32.1932691966
ago,2011,32.9729795448
ago,2012,31.6645779996
ago,2013,25.5144331973
ago,2014,22.8689667061
ago,2015,17.1550510755
ago,2016,16.4752902159
ago,2017,15.6827427741
ago,2018,18.7562097357
ago,2019,18.3253956370
ago,2020,9.6235024928
atg,1993,16.3611162248
atg,1994,11.6353497353
atg,1995,14.4391027167
atg,1996,5.5393549091
atg,1997,8.4037763417
atg,1998,10.6104814358
atg,1999,10.2333130173
atg,2000,10.1517277729
atg,2001,3.3805347345
atg,2002,2.1258283607
atg,2003,1.9391026059
atg,2004,3.6332074573
atg,2005,0.3167364758
atg,2006,1.1759927376
atg,2007,-2.3594340556
atg,2008,1.1726534218
atg,2009,14.6615821263
atg,2010,3.8350153201
atg,2011,1.0532248636
atg,2012,-2.3902839299
atg,2013,-2.3014780913
atg,2014,-6.9325191426
atg,2015,-2.9439184400
atg,2016,-0.2838060940
atg,2017,5.5768506873
atg,2018,13.3917144881
atg,2019,17.7027209034
atg,2020,5.9636019859
arg,1976,27.3562315209
arg,1977,26.2506063200
arg,1978,23.3798879872
arg,1979,18.6370554745
arg,1980,16.0655337789
arg,1981,12.8342983440
arg,1982,11.9237264789
arg,1983,12.5502225579
arg,1984,11.7167419367
arg,1985,11.3021442499
arg,1986,8.4157821764
arg,1987,8.7227656232
arg,1988,10.9135514731
arg,1989,5.7414846628
arg,1990,8.0116354898
arg,1991,5.4559775221
arg,1992,5.4179284399
arg,1993,7.2972659547
arg,1994,5.9587179573
arg,1995,5.7699782354
arg,1996,7.3467105424
arg,1997,6.2716266262
arg,1998,5.2503657771
arg,1999,1.7153412695
arg,2000,2.4539129581
arg,2001,1.8785480315
arg,2002,7.9819059571
arg,2003,10.3062500588
arg,2004,3.5072982834
arg,2005,4.3166390270
arg,2006,12.3244579799
arg,2007,13.3542522932
arg,2008,11.8151510961
arg,2009,7.1308746203
arg,2010,6.4838646286
arg,2011,6.4808323244
arg,2012,4.1315619989
arg,2013,2.6016890202
arg,2014,2.9518114003
arg,2015,1.8352886450
arg,2016,1.9922162812
arg,2017,2.0162037996
arg,2018,-0.2298445742
arg,2019,2.1793993083
arg,2020,6.7767744043
arm,1993,-20.5739204319
arm,1994,-12.2281230619
arm,1995,-16.0040149310
arm,1996,-12.8283919979
arm,1997,-11.1759579859
arm,1998,-13.8165712065
arm,1999,-12.2054166461
arm,2000,-16.3331140765
arm,2001,-9.9195405632
arm,2002,-5.7652758139
arm,2003,0.9403340503
arm,2004,4.9639701042
arm,2005,9.8914647392
arm,2006,14.8125104655
arm,2007,14.9582818530
arm,2008,15.1617132924
arm,2009,1.7850528070
arm,2010,0.5808920448
arm,2011,-0.9030049560
arm,2012,1.4030789217
arm,2013,1.9722437588
arm,2014,0.5416507851
arm,2015,4.4265609054
arm,2016,3.8147636730
arm,2017,3.3265220717
arm,2018,2.2503234246
arm,2019,-2.9275084466
arm,2020,2.0178331088
abw,1995,20.3890456037
abw,1996,14.1014204022
abw,1997,13.2507263137
abw,1998,16.0234768640
abw,1999,10.7627255182
abw,2000,13.6863505689
abw,2001,9.3083546063
abw,2002,1.7735902210
abw,2003,4.1405232328
abw,2004,6.7913729909
abw,2005,-15.4718807773
abw,2006,2.7697488388
abw,2007,-9.5162709446
abw,2008,3.4760135974
abw,2009,0.8934343157
abw,2010,-7.0292431339
abw,2011,-13.5109041671
abw,2012,-8.6562248678
abw,2013,-3.7632552715
abw,2014,0.2421372645
abw,2015,4.3931431069
abw,2016,4.8862498791
abw,2017,3.6350796011
abw,2018,0.6405401276
