economy,year,ny_adj_nnat_gn_zs
ldc,2000,12.4560823811
ldc,2001,12.1264125415
ldc,2002,14.5176650012
ldc,2003,14.9858022259
ldc,2004,17.0753196612
ldc,2005,16.7297962759
ldc,2006,18.6777535622
ldc,2007,19.0722445112
ldc,2008,19.6409237724
ldc,2009,16.6514125467
ldc,2010,18.9154650757
ldc,2011,19.2296835638
ldc,2012,19.3183300291
ldc,2013,18.3635535808
ldc,2014,18.8923079333
ldc,2015,17.4953192454
ldc,2016,18.2484345395
ldc,2017,19.1073489975
ldc,2018,19.1884690137
ldc,2019,22.8203782310
ldc,2020,23.0140694223
lmy,1978,11.9886868156
lmy,1979,12.5314251024
lmy,1980,12.0977400796
lmy,1981,17.8603393482
lmy,1982,16.2940383377
lmy,1983,14.9812226825
lmy,1984,13.7653583668
lmy,1985,13.7928355273
lmy,1986,11.2256760623
lmy,1987,12.6178150117
lmy,1988,13.1058378459
lmy,1989,15.1826227129
lmy,1990,8.4196020937
lmy,1991,8.8771798540
lmy,1992,9.5574451332
lmy,1993,10.2615698048
lmy,1994,11.7126090121
lmy,1995,10.2468222042
lmy,1996,11.5503790749
lmy,1997,11.1680891298
lmy,1998,10.4314652077
lmy,1999,11.5228338832
lmy,2000,12.8929412641
lmy,2001,12.5170659087
lmy,2002,13.6809214504
lmy,2003,14.8230581694
lmy,2004,16.9777906017
lmy,2005,17.7847205894
lmy,2006,19.8402431125
lmy,2007,20.1066269696
lmy,2008,20.5715476431
lmy,2009,17.7176869858
lmy,2010,18.8879252781
lmy,2011,18.4845643677
lmy,2012,17.5420945416
lmy,2013,16.0741954150
lmy,2014,16.0436616943
lmy,2015,15.1945781335
lmy,2016,14.6455054689
lmy,2017,15.4208114557
lmy,2018,15.4710437144
lmy,2019,14.4493107038
lmy,2020,15.0488383920
lic,1986,5.1090479389
lic,1987,3.9468829700
lic,1988,4.3102407545
lic,2000,9.1574868076
lic,2001,13.3053048522
lic,2002,13.7452038877
lic,2003,13.0983535497
lic,2004,13.2003533332
lic,2005,10.8708914027
lic,2006,12.2847746366
lic,2007,11.2639370683
lic,2008,8.9101164717
lic,2009,7.8454803924
lic,2010,10.3417187964
lic,2014,13.5672826928
lic,2015,12.0403714559
lic,2016,14.2737715399
lic,2017,15.7675238206
lic,2018,14.8190243762
lic,2019,14.8087985080
lmc,1977,14.0834876582
lmc,1978,10.4352618702
lmc,1979,11.4568851409
lmc,1980,9.7150734780
lmc,1981,24.2951307844
lmc,1982,21.7225701077
lmc,1983,18.7524387372
lmc,1984,14.5853081281
lmc,1985,12.1235379820
lmc,1986,8.8401613420
lmc,1987,11.2609784084
lmc,1988,10.1670340985
lmc,1989,13.4730951471
lmc,1990,14.7187672610
lmc,1991,16.6132500164
lmc,1992,15.2872255483
lmc,1993,15.9052213938
lmc,1994,17.2383119914
lmc,1995,16.5045006310
lmc,1996,16.6323180014
lmc,1997,16.7026366282
lmc,1998,14.6751516169
lmc,1999,15.6676023250
lmc,2000,17.8482590245
lmc,2001,14.8192421596
lmc,2002,15.0872390200
lmc,2003,15.5779807899
lmc,2004,17.4600500095
lmc,2005,19.8791456093
lmc,2006,22.0352347134
lmc,2007,20.2646271973
lmc,2008,20.0280684427
lmc,2009,17.9222051261
lmc,2010,19.8156817674
lmc,2011,19.3711096468
lmc,2012,19.0748641504
lmc,2013,17.0001221151
lmc,2014,17.0750079285
lmc,2015,15.9391694143
lmc,2016,15.7498153650
lmc,2017,16.8925269175
lmc,2018,16.8758416626
lmc,2019,16.5683370994
lmc,2020,16.0856292357
mea,1976,40.1391993458
mea,1977,30.7383929835
mea,1978,21.9882970929
mea,1979,26.4209187116
mea,1980,29.8240095824
mea,1981,25.7942971918
mea,1982,16.7860308952
mea,1983,13.6337553316
mea,1984,11.0273549331
mea,1985,7.6538700077
mea,1986,3.4119875023
mea,1987,5.9123012014
mea,1988,4.1224849052
mea,1989,7.1463312366
mea,1990,7.7912437769
mea,1991,1.6968368849
mea,1992,12.7969307485
mea,1993,11.9290763404
mea,1994,10.7077568470
mea,1995,11.6256263904
mea,1996,14.0517880241
mea,1997,13.3969088491
mea,1998,9.5979459557
mea,1999,14.1384103978
mea,2000,17.3744923019
mea,2005,28.2959872288
mea,2006,30.2910870541
mea,2007,28.9464558350
mea,2008,31.1343666848
mea,2011,31.1811570822
mea,2012,29.3286952892
mea,2013,27.1430228686
mea,2014,23.6359888038
mea,2015,13.3618639448
mea,2016,13.3255697270
mea,2017,16.6128913680
mea,2018,20.0466783424
mea,2019,19.1006253394
mea,2020,13.4247071654
mna,1976,28.2552655185
mna,1977,22.8339388525
mna,1978,15.3786746331
mna,1979,17.9324732545
mna,1980,14.2442720084
mna,1981,9.7724292150
mna,1982,11.1052061163
mna,1983,12.8828805049
mna,1984,10.6550352718
mna,1985,7.7739835131
mna,1986,2.0454146953
mna,1987,5.9957964255
mna,1988,1.9309953678
mna,1989,7.0531144858
mna,1991,22.9513579782
mna,1993,18.6920803401
mna,1994,16.2790941493
mna,1995,14.7979361347
mna,1996,17.4133867437
mna,1997,14.9412093725
mna,1998,12.9151853923
mna,1999,16.2008959544
mna,2000,15.5062307976
mna,2005,23.4450748034
mna,2006,25.3565283853
mna,2007,24.5888584737
mna,2008,26.5132505689
mna,2018,14.4573999921
mna,2019,14.5737673966
tmn,1976,28.2552655185
tmn,1977,22.8339388525
tmn,1978,15.3786746331
tmn,1979,17.9324732545
tmn,1980,14.2442720084
tmn,1981,9.7724292150
tmn,1982,11.1052061163
tmn,1983,12.8828805049
tmn,1984,10.6550352718
tmn,1985,7.7739835131
tmn,1986,2.0454146953
tmn,1987,5.9957964255
tmn,1988,1.9309953678
tmn,1989,7.0531144858
tmn,1991,22.9513579782
tmn,1993,18.6920803401
tmn,1994,16.2536064436
tmn,1995,15.1174638212
tmn,1996,17.7687456977
tmn,1997,15.2886917345
tmn,1998,13.1843436305
tmn,1999,16.5388323279
tmn,2000,15.7398606199
tmn,2005,23.8184848569
tmn,2006,25.6935807432
tmn,2007,24.7696314201
tmn,2008,26.6238680699
tmn,2018,14.7166145220
tmn,2019,14.8019830896
mic,1978,12.1209012062
mic,1979,12.7022678277
mic,1980,12.1460039900
mic,1981,17.9772444696
mic,1982,16.4387639618
mic,1983,15.0782489730
mic,1984,13.8977184234
mic,1985,13.9401584206
mic,1986,11.2887363227
mic,1987,12.7519222664
mic,1988,13.2184557255
mic,1989,15.2803105967
mic,1990,8.4293519275
mic,1991,8.8869084973
mic,1992,9.5387061337
mic,1993,10.2644478314
mic,1994,11.7168498038
mic,1995,10.2671971373
mic,1996,11.5752737947
mic,1997,11.1720358050
mic,1998,10.4383641867
mic,1999,11.5429887908
mic,2000,12.9177429141
mic,2001,12.4582242267
mic,2002,13.6354610482
mic,2003,14.8173185449
mic,2004,17.0170514577
mic,2005,17.9264773573
mic,2006,19.9953522378
mic,2007,20.2867903886
mic,2008,20.8100038493
mic,2009,17.9088277096
mic,2010,19.0360117363
mic,2011,18.5173286410
mic,2012,17.5928607012
mic,2013,16.1086408410
mic,2014,16.0382339454
mic,2015,15.1969281223
mic,2016,14.6204518503
mic,2017,15.3907866588
mic,2018,15.4487722162
mic,2019,14.4155731689
mic,2020,14.9922280591
nac,1970,8.7170857993
nac,1971,8.6031023066
nac,1972,9.4126847066
nac,1973,11.2044168890
nac,1974,9.5041190479
nac,1975,6.8974819288
nac,1976,7.7040145772
nac,1977,8.2528089364
nac,1978,9.3641724242
nac,1979,9.2881979266
nac,1980,7.3277049725
nac,1981,8.2568134567
nac,1982,5.7962738788
nac,1983,4.4057648314
nac,1984,7.1338270246
nac,1985,5.7007022237
nac,1986,3.9989765248
nac,1987,4.6450880855
nac,1988,5.7886473937
nac,1989,4.9227305662
nac,1990,3.7218831278
nac,1991,3.3348262343
nac,1992,2.5306963395
nac,1993,2.0590061879
nac,1994,3.1548725591
nac,1995,4.0885751699
nac,1996,5.0503705574
nac,1997,6.2867230653
nac,1998,6.7020113322
nac,1999,6.3252285776
nac,2000,6.1796567607
nac,2001,4.6368640196
nac,2002,3.3387255887
nac,2003,2.7132343355
nac,2004,3.2658261251
nac,2005,3.5358068533
nac,2006,4.2602455399
nac,2007,2.5310281744
nac,2008,0.0288963464
nac,2009,-2.1910749370
nac,2010,-0.1588539144
nac,2011,0.9315662785
nac,2012,2.9549905308
nac,2013,3.3304685134
nac,2014,4.2423800015
nac,2015,4.0011793536
nac,2016,2.8460282952
nac,2017,3.4491041194
nac,2018,3.5932584511
nac,2019,3.3931180623
nac,2020,2.0778260572
oed,1971,9.3297836106
oed,1972,9.4358686204
oed,1973,10.6508125264
oed,1974,9.2605731760
oed,1975,7.5033232988
oed,1976,8.1388801145
oed,1977,8.1884233865
oed,1978,8.8738602696
oed,1979,8.7358141633
oed,1980,7.1341010874
oed,1981,6.6605866703
oed,1982,5.1504764453
oed,1983,4.5472320978
oed,1984,6.3314379321
oed,1985,5.6084465559
oed,1986,4.7470871906
oed,1987,4.9332201962
oed,1988,5.8766830699
oed,1989,5.6667020807
oed,1990,5.1302934123
oed,1991,4.2342663802
oed,1992,3.2638888383
oed,1993,2.6795076644
oed,1994,3.3392520505
oed,1995,4.5550786188
oed,1996,7.1020771691
oed,1997,7.5332326558
oed,1998,7.4935171475
oed,1999,6.7598490401
oed,2000,6.7958776535
oed,2001,5.7175443935
oed,2002,4.8285475599
oed,2003,4.6034865340
oed,2004,5.3739643159
oed,2005,5.5784805599
oed,2006,6.2338670215
oed,2007,5.8651875394
oed,2008,3.9703302630
oed,2009,1.1960044096
oed,2010,2.7545501427
oed,2011,3.4637231431
oed,2012,3.9158487138
oed,2013,4.1962573173
oed,2014,4.8593278230
oed,2015,5.1584849412
oed,2016,4.7714256835
oed,2017,5.5052795171
oed,2018,5.5502891147
oed,2019,5.4021072050
oed,2020,4.1035997358
oss,1978,15.1880396881
oss,1979,16.4123208464
oss,1986,9.9512304452
oss,1987,10.9542290970
oss,1988,15.4259967342
oss,1990,15.4992361828
oss,1991,11.9340314821
oss,1992,10.2499261836
oss,1993,10.8663556272
oss,1994,12.1741716957
oss,1995,11.1767947436
oss,1996,11.6579316226
oss,1997,11.9687688941
oss,1998,9.6929546598
oss,1999,8.9921423578
oss,2001,13.7613049372
oss,2002,14.7482558360
oss,2003,14.0324501963
oss,2004,13.4075172135
oss,2005,17.4044617002
oss,2011,30.0028802051
oss,2012,31.1633626325
oss,2013,29.3284273462
oss,2014,27.6161056563
oss,2015,19.6100127610
oss,2016,17.2548199130
oss,2017,19.8878954144
oss,2018,21.6503974133
oss,2019,20.0759158750
oss,2020,15.6737210380
pss,1980,-1.0232569953
pss,1981,-5.7540439398
pss,1982,-8.2458996685
pss,1983,-9.0667347281
pss,1984,-5.9828156203
pss,1985,-6.0190219564
pss,1986,6.9390608381
pss,1987,4.7883058517
pss,1988,-3.0783869828
pss,1989,-5.5012643625
pss,1990,-4.5956076782
pss,1991,-5.0866055856
pss,1992,0.1702078265
pss,1993,0.3717626463
pss,1994,2.2792649371
pss,1995,3.8150512116
pss,1996,7.6930975277
pss,1997,7.5680804151
pss,1998,11.0085616146
pss,1999,14.7548482229
pss,2000,12.5419713115
pss,2001,10.6601250107
pss,2002,18.8913375199
pss,2003,22.2844323657
pss,2004,24.3762000708
pss,2005,4.0198609699
pss,2006,0.0263545987
pss,2007,4.1256679217
pss,2008,2.5381576746
pss,2009,4.7585650781
pss,2010,4.3906585174
pss,2011,0.1984161559
pss,2012,0.4282284010
pss,2013,1.4926360132
pss,2014,5.2085610421
pss,2015,6.5977523971
pss,2016,5.1400091446
pss,2017,3.7662052770
pss,2018,3.8242480193
pss,2019,2.2025298203
pss,2020,8.7003561171
pst,1971,9.2951482780
pst,1972,9.3768894749
pst,1973,10.5990181004
pst,1974,9.1088205663
pst,1975,7.3634541514
pst,1976,7.9626417696
pst,1977,8.0618023746
pst,1978,8.7909727439
pst,1979,8.6009676429
pst,1980,6.8855794601
pst,1981,6.3878834911
pst,1982,4.9821260650
pst,1983,4.4104470762
pst,1984,6.2662783208
pst,1985,5.3875617380
pst,1986,4.6454959809
pst,1987,4.9139967202
pst,1988,5.9035162162
pst,1989,5.6887516340
pst,1990,5.2193457645
pst,1991,4.3610659290
pst,1992,3.3748659504
pst,1993,2.6370990714
pst,1994,3.3764041314
pst,1995,4.7065782518
pst,1996,7.2526647263
pst,1997,7.6936233297
pst,1998,7.6167272817
pst,1999,6.9146697091
pst,2000,6.9823648070
pst,2001,5.8796517422
pst,2002,4.9971087471
pst,2003,4.7971685991
pst,2004,5.5195417808
pst,2005,5.6417992404
pst,2006,6.2620603547
pst,2007,5.9067091744
pst,2008,3.9091283608
pst,2009,1.1127918974
pst,2010,2.7247091372
pst,2011,3.4033365444
pst,2012,3.8974130680
pst,2013,4.1974829526
pst,2014,4.8254606266
pst,2015,5.1232042179
pst,2016,4.7529910355
pst,2017,5.5159324866
pst,2018,5.5086920197
pst,2019,5.3227849920
pst,2020,3.9316526261
pre,1981,60.2299515124
pre,1982,55.6595971075
pre,1983,45.3154612806
pre,1991,21.1154283083
pre,1992,19.0014322515
pre,1993,14.0534675026
pre,1994,15.8170038213
pre,1995,13.8664344356
pre,1996,12.6924751375
pre,1997,14.5771394313
pre,1998,11.5359966975
pre,2001,13.9700189600
pre,2002,13.1766634204
pre,2003,13.0389976565
pre,2004,16.1742691231
pre,2005,18.7021005514
pre,2006,26.1503820448
pre,2007,16.5273022760
pre,2008,21.5595955243
pre,2009,12.4302804344
pre,2010,14.4223788162
pre,2011,15.8863566749
pre,2012,18.8350840385
pre,2013,12.9037638597
pre,2014,13.6083123878
pre,2015,8.8151652892
pre,2016,9.1172431666
pre,2017,11.7477327260
pre,2018,13.6255342138
pre,2019,14.1018485056
sst,1990,14.1292898719
sst,1991,10.9094802499
sst,1992,10.3279215933
sst,1993,11.8095169804
sst,1994,11.8490861935
sst,1995,11.7577317819
sst,1996,12.4183896685
sst,1997,12.4148713476
sst,1998,10.6137815711
sst,1999,10.7413797540
sst,2001,12.9473353509
sst,2002,14.1511766820
sst,2003,13.8109406664
sst,2004,13.8433764585
sst,2011,27.2338157143
sst,2012,28.4094617064
sst,2013,27.0683085379
sst,2014,25.9479713240
sst,2015,18.6949244098
sst,2016,16.5091488389
sst,2017,19.0586945253
sst,2018,20.8039343125
sst,2019,19.7377495990
sst,2020,15.9284523453
sas,1975,5.3945734159
sas,1976,6.4746301110
sas,1977,7.5428305115
sas,1978,6.9267958553
sas,1979,6.9556517302
sas,1980,6.5261412675
sas,1981,8.4633713362
sas,1982,8.4009505604
sas,1983,8.3155671171
sas,1984,7.8007755244
sas,1985,8.2784841309
sas,1986,7.8852217841
sas,1987,8.7156579524
sas,1988,9.5167902110
sas,1989,11.0301693525
sas,1990,12.0501601034
sas,1991,12.3563183692
sas,1992,13.4248797488
sas,1993,13.5028089466
sas,1994,15.5378682846
sas,1995,16.0266988321
sas,1996,16.0422746093
sas,1997,16.4712543430
sas,1998,15.6960508078
sas,1999,15.4456702655
sas,2000,15.7047516926
sas,2001,15.9230785714
sas,2002,17.6478912232
sas,2003,19.6041283750
sas,2004,21.8341169861
sas,2005,22.5644441057
sas,2006,24.0465385071
sas,2007,24.7276307847
sas,2008,23.1337554475
sas,2009,23.4168700285
sas,2010,24.7688917463
sas,2011,23.5306409882
sas,2012,23.7728704731
sas,2013,23.0022357078
sas,2014,22.2595723373
sas,2015,21.5521374022
sas,2016,20.4232612805
sas,2017,20.7991354229
sas,2018,20.0761716277
sas,2019,19.8017244988
sas,2020,20.6455805763
tsa,1975,5.3945734159
tsa,1976,6.4746301110
tsa,1977,7.5428305115
tsa,1978,6.9267958553
tsa,1979,6.9556517302
tsa,1980,6.5261412675
tsa,1981,8.4633713362
tsa,1982,8.4009505604
tsa,1983,8.3155671171
tsa,1984,7.8007755244
tsa,1985,8.2784841309
tsa,1986,7.8852217841
tsa,1987,8.7156579524
tsa,1988,9.5167902110
tsa,1989,11.0301693525
tsa,1990,12.0501601034
tsa,1991,12.3563183692
tsa,1992,13.4248797488
tsa,1993,13.5028089466
tsa,1994,15.5378682846
tsa,1995,16.0266988321
tsa,1996,16.0422746093
tsa,1997,16.4712543430
tsa,1998,15.6960508078
tsa,1999,15.4456702655
tsa,2000,15.7047516926
tsa,2001,15.9230785714
tsa,2002,17.6478912232
tsa,2003,19.6041283750
tsa,2004,21.8341169861
tsa,2005,22.5644441057
tsa,2006,24.0465385071
tsa,2007,24.7276307847
tsa,2008,23.1337554475
tsa,2009,23.4168700285
tsa,2010,24.7688917463
tsa,2011,23.5306409882
tsa,2012,23.7728704731
tsa,2013,23.0022357078
tsa,2014,22.2595723373
tsa,2015,21.5521374022
tsa,2016,20.4232612805
tsa,2017,20.7991354229
tsa,2018,20.0761716277
tsa,2019,19.8017244988
tsa,2020,20.6455805763
ssf,1981,46.1253801144
ssf,1982,41.8013000319
ssf,1983,31.1864964452
ssf,1984,22.9829040467
ssf,1985,19.0705441017
ssf,1986,16.5284064092
ssf,1987,13.5819587946
ssf,1988,12.7080740365
ssf,1989,15.9555028071
ssf,1990,13.6221744847
ssf,1991,11.9499904771
ssf,1992,10.0778688324
ssf,1993,7.9251967464
ssf,1994,8.4236656448
ssf,1995,8.8176861417
ssf,1996,8.4602081040
ssf,1997,8.8593285120
ssf,1998,7.4420569982
ssf,1999,9.7260989922
ssf,2000,13.4414302012
ssf,2001,9.8015227876
ssf,2002,11.1277521158
ssf,2003,10.5743105582
ssf,2004,11.5837050276
ssf,2005,13.1031820093
ssf,2006,18.0727252089
ssf,2007,11.5262068966
ssf,2008,13.4300479896
ssf,2009,8.9057299994
ssf,2010,9.2243174421
ssf,2011,9.2995530966
ssf,2012,10.9481754119
ssf,2013,6.9782409477
ssf,2014,8.8332300694
ssf,2015,6.6458447471
ssf,2016,6.8219971122
ssf,2017,7.8081175508
ssf,2018,7.9940293702
ssf,2019,8.5577243343
ssf,2020,8.9752546994
ssa,1981,46.1400803344
ssa,1982,41.8207256275
ssa,1983,31.1984444226
ssa,1984,22.9824211656
ssa,1985,19.0645104219
ssa,1986,16.5199628865
ssa,1987,13.5669153845
ssa,1988,12.6903365057
ssa,1989,15.9480860317
ssa,1990,13.6228258701
ssa,1991,11.9538232961
ssa,1992,10.0764739843
ssa,1993,7.9201778355
ssa,1994,8.4103452910
ssa,1995,8.8130230465
ssa,1996,8.4435222928
ssa,1997,8.8585107550
ssa,1998,7.4453269357
ssa,1999,9.7220776284
ssa,2000,13.4524645198
ssa,2001,9.8071119110
ssa,2002,11.1334645276
ssa,2003,10.5794935182
ssa,2004,11.5838005068
ssa,2005,13.1044000164
ssa,2006,18.0815646561
ssa,2007,11.5301574954
ssa,2008,13.4440321865
ssa,2009,8.9109268427
ssa,2010,9.2263889874
ssa,2011,9.3082971869
ssa,2012,10.9555544908
ssa,2013,6.9741285029
ssa,2014,8.8349524522
ssa,2015,6.6471239217
ssa,2016,6.8269362895
ssa,2017,7.8147540458
ssa,2018,8.0011549798
ssa,2019,8.5661001693
ssa,2020,8.9783419991
tss,1981,46.1253801144
tss,1982,41.8013000319
tss,1983,31.1864964452
tss,1984,22.9829040467
tss,1985,19.0705441017
tss,1986,16.5284064092
tss,1987,13.5819587946
tss,1988,12.7080740365
tss,1989,15.9555028071
tss,1990,13.6221744847
tss,1991,11.9499904771
tss,1992,10.0778688324
tss,1993,7.9251967464
tss,1994,8.4236656448
tss,1995,8.8176861417
tss,1996,8.4602081040
tss,1997,8.8593285120
tss,1998,7.4420569982
tss,1999,9.7260989922
tss,2000,13.4414302012
tss,2001,9.8015227876
tss,2002,11.1277521158
tss,2003,10.5743105582
tss,2004,11.5837050276
tss,2005,13.1031820093
tss,2006,18.0727252089
tss,2007,11.5262068966
tss,2008,13.4300479896
tss,2009,8.9057299994
tss,2010,9.2243174421
tss,2011,9.2995530966
tss,2012,10.9481754119
tss,2013,6.9782409477
tss,2014,8.8332300694
tss,2015,6.6458447471
tss,2016,6.8219971122
tss,2017,7.8081175508
tss,2018,7.9940293702
tss,2019,8.5577243343
tss,2020,8.9752546994
umc,1979,13.3850048949
umc,1980,13.4794949180
umc,1981,12.8612844682
umc,1982,12.4998014631
umc,1983,12.2574544312
umc,1984,13.4327605201
umc,1985,15.3359245426
umc,1986,13.2141048623
umc,1987,13.8350986543
umc,1988,15.2168804362
umc,1989,16.4198990507
umc,1990,5.6765759811
umc,1991,6.1983157049
umc,1992,7.3594231362
umc,1993,8.1996141775
umc,1994,9.7645406415
umc,1995,8.0442112957
umc,1996,9.7261283730
umc,1997,9.2471500000
umc,1998,9.0547499919
umc,1999,10.0044814932
umc,2000,11.1979931557
umc,2001,11.5939252496
umc,2002,13.0335239999
umc,2003,14.4363903903
umc,2004,16.7677082254
umc,2005,17.2119358717
umc,2006,19.2618019401
umc,2007,20.2182206670
umc,2008,20.9514809887
umc,2009,17.7850304972
umc,2010,18.6760313646
umc,2011,18.1240601540
umc,2012,17.0141949960
umc,2013,15.7391400740
umc,2014,15.6241004311
umc,2015,14.8483178324
umc,2016,14.1214269818
umc,2017,14.7905343198
umc,2018,14.9323457749
umc,2019,13.6366660490
umc,2020,14.4464645742
wld,1975,8.9452169583
wld,1976,9.9012442583
wld,1977,9.6614173558
wld,1978,9.7008348574
wld,1979,9.8268647469
wld,1980,8.7663363372
wld,1981,9.4481244791
wld,1982,7.5707285804
wld,1983,6.5366038358
wld,1984,7.8081656331
wld,1985,7.0623807543
wld,1986,5.8457784002
wld,1987,6.2392618353
wld,1988,7.0771123099
wld,1989,7.2391428573
wld,1990,5.8148253095
wld,1991,4.9196763564
wld,1992,4.4856035888
wld,1993,4.1108040509
wld,1994,5.0966421950
wld,1995,5.9173382482
wld,1996,8.1296025090
wld,1997,8.4709475687
wld,1998,8.1646335236
wld,1999,7.8011936139
wld,2000,8.2846958579
wld,2001,7.2319420056
wld,2002,6.7160455268
wld,2003,6.8055734339
wld,2004,7.9543938414
wld,2005,8.6276172195
wld,2006,9.8491779100
wld,2007,9.9586277651
wld,2008,9.0748159615
wld,2009,6.0777583562
wld,2010,8.1850777753
wld,2011,8.9868128572
wld,2012,9.1699487685
wld,2013,8.9444683965
wld,2014,9.1568225617
wld,2015,8.9727248855
wld,2016,8.5116474738
wld,2017,9.4349041074
wld,2018,9.5332729722
wld,2019,9.0843530265
wld,2020,8.6101960779
alb,1984,13.5853461924
alb,1985,13.8357648203
alb,1986,13.9033289647
alb,1987,11.5446513503
alb,1988,8.5378857509
alb,1989,12.4471845624
alb,1990,3.6558949757
alb,1991,-28.7202328863
alb,1992,-32.0965938655
alb,1993,-3.9028946576
alb,1994,-10.0382548853
alb,1995,4.0509453638
alb,1996,4.7937453466
alb,1997,-6.4687781219
alb,1998,6.1923506203
alb,1999,4.3759188327
alb,2000,14.9481534231
alb,2001,17.8246991711
alb,2002,14.5155190980
alb,2003,15.2945326696
alb,2004,18.1660140978
alb,2005,19.0661629485
alb,2006,18.1422152142
alb,2007,11.2543246299
alb,2008,5.3317913283
alb,2009,4.6029544008
alb,2010,7.1621511238
alb,2011,6.3755714056
alb,2012,4.8919933955
alb,2013,3.0499787166
alb,2014,1.0923015208
alb,2015,-0.5188447114
alb,2016,-0.0954866560
alb,2017,-0.8088031692
alb,2018,-0.4237651926
alb,2019,-2.6706917010
alb,2020,-6.1628844064
dza,1977,24.4026480842
dza,1978,27.6674354203
dza,1979,29.9727723520
dza,1980,32.4105170903
dza,1981,30.3853099885
dza,1982,28.0329188572
dza,1983,28.4107311782
dza,1984,22.6205972632
dza,1985,20.3291499619
dza,1986,11.4454950962
dza,1987,11.2973504430
dza,1988,7.7157087664
dza,1989,10.2115871457
dza,1990,17.4796564573
dza,1991,27.3284740151
dza,2005,47.7625635084
dza,2006,50.4574639792
dza,2007,51.3368326746
dza,2008,51.9056711422
dza,2009,40.2555231365
dza,2010,43.7432708146
dza,2011,43.2107761664
dza,2012,42.6836723732
dza,2013,39.9232750045
dza,2014,36.5242724519
dza,2015,28.4252397307
dza,2016,29.2531226991
dza,2017,30.3978713401
dza,2018,32.6821602671
dza,2019,30.9319038184
dza,2020,23.5794835247
ago,2000,39.9383708995
ago,2001,9.0809376174
ago,2002,23.8788906331
ago,2003,20.4384993933
ago,2004,28.9293795443
ago,2005,37.9733735311
ago,2006,40.4567124390
ago,2007,37.7709742810
ago,2008,36.3004565188
ago,2009,20.3753682915
ago,2010,30.1991603086
ago,2011,31.1014678476
ago,2012,29.6267499568
ago,2013,23.3496567318
ago,2014,20.6390549392
ago,2015,14.5169013229
ago,2016,13.7741419593
ago,2017,12.9925712222
ago,2018,16.2355574196
ago,2019,15.3640437199
ago,2020,7.5884549881
atg,1993,16.7164655423
atg,1994,12.0264048328
atg,1995,14.6582098339
atg,1996,5.7280130329
atg,1997,8.6120138194
atg,1998,10.7429953756
atg,1999,10.3549398020
atg,2000,10.1816475348
atg,2001,3.5988088950
atg,2002,2.2621929760
atg,2003,2.0223552603
atg,2004,3.6031429534
atg,2005,0.3190386793
atg,2006,0.5690047579
atg,2007,-2.9138428511
atg,2008,0.5311545346
atg,2009,14.0289514529
atg,2010,2.8600057174
atg,2011,0.3289632587
atg,2012,-3.2194703917
atg,2013,-3.2029568847
atg,2014,-7.9433505713
atg,2015,-4.2826190389
atg,2016,-1.7785563689
atg,2017,3.7897640610
atg,2018,11.2762199767
atg,2019,15.5620003541
atg,2020,4.8016448892
arg,1976,27.3562315209
arg,1977,26.2506063200
arg,1978,23.3798879872
arg,1979,18.6370554745
arg,1980,16.0655337789
arg,1981,12.8342983440
arg,1982,11.9237264789
arg,1983,12.5516570062
arg,1984,11.7167419367
arg,1985,11.3021442499
arg,1986,8.4261778561
arg,1987,8.7205723947
arg,1988,10.9269535363
arg,1989,5.7414846628
arg,1990,7.9808324177
arg,1991,5.4727976417
arg,1992,5.4370600006
arg,1993,7.3152227966
arg,1994,5.9477838776
arg,1995,5.7603403707
arg,1996,7.3508240740
arg,1997,6.2846528723
arg,1998,5.2605757684
arg,1999,1.7356608904
arg,2000,2.4481264992
arg,2001,1.8931324401
arg,2002,7.9819059571
arg,2003,10.3081447910
arg,2004,3.5235111191
arg,2005,4.3276299961
arg,2006,12.3521187916
arg,2007,13.3727049060
arg,2008,11.8430839705
arg,2009,7.1392792290
arg,2010,6.4926589144
arg,2011,6.4762011687
arg,2012,4.1301911505
arg,2013,2.6017889920
arg,2014,2.9454950800
arg,2015,1.8422139133
arg,2016,2.0019180804
arg,2017,2.0219659475
arg,2018,-0.2256417640
arg,2019,2.1811233998
arg,2020,6.7660277065
arm,1993,-20.5739204319
arm,1994,-12.2281230619
arm,1995,-16.0040149310
arm,1996,-12.8283919979
arm,1997,-11.1759579859
arm,1998,-13.8165712065
arm,1999,-12.2054166461
arm,2000,-16.3331140765
arm,2001,-9.9195405632
arm,2002,-5.7652758139
arm,2003,0.9403340503
arm,2004,4.9639701042
arm,2005,9.8914647392
arm,2006,14.8125104655
arm,2007,14.9582818530
arm,2008,15.1617132924
arm,2009,1.7850528070
arm,2010,0.5808920448
arm,2011,-0.9030049560
arm,2012,1.4030789217
arm,2013,1.9722437588
arm,2014,0.5416507851
arm,2015,4.4265609054
arm,2016,3.8147636730
arm,2017,3.3265220717
arm,2018,2.2503234246
arm,2019,-2.9275084466
arm,2020,2.0178331088
abw,1995,20.3890456037
abw,1996,14.1014204022
abw,1997,13.2507263137
abw,1998,16.0234768640
abw,1999,10.7627255182
abw,2000,13.6863505689
abw,2001,9.3083546063
abw,2002,1.7546413909
abw,2003,3.9982078269
abw,2004,6.6172075076
abw,2005,-15.5029860218
abw,2006,2.6151959159
abw,2007,-9.6915076999
abw,2008,3.4687926760
abw,2009,0.9855906614
abw,2010,-7.7985453923
abw,2011,-14.3221875479
