economy,year,se_sec_uner_lo_zs
eth,2008,44.0777091980
eth,2009,45.0393791199
eth,2010,42.1978302002
eth,2011,42.6026191711
eth,2012,40.5118103027
eth,2014,47.4647293091
eth,2015,48.3573646545
eth,2022,49.5817260742
eth,2023,51.3387756348
fji,1999,3.6614999771
fji,2000,10.9108896255
fji,2001,12.4893999100
fji,2002,10.9778699875
fji,2003,27.8151206970
fji,2004,8.1180200577
fji,2006,4.5671200752
fji,2007,5.6394500732
fji,2009,8.2616996765
fji,2011,6.8023700714
fji,2012,8.8330097198
fji,2013,4.4984683990
fji,2014,2.5832087994
fji,2015,0.4700379968
fji,2016,5.3435230255
fji,2018,2.0489513874
fji,2020,2.1610140800
fji,2021,2.3040320873
fji,2022,1.1801891327
fji,2023,1.7314547300
fin,1997,0.2803199887
fin,1999,0.5531799793
fin,2000,0.7447699904
fin,2001,0.5351799726
fin,2002,0.7580500245
fin,2003,0.7454000115
fin,2004,0.7439000010
fin,2005,0.6280300021
fin,2006,0.5261200070
fin,2007,0.6578699946
fin,2008,0.6209599972
fin,2009,0.7677699924
fin,2010,0.8072299957
fin,2011,0.8880199790
fin,2012,0.9323599935
fin,2013,0.9643200040
fin,2014,1.0602500439
fin,2015,1.1310299635
fin,2016,0.7874900103
fin,2017,0.6856700182
fin,2018,0.7157300115
fin,2019,0.6679099798
fin,2020,1.3013900518
fin,2021,1.2615000010
fin,2022,1.7208299637
fra,1976,3.8657500744
fra,1986,3.8248200417
fra,1994,0.1464000046
fra,1995,0.2101099938
fra,1996,0.0862200037
fra,1999,0.3914999962
fra,2000,5.2314100266
fra,2001,5.6440801620
fra,2002,6.0230598450
fra,2003,5.9869098663
fra,2004,5.9089398384
fra,2005,0.8843399882
fra,2006,0.7854700089
fra,2007,1.0740499496
fra,2008,0.8303099871
fra,2009,0.6930699944
fra,2010,0.5551099777
fra,2011,1.5843499899
fra,2012,1.6875000000
fra,2013,1.8031500578
fra,2014,2.5398900509
fra,2015,2.0131599903
fra,2016,1.5578199625
fra,2017,1.1523000002
fra,2018,0.9593799710
fra,2019,0.5853499770
fra,2020,0.0373000018
fra,2021,0.1176799983
fra,2022,0.1850399971
gab,2019,35.6493110657
gmb,2006,44.0465393066
gmb,2007,39.8841590881
gmb,2008,36.7940101624
gmb,2010,33.8441696167
gmb,2013,34.2945556641
gmb,2014,35.8426055908
gmb,2015,33.9936256409
gmb,2016,33.8950309753
gmb,2017,32.3971099854
gmb,2018,28.8247203827
gmb,2019,28.3199367523
gmb,2020,26.7109889984
gmb,2021,25.3961753845
geo,1996,15.0958299637
geo,1997,11.9977197647
geo,2005,7.4545497894
geo,2007,0.4568099976
geo,2008,1.3446600437
geo,2009,0.0000000000
geo,2013,2.2524700165
geo,2014,2.1483826637
geo,2015,1.6899282932
geo,2016,1.5637729168
geo,2017,1.7260216475
geo,2018,1.6006970406
geo,2019,1.5614569187
geo,2020,1.2199531794
geo,2021,1.0801093578
geo,2022,1.0816915035
deu,2002,1.9594000578
deu,2003,1.9050300121
deu,2004,1.6059000492
deu,2005,1.2579200268
deu,2006,1.2181999683
deu,2007,1.0641100407
deu,2008,1.0846600533
deu,2009,0.9838200212
deu,2010,1.3598099947
deu,2011,2.2760400772
deu,2012,0.6398599744
deu,2013,0.7267900109
deu,2014,0.7289800048
deu,2015,1.0532599688
deu,2016,2.0388400555
deu,2017,1.4424899817
deu,2018,1.3734799623
deu,2019,1.3454699516
deu,2020,1.3631299734
deu,2021,0.6711599827
deu,2022,1.4247000217
gha,1999,44.9516906738
gha,2000,42.4000396729
gha,2001,42.9126701355
gha,2002,38.2381896973
gha,2003,38.3000106812
gha,2005,25.5140304565
gha,2006,19.8104305267
gha,2007,22.4097003937
gha,2008,18.9537601471
gha,2009,17.9045200348
gha,2013,12.4792203903
gha,2014,16.8851108551
gha,2015,12.9823799133
gha,2016,15.8498201370
gha,2017,16.5826702118
gha,2018,20.5631408691
gha,2019,16.1379203796
gha,2020,13.4211902618
gha,2021,8.7442598343
grc,1972,24.7329292297
grc,1973,21.7105407715
grc,1974,20.7206802368
grc,1975,18.4929008484
grc,1976,18.9552497864
grc,1977,17.1843109131
grc,1978,18.5969200134
grc,1979,16.8299407959
grc,1980,7.0728797913
grc,1982,6.5580101013
grc,1984,8.4864397049
grc,1985,8.1697196960
grc,1986,7.0487899780
grc,1987,5.0903301239
grc,1988,5.6379199028
grc,1989,5.6156802177
grc,1990,5.9579200745
grc,1991,5.6323800087
grc,1992,6.3105602264
grc,1994,7.8766098022
grc,1995,5.3301401138
grc,1996,7.7055101395
grc,1997,5.6660699844
grc,1998,4.5782499313
grc,1999,3.9832100868
grc,2000,1.5763800144
grc,2001,0.0946799964
grc,2002,10.0987997055
grc,2003,10.8600196838
grc,2004,11.1971101761
grc,2005,8.7634801865
grc,2006,6.4259600639
grc,2007,4.9878101349
grc,2010,1.2532299757
grc,2013,3.8210198879
grc,2014,6.1437401772
grc,2015,3.2962698936
grc,2016,4.0821800232
grc,2017,3.6639099121
grc,2018,3.6478700638
grc,2019,3.1976399422
grc,2020,3.3699600697
grc,2021,2.3903300762
grc,2022,0.9932600260
grd,1972,1.2668299675
grd,2002,6.7279000282
grd,2003,18.9457607269
grd,2004,7.4836201668
grd,2005,9.8645496368
grd,2011,0.1417671144
grd,2013,8.5220403671
grd,2014,7.1287498474
grd,2015,0.8333299756
grd,2016,0.2375420630
grd,2018,1.9979165792
grd,2021,8.7033433914
gtm,1972,72.5719528198
gtm,1974,70.1462631226
gtm,1975,69.6827316284
gtm,1979,62.4818191528
gtm,1980,63.7802391052
gtm,1982,61.6148490906
gtm,1999,45.9738311768
gtm,2000,44.3780593872
gtm,2001,39.7294006348
gtm,2002,39.1421585083
gtm,2008,28.6664791107
gtm,2009,23.9318103790
gtm,2010,18.8846206665
gtm,2011,22.7537899017
gtm,2012,26.8835105896
gtm,2013,26.7867298126
gtm,2014,26.7195491791
gtm,2015,26.9339103699
gtm,2016,29.4148807526
gtm,2017,31.3147907257
gtm,2018,30.7777309418
gtm,2020,33.0606803894
gtm,2021,33.6303482056
gtm,2022,37.4120101929
gtm,2023,37.0989685059
gin,1986,81.3333511353
gin,1989,81.6948165894
gin,1990,81.7418136597
gin,1999,68.7945785522
gin,2001,65.3554000854
gin,2002,61.4322509766
gin,2004,58.9792900085
gin,2005,55.7204284668
gin,2006,54.3660888672
gin,2010,51.0910987854
gin,2011,53.2163009644
gin,2012,51.8221969604
gin,2013,50.8452377319
gin,2014,51.0447196960
gin,2015,52.8518524170
gin,2016,52.7520370483
gin,2018,51.5098686218
gin,2019,51.5710792542
gin,2020,51.9312705994
gin,2021,52.8767013550
gnb,1981,63.8300399780
gnb,1982,88.9775085449
gnb,1984,88.9450836182
gnb,2000,53.2432212830
guy,1971,12.7284402847
guy,2009,7.6995201111
guy,2011,0.8137300014
guy,2012,0.6030399799
guy,2020,17.1056499481
guy,2021,17.4658794403
guy,2023,25.0400104523
hnd,2011,33.3695755005
hnd,2012,33.3876533508
hnd,2013,34.6924209595
hnd,2014,38.9590301514
hnd,2015,38.6340599060
hnd,2016,39.9519996643
hnd,2017,40.0729904175
hnd,2018,41.3858032227
hnd,2019,39.6298599243
hnd,2020,44.5508918762
hnd,2021,47.0399284363
hnd,2022,45.0589408875
hnd,2023,42.1276092529
hkg,1977,26.4838008881
hkg,1978,24.7361907959
hkg,1979,22.1235809326
hkg,1980,21.1747207642
hkg,1981,18.5864906311
hkg,1983,14.8295898438
hkg,1984,14.0288600922
hkg,1985,13.4205503464
hkg,1996,12.8776102066
hkg,2001,7.4967398643
hkg,2002,6.5523800850
hkg,2003,7.7745699883
hkg,2004,5.8003897667
hkg,2005,6.8060197830
hkg,2006,4.5412001610
hkg,2007,4.4706997871
hkg,2008,4.0403199196
hkg,2009,4.4270200729
hkg,2010,4.0587501526
hkg,2011,2.7958400249
hkg,2012,1.3899699450
hkg,2013,1.2052899599
hkg,2014,0.8203899860
hkg,2015,0.4453400075
hkg,2016,0.8956099749
hkg,2017,3.9294500351
hkg,2018,1.3830000162
hkg,2019,2.5042200089
hkg,2020,3.4111299515
hkg,2021,5.3407502174
hkg,2022,0.6855400205
hun,1997,3.6553099155
hun,1998,4.1954698563
hun,1999,3.6700398922
hun,2000,3.0504999161
hun,2001,0.1860000044
hun,2002,0.0799600035
hun,2003,0.0123399999
hun,2004,0.6932700276
hun,2005,0.1069499999
hun,2006,0.0310299993
hun,2007,0.0077200001
hun,2008,0.1518000066
hun,2009,0.0790999979
hun,2010,0.3492499888
hun,2011,0.3529799879
hun,2012,1.1557099819
hun,2013,1.6113400459
hun,2014,1.9371900558
hun,2015,2.5205600262
hun,2016,2.8566000462
hun,2017,3.1130800247
hun,2018,3.9009199142
hun,2019,4.3738999367
hun,2020,4.5426101685
hun,2021,5.3725399971
hun,2022,4.7823300362
isl,1998,0.3449200094
isl,1999,0.8796399832
isl,2000,0.7185099721
isl,2001,0.7625300288
isl,2002,0.4963000119
isl,2003,0.5191900134
isl,2004,0.9670500159
isl,2005,0.5782899857
isl,2006,0.8408799767
isl,2007,0.8402199745
isl,2008,0.6195300221
isl,2009,0.8806800246
isl,2010,0.8338900208
isl,2011,0.9266899824
isl,2012,0.9209899902
isl,2013,0.8853700161
isl,2014,0.9468799829
isl,2015,0.9009699821
isl,2016,0.8170300126
isl,2017,0.6867700219
isl,2018,1.0804100037
isl,2019,0.9280200005
isl,2020,1.0815199614
isl,2021,1.0477600098
isl,2022,1.2865099907
ind,2013,13.5375604630
ind,2020,11.0194272995
ind,2021,10.0224123001
ind,2022,10.7089138031
ind,2023,14.6207122803
idn,1972,58.5512199402
idn,1974,58.7229003906
idn,1975,58.4155883789
idn,1976,58.1223411560
idn,1977,57.3712081909
idn,1978,54.2817802429
idn,1987,25.9955806732
idn,1995,33.9646301270
idn,2001,25.3562393188
idn,2002,25.4869403839
idn,2003,20.5517196655
idn,2004,18.6397800446
idn,2005,20.1594009399
idn,2006,22.9526691437
idn,2007,14.8925600052
idn,2008,18.6694698334
idn,2009,16.8018302917
idn,2010,15.9463796616
idn,2011,14.2207202911
idn,2012,12.5846395493
idn,2013,10.3948402405
idn,2014,9.0121698380
idn,2018,11.1899499893
idn,2019,5.6778621674
idn,2020,6.7310070992
idn,2021,5.2557325363
idn,2022,5.3355379105
idn,2023,4.4792118073
irn,2009,1.8808499575
irn,2010,1.8644900322
irn,2011,1.6319400072
irn,2012,1.1881099939
irn,2013,0.7980200052
irn,2014,2.2229299545
irn,2016,6.7796502113
irn,2017,6.3831300735
irn,2020,4.8616600037
irq,1975,49.1161918640
irq,1976,48.1850700378
irq,1977,45.3959999084
irq,1978,41.2097587585
irq,1979,34.7059516907
irq,1980,31.4878902435
irq,1981,30.7003002167
irq,1985,33.3533592224
irq,1987,36.4158401489
irq,1988,38.9274711609
irq,1989,38.6810302734
irq,1993,40.4484214783
irq,1999,51.7703094482
irq,2000,48.5279197693
irq,2003,44.0601310730
irq,2004,41.1197509766
irq,2007,33.4639816284
irl,1971,7.0744299889
irl,1972,7.3055200577
irl,1973,4.4611601830
irl,1974,3.2184300423
irl,1975,1.7614200115
irl,1976,0.9812899828
irl,1977,1.2534600496
irl,1978,1.8505200148
irl,1980,1.7905900478
irl,1982,1.3360799551
irl,1991,1.5959999561
irl,1992,1.6739100218
irl,1995,0.8216800094
irl,1996,0.5509499907
irl,1997,0.6611899734
irl,1998,1.0547300577
irl,1999,1.0946500301
irl,2000,1.6173599958
irl,2001,2.0010399818
irl,2002,2.2440500259
irl,2003,2.0713601112
irl,2004,1.4458600283
irl,2005,1.2601300478
irl,2006,1.2725299597
irl,2007,1.0084099770
irl,2008,1.2198699713
irl,2009,1.1314300299
irl,2010,0.6905300021
irl,2011,1.4174599648
irl,2012,0.4303300083
irl,2014,0.1923799962
irl,2015,0.3025099933
irl,2016,0.3709999919
irl,2017,0.4924100041
irl,2018,0.5368400216
irl,2019,0.6327900290
irl,2020,0.5582399964
irl,2021,0.3651300073
irl,2022,0.4507899880
isr,1999,1.5444099903
isr,2000,0.8714200258
isr,2001,0.9979900122
isr,2002,0.7965499759
isr,2003,1.0356500149
isr,2004,0.7909100056
isr,2005,2.1362800598
isr,2006,2.4478600025
isr,2007,3.1686499119
isr,2008,4.1545600891
isr,2009,2.0295500755
isr,2010,1.8721699715
isr,2011,1.5797200203
isr,2012,1.5725899935
isr,2013,1.8068100214
isr,2014,1.9364399910
isr,2015,2.1397700310
isr,2016,2.2140700817
isr,2017,2.7035999298
isr,2018,3.0324099064
isr,2019,3.1855599880
isr,2020,3.2955899239
isr,2021,3.0956499577
isr,2022,3.2432498932
ita,1999,0.9441800117
ita,2000,0.1378400028
ita,2001,0.1475200057
ita,2002,0.4121600091
ita,2003,0.2127799988
ita,2004,0.2858900130
ita,2005,0.4077300131
ita,2006,0.4764699936
ita,2007,0.4351899922
ita,2008,0.2937999964
ita,2009,0.2652300000
ita,2010,0.1304499954
ita,2011,0.1635700017
ita,2012,0.2899200022
ita,2013,0.6003800035
ita,2014,0.8439599872
ita,2015,0.9808700085
ita,2016,1.1618000269
ita,2017,1.1560900211
ita,2018,1.1577800512
ita,2019,1.1720199585
ita,2020,1.1892700195
ita,2021,1.9337699413
ita,2022,2.3059899807
jam,1976,5.1262598038
jam,1977,0.9586799741
jam,1981,2.3413898945
jam,1983,2.0118699074
jam,1984,1.5481799841
jam,1985,0.8628900051
jam,1986,3.1446199417
jam,1999,14.5974302292
jam,2000,19.0783290863
jam,2001,19.9223098755
jam,2002,18.3432407379
jam,2003,16.0807590485
jam,2004,9.6370496750
jam,2005,9.8040304184
jam,2013,15.8930826187
jam,2014,11.5740900040
jam,2015,10.3965129852
jam,2016,18.7500438690
jam,2017,17.7184028625
jam,2018,16.7576122284
jam,2019,18.4739933014
jam,2021,19.5022697449
jam,2022,18.0313301086
jam,2023,20.0322399139
jpn,2013,0.0541400015
jpn,2014,0.0074399998
jpn,2015,0.0337000005
jpn,2016,0.0158500001
jpn,2017,0.0993700027
jpn,2018,0.0851100013
jpn,2019,0.1402900070
jpn,2020,0.0493699983
jpn,2021,0.0706299990
jpn,2022,0.0102599999
jor,1999,10.6041202545
jor,2000,16.0836791992
jor,2002,13.5253496170
jor,2003,13.4907302856
jor,2004,12.6486196518
jor,2005,14.7836103439
jor,2006,9.7086601257
jor,2008,6.7268099785
jor,2011,7.6523599625
jor,2013,10.4302196503
jor,2014,6.5138401985
jor,2017,5.4324297905
jor,2018,3.9390299320
jor,2019,3.9937798977
jor,2020,4.8862400055
jor,2021,5.8474497795
jor,2022,5.4811100960
jor,2023,4.5874700546
kaz,2000,1.7784199715
kaz,2001,2.4101400375
kaz,2002,2.5123300552
kaz,2003,2.7817099094
kaz,2004,2.1792800426
kaz,2005,1.9259200096
kaz,2006,1.8720099926
kaz,2007,1.7409499884
kaz,2008,1.7680799961
kaz,2009,1.7439999580
kaz,2010,1.3439922333
kaz,2011,0.9541271925
kaz,2012,0.5174971819
kaz,2013,1.0823711157
kaz,2014,0.3228243589
kaz,2015,1.2618066072
kaz,2016,0.9058724642
kaz,2017,2.0450236797
kaz,2018,1.4948290586
kaz,2019,2.0231592655
kaz,2020,3.0679595470
kaz,2021,2.3311753273
kaz,2022,2.1011934280
kaz,2023,1.7902077436
ken,2000,11.1796102524
ken,2002,15.3211402893
ken,2003,4.6610598564
ken,2004,3.6864500046
ken,2005,2.4537100792
ken,2006,4.2928700447
kir,1986,21.5305404663
kir,2021,11.9627599716
kir,2022,9.7427797318
kir,2023,9.6167201996
kor,1971,43.5796203613
kor,1972,40.3465614319
kor,1973,37.8163986206
kor,1974,33.4944496155
kor,1975,33.1658401489
kor,1976,29.5125007629
kor,1977,26.7278003693
kor,1978,26.4515991211
kor,1979,19.7527294159
kor,1980,16.2882995605
kor,1981,13.9862899780
kor,1984,17.3002300262
kor,1985,15.4376602173
kor,1986,12.9913301468
kor,1989,11.8509302139
kor,1991,5.9832100868
kor,1992,10.3183898926
kor,1996,0.8859599829
kor,1997,6.3740801811
kor,1998,4.7709898949
kor,1999,3.7866299152
kor,2000,1.0126399994
kor,2001,0.9042099714
kor,2002,1.3842699528
kor,2003,2.8602600098
kor,2004,2.7195599079
kor,2005,2.2210299969
kor,2006,1.2779599428
kor,2007,0.6941800117
kor,2008,2.3980500698
kor,2009,0.1072999984
kor,2010,0.1493500024
kor,2011,0.0107300002
kor,2012,0.1946199983
kor,2013,0.0220500007
kor,2014,0.0775199980
kor,2015,2.6207599640
kor,2016,3.5674200058
kor,2017,3.5041899681
kor,2018,0.1306599975
kor,2019,0.3434599936
kor,2020,2.1316499710
kor,2021,1.0817999840
kor,2022,0.3163700104
kwt,1971,31.7215690613
kwt,1972,34.5603790283
kwt,1973,37.6610603333
kwt,1978,21.3873806000
kwt,1979,19.1075706482
kwt,1980,15.5909900665
kwt,1992,46.9526901245
kwt,1994,23.4823799133
kwt,1997,0.4404500127
kwt,1999,17.0489597321
kwt,2000,12.4987697601
kwt,2001,8.4879302979
kwt,2003,4.3288497925
kwt,2004,2.1929500103
kwt,2007,1.6693300009
kwt,2010,2.4883499146
kwt,2011,4.2669501305
kwt,2012,6.5234999657
kwt,2013,9.5645503998
kwt,2014,11.2888298035
kwt,2015,9.2657604218
kgz,2004,15.8028602600
kgz,2005,14.4006795883
kgz,2006,11.8829898834
kgz,2007,10.9995803833
kgz,2008,9.6839895248
kgz,2010,9.0486593246
kgz,2011,10.2691287994
kgz,2012,10.4399013519
kgz,2013,10.7467784882
kgz,2014,9.0951662064
kgz,2015,8.8330316544
kgz,2016,7.4441666603
kgz,2017,6.7586746216
kgz,2018,6.4616727829
kgz,2019,6.3520398140
kgz,2020,5.5991396904
kgz,2021,5.9282841682
kgz,2022,5.6884698868
kgz,2023,5.9740438461
lao,1992,38.3005905151
lao,1993,34.4973297119
lao,1994,31.5953502655
lao,1997,27.4058895111
lao,1998,26.4407901764
lao,1999,28.2957592010
lao,2000,29.6756305695
lao,2001,30.3895206451
lao,2002,27.8966197968
lao,2003,27.4234905243
lao,2004,26.0786304474
lao,2005,25.5051403046
lao,2006,24.1651000977
lao,2007,24.3319892883
lao,2008,22.0549697876
lao,2009,20.8349800110
lao,2010,26.2071094513
lao,2011,26.6636981964
lao,2012,25.5945796967
lao,2013,24.6827278137
lao,2014,21.2985477448
lao,2015,20.0735473633
lao,2016,23.9508361816
lao,2017,22.7857646942
lao,2018,25.4991741180
lao,2019,27.8663177490
lao,2020,30.4329319000
lao,2021,31.8083133698
lao,2022,34.4528350830
lao,2023,35.1520538330
lva,2008,0.0043899999
lva,2009,0.2446099967
lva,2010,0.7863900065
lva,2011,0.5881699920
lva,2012,1.2341899872
lva,2013,1.6047300100
lva,2014,1.5470399857
lva,2015,1.8596400023
lva,2016,1.7274500132
lva,2017,1.2953100204
lva,2018,0.9783300161
lva,2019,1.7419600487
lva,2020,1.6689599752
lva,2021,1.3216199875
lva,2022,1.3436199427
lbn,2023,31.5519409180
lso,1971,35.2964515686
lso,1973,32.6034202576
lso,1977,41.6025199890
lso,1978,27.3761405945
lso,1979,27.5552806854
lso,1980,29.1054496765
lso,1981,26.8107109070
lso,1982,25.3549900055
lso,1983,22.0038108826
lso,1984,28.1556396484
lso,1985,24.3132705688
lso,1986,28.0842895508
lso,1991,25.7322902679
lso,1992,25.4818706512
lso,1993,27.5486202240
lso,1994,25.5125007629
lso,1996,23.5765895844
lso,1998,25.7207202911
lso,1999,22.6398792267
lso,2000,24.9928302765
lso,2001,21.6838302612
lso,2002,20.7223205566
lso,2003,17.0389003754
lso,2004,15.9846000671
lso,2005,12.5443496704
lso,2006,12.8051099777
lso,2007,16.1749897003
lso,2008,14.9098396301
lso,2009,13.9119195938
lso,2010,13.2283601761
lso,2011,14.0608100891
lso,2012,15.2636699677
lso,2013,14.7814970016
lso,2014,15.3886804581
lso,2015,16.9989318848
lso,2016,19.3815708160
lso,2017,16.6923427582
lso,2018,19.0307388306
lso,2019,20.4209766388
lso,2020,23.5562896729
lso,2021,26.1695518494
lso,2022,27.7249622345
lso,2023,28.8428173065
lbr,2014,24.3546199799
lbr,2016,27.5374736786
lbr,2017,31.8002338409
lbr,2020,40.1223716736
lbr,2021,42.2160034180
lbr,2022,44.1657257080
lby,1971,38.3949394226
lby,1972,30.5660305023
lby,1973,22.5116691589
lby,1974,23.8529796600
lby,1975,18.5858993530
lby,1976,18.3818607330
lby,1977,22.8817005157
lby,1978,22.9232692719
lby,1980,23.0337200165
lby,1981,18.3644599915
lby,1983,9.4464397430
lie,2003,6.2425699234
lie,2004,4.6457600594
lie,2008,5.3412499428
lie,2009,4.8909797668
lie,2010,5.8173398972
lie,2011,5.2785902023
lie,2012,5.5321698189
lie,2014,3.3698201180
lie,2015,4.3260197639
lie,2016,4.6692600250
lie,2017,3.0015399456
lie,2018,3.9765300751
lie,2019,2.6045899391
lie,2020,2.6871399879
lie,2021,2.9392600060
ltu,1998,4.1250500679
ltu,1999,2.4680600166
ltu,2000,0.2044299990
ltu,2001,0.1285600066
ltu,2002,0.4919599891
ltu,2003,0.3692600131
ltu,2004,0.0915599987
ltu,2005,0.1682900041
ltu,2006,0.0291000009
ltu,2007,0.1546099931
ltu,2008,0.1892399937
ltu,2009,0.5540599823
ltu,2010,0.8076900244
ltu,2011,0.2395800054
ltu,2012,0.1482599974
ltu,2013,0.0124100000
ltu,2014,5.4263300896
ltu,2015,4.8923401833
ltu,2016,4.7270097733
ltu,2017,4.1499800682
ltu,2018,2.1471600533
ltu,2019,0.2636199892
ltu,2020,0.3970699906
ltu,2021,0.4414600134
ltu,2022,0.5657299757
lux,1972,17.6406307220
lux,1973,18.3904399872
lux,1974,17.6610393524
lux,1975,17.6386299133
lux,1976,16.5810508728
lux,1977,12.8331403732
lux,1978,13.4715995789
lux,1982,13.4082899094
lux,1983,14.4295997620
lux,1984,13.5032196045
lux,1986,15.4985799789
lux,1987,12.6279001236
lux,1988,26.2255897522
lux,1999,4.8295698166
lux,2000,3.9541099072
lux,2001,15.3652601242
lux,2002,15.4153203964
lux,2003,15.8431596756
lux,2004,15.5894899368
lux,2005,6.2923102379
lux,2006,5.5391402245
lux,2007,5.9579501152
lux,2008,5.4824800491
lux,2010,3.7981500626
lux,2011,2.3480999470
lux,2012,1.8126200438
lux,2013,3.9349300861
lux,2014,3.2878398895
lux,2015,4.2331399918
lux,2016,3.1620099545
lux,2017,4.2952599525
lux,2018,3.8809599876
lux,2019,3.8714299202
lux,2020,4.4235701561
lux,2021,3.9448199272
lux,2022,1.6154299974
mac,1990,12.6471099854
mac,1992,7.8877100945
mac,1999,17.4474697113
mac,2000,12.6396903992
mac,2001,9.6304502487
mac,2002,9.7034397125
mac,2003,10.3327398300
mac,2004,11.0018596649
mac,2005,11.7283201218
mac,2006,12.6766700745
mac,2007,13.1720695496
mac,2008,13.8354501724
mac,2009,14.6395196915
mac,2010,14.6672897339
mac,2011,12.1758499146
mac,2012,12.0720500946
mac,2013,9.5473003387
mac,2014,7.2740697861
mac,2015,9.0542602539
mac,2016,9.9359998703
mac,2017,10.4365100861
mac,2018,12.2954502106
mac,2019,12.2028999329
mac,2020,12.1266698837
mac,2021,12.4753103256
mac,2022,10.3734903336
mac,2023,9.7664699554
mdg,2001,45.7499694824
mdg,2003,40.3216400146
mdg,2010,27.6997566223
mdg,2011,25.8859004974
mdg,2012,17.3479118347
mdg,2013,13.7562913895
mdg,2014,24.9410686493
mdg,2015,24.5538501740
mdg,2016,24.9962139130
mdg,2017,24.7479381561
mdg,2018,26.6829719543
mdg,2019,31.8589649200
mdg,2020,33.1370811462
mdg,2021,31.0482769012
mdg,2022,35.3477935791
mdg,2023,37.2712554932
mwi,1999,8.5641803741
mwi,2002,9.0394001007
mwi,2004,15.9682197571
mwi,2005,26.8919906616
mwi,2006,23.9412097931
mwi,2007,16.5492706299
mwi,2008,12.5384702682
mwi,2009,15.4252500534
mwi,2013,18.4880695343
mwi,2014,20.2287788391
mwi,2015,21.1744117737
mwi,2016,23.3595199585
mwi,2018,22.0163898468
mwi,2019,23.5866203308
mwi,2020,18.9325370789
mwi,2021,31.7453002930
mwi,2022,30.3404178619
mwi,2023,29.9144973755
mys,1970,45.8236808777
mys,1971,41.9780197144
mys,1972,39.5453414917
mys,1998,2.5034399033
mys,1999,1.6951999664
mys,2000,2.4367599487
mys,2001,5.8372597694
mys,2002,8.9299097061
mys,2003,3.6207799911
mys,2004,5.6145401001
mys,2005,11.6323499680
mys,2006,10.1701698303
mys,2007,12.5834703445
mys,2008,12.0579099655
mys,2009,10.8091001511
mys,2010,9.6760101318
mys,2011,9.5099096298
mys,2012,10.2699003220
mys,2013,10.1423902512
mys,2014,11.7395801544
mys,2015,14.1335802078
mys,2016,15.6525201797
mys,2017,15.5212697983
mys,2018,16.9798507690
mys,2019,16.9581298828
mys,2020,17.2145690918
mys,2021,14.8329401016
mys,2022,11.0967350006
mys,2023,8.6877384186
mdv,1999,11.8523502350
mdv,2000,7.6489300728
mdv,2001,7.2545499802
mdv,2002,9.7881097794
mdv,2010,6.2305159569
mdv,2011,8.1309595108
mdv,2012,9.8743267059
mdv,2013,16.5442543030
mdv,2014,11.0529832840
mdv,2015,17.8606090546
mdv,2016,22.4901237488
mdv,2017,14.0491046906
mdv,2018,7.2112097740
mdv,2019,12.0605602264
mdv,2020,4.2025861740
mdv,2022,2.5308368206
mdv,2023,1.3847715855
mli,1971,86.0781631470
mli,1972,86.0252685547
mli,1973,85.2298736572
mli,1974,88.2368087769
mli,2009,54.6309204102
mli,2010,53.0563583374
mli,2011,50.1699218750
mli,2013,51.0873107910
mli,2014,48.3544387817
mli,2015,47.6825599670
mli,2016,47.5386810303
mli,2017,57.1910896301
mli,2018,55.2672004700
mlt,1971,21.0239601135
mlt,1972,17.4829502106
mlt,1976,2.6612899303
mlt,1990,1.5849599838
mlt,1991,1.1644200087
mlt,2012,0.0599000007
mlt,2013,0.7324699759
mlt,2014,0.1978799999
mlt,2015,0.3432199955
mlt,2016,0.1464000046
mlt,2017,0.3472799957
mlt,2018,0.5500699878
mlt,2019,0.6845499873
mlt,2020,1.2556500435
mlt,2021,1.1935000420
mlt,2022,1.6062799692
mhl,2002,2.2272601128
mhl,2015,6.5864000320
mhl,2016,2.2678399086
mrt,2001,55.6200485229
mrt,2002,54.6886482239
mrt,2004,54.9112892151
mrt,2005,53.3484802246
mrt,2006,56.5048484802
mrt,2012,29.0027809143
mrt,2013,41.1674003601
mrt,2014,40.6093902588
mrt,2016,48.7841186523
mrt,2017,46.9216995239
mrt,2018,41.0724792480
mrt,2019,33.0363197327
mus,1982,29.9679393768
mus,1998,21.3185405731
mus,1999,17.8897895813
mus,2000,14.4968004227
mus,2001,8.0740098953
mus,2002,12.4682998657
mus,2004,7.5641498566
mus,2011,8.0549964905
mus,2012,0.8204061389
mus,2013,3.7355494499
mus,2014,4.6949071884
mus,2015,9.1775503159
mus,2016,8.9641304016
mus,2017,8.6887197495
mus,2018,10.0969295502
mus,2019,10.5098495483
mus,2020,9.1629600525
mex,1986,14.2823200226
mex,1987,14.3623504639
mex,1988,16.2272205353
mex,1989,25.7297801971
mex,1990,21.5242900848
mex,1991,20.2836704254
mex,1994,18.9546604156
mex,1995,16.6745796204
mex,1996,15.0599002838
mex,1999,14.7843904495
mex,2000,16.9263401031
mex,2002,12.6890001297
mex,2003,9.5050697327
mex,2004,8.2974300385
mex,2005,8.2617101669
mex,2006,6.3310298920
mex,2007,5.3329200745
mex,2008,5.2696599960
mex,2009,5.7328500748
mex,2010,7.1635198593
mex,2011,7.3605198860
mex,2012,7.1267900467
mex,2013,4.3824400902
mex,2014,2.9763998985
mex,2015,1.7762500048
mex,2016,2.4349999428
mex,2017,5.0179901123
mex,2018,7.1179699898
