economy,year,se_sec_uner_lo_zs
grc,1994,9.0631704330
grc,1995,7.5170397758
grc,1996,12.2046499252
grc,1997,11.8235998154
grc,1998,11.9488601685
grc,1999,11.6073799133
grc,2000,10.7510900497
grc,2001,7.0441699028
grc,2002,5.1088700294
grc,2003,3.9073500633
grc,2004,4.9825301170
grc,2005,3.8519299030
grc,2006,4.3756999969
grc,2007,5.4900498390
grc,2010,1.8950799704
grc,2013,5.4348201752
grc,2014,6.9098601341
grc,2015,3.5956799984
grc,2016,4.2502598763
grc,2017,3.6657299995
grc,2018,3.9696800709
grc,2019,3.1763200760
grc,2020,3.3841800690
grd,1972,0.5462200046
grd,2002,2.7061998844
grd,2003,13.9613504410
grd,2004,1.4370199442
grd,2005,3.0503599644
grd,2013,1.9173799753
grd,2014,3.1965699196
grd,2015,9.6342935562
gtm,1972,73.7830123901
gtm,1974,71.4386367798
gtm,1975,71.0237426758
gtm,1979,64.4076766968
gtm,1980,65.7578582764
gtm,1982,63.8158798218
gtm,1999,46.6900100708
gtm,2000,44.6627998352
gtm,2001,39.1265487671
gtm,2002,37.6182289124
gtm,2008,28.7475109100
gtm,2009,25.2146892548
gtm,2010,18.8767890930
gtm,2011,22.8806400299
gtm,2012,27.1357097626
gtm,2013,27.4478206635
gtm,2014,27.7595195770
gtm,2015,28.3514003754
gtm,2016,30.9665203094
gtm,2017,33.0915603638
gtm,2018,32.7557106018
gtm,2020,34.6891899109
gtm,2021,34.7754402161
gin,1986,80.8930969238
gin,1989,81.5609664917
gin,1990,81.7893218994
gin,1999,69.1316604614
gin,2001,65.9305114746
gin,2002,62.0661392212
gin,2004,59.1396598816
gin,2005,55.7618217468
gin,2006,54.3620491028
gin,2010,50.5090484619
gin,2011,52.8425102234
gin,2012,51.5067100525
gin,2013,50.6542015076
gin,2014,51.2013206482
gin,2015,53.5131492615
gin,2016,53.8890686035
gin,2018,53.3324279785
gin,2019,53.5090026855
gin,2020,53.9677505493
gnb,1981,61.8649482727
gnb,1982,88.1697463989
gnb,1984,87.8450927734
gnb,2000,51.0541496277
guy,1971,14.3558998108
guy,2009,12.1057500839
guy,2011,3.3098299503
guy,2012,7.3658399582
hnd,2011,34.1968688965
hnd,2012,33.5007896423
hnd,2013,33.8903083801
hnd,2014,37.5360107422
hnd,2018,39.4925804138
hkg,1977,24.1462707520
hkg,1978,23.0052509308
hkg,1979,20.9442100525
hkg,1980,20.4419193268
hkg,1981,17.8293991089
hkg,1983,13.5060701370
hkg,1984,11.8440904617
hkg,1985,10.6063203812
hkg,1996,6.8923401833
hkg,2001,6.3489999771
hkg,2002,4.7115898132
hkg,2003,4.4916000366
hkg,2004,5.8771500587
hkg,2005,7.8147602081
hkg,2006,7.9318799973
hkg,2007,5.9033899307
hkg,2008,3.7563900948
hkg,2009,1.4059799910
hkg,2010,0.2831400037
hkg,2011,2.7857100964
hkg,2012,5.6298298836
hkg,2013,6.4970002174
hkg,2014,3.1429100037
hkg,2015,0.0817399994
hkg,2016,0.6764100194
hkg,2017,0.5790200233
hkg,2018,0.0747700036
hkg,2019,0.5551400185
hkg,2020,1.3097900152
hkg,2021,1.2134799957
hun,1997,1.8288799524
hun,1998,1.5614399910
hun,1999,1.6139600277
hun,2000,2.3469200134
hun,2001,1.6216399670
hun,2002,0.5062699914
hun,2003,0.1825399995
hun,2004,0.8620600104
hun,2005,0.0583200008
hun,2006,0.2235500067
hun,2007,2.3526999950
hun,2008,3.1812601089
hun,2009,3.9920198917
hun,2010,4.6873497963
hun,2011,4.2803401947
hun,2012,3.4829299450
hun,2013,3.0826399326
hun,2014,2.8295900822
hun,2015,3.0015499592
hun,2016,3.6271800995
hun,2017,3.5546100140
hun,2018,3.1653499603
hun,2019,2.9796600342
hun,2020,2.1056599617
isl,1998,2.1156198978
isl,1999,6.8021998405
isl,2000,8.5209102631
isl,2001,5.9930100441
isl,2002,2.0076599121
isl,2005,0.1086900011
isl,2006,0.9763000011
isl,2007,2.5271799564
isl,2008,3.1304199696
isl,2009,4.1666698456
isl,2010,4.1307001114
isl,2011,3.2874898911
isl,2012,2.0173099041
isl,2013,1.7098000050
isl,2014,0.7026799917
isl,2015,0.5304300189
isl,2016,0.1423700005
isl,2017,0.4825200140
isl,2018,0.1884499937
isl,2019,0.2721000016
isl,2020,0.7010999918
ind,2013,14.8767204285
ind,2020,15.1268444061
ind,2021,13.9260044098
idn,1972,59.2369995117
idn,1974,59.2681083679
idn,1975,58.6852989197
idn,1976,58.1220588684
idn,1977,57.1950798035
idn,1978,54.0081596375
idn,1987,26.7069206238
idn,1995,34.3736801147
idn,2001,27.9088592529
idn,2002,27.7785491943
idn,2003,22.9116096497
idn,2004,21.6679496765
idn,2005,23.6414699554
idn,2006,26.9662094116
idn,2007,18.1721591949
idn,2008,21.1230297089
idn,2009,18.4965095520
idn,2010,17.0718193054
idn,2011,15.2784795761
idn,2012,14.5383701324
idn,2013,13.6634302139
idn,2014,13.4495801926
idn,2018,16.3355197906
irn,2009,9.9765300751
irn,2010,10.9134597778
irn,2011,8.6468696594
irn,2012,7.8968000412
irn,2013,6.5267701149
irn,2014,5.8853502274
irn,2016,5.3171701431
irn,2017,4.7352199554
irn,2020,1.7455500364
irq,1975,49.5212287903
irq,1976,44.8533287048
irq,1977,40.0140914917
irq,1978,36.9495010376
irq,1979,31.7793102264
irq,1980,30.3683109283
irq,1981,30.8756904602
irq,1985,31.8843708038
irq,1987,34.6963386536
irq,1988,37.5859107971
irq,1989,37.8305511475
irq,1993,42.6547088623
irq,1999,50.4076004028
irq,2000,47.1898193359
irq,2003,40.7200698853
irq,2004,36.5288314819
irq,2007,28.0954494476
irl,1971,5.3495402336
irl,1972,5.0077300072
irl,1973,1.6473300457
irl,1974,0.4273999929
irl,1975,0.1211400032
irl,1976,0.2230200022
irl,1977,0.7032700181
irl,1978,0.6283699870
irl,1980,0.0000000000
irl,1982,0.6745499969
irl,1991,5.1165699959
irl,1992,2.5382699966
irl,1995,0.8930799961
irl,1996,4.4669299126
irl,1997,6.0913300514
irl,1998,3.8449699879
irl,1999,1.0946500301
irl,2000,1.6173599958
irl,2001,2.0010399818
irl,2002,2.2440500259
irl,2003,2.0713601112
irl,2004,1.4458600283
irl,2005,1.2601300478
irl,2006,1.2725299597
irl,2007,1.0084099770
irl,2008,1.2198699713
irl,2009,1.1314300299
irl,2010,0.6905300021
irl,2011,1.4174599648
irl,2012,0.4303300083
irl,2014,0.1923799962
irl,2015,0.3025099933
irl,2016,0.3709999919
irl,2017,0.4924100041
irl,2018,0.5368400216
irl,2019,0.6327900290
irl,2020,0.5582399964
isr,2009,0.1978899986
isr,2010,0.0016800000
isr,2011,0.0120700002
isr,2012,0.0350099988
isr,2019,0.0117899999
isr,2020,0.0664699972
ita,1999,1.3298200369
ita,2000,0.3383100033
ita,2001,0.1099800020
ita,2002,0.3688699901
ita,2003,0.1465699971
ita,2004,0.2284599990
ita,2005,0.4146099985
ita,2006,0.5475000143
ita,2007,0.5482000113
ita,2008,0.4395200014
ita,2009,0.4688299894
ita,2010,0.3982000053
ita,2011,0.3740800023
ita,2012,0.2038599998
ita,2013,0.1008199975
ita,2014,0.2082500011
ita,2015,0.4166299999
ita,2016,1.0206999779
ita,2017,1.6575100422
ita,2018,2.0527799129
ita,2019,2.4450199604
ita,2020,2.2389900684
jam,1976,14.0808696747
jam,1977,3.5244400501
jam,1981,3.4899199009
jam,1983,3.3134899139
jam,1984,3.4690799713
jam,1985,1.8449200392
jam,1986,3.9778399467
jam,1999,6.9268398285
jam,2000,11.5677404404
jam,2001,12.9539098740
jam,2002,11.7411003113
jam,2003,11.1066703796
jam,2004,5.2429800034
jam,2005,5.5485701561
jpn,1999,0.0000000000
jpn,2016,0.2632299960
jpn,2017,0.2815299928
jpn,2018,0.3852100074
jpn,2019,1.9369299412
jor,1999,15.7584600449
jor,2000,15.1392698288
jor,2002,11.6829204559
jor,2003,11.6486101151
jor,2004,11.7296400070
jor,2005,15.2439203262
jor,2006,11.8976001740
jor,2008,10.1348304749
jor,2011,18.7412300110
jor,2013,27.6953506470
jor,2014,28.5202503204
jor,2017,31.1963500977
jor,2018,30.7983093262
jor,2019,29.5259704590
jor,2020,27.8491706848
jor,2021,24.1181106567
kaz,2000,2.3765599728
kaz,2001,0.1472900063
kaz,2002,0.3819899857
kaz,2003,1.4152200222
kaz,2004,0.9084900022
kaz,2005,0.8175299764
kaz,2006,0.1512400061
kaz,2007,0.0574899986
kaz,2008,0.1104599983
kaz,2009,0.2934899926
kaz,2010,0.2614499927
kaz,2011,0.2099300027
kaz,2012,0.0471299998
kaz,2013,0.2915500104
kaz,2020,0.0189800002
ken,2000,13.8302497864
ken,2002,16.0311298370
ken,2003,4.7344598770
ken,2004,3.2993500233
ken,2005,1.9802999496
ken,2006,4.4990601540
ken,2007,2.2258601189
ken,2008,0.7043300271
ken,2009,1.8325899839
kir,1986,15.7749300003
kor,1971,45.1949615479
kor,1972,40.2564086914
kor,1973,35.2146186829
kor,1974,29.8628501892
kor,1975,29.2635192871
kor,1976,25.2273807526
kor,1977,24.0877609253
kor,1978,25.6161098480
kor,1979,20.4155406952
kor,1980,17.2092094421
kor,1981,14.4830703735
kor,1984,11.8170700073
kor,1985,10.2596101761
kor,1986,8.4269599915
kor,1989,11.5516700745
kor,1991,6.3128600121
kor,1992,8.5012598038
kor,1996,0.0740099996
kor,1997,6.7187399864
kor,1998,7.4449000359
kor,1999,6.1392598152
kor,2000,1.8907099962
kor,2001,2.0387899876
kor,2002,1.3148499727
kor,2003,2.5933001041
kor,2004,3.0493099689
kor,2005,2.9565999508
kor,2006,2.3512699604
kor,2007,2.0121800900
kor,2008,3.0341799259
kor,2009,0.5917699933
kor,2010,0.2265499979
kor,2011,0.0880300030
kor,2012,0.0266399998
kor,2013,0.2923499942
kor,2015,0.2363899946
kor,2016,3.7537400723
kor,2017,5.6315999031
kor,2018,2.7463901043
kor,2019,4.8695001602
kor,2020,2.4421000481
kwt,1971,18.4239997864
kwt,1972,23.5129699707
kwt,1973,27.3227996826
kwt,1978,11.7848901749
kwt,1979,11.1306695938
kwt,1980,8.0410099030
kwt,1992,45.5789794922
kwt,1994,23.1949501038
kwt,1999,8.8896703720
kwt,2000,6.2045598030
kwt,2001,4.4274301529
kwt,2003,3.3467900753
kwt,2004,3.5893499851
kwt,2007,3.7753798962
kwt,2010,2.7876400948
kwt,2011,5.9457597733
kwt,2012,7.0694599152
kwt,2013,8.7076101303
kwt,2014,8.0027303696
kwt,2015,6.2764501572
kgz,2004,11.3437099457
kgz,2005,10.2350597382
kgz,2006,8.4419097900
kgz,2007,8.0562400818
kgz,2008,7.3970599174
kgz,2011,8.6609296799
kgz,2012,9.2361097336
kgz,2013,9.0766096115
kgz,2014,8.5109701157
kgz,2015,7.9801201820
kgz,2016,6.0274400711
kgz,2017,4.3576002121
kgz,2018,3.0069499016
kgz,2019,2.1162300110
kgz,2020,0.5084499717
kgz,2021,0.1483799964
lao,1992,37.5000801086
lao,1993,33.4760513306
lao,1994,30.2118701935
lao,1997,24.8115692139
lao,1998,24.4060192108
lao,1999,26.9683609009
lao,2000,28.8718490601
lao,2001,29.9626102448
lao,2002,27.5833301544
lao,2003,27.1306304932
lao,2004,25.9890193939
lao,2005,26.2725696564
lao,2006,26.6941108704
lao,2007,27.4851703644
lao,2008,25.5153694153
lao,2009,23.9359207153
lao,2010,28.6372890472
lao,2011,28.0920486450
lao,2012,25.2917194366
lao,2013,23.1422290802
lao,2014,19.4339294434
lao,2015,18.6223850250
lao,2016,23.0037994385
lao,2017,22.2447414398
lao,2018,25.0272541046
lao,2019,27.5939636230
lao,2020,30.4975700378
lao,2021,32.3507118225
lva,2008,0.0043899999
lva,2009,0.2446099967
lva,2010,0.7863900065
lva,2011,0.5881699920
lva,2012,1.2341899872
lva,2013,1.6047300100
lva,2014,1.5470399857
lva,2015,1.8596400023
lva,2016,1.7274500132
lva,2017,1.2953100204
lva,2018,0.9783300161
lva,2019,1.7419600487
lva,2020,1.6689599752
lso,1971,35.8795585632
lso,1973,30.7681694031
lso,1977,39.3358917236
lso,1978,25.1557006836
lso,1979,26.1461906433
lso,1980,28.6479492188
lso,1981,26.5188007355
lso,1982,25.3099994659
lso,1983,22.1120491028
lso,1984,28.5812091827
lso,1985,24.8899898529
lso,1986,28.4101600647
lso,1991,26.6247291565
lso,1992,26.4438095093
lso,1993,28.9216194153
lso,1994,27.5827102661
lso,1996,26.7840805054
lso,1998,29.0658607483
lso,1999,25.9052295685
lso,2000,27.9249706268
lso,2001,23.6328296661
lso,2002,21.3050594330
lso,2003,16.1739902496
lso,2004,14.4366102219
lso,2005,10.4924697876
lso,2006,10.0604801178
lso,2007,13.0917797089
lso,2008,11.7322597504
lso,2009,10.2479600906
lso,2010,8.1883497238
lso,2011,7.1560602188
lso,2012,8.2276802063
lso,2013,8.7181701660
lso,2014,11.9030103683
lso,2015,15.0757102966
lso,2016,17.3726005554
lso,2018,14.5291795731
lso,2019,15.1219997406
lbr,2014,21.2873401642
lbr,2020,35.9561386108
lby,1971,45.4167518616
lby,1972,37.4479103088
lby,1973,27.9680099487
lby,1974,24.0757808685
lby,1975,14.7217998505
lby,1976,10.0785999298
lby,1977,13.7050504684
lby,1978,12.6953296661
lby,1980,13.4665803909
lby,1981,12.7865495682
lby,1983,12.0932102203
lie,2003,6.4095001221
lie,2004,4.6457600594
lie,2008,5.3412499428
lie,2009,4.8349099159
lie,2010,5.8173398972
lie,2011,5.2785902023
lie,2012,5.5321698189
lie,2014,3.3698201180
lie,2015,4.3260197639
lie,2016,4.6692600250
lie,2017,3.0015399456
lie,2018,3.9765300751
lie,2019,2.6045899391
lie,2020,2.6871399879
ltu,1998,0.1766400039
ltu,1999,0.5099099874
ltu,2000,0.2044299990
ltu,2001,0.1285600066
ltu,2002,0.4919599891
ltu,2003,0.3692600131
ltu,2004,0.0915599987
ltu,2005,0.1682900041
ltu,2006,0.0291000009
ltu,2007,0.1546099931
ltu,2008,0.1892399937
ltu,2009,0.5540599823
ltu,2010,0.8076900244
ltu,2011,0.2395800054
ltu,2012,0.1482599974
ltu,2013,0.0124100000
ltu,2014,0.1322900057
ltu,2015,0.0887499973
ltu,2016,0.0564699993
ltu,2017,0.0058900001
ltu,2018,0.1528799981
ltu,2019,0.1468199939
ltu,2020,0.1339299977
lux,1972,17.2095108032
lux,1973,18.9654102325
lux,1974,17.6558895111
lux,1975,18.1486091614
lux,1976,16.9153003693
lux,1977,13.1432104111
lux,1978,12.7285003662
lux,1982,14.8853302002
lux,1983,15.6305904388
lux,1984,13.6108999252
lux,1986,16.4160995483
lux,1987,15.7676296234
lux,1988,28.6761207581
lux,1999,6.5819301605
lux,2000,5.3439202309
lux,2001,13.5179700851
lux,2002,14.1975698471
lux,2003,13.5516700745
lux,2004,13.9072799683
lux,2005,4.5792398453
lux,2006,4.4988598824
lux,2007,4.0377302170
lux,2008,3.1322600842
lux,2010,1.7742400169
lux,2011,2.5537199974
lux,2012,3.3213601112
lux,2013,4.9986901283
lux,2014,4.3462400436
lux,2015,4.9587202072
lux,2016,5.1047701836
lux,2017,5.7545700073
lux,2018,4.3063898087
lux,2019,2.4489400387
lux,2020,0.8811900020
mac,1990,11.3610296249
mac,1992,1.1299400330
mac,1999,8.7524900436
mac,2000,4.6355600357
mac,2001,6.0705199242
mac,2002,10.1934003830
mac,2003,14.3629198074
mac,2004,17.3686199188
mac,2005,18.6201992035
mac,2006,18.3072204590
mac,2007,16.9050407410
mac,2008,15.8319597244
mac,2009,15.3233604431
mac,2010,14.8703899384
mac,2011,15.1062402725
mac,2012,16.3448600769
mac,2013,15.8579502106
mac,2014,14.8609104156
mac,2015,12.6042900085
mac,2016,7.7968897820
mac,2017,3.9492700100
mac,2018,2.4848399162
mac,2019,2.2272400856
mac,2020,1.2208199501
mac,2021,0.0877100006
mdg,2001,43.7048606873
mdg,2003,37.3047294617
mdg,2016,24.1881694794
mdg,2017,23.7523403168
mdg,2018,25.1393909454
mdg,2019,30.0320796967
mwi,1999,7.7459101677
mwi,2002,14.1307497025
mwi,2004,21.0836391449
mwi,2005,31.2767696381
mwi,2006,28.2885303497
mwi,2007,21.2735004425
mwi,2008,17.4194793701
mwi,2009,20.0821399689
mwi,2010,20.2970409393
mwi,2011,18.4714393616
mwi,2012,18.6311092377
mwi,2013,18.1819190979
mwi,2014,19.2796707153
mwi,2015,19.4297008514
mwi,2016,20.6719303131
mwi,2018,17.3262691498
mwi,2019,18.5649700165
mys,1970,45.2722511292
mys,1971,41.0744705200
mys,1972,39.0035285950
mys,1998,3.1298000813
mys,1999,6.0086498260
mys,2000,7.0011901855
mys,2001,9.1500396729
mys,2002,11.0043401718
mys,2003,3.7400400639
mys,2004,3.2565200329
mys,2005,6.8843498230
mys,2006,5.6121501923
mys,2007,8.9652795792
mys,2008,9.7499599457
mys,2009,10.3412599564
mys,2010,11.1131200790
mys,2011,11.5673799515
mys,2012,11.5555496216
mys,2013,10.1288003922
mys,2014,10.6218795776
mys,2015,12.4672403336
mys,2016,13.8208198547
mys,2017,13.1472797394
mys,2018,13.6283502579
mys,2019,12.0782203674
mys,2020,11.2404203415
mdv,1999,11.0617599487
mdv,2000,6.6804299355
mdv,2001,6.9157900810
mdv,2002,10.0831403732
mdv,2010,0.3048099875
mdv,2011,2.5398700237
mdv,2012,3.2341001034
mdv,2013,11.1098604202
mdv,2014,5.7887301445
mdv,2015,10.6322202682
mdv,2016,15.0254802704
mdv,2017,4.4502401352
mdv,2018,6.6515197754
mdv,2019,8.6239204407
mdv,2020,3.7272615433
mli,1971,86.0686721802
mli,1972,85.8924484253
mli,1973,84.9749832153
mli,1974,87.9672698975
mli,2009,52.9880104065
mli,2010,51.6753387451
mli,2011,48.9253196716
mli,2013,49.2694511414
mli,2014,46.0853195190
mli,2015,45.1566810608
mli,2016,44.9941101074
mli,2017,54.9564208984
mli,2018,52.7726593018
mlt,1971,15.3060903549
mlt,1972,10.2050600052
mlt,1976,8.3240203857
mlt,1990,0.6339100003
mlt,1991,0.4421499968
mlt,2012,0.9853199720
mlt,2013,2.0886099339
mlt,2014,1.5784900188
mlt,2015,0.2582699955
mlt,2016,0.2981899977
mlt,2017,0.6249899864
mlt,2018,0.8536499739
mlt,2019,1.5308500528
mhl,2002,7.3055000305
mhl,2015,30.8579406738
mhl,2016,30.9580192566
mhl,2019,26.2528305054
mhl,2020,27.9145107269
mhl,2021,30.0519790649
mrt,2001,55.4830093384
mrt,2002,54.3226509094
mrt,2004,53.6884994507
mrt,2005,51.5996704102
mrt,2006,53.8777008057
mrt,2012,28.2337703705
mrt,2013,40.7323913574
mrt,2014,39.7439193726
mrt,2016,47.0245704651
mrt,2017,44.4082717896
mrt,2018,37.5118408203
mrt,2019,28.1604309082
mus,1982,38.9864807129
mus,1998,20.1394290924
mus,1999,16.3808097839
mus,2000,12.0697698593
mus,2001,9.2759599686
mus,2002,12.4954996109
mus,2004,7.0850200653
mus,2011,6.6440300941
mus,2012,0.3516100049
mus,2013,1.3015400171
mus,2014,2.5230300426
mus,2015,7.0746898651
mus,2016,6.4338297844
mus,2017,4.0539798737
mus,2018,4.5713200569
mus,2019,4.7239098549
mus,2020,3.4396100044
mus,2021,3.4043300152
mex,1986,15.3348703384
mex,1987,15.6253499985
mex,1988,17.4758605957
mex,1989,26.4202709198
mex,1990,22.2168903351
mex,1991,21.8345909119
mex,1994,20.9355792999
mex,1995,18.6381301880
mex,1996,17.2975807190
mex,1999,15.9786996841
mex,2000,16.3219699860
mex,2002,11.7625503540
mex,2003,8.1762695312
mex,2004,6.8091697693
mex,2005,7.0264201164
mex,2006,5.6578497887
mex,2007,5.2271900177
mex,2008,5.3919100761
mex,2009,5.8460397720
mex,2010,7.1520400047
mex,2011,7.2010498047
mex,2012,6.9047398567
mex,2013,4.3249101639
mex,2014,3.2437400818
mex,2015,2.4284899235
mex,2016,3.3882999420
mex,2017,5.9395599365
mex,2018,7.7891402245
mex,2019,7.6486802101
mex,2020,7.8187398911
fsm,2014,12.7594003677
fsm,2016,13.2359170914
fsm,2017,12.8528661728
fsm,2018,23.5080223083
fsm,2019,21.3600521088
fsm,2020,22.9643764496
fsm,2021,20.7710132599
mda,2011,27.1755485535
mda,2012,26.5622882843
mda,2013,26.6208324432
mda,2014,0.1244200021
mda,2015,0.0078699999
mda,2016,0.2921699882
mda,2017,22.7417125702
mda,2018,22.4504585266
mda,2019,1.1525499821
mda,2020,0.8117499948
mda,2021,0.6472399831
mng,1980,8.7010097504
mng,1995,31.2754497528
mng,1996,28.8791694641
mng,1997,31.2074298859
mng,1998,28.6318302155
mng,1999,24.2109603882
mng,2000,21.9059295654
mng,2001,19.4211902618
mng,2002,16.5781497955
mng,2003,8.9763603210
mng,2004,7.2067499161
mng,2005,4.8838500977
mng,2006,7.6729102135
mng,2007,10.1645603180
mng,2008,10.9366102219
mng,2019,7.5460200310
mng,2020,3.6649723053
mng,2021,0.2346969694
mne,2015,2.7293000221
mne,2016,2.0455501080
mne,2017,4.3920998573
mne,2018,6.6736898422
mne,2019,7.7336301804
mne,2020,6.0815901756
mne,2021,3.3943800926
mar,1999,46.0258102417
mar,2000,43.0176315308
mar,2003,33.4934310913
mar,2005,30.0535602570
mar,2006,30.5939693451
mar,2007,29.2462806702
mar,2008,27.9851799011
mar,2010,23.3113002777
mar,2011,19.3574905396
mar,2012,14.4282598495
mar,2017,11.0518703461
mar,2018,10.7248296738
mar,2019,9.3944501877
mar,2020,7.1601300240
mar,2021,6.1908202171
moz,1992,57.9980888367
moz,1993,58.8998107910
moz,1994,58.9222412109
moz,1995,55.4306106567
moz,1998,62.4594306946
moz,1999,58.7015419006
moz,2000,55.3966217041
moz,2001,52.2741088867
moz,2002,39.1729888916
moz,2004,47.8290100098
moz,2005,42.7490997314
moz,2006,42.0133018494
moz,2007,37.9824790955
moz,2008,35.8245201111
moz,2009,35.1095199585
moz,2010,34.9597282410
moz,2011,37.4176483154
moz,2012,39.4142913818
moz,2013,38.8753395081
moz,2014,41.4216308594
moz,2015,43.1091194153
moz,2020,37.9824905396
mmr,2000,56.4145088196
mmr,2001,54.2595405579
mmr,2002,53.0808906555
mmr,2003,52.6085014343
mmr,2004,45.5303611755
mmr,2005,44.4923515320
mmr,2006,41.8813781738
mmr,2007,41.5576400757
mmr,2008,39.9834289551
mmr,2009,40.6515693665
mmr,2010,39.9978408813
mmr,2017,23.7081508636
mmr,2018,20.9656791687
nam,1995,16.5953197479
nam,1998,14.4678697586
nam,1999,15.9671497345
nam,2000,16.7489395142
nam,2001,17.7412490845
nam,2002,9.1395502090
nam,2003,16.6122207642
nam,2004,11.5588197708
nam,2005,9.3036203384
nam,2006,7.1377501488
nam,2007,4.8965001106
nam,2012,8.8623695374
nam,2015,3.7298700809
nam,2016,2.6268699169
nam,2017,2.2028999329
nam,2018,1.5855699778
nam,2019,1.2989300489
nam,2020,1.4532799721
nam,2021,1.4524538517
nru,2012,2.9376399517
nru,2014,8.3743801117
nru,2016,11.4570398331
nru,2019,7.9254097939
npl,2016,7.4515399933
npl,2017,5.3343601227
npl,2021,10.9830923080
nld,1971,3.8178598881
nld,1972,2.4554998875
nld,1973,3.4772899151
nld,1974,3.6395099163
nld,1975,4.5015201569
nld,1976,3.9754600525
nld,1977,4.2439999580
nld,1978,4.5940299034
nld,1979,5.5882501602
nld,1980,6.7444701195
nld,1981,6.9732699394
nld,1982,4.6715598106
nld,1983,2.5150299072
nld,1984,1.5703799725
nld,1985,2.8331398964
nld,1986,6.0430197716
nld,1987,8.9603700638
nld,1988,11.3937702179
nld,1989,10.1959896088
nld,1990,9.3883495331
nld,1991,6.6546502113
nld,1992,12.7309999466
nld,1993,11.1752300262
nld,1995,0.0747800022
nld,1996,0.8506699800
nld,1997,2.3719398975
nld,1999,0.7612800002
nld,2002,1.1978800297
nld,2003,0.1144400015
nld,2004,0.0806400031
nld,2005,0.4254600108
nld,2006,0.2422299981
nld,2007,1.4263299704
nld,2008,2.4144399166
nld,2009,2.6699299812
nld,2010,2.1573700905
nld,2011,0.8247100115
nld,2012,0.4572499990
nld,2015,0.6026700139
nld,2016,0.7882900238
nld,2017,1.8576400280
nld,2018,2.5478498936
nld,2019,2.7779300213
nld,2020,2.2374300957
nzl,1977,1.3845800161
nzl,1979,1.3604300022
nzl,1980,0.6059100032
nzl,1981,0.3348999918
nzl,1982,0.2481800020
nzl,1983,0.4532600045
nzl,1984,0.5228199959
nzl,1985,0.4156799912
nzl,1986,0.4650799930
nzl,1987,1.8768299818
nzl,1988,1.4607900381
nzl,1989,2.5656499863
nzl,1990,0.7277500033
nzl,1991,1.0505000353
nzl,1992,1.6729700565
nzl,2013,2.4607601166
nzl,2014,2.3833999634
nzl,2015,2.3049399853
nzl,2016,2.2927200794
nzl,2017,1.9566600323
nzl,2018,1.1687500477
nzl,2019,0.1000600010
nzl,2020,0.0385299996
nic,1971,59.3751487732
nic,1980,46.7847900391
nic,1983,45.1106414795
nic,1984,49.8162117004
nic,1985,51.9047508240
nic,1986,53.0861892700
nic,1987,51.7090606689
nic,1989,51.7499008179
nic,2000,33.6706581116
nic,2001,36.6762084961
nic,2002,31.5590591431
nic,2004,25.6461696625
nic,2005,23.0155792236
nic,2006,9.6689500809
nic,2010,12.3026800156
ner,1974,95.6542129517
ner,1977,94.3795318604
ner,1978,93.7273101807
ner,1981,90.7069931030
ner,1990,88.8194274902
ner,1991,88.1843719482
ner,1997,88.1246795654
ner,1999,87.9691772461
ner,2001,88.0908508301
ner,2002,87.7005996704
ner,2003,87.7328109741
ner,2004,86.4362716675
ner,2005,82.3474731445
ner,2007,78.3603973389
ner,2008,79.4738311768
ner,2009,80.0198516846
ner,2010,78.9509582520
ner,2011,79.1633987427
ner,2014,70.9809265137
ner,2015,69.0297393799
ner,2016,65.8959503174
ner,2017,64.9428710938
ner,2018,66.1154632568
ner,2019,69.7813110352
ner,2021,71.6195678711
mkd,2005,7.1583299637
nor,1998,0.6689699888
nor,1999,2.0620601177
nor,2000,2.2892301083
nor,2001,2.2406399250
nor,2002,1.0589300394
nor,2003,0.4665200114
nor,2004,0.4787400067
nor,2005,0.3863599896
nor,2006,0.2071200013
nor,2007,0.1687799990
nor,2008,1.3755799532
nor,2009,1.7732499838
nor,2010,0.6352000237
nor,2011,0.2540000081
nor,2012,0.9812300205
nor,2013,1.1169899702
nor,2014,0.6614500284
nor,2015,0.3290399909
nor,2016,0.4748499990
nor,2017,0.8010600209
nor,2018,0.5152099729
nor,2019,0.4200400114
nor,2020,0.3776499927
omn,1978,78.2544631958
omn,1979,76.6663818359
omn,1981,73.5092086792
omn,1982,70.4195785522
omn,1993,32.4577598572
omn,1999,17.8100204468
omn,2000,15.2430896759
omn,2001,14.0289697647
omn,2002,14.8269796371
omn,2003,15.2589702606
omn,2009,4.6467800140
omn,2011,7.7435498238
omn,2012,8.4112501144
omn,2013,0.6084499955
omn,2015,1.5624599457
omn,2016,0.6191599965
omn,2017,1.8547600508
omn,2018,2.6537699699
omn,2019,2.0152199268
omn,2020,2.6587500572
omn,2021,4.3173298836
plw,2020,15.9329099655
pan,1999,22.4352607727
pan,2000,20.6226005554
pan,2001,17.8107604980
pan,2002,15.6898002625
pan,2004,16.8124198914
pan,2005,18.5811691284
pan,2006,18.6426792145
pan,2008,13.9896402359
pan,2009,12.5674600601
pan,2010,10.5005397797
pan,2011,12.4677801132
pan,2013,8.3916997910
pan,2014,11.2826700211
pan,2015,9.6088495255
pan,2017,12.1788597107
png,2018,27.5212898254
pry,1994,24.3987293243
pry,1996,21.1296405792
pry,1999,18.7680397034
pry,2001,15.5959901810
pry,2002,15.3926696777
pry,2003,14.2405195236
pry,2004,12.5793199539
pry,2005,12.3623600006
