economy,year,se_sec_uner_lo_zs
pst,2010,1.4378499985
pst,2011,1.8250099421
pst,2012,1.9181100130
pst,2013,1.7828099728
pst,2014,2.0519299507
pst,2015,1.4918600321
pst,2016,1.4387099743
pst,2017,1.4988800287
pst,2018,1.5035799742
pst,2019,1.7025699615
pst,2020,1.7301100492
pre,1992,51.9671401978
pre,1993,51.5819091797
pre,1994,52.4517517090
pre,1995,51.3481483459
pre,1996,51.3462409973
pre,1997,51.3099098206
pre,1998,51.4151802063
pre,1999,50.4121093750
pre,2000,49.2331008911
pre,2001,48.9395790100
pre,2002,47.1028900146
pre,2003,45.2711601257
pre,2004,44.2152481079
pre,2005,43.7894401550
pre,2006,43.0936584473
pre,2007,43.5051193237
pre,2008,42.1331787109
pre,2009,40.5752487183
pre,2010,38.7355384827
pre,2011,38.1107292175
pre,2012,37.7440681458
pre,2013,37.4465789795
pre,2014,38.1604194641
pre,2015,38.2970314026
pre,2016,37.1004486084
pre,2017,35.9820289612
pre,2018,35.0138092041
pre,2019,36.1037712097
pre,2020,36.4202995300
sst,1976,21.3780403137
sst,1977,21.0279998779
sst,1978,19.1013298035
sst,1979,19.2408294678
sst,1980,19.4445095062
sst,1981,20.7526493073
sst,1982,20.7782192230
sst,1983,18.8191204071
sst,1984,21.8154106140
sst,1985,20.0504398346
sst,1986,21.2880401611
sst,1987,19.7787208557
sst,1988,19.4734001160
sst,1989,21.2276096344
sst,1990,21.2434196472
sst,1991,20.8144207001
sst,1992,21.0344600677
sst,1993,21.1496601105
sst,1994,21.7019996643
sst,1995,21.0443191528
sst,1996,21.0622100830
sst,1997,21.1418495178
sst,1998,21.0316696167
sst,1999,20.1905593872
sst,2000,20.7235794067
sst,2001,20.4459991455
sst,2002,19.3257102966
sst,2003,19.5334091187
sst,2004,17.6383304596
sst,2005,17.0955009460
sst,2006,16.8825092316
sst,2007,16.8211708069
sst,2008,16.1893501282
sst,2009,16.1430206299
sst,2010,15.8453397751
sst,2011,15.2323598862
sst,2012,15.0608797073
sst,2013,15.7949304581
sst,2014,15.3770999908
sst,2015,15.8330097198
sst,2016,16.1644496918
sst,2017,16.1368293762
sst,2018,15.5606803894
sst,2019,15.2067003250
sas,1999,41.2447700000
sas,2000,40.5799400000
sas,2001,40.6652300000
sas,2002,39.5359800000
sas,2003,35.8533000000
sas,2004,34.2188900000
sas,2005,32.7610400000
sas,2006,30.9646000000
sas,2007,28.9071000000
sas,2008,27.7700400000
sas,2009,27.4599200000
sas,2010,25.1223200000
sas,2011,23.7212000000
sas,2012,21.5834800000
sas,2013,20.3498500000
sas,2014,19.8886900000
sas,2015,17.4324800000
sas,2016,16.9266400000
sas,2017,17.1936600000
sas,2018,16.5020800000
sas,2019,16.7724000000
sas,2020,16.3591500000
tsa,1999,41.2447700500
tsa,2000,40.5799407959
tsa,2001,40.6652297974
tsa,2002,39.5359802246
tsa,2003,35.8532981873
tsa,2004,34.2188911438
tsa,2005,32.7610397339
tsa,2006,30.9645996094
tsa,2007,28.9071006775
tsa,2008,27.7700405121
tsa,2009,27.4599208832
tsa,2010,25.1223201752
tsa,2011,23.7212009430
tsa,2012,21.5834808350
tsa,2013,20.3498497009
tsa,2014,19.8886909485
tsa,2015,17.4324798584
tsa,2016,16.9266395569
tsa,2017,17.1936607361
tsa,2018,16.5020809174
tsa,2019,16.7723999023
tsa,2020,16.3591499329
ssf,1998,49.5173416138
ssf,1999,48.6379089355
ssf,2000,47.5665283203
ssf,2001,47.0312385559
ssf,2002,45.6795310974
ssf,2003,44.5833702087
ssf,2004,43.5642204285
ssf,2005,42.5124702454
ssf,2006,41.5891799927
ssf,2007,41.8494415283
ssf,2008,40.7789993286
ssf,2009,39.7514991760
ssf,2010,38.0491294861
ssf,2011,37.5915908813
ssf,2012,37.1738815308
ssf,2013,37.9011802673
ssf,2014,38.7111091614
ssf,2015,38.3366317749
ssf,2016,37.4835815430
ssf,2017,36.6587295532
ssf,2018,35.8764305115
ssf,2019,36.4036293030
ssf,2020,36.5981101990
ssa,1998,49.5213813782
ssa,1999,48.6420288086
ssa,2000,47.5707092285
ssa,2001,47.0353393555
ssa,2002,45.6833610535
ssa,2003,44.5871696472
ssa,2004,43.5676193237
ssa,2005,42.5158805847
ssa,2006,41.5924415588
ssa,2007,41.8526306152
ssa,2008,40.7819595337
ssa,2009,39.7542304993
ssa,2010,38.0516014099
ssa,2011,37.5938987732
ssa,2012,37.1760597229
ssa,2013,37.9033203125
ssa,2014,38.7132301331
ssa,2015,38.3386497498
ssa,2016,37.4855117798
ssa,2017,36.6606101990
ssa,2018,35.8782806396
ssa,2019,36.4054794312
ssa,2020,36.5998306274
tss,1998,49.5173416138
tss,1999,48.6379089355
tss,2000,47.5665283203
tss,2001,47.0312385559
tss,2002,45.6795310974
tss,2003,44.5833702087
tss,2004,43.5642204285
tss,2005,42.5124702454
tss,2006,41.5891799927
tss,2007,41.8494415283
tss,2008,40.7789993286
tss,2009,39.7514991760
tss,2010,38.0491294861
tss,2011,37.5915908813
tss,2012,37.1738815308
tss,2013,37.9011802673
tss,2014,38.7111091614
tss,2015,38.3366317749
tss,2016,37.4835815430
tss,2017,36.6587295532
tss,2018,35.8764305115
tss,2019,36.4036293030
tss,2020,36.5981101990
umc,1998,14.9719295502
umc,1999,15.2767400742
umc,2000,14.9420204163
umc,2001,14.6568202972
umc,2002,12.9260501862
umc,2003,10.8753404617
umc,2004,9.6246204376
umc,2005,8.2138004303
umc,2006,7.9201102257
umc,2007,7.3288397789
umc,2008,6.5938801765
umc,2009,6.2854499817
umc,2010,6.4992699623
umc,2011,6.6791701317
umc,2012,7.0501999855
umc,2013,6.6733298302
umc,2014,6.6817498207
umc,2015,6.7321901321
umc,2016,6.8350100517
umc,2017,7.0870599747
umc,2018,6.7828001976
umc,2019,6.6269497871
umc,2020,6.8901300430
wld,1998,25.7541198730
wld,1999,25.8534908295
wld,2000,25.1418704987
wld,2001,24.6711196899
wld,2002,23.4170894623
wld,2003,21.5794792175
wld,2004,20.6942806244
wld,2005,20.0171203613
wld,2006,19.6480903625
wld,2007,18.8870601654
wld,2008,18.5123100281
wld,2009,18.1337604523
wld,2010,17.3934993744
wld,2011,17.1123104095
wld,2012,16.5464401245
wld,2013,16.4233894348
wld,2014,16.4857101440
wld,2015,15.7934598923
wld,2016,15.6118097305
wld,2017,15.7050895691
wld,2018,15.3219604492
wld,2019,15.5021896362
wld,2020,15.6086502075
afg,1974,80.2730865479
alb,2000,7.1216697693
alb,2001,6.3157100677
alb,2013,5.4266200066
alb,2014,5.2421798706
alb,2015,3.0584099293
alb,2016,5.1738901138
alb,2017,6.0726399422
alb,2018,3.0567998886
alb,2019,3.6973299980
alb,2020,3.5476799011
dza,1984,38.1386489868
dza,1995,24.6312999725
dza,1996,24.5288295746
dza,1997,20.8300895691
ago,1982,23.4872608185
ago,2008,25.7016906738
ago,2009,25.9446105957
ago,2010,23.6083202362
atg,2013,2.7876501083
atg,2014,2.0987799168
atg,2015,1.2997000217
atg,2016,5.2815299034
atg,2017,4.6852798462
atg,2018,1.4378099442
atg,2019,2.5163300037
arg,1974,35.0388717651
arg,1975,32.9403381348
arg,1998,3.5704300404
arg,1999,2.5971000195
arg,2000,0.8343899846
arg,2001,1.4879599810
arg,2002,2.5947101116
arg,2003,2.8159999847
arg,2004,1.7485599518
arg,2005,1.9996900558
arg,2006,3.0855898857
arg,2007,2.7210400105
arg,2008,2.6145300865
arg,2009,2.4286499023
arg,2010,1.6697200537
arg,2011,1.9848300219
arg,2012,1.1111799479
arg,2013,0.7725600004
arg,2014,0.5112800002
arg,2015,0.3834399879
arg,2016,0.1294099987
arg,2017,0.0077900002
arg,2018,0.1144500002
arg,2019,0.9390100241
arm,2005,6.0593500137
arm,2006,6.2100701332
arm,2007,5.4389300346
arm,2009,2.0574500561
arm,2010,2.4838099480
arm,2011,5.2577700615
arm,2016,6.7975101471
arm,2017,7.3714098930
arm,2018,8.2147903442
arm,2019,10.2948198318
arm,2020,9.7775402069
abw,1999,0.2474900037
abw,2000,7.5594801903
abw,2001,13.2011995316
abw,2002,1.0089299679
abw,2003,5.8659200668
abw,2004,4.3056998253
abw,2005,6.0714302063
abw,2007,3.8473699093
abw,2008,3.8240900040
abw,2009,7.4278302193
aus,1993,1.0207099915
aus,1994,1.4599699974
aus,1995,1.5985100269
aus,1996,0.8276100159
aus,2013,0.6164699793
aus,2014,0.4219200015
aus,2015,0.1697299927
aus,2016,1.0982600451
aus,2017,1.8827699423
aus,2018,2.4542400837
aus,2019,1.9714699984
aus,2020,2.0218598843
aut,1971,4.6192097664
aut,1972,4.7720499039
aut,1974,4.2214398384
aut,1975,2.1677899361
aut,1976,2.6215300560
aut,1999,1.7055300474
aut,2000,0.2718400061
aut,2002,0.0682500005
aut,2003,0.0688899979
aut,2004,0.2085900009
aut,2005,0.9490500093
aut,2006,2.2145199776
aut,2007,2.2582199574
aut,2008,2.0296199322
aut,2009,1.6947000027
aut,2010,1.9208400249
aut,2011,2.5196700096
aut,2012,3.5268599987
aut,2013,3.2578101158
aut,2014,2.8749198914
aut,2015,1.9700000286
aut,2016,0.3373799920
aut,2017,0.1558499932
aut,2018,0.3122099936
aut,2019,0.7966499925
aze,2006,10.3665399551
aze,2007,11.2097702026
aze,2008,10.7513799667
aze,2009,11.0311002731
aze,2010,11.6145696640
aze,2011,12.6299295425
aze,2012,12.8354997635
aze,2013,12.7380504608
aze,2014,12.6045703888
aze,2015,9.7939100266
aze,2016,5.9804201126
aze,2017,0.4255099893
aze,2018,0.5213500261
aze,2019,0.1728499979
aze,2020,0.6242300272
bhs,1992,0.4687100053
bhs,1999,8.0431499481
bhs,2004,11.3345804214
bhs,2005,3.4148099422
bhr,1977,8.6357097626
bhr,1978,8.8992700577
bhr,1979,7.9011597633
bhr,1982,6.1107201576
bhr,1983,2.5781099796
bhr,1984,8.6945695877
bhr,1985,3.8890500069
bhr,1986,5.5591697693
bhr,1987,7.0595598221
bhr,1989,3.3457200527
bhr,1992,0.0000000000
bhr,1994,0.2053200006
bhr,1995,0.2443699986
bhr,1997,2.1632699966
bhr,1998,1.1923500299
bhr,1999,0.5676299930
bhr,2000,2.0700900555
bhr,2001,0.3245100081
bhr,2002,0.8822299838
bhr,2003,0.7511600256
bhr,2004,1.6835099459
bhr,2005,3.0467801094
bhr,2006,3.2157800198
bhr,2011,9.8253498077
bhr,2012,10.8256397247
bhr,2013,5.9522500038
bhr,2014,2.7902500629
bhr,2015,2.4126100540
bhr,2016,2.9829900265
bhr,2017,3.9765899181
bhr,2018,4.7399997711
bhr,2019,3.7393400669
bgd,2005,30.0802898407
bgd,2006,30.3891391754
bgd,2009,27.3181304932
bgd,2010,25.7105808258
bgd,2014,39.7843399048
bgd,2015,36.9220390320
bgd,2016,34.8608894348
bgd,2017,33.1273918152
brb,1981,5.7539501190
brb,1983,6.5284700394
brb,1989,9.5861501694
brb,1999,3.5409801006
brb,2000,6.0571098328
brb,2001,7.9900498390
brb,2002,1.9570300579
brb,2003,3.0060100555
brb,2004,2.4592199326
brb,2005,3.9725100994
brb,2006,4.6769900322
brb,2007,8.4246301651
brb,2008,14.1347303391
brb,2009,9.5055999756
brb,2010,10.3067502975
brb,2011,7.2516098022
brb,2014,1.1981600523
brb,2015,1.1953300238
brb,2016,3.0931000710
brb,2017,1.8127599955
brb,2018,3.8327500820
brb,2019,5.0131897926
brb,2020,3.6631700993
blr,2001,2.8607900143
blr,2002,2.2532598972
blr,2003,2.1977500916
blr,2004,1.0527299643
blr,2005,1.1056300402
blr,2006,1.2033100128
blr,2007,1.4909600019
blr,2010,1.9941600561
blr,2011,2.0689899921
blr,2012,2.0066199303
blr,2013,0.0963200033
blr,2014,0.0142500000
blr,2015,0.0744500011
blr,2016,0.1514700055
blr,2017,1.2916699648
blr,2018,1.0573400259
blr,2019,0.2643299997
blr,2020,0.1401299983
bel,1977,2.1330800056
bel,1993,0.0179600008
bel,1994,0.2343800068
bel,1995,0.0719000027
bel,1996,0.8702300191
bel,1999,3.2902700901
bel,2000,1.4413000345
bel,2001,0.0523299985
bel,2002,0.0653399974
bel,2003,0.1172299981
bel,2004,0.0204700008
bel,2005,0.2255000025
bel,2006,1.0710500479
bel,2007,4.4332299232
bel,2008,5.4141302109
bel,2009,3.9653699398
bel,2010,2.2168900967
bel,2011,1.3731600046
bel,2012,1.3426300287
bel,2013,0.6998400092
bel,2014,0.7684000134
bel,2015,2.4160699844
bel,2016,2.8936400414
bel,2017,1.3806899786
bel,2018,0.8586900234
bel,2019,0.3325400054
blz,1999,9.9964895248
blz,2000,5.4598498344
blz,2001,7.8867201805
blz,2003,3.4920001030
blz,2005,8.0019903183
blz,2006,10.1641902924
blz,2007,10.7544403076
blz,2008,12.2263698578
blz,2009,12.8491802216
blz,2010,13.1736297607
blz,2011,13.7767896652
blz,2012,9.2997398376
blz,2013,9.0284099579
blz,2014,9.7382497787
blz,2015,11.1883697510
blz,2016,12.3372697830
blz,2017,11.2252302170
blz,2018,10.1115703583
blz,2019,10.0421600342
blz,2020,15.2496004105
ben,2013,34.4087104797
ben,2015,50.9525794983
ben,2020,42.0731010437
bmu,2011,17.1815490723
btn,1998,52.8612518311
btn,1999,50.7157516479
btn,2000,48.8170585632
btn,2001,46.0739784241
btn,2005,36.2640113831
btn,2006,33.4434394836
btn,2008,26.0267295837
btn,2009,26.1351394653
btn,2010,22.4297103882
btn,2011,19.7401695251
btn,2012,16.5583095551
btn,2013,18.6154098511
btn,2015,15.0201797485
btn,2016,14.4161901474
btn,2017,13.1072702408
btn,2018,12.0171699524
bol,1998,11.0779399872
bol,1999,4.5563597679
bol,2000,2.8091499805
bol,2009,3.6388700008
bol,2010,4.3392601013
bol,2011,6.0247597694
bol,2012,3.5082299709
bol,2013,4.4379401207
bol,2014,8.3777103424
bol,2015,10.7659902573
bol,2016,12.8190402985
bol,2017,14.5239601135
bol,2018,13.4680795670
bol,2020,11.5923700333
bih,2014,24.2437591553
bih,2015,17.3882694244
bih,2016,10.0781202316
bih,2017,6.8252501488
bih,2018,6.1815700531
bwa,1971,59.0664291382
bwa,1972,60.5086593628
bwa,1973,46.5643882751
bwa,1974,48.8830795288
bwa,1975,50.7346801758
bwa,1976,52.0454711914
bwa,1977,49.8238296509
bwa,1978,47.9731483459
bwa,1979,42.5653686523
bwa,1980,39.7353401184
bwa,1981,55.4415016174
bwa,1984,37.8767395020
bwa,1985,35.2697296143
bwa,1986,39.7234687805
bwa,1989,18.0595092773
bwa,1990,17.9360103607
bwa,1991,8.6041698456
bwa,1992,14.2173404694
bwa,1993,11.3855304718
bwa,1994,8.9624204636
bwa,1995,3.9418399334
bwa,1999,2.2942099571
bwa,2000,3.1692099571
bwa,2002,1.7166600227
bwa,2003,1.6077100039
bwa,2012,7.9219598770
bwa,2013,5.7460498810
bwa,2014,4.7779998779
bwa,2015,6.5695800781
bwa,2017,9.9448299408
bra,2007,5.1133699417
bra,2009,1.0301200151
bra,2011,3.3643100262
bra,2012,5.6005601883
bra,2013,4.4973001480
bra,2014,5.1853199005
bra,2015,4.4338598251
bra,2016,3.1860699654
bra,2017,4.4641499519
bra,2018,2.4372200966
bra,2019,2.3542098999
vgb,1985,0.0659099966
vgb,1992,9.0686302185
vgb,1994,0.2417200059
vgb,2000,4.0923399925
vgb,2011,7.8595299721
vgb,2012,4.6437101364
vgb,2013,7.3094902039
vgb,2014,4.8854999542
vgb,2015,4.8265500069
brn,1977,16.2923107147
brn,1978,16.0307998657
brn,1979,13.8586797714
brn,1980,13.3427896500
brn,1981,12.3132200241
brn,1982,13.3442296982
brn,1983,11.0093402863
brn,1984,13.0533704758
brn,2005,0.2615900040
brn,2006,1.7120399475
brn,2007,1.1225299835
brn,2008,0.4143700004
brn,2009,1.3410500288
brn,2010,2.8503599167
brn,2011,0.5171599984
brn,2012,0.7282000184
brn,2013,1.3829300404
brn,2014,2.7911601067
brn,2015,1.3531700373
brn,2016,0.9725700021
brn,2017,0.1833299994
brn,2018,0.3204999864
brn,2019,3.1266798973
brn,2020,0.2561999857
bgr,1996,4.6353402138
bgr,1997,4.2663598061
bgr,1998,3.6989300251
bgr,1999,4.4169502258
bgr,2000,4.4351601601
bgr,2001,3.4009599686
bgr,2002,3.5039598942
bgr,2003,3.0161099434
bgr,2004,3.4493799210
bgr,2005,4.1841697693
bgr,2006,6.8436899185
bgr,2007,8.0306901932
bgr,2008,9.5755796432
bgr,2009,10.7789802551
bgr,2010,9.1482295990
bgr,2011,5.4055700302
bgr,2012,3.6417400837
bgr,2013,0.2446399927
bgr,2014,0.2243199944
bgr,2015,2.8172800541
bgr,2016,7.1314601898
bgr,2017,10.0508298874
bgr,2018,12.8575801849
bgr,2019,14.5741100311
bfa,1983,92.9291915894
bfa,1989,88.2833862305
bfa,1999,79.4774703979
bfa,2001,83.8613967896
bfa,2003,81.1589202881
bfa,2004,79.5477828979
bfa,2005,80.6372299194
bfa,2006,77.7369003296
bfa,2007,76.6632232666
bfa,2008,73.6893615723
bfa,2009,69.4444885254
bfa,2010,54.0641899109
bfa,2011,52.3981094360
bfa,2012,49.9891395569
bfa,2013,46.9176788330
bfa,2014,44.0356101990
bfa,2015,41.9793701172
bfa,2016,48.0201683044
bfa,2017,46.9615402222
bfa,2018,43.8454284668
bfa,2019,46.1456413269
bfa,2020,46.7087516785
bdi,1980,88.0719833374
bdi,1982,85.7990112305
bdi,1983,84.8739929199
bdi,1984,84.1803283691
bdi,1985,83.4290618896
bdi,1986,79.9721603394
bdi,1987,76.2428588867
bdi,1993,67.4255599976
bdi,2009,35.7268600464
bdi,2010,30.8298091888
bdi,2017,31.0643806458
bdi,2018,32.7900009155
bdi,2019,33.6690483093
bdi,2021,29.6619091034
cpv,1987,49.2807617188
cpv,1994,42.6015014648
cpv,2002,0.7799500227
cpv,2003,4.0082597733
cpv,2004,6.1703200340
cpv,2005,4.0111398697
cpv,2006,6.7308402061
cpv,2007,7.2995800972
cpv,2009,6.7175498009
cpv,2010,7.5612401962
cpv,2012,7.3273000717
cpv,2013,6.7526397705
cpv,2014,8.6970500946
cpv,2015,11.1814804077
cpv,2016,12.7014598846
cpv,2017,13.3167400360
cpv,2018,13.4647397995
cpv,2019,12.5143899918
khm,1998,84.1205215454
khm,1999,86.4085998535
khm,2000,85.4844436646
khm,2001,83.4598617554
khm,2002,78.9908218384
khm,2003,75.2663497925
khm,2004,75.6769485474
khm,2005,71.3218078613
khm,2006,36.5310211182
khm,2007,16.8834896088
khm,2008,21.6156806946
khm,2010,16.2242698669
khm,2011,28.5969905853
khm,2012,26.8861007690
khm,2014,17.1771106720
khm,2015,13.3080902100
khm,2020,14.6698102951
cmr,1971,55.3135681152
cmr,1972,54.4153785706
cmr,1973,55.6365699768
cmr,1974,42.9736518860
cmr,1975,51.6957283020
cmr,1976,51.5763397217
cmr,1977,51.7840003967
cmr,1978,50.9919586182
cmr,1979,50.2707901001
cmr,1980,49.8557014465
cmr,2012,38.0708198547
cmr,2014,36.3788299561
cmr,2015,35.4098205566
cmr,2016,36.7166290283
can,1994,0.4347000122
can,2012,0.3009400070
can,2013,0.4887199998
can,2014,0.2873600125
can,2015,0.0724800006
cym,1999,16.2869205475
cym,2000,3.2106499672
cym,2001,18.4671497345
cym,2002,10.3357496262
cym,2004,16.0045394897
cym,2005,12.3783798218
cym,2006,17.0769996643
cym,2007,14.3657703400
cym,2008,14.4590501785
cym,2011,10.6715297699
cym,2012,11.7497501373
cym,2013,10.1678199768
cym,2014,12.5239896774
cym,2015,13.7963399887
cym,2016,17.3873004913
cym,2017,13.2117395401
cym,2018,19.6374607086
cym,2019,20.8158092499
caf,1971,71.0372390747
caf,1972,75.7185592651
caf,1973,72.4624862671
caf,2009,58.2056083679
caf,2011,55.5143508911
caf,2012,55.9061813354
caf,2017,52.1175498962
tcd,1998,75.2916030884
tcd,1999,74.9458770752
tcd,2000,72.7132034302
tcd,2001,69.7315826416
tcd,2002,68.1753234863
tcd,2003,66.7460174561
tcd,2015,61.8861083984
tcd,2016,60.7304916382
tcd,2017,65.9924011230
tcd,2018,60.5888404846
tcd,2019,62.2238616943
chl,2007,4.2837200165
chl,2008,4.3543400764
chl,2009,5.2366800308
chl,2010,3.0973899364
chl,2011,2.7260499001
chl,2012,2.8821799755
chl,2013,2.1123299599
chl,2014,1.2868499756
chl,2015,2.1789500713
chl,2016,3.3197700977
chl,2017,5.0387201309
chl,2018,5.2943601608
chl,2019,3.8655800819
col,2005,14.3816204071
col,2006,9.2687597275
col,2007,7.5893797874
col,2008,6.6618499756
col,2009,4.4197897911
col,2010,4.6202998161
col,2011,2.5677599907
col,2012,4.4476299286
col,2013,4.3077001572
col,2014,5.9492998123
col,2015,7.9701499939
col,2016,8.3723602295
col,2017,7.5045399666
col,2018,5.9065098763
col,2019,3.3408598900
col,2020,0.9246900082
com,2013,26.5423793793
com,2014,27.8645992279
com,2017,29.5163402557
com,2018,19.2076396942
cod,1992,49.6339187622
cod,1993,47.4634590149
cod,1994,55.5058288574
cog,1972,30.2769203186
cog,1974,22.1668701172
cog,1976,17.9235095978
cri,1970,33.5738601685
cri,1973,32.7065086365
cri,1975,37.4530410767
cri,1976,37.4359512329
cri,1979,30.7845401764
cri,1981,30.9471302032
cri,1982,34.2525596619
cri,1985,33.7526588440
cri,1986,31.8328704834
cri,1987,31.7435302734
cri,1989,31.5851898193
cri,1990,30.1812000275
cri,1991,28.9104499817
cri,1992,26.8368091583
cri,1993,26.6675701141
cri,1994,22.9324092865
cri,1995,25.3555507660
cri,1996,30.7237701416
cri,2011,8.3449401855
cri,2012,8.2971601486
cri,2013,6.4556999207
cri,2014,6.2601599693
cri,2015,5.8814997673
cri,2016,5.4412498474
cri,2017,8.5951299667
cri,2018,3.7511699200
cri,2019,1.9144899845
cri,2020,3.8524000645
civ,2013,57.0455207825
civ,2014,50.3953590393
civ,2015,51.8118286133
civ,2016,46.2422599792
civ,2017,44.1079216003
civ,2018,45.9838714600
civ,2019,44.4078407288
civ,2020,41.7712593079
civ,2021,42.0282020569
hrv,1999,7.3354301453
hrv,2000,6.9615697861
hrv,2001,7.7700300217
hrv,2002,6.7768201828
hrv,2003,4.5771198273
hrv,2005,0.3782100081
hrv,2006,0.5517200232
hrv,2007,0.8489300013
hrv,2009,1.1453299522
hrv,2010,0.8284000158
hrv,2011,1.1922800541
hrv,2012,1.1475900412
hrv,2013,1.8325200081
hrv,2014,1.1055300236
hrv,2015,1.4132599831
hrv,2016,1.2510499954
hrv,2018,0.8740800023
hrv,2019,1.1007599831
cub,1972,25.7838993073
cub,1973,22.4488906860
cub,1974,21.1348094940
cub,1979,8.0500402451
cub,1986,9.6360702515
cub,1987,12.8528404236
cub,1988,16.5385208130
cub,1989,15.1923799515
cub,1990,12.5881900787
cub,1991,12.5331497192
cub,1992,14.9131803513
cub,1994,21.3286991119
cub,1999,3.4209098816
cub,2000,3.9649000168
cub,2001,6.7487401962
cub,2002,3.3883500099
cub,2003,0.0254299995
cub,2004,0.4389899969
cub,2005,0.3791500032
cub,2006,0.1490699947
cub,2007,1.7769299746
cub,2008,3.5801000595
cub,2009,6.7893800735
cub,2010,5.4628500938
cub,2011,4.7892799377
cub,2012,3.2111799717
cub,2013,4.3327999115
cub,2014,2.6800000668
cub,2015,2.5980300903
cub,2016,1.6908899546
cub,2017,2.7283599377
cub,2018,5.4946198463
cub,2019,10.2308702469
cub,2020,12.4294300079
cuw,2020,14.6981296539
cyp,1971,35.7578582764
cyp,1972,32.5534591675
cyp,1973,26.2408199310
cyp,1974,25.9755706787
cyp,1975,30.8026103973
cyp,1976,29.8310203552
cyp,1977,27.2429294586
cyp,1999,3.2165598869
cyp,2000,4.5658698082
cyp,2001,3.1585199833
cyp,2002,0.1047400013
cyp,2003,0.6546599865
cyp,2004,1.1178900003
cyp,2005,0.4736900032
cyp,2006,0.3384799957
cyp,2007,0.3192200065
cyp,2008,0.1533800066
cyp,2009,0.3387300074
cyp,2010,3.9683499336
cyp,2011,4.3301301003
cyp,2012,1.4145100117
cyp,2013,0.3929699957
cyp,2014,0.2985599935
cyp,2015,1.8677500486
cyp,2016,2.3131699562
cyp,2017,0.4483799934
cyp,2018,0.2738099992
cyp,2019,0.6412699819
cze,2001,1.2376600504
cze,2002,0.3885799944
cze,2004,0.0298500005
cze,2008,7.9655900002
cze,2013,0.0598700009
cze,2014,0.0981500000
cze,2015,0.2122599930
cze,2016,0.0906599984
cze,2017,0.6764699817
cze,2018,1.3169200420
cze,2019,0.4200899899
dnk,1998,0.9068700075
dnk,2000,0.6656299829
dnk,2001,6.7457098961
dnk,2002,2.9439098835
dnk,2004,0.7307900190
dnk,2005,0.5275300145
dnk,2006,0.9990800023
dnk,2007,1.4300299883
dnk,2008,0.6288200021
dnk,2009,0.1287000030
dnk,2010,0.1785299927
dnk,2011,0.3207100034
dnk,2012,2.5306499004
dnk,2013,3.0043499470
dnk,2014,2.8992300034
dnk,2015,2.1471099854
dnk,2016,1.2604299784
dnk,2017,0.5454999804
dnk,2018,0.5764600039
dnk,2019,0.1447400004
dji,1985,78.7569732666
dji,1986,78.0655593872
dji,1987,78.5967025757
dji,1988,78.6549301147
dji,1997,77.6250762939
dji,2001,76.2752914429
dji,2002,73.1534118652
dji,2004,69.5142517090
dji,2005,69.3485565186
dji,2006,70.5637283325
dji,2007,66.8460235596
dji,2008,55.7419509888
dji,2015,47.6613807678
dji,2020,41.7066001892
dji,2021,39.5577011108
dma,1999,10.5093803406
dma,2001,4.7203202248
dma,2003,3.7358300686
dma,2004,1.2079099417
dma,2005,6.9417200089
dma,2006,18.1075992584
dma,2009,22.0000000000
dma,2010,15.6335496902
dma,2011,17.0217895508
dma,2015,2.0029900074
dma,2019,1.2796299458
dma,2020,2.7767400742
dom,1999,17.7547397614
dom,2000,14.9417104721
dom,2002,6.9883699417
dom,2004,5.8729801178
dom,2005,5.7952299118
dom,2007,6.3405599594
dom,2008,4.2242698669
dom,2009,8.9138498306
dom,2010,8.0991096497
dom,2011,6.7181801796
dom,2012,6.4774599075
dom,2013,2.1082599163
dom,2014,1.8774000406
dom,2015,1.9941699505
dom,2016,5.7220997810
dom,2017,7.9218401909
dom,2018,10.6790704727
dom,2019,5.6434497833
dom,2020,8.9003095627
ecu,1998,28.5497798920
ecu,1999,27.5417709351
ecu,2000,27.3648490906
ecu,2001,27.4713897705
ecu,2002,26.8219509125
ecu,2003,26.7614402771
ecu,2005,24.1359500885
ecu,2006,22.9900398254
ecu,2007,22.6632404327
ecu,2009,14.6483697891
ecu,2010,13.7241401672
ecu,2011,13.9187602997
ecu,2012,8.5716600418
ecu,2013,1.5588200092
ecu,2014,0.8759499788
ecu,2015,1.5498700142
ecu,2016,1.6589800119
ecu,2017,3.7555201054
ecu,2018,4.4515099525
ecu,2019,3.6996099949
ecu,2020,1.5326199532
egy,1994,23.9800205231
egy,2003,15.3882198334
egy,2004,15.3679103851
egy,2014,10.6847600937
egy,2016,4.9779901505
egy,2017,5.1270899773
egy,2018,4.2009100914
egy,2019,2.3868699074
slv,2000,15.8552799225
slv,2001,13.6377096176
slv,2002,8.9352903366
slv,2005,4.3867502213
slv,2006,10.9816303253
slv,2007,9.7974796295
slv,2008,8.4985198975
slv,2009,7.0635499954
gnq,2001,37.4245491028
eri,1994,47.8683700562
eri,1995,46.4731292725
eri,1997,47.7274513245
eri,1999,48.1652603149
eri,2000,44.7050209045
eri,2001,47.6826896667
eri,2002,44.1309013367
eri,2003,41.0322113037
eri,2004,42.4359016418
eri,2005,39.7667503357
eri,2006,37.8923912048
eri,2007,37.2346801758
eri,2008,32.1323089600
eri,2009,29.1583099365
eri,2010,26.8540992737
eri,2011,24.3631496429
eri,2012,25.1372509003
eri,2013,34.5034790039
