economy,year,en_ghg_n2o_zg_ar5
brb,2010,-11.8811881188
brb,2011,-20.2970297030
brb,2012,-20.7920792079
brb,2013,-18.3168316832
brb,2014,-20.2970297030
brb,2015,-17.8217821782
brb,2016,-12.6237623762
brb,2017,-13.8613861386
brb,2018,-12.6237623762
brb,2019,-9.9009900990
brb,2020,-13.8613861386
brb,2021,-11.1386138614
brb,2022,-10.8910891089
brb,2023,-9.4059405941
blr,1991,-2.2016234616
blr,1992,-8.1256873527
blr,1993,-11.6334118879
blr,1994,-18.9222309505
blr,1995,-21.2568735271
blr,1996,-22.8457711443
blr,1997,-23.8449855983
blr,1998,-24.9290390154
blr,1999,-26.2058130401
blr,2000,-27.3150039277
blr,2001,-28.1665357423
blr,2002,-28.9583660644
blr,2003,-29.6423147421
blr,2004,-29.4632102645
blr,2005,-26.1136423147
blr,2006,-25.5658549358
blr,2007,-24.9227546478
blr,2008,6.6310552501
blr,2009,4.1455878502
blr,2010,5.2317360566
blr,2011,9.3532338308
blr,2012,8.1644409531
blr,2013,6.4016758314
blr,2014,2.0172820110
blr,2015,1.1552762503
blr,2016,-5.4045561665
blr,2017,-1.2369730296
blr,2018,-1.8465566902
blr,2019,-2.3304529982
blr,2020,1.0138779785
blr,2021,-1.6297460068
blr,2022,-1.4600680806
blr,2023,-1.1814611155
bel,1991,-0.9006845202
bel,1992,-5.4294597227
bel,1993,-2.1149406883
bel,1994,5.4014384265
bel,1995,8.9868299908
bel,1996,16.3724430567
bel,1997,13.7371068679
bel,1998,23.5298827109
bel,1999,23.6566457174
bel,2000,18.6635176067
bel,2001,16.5752638672
bel,2002,17.1650454345
bel,2003,6.3741777084
bel,2004,6.3835181405
bel,2005,7.5577438854
bel,2006,7.0426857745
bel,2007,10.8896094365
bel,2008,9.4671950683
bel,2009,3.6267563348
bel,2010,18.2912346717
bel,2011,17.9696569393
bel,2012,16.2336709232
bel,2013,16.7487290341
bel,2014,14.9620378154
bel,2015,14.5897548804
bel,2016,11.6968896361
bel,2017,11.4887314359
bel,2018,11.6768744246
bel,2019,11.7249109323
bel,2020,11.4140079794
bel,2021,13.2567417904
bel,2022,6.1153143055
bel,2023,2.2844028128
blz,1991,4.8661800487
blz,1992,5.2311435523
blz,1993,1.5815085158
blz,1994,4.8661800487
blz,1995,-1.5815085158
blz,1996,-5.4744525547
blz,1997,-0.7299270073
blz,1998,9.3673965937
blz,1999,5.7177615572
blz,2000,2.6763990268
blz,2001,5.7177615572
blz,2002,10.0973236010
blz,2003,25.0608272506
blz,2004,5.8394160584
blz,2005,12.8953771290
blz,2006,13.2603406326
blz,2007,23.1143552311
blz,2008,19.8296836983
blz,2009,23.8442822384
blz,2010,30.2919708029
blz,2011,63.1386861314
blz,2012,37.9562043796
blz,2013,50.6082725061
blz,2014,32.1167883212
blz,2015,37.4695863747
blz,2016,40.3892944039
blz,2017,49.3917274939
blz,2018,43.1873479319
blz,2019,49.2700729927
blz,2020,53.2846715328
blz,2021,46.2287104623
blz,2022,47.4452554745
blz,2023,56.5693430657
ben,1991,6.9159836066
ben,1992,7.3130122951
ben,1993,4.2776639344
ben,1994,19.0317622951
ben,1995,10.1434426230
ben,1996,25.6659836066
ben,1997,19.5184426230
ben,1998,22.6434426230
ben,1999,25.1152663934
ben,2000,28.8422131148
ben,2001,36.3473360656
ben,2002,41.9057377049
ben,2003,42.5973360656
ben,2004,44.5824795082
ben,2005,55.0204918033
ben,2006,56.1859631148
ben,2007,61.7827868852
ben,2008,62.2950819672
ben,2009,68.9164959016
ben,2010,72.2079918033
ben,2011,77.9200819672
ben,2012,82.1593237705
ben,2013,91.0604508197
ben,2014,95.1331967213
ben,2015,100.8452868852
ben,2016,111.9877049180
ben,2017,116.3422131148
ben,2018,123.9882172131
ben,2019,129.7131147541
ben,2020,124.3980532787
ben,2021,133.4656762295
ben,2022,144.8642418033
ben,2023,153.0609631148
bmu,1991,-6.3291139241
bmu,1992,-16.4556962025
bmu,1993,-11.3924050633
bmu,1994,-12.6582278481
bmu,1995,-12.6582278481
bmu,1996,-11.3924050633
bmu,1997,-7.5949367089
bmu,1998,-2.5316455696
bmu,1999,0.0000000000
bmu,2000,-27.8481012658
bmu,2001,-27.8481012658
bmu,2002,-25.3164556962
bmu,2003,-24.0506329114
bmu,2004,-24.0506329114
bmu,2005,-20.2531645570
bmu,2006,-8.8607594937
bmu,2007,2.5316455696
bmu,2008,3.7974683544
bmu,2009,-8.8607594937
bmu,2010,1.2658227848
bmu,2011,-36.7088607595
bmu,2012,-31.6455696203
bmu,2013,-26.5822784810
bmu,2014,-7.5949367089
bmu,2015,-17.7215189873
bmu,2016,1.2658227848
bmu,2017,-5.0632911392
bmu,2018,-5.0632911392
bmu,2019,3.7974683544
bmu,2020,-5.0632911392
bmu,2021,-3.7974683544
bmu,2022,-5.0632911392
bmu,2023,-1.2658227848
btn,1991,-19.1518467852
btn,1992,-24.4870041040
btn,1993,-21.3406292750
btn,1994,-18.8782489740
btn,1995,-11.3543091655
btn,1996,-11.4227086183
btn,1997,-12.9274965800
btn,1998,-12.0383036936
btn,1999,-10.3283173735
btn,2000,-11.6963064295
btn,2001,-12.7906976744
btn,2002,-15.5950752394
btn,2003,-14.3638850889
btn,2004,-12.2435020520
btn,2005,-8.4131326949
btn,2006,0.6839945280
btn,2007,3.5567715458
btn,2008,5.8823529412
btn,2009,-0.7523939808
btn,2010,1.4363885089
btn,2011,4.5827633379
btn,2012,6.9083447332
btn,2013,11.6963064295
btn,2014,15.1162790698
btn,2015,16.3474692202
btn,2016,18.1258549932
btn,2017,21.1354309166
btn,2018,27.0177838577
btn,2019,28.9329685363
btn,2020,25.3761969904
btn,2021,25.3077975376
btn,2022,25.1025991792
btn,2023,24.9658002736
bol,1991,11.4792572651
bol,1992,1.5979843998
bol,1993,22.4062952992
bol,1994,18.2439428453
bol,1995,22.0231932077
bol,1996,31.3142817699
bol,1997,16.3387864982
bol,1998,22.4684199627
bol,1999,31.7111893422
bol,2000,33.3920066266
bol,2001,38.5034858839
bol,2002,44.2603713674
bol,2003,39.1592462207
bol,2004,69.5382066680
bol,2005,60.0883550770
bol,2006,65.9625871471
bol,2007,78.8223924898
bol,2008,67.2533995996
bol,2009,65.8038241182
bol,2010,117.6088907296
bol,2011,82.0632291020
bol,2012,84.3929039829
bol,2013,84.1513080693
bol,2014,78.1183129702
bol,2015,87.2782494650
bol,2016,93.4492993719
bol,2017,91.1472354525
bol,2018,96.9282805274
bol,2019,123.0793124871
bol,2020,116.2421481328
bol,2021,125.0258852765
bol,2022,124.0664043625
bol,2023,133.7336922758
bih,1991,-2.6910994764
bih,1992,-19.0157068063
bih,1993,-22.4188481675
bih,1994,-34.9319371728
bih,1995,-40.4188481675
bih,1996,-45.2670157068
bih,1997,-34.6387434555
bih,1998,-19.3926701571
bih,1999,-15.6858638743
bih,2000,-11.3926701571
bih,2001,-16.8900523560
bih,2002,-16.4083769634
bih,2003,-16.3979057592
bih,2004,-11.0575916230
bih,2005,-5.4764397906
bih,2006,-3.5287958115
bih,2007,-4.8376963351
bih,2008,-8.3664921466
bih,2009,-7.1413612565
bih,2010,-7.7591623037
bih,2011,-5.0157068063
bih,2012,-6.1780104712
bih,2013,-0.3455497382
bih,2014,-0.6282722513
bih,2015,-0.7329842932
bih,2016,44.0314136126
bih,2017,44.7329842932
bih,2018,49.0471204188
bih,2019,43.3821989529
bih,2020,48.0104712042
bih,2021,28.9633507853
bih,2022,28.1989528796
bih,2023,24.6178010471
bwa,1991,-18.3422737498
bwa,1992,-24.9524139124
bwa,1993,-21.1166868547
bwa,1994,-25.4023187403
bwa,1995,-11.1611005364
bwa,1996,-20.9321105151
bwa,1997,-20.1649651035
bwa,1998,-17.1079194786
bwa,1999,-8.9634884928
bwa,2000,5.3930899233
bwa,2001,-11.9224779374
bwa,2002,-16.5484224491
bwa,2003,-24.5313491377
bwa,2004,-29.3130299360
bwa,2005,-22.8297860068
bwa,2006,-22.4664013382
bwa,2007,-21.8780642556
bwa,2008,-19.8881005941
bwa,2009,-19.4843398512
bwa,2010,-8.7212320471
bwa,2011,-9.7825459999
bwa,2012,-22.1433927438
bwa,2013,-13.9066735883
bwa,2014,-11.4783411201
bwa,2015,-0.4095287535
bwa,2016,-12.7934475399
bwa,2017,-15.4813404857
bwa,2018,-11.0918844091
bwa,2019,-15.1294918383
bwa,2020,-37.4055488262
bwa,2021,-18.8786987368
bwa,2022,-20.4995097191
bwa,2023,-12.5915671685
bra,1991,5.2715892431
bra,1992,10.0995007023
bra,1993,16.2790787086
bra,1994,20.3849564781
bra,1995,24.4818632929
bra,1996,20.6208925844
bra,1997,22.7226590935
bra,1998,31.8248459559
bra,1999,33.8671478516
bra,2000,37.8605042189
bra,2001,37.2631667982
bra,2002,38.7295334078
bra,2003,49.0256261726
bra,2004,55.3866737751
bra,2005,56.3751448168
bra,2006,55.7143699314
bra,2007,62.1837097717
bra,2008,61.5260106421
bra,2009,59.4505162144
bra,2010,68.2984405918
bra,2011,73.8945220788
bra,2012,73.4963398505
bra,2013,75.4840470796
bra,2014,78.8619959605
bra,2015,79.1465033782
bra,2016,84.6403159827
bra,2017,86.1935726955
bra,2018,83.1526753950
bra,2019,86.3409526641
bra,2020,96.4434009658
bra,2021,104.5211048115
bra,2022,111.6467340599
bra,2023,112.8890831172
vgb,1991,4.0000000000
vgb,1992,4.0000000000
vgb,1993,0.0000000000
vgb,1994,4.0000000000
vgb,1995,4.0000000000
vgb,1996,8.0000000000
vgb,1997,8.0000000000
vgb,1998,12.0000000000
vgb,1999,12.0000000000
vgb,2000,12.0000000000
vgb,2001,20.0000000000
vgb,2002,24.0000000000
vgb,2003,28.0000000000
vgb,2004,28.0000000000
vgb,2005,28.0000000000
vgb,2006,36.0000000000
vgb,2007,40.0000000000
vgb,2008,44.0000000000
vgb,2009,52.0000000000
vgb,2010,56.0000000000
vgb,2011,44.0000000000
vgb,2012,48.0000000000
vgb,2013,52.0000000000
vgb,2014,56.0000000000
vgb,2015,56.0000000000
vgb,2016,60.0000000000
vgb,2017,52.0000000000
vgb,2018,68.0000000000
vgb,2019,64.0000000000
vgb,2020,56.0000000000
vgb,2021,60.0000000000
vgb,2022,60.0000000000
vgb,2023,64.0000000000
brn,1991,4.8567870486
brn,1992,9.4645080946
brn,1993,11.4570361146
brn,1994,10.3362391034
brn,1995,12.0797011208
brn,1996,16.3138231631
brn,1997,22.5404732254
brn,1998,27.3972602740
brn,1999,32.6276463263
brn,2000,30.6351183064
brn,2001,35.3673723537
brn,2002,32.6276463263
brn,2003,39.9750933998
brn,2004,44.2092154421
brn,2005,39.1033623910
brn,2006,56.7870485679
brn,2007,60.1494396015
brn,2008,62.6400996264
brn,2009,53.3001245330
brn,2010,49.6886674969
brn,2011,47.9452054795
brn,2012,55.0435865504
brn,2013,57.2851805729
brn,2014,52.1793275218
brn,2015,52.1793275218
brn,2016,51.8057285181
brn,2017,50.0622665006
brn,2018,53.5491905355
brn,2019,199.2528019925
brn,2020,443.4620174346
brn,2021,445.7036114570
brn,2022,461.5193026152
brn,2023,499.3773349938
bgr,1991,-14.5751370775
bgr,1992,-31.4612310647
bgr,1993,-41.5182305381
bgr,1994,-41.4764102723
bgr,1995,-46.2888386357
bgr,1996,-43.8787522072
bgr,1997,-47.7091787739
bgr,1998,-54.5289798953
bgr,1999,-57.5818592980
bgr,2000,-53.4462996809
bgr,2001,-52.6006009727
bgr,2002,-57.4285183235
bgr,2003,-57.8715033611
bgr,2004,-53.8505622502
bgr,2005,-54.5041975156
bgr,2006,-57.8699544624
bgr,2007,-57.4780830829
bgr,2008,-58.8984232211
bgr,2009,-59.2655122208
bgr,2010,-58.9913571451
bgr,2011,-58.4833183606
bgr,2012,-55.1748706670
bgr,2013,-51.8307983024
bgr,2014,-43.9887240172
bgr,2015,-48.3999876088
bgr,2016,-42.0433072086
bgr,2017,-42.8471856510
bgr,2018,-43.2917195874
bgr,2019,-42.0123292339
bgr,2020,-41.1805706143
bgr,2021,-39.3064031474
bgr,2022,-40.4680771971
bgr,2023,-41.5135838419
bfa,1991,5.9035140866
bfa,1992,5.6649500151
bfa,1993,8.0354438049
bfa,1994,12.3409572857
bfa,1995,15.6429869736
bfa,1996,19.3842774917
bfa,1997,18.3315661921
bfa,1998,27.0751287489
bfa,1999,28.1354135111
bfa,2000,29.3623144502
bfa,2001,36.2200848228
bfa,2002,39.3630717964
bfa,2003,71.7623447440
bfa,2004,75.0757346259
bfa,2005,79.8091487428
bfa,2006,82.6870645259
bfa,2007,87.2917297789
bfa,2008,92.7143289912
bfa,2009,97.0539230536
bfa,2010,102.0524083611
bfa,2011,105.4339594062
bfa,2012,109.2358376250
bfa,2013,114.4350196910
bfa,2014,118.1195092396
bfa,2015,123.1331414723
bfa,2016,129.7334141169
bfa,2017,134.1411693426
bfa,2018,139.6395031809
bfa,2019,145.4748561042
bfa,2020,105.5059073008
bfa,2021,149.1858527719
bfa,2022,149.9469857619
bfa,2023,154.1843380794
bdi,1991,0.7212033794
bdi,1992,1.7102822996
bdi,1993,0.9478672986
bdi,1994,-5.5429631156
bdi,1995,-0.9478672986
bdi,1996,-0.7005975685
bdi,1997,0.2266639192
bdi,1998,-3.0084483824
bdi,1999,-3.4205645992
bdi,2000,0.4945394601
bdi,2001,-7.7889964970
bdi,2002,-11.6010715022
bdi,2003,-9.8289717700
bdi,2004,-4.5332783845
bdi,2005,1.7720997321
bdi,2006,7.5211209561
bdi,2007,11.4980424480
bdi,2008,17.0203997527
bdi,2009,26.1281681434
bdi,2010,35.2771481558
bdi,2011,42.9837214094
bdi,2012,46.8164022254
bdi,2013,74.8609107768
bdi,2014,76.8184628065
bdi,2015,76.3239233464
bdi,2016,88.9964970122
bdi,2017,119.5961261076
bdi,2018,123.2227488152
bdi,2019,103.7502575726
bdi,2020,97.2800329693
bdi,2021,123.0785081393
bdi,2022,131.3208324748
bdi,2023,133.5256542345
cpv,1991,11.5107913669
cpv,1992,46.0431654676
cpv,1993,46.0431654676
cpv,1994,20.6235011990
cpv,1995,59.2326139089
cpv,1996,10.7913669065
cpv,1997,28.2973621103
cpv,1998,46.7625899281
cpv,1999,54.1966426859
cpv,2000,55.8752997602
cpv,2001,45.3237410072
cpv,2002,45.8033573141
cpv,2003,37.8896882494
cpv,2004,44.6043165468
cpv,2005,50.5995203837
cpv,2006,48.2014388489
cpv,2007,45.8033573141
cpv,2008,43.6450839329
cpv,2009,48.9208633094
cpv,2010,52.5179856115
cpv,2011,54.9160671463
cpv,2012,51.5587529976
cpv,2013,52.0383693046
cpv,2014,55.3956834532
cpv,2015,57.7937649880
cpv,2016,65.2278177458
cpv,2017,49.6402877698
cpv,2018,47.7218225420
cpv,2019,53.4772182254
cpv,2020,61.6306954436
cpv,2021,64.7482014388
cpv,2022,67.6258992806
cpv,2023,66.4268585132
khm,1991,4.3006320418
khm,1992,11.4637720986
khm,1993,6.4349180178
khm,1994,7.4242007878
khm,1995,13.4285976001
khm,1996,16.6391865897
khm,1997,11.7981130347
khm,1998,13.6392781900
khm,1999,4.7952734268
khm,2000,10.2912888156
khm,2001,22.6527434277
khm,2002,19.0528533480
khm,2003,27.7502977008
khm,2004,35.7882202070
khm,2005,28.1395987909
khm,2006,42.3101584684
khm,2007,43.8307227260
khm,2008,43.4460016488
khm,2009,48.7771365760
khm,2010,42.1086379042
khm,2011,47.6733534854
khm,2012,38.1286067601
khm,2013,36.3240817074
khm,2014,40.4689933132
khm,2015,46.1207291380
khm,2016,46.0428689200
khm,2017,49.5786388202
khm,2018,49.1847577173
khm,2019,47.4672529083
khm,2020,45.1314463680
khm,2021,49.1160575250
khm,2022,43.5879820463
khm,2023,41.8246771091
cmr,1991,0.8589728241
cmr,1992,2.8881838860
cmr,1993,-3.6663474201
cmr,1994,1.4545672214
cmr,1995,1.7179456483
cmr,1996,6.7520651263
cmr,1997,1.9783311385
cmr,1998,9.0207111218
cmr,1999,11.9448102478
cmr,2000,18.3886028972
cmr,2001,23.0725487849
cmr,2002,11.7921704777
cmr,2003,20.2442236322
cmr,2004,18.4604333772
cmr,2005,23.6352208787
cmr,2006,18.2898359871
cmr,2007,17.0238237759
cmr,2008,9.0536334251
cmr,2009,9.0207111218
cmr,2010,13.2467376990
cmr,2011,16.8981204358
cmr,2012,19.1547946845
cmr,2013,23.5304680953
cmr,2014,28.1216329462
cmr,2015,31.3540045493
cmr,2016,30.8811205555
cmr,2017,31.0457320723
cmr,2018,31.1265413624
cmr,2019,34.9874296660
cmr,2020,36.7831916677
cmr,2021,35.9960493236
cmr,2022,37.9085358554
cmr,2023,37.4625882916
can,1991,-8.1098628211
can,1992,-8.2579622122
can,1993,-3.0008826125
can,1994,8.7911200203
can,1995,7.9007285293
can,1996,8.1873532096
can,1997,-11.4509252472
can,1998,-13.5635107035
can,1999,-14.5113468069
can,2000,-16.8073361557
can,2001,-19.3755890317
can,2002,-19.3447723907
can,2003,-16.8902119766
can,2004,-19.4829984891
can,2005,-19.9030622167
can,2006,-17.3581462145
can,2007,-16.0022140111
can,2008,-17.9646057415
can,2009,-20.2375574072
can,2010,-18.6820650141
can,2011,-13.8932188430
can,2012,-10.6449055305
can,2013,-8.0715664129
can,2014,-8.4931260939
can,2015,-8.8500605861
can,2016,-10.7008541894
can,2017,-6.4933355274
can,2018,-4.7810672132
can,2019,-1.4534683681
can,2020,-2.6493335527
can,2021,-7.5237482610
can,2022,-4.5195745508
can,2023,0.3413765764
cym,1991,-3.3333333333
cym,1992,-3.3333333333
cym,1993,-10.0000000000
cym,1994,10.0000000000
cym,1995,13.3333333333
cym,1996,16.6666666667
cym,1997,23.3333333333
cym,1998,33.3333333333
cym,1999,40.0000000000
cym,2000,13.3333333333
cym,2001,26.6666666667
cym,2002,33.3333333333
cym,2003,40.0000000000
cym,2004,36.6666666667
cym,2005,40.0000000000
cym,2006,50.0000000000
cym,2007,83.3333333333
cym,2008,96.6666666667
cym,2009,93.3333333333
cym,2010,103.3333333333
cym,2011,70.0000000000
cym,2012,66.6666666667
cym,2013,80.0000000000
cym,2014,90.0000000000
cym,2015,100.0000000000
cym,2016,110.0000000000
cym,2017,120.0000000000
cym,2018,113.3333333333
cym,2019,176.6666666667
cym,2020,136.6666666667
cym,2021,156.6666666667
cym,2022,156.6666666667
cym,2023,166.6666666667
caf,1991,4.3995510662
caf,1992,3.3171218356
caf,1993,-11.5450804340
caf,1994,1.8755455792
caf,1995,3.2472876917
caf,1996,8.9287941140
caf,1997,-16.6180321736
caf,1998,11.8294051627
caf,1999,5.8610799352
caf,2000,6.2152388078
caf,2001,14.3159995012
caf,2002,-13.2136176581
caf,2003,13.6201521387
caf,2004,-4.8035914703
caf,2005,10.4302282080
caf,2006,7.2802095024
caf,2007,12.9741863075
caf,2008,15.9645841127
caf,2009,-3.9556054371
caf,2010,9.1333083926
caf,2011,20.0000000000
caf,2012,10.2406783888
caf,2013,9.7618156877
caf,2014,5.1502681132
caf,2015,10.1209627136
caf,2016,24.1651078688
caf,2017,12.7048260382
caf,2018,15.0193290934
caf,2019,8.3352038908
caf,2020,10.5574261130
caf,2021,13.0041152263
caf,2022,18.3040279337
caf,2023,1.3567776531
tcd,1991,4.9288483302
tcd,1992,9.5374539501
tcd,1993,12.3859285835
tcd,1994,20.1175025884
tcd,1995,25.1041390768
tcd,1996,28.9663143194
tcd,1997,28.0368881077
tcd,1998,40.5311694879
tcd,1999,48.9706484313
tcd,2000,53.5961089307
tcd,2001,60.3115744865
tcd,2002,67.5688040259
tcd,2003,77.1086658159
tcd,2004,85.9406226674
tcd,2005,95.5767980545
tcd,2006,105.8414196624
tcd,2007,118.6535359129
tcd,2008,128.1837663432
tcd,2009,137.8367966098
tcd,2010,153.9861789988
tcd,2011,166.8368206882
tcd,2012,182.2518118995
tcd,2013,195.2854494233
tcd,2014,210.6474681563
tcd,2015,235.6793720353
tcd,2016,256.6372107582
tcd,2017,273.9495798319
tcd,2018,295.5671666948
tcd,2019,315.7135633623
tcd,2020,340.2759384556
tcd,2021,359.2569405986
tcd,2022,387.6863066143
tcd,2023,410.6065348776
chl,1991,0.2394828865
chl,1992,6.8284412419
chl,1993,10.8678605489
chl,1994,18.0205573805
chl,1995,24.0182261312
chl,1996,30.0815937268
chl,1997,33.9938539790
chl,1998,35.4943308255
chl,1999,43.4121013034
chl,2000,41.2249655611
chl,2001,43.6579421426
chl,2002,45.2325951044
chl,2003,48.9456395041
chl,2004,54.1930698315
chl,2005,54.0108085197
chl,2006,54.7737628484
chl,2007,62.0896471336
chl,2008,68.4030942037
chl,2009,49.9713892127
chl,2010,46.8623503232
chl,2011,54.7780014835
chl,2012,64.7981350005
chl,2013,59.4426194765
chl,2014,51.5651160326
chl,2015,52.1246158737
chl,2016,52.9956553990
chl,2017,54.3986436367
chl,2018,57.6772279326
chl,2019,59.5019603688
chl,2020,56.3145067288
chl,2021,56.9460633676
chl,2022,58.2600402670
chl,2023,59.6227614708
chn,1991,2.0607008106
chn,1992,4.1156086609
chn,1993,2.5968392884
chn,1994,6.4306566357
chn,1995,21.4712091682
chn,1996,26.9960278395
chn,1997,18.8682510655
chn,1998,22.3965983737
chn,1999,26.2835299259
chn,2000,25.2547725847
chn,2001,24.4036056833
chn,2002,31.5932487392
chn,2003,33.3872561390
chn,2004,41.3862843699
chn,2005,46.2695326855
chn,2006,54.6073766833
chn,2007,54.5490488140
chn,2008,51.2546646908
chn,2009,48.9712245558
chn,2010,43.8920293573
chn,2011,50.7621182394
chn,2012,53.0148194787
chn,2013,54.3676567439
chn,2014,47.1951391270
chn,2015,49.9296698411
chn,2016,44.5863880639
chn,2017,39.0649727568
chn,2018,41.5624627757
chn,2019,44.8254925012
chn,2020,45.0476525296
chn,2021,47.7782367894
chn,2022,47.3388769550
chn,2023,50.0877452459
col,1991,0.6699422349
col,1992,0.0345262599
col,1993,2.9878494124
col,1994,4.0694508997
col,1995,5.1238297590
col,1996,6.5626452427
col,1997,8.2119381183
col,1998,8.3566828232
col,1999,5.1835867472
col,2000,7.4238098400
col,2001,7.8925702145
col,2002,8.7510789456
col,2003,10.8199986721
col,2004,11.9115596574
col,2005,13.2375008300
col,2006,14.9047208021
col,2007,18.9303499104
col,2008,15.0029878494
col,2009,16.6994223491
col,2010,19.7994821061
col,2011,16.4179005378
col,2012,11.6014872850
col,2013,9.3698957573
col,2014,10.4050195870
col,2015,13.2514441272
col,2016,13.3390877100
col,2017,16.0812695040
col,2018,20.3014408074
col,2019,24.0926897284
col,2020,26.8488148197
col,2021,32.9998008100
col,2022,34.6583892172
col,2023,35.4704202908
com,1991,-0.8645533141
com,1992,-0.5763688761
com,1993,2.0172910663
com,1994,4.0345821326
com,1995,6.9164265130
com,1996,9.7982708934
com,1997,11.8155619597
com,1998,18.1556195965
com,1999,27.0893371758
com,2000,22.7665706052
com,2001,25.9365994236
com,2002,29.6829971182
com,2003,23.3429394813
com,2004,25.9365994236
com,2005,34.0057636888
com,2006,35.1585014409
com,2007,34.2939481268
com,2008,36.0230547550
com,2009,38.6167146974
com,2010,41.2103746398
com,2011,42.3631123919
com,2012,43.2276657061
com,2013,45.8213256484
com,2014,44.9567723343
com,2015,46.3976945245
com,2016,50.1440922190
com,2017,54.1786743516
com,2018,55.6195965418
com,2019,60.5187319885
com,2020,62.2478386167
com,2021,61.6714697406
com,2022,61.3832853026
com,2023,61.6714697406
cod,1991,-7.8239059634
cod,1992,4.4678620896
cod,1993,26.8595814772
cod,1994,-9.6806798188
cod,1995,-10.9179051398
cod,1996,0.7618013701
cod,1997,-11.8182158500
cod,1998,-0.5596526036
cod,1999,-2.0626661176
cod,2000,34.8407142590
cod,2001,-8.6456032643
cod,2002,-24.4450267660
cod,2003,-19.0356755138
cod,2004,-15.3801519859
cod,2005,-14.1111069517
cod,2006,-12.6380414031
cod,2007,-18.5770972935
cod,2008,-14.3469471793
cod,2009,-13.2912813986
cod,2010,-6.7382922173
cod,2011,-5.1884850073
cod,2012,-6.6203721035
cod,2013,-0.7636731180
cod,2014,1.4992700183
cod,2015,4.6250889080
cod,2016,6.9441844795
cod,2017,7.8875453899
cod,2018,1.7688017070
cod,2019,5.7687268371
cod,2020,9.3138172425
cod,2021,12.6006064463
cod,2022,13.9183169243
cod,2023,9.8641111070
cog,1991,-4.7672462142
cog,1992,24.8177229389
cog,1993,118.3398766125
cog,1994,-12.1704991587
cog,1995,-10.2916432978
cog,1996,68.1155356141
cog,1997,-5.8048233315
cog,1998,24.1727425687
cog,1999,24.9018508132
cog,2000,131.9685922602
cog,2001,-4.0100953449
cog,2002,-16.9377453730
cog,2003,8.7212563096
cog,2004,15.0869321368
cog,2005,29.4167134044
cog,2006,43.7464946719
cog,2007,37.1564778463
cog,2008,41.6993830623
cog,2009,42.0078519349
cog,2010,57.0667414470
cog,2011,69.8822209759
cog,2012,73.2753785754
cog,2013,78.7436904094
cog,2014,71.0319685923
cog,2015,83.4828939989
cog,2016,84.7448121144
cog,2017,72.8547392036
cog,2018,81.4357823892
cog,2019,81.0712282670
cog,2020,75.8833426809
cog,2021,71.2843522154
cog,2022,88.6146943354
cog,2023,73.9484015704
cri,1991,3.9692183070
cri,1992,9.9500472526
cri,1993,10.3888213852
cri,1994,10.2268124747
cri,1995,2.8486566761
cri,1996,12.4814364790
cri,1997,22.2154718510
cri,1998,21.7901984609
cri,1999,9.2412582692
cri,2000,-5.3597947887
cri,2001,-17.3552045362
cri,2002,-20.1363574997
cri,2003,-20.6021331173
cri,2004,-12.3194275685
cri,2005,-11.9751586337
cri,2006,-10.0108005940
cri,2007,-5.9133252329
cri,2008,-5.4678007290
cri,2009,-2.8486566761
cri,2010,-0.8842986364
cri,2011,9.5247738626
cri,2012,-0.7425408397
cri,2013,-4.5835020926
cri,2014,8.2287025786
cri,2015,8.1882003510
cri,2016,9.1467530714
cri,2017,12.8122046713
cri,2018,25.6649115701
cri,2019,23.5182935061
cri,2020,12.3531794249
cri,2021,14.7023086270
cri,2022,16.8084244633
cri,2023,17.4902119617
civ,1991,2.3456790123
civ,1992,2.7503429355
civ,1993,6.4266117970
civ,1994,17.3319615912
civ,1995,20.5692729767
civ,1996,21.5775034294
civ,1997,25.6927297668
civ,1998,26.6735253772
civ,1999,24.4238683128
civ,2000,24.3895747599
civ,2001,25.1577503429
civ,2002,32.9149519890
civ,2003,25.3566529492
civ,2004,26.3580246914
civ,2005,36.1728395062
civ,2006,35.2126200274
civ,2007,38.1001371742
civ,2008,38.1207133059
civ,2009,37.6474622771
civ,2010,36.6529492455
civ,2011,42.1124828532
civ,2012,49.9862825789
civ,2013,56.7146776406
civ,2014,59.5336076818
civ,2015,57.0096021948
civ,2016,68.8888888889
civ,2017,64.8422496571
civ,2018,65.3497942387
civ,2019,82.5240054870
civ,2020,80.4869684499
civ,2021,93.8065843621
civ,2022,96.8312757202
civ,2023,101.0836762689
hrv,1991,-14.5291536847
hrv,1992,-16.9898899981
hrv,1993,-29.1314300248
hrv,1994,-27.8565524258
hrv,1995,-29.9961849049
hrv,1996,-30.1042792650
hrv,1997,-20.5283906657
hrv,1998,-35.0766198258
hrv,1999,-31.7384116488
hrv,2000,-27.2588541998
hrv,2001,-32.8511477078
hrv,2002,-31.4141285687
hrv,2003,-32.9274496090
hrv,2004,-26.2224200420
hrv,2005,-25.7105614548
hrv,2006,-23.5804667133
hrv,2007,-21.8287022318
hrv,2008,-20.9162586634
hrv,2009,-31.8242512876
hrv,2010,-26.8169390221
hrv,2011,-25.1478349336
hrv,2012,-25.3385896865
hrv,2013,-25.3195142112
hrv,2014,-28.6799771094
hrv,2015,-25.4466840465
hrv,2016,-22.3882495072
hrv,2017,-23.6504101227
hrv,2018,-22.9096458320
hrv,2019,-22.8873911108
hrv,2020,-19.0595790678
