economy,year,en_ghg_n2o_zg_ar5
bhr,2003,60.0443951165
bhr,2004,62.5971143174
bhr,2005,75.9156492786
bhr,2006,91.3429522752
bhr,2007,93.2297447281
bhr,2008,97.6692563818
bhr,2009,102.1087680355
bhr,2010,113.4295227525
bhr,2011,111.7647058824
bhr,2012,116.2042175361
bhr,2013,128.5238623751
bhr,2014,133.6293007769
bhr,2015,137.5138734739
bhr,2016,148.0577136515
bhr,2017,159.2674805771
bhr,2018,165.1498335183
bhr,2019,175.4716981132
bhr,2020,175.5826859046
bhr,2021,184.6836847947
bhr,2022,192.3418423973
bgd,1991,5.1170326559
bgd,1992,7.2138677405
bgd,1993,9.4192411754
bgd,1994,14.0014471780
bgd,1995,22.5012584157
bgd,1996,25.3232555213
bgd,1997,21.9436229787
bgd,1998,22.5720442962
bgd,1999,30.7014094255
bgd,2000,31.1143270622
bgd,2001,35.3410306424
bgd,2002,37.1405650286
bgd,2003,40.5791858051
bgd,2004,45.7905996351
bgd,2005,47.8984458567
bgd,2006,50.8816774681
bgd,2007,58.2740829296
bgd,2008,57.3271251494
bgd,2009,58.4864405713
bgd,2010,65.8599697980
bgd,2011,63.6003271881
bgd,2012,64.9468319386
bgd,2013,66.9650160448
bgd,2014,76.7861637199
bgd,2015,74.8757314541
bgd,2016,73.8705719499
bgd,2017,78.1114327062
bgd,2018,83.5525073932
bgd,2019,83.5847542943
bgd,2020,82.7762222362
bgd,2021,85.8121500031
bgd,2022,88.5861700120
brb,1991,-1.1820330969
brb,1992,-3.3096926714
brb,1993,-7.5650118203
brb,1994,-6.6193853428
brb,1995,-5.6737588652
brb,1996,-3.0732860520
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.4728132388
brb,2000,-14.1843971631
brb,2001,-21.0401891253
brb,2002,-23.8770685579
brb,2003,-23.8770685579
brb,2004,-21.0401891253
brb,2005,-18.4397163121
brb,2006,-17.9669030733
brb,2007,-17.7304964539
brb,2008,-11.8203309693
brb,2009,-9.2198581560
brb,2010,-8.2742316785
brb,2011,-17.9669030733
brb,2012,-17.9669030733
brb,2013,-14.1843971631
brb,2014,-17.4940898345
brb,2015,-15.3664302600
brb,2016,-9.9290780142
brb,2017,-11.8203309693
brb,2018,-10.8747044917
brb,2019,-8.2742316785
brb,2020,-12.7659574468
brb,2021,-13.2387706856
brb,2022,-11.8203309693
blr,1991,-2.0820814489
blr,1992,-7.9519698072
blr,1993,-11.4119147770
blr,1994,-18.6712630591
blr,1995,-20.9778930390
blr,1996,-22.5412990080
blr,1997,-23.4974751468
blr,1998,-24.5169043929
blr,1999,-25.7313640533
blr,2000,-26.8699199848
blr,2001,-27.6995899090
blr,2002,-28.4723320366
blr,2003,-29.1122426389
blr,2004,-28.9425134676
blr,2005,-25.5321167652
blr,2006,-25.0007906638
blr,2007,-24.4726272178
blr,2008,7.1939867379
blr,2009,4.7028685284
blr,2010,5.7180809007
blr,2011,144.2276268488
blr,2012,145.7362134582
blr,2013,143.9429878659
blr,2014,139.5321378496
blr,2015,138.5928292061
blr,2016,131.9944758953
blr,2017,136.1133073996
blr,2018,135.5398125600
blr,2019,135.1550228238
blr,2020,138.9523176993
blr,2021,147.3143784855
blr,2022,142.9478056443
bel,1991,-0.8601231419
bel,1992,-5.3503933327
bel,1993,-1.8043887650
bel,1994,5.4705968774
bel,1995,9.1822152178
bel,1996,16.6321637974
bel,1997,13.9997061691
bel,1998,23.7361932873
bel,1999,23.9351969335
bel,2000,18.8652785383
bel,2001,16.7764080510
bel,2002,17.3654054198
bel,2003,6.6045169821
bel,2004,6.6258865011
bel,2005,7.7771693401
bel,2006,7.2602940980
bel,2007,11.1028007426
bel,2008,9.6990904598
bel,2009,3.8198015306
bel,2010,18.5313798031
bel,2011,18.2028234477
bel,2012,16.4625432399
bel,2013,16.9941100263
bel,2014,15.1656805524
bel,2015,14.8237682476
bel,2016,11.8721034285
bel,2017,11.6597438329
bel,2018,11.8146728460
bel,2019,11.7358727445
bel,2020,11.1348550212
bel,2021,14.4471304743
bel,2022,7.1307413888
blz,1991,4.8520710059
blz,1992,4.9704142012
blz,1993,1.5384615385
blz,1994,4.7337278107
blz,1995,-1.5384615385
blz,1996,-5.4437869822
blz,1997,-0.1183431953
blz,1998,8.8757396450
blz,1999,5.2071005917
blz,2000,2.0118343195
blz,2001,4.7337278107
blz,2002,8.0473372781
blz,2003,22.9585798817
blz,2004,4.0236686391
blz,2005,11.0059171598
blz,2006,11.3609467456
blz,2007,20.5917159763
blz,2008,17.2781065089
blz,2009,21.5384615385
blz,2010,27.9289940828
blz,2011,59.5266272189
blz,2012,35.2662721893
blz,2013,47.9289940828
blz,2014,29.8224852071
blz,2015,35.1479289941
blz,2016,37.8698224852
blz,2017,48.5207100592
blz,2018,43.1952662722
blz,2019,48.9940828402
blz,2020,53.9644970414
blz,2021,47.5739644970
blz,2022,48.6390532544
ben,1991,6.9005249008
ben,1992,7.3102035591
ben,1993,4.2760209960
ben,1994,19.0244526949
ben,1995,10.1395467930
ben,1996,25.6689284343
ben,1997,19.4981436436
ben,1998,22.6475483293
ben,1999,25.1056202791
ben,2000,28.8311355780
ben,2001,36.3333760082
ben,2002,41.9024452695
ben,2003,42.5809755473
ben,2004,44.5653565485
ben,2005,55.0121623352
ben,2006,56.1899884778
ben,2007,61.8230700294
ben,2008,62.3223658943
ben,2009,68.9028293432
ben,2010,72.1930610677
ben,2011,77.9285622840
ben,2012,82.1149660735
ben,2013,91.0382793496
ben,2014,95.2118806811
ben,2015,100.9089745231
ben,2016,112.0471130457
ben,2017,116.3871463321
ben,2018,123.6333376008
ben,2019,129.4968633978
ben,2020,135.5396236077
ben,2021,141.0958904110
ben,2022,145.5511458200
bmu,1991,-4.0000000000
bmu,1992,-17.3333333333
bmu,1993,-10.6666666667
bmu,1994,-13.3333333333
bmu,1995,-13.3333333333
bmu,1996,-10.6666666667
bmu,1997,-8.0000000000
bmu,1998,-1.3333333333
bmu,1999,1.3333333333
bmu,2000,-28.0000000000
bmu,2001,-24.0000000000
bmu,2002,-21.3333333333
bmu,2003,-18.6666666667
bmu,2004,-17.3333333333
bmu,2005,-10.6666666667
bmu,2006,2.6666666667
bmu,2007,18.6666666667
bmu,2008,17.3333333333
bmu,2009,6.6666666667
bmu,2010,29.3333333333
bmu,2011,-22.6666666667
bmu,2012,-14.6666666667
bmu,2013,-8.0000000000
bmu,2014,16.0000000000
bmu,2015,1.3333333333
bmu,2016,25.3333333333
bmu,2017,16.0000000000
bmu,2018,22.6666666667
bmu,2019,32.0000000000
bmu,2020,24.0000000000
bmu,2021,20.0000000000
bmu,2022,21.3333333333
btn,1991,2.6094276094
btn,1992,-4.5454545455
btn,1993,-0.5892255892
btn,1994,1.6835016835
btn,1995,25.5050505051
btn,1996,30.6397306397
btn,1997,30.0505050505
btn,1998,32.1548821549
btn,1999,35.2693602694
btn,2000,38.3838383838
btn,2001,39.6464646465
btn,2002,39.1414141414
btn,2003,39.1414141414
btn,2004,42.3400673401
btn,2005,50.5892255892
btn,2006,49.4107744108
btn,2007,53.4511784512
btn,2008,43.6868686869
btn,2009,45.7912457912
btn,2010,48.7373737374
btn,2011,51.0942760943
btn,2012,54.5454545455
btn,2013,58.1649831650
btn,2014,58.6700336700
btn,2015,55.9764309764
btn,2016,55.5555555556
btn,2017,58.4175084175
btn,2018,58.9225589226
btn,2019,63.0471380471
btn,2020,55.0505050505
btn,2021,55.6397306397
btn,2022,55.8080808081
bol,1991,11.3056062851
bol,1992,1.4851314565
bol,1993,22.2080562351
bol,1994,18.0696736846
bol,1995,25.0818372902
bol,1996,32.8279521726
bol,1997,18.5865407808
bol,1998,24.5236208263
bol,1999,31.6563867544
bol,2000,33.2896867785
bol,2001,38.2550566831
bol,2002,44.2989559285
bol,2003,39.2371041659
bol,2004,69.5599738121
bol,2005,60.1564384411
bol,2006,65.8144102546
bol,2007,78.6775093898
bol,2008,67.1341442404
bol,2009,65.7523862031
bol,2010,117.5217945626
bol,2011,82.0164708315
bol,2012,84.3630474484
bol,2013,84.1459632680
bol,2014,78.1571965129
bol,2015,87.3436477034
bol,2016,93.6287515937
bol,2017,92.2952344854
bol,2018,97.8842906861
bol,2019,124.3444402329
bol,2020,118.1351435168
bol,2021,125.7468729541
bol,2022,125.1921022708
bih,1991,-2.3508137432
bih,1992,-18.7001382832
bih,1993,-21.9870226572
bih,1994,-33.9431975322
bih,1995,-39.5383469844
bih,1996,-44.3888947984
bih,1997,-33.7517285395
bih,1998,-18.3491117966
bih,1999,-14.5090947772
bih,2000,-9.9351132858
bih,2001,-15.4558025742
bih,2002,-14.8282097649
bih,2003,-14.7962982661
bih,2004,-9.2756089778
bih,2005,-3.5421763642
bih,2006,-1.4147431124
bih,2007,-2.6167428997
bih,2008,-6.0419104351
bih,2009,-4.6484416551
bih,2010,-5.2122114669
bih,2011,-2.1380704180
bih,2012,-3.4358047016
bih,2013,2.4252739070
bih,2014,0.7126901393
bih,2015,0.6275928093
bih,2016,6.4354855866
bih,2017,6.2652909265
bih,2018,10.7860865865
bih,2019,8.3395383470
bih,2020,11.6370598872
bih,2021,8.4139985108
bih,2022,9.0947771514
bwa,1991,-18.4189313680
bwa,1992,-25.0115154307
bwa,1993,-21.1768770152
bwa,1994,-25.4606172271
bwa,1995,-11.2390603409
bwa,1996,-21.0156609857
bwa,1997,-20.2210962690
bwa,1998,-17.1407185629
bwa,1999,-8.9647627821
bwa,2000,5.3949792722
bwa,2001,-11.8781667434
bwa,2002,-16.4728235836
bwa,2003,-24.4299861815
bwa,2004,-29.1801013358
bwa,2005,-22.7257024413
bwa,2006,-22.2305389222
bwa,2007,-21.7584062644
bwa,2008,-19.7835099033
bwa,2009,-19.2538000921
bwa,2010,-8.7862736066
bwa,2011,-9.8169046522
bwa,2012,-23.9923998158
bwa,2013,-23.7333026255
bwa,2014,-38.6285122064
bwa,2015,-27.9767388300
bwa,2016,-39.8146015661
bwa,2017,-47.3744818056
bwa,2018,-46.5396130815
bwa,2019,-45.2038231230
bwa,2020,-56.1089359742
bwa,2021,-45.1750345463
bwa,2022,-51.7676186089
bra,1991,5.2701189051
bra,1992,10.0973232892
bra,1993,16.2806970777
bra,1994,20.3836798302
bra,1995,24.4734622946
bra,1996,20.6269239740
bra,1997,22.7344845352
bra,1998,31.8444775377
bra,1999,33.8757840074
bra,2000,37.8549659996
bra,2001,37.2897886160
bra,2002,38.7564303345
bra,2003,49.0407363454
bra,2004,55.4036596838
bra,2005,56.3807373194
bra,2006,55.6977826079
bra,2007,62.1692558882
bra,2008,61.5952355931
bra,2009,59.4790884368
bra,2010,68.2752221621
bra,2011,73.8183178988
bra,2012,73.3373404111
bra,2013,75.2970064822
bra,2014,78.7231861138
bra,2015,78.9338780909
bra,2016,84.4654395952
bra,2017,86.1548201557
bra,2018,83.1205481067
bra,2019,86.0290970234
bra,2020,95.1885590668
bra,2021,98.9228308595
bra,2022,102.2314894795
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,40.0000000000
vgb,1997,40.0000000000
vgb,1998,60.0000000000
vgb,1999,60.0000000000
vgb,2000,60.0000000000
vgb,2001,80.0000000000
vgb,2002,100.0000000000
vgb,2003,120.0000000000
vgb,2004,140.0000000000
vgb,2005,160.0000000000
vgb,2006,200.0000000000
vgb,2007,220.0000000000
vgb,2008,260.0000000000
vgb,2009,300.0000000000
vgb,2010,340.0000000000
vgb,2011,260.0000000000
vgb,2012,280.0000000000
vgb,2013,320.0000000000
vgb,2014,340.0000000000
vgb,2015,340.0000000000
vgb,2016,380.0000000000
vgb,2017,320.0000000000
vgb,2018,440.0000000000
vgb,2019,380.0000000000
vgb,2020,320.0000000000
vgb,2021,320.0000000000
vgb,2022,340.0000000000
brn,1991,4.8543689320
brn,1992,9.7087378641
brn,1993,11.8932038835
brn,1994,11.2864077670
brn,1995,13.3495145631
brn,1996,17.5970873786
brn,1997,24.2718446602
brn,1998,29.3689320388
brn,1999,34.1019417476
brn,2000,32.1601941748
brn,2001,36.8932038835
brn,2002,34.5873786408
brn,2003,42.7184466019
brn,2004,46.9660194175
brn,2005,41.7475728155
brn,2006,59.3446601942
brn,2007,62.1359223301
brn,2008,64.9271844660
brn,2009,56.3106796117
brn,2010,52.5485436893
brn,2011,50.4854368932
brn,2012,57.8883495146
brn,2013,59.7087378641
brn,2014,54.9757281553
brn,2015,53.7621359223
brn,2016,54.0048543689
brn,2017,52.4271844660
brn,2018,56.7961165049
brn,2019,55.7038834951
brn,2020,73.7864077670
brn,2021,76.0922330097
brn,2022,75.3640776699
bgr,1991,-14.5200627592
bgr,1992,-31.2770882202
bgr,1993,-41.2890497569
bgr,1994,-41.2253584577
bgr,1995,-45.9789041990
bgr,1996,-43.3893091824
bgr,1997,-47.3801127802
bgr,1998,-54.1609059699
bgr,1999,-57.2507107017
bgr,2000,-53.0595125285
bgr,2001,-52.2004567132
bgr,2002,-57.0953660696
bgr,2003,-57.2693520575
bgr,2004,-53.3888431485
bgr,2005,-53.9465303776
bgr,2006,-57.2615848259
bgr,2007,-56.6697217778
bgr,2008,-58.3381231262
bgr,2009,-58.8321190561
bgr,2010,-59.3509701272
bgr,2011,-58.7637674180
bgr,2012,-56.0421294642
bgr,2013,-52.7814456371
bgr,2014,-44.8852779892
bgr,2015,-49.1106519814
bgr,2016,-42.6591894117
bgr,2017,-43.3955229677
bgr,2018,-43.8056327964
bgr,2019,-42.5846239883
bgr,2020,-41.5174063660
bgr,2021,-37.8450592640
bgr,2022,-37.3557236730
bfa,1991,5.9129304743
bfa,1992,5.6377326759
bfa,1993,7.9769139625
bfa,1994,12.2424798379
bfa,1995,15.5295646524
bfa,1996,19.2294461644
bfa,1997,18.1095440125
bfa,1998,26.9005847953
bfa,1999,29.0945227994
bfa,2000,30.4399342583
bfa,2001,36.3796200742
bfa,2002,39.5138172228
bfa,2003,72.2699996178
bfa,2004,75.7520162061
bfa,2005,80.5259335703
bfa,2006,83.4537323701
bfa,2007,88.2123609678
bfa,2008,93.7354278944
bfa,2009,98.0889041777
bfa,2010,103.6043267209
bfa,2011,107.5373619233
bfa,2012,111.8449719069
bfa,2013,117.5285708825
bfa,2014,121.6641822421
bfa,2015,127.2828039598
bfa,2016,134.2162596033
bfa,2017,139.0895539502
bfa,2018,144.5285326606
bfa,2019,149.6502694645
bfa,2020,154.5656079196
bfa,2021,159.8937430723
bfa,2022,164.8625922104
bdi,1991,1.1014615548
bdi,1992,2.0970133446
bdi,1993,1.1861893667
bdi,1994,-5.8038551154
bdi,1995,-1.2920991315
bdi,1996,-1.4615547553
bdi,1997,-0.7201864012
bdi,1998,-4.1728447363
bdi,1999,-0.8472781190
bdi,2000,3.5585681000
bdi,2001,5.5920355857
bdi,2002,2.1817411565
bdi,2003,4.9142130904
bdi,2004,11.7136199958
bdi,2005,18.3012073713
bdi,2006,25.0370684177
bdi,2007,29.8030078373
bdi,2008,36.3694132599
bdi,2009,46.9603897479
bdi,2010,59.4789239568
bdi,2011,70.5994492692
bdi,2012,77.1023088329
bdi,2013,101.1650074137
bdi,2014,101.2497352256
bdi,2015,98.3478076679
bdi,2016,112.2643507731
bdi,2017,145.2234696039
bdi,2018,150.4765939420
bdi,2019,130.7350137683
bdi,2020,126.4774412201
bdi,2021,132.0271128998
bdi,2022,137.6403304385
cpv,1991,11.7647058824
cpv,1992,47.0588235294
cpv,1993,46.8137254902
cpv,1994,20.5882352941
cpv,1995,59.8039215686
cpv,1996,10.2941176471
cpv,1997,27.9411764706
cpv,1998,46.5686274510
cpv,1999,53.6764705882
cpv,2000,55.6372549020
cpv,2001,45.3431372549
cpv,2002,45.5882352941
cpv,2003,41.1764705882
cpv,2004,48.5294117647
cpv,2005,54.9019607843
cpv,2006,52.4509803922
cpv,2007,50.0000000000
cpv,2008,48.0392156863
cpv,2009,53.1862745098
cpv,2010,57.3529411765
cpv,2011,61.7647058824
cpv,2012,58.3333333333
cpv,2013,58.3333333333
cpv,2014,62.2549019608
cpv,2015,64.7058823529
cpv,2016,69.3627450980
cpv,2017,53.1862745098
cpv,2018,52.2058823529
cpv,2019,54.9019607843
cpv,2020,60.2941176471
cpv,2021,62.0098039216
cpv,2022,62.5000000000
khm,1991,4.8103245991
khm,1992,12.5391083301
khm,1993,6.9857254595
khm,1994,8.3789597184
khm,1995,17.8969495503
khm,1996,21.3971450919
khm,1997,16.2152913571
khm,1998,18.1169339069
khm,1999,8.4473992961
khm,2000,14.5531873289
khm,2001,27.6642549863
khm,2002,23.9880719593
khm,2003,32.8265545561
khm,2004,41.8361360970
khm,2005,32.7776691435
khm,2006,47.8783730935
khm,2007,49.5062573328
khm,2008,49.1053969496
khm,2009,54.6196714900
khm,2010,47.0179898318
khm,2011,52.8304653891
khm,2012,42.4520922957
khm,2013,40.3353539304
khm,2014,39.0545561205
khm,2015,44.2706296441
khm,2016,41.4548298788
khm,2017,44.5688306609
khm,2018,44.8034806414
khm,2019,42.0219006648
khm,2020,42.2027766914
khm,2021,43.7866640594
khm,2022,40.6482205710
cmr,1991,0.8588700024
cmr,1992,2.8878381614
cmr,1993,-3.6689011252
cmr,1994,1.4514005267
cmr,1995,1.7177400048
cmr,1996,6.7482643045
cmr,1997,1.9780943261
cmr,1998,9.0226238927
cmr,1999,11.9433804166
cmr,2000,18.3864017237
cmr,2001,22.9560689490
cmr,2002,11.5214268614
cmr,2003,19.7510174767
cmr,2004,18.0781661480
cmr,2005,23.3750299258
cmr,2006,18.0033516878
cmr,2007,16.7584390711
cmr,2008,8.7832176203
cmr,2009,8.6724922193
cmr,2010,12.9967680153
cmr,2011,16.7225281302
cmr,2012,19.0298060809
cmr,2013,23.5246588461
cmr,2014,24.3715585348
cmr,2015,27.8549197989
cmr,2016,31.0749341633
cmr,2017,30.1681829064
cmr,2018,30.1262868087
cmr,2019,33.3283457027
cmr,2020,35.1268853244
cmr,2021,34.1872157051
cmr,2022,35.2645439311
can,1991,-8.0871825898
can,1992,-8.1764378179
can,1993,-2.6144593469
can,1994,9.2295297028
can,1995,8.3016347484
can,1996,8.5616130636
can,1997,-10.9586251101
can,1998,-12.9456022332
can,1999,-13.8836806700
can,2000,-15.7559438591
can,2001,-18.2056704026
can,2002,-18.1703277284
can,2003,-15.9503285671
can,2004,-18.3856784296
can,2005,-19.0655756363
can,2006,-16.4969419601
can,2007,-14.9736128000
can,2008,-17.0935742226
can,2009,-19.5031658650
can,2010,-17.9534794563
can,2011,-13.1822184417
can,2012,-9.9591462648
can,2013,-7.4650916214
can,2014,-7.8586532644
can,2015,-8.2531134500
can,2016,-10.1166907276
can,2017,-5.8372320097
can,2018,-4.2327345046
can,2019,-1.0462030586
can,2020,-1.8384180859
can,2021,-0.9272959260
can,2022,2.5973870382
cym,1991,3.5714285714
cym,1992,7.1428571429
cym,1993,0.0000000000
cym,1994,14.2857142857
cym,1995,21.4285714286
cym,1996,25.0000000000
cym,1997,28.5714285714
cym,1998,39.2857142857
cym,1999,42.8571428571
cym,2000,17.8571428571
cym,2001,32.1428571429
cym,2002,35.7142857143
cym,2003,46.4285714286
cym,2004,39.2857142857
cym,2005,50.0000000000
cym,2006,67.8571428571
cym,2007,110.7142857143
cym,2008,125.0000000000
cym,2009,128.5714285714
cym,2010,157.1428571429
cym,2011,103.5714285714
cym,2012,100.0000000000
cym,2013,125.0000000000
cym,2014,135.7142857143
cym,2015,142.8571428571
cym,2016,157.1428571429
cym,2017,167.8571428571
cym,2018,171.4285714286
cym,2019,260.7142857143
cym,2020,210.7142857143
cym,2021,200.0000000000
cym,2022,210.7142857143
caf,1991,4.4000199661
caf,1992,3.3143655785
caf,1993,-11.5603474094
caf,1994,1.8693221523
caf,1995,3.2369971049
caf,1996,8.9223320355
caf,1997,-16.6541878806
caf,1998,11.8124188879
caf,1999,5.9024658081
caf,2000,6.2718378756
caf,2001,14.3780573026
caf,2002,-13.1701108116
caf,2003,13.6917240691
caf,2004,-4.7244684037
caf,2005,10.5271039233
caf,2006,7.3799540781
caf,2007,12.7957472297
caf,2008,15.7881601278
caf,2009,-4.1504442448
caf,2010,9.0321453529
caf,2011,19.9935110312
caf,2012,10.2425876011
caf,2013,9.8657282620
caf,2014,5.2560646900
caf,2015,10.2900069881
caf,2016,24.3011879804
caf,2017,12.8806029749
caf,2018,15.0394329640
caf,2019,9.6236398123
caf,2020,11.9596685634
caf,2021,14.9321154038
caf,2022,19.8312868124
tcd,1991,60.4487819304
tcd,1992,67.5058223356
tcd,1993,71.8420760785
tcd,1994,83.6678865846
tcd,1995,91.2979187461
tcd,1996,97.1757051495
tcd,1997,95.7044101882
tcd,1998,114.8571217330
tcd,1999,127.7919485416
tcd,2000,134.9229233670
tcd,2001,145.3402831688
tcd,2002,156.4637166833
tcd,2003,171.1323056449
tcd,2004,184.7621160031
tcd,2005,199.5600902000
tcd,2006,215.3192118591
tcd,2007,235.0486118813
tcd,2008,249.6876270748
tcd,2009,264.4892979927
tcd,2010,289.5271893830
tcd,2011,309.5523270859
tcd,2012,333.4922923367
tcd,2013,353.7429300211
tcd,2014,377.5793870837
tcd,2015,416.3099330893
tcd,2016,448.6895124025
tcd,2017,474.2782152231
tcd,2018,507.7002698606
tcd,2019,538.1649476914
tcd,2020,575.8419282097
tcd,2021,607.2492698976
tcd,2022,637.8766034527
chl,1991,0.1992327420
chl,1992,6.7569572497
chl,1993,10.7882410292
chl,1994,17.9267077849
chl,1995,23.9481994871
chl,1996,30.0290371124
chl,1997,34.0772768699
chl,1998,35.7029312647
chl,1999,43.6425679829
chl,2000,41.4573663127
chl,2001,43.9075051398
chl,2002,45.4526186389
chl,2003,49.1469023548
chl,2004,54.3735825862
chl,2005,53.4600792692
chl,2006,53.8945762065
chl,2007,62.4149551726
chl,2008,67.1986604777
chl,2009,50.1600220428
chl,2010,45.7387507683
chl,2011,48.8014243022
chl,2012,56.3192810665
chl,2013,49.9014433776
chl,2014,44.3165681100
chl,2015,44.4077064920
chl,2016,46.2156376507
chl,2017,48.6318645217
chl,2018,51.6818210720
chl,2019,54.3460291219
chl,2020,51.5228587779
chl,2021,56.8406773913
chl,2022,59.6235772875
chn,1991,2.0581607709
chn,1992,4.1602925533
chn,1993,2.6511381783
chn,1994,6.3847063122
chn,1995,21.0925948704
chn,1996,26.4138808440
chn,1997,18.2596930109
chn,1998,21.4958728931
chn,1999,25.2770191766
chn,2000,23.8785317939
chn,2001,22.9975965640
chn,2002,30.2679995282
chn,2003,30.6590854246
chn,2004,38.0306325369
chn,2005,42.2873799590
chn,2006,50.7079549295
chn,2007,49.9712330749
chn,2008,47.3471845026
chn,2009,45.1820360202
chn,2010,39.7480630571
chn,2011,46.6476161688
chn,2012,49.0985581909
chn,2013,51.0559715988
chn,2014,44.1094896224
chn,2015,47.5820452544
chn,2016,42.1371426634
chn,2017,36.4369989911
chn,2018,38.1986530225
chn,2019,40.5067884533
chn,2020,40.0751222549
chn,2021,41.5337045559
chn,2022,39.8136408250
col,1991,0.6691805194
col,1992,0.0298741303
col,1993,2.9907323809
col,1994,4.0715120293
col,1995,5.1376865473
col,1996,6.5676615859
col,1997,8.2313187105
col,1998,8.3813532317
col,1999,5.1941154602
col,2000,7.4472887567
col,2001,7.9186361464
col,2002,8.7770194912
col,2003,10.8489563970
col,2004,11.9303999150
col,2005,13.2607945191
col,2006,14.9576451219
col,2007,18.8678368474
col,2008,14.9410483828
col,2009,16.9147325933
col,2010,20.1444580169
col,2011,16.4181581603
col,2012,11.5061872643
col,2013,9.1169207074
col,2014,10.4200966594
col,2015,12.8458760423
col,2016,13.1393063891
col,2017,16.2196611610
col,2018,20.7319825801
col,2019,23.6649583090
col,2020,27.8400339901
col,2021,28.6240639439
col,2022,30.0434170694
com,1991,0.0000000000
com,1992,0.3012048193
com,1993,2.7108433735
com,1994,4.5180722892
com,1995,7.2289156627
com,1996,9.6385542169
com,1997,11.4457831325
com,1998,17.7710843373
com,1999,26.2048192771
com,2000,20.7831325301
com,2001,25.6024096386
com,2002,29.5180722892
com,2003,22.5903614458
com,2004,25.6024096386
com,2005,33.4337349398
com,2006,32.8313253012
com,2007,32.5301204819
com,2008,34.3373493976
com,2009,36.7469879518
com,2010,39.7590361446
com,2011,41.8674698795
com,2012,43.6746987952
com,2013,46.6867469880
com,2014,47.2891566265
com,2015,49.6987951807
com,2016,53.3132530120
com,2017,57.5301204819
com,2018,59.6385542169
com,2019,63.2530120482
com,2020,65.0602409639
com,2021,69.8795180723
com,2022,71.0843373494
cod,1991,-7.8236130868
cod,1992,4.4658231639
cod,1993,26.8585760276
cod,1994,-9.6803174366
cod,1995,-10.9193681216
cod,1996,0.7599011754
cod,1997,-11.8177734521
cod,1998,-0.5596316538
cod,1999,-2.0625889047
cod,2000,34.8356666916
cod,2001,-9.2086546380
cod,2002,-25.0243318110
cod,2003,-19.6338998278
cod,2004,-15.9972299169
cod,2005,-14.7488208430
cod,2006,-13.2963988920
cod,2007,-19.2558209179
cod,2008,-15.0482892865
cod,2009,-14.0750168451
cod,2010,-7.5559631654
cod,2011,-6.0941828255
cod,2012,-7.5260163210
cod,2013,-1.7481470390
cod,2014,0.4604327319
cod,2015,3.5281126001
cod,2016,5.6487235158
cod,2017,6.7062214569
cod,2018,0.4941229318
cod,2019,4.4714381972
cod,2020,7.2808265329
cod,2021,9.3696189264
cod,2022,9.8244366250
cog,1991,-4.7659097281
cog,1992,24.8107653490
cog,1993,118.3067003084
cog,1994,-12.1670871881
cog,1995,-10.2887580600
cog,1996,68.0964395851
cog,1997,-5.8031959630
cog,1998,24.1940005607
cog,1999,24.9509391646
cog,2000,131.9596299411
cog,2001,-4.0089711242
cog,2002,-16.9610316793
cog,2003,8.6907765629
cog,2004,15.0827025512
cog,2005,29.4645360247
cog,2006,43.7902999720
cog,2007,37.1460611158
cog,2008,41.7157275021
cog,2009,42.1362489487
cog,2010,57.2189514999
cog,2011,70.2831511074
cog,2012,73.5071488646
cog,2013,78.9739276703
cog,2014,71.2924025792
cog,2015,84.3566021867
cog,2016,85.5340622372
cog,2017,74.8808522568
cog,2018,83.5996635828
cog,2019,83.7398373984
cog,2020,78.7496495655
cog,2021,75.2172694141
cog,2022,89.9915895711
cri,1991,3.7867026662
cri,1992,9.9088761390
cri,1993,10.2801214985
cri,1994,10.2328720891
cri,1995,2.8214647317
cri,1996,12.3658454269
cri,1997,22.0384745191
cri,1998,21.6469794128
cri,1999,9.0381370233
cri,2000,-5.5821802227
cri,2001,-17.5835302059
cri,2002,-20.3847451907
cri,2003,-20.8234897064
cri,2004,-12.6088423895
cri,2005,-12.2578467769
cri,2006,-10.2328720891
cri,2007,-6.1424232197
cri,2008,-5.6834289571
cri,2009,-3.1454606817
cri,2010,-1.2352345596
cri,2011,9.2946338171
cri,2012,-0.9449881876
cri,2013,-6.8579142761
cri,2014,6.4799190010
cri,2015,3.2399595005
cri,2016,3.1522105974
cri,2017,5.8926763415
cri,2018,18.5622679717
cri,2019,21.0732365845
cri,2020,9.1731353358
cri,2021,11.7988525143
cri,2022,14.7823152211
civ,1991,2.3362880506
civ,1992,2.7210884354
civ,1993,6.2530062530
civ,1994,17.1030028173
civ,1995,20.4219061362
civ,1996,21.8374218374
civ,1997,26.0015117158
civ,1998,26.9978698550
civ,1999,24.7234247234
civ,2000,24.8539819968
civ,2001,25.6304542019
civ,2002,33.4364048650
civ,2003,25.8434687006
civ,2004,26.8604411462
civ,2005,36.7827939257
civ,2006,35.7658214801
civ,2007,38.6724386724
civ,2008,38.7342815914
civ,2009,38.2120524978
civ,2010,37.2981515839
civ,2011,42.7471998901
civ,2012,50.7867793582
civ,2013,57.4933003504
civ,2014,60.4205318491
civ,2015,57.7612863327
civ,2016,69.4221122793
