economy,year,tx_val_mrch_xd_wd
brn,2017,87.6888303194
brn,2018,103.4784621584
brn,2019,110.8052512204
brn,2020,104.0221855900
brn,2021,173.7399515623
bgr,1995,21.1068004048
bgr,1996,19.2739970023
bgr,1997,19.4710726395
bgr,1998,16.9485045223
bgr,1999,15.6849777442
bgr,2000,19.1231710795
bgr,2001,20.1713414787
bgr,2002,22.5968143872
bgr,2003,29.7311888179
bgr,2004,39.1486095899
bgr,2005,46.2694173545
bgr,2006,59.3757353092
bgr,2007,72.9900512010
bgr,2008,88.1407095962
bgr,2009,64.3191529220
bgr,2010,81.3124767110
bgr,2011,111.1836477532
bgr,2012,105.1829630017
bgr,2013,116.5903943100
bgr,2014,115.2711041966
bgr,2015,100.0000000000
bgr,2016,104.7350848532
bgr,2017,123.9117880184
bgr,2018,132.5037692922
bgr,2019,131.4103799941
bgr,2020,125.9475728095
bgr,2021,161.6716471656
bfa,1980,4.1374485316
bfa,1981,3.4192601312
bfa,1982,2.5825200792
bfa,1983,2.6594516058
bfa,1984,3.6205420081
bfa,1985,3.2401208246
bfa,1986,3.7942961543
bfa,1987,7.1337300061
bfa,1988,6.5147581406
bfa,1989,4.3477868523
bfa,1990,6.9668911041
bfa,1991,4.8687000828
bfa,1992,2.9212108599
bfa,1993,3.1905286382
bfa,1994,4.9010937560
bfa,1995,12.7034199742
bfa,1996,10.6926229449
bfa,1997,10.6814574703
bfa,1998,14.6644088588
bfa,1999,11.7168603379
bfa,2000,9.6032306282
bfa,2001,10.2465092355
bfa,2002,11.3374178543
bfa,2003,14.7285069757
bfa,2004,22.0225052497
bfa,2005,21.5038848539
bfa,2006,27.0177014785
bfa,2007,28.6258979968
bfa,2008,31.8495968351
bfa,2009,41.3762773078
bfa,2010,73.1053448308
bfa,2011,110.2297407848
bfa,2012,100.2689774629
bfa,2013,108.2357157978
bfa,2014,112.6966762880
bfa,2015,100.0000000000
bfa,2016,115.2788816731
bfa,2017,132.0967564398
bfa,2018,149.5004294272
bfa,2019,148.8069291504
bfa,2020,200.9058796595
bfa,2021,231.7165815370
bdi,1980,54.2111474420
bdi,1981,62.1055972521
bdi,1982,72.7636267776
bdi,1983,66.2940778461
bdi,1984,85.1889578353
bdi,1985,93.0509086070
bdi,1986,127.3780277305
bdi,1987,74.4047457683
bdi,1988,110.0706267135
bdi,1989,64.6006453087
bdi,1990,62.0363709710
bdi,1991,75.2595867966
bdi,1992,60.4717739604
bdi,1993,51.3253646837
bdi,1994,100.1758273436
bdi,1995,87.5865916789
bdi,1996,33.0635528432
bdi,1997,71.7525913509
bdi,1998,53.5298281390
bdi,1999,45.0465818195
bdi,2000,41.4716865646
bdi,2001,31.9352887075
bdi,2002,24.8717201772
bdi,2003,31.2372224282
bdi,2004,38.8885926119
bdi,2005,48.0903000406
bdi,2006,48.3207779433
bdi,2007,48.7784176313
bdi,2008,47.6210535473
bdi,2009,55.8718321939
bdi,2010,83.8947993516
bdi,2011,102.3852651619
bdi,2012,110.6816419694
bdi,2013,78.1086290828
bdi,2014,109.4355687865
bdi,2015,100.0000000000
bdi,2016,103.2358839577
bdi,2017,142.4859396136
bdi,2018,149.4359272927
bdi,2019,149.1722870534
bdi,2020,134.3487418388
bdi,2021,129.5501579512
cpv,1980,6.5393879373
cpv,1981,4.7363855720
cpv,1982,5.0093311907
cpv,1983,5.4929724890
cpv,1984,3.6982412039
cpv,1985,10.0247959925
cpv,1986,7.4489278641
cpv,1987,12.1191138249
cpv,1988,5.0936528311
cpv,1989,10.6120890921
cpv,1990,8.7274136923
cpv,1991,6.4160807028
cpv,1992,6.8589087155
cpv,1993,6.0144067315
cpv,1994,6.7220641722
cpv,1995,13.3833951870
cpv,1996,18.9566622767
cpv,1997,20.8048006656
cpv,1998,15.6099526576
cpv,1999,17.1317011236
cpv,2000,16.4611516818
cpv,2001,14.9646833472
cpv,2002,15.7727762481
cpv,2003,19.0679995149
cpv,2004,22.5876930411
cpv,2005,26.3602897099
cpv,2006,30.9035675741
cpv,2007,28.7606249218
cpv,2008,47.8600502731
cpv,2009,52.5559679194
cpv,2010,66.5883514865
cpv,2011,102.5784149467
cpv,2012,84.3379624000
cpv,2013,103.1261223527
cpv,2014,120.2474230737
cpv,2015,100.0000000000
cpv,2016,89.5216483989
cpv,2017,74.8487095344
cpv,2018,113.0998999998
cpv,2019,92.3090760042
cpv,2020,78.8617841557
cpv,2021,80.8655898946
khm,1980,0.1857408474
khm,1981,0.1160880295
khm,1982,0.1393056356
khm,1983,0.1741320445
khm,1984,0.2089584532
khm,1985,0.2321760593
khm,1986,0.2437848622
khm,1987,0.2553936651
khm,1988,0.3714816948
khm,1989,0.5107873304
khm,1990,0.9983570547
khm,1991,2.4726750318
khm,1992,3.0763327857
khm,1993,3.2969000419
khm,1994,5.6883134513
khm,1995,10.0088569612
khm,1996,7.5388349505
khm,1997,8.6158113717
khm,1998,9.3650123606
khm,1999,13.2163736935
khm,2000,16.2653260069
khm,2001,17.5543293618
khm,2002,22.5111484582
khm,2003,24.7938702270
khm,2004,32.7541307291
khm,2005,36.1899196432
khm,2006,43.2239804335
khm,2007,47.8608321680
khm,2008,55.1132148009
khm,2009,49.1219481498
khm,2010,60.2078517611
khm,2011,78.4804073342
khm,2012,91.7548909430
khm,2013,78.0328299831
khm,2014,80.1410932809
khm,2015,100.0000000000
khm,2016,117.8742733016
khm,2017,132.0247601508
khm,2018,148.6728489823
khm,2019,173.5421310348
khm,2020,207.3936890351
khm,2021,203.2431974835
cmr,1980,40.7554675290
cmr,1981,32.5321190317
cmr,1982,31.2848812413
cmr,1983,28.7231855486
cmr,1984,26.0862021546
cmr,1985,21.2618416280
cmr,1986,23.0267302146
cmr,1987,24.3958357366
cmr,1988,27.2923658964
cmr,1989,37.4718991056
cmr,1990,58.9502407107
cmr,1991,54.0004497748
cmr,1992,54.1874176400
cmr,1993,55.4473162756
cmr,1994,43.7622645848
cmr,1995,40.1733197218
cmr,1996,39.5769948912
cmr,1997,41.5419098554
cmr,1998,41.1754904220
cmr,1999,39.4495982234
cmr,2000,45.1679098167
cmr,2001,43.0980219697
cmr,2002,44.4040226371
cmr,2003,56.2457524436
cmr,2004,61.0311853053
cmr,2005,70.5054315848
cmr,2006,88.1284320825
cmr,2007,104.2364717968
cmr,2008,129.1458471736
cmr,2009,87.5311462323
cmr,2010,95.5704920744
cmr,2011,111.3064448260
cmr,2012,105.3182346099
cmr,2013,111.2609812019
cmr,2014,126.7713337943
cmr,2015,100.0000000000
cmr,2016,81.4312779168
cmr,2017,79.6670278058
cmr,2018,93.7106043345
cmr,2019,100.6309047320
cmr,2020,77.6166880836
cmr,2021,101.0302401848
can,1995,46.8716550447
can,1996,49.1732563702
can,1997,52.2881486994
can,1998,52.2620551071
can,1999,58.1504282478
can,2000,67.4573060939
can,2001,63.3703664162
can,2002,61.5501553216
can,2003,66.5115962027
can,2004,77.2472812454
can,2005,87.9074284603
can,2006,94.6631393106
can,2007,102.5925274850
can,2008,111.3174489793
can,2009,77.0842906326
can,2010,94.4932490296
can,2011,110.0648832365
can,2012,111.1030679067
can,2013,111.7678302468
can,2014,116.1531188162
can,2015,100.0000000000
can,2016,95.1053483279
can,2017,102.5857268442
can,2018,110.3033969580
can,2019,109.4444114747
can,2020,95.2526634143
can,2021,123.7896288864
cym,1995,29.3309456866
cym,1996,40.1370835606
cym,1997,33.9621476326
cym,1998,21.6122757709
cym,1999,27.7872117046
cym,2000,28.5590786956
cym,2001,24.6997437377
cym,2002,21.6122757709
cym,2003,24.6997437377
cym,2004,37.0496155966
cym,2005,91.5434252127
cym,2006,36.1233752188
cym,2007,33.1439037822
cym,2008,50.2045570857
cym,2009,42.5836842565
cym,2010,37.5203309582
cym,2011,56.6857050262
cym,2012,60.1092948116
cym,2013,79.2804177365
cym,2014,74.2930331298
cym,2015,100.0000000000
cym,2016,89.0919756707
cym,2017,59.6884744738
cym,2018,63.7870882140
cym,2019,76.8609712983
cym,2020,34.1751829378
cym,2021,42.4526845336
caf,1980,135.2060344820
caf,1981,91.9394957103
caf,1982,125.4574648215
caf,1983,86.9976569417
caf,1984,99.1870506058
caf,1985,107.2256175913
caf,1986,77.5387042958
caf,1987,152.3668363689
caf,1988,151.9379039724
caf,1989,157.0488613160
caf,1990,140.6722927740
caf,1991,147.2628915468
caf,1992,125.0834638282
caf,1993,128.2788348246
caf,1994,176.6161258339
caf,1995,199.3559802553
caf,1996,171.2615219015
caf,1997,189.5743070545
caf,1998,176.5997372771
caf,1999,170.7808958681
caf,2000,187.8174556254
caf,2001,165.6526627180
caf,2002,171.4855029696
caf,2003,149.3207100623
caf,2004,156.1206352021
caf,2005,149.3207100623
caf,2006,183.8347923200
caf,2007,207.3819683734
caf,2008,174.9852070981
caf,2009,139.9881656822
caf,2010,163.3195266324
caf,2011,221.6479290735
caf,2012,236.9568014144
caf,2013,135.3008952753
caf,2014,114.9072419725
caf,2015,100.0000000000
caf,2016,133.9666311867
caf,2017,163.7336582809
caf,2018,191.7511230099
caf,2019,172.0256239760
caf,2020,154.8875727932
caf,2021,188.8428688772
tcd,1980,2.9282921225
tcd,1981,3.4405296791
tcd,1982,2.3809808764
tcd,1983,4.3107680068
tcd,1984,5.4170556046
tcd,1985,2.5506900139
tcd,1986,4.0670341226
tcd,1987,4.5144536204
tcd,1988,5.9411603853
tcd,1989,6.4095382994
tcd,1990,7.7572127327
tcd,1991,7.9834200891
tcd,1992,7.5191257852
tcd,1993,5.4379273988
tcd,1994,6.1040098791
tcd,1995,10.0163454314
tcd,1996,9.8102477915
tcd,1997,9.7690282620
tcd,1998,10.7995164765
tcd,1999,10.0163454314
tcd,2000,7.5431737225
tcd,2001,7.7904908919
tcd,2002,7.6256127815
tcd,2003,24.7729366481
tcd,2004,90.3119870607
tcd,2005,126.9951003730
tcd,2006,138.1657162626
tcd,2007,151.1200248041
tcd,2008,171.8259130398
tcd,2009,115.4146799220
tcd,2010,148.3903027569
tcd,2011,197.8537370091
tcd,2012,197.8537370091
tcd,2013,156.6342084279
tcd,2014,172.8634956696
tcd,2015,100.0000000000
tcd,2016,86.1525891188
tcd,2017,108.0504867031
tcd,2018,110.0678631053
tcd,2019,112.9488123588
tcd,2020,78.5596287147
tcd,2021,105.5299940405
chl,1980,7.5849006999
chl,1981,6.1844030203
chl,1982,5.9735546140
chl,1983,6.1747310765
chl,1984,5.8847339154
chl,1985,6.1321745161
chl,1986,6.7561761883
chl,1987,8.4205567738
chl,1988,11.3674373077
chl,1989,13.0223071472
chl,1990,13.4967160637
chl,1991,14.4136164764
chl,1992,16.1318375598
chl,1993,14.8282205321
chl,1994,18.7057034023
chl,1995,25.8308643024
chl,1996,26.8022500075
chl,1997,28.8065994701
chl,1998,26.3122047781
chl,1999,27.6653099254
chl,2000,30.9668284532
chl,2001,29.4542974085
chl,2002,29.3059942478
chl,2003,34.9221704801
chl,2004,52.4224270860
chl,2005,66.5218665510
chl,2006,94.5917861987
chl,2007,109.5696446237
chl,2008,103.9897623690
chl,2009,89.4053199722
chl,2010,114.6263002278
chl,2011,131.2770617895
chl,2012,125.3978153385
chl,2013,123.7524387395
chl,2014,121.0036085079
chl,2015,100.0000000000
chl,2016,97.8773981599
chl,2017,110.9423636864
chl,2018,120.6397856815
chl,2019,110.8953007960
chl,2020,119.4243445393
chl,2021,152.6184607974
chn,1980,0.7961097318
chn,1981,0.9679925118
chn,1982,0.9818040104
chn,1983,0.9776253723
chn,1984,1.1497412767
chn,1985,1.2030079153
chn,1986,1.3610044213
chn,1987,1.7346626387
chn,1988,2.0900228197
chn,1989,2.3109188258
chn,1990,2.7311138751
chn,1991,3.1630091125
chn,1992,3.7361423161
chn,1993,4.0354207753
chn,1994,5.3225292805
chn,1995,6.5441871182
chn,1996,6.6439466042
chn,1997,8.0402275292
chn,1998,8.0806943396
chn,1999,8.5741695068
chn,2000,10.9613594733
chn,2001,11.7044972690
chn,2002,14.3215563167
chn,2003,19.2757496483
chn,2004,26.0978381917
chn,2005,33.5150087906
chn,2006,42.6211409199
chn,2007,53.6825677729
chn,2008,62.9299818619
chn,2009,52.8537019192
chn,2010,69.3985576178
chn,2011,83.5015491729
chn,2012,90.1140460221
chn,2013,97.1645521205
chn,2014,103.0273133345
chn,2015,100.0000000000
chn,2016,92.2657367498
chn,2017,99.5547771022
chn,2018,109.3789312203
chn,2019,109.9402762393
chn,2020,113.9207413499
chn,2021,147.9605210600
col,1980,10.9952807833
col,1981,8.1710209073
col,1982,8.4716588858
col,1983,8.4072164493
col,1984,9.6988670482
col,1985,9.9510331084
col,1986,14.2938930350
col,1987,13.0067253903
col,1988,14.1128938389
col,1989,16.0167475949
col,1990,18.9567236738
col,1991,20.2632240487
col,1992,19.3789617337
col,1993,19.9376496471
col,1994,23.5873330945
col,1995,28.3709232581
col,1996,29.6631342244
col,1997,32.2839801440
col,1998,30.5123734766
col,1999,32.4324779326
col,2000,36.5453063774
col,2001,34.4346764529
col,2002,33.3727771539
col,2003,36.6475737395
col,2004,45.4557342268
col,2005,59.3710979549
col,2006,68.3393278709
col,2007,84.0312855714
col,2008,105.4219440638
col,2009,92.0489783178
col,2010,111.2706175471
col,2011,159.4668437705
col,2012,168.4614026063
col,2013,164.8129351638
col,2014,153.7001297514
col,2015,100.0000000000
col,2016,88.9776552575
col,2017,103.3783018066
col,2018,117.0441392990
col,2019,110.6425320411
col,2020,86.8784090608
col,2021,112.8792238194
com,1980,130.8928989814
com,1981,192.0946381334
com,1982,229.0856772438
com,1983,227.7555861867
com,1984,82.4320758153
com,1985,191.3857241541
com,1986,238.2535964722
com,1987,135.6529173094
com,1988,251.3287314952
com,1989,213.0216391806
com,1990,209.8069597901
com,1991,291.4361847047
com,1992,258.4143620665
com,1993,255.6874998300
com,1994,131.7035877956
com,1995,64.8950259276
com,1996,36.2232235645
com,1997,33.2026550856
com,1998,35.0938953420
com,1999,53.4156448454
com,2000,80.2456493299
com,2001,100.2923127527
com,2002,112.0914084226
com,2003,157.5179265230
com,2004,109.9144752382
com,2005,70.9420624333
com,2006,58.5648111197
com,2007,81.4904539467
com,2008,38.4709512744
com,2009,88.2395365918
com,2010,121.5777809857
com,2011,152.1670366891
com,2012,115.0824791385
com,2013,121.0580544701
com,2014,152.7823005452
com,2015,100.0000000000
com,2016,180.7843786571
com,2017,229.2446288692
com,2018,243.5156350330
com,2019,231.5336534296
com,2020,121.8905573419
com,2021,203.2925179914
cod,1980,27.7272429060
cod,1981,20.5052065211
cod,1982,19.5642643815
cod,1983,20.6029667448
cod,1984,23.5602134480
cod,1985,22.6437113736
cod,1986,22.5337311173
cod,1987,22.1549102642
cod,1988,30.0612681967
cod,1989,29.5358070081
cod,1990,28.4237844862
cod,1991,20.1508257147
cod,1992,15.2261545412
cod,1993,13.9797117164
cod,1994,15.3483548209
cod,1995,17.9964375594
cod,1996,17.8122129825
cod,1997,16.6838375032
cod,1998,16.3729585418
cod,1999,9.3148547595
cod,2000,9.2872210697
cod,2001,10.1369568938
cod,2002,13.0350396431
cod,2003,15.8628867707
cod,2004,22.0747089436
cod,2005,27.6659246047
cod,2006,31.1420119338
cod,2007,35.6935101848
cod,2008,50.6617563959
cod,2009,40.2991244043
cod,2010,61.0243883781
cod,2011,75.9926345892
cod,2012,72.5384239222
cod,2013,72.5384239222
cod,2014,91.1310264701
cod,2015,100.0000000000
cod,2016,82.8186932339
cod,2017,141.5732240813
cod,2018,230.3300448788
cod,2019,154.0842683285
cod,2020,162.6028993215
cod,2021,270.5798353141
cog,1980,10.5601260963
cog,1981,9.4070659270
cog,1982,11.5094963237
cog,1983,7.4197989114
cog,1984,13.7143109196
cog,1985,12.6095263677
cog,1986,9.0075019870
cog,1987,11.2824049425
cog,1988,10.8703053444
cog,1989,14.4569413675
cog,1990,11.3763701914
cog,1991,11.9413445083
cog,1992,13.6689691785
cog,1993,12.3933703494
cog,1994,11.1200444034
cog,1995,13.5985937495
cog,1996,15.5993010613
cog,1997,19.3465103508
cog,1998,15.8616242684
cog,1999,18.0914874839
cog,2000,28.8648301601
cog,2001,23.8317500934
cog,2002,26.4410657969
cog,2003,31.0450583835
cog,2004,39.8123591664
cog,2005,55.0275689566
cog,2006,70.4813165775
cog,2007,72.9820499744
cog,2008,106.3411190941
cog,2009,95.1128045371
cog,2010,80.2229474222
cog,2011,160.3122630925
cog,2012,86.2574016825
cog,2013,121.2241909245
cog,2014,100.5847252270
cog,2015,100.0000000000
cog,2016,91.6228437375
cog,2017,95.6979175053
cog,2018,129.3644104018
cog,2019,64.6639689929
cog,2020,56.7449913958
cog,2021,80.8308020087
cri,1980,10.6320089902
cri,1981,10.6999383678
cri,1982,9.2383953526
cri,1983,9.2617460785
cri,1984,10.6818946327
cri,1985,10.3592300891
cri,1986,11.8929480633
cri,1987,12.2941559536
cri,1988,13.2218165140
cri,1989,15.0145152480
cri,1990,15.3711444804
cri,1991,16.9579322816
cri,1992,19.5381872332
cri,1993,27.8669657667
cri,1994,30.5491147909
cri,1995,36.8930818175
cri,1996,39.8915270038
cri,1997,46.0062323840
cri,1998,58.6485263947
cri,1999,70.7144821238
cri,2000,62.0885125353
cri,2001,53.2927195340
cri,2002,55.8719130887
cri,2003,64.7685387781
cri,2004,66.8835836472
cri,2005,74.5779654588
cri,2006,87.0345150718
cri,2007,99.1025935636
cri,2008,100.8719415780
cri,2009,93.2298865988
cri,2010,100.2818051055
cri,2011,110.4743959538
cri,2012,121.3537103378
cri,2013,121.8589350572
cri,2014,119.4071090576
cri,2015,100.0000000000
cri,2016,109.9708556957
cri,2017,114.2973418853
cri,2018,122.0072974206
cri,2019,125.9237938524
cri,2020,130.7544520507
cri,2021,164.4484644245
civ,1980,26.7247056267
civ,1981,21.5960868161
civ,1982,19.5905702755
civ,1983,17.8211021626
civ,1984,23.0756305152
civ,1985,25.3136151205
civ,1986,28.5952764610
civ,1987,26.5097131623
civ,1988,23.6126854445
civ,1989,23.9326167351
civ,1990,26.1888441572
civ,1991,22.8978909103
civ,1992,24.5103343922
civ,1993,21.4710297412
civ,1994,23.3766370169
civ,1995,31.8397534182
civ,1996,36.4803938924
civ,1997,35.3789056362
civ,1998,37.4630465601
civ,1999,36.6427059349
civ,2000,33.1443874332
civ,2001,33.6388252959
civ,2002,44.9682725550
civ,2003,49.3414903598
civ,2004,58.9830289640
civ,2005,65.6182062706
civ,2006,72.2646533650
civ,2007,73.9002453279
civ,2008,88.5725785614
civ,2009,96.5593870369
civ,2010,97.2694046793
civ,2011,107.7120557226
civ,2012,103.3507385427
civ,2013,102.7188639642
civ,2014,110.4030849971
civ,2015,100.0000000000
civ,2016,92.7119611219
civ,2017,101.0448354496
civ,2018,101.5456109169
civ,2019,107.6556545151
civ,2020,106.5595164922
civ,2021,127.8232845282
hrv,1995,34.9496410887
hrv,1996,35.9263509837
hrv,1997,30.8032662788
hrv,1998,34.9491768774
hrv,1999,33.2881356647
hrv,2000,34.2869731584
hrv,2001,36.1005092295
hrv,2002,37.9386487753
hrv,2003,47.8655151107
hrv,2004,62.0823536758
hrv,2005,67.8760753339
hrv,2006,80.2861089436
hrv,2007,95.6617073448
hrv,2008,109.1812165240
hrv,2009,81.0350436527
hrv,2010,91.3396966474
hrv,2011,103.1980010856
hrv,2012,95.7121907983
hrv,2013,98.0030015358
hrv,2014,107.0425174400
hrv,2015,100.0000000000
hrv,2016,106.8666656235
hrv,2017,124.3248855298
hrv,2018,134.6370207307
hrv,2019,132.9239914697
hrv,2020,133.0205942280
hrv,2021,176.4958666048
cub,1980,166.4954715355
cub,1981,161.3904510575
cub,1982,176.7353492482
cub,1983,192.0205739753
cub,1984,185.4825330685
cub,1985,178.6161656010
cub,1986,227.3377581537
cub,1987,161.2709817442
cub,1988,164.7340022598
cub,1989,160.9724918902
cub,1990,146.5829164017
cub,1991,31.7983425165
cub,1992,34.7494059149
cub,1993,34.1681494219
cub,1994,39.2340669541
cub,1995,47.7663271359
cub,1996,60.1557182346
cub,1997,54.0953654978
cub,1998,45.1391791476
cub,1999,44.6615158752
cub,2000,50.0352276773
cub,2001,49.5874183588
cub,2002,42.4224692877
cub,2003,50.4054167117
cub,2004,69.6224071779
cub,2005,69.2191400047
cub,2006,94.2983723763
cub,2007,118.8386513438
cub,2008,118.1454425349
cub,2009,92.3122186599
cub,2010,146.6903309277
cub,2011,192.2539437310
cub,2012,176.1234043538
cub,2013,157.7184414016
cub,2014,145.0006567999
cub,2015,100.0000000000
cub,2016,69.1696421053
cub,2017,71.7091985991
cub,2018,70.8434339510
cub,2019,61.5588541229
cub,2020,50.8353136338
cub,2021,44.7212237830
cuw,2011,199.0943606925
cuw,2012,203.3589309140
cuw,2013,150.4674060090
cuw,2014,150.5845256369
cuw,2015,100.0000000000
cuw,2016,89.8775177742
cuw,2017,91.1881422036
cuw,2018,125.7019670370
cuw,2019,85.3943671116
cuw,2020,58.1265149554
cuw,2021,64.7997597802
cyp,1995,37.2986624599
cyp,1996,42.3467317754
cyp,1997,37.9325919312
cyp,1998,32.2102328493
cyp,1999,30.1968618929
cyp,2000,28.8606939304
cyp,2001,29.6177677690
cyp,2002,25.5817399916
cyp,2003,28.0094258749
cyp,2004,28.7554537476
cyp,2005,44.4520816767
cyp,2006,40.4555037781
cyp,2007,42.3025175386
cyp,2008,49.5570498792
cyp,2009,38.1555141823
cyp,2010,42.5500653788
cyp,2011,55.1692117897
cyp,2012,52.7906060965
cyp,2013,61.2761038598
cyp,2014,95.9985312239
cyp,2015,100.0000000000
cyp,2016,89.9632115678
cyp,2017,99.7639542719
cyp,2018,153.2998286825
cyp,2019,104.7875373666
cyp,2020,92.9550910471
cyp,2021,114.9070261172
cze,1995,13.7360232302
cze,1996,13.8813890328
cze,1997,14.4076829129
cze,1998,16.7334724129
cze,1999,16.8206595914
cze,2000,18.4281336385
cze,2001,21.1074103264
cze,2002,24.3808664145
cze,2003,30.8476437225
cze,2004,43.6961742100
cze,2005,49.4752376009
cze,2006,60.1281237442
cze,2007,77.5906743734
cze,2008,92.9829486888
cze,2009,71.5462547220
cze,2010,84.2308590737
cze,2011,103.2060979241
cze,2012,99.4701791796
cze,2013,102.8139590527
cze,2014,110.8589037949
cze,2015,100.0000000000
cze,2016,103.0497846713
cze,2017,115.3694202785
cze,2018,128.0981763928
cze,2019,126.1280794492
cze,2020,121.5570561422
cze,2021,143.4065871652
dnk,1995,53.3340300511
dnk,1996,53.7845642214
dnk,1997,51.6216349402
dnk,1998,51.2966259221
dnk,1999,52.7388328773
dnk,2000,53.6006858358
dnk,2001,54.1654034191
dnk,2002,60.2309007128
dnk,2003,69.6776137974
dnk,2004,80.7475292080
dnk,2005,89.1716033836
dnk,2006,96.9626136878
dnk,2007,108.0810513337
dnk,2008,122.4867717125
dnk,2009,98.4565405398
dnk,2010,101.0296662805
dnk,2011,117.1874395669
dnk,2012,110.4883295307
dnk,2013,116.2290367383
dnk,2014,116.7988746343
dnk,2015,100.0000000000
dnk,2016,99.8627507271
dnk,2017,107.3839192057
dnk,2018,114.9157872925
dnk,2019,116.3619315451
dnk,2020,113.6147866754
dnk,2021,131.9382184344
dji,1980,9.7232440781
dji,1981,6.7314766697
dji,1982,9.7232440781
dji,1983,8.2273603751
dji,1984,9.7232440781
dji,1985,10.4711859309
dji,1986,14.9588370448
dji,1987,20.9423718617
dji,1988,17.2026626005
dji,1989,18.6985463036
dji,1990,18.6985463036
dji,1991,12.9749309594
dji,1992,11.7839139442
dji,1993,9.0525710326
dji,1994,9.0525710326
dji,1995,10.1810951959
dji,1996,21.7096882875
dji,1997,23.3566301584
dji,1998,20.9610783471
dji,1999,20.5867733768
dji,2000,23.6560741337
dji,2001,23.9555181136
dji,2002,26.6677319360
dji,2003,27.8849716951
dji,2004,28.4329541728
dji,2005,29.5700926671
dji,2006,41.3015590629
dji,2007,43.4710306538
dji,2008,51.4676820504
dji,2009,57.9184539016
dji,2010,63.7314100906
dji,2011,69.3968901263
dji,2012,88.3359730263
dji,2013,89.5532127855
dji,2014,96.6927058048
dji,2015,100.0000000000
dji,2016,1296.6891322000
dji,2017,2367.1188567187
dji,2018,2636.5877425690
dji,2019,2991.5920507328
dji,2020,2084.5882248256
dji,2021,2455.3657453463
dma,1980,32.2454734556
dma,1981,63.4500464037
dma,1982,80.9251660006
dma,1983,90.7217988797
dma,1984,84.8678506300
dma,1985,94.1116933690
dma,1986,143.7363591304
dma,1987,158.8735405576
dma,1988,179.4893025102
dma,1989,149.2877623483
dma,1990,182.1632179126
dma,1991,179.7517951737
dma,1992,176.9689767505
dma,1993,161.4236574519
dma,1994,156.0658962805
dma,1995,149.2734434444
dma,1996,169.8424414847
dma,1997,173.4295455175
dma,1998,205.2881399907
dma,1999,184.4470556762
dma,2000,177.3612260357
dma,2001,145.6423157126
dma,2002,142.3322630752
dma,2003,132.4153453910
dma,2004,139.0056601877
dma,2005,138.3039290248
dma,2006,137.2778127105
dma,2007,121.9191685144
dma,2008,132.3822448734
dma,2009,110.8404223528
dma,2010,121.8893780361
dma,2011,95.9418754713
dma,2012,112.0452815193
dma,2013,117.4836979919
dma,2014,119.1770547054
dma,2015,100.0000000000
dma,2016,58.7104034891
dma,2017,38.8269173532
dma,2018,33.6168945005
dma,2019,61.4213365915
dma,2020,47.0888087097
dma,2021,56.7740226991
dom,1980,60.4919186452
dom,1981,74.7152487705
dom,1982,48.2836022096
dom,1983,49.3804136611
dom,1984,54.5940414815
dom,1985,46.2358854202
dom,1986,45.1308981939
dom,1987,44.7309142051
dom,1988,55.9537354911
dom,1989,58.1354091828
dom,1990,46.1956354599
dom,1991,41.4021166085
dom,1992,35.3696536344
dom,1993,32.1395942264
dom,1994,40.5034104362
dom,1995,40.0347391397
dom,1996,42.9261369690
dom,1997,48.8678006377
dom,1998,52.8395009472
dom,1999,54.4069986692
dom,2000,60.7617191681
dom,2001,55.8791755876
dom,2002,54.7035522915
dom,2003,57.9444597444
dom,2004,62.8693681515
dom,2005,65.0829291255
dom,2006,70.0052320458
dom,2007,75.8351161774
dom,2008,71.4641276068
dom,2009,58.0704950381
dom,2010,71.5296765596
dom,2011,89.9415366050
dom,2012,96.0526594526
dom,2013,102.2167383258
dom,2014,104.8412379157
dom,2015,100.0000000000
dom,2016,104.2131796918
dom,2017,107.3375839307
dom,2018,112.6702535776
dom,2019,118.5441335687
dom,2020,109.1094918475
dom,2021,131.9875447809
ecu,1980,13.5340055524
ecu,1981,13.3736138378
ecu,1982,12.6971317798
ecu,1983,12.8078784415
ecu,1984,14.2955934160
ecu,1985,15.8465921983
ecu,1986,11.8466192576
ecu,1987,10.5171137960
ecu,1988,11.9606392191
ecu,1989,12.8411569927
ecu,1990,14.8078649119
ecu,1991,15.5563595736
ecu,1992,16.4068720958
ecu,1993,15.8411366995
ecu,1994,20.8394662228
ecu,1995,23.4973115569
ecu,1996,26.7307013580
ecu,1997,28.7191788013
ecu,1998,22.9283178713
ecu,1999,24.2822282506
ecu,2000,26.8765230380
ecu,2001,25.5201577491
ecu,2002,27.5059075102
ecu,2003,33.9469923877
ecu,2004,42.2947789230
ecu,2005,55.0991007485
ecu,2006,69.4357776445
ecu,2007,78.1261605627
ecu,2008,102.6606717686
ecu,2009,75.6279018758
ecu,2010,95.4137598190
ecu,2011,121.7763664587
ecu,2012,129.6452163367
ecu,2013,135.5538641503
ecu,2014,140.3359502220
ecu,2015,100.0000000000
ecu,2016,91.6372573785
ecu,2017,104.3198011406
ecu,2018,117.9883286952
ecu,2019,121.8147242561
ecu,2020,111.0457535110
ecu,2021,145.6536536567
egy,1980,16.0532315939
egy,1981,17.0380432819
egy,1982,16.4444473274
egy,1983,16.9409113162
egy,1984,16.5483253009
egy,1985,19.5750691325
egy,1986,15.4642208171
egy,1987,22.9334740953
egy,1988,30.0739122020
