economy,year,ny_gnp_mktp_cn_ad
dnk,2017,2240962999999.9902343750
dnk,2018,2315916000000.0000000000
dnk,2019,2377921999999.9902343750
dnk,2020,2397611000000.0097656250
dnk,2021,2651321999999.9902343750
dnk,2022,2925295000000.0000000000
dnk,2023,2882840997696.0400390625
dji,2013,364591109000.0000000000
dji,2014,402234580999.9990234375
dji,2015,444366132499.9979858398
dji,2016,469340248200.0009765625
dji,2017,489357517300.0000000000
dji,2018,514117243100.0020141602
dji,2019,532248383500.0000000000
dji,2020,548473838500.0009765625
dji,2021,591246706499.9980468750
dji,2022,665085028000.0019531250
dji,2023,712044609400.0019531250
dma,1990,517772811.3483369946
dma,1991,558620780.2405940294
dma,1992,597346832.7505149841
dma,1993,630013780.5667630434
dma,1994,667148837.8784179688
dma,1995,687750077.2248389721
dma,1996,719704509.3071149588
dma,1997,753040232.5593609810
dma,1998,808788589.9070370197
dma,1999,805570972.4290690422
dma,2000,794210000.0000000000
dma,2001,850761000.0000000000
dma,2002,824218000.0000000000
dma,2003,853996300.0000000000
dma,2004,901440800.0000000000
dma,2005,905245300.0000000000
dma,2006,1013168300.0000000000
dma,2007,1084749900.0000000000
dma,2008,1187602600.0000000000
dma,2009,1283629999.9999899864
dma,2010,1307840000.0000000000
dma,2011,1324290000.0000000000
dma,2012,1286460000.0000000000
dma,2013,1292730000.0000000000
dma,2014,1361340000.0000000000
dma,2015,1400340000.0000000000
dma,2016,1500560000.0000000000
dma,2017,1416820000.0000100136
dma,2018,1501679999.9999899864
dma,2019,1625510000.0000000000
dma,2020,1384800000.0000000000
dma,2021,1500580000.0000000000
dma,2022,1644590000.0000000000
dma,2023,1770630000.0000000000
dom,1990,76077562180.2030944824
dom,1991,121244948236.8659973145
dom,1992,142209826218.3519897461
dom,1993,157795052996.7600097656
dom,1994,179547352055.6480102539
dom,1995,208147309093.9150085449
dom,1996,230211199952.1719970703
dom,1997,274356307879.1860046387
dom,1998,311378967547.2230224609
dom,1999,341495174301.5089721680
dom,2000,383654444048.8330078125
dom,2001,416925670299.9639892578
dom,2002,465905173072.0969848633
dom,2003,598967892543.0610351562
dom,2004,877052063186.7580566406
dom,2005,1045632379734.6600341797
dom,2006,1222817240440.5600585938
dom,2007,1386003158500.0000000000
dom,2008,1601277853199.9899902344
dom,2009,1674125621000.0000000000
dom,2010,1912239688300.0000000000
dom,2011,2124345474099.9899902344
dom,2012,2291663252699.9902343750
dom,2013,2495543895200.0000000000
dom,2014,2784241893800.0097656250
dom,2015,3073383532800.0097656250
dom,2016,3337440269900.0000000000
dom,2017,3622319924999.9902343750
dom,2018,4053070725700.0000000000
dom,2019,4353521428000.0000000000
dom,2020,4240451038099.9902343750
dom,2021,5123174030500.0000000000
dom,2022,6022851167600.0000000000
dom,2023,6514656694235.7197265625
ecu,1990,13366818425.7905006409
ecu,1991,15132698874.8258991241
ecu,1992,16363314384.2063007355
ecu,1993,17254766973.4485015869
ecu,1994,20781166457.7232017517
ecu,1995,22446291115.4393997192
ecu,1996,23106389940.8256988525
ecu,1997,25910377061.7592010498
ecu,1998,25594456024.5135993958
ecu,1999,17484193954.3609008789
ecu,2000,16137679000.0000000000
ecu,2001,21775467000.0000000000
ecu,2002,25814812000.0000000000
ecu,2003,29487961000.0000000000
ecu,2004,33374312000.0000000000
ecu,2005,38481875000.0000000000
ecu,2006,43882484000.0000000000
ecu,2007,47901187000.0000000000
ecu,2008,59727709000.0000000000
ecu,2009,58838676000.0000000000
ecu,2010,67123852000.0000000000
ecu,2011,77743317000.0000000000
ecu,2012,86468104000.0000000000
ecu,2013,95224218000.0000000000
ecu,2014,101189491000.0000000000
ecu,2015,95498179000.0000000000
ecu,2016,95856552000.0000000000
ecu,2017,102147882000.0000000000
ecu,2018,104647800000.0000000000
ecu,2019,104564905000.0000000000
ecu,2020,92581204000.0000000000
ecu,2021,105765821000.0000000000
ecu,2022,114717832000.0000000000
ecu,2023,116176116000.0000000000
egy,1990,93336697300.0000000000
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000000000
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,362675265000.0000000000
egy,2002,379326310000.0000000000
egy,2003,416942560000.0000000000
egy,2004,484026728000.0000000000
egy,2005,536974661999.9990234375
egy,2006,620751524999.9990234375
egy,2007,751520669999.9990234375
egy,2008,902978349999.9990234375
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1635823600000.0000000000
egy,2013,1812628720000.0000000000
egy,2014,2079378981000.0000000000
egy,2015,2401599322000.0000000000
egy,2016,2672955645000.0000000000
egy,2017,3588651680000.0000000000
egy,2018,4554611508000.0000000000
egy,2019,5402671424000.0000000000
egy,2020,5970595380000.0000000000
egy,2021,6468556552000.0000000000
egy,2022,7583195360000.0000000000
egy,2023,9711187581588.7500000000
slv,1990,4689782204.0000000000
slv,1991,5109572400.0000000000
slv,1992,5705749300.0000000000
slv,1993,6567739200.0000000000
slv,1994,7587384000.0000000000
slv,1995,8826057100.0000000000
slv,1996,9464957800.0000000000
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562370000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000000000
slv,2010,17909710000.0000000000
slv,2011,19665540000.0000000000
slv,2012,20515590000.0000000000
slv,2013,21000760000.0000000000
slv,2014,21558030000.0000000000
slv,2015,22346390000.0000000000
slv,2016,22945050000.0000991821
slv,2017,23591569999.9999008179
slv,2018,24550760000.0000000000
slv,2019,25540040000.0000000000
slv,2020,23543800000.0000000000
slv,2021,27355140000.0000000000
slv,2022,30006450000.0000991821
slv,2023,31873989999.9999008179
gnq,1990,40380576290.8255996704
gnq,1991,42210673341.8853988647
gnq,1992,48777169013.4786987305
gnq,1993,51928076161.3389968872
gnq,1994,65606188027.1840972900
gnq,1995,77033599967.4743957520
gnq,1996,126336553329.3939971924
gnq,1997,292206608699.6510009766
gnq,1998,227304363641.2810058594
gnq,1999,418229458906.7890014648
gnq,2000,568657081135.7819824219
gnq,2001,556586624973.3439941406
gnq,2002,720446266049.4799804688
gnq,2003,706821221500.0870361328
gnq,2004,1056403266378.3399658203
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0195312500
gnq,2008,6554450999999.9902343750
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0097656250
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767199.9804687500
gnq,2013,7410401785599.9804687500
gnq,2014,7305824408300.0097656250
gnq,2015,5879610799700.0302734375
gnq,2016,5161558359299.9697265625
gnq,2017,5216347978000.0195312500
gnq,2018,5569450740000.0097656250
gnq,2019,4880590005800.0195312500
gnq,2020,4290722740700.0200195312
gnq,2021,5072714960099.9804687500
gnq,2022,5445008557600.0195312500
gnq,2023,5266215644609.7099609375
eri,1992,1950464898.1429600716
eri,1993,2182287199.7972102165
eri,1994,3232587293.5196700096
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,1990,50975019.4991357028
est,1991,109068781.2101359963
est,1992,834391050.1291409731
est,1993,1453022375.3163700104
est,1994,1988399887.6421499252
est,1995,2767695154.6880598068
est,1996,3637140316.4991598129
est,1997,4352538351.3976001740
est,1998,4957187608.4500904083
est,1999,5262582528.2796001434
est,2000,5938888000.0000000000
est,2001,6644402000.0000095367
est,2002,7409374000.0000095367
est,2003,8237243000.0000095367
est,2004,9229401000.0000095367
est,2005,10821301000.0000000000
est,2006,12819107000.0000000000
est,2007,15128310000.0000000000
est,2008,15749300000.0000000000
est,2009,13701200000.0000000000
est,2010,13948500000.0000000000
est,2011,15825500000.0000000000
est,2012,17173200000.0000000000
est,2013,18452600000.0000000000
est,2014,19477600000.0000000000
est,2015,20178000000.0000000000
est,2016,21264099999.9999008179
est,2017,23247400000.0000000000
est,2018,25382900000.0000000000
est,2019,27407099999.9999008179
est,2020,27050500000.0000991821
est,2021,30670899999.9999008179
est,2022,35124600000.0000991821
est,2023,36417681281.3505020142
swz,1990,3036771300.0000000000
swz,1991,3385054900.0000000000
swz,1992,3901653300.0000000000
swz,1993,4591534300.0000000000
swz,1994,4980960200.0000000000
swz,1995,6454518200.0000000000
swz,1996,7458586000.0000000000
swz,1997,8546952300.0000000000
swz,1998,9032126100.0000095367
swz,1999,9992718800.0000095367
swz,2000,12299433100.0000000000
swz,2001,14160345200.0000000000
swz,2002,15131085000.0000000000
swz,2003,16306886200.0000000000
swz,2004,17910437300.0000000000
swz,2005,21344450600.0000000000
swz,2006,22382204200.0000000000
swz,2007,24732621600.0000000000
swz,2008,27170206700.0000000000
swz,2009,29699180100.0000000000
swz,2010,30841484600.0000000000
swz,2011,32879466200.0000000000
swz,2012,37529601200.0000991821
swz,2013,42483975100.0001983643
swz,2014,45970277500.0000000000
swz,2015,49758055600.0000000000
swz,2016,53114425000.0001983643
swz,2017,54755395900.0001983643
swz,2018,57545724499.9999008179
swz,2019,58000440900.0000991821
swz,2020,59219199800.0000000000
swz,2021,66352815400.0001983643
swz,2022,84555234499.9998016357
swz,2023,79154558099.9998016357
eth,1990,25692626351.2991981506
eth,1991,28413530187.6044006348
eth,1992,29961593286.9211006165
eth,1993,38252056083.2226028442
eth,1994,40606379082.1800003052
eth,1995,48742338778.6850967407
eth,1996,55080633175.9791030884
eth,1997,56578784075.1751022339
eth,1998,54690429776.0696029663
eth,1999,58889085074.2749023438
eth,2000,66669899900.0000000000
eth,2001,68121982400.0000000000
eth,2002,66609205500.0000000000
eth,2003,73428324900.0000000000
eth,2004,86778167000.0000000000
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000000000
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1292686340000.0000000000
eth,2016,1562975000000.0000000000
eth,2017,1821901900000.0100097656
eth,2018,2190270000000.0100097656
eth,2019,2674210500000.0000000000
eth,2020,3355543999999.9902343750
eth,2021,4318643000000.0000000000
eth,2022,6129152999999.9902343750
eth,2023,8700279000000.0000000000
fro,2008,12772400000.0000000000
fro,2009,12030800000.0000000000
fro,2010,13284300000.0000000000
fro,2011,14178600000.0000000000
fro,2012,14790700000.0000000000
fro,2013,15933400000.0000000000
fro,2014,16943600000.0000000000
fro,2015,17785700000.0000991821
fro,2016,19629300000.0000000000
fro,2017,20338400000.0000000000
fro,2018,20709500000.0000000000
fro,2019,22409499999.9999008179
fro,2020,21953200000.0000991821
fro,2021,23556400000.0000000000
fro,2022,25876200000.0000000000
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2228000000.0000000000
fji,1993,2438900000.0000000000
fji,1994,2547000000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948000000.0000000000
fji,1997,2963500000.0000000000
fji,1998,3174000000.0000000000
fji,1999,3686400000.0000000000
fji,2000,3643100000.0000000000
fji,2001,3730300000.0000000000
fji,2002,4041600000.0000000000
fji,2003,4363100000.0000000000
fji,2004,4693600000.0000000000
fji,2005,5113300000.0000000000
fji,2006,5116400000.0000000000
fji,2007,5318427500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591680600.0000000000
fji,2010,5837138100.0000000000
fji,2011,6560555000.0000000000
fji,2012,6847005300.0000000000
fji,2013,7564829700.0000000000
fji,2014,8741632400.0000000000
fji,2015,9225610299.9999694824
fji,2016,9757598799.9999904633
fji,2017,10190451600.0000000000
fji,2018,10899455600.0000000000
fji,2019,10788392600.0000000000
fji,2020,9003554899.9999694824
fji,2021,8395840599.9999599457
fji,2022,10379961800.0000000000
fji,2023,11505454635.8588008881
fin,1990,89393691999.9998931885
fin,1991,84513103000.0000000000
fin,1992,81359981999.9998931885
fin,1993,81700944000.0000000000
fin,1994,87151175999.9998931885
fin,1995,95667999999.9998931885
fin,1996,99779999999.9998931885
fin,1997,109150000000.0000000000
fin,1998,118153000000.0000000000
fin,1999,125646000000.0000000000
fin,2000,135592000000.0000000000
fin,2001,144575000000.0000000000
fin,2002,148936000000.0000000000
fin,2003,150855000000.0000000000
fin,2004,159875000000.0000000000
fin,2005,165374000000.0000000000
fin,2006,174470000000.0000000000
fin,2007,187619000000.0000000000
fin,2008,194591000000.0000000000
fin,2009,184004000000.0000000000
fin,2010,190577000000.0000000000
fin,2011,198756000000.0000000000
fin,2012,201977000000.0000000000
fin,2013,205160000000.0000000000
fin,2014,208968000000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218507999999.9989929199
fin,2017,226414000000.0000000000
fin,2018,234400000000.0000000000
fin,2019,241095000000.0000000000
fin,2020,241922000000.0010070801
fin,2021,254581000000.0010070801
fin,2022,270178000000.0010070801
fin,2023,277131000000.0000000000
fra,1990,1057215000000.0000000000
fra,1991,1094565000000.0000000000
fra,1992,1135394000000.0000000000
fra,1993,1147630000000.0000000000
fra,1994,1183704000000.0000000000
fra,1995,1222352000000.0000000000
fra,1996,1262933000000.0000000000
fra,1997,1308498000000.0000000000
fra,1998,1369514000000.0000000000
fra,1999,1428941000000.0000000000
fra,2000,1501943000000.0000000000
fra,2001,1565933000000.0000000000
fra,2002,1604367000000.0000000000
fra,2003,1652309000000.0000000000
fra,2004,1727610000000.0000000000
fra,2005,1796143000000.0000000000
fra,2006,1885128000000.0000000000
fra,2007,1979923000000.0000000000
fra,2008,2035781000000.0000000000
fra,2009,1980957000000.0000000000
fra,2010,2041476000000.0000000000
fra,2011,2113091000000.0000000000
fra,2012,2134475000000.0000000000
fra,2013,2164613000000.0000000000
fra,2014,2196359000000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2281388999999.9902343750
fra,2017,2349163000000.0097656250
fra,2018,2418095999999.9902343750
fra,2019,2489932999999.9902343750
fra,2020,2335836000000.0097656250
fra,2021,2557211000000.0000000000
fra,2022,2685834999999.9902343750
fra,2023,2847480475988.9101562500
gab,1990,1558072234913.2099609375
gab,1991,1466917219688.3601074219
gab,1992,1383624576362.2299804688
gab,1993,1408838308113.3601074219
gab,1994,2201262722853.9199218750
gab,1995,2303691246353.6601562500
gab,1996,2711497117669.9101562500
gab,1997,2892677113652.2597656250
gab,1998,2512760583773.4501953125
gab,1999,2707039070827.8100585938
gab,2000,3287922704315.6000976562
gab,2001,3217827000000.0000000000
gab,2002,3367585999999.9902343750
gab,2003,3361763000000.0097656250
gab,2004,3468244000000.0097656250
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0195312500
gab,2007,5085280999999.9902343750
gab,2008,5979384999999.9902343750
gab,2009,5049192999999.9902343750
gab,2010,6177241556499.9804687500
gab,2011,7403892503199.9902343750
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0097656250
gab,2016,7665279545399.9804687500
gab,2017,8120907682300.0000000000
gab,2018,8751044250599.9804687500
gab,2019,9088144141299.9902343750
gab,2020,8347926911900.0195312500
gab,2021,9456040843500.0195312500
gab,2022,11871678084000.0000000000
gab,2023,11173789207158.8007812500
gmb,1990,3310264277.3559699059
gmb,1991,3743361238.9433298111
gmb,1992,4174708997.1773600578
gmb,1993,4528265193.8002195358
gmb,1994,4713098301.6401500702
gmb,1995,4977674051.7262697220
gmb,1996,5233006224.2440900803
gmb,1997,5630052656.5249500275
gmb,1998,5961608440.6791896820
gmb,1999,6588360596.5518102646
gmb,2000,7073073359.8824796677
gmb,2001,8596328127.0877494812
gmb,2002,9550275234.0898208618
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000991821
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0001983643
gmb,2017,68823196000.0001068115
gmb,2018,79039805299.9998016357
gmb,2019,89291889499.9998016357
gmb,2020,91943852499.9998016357
gmb,2021,102848482226.6040039062
gmb,2022,118519620990.0000000000
gmb,2023,141098483980.0000000000
geo,1990,15223.0319387801
geo,1991,19485.4808816385
geo,1992,150418.4243510660
geo,1993,16363802.1597988997
geo,1994,899677114.5574200153
geo,1995,2360402637.4741802216
geo,1996,3836967937.0113902092
geo,1997,4787927378.5299701691
geo,1998,5361810579.9831695557
geo,1999,6050388243.4241895676
geo,2000,6206874720.6161403656
geo,2001,6814694343.9612302780
geo,2002,7589697042.3696298599
geo,2003,8711821055.1271095276
geo,2004,10111835311.7437992096
geo,2005,11903900990.4913005829
geo,2006,14281761608.8388996124
geo,2007,17306615344.0828018188
geo,2008,19270116395.2691001892
geo,2009,18180596363.3932991028
geo,2010,21762163900.0000000000
geo,2011,25380622900.0000000000
geo,2012,27612466400.0000000000
geo,2013,28611093400.0000000000
geo,2014,31318954800.0000000000
geo,2015,33768607500.0000000000
geo,2016,34897356900.0000000000
geo,2017,39354490300.0000000000
geo,2018,43665170600.0000000000
geo,2019,47480850000.0000000000
geo,2020,47436188000.0000000000
geo,2021,56940919800.0000991821
geo,2022,67792532100.0000991821
geo,2023,74911003599.9998016357
deu,1990,1479439064000.0000000000
deu,1991,1591639954000.0000000000
deu,1992,1707148554000.0000000000
deu,1993,1753917767000.0000000000
deu,1994,1829089211000.0000000000
deu,1995,1892016000000.0000000000
deu,1996,1921656000000.0000000000
deu,1997,1957405000000.0000000000
deu,1998,2002895000000.0000000000
deu,1999,2045234000000.0000000000
deu,2000,2097226000000.0000000000
deu,2001,2157280000000.0000000000
deu,2002,2174801000000.0000000000
deu,2003,2189106000000.0000000000
deu,2004,2276187000000.0000000000
deu,2005,2307203000000.0000000000
deu,2006,2425419000000.0000000000
deu,2007,2535845000000.0000000000
deu,2008,2570665000000.0000000000
deu,2009,2500874000000.0000000000
deu,2010,2615840000000.0000000000
deu,2011,2762535000000.0000000000
deu,2012,2811180000000.0000000000
deu,2013,2876449000000.0000000000
deu,2014,2986082000000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3212503999999.9902343750
deu,2017,3345005000000.0097656250
deu,2018,3478910000000.0097656250
deu,2019,3604127000000.0000000000
deu,2020,3500918000000.0000000000
deu,2021,3756795000000.0097656250
deu,2022,4027600000000.0000000000
deu,2023,4286159000000.0000000000
gha,1990,415429293.5750259757
gha,1991,525182784.3180699944
gha,1992,606915777.3488639593
gha,1993,837560881.0551799536
gha,1994,1125059986.6434800625
gha,1995,1675374080.1026399136
gha,1996,2450486058.5445499420
gha,1997,3051987458.9690799713
gha,1998,3738692379.2671599388
gha,1999,4446590933.0077695847
gha,2000,5844298304.7237300873
gha,2001,8229191161.1676902771
gha,2002,10558585625.1821994781
gha,2003,14291888747.7297000885
gha,2004,17252405838.6371002197
gha,2005,21102532675.1612014771
gha,2006,24943333704.4618988037
gha,2007,30722434159.7431983948
gha,2008,40090522116.5035018921
gha,2009,48634180472.6997985840
gha,2010,60587715049.8852996826
gha,2011,77846118891.5894012451
gha,2012,96533470188.1887969971
gha,2013,121009250800.0000000000
gha,2014,150391818600.0000000000
gha,2015,178007679800.0000000000
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170400.0009765625
gha,2020,396044777300.0000000000
gha,2021,447551596100.0009765625
gha,2022,603796299100.0009765625
gha,2023,831163273587.4129638672
grc,1990,46528447621.7606964111
grc,1991,57701072226.9860000610
grc,1992,66910554531.2931976318
grc,1993,75095436735.1210937500
grc,1994,85192464639.8433074951
grc,1995,95522743444.6746978760
grc,1996,104612093448.9259948730
grc,1997,115799431354.1580047607
grc,1998,125854944758.8609924316
grc,1999,132279815461.8650054932
grc,2000,142215114066.5119934082
grc,2001,153357095771.7229919434
grc,2002,163425351676.4320068359
grc,2003,178394616683.4330139160
grc,2004,191445122089.5360107422
grc,2005,199556877193.3299865723
grc,2006,213818494000.0000000000
grc,2007,226699453000.0000000000
grc,2008,234782799000.0000000000
grc,2009,232261354000.0000000000
grc,2010,219166150000.0000000000
grc,2011,197672490000.0000000000
grc,2012,189956878000.0000000000
grc,2013,179877759000.0000000000
grc,2014,178386494000.0000000000
grc,2015,176225296000.0000000000
grc,2016,173644201000.0000000000
grc,2017,176016497000.0000000000
grc,2018,177578084000.0000000000
grc,2019,181699480000.0000000000
grc,2020,164353780000.0000000000
grc,2021,180101498000.0000000000
grc,2022,204476447000.0010070801
grc,2023,218680088750.1459960938
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576400.0000000000
grl,2007,11117015700.0000000000
grd,1990,720054234.0873160362
grd,1991,794805524.8032170534
grd,1992,824414605.4463119507
grd,1993,815002743.1264270544
grd,1994,855460378.5323090553
grd,1995,889100814.2623690367
grd,1996,950726895.1333529949
grd,1997,1014923999.4859800339
grd,1998,1143180060.4533600807
grd,1999,1232577633.9633400440
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801638200.0000000000
grd,2006,1808502700.0000000000
grd,2007,1937497000.0000000000
grd,2008,2114813699.9999899864
grd,2009,1912224600.0000100136
grd,2010,1974066200.0000100136
grd,2011,2016584699.9999899864
grd,2012,2067119900.0000000000
grd,2013,2205718500.0000000000
grd,2014,2237750000.0000000000
grd,2015,2377640000.0000100136
grd,2016,2605880000.0000000000
grd,2017,2713730000.0000000000
grd,2018,2843409999.9999899864
grd,2019,2948630000.0000100136
grd,2020,2624430000.0000000000
grd,2021,2764800000.0000000000
grd,2022,3087930000.0000000000
grd,2023,3341072436.0902299881
gtm,1990,29228072008.3436012268
gtm,1991,40980943683.0714035034
gtm,1992,46631879357.9069976807
gtm,1993,55692795580.8031997681
gtm,1994,64758964293.3886032104
gtm,1995,73782753066.0899963379
gtm,1996,82362134876.0460968018
gtm,1997,93188966299.4275970459
gtm,1998,107629229549.1640014648
gtm,1999,117175777812.7779998779
gtm,2000,129741073465.8209991455
gtm,2001,143975628000.0000000000
gtm,2002,157418235600.0000000000
gtm,2003,168811548300.0000000000
gtm,2004,184098045300.0000000000
gtm,2005,200760452500.0000000000
gtm,2006,220961724000.0000000000
gtm,2007,251110034100.0000000000
gtm,2008,286296145000.0000000000
gtm,2009,297054878300.0000000000
gtm,2010,319433235400.0000000000
gtm,2011,354802567300.0000000000
gtm,2012,380469807200.0000000000
gtm,2013,406672198700.0000000000
gtm,2014,435595754499.9979858398
gtm,2015,464644702700.0020141602
gtm,2016,491169511700.0009765625
gtm,2017,515477419999.9979858398
gtm,2018,540072671500.0009765625
gtm,2019,583165422700.0000000000
gtm,2020,589250154899.9980468750
gtm,2021,649043048999.9990234375
gtm,2022,720632750499.9980468750
gtm,2023,785125261100.0009765625
gin,1990,2468635913979.4501953125
gin,1991,3189022832892.2998046875
gin,1992,4192701199889.9702148438
gin,1993,4488764854789.3896484375
gin,1994,4746065395188.8095703125
gin,1995,5259518908287.5996093750
gin,1996,5574639801286.8398437500
gin,1997,5921330469385.9599609375
gin,1998,6323312288784.9697265625
gin,1999,6892397239683.7304687500
gin,2000,7501644611482.2802734375
gin,2001,7877253562481.2998046875
gin,2002,8434833381580.2500000000
gin,2003,9487408613776.8203125000
gin,2004,11291209391572.4003906250
gin,2005,14589482023763.6992187500
gin,2006,21517652101000.0000000000
gin,2007,26104844365000.0000000000
gin,2008,31627326499000.0000000000
gin,2009,31440875481000.0000000000
gin,2010,38801906213000.0000000000
gin,2011,44287540882000.2031250000
gin,2012,52505946617000.1015625000
gin,2013,55065831441999.7968750000
gin,2014,59580265106000.2031250000
gin,2015,64756898973000.0000000000
gin,2016,75751686714000.0937500000
gin,2017,93373770439999.9062500000
gin,2018,103166416610000.0000000000
gin,2019,118167694870000.0000000000
gin,2020,121656888660000.0000000000
gin,2021,135006040320000.0000000000
gin,2022,162364318183400.0000000000
gin,2023,186861423023400.0000000000
gnb,1990,20573797087.9140014648
gnb,1991,35773370923.6389007568
gnb,1992,59794796325.9347000122
gnb,1993,91016243568.8527069092
gnb,1994,116273623407.3130035400
gnb,1995,177696290762.3160095215
gnb,1996,277657449502.8660278320
gnb,1997,399117332143.4920043945
gnb,1998,340363292751.5540161133
gnb,1999,347910479413.9340209961
gnb,2000,269108213085.5270080566
gnb,2001,293398946787.1420288086
gnb,2002,317731778698.9559936523
gnb,2003,315918304295.0300292969
gnb,2004,301919420587.8679809570
gnb,2005,332678117666.0910034180
gnb,2006,327011434616.6719970703
gnb,2007,355750732221.5499877930
gnb,2008,418333489867.6140136719
gnb,2009,413415073198.1309814453
gnb,2010,464014360313.7269897461
gnb,2011,536547511961.2990112305
gnb,2012,518918873580.3920288086
gnb,2013,544109866000.4019775391
gnb,2014,578972952293.8010253906
gnb,2015,696421168900.0000000000
gnb,2016,748281097599.9980468750
gnb,2017,861952780000.0019531250
gnb,2018,834830899999.9990234375
gnb,2019,886487720000.0000000000
gnb,2020,889805309999.9990234375
gnb,2021,965734700000.0009765625
gnb,2022,1085059783323.8000488281
gnb,2023,1209248163741.5700683594
guy,1990,34902565229.5521011353
guy,1991,82269929406.4783020020
guy,1992,102972548962.7460021973
guy,1993,135818992101.5399932861
guy,1994,175436548617.4299926758
guy,1995,208356551715.4899902344
guy,1996,240146159847.8630065918
guy,1997,256092449539.1180114746
guy,1998,261405678267.8519897461
guy,1999,296781241422.5599975586
guy,2000,316834774865.0609741211
guy,2001,323719731380.0739746094
guy,2002,335449615973.6359863281
guy,2003,351642486065.1569824219
guy,2004,384044579205.1890258789
guy,2005,407874178823.4429931641
guy,2006,443652958996.0949707031
guy,2007,550344060300.0000000000
guy,2008,613016749900.0000000000
guy,2009,642193154900.0000000000
guy,2010,701666441000.0000000000
guy,2011,751203720700.0000000000
guy,2012,835223865500.0000000000
guy,2013,861895733800.0000000000
guy,2014,857664192800.0000000000
guy,2015,888887550000.0040283203
guy,2016,924727100000.0040283203
guy,2017,978123249999.9990234375
guy,2018,988718248299.9969482422
guy,2019,1069012900000.0000000000
guy,2020,1107709750000.0000000000
guy,2021,1584467000000.0000000000
guy,2022,2788997850000.0097656250
guy,2023,3170514000000.0000000000
