economy,year,ny_gnp_mktp_cn_ad
dnk,2018,2304285000000.0097656250
dnk,2019,2382807000000.0097656250
dji,2013,372074509000.0000000000
dji,2014,412142980999.9989624023
dji,2015,457557777500.0000000000
dji,2016,487913778000.0010375977
dji,2017,510795658800.0000000000
dji,2018,553371005200.0000000000
dji,2019,613392634000.0000000000
dma,1990,517772189.5544710159
dma,1991,558623372.6211810112
dma,1992,597346229.8068879843
dma,1993,630020306.7732839584
dma,1994,667155332.5426299572
dma,1995,687752266.5738929510
dma,1996,719709196.1346240044
dma,1997,753043645.5075440407
dma,1998,808788070.9962730408
dma,1999,805573170.7999240160
dma,2000,794206000.0000000000
dma,2001,850764700.0000000000
dma,2002,824215000.0000000000
dma,2003,853995100.0000000000
dma,2004,901438400.0000000000
dma,2005,905244000.0000000000
dma,2006,1013163700.0000000000
dma,2007,1084754700.0000000000
dma,2008,1187606100.0000000000
dma,2009,1283634800.0000000000
dma,2010,1307838800.0000000000
dma,2011,1324291000.0000000000
dma,2012,1262898800.0000000000
dma,2013,1307575800.0000000000
dma,2014,1359608300.0000000000
dma,2015,1401186700.0000000000
dma,2016,1514790400.0000000000
dma,2017,1372198900.0000000000
dma,2018,1490969200.0000000000
dma,2019,1584441075.3294699192
dom,1990,76077562179.9777069092
dom,1991,121244948236.8659973145
dom,1992,142209826218.3519897461
dom,1993,157795052996.7600097656
dom,1994,179561259555.6480102539
dom,1995,208124239093.9150085449
dom,1996,230211388452.1730041504
dom,1997,274357002079.1860046387
dom,1998,311397392647.2230224609
dom,1999,341503613701.5089721680
dom,2000,383656477048.8329467773
dom,2001,416923613999.9639892578
dom,2002,466076043772.0970458984
dom,2003,599643917543.0610351562
dom,2004,878290716586.7579345703
dom,2005,1046169761634.6600341797
dom,2006,1223199388340.5600585938
dom,2007,1385995690200.0000000000
dom,2008,1601250828199.9899902344
dom,2009,1674108302800.0000000000
dom,2010,1912239688500.0000000000
dom,2011,2124345474399.9899902344
dom,2012,2291663253099.9902343750
dom,2013,2495543894000.0000000000
dom,2014,2784241895000.0097656250
dom,2015,3073383532700.0097656250
dom,2016,3337440270100.0000000000
dom,2017,3622319924299.9902343750
dom,2018,4045480844400.0000000000
dom,2019,4348530000000.0000000000
ecu,1990,14021973000.0000000000
ecu,1991,15863041000.0000000000
ecu,1992,17141191000.0000000000
ecu,1993,18068948000.0000000000
ecu,1994,21757419000.0000000000
ecu,1995,23496668000.0000000000
ecu,1996,24190880000.0000000000
ecu,1997,27121072000.0000000000
ecu,1998,26797406000.0000000000
ecu,1999,18328750000.0000000000
ecu,2000,17095001000.0000000000
ecu,2001,23235924000.0000000000
ecu,2002,27296182800.0000000000
ecu,2003,30940439900.0000000000
ecu,2004,34751628400.0000000000
ecu,2005,39691563800.0000000000
ecu,2006,44974439600.0000000000
ecu,2007,49039661800.0000000000
ecu,2008,60333815800.0001983643
ecu,2009,61249036099.9998016357
ecu,2010,68518395400.0001983643
ecu,2011,78019902499.9998016357
ecu,2012,86645126799.9996948242
ecu,2013,93768814899.9998016357
ecu,2014,100183286800.0000000000
ecu,2015,97561809462.5662994385
ecu,2016,98125287481.1452026367
ecu,2017,101977714539.1169891357
ecu,2018,104732813610.3459930420
ecu,2019,104329594919.6969909668
egy,1990,93336697299.9998016357
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000000000
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,360860679400.0000000000
egy,2002,381748736500.0000000000
egy,2003,419792802400.0000000000
egy,2004,488311690399.9989624023
egy,2005,536976108699.9989624023
egy,2006,620749879799.9990234375
egy,2007,751518551399.9990234375
egy,2008,902978349999.9990234375
egy,2009,1043047073300.0000000000
egy,2010,1182540027700.0000000000
egy,2011,1352260215200.0000000000
egy,2012,1634172384400.0000000000
egy,2013,1818708923700.0000000000
egy,2014,2079351111500.0000000000
egy,2015,2401757766900.0000000000
egy,2016,2672763723000.0000000000
egy,2017,3402296808400.0000000000
egy,2018,4325998072300.0200195312
egy,2019,5128758589400.0195312500
slv,1990,4689780071.7557401657
slv,1991,5109570075.2840204239
slv,1992,5705746726.9571199417
slv,1993,6567736243.2756700516
slv,1994,7587380601.0619001389
slv,1995,8826053151.0965595245
slv,1996,9464953557.0379600525
slv,1997,10058401375.8160991669
slv,1998,10773655059.3689994812
slv,1999,11002092005.5515995026
slv,2000,11531822483.9253997803
slv,2001,12016828163.6823005676
slv,2002,12340784694.7588996887
slv,2003,12820786338.1795997620
slv,2004,13266954825.3222999573
slv,2005,14207693494.5827999115
slv,2006,15562382918.3612003326
slv,2007,16555492470.5044002533
slv,2008,17597832038.9024009705
slv,2009,17045642209.4249992371
slv,2010,17909991834.8125000000
slv,2011,19665991022.1887016296
slv,2012,20515990534.4374008179
slv,2013,21000760266.6743011475
slv,2014,21558030000.0000000000
slv,2015,22346390000.0000991821
slv,2016,22945060000.0000000000
slv,2017,23591580000.0000991821
slv,2018,24647230000.0000991821
slv,2019,25716490000.0000000000
gnq,1990,40380576290.8255996704
gnq,1991,42210673341.8853988647
gnq,1992,48777169013.4785995483
gnq,1993,51928076161.3388977051
gnq,1994,65606188027.1840972900
gnq,1995,77033599967.4743957520
gnq,1996,126336553329.3939971924
gnq,1997,292206608699.6510009766
gnq,1998,227304363641.2810058594
gnq,1999,418229458906.7890014648
gnq,2000,568657081135.7819824219
gnq,2001,556586624973.3439941406
gnq,2002,720446266049.4799804688
gnq,2003,706821221500.0870361328
gnq,2004,1056403266378.3399658203
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0195312500
gnq,2008,6554450999999.9902343750
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0097656250
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767199.9804687500
gnq,2013,7410401785599.9804687500
gnq,2014,7305824408300.0097656250
gnq,2015,5879610799700.0302734375
gnq,2016,5161558359299.9697265625
gnq,2017,5216347977993.1699218750
gnq,2018,5569450739978.4101562500
gnq,2019,4880590005751.6396484375
eri,1992,1950464895.7548301220
eri,1993,2182287197.1252398491
eri,1994,3232587294.2023000717
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,2000,5938887600.0000000000
est,2001,6644401900.0000000000
est,2002,7409374200.0000000000
est,2003,8237243300.0000000000
est,2004,9229401100.0000000000
est,2005,10821300800.0000000000
est,2006,12819106900.0000000000
est,2007,15128309600.0000000000
est,2008,15769600000.0000000000
est,2009,13781300000.0000000000
est,2010,14070500000.0000000000
est,2011,15977500000.0000000000
est,2012,17307400000.0000000000
est,2013,18575500000.0000000000
est,2014,19609500000.0000000000
est,2015,20326900000.0000000000
est,2016,21206200000.0000000000
est,2017,23211600000.0000000000
est,2018,25547500000.0000000000
est,2019,27457249999.9999008179
swz,1990,3036771555.4307799339
swz,1991,3385055182.7430896759
swz,1992,3901653624.5195498466
swz,1993,4591534692.7855501175
swz,1994,4980960646.3398294449
swz,1995,6454518745.7775297165
swz,1996,7458586610.2861404419
swz,1997,8546953000.6063795090
swz,1998,9032126872.0833301544
swz,1999,9992719637.5513401031
swz,2000,12299434168.2900009155
swz,2001,14160346776.0986995697
swz,2002,15131086837.0538997650
swz,2003,16306888172.3467998505
swz,2004,17910439084.7677001953
swz,2005,21344452789.9781990051
swz,2006,22382205973.9070014954
swz,2007,24732623264.8247985840
swz,2008,27170208110.1622009277
swz,2009,29699183587.0388984680
swz,2010,30841488378.1470985413
swz,2011,34776518900.0000000000
swz,2012,39921504600.0000000000
swz,2013,44807603299.9999008179
swz,2014,48107554100.0000991821
swz,2015,52478808000.0000991821
swz,2016,53478671099.9999008179
swz,2017,55806490599.9999008179
swz,2018,57129028099.9998016357
swz,2019,56849765295.9109954834
eth,1990,25692633791.8750000000
eth,1991,28413538377.7023010254
eth,1992,29961601998.4552001953
eth,1993,38252067222.9620971680
eth,1994,40606390920.0394973755
eth,1995,48742352968.6380004883
eth,1996,55080649102.1391983032
eth,1997,56578800541.2062988281
eth,1998,54690445706.0692977905
eth,1999,58889102124.7406005859
eth,2000,66669919215.8240051270
eth,2001,68122002115.3143997192
eth,2002,66609224789.1554031372
eth,2003,73428346181.8518981934
eth,2004,86778192115.7433013916
eth,2005,106980131057.5640106201
eth,2006,132318325751.9040069580
eth,2007,173433615345.2969970703
eth,2008,250390914461.8430175781
eth,2009,337531293602.0780029297
eth,2010,384481597381.8449707031
eth,2011,513958489141.6149902344
eth,2012,745666912938.3940429688
eth,2013,864978532334.9641113281
eth,2014,1057900081100.5699462891
eth,2015,1292686713306.3798828125
eth,2016,1562975451000.0000000000
eth,2017,1821901900000.0100097656
eth,2018,2190270000000.0100097656
eth,2019,2683118600000.0097656250
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2227100000.0000000000
fji,1993,2437900000.0000000000
fji,1994,2546300000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948800000.0000000000
fji,1997,2969000000.0000000000
fji,1998,3181200000.0000000000
fji,1999,3697600000.0000000000
fji,2000,3655596000.0000000000
fji,2001,3747689000.0000000000
fji,2002,4062182000.0000000000
fji,2003,4392451000.0000000000
fji,2004,4727270000.0000000000
fji,2005,5157672000.0000000000
fji,2006,5162166000.0000000000
fji,2007,5361480500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591656600.0000000000
fji,2010,5837638100.0000000000
fji,2011,6563900000.0000000000
fji,2012,6847000000.0000000000
fji,2013,7564800000.0000000000
fji,2014,8741632400.0000000000
fji,2015,9391410300.0000305176
fji,2016,9888998800.0000305176
fji,2017,10390551600.0000000000
fji,2018,10773157300.0000000000
fji,2019,10990200000.0000000000
fin,1990,89393692200.0001068115
fin,1991,84513102800.0000000000
fin,1992,81359982400.0000000000
fin,1993,81700943800.0000000000
fin,1994,87151175700.0000000000
fin,1995,95668000000.0000000000
fin,1996,99780000000.0000000000
fin,1997,109150000000.0000000000
fin,1998,118153000000.0000000000
fin,1999,125646000000.0000000000
fin,2000,135592000000.0000000000
fin,2001,144575000000.0000000000
fin,2002,148936000000.0000000000
fin,2003,150855000000.0000000000
fin,2004,159875000000.0000000000
fin,2005,165374000000.0000000000
fin,2006,174470000000.0000000000
fin,2007,187619000000.0000000000
fin,2008,194591000000.0000000000
fin,2009,184004000000.0000000000
fin,2010,190577000000.0000000000
fin,2011,198756000000.0000000000
fin,2012,201977000000.0000000000
fin,2013,205160000000.0000000000
fin,2014,208968000000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218621000000.0010070801
fin,2017,225882000000.0010070801
fin,2018,234438999999.9989929199
fin,2019,239535000000.0000000000
fra,1990,1057214000000.0000000000
fra,1991,1094565000000.0000000000
fra,1992,1135394000000.0000000000
fra,1993,1147630000000.0000000000
fra,1994,1183704000000.0000000000
fra,1995,1222352000000.0000000000
fra,1996,1262933000000.0000000000
fra,1997,1308498000000.0000000000
fra,1998,1369514000000.0000000000
fra,1999,1428941000000.0000000000
fra,2000,1501943000000.0000000000
fra,2001,1565933000000.0000000000
fra,2002,1604367000000.0000000000
fra,2003,1652309000000.0000000000
fra,2004,1727610000000.0000000000
fra,2005,1796143000000.0000000000
fra,2006,1885128000000.0000000000
fra,2007,1979923000000.0000000000
fra,2008,2035781000000.0000000000
fra,2009,1980957000000.0000000000
fra,2010,2041476000000.0000000000
fra,2011,2113091000000.0000000000
fra,2012,2134475000000.0000000000
fra,2013,2164612000000.0000000000
fra,2014,2196359000000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2281388999999.9902343750
fra,2017,2349740999999.9902343750
fra,2018,2406070000000.0000000000
fra,2019,2472624000000.0000000000
gab,1990,1558072234913.2099609375
gab,1991,1466917219688.3601074219
gab,1992,1383624576362.2299804688
gab,1993,1408838308113.3601074219
gab,1994,2201262722853.9199218750
gab,1995,2303691246353.6601562500
gab,1996,2711497117669.9101562500
gab,1997,2892677113652.2597656250
gab,1998,2512760583773.4501953125
gab,1999,2707039070827.8100585938
gab,2000,3287922704315.6000976562
gab,2001,3217827000000.0000000000
gab,2002,3367585999999.9902343750
gab,2003,3361763000000.0097656250
gab,2004,3468244000000.0097656250
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0195312500
gab,2007,5085280999999.9902343750
gab,2008,5979384999999.9902343750
gab,2009,5049192999999.9902343750
gab,2010,6177241556499.9804687500
gab,2011,7403892503199.9902343750
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0097656250
gab,2016,7665279545399.9804687500
gab,2017,8120907682300.0000000000
gab,2018,8751044250600.0195312500
gab,2019,9088144141250.5000000000
gmb,1990,3310264277.4100699425
gmb,1991,3743361238.9433298111
gmb,1992,4174708997.1773600578
gmb,1993,4528265193.8002204895
gmb,1994,4713098301.6401500702
gmb,1995,4977674051.7262706757
gmb,1996,5233006224.2440900803
gmb,1997,5630052656.5249500275
gmb,1998,5961608440.6791896820
gmb,1999,6588360596.5518102646
gmb,2000,7073073359.8824796677
gmb,2001,8596328127.0877494812
gmb,2002,9550275234.0898208618
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000991821
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0001983643
gmb,2017,68823196000.0001068115
gmb,2018,77216565100.0001983643
gmb,2019,87163418075.4167022705
geo,1992,148199.9999999990
geo,1993,16120000.0000000000
geo,1994,886260999.9999990463
geo,1995,2324238700.0000000000
geo,1996,3779448000.0000000000
geo,1997,4720201500.0000000000
geo,1998,5287138000.0000000000
geo,1999,5966101500.0000000000
geo,2000,6117021100.0000000000
geo,2001,6715460000.0000000000
geo,2002,7478835300.0000000000
geo,2003,8584483200.0000000000
geo,2004,9965759800.0000000000
geo,2005,11731112200.0000000000
geo,2006,14076722400.0000000000
geo,2007,17053938000.0000000000
geo,2008,18986495600.0000000000
geo,2009,17913166200.0000000000
geo,2010,21434128000.0000000000
geo,2011,24760419700.0000000000
geo,2012,26942615900.0000000000
geo,2013,28065635900.0000000000
geo,2014,30718242100.0000000000
geo,2015,33166388100.0000000000
geo,2016,34175996600.0000991821
geo,2017,38764790900.0000000000
geo,2018,42864555099.9999008179
geo,2019,48018157599.9998016357
deu,1990,1479439063700.0000000000
deu,1991,1591639953600.0000000000
deu,1992,1707148553600.0000000000
deu,1993,1753917766800.0000000000
deu,1994,1829089210900.0000000000
deu,1995,1892016000000.0000000000
deu,1996,1921656000000.0000000000
deu,1997,1957405000000.0000000000
deu,1998,2002895000000.0000000000
deu,1999,2045234000000.0000000000
deu,2000,2097226000000.0000000000
deu,2001,2157280000000.0000000000
deu,2002,2174801000000.0000000000
deu,2003,2189106000000.0000000000
deu,2004,2276187000000.0000000000
deu,2005,2307203000000.0000000000
deu,2006,2425419000000.0000000000
deu,2007,2535845000000.0000000000
deu,2008,2570665000000.0000000000
deu,2009,2500874000000.0000000000
deu,2010,2615840000000.0000000000
deu,2011,2762535000000.0000000000
deu,2012,2811180000000.0000000000
deu,2013,2876449000000.0000000000
deu,2014,2986082000000.0000000000
deu,2015,3099023000000.0000000000
deu,2016,3211263000000.0000000000
deu,2017,3328026000000.0000000000
deu,2018,3437907999999.9902343750
deu,2019,3535371999999.9902343750
gha,1990,304158767.2794069648
gha,1991,384557162.1510159969
gha,1992,444546536.5564849377
gha,1993,613251934.9651219845
gha,1994,823536765.5493040085
gha,1995,1226321716.4223899841
gha,1996,1793640458.7327399254
gha,1997,2234404782.9670600891
gha,1998,2736743170.4208998680
gha,1999,3254412722.5420899391
gha,2000,4271366650.3991298676
gha,2001,6023773275.8055496216
gha,2002,7728032766.5648698807
gha,2003,10459404059.1261005402
gha,2004,12624536491.9164009094
gha,2005,15468259917.7747993469
gha,2006,18588392800.0000000000
gha,2007,23023354500.0000000000
gha,2008,30055844200.0000000000
gha,2009,36465124500.0000000000
gha,2010,45278268100.0000000000
gha,2011,57956609300.0000000000
gha,2012,71490377300.0001068115
gha,2013,121009250800.0000000000
gha,2014,150391818600.0000000000
gha,2015,178007679800.0000000000
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170408.1389770508
grc,1990,46528447600.0000000000
grc,1991,57701072200.0000000000
grc,1992,66910554500.0000000000
grc,1993,75095436699.9998931885
grc,1994,85192464599.9998931885
grc,1995,95522743399.9998931885
grc,1996,104612093400.0000000000
grc,1997,115799431300.0000000000
grc,1998,125854944700.0000000000
grc,1999,132279815400.0000000000
grc,2000,142215114000.0000000000
grc,2001,153357095700.0000000000
grc,2002,163425351600.0000000000
grc,2003,178394616600.0000000000
grc,2004,191445122000.0000000000
grc,2005,199556877100.0000000000
grc,2006,213818493900.0000000000
grc,2007,226699453100.0000000000
grc,2008,234782799300.0000000000
grc,2009,232261353800.0000000000
grc,2010,221401207900.0000000000
grc,2011,201376449600.0000000000
grc,2012,192472696000.0000000000
grc,2013,180436739900.0000000000
grc,2014,179866510500.0000000000
grc,2015,177502740600.0000000000
grc,2016,176494503700.0000000000
grc,2017,180567906000.0000000000
grc,2018,183735656200.0000000000
grc,2019,187169683545.0010070801
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576400.0000000000
grl,2007,11117015700.0000000000
grd,1990,720054234.0873169899
grd,1991,794805524.8032169342
grd,1992,824414605.4463120699
grd,1993,815002743.1264269352
grd,1994,855460378.5323100090
grd,1995,889100814.2623689175
grd,1996,950726895.1333528757
grd,1997,1014923999.4859800339
grd,1998,1143180060.4533598423
grd,1999,1232577633.9633400440
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801138000.0000000000
grd,2006,1808502700.0000000000
grd,2007,1937497000.0000000000
grd,2008,2114813699.9999897480
grd,2009,1912224600.0000102520
grd,2010,1974066200.0000000000
grd,2011,2016584700.0000102520
grd,2012,2067119900.0000000000
grd,2013,2195158100.0000100136
grd,2014,2237373100.0000000000
grd,2015,2383474900.0000000000
grd,2016,2604328500.0000100136
grd,2017,2757186900.0000000000
grd,2018,2855228900.0000100136
grd,2019,3001271100.0000000000
gtm,1990,29714863066.4757995605
gtm,1991,41651934580.2611999512
gtm,1992,47397670985.9308013916
gtm,1993,56604095954.5554962158
gtm,1994,65818158384.5651016235
gtm,1995,74990714111.5267028809
gtm,1996,83716513205.2285003662
gtm,1997,94719167141.0162963867
gtm,1998,109388508644.5650024414
gtm,1999,119094844799.4540100098
gtm,2000,131865201731.4630126953
gtm,2001,146314339000.0000000000
gtm,2002,160016587500.0000000000
gtm,2003,171520020000.0000000000
gtm,2004,187181206100.0000000000
gtm,2005,204026491100.0000000000
gtm,2006,224663287400.0000000000
gtm,2007,255293814700.0000000000
gtm,2008,289516752300.0000000000
gtm,2009,300116057100.0000000000
gtm,2010,324243410300.0000000000
gtm,2011,359397357300.0000000000
gtm,2012,385986600200.0000000000
gtm,2013,406672197690.0000000000
gtm,2014,435595753545.7510375977
gtm,2015,464644702745.3350219727
gtm,2016,491169511705.7510375977
gtm,2017,515170413015.0839843750
gtm,2018,538362344967.0020141602
gtm,2019,580603533437.4990234375
gin,1990,2468875956563.8500976562
gin,1991,3189332744279.5400390625
gin,1992,4193105165730.9199218750
gin,1993,4489192056314.3095703125
gin,1994,4746515899642.9199218750
gin,1995,5260018216930.0000000000
gin,1996,5575169450489.2099609375
gin,1997,5921895552354.9199218750
gin,1998,6323917435619.3496093750
gin,1999,6893052013697.9296875000
gin,2000,7502358059008.6699218750
gin,2001,7878006070397.8300781250
gin,2002,8435628178394.3496093750
gin,2003,9488341371150.2695312500
gin,2004,11292321689066.0996093750
gin,2005,14590941459203.5000000000
gin,2006,21517652101100.0000000000
gin,2007,26104844364800.0000000000
gin,2008,31627326499100.0000000000
gin,2009,31440875480600.0000000000
gin,2010,38801906212500.0000000000
gin,2011,44287540881500.1015625000
gin,2012,52505946617099.8984375000
gin,2013,55065831441500.2031250000
gin,2014,59580265105700.1015625000
gin,2015,64756898972700.1015625000
gin,2016,76168383467200.0937500000
gin,2017,93479116797299.7968750000
gin,2018,103818360086600.0000000000
gin,2019,117728552438100.0000000000
gnb,1990,14012151776.8799991608
gnb,1991,24399815008.3954010010
gnb,1992,40853807592.4917984009
gnb,1993,61993632635.6576004028
gnb,1994,79075697063.8782958984
gnb,1995,118694136694.2519989014
gnb,1996,184671188433.0460205078
gnb,1997,266017250104.0880126953
gnb,1998,205059756960.4389953613
gnb,1999,233289609822.2169799805
gnb,2000,254726000000.0000000000
gnb,2001,275907000000.0000000000
gnb,2002,283746000000.0000000000
gnb,2003,270480000000.0000000000
gnb,2004,275145000000.0000000000
gnb,2005,303486127300.0000000000
gnb,2006,306545814100.0000000000
gnb,2007,331881678600.0000000000
gnb,2008,381127279099.9989624023
gnb,2009,385584989800.0010375977
gnb,2010,418714253699.9989624023
gnb,2011,521324507299.9989624023
gnb,2012,507828123599.9989624023
gnb,2013,506767147399.9989624023
gnb,2014,539331440699.9989624023
gnb,2015,634849921200.0009765625
gnb,2016,716307230600.0009765625
gnb,2017,785589395300.0009765625
gnb,2018,809181633800.0000000000
gnb,2019,841548899152.0009765625
guy,1990,20742066279.2946014404
guy,1991,47046308389.5675964355
guy,1992,60726983479.9070053101
guy,1993,82373389037.2322998047
guy,1994,107817787577.3359985352
guy,1995,128563286366.5000000000
guy,1996,150619077430.4930114746
guy,1997,159660034030.1569824219
guy,1998,163776423307.8949890137
guy,1999,184993297145.5369873047
guy,2000,199309404782.5650024414
guy,2001,203128321088.6460266113
guy,2002,210298597162.2080078125
guy,2003,221414704456.0560302734
guy,2004,242819698548.6820068359
guy,2005,258835938616.0539855957
guy,2006,300757787700.0000000000
guy,2007,359347759200.0010375977
guy,2008,393348474100.0010375977
guy,2009,423823174399.9989624023
guy,2010,460309294900.0000000000
guy,2011,523658797099.9989624023
guy,2012,584529696399.9979248047
guy,2013,607778737500.0009765625
guy,2014,640879949199.9990234375
guy,2015,665325946100.0009765625
guy,2016,714080668299.9979248047
guy,2017,717070833100.0009765625
guy,2018,785106240900.0009765625
guy,2019,874055199089.0469970703
hti,1990,15390449000.0000000000
hti,1991,17983324400.0000000000
hti,1992,20586886500.0000000000
hti,1993,23031284000.0000000000
hti,1994,31932423900.0000000000
hti,1995,40840291500.0000000000
hti,1996,46854020700.0000000000
hti,1997,54183385100.0000000000
hti,1998,63134074900.0000000000
hti,1999,69328143100.0001068115
hti,2000,77833568300.0000000000
hti,2001,85709585400.0000000000
hti,2002,93667141600.0000000000
hti,2003,119129437300.0000000000
hti,2004,139916076900.0000000000
hti,2005,166611901000.0000000000
hti,2006,197412265400.0000000000
hti,2007,220192504000.0000000000
hti,2008,250802243700.0010070801
hti,2009,268400742100.0000000000
hti,2010,267850355199.9989929199
hti,2011,304505751300.0000000000
hti,2012,330924890600.0000000000
hti,2013,367280954400.0000000000
hti,2014,393784730900.0000000000
hti,2015,425352355300.0000000000
hti,2016,483821401700.0000000000
hti,2017,555512777299.9990234375
hti,2018,635292419300.0000000000
hti,2019,710607110000.0000000000
hnd,1990,18875686438.3604011536
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141500000.0000000000
hnd,2006,196227199999.9989929199
hnd,2007,226009000000.0010070801
hnd,2008,252506136800.0000000000
hnd,2009,263618357700.0000000000
hnd,2010,283116960900.0000000000
hnd,2011,316474509399.9989624023
hnd,2012,336496699299.9989624023
hnd,2013,348809539700.0010375977
hnd,2014,380693206500.0000000000
hnd,2015,428885686400.0000000000
hnd,2016,461252519700.0000000000
hnd,2017,510156089400.0000000000
hnd,2018,528955189200.0010375977
hnd,2019,568123748800.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936210999999.9990234375
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553031000000.0000000000
hkg,2017,2774936000000.0000000000
hkg,2018,2969945999999.9902343750
hkg,2019,3016340000000.0000000000
hun,1993,3601534096600.0000000000
hun,1994,4412306355200.0000000000
hun,1995,5585357480900.0000000000
hun,1996,6800442889500.0000000000
hun,1997,8296160374699.9902343750
hun,1998,9794892059599.9902343750
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18117345000000.0000000000
hun,2004,19791592000000.0000000000
hun,2005,21134647000000.0000000000
hun,2006,22857625000000.0000000000
hun,2007,23834630000000.0000000000
hun,2008,25424535000000.0000000000
hun,2009,25303875000000.0000000000
hun,2010,26031889000000.0000000000
hun,2011,27005848000000.0000000000
hun,2012,27635670000000.0000000000
hun,2013,29432905000000.0000000000
hun,2014,31280222000000.0000000000
hun,2015,33207639000000.0000000000
hun,2016,34979755000000.0000000000
hun,2017,37276776000000.0000000000
hun,2018,40952084000000.1015625000
hun,2019,45096659708849.5000000000
isl,1990,368883722800.0000000000
isl,1991,401775775500.0000000000
isl,1992,403220098300.0000000000
isl,1993,415243973500.0000000000
isl,1994,438422429300.0000000000
isl,1995,453385026600.0000000000
isl,1996,489350941200.0000000000
