economy,year,ny_gnp_mktp_cn_ad
civ,2020,35189233690900.2031250000
civ,2021,38580744424000.2031250000
civ,2022,42312507645000.0000000000
hrv,1995,15720191138.0228996277
hrv,1996,17313177689.1379013062
hrv,1997,19647839973.0735015869
hrv,1998,21732147108.5985984802
hrv,1999,21833616144.1242980957
hrv,2000,23522182659.4929008484
hrv,2001,25212966032.1194992065
hrv,2002,27812746112.8995018005
hrv,2003,30136880124.1791992188
hrv,2004,33065754660.7638015747
hrv,2005,35312116978.1903991699
hrv,2006,38409538426.1316986084
hrv,2007,42160688959.7688980103
hrv,2008,44906562233.3617019653
hrv,2009,42730864260.8050003052
hrv,2010,42735925188.4355010986
hrv,2011,43506559658.7771987915
hrv,2012,43052460217.8226013184
hrv,2013,43846262544.1844024658
hrv,2014,43922618389.4761962891
hrv,2015,45981770743.8954010010
hrv,2016,46513193452.9452972412
hrv,2017,49405447738.7472000122
hrv,2018,51717659850.7892990112
hrv,2019,54829915334.7574996948
hrv,2020,51707550873.9022979736
hrv,2021,58718394471.9391021729
hrv,2022,67998034005.9160995483
cub,1990,21082274100.0000000000
cub,1991,17484147700.0000000000
cub,1992,16103126300.0000000000
cub,1993,16287968600.0000000000
cub,1994,20628961800.0000000000
cub,1995,23310865200.0000000000
cub,1996,24524568700.0000000000
cub,1997,24882408100.0000000000
cub,1998,25287731200.0000000000
cub,1999,27849715199.9999008179
cub,2000,29943500000.0000000000
cub,2001,31178800000.0000991821
cub,2002,32979826199.9999008179
cub,2003,35340723500.0000991821
cub,2004,37552770499.9999008179
cub,2005,42010636100.0000000000
cub,2006,52124800000.0001983643
cub,2007,57644199999.9999008179
cub,2008,59751100000.0000991821
cub,2009,60437000000.0000991821
cub,2010,62895999999.9998016357
cub,2011,67925999999.9999008179
cub,2012,72145999999.9998016357
cub,2013,76225999999.9998016357
cub,2014,79602099999.9998016357
cub,2015,86013999999.9998016357
cub,2016,90085999999.9998016357
cub,2017,95497000000.0000000000
cub,2018,98574999999.9998016357
cub,2019,101873800000.0000000000
cuw,2005,4266600000.0000000000
cuw,2006,4482400000.0000000000
cuw,2007,4731900000.0000000000
cuw,2008,5059300000.0000000000
cuw,2009,5049300000.0000000000
cuw,2010,5263800000.0000000000
cuw,2011,5226400000.0000000000
cuw,2012,5480360000.0000000000
cuw,2013,5524430000.0000095367
cuw,2014,5579700000.0000000000
cuw,2015,5610969999.9999799728
cuw,2016,5535869999.9999799728
cuw,2017,5583048699.9999799728
cuw,2018,5594215999.9999904633
cuw,2019,5598201600.0000200272
cuw,2020,4675952799.9999904633
cuw,2021,5034295899.9999799728
cyp,1990,4340172700.0000000000
cyp,1991,4544196300.0000000000
cyp,1992,5266519400.0000000000
cyp,1993,5562057100.0000000000
cyp,1994,6193491300.0000000000
cyp,1995,7290352000.0000000000
cyp,1996,7593679000.0000000000
cyp,1997,7914597000.0000000000
cyp,1998,9333178000.0000000000
cyp,1999,9172941000.0000000000
cyp,2000,9685411000.0000000000
cyp,2001,10602071000.0000000000
cyp,2002,11264447000.0000000000
cyp,2003,12321708000.0000000000
cyp,2004,13076712000.0000000000
cyp,2005,14051656000.0000000000
cyp,2006,15113258000.0000000000
cyp,2007,16389649000.0000000000
cyp,2008,18698009400.0000000000
cyp,2009,18622949200.0000000000
cyp,2010,19186722400.0000000000
cyp,2011,20379658800.0000000000
cyp,2012,19360454200.0000000000
cyp,2013,17826263500.0000000000
cyp,2014,17017453100.0000991821
cyp,2015,17827431899.9999008179
cyp,2016,18259249600.0000000000
cyp,2017,19717799300.0000991821
cyp,2018,20899490900.0000000000
cyp,2019,21922772500.0000991821
cyp,2020,20355747300.0000991821
cyp,2021,21989643000.0000991821
cyp,2022,24860599999.9999008179
cze,1992,977862179000.0000000000
cze,1993,1192407919000.0000000000
cze,1994,1378569199000.0000000000
cze,1995,1583861000000.0000000000
cze,1996,1802008000000.0000000000
cze,1997,1941417000000.0000000000
cze,1998,2124817000000.0000000000
cze,1999,2211185000000.0000000000
cze,2000,2339878000000.0000000000
cze,2001,2506491000000.0000000000
cze,2002,2594203000000.0000000000
cze,2003,2728527000000.0000000000
cze,2004,2933359000000.0000000000
cze,2005,3133797000000.0000000000
cze,2006,3311134000000.0000000000
cze,2007,3610981000000.0000000000
cze,2008,3796564000000.0000000000
cze,2009,3681334000000.0000000000
cze,2010,3693948000000.0000000000
cze,2011,3734479000000.0000000000
cze,2012,3825992000000.0000000000
cze,2013,3879664000000.0000000000
cze,2014,4047450000000.0000000000
cze,2015,4308149000000.0000000000
cze,2016,4473261999999.9804687500
cze,2017,4821381000000.0000000000
cze,2018,5113718999999.9902343750
cze,2019,5441462999999.9902343750
cze,2020,5424464000000.0097656250
cze,2021,5858925000000.0195312500
cze,2022,6500107000000.0097656250
dnk,1990,826398565000.0000000000
dnk,1991,858833972000.0000000000
dnk,1992,894184571000.0000000000
dnk,1993,905488125000.0000000000
dnk,1994,971273153000.0000000000
dnk,1995,1017782000000.0000000000
dnk,1996,1066712000000.0000000000
dnk,1997,1125398000000.0000000000
dnk,1998,1169118000000.0000000000
dnk,1999,1228443000000.0000000000
dnk,2000,1296707000000.0000000000
dnk,2001,1351297000000.0000000000
dnk,2002,1392723000000.0000000000
dnk,2003,1423890000000.0000000000
dnk,2004,1507852000000.0000000000
dnk,2005,1598768000000.0000000000
dnk,2006,1702638000000.0000000000
dnk,2007,1747575000000.0000000000
dnk,2008,1821561000000.0000000000
dnk,2009,1739327000000.0000000000
dnk,2010,1840547000000.0000000000
dnk,2011,1885798000000.0000000000
dnk,2012,1937794000000.0000000000
dnk,2013,1990778000000.0000000000
dnk,2014,2053229000000.0000000000
dnk,2015,2098866000000.0000000000
dnk,2016,2159619999999.9899902344
dnk,2017,2240962999999.9902343750
dnk,2018,2315916000000.0000000000
dnk,2019,2377921999999.9902343750
dnk,2020,2399002999999.9902343750
dnk,2021,2590796000000.0000000000
dnk,2022,2903965000000.0097656250
dji,2013,358105109000.0000000000
dji,2014,389391580999.9990234375
dji,2015,426066132499.9979858398
dji,2016,448740248200.0009765625
dji,2017,468457517300.0000000000
dji,2018,492516783100.0020141602
dji,2019,532276157500.0000000000
dji,2020,547826146500.0020141602
dji,2021,588602299999.9990234375
dji,2022,612801392999.9990234375
dma,1990,517772811.3483369946
dma,1991,558620780.2405940294
dma,1992,597346832.7505149841
dma,1993,630013780.5667630434
dma,1994,667148837.8784179688
dma,1995,687750077.2248389721
dma,1996,719704509.3071149588
dma,1997,753040232.5593609810
dma,1998,808788589.9070370197
dma,1999,805570972.4290690422
dma,2000,794210000.0000000000
dma,2001,850761000.0000000000
dma,2002,824218000.0000000000
dma,2003,853996300.0000000000
dma,2004,901440800.0000000000
dma,2005,905245300.0000000000
dma,2006,1013168300.0000000000
dma,2007,1084749900.0000000000
dma,2008,1187602600.0000000000
dma,2009,1283629999.9999899864
dma,2010,1307840000.0000000000
dma,2011,1324290000.0000000000
dma,2012,1286460000.0000000000
dma,2013,1292730000.0000000000
dma,2014,1359621500.0000000000
dma,2015,1408978400.0000000000
dma,2016,1498771500.0000000000
dma,2017,1413092800.0000100136
dma,2018,1500070399.9999899864
dma,2019,1622295688.4119899273
dma,2020,1380878182.5292000771
dma,2021,1501599962.1906199455
dma,2022,1648147976.3601698875
dom,1990,76077562180.2030944824
dom,1991,121244948236.8659973145
dom,1992,142209826218.3519897461
dom,1993,157795052996.7600097656
dom,1994,179547352055.6480102539
dom,1995,208147309093.9150085449
dom,1996,230211199952.1719970703
dom,1997,274356307879.1860046387
dom,1998,311378967547.2230224609
dom,1999,341495174301.5089721680
dom,2000,383654444048.8330078125
dom,2001,416925670299.9639892578
dom,2002,465905173072.0969848633
dom,2003,598967892543.0610351562
dom,2004,877052063186.7580566406
dom,2005,1045632379734.6600341797
dom,2006,1222817240440.5600585938
dom,2007,1386003158500.0000000000
dom,2008,1601277853199.9899902344
dom,2009,1674125621000.0000000000
dom,2010,1912239672800.0000000000
dom,2011,2124345440299.9899902344
dom,2012,2291663255099.9902343750
dom,2013,2495543904200.0000000000
dom,2014,2784241806100.0097656250
dom,2015,3073383529900.0097656250
dom,2016,3337440413100.0000000000
dom,2017,3622319765699.9902343750
dom,2018,4053070699900.0000000000
dom,2019,4353521257100.0000000000
dom,2020,4240451164299.9902343750
dom,2021,5123174110533.8095703125
dom,2022,6008608531546.4101562500
ecu,1990,14021973000.0000000000
ecu,1991,15863041000.0000000000
ecu,1992,17141191000.0000000000
ecu,1993,18068948000.0000000000
ecu,1994,21757419000.0000000000
ecu,1995,23496668000.0000000000
ecu,1996,24190880000.0000000000
ecu,1997,27121072000.0000000000
ecu,1998,26797406000.0000000000
ecu,1999,18328750000.0000000000
ecu,2000,17095001000.0000000000
ecu,2001,23235924000.0000000000
ecu,2002,27296182800.0000000000
ecu,2003,30940439900.0000000000
ecu,2004,34751628400.0000000000
ecu,2005,39691563800.0000000000
ecu,2006,44974439600.0000000000
ecu,2007,48973356000.0000000000
ecu,2008,60290373000.0001983643
ecu,2009,61241509999.9998016357
ecu,2010,68569173000.0001983643
ecu,2011,78067842999.9998016357
ecu,2012,86587423999.9996948242
ecu,2013,93662123999.9998016357
ecu,2014,100144291000.0000000000
ecu,2015,97501256999.9996948242
ecu,2016,98028638999.9998016357
ecu,2017,101858207000.0000000000
ecu,2018,104605438000.0000000000
ecu,2019,104934502000.0000000000
ecu,2020,96645846999.9998016357
ecu,2021,104501260000.0000000000
ecu,2022,113340520000.0000000000
egy,1990,93336697299.9998931885
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000000000
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,362675265000.0000000000
egy,2002,379326310000.0000000000
egy,2003,416942560000.0000000000
egy,2004,484026728000.0000000000
egy,2005,536974662000.0000000000
egy,2006,620751525000.0000000000
egy,2007,751520670000.0000000000
egy,2008,902978350000.0000000000
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1635823600000.0000000000
egy,2013,1812628720000.0000000000
egy,2014,2079378981000.0000000000
egy,2015,2401599322000.0000000000
egy,2016,2672955645000.0000000000
egy,2017,3588651680000.0000000000
egy,2018,4554611508000.0097656250
egy,2019,5402671423999.9902343750
egy,2020,5970595380000.0000000000
egy,2021,6468556552000.0097656250
egy,2022,7583195359999.9902343750
slv,1990,4689782204.0000000000
slv,1991,5109572400.0000000000
slv,1992,5705749300.0000000000
slv,1993,6567739200.0000000000
slv,1994,7587384000.0000000000
slv,1995,8826057100.0000000000
slv,1996,9464957800.0000000000
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562370000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000000000
slv,2010,17909710000.0000000000
slv,2011,19665540000.0000000000
slv,2012,20515590000.0000000000
slv,2013,21000760000.0000000000
slv,2014,21558030000.0000000000
slv,2015,22346390000.0000000000
slv,2016,22945050000.0000991821
slv,2017,23591569999.9999008179
slv,2018,24550760000.0000000000
slv,2019,25540039999.9999008179
slv,2020,23672570000.0000991821
slv,2021,27885729999.9999008179
slv,2022,30621760000.0000991821
gnq,1990,40380576290.8255996704
gnq,1991,42210673341.8853988647
gnq,1992,48777169013.4786987305
gnq,1993,51928076161.3389968872
gnq,1994,65606188027.1840972900
gnq,1995,77033599967.4743957520
gnq,1996,126336553329.3939971924
gnq,1997,292206608699.6510009766
gnq,1998,227304363641.2810058594
gnq,1999,418229458906.7890014648
gnq,2000,568657081135.7819824219
gnq,2001,556586624973.3439941406
gnq,2002,720446266049.4799804688
gnq,2003,706821221500.0870361328
gnq,2004,1056403266378.3399658203
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0195312500
gnq,2008,6554450999999.9902343750
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0097656250
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767199.9804687500
gnq,2013,7410401785599.9804687500
gnq,2014,7305824408300.0097656250
gnq,2015,5879610799700.0302734375
gnq,2016,5161558359299.9697265625
gnq,2017,5216347978000.0195312500
gnq,2018,5569450740000.0097656250
gnq,2019,4880590005800.0195312500
gnq,2020,4290722740699.9902343750
gnq,2021,5072714960100.0000000000
gnq,2022,5445008557602.9599609375
eri,1992,1950464898.1429600716
eri,1993,2182287199.7972102165
eri,1994,3232587293.5196700096
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,2000,5938888000.0000000000
est,2001,6644402000.0000000000
est,2002,7409374000.0000000000
est,2003,8237243000.0000095367
est,2004,9229401000.0000095367
est,2005,10821301000.0000000000
est,2006,12819107000.0000000000
est,2007,15128310000.0000000000
est,2008,15749300000.0000000000
est,2009,13701200000.0000000000
est,2010,13948500000.0000000000
est,2011,15825500000.0000000000
est,2012,17173200000.0000000000
est,2013,18452600000.0000000000
est,2014,19477600000.0000000000
est,2015,20178000000.0000000000
est,2016,21264099999.9999008179
est,2017,23247400000.0000000000
est,2018,25382900000.0000000000
est,2019,27242400000.0000000000
est,2020,27157599999.9999008179
est,2021,30899399999.9999008179
est,2022,35700231000.3442993164
swz,1990,3036771300.0000000000
swz,1991,3385054900.0000000000
swz,1992,3901653300.0000000000
swz,1993,4591534300.0000000000
swz,1994,4980960200.0000000000
swz,1995,6454518200.0000000000
swz,1996,7458586000.0000000000
swz,1997,8546952300.0000000000
swz,1998,9032126100.0000095367
swz,1999,9992718800.0000095367
swz,2000,12299433100.0000000000
swz,2001,14160345200.0000000000
swz,2002,15131085000.0000000000
swz,2003,16306886200.0000000000
swz,2004,17910437300.0000000000
swz,2005,21344450600.0000000000
swz,2006,22382204200.0000000000
swz,2007,24732621600.0000000000
swz,2008,27170206700.0000000000
swz,2009,29699180100.0000000000
swz,2010,30841484600.0000000000
swz,2011,32879466200.0000000000
swz,2012,37529601200.0000991821
swz,2013,42483975100.0001983643
swz,2014,45970277500.0000000000
swz,2015,49758055600.0000000000
swz,2016,53114425000.0001983643
swz,2017,54755395900.0001983643
swz,2018,57509647400.0000991821
swz,2019,58420304999.9998016357
swz,2020,59132841200.0000000000
swz,2021,64484638599.9998016357
swz,2022,73071340700.0001983643
eth,1990,25692626362.5083007812
eth,1991,28413530161.9612998962
eth,1992,29961593329.8037986755
eth,1993,38252056103.0070037842
eth,1994,40606379109.0296020508
eth,1995,48742338841.1978988647
eth,1996,55080633181.2166976929
eth,1997,56578784087.4044036865
eth,1998,54690429845.1132965088
eth,1999,58889085074.2749023438
eth,2000,66669899900.0000000000
eth,2001,68121982400.0000000000
eth,2002,66609205500.0000000000
eth,2003,73428324900.0000000000
eth,2004,86778167000.0000000000
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000000000
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1292686340000.0000000000
eth,2016,1562975000000.0000000000
eth,2017,1821901900000.0100097656
eth,2018,2190270000000.0100097656
eth,2019,2674210500000.0000000000
eth,2020,3355543999999.9902343750
eth,2021,4318642999999.9902343750
eth,2022,6129711000000.0097656250
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2228000000.0000000000
fji,1993,2438900000.0000000000
fji,1994,2547000000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948000000.0000000000
fji,1997,2963500000.0000000000
fji,1998,3174000000.0000000000
fji,1999,3686400000.0000000000
fji,2000,3643100000.0000000000
fji,2001,3730300000.0000000000
fji,2002,4041600000.0000000000
fji,2003,4363100000.0000000000
fji,2004,4693600000.0000000000
fji,2005,5113300000.0000000000
fji,2006,5116400000.0000000000
fji,2007,5318427500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591680600.0000000000
fji,2010,5837138100.0000000000
fji,2011,6560555000.0000000000
fji,2012,6847005300.0000000000
fji,2013,7564829700.0000000000
fji,2014,8741632400.0000000000
fji,2015,9244510299.9999694824
fji,2016,9763198799.9999904633
fji,2017,10190451600.0000000000
fji,2018,10899455600.0000000000
fji,2019,10868911000.0000000000
fji,2020,9100227322.2222194672
fji,2021,8377628284.0774803162
fji,2022,10297901125.8470993042
fin,1990,89393691999.9998931885
fin,1991,84513103000.0000000000
fin,1992,81359981999.9998931885
fin,1993,81700944000.0000000000
fin,1994,87151175999.9998931885
fin,1995,95667999999.9998931885
fin,1996,99779999999.9998931885
fin,1997,109150000000.0000000000
fin,1998,118153000000.0000000000
fin,1999,125646000000.0000000000
fin,2000,135592000000.0000000000
fin,2001,144575000000.0000000000
fin,2002,148936000000.0000000000
fin,2003,150855000000.0000000000
fin,2004,159875000000.0000000000
fin,2005,165374000000.0000000000
fin,2006,174470000000.0000000000
fin,2007,187619000000.0000000000
fin,2008,194591000000.0000000000
fin,2009,184004000000.0000000000
fin,2010,190577000000.0000000000
fin,2011,198756000000.0000000000
fin,2012,201977000000.0000000000
fin,2013,205160000000.0000000000
fin,2014,208968000000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218507999999.9989929199
fin,2017,226414000000.0000000000
fin,2018,234400000000.0000000000
fin,2019,241072000000.0000000000
fin,2020,242065000000.0010070801
fin,2021,254526000000.0010070801
fin,2022,266330999999.9989929199
fra,1990,1057214000000.0000000000
fra,1991,1094565000000.0000000000
fra,1992,1135394000000.0000000000
fra,1993,1147630000000.0000000000
fra,1994,1183704000000.0000000000
fra,1995,1222352000000.0000000000
fra,1996,1262933000000.0000000000
fra,1997,1308498000000.0000000000
fra,1998,1369514000000.0000000000
fra,1999,1428941000000.0000000000
fra,2000,1501943000000.0000000000
fra,2001,1565933000000.0000000000
fra,2002,1604367000000.0000000000
fra,2003,1652309000000.0000000000
fra,2004,1727610000000.0000000000
fra,2005,1796143000000.0000000000
fra,2006,1885128000000.0000000000
fra,2007,1979923000000.0000000000
fra,2008,2035781000000.0000000000
fra,2009,1980957000000.0000000000
fra,2010,2041476000000.0000000000
fra,2011,2113091000000.0000000000
fra,2012,2134475000000.0000000000
fra,2013,2164612000000.0000000000
fra,2014,2196359000000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2281388999999.9902343750
fra,2017,2349163000000.0097656250
fra,2018,2418095999999.9902343750
fra,2019,2489932999999.9902343750
fra,2020,2346345000000.0000000000
fra,2021,2574683999999.9902343750
fra,2022,2718846999999.9902343750
gab,1990,1558072234913.2099609375
gab,1991,1466917219688.3601074219
gab,1992,1383624576362.2299804688
gab,1993,1408838308113.3601074219
gab,1994,2201262722853.9199218750
gab,1995,2303691246353.6601562500
gab,1996,2711497117669.9101562500
gab,1997,2892677113652.2597656250
gab,1998,2512760583773.4501953125
gab,1999,2707039070827.8100585938
gab,2000,3287922704315.6000976562
gab,2001,3217827000000.0000000000
gab,2002,3367585999999.9902343750
gab,2003,3361763000000.0097656250
gab,2004,3468244000000.0097656250
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0195312500
gab,2007,5085280999999.9902343750
gab,2008,5979384999999.9902343750
gab,2009,5049192999999.9902343750
gab,2010,6177241556499.9804687500
gab,2011,7403892503199.9902343750
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0097656250
gab,2016,7665279545399.9804687500
gab,2017,8120907682300.0000000000
gab,2018,8751044250599.9804687500
gab,2019,9088144141299.9902343750
gab,2020,8347926911900.0195312500
gab,2021,9456040843500.0195312500
gab,2022,11871678083791.8007812500
gmb,1990,3310264277.3559699059
gmb,1991,3743361238.9433298111
gmb,1992,4174708997.1773600578
gmb,1993,4528265193.8002195358
gmb,1994,4713098301.6401500702
gmb,1995,4977674051.7262697220
gmb,1996,5233006224.2440900803
gmb,1997,5630052656.5249500275
gmb,1998,5961608440.6791896820
gmb,1999,6588360596.5518102646
gmb,2000,7073073359.8824796677
gmb,2001,8596328127.0877494812
gmb,2002,9550275234.0898208618
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000991821
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0001983643
gmb,2017,68823196000.0001068115
gmb,2018,79039805299.9998016357
gmb,2019,89291889499.9998016357
gmb,2020,91943852499.9998016357
gmb,2021,102308106000.0000000000
gmb,2022,118926368800.0000000000
geo,1992,148200.0000000000
geo,1993,16120000.0000000000
geo,1994,886261000.0000009537
geo,1995,2324238700.0000000000
geo,1996,3779448000.0000000000
geo,1997,4720201500.0000000000
geo,1998,5287138000.0000000000
geo,1999,5966101500.0000000000
geo,2000,6117021100.0000000000
geo,2001,6715460000.0000000000
geo,2002,7478835300.0000000000
geo,2003,8584483200.0000000000
geo,2004,9965759800.0000000000
geo,2005,11731112200.0000000000
geo,2006,14076722400.0000000000
geo,2007,17053938000.0000000000
geo,2008,18986495600.0000000000
geo,2009,17913166200.0000000000
geo,2010,21434128000.0000000000
geo,2011,24760419700.0000000000
geo,2012,26942615900.0000000000
geo,2013,28065635900.0000000000
geo,2014,30718242100.0000000000
geo,2015,33166388100.0000000000
geo,2016,34175996600.0000991821
geo,2017,38765500800.0000000000
geo,2018,42864318400.0000991821
geo,2019,47060392200.0000991821
geo,2020,46969939300.0000991821
geo,2021,56236623800.0000000000
geo,2022,67173396699.9999008179
deu,1990,1479439064000.0000000000
deu,1991,1591639954000.0000000000
deu,1992,1707148554000.0000000000
deu,1993,1753917767000.0000000000
deu,1994,1829089211000.0000000000
deu,1995,1892016000000.0000000000
deu,1996,1921656000000.0000000000
deu,1997,1957405000000.0000000000
deu,1998,2002895000000.0000000000
deu,1999,2045234000000.0000000000
deu,2000,2097226000000.0000000000
deu,2001,2157280000000.0000000000
deu,2002,2174801000000.0000000000
deu,2003,2189106000000.0000000000
deu,2004,2276187000000.0000000000
deu,2005,2307203000000.0000000000
deu,2006,2425419000000.0000000000
deu,2007,2535845000000.0000000000
deu,2008,2570665000000.0000000000
deu,2009,2500874000000.0000000000
deu,2010,2615840000000.0000000000
deu,2011,2762535000000.0000000000
deu,2012,2811180000000.0000000000
deu,2013,2876449000000.0000000000
deu,2014,2986082000000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3212503999999.9902343750
deu,2017,3345005000000.0097656250
deu,2018,3478910000000.0097656250
deu,2019,3590147000000.0000000000
deu,2020,3505696999999.9799804688
deu,2021,3729497999999.9799804688
deu,2022,3998940000000.0000000000
gha,1990,415429293.0292519927
gha,1991,525182783.6283109784
gha,1992,606915776.5524530411
gha,1993,837560879.9549590349
gha,1994,1125059985.1645300388
gha,1995,1675374077.9000699520
gha,1996,2450486055.3227701187
gha,1997,3051987454.9588899612
gha,1998,3738692374.3526601791
gha,1999,4446590927.1602096558
gha,2000,5844298297.0086002350
gha,2001,8229191150.3502502441
gha,2002,10558585611.2985992432
gha,2003,14291888728.9316005707
gha,2004,17252405815.9376983643
gha,2005,21102532647.5253982544
gha,2006,24943333696.1861000061
gha,2007,30722434159.7431983948
gha,2008,40090522116.5035018921
gha,2009,48634180472.6997985840
gha,2010,60587715049.8852996826
gha,2011,77846118891.5894012451
gha,2012,96533470188.1887969971
gha,2013,121009250800.0000000000
gha,2014,150391818599.9989929199
gha,2015,178007679800.0010070801
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170400.0000000000
gha,2020,396044777300.0000000000
gha,2021,447551596100.0000000000
gha,2022,603796299102.7900390625
grc,2006,213818494000.0000000000
grc,2007,226699453000.0000000000
grc,2008,234782799000.0000000000
grc,2009,232261354000.0000000000
grc,2010,219166150000.0000000000
grc,2011,197672490000.0000000000
grc,2012,189956878000.0000000000
grc,2013,179877759000.0000000000
grc,2014,178386494000.0000000000
grc,2015,176225296000.0000000000
grc,2016,173644201000.0000000000
grc,2017,176016497000.0000000000
grc,2018,177578084000.0000000000
grc,2019,181702431000.0000000000
grc,2020,164600126000.0000000000
grc,2021,180880960000.0010070801
grc,2022,206722028934.0559997559
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576400.0000000000
grl,2007,11117015700.0000000000
grd,1990,720054234.0873160362
grd,1991,794805524.8032170534
grd,1992,824414605.4463119507
grd,1993,815002743.1264270544
grd,1994,855460378.5323090553
grd,1995,889100814.2623690367
grd,1996,950726895.1333529949
grd,1997,1014923999.4859800339
grd,1998,1143180060.4533600807
grd,1999,1232577633.9633400440
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801638200.0000000000
grd,2006,1808502700.0000000000
grd,2007,1937497000.0000000000
grd,2008,2114813699.9999899864
grd,2009,1912224600.0000100136
grd,2010,1974066200.0000100136
grd,2011,2016584699.9999899864
grd,2012,2067119900.0000000000
grd,2013,2205718500.0000000000
grd,2014,2237490000.0000000000
grd,2015,2376192300.0000100136
grd,2016,2604466100.0000000000
grd,2017,2710938000.0000000000
grd,2018,2840334799.9999899864
grd,2019,2963530800.0000100136
grd,2020,2621457800.0000000000
grd,2021,2822312500.0000000000
grd,2022,3168671500.0000000000
gtm,1990,29228072008.3436012268
gtm,1991,40980943683.0714035034
gtm,1992,46631879357.9069976807
gtm,1993,55692795580.8031997681
gtm,1994,64758964293.3886032104
gtm,1995,73782753066.0899963379
gtm,1996,82362134876.0460968018
gtm,1997,93188966299.4275970459
gtm,1998,107629229549.1640014648
gtm,1999,117175777812.7779998779
gtm,2000,129741073465.8209991455
gtm,2001,143975628000.0000000000
gtm,2002,157418235600.0000000000
gtm,2003,168811548300.0000000000
gtm,2004,184098045300.0000000000
gtm,2005,200760452500.0000000000
gtm,2006,220961724000.0000000000
gtm,2007,251110034100.0000000000
gtm,2008,286296145000.0000000000
gtm,2009,297054878300.0000000000
gtm,2010,319433235400.0000000000
gtm,2011,354802567300.0000000000
gtm,2012,380469807200.0000000000
gtm,2013,406672198700.0000000000
gtm,2014,435595754499.9979858398
gtm,2015,464644702700.0020141602
