economy,year,ny_gnp_mktp_cn_ad
dnk,2011,1885798000000.0000000000
dnk,2012,1937794000000.0000000000
dnk,2013,1990778000000.0000000000
dnk,2014,2053229000000.0000000000
dnk,2015,2098866000000.0000000000
dnk,2016,2159619999999.9899902344
dnk,2017,2221318999999.9902343750
dnk,2018,2304285000000.0000000000
dnk,2019,2403978000000.0000000000
dji,2013,372074509000.0000000000
dji,2014,412142980999.9989624023
dji,2015,457557777500.0000000000
dji,2016,487913778000.0010375977
dji,2017,510795658800.0000000000
dji,2018,553371005200.0000000000
dji,2019,574175999999.9979248047
dma,1990,517772189.5544710159
dma,1991,558623372.6211810112
dma,1992,597346229.8068879843
dma,1993,630020306.7732839584
dma,1994,667155332.5426299572
dma,1995,687752266.5738929510
dma,1996,719709196.1346240044
dma,1997,753043645.5075440407
dma,1998,808788070.9962730408
dma,1999,805573170.7999240160
dma,2000,794206000.0000000000
dma,2001,850764700.0000000000
dma,2002,824215000.0000000000
dma,2003,853995100.0000000000
dma,2004,901438400.0000000000
dma,2005,905244000.0000000000
dma,2006,1013163700.0000000000
dma,2007,1084754700.0000000000
dma,2008,1187606100.0000000000
dma,2009,1283634800.0000000000
dma,2010,1307838800.0000000000
dma,2011,1324291000.0000000000
dma,2012,1262898800.0000000000
dma,2013,1307575800.0000000000
dma,2014,1359608300.0000000000
dma,2015,1401186700.0000000000
dma,2016,1514790400.0000000000
dma,2017,1372198900.0000000000
dma,2018,1490969200.0000000000
dma,2019,1548036269.1269698143
dom,1990,76077562180.3206024170
dom,1991,121244948241.6349945068
dom,1992,142209826252.8190002441
dom,1993,157795052945.2539978027
dom,1994,179547352058.7149963379
dom,1995,208147309039.6480102539
dom,1996,230211199916.0100097656
dom,1997,274356307842.8080139160
dom,1998,311378967512.7529907227
dom,1999,341495174307.5989990234
dom,2000,383654444076.7970581055
dom,2001,416925670268.2349853516
dom,2002,465905173033.8660278320
dom,2003,598967892553.2049560547
dom,2004,877052063180.0679931641
dom,2005,1045632379677.9399414062
dom,2006,1222817240424.2099609375
dom,2007,1386003158451.1398925781
dom,2008,1601277853226.8701171875
dom,2009,1674125621030.9899902344
dom,2010,1912210282678.4499511719
dom,2011,2124319968857.1999511719
dom,2012,2291662833707.2998046875
dom,2013,2495506901405.5898437500
dom,2014,2784215826890.1801757812
dom,2015,3073360626027.3999023438
dom,2016,3337401050552.7597656250
dom,2017,3622310660602.5400390625
dom,2018,4045461207448.5200195312
dom,2019,4342944681856.1899414062
ecu,1990,14021973000.0000000000
ecu,1991,15863041000.0000000000
ecu,1992,17141191000.0000000000
ecu,1993,18068948000.0000000000
ecu,1994,21757419000.0000000000
ecu,1995,23496668000.0000000000
ecu,1996,24190880000.0000000000
ecu,1997,27121072000.0000000000
ecu,1998,26797406000.0000000000
ecu,1999,18328750000.0000000000
ecu,2000,17095001000.0000000000
ecu,2001,23235924000.0000000000
ecu,2002,27296182800.0000000000
ecu,2003,30940439900.0000000000
ecu,2004,34751628400.0000000000
ecu,2005,39691563800.0000000000
ecu,2006,44974439600.0000000000
ecu,2007,49039661800.0000000000
ecu,2008,60333815800.0001983643
ecu,2009,61249036099.9998016357
ecu,2010,68518395400.0001983643
ecu,2011,78019902499.9998016357
ecu,2012,86645126799.9996948242
ecu,2013,93768814899.9998016357
ecu,2014,100183286800.0000000000
ecu,2015,97561809499.9996948242
ecu,2016,98125265499.9998016357
ecu,2017,101977757500.0000000000
ecu,2018,104733266600.0000000000
ecu,2019,104407196200.0000000000
egy,1990,93336697300.0000000000
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000000000
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,362675265000.0000000000
egy,2002,379326310000.0000000000
egy,2003,416942560000.0000000000
egy,2004,484026728000.0000000000
egy,2005,536974662000.0000000000
egy,2006,620751525000.0000000000
egy,2007,751520670000.0000000000
egy,2008,902978350000.0000000000
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1635823600000.0000000000
egy,2013,1812628720000.0000000000
egy,2014,2079378981000.0000000000
egy,2015,2401599322000.0000000000
egy,2016,2672955645000.0000000000
egy,2017,3402751680000.0000000000
egy,2018,4325811508000.0200195312
egy,2019,5128971424000.0195312500
slv,1990,4689782204.0267200470
slv,1991,5109572399.9999895096
slv,1992,5705749299.9999895096
slv,1993,6567739199.9999895096
slv,1994,7587383999.9999904633
slv,1995,8826057099.9999790192
slv,1996,9464957799.9999790192
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562390000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000000000
slv,2010,17909710000.0000000000
slv,2011,19665550000.0000000000
slv,2012,20515580000.0000000000
slv,2013,21000770000.0000000000
slv,2014,21558040000.0000000000
slv,2015,22346390000.0000991821
slv,2016,22945060000.0000000000
slv,2017,23591580000.0000991821
slv,2018,24647230000.0000991821
slv,2019,25716490000.0000000000
gnq,1990,40380576290.8255996704
gnq,1991,42210673341.8853988647
gnq,1992,48777169013.4785995483
gnq,1993,51928076161.3388977051
gnq,1994,65606188027.1840972900
gnq,1995,77033599967.4743957520
gnq,1996,126336553329.3939971924
gnq,1997,292206608699.6510009766
gnq,1998,227304363641.2810058594
gnq,1999,418229458906.7890014648
gnq,2000,568657081135.7819824219
gnq,2001,556586624973.3439941406
gnq,2002,720446266049.4799804688
gnq,2003,706821221500.0870361328
gnq,2004,1056403266378.3399658203
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0195312500
gnq,2008,6554450999999.9902343750
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0097656250
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767199.9804687500
gnq,2013,7410401785599.9804687500
gnq,2014,7305824408300.0097656250
gnq,2015,5879610799700.0302734375
gnq,2016,5161558359299.9697265625
gnq,2017,5216347977993.1699218750
gnq,2018,5569450739978.4101562500
gnq,2019,4880590005751.6396484375
eri,1992,1950464895.7548301220
eri,1993,2182287197.1252398491
eri,1994,3232587294.2023000717
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,2000,5938888000.0000000000
est,2001,6644402000.0000000000
est,2002,7409374000.0000000000
est,2003,8237242999.9999904633
est,2004,9229401000.0000000000
est,2005,10821301000.0000000000
est,2006,12819107000.0000000000
est,2007,15128310000.0000000000
est,2008,15769600000.0000000000
est,2009,13781300000.0000000000
est,2010,14070500000.0000000000
est,2011,15977500000.0000000000
est,2012,17307400000.0000000000
est,2013,18575500000.0000000000
est,2014,19609500000.0000000000
est,2015,20326900000.0000000000
est,2016,21443300000.0000000000
est,2017,23283099999.9999008179
est,2018,25432100000.0000000000
est,2019,27476300000.0000991821
swz,1990,3036771300.0000000000
swz,1991,3385054900.0000000000
swz,1992,3901653300.0000000000
swz,1993,4591534300.0000000000
swz,1994,4980960199.9999895096
swz,1995,6454518199.9999895096
swz,1996,7458585999.9999904633
swz,1997,8546952300.0000000000
swz,1998,9032126099.9999904633
swz,1999,9992718799.9999904633
swz,2000,12299433100.0000000000
swz,2001,14160345600.0000000000
swz,2002,15131085500.0000000000
swz,2003,16306886700.0000000000
swz,2004,17910437500.0000000000
swz,2005,21344451000.0000000000
swz,2006,22382204000.0000000000
swz,2007,24732621100.0000000000
swz,2008,27170205700.0000000000
swz,2009,29699180900.0000000000
swz,2010,30841485500.0000000000
swz,2011,32879463100.0000000000
swz,2012,37530633800.0000000000
swz,2013,42485624899.9999008179
swz,2014,45963078200.0000991821
swz,2015,49750601800.0000000000
swz,2016,53114372600.0000000000
swz,2017,54755446200.0000000000
swz,2018,57530185600.0001983643
swz,2019,58070248000.0001983643
eth,1990,25692626362.5082015991
eth,1991,28413530161.9612998962
eth,1992,29961593329.8037986755
eth,1993,38252056103.0070037842
eth,1994,40606379109.0296020508
eth,1995,48742338841.1978988647
eth,1996,55080633181.2166976929
eth,1997,56578784087.4044036865
eth,1998,54690429845.1132965088
eth,1999,58889085074.2749023438
eth,2000,66669899900.0000000000
eth,2001,68121982400.0000000000
eth,2002,66609205500.0000000000
eth,2003,73428324900.0000000000
eth,2004,86778167000.0000000000
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000000000
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1292686340000.0000000000
eth,2016,1562975000000.0000000000
eth,2017,1821901900000.0100097656
eth,2018,2190270000000.0100097656
eth,2019,2674210500000.0000000000
fji,1990,1909700000.0000102520
fji,1991,1983500000.0000102520
fji,1992,2227100000.0000100136
fji,1993,2437900000.0000100136
fji,1994,2546300000.0000100136
fji,1995,2715700000.0000100136
fji,1996,2948800000.0000100136
fji,1997,2969000000.0000100136
fji,1998,3181200000.0000100136
fji,1999,3697600000.0000205040
fji,2000,3655596000.0000205040
fji,2001,3747689000.0000205040
fji,2002,4062182000.0000205040
fji,2003,4392451000.0000200272
fji,2004,4727270000.0000200272
fji,2005,5157672000.0000200272
fji,2006,5162166000.0000200272
fji,2007,5361480500.0000200272
fji,2008,5476101400.0000200272
fji,2009,5591656600.0000200272
fji,2010,5837638100.0000200272
fji,2011,6560588251.5593395233
fji,2012,6847005255.8263998032
fji,2013,7564829742.0443496704
fji,2014,8741632441.7772197723
fji,2015,9225610337.9177207947
fji,2016,9757598779.0329799652
fji,2017,10190451592.9368991852
fji,2018,10899500000.0000000000
fji,2019,10900100000.0000000000
fin,1990,89393691999.9998931885
fin,1991,84513103000.0000000000
fin,1992,81359981999.9998931885
fin,1993,81700944000.0000000000
fin,1994,87151175999.9998931885
fin,1995,95667999999.9998931885
fin,1996,99779999999.9998931885
fin,1997,109150000000.0000000000
fin,1998,118153000000.0000000000
fin,1999,125646000000.0000000000
fin,2000,135592000000.0000000000
fin,2001,144575000000.0000000000
fin,2002,148936000000.0000000000
fin,2003,150855000000.0000000000
fin,2004,159875000000.0000000000
fin,2005,165374000000.0000000000
fin,2006,174470000000.0000000000
fin,2007,187619000000.0000000000
fin,2008,194591000000.0000000000
fin,2009,184004000000.0000000000
fin,2010,190577000000.0000000000
fin,2011,198756000000.0000000000
fin,2012,201977000000.0000000000
fin,2013,205160000000.0000000000
fin,2014,208968000000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218507999999.9989929199
fin,2017,226062000000.0010070801
fin,2018,234402000000.0000000000
fin,2019,241719000000.0010070801
fra,1990,1057214000000.0000000000
fra,1991,1094565000000.0000000000
fra,1992,1135394000000.0000000000
fra,1993,1147630000000.0000000000
fra,1994,1183704000000.0000000000
fra,1995,1222352000000.0000000000
fra,1996,1262933000000.0000000000
fra,1997,1308498000000.0000000000
fra,1998,1369514000000.0000000000
fra,1999,1428941000000.0000000000
fra,2000,1501943000000.0000000000
fra,2001,1565933000000.0000000000
fra,2002,1604367000000.0000000000
fra,2003,1652309000000.0000000000
fra,2004,1727610000000.0000000000
fra,2005,1796143000000.0000000000
fra,2006,1885128000000.0000000000
fra,2007,1979923000000.0000000000
fra,2008,2035781000000.0000000000
fra,2009,1980957000000.0000000000
fra,2010,2041476000000.0000000000
fra,2011,2113091000000.0000000000
fra,2012,2134475000000.0000000000
fra,2013,2164612000000.0000000000
fra,2014,2196359000000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2281388999999.9902343750
fra,2017,2349163000000.0097656250
fra,2018,2412907000000.0000000000
fra,2019,2475992000000.0000000000
gab,1990,1558072234913.2099609375
gab,1991,1466917219688.3601074219
gab,1992,1383624576362.2299804688
gab,1993,1408838308113.3601074219
gab,1994,2201262722853.9199218750
gab,1995,2303691246353.6601562500
gab,1996,2711497117669.9101562500
gab,1997,2892677113652.2597656250
gab,1998,2512760583773.4501953125
gab,1999,2707039070827.8100585938
gab,2000,3287922704315.6000976562
gab,2001,3217827000000.0000000000
gab,2002,3367585999999.9902343750
gab,2003,3361763000000.0097656250
gab,2004,3468244000000.0097656250
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0195312500
gab,2007,5085280999999.9902343750
gab,2008,5979384999999.9902343750
gab,2009,5049192999999.9902343750
gab,2010,6177241556499.9804687500
gab,2011,7403892503199.9902343750
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0097656250
gab,2016,7665279545399.9804687500
gab,2017,8120907682300.0000000000
gab,2018,8751044250600.0195312500
gab,2019,9088144141299.9804687500
gmb,1990,3310264277.4100699425
gmb,1991,3743361238.9433298111
gmb,1992,4174708997.1773600578
gmb,1993,4528265193.8002204895
gmb,1994,4713098301.6401500702
gmb,1995,4977674051.7262706757
gmb,1996,5233006224.2440900803
gmb,1997,5630052656.5249500275
gmb,1998,5961608440.6791896820
gmb,1999,6588360596.5518102646
gmb,2000,7073073359.8824796677
gmb,2001,8596328127.0877494812
gmb,2002,9550275234.0898208618
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000991821
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0001983643
gmb,2017,68823196000.0001068115
gmb,2018,79039805299.9998016357
gmb,2019,89909641600.0001983643
geo,1992,148200.0000000000
geo,1993,16120000.0000000000
geo,1994,886261000.0000009537
geo,1995,2324238700.0000000000
geo,1996,3779448000.0000000000
geo,1997,4720201500.0000000000
geo,1998,5287138000.0000000000
geo,1999,5966101500.0000000000
geo,2000,6117021100.0000000000
geo,2001,6715460000.0000000000
geo,2002,7478835300.0000000000
geo,2003,8584483200.0000000000
geo,2004,9965759800.0000000000
geo,2005,11731112200.0000000000
geo,2006,14076722400.0000000000
geo,2007,17053938000.0000000000
geo,2008,18986495600.0000000000
geo,2009,17913166200.0000000000
geo,2010,21434128000.0000000000
geo,2011,24760419700.0000000000
geo,2012,26942615900.0000000000
geo,2013,28065635900.0000000000
geo,2014,30718242100.0000000000
geo,2015,33166388100.0000000000
geo,2016,34175996600.0000991821
geo,2017,38764790900.0000000000
geo,2018,42864555099.9999008179
geo,2019,48018157600.0001983643
deu,1990,1479439064000.0000000000
deu,1991,1591639954000.0000000000
deu,1992,1707148554000.0000000000
deu,1993,1753917767000.0000000000
deu,1994,1829089211000.0000000000
deu,1995,1892016000000.0000000000
deu,1996,1921656000000.0000000000
deu,1997,1957405000000.0000000000
deu,1998,2002895000000.0000000000
deu,1999,2045234000000.0000000000
deu,2000,2097226000000.0000000000
deu,2001,2157280000000.0000000000
deu,2002,2174801000000.0000000000
deu,2003,2189106000000.0000000000
deu,2004,2276187000000.0000000000
deu,2005,2307203000000.0000000000
deu,2006,2425419000000.0000000000
deu,2007,2535845000000.0000000000
deu,2008,2570665000000.0000000000
deu,2009,2500874000000.0000000000
deu,2010,2615840000000.0000000000
deu,2011,2762535000000.0000000000
deu,2012,2811180000000.0000000000
deu,2013,2876449000000.0000000000
deu,2014,2986082000000.0000000000
deu,2015,3099023000000.0000000000
deu,2016,3211262999999.9902343750
deu,2017,3328025999999.9902343750
deu,2018,3437907999999.9902343750
deu,2019,3542817999999.9902343750
gha,1990,304158767.2794060111
gha,1991,384557162.1510149837
gha,1992,444546536.5564839840
gha,1993,613251934.9651210308
gha,1994,823536765.5493019819
gha,1995,1226321716.4223899841
gha,1996,1793640458.7327301502
gha,1997,2234404782.9670500755
gha,1998,2736743170.4208898544
gha,1999,3254412722.5420799255
gha,2000,4271366650.3991203308
gha,2001,6023773275.8055400848
gha,2002,7728032766.5648403168
gha,2003,10459404059.1259994507
gha,2004,12624536491.9164009094
gha,2005,15468259917.7747993469
gha,2006,18588392800.0000000000
gha,2007,23023354500.0000000000
gha,2008,30055844200.0000000000
gha,2009,36465124500.0000000000
gha,2010,45278268100.0000000000
gha,2011,57956609300.0000000000
gha,2012,71490377300.0000000000
gha,2013,121009250800.0000000000
gha,2014,150391818600.0000000000
gha,2015,178007679800.0000000000
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170400.0000000000
grc,1990,46528447600.0000000000
grc,1991,57701072200.0000000000
grc,1992,66910554500.0000000000
grc,1993,75095436700.0000000000
grc,1994,85192464600.0000000000
grc,1995,95522743400.0000000000
grc,1996,104612093400.0000000000
grc,1997,115799431300.0000000000
grc,1998,125854944700.0000000000
grc,1999,132279815400.0000000000
grc,2000,142215114000.0000000000
grc,2001,153357095700.0000000000
grc,2002,163425351600.0000000000
grc,2003,178394616600.0000000000
grc,2004,191445122000.0000000000
grc,2005,199556877100.0000000000
grc,2006,213818494000.0000000000
grc,2007,226699453000.0000000000
grc,2008,234782799000.0000000000
grc,2009,232261354000.0000000000
grc,2010,219166150000.0000000000
grc,2011,197672490000.0000000000
grc,2012,189964954000.0000000000
grc,2013,179595675000.0000000000
grc,2014,178471369000.0000000000
grc,2015,175922676000.0000000000
grc,2016,173329895000.0000000000
grc,2017,176194274000.0000000000
grc,2018,177598498000.0000000000
grc,2019,181911237000.0000000000
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576400.0000000000
grl,2007,11117015700.0000000000
grd,1990,720054234.0873160362
grd,1991,794805524.8032169342
grd,1992,824414605.4463120699
grd,1993,815002743.1264269352
grd,1994,855460378.5323089361
grd,1995,889100814.2623689175
grd,1996,950726895.1333528757
grd,1997,1014923999.4859800339
grd,1998,1143180060.4533598423
grd,1999,1232577633.9633400440
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801138000.0000000000
grd,2006,1808502700.0000000000
grd,2007,1937497000.0000000000
grd,2008,2114813699.9999897480
grd,2009,1912224600.0000102520
grd,2010,1974066200.0000000000
grd,2011,2016584700.0000102520
grd,2012,2067119900.0000000000
grd,2013,2195158100.0000100136
grd,2014,2237373100.0000000000
grd,2015,2383474900.0000000000
grd,2016,2604328500.0000100136
grd,2017,2757186900.0000000000
grd,2018,2855228900.0000100136
grd,2019,2953841100.0000000000
gtm,1990,29714863066.4757995605
gtm,1991,41651934580.2611007690
gtm,1992,47397670985.9308013916
gtm,1993,56604095954.5553970337
gtm,1994,65818158384.5651016235
gtm,1995,74990714111.5267028809
gtm,1996,83716513205.2285003662
gtm,1997,94719167141.0162048340
gtm,1998,109388508644.5650024414
gtm,1999,119094844799.4540100098
gtm,2000,131865201731.4630126953
gtm,2001,146314339000.0000000000
gtm,2002,160016587500.0000000000
gtm,2003,171520020000.0000000000
gtm,2004,187181206100.0000000000
gtm,2005,204026491100.0000000000
gtm,2006,224663287400.0000000000
gtm,2007,255293814700.0000000000
gtm,2008,291078402800.0000000000
gtm,2009,302014407000.0000000000
gtm,2010,324764087200.0000000000
gtm,2011,360864818500.0000000000
gtm,2012,386693600700.0000000000
gtm,2013,406672197700.0000000000
gtm,2014,435595752500.0000000000
gtm,2015,464644702700.0010375977
gtm,2016,491169511700.0000000000
gtm,2017,515170411999.9979858398
gtm,2018,538362346000.0020141602
gtm,2019,580603298400.0000000000
gin,1990,2469274844837.6401367188
gin,1991,3189847736343.4902343750
gin,1992,4193776451759.4199218750
gin,1993,4489901953957.3496093750
gin,1994,4747264520738.7695312500
gin,1995,5260847937868.9101562500
gin,1996,5576049589569.1298828125
gin,1997,5922834573099.0996093750
gin,1998,6324923032141.9003906250
gin,1999,6894140077567.1904296875
gin,2000,7503543622980.3701171875
gin,2001,7879256542605.2900390625
gin,2002,8436948923799.1796875000
gin,2003,9489891371000.6406250000
gin,2004,11294170037926.1992187500
gin,2005,14593366661038.0000000000
gin,2006,21517652101100.0000000000
gin,2007,26104844364800.0000000000
gin,2008,31627326499100.0000000000
gin,2009,31440875480600.0000000000
gin,2010,38801906212500.0000000000
gin,2011,44287540881600.2031250000
gin,2012,52505946617100.1015625000
gin,2013,55065831441500.0000000000
gin,2014,59580265105700.2031250000
gin,2015,64756898972700.0000000000
gin,2016,75751686713499.9062500000
gin,2017,93373770439599.7031250000
gin,2018,96650169840999.9062500000
gin,2019,111864761550200.0000000000
gnb,1990,14012151776.8799991608
gnb,1991,24399815008.3954010010
gnb,1992,40853807592.4917984009
gnb,1993,61993632635.6576004028
gnb,1994,79075697063.8782958984
gnb,1995,118694136694.2519989014
gnb,1996,184671188433.0460205078
gnb,1997,266017250104.0880126953
gnb,1998,205059756960.4389953613
gnb,1999,233289609822.2169799805
gnb,2000,254726000000.0000000000
gnb,2001,275907000000.0000000000
gnb,2002,283746000000.0000000000
gnb,2003,270480000000.0000000000
gnb,2004,275145000000.0000000000
gnb,2005,303486127300.0000000000
gnb,2006,306545814100.0000000000
gnb,2007,331881678600.0000000000
gnb,2008,381127279099.9989624023
gnb,2009,385584989800.0010375977
gnb,2010,418714253699.9989624023
gnb,2011,521324507299.9989624023
gnb,2012,507828123599.9989624023
gnb,2013,506767147399.9989624023
gnb,2014,539331440699.9989624023
gnb,2015,634849921200.0009765625
gnb,2016,716307230600.0009765625
gnb,2017,785589395300.0009765625
gnb,2018,809181633800.0000000000
gnb,2019,841548899200.0009765625
guy,1990,36523624232.3960037231
guy,1991,86302242686.0316009521
guy,1992,107808717130.0359954834
guy,1993,141937312954.0859985352
guy,1994,183177377646.8469848633
guy,1995,217491087978.2780151367
guy,1996,250394999486.9760131836
guy,1997,267131794683.3750000000
guy,1998,272582034641.2900085449
guy,1999,309578449636.4960327148
guy,2000,330288789437.8540039062
guy,2001,337524738675.7390136719
guy,2002,349776596009.5800170898
guy,2003,366550641387.8889770508
guy,2004,400211655310.2029418945
guy,2005,424935709063.6479492188
guy,2006,462599031400.0000000000
guy,2007,550331355500.0000000000
guy,2008,613013578500.0000000000
guy,2009,642187672600.0000000000
guy,2010,701668473000.0000000000
guy,2011,751209049900.0000000000
guy,2012,835234888400.0000000000
guy,2013,861909042000.0000000000
guy,2014,857666550000.0000000000
guy,2015,888887584700.0000000000
guy,2016,924727099999.9970703125
guy,2017,978123250000.0040283203
guy,2018,988718162000.0000000000
guy,2019,1069012761500.0000000000
hti,1990,15390449000.0000000000
hti,1991,17983324400.0000000000
hti,1992,20586886500.0000000000
hti,1993,23031284000.0000000000
hti,1994,31932423900.0000000000
hti,1995,40840291500.0000000000
hti,1996,46854020700.0000000000
hti,1997,54183385100.0000000000
hti,1998,63134074900.0000000000
hti,1999,69328143099.9998931885
hti,2000,135026413700.0000000000
hti,2001,151679616900.0000000000
hti,2002,165014957300.0000000000
hti,2003,201654070700.0000000000
hti,2004,237840833200.0000000000
hti,2005,273412319000.0000000000
hti,2006,307159355600.0000000000
hti,2007,348497469600.0000000000
hti,2008,397667866800.0000000000
hti,2009,459005235300.0000000000
hti,2010,470971957800.0000000000
hti,2011,525646641500.0000000000
hti,2012,572260116700.0000000000
hti,2013,626593504800.0009765625
hti,2014,662130617799.9970703125
hti,2015,723404484899.9990234375
hti,2016,831408295099.9990234375
hti,2017,936820938600.0020751953
hti,2018,1047689477300.0000000000
hti,2019,1210021563400.0000000000
hnd,1990,18875686438.3604011536
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141500000.0000000000
hnd,2006,196227199999.9989929199
hnd,2007,226009000000.0010070801
hnd,2008,252506136800.0000000000
hnd,2009,263618357700.0000000000
hnd,2010,283116960900.0000000000
hnd,2011,316474509399.9989624023
hnd,2012,336496699299.9989624023
hnd,2013,348809539700.0010375977
hnd,2014,380693206500.0000000000
hnd,2015,428885686400.0000000000
hnd,2016,461252519700.0000000000
hnd,2017,510156089400.0000000000
hnd,2018,528955189200.0010375977
hnd,2019,568123748800.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553031000000.0000000000
hkg,2017,2774936000000.0000000000
hkg,2018,2969976000000.0000000000
hkg,2019,3013848000000.0097656250
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357480999.9902343750
hun,1996,6800442889000.0000000000
hun,1997,8296160374999.9902343750
hun,1998,9794892059999.9902343750
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18063097000000.0000000000
hun,2004,19787673000000.0000000000
hun,2005,21131911000000.0000000000
hun,2006,22810343000000.0000000000
hun,2007,23749908000000.0000000000
hun,2008,25424540000000.0000000000
hun,2009,25303874000000.0000000000
hun,2010,26194288000000.0000000000
hun,2011,27136567000000.0000000000
hun,2012,27707870000000.0000000000
hun,2013,29433515000000.0000000000
hun,2014,31328192000000.0000000000
hun,2015,33359807000000.0000000000
hun,2016,35250964999999.8984375000
hun,2017,37696005000000.1015625000
hun,2018,41782028999999.8984375000
