economy,year,ny_gnp_mktp_cn_ad
ecu,2016,95796699000.0000000000
ecu,2017,102098707100.0000000000
ecu,2018,104609708400.0000000000
ecu,2019,104535446600.0000000000
ecu,2020,92537456299.9998931885
ecu,2021,105446469100.0000000000
ecu,2022,114216397700.0000000000
ecu,2023,118331113900.0000000000
ecu,2024,121339483500.0000000000
egy,1990,93336697300.0001068115
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000000000
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,362675265000.0000000000
egy,2002,379326310000.0000000000
egy,2003,416942560000.0000000000
egy,2004,484026728000.0000000000
egy,2005,536975677200.0000000000
egy,2006,620751525000.0000000000
egy,2007,751520670000.0000000000
egy,2008,902978350000.0000000000
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1635823600000.0000000000
egy,2013,1812628720000.0000000000
egy,2014,2079378981000.0000000000
egy,2015,2401599322000.0000000000
egy,2016,2672955645000.0000000000
egy,2017,3588651680000.0000000000
egy,2018,4554611508000.0000000000
egy,2019,5402671424000.0000000000
egy,2020,5970595380000.0000000000
egy,2021,6468556552000.0000000000
egy,2022,7583195360000.0000000000
egy,2023,9711187581588.6992187500
egy,2024,13275966905927.1992187500
slv,1990,4689782204.0000000000
slv,1991,5109572400.0000000000
slv,1992,5705749300.0000000000
slv,1993,6567739200.0000000000
slv,1994,7587384000.0000000000
slv,1995,8826057100.0000000000
slv,1996,9464957800.0000000000
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562370000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000000000
slv,2010,17909710000.0000000000
slv,2011,19665540000.0000000000
slv,2012,20515590000.0000000000
slv,2013,21000760000.0000000000
slv,2014,21558030000.0000000000
slv,2015,22346390000.0000000000
slv,2016,22945050000.0000991821
slv,2017,23591569999.9999008179
slv,2018,24550760000.0000000000
slv,2019,25540040000.0000000000
slv,2020,23543800000.0000000000
slv,2021,27355140000.0000000000
slv,2022,29922820000.0000000000
slv,2023,31714969999.9999008179
slv,2024,33108710000.0000991821
gnq,1990,40380576290.8255996704
gnq,1991,42210673341.8853988647
gnq,1992,48777169013.4786987305
gnq,1993,51928076161.3389968872
gnq,1994,65606188027.1840972900
gnq,1995,77033599967.4743957520
gnq,1996,126336553329.3939971924
gnq,1997,292206608699.6510009766
gnq,1998,227304363641.2810058594
gnq,1999,418229458906.7890014648
gnq,2000,568657081135.7819824219
gnq,2001,556586624973.3439941406
gnq,2002,720446266049.4799804688
gnq,2003,706821221500.0870361328
gnq,2004,1056403266378.3399658203
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0195312500
gnq,2008,6554450999999.9902343750
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0097656250
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767199.9804687500
gnq,2013,7410401785599.9804687500
gnq,2014,7305824408300.0097656250
gnq,2015,5879610799700.0302734375
gnq,2016,5161558359299.9697265625
gnq,2017,5216347978000.0195312500
gnq,2018,5569450740000.0097656250
gnq,2019,4880590005800.0195312500
gnq,2020,4290722740700.0200195312
gnq,2021,5072714960099.9804687500
gnq,2022,5570293535800.0195312500
gnq,2023,5266215644600.0000000000
gnq,2024,5431155741431.4804687500
eri,1992,1950464898.1429600716
eri,1993,2182287199.7972102165
eri,1994,3232587293.5196700096
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,1990,50975019.4991355985
est,1991,109068781.2101359963
est,1992,834391050.1291409731
est,1993,1453022375.3163700104
est,1994,1988399887.6421499252
est,1995,2767695154.6880598068
est,1996,3637140316.4991598129
est,1997,4352538351.3976001740
est,1998,4957187608.4500904083
est,1999,5262582528.2796001434
est,2000,5938888000.0000000000
est,2001,6644402000.0000000000
est,2002,7409374000.0000000000
est,2003,8237243000.0000000000
est,2004,9229401000.0000000000
est,2005,10821301000.0000000000
est,2006,12819107000.0000000000
est,2007,15128310000.0000000000
est,2008,15750400000.0000000000
est,2009,13701800000.0000000000
est,2010,13949200000.0000000000
est,2011,15890100000.0000000000
est,2012,17343800000.0000000000
est,2013,18705100000.0000000000
est,2014,19813600000.0000000000
est,2015,20565700000.0000000000
est,2016,21726600000.0000000000
est,2017,23753600000.0000000000
est,2018,25902800000.0000000000
est,2019,27920800000.0000000000
est,2020,27463800000.0000000000
est,2021,30762600000.0000000000
est,2022,35582999999.9999008179
est,2023,36993100000.0000991821
est,2024,38650599768.1983032227
swz,1990,2953448287.4134798050
swz,1991,3292822450.7486200333
swz,1992,3795793125.3452100754
swz,1993,4463405358.4400396347
swz,1994,4835361538.6156597137
swz,1995,6276482379.7189502716
swz,1996,7259507094.6518402100
swz,1997,8318410403.7403697968
swz,1998,8780268008.0990505219
swz,1999,9719504658.0929603577
swz,2000,11950950660.5844001770
swz,2001,13776694930.8083000183
swz,2002,14694930234.7152996063
swz,2003,15826598088.4195995331
swz,2004,17393476817.4090003967
swz,2005,20760549272.4227981567
swz,2006,21738304196.8937988281
swz,2007,24026443096.5779991150
swz,2008,26383997670.3736000061
swz,2009,28822652342.1946983337
swz,2010,29902616229.6333007812
swz,2011,31868227994.7617988586
swz,2012,36370549076.5506973267
swz,2013,41201524900.0000000000
swz,2014,44483778100.0000000000
swz,2015,47795584000.0000000000
swz,2016,51763519600.0000000000
swz,2017,55564549600.0000000000
swz,2018,57255748200.0000000000
swz,2019,59759641000.0000000000
swz,2020,61498430099.9998016357
swz,2021,65389905599.9999008179
swz,2022,71411503100.0003051758
swz,2023,79271095500.0003051758
swz,2024,81748188400.0001068115
eth,1990,25692626351.7907981873
eth,1991,28413530187.6044006348
eth,1992,29961593286.9211006165
eth,1993,38252056083.2226028442
eth,1994,40606379082.1800003052
eth,1995,48742338778.6850967407
eth,1996,55080633175.9791030884
eth,1997,56578784075.1751022339
eth,1998,54690429776.0696029663
eth,1999,58889085074.2749023438
eth,2000,66669899899.9999008179
eth,2001,68121982399.9999008179
eth,2002,66609205500.0000000000
eth,2003,73428324899.9998931885
eth,2004,86778166999.9998931885
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000000000
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1292686340000.0000000000
eth,2016,1562975048800.0000000000
eth,2017,1821901869600.0000000000
eth,2018,2190269964500.0000000000
eth,2019,2674210536099.9902343750
eth,2020,3355543967100.0000000000
eth,2021,4318643697100.0000000000
eth,2022,6129153452599.9902343750
eth,2023,8699193474600.0097656250
eth,2024,11733536663100.0000000000
fro,2008,12772400000.0000000000
fro,2009,12030800000.0000000000
fro,2010,13284300000.0000000000
fro,2011,14178600000.0000000000
fro,2012,14790700000.0000000000
fro,2013,15933400000.0000000000
fro,2014,16943600000.0000000000
fro,2015,17785699999.9999008179
fro,2016,19629300000.0000000000
fro,2017,20338400000.0000991821
fro,2018,20709500000.0000000000
fro,2019,22409500000.0000000000
fro,2020,21919500000.0000000000
fro,2021,23839900000.0000000000
fro,2022,25870800000.0000991821
fro,2023,27114200000.0000991821
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2228000000.0000000000
fji,1993,2438900000.0000000000
fji,1994,2547000000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948000000.0000000000
fji,1997,2963500000.0000000000
fji,1998,3174000000.0000000000
fji,1999,3686400000.0000000000
fji,2000,3643100000.0000000000
fji,2001,3730300000.0000000000
fji,2002,4041600000.0000000000
fji,2003,4363100000.0000000000
fji,2004,4693600000.0000000000
fji,2005,5113300000.0000000000
fji,2006,5116400000.0000000000
fji,2007,5318427500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591680600.0000000000
fji,2010,5837138100.0000000000
fji,2011,6560555000.0000000000
fji,2012,6847005300.0000000000
fji,2013,7564829700.0000000000
fji,2014,8741632400.0000000000
fji,2015,9225610299.9999694824
fji,2016,9757598799.9999904633
fji,2017,10190451600.0000000000
fji,2018,10899455600.0000000000
fji,2019,10788392600.0000000000
fji,2020,9003554899.9999694824
fji,2021,8395840599.9999599457
fji,2022,10356899900.0000000000
fji,2023,11544085000.0000000000
fji,2024,12293415457.6725997925
fin,1990,89304923000.0000000000
fin,1991,84429180000.0000000000
fin,1992,81279190000.0000000000
fin,1993,81619813000.0000000000
fin,1994,87064632999.9998931885
fin,1995,95573000000.0000000000
fin,1996,99674000000.0000000000
fin,1997,109107000000.0000000000
fin,1998,118110000000.0000000000
fin,1999,125618000000.0000000000
fin,2000,135536000000.0000000000
fin,2001,144560000000.0000000000
fin,2002,148890000000.0000000000
fin,2003,150820000000.0000000000
fin,2004,159858000000.0000000000
fin,2005,165353000000.0000000000
fin,2006,174434000000.0000000000
fin,2007,187606000000.0000000000
fin,2008,194579000000.0000000000
fin,2009,183992000000.0000000000
fin,2010,190607000000.0000000000
fin,2011,198501000000.0000000000
fin,2012,201275000000.0000000000
fin,2013,204650000000.0000000000
fin,2014,208093000000.0000000000
fin,2015,212048000000.0000000000
fin,2016,216652000000.0000000000
fin,2017,224772000000.0000000000
fin,2018,232840000000.0000000000
fin,2019,239368000000.0000000000
fin,2020,239986000000.0000000000
fin,2021,252788000000.0010070801
fin,2022,268503999999.9989929199
fin,2023,274070000000.0010070801
fin,2024,278102371744.0590209961
fra,1990,1048346900000.0000000000
fra,1991,1086539800000.0000000000
fra,1992,1126610700000.0000000000
fra,1993,1141260000000.0000000000
fra,1994,1177758900000.0000000000
fra,1995,1218813800000.0000000000
fra,1996,1258576300000.0000000000
fra,1997,1306313900000.0000000000
fra,1998,1364791700000.0000000000
fra,1999,1424127500000.0000000000
fra,2000,1498366600000.0000000000
fra,2001,1559327100000.0000000000
fra,2002,1596451200000.0000000000
fra,2003,1645591700000.0000000000
fra,2004,1721294800000.0000000000
fra,2005,1794004800000.0000000000
fra,2006,1884788900000.0000000000
fra,2007,1978481300000.0000000000
fra,2008,2035400000000.0000000000
fra,2009,1982209900000.0000000000
fra,2010,2044794600000.0000000000
fra,2011,2119538400000.0000000000
fra,2012,2136828700000.0000000000
fra,2013,2170967000000.0000000000
fra,2014,2202360000000.0000000000
fra,2015,2245951300000.0000000000
fra,2016,2276854800000.0000000000
fra,2017,2338147600000.0000000000
fra,2018,2408588800000.0000000000
fra,2019,2504830900000.0000000000
fra,2020,2364935500000.0000000000
fra,2021,2586547799999.9902343750
fra,2022,2729512900000.0000000000
fra,2023,2875213799999.9902343750
fra,2024,2983195571277.3100585938
gab,1990,1558072234913.2099609375
gab,1991,1466917219688.3601074219
gab,1992,1383624576362.2299804688
gab,1993,1408838308113.3601074219
gab,1994,2201262722853.9199218750
gab,1995,2303691246353.6601562500
gab,1996,2711497117669.9101562500
gab,1997,2892677113652.2597656250
gab,1998,2512760583773.4501953125
gab,1999,2707039070827.8100585938
gab,2000,3287922704315.6000976562
gab,2001,3217827000000.0000000000
gab,2002,3367585999999.9902343750
gab,2003,3361763000000.0097656250
gab,2004,3468244000000.0097656250
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0195312500
gab,2007,5085280999999.9902343750
gab,2008,5979384999999.9902343750
gab,2009,5049192999999.9902343750
gab,2010,6177241556499.9804687500
gab,2011,7403892503199.9902343750
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0097656250
gab,2016,7665279545399.9804687500
gab,2017,8120907682300.0000000000
gab,2018,8751044250599.9804687500
gab,2019,9088144141299.9902343750
gab,2020,8347926911899.9804687500
gab,2021,9456040843499.9902343750
gab,2022,11871678084000.0000000000
gab,2023,11165152387778.1992187500
gab,2024,11496426873775.4003906250
gmb,1990,3310264277.3559699059
gmb,1991,3743361238.9433298111
gmb,1992,4174708997.1773600578
gmb,1993,4528265193.8002195358
gmb,1994,4713098301.6401500702
gmb,1995,4977674051.7262697220
gmb,1996,5233006224.2440900803
gmb,1997,5630052656.5249500275
gmb,1998,5961608440.6791896820
gmb,1999,6588360596.5518102646
gmb,2000,7073073359.8824796677
gmb,2001,8596328127.0877494812
gmb,2002,9550275234.0898208618
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000991821
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0001983643
gmb,2017,68823196000.0001068115
gmb,2018,79039805299.9998016357
gmb,2019,89291889499.9998016357
gmb,2020,91943852499.9998016357
gmb,2021,102848482200.0000000000
gmb,2022,119379897400.7940063477
gmb,2023,145359808518.3840026855
gmb,2024,165964106110.0000000000
geo,1990,15222.5263997189
geo,1991,19483.9940020467
geo,1992,150418.4243510660
geo,1993,16363802.1597988997
geo,1994,899677114.5574200153
geo,1995,2360402637.4741802216
geo,1996,3836967937.0113902092
geo,1997,4787927378.5299701691
geo,1998,5361810579.9831695557
geo,1999,6050388243.4241895676
geo,2000,6206874720.6161403656
geo,2001,6814694343.9612302780
geo,2002,7589697042.3696298599
geo,2003,8711821055.1271095276
geo,2004,10111835311.7437992096
geo,2005,11903900990.4913005829
geo,2006,14281761608.8388996124
geo,2007,17306615344.0828018188
geo,2008,19270116395.2691001892
geo,2009,18180596363.3932991028
geo,2010,21762163900.0000000000
geo,2011,25380622900.0000000000
geo,2012,27612466400.0000000000
geo,2013,28611093400.0000000000
geo,2014,31318954800.0000000000
geo,2015,33768607500.0000000000
geo,2016,34897356900.0000000000
geo,2017,39354490300.0000000000
geo,2018,43665170600.0000000000
geo,2019,47480850000.0000000000
geo,2020,47436188000.0000000000
geo,2021,56940919800.0000991821
geo,2022,67792532100.0000991821
geo,2023,74602802099.9998931885
geo,2024,85921001699.9998931885
deu,1990,1483618522000.0000000000
deu,1991,1596136383000.0000000000
deu,1992,1711971298000.0000000000
deu,1993,1758872635000.0000000000
deu,1994,1834256441000.0000000000
deu,1995,1897361000000.0000000000
deu,1996,1928789000000.0000000000
deu,1997,1963340000000.0000000000
deu,1998,2010691000000.0000000000
deu,1999,2062143000000.0000000000
deu,2000,2116990000000.0000000000
deu,2001,2179581000000.0000000000
deu,2002,2199958000000.0000000000
deu,2003,2217669000000.0000000000
deu,2004,2306735000000.0000000000
deu,2005,2344571000000.0000000000
deu,2006,2466685000000.0000000000
deu,2007,2578685000000.0000000000
deu,2008,2614174000000.0000000000
deu,2009,2550571000000.0000000000
deu,2010,2668277000000.0000000000
deu,2011,2818141000000.0000000000
deu,2012,2867677000000.0000000000
deu,2013,2934276000000.0000000000
deu,2014,3047464000000.0000000000
deu,2015,3146186000000.0000000000
deu,2016,3287427000000.0000000000
deu,2017,3415519000000.0000000000
deu,2018,3565887000000.0000000000
deu,2019,3665509000000.0000000000
deu,2020,3536803000000.0000000000
deu,2021,3800750999999.9799804688
deu,2022,4097149000000.0000000000
deu,2023,4332217000000.0000000000
deu,2024,4458995000000.0000000000
gha,1990,415429293.5750259757
gha,1991,525182784.3180699944
gha,1992,606915777.3488639593
gha,1993,837560881.0551799536
gha,1994,1125059986.6434800625
gha,1995,1675374080.1026399136
gha,1996,2450486058.5445499420
gha,1997,3051987458.9690799713
gha,1998,3738692379.2671599388
gha,1999,4446590933.0077695847
gha,2000,5844298304.7237300873
gha,2001,8229191161.1676902771
gha,2002,10558585625.1821994781
gha,2003,14291888747.7297000885
gha,2004,17252405838.6371002197
gha,2005,21102532675.1612014771
gha,2006,24943333704.4618988037
gha,2007,30722434159.7431983948
gha,2008,40090522116.5035018921
gha,2009,48634180472.6997985840
gha,2010,60587715049.8852996826
gha,2011,77846118891.5894012451
gha,2012,96533470188.1887969971
gha,2013,121009250800.0000000000
gha,2014,150391818600.0000000000
gha,2015,178007679800.0000000000
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170400.0009765625
gha,2020,396044777300.0000000000
gha,2021,447551596100.0009765625
gha,2022,603796299100.0000000000
gha,2023,831163273600.0000000000
gha,2024,1132491993746.3400878906
grc,1990,46528447621.7606964111
grc,1991,57701072226.9860000610
grc,1992,66910554531.2931976318
grc,1993,75095436735.1210937500
grc,1994,85192464639.8433074951
grc,1995,95522743444.6746978760
grc,1996,104612093448.9259948730
grc,1997,115799431354.1580047607
grc,1998,125854944758.8609924316
grc,1999,132279815461.8650054932
grc,2000,142215114066.5119934082
grc,2001,153357095771.7229919434
grc,2002,163425351676.4320068359
grc,2003,178394616683.4330139160
grc,2004,191445122089.5360107422
grc,2005,199556877193.3299865723
grc,2006,209872712000.0000000000
grc,2007,222947192000.0000000000
grc,2008,231183036000.0000000000
grc,2009,228671851000.0000000000
grc,2010,218633661000.0000000000
grc,2011,197841624000.0000000000
grc,2012,186360914000.0000000000
grc,2013,176768482000.0000000000
grc,2014,175730241000.0000000000
grc,2015,174014534000.0000000000
grc,2016,172476209000.0000000000
grc,2017,175296076000.0000000000
grc,2018,177262144000.0000000000
grc,2019,182466360000.0000000000
grc,2020,165846584000.0000000000
grc,2021,183257177000.0000000000
grc,2022,205137409000.0000000000
grc,2023,218152282000.0000000000
grc,2024,232300670000.0000000000
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576400.0000000000
grl,2007,11117015700.0000000000
grd,1990,720054234.0873160362
grd,1991,794805524.8032170534
grd,1992,824414605.4463119507
grd,1993,815002743.1264270544
grd,1994,855460378.5323090553
grd,1995,889100814.2623690367
grd,1996,950726895.1333529949
grd,1997,1014923999.4859800339
grd,1998,1143180060.4533600807
grd,1999,1232577633.9633400440
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801638200.0000000000
grd,2006,1808502700.0000000000
grd,2007,1937497000.0000000000
grd,2008,2114813699.9999899864
grd,2009,1912224600.0000100136
grd,2010,1974066200.0000100136
grd,2011,2016584699.9999899864
grd,2012,2067119900.0000000000
grd,2013,2205718500.0000000000
grd,2014,2237750000.0000000000
grd,2015,2377640000.0000100136
grd,2016,2605880000.0000000000
grd,2017,2713730000.0000000000
grd,2018,2843409999.9999899864
grd,2019,2948630000.0000100136
grd,2020,2624160000.0000000000
grd,2021,2764800000.0000000000
grd,2022,3095096680.0000000000
grd,2023,3200001120.0000100136
grd,2024,3398047179.9999899864
gtm,1990,29228072008.3436012268
gtm,1991,40980943683.0714035034
gtm,1992,46631879357.9069976807
gtm,1993,55692795580.8031997681
gtm,1994,64758964293.3886032104
gtm,1995,73782753066.0899963379
gtm,1996,82362134876.0460968018
gtm,1997,93188966299.4275970459
gtm,1998,107629229549.1640014648
gtm,1999,117175777812.7779998779
gtm,2000,129741073465.8209991455
gtm,2001,143975628000.0000000000
gtm,2002,157418235600.0000000000
gtm,2003,168811548300.0000000000
gtm,2004,184098045300.0000000000
gtm,2005,200760452500.0000000000
gtm,2006,220961724000.0000000000
gtm,2007,251110034100.0000000000
gtm,2008,286296145000.0000000000
gtm,2009,297054878300.0000000000
gtm,2010,319433235400.0000000000
gtm,2011,354802567300.0000000000
gtm,2012,380469807200.0000000000
gtm,2013,406672203400.0000000000
gtm,2014,435596776200.0000000000
gtm,2015,464644154499.9979858398
gtm,2016,491169669099.9990234375
gtm,2017,515477071100.0020141602
gtm,2018,540072724000.0009765625
gtm,2019,583165425600.0000000000
gtm,2020,589283282700.0009765625
gtm,2021,652155672400.0000000000
gtm,2022,724981431299.9980468750
gtm,2023,802286646700.0000000000
gtm,2024,865917615800.0000000000
gin,1990,2468636280486.8300781250
gin,1991,3189023306078.9599609375
gin,1992,4192701816683.1401367188
gin,1993,4488765507059.7998046875
gin,1994,4746066083039.2304687500
gin,1995,5259519670654.4404296875
gin,1996,5574640609979.0400390625
gin,1997,5921331332180.0000000000
gin,1998,6323313212750.3798828125
gin,1999,6892398239422.0498046875
gin,2000,7501645700805.9501953125
gin,2001,7877254711444.1699218750
gin,2002,8434834595111.7597656250
gin,2003,9487410037952.6308593750
gin,2004,11291211089878.1992187500
gin,2005,14589484252095.4003906250
gin,2006,21517652101000.0000000000
gin,2007,26104844365000.0000000000
gin,2008,31627326499000.0000000000
gin,2009,31440875481000.0000000000
gin,2010,38801902279000.0000000000
gin,2011,44287540800100.2031250000
gin,2012,52505941942500.0000000000
gin,2013,55065829081900.0000000000
gin,2014,60084441208699.7968750000
gin,2015,64756419780300.0000000000
gin,2016,76170140219200.0937500000
gin,2017,93373770436599.7968750000
gin,2018,105206616464600.0000000000
gin,2019,122409828973300.0000000000
gin,2020,133358761703600.0000000000
gin,2021,152893963640400.0000000000
gin,2022,167353052390300.0000000000
gin,2023,174264055726800.0000000000
gin,2024,198344276083600.0000000000
gnb,1990,20573797088.0000000000
gnb,1991,35773370900.0000000000
gnb,1992,59794796300.0000991821
gnb,1993,91016243600.0001068115
gnb,1994,116273623400.0000000000
gnb,1995,177696290800.0000000000
gnb,1996,277657449500.0000000000
gnb,1997,399117332100.0009765625
gnb,1998,340363292800.0000000000
gnb,1999,347910479400.0000000000
gnb,2000,269108213100.0000000000
gnb,2001,293398946800.0000000000
gnb,2002,317731778700.0000000000
gnb,2003,315918304300.0000000000
gnb,2004,301919420600.0000000000
gnb,2005,332678117700.0000000000
gnb,2006,327011434600.0000000000
gnb,2007,355750732200.0000000000
gnb,2008,418333489900.0000000000
gnb,2009,413415073200.0000000000
gnb,2010,464014360300.0000000000
gnb,2011,536547512000.0000000000
gnb,2012,518918873600.0000000000
gnb,2013,544109866000.0000000000
gnb,2014,578972952300.0000000000
gnb,2015,696421168900.0000000000
gnb,2016,748281097599.9980468750
gnb,2017,861904132000.0000000000
gnb,2018,834830900000.0019531250
gnb,2019,946421354000.0000000000
gnb,2020,983538711599.9969482422
gnb,2021,1051190124100.0000000000
gnb,2022,1152890497100.0000000000
gnb,2023,1267625694700.0000000000
gnb,2024,1294880492400.0000000000
guy,1990,34902565229.5521011353
guy,1991,82269929406.4783020020
guy,1992,102972548962.7460021973
guy,1993,135818992101.5399932861
guy,1994,175436548617.4299926758
guy,1995,208356551715.4899902344
guy,1996,240146159847.8630065918
guy,1997,256092449539.1180114746
guy,1998,261405678267.8519897461
guy,1999,296781241422.5599975586
guy,2000,316834774865.0609741211
guy,2001,323719731380.0739746094
guy,2002,335449615973.6359863281
guy,2003,351642486065.1569824219
guy,2004,384044579205.1890258789
guy,2005,407874178823.4429931641
guy,2006,443652958996.0949707031
guy,2007,550344060300.0000000000
guy,2008,613016749900.0000000000
guy,2009,642193154900.0000000000
guy,2010,701666441000.0000000000
guy,2011,751203720700.0000000000
guy,2012,835223865500.0000000000
guy,2013,861895733800.0000000000
guy,2014,857664192800.0000000000
guy,2015,888887550000.0040283203
guy,2016,916176668300.0040283203
guy,2017,963418833099.9990234375
guy,2018,973915244199.9969482422
guy,2019,1061395617800.0000000000
guy,2020,1118666228900.0000000000
guy,2021,1342753409000.0000000000
guy,2022,1858469737600.0100097656
guy,2023,2813176575000.0000000000
guy,2024,3390395528700.0000000000
hti,1990,26587834554.9996986389
hti,1991,31058013899.5248985291
hti,1992,35555840080.9131011963
hti,1993,39783840186.7564010620
hti,1994,55047653291.7860031128
hti,1995,70298592550.0917968750
hti,1996,80592751744.1078033447
hti,1997,93244716134.5379028320
hti,1998,108698394997.4479980469
hti,1999,119418011252.9069976807
hti,2000,133511622900.0000000000
hti,2001,150659275000.0000000000
hti,2002,167685915200.0000000000
hti,2003,204605993400.0000000000
hti,2004,241074544400.0000000000
hti,2005,272697617400.0000000000
hti,2006,316889282300.0000000000
hti,2007,345231888500.0000000000
hti,2008,399446155000.0000000000
hti,2009,472316131700.0000000000
hti,2010,478942450300.0000000000
hti,2011,525646878600.0000000000
hti,2012,572260289400.0000000000
hti,2013,644033268399.9980468750
hti,2014,678102671899.9990234375
hti,2015,723027982099.9980468750
hti,2016,852296557000.0000000000
hti,2017,994552790400.0000000000
hti,2018,1076355112500.0000000000
hti,2019,1267564158900.0000000000
hti,2020,1452746020400.0000000000
hti,2021,1695673656500.0000000000
hti,2022,2170760181200.0000000000
hti,2023,2798931788500.0000000000
hti,2024,3336906369700.0000000000
hnd,1990,18875686438.5262985229
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141100000.0000000000
hnd,2006,196227499999.9989929199
hnd,2007,226009100000.0010070801
hnd,2008,254721400000.0000000000
hnd,2009,270174400000.0000000000
hnd,2010,285514000000.0000000000
hnd,2011,317216199999.9990234375
hnd,2012,336354799999.9990234375
hnd,2013,350004100000.0009765625
hnd,2014,381311900000.0000000000
hnd,2015,429017700000.0000000000
hnd,2016,461233700000.0000000000
hnd,2017,510134600000.0000000000
hnd,2018,529962500000.0000000000
hnd,2019,562299500000.0000000000
hnd,2020,533304799999.9990234375
hnd,2021,618943800000.0000000000
hnd,2022,708120700000.0000000000
hnd,2023,781281400000.0000000000
hnd,2024,847912700000.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
