economy,year,sl_tlf_cact_zs
mna,2019,42.1783656740
mna,2020,40.5225483207
mna,2021,40.9046702173
mna,2022,41.9636299196
mna,2023,42.1645182691
tmn,1991,46.4144315499
tmn,1992,46.3780116308
tmn,1993,46.4864203453
tmn,1994,46.5588344366
tmn,1995,46.1991649776
tmn,1996,45.8676178571
tmn,1997,45.7753521938
tmn,1998,45.6214840505
tmn,1999,46.0839254909
tmn,2000,45.7490831390
tmn,2001,45.2999526397
tmn,2002,44.7076543983
tmn,2003,44.8489595539
tmn,2004,45.0271019740
tmn,2005,45.2056076644
tmn,2006,45.0988556812
tmn,2007,44.9898103125
tmn,2008,44.2244900536
tmn,2009,44.4103599917
tmn,2010,44.5127027110
tmn,2011,43.9122214837
tmn,2012,43.6133903994
tmn,2013,43.6700978535
tmn,2014,43.2773824639
tmn,2015,43.0238178935
tmn,2016,43.2262231737
tmn,2017,42.8964065053
tmn,2018,42.5313415591
tmn,2019,42.1570795575
tmn,2020,40.5182590937
tmn,2021,40.8790768865
tmn,2022,41.9319547301
tmn,2023,42.1645182691
mic,1991,65.5372958246
mic,1992,65.4194631350
mic,1993,65.2269588246
mic,1994,65.2337558394
mic,1995,65.1824608438
mic,1996,65.1022804883
mic,1997,65.1223510935
mic,1998,65.1315760392
mic,1999,65.1269433005
mic,2000,65.0322969431
mic,2001,64.6624251010
mic,2002,64.2369269400
mic,2003,63.8989140827
mic,2004,63.5872403663
mic,2005,63.2426758102
mic,2006,63.0034029880
mic,2007,62.8746922936
mic,2008,62.5891000195
mic,2009,62.3912930330
mic,2010,62.0979026354
mic,2011,61.8811412201
mic,2012,61.6066266533
mic,2013,61.3261174651
mic,2014,61.0632037419
mic,2015,60.9210093114
mic,2016,60.6563466618
mic,2017,60.3817783090
mic,2018,60.1257921070
mic,2019,59.9315153516
mic,2020,58.4553034602
mic,2021,59.2118977203
mic,2022,59.7916930647
mic,2023,60.4457893115
nac,1991,64.9310901414
nac,1992,65.0652121457
nac,1993,64.9344464298
nac,1994,65.2058612554
nac,1995,65.2543582513
nac,1996,65.3858559475
nac,1997,65.7100568861
nac,1998,65.6805591487
nac,1999,65.7810295461
nac,2000,65.9102540309
nac,2001,65.6518566554
nac,2002,65.4779945892
nac,2003,65.2199286190
nac,2004,65.0217525389
nac,2005,65.0442344236
nac,2006,65.1331046551
nac,2007,65.0170766184
nac,2008,65.0335169298
nac,2009,64.4342786444
nac,2010,63.8343324144
nac,2011,63.3463503651
nac,2012,63.2012357260
nac,2013,62.8619175163
nac,2014,62.5817255613
nac,2015,62.4528613773
nac,2016,62.5738612656
nac,2017,62.6665824481
nac,2018,62.6915995670
nac,2019,62.9539583789
nac,2020,61.6019248628
nac,2021,61.6289201856
nac,2022,61.8852652808
nac,2023,62.2205382034
oed,1991,60.5066839763
oed,1992,60.3740347266
oed,1993,60.0532147097
oed,1994,60.1988846421
oed,1995,60.1164887425
oed,1996,60.1945436161
oed,1997,60.3582241240
oed,1998,60.3083419071
oed,1999,60.2859773350
oed,2000,60.2274793567
oed,2001,60.0249959820
oed,2002,59.9122238953
oed,2003,59.8720514632
oed,2004,59.7276906524
oed,2005,59.9395255606
oed,2006,60.0598342758
oed,2007,60.0745622962
oed,2008,60.1802491660
oed,2009,60.0697163986
oed,2010,59.9075013676
oed,2011,59.8764859923
oed,2012,60.0054620258
oed,2013,59.9582722746
oed,2014,59.9105973744
oed,2015,59.9345981347
oed,2016,60.1182710270
oed,2017,60.2594310459
oed,2018,60.4259645452
oed,2019,60.6227695825
oed,2020,59.2237957061
oed,2021,59.8962522061
oed,2022,60.4159739942
oed,2023,60.7383944611
oss,1991,59.5357082761
oss,1992,59.0299494904
oss,1993,58.6629343923
oss,1994,58.5769046414
oss,1995,58.3721422558
oss,1996,58.1621664502
oss,1997,58.0113733335
oss,1998,57.8702067066
oss,1999,57.7441101079
oss,2000,57.5535243877
oss,2001,57.4679625583
oss,2002,57.4848751491
oss,2003,58.2030393597
oss,2004,57.9525566754
oss,2005,58.0573623144
oss,2006,58.4778156363
oss,2007,58.5693669256
oss,2008,58.7027409193
oss,2009,58.6781073641
oss,2010,58.7904562737
oss,2011,58.5813487244
oss,2012,58.5660046772
oss,2013,58.8294790436
oss,2014,58.9118222058
oss,2015,59.0165473506
oss,2016,59.0567101482
oss,2017,59.3874767004
oss,2018,59.5593734200
oss,2019,59.9138645941
oss,2020,58.7731684563
oss,2021,58.8793381910
oss,2022,60.0428444792
oss,2023,60.3162588302
pss,1991,64.9409160803
pss,1992,64.9491732664
pss,1993,65.0856079382
pss,1994,65.1354778781
pss,1995,65.1149726951
pss,1996,65.1386112940
pss,1997,65.1678907177
pss,1998,65.1679887874
pss,1999,65.1917399061
pss,2000,65.3360411334
pss,2001,65.4354822989
pss,2002,65.4926288196
pss,2003,65.3996939847
pss,2004,65.3062020681
pss,2005,64.5546490978
pss,2006,65.0845434812
pss,2007,65.6179458995
pss,2008,66.1363394839
pss,2009,66.7271582427
pss,2010,67.2771742591
pss,2011,67.8473132932
pss,2012,67.3531455372
pss,2013,66.8208038966
pss,2014,66.3365734704
pss,2015,66.2187578995
pss,2016,66.0203914219
pss,2017,66.0999659734
pss,2018,66.2433437978
pss,2019,66.4215317188
pss,2020,65.3342852126
pss,2021,65.4281210380
pss,2022,67.0341003077
pss,2023,67.5087743447
pst,1991,60.4488206828
pst,1992,60.3037473391
pst,1993,60.0815463990
pst,1994,60.1206607910
pst,1995,60.0485854111
pst,1996,60.1555722475
pst,1997,60.3092541245
pst,1998,60.2607135483
pst,1999,60.3217731154
pst,2000,60.3894416197
pst,2001,60.2304081881
pst,2002,60.2352835088
pst,2003,60.1990943673
pst,2004,60.1462191489
pst,2005,60.3190533200
pst,2006,60.5047527021
pst,2007,60.5880303161
pst,2008,60.6842129540
pst,2009,60.4300457024
pst,2010,60.1736819803
pst,2011,60.0279434982
pst,2012,60.0746084100
pst,2013,60.0278280255
pst,2014,60.0226739239
pst,2015,60.0173972392
pst,2016,60.2237200168
pst,2017,60.3806059850
pst,2018,60.5578469859
pst,2019,60.7959362876
pst,2020,59.8643959678
pst,2021,60.0820674680
pst,2022,60.7149814184
pst,2023,61.0047804614
pre,1991,67.3009851309
pre,1992,67.2709845997
pre,1993,67.1490206716
pre,1994,67.0760804001
pre,1995,67.0465389087
pre,1996,66.9853045238
pre,1997,66.8840676678
pre,1998,66.7936116011
pre,1999,66.7118018074
pre,2000,66.6538075658
pre,2001,66.6299890344
pre,2002,66.5973573161
pre,2003,66.5463341002
pre,2004,66.5274455436
pre,2005,66.4878652086
pre,2006,66.3864442891
pre,2007,66.2590587612
pre,2008,66.0373167707
pre,2009,65.7744206798
pre,2010,65.5171158311
pre,2011,65.3025243235
pre,2012,64.9360832281
pre,2013,64.6906069306
pre,2014,64.4674311976
pre,2015,64.3100096708
pre,2016,64.2383682729
pre,2017,63.9207664619
pre,2018,63.7372115664
pre,2019,63.5625445639
pre,2020,62.8359743342
pre,2021,63.0485396693
pre,2022,63.2734006654
pre,2023,63.3158724479
sst,1991,60.2112236534
sst,1992,59.8722823508
sst,1993,59.6690028851
sst,1994,59.6300457365
sst,1995,59.4966720848
sst,1996,59.3057996130
sst,1997,59.2048297919
sst,1998,59.0630845435
sst,1999,58.9697849680
sst,2000,58.8739657798
sst,2001,58.8375855513
sst,2002,58.8346731615
sst,2003,59.3729306325
sst,2004,59.2002438019
sst,2005,59.2086163262
sst,2006,59.5599159218
sst,2007,59.6974176300
sst,2008,59.8578269993
sst,2009,59.9074367930
sst,2010,60.0631259476
sst,2011,59.9920770350
sst,2012,59.9407717456
sst,2013,60.0996939476
sst,2014,60.0848214002
sst,2015,60.1669492829
sst,2016,60.2185963240
sst,2017,60.4437036843
sst,2018,60.5645690311
sst,2019,60.6359091139
sst,2020,59.3202372470
sst,2021,59.5182266158
sst,2022,60.6814288933
sst,2023,60.9700462299
sas,1991,53.8944110307
sas,1992,53.8328243349
sas,1993,53.7786024859
sas,1994,53.7839554297
sas,1995,54.0762398480
sas,1996,54.5579884698
sas,1997,55.0288792790
sas,1998,55.4581469876
sas,1999,55.8438381542
sas,2000,56.2265536372
sas,2001,55.8295756469
sas,2002,55.4298700441
sas,2003,55.0413797731
sas,2004,54.6531164709
sas,2005,54.2148630419
sas,2006,54.1746645044
sas,2007,54.1600198150
sas,2008,54.1455815193
sas,2009,54.1770922715
sas,2010,54.2109863594
sas,2011,53.6603645230
sas,2012,53.1740144905
sas,2013,53.0378455536
sas,2014,52.7932036764
sas,2015,52.7085689318
sas,2016,52.4004837563
sas,2017,52.2845998788
sas,2018,51.9078749549
sas,2019,51.6659226763
sas,2020,50.9542350496
sas,2021,51.6619124443
sas,2022,52.4759628405
sas,2023,54.7269047421
tsa,1991,53.8944110307
tsa,1992,53.8328243349
tsa,1993,53.7786024859
tsa,1994,53.7839554297
tsa,1995,54.0762398480
tsa,1996,54.5579884698
tsa,1997,55.0288792790
tsa,1998,55.4581469876
tsa,1999,55.8438381542
tsa,2000,56.2265536372
tsa,2001,55.8295756469
tsa,2002,55.4298700441
tsa,2003,55.0413797731
tsa,2004,54.6531164709
tsa,2005,54.2148630419
tsa,2006,54.1746645044
tsa,2007,54.1600198150
tsa,2008,54.1455815193
tsa,2009,54.1770922715
tsa,2010,54.2109863594
tsa,2011,53.6603645230
tsa,2012,53.1740144905
tsa,2013,53.0378455536
tsa,2014,52.7932036764
tsa,2015,52.7085689318
tsa,2016,52.4004837563
tsa,2017,52.2845998788
tsa,2018,51.9078749549
tsa,2019,51.6659226763
tsa,2020,50.9542350496
tsa,2021,51.6619124443
tsa,2022,52.4759628405
tsa,2023,54.7269047421
ssf,1991,69.3179482419
ssf,1992,69.3115236100
ssf,1993,69.2389550216
ssf,1994,69.2047613480
ssf,1995,69.2187516148
ssf,1996,69.1852247606
ssf,1997,69.1187163707
ssf,1998,69.0561723598
ssf,1999,68.9977155929
ssf,2000,68.9483534874
ssf,2001,68.9274582070
ssf,2002,68.9278444313
ssf,2003,68.9219105349
ssf,2004,68.9221166352
ssf,2005,68.9172914956
ssf,2006,68.8120624090
ssf,2007,68.6682146995
ssf,2008,68.4824027507
ssf,2009,68.1700702524
ssf,2010,67.6812946235
ssf,2011,67.6729802726
ssf,2012,67.3875940230
ssf,2013,67.1998345317
ssf,2014,66.9746273519
ssf,2015,66.9470728937
ssf,2016,66.9085188529
ssf,2017,66.7503711250
ssf,2018,66.6028247206
ssf,2019,66.5160992002
ssf,2020,65.7554153244
ssf,2021,66.0183685636
ssf,2022,66.4025949581
ssf,2023,66.5340382768
ssa,1991,69.3179482419
ssa,1992,69.3115236100
ssa,1993,69.2389550216
ssa,1994,69.2047613480
ssa,1995,69.2187516148
ssa,1996,69.1852247606
ssa,1997,69.1187163707
ssa,1998,69.0561723598
ssa,1999,68.9977155929
ssa,2000,68.9483534874
ssa,2001,68.9274582070
ssa,2002,68.9278444313
ssa,2003,68.9219105349
ssa,2004,68.9221166352
ssa,2005,68.9172914956
ssa,2006,68.8120624090
ssa,2007,68.6682146995
ssa,2008,68.4824027507
ssa,2009,68.1700702524
ssa,2010,67.6812946235
ssa,2011,67.6729802726
ssa,2012,67.3875940230
ssa,2013,67.1998345317
ssa,2014,66.9746273519
ssa,2015,66.9470728937
ssa,2016,66.9085188529
ssa,2017,66.7503711250
ssa,2018,66.6028247206
ssa,2019,66.5160992002
ssa,2020,65.7554153244
ssa,2021,66.0183685636
ssa,2022,66.4025949581
ssa,2023,66.5340382768
tss,1991,69.3179482419
tss,1992,69.3115236100
tss,1993,69.2389550216
tss,1994,69.2047613480
tss,1995,69.2187516148
tss,1996,69.1852247606
tss,1997,69.1187163707
tss,1998,69.0561723598
tss,1999,68.9977155929
tss,2000,68.9483534874
tss,2001,68.9274582070
tss,2002,68.9278444313
tss,2003,68.9219105349
tss,2004,68.9221166352
tss,2005,68.9172914956
tss,2006,68.8120624090
tss,2007,68.6682146995
tss,2008,68.4824027507
tss,2009,68.1700702524
tss,2010,67.6812946235
tss,2011,67.6729802726
tss,2012,67.3875940230
tss,2013,67.1998345317
tss,2014,66.9746273519
tss,2015,66.9470728937
tss,2016,66.9085188529
tss,2017,66.7503711250
tss,2018,66.6028247206
tss,2019,66.5160992002
tss,2020,65.7554153244
tss,2021,66.0183685636
tss,2022,66.4025949581
tss,2023,66.5340382768
umc,1991,71.2814327599
umc,1992,71.1469853446
umc,1993,70.8772236403
umc,1994,70.9119077371
umc,1995,70.7576071911
umc,1996,70.4615155785
umc,1997,70.3670805875
umc,1998,70.2454823960
umc,1999,70.0645658460
umc,2000,69.8416165761
umc,2001,69.4718391205
umc,2002,69.0426261822
umc,2003,68.6864874725
umc,2004,68.3708532361
umc,2005,67.9786740665
umc,2006,67.5656809205
umc,2007,67.3646454286
umc,2008,66.9207123282
umc,2009,66.5733307353
umc,2010,66.0430556432
umc,2011,66.0152996772
umc,2012,65.9245878583
umc,2013,65.5365429602
umc,2014,65.2462715608
umc,2015,65.1645963487
umc,2016,64.9404395333
umc,2017,64.7439502043
umc,2018,64.5624544431
umc,2019,64.4208547983
umc,2020,62.4405819002
umc,2021,63.4364986702
umc,2022,63.8976056207
umc,2023,63.6798181631
wld,1991,64.6474894222
wld,1992,64.5291623466
wld,1993,64.2895161730
wld,1994,64.2437579619
wld,1995,64.1893801212
wld,1996,64.1269670487
wld,1997,64.1467654219
wld,1998,64.1232760046
wld,1999,64.2298449584
wld,2000,64.1911167879
wld,2001,63.8642770879
wld,2002,63.5448233020
wld,2003,63.2840418597
wld,2004,63.0750257882
wld,2005,62.8730458927
wld,2006,62.7386492796
wld,2007,62.6642211116
wld,2008,62.4836597587
wld,2009,62.2867370256
wld,2010,62.0302314849
wld,2011,61.8516292872
wld,2012,61.6492445851
wld,2013,61.4338956171
wld,2014,61.2459583561
wld,2015,61.1268005815
wld,2016,60.9751927671
wld,2017,60.7890444615
wld,2018,60.6251698773
wld,2019,60.4902945001
wld,2020,59.1878801678
wld,2021,59.8097785462
wld,2022,60.3446741921
wld,2023,60.8589338688
afg,1991,46.9880000000
afg,1992,46.9730000000
afg,1993,46.9370000000
afg,1994,46.8880000000
afg,1995,46.8450000000
afg,1996,46.7830000000
afg,1997,46.7380000000
afg,1998,46.7160000000
afg,1999,46.7130000000
afg,2000,46.7180000000
afg,2001,46.7540000000
afg,2002,46.8120000000
afg,2003,46.8810000000
afg,2004,46.9560000000
afg,2005,47.0390000000
afg,2006,46.9830000000
afg,2007,46.9350000000
afg,2008,46.8960000000
afg,2009,46.8670000000
afg,2010,46.8430000000
afg,2011,46.8910000000
afg,2012,46.9600000000
afg,2013,47.0300000000
afg,2014,47.1000000000
afg,2015,47.1700000000
afg,2016,47.2400000000
afg,2017,47.3100000000
afg,2018,45.5650000000
afg,2019,43.8210000000
afg,2020,41.5800000000
afg,2021,41.2430000000
afg,2022,37.6400000000
afg,2023,36.9500000000
alb,1991,64.1840000000
alb,1992,64.7490000000
alb,1993,63.9500000000
alb,1994,63.2720000000
alb,1995,62.2870000000
alb,1996,61.6240000000
alb,1997,62.4040000000
alb,1998,61.7530000000
alb,1999,60.8910000000
alb,2000,60.4230000000
alb,2001,59.8840000000
alb,2002,59.6100000000
alb,2003,58.5570000000
alb,2004,57.4950000000
alb,2005,56.4270000000
alb,2006,55.3530000000
alb,2007,54.2730000000
alb,2008,53.1900000000
alb,2009,54.9900000000
alb,2010,55.2000000000
alb,2011,59.9400000000
alb,2012,56.9900000000
alb,2013,52.4200000000
alb,2014,53.4200000000
alb,2015,55.5000000000
alb,2016,57.3100000000
alb,2017,58.0600000000
alb,2018,59.3000000000
alb,2019,60.3100000000
alb,2020,57.3620000000
alb,2021,58.7300000000
alb,2022,60.3190000000
alb,2023,60.1760000000
dza,1991,44.0100000000
dza,1992,44.1530000000
dza,1993,44.5110000000
dza,1994,44.8120000000
dza,1995,44.8750000000
dza,1996,44.9200000000
dza,1997,44.6500000000
dza,1998,44.3800000000
dza,1999,44.1100000000
dza,2000,43.8410000000
dza,2001,43.5720000000
dza,2002,43.3030000000
dza,2003,43.0350000000
dza,2004,42.7670000000
dza,2005,42.4990000000
dza,2006,42.2330000000
dza,2007,41.9660000000
dza,2008,41.7000000000
dza,2009,41.4300000000
dza,2010,41.7100000000
dza,2011,41.8550000000
dza,2012,42.0000000000
dza,2013,43.2000000000
dza,2014,40.7400000000
dza,2015,41.7080000000
dza,2016,41.8710000000
dza,2017,41.8240000000
dza,2018,41.7800000000
dza,2019,41.7690000000
dza,2020,39.4270000000
dza,2021,39.8630000000
dza,2022,41.8170000000
dza,2023,42.3240000000
ago,1991,77.4320000000
ago,1992,77.4450000000
ago,1993,77.4460000000
ago,1994,77.4340000000
ago,1995,77.4090000000
ago,1996,77.4140000000
ago,1997,77.4030000000
ago,1998,77.3790000000
ago,1999,77.3450000000
ago,2000,77.3040000000
ago,2001,77.2990000000
ago,2002,77.2840000000
ago,2003,77.2610000000
ago,2004,77.2370000000
ago,2005,77.2160000000
ago,2006,77.2340000000
ago,2007,77.2460000000
ago,2008,77.2550000000
ago,2009,77.2600000000
ago,2010,77.2600000000
ago,2011,77.3150000000
ago,2012,77.0370000000
ago,2013,76.7560000000
ago,2014,76.4720000000
ago,2015,76.1870000000
ago,2016,75.8990000000
ago,2017,75.6080000000
ago,2018,75.3150000000
ago,2019,75.0200000000
ago,2020,75.0880000000
ago,2021,76.3700000000
ago,2022,75.3570000000
ago,2023,75.1860000000
arg,1991,60.0120000000
arg,1992,60.7290000000
arg,1993,61.4780000000
arg,1994,61.9770000000
arg,1995,61.5110000000
arg,1996,61.9850000000
arg,1997,62.7340000000
arg,1998,63.0320000000
arg,1999,62.5190000000
arg,2000,62.3060000000
arg,2001,61.6720000000
arg,2002,60.2360000000
arg,2003,61.0790000000
arg,2004,61.9400000000
arg,2005,61.5100000000
arg,2006,61.8000000000
arg,2007,61.1170000000
arg,2008,60.4300000000
arg,2009,60.7800000000
arg,2010,60.1900000000
arg,2011,60.6500000000
arg,2012,60.3600000000
arg,2013,59.9600000000
arg,2014,59.4400000000
arg,2015,59.2300000000
arg,2016,59.0200000000
arg,2017,58.8100000000
arg,2018,59.6000000000
arg,2019,60.2900000000
arg,2020,56.0200000000
arg,2021,60.3600000000
arg,2022,60.4650000000
arg,2023,60.7700000000
arm,1991,65.1060000000
arm,1992,64.7820000000
arm,1993,64.2660000000
arm,1994,63.7880000000
arm,1995,63.3940000000
arm,1996,63.0820000000
arm,1997,62.8170000000
arm,1998,62.6010000000
arm,1999,62.3850000000
arm,2000,62.1210000000
arm,2001,61.7860000000
arm,2002,61.3830000000
arm,2003,60.9760000000
arm,2004,60.6360000000
arm,2005,60.3660000000
arm,2006,60.1940000000
arm,2007,60.1730000000
arm,2008,60.1250000000
arm,2009,60.9650000000
arm,2010,61.2180000000
arm,2011,61.3250000000
arm,2012,61.3290000000
arm,2013,61.4400000000
arm,2014,61.5430000000
arm,2015,61.6580000000
arm,2016,61.7780000000
arm,2017,61.7860000000
arm,2018,61.7490000000
arm,2019,62.8910000000
arm,2020,62.1220000000
arm,2021,62.7240000000
arm,2022,61.8600000000
arm,2023,61.2950000000
aus,1991,63.1500000000
aus,1992,62.8700000000
aus,1993,62.4600000000
aus,1994,62.9500000000
aus,1995,63.5500000000
aus,1996,63.5300000000
aus,1997,63.1300000000
aus,1998,63.0100000000
aus,1999,62.7700000000
aus,2000,63.1500000000
aus,2001,63.3100000000
aus,2002,63.3800000000
aus,2003,63.6000000000
aus,2004,63.4700000000
aus,2005,64.4100000000
aus,2006,64.7800000000
aus,2007,65.2000000000
aus,2008,65.4900000000
aus,2009,65.4500000000
aus,2010,65.4100000000
aus,2011,65.4400000000
aus,2012,65.1700000000
aus,2013,64.9600000000
aus,2014,64.7200000000
aus,2015,65.0100000000
aus,2016,64.8800000000
aus,2017,65.1800000000
aus,2018,65.6400000000
aus,2019,65.9500000000
aus,2020,65.0300000000
aus,2021,65.8500000000
aus,2022,66.1470000000
aus,2023,66.3710000000
aut,1991,55.8400000000
aut,1992,56.5900000000
aut,1993,56.6900000000
aut,1994,59.0600000000
aut,1995,59.4300000000
aut,1996,58.8300000000
aut,1997,58.4400000000
aut,1998,58.8500000000
aut,1999,58.9900000000
aut,2000,58.7100000000
aut,2001,58.2400000000
aut,2002,58.9600000000
aut,2003,59.1500000000
aut,2004,58.0400000000
aut,2005,58.4600000000
aut,2006,58.9700000000
aut,2007,59.8300000000
aut,2008,60.0800000000
aut,2009,60.3500000000
aut,2010,60.2900000000
aut,2011,60.3600000000
aut,2012,60.6500000000
aut,2013,60.8000000000
aut,2014,60.6000000000
aut,2015,60.6300000000
aut,2016,61.1300000000
aut,2017,61.1000000000
aut,2018,61.3200000000
aut,2019,61.3100000000
aut,2020,60.8100000000
aut,2021,61.1500000000
aut,2022,61.5100000000
aut,2023,61.7030000000
aze,1991,72.0660000000
aze,1992,73.7670000000
aze,1993,75.7780000000
aze,1994,77.7000000000
aze,1995,78.9610000000
aze,1996,79.0290000000
aze,1997,78.7340000000
aze,1998,78.1300000000
aze,1999,77.6740000000
aze,2000,76.8540000000
aze,2001,74.6390000000
aze,2002,72.5100000000
aze,2003,70.5760000000
aze,2004,67.9840000000
aze,2005,66.5510000000
aze,2006,64.8300000000
aze,2007,61.8740000000
aze,2008,60.8820000000
aze,2009,61.0230000000
aze,2010,60.8650000000
aze,2011,61.1530000000
aze,2012,61.5930000000
aze,2013,61.8880000000
aze,2014,62.7050000000
aze,2015,63.4330000000
aze,2016,64.6320000000
aze,2017,65.1830000000
aze,2018,65.6750000000
aze,2019,68.5190000000
aze,2020,67.5380000000
aze,2021,68.2440000000
aze,2022,70.0070000000
aze,2023,70.2180000000
bhs,1991,72.4090000000
bhs,1992,72.9990000000
bhs,1993,73.5600000000
bhs,1994,74.0630000000
bhs,1995,74.2630000000
bhs,1996,74.4420000000
bhs,1997,74.7300000000
bhs,1998,74.5650000000
bhs,1999,75.0070000000
bhs,2000,75.0980000000
bhs,2001,75.1390000000
bhs,2002,75.1740000000
bhs,2003,75.0320000000
bhs,2004,74.9350000000
bhs,2005,74.9420000000
bhs,2006,74.9400000000
bhs,2007,74.8580000000
bhs,2008,74.6200000000
bhs,2009,74.3220000000
bhs,2010,74.2380000000
bhs,2011,74.1340000000
bhs,2012,74.1080000000
bhs,2013,73.8570000000
bhs,2014,73.7590000000
bhs,2015,73.6240000000
bhs,2016,73.5570000000
bhs,2017,73.5520000000
bhs,2018,73.5310000000
bhs,2019,73.4220000000
bhs,2020,68.2330000000
bhs,2021,70.3370000000
bhs,2022,71.8610000000
bhs,2023,72.0270000000
bhr,1991,65.3960000000
bhr,1992,65.3210000000
bhr,1993,65.2160000000
bhr,1994,65.1220000000
bhr,1995,65.0670000000
bhr,1996,65.0660000000
bhr,1997,65.1270000000
bhr,1998,65.2740000000
bhr,1999,65.5350000000
bhr,2000,65.9150000000
bhr,2001,66.3900000000
bhr,2002,66.9380000000
bhr,2003,67.3600000000
bhr,2004,67.5790000000
bhr,2005,67.8630000000
bhr,2006,68.3930000000
bhr,2007,69.1520000000
bhr,2008,70.0770000000
bhr,2009,71.0820000000
bhr,2010,71.7550000000
bhr,2011,71.1440000000
bhr,2012,71.4660000000
bhr,2013,71.5170000000
bhr,2014,71.0120000000
bhr,2015,70.8560000000
bhr,2016,71.2840000000
bhr,2017,71.8170000000
bhr,2018,72.2630000000
bhr,2019,72.3760000000
bhr,2020,71.3540000000
bhr,2021,71.5550000000
bhr,2022,71.8430000000
bhr,2023,71.8650000000
bgd,1991,58.1320000000
bgd,1992,58.1680000000
bgd,1993,58.2190000000
bgd,1994,58.2810000000
bgd,1995,58.3470000000
bgd,1996,58.3110000000
bgd,1997,58.2830000000
bgd,1998,58.2600000000
bgd,1999,58.2390000000
bgd,2000,58.2200000000
bgd,2001,58.1800000000
bgd,2002,58.1580000000
bgd,2003,58.1470000000
bgd,2004,58.1410000000
bgd,2005,58.1350000000
bgd,2006,58.0700000000
bgd,2007,57.8730000000
bgd,2008,57.6760000000
bgd,2009,57.4780000000
bgd,2010,57.2810000000
bgd,2011,57.0830000000
bgd,2012,56.8850000000
bgd,2013,56.6860000000
bgd,2014,56.4880000000
bgd,2015,56.2890000000
bgd,2016,56.0900000000
bgd,2017,58.3300000000
bgd,2018,58.4730000000
bgd,2019,58.5870000000
bgd,2020,58.0310000000
bgd,2021,58.7960000000
bgd,2022,58.2830000000
bgd,2023,58.1620000000
brb,1991,66.7580000000
brb,1992,66.1700000000
brb,1993,66.8480000000
brb,1994,67.5200000000
brb,1995,68.1600000000
brb,1996,67.0000000000
brb,1997,67.8100000000
brb,1998,67.7700000000
brb,1999,67.8300000000
brb,2000,68.6960000000
brb,2001,69.5500000000
brb,2002,68.4900000000
brb,2003,69.2500000000
brb,2004,69.6800000000
brb,2005,69.5600000000
brb,2006,67.8700000000
brb,2007,67.8000000000
brb,2008,67.6200000000
brb,2009,67.6100000000
brb,2010,67.6000000000
brb,2011,67.5900000000
brb,2012,66.1900000000
brb,2013,66.7100000000
brb,2014,63.9000000000
brb,2015,63.9600000000
brb,2016,65.4400000000
brb,2017,64.3700000000
brb,2018,63.5700000000
brb,2019,62.3000000000
brb,2020,60.8620000000
brb,2021,61.2120000000
brb,2022,62.1080000000
brb,2023,62.0330000000
blr,1991,59.2140000000
blr,1992,59.0930000000
blr,1993,58.9420000000
blr,1994,58.9870000000
blr,1995,59.1100000000
blr,1996,58.8690000000
blr,1997,58.4970000000
blr,1998,58.3600000000
blr,1999,58.4400000000
blr,2000,59.0260000000
blr,2001,59.4890000000
blr,2002,59.8520000000
blr,2003,60.1470000000
blr,2004,60.4070000000
blr,2005,60.7250000000
blr,2006,61.1020000000
blr,2007,61.5500000000
blr,2008,62.0520000000
blr,2009,62.5740000000
blr,2010,63.0640000000
blr,2011,63.5390000000
blr,2012,63.9400000000
blr,2013,64.2440000000
blr,2014,64.4830000000
blr,2015,64.6880000000
blr,2016,64.8540000000
blr,2017,64.9740000000
blr,2018,64.9260000000
blr,2019,64.8260000000
blr,2020,64.6710000000
blr,2021,64.8250000000
blr,2022,65.0200000000
blr,2023,64.7730000000
bel,1991,49.2700000000
bel,1992,49.6300000000
bel,1993,49.7300000000
bel,1994,50.3300000000
bel,1995,50.5300000000
bel,1996,50.4100000000
bel,1997,50.5200000000
bel,1998,50.8500000000
bel,1999,51.9100000000
bel,2000,52.2900000000
bel,2001,50.8900000000
bel,2002,51.1900000000
bel,2003,51.3500000000
bel,2004,52.0300000000
bel,2005,53.3000000000
bel,2006,53.1100000000
bel,2007,53.5900000000
bel,2008,53.6800000000
bel,2009,53.4700000000
bel,2010,54.0700000000
bel,2011,53.2000000000
bel,2012,53.2500000000
bel,2013,53.5600000000
bel,2014,53.5100000000
bel,2015,53.3100000000
bel,2016,53.1100000000
bel,2017,53.8400000000
bel,2018,54.1900000000
bel,2019,54.3900000000
bel,2020,53.8200000000
bel,2021,54.4900000000
bel,2022,55.1000000000
bel,2023,54.9200000000
blz,1991,55.5930000000
blz,1992,55.9720000000
blz,1993,56.1430000000
blz,1994,56.0700000000
blz,1995,57.0190000000
blz,1996,57.9620000000
blz,1997,58.9000000000
blz,1998,58.7000000000
blz,1999,59.3000000000
blz,2000,59.5410000000
blz,2001,59.7820000000
blz,2002,60.0220000000
blz,2003,60.2620000000
blz,2004,60.5010000000
blz,2005,60.7400000000
blz,2006,60.9780000000
blz,2007,61.2150000000
blz,2008,61.4530000000
blz,2009,61.6890000000
blz,2010,61.9250000000
blz,2011,62.1610000000
blz,2012,62.3960000000
blz,2013,62.6300000000
blz,2014,63.4900000000
blz,2015,63.8710000000
blz,2016,64.2500000000
blz,2017,64.0300000000
blz,2018,63.7860000000
blz,2019,63.4950000000
