economy,year,sl_tlf_cact_zs
tmn,2017,42.9603999064
tmn,2018,42.5939981874
tmn,2019,42.2182452651
tmn,2020,40.5689916728
tmn,2021,40.9318982740
tmn,2022,41.9853287504
mic,1991,65.5533340525
mic,1992,65.4132537639
mic,1993,65.1447731066
mic,1994,65.0654230795
mic,1995,64.9995050948
mic,1996,64.8858824651
mic,1997,64.8566089215
mic,1998,64.8352168994
mic,1999,64.9573509307
mic,2000,64.8708630580
mic,2001,64.4731594014
mic,2002,64.0812786131
mic,2003,63.7467920446
mic,2004,63.4732482820
mic,2005,63.1557258523
mic,2006,62.9435635213
mic,2007,62.8504450206
mic,2008,62.5952666057
mic,2009,62.4069930343
mic,2010,62.1224287256
mic,2011,61.9185588827
mic,2012,61.6539833831
mic,2013,61.3789457157
mic,2014,61.1236639374
mic,2015,60.9801841799
mic,2016,60.7261661848
mic,2017,60.4527909801
mic,2018,60.2042165897
mic,2019,59.9984090856
mic,2020,58.5515687044
mic,2021,59.3032262926
mic,2022,59.8701294218
nac,1991,64.9310515405
nac,1992,65.0651953577
nac,1993,64.9344462348
nac,1994,65.2058606474
nac,1995,65.2543435964
nac,1996,65.3858054123
nac,1997,65.7099306103
nac,1998,65.6804201550
nac,1999,65.7809459326
nac,2000,65.9101988659
nac,2001,65.6519490244
nac,2002,65.4784904653
nac,2003,65.2208037612
nac,2004,65.0226742022
nac,2005,65.0449982513
nac,2006,65.1337679228
nac,2007,65.0178766029
nac,2008,65.0342807724
nac,2009,64.4349763869
nac,2010,63.8350013220
nac,2011,63.3469935995
nac,2012,63.2018276452
nac,2013,62.8625294780
nac,2014,62.5822638813
nac,2015,62.4532879234
nac,2016,62.5742644594
nac,2017,62.6670378501
nac,2018,62.6919728091
nac,2019,62.9542790381
nac,2020,61.6021881165
nac,2021,61.6292860927
nac,2022,61.8853709975
oed,1991,60.5140468700
oed,1992,60.3812610243
oed,1993,60.0631461397
oed,1994,60.2061490220
oed,1995,60.1240802708
oed,1996,60.2020678202
oed,1997,60.3662364437
oed,1998,60.3153471371
oed,1999,60.2926724770
oed,2000,60.2379142939
oed,2001,60.0355831729
oed,2002,59.9231432469
oed,2003,59.8843655613
oed,2004,59.7407100659
oed,2005,59.9505523196
oed,2006,60.0697291290
oed,2007,60.0800847232
oed,2008,60.1858735409
oed,2009,60.0761047536
oed,2010,59.9135625736
oed,2011,59.8815974109
oed,2012,60.0101588596
oed,2013,59.9627040909
oed,2014,59.9156367272
oed,2015,59.9399304982
oed,2016,60.1234612481
oed,2017,60.2643833544
oed,2018,60.4316884016
oed,2019,60.6292761190
oed,2020,59.2319899798
oed,2021,59.9031331742
oed,2022,60.4220600924
oss,1991,60.5563738557
oss,1992,60.2394265859
oss,1993,60.0048581423
oss,1994,59.9155482980
oss,1995,59.7290738388
oss,1996,59.5410075970
oss,1997,59.3549960770
oss,1998,59.2516644580
oss,1999,59.2268838391
oss,2000,59.1322464800
oss,2001,59.0620896705
oss,2002,59.0291838302
oss,2003,59.3826481186
oss,2004,59.2135364527
oss,2005,59.3341339600
oss,2006,59.7985391450
oss,2007,60.2454667394
oss,2008,60.6696959537
oss,2009,60.9069396311
oss,2010,60.7694285791
oss,2011,60.7319189815
oss,2012,60.7700028347
oss,2013,61.2790731606
oss,2014,61.4731535823
oss,2015,61.7656537996
oss,2016,61.9653370380
oss,2017,62.1459770269
oss,2018,62.2094883521
oss,2019,62.3722561241
oss,2020,61.1168300856
oss,2021,61.2905960694
oss,2022,62.3027545733
pss,1991,64.8827881004
pss,1992,64.9035693071
pss,1993,65.0554662498
pss,1994,65.1170440424
pss,1995,65.1030750793
pss,1996,65.1234161704
pss,1997,65.1445938915
pss,1998,65.1390134794
pss,1999,65.1566900815
pss,2000,65.2965054675
pss,2001,65.3998978004
pss,2002,65.4673639042
pss,2003,65.3881303016
pss,2004,65.3103672932
pss,2005,64.5804540706
pss,2006,65.1253973121
pss,2007,65.6779693488
pss,2008,66.2188480918
pss,2009,66.8289866468
pss,2010,67.3551857926
pss,2011,67.8661401438
pss,2012,67.3223211405
pss,2013,66.7350236729
pss,2014,66.1880566948
pss,2015,66.0046022309
pss,2016,65.7356318481
pss,2017,65.7433542775
pss,2018,65.8153852450
pss,2019,65.9572193463
pss,2020,64.8448378143
pss,2021,64.8939798633
pss,2022,66.4523994280
pst,1991,60.4488746851
pst,1992,60.3033461893
pst,1993,60.0801994198
pst,1994,60.1192328355
pst,1995,60.0467332916
pst,1996,60.1526154442
pst,1997,60.3048462261
pst,1998,60.2550383973
pst,1999,60.3150767697
pst,2000,60.3821712114
pst,2001,60.2234670192
pst,2002,60.2291755237
pst,2003,60.1941876887
pst,2004,60.1424517513
pst,2005,60.3159238975
pst,2006,60.5024785571
pst,2007,60.5866211305
pst,2008,60.6832945648
pst,2009,60.4300233947
pst,2010,60.1743967206
pst,2011,60.0289844179
pst,2012,60.0755489713
pst,2013,60.0290187246
pst,2014,60.0242110009
pst,2015,60.0187617112
pst,2016,60.2251431432
pst,2017,60.3821311137
pst,2018,60.5595063618
pst,2019,60.7976962064
pst,2020,59.8669031385
pst,2021,60.0858535709
pst,2022,60.7169091618
pre,1991,67.4596007910
pre,1992,67.4178020620
pre,1993,67.2729560295
pre,1994,67.1672864838
pre,1995,67.1153050851
pre,1996,67.0569404627
pre,1997,66.9568415791
pre,1998,66.8624306338
pre,1999,66.7730087188
pre,2000,66.7072373444
pre,2001,66.6818154529
pre,2002,66.6462641073
pre,2003,66.5887858311
pre,2004,66.5688475368
pre,2005,66.5242820682
pre,2006,66.4183417561
pre,2007,66.3011075011
pre,2008,66.0893043366
pre,2009,65.8297005309
pre,2010,65.5770539944
pre,2011,65.3580748178
pre,2012,64.9853151283
pre,2013,64.7382221709
pre,2014,64.5145187455
pre,2015,64.3611204993
pre,2016,64.2936076226
pre,2017,63.9825447166
pre,2018,63.8022731272
pre,2019,63.6292365638
pre,2020,62.9016388011
pre,2021,63.1143431250
pre,2022,63.3344151333
sst,1991,61.6287451349
sst,1992,61.4066502783
sst,1993,61.2350398473
sst,1994,61.1962570349
sst,1995,61.0719544670
sst,1996,60.8838791387
sst,1997,60.7211647261
sst,1998,60.5894454284
sst,1999,60.4731879558
sst,2000,60.3820603232
sst,2001,60.2616610546
sst,2002,60.2060406671
sst,2003,60.4639545737
sst,2004,60.4099026767
sst,2005,60.4756590540
sst,2006,60.8153937407
sst,2007,61.1241609909
sst,2008,61.4377217411
sst,2009,61.4210685071
sst,2010,61.1283716768
sst,2011,61.1242794545
sst,2012,61.1786231491
sst,2013,61.6170461212
sst,2014,61.8112113591
sst,2015,62.2038803128
sst,2016,62.2823080863
sst,2017,62.4312550567
sst,2018,62.4218780220
sst,2019,62.5316536922
sst,2020,61.1184566126
sst,2021,61.4385762428
sst,2022,62.3302463269
sas,1991,53.8934347211
sas,1992,53.8290588259
sas,1993,53.7750053083
sas,1994,53.7794224757
sas,1995,54.0731191935
sas,1996,54.5551743802
sas,1997,55.0264899995
sas,1998,55.4571455658
sas,1999,55.8431715107
sas,2000,56.2256872526
sas,2001,55.8241131923
sas,2002,55.4221754073
sas,2003,55.0335581066
sas,2004,54.6466488587
sas,2005,54.2098229995
sas,2006,54.1718176993
sas,2007,54.1620146301
sas,2008,54.1517615436
sas,2009,54.1839320331
sas,2010,54.2191678776
sas,2011,53.6678820624
sas,2012,53.1794861346
sas,2013,53.0428214204
sas,2014,52.7996439021
sas,2015,52.7138626091
sas,2016,52.4063665225
sas,2017,52.2941044631
sas,2018,51.9206119276
sas,2019,51.6820563339
sas,2020,50.9739849522
sas,2021,51.6839274843
sas,2022,52.4903804631
tsa,1991,53.8934347211
tsa,1992,53.8290588259
tsa,1993,53.7750053083
tsa,1994,53.7794224757
tsa,1995,54.0731191935
tsa,1996,54.5551743802
tsa,1997,55.0264899995
tsa,1998,55.4571455658
tsa,1999,55.8431715107
tsa,2000,56.2256872526
tsa,2001,55.8241131923
tsa,2002,55.4221754073
tsa,2003,55.0335581066
tsa,2004,54.6466488587
tsa,2005,54.2098229995
tsa,2006,54.1718176993
tsa,2007,54.1620146301
tsa,2008,54.1517615436
tsa,2009,54.1839320331
tsa,2010,54.2191678776
tsa,2011,53.6678820624
tsa,2012,53.1794861346
tsa,2013,53.0428214204
tsa,2014,52.7996439021
tsa,2015,52.7138626091
tsa,2016,52.4063665225
tsa,2017,52.2941044631
tsa,2018,51.9206119276
tsa,2019,51.6820563339
tsa,2020,50.9739849522
tsa,2021,51.6839274843
tsa,2022,52.4903804631
ssf,1991,69.4296450148
ssf,1992,69.4250100670
ssf,1993,69.3542130057
ssf,1994,69.3019023320
ssf,1995,69.2975817496
ssf,1996,69.2630703900
ssf,1997,69.1969966427
ssf,1998,69.1363747232
ssf,1999,69.0773689328
ssf,2000,69.0250395133
ssf,2001,69.0045589147
ssf,2002,69.0100881116
ssf,2003,69.0071714287
ssf,2004,69.0075528480
ssf,2005,68.9994030380
ssf,2006,68.8903449237
ssf,2007,68.7423883316
ssf,2008,68.5556215414
ssf,2009,68.2451577376
ssf,2010,67.7549589901
ssf,2011,67.7485071822
ssf,2012,67.4658282137
ssf,2013,67.2828816004
ssf,2014,67.0603889243
ssf,2015,67.0351975992
ssf,2016,66.9991082050
ssf,2017,66.8530834579
ssf,2018,66.7171844392
ssf,2019,66.6384099208
ssf,2020,65.8930052683
ssf,2021,66.1628844536
ssf,2022,66.5548309790
ssa,1991,69.4296450148
ssa,1992,69.4250100670
ssa,1993,69.3542130057
ssa,1994,69.3019023320
ssa,1995,69.2975817496
ssa,1996,69.2630703900
ssa,1997,69.1969966427
ssa,1998,69.1363747232
ssa,1999,69.0773689328
ssa,2000,69.0250395133
ssa,2001,69.0045589147
ssa,2002,69.0100881116
ssa,2003,69.0071714287
ssa,2004,69.0075528480
ssa,2005,68.9994030380
ssa,2006,68.8903449237
ssa,2007,68.7423883316
ssa,2008,68.5556215414
ssa,2009,68.2451577376
ssa,2010,67.7549589901
ssa,2011,67.7485071822
ssa,2012,67.4658282137
ssa,2013,67.2828816004
ssa,2014,67.0603889243
ssa,2015,67.0351975992
ssa,2016,66.9991082050
ssa,2017,66.8530834579
ssa,2018,66.7171844392
ssa,2019,66.6384099208
ssa,2020,65.8930052683
ssa,2021,66.1628844536
ssa,2022,66.5548309790
tss,1991,69.4296450148
tss,1992,69.4250100670
tss,1993,69.3542130057
tss,1994,69.3019023320
tss,1995,69.2975817496
tss,1996,69.2630703900
tss,1997,69.1969966427
tss,1998,69.1363747232
tss,1999,69.0773689328
tss,2000,69.0250395133
tss,2001,69.0045589147
tss,2002,69.0100881116
tss,2003,69.0071714287
tss,2004,69.0075528480
tss,2005,68.9994030380
tss,2006,68.8903449237
tss,2007,68.7423883316
tss,2008,68.5556215414
tss,2009,68.2451577376
tss,2010,67.7549589901
tss,2011,67.7485071822
tss,2012,67.4658282137
tss,2013,67.2828816004
tss,2014,67.0603889243
tss,2015,67.0351975992
tss,2016,66.9991082050
tss,2017,66.8530834579
tss,2018,66.7171844392
tss,2019,66.6384099208
tss,2020,65.8930052683
tss,2021,66.1628844536
tss,2022,66.5548309790
umc,1991,72.0337777821
umc,1992,71.8780546727
umc,1993,71.4730740190
umc,1994,71.3692347073
umc,1995,71.2124696498
umc,1996,70.8792451765
umc,1997,70.7119792387
umc,1998,70.5510782823
umc,1999,70.6174098785
umc,2000,70.4236531096
umc,2001,69.9971732954
umc,2002,69.6145578516
umc,2003,69.2577297530
umc,2004,69.0068084856
umc,2005,68.6542565236
umc,2006,68.3179834823
umc,2007,68.2056058496
umc,2008,67.8781396658
umc,2009,67.5217856588
umc,2010,67.0173989616
umc,2011,67.0532435890
umc,2012,66.9516373485
umc,2013,66.5487402952
umc,2014,66.3028671072
umc,2015,66.1736207805
umc,2016,65.9224926695
umc,2017,65.6800977753
umc,2018,65.4937834010
umc,2019,65.3295047791
umc,2020,63.4561920893
umc,2021,64.5137600375
umc,2022,64.7542755903
wld,1991,64.6391079795
wld,1992,64.5198054100
wld,1993,64.2806189822
wld,1994,64.2315785525
wld,1995,64.1769348157
wld,1996,64.1162547943
wld,1997,64.1381624685
wld,1998,64.1171679568
wld,1999,64.2258344726
wld,2000,64.1910387066
wld,2001,63.8657999411
wld,2002,63.5483596449
wld,2003,63.2894121343
wld,2004,63.0831798843
wld,2005,62.8838922079
wld,2006,62.7526595920
wld,2007,62.6798602531
wld,2008,62.5017255329
wld,2009,62.3068797034
wld,2010,62.0502957820
wld,2011,61.8724861350
wld,2012,61.6711099473
wld,2013,61.4554699342
wld,2014,61.2667737012
wld,2015,61.1472303718
wld,2016,60.9943134535
wld,2017,60.8074771982
wld,2018,60.6429637722
wld,2019,60.5096862761
wld,2020,59.2060902704
wld,2021,59.8310826489
wld,2022,60.3634796979
afg,1991,46.9880000000
afg,1992,46.9730000000
afg,1993,46.9370000000
afg,1994,46.8880000000
afg,1995,46.8450000000
afg,1996,46.7830000000
afg,1997,46.7380000000
afg,1998,46.7160000000
afg,1999,46.7130000000
afg,2000,46.7180000000
afg,2001,46.7540000000
afg,2002,46.8120000000
afg,2003,46.8810000000
afg,2004,46.9560000000
afg,2005,47.0390000000
afg,2006,46.9830000000
afg,2007,46.9350000000
afg,2008,46.8960000000
afg,2009,46.8670000000
afg,2010,46.8430000000
afg,2011,46.8910000000
afg,2012,46.9600000000
afg,2013,47.0300000000
afg,2014,47.1000000000
afg,2015,47.1700000000
afg,2016,47.2400000000
afg,2017,47.3100000000
afg,2018,45.5650000000
afg,2019,43.8210000000
afg,2020,41.5800000000
afg,2021,41.2430000000
afg,2022,37.6400000000
alb,1991,64.1840000000
alb,1992,64.7490000000
alb,1993,63.9500000000
alb,1994,63.2720000000
alb,1995,62.2870000000
alb,1996,61.6240000000
alb,1997,62.4040000000
alb,1998,61.7530000000
alb,1999,60.8910000000
alb,2000,60.4230000000
alb,2001,59.8840000000
alb,2002,59.6100000000
alb,2003,58.5570000000
alb,2004,57.4950000000
alb,2005,56.4270000000
alb,2006,55.3530000000
alb,2007,54.2730000000
alb,2008,53.1900000000
alb,2009,54.9900000000
alb,2010,55.2000000000
alb,2011,59.9400000000
alb,2012,56.9900000000
alb,2013,52.4200000000
alb,2014,53.4200000000
alb,2015,55.5000000000
alb,2016,57.3100000000
alb,2017,58.0600000000
alb,2018,59.3000000000
alb,2019,60.3100000000
alb,2020,57.3620000000
alb,2021,58.7300000000
alb,2022,60.3190000000
dza,1991,44.0100000000
dza,1992,44.1530000000
dza,1993,44.5110000000
dza,1994,44.8120000000
dza,1995,44.8750000000
dza,1996,44.9200000000
dza,1997,44.6500000000
dza,1998,44.3800000000
dza,1999,44.1100000000
dza,2000,43.8410000000
dza,2001,43.5720000000
dza,2002,43.3030000000
dza,2003,43.0350000000
dza,2004,42.7670000000
dza,2005,42.4990000000
dza,2006,42.2330000000
dza,2007,41.9660000000
dza,2008,41.7000000000
dza,2009,41.4300000000
dza,2010,41.7100000000
dza,2011,41.8550000000
dza,2012,42.0000000000
dza,2013,43.2000000000
dza,2014,40.7400000000
dza,2015,41.7080000000
dza,2016,41.8710000000
dza,2017,41.8240000000
dza,2018,41.7800000000
dza,2019,41.7690000000
dza,2020,39.4270000000
dza,2021,39.8630000000
dza,2022,41.8170000000
ago,1991,77.4320000000
ago,1992,77.4450000000
ago,1993,77.4460000000
ago,1994,77.4340000000
ago,1995,77.4090000000
ago,1996,77.4140000000
ago,1997,77.4030000000
ago,1998,77.3790000000
ago,1999,77.3450000000
ago,2000,77.3040000000
ago,2001,77.2990000000
ago,2002,77.2840000000
ago,2003,77.2610000000
ago,2004,77.2370000000
ago,2005,77.2160000000
ago,2006,77.2340000000
ago,2007,77.2460000000
ago,2008,77.2550000000
ago,2009,77.2600000000
ago,2010,77.2600000000
ago,2011,77.3150000000
ago,2012,77.0370000000
ago,2013,76.7560000000
ago,2014,76.4720000000
ago,2015,76.1870000000
ago,2016,75.8990000000
ago,2017,75.6080000000
ago,2018,75.3150000000
ago,2019,75.0200000000
ago,2020,75.0880000000
ago,2021,76.3700000000
ago,2022,75.3570000000
arg,1991,60.0120000000
arg,1992,60.7290000000
arg,1993,61.4780000000
arg,1994,61.9770000000
arg,1995,61.5110000000
arg,1996,61.9850000000
arg,1997,62.7340000000
arg,1998,63.0320000000
arg,1999,62.5190000000
arg,2000,62.3060000000
arg,2001,61.6720000000
arg,2002,60.2360000000
arg,2003,61.0790000000
arg,2004,61.9400000000
arg,2005,61.5100000000
arg,2006,61.8000000000
arg,2007,61.1170000000
arg,2008,60.4300000000
arg,2009,60.7800000000
arg,2010,60.1900000000
arg,2011,60.6500000000
arg,2012,60.3600000000
arg,2013,59.9600000000
arg,2014,59.4400000000
arg,2015,59.2300000000
arg,2016,59.0200000000
arg,2017,58.8100000000
arg,2018,59.6000000000
arg,2019,60.2900000000
arg,2020,56.0200000000
arg,2021,60.3600000000
arg,2022,60.4650000000
arm,1991,65.1060000000
arm,1992,64.7820000000
arm,1993,64.2660000000
arm,1994,63.7880000000
arm,1995,63.3940000000
arm,1996,63.0820000000
arm,1997,62.8170000000
arm,1998,62.6010000000
arm,1999,62.3850000000
arm,2000,62.1210000000
arm,2001,61.7860000000
arm,2002,61.3830000000
arm,2003,60.9760000000
arm,2004,60.6360000000
arm,2005,60.3660000000
arm,2006,60.1940000000
arm,2007,60.1730000000
arm,2008,60.1250000000
arm,2009,60.9650000000
arm,2010,61.2180000000
arm,2011,61.3250000000
arm,2012,61.3290000000
arm,2013,61.4400000000
arm,2014,61.5430000000
arm,2015,61.6580000000
arm,2016,61.7780000000
arm,2017,61.7860000000
arm,2018,61.7490000000
arm,2019,62.8910000000
arm,2020,62.1220000000
arm,2021,62.7240000000
arm,2022,61.8600000000
aus,1991,63.1500000000
aus,1992,62.8700000000
aus,1993,62.4600000000
aus,1994,62.9500000000
aus,1995,63.5500000000
aus,1996,63.5300000000
aus,1997,63.1300000000
aus,1998,63.0100000000
aus,1999,62.7700000000
aus,2000,63.1500000000
aus,2001,63.3100000000
aus,2002,63.3800000000
aus,2003,63.6000000000
aus,2004,63.4700000000
aus,2005,64.4100000000
aus,2006,64.7800000000
aus,2007,65.2000000000
aus,2008,65.4900000000
aus,2009,65.4500000000
aus,2010,65.4100000000
aus,2011,65.4400000000
aus,2012,65.1700000000
aus,2013,64.9600000000
aus,2014,64.7200000000
aus,2015,65.0100000000
aus,2016,64.8800000000
aus,2017,65.1800000000
aus,2018,65.6400000000
aus,2019,65.9500000000
aus,2020,65.0300000000
aus,2021,65.8500000000
aus,2022,66.1470000000
aut,1991,55.8400000000
aut,1992,56.5900000000
aut,1993,56.6900000000
aut,1994,59.0600000000
aut,1995,59.4300000000
aut,1996,58.8300000000
aut,1997,58.4400000000
aut,1998,58.8500000000
aut,1999,58.9900000000
aut,2000,58.7100000000
aut,2001,58.2400000000
aut,2002,58.9600000000
aut,2003,59.1500000000
aut,2004,58.0400000000
aut,2005,58.4600000000
aut,2006,58.9700000000
aut,2007,59.8300000000
aut,2008,60.0800000000
aut,2009,60.3500000000
aut,2010,60.2900000000
aut,2011,60.3600000000
aut,2012,60.6500000000
aut,2013,60.8000000000
aut,2014,60.6000000000
aut,2015,60.6300000000
aut,2016,61.1300000000
aut,2017,61.1000000000
aut,2018,61.3200000000
aut,2019,61.3100000000
aut,2020,60.8100000000
aut,2021,61.1500000000
aut,2022,61.5100000000
aze,1991,72.0660000000
aze,1992,73.7670000000
aze,1993,75.7780000000
aze,1994,77.7000000000
aze,1995,78.9610000000
aze,1996,79.0290000000
aze,1997,78.7340000000
aze,1998,78.1300000000
aze,1999,77.6740000000
aze,2000,76.8540000000
aze,2001,74.6390000000
aze,2002,72.5100000000
aze,2003,70.5760000000
aze,2004,67.9840000000
aze,2005,66.5510000000
aze,2006,64.8300000000
aze,2007,61.8740000000
aze,2008,60.8820000000
aze,2009,61.0230000000
aze,2010,60.8650000000
aze,2011,61.1530000000
aze,2012,61.5930000000
aze,2013,61.8880000000
aze,2014,62.7050000000
aze,2015,63.4330000000
aze,2016,64.6320000000
aze,2017,65.1830000000
aze,2018,65.6750000000
aze,2019,68.5190000000
aze,2020,67.5380000000
aze,2021,68.2440000000
aze,2022,70.0070000000
bhs,1991,72.4090000000
bhs,1992,72.9990000000
bhs,1993,73.5600000000
bhs,1994,74.0630000000
bhs,1995,74.2630000000
bhs,1996,74.4420000000
bhs,1997,74.7300000000
bhs,1998,74.5650000000
bhs,1999,75.0070000000
bhs,2000,75.0980000000
bhs,2001,75.1390000000
bhs,2002,75.1740000000
bhs,2003,75.0320000000
bhs,2004,74.9350000000
bhs,2005,74.9420000000
bhs,2006,74.9400000000
bhs,2007,74.8580000000
bhs,2008,74.6200000000
bhs,2009,74.3220000000
bhs,2010,74.2380000000
bhs,2011,74.1340000000
bhs,2012,74.1080000000
bhs,2013,73.8570000000
bhs,2014,73.7590000000
bhs,2015,73.6240000000
bhs,2016,73.5570000000
bhs,2017,73.5520000000
bhs,2018,73.5310000000
bhs,2019,73.4220000000
bhs,2020,68.2330000000
bhs,2021,70.3370000000
bhs,2022,71.8610000000
bhr,1991,65.3960000000
bhr,1992,65.3210000000
bhr,1993,65.2160000000
bhr,1994,65.1220000000
bhr,1995,65.0670000000
bhr,1996,65.0660000000
bhr,1997,65.1270000000
bhr,1998,65.2740000000
bhr,1999,65.5350000000
bhr,2000,65.9150000000
bhr,2001,66.3900000000
bhr,2002,66.9380000000
bhr,2003,67.3600000000
bhr,2004,67.5790000000
bhr,2005,67.8630000000
bhr,2006,68.3930000000
bhr,2007,69.1520000000
bhr,2008,70.0770000000
bhr,2009,71.0820000000
bhr,2010,71.7550000000
bhr,2011,71.1440000000
bhr,2012,71.4660000000
bhr,2013,71.5170000000
bhr,2014,71.0120000000
bhr,2015,70.8560000000
bhr,2016,71.2840000000
bhr,2017,71.8170000000
bhr,2018,72.2630000000
bhr,2019,72.3760000000
bhr,2020,71.3540000000
bhr,2021,71.5550000000
bhr,2022,71.8430000000
bgd,1991,58.1320000000
bgd,1992,58.1680000000
bgd,1993,58.2190000000
bgd,1994,58.2810000000
bgd,1995,58.3470000000
bgd,1996,58.3110000000
bgd,1997,58.2830000000
bgd,1998,58.2600000000
bgd,1999,58.2390000000
bgd,2000,58.2200000000
bgd,2001,58.1800000000
bgd,2002,58.1580000000
bgd,2003,58.1470000000
bgd,2004,58.1410000000
bgd,2005,58.1350000000
bgd,2006,58.0700000000
bgd,2007,57.8730000000
bgd,2008,57.6760000000
bgd,2009,57.4780000000
bgd,2010,57.2810000000
bgd,2011,57.0830000000
bgd,2012,56.8850000000
bgd,2013,56.6860000000
bgd,2014,56.4880000000
bgd,2015,56.2890000000
bgd,2016,56.0900000000
bgd,2017,58.3300000000
bgd,2018,58.4730000000
bgd,2019,58.5870000000
bgd,2020,58.0310000000
bgd,2021,58.7960000000
bgd,2022,58.2830000000
brb,1991,66.7580000000
brb,1992,66.1700000000
brb,1993,66.8480000000
brb,1994,67.5200000000
brb,1995,68.1600000000
brb,1996,67.0000000000
brb,1997,67.8100000000
brb,1998,67.7700000000
brb,1999,67.8300000000
brb,2000,68.6960000000
brb,2001,69.5500000000
brb,2002,68.4900000000
brb,2003,69.2500000000
brb,2004,69.6800000000
brb,2005,69.5600000000
brb,2006,67.8700000000
brb,2007,67.8000000000
brb,2008,67.6200000000
brb,2009,67.6100000000
brb,2010,67.6000000000
brb,2011,67.5900000000
brb,2012,66.1900000000
brb,2013,66.7100000000
brb,2014,63.9000000000
brb,2015,63.9600000000
brb,2016,65.4400000000
brb,2017,64.3700000000
brb,2018,63.5700000000
brb,2019,62.3000000000
brb,2020,60.8620000000
brb,2021,61.2120000000
brb,2022,62.1080000000
blr,1991,59.2140000000
blr,1992,59.0930000000
blr,1993,58.9420000000
blr,1994,58.9870000000
blr,1995,59.1100000000
blr,1996,58.8690000000
blr,1997,58.4970000000
blr,1998,58.3600000000
blr,1999,58.4400000000
blr,2000,59.0260000000
blr,2001,59.4890000000
blr,2002,59.8520000000
blr,2003,60.1470000000
blr,2004,60.4070000000
blr,2005,60.7250000000
blr,2006,61.1020000000
blr,2007,61.5500000000
blr,2008,62.0520000000
blr,2009,62.5740000000
blr,2010,63.0640000000
blr,2011,63.5390000000
blr,2012,63.9400000000
blr,2013,64.2440000000
blr,2014,64.4830000000
blr,2015,64.6880000000
blr,2016,64.8540000000
blr,2017,64.9740000000
blr,2018,64.9260000000
blr,2019,64.8260000000
blr,2020,64.6710000000
blr,2021,64.8250000000
blr,2022,65.0200000000
bel,1991,49.2700000000
bel,1992,49.6300000000
bel,1993,49.7300000000
bel,1994,50.3300000000
bel,1995,50.5300000000
bel,1996,50.4100000000
bel,1997,50.5200000000
bel,1998,50.8500000000
bel,1999,51.9100000000
bel,2000,52.2900000000
bel,2001,50.8900000000
bel,2002,51.1900000000
bel,2003,51.3500000000
bel,2004,52.0300000000
bel,2005,53.3000000000
bel,2006,53.1100000000
bel,2007,53.5900000000
bel,2008,53.6800000000
bel,2009,53.4700000000
bel,2010,54.0700000000
bel,2011,53.2000000000
bel,2012,53.2500000000
bel,2013,53.5600000000
bel,2014,53.5100000000
bel,2015,53.3100000000
bel,2016,53.1100000000
bel,2017,53.8400000000
bel,2018,54.1900000000
bel,2019,54.3900000000
bel,2020,53.8200000000
bel,2021,54.4900000000
bel,2022,55.1000000000
blz,1991,55.5930000000
blz,1992,55.9720000000
blz,1993,56.1430000000
blz,1994,56.0700000000
blz,1995,57.0190000000
blz,1996,57.9620000000
blz,1997,58.9000000000
blz,1998,58.7000000000
blz,1999,59.3000000000
blz,2000,59.5410000000
blz,2001,59.7820000000
blz,2002,60.0220000000
blz,2003,60.2620000000
blz,2004,60.5010000000
blz,2005,60.7400000000
blz,2006,60.9780000000
blz,2007,61.2150000000
blz,2008,61.4530000000
blz,2009,61.6890000000
blz,2010,61.9250000000
blz,2011,62.1610000000
blz,2012,62.3960000000
blz,2013,62.6300000000
blz,2014,63.4900000000
blz,2015,63.8710000000
blz,2016,64.2500000000
blz,2017,64.0300000000
blz,2018,63.7860000000
blz,2019,63.4950000000
blz,2020,61.3700000000
blz,2021,61.8200000000
blz,2022,63.1950000000
ben,1991,72.1760000000
ben,1992,72.1600000000
ben,1993,72.1190000000
ben,1994,72.0780000000
ben,1995,72.0370000000
ben,1996,71.9960000000
ben,1997,71.9550000000
ben,1998,71.9140000000
ben,1999,71.8730000000
ben,2000,71.8320000000
ben,2001,71.7910000000
ben,2002,71.7500000000
ben,2003,71.7640000000
ben,2004,71.7790000000
ben,2005,71.7930000000
ben,2006,71.8080000000
ben,2007,71.8220000000
ben,2008,71.8370000000
ben,2009,71.8510000000
ben,2010,71.8660000000
ben,2011,71.8800000000
ben,2012,70.6590000000
ben,2013,69.4080000000
ben,2014,68.1270000000
ben,2015,66.8180000000
ben,2016,65.4830000000
ben,2017,64.1230000000
ben,2018,62.7400000000
ben,2019,62.6710000000
ben,2020,62.0760000000
ben,2021,61.1060000000
ben,2022,62.3990000000
btn,1991,70.6170000000
btn,1992,70.4150000000
btn,1993,70.2190000000
btn,1994,70.0200000000
btn,1995,69.8140000000
btn,1996,69.7510000000
btn,1997,69.7100000000
btn,1998,69.6860000000
btn,1999,69.6840000000
btn,2000,69.7060000000
btn,2001,69.7150000000
btn,2002,69.7490000000
btn,2003,69.8060000000
btn,2004,69.8680000000
btn,2005,69.9310000000
btn,2006,69.8690000000
btn,2007,69.8090000000
btn,2008,69.7500000000
btn,2009,69.7000000000
btn,2010,68.1500000000
btn,2011,67.4100000000
btn,2012,64.4000000000
btn,2013,65.3000000000
btn,2014,62.6100000000
btn,2015,63.1400000000
btn,2016,62.9600000000
btn,2017,62.7800000000
btn,2018,62.6000000000
btn,2019,66.3600000000
btn,2020,67.8300000000
