economy,year,sl_tlf_cact_zs
tmn,2016,43.8381979903
tmn,2017,43.4788924761
tmn,2018,43.1196779178
tmn,2019,42.7575475986
tmn,2020,41.1529570421
tmn,2021,41.3738238473
mic,1990,66.6722968787
mic,1991,66.5364759325
mic,1992,66.4688848947
mic,1993,66.2356544307
mic,1994,66.1626888119
mic,1995,65.9536181942
mic,1996,65.7175650947
mic,1997,65.5201178307
mic,1998,65.3373193581
mic,1999,65.2987928204
mic,2000,65.0947880694
mic,2001,64.8494943046
mic,2002,64.5980975008
mic,2003,64.4150511872
mic,2004,64.2837901567
mic,2005,64.1035943520
mic,2006,63.6850746454
mic,2007,63.3935940067
mic,2008,62.9502590985
mic,2009,62.5544415102
mic,2010,62.1116733079
mic,2011,61.8731651058
mic,2012,61.5168784361
mic,2013,61.1695069979
mic,2014,60.9044861889
mic,2015,60.7249837076
mic,2016,60.4438582141
mic,2017,60.1731159917
mic,2018,59.9154755638
mic,2019,59.8313778382
mic,2020,57.6590616266
mic,2021,58.0927929279
nac,1990,65.6261635358
nac,1991,65.2954541497
nac,1992,65.4788607036
nac,1993,65.3202219143
nac,1994,65.6077027059
nac,1995,65.6407820513
nac,1996,65.7612991281
nac,1997,66.0610687056
nac,1998,65.9894495667
nac,1999,66.0424815432
nac,2000,66.0584890870
nac,2001,65.8452842294
nac,2002,65.7216205302
nac,2003,65.4723815573
nac,2004,65.2293534825
nac,2005,65.2181836207
nac,2006,65.3142376781
nac,2007,65.2256066080
nac,2008,65.1944553164
nac,2009,64.5816805731
nac,2010,63.9881627406
nac,2011,63.4459632439
nac,2012,63.1121679249
nac,2013,62.7226538271
nac,2014,62.3580739353
nac,2015,62.1501665503
nac,2016,62.2613317259
nac,2017,62.3360440077
nac,2018,62.3268546938
nac,2019,62.5767403440
nac,2020,61.2123985974
nac,2021,61.2085361780
oed,1990,60.4083893914
oed,1991,60.5490479323
oed,1992,60.5125092444
oed,1993,60.1996651957
oed,1994,60.3285212933
oed,1995,60.2366116437
oed,1996,60.2718063024
oed,1997,60.4261723004
oed,1998,60.3988947320
oed,1999,60.3681623466
oed,2000,60.2641867887
oed,2001,60.0521021322
oed,2002,59.9624959593
oed,2003,59.9106318757
oed,2004,59.7349645407
oed,2005,59.9615010528
oed,2006,60.0967997362
oed,2007,60.0721105194
oed,2008,60.1812175402
oed,2009,60.0752999144
oed,2010,59.9307391465
oed,2011,59.8861989858
oed,2012,59.9657751532
oed,2013,59.9183673348
oed,2014,59.8516635955
oed,2015,59.8738606989
oed,2016,60.0449914135
oed,2017,60.1847327589
oed,2018,60.3473774213
oed,2019,60.5347049210
oed,2020,59.0388700522
oed,2021,59.5899801340
oss,1990,61.8821376119
oss,1991,61.6699468205
oss,1992,61.3224973076
oss,1993,61.0046736545
oss,1994,60.8891488931
oss,1995,60.6520611679
oss,1996,60.3700206677
oss,1997,60.0783519629
oss,1998,59.8866088602
oss,1999,59.8011783108
oss,2000,59.7508342580
oss,2001,59.7154667448
oss,2002,59.6135413964
oss,2003,59.8835495510
oss,2004,59.9516869149
oss,2005,60.1382983998
oss,2006,60.5273593538
oss,2007,60.9106817401
oss,2008,61.3575031303
oss,2009,61.7149557120
oss,2010,61.8176673626
oss,2011,61.8597249137
oss,2012,61.9579772197
oss,2013,62.4590935042
oss,2014,62.5556510684
oss,2015,62.6947664552
oss,2016,62.7192916512
oss,2017,62.7659577052
oss,2018,62.7769843221
oss,2019,62.8976740027
oss,2020,61.7544196832
oss,2021,61.8643415873
pss,1990,63.9532445758
pss,1991,64.1963211540
pss,1992,64.2898604305
pss,1993,64.4556861048
pss,1994,64.5533093324
pss,1995,64.5776355153
pss,1996,64.5828616413
pss,1997,64.5831048116
pss,1998,64.5723776114
pss,1999,64.5918610631
pss,2000,64.6511945927
pss,2001,64.6560125187
pss,2002,64.6715981236
pss,2003,64.6296216945
pss,2004,64.5889738213
pss,2005,63.8779174975
pss,2006,64.4402940109
pss,2007,64.9711437240
pss,2008,65.4953755165
pss,2009,66.0941281198
pss,2010,66.6425077709
pss,2011,67.1791122930
pss,2012,66.6255994715
pss,2013,66.0886260144
pss,2014,65.5680875242
pss,2015,65.4058666809
pss,2016,65.1771160530
pss,2017,65.2061318268
pss,2018,65.2627335076
pss,2019,65.3478593876
pss,2020,64.8109703877
pss,2021,64.8863688877
pst,1990,60.3950808917
pst,1991,60.5076943594
pst,1992,60.4503575444
pst,1993,60.2189014665
pst,1994,60.2631917227
pst,1995,60.1955965070
pst,1996,60.2741166724
pst,1997,60.4058031170
pst,1998,60.3604880154
pst,1999,60.4145162745
pst,2000,60.4401910768
pst,2001,60.2899015520
pst,2002,60.3255034384
pst,2003,60.2900935788
pst,2004,60.2177261599
pst,2005,60.4065684245
pst,2006,60.5873500480
pst,2007,60.6846826049
pst,2008,60.7617233630
pst,2009,60.5016967732
pst,2010,60.2467723119
pst,2011,60.0811621551
pst,2012,60.0688162584
pst,2013,60.0017741739
pst,2014,59.9589851504
pst,2015,59.9461688474
pst,2016,60.1320689426
pst,2017,60.2895820509
pst,2018,60.4573765033
pst,2019,60.6926344125
pst,2020,59.8245647718
pst,2021,59.9572614978
pre,1990,67.5884476999
pre,1991,67.5754123473
pre,1992,67.5210973200
pre,1993,67.4630216212
pre,1994,67.3940625048
pre,1995,67.3253978708
pre,1996,67.2946401685
pre,1997,67.2410299413
pre,1998,67.2026662817
pre,1999,67.1542036614
pre,2000,67.1109713348
pre,2001,67.0863097633
pre,2002,67.0789055439
pre,2003,67.0690765016
pre,2004,67.0488656310
pre,2005,67.0146239684
pre,2006,66.9147695822
pre,2007,66.7586895479
pre,2008,66.5372386825
pre,2009,66.2982577189
pre,2010,66.0378900515
pre,2011,65.8264837934
pre,2012,64.9990836025
pre,2013,64.3010679866
pre,2014,64.1500023663
pre,2015,64.0731910580
pre,2016,64.0304342278
pre,2017,63.9085562114
pre,2018,63.8763983850
pre,2019,63.8370390674
pre,2020,62.4283469146
pre,2021,62.7259848117
sst,1990,62.3773320174
sst,1991,62.1822553211
sst,1992,61.9391857409
sst,1993,61.6909850393
sst,1994,61.6191307296
sst,1995,61.4499875416
sst,1996,61.1845964557
sst,1997,60.9528636798
sst,1998,60.7718042151
sst,1999,60.6106384804
sst,2000,60.5232839181
sst,2001,60.4023774883
sst,2002,60.2868772286
sst,2003,60.4754806547
sst,2004,60.8238606242
sst,2005,60.9777116231
sst,2006,61.3039991406
sst,2007,61.6093028686
sst,2008,61.9761514392
sst,2009,62.0727072423
sst,2010,61.9938953585
sst,2011,62.0196540780
sst,2012,62.1064317986
sst,2013,62.5287585241
sst,2014,62.5759426688
sst,2015,62.6529915257
sst,2016,62.7886743620
sst,2017,62.8351487859
sst,2018,62.7575099967
sst,2019,62.8868108294
sst,2020,61.4343706547
sst,2021,61.7017590068
sas,1990,57.9262342634
sas,1991,57.8513755183
sas,1992,57.7596035679
sas,1993,57.6810662377
sas,1994,57.6589904087
sas,1995,57.4343150483
sas,1996,57.3949579816
sas,1997,57.3483591473
sas,1998,57.2662801738
sas,1999,57.1393512912
sas,2000,57.0042820120
sas,2001,57.0776160487
sas,2002,57.1501216526
sas,2003,57.2332059250
sas,2004,57.3156017472
sas,2005,57.3504824780
sas,2006,56.6374260667
sas,2007,55.9527405922
sas,2008,55.2672371662
sas,2009,54.6250862105
sas,2010,53.9822781807
sas,2011,53.1930721633
sas,2012,52.4620855243
sas,2013,52.0238958478
sas,2014,51.4852166670
sas,2015,51.1180590246
sas,2016,50.6086059906
sas,2017,50.3237565591
sas,2018,49.8092548041
sas,2019,49.9267265527
sas,2020,47.0101281878
sas,2021,47.5902260940
tsa,1990,57.9262342634
tsa,1991,57.8513755183
tsa,1992,57.7596035679
tsa,1993,57.6810662377
tsa,1994,57.6589904087
tsa,1995,57.4343150483
tsa,1996,57.3949579816
tsa,1997,57.3483591473
tsa,1998,57.2662801738
tsa,1999,57.1393512912
tsa,2000,57.0042820120
tsa,2001,57.0776160487
tsa,2002,57.1501216526
tsa,2003,57.2332059250
tsa,2004,57.3156017472
tsa,2005,57.3504824780
tsa,2006,56.6374260667
tsa,2007,55.9527405922
tsa,2008,55.2672371662
tsa,2009,54.6250862105
tsa,2010,53.9822781807
tsa,2011,53.1930721633
tsa,2012,52.4620855243
tsa,2013,52.0238958478
tsa,2014,51.4852166670
tsa,2015,51.1180590246
tsa,2016,50.6086059906
tsa,2017,50.3237565591
tsa,2018,49.8092548041
tsa,2019,49.9267265527
tsa,2020,47.0101281878
tsa,2021,47.5902260940
ssf,1990,69.9249388697
ssf,1991,69.9184534443
ssf,1992,69.8793923402
ssf,1993,69.8304214927
ssf,1994,69.7690799696
ssf,1995,69.7421629446
ssf,1996,69.7408876518
ssf,1997,69.7168617491
ssf,1998,69.6989477272
ssf,1999,69.6691284623
ssf,2000,69.6453653344
ssf,2001,69.6478691239
ssf,2002,69.6650535900
ssf,2003,69.6812124718
ssf,2004,69.6864466549
ssf,2005,69.6771775074
ssf,2006,69.5715339658
ssf,2007,69.4186406060
ssf,2008,69.2187489334
ssf,2009,68.8777289111
ssf,2010,68.5301774429
ssf,2011,68.3670373554
ssf,2012,67.7444024475
ssf,2013,67.2151290045
ssf,2014,67.0931756673
ssf,2015,67.1249193149
ssf,2016,67.0998017259
ssf,2017,67.0920763594
ssf,2018,67.0380897727
ssf,2019,67.0134083574
ssf,2020,65.3735917082
ssf,2021,65.8924579084
ssa,1990,69.9249388697
ssa,1991,69.9184534443
ssa,1992,69.8793923402
ssa,1993,69.8304214927
ssa,1994,69.7690799696
ssa,1995,69.7421629446
ssa,1996,69.7408876518
ssa,1997,69.7168617491
ssa,1998,69.6989477272
ssa,1999,69.6691284623
ssa,2000,69.6453653344
ssa,2001,69.6478691239
ssa,2002,69.6650535900
ssa,2003,69.6812124718
ssa,2004,69.6864466549
ssa,2005,69.6771775074
ssa,2006,69.5715339658
ssa,2007,69.4186406060
ssa,2008,69.2187489334
ssa,2009,68.8777289111
ssa,2010,68.5301774429
ssa,2011,68.3670373554
ssa,2012,67.7444024475
ssa,2013,67.2151290045
ssa,2014,67.0931756673
ssa,2015,67.1249193149
ssa,2016,67.0998017259
ssa,2017,67.0920763594
ssa,2018,67.0380897727
ssa,2019,67.0134083574
ssa,2020,65.3735917082
ssa,2021,65.8924579084
tss,1990,69.9249388697
tss,1991,69.9184534443
tss,1992,69.8793923402
tss,1993,69.8304214927
tss,1994,69.7690799696
tss,1995,69.7421629446
tss,1996,69.7408876518
tss,1997,69.7168617491
tss,1998,69.6989477272
tss,1999,69.6691284623
tss,2000,69.6453653344
tss,2001,69.6478691239
tss,2002,69.6650535900
tss,2003,69.6812124718
tss,2004,69.6864466549
tss,2005,69.6771775074
tss,2006,69.5715339658
tss,2007,69.4186406060
tss,2008,69.2187489334
tss,2009,68.8777289111
tss,2010,68.5301774429
tss,2011,68.3670373554
tss,2012,67.7444024475
tss,2013,67.2151290045
tss,2014,67.0931756673
tss,2015,67.1249193149
tss,2016,67.0998017259
tss,2017,67.0920763594
tss,2018,67.0380897727
tss,2019,67.0134083574
tss,2020,65.3735917082
tss,2021,65.8924579084
umc,1990,72.3572774210
umc,1991,72.2301474395
umc,1992,72.1604436207
umc,1993,71.8514565299
umc,1994,71.6572778557
umc,1995,71.4809912449
umc,1996,71.1383830635
umc,1997,70.9633782093
umc,1998,70.7090569445
umc,1999,70.7294206522
umc,2000,70.5084249778
umc,2001,70.1051296521
umc,2002,69.8026466434
umc,2003,69.4558360446
umc,2004,69.1883770109
umc,2005,68.9109104592
umc,2006,68.5278815574
umc,2007,68.1894480288
umc,2008,67.8270252220
umc,2009,67.4465078390
umc,2010,66.9107502045
umc,2011,66.9918956636
umc,2012,66.8647660589
umc,2013,66.6407998254
umc,2014,66.5240901051
umc,2015,66.4917098755
umc,2016,66.3312829836
umc,2017,66.1232341119
umc,2018,65.9329689260
umc,2019,65.7679984441
umc,2020,63.8277655541
umc,2021,64.2780077511
wld,1990,65.4735259397
wld,1991,65.4195481359
wld,1992,65.3710922733
wld,1993,65.1543093954
wld,1994,65.1056725364
wld,1995,64.9405433974
wld,1996,64.7858770156
wld,1997,64.6876220040
wld,1998,64.5518899589
wld,1999,64.5410264680
wld,2000,64.4103638921
wld,2001,64.1970644600
wld,2002,63.9870342492
wld,2003,63.8398659988
wld,2004,63.7453517846
wld,2005,63.6596435239
wld,2006,63.3841419231
wld,2007,63.1711203902
wld,2008,62.8549394673
wld,2009,62.5030165415
wld,2010,62.1315645444
wld,2011,61.9295760858
wld,2012,61.6603007169
wld,2013,61.3929635849
wld,2014,61.1861766893
wld,2015,61.0503487091
wld,2016,60.8775286824
wld,2017,60.7052999280
wld,2018,60.5422393208
wld,2019,60.5196237275
wld,2020,58.6123426203
wld,2021,58.9901299358
afg,1990,46.8380012512
afg,1991,46.8569984436
afg,1992,46.8600006104
afg,1993,46.8370018005
afg,1994,46.7980003357
afg,1995,46.7589988708
afg,1996,46.6980018616
afg,1997,46.6549987793
afg,1998,46.6360015869
afg,1999,46.6399993896
afg,2000,46.6599998474
afg,2001,46.7509994507
afg,2002,46.8520011902
afg,2003,46.9510002136
afg,2004,47.0379981995
afg,2005,47.1129989624
afg,2006,46.9959983826
afg,2007,46.8870010376
afg,2008,46.7970008850
afg,2009,46.7379989624
afg,2010,46.7169990540
afg,2011,46.8260002136
afg,2012,46.9599990845
afg,2013,47.0299987793
afg,2014,47.0999984741
afg,2015,47.1699981689
afg,2016,47.2400016785
afg,2017,47.3100013733
afg,2018,47.3759994507
afg,2019,47.4399986267
afg,2020,41.5800018311
afg,2021,41.3909988403
alb,1990,62.1329994202
alb,1991,65.0279998779
alb,1992,65.6959991455
alb,1993,64.7509994507
alb,1994,63.9480018616
alb,1995,62.7799987793
alb,1996,61.9939994812
alb,1997,62.9189987183
alb,1998,62.1469993591
alb,1999,61.1250000000
alb,2000,60.5709991455
alb,2001,59.9339981079
alb,2002,59.6100006104
alb,2003,58.5569992065
alb,2004,57.4949989319
alb,2005,56.4269981384
alb,2006,55.3530006409
alb,2007,54.2729988098
alb,2008,53.1899986267
alb,2009,54.9900016785
alb,2010,55.2000007629
alb,2011,59.9399986267
alb,2012,56.9900016785
alb,2013,52.4199981689
alb,2014,53.4199981689
alb,2015,55.5000000000
alb,2016,57.3100013733
alb,2017,58.0600013733
alb,2018,59.2999992371
alb,2019,60.3100013733
alb,2020,57.7919998169
alb,2021,58.5270004272
dza,1990,43.8730010986
dza,1991,44.1459999084
dza,1992,44.2680015564
dza,1993,44.5950012207
dza,1994,44.8629989624
dza,1995,44.9010009766
dza,1996,44.9199981689
dza,1997,44.6500015259
dza,1998,44.3800010681
dza,1999,44.1100006104
dza,2000,43.8409996033
dza,2001,43.5719985962
dza,2002,43.3030014038
dza,2003,43.0349998474
dza,2004,42.7669982910
dza,2005,42.4990005493
dza,2006,42.2330017090
dza,2007,41.9659996033
dza,2008,41.7000007629
dza,2009,41.4300003052
dza,2010,41.7099990845
dza,2011,40.1500015259
dza,2012,42.0000000000
dza,2013,43.2000007629
dza,2014,41.1500015259
dza,2015,41.7099990845
dza,2016,41.8699989319
dza,2017,41.8400001526
dza,2018,41.8030014038
dza,2019,41.8069992065
dza,2020,39.8740005493
dza,2021,40.2229995728
ago,1990,77.3659973145
ago,1991,77.3870010376
ago,1992,77.3970031738
ago,1993,77.3980026245
ago,1994,77.3889999390
ago,1995,77.3710021973
ago,1996,77.3740005493
ago,1997,77.3659973145
ago,1998,77.3479995728
ago,1999,77.3229980469
ago,2000,77.2919998169
ago,2001,77.2890014648
ago,2002,77.2770004272
ago,2003,77.2610015869
ago,2004,77.2429962158
ago,2005,77.2279968262
ago,2006,77.2409973145
ago,2007,77.2500000000
ago,2008,77.2559967041
ago,2009,77.2600021362
ago,2010,77.2600021362
ago,2011,77.3199996948
ago,2012,77.3310012817
ago,2013,77.3320007324
ago,2014,77.3270034790
ago,2015,77.3130035400
ago,2016,77.3010025024
ago,2017,77.2809982300
ago,2018,77.2509994507
ago,2019,77.2129974365
ago,2020,76.1470031738
ago,2021,76.4589996338
arg,1990,59.0929985046
arg,1991,59.9570007324
arg,1992,60.6949996948
arg,1993,61.4650001526
arg,1994,61.9780006409
arg,1995,61.4990005493
arg,1996,61.9860000610
arg,1997,62.7569999695
arg,1998,63.0629997253
arg,1999,62.5349998474
arg,2000,62.3160018921
arg,2001,61.6640014648
arg,2002,60.1879997253
arg,2003,61.0550003052
arg,2004,61.9399986267
arg,2005,61.5099983215
arg,2006,61.7999992371
arg,2007,61.1170005798
arg,2008,60.4300003052
arg,2009,60.7799987793
arg,2010,60.1899986267
arg,2011,60.6500015259
arg,2012,60.3600006104
arg,2013,59.9599990845
arg,2014,59.4399986267
arg,2015,59.2299995422
arg,2016,59.0200004578
arg,2017,58.8100013733
arg,2018,59.5999984741
arg,2019,60.2900009155
arg,2020,56.0200004578
arg,2021,60.4000015259
arm,1990,53.3390007019
arm,1991,53.3390007019
arm,1992,53.3390007019
arm,1993,53.3390007019
arm,1994,53.3390007019
arm,1995,53.3390007019
arm,1996,53.3390007019
arm,1997,53.3390007019
arm,1998,53.3390007019
arm,1999,53.3390007019
arm,2000,53.3390007019
arm,2001,53.3390007019
arm,2002,53.3390007019
arm,2003,53.3390007019
arm,2004,53.3390007019
arm,2005,53.3390007019
arm,2006,53.3390007019
arm,2007,53.3390007019
arm,2008,53.0270004272
arm,2009,53.7000007629
arm,2010,56.2799987793
arm,2011,57.6500015259
arm,2012,57.9300003052
arm,2013,58.2099990845
arm,2014,57.5299987793
arm,2015,56.8600006104
arm,2016,55.7299995422
arm,2017,55.4300003052
arm,2018,53.1699981689
arm,2019,54.0950012207
arm,2020,51.2630004883
arm,2021,51.9140014648
aus,1990,63.7500000000
aus,1991,63.1399993896
aus,1992,62.8600006104
aus,1993,62.4500007629
aus,1994,62.9300003052
aus,1995,63.5400009155
aus,1996,63.5200004578
aus,1997,63.1199989319
aus,1998,63.0000000000
aus,1999,62.7599983215
aus,2000,63.1399993896
aus,2001,63.2999992371
aus,2002,63.3600006104
aus,2003,63.5900001526
aus,2004,63.4599990845
aus,2005,64.4000015259
aus,2006,64.7600021362
aus,2007,65.1800003052
aus,2008,65.4800033569
aus,2009,65.4300003052
aus,2010,65.3899993896
aus,2011,65.4199981689
aus,2012,65.1500015259
aus,2013,64.9400024414
aus,2014,64.6999969482
aus,2015,65.0000000000
aus,2016,64.8700027466
aus,2017,65.1699981689
aus,2018,65.6299972534
aus,2019,65.9499969482
aus,2020,65.0299987793
aus,2021,65.7480010986
aut,1990,55.4399986267
aut,1991,55.8400001526
aut,1992,56.5800018311
aut,1993,56.6899986267
aut,1994,59.0600013733
aut,1995,59.4300003052
aut,1996,58.8300018311
aut,1997,58.4399986267
aut,1998,58.8499984741
aut,1999,58.9900016785
aut,2000,58.7099990845
aut,2001,58.2400016785
aut,2002,58.9599990845
aut,2003,59.1500015259
aut,2004,57.2599983215
aut,2005,58.5600013733
aut,2006,59.0800018311
aut,2007,59.9399986267
aut,2008,60.1699981689
aut,2009,60.4500007629
aut,2010,60.4000015259
aut,2011,60.4900016785
aut,2012,60.7599983215
aut,2013,60.9199981689
aut,2014,60.6899986267
aut,2015,60.7200012207
aut,2016,61.2099990845
aut,2017,61.2200012207
aut,2018,61.3699989319
aut,2019,61.3600006104
aut,2020,60.7700004578
aut,2021,60.7869987488
aze,1990,72.6709976196
aze,1991,72.7990036011
aze,1992,74.5080032349
aze,1993,76.5459976196
aze,1994,78.4459991455
aze,1995,79.6309967041
aze,1996,79.6070022583
aze,1997,79.1979980469
aze,1998,78.4599990845
aze,1999,77.9339981079
aze,2000,77.1399993896
aze,2001,75.1500015259
aze,2002,73.2399978638
aze,2003,71.4300003052
aze,2004,69.5899963379
aze,2005,68.4000015259
aze,2006,66.9800033569
aze,2007,67.0199966431
aze,2008,66.3099975586
aze,2009,65.0500030518
aze,2010,64.8099975586
aze,2011,64.4100036621
aze,2012,64.2699966431
aze,2013,64.5400009155
aze,2014,65.0500030518
aze,2015,65.5199966431
aze,2016,66.2600021362
aze,2017,66.5899963379
aze,2018,66.8399963379
aze,2019,66.5000000000
aze,2020,62.7859992981
aze,2021,63.7830009460
bhs,1990,71.5999984741
bhs,1991,72.1529998779
bhs,1992,72.6979980469
bhs,1993,73.2379989624
bhs,1994,73.7699966431
bhs,1995,73.9000015259
bhs,1996,73.6999969482
bhs,1997,74.9000015259
bhs,1998,75.8629989624
bhs,1999,76.8000030518
bhs,2000,76.5009994507
bhs,2001,76.1999969482
bhs,2002,76.4000015259
bhs,2003,76.0419998169
bhs,2004,75.6800003052
bhs,2005,75.2350006104
bhs,2006,74.7839965820
bhs,2007,74.3280029297
bhs,2008,73.8669967651
bhs,2009,73.4000015259
bhs,2010,72.9229965210
bhs,2011,72.4400024414
bhs,2012,74.5000000000
bhs,2013,72.6999969482
bhs,2014,72.6940002441
bhs,2015,72.6829986572
bhs,2016,72.6669998169
bhs,2017,72.6389999390
bhs,2018,72.6549987793
bhs,2019,72.6790008545
bhs,2020,66.4010009766
bhs,2021,68.4380035400
bhr,1990,65.6330032349
bhr,1991,65.2200012207
bhr,1992,65.6999969482
bhr,1993,65.6999969482
bhr,1994,65.6999969482
bhr,1995,65.6999969482
bhr,1996,65.8000030518
bhr,1997,65.8000030518
bhr,1998,65.8000030518
bhr,1999,65.8000030518
bhr,2000,65.9000015259
bhr,2001,65.7099990845
bhr,2002,66.4499969482
bhr,2003,67.1819992065
bhr,2004,67.9049987793
bhr,2005,68.6200027466
bhr,2006,69.3259963989
bhr,2007,70.0240020752
bhr,2008,70.7119979858
bhr,2009,71.3909988403
bhr,2010,72.0599975586
bhr,2011,71.0400009155
bhr,2012,71.1729965210
bhr,2013,71.3059997559
bhr,2014,71.4380035400
bhr,2015,71.5699996948
bhr,2016,71.6529998779
bhr,2017,71.7819976807
bhr,2018,72.0439987183
bhr,2019,72.2760009766
bhr,2020,69.9300003052
bhr,2021,70.3059997559
bgd,1990,59.0410003662
bgd,1991,58.9920005798
bgd,1992,58.9599990845
bgd,1993,58.9420013428
bgd,1994,58.9370002747
bgd,1995,58.9420013428
bgd,1996,58.8699989319
bgd,1997,58.8110008240
bgd,1998,58.7569999695
bgd,1999,58.7000007629
bgd,2000,58.6339988708
bgd,2001,58.5489997864
bgd,2002,58.4679985046
bgd,2003,58.3880004883
bgd,2004,58.3040008545
bgd,2005,58.2130012512
bgd,2006,58.0699996948
bgd,2007,57.8730010986
bgd,2008,57.6759986877
bgd,2009,57.4780006409
bgd,2010,57.2809982300
bgd,2011,57.0830001831
bgd,2012,56.8849983215
bgd,2013,56.6860008240
bgd,2014,56.4879989624
bgd,2015,56.2890014648
bgd,2016,56.0900001526
bgd,2017,58.3300018311
bgd,2018,58.3489990234
bgd,2019,58.3359985352
bgd,2020,56.7140007019
bgd,2021,56.9710006714
brb,1990,67.3399963379
brb,1991,65.1900024414
brb,1992,66.1200027466
brb,1993,66.7979965210
brb,1994,67.4700012207
brb,1995,68.1600036621
brb,1996,67.0000000000
brb,1997,67.7200012207
brb,1998,67.7699966431
brb,1999,67.8300018311
brb,2000,68.6959991455
brb,2001,69.5500030518
brb,2002,68.4899978638
brb,2003,69.2500000000
brb,2004,69.6800003052
brb,2005,69.5599975586
brb,2006,67.8700027466
brb,2007,67.8000030518
brb,2008,67.6200027466
brb,2009,66.9599990845
brb,2010,66.5999984741
brb,2011,67.5899963379
brb,2012,66.1900024414
brb,2013,66.7099990845
brb,2014,63.8800010681
brb,2015,63.9599990845
brb,2016,65.4400024414
brb,2017,64.3700027466
brb,2018,63.5699996948
brb,2019,62.2999992371
brb,2020,59.3380012512
brb,2021,59.7350006104
blr,1990,57.9720001221
blr,1991,58.0309982300
blr,1992,58.5359992981
blr,1993,58.9650001526
blr,1994,59.6669998169
blr,1995,60.3199996948
blr,1996,60.1259994507
blr,1997,59.4519996643
blr,1998,58.9720001221
blr,1999,58.7700004578
blr,2000,59.1069984436
blr,2001,59.4440002441
blr,2002,59.7799987793
blr,2003,60.1139984131
blr,2004,60.4480018616
blr,2005,60.7809982300
blr,2006,61.1129989624
blr,2007,61.4430007935
blr,2008,61.7729988098
blr,2009,62.1020011902
blr,2010,62.4290008545
blr,2011,62.7560005188
blr,2012,63.0810012817
blr,2013,63.4049987793
blr,2014,63.7280006409
blr,2015,64.0500030518
blr,2016,64.3700027466
blr,2017,64.4300003052
blr,2018,64.5299987793
blr,2019,64.3479995728
blr,2020,64.0479965210
blr,2021,63.7340011597
bel,1990,48.3400001526
bel,1991,49.2700004578
bel,1992,49.6300010681
bel,1993,49.7299995422
bel,1994,50.3300018311
bel,1995,50.5400009155
bel,1996,50.4099998474
bel,1997,50.5200004578
bel,1998,50.8499984741
bel,1999,51.9099998474
bel,2000,52.2900009155
bel,2001,50.8899993896
bel,2002,51.1899986267
bel,2003,51.3499984741
bel,2004,52.0299987793
bel,2005,53.2999992371
bel,2006,53.1100006104
bel,2007,53.5900001526
bel,2008,53.6800003052
bel,2009,53.4700012207
bel,2010,54.0699996948
bel,2011,53.2000007629
bel,2012,53.2500000000
bel,2013,53.5600013733
bel,2014,53.5099983215
bel,2015,53.3100013733
bel,2016,53.1100006104
bel,2017,53.8400001526
bel,2018,54.1899986267
bel,2019,54.3899993896
bel,2020,53.8300018311
bel,2021,54.2569999695
blz,1990,55.3230018616
blz,1991,55.6389999390
blz,1992,55.9809989929
blz,1993,56.1360015869
blz,1994,56.0699996948
blz,1995,57.0190010071
blz,1996,57.9620018005
blz,1997,58.9000015259
blz,1998,58.7000007629
blz,1999,59.2999992371
blz,2000,59.5410003662
blz,2001,59.7820014954
blz,2002,60.0219993591
blz,2003,60.2620010376
blz,2004,60.5009994507
blz,2005,60.7400016785
blz,2006,60.9780006409
blz,2007,61.2150001526
blz,2008,61.4529991150
blz,2009,61.6889991760
blz,2010,61.9249992371
blz,2011,62.1609992981
blz,2012,62.3959999084
blz,2013,62.6300010681
blz,2014,63.4900016785
blz,2015,63.8709983826
blz,2016,64.2500000000
blz,2017,64.0299987793
blz,2018,64.0360031128
blz,2019,63.9720001221
blz,2020,60.6809997559
blz,2021,61.6110000610
ben,1990,72.1709976196
ben,1991,72.1719970703
ben,1992,72.1600036621
ben,1993,72.1190032959
ben,1994,72.0780029297
ben,1995,72.0370025635
ben,1996,71.9960021973
ben,1997,71.9550018311
ben,1998,71.9140014648
ben,1999,71.8730010986
ben,2000,71.8320007324
ben,2001,71.7910003662
ben,2002,71.7500000000
ben,2003,71.7639999390
ben,2004,71.7789993286
ben,2005,71.7929992676
ben,2006,71.8079986572
ben,2007,71.8219985962
ben,2008,71.8369979858
ben,2009,71.8509979248
ben,2010,71.8659973145
ben,2011,71.8799972534
ben,2012,71.8460006714
ben,2013,71.8059997559
ben,2014,71.7610015869
ben,2015,71.7119979858
ben,2016,71.6709976196
ben,2017,71.6240005493
ben,2018,71.5709991455
ben,2019,71.5130004883
ben,2020,70.8339996338
ben,2021,70.9469985962
btn,1990,70.7350006104
btn,1991,70.5650024414
btn,1992,70.3889999390
btn,1993,70.2080001831
btn,1994,70.0210037231
btn,1995,69.8349990845
btn,1996,69.8109970093
btn,1997,69.8109970093
btn,1998,69.8280029297
btn,1999,69.8610000610
btn,2000,69.9069976807
btn,2001,69.9629974365
btn,2002,70.0289993286
btn,2003,70.0970001221
btn,2004,70.1470031738
btn,2005,70.1740036011
btn,2006,70.0599975586
btn,2007,69.9440002441
btn,2008,69.8229980469
btn,2009,69.6999969482
btn,2010,68.1500015259
btn,2011,67.3899993896
btn,2012,64.3600006104
btn,2013,65.3000030518
btn,2014,62.6100006104
btn,2015,63.1399993896
btn,2016,62.9840011597
btn,2017,62.8230018616
btn,2018,62.6510009766
btn,2019,62.4599990845
