economy,year,sl_tlf_cact_zs
mic,2017,60.5842548723
mic,2018,60.3625910809
mic,2019,60.2238454880
mic,2020,57.7329207027
nac,1990,65.5753137025
nac,1991,65.1813042016
nac,1992,65.3320210465
nac,1993,65.2057646829
nac,1994,65.5891052681
nac,1995,65.6865699616
nac,1996,65.8200893577
nac,1997,66.1369367709
nac,1998,66.1363921347
nac,1999,66.2298300340
nac,2000,66.3039133618
nac,2001,65.9811862398
nac,2002,65.7639538928
nac,2003,65.4790154395
nac,2004,65.2216611386
nac,2005,65.2061866370
nac,2006,65.2961878128
nac,2007,65.1840040899
nac,2008,65.2018749157
nac,2009,64.5641397662
nac,2010,63.8847004413
nac,2011,63.3522076696
nac,2012,63.3812345683
nac,2013,62.8859639180
nac,2014,62.5698551995
nac,2015,62.3835249763
nac,2016,62.5063509437
nac,2017,62.6344534647
nac,2018,62.6198613148
nac,2019,62.8873545601
nac,2020,61.6758958733
oed,1990,60.5909963943
oed,1991,60.6244663966
oed,1992,60.4914563290
oed,1993,60.1590374355
oed,1994,60.3209422072
oed,1995,60.2388397210
oed,1996,60.2849642724
oed,1997,60.4578806367
oed,1998,60.4015624370
oed,1999,60.3945615595
oed,2000,60.2982471455
oed,2001,60.0742353664
oed,2002,60.0012066544
oed,2003,59.9486937137
oed,2004,59.8393660696
oed,2005,60.0307667223
oed,2006,60.0997204594
oed,2007,60.1401940135
oed,2008,60.2566735787
oed,2009,60.1361200699
oed,2010,59.9838684383
oed,2011,59.8981666076
oed,2012,60.0670388810
oed,2013,59.9937044700
oed,2014,59.9548837618
oed,2015,60.0039744694
oed,2016,60.1652378281
oed,2017,60.3249790283
oed,2018,60.5117560490
oed,2019,60.7036775507
oed,2020,59.2362429822
oss,1990,61.8989546081
oss,1991,61.8417349269
oss,1992,61.8163743410
oss,1993,61.7813352226
oss,1994,61.7371502493
oss,1995,61.5996528187
oss,1996,61.3515181906
oss,1997,61.1723437203
oss,1998,61.0156493178
oss,1999,60.9225597269
oss,2000,60.7820967634
oss,2001,60.7164365122
oss,2002,60.5810951303
oss,2003,60.8424071054
oss,2004,60.9316664255
oss,2005,61.1295290626
oss,2006,61.5487580341
oss,2007,61.9628200265
oss,2008,62.4909405020
oss,2009,62.9668013706
oss,2010,63.2249002817
oss,2011,63.5577137963
oss,2012,63.9790620720
oss,2013,64.6710987987
oss,2014,64.9687421846
oss,2015,65.3020475528
oss,2016,65.3191354052
oss,2017,65.4212604672
oss,2018,65.5441144417
oss,2019,65.6585852860
oss,2020,64.4922866353
pss,1990,63.5570670380
pss,1991,63.8573418646
pss,1992,63.8897729765
pss,1993,64.0396500097
pss,1994,64.0493288580
pss,1995,63.9915790160
pss,1996,63.9417584185
pss,1997,63.7915274092
pss,1998,63.6100342108
pss,1999,63.4961499098
pss,2000,63.5023409560
pss,2001,63.6136160965
pss,2002,63.7524421143
pss,2003,63.7791098763
pss,2004,63.7994961908
pss,2005,63.7682666056
pss,2006,64.2277860741
pss,2007,64.6365907240
pss,2008,65.0418141823
pss,2009,65.6150349641
pss,2010,66.0878975223
pss,2011,66.5591093888
pss,2012,66.1494600189
pss,2013,65.7594502275
pss,2014,65.3791345359
pss,2015,65.2987458682
pss,2016,65.0404274987
pss,2017,64.9876167263
pss,2018,64.9625016002
pss,2019,64.9521344767
pss,2020,64.0931536927
pst,1990,60.4517187658
pst,1991,60.4793924354
pst,1992,60.3450883109
pst,1993,60.1250325479
pst,1994,60.2814702954
pst,1995,60.2912753216
pst,1996,60.3568019666
pst,1997,60.4837059559
pst,1998,60.3845889132
pst,1999,60.4208041984
pst,2000,60.4939659364
pst,2001,60.2597154234
pst,2002,60.2701227839
pst,2003,60.2339241806
pst,2004,60.1796309550
pst,2005,60.3139780592
pst,2006,60.4601749181
pst,2007,60.5601882382
pst,2008,60.6563517028
pst,2009,60.3954628653
pst,2010,60.1228748276
pst,2011,59.9306676354
pst,2012,60.0087300344
pst,2013,59.9393491184
pst,2014,59.8696474970
pst,2015,59.8787659399
pst,2016,60.0268899509
pst,2017,60.1918080383
pst,2018,60.3718076385
pst,2019,60.5752869731
pst,2020,59.6906166352
pre,1990,68.1381715697
pre,1991,68.0956874983
pre,1992,68.0141952672
pre,1993,67.9515887379
pre,1994,67.8691841655
pre,1995,67.7580638698
pre,1996,67.6844877132
pre,1997,67.5982579333
pre,1998,67.5318288584
pre,1999,67.4675798995
pre,2000,67.3352232021
pre,2001,67.2207188243
pre,2002,67.0757015821
pre,2003,66.9606321657
pre,2004,66.8396271505
pre,2005,66.7177856235
pre,2006,66.6945947509
pre,2007,66.6174065926
pre,2008,66.4780826103
pre,2009,66.3037930713
pre,2010,66.0942160323
pre,2011,65.9218067249
pre,2012,65.1459448154
pre,2013,64.4969065050
pre,2014,64.2295179114
pre,2015,64.0386068068
pre,2016,63.8859095127
pre,2017,63.9224068208
pre,2018,64.0716117687
pre,2019,64.1918340461
pre,2020,62.4102199693
sst,1990,62.6142320135
sst,1991,62.6117962330
sst,1992,62.6418398727
sst,1993,62.6641312640
sst,1994,62.6875916250
sst,1995,62.5542956465
sst,1996,62.3226577427
sst,1997,62.0978342226
sst,1998,61.8729735821
sst,1999,61.7338381488
sst,2000,61.5686552471
sst,2001,61.4714635020
sst,2002,61.3316237811
sst,2003,61.5356961188
sst,2004,61.6477639900
sst,2005,61.8153149965
sst,2006,62.1106722148
sst,2007,62.3902023296
sst,2008,62.7610345079
sst,2009,63.0735820626
sst,2010,63.2116296015
sst,2011,63.4284289519
sst,2012,63.7303672686
sst,2013,64.3389066332
sst,2014,64.5468486390
sst,2015,64.8067314445
sst,2016,64.9144798095
sst,2017,65.0442206400
sst,2018,65.0731951905
sst,2019,65.2068589384
sst,2020,63.7139912370
sas,1990,58.1099792153
sas,1991,58.0137883808
sas,1992,57.9440350739
sas,1993,57.8938130586
sas,1994,57.9318391574
sas,1995,57.7029080051
sas,1996,57.6272354450
sas,1997,57.5595557005
sas,1998,57.4859355842
sas,1999,57.3681982146
sas,2000,57.2764994190
sas,2001,57.3196802230
sas,2002,57.3896327293
sas,2003,57.5174501690
sas,2004,57.6470069241
sas,2005,57.7129887927
sas,2006,56.9932176861
sas,2007,56.3421651388
sas,2008,55.7067147675
sas,2009,55.1432667344
sas,2010,54.5599119531
sas,2011,53.8297415169
sas,2012,53.1552511362
sas,2013,52.8123297202
sas,2014,52.3933918059
sas,2015,52.1229145734
sas,2016,51.7265644430
sas,2017,51.5384646028
sas,2018,51.1440011445
sas,2019,51.1070509041
sas,2020,48.1251264488
tsa,1990,58.1099792153
tsa,1991,58.0137883808
tsa,1992,57.9440350739
tsa,1993,57.8938130586
tsa,1994,57.9318391574
tsa,1995,57.7029080051
tsa,1996,57.6272354450
tsa,1997,57.5595557005
tsa,1998,57.4859355842
tsa,1999,57.3681982146
tsa,2000,57.2764994190
tsa,2001,57.3196802230
tsa,2002,57.3896327293
tsa,2003,57.5174501690
tsa,2004,57.6470069241
tsa,2005,57.7129887927
tsa,2006,56.9932176861
tsa,2007,56.3421651388
tsa,2008,55.7067147675
tsa,2009,55.1432667344
tsa,2010,54.5599119531
tsa,2011,53.8297415169
tsa,2012,53.1552511362
tsa,2013,52.8123297202
tsa,2014,52.3933918059
tsa,2015,52.1229145734
tsa,2016,51.7265644430
tsa,2017,51.5384646028
tsa,2018,51.1440011445
tsa,2019,51.1070509041
tsa,2020,48.1251264488
ssf,1990,70.1471733545
ssf,1991,70.1199474486
ssf,1992,70.0697136320
ssf,1993,70.0093360296
ssf,1994,69.9295653784
ssf,1995,69.8643755009
ssf,1996,69.8290873993
ssf,1997,69.7807453017
ssf,1998,69.7333455207
ssf,1999,69.6788103145
ssf,2000,69.6101796371
ssf,2001,69.5546821539
ssf,2002,69.4730210105
ssf,2003,69.4178424149
ssf,2004,69.3547471148
ssf,2005,69.2789750454
ssf,2006,69.2422881783
ssf,2007,69.1709008847
ssf,2008,69.0560955282
ssf,2009,68.7792843033
ssf,2010,68.4851439202
ssf,2011,68.3681521912
ssf,2012,67.7858905072
ssf,2013,67.2955817175
ssf,2014,67.0544965456
ssf,2015,66.9695179653
ssf,2016,66.8398488147
ssf,2017,66.9510863447
ssf,2018,67.0347702515
ssf,2019,67.1225015782
ssf,2020,65.0403898206
ssa,1990,70.1471733545
ssa,1991,70.1199474486
ssa,1992,70.0697136320
ssa,1993,70.0093360296
ssa,1994,69.9295653784
ssa,1995,69.8643755009
ssa,1996,69.8290873993
ssa,1997,69.7807453017
ssa,1998,69.7333455207
ssa,1999,69.6788103145
ssa,2000,69.6101796371
ssa,2001,69.5546821539
ssa,2002,69.4730210105
ssa,2003,69.4178424149
ssa,2004,69.3547471148
ssa,2005,69.2789750454
ssa,2006,69.2422881783
ssa,2007,69.1709008847
ssa,2008,69.0560955282
ssa,2009,68.7792843033
ssa,2010,68.4851439202
ssa,2011,68.3681521912
ssa,2012,67.7858905072
ssa,2013,67.2955817175
ssa,2014,67.0544965456
ssa,2015,66.9695179653
ssa,2016,66.8398488147
ssa,2017,66.9510863447
ssa,2018,67.0347702515
ssa,2019,67.1225015782
ssa,2020,65.0403898206
tss,1990,70.1471733545
tss,1991,70.1199474486
tss,1992,70.0697136320
tss,1993,70.0093360296
tss,1994,69.9295653784
tss,1995,69.8643755009
tss,1996,69.8290873993
tss,1997,69.7807453017
tss,1998,69.7333455207
tss,1999,69.6788103145
tss,2000,69.6101796371
tss,2001,69.5546821539
tss,2002,69.4730210105
tss,2003,69.4178424149
tss,2004,69.3547471148
tss,2005,69.2789750454
tss,2006,69.2422881783
tss,2007,69.1709008847
tss,2008,69.0560955282
tss,2009,68.7792843033
tss,2010,68.4851439202
tss,2011,68.3681521912
tss,2012,67.7858905072
tss,2013,67.2955817175
tss,2014,67.0544965456
tss,2015,66.9695179653
tss,2016,66.8398488147
tss,2017,66.9510863447
tss,2018,67.0347702515
tss,2019,67.1225015782
tss,2020,65.0403898206
umc,1990,72.4131899364
umc,1991,72.3347405649
umc,1992,72.3332676197
umc,1993,72.1158868299
umc,1994,72.0045387573
umc,1995,71.8918637019
umc,1996,71.5805647633
umc,1997,71.4169408516
umc,1998,71.1433738653
umc,1999,71.1311361305
umc,2000,70.7971854476
umc,2001,70.2568479465
umc,2002,69.7795126051
umc,2003,69.2331635725
umc,2004,68.8586731127
umc,2005,68.5126543683
umc,2006,68.1860393764
umc,2007,67.9683594757
umc,2008,67.7653181480
umc,2009,67.5516176599
umc,2010,67.1242069259
umc,2011,67.0089048011
umc,2012,67.0129524602
umc,2013,66.7798847334
umc,2014,66.5337927684
umc,2015,66.4050323042
umc,2016,66.1513672352
umc,2017,65.9185277417
umc,2018,65.6762722937
umc,2019,65.3898780540
umc,2020,63.0872621021
wld,1990,65.6244343578
wld,1991,65.5622344658
wld,1992,65.5230106066
wld,1993,65.3469430562
wld,1994,65.3772573145
wld,1995,65.2552831892
wld,1996,65.1074395213
wld,1997,65.0118969761
wld,1998,64.8676329991
wld,1999,64.8406203579
wld,2000,64.7082815996
wld,2001,64.4128996518
wld,2002,64.1715040141
wld,2003,63.9616040836
wld,2004,63.8416807503
wld,2005,63.7141124854
wld,2006,63.4385668508
wld,2007,63.2783649357
wld,2008,63.0420742347
wld,2009,62.7765845614
wld,2010,62.4487391783
wld,2011,62.2041947533
wld,2012,62.0029577536
wld,2013,61.7544542136
wld,2014,61.5105129417
wld,2015,61.3483237009
wld,2016,61.1583972642
wld,2017,61.0293670913
wld,2018,60.8911315265
wld,2019,60.8151194197
wld,2020,58.6451205939
afg,1990,47.7900000000
afg,1991,47.9000000000
afg,1992,48.0100000000
afg,1993,48.0700000000
afg,1994,48.0800000000
afg,1995,48.0300000000
afg,1996,47.9600000000
afg,1997,47.8800000000
afg,1998,47.8000000000
afg,1999,47.7600000000
afg,2000,47.7500000000
afg,2001,47.8700000000
afg,2002,48.0200000000
afg,2003,48.1900000000
afg,2004,48.3500000000
afg,2005,48.4700000000
afg,2006,48.3300000000
afg,2007,48.1600000000
afg,2008,47.9900000000
afg,2009,47.8300000000
afg,2010,47.7000000000
afg,2011,47.7600000000
afg,2012,47.8600000000
afg,2013,48.0200000000
afg,2014,48.1900000000
afg,2015,48.3700000000
afg,2016,48.5200000000
afg,2017,48.6700000000
afg,2018,48.7800000000
afg,2019,48.9000000000
afg,2020,47.0600000000
alb,1990,65.5500000000
alb,1991,69.0100000000
alb,1992,69.5200000000
alb,1993,68.0900000000
alb,1994,66.7400000000
alb,1995,64.8600000000
alb,1996,63.9200000000
alb,1997,65.3000000000
alb,1998,64.4300000000
alb,1999,63.1600000000
alb,2000,62.4400000000
alb,2001,61.3200000000
alb,2002,60.5600000000
alb,2003,59.5300000000
alb,2004,58.4800000000
alb,2005,57.4600000000
alb,2006,56.5800000000
alb,2007,55.7900000000
alb,2008,55.0400000000
alb,2009,54.5200000000
alb,2010,54.2700000000
alb,2011,60.1300000000
alb,2012,57.0600000000
alb,2013,53.1200000000
alb,2014,53.3000000000
alb,2015,55.6100000000
alb,2016,56.6100000000
alb,2017,57.1000000000
alb,2018,59.3300000000
alb,2019,60.3200000000
alb,2020,59.7200000000
dza,1990,44.3000000000
dza,1991,44.5200000000
dza,1992,44.5900000000
dza,1993,44.8400000000
dza,1994,45.0300000000
dza,1995,45.0000000000
dza,1996,44.9500000000
dza,1997,44.5800000000
dza,1998,44.2300000000
dza,1999,43.8900000000
dza,2000,43.5800000000
dza,2001,43.3200000000
dza,2002,43.0900000000
dza,2003,42.8800000000
dza,2004,42.7000000000
dza,2005,42.5400000000
dza,2006,42.4000000000
dza,2007,42.2800000000
dza,2008,42.1700000000
dza,2009,42.1000000000
dza,2010,42.3300000000
dza,2011,42.4800000000
dza,2012,42.6500000000
dza,2013,43.6600000000
dza,2014,41.4900000000
dza,2015,41.9400000000
dza,2016,42.3800000000
dza,2017,42.8000000000
dza,2018,42.6800000000
dza,2019,42.5300000000
dza,2020,40.3000000000
ago,1990,77.9800000000
ago,1991,77.9700000000
ago,1992,78.0000000000
ago,1993,78.1600000000
ago,1994,78.1000000000
ago,1995,77.9500000000
ago,1996,77.8700000000
ago,1997,77.8000000000
ago,1998,77.7200000000
ago,1999,77.6400000000
ago,2000,77.5400000000
ago,2001,77.5000000000
ago,2002,77.3800000000
ago,2003,77.3100000000
ago,2004,77.2100000000
ago,2005,77.1100000000
ago,2006,77.1200000000
ago,2007,77.1200000000
ago,2008,77.1400000000
ago,2009,77.2400000000
ago,2010,77.2900000000
ago,2011,77.4100000000
ago,2012,77.4700000000
ago,2013,77.5200000000
ago,2014,77.5400000000
ago,2015,77.5600000000
ago,2016,77.5900000000
ago,2017,77.5700000000
ago,2018,77.5300000000
ago,2019,77.4400000000
ago,2020,75.4500000000
arg,1990,60.2800000000
arg,1991,60.5500000000
arg,1992,60.7600000000
arg,1993,61.0200000000
arg,1994,61.1900000000
arg,1995,60.9000000000
arg,1996,61.1600000000
arg,1997,61.6200000000
arg,1998,61.9000000000
arg,1999,61.8000000000
arg,2000,61.8500000000
arg,2001,61.7000000000
arg,2002,61.1400000000
arg,2003,61.7100000000
arg,2004,62.2900000000
arg,2005,61.9500000000
arg,2006,62.2300000000
arg,2007,61.4700000000
arg,2008,60.7100000000
arg,2009,61.0600000000
arg,2010,60.4000000000
arg,2011,60.6300000000
arg,2012,60.5000000000
arg,2013,60.2200000000
arg,2014,59.6900000000
arg,2015,60.0200000000
arg,2016,60.3100000000
arg,2017,60.5900000000
arg,2018,61.3900000000
arg,2019,61.6100000000
arg,2020,55.9700000000
arm,1990,57.0500000000
arm,1991,56.8600000000
arm,1992,56.5400000000
arm,1993,56.1200000000
arm,1994,55.6300000000
arm,1995,55.1200000000
arm,1996,54.6600000000
arm,1997,54.2400000000
arm,1998,53.8400000000
arm,1999,53.4300000000
arm,2000,53.0000000000
arm,2001,52.7000000000
arm,2002,52.3900000000
arm,2003,52.1200000000
arm,2004,51.9800000000
arm,2005,52.0200000000
arm,2006,52.1800000000
arm,2007,52.5000000000
arm,2008,52.5800000000
arm,2009,53.7000000000
arm,2010,56.2800000000
arm,2011,57.6500000000
arm,2012,57.9600000000
arm,2013,58.2100000000
arm,2014,57.5300000000
arm,2015,56.8600000000
arm,2016,55.7300000000
arm,2017,55.4300000000
arm,2018,53.1700000000
arm,2019,52.9300000000
arm,2020,50.1100000000
aus,1990,63.9200000000
aus,1991,63.2800000000
aus,1992,62.9800000000
aus,1993,62.5800000000
aus,1994,63.0900000000
aus,1995,63.6800000000
aus,1996,63.6700000000
aus,1997,63.3200000000
aus,1998,63.2200000000
aus,1999,63.0000000000
aus,2000,63.3700000000
aus,2001,63.5600000000
aus,2002,63.6200000000
aus,2003,63.8000000000
aus,2004,63.6500000000
aus,2005,64.5600000000
aus,2006,64.9100000000
aus,2007,65.3700000000
aus,2008,65.6700000000
aus,2009,65.5900000000
aus,2010,65.6000000000
aus,2011,65.6300000000
aus,2012,65.3300000000
aus,2013,65.1000000000
aus,2014,64.8600000000
aus,2015,65.1500000000
aus,2016,64.9900000000
aus,2017,65.2300000000
aus,2018,65.6500000000
aus,2019,65.9300000000
aus,2020,64.8900000000
aut,1990,55.9500000000
aut,1991,56.1700000000
aut,1992,56.8900000000
aut,1993,57.1400000000
aut,1994,58.5400000000
aut,1995,59.0500000000
aut,1996,58.5300000000
aut,1997,58.2000000000
aut,1998,58.4800000000
aut,1999,58.6300000000
aut,2000,58.5100000000
aut,2001,57.9500000000
aut,2002,58.8400000000
aut,2003,58.7500000000
aut,2004,56.8100000000
aut,2005,58.1100000000
aut,2006,58.5000000000
aut,2007,59.3800000000
aut,2008,59.6600000000
aut,2009,59.9800000000
aut,2010,59.9600000000
aut,2011,60.0200000000
aut,2012,60.2900000000
aut,2013,60.4300000000
aut,2014,60.1600000000
aut,2015,60.1000000000
aut,2016,60.5100000000
aut,2017,60.5200000000
aut,2018,60.7300000000
aut,2019,60.7800000000
aut,2020,59.9100000000
aze,1990,72.6300000000
aze,1991,72.7900000000
aze,1992,74.9400000000
aze,1993,77.4400000000
aze,1994,79.5000000000
aze,1995,80.4400000000
aze,1996,80.2400000000
aze,1997,79.6700000000
aze,1998,78.7600000000
aze,1999,78.0800000000
aze,2000,77.1400000000
aze,2001,75.1500000000
aze,2002,73.2400000000
aze,2003,71.4300000000
aze,2004,69.5900000000
aze,2005,68.4000000000
aze,2006,66.9800000000
aze,2007,66.1800000000
aze,2008,65.1500000000
aze,2009,64.7700000000
aze,2010,64.5600000000
aze,2011,64.1500000000
aze,2012,64.2700000000
aze,2013,64.5400000000
aze,2014,65.0500000000
aze,2015,65.5200000000
aze,2016,66.2600000000
aze,2017,66.5900000000
aze,2018,66.8400000000
aze,2019,66.5000000000
aze,2020,63.1300000000
bhs,1990,72.0200000000
bhs,1991,72.8500000000
bhs,1992,73.6600000000
bhs,1993,74.4100000000
bhs,1994,75.0600000000
bhs,1995,75.1600000000
bhs,1996,75.1600000000
bhs,1997,75.1100000000
bhs,1998,75.0500000000
bhs,1999,74.9800000000
bhs,2000,74.9000000000
bhs,2001,75.0500000000
bhs,2002,75.1700000000
bhs,2003,75.1900000000
bhs,2004,75.1300000000
bhs,2005,75.0700000000
bhs,2006,75.2200000000
bhs,2007,75.3300000000
bhs,2008,75.3400000000
bhs,2009,75.3000000000
bhs,2010,75.2900000000
bhs,2011,75.2600000000
bhs,2012,75.3400000000
bhs,2013,75.4300000000
bhs,2014,75.5400000000
bhs,2015,75.6200000000
bhs,2016,75.6600000000
bhs,2017,75.6600000000
bhs,2018,75.6400000000
bhs,2019,75.6100000000
bhs,2020,71.7400000000
bhr,1990,65.0300000000
bhr,1991,64.5200000000
bhr,1992,64.6100000000
bhr,1993,64.8500000000
bhr,1994,65.1900000000
bhr,1995,65.5400000000
bhr,1996,65.2700000000
bhr,1997,65.0600000000
bhr,1998,65.0500000000
bhr,1999,65.3100000000
bhr,2000,65.7900000000
bhr,2001,65.8600000000
bhr,2002,66.1300000000
bhr,2003,66.7600000000
bhr,2004,67.6400000000
bhr,2005,68.6100000000
bhr,2006,69.0500000000
bhr,2007,69.7200000000
bhr,2008,70.5600000000
bhr,2009,71.4300000000
bhr,2010,72.2200000000
bhr,2011,71.4100000000
bhr,2012,71.4800000000
bhr,2013,71.4900000000
bhr,2014,71.5500000000
bhr,2015,71.6400000000
bhr,2016,72.0600000000
bhr,2017,72.6000000000
bhr,2018,73.1600000000
bhr,2019,73.5900000000
bhr,2020,72.6400000000
bgd,1990,57.8300000000
bgd,1991,57.8100000000
bgd,1992,57.8000000000
bgd,1993,57.8100000000
bgd,1994,57.8400000000
bgd,1995,57.8800000000
bgd,1996,57.8100000000
bgd,1997,57.7600000000
bgd,1998,57.7200000000
bgd,1999,57.6800000000
bgd,2000,57.6500000000
bgd,2001,57.5900000000
bgd,2002,57.5500000000
bgd,2003,57.5200000000
bgd,2004,57.4900000000
bgd,2005,57.4500000000
bgd,2006,57.3400000000
bgd,2007,57.2200000000
bgd,2008,57.1100000000
bgd,2009,57.0100000000
bgd,2010,56.9200000000
bgd,2011,56.8500000000
bgd,2012,56.7900000000
bgd,2013,56.7300000000
bgd,2014,56.6900000000
bgd,2015,56.6400000000
bgd,2016,56.6000000000
bgd,2017,58.8600000000
bgd,2018,59.0100000000
bgd,2019,59.1200000000
bgd,2020,55.7300000000
brb,1990,68.8300000000
brb,1991,67.4300000000
brb,1992,68.2300000000
brb,1993,68.8400000000
brb,1994,69.3100000000
brb,1995,69.9800000000
brb,1996,69.1600000000
brb,1997,69.0700000000
brb,1998,68.8500000000
brb,1999,68.6000000000
brb,2000,68.3400000000
brb,2001,68.3500000000
brb,2002,68.3800000000
brb,2003,68.4100000000
brb,2004,69.0100000000
brb,2005,68.8900000000
brb,2006,68.6800000000
brb,2007,68.4400000000
brb,2008,68.1500000000
brb,2009,67.8300000000
brb,2010,67.3700000000
brb,2011,67.2600000000
brb,2012,66.1900000000
brb,2013,66.9000000000
brb,2014,64.8400000000
brb,2015,65.3500000000
brb,2016,66.0500000000
brb,2017,65.8100000000
brb,2018,65.5600000000
brb,2019,65.3000000000
brb,2020,61.6500000000
blr,1990,59.2600000000
blr,1991,59.0400000000
blr,1992,59.1800000000
blr,1993,59.3200000000
blr,1994,59.7400000000
blr,1995,60.1800000000
blr,1996,59.9100000000
blr,1997,59.3000000000
blr,1998,58.9000000000
blr,1999,58.7700000000
blr,2000,59.0900000000
blr,2001,59.3900000000
blr,2002,59.7100000000
blr,2003,60.0600000000
blr,2004,60.4300000000
blr,2005,60.8600000000
blr,2006,61.2200000000
blr,2007,61.6500000000
blr,2008,62.1200000000
blr,2009,62.5900000000
blr,2010,63.0200000000
blr,2011,63.3600000000
blr,2012,63.6700000000
blr,2013,63.9300000000
blr,2014,64.1200000000
blr,2015,64.2600000000
blr,2016,64.3700000000
blr,2017,64.4300000000
blr,2018,64.5300000000
blr,2019,64.0600000000
blr,2020,63.1200000000
bel,1990,48.2700000000
bel,1991,49.1300000000
bel,1992,49.3900000000
bel,1993,49.5000000000
bel,1994,50.1200000000
bel,1995,50.4000000000
bel,1996,50.3200000000
bel,1997,50.4100000000
bel,1998,50.6900000000
bel,1999,51.8500000000
bel,2000,52.2000000000
bel,2001,50.7200000000
bel,2002,50.9400000000
bel,2003,51.0500000000
bel,2004,51.7600000000
bel,2005,53.1700000000
bel,2006,53.0000000000
bel,2007,53.5700000000
bel,2008,53.6000000000
bel,2009,53.3800000000
bel,2010,53.9700000000
bel,2011,53.0700000000
bel,2012,53.1400000000
bel,2013,53.4900000000
bel,2014,53.5500000000
bel,2015,53.4500000000
bel,2016,53.2300000000
bel,2017,53.3800000000
bel,2018,53.7000000000
bel,2019,53.9100000000
bel,2020,53.3400000000
blz,1990,58.4800000000
blz,1991,58.5700000000
blz,1992,58.6300000000
blz,1993,58.6200000000
blz,1994,58.5600000000
blz,1995,58.7500000000
blz,1996,59.0300000000
blz,1997,59.4700000000
blz,1998,59.9500000000
blz,1999,60.4900000000
blz,2000,61.0800000000
blz,2001,61.6200000000
blz,2002,62.2000000000
blz,2003,62.7900000000
blz,2004,63.3600000000
blz,2005,63.9100000000
blz,2006,63.8300000000
blz,2007,63.7200000000
blz,2008,63.5900000000
blz,2009,63.4500000000
blz,2010,63.3100000000
blz,2011,63.2900000000
blz,2012,63.2900000000
blz,2013,63.3100000000
blz,2014,63.8200000000
blz,2015,64.0100000000
blz,2016,65.0300000000
blz,2017,64.8400000000
blz,2018,65.0500000000
blz,2019,65.2300000000
blz,2020,61.3500000000
ben,1990,72.4300000000
ben,1991,72.4600000000
ben,1992,72.4800000000
ben,1993,72.5700000000
ben,1994,72.6300000000
ben,1995,72.6600000000
ben,1996,72.6400000000
ben,1997,72.5800000000
ben,1998,72.4900000000
ben,1999,72.3700000000
ben,2000,72.2200000000
ben,2001,72.0300000000
ben,2002,71.8200000000
ben,2003,71.8800000000
ben,2004,71.8900000000
ben,2005,71.8500000000
ben,2006,71.7600000000
ben,2007,71.6200000000
ben,2008,71.4500000000
ben,2009,71.2500000000
ben,2010,71.0500000000
ben,2011,70.8700000000
ben,2012,70.8500000000
ben,2013,70.8100000000
ben,2014,70.7800000000
ben,2015,70.8000000000
ben,2016,70.8100000000
ben,2017,70.8100000000
ben,2018,70.7900000000
ben,2019,70.7600000000
ben,2020,69.9800000000
btn,1990,72.1800000000
btn,1991,71.7900000000
btn,1992,71.4200000000
btn,1993,71.0300000000
btn,1994,70.6300000000
btn,1995,70.2100000000
btn,1996,70.0600000000
btn,1997,69.9600000000
btn,1998,69.9100000000
btn,1999,69.9100000000
btn,2000,69.9600000000
btn,2001,70.0100000000
btn,2002,70.1300000000
btn,2003,70.2900000000
btn,2004,70.4700000000
btn,2005,70.6600000000
btn,2006,70.5800000000
btn,2007,70.5100000000
btn,2008,70.4500000000
btn,2009,70.4100000000
btn,2010,68.2900000000
btn,2011,66.3500000000
btn,2012,63.7800000000
btn,2013,64.2700000000
btn,2014,62.6000000000
btn,2015,65.9400000000
btn,2016,66.2700000000
btn,2017,66.6100000000
btn,2018,66.9500000000
btn,2019,67.2600000000
btn,2020,65.2900000000
bol,1990,69.4400000000
bol,1991,69.6600000000
bol,1992,69.6000000000
bol,1993,69.7700000000
bol,1994,69.9900000000
bol,1995,70.2300000000
bol,1996,70.4200000000
bol,1997,70.6700000000
bol,1998,70.7600000000
bol,1999,70.7800000000
bol,2000,70.7900000000
bol,2001,71.1900000000
bol,2002,71.5800000000
bol,2003,71.9600000000
bol,2004,72.3200000000
bol,2005,72.6700000000
bol,2006,73.0200000000
bol,2007,71.8800000000
bol,2008,72.1900000000
bol,2009,72.1100000000
bol,2010,72.0100000000
bol,2011,71.8400000000
bol,2012,68.9300000000
bol,2013,69.3000000000
bol,2014,71.2800000000
bol,2015,67.0400000000
bol,2016,67.6900000000
bol,2017,69.0600000000
bol,2018,71.9600000000
bol,2019,72.1000000000
bol,2020,66.6600000000
bih,1990,49.5200000000
bih,1991,50.2800000000
bih,1992,50.5000000000
bih,1993,50.2100000000
bih,1994,49.7500000000
bih,1995,48.9900000000
bih,1996,48.4100000000
bih,1997,48.3100000000
bih,1998,47.9200000000
bih,1999,47.1600000000
bih,2000,46.6900000000
bih,2001,46.2700000000
bih,2002,45.8200000000
bih,2003,45.4700000000
bih,2004,45.0300000000
bih,2005,44.3000000000
bih,2006,43.8900000000
bih,2007,44.5500000000
bih,2008,45.3300000000
bih,2009,45.2900000000
bih,2010,45.9400000000
bih,2011,45.6900000000
bih,2012,46.1500000000
bih,2013,45.9600000000
bih,2014,47.0000000000
bih,2015,46.9300000000
bih,2016,46.7600000000
bih,2017,46.5400000000
bih,2018,46.5800000000
bih,2019,47.4500000000
bih,2020,46.2700000000
bwa,1990,60.6300000000
bwa,1991,60.5100000000
bwa,1992,60.4700000000
