economy,year,sl_tlf_cact_zs
bhs,2008,73.0690000000
bhs,2009,72.7820000000
bhs,2010,72.6660000000
bhs,2011,72.5600000000
bhs,2012,72.5490000000
bhs,2013,72.4040000000
bhs,2014,72.4150000000
bhs,2015,72.4280000000
bhs,2016,72.4170000000
bhs,2017,72.5340000000
bhs,2018,72.6840000000
bhs,2019,72.7110000000
bhs,2020,68.4020000000
bhs,2021,70.0980000000
bhs,2022,72.0380000000
bhs,2023,72.1780000000
bhs,2024,71.9820000000
bhr,1990,66.3770000000
bhr,1991,66.4040000000
bhr,1992,66.5330000000
bhr,1993,66.3760000000
bhr,1994,66.2240000000
bhr,1995,66.1260000000
bhr,1996,66.1150000000
bhr,1997,66.2060000000
bhr,1998,66.4100000000
bhr,1999,66.7160000000
bhr,2000,67.1160000000
bhr,2001,67.3330000000
bhr,2002,67.2990000000
bhr,2003,67.3080000000
bhr,2004,67.4820000000
bhr,2005,67.8560000000
bhr,2006,68.4480000000
bhr,2007,69.2370000000
bhr,2008,70.1570000000
bhr,2009,71.1250000000
bhr,2010,71.7450000000
bhr,2011,71.1880000000
bhr,2012,71.5860000000
bhr,2013,71.5490000000
bhr,2014,71.1690000000
bhr,2015,71.3590000000
bhr,2016,71.9750000000
bhr,2017,72.3220000000
bhr,2018,72.1150000000
bhr,2019,71.5790000000
bhr,2020,69.5850000000
bhr,2021,69.2130000000
bhr,2022,70.4100000000
bhr,2023,70.8780000000
bhr,2024,70.7290000000
bgd,1990,56.6380000000
bgd,1991,56.7900000000
bgd,1992,56.9510000000
bgd,1993,57.1090000000
bgd,1994,57.2730000000
bgd,1995,57.4390000000
bgd,1996,57.6040000000
bgd,1997,57.7610000000
bgd,1998,57.9020000000
bgd,1999,58.0230000000
bgd,2000,58.1210000000
bgd,2001,58.1730000000
bgd,2002,58.1820000000
bgd,2003,58.1680000000
bgd,2004,58.1430000000
bgd,2005,58.1130000000
bgd,2006,58.0710000000
bgd,2007,58.1970000000
bgd,2008,58.3240000000
bgd,2009,58.4500000000
bgd,2010,58.5760000000
bgd,2011,58.1120000000
bgd,2012,57.6470000000
bgd,2013,57.1800000000
bgd,2014,56.8170000000
bgd,2015,56.4540000000
bgd,2016,56.0900000000
bgd,2017,58.3280000000
bgd,2018,58.9360000000
bgd,2019,59.5110000000
bgd,2020,59.8520000000
bgd,2021,61.1840000000
bgd,2022,61.8730000000
bgd,2023,61.7360000000
bgd,2024,61.8920000000
brb,1990,68.5080000000
brb,1991,68.1470000000
brb,1992,67.6960000000
brb,1993,68.2250000000
brb,1994,68.7360000000
brb,1995,69.6910000000
brb,1996,68.8990000000
brb,1997,69.0310000000
brb,1998,69.1510000000
brb,1999,69.2290000000
brb,2000,69.3500000000
brb,2001,69.4670000000
brb,2002,69.4990000000
brb,2003,69.5340000000
brb,2004,70.1520000000
brb,2005,69.9680000000
brb,2006,69.7900000000
brb,2007,69.6200000000
brb,2008,69.4200000000
brb,2009,69.1620000000
brb,2010,68.8990000000
brb,2011,68.6410000000
brb,2012,67.5690000000
brb,2013,68.2920000000
brb,2014,66.3400000000
brb,2015,65.4330000000
brb,2016,66.0650000000
brb,2017,66.1510000000
brb,2018,65.7060000000
brb,2019,64.9050000000
brb,2020,63.8070000000
brb,2021,63.9130000000
brb,2022,63.3050000000
brb,2023,63.3680000000
brb,2024,62.9890000000
blr,1990,59.4110000000
blr,1991,59.2170000000
blr,1992,59.1860000000
blr,1993,59.0890000000
blr,1994,59.1550000000
blr,1995,59.2770000000
blr,1996,59.0260000000
blr,1997,58.6460000000
blr,1998,58.5570000000
blr,1999,58.7030000000
blr,2000,59.3000000000
blr,2001,59.7930000000
blr,2002,60.1210000000
blr,2003,60.3750000000
blr,2004,60.5560000000
blr,2005,60.7550000000
blr,2006,61.0300000000
blr,2007,61.3530000000
blr,2008,61.8020000000
blr,2009,62.3180000000
blr,2010,62.8120000000
blr,2011,63.2830000000
blr,2012,63.6510000000
blr,2013,63.9290000000
blr,2014,64.1220000000
blr,2015,64.2530000000
blr,2016,64.3670000000
blr,2017,64.4620000000
blr,2018,64.3930000000
blr,2019,64.2310000000
blr,2020,64.0060000000
blr,2021,63.9990000000
blr,2022,64.0210000000
blr,2023,63.5040000000
blr,2024,63.0130000000
bel,1990,48.2580000000
bel,1991,49.1930000000
bel,1992,49.5240000000
bel,1993,49.6240000000
bel,1994,50.2290000000
bel,1995,50.4390000000
bel,1996,50.3990000000
bel,1997,50.4880000000
bel,1998,50.7440000000
bel,1999,51.8710000000
bel,2000,52.2430000000
bel,2001,50.7910000000
bel,2002,51.1020000000
bel,2003,51.2550000000
bel,2004,52.0120000000
bel,2005,53.2950000000
bel,2006,53.1090000000
bel,2007,53.6560000000
bel,2008,53.6950000000
bel,2009,53.5140000000
bel,2010,54.1620000000
bel,2011,53.2970000000
bel,2012,53.3280000000
bel,2013,53.6170000000
bel,2014,53.5750000000
bel,2015,53.3690000000
bel,2016,53.1640000000
bel,2017,53.3360000000
bel,2018,53.6690000000
bel,2019,53.8960000000
bel,2020,53.3820000000
bel,2021,54.0480000000
bel,2022,54.5750000000
bel,2023,54.3970000000
bel,2024,54.2800000000
blz,1990,55.2730000000
blz,1991,55.6210000000
blz,1992,56.0030000000
blz,1993,56.1530000000
blz,1994,56.0700000000
blz,1995,57.0190000000
blz,1996,57.9620000000
blz,1997,58.9000000000
blz,1998,58.7000000000
blz,1999,59.3000000000
blz,2000,59.5410000000
blz,2001,59.7820000000
blz,2002,60.0220000000
blz,2003,60.2620000000
blz,2004,60.5010000000
blz,2005,60.7400000000
blz,2006,60.9780000000
blz,2007,61.2160000000
blz,2008,61.4530000000
blz,2009,61.6900000000
blz,2010,61.9260000000
blz,2011,62.1620000000
blz,2012,62.3970000000
blz,2013,62.6310000000
blz,2014,63.4920000000
blz,2015,63.8720000000
blz,2016,64.2500000000
blz,2017,64.0340000000
blz,2018,66.9420000000
blz,2019,69.7260000000
blz,2020,64.4490000000
blz,2021,61.8210000000
blz,2022,61.9750000000
blz,2023,62.1050000000
blz,2024,62.0340000000
ben,1990,72.1550000000
ben,1991,72.1600000000
ben,1992,72.1600000000
ben,1993,72.1190000000
ben,1994,72.0780000000
ben,1995,72.0370000000
ben,1996,71.9960000000
ben,1997,71.9550000000
ben,1998,71.9140000000
ben,1999,71.8730000000
ben,2000,71.8320000000
ben,2001,71.7910000000
ben,2002,71.7500000000
ben,2003,71.7640000000
ben,2004,71.7790000000
ben,2005,71.7930000000
ben,2006,71.8080000000
ben,2007,71.8220000000
ben,2008,71.8370000000
ben,2009,71.8510000000
ben,2010,71.8660000000
ben,2011,71.8800000000
ben,2012,72.2950000000
ben,2013,72.7070000000
ben,2014,73.1150000000
ben,2015,73.5190000000
ben,2016,73.9190000000
ben,2017,74.3150000000
ben,2018,74.7070000000
ben,2019,75.0950000000
ben,2020,74.7910000000
ben,2021,75.9870000000
ben,2022,75.7840000000
ben,2023,75.5910000000
ben,2024,75.6780000000
btn,1990,70.5760000000
btn,1991,70.4830000000
btn,1992,70.3960000000
btn,1993,70.3160000000
btn,1994,70.2490000000
btn,1995,70.1910000000
btn,1996,70.1450000000
btn,1997,70.1120000000
btn,1998,70.0970000000
btn,1999,69.9950000000
btn,2000,69.8080000000
btn,2001,69.6480000000
btn,2002,69.5190000000
btn,2003,69.4250000000
btn,2004,69.3730000000
btn,2005,69.3890000000
btn,2006,69.4700000000
btn,2007,69.5660000000
btn,2008,69.6460000000
btn,2009,69.7000000000
btn,2010,68.1500000000
btn,2011,67.4100000000
btn,2012,64.4000000000
btn,2013,65.3000000000
btn,2014,62.6100000000
btn,2015,63.1400000000
btn,2016,62.9610000000
btn,2017,62.7820000000
btn,2018,62.6030000000
btn,2019,66.3640000000
btn,2020,67.8270000000
btn,2021,69.0940000000
btn,2022,63.0940000000
btn,2023,64.9940000000
btn,2024,64.9270000000
bol,1990,68.9830000000
bol,1991,69.3180000000
bol,1992,69.2730000000
bol,1993,69.5090000000
bol,1994,69.7920000000
bol,1995,70.0800000000
bol,1996,70.3390000000
bol,1997,70.6600000000
bol,1998,70.4910000000
bol,1999,70.3220000000
bol,2000,70.1520000000
bol,2001,69.9810000000
bol,2002,69.8100000000
bol,2003,69.6390000000
bol,2004,69.4670000000
bol,2005,69.2940000000
bol,2006,69.1210000000
bol,2007,68.9470000000
bol,2008,68.7720000000
bol,2009,68.5980000000
bol,2010,68.4220000000
bol,2011,68.2460000000
bol,2012,68.0700000000
bol,2013,67.8930000000
bol,2014,67.7150000000
bol,2015,67.5370000000
bol,2016,67.3590000000
bol,2017,68.6340000000
bol,2018,71.7980000000
bol,2019,74.1580000000
bol,2020,72.8690000000
bol,2021,77.7900000000
bol,2022,78.2670000000
bol,2023,78.3600000000
bol,2024,78.6990000000
bih,1990,54.7140000000
bih,1991,54.5520000000
bih,1992,54.0450000000
bih,1993,53.1830000000
bih,1994,52.3270000000
bih,1995,51.7740000000
bih,1996,51.7060000000
bih,1997,51.7260000000
bih,1998,51.6910000000
bih,1999,51.6790000000
bih,2000,51.7010000000
bih,2001,51.7250000000
bih,2002,51.7280000000
bih,2003,51.6900000000
bih,2004,51.6220000000
bih,2005,51.5540000000
bih,2006,51.5390000000
bih,2007,51.5290000000
bih,2008,51.5450000000
bih,2009,51.4100000000
bih,2010,51.3190000000
bih,2011,51.1860000000
bih,2012,50.9340000000
bih,2013,50.7230000000
bih,2014,50.4650000000
bih,2015,50.2940000000
bih,2016,50.0860000000
bih,2017,49.8650000000
bih,2018,49.5990000000
bih,2019,49.2620000000
bih,2020,48.7520000000
bih,2021,48.8120000000
bih,2022,48.8380000000
bih,2023,49.4280000000
bih,2024,49.2680000000
bwa,1990,62.8760000000
bwa,1991,62.5710000000
bwa,1992,62.3490000000
bwa,1993,62.1430000000
bwa,1994,61.8360000000
bwa,1995,61.4140000000
bwa,1996,60.9720000000
bwa,1997,60.4700000000
bwa,1998,60.1200000000
bwa,1999,59.3770000000
bwa,2000,58.6000000000
bwa,2001,58.8190000000
bwa,2002,59.0060000000
bwa,2003,59.1950000000
bwa,2004,59.4250000000
bwa,2005,59.6650000000
bwa,2006,59.8940000000
bwa,2007,60.8530000000
bwa,2008,61.7830000000
bwa,2009,62.6830000000
bwa,2010,59.8620000000
bwa,2011,60.5710000000
bwa,2012,61.1690000000
bwa,2013,61.5870000000
bwa,2014,61.9170000000
bwa,2015,62.1910000000
bwa,2016,62.4610000000
bwa,2017,62.7660000000
bwa,2018,63.1070000000
bwa,2019,63.4800000000
bwa,2020,61.7350000000
bwa,2021,63.9940000000
bwa,2022,64.6210000000
bwa,2023,68.2760000000
bwa,2024,68.5630000000
bra,1990,64.6820000000
bra,1991,64.7200000000
bra,1992,64.9820000000
bra,1993,65.2270000000
bra,1994,65.4520000000
bra,1995,65.6630000000
bra,1996,63.9490000000
bra,1997,64.7870000000
bra,1998,64.9220000000
bra,1999,65.5950000000
bra,2000,65.8070000000
bra,2001,66.0350000000
bra,2002,66.9750000000
bra,2003,66.8990000000
bra,2004,67.3640000000
bra,2005,68.0500000000
bra,2006,67.7050000000
bra,2007,67.2950000000
bra,2008,67.1730000000
bra,2009,67.4010000000
bra,2010,66.1450000000
bra,2011,64.8700000000
bra,2012,64.4090000000
bra,2013,64.3140000000
bra,2014,64.0400000000
bra,2015,64.2750000000
bra,2016,64.2900000000
bra,2017,64.5250000000
bra,2018,64.5010000000
bra,2019,64.8870000000
bra,2020,60.4790000000
bra,2021,62.4560000000
bra,2022,63.5270000000
bra,2023,62.9150000000
bra,2024,62.7040000000
brn,1990,66.3860000000
brn,1991,66.3570000000
brn,1992,66.7420000000
brn,1993,67.0900000000
brn,1994,67.3820000000
brn,1995,67.6120000000
brn,1996,67.7960000000
brn,1997,67.9590000000
brn,1998,68.1180000000
brn,1999,68.2710000000
brn,2000,68.4060000000
brn,2001,68.5100000000
brn,2002,68.3600000000
brn,2003,68.1850000000
brn,2004,67.9940000000
brn,2005,67.7920000000
brn,2006,67.5710000000
brn,2007,67.2510000000
brn,2008,66.9000000000
brn,2009,66.6650000000
brn,2010,66.5580000000
brn,2011,66.5050000000
brn,2012,66.3830000000
brn,2013,66.1840000000
brn,2014,65.9470000000
brn,2015,65.6820000000
brn,2016,65.4210000000
brn,2017,65.1910000000
brn,2018,66.4330000000
brn,2019,64.7930000000
brn,2020,64.0360000000
brn,2021,63.8950000000
brn,2022,64.0830000000
brn,2023,63.9840000000
brn,2024,63.7410000000
bgr,1990,53.5380000000
bgr,1991,53.4200000000
bgr,1992,53.3310000000
bgr,1993,52.7330000000
bgr,1994,52.2570000000
bgr,1995,51.8060000000
bgr,1996,51.3620000000
bgr,1997,51.0440000000
bgr,1998,50.6010000000
bgr,1999,50.3370000000
bgr,2000,49.9520000000
bgr,2001,51.4740000000
bgr,2002,50.9600000000
bgr,2003,50.1600000000
bgr,2004,50.9090000000
bgr,2005,50.1290000000
bgr,2006,52.0140000000
bgr,2007,53.5470000000
bgr,2008,54.8620000000
bgr,2009,54.1000000000
bgr,2010,53.5030000000
bgr,2011,52.5510000000
bgr,2012,53.1740000000
bgr,2013,53.9370000000
bgr,2014,53.9660000000
bgr,2015,54.2090000000
bgr,2016,53.3100000000
bgr,2017,55.4050000000
bgr,2018,55.3160000000
bgr,2019,56.5480000000
bgr,2020,55.7260000000
bgr,2021,55.2930000000
bgr,2022,56.6680000000
bgr,2023,56.8430000000
bgr,2024,56.6770000000
bfa,1990,83.8790000000
bfa,1991,83.9300000000
bfa,1992,83.3160000000
bfa,1993,82.6820000000
bfa,1994,82.0300000000
bfa,1995,81.3600000000
bfa,1996,80.6690000000
bfa,1997,79.9600000000
bfa,1998,79.2310000000
bfa,1999,78.4830000000
bfa,2000,77.7160000000
bfa,2001,76.9290000000
bfa,2002,76.1230000000
bfa,2003,75.2980000000
bfa,2004,74.4540000000
bfa,2005,73.5910000000
bfa,2006,72.7100000000
bfa,2007,71.8750000000
bfa,2008,71.0250000000
bfa,2009,70.1600000000
bfa,2010,69.2810000000
bfa,2011,68.3870000000
bfa,2012,67.4790000000
bfa,2013,66.5580000000
bfa,2014,65.6240000000
bfa,2015,63.3690000000
bfa,2016,61.1030000000
bfa,2017,58.8280000000
bfa,2018,56.5440000000
bfa,2019,54.2470000000
bfa,2020,51.5280000000
bfa,2021,49.7120000000
bfa,2022,47.4530000000
bfa,2023,47.4050000000
bfa,2024,47.1460000000
bdi,1990,90.0940000000
bdi,1991,89.5520000000
bdi,1992,88.9940000000
bdi,1993,88.2520000000
bdi,1994,87.5040000000
bdi,1995,86.8810000000
bdi,1996,86.0540000000
bdi,1997,85.1370000000
bdi,1998,84.2170000000
bdi,1999,83.4490000000
bdi,2000,82.6550000000
bdi,2001,81.8580000000
bdi,2002,81.0420000000
bdi,2003,80.2010000000
bdi,2004,79.3460000000
bdi,2005,78.4300000000
bdi,2006,77.4470000000
bdi,2007,77.6770000000
bdi,2008,77.8790000000
bdi,2009,78.1590000000
bdi,2010,78.4220000000
bdi,2011,78.5650000000
bdi,2012,78.7010000000
bdi,2013,78.8390000000
bdi,2014,78.9380000000
bdi,2015,79.5210000000
bdi,2016,79.9760000000
bdi,2017,80.1560000000
bdi,2018,80.1070000000
bdi,2019,79.7980000000
bdi,2020,78.5470000000
bdi,2021,79.1400000000
bdi,2022,79.1600000000
bdi,2023,78.9110000000
bdi,2024,78.6090000000
cpv,1990,60.8900000000
cpv,1991,60.6290000000
cpv,1992,60.3670000000
cpv,1993,60.1050000000
cpv,1994,59.8420000000
cpv,1995,59.5790000000
cpv,1996,59.3150000000
cpv,1997,59.0510000000
cpv,1998,58.7860000000
cpv,1999,58.5200000000
cpv,2000,58.2540000000
cpv,2001,57.9880000000
cpv,2002,57.7210000000
cpv,2003,57.4540000000
cpv,2004,57.1860000000
cpv,2005,56.9180000000
cpv,2006,56.6490000000
cpv,2007,56.3800000000
cpv,2008,56.1110000000
cpv,2009,55.8410000000
cpv,2010,59.1200000000
cpv,2011,59.1290000000
cpv,2012,59.1370000000
cpv,2013,59.1460000000
cpv,2014,59.1540000000
cpv,2015,59.1630000000
cpv,2016,59.1710000000
cpv,2017,59.1800000000
cpv,2018,55.5600000000
cpv,2019,57.4300000000
cpv,2020,55.0000000000
cpv,2021,55.5310000000
cpv,2022,57.8090000000
cpv,2023,57.5140000000
cpv,2024,57.4480000000
khm,1990,80.1950000000
khm,1991,80.1480000000
khm,1992,80.1220000000
khm,1993,80.1390000000
khm,1994,80.7440000000
khm,1995,80.6580000000
khm,1996,80.6160000000
khm,1997,80.5940000000
khm,1998,80.5610000000
khm,1999,80.4320000000
khm,2000,80.4290000000
khm,2001,80.4260000000
khm,2002,80.4230000000
khm,2003,80.4200000000
khm,2004,80.6240000000
khm,2005,80.8260000000
khm,2006,81.0270000000
khm,2007,81.2260000000
khm,2008,78.9390000000
khm,2009,82.0160000000
khm,2010,84.7510000000
khm,2011,85.4390000000
khm,2012,82.9880000000
khm,2013,80.2190000000
khm,2014,80.2930000000
khm,2015,79.6030000000
khm,2016,81.7350000000
khm,2017,81.4090000000
khm,2018,81.9160000000
khm,2019,82.4260000000
khm,2020,82.2380000000
khm,2021,79.5100000000
khm,2022,80.0170000000
khm,2023,79.9870000000
khm,2024,79.9750000000
cmr,1990,82.3610000000
cmr,1991,82.3650000000
cmr,1992,82.3620000000
cmr,1993,82.3470000000
cmr,1994,82.3210000000
cmr,1995,82.2850000000
cmr,1996,82.2330000000
cmr,1997,82.1690000000
cmr,1998,82.1070000000
cmr,1999,82.0560000000
cmr,2000,82.0080000000
cmr,2001,81.9540000000
cmr,2002,81.8960000000
cmr,2003,81.8440000000
cmr,2004,81.8040000000
cmr,2005,81.7750000000
cmr,2006,81.7520000000
cmr,2007,81.7270000000
cmr,2008,80.0130000000
cmr,2009,78.1800000000
cmr,2010,76.2300000000
cmr,2011,75.2380000000
cmr,2012,74.2180000000
cmr,2013,73.1720000000
cmr,2014,72.0990000000
cmr,2015,71.1480000000
cmr,2016,70.2190000000
cmr,2017,69.3030000000
cmr,2018,68.3830000000
cmr,2019,67.4470000000
cmr,2020,65.9150000000
cmr,2021,65.3150000000
cmr,2022,65.6940000000
cmr,2023,65.6250000000
cmr,2024,65.1970000000
can,1990,66.7600000000
can,1991,66.2270000000
can,1992,65.3010000000
can,1993,64.9350000000
can,1994,64.7510000000
can,1995,64.4040000000
can,1996,64.2250000000
can,1997,64.4200000000
can,1998,64.6700000000
can,1999,65.0720000000
can,2000,65.2910000000
can,2001,65.4120000000
can,2002,66.3860000000
can,2003,67.1110000000
can,2004,67.0570000000
can,2005,66.7310000000
can,2006,66.8280000000
can,2007,67.1090000000
can,2008,67.2680000000
can,2009,66.9520000000
can,2010,66.7320000000
can,2011,66.5940000000
can,2012,66.5580000000
can,2013,66.5410000000
can,2014,66.0220000000
can,2015,65.8870000000
can,2016,65.6380000000
can,2017,65.7920000000
can,2018,65.5470000000
can,2019,65.8090000000
can,2020,64.0970000000
can,2021,65.1950000000
can,2022,65.2470000000
can,2023,65.3610000000
can,2024,65.2440000000
caf,1990,72.4150000000
caf,1991,72.5270000000
caf,1992,72.6070000000
caf,1993,72.6580000000
caf,1994,72.6860000000
caf,1995,72.7240000000
caf,1996,72.7550000000
caf,1997,72.7570000000
caf,1998,72.7450000000
caf,1999,72.7190000000
caf,2000,72.6820000000
caf,2001,72.6710000000
caf,2002,72.6450000000
caf,2003,72.6020000000
caf,2004,72.5840000000
caf,2005,72.5660000000
caf,2006,72.5840000000
caf,2007,72.6260000000
caf,2008,72.6530000000
caf,2009,72.7280000000
caf,2010,72.8250000000
caf,2011,72.9310000000
caf,2012,73.1040000000
caf,2013,73.2960000000
caf,2014,73.5420000000
caf,2015,73.6980000000
caf,2016,73.6960000000
caf,2017,73.7040000000
caf,2018,73.7100000000
caf,2019,73.7020000000
caf,2020,73.0020000000
caf,2021,72.9090000000
caf,2022,73.6280000000
caf,2023,73.5920000000
caf,2024,73.5770000000
tcd,1990,72.1440000000
tcd,1991,72.1310000000
tcd,1992,72.0690000000
tcd,1993,72.3000000000
tcd,1994,71.8530000000
tcd,1995,71.4020000000
tcd,1996,70.9470000000
tcd,1997,70.4870000000
tcd,1998,70.0230000000
tcd,1999,69.5550000000
tcd,2000,69.0830000000
tcd,2001,68.6070000000
tcd,2002,68.1260000000
tcd,2003,67.6420000000
tcd,2004,67.1550000000
tcd,2005,66.6630000000
tcd,2006,66.1680000000
tcd,2007,65.6690000000
tcd,2008,65.1670000000
tcd,2009,64.6610000000
tcd,2010,64.1520000000
tcd,2011,63.6400000000
tcd,2012,63.1250000000
tcd,2013,62.6070000000
tcd,2014,62.0860000000
tcd,2015,61.5620000000
tcd,2016,61.0350000000
tcd,2017,60.5060000000
tcd,2018,59.9740000000
tcd,2019,59.9360000000
tcd,2020,59.3670000000
tcd,2021,59.4040000000
tcd,2022,60.5920000000
tcd,2023,60.4620000000
tcd,2024,60.2820000000
chi,1990,57.4270000000
chi,1991,57.5640000000
chi,1992,57.7060000000
chi,1993,57.6900000000
chi,1994,57.7860000000
chi,1995,58.0870000000
chi,1996,58.4400000000
chi,1997,58.6980000000
chi,1998,58.9670000000
chi,1999,59.3920000000
chi,2000,59.6200000000
chi,2001,59.6330000000
chi,2002,59.7400000000
chi,2003,59.7850000000
chi,2004,59.8410000000
chi,2005,60.0190000000
chi,2006,59.9880000000
chi,2007,60.0030000000
chi,2008,59.9930000000
chi,2009,59.9430000000
chi,2010,59.8470000000
chi,2011,59.2750000000
chi,2012,59.2040000000
chi,2013,59.0880000000
chi,2014,59.0660000000
chi,2015,59.0720000000
chi,2016,59.0280000000
chi,2017,58.9760000000
chi,2018,58.8370000000
chi,2019,58.7050000000
chi,2020,57.8610000000
chi,2021,58.3050000000
chi,2022,58.0960000000
chi,2023,57.4420000000
chi,2024,57.1220000000
chl,1990,52.4150000000
chl,1991,53.1170000000
chl,1992,54.1880000000
chl,1993,54.7630000000
chl,1994,55.1670000000
chl,1995,56.0120000000
chl,1996,56.6300000000
chl,1997,56.6190000000
chl,1998,56.7520000000
chl,1999,56.6470000000
chl,2000,55.9090000000
chl,2001,55.0140000000
chl,2002,54.5120000000
chl,2003,55.0310000000
chl,2004,55.3970000000
chl,2005,55.7350000000
chl,2006,56.8750000000
chl,2007,57.3480000000
chl,2008,58.5460000000
chl,2009,58.3450000000
chl,2010,60.1920000000
chl,2011,61.5710000000
chl,2012,61.5370000000
chl,2013,61.6230000000
chl,2014,61.9330000000
chl,2015,62.0670000000
chl,2016,62.1550000000
chl,2017,62.9510000000
chl,2018,63.2070000000
chl,2019,63.0720000000
chl,2020,56.3580000000
chl,2021,57.5520000000
chl,2022,60.1380000000
chl,2023,61.5210000000
chl,2024,61.4720000000
chn,1990,79.1700000000
chn,1991,78.7060000000
chn,1992,78.2340000000
chn,1993,77.7540000000
chn,1994,77.2670000000
chn,1995,76.7730000000
chn,1996,76.2710000000
chn,1997,75.7620000000
chn,1998,75.2450000000
chn,1999,74.7210000000
chn,2000,74.1900000000
chn,2001,73.8780000000
chn,2002,73.5630000000
chn,2003,73.2460000000
chn,2004,72.9270000000
chn,2005,72.6050000000
chn,2006,72.2800000000
chn,2007,71.9540000000
chn,2008,71.6250000000
chn,2009,71.2940000000
chn,2010,70.9600000000
chn,2011,70.8600000000
chn,2012,70.4100000000
chn,2013,69.9700000000
chn,2014,69.6500000000
chn,2015,69.3000000000
chn,2016,68.8800000000
chn,2017,68.3500000000
chn,2018,67.8100000000
chn,2019,67.3800000000
chn,2020,65.9760000000
chn,2021,67.1100000000
chn,2022,65.8000000000
chn,2023,65.8300000000
chn,2024,65.3930000000
col,1990,66.7050000000
col,1991,66.6990000000
col,1992,66.9270000000
col,1993,67.3030000000
col,1994,67.7270000000
col,1995,68.0890000000
col,1996,68.1130000000
col,1997,68.2930000000
col,1998,68.1610000000
col,1999,67.4800000000
col,2000,67.6250000000
col,2001,67.6350000000
col,2002,66.5960000000
col,2003,67.4360000000
col,2004,66.6860000000
col,2005,65.3390000000
col,2006,64.6160000000
col,2007,63.8870000000
col,2008,64.1580000000
col,2009,66.9540000000
col,2010,67.0790000000
col,2011,67.5140000000
col,2012,68.0720000000
col,2013,67.2730000000
col,2014,66.9910000000
col,2015,67.0200000000
col,2016,66.4180000000
col,2017,66.0130000000
col,2018,65.2370000000
col,2019,64.3220000000
col,2020,63.4150000000
col,2021,64.3300000000
col,2022,63.1590000000
col,2023,63.7640000000
col,2024,63.6110000000
com,1990,41.7910000000
com,1991,41.7810000000
com,1992,41.8400000000
com,1993,41.9600000000
com,1994,42.0480000000
com,1995,42.1020000000
com,1996,42.1250000000
com,1997,42.1110000000
com,1998,42.0540000000
com,1999,41.9380000000
com,2000,41.8070000000
com,2001,41.7160000000
com,2002,41.6510000000
com,2003,41.5610000000
com,2004,41.3760000000
com,2005,41.6820000000
com,2006,41.9900000000
com,2007,42.2970000000
com,2008,42.6060000000
com,2009,42.9150000000
com,2010,43.2240000000
com,2011,43.5340000000
com,2012,43.8450000000
com,2013,44.1560000000
com,2014,44.4670000000
com,2015,45.3380000000
com,2016,46.1960000000
com,2017,47.0070000000
com,2018,47.7860000000
com,2019,48.5750000000
com,2020,49.0330000000
com,2021,50.0350000000
com,2022,50.5490000000
com,2023,50.4330000000
com,2024,50.7190000000
cod,1990,72.0860000000
cod,1991,72.1020000000
cod,1992,72.1190000000
cod,1993,72.1220000000
cod,1994,72.0020000000
cod,1995,71.9700000000
cod,1996,72.1950000000
cod,1997,72.4270000000
cod,1998,72.5040000000
cod,1999,72.4990000000
cod,2000,72.5120000000
cod,2001,72.5230000000
cod,2002,72.5390000000
cod,2003,72.5620000000
cod,2004,72.5780000000
cod,2005,72.5810000000
cod,2006,71.6940000000
cod,2007,70.7890000000
cod,2008,69.8680000000
cod,2009,68.9300000000
cod,2010,67.9770000000
cod,2011,67.0080000000
cod,2012,66.0250000000
cod,2013,66.0260000000
cod,2014,66.0300000000
cod,2015,66.0360000000
cod,2016,66.0140000000
cod,2017,65.9860000000
cod,2018,65.9990000000
cod,2019,66.0320000000
cod,2020,63.4400000000
cod,2021,65.7740000000
cod,2022,65.5750000000
cod,2023,65.3950000000
cod,2024,65.3620000000
cog,1990,68.8820000000
cog,1991,68.8230000000
cog,1992,68.7650000000
cog,1993,68.6970000000
cog,1994,68.6410000000
cog,1995,68.6040000000
cog,1996,68.5660000000
cog,1997,68.5920000000
cog,1998,68.6010000000
cog,1999,68.5340000000
cog,2000,68.3360000000
cog,2001,68.1620000000
cog,2002,68.1530000000
cog,2003,68.1070000000
cog,2004,68.0130000000
cog,2005,67.9180000000
cog,2006,67.8280000000
cog,2007,67.7650000000
cog,2008,67.7630000000
cog,2009,67.7180000000
cog,2010,67.6860000000
cog,2011,67.7550000000
cog,2012,67.8560000000
cog,2013,67.9780000000
cog,2014,68.0810000000
cog,2015,68.1610000000
cog,2016,68.2080000000
cog,2017,68.2190000000
cog,2018,68.2080000000
cog,2019,68.1730000000
cog,2020,66.8770000000
cog,2021,67.2660000000
cog,2022,67.9710000000
cog,2023,68.0070000000
cog,2024,67.9680000000
cri,1990,57.3500000000
cri,1991,56.5000000000
cri,1992,55.6600000000
cri,1993,56.5400000000
cri,1994,57.0200000000
cri,1995,58.0300000000
cri,1996,55.9700000000
cri,1997,58.1300000000
cri,1998,59.6900000000
cri,1999,59.6900000000
cri,2000,58.8700000000
cri,2001,60.2310000000
cri,2002,59.7600000000
cri,2003,60.0400000000
cri,2004,58.8670000000
cri,2005,61.3090000000
cri,2006,60.6470000000
cri,2007,61.4280000000
cri,2008,60.9090000000
cri,2009,60.4850000000
cri,2010,59.2140000000
cri,2011,60.6200000000
cri,2012,64.3320000000
cri,2013,63.6620000000
cri,2014,64.1890000000
cri,2015,62.8080000000
