economy,year,sl_tlf_cact_zs
mna,2020,41.2454006254
mna,2021,41.6672352033
mna,2022,42.1967065647
tmn,1990,46.4679206176
tmn,1991,46.3928162094
tmn,1992,46.3563317653
tmn,1993,46.4628887990
tmn,1994,46.5345036932
tmn,1995,46.1795171083
tmn,1996,45.8554477936
tmn,1997,45.7675827684
tmn,1998,45.6186109106
tmn,1999,46.0777912325
tmn,2000,45.7513955196
tmn,2001,45.3119102974
tmn,2002,44.7267667520
tmn,2003,44.8679654895
tmn,2004,45.0446795543
tmn,2005,45.2222577817
tmn,2006,45.1179360797
tmn,2007,45.0095567777
tmn,2008,44.2494104478
tmn,2009,44.4367155328
tmn,2010,44.5429628936
tmn,2011,43.9473501272
tmn,2012,43.9073630913
tmn,2013,44.0321345216
tmn,2014,43.6069895682
tmn,2015,43.6991034115
tmn,2016,43.9061655468
tmn,2017,43.5821568781
tmn,2018,43.2263862391
tmn,2019,42.8694075829
tmn,2020,41.2485704746
tmn,2021,41.6493500130
tmn,2022,42.1722917395
mic,1990,65.7116296018
mic,1991,65.5527795951
mic,1992,65.4159468043
mic,1993,65.1480118936
mic,1994,65.0700980116
mic,1995,65.0044602564
mic,1996,64.8908423613
mic,1997,64.8610350374
mic,1998,64.8396896398
mic,1999,64.9609299010
mic,2000,64.8744307235
mic,2001,64.4767909498
mic,2002,64.0907621595
mic,2003,63.7507864050
mic,2004,63.4701005924
mic,2005,63.1565248542
mic,2006,62.9353438740
mic,2007,62.8346766761
mic,2008,62.5793618015
mic,2009,62.3872992741
mic,2010,62.1103381908
mic,2011,61.9085928890
mic,2012,61.5938439489
mic,2013,61.0948006912
mic,2014,60.6867414344
mic,2015,60.3908695611
mic,2016,59.9962722637
mic,2017,59.6058794186
mic,2018,59.2427990065
mic,2019,59.5658649330
mic,2020,57.6598363076
mic,2021,58.6768006051
mic,2022,59.0449521428
nac,1990,65.2509407265
nac,1991,64.9310515405
nac,1992,65.0651953577
nac,1993,64.9344462348
nac,1994,65.2058606474
nac,1995,65.2543435964
nac,1996,65.3858054123
nac,1997,65.7099306103
nac,1998,65.6804201550
nac,1999,65.7809459326
nac,2000,65.9101988659
nac,2001,65.6519490244
nac,2002,65.4784904653
nac,2003,65.2208037612
nac,2004,65.0226742022
nac,2005,65.0449982513
nac,2006,65.1337679228
nac,2007,65.0178766029
nac,2008,65.0342807724
nac,2009,64.4349763869
nac,2010,63.8350013220
nac,2011,63.3469935995
nac,2012,63.2018276452
nac,2013,62.8625294780
nac,2014,62.5822638813
nac,2015,62.4532879234
nac,2016,62.5742644594
nac,2017,62.6670378501
nac,2018,62.6919728091
nac,2019,62.9542790381
nac,2020,61.6021881165
nac,2021,61.6292860927
nac,2022,62.2188026361
oed,1990,60.4008044194
oed,1991,60.5369974281
oed,1992,60.4047932117
oed,1993,60.0821381067
oed,1994,60.2251194594
oed,1995,60.1397430556
oed,1996,60.2037226971
oed,1997,60.3666469373
oed,1998,60.3091317869
oed,1999,60.3005556384
oed,2000,60.2425395620
oed,2001,60.0423240532
oed,2002,59.9583035817
oed,2003,59.9159155807
oed,2004,59.7466242890
oed,2005,59.9944268001
oed,2006,60.0935003458
oed,2007,60.0855815611
oed,2008,60.1946467834
oed,2009,60.0809152626
oed,2010,59.9522805142
oed,2011,59.9253278422
oed,2012,60.0547153596
oed,2013,60.0124280708
oed,2014,59.9763343533
oed,2015,60.0055162036
oed,2016,60.1849068158
oed,2017,60.3451289089
oed,2018,60.5271011282
oed,2019,60.7268780141
oed,2020,59.1819098239
oed,2021,59.8787439102
oed,2022,60.4858406520
oss,1990,60.7453340164
oss,1991,60.5176683649
oss,1992,60.2011712202
oss,1993,59.9676921791
oss,1994,59.8790865701
oss,1995,59.6935059358
oss,1996,59.5059178202
oss,1997,59.3841487788
oss,1998,59.2452606699
oss,1999,59.2285394844
oss,2000,59.1447975320
oss,2001,59.0415784374
oss,2002,59.0017711923
oss,2003,59.3767685815
oss,2004,59.2172630084
oss,2005,59.3233478250
oss,2006,59.7788621945
oss,2007,60.2267208267
oss,2008,60.6426530389
oss,2009,60.8744244500
oss,2010,60.7391287893
oss,2011,60.6978049962
oss,2012,60.7263695333
oss,2013,61.2448107920
oss,2014,61.4504924784
oss,2015,61.7403318282
oss,2016,61.9631666757
oss,2017,62.1441791684
oss,2018,62.2248858253
oss,2019,62.2903856853
oss,2020,61.1527500900
oss,2021,61.5064139341
oss,2022,62.0548774323
pss,1990,64.6563051264
pss,1991,64.8866217817
pss,1992,64.9082363948
pss,1993,65.0600890528
pss,1994,65.1214544807
pss,1995,65.1073139502
pss,1996,65.1273891786
pss,1997,65.1482574770
pss,1998,65.1425270905
pss,1999,65.1601629005
pss,2000,65.2986335703
pss,2001,65.4025357769
pss,2002,65.4710392828
pss,2003,65.3914583752
pss,2004,65.3129842231
pss,2005,64.5824572685
pss,2006,65.1264578906
pss,2007,65.6784975903
pss,2008,66.2188480918
pss,2009,66.8290203324
pss,2010,67.3556993805
pss,2011,67.8665623219
pss,2012,67.3232879062
pss,2013,66.7364761524
pss,2014,66.1894883435
pss,2015,66.0063467843
pss,2016,65.7367121188
pss,2017,65.7464906218
pss,2018,65.8198308737
pss,2019,65.9609557088
pss,2020,65.2019107107
pss,2021,65.5614820432
pss,2022,65.7571923471
pst,1990,60.3647874018
pst,1991,60.4755209385
pst,1992,60.3303023512
pst,1993,60.1014688248
pst,1994,60.1408293739
pst,1995,60.0645484577
pst,1996,60.1546123491
pst,1997,60.3042755091
pst,1998,60.2459619864
pst,1999,60.3224689893
pst,2000,60.3841012489
pst,2001,60.2237325922
pst,2002,60.2336963055
pst,2003,60.1979101032
pst,2004,60.1408871863
pst,2005,60.3368161852
pst,2006,60.5187294813
pst,2007,60.6083618947
pst,2008,60.7012603770
pst,2009,60.4468253553
pst,2010,60.1886104609
pst,2011,60.0393283890
pst,2012,60.0812228487
pst,2013,60.0224467852
pst,2014,60.0156698738
pst,2015,60.0058405061
pst,2016,60.2072605202
pst,2017,60.3690845211
pst,2018,60.5440428852
pst,2019,60.7816529483
pst,2020,59.8451790919
pst,2021,60.0466883108
pst,2022,60.8300210892
pre,1990,67.3720210254
pre,1991,67.4388332310
pre,1992,67.3980704009
pre,1993,67.2540809613
pre,1994,67.1496782180
pre,1995,67.0996821863
pre,1996,67.0414973186
pre,1997,66.9429034867
pre,1998,66.8500800779
pre,1999,66.7642971044
pre,2000,66.7018723783
pre,2001,66.6785521286
pre,2002,66.6484497142
pre,2003,66.5951345176
pre,2004,66.5808146641
pre,2005,66.5429782808
pre,2006,66.4450209795
pre,2007,66.3226525191
pre,2008,66.1069016876
pre,2009,65.8434342077
pre,2010,65.5876148306
pre,2011,65.3643110781
pre,2012,64.4996288558
pre,2013,63.7618299516
pre,2014,63.7120132890
pre,2015,63.7649150861
pre,2016,63.9017282492
pre,2017,63.7945096738
pre,2018,63.9098588159
pre,2019,64.0351885909
pre,2020,63.0250698445
pre,2021,64.1693522326
pre,2022,64.6453644992
sst,1990,61.7770305120
sst,1991,61.6102872227
sst,1992,61.3894058203
sst,1993,61.2180158580
sst,1994,61.1793209326
sst,1995,61.0508284522
sst,1996,60.8585656442
sst,1997,60.7373537682
sst,1998,60.5843095419
sst,1999,60.4721723629
sst,2000,60.3896868606
sst,2001,60.2463092735
sst,2002,60.1863835544
sst,2003,60.4602165460
sst,2004,60.4133418578
sst,2005,60.4687852980
sst,2006,60.8021552183
sst,2007,61.1116781724
sst,2008,61.4190939040
sst,2009,61.3982900195
sst,2010,61.1074169317
sst,2011,61.1010260363
sst,2012,61.1488791497
sst,2013,61.5948340301
sst,2014,61.7978369132
sst,2015,62.1891296169
sst,2016,62.2859032237
sst,2017,62.4614209973
sst,2018,62.5015880364
sst,2019,62.4814929638
sst,2020,61.2037309559
sst,2021,61.6836950755
sst,2022,62.3301188649
sas,1990,53.9754833157
sas,1991,53.9255688990
sas,1992,53.8559244896
sas,1993,53.7966921428
sas,1994,53.7964404980
sas,1995,54.0893726567
sas,1996,54.5703492675
sas,1997,55.0404448963
sas,1998,55.4699652392
sas,1999,55.8548344132
sas,2000,56.2361261864
sas,2001,55.8334116672
sas,2002,55.4303299948
sas,2003,55.0407740060
sas,2004,54.6527419946
sas,2005,54.2147922356
sas,2006,54.1757446722
sas,2007,54.1656899659
sas,2008,54.1551919284
sas,2009,54.1870552831
sas,2010,54.2219474329
sas,2011,53.6701489239
sas,2012,53.1811743902
sas,2013,52.4723020605
sas,2014,51.6549456626
sas,2015,51.0080813672
sas,2016,50.2116926276
sas,2017,49.6367431327
sas,2018,48.8459415110
sas,2019,50.2959167695
sas,2020,49.1789916718
sas,2021,49.7941121336
sas,2022,50.5744415304
tsa,1990,53.9754833157
tsa,1991,53.9255688990
tsa,1992,53.8559244896
tsa,1993,53.7966921428
tsa,1994,53.7964404980
tsa,1995,54.0893726567
tsa,1996,54.5703492675
tsa,1997,55.0404448963
tsa,1998,55.4699652392
tsa,1999,55.8548344132
tsa,2000,56.2361261864
tsa,2001,55.8334116672
tsa,2002,55.4303299948
tsa,2003,55.0407740060
tsa,2004,54.6527419946
tsa,2005,54.2147922356
tsa,2006,54.1757446722
tsa,2007,54.1656899659
tsa,2008,54.1551919284
tsa,2009,54.1870552831
tsa,2010,54.2219474329
tsa,2011,53.6701489239
tsa,2012,53.1811743902
tsa,2013,52.4723020605
tsa,2014,51.6549456626
tsa,2015,51.0080813672
tsa,2016,50.2116926276
tsa,2017,49.6367431327
tsa,2018,48.8459415110
tsa,2019,50.2959167695
tsa,2020,49.1789916718
tsa,2021,49.7941121336
tsa,2022,50.5744415304
ssf,1990,69.3596420612
ssf,1991,69.3873144715
ssf,1992,69.3843888793
ssf,1993,69.3156147909
ssf,1994,69.2659561148
ssf,1995,69.2651150621
ssf,1996,69.2324148098
ssf,1997,69.1689389676
ssf,1998,69.1115825840
ssf,1999,69.0574473331
ssf,2000,69.0099444659
ssf,2001,68.9929200379
ssf,2002,69.0046999187
ssf,2003,69.0068554433
ssf,2004,69.0135244738
ssf,2005,69.0122816123
ssf,2006,68.9106126048
ssf,2007,68.7589872899
ssf,2008,68.5694122418
ssf,2009,68.2557755972
ssf,2010,67.7629905964
ssf,2011,67.7533270188
ssf,2012,67.0652226671
ssf,2013,66.4754410674
ssf,2014,66.3966497085
ssf,2015,66.5432387548
ssf,2016,66.6772638896
ssf,2017,66.7012701991
ssf,2018,66.6610173141
ssf,2019,66.7734548541
ssf,2020,65.8905049129
ssf,2021,66.2935817928
ssf,2022,66.7513171671
ssa,1990,69.3596420612
ssa,1991,69.3873144715
ssa,1992,69.3843888793
ssa,1993,69.3156147909
ssa,1994,69.2659561148
ssa,1995,69.2651150621
ssa,1996,69.2324148098
ssa,1997,69.1689389676
ssa,1998,69.1115825840
ssa,1999,69.0574473331
ssa,2000,69.0099444659
ssa,2001,68.9929200379
ssa,2002,69.0046999187
ssa,2003,69.0068554433
ssa,2004,69.0135244738
ssa,2005,69.0122816123
ssa,2006,68.9106126048
ssa,2007,68.7589872899
ssa,2008,68.5694122418
ssa,2009,68.2557755972
ssa,2010,67.7629905964
ssa,2011,67.7533270188
ssa,2012,67.0652226671
ssa,2013,66.4754410674
ssa,2014,66.3966497085
ssa,2015,66.5432387548
ssa,2016,66.6772638896
ssa,2017,66.7012701991
ssa,2018,66.6610173141
ssa,2019,66.7734548541
ssa,2020,65.8905049129
ssa,2021,66.2935817928
ssa,2022,66.7513171671
tss,1990,69.3596420612
tss,1991,69.3873144715
tss,1992,69.3843888793
tss,1993,69.3156147909
tss,1994,69.2659561148
tss,1995,69.2651150621
tss,1996,69.2324148098
tss,1997,69.1689389676
tss,1998,69.1115825840
tss,1999,69.0574473331
tss,2000,69.0099444659
tss,2001,68.9929200379
tss,2002,69.0046999187
tss,2003,69.0068554433
tss,2004,69.0135244738
tss,2005,69.0122816123
tss,2006,68.9106126048
tss,2007,68.7589872899
tss,2008,68.5694122418
tss,2009,68.2557755972
tss,2010,67.7629905964
tss,2011,67.7533270188
tss,2012,67.0652226671
tss,2013,66.4754410674
tss,2014,66.3966497085
tss,2015,66.5432387548
tss,2016,66.6772638896
tss,2017,66.7012701991
tss,2018,66.6610173141
tss,2019,66.7734548541
tss,2020,65.8905049129
tss,2021,66.2935817928
tss,2022,66.7513171671
umc,1990,72.2038125915
umc,1991,72.0194426619
umc,1992,71.8705070585
umc,1993,71.4679100669
umc,1994,71.3668816419
umc,1995,71.2107008788
umc,1996,70.8780456193
umc,1997,70.7109880959
umc,1998,70.5509087875
umc,1999,70.6169904366
umc,2000,70.4220070801
umc,2001,69.9973102175
umc,2002,69.6273924985
umc,2003,69.2622948784
umc,2004,69.0003644729
umc,2005,68.6560502630
umc,2006,68.3032179755
umc,2007,68.1779040475
umc,2008,67.8512313378
umc,2009,67.4908398761
umc,2010,67.0014187676
umc,2011,67.0398160003
umc,2012,66.9419968829
umc,2013,66.5463890903
umc,2014,66.3049969176
umc,2015,66.1717045103
umc,2016,65.8990498186
umc,2017,65.6662891155
umc,2018,65.4942337569
umc,2019,65.3227209824
umc,2020,62.8091892013
umc,2021,64.4292787400
umc,2022,64.7257140263
wld,1990,64.6986680742
wld,1991,64.6323346192
wld,1992,64.5171053065
wld,1993,64.2720590016
wld,1994,64.2211382454
wld,1995,64.1620112814
wld,1996,64.0972641140
wld,1997,64.1182342483
wld,1998,64.0947909914
wld,1999,64.2050437582
wld,2000,64.1689180074
wld,2001,63.8434788266
wld,2002,63.5329465518
wld,2003,63.2712465000
wld,2004,63.0619796017
wld,2005,62.8718685853
wld,2006,62.7348518586
wld,2007,62.6587473119
wld,2008,62.4803851408
wld,2009,62.2817460509
wld,2010,62.0318073000
wld,2011,61.8556449495
wld,2012,61.6266393981
wld,2013,61.2451592912
wld,2014,60.9406630149
wld,2015,60.7227182651
wld,2016,60.4649565217
wld,2017,60.1926525124
wld,2018,59.9422362043
wld,2019,60.2172250788
wld,2020,58.5609682626
wld,2021,59.4621661886
wld,2022,59.8939675728
afg,1990,47.0310000000
afg,1991,47.0260000000
afg,1992,47.0070000000
afg,1993,46.9670000000
afg,1994,46.9150000000
afg,1995,46.8640000000
afg,1996,46.8060000000
afg,1997,46.7670000000
afg,1998,46.7490000000
afg,1999,46.7500000000
afg,2000,46.7580000000
afg,2001,46.7910000000
afg,2002,46.8440000000
afg,2003,46.9080000000
afg,2004,46.9790000000
afg,2005,47.0570000000
afg,2006,47.0060000000
afg,2007,46.9630000000
afg,2008,46.9290000000
afg,2009,46.9000000000
afg,2010,46.8740000000
afg,2011,46.9080000000
afg,2012,46.9600000000
afg,2013,47.0300000000
afg,2014,47.1000000000
afg,2015,47.1700000000
afg,2016,47.2400000000
afg,2017,47.3100000000
afg,2018,47.3940000000
afg,2019,47.4870000000
afg,2020,41.5800000000
alb,1990,62.0160000000
alb,1991,64.7390000000
alb,1992,65.3650000000
alb,1993,64.4800000000
alb,1994,63.7270000000
alb,1995,62.6270000000
alb,1996,61.8850000000
alb,1997,62.7580000000
alb,1998,62.0290000000
alb,1999,61.0600000000
alb,2000,60.5310000000
alb,2001,59.9210000000
alb,2002,59.6100000000
alb,2003,58.5570000000
alb,2004,57.4950000000
alb,2005,56.4270000000
alb,2006,55.3530000000
alb,2007,54.2730000000
alb,2008,53.1900000000
alb,2009,54.9900000000
alb,2010,55.2000000000
alb,2011,59.9400000000
alb,2012,56.9900000000
alb,2013,52.4200000000
alb,2014,53.4200000000
alb,2015,55.5000000000
alb,2016,57.3100000000
alb,2017,58.0600000000
alb,2018,59.3000000000
alb,2019,60.3100000000
alb,2020,56.8450000000
alb,2021,58.8280000000
alb,2022,59.3630000000
dza,1990,43.6590000000
dza,1991,43.9600000000
dza,1992,44.1100000000
dza,1993,44.4740000000
dza,1994,44.7830000000
dza,1995,44.8600000000
dza,1996,44.9200000000
dza,1997,44.6500000000
dza,1998,44.3800000000
dza,1999,44.1100000000
dza,2000,43.8410000000
dza,2001,43.5720000000
dza,2002,43.3030000000
dza,2003,43.0350000000
dza,2004,42.7670000000
dza,2005,42.4990000000
dza,2006,42.2330000000
dza,2007,41.9660000000
dza,2008,41.7000000000
dza,2009,41.4300000000
dza,2010,41.7100000000
dza,2011,41.8550000000
dza,2012,42.0000000000
dza,2013,43.2000000000
dza,2014,40.7400000000
dza,2015,41.7100000000
dza,2016,41.8700000000
dza,2017,41.8170000000
dza,2018,41.7660000000
dza,2019,41.7500000000
dza,2020,39.3490000000
dza,2021,40.0550000000
dza,2022,40.5820000000
ago,1990,77.3870000000
ago,1991,77.4120000000
ago,1992,77.4240000000
ago,1993,77.4240000000
ago,1994,77.4140000000
ago,1995,77.3920000000
ago,1996,77.3960000000
ago,1997,77.3860000000
ago,1998,77.3650000000
ago,1999,77.3350000000
ago,2000,77.2980000000
ago,2001,77.2950000000
ago,2002,77.2810000000
ago,2003,77.2610000000
ago,2004,77.2400000000
ago,2005,77.2220000000
ago,2006,77.2370000000
ago,2007,77.2480000000
ago,2008,77.2550000000
ago,2009,77.2600000000
ago,2010,77.2600000000
ago,2011,77.3200000000
ago,2012,77.3330000000
ago,2013,77.3350000000
ago,2014,77.3280000000
ago,2015,77.3110000000
ago,2016,77.2980000000
ago,2017,77.2730000000
ago,2018,77.2380000000
ago,2019,77.1930000000
ago,2020,76.4590000000
ago,2021,76.5010000000
ago,2022,76.8730000000
arg,1990,59.0700000000
arg,1991,59.9410000000
arg,1992,60.6850000000
arg,1993,61.4610000000
arg,1994,61.9790000000
arg,1995,61.4950000000
arg,1996,61.9870000000
arg,1997,62.7630000000
arg,1998,63.0720000000
arg,1999,62.5400000000
arg,2000,62.3190000000
arg,2001,61.6620000000
arg,2002,60.1740000000
arg,2003,61.0480000000
arg,2004,61.9400000000
arg,2005,61.5100000000
arg,2006,61.8000000000
arg,2007,61.1170000000
arg,2008,60.4300000000
arg,2009,60.7800000000
arg,2010,60.1900000000
arg,2011,60.6500000000
arg,2012,60.3600000000
arg,2013,59.9600000000
arg,2014,59.4400000000
arg,2015,59.2300000000
arg,2016,59.0200000000
arg,2017,58.8100000000
arg,2018,59.6000000000
arg,2019,60.2900000000
arg,2020,56.0200000000
arg,2021,60.3600000000
arg,2022,60.2220000000
arm,1990,65.2950000000
arm,1991,65.2220000000
arm,1992,64.8960000000
arm,1993,64.3760000000
arm,1994,63.8950000000
arm,1995,63.4990000000
arm,1996,63.1850000000
arm,1997,62.9190000000
arm,1998,62.7020000000
arm,1999,62.4850000000
arm,2000,62.2200000000
arm,2001,61.8850000000
arm,2002,61.4800000000
arm,2003,61.0720000000
arm,2004,60.7310000000
arm,2005,60.4600000000
arm,2006,60.2880000000
arm,2007,60.2680000000
arm,2008,60.1660000000
arm,2009,61.1280000000
arm,2010,61.3600000000
arm,2011,61.4280000000
arm,2012,61.3790000000
arm,2013,61.4690000000
arm,2014,61.5490000000
arm,2015,61.6440000000
arm,2016,61.7630000000
arm,2017,61.7220000000
arm,2018,61.6510000000
arm,2019,62.7790000000
arm,2020,61.9990000000
arm,2021,62.4420000000
arm,2022,62.7010000000
aus,1990,63.7500000000
aus,1991,63.1400000000
aus,1992,62.8600000000
aus,1993,62.4500000000
aus,1994,62.9300000000
aus,1995,63.5400000000
aus,1996,63.5200000000
aus,1997,63.1200000000
aus,1998,63.0000000000
aus,1999,62.7600000000
aus,2000,63.1400000000
aus,2001,63.3000000000
aus,2002,63.3600000000
aus,2003,63.5900000000
aus,2004,63.4600000000
aus,2005,64.4000000000
aus,2006,64.7600000000
aus,2007,65.1800000000
aus,2008,65.4800000000
aus,2009,65.4300000000
aus,2010,65.3900000000
aus,2011,65.4200000000
aus,2012,65.1500000000
aus,2013,64.9400000000
aus,2014,64.7000000000
aus,2015,65.0000000000
aus,2016,64.8700000000
aus,2017,65.1700000000
aus,2018,65.6300000000
aus,2019,65.9500000000
aus,2020,65.0300000000
aus,2021,65.8500000000
aus,2022,66.3900000000
aut,1990,55.4600000000
aut,1991,55.8400000000
aut,1992,56.5900000000
aut,1993,56.6900000000
aut,1994,59.0600000000
aut,1995,59.4200000000
aut,1996,58.8200000000
aut,1997,58.4100000000
aut,1998,58.8200000000
aut,1999,58.9700000000
aut,2000,58.6800000000
aut,2001,58.2400000000
aut,2002,58.9300000000
aut,2003,59.1500000000
aut,2004,57.2600000000
aut,2005,58.5600000000
aut,2006,59.0800000000
aut,2007,59.9400000000
aut,2008,60.1700000000
aut,2009,60.4400000000
aut,2010,60.4000000000
aut,2011,60.4900000000
aut,2012,60.7600000000
aut,2013,60.9200000000
aut,2014,60.6900000000
aut,2015,60.7200000000
aut,2016,61.2100000000
aut,2017,61.2100000000
aut,2018,61.3700000000
aut,2019,61.3600000000
aut,2020,60.7700000000
aut,2021,61.1600000000
aut,2022,61.6630000000
aze,1990,71.4090000000
aze,1991,71.6650000000
aze,1992,73.5450000000
aze,1993,75.7320000000
aze,1994,77.7890000000
aze,1995,79.1210000000
aze,1996,79.1890000000
aze,1997,78.8720000000
aze,1998,78.2230000000
aze,1999,77.7320000000
aze,2000,76.8540000000
aze,2001,74.6390000000
aze,2002,72.5100000000
aze,2003,70.5760000000
aze,2004,67.9840000000
aze,2005,66.5510000000
aze,2006,64.8300000000
aze,2007,62.1040000000
aze,2008,61.1330000000
aze,2009,61.0620000000
aze,2010,60.8970000000
aze,2011,61.1720000000
aze,2012,61.5930000000
aze,2013,61.8880000000
aze,2014,62.7050000000
aze,2015,63.4330000000
aze,2016,64.6320000000
aze,2017,65.1830000000
aze,2018,65.6750000000
aze,2019,65.5250000000
aze,2020,67.5380000000
aze,2021,66.6590000000
aze,2022,66.2770000000
bhs,1990,71.7890000000
bhs,1991,72.4090000000
bhs,1992,72.9990000000
bhs,1993,73.5600000000
bhs,1994,74.0630000000
bhs,1995,74.2630000000
bhs,1996,74.4400000000
bhs,1997,74.7290000000
bhs,1998,74.5580000000
bhs,1999,75.0050000000
bhs,2000,75.0960000000
bhs,2001,75.1370000000
bhs,2002,75.1730000000
bhs,2003,75.0270000000
bhs,2004,74.9290000000
bhs,2005,74.9370000000
bhs,2006,74.9350000000
bhs,2007,74.8530000000
bhs,2008,74.6110000000
bhs,2009,74.3100000000
bhs,2010,74.2260000000
bhs,2011,74.1240000000
bhs,2012,74.1010000000
bhs,2013,73.8490000000
bhs,2014,73.7520000000
bhs,2015,73.6180000000
bhs,2016,73.5530000000
bhs,2017,73.5510000000
bhs,2018,73.5320000000
bhs,2019,73.4240000000
bhs,2020,69.8640000000
bhs,2021,71.1120000000
bhs,2022,72.2550000000
bhr,1990,65.5940000000
bhr,1991,65.3960000000
bhr,1992,65.3210000000
bhr,1993,65.2160000000
bhr,1994,65.1220000000
bhr,1995,65.0670000000
bhr,1996,65.0660000000
bhr,1997,65.1270000000
bhr,1998,65.2740000000
bhr,1999,65.5350000000
bhr,2000,65.9150000000
bhr,2001,66.3900000000
bhr,2002,66.9380000000
bhr,2003,67.3600000000
bhr,2004,67.5790000000
bhr,2005,67.8630000000
bhr,2006,68.3930000000
bhr,2007,69.1520000000
bhr,2008,70.0770000000
bhr,2009,71.0820000000
bhr,2010,71.7550000000
bhr,2011,71.1440000000
bhr,2012,71.4660000000
bhr,2013,71.5170000000
bhr,2014,71.0120000000
bhr,2015,70.8560000000
bhr,2016,71.2920000000
bhr,2017,71.8350000000
bhr,2018,72.2910000000
bhr,2019,72.4130000000
bhr,2020,70.6010000000
bhr,2021,70.9940000000
bhr,2022,71.6810000000
bgd,1990,58.2710000000
bgd,1991,58.2810000000
bgd,1992,58.3110000000
bgd,1993,58.3570000000
bgd,1994,58.4110000000
bgd,1995,58.4700000000
bgd,1996,58.4220000000
bgd,1997,58.3800000000
bgd,1998,58.3440000000
bgd,1999,58.3100000000
bgd,2000,58.2780000000
bgd,2001,58.2270000000
bgd,2002,58.1940000000
bgd,2003,58.1750000000
bgd,2004,58.1590000000
bgd,2005,58.1440000000
bgd,2006,58.0700000000
bgd,2007,57.8730000000
bgd,2008,57.6760000000
bgd,2009,57.4780000000
bgd,2010,57.2810000000
bgd,2011,57.0830000000
bgd,2012,56.8850000000
bgd,2013,56.6860000000
bgd,2014,56.4880000000
bgd,2015,56.2890000000
bgd,2016,56.0900000000
bgd,2017,58.3300000000
bgd,2018,58.4730000000
bgd,2019,58.5870000000
bgd,2020,58.0300000000
bgd,2021,58.2460000000
bgd,2022,58.7540000000
brb,1990,67.3400000000
brb,1991,66.7580000000
brb,1992,66.1700000000
brb,1993,66.8480000000
brb,1994,67.5200000000
brb,1995,68.1600000000
brb,1996,67.0000000000
brb,1997,67.8100000000
brb,1998,67.7700000000
brb,1999,67.8300000000
brb,2000,68.6960000000
brb,2001,69.5500000000
brb,2002,68.4900000000
brb,2003,69.2500000000
brb,2004,69.6800000000
brb,2005,69.5600000000
brb,2006,67.8700000000
brb,2007,67.8000000000
brb,2008,67.6200000000
brb,2009,67.6100000000
brb,2010,67.6000000000
brb,2011,67.5900000000
brb,2012,66.1900000000
brb,2013,66.7100000000
brb,2014,63.9000000000
brb,2015,63.9600000000
brb,2016,65.4400000000
brb,2017,64.3700000000
brb,2018,63.5700000000
brb,2019,62.3000000000
brb,2020,60.4550000000
brb,2021,60.6710000000
brb,2022,60.9690000000
blr,1990,59.4150000000
blr,1991,59.1730000000
blr,1992,59.0800000000
blr,1993,58.9520000000
blr,1994,59.0310000000
blr,1995,59.1820000000
blr,1996,58.9330000000
blr,1997,58.5310000000
blr,1998,58.3700000000
blr,1999,58.4400000000
blr,2000,58.9420000000
blr,2001,59.3250000000
blr,2002,59.6110000000
blr,2003,59.8340000000
blr,2004,60.0320000000
blr,2005,60.2920000000
blr,2006,60.6160000000
blr,2007,61.0130000000
blr,2008,61.4720000000
blr,2009,61.9430000000
blr,2010,62.3920000000
blr,2011,62.8170000000
blr,2012,63.1550000000
blr,2013,63.3850000000
blr,2014,63.5460000000
blr,2015,63.6620000000
blr,2016,63.7390000000
blr,2017,63.7740000000
blr,2018,63.6360000000
blr,2019,63.4380000000
blr,2020,63.2220000000
blr,2021,63.2400000000
blr,2022,63.0690000000
bel,1990,48.3400000000
bel,1991,49.2700000000
bel,1992,49.6300000000
bel,1993,49.7300000000
bel,1994,50.3300000000
bel,1995,50.5300000000
bel,1996,50.4100000000
bel,1997,50.5200000000
bel,1998,50.8500000000
bel,1999,51.9100000000
bel,2000,52.2900000000
bel,2001,50.8900000000
bel,2002,51.1900000000
bel,2003,51.3500000000
bel,2004,52.0300000000
bel,2005,53.3000000000
bel,2006,53.1100000000
bel,2007,53.5900000000
bel,2008,53.6800000000
bel,2009,53.4700000000
bel,2010,54.0700000000
bel,2011,53.2000000000
bel,2012,53.2500000000
bel,2013,53.5600000000
bel,2014,53.5100000000
bel,2015,53.3100000000
bel,2016,53.1100000000
bel,2017,53.8400000000
bel,2018,54.1900000000
bel,2019,54.3900000000
bel,2020,53.8200000000
bel,2021,54.4900000000
bel,2022,54.9340000000
blz,1990,56.7510000000
blz,1991,57.0750000000
blz,1992,57.4130000000
blz,1993,57.4800000000
blz,1994,57.3360000000
blz,1995,57.5680000000
blz,1996,57.8630000000
blz,1997,58.2100000000
blz,1998,58.5830000000
blz,1999,58.9560000000
blz,2000,59.3210000000
blz,2001,59.6600000000
blz,2002,59.9770000000
blz,2003,60.2740000000
blz,2004,60.5460000000
blz,2005,60.8120000000
blz,2006,61.0720000000
blz,2007,61.3300000000
blz,2008,61.5830000000
blz,2009,61.8240000000
blz,2010,62.0870000000
blz,2011,62.3870000000
blz,2012,62.6890000000
blz,2013,62.9850000000
blz,2014,63.8540000000
blz,2015,64.2970000000
blz,2016,64.7590000000
blz,2017,64.4540000000
blz,2018,64.6180000000
blz,2019,64.7100000000
blz,2020,63.0720000000
blz,2021,64.2990000000
blz,2022,64.8840000000
