economy,year,ne_exp_gnfs_cd
pre,1988,53969700948.4699020386
pre,1989,60603775116.5840988159
pre,1990,63618021817.6157989502
pre,1991,34637937068.8557968140
pre,1992,32958967056.2218017578
pre,1993,32732344897.0457000732
pre,1994,33384709894.4950981140
pre,1995,41258514771.9613037109
pre,1996,42886985377.9222030640
pre,1997,64884986010.2690963745
pre,1998,69407679050.2324066162
pre,1999,90086837614.4622955322
pre,2000,108111459045.0890045166
pre,2001,84695044296.8312988281
pre,2002,90479258819.7010040283
pre,2003,89122224862.3943023682
pre,2004,113806295018.5760040283
pre,2005,151714591907.8020019531
pre,2006,187810258454.4609985352
pre,2007,237727158288.5639953613
pre,2008,332932685334.2360229492
pre,2009,244329056284.8479919434
pre,2010,304001535624.7249755859
pre,2011,383277431172.4949951172
pre,2012,398536316405.2570190430
pre,2013,391030377409.8569946289
pre,2014,386670805604.2529907227
pre,2015,260495427711.2000122070
pre,2016,221214698857.7399902344
pre,2017,278728241405.2390136719
pre,2018,342562374314.3070068359
pre,2019,330744020106.2269897461
pre,2020,251452814027.9559936523
pre,2021,348040167564.9929809570
pre,2022,419927864656.9780273438
sst,1994,46063782630.3805007935
sst,1995,56325076886.0550003052
sst,1996,60178922110.1768035889
sst,1997,62680995604.3448028564
sst,1998,59140991787.3794021606
sst,1999,66534791198.0617980957
sst,2000,77620979121.4550933838
sst,2001,74521132033.9277038574
sst,2002,77604521319.5621948242
sst,2003,92138168112.4622039795
sst,2004,112796401132.4940032959
sst,2005,136778700818.7989959717
sst,2006,160621586186.7959899902
sst,2007,193017082588.6860046387
sst,2008,243871023027.9689941406
sst,2009,185357222776.2369995117
sst,2010,236244260804.1040039062
sst,2011,323276523979.9509887695
sst,2012,348405389302.5000000000
sst,2013,356558005737.2310180664
sst,2014,351640805339.4920043945
sst,2015,265896717857.1589965820
sst,2016,242719313736.2959899902
sst,2017,275746721480.3889770508
sst,2018,316627395692.9270019531
sst,2019,303300240523.0880126953
sst,2020,248991333268.5270080566
sst,2021,344418453041.4660034180
sst,2022,445920072871.7559814453
sas,1960,2785818891.8789801598
sas,1961,2877994784.0006198883
sas,1962,3009406706.7509999275
sas,1963,3361474365.7372298241
sas,1964,3430226784.2156300545
sas,1965,3502306814.4030599594
sas,1966,3511416776.0000300407
sas,1967,3695415652.7176699638
sas,1968,3846416416.6579599380
sas,1969,3945456620.6098799706
sas,1970,4583297414.9107599258
sas,1971,4587416661.6345100403
sas,1972,4684869903.8527898788
sas,1973,5945453354.6714401245
sas,1974,7647038280.1143398285
sas,1975,8751827362.0757293701
sas,1976,10095252318.4083995819
sas,1977,11522845467.5256004333
sas,1978,12330484712.1819000244
sas,1979,14952812175.9335002899
sas,1980,17105460641.5960998535
sas,1981,17951486969.1561012268
sas,1982,17841202583.8306007385
sas,1983,19023063855.3152999878
sas,1984,19735153256.6501007080
sas,1985,18756783183.4226989746
sas,1986,20053348649.0168991089
sas,1987,23759332866.0158004761
sas,1988,27213821544.4928016663
sas,1989,30661663791.1920013428
sas,1990,33607679800.3506011963
sas,1991,36169216620.5304031372
sas,1992,40397525798.5829010010
sas,1993,43479687572.7490005493
sas,1994,49099579354.2703018188
sas,1995,59703129209.8419036865
sas,1996,62571670015.6816024780
sas,1997,67109561477.0430984497
sas,1998,70133737065.3504943848
sas,1999,75747875163.4071044922
sas,2000,85583467483.6925048828
sas,2001,86640459350.7102966309
sas,2002,99124847780.0213012695
sas,2003,120143565977.8769989014
sas,2004,159147735889.4020080566
sas,2005,199781715734.4779968262
sas,2006,244419122379.5029907227
sas,2007,302090453450.8170166016
sas,2008,344474458824.2219848633
sas,2009,328363770518.0219726562
sas,2010,436686037321.9609985352
sas,2011,525543727175.1790161133
sas,2012,526638531395.3499755859
sas,2013,555876744127.6850585938
sas,2014,554634970609.0959472656
sas,2015,501858659293.9710083008
sas,2016,525332217978.3640136719
sas,2017,587314520788.1359863281
sas,2018,635076093840.8409423828
sas,2019,629846076309.0610351562
sas,2020,584119947564.5949707031
sas,2021,772559106506.8869628906
sas,2022,898481254588.3940429688
tsa,1960,2785818891.8789801598
tsa,1961,2877994784.0006198883
tsa,1962,3009406706.7509999275
tsa,1963,3361474365.7372298241
tsa,1964,3430226784.2156300545
tsa,1965,3502306814.4030599594
tsa,1966,3511416776.0000300407
tsa,1967,3695415652.7176699638
tsa,1968,3846416416.6579599380
tsa,1969,3945456620.6098799706
tsa,1970,4583297414.9107599258
tsa,1971,4587416661.6345100403
tsa,1972,4684869903.8527898788
tsa,1973,5945453354.6714401245
tsa,1974,7647038280.1143398285
tsa,1975,8751827362.0757293701
tsa,1976,10095252318.4083995819
tsa,1977,11522845467.5256004333
tsa,1978,12330484712.1819000244
tsa,1979,14952812175.9335002899
tsa,1980,17105460641.5960998535
tsa,1981,17951486969.1561012268
tsa,1982,17841202583.8306007385
tsa,1983,19023063855.3152999878
tsa,1984,19735153256.6501007080
tsa,1985,18756783183.4226989746
tsa,1986,20053348649.0168991089
tsa,1987,23759332866.0158004761
tsa,1988,27213821544.4928016663
tsa,1989,30661663791.1920013428
tsa,1990,33607679800.3506011963
tsa,1991,36169216620.5304031372
tsa,1992,40397525798.5829010010
tsa,1993,43479687572.7490005493
tsa,1994,49099579354.2703018188
tsa,1995,59703129209.8419036865
tsa,1996,62571670015.6816024780
tsa,1997,67109561477.0430984497
tsa,1998,70133737065.3504943848
tsa,1999,75747875163.4071044922
tsa,2000,85583467483.6925048828
tsa,2001,86640459350.7102966309
tsa,2002,99124847780.0213012695
tsa,2003,120143565977.8769989014
tsa,2004,159147735889.4020080566
tsa,2005,199781715734.4779968262
tsa,2006,244419122379.5029907227
tsa,2007,302090453450.8170166016
tsa,2008,344474458824.2219848633
tsa,2009,328363770518.0219726562
tsa,2010,436686037321.9609985352
tsa,2011,525543727175.1790161133
tsa,2012,526638531395.3499755859
tsa,2013,555876744127.6850585938
tsa,2014,554634970609.0959472656
tsa,2015,501858659293.9710083008
tsa,2016,525332217978.3640136719
tsa,2017,587314520788.1359863281
tsa,2018,635076093840.8409423828
tsa,2019,629846076309.0610351562
tsa,2020,584119947564.5949707031
tsa,2021,772559106506.8869628906
tsa,2022,898481254588.3940429688
ssf,1965,9910925670.2890491486
ssf,1966,10602764057.4717998505
ssf,1967,11159303686.4183006287
ssf,1968,12476206548.5765991211
ssf,1969,13092863932.7399997711
ssf,1970,13960558579.6898002625
ssf,1971,14800964757.3736991882
ssf,1972,17492866380.9900016785
ssf,1973,23186153148.1637001038
ssf,1974,32099872070.8940010071
ssf,1975,33305998602.3237991333
ssf,1976,34635113869.8816986084
ssf,1977,41136901604.9903030396
ssf,1978,47542720998.7842025757
ssf,1979,60063901476.8113021851
ssf,1980,81245240011.1918029785
ssf,1981,69715952554.1694030762
ssf,1982,62764596604.7351989746
ssf,1983,62980853303.9610977173
ssf,1984,62421631856.6987991333
ssf,1985,60426024572.2190017700
ssf,1986,65664874836.7973022461
ssf,1987,77225812822.8415985107
ssf,1988,79629432543.2247009277
ssf,1989,80619287698.9463043213
ssf,1990,88852777245.3247985840
ssf,1991,86451591615.1763000488
ssf,1992,87813381063.8224029541
ssf,1993,89702890283.2731933594
ssf,1994,93400845548.2407989502
ssf,1995,109723421913.7709960938
ssf,1996,116376646698.8609924316
ssf,1997,117481866500.3820037842
ssf,1998,111012912948.7420043945
ssf,1999,110707799683.2449951172
ssf,2000,121293737501.4019927979
ssf,2001,116645926823.3789978027
ssf,2002,123906190625.1210021973
ssf,2003,149906884564.2149963379
ssf,2004,186938825770.5809936523
ssf,2005,230794925173.5690002441
ssf,2006,275164301738.3389892578
ssf,2007,336303314694.4990234375
ssf,2008,407931083588.0109863281
ssf,2009,320703234803.2500000000
ssf,2010,407347463784.2990112305
ssf,2011,486849473482.5070190430
ssf,2012,473427116995.3859863281
ssf,2013,467010686420.1270141602
ssf,2014,463659441175.0230102539
ssf,2015,360623371498.5089721680
ssf,2016,332768740889.0819702148
ssf,2017,388304094149.7470092773
ssf,2018,435167476041.4459838867
ssf,2019,419706451433.5100097656
ssf,2020,361769877150.4180297852
ssf,2021,479813542301.3809814453
ssf,2022,548867271783.4500122070
ssa,1965,9920580234.6185894012
ssa,1966,10613092564.7241992950
ssa,1967,11170174337.5459003448
ssa,1968,12488360038.8477001190
ssa,1969,13105618129.6033000946
ssa,1970,13974158026.9430999756
ssa,1971,14815382872.4057998657
ssa,1972,17509906767.4687004089
ssa,1973,23208739555.7879981995
ssa,1974,32131141630.3871002197
ssa,1975,33338443090.0298995972
ssa,1976,34668853093.2441024780
ssa,1977,41175673650.1489028931
ssa,1978,47583653260.3192977905
ssa,1979,60111104106.1710968018
ssa,1980,81321381589.3148040771
ssa,1981,69783136052.5704040527
ssa,1982,62825229147.8249969482
ssa,1983,63033376800.1536026001
ssa,1984,62464303625.2265014648
ssa,1985,60462137577.7070999146
ssa,1986,65724230914.2906036377
ssa,1987,77294767772.7453002930
ssa,1988,79685728193.8815002441
ssa,1989,80672891558.5780944824
ssa,1990,88880995184.6770019531
ssa,1991,86489090575.6168975830
ssa,1992,87854145508.3737030029
ssa,1993,89741014528.2438049316
ssa,1994,93444927524.2801055908
ssa,1995,109784890193.7519989014
ssa,1996,116311586361.5829925537
ssa,1997,117459469948.2400054932
ssa,1998,110967743012.2109985352
ssa,1999,110626528639.4259948730
ssa,2000,120726223940.7460021973
ssa,2001,115982368796.5319976807
ssa,2002,123218143709.5709991455
ssa,2003,149116777760.4370117188
ssa,2004,186181854502.1270141602
ssa,2005,229927351226.6059875488
ssa,2006,274130617272.0390014648
ssa,2007,335250983182.8430175781
ssa,2008,406879122856.8140258789
ssa,2009,319699234934.1320190430
ssa,2010,406376206602.9329833984
ssa,2011,485732083592.7369995117
ssa,2012,472199372259.7630004883
ssa,2013,465617636394.6160278320
ssa,2014,462118154358.1069946289
ssa,2015,359149592897.2960205078
ssa,2016,331225779369.7559814453
ssa,2017,386489785255.1799926758
ssa,2018,433393688246.0109863281
ssa,2019,417945350012.0800170898
ssa,2020,360754466541.5659790039
ssa,2021,478201148427.1500244141
ssa,2022,546861629111.1040039062
tss,1965,9910925670.2890605927
tss,1966,10602764057.4717998505
tss,1967,11159303686.4183006287
tss,1968,12476206548.5765991211
tss,1969,13092863932.7399997711
tss,1970,13960558579.6898002625
tss,1971,14800964757.3736991882
tss,1972,17492866380.9901008606
tss,1973,23186153148.1637001038
tss,1974,32099872070.8941001892
tss,1975,33305998602.3238983154
tss,1976,34635113869.8816986084
tss,1977,41136901604.9903030396
tss,1978,47542720998.7842025757
tss,1979,60063901476.8113021851
tss,1980,81245240011.1918945312
tss,1981,69715952554.1694030762
tss,1982,62764596604.7351989746
tss,1983,62980853303.9610977173
tss,1984,62421631856.6987991333
tss,1985,60426024572.2190017700
tss,1986,65664874836.7973022461
tss,1987,77225812822.8415985107
tss,1988,79629432543.2247009277
tss,1989,80619287698.9463043213
tss,1990,88852777245.3247985840
tss,1991,86451591615.1764068604
tss,1992,87813381063.8224945068
tss,1993,89702890283.2733001709
tss,1994,93400845548.2409057617
tss,1995,109723421913.7709960938
tss,1996,116376646698.8609924316
tss,1997,117481866500.3820037842
tss,1998,111012912948.7420043945
tss,1999,110707799683.2449951172
tss,2000,121293737501.4029998779
tss,2001,116645926823.3789978027
tss,2002,123906190625.1210021973
tss,2003,149906884564.2149963379
tss,2004,186938825770.5809936523
tss,2005,230794925173.5690002441
tss,2006,275164301738.3389892578
tss,2007,336303314694.5000000000
tss,2008,407931083588.0109863281
tss,2009,320703234803.2500000000
tss,2010,407347463784.2990112305
tss,2011,486849473482.5059814453
tss,2012,473427116995.3859863281
tss,2013,467010686420.1270141602
tss,2014,463659441175.0230102539
tss,2015,360623371498.5089721680
tss,2016,332768740889.0819702148
tss,2017,388304094149.7470092773
tss,2018,435167476041.4459838867
tss,2019,419706451433.5100097656
tss,2020,361769877150.4180297852
tss,2021,479813542301.3809814453
tss,2022,548867271783.4500122070
umc,1960,21903173101.9860000610
umc,1961,21174828427.4838981628
umc,1962,22178458393.6473999023
umc,1963,23812082307.2895011902
umc,1964,26170629443.6845016479
umc,1965,28036526318.9506988525
umc,1966,29817608446.6944007874
umc,1967,30497651613.8872985840
umc,1968,33106493698.9430007935
umc,1969,35785604796.5594024658
umc,1970,38325990225.3666992188
umc,1971,43168008838.1560974121
umc,1972,52433248498.5727996826
umc,1973,75071153727.8643951416
umc,1974,112934217098.2160034180
umc,1975,114978911717.2929992676
umc,1976,132397113347.0200042725
umc,1977,152876859567.5069885254
umc,1978,181186874774.7579956055
umc,1979,250110179801.9540100098
umc,1980,333665013239.3870239258
umc,1981,303400968600.8070068359
umc,1982,294073541726.8690185547
umc,1983,301903397486.9370117188
umc,1984,326972005252.8709716797
umc,1985,319944833646.8410034180
umc,1986,300286177638.5189819336
umc,1987,373689678608.2329711914
umc,1988,437326691799.3820190430
umc,1989,465705335045.5869750977
umc,1990,490694781843.6119995117
umc,1991,467241014678.1849975586
umc,1992,740006493480.7139892578
umc,1993,653461525377.4000244141
umc,1994,681910978705.6689453125
umc,1995,797302753204.5290527344
umc,1996,856077026763.6090087891
umc,1997,941413235634.9360351562
umc,1998,912806460320.0529785156
umc,1999,956896321464.5360107422
umc,2000,1163273291299.7900390625
umc,2001,1136788970199.0900878906
umc,2002,1237660661141.9299316406
umc,2003,1476870127406.4799804688
umc,2004,1886214371916.6899414062
umc,2005,2309583272758.6499023438
umc,2006,2814198623807.9599609375
umc,2007,3386077615405.6098632812
umc,2008,4082666235386.2001953125
umc,2009,3250338815407.3300781250
umc,2010,4166880529576.5498046875
umc,2011,5076126268573.5898437500
umc,2012,5351556433291.2998046875
umc,2013,5515646070904.2597656250
umc,2014,5541611378293.6103515625
umc,2015,4932842443633.4404296875
umc,2016,4649808038189.0302734375
umc,2017,5229008770536.5595703125
umc,2018,5820487876393.4804687500
umc,2019,5730858002013.3496093750
umc,2020,5313687430943.9404296875
umc,2021,6975177794225.2001953125
umc,2022,7744585859070.2099609375
wld,1970,383657108823.9630126953
wld,1971,430879913942.3829956055
wld,1972,510495568399.7329711914
wld,1973,697586675219.2209472656
wld,1974,965876689745.2760009766
wld,1975,1029448415909.2900390625
wld,1976,1145730153344.7399902344
wld,1977,1298374315732.8100585938
wld,1978,1518336912172.2099609375
wld,1979,1910825453159.8798828125
wld,1980,2309232886510.9702148438
wld,1981,2306376838441.0698242188
wld,1982,2167614248429.2700195312
wld,1983,2132666789750.7700195312
wld,1984,2253422207074.5498046875
wld,1985,2284336194247.8100585938
wld,1986,2561304061016.9501953125
wld,1987,3034297291597.2001953125
wld,1988,3482394795755.9501953125
wld,1989,3767397285059.3999023438
wld,1990,4317886413362.3500976562
wld,1991,4477894908319.6699218750
wld,1992,5064701431757.3798828125
wld,1993,4927176609916.6396484375
wld,1994,5457568648771.6699218750
wld,1995,6452347470497.2304687500
wld,1996,6745005878066.2597656250
wld,1997,7003422747987.3095703125
wld,1998,6934270714882.5498046875
wld,1999,7195389794464.8798828125
wld,2000,7983718249778.0996093750
wld,2001,7738415028544.2597656250
wld,2002,8126979419251.8701171875
wld,2003,9404498826154.9707031250
wld,2004,11431991153129.4003906250
wld,2005,12995566211304.0996093750
wld,2006,14951225482921.5996093750
wld,2007,17404126294372.9003906250
wld,2008,19882376115856.6015625000
wld,2009,16052788184030.5996093750
wld,2010,19135191646105.8007812500
wld,2011,22542075646125.1015625000
wld,2012,22874653544743.6992187500
wld,2013,23513081630036.6015625000
wld,2014,23891990012712.6992187500
wld,2015,21315179306849.1992187500
wld,2016,20929244299962.1015625000
wld,2017,23063271055545.6992187500
wld,2018,25257579511066.0000000000
wld,2019,24859475869856.1015625000
wld,2020,22553125882959.3984375000
wld,2021,28203961371949.0000000000
wld,2022,31341070518748.5000000000
afg,1960,22222233.3333332986
afg,1961,24444455.5555556007
afg,1962,26666680.0000000000
afg,1963,68888922.2222221941
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889998
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888890147
afg,1972,235555544.4444440007
afg,1973,224444437.7777779996
afg,1974,302222222.2222219706
afg,1975,300000006.6666669846
afg,1976,337777777.7777780294
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
afg,2020,2079570875.7430999279
afg,2021,2046123147.0923600197
alb,1984,335069930.0699300170
alb,1985,319090897.4358969927
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758071035
alb,1993,189399541.4574399889
alb,1994,225407402.4215570092
alb,1995,302465325.3863369823
alb,1996,371808925.0628309846
alb,1997,230303544.6489430070
alb,1998,291949986.7689870000
alb,1999,540977914.5546710491
alb,2000,700083398.1445469856
alb,2001,836717875.5394680500
alb,2002,910729684.9560350180
alb,2003,1169850310.5317499638
alb,2004,1596261928.9261000156
alb,2005,1853023824.2910599709
alb,2006,2242665611.8066101074
alb,2007,3016116354.5398898125
alb,2008,3259293768.1665401459
alb,2009,3040047644.6575298309
alb,2010,3337086708.7743000984
alb,2011,3769456465.0653100014
alb,2012,3565050512.4285001755
alb,2013,3694413338.1878600121
alb,2014,3732057451.6496000290
alb,2015,3104897778.1470599174
alb,2016,3437126527.9819598198
alb,2017,4110301305.5448498726
alb,2018,4785179280.9921398163
alb,2019,4821429218.4748401642
alb,2020,3435540416.0147299767
alb,2021,5613909458.0757303238
alb,2022,7073859741.4703702927
dza,1960,1063385881.4760199785
dza,1961,1125937987.3852100372
dza,1962,396163384.6864330173
dza,1963,667222517.0445569754
dza,1964,729774643.2087110281
dza,1965,708923934.4873269796
dza,1966,789943812.7144500017
dza,1967,789943812.7144500017
dza,1968,891218660.4983530045
dza,1969,1012748477.8390400410
dza,1970,1073513325.7444700003
dza,1971,936360464.5813510418
dza,1972,1383769499.7115299702
dza,1973,2220822991.5747499466
dza,1974,5118698917.6583204269
dza,1975,5241291935.3989295959
dza,1976,5859996277.4612302780
dza,1977,6414649588.9077701569
dza,1978,6732393454.1970300674
dza,1979,10354849612.0305004120
dza,1980,14540906200.7322998047
dza,1981,15338958197.3990001678
dza,1982,13980251587.9127006531
dza,1983,13635984129.6357994080
dza,1984,13805905455.6399993896
dza,1985,13664028063.9643993378
dza,1986,8187453057.7160196304
dza,1987,9526280057.7845191956
dza,1988,9163505595.4021492004
dza,1989,10369902260.0603008270
dza,1990,14546456704.2530002594
dza,1991,13311409366.4358997345
dza,1992,12154198604.8316993713
dza,1993,10880084682.1818008423
dza,1994,9585286281.9206104279
dza,1995,10940062642.6599998474
dza,1996,13970016988.2763004303
dza,1997,14889922793.1301994324
dza,1998,10880008005.9302005768
dza,1999,13692404114.9775009155
dza,2000,23050166016.9350013733
dza,2001,20085449436.0625000000
dza,2002,20152501383.6265983582
dza,2003,25957128353.6172981262
dza,2004,34178449804.7476997375
dza,2005,48714917514.6761016846
dza,2006,57121818900.3900985718
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533798524.4541015625
dza,2010,61975419481.9204025269
dza,2011,77581318064.8524932861
dza,2012,77123040201.4589996338
dza,2013,69659422389.7671966553
dza,2014,65185653729.1836013794
dza,2015,38460337534.3759002686
dza,2016,33403117257.3041992188
dza,2017,38496745564.7349014282
dza,2018,45233969232.2555007935
dza,2019,39014337553.3052978516
dza,2020,25461283136.9776992798
dza,2021,43703596210.4003982544
dza,2022,68903142523.1773071289
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,436000000.0000000000
asm,2019,399000000.0000000000
asm,2020,427000000.0000000000
asm,2021,332000000.0000000000
asm,2022,409000000.0000000000
ago,2002,8725779844.7755508423
ago,2003,9676099631.9189891815
ago,2004,13749775747.3131999969
ago,2005,24225651601.6926994324
ago,2006,33245117513.8964996338
ago,2007,44319670864.9516983032
ago,2008,64168422873.5313034058
ago,2009,41310610563.2378997803
ago,2010,51572807247.0923995972
ago,2011,67822781239.1047973633
ago,2012,71632968045.8134002686
ago,2013,67158241031.2417984009
ago,2014,60770402281.0261993408
ago,2015,26926846117.0764999390
ago,2016,14838933358.4130001068
ago,2017,21373167735.9087982178
ago,2018,32444713318.3353004456
ago,2019,28919814307.8735008240
ago,2020,18583150437.4804000854
ago,2021,31753057853.1167984009
ago,2022,46368203141.7858963013
atg,2014,1027285185.1851899624
atg,2015,1016366666.6666699648
atg,2016,1043081481.4814800024
atg,2017,988692592.5925920010
atg,2018,1037966666.6666699648
atg,2019,1194092592.5925900936
atg,2020,591277777.7777780294
atg,2021,752377777.7777780294
atg,2022,1021455555.5555599928
arg,1983,10020000000.0000000000
arg,1984,8575714285.7142896652
arg,1985,10376666666.6667003632
arg,1986,8669148936.1702098846
arg,1987,8584112149.5327100754
arg,1988,12098285714.2856998444
arg,1989,10006614069.0697994232
arg,1990,14643479947.2506999969
arg,1991,14561091033.0361995697
arg,1992,15095261860.4904994965
arg,1993,16357317317.3173007965
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2555007935
arg,2003,33084505277.8060989380
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97809980730.5834045410
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69842604407.3878021240
arg,2017,72860557902.7631072998
arg,2018,75766598613.0196990967
arg,2019,80259482469.1390075684
arg,2020,64053810078.3072967529
arg,2021,87805815481.4707946777
arg,2022,102871975261.1649932861
arm,1990,789969495.7832410336
arm,1991,843376623.3766230345
arm,1992,506852687.7308170199
arm,1993,567247614.9793540239
arm,1994,517226106.1772699952
arm,1995,351337833.4040420055
arm,1996,371135639.0686889887
arm,1997,332378719.9347739816
arm,1998,359865213.0822600126
arm,1999,383089746.9442679882
arm,2000,423629630.4533979893
arm,2001,511522177.7825819850
arm,2002,661384145.8097150326
arm,2003,855676348.1175600290
arm,2004,1008274439.9662599564
arm,2005,1338474938.0472300053
arm,2006,1413899569.4095699787
arm,2007,1674567002.7982599735
arm,2008,1663675191.0485200882
arm,2009,1268730265.7794198990
arm,2010,1828759690.5454800129
arm,2011,2284326940.1976900101
arm,2012,2926877147.3926301003
arm,2013,3153322766.3381099701
arm,2014,3315721291.6358699799
arm,2015,3137020863.2748599052
arm,2016,3558717725.7988200188
arm,2017,4405338883.1041002274
arm,2018,4907543376.0254898071
arm,2019,5631685777.7946195602
arm,2020,3762799929.1522002220
arm,2021,4983421998.1340703964
arm,2022,9759400463.6536808014
abw,1995,1121229050.2793300152
abw,1996,1195530726.2569799423
abw,1997,1264245810.0558700562
abw,1998,1326256983.2402200699
abw,1999,1377094972.0670399666
abw,2000,1393586592.1787700653
abw,2001,1346423463.6871500015
abw,2002,1266650837.9888300896
abw,2003,1282296089.3854699135
abw,2004,1458098882.6815600395
abw,2005,1606588826.8156399727
abw,2006,1595335195.5307300091
abw,2007,1742107262.5698299408
abw,2008,1863013966.4804499149
abw,2009,1606810055.8659200668
abw,2010,1477511731.8435800076
abw,2011,1839933519.5530700684
abw,2012,1911810055.8659200668
abw,2013,2088122905.0279300213
abw,2014,2184551396.6480398178
abw,2015,2158564245.8100600243
abw,2016,2142859776.5363099575
abw,2017,2243516759.7765398026
abw,2018,2367134078.2122898102
abw,2019,2486899441.3407797813
abw,2020,1415761245.0022499561
abw,2021,2143360226.4930200577
abw,2022,2946524351.6248898506
aus,1960,2413600386.1760601997
aus,1961,2437120389.9392600060
aus,1962,2773120443.6992697716
aus,1963,2796640447.4624700546
aus,1964,3549280567.8848900795
aus,1965,3428320548.5312900543
aus,1966,3525760564.1216897964
aus,1967,3915520626.4833002090
aus,1968,4016320642.6112999916
aus,1969,4378080700.4929103851
aus,1970,5354720856.7553396225
aus,1971,5715360914.4577503204
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14184298826.9876003265
aus,1977,15449644413.8563995361
aus,1978,16122883554.3204002380
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060337550.3732986450
aus,1984,26235903974.9612998962
aus,1985,27497313397.1162986755
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674402360.8710021973
aus,1989,45333960856.8628005981
aus,1990,47071479854.3761978149
aus,1991,52248569798.3159027100
aus,1992,54226800318.0809020996
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814054769.3058929443
aus,1997,83327463879.3804016113
aus,1998,78166587533.0664978027
aus,1999,71285875422.9853057861
aus,2000,80695888525.1996002197
aus,2001,84096722017.0419006348
aus,2002,82033782309.5722961426
aus,2003,89138031450.2037963867
aus,2004,105490823730.2599945068
aus,2005,126785667301.8880004883
aus,2006,148587374344.6759948730
aus,2007,172570464002.5119934082
aus,2008,212794797279.0289916992
aus,2009,213717313259.6470031738
aus,2010,227427026265.2600097656
aus,2011,299822629830.7239990234
aus,2012,332611506740.8289794922
aus,2013,315052050257.9689941406
aus,2014,309614630756.2789916992
aus,2015,271139524648.2539978027
aus,2016,232606961291.8630065918
aus,2017,281677500416.6829833984
aus,2018,312447679285.6480102539
aus,2019,336280198453.8790283203
aus,2020,318857503698.6740112305
aus,2021,342626032843.5089721680
aus,2022,430470188137.6560058594
aut,1970,4210936226.5149497986
aut,1971,4828104967.5074300766
aut,1972,5940800642.8954095840
aut,1973,7945377046.8760995865
aut,1974,10245142815.0765991211
aut,1975,11254488425.3773002625
aut,1976,12352078699.0872001648
aut,1977,14409079177.4207000732
aut,1978,18066572538.6146011353
aut,1979,22832410705.0951995850
aut,1980,26006990002.1272010803
aut,1981,23441765163.2970008850
aut,1982,22623842865.2093009949
aut,1983,21981186609.4683990479
aut,1984,22265892304.5182991028
aut,1985,24230778797.5525016785
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573052.4907989502
aut,1989,46607267810.7124023438
aut,1990,59423124773.0848007202
aut,1991,60116254566.8826980591
aut,1992,64678675181.5677032471
aut,1993,59900881343.9016036987
aut,1994,65453950126.4907989502
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85506764813.7261047363
aut,2000,85517701539.3726959229
aut,2001,88123586542.1654968262
aut,2002,97162437618.4824981689
aut,2003,116896445115.8979949951
aut,2004,141284763656.0469970703
aut,2005,153683280004.9800109863
aut,2006,170970396756.2120056152
aut,2007,204559320050.0050048828
aut,2008,230062733001.0079956055
aut,2009,181624745272.7260131836
aut,2010,201088694407.1669921875
aut,2011,232888437032.7829895020
aut,2012,220969210537.8280029297
aut,2013,229899623200.7070007324
aut,2014,236280892259.3439941406
