economy,year,ne_exp_gnfs_cd
umc,1986,314502206219.2659912109
umc,1987,384848086687.8660278320
umc,1988,451896445307.7990112305
umc,1989,485825725821.3049926758
umc,1990,519357779463.0979614258
umc,1991,523029391184.6329956055
umc,1992,791743762878.0209960938
umc,1993,693941948118.9520263672
umc,1994,729916486961.2270507812
umc,1995,847768357517.3129882812
umc,1996,915521851542.9329833984
umc,1997,983695143523.3349609375
umc,1998,940120121571.6030273438
umc,1999,983496812269.8109130859
umc,2000,1197960291660.2700195312
umc,2001,1178719253826.7299804688
umc,2002,1286202227865.3898925781
umc,2003,1540942757729.0500488281
umc,2004,1978277684018.2500000000
umc,2005,2439711451647.8701171875
umc,2006,2963347203348.1801757812
umc,2007,3562538258065.8100585938
umc,2008,4295760845494.7402343750
umc,2009,3411655440573.8901367188
umc,2010,4406312846842.7402343750
umc,2011,5327839609128.5000000000
umc,2012,5599739875417.4296875000
umc,2013,5734392115412.4199218750
umc,2014,5732116102334.2998046875
umc,2015,5086050300184.6796875000
umc,2016,4819006507917.3398437500
umc,2017,5425114733467.0498046875
umc,2018,6053457861166.4697265625
umc,2019,5977262789572.8203125000
wld,1970,383680142657.9650268555
wld,1971,430063045198.8410034180
wld,1972,510130476268.9289550781
wld,1973,698950395545.2879638672
wld,1974,970006675886.1159667969
wld,1975,1028906718563.8599853516
wld,1976,1147818115325.9599609375
wld,1977,1303490763494.6398925781
wld,1978,1512928719725.9699707031
wld,1979,1904734161623.7099609375
wld,1980,2305724563239.0698242188
wld,1981,2303413561078.0200195312
wld,1982,2169591808528.4299316406
wld,1983,2132791486832.0600585938
wld,1984,2252934569857.4301757812
wld,1985,2285986800486.6401367188
wld,1986,2549694182038.6201171875
wld,1987,3021223725912.8398437500
wld,1988,3474705328413.2998046875
wld,1989,3761418147361.0400390625
wld,1990,4308346543842.5000000000
wld,1991,4495687013573.2099609375
wld,1992,5069126314961.0595703125
wld,1993,4913813537042.9199218750
wld,1994,5433470297525.0800781250
wld,1995,6435130462322.3603515625
wld,1996,6729725870509.1503906250
wld,1997,6976975541401.0097656250
wld,1998,6894435625139.5302734375
wld,1999,7140582565734.5400390625
wld,2000,7914982187020.2099609375
wld,2001,7676349819072.9804687500
wld,2002,8057792391497.0996093750
wld,2003,9357747275828.9609375000
wld,2004,11359328740569.0996093750
wld,2005,12923287535644.5996093750
wld,2006,14892748998355.6992187500
wld,2007,17319337993678.1992187500
wld,2008,19770920037927.1992187500
wld,2009,15939415345984.0996093750
wld,2010,19041726052137.1992187500
wld,2011,22518105168770.8984375000
wld,2012,22882812011832.1992187500
wld,2013,23498419821832.1015625000
wld,2014,23911439453578.8984375000
wld,2015,21336046553685.8007812500
wld,2016,20935904362479.5000000000
wld,2017,23058934707418.5000000000
wld,2018,25272632876323.6015625000
wld,2019,24889713110081.6992187500
afg,1960,22222233.3333333023
afg,1961,24444455.5555556044
afg,1962,26666680.0000000000
afg,1963,68888922.2222222090
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889849
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888889849
afg,1972,235555544.4444440007
afg,1973,224444437.7777779698
afg,1974,302222222.2222220302
afg,1975,300000006.6666669846
afg,1976,337777777.7777779698
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
alb,1984,335069933.0496309996
alb,1985,319090900.2735009789
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758070886
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371812526.2562569976
alb,1997,230306748.4662580192
alb,1998,291948928.2879070044
alb,1999,540977552.4981900454
alb,2000,700086106.3274259567
alb,2001,836718641.2362519503
alb,2002,910731607.9535179138
alb,2003,1169853125.6442699432
alb,2004,1596260273.1453800201
alb,2005,1853023371.3125898838
alb,2006,2242664372.4886198044
alb,2007,3016115601.4902501106
alb,2008,3259292016.4110698700
alb,2009,3040048179.5276999474
alb,2010,3337088824.2555298805
alb,2011,3769453237.8949398994
alb,2012,3565049240.0923600197
alb,2013,3694416159.1078600883
alb,2014,3732053469.8520998955
alb,2015,3104896170.8201799393
alb,2016,3437122661.4576001167
alb,2017,4110293870.6968898773
alb,2018,4785182221.9259004593
alb,2019,4821430666.5265598297
dza,1962,396168199.3113229871
dza,1963,667230625.8861659765
dza,1964,729783512.2544050217
dza,1965,708918190.8407769203
dza,1966,789937412.6511518955
dza,1967,789937412.6511518955
dza,1968,891211439.9141199589
dza,1969,1012740272.6296800375
dza,1970,1073504628.2230499983
dza,1971,936367707.5275820494
dza,1972,1382755698.2916300297
dza,1973,2222671246.7165102959
dza,1974,5118637700.9184799194
dza,1975,5241302552.2864198685
dza,1976,5860031461.6456098557
dza,1977,6414584619.4656105042
dza,1978,6732393454.1970300674
dza,1979,10354760932.1879997253
dza,1980,14540716742.6710014343
dza,1981,15338986630.5203990936
dza,1982,13980227233.1343994141
dza,1983,13635984129.6357994080
dza,1984,13805836196.1713008881
dza,1985,13664028063.9643993378
dza,1986,8188005040.4083404541
dza,1987,9525773298.9690704346
dza,1988,9163454470.1426906586
dza,1989,10369299881.7189998627
dza,1990,14545657769.5914001465
dza,1991,13311319293.0221996307
dza,1992,12154240350.7968006134
dza,1993,10880274367.1021995544
dza,1994,9585149853.1047706604
dza,1995,10939999981.1173992157
dza,1996,13969999892.2355003357
dza,1997,14890000201.0154991150
dza,1998,10880000226.4253997803
dza,1999,13692378405.9843006134
dza,2000,23050102311.9850997925
dza,2001,20085454898.6595993042
dza,2002,20152476092.4676017761
dza,2003,25957119968.9902000427
dza,2004,34175414544.7985992432
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63469316608.9964981079
dza,2008,82038309074.0166931152
dza,2009,48532072952.5120010376
dza,2010,61955415938.7179031372
dza,2011,77674908716.5408020020
dza,2012,77109084461.6376037598
dza,2013,69649242882.3381042480
dza,2014,65201041459.7815017700
dza,2015,38548939876.5678024292
dza,2016,33394899059.1029968262
dza,2017,38511674028.6667022705
dza,2018,45231560891.9383010864
dza,2019,38999162479.0620040894
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,482000000.0000000000
asm,2013,457000000.0000000000
asm,2014,426000000.0000000000
asm,2015,427000000.0000000000
asm,2016,427000000.0000000000
asm,2017,362000000.0000000000
asm,2018,438000000.0000000000
ago,2000,8187952996.9034404755
ago,2001,6736804052.0629796982
ago,2002,8725781181.8002204895
ago,2003,9676099739.5662288666
ago,2004,13749769575.3243007660
ago,2005,24225663183.7639007568
ago,2006,33245105956.2188987732
ago,2007,44319695565.2809982300
ago,2008,64168383679.8013000488
ago,2009,41310593206.4512023926
ago,2010,51572818660.8665008545
ago,2011,67822745138.1171035767
ago,2012,71632934595.8854980469
ago,2013,69376269461.8533020020
ago,2014,65126113465.1849975586
ago,2015,34572954933.6294021606
ago,2016,28440561886.9777984619
ago,2017,35420915616.9386978149
ago,2018,41388899132.5883026123
ago,2019,36020868041.6791000366
atg,1993,766444444.4444440603
atg,1994,761740740.7407410145
atg,1995,700925925.9259259701
atg,1996,702518518.5185179710
atg,1997,773666666.6666669846
atg,1998,813111111.1111110449
atg,1999,825222222.2222219706
atg,2000,814814814.8148150444
atg,2001,777222222.2222219706
atg,2002,746740740.7407410145
atg,2003,807407407.4074070454
atg,2004,931925925.9259259701
atg,2005,951629629.6296300888
atg,2006,956703703.7037038803
atg,2007,1014518518.5185198784
atg,2008,1091444444.4444401264
atg,2009,980185185.1851849556
atg,2010,914222222.2222220898
atg,2011,938518518.5185179710
atg,2012,948148148.1481480598
atg,2013,952148148.1481480598
atg,2014,1027296296.2963000536
atg,2015,1016370370.3703699112
atg,2016,1043111111.1111099720
atg,2017,990296296.2962961197
atg,2018,1151703703.7037000656
arg,1962,1147183934.4813399315
arg,1963,1441753549.5920598507
arg,1964,1424603255.4971001148
arg,1965,1764705803.2091200352
arg,1966,1904761830.1796801090
arg,1967,1818181857.7357602119
arg,1968,1714285705.2343199253
arg,1969,2000000041.3447999954
arg,1970,1769210602.7153499126
arg,1971,2000000003.2971398830
arg,1972,2500000047.4895100594
arg,1973,4000000136.3226900101
arg,1974,4999999839.5700292587
arg,1975,3054054017.4875898361
arg,1976,4695000304.4336700439
arg,1977,5459999880.6029901505
arg,1978,4999999950.3057003021
arg,1979,4508960596.8668203354
arg,1980,3895791554.5635204315
arg,1981,5445263189.7662000656
arg,1982,7663966255.6298904419
arg,1983,9515669466.7519207001
arg,1984,6003000151.6485395432
arg,1985,10376666928.8033008575
arg,1986,9054444307.1803207397
arg,1987,8747619117.0612697601
arg,1988,12029545360.5897998810
arg,1989,10007559520.4416999817
arg,1990,14643450361.4013004303
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317317.3173007965
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2555007935
arg,2003,33084505277.8060989380
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97810932629.3764038086
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69842486095.8652954102
arg,2017,72860588696.6327972412
arg,2018,75676150102.3872985840
arg,2019,77684320032.9071960449
arm,1990,789960888.4297740459
arm,1991,842829165.0921080112
arm,1992,506749951.2583299875
arm,1993,567247790.5099830627
arm,1994,517226119.3943690658
arm,1995,351337813.0334680080
arm,1996,371135631.4092240334
arm,1997,332378715.7996760011
arm,1998,359865213.0822600126
arm,1999,383089748.6922540069
arm,2000,423629629.6866120100
arm,2001,511522177.7825820446
arm,2002,661384145.8097150326
arm,2003,855676348.1175599098
arm,2004,1008274439.9662599564
arm,2005,1338475057.9489998817
arm,2006,1413899467.4555599689
arm,2007,1674567081.1224699020
arm,2008,1663675191.0485198498
arm,2009,1268730216.8858301640
arm,2010,1828759529.0377199650
arm,2011,2284326829.8143701553
arm,2012,2926876972.5510501862
arm,2013,3153323143.5429997444
arm,2014,3315721203.9436497688
arm,2015,3137020909.2223501205
arm,2016,3558717362.8821702003
arm,2017,4405338828.3472394943
arm,2018,4907543853.5830793381
arm,2019,5631686117.7270793915
abw,1995,1121229050.2793300152
abw,1996,1195530726.2569801807
abw,1997,1264245810.0558698177
abw,1998,1326256983.2402198315
abw,1999,1377094972.0670399666
abw,2000,1393854748.6033499241
abw,2001,1353631284.9161999226
abw,2002,1260335195.5307300091
abw,2003,1275418994.4134099483
abw,2004,1450279329.6089401245
abw,2005,1597765363.1284899712
abw,2006,1596648044.6927399635
abw,2007,1730167597.7653598785
abw,2008,1858659217.8770897388
abw,2009,1593854748.6033499241
abw,2010,1459217877.0949699879
abw,2011,1729050279.3296098709
abw,2012,1653631284.9161999226
abw,2013,2067039106.1452500820
abw,2014,2144692737.4301698208
abw,2015,2146368715.0838000774
abw,2016,2114525139.6647999287
abw,2017,2241340782.1229000092
aus,1960,2413484152.7606697083
aus,1961,2437003023.8548603058
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931603432
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2960014343
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78166587533.0664978027
aus,1999,71285875422.9853057861
aus,2000,80697104816.9315032959
aus,2001,84096812278.6304931641
aus,2002,81986709920.4687957764
aus,2003,89076295864.8805999756
aus,2004,105368473467.0650024414
aus,2005,126651631333.6340026855
aus,2006,148419436957.1730041504
aus,2007,172356912930.8309936523
aus,2008,212503133393.0169982910
aus,2009,213439846856.1329956055
aus,2010,227050118911.3010253906
aus,2011,299391698708.4689941406
aus,2012,332126211590.0189819336
aus,2013,314546014158.2030029297
aus,2014,308750573762.9669799805
aus,2015,270133954571.9280090332
aus,2016,232715824719.7550048828
aus,2017,281864393996.5310058594
aus,2018,312681962638.5549926758
aus,2019,336725790301.8170166016
aut,1970,4210936226.5149497986
aut,1971,4828104967.5074300766
aut,1972,5940800642.8954105377
aut,1973,7945377046.8760995865
aut,1974,10245142815.0765991211
aut,1975,11254488425.3773002625
aut,1976,12352078699.0872001648
aut,1977,14409079177.4207000732
aut,1978,18066572538.6146011353
aut,1979,22832410705.0951995850
aut,1980,26006990002.1272010803
aut,1981,23441765163.2970008850
aut,1982,22623842865.2093009949
aut,1983,21981186609.4683990479
aut,1984,22265892304.5182991028
aut,1985,24230778797.5525016785
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573052.4907989502
aut,1989,46607267810.7124023438
aut,1990,59423124773.0848007202
aut,1991,60116254566.8826980591
aut,1992,64678675181.5677032471
aut,1993,59900881343.9016036987
aut,1994,65453950126.4907989502
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88047337807.6062927246
aut,2002,96701496329.7572021484
aut,2003,116638893905.1919860840
aut,2004,141025428358.5799865723
aut,2005,153625979355.8020019531
aut,2006,170827273867.7709960938
aut,2007,204299603065.9730224609
aut,2008,229126805331.7710266113
aut,2009,180907557654.9039916992
aut,2010,200892688044.9389953613
aut,2011,232583677064.3850097656
aut,2012,220981850149.8480224609
aut,2013,229834282276.7349853516
aut,2014,235966614250.8439941406
aut,2015,202703358781.3589782715
aut,2016,207303260908.5639953613
aut,2017,225532509835.2710266113
aut,2018,253446654971.6860046387
aut,2019,247353333587.2939758301
aze,1990,3885196371.8238501549
aze,1991,4014478401.5050396919
aze,1992,4302724069.2381601334
aze,1993,2281805933.3109602928
aze,1994,819242649.7053020000
aze,1995,991644243.3689551353
aze,1996,791908858.4050220251
aze,1997,1150564617.3149299622
aze,1998,1009305138.6003400087
aze,1999,1281380203.0662198067
aze,2000,2118054168.3441300392
aze,2001,2368624503.3823699951
aze,2002,2666940958.6504802704
aze,2003,3056403991.0405197144
aze,2004,4235066653.0986099243
aze,2005,8337000211.5506706238
aze,2006,13954555630.1769008636
aze,2007,22516839529.1924018860
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28728665753.0833015442
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35907329509.2416000366
aze,2014,32560882315.4404983521
aze,2015,20059340230.3338012695
aze,2016,17580998934.6367988586
aze,2017,19839356263.0722999573
aze,2018,25484470588.2352981567
aze,2019,23629647058.8235015869
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000000000
bhs,2008,4157100000.0000000000
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087430000.0000000000
bhs,2013,4189100000.0000000000
bhs,2014,4311800000.0000000000
bhs,2015,4440500000.0000000000
bhs,2016,4364300000.0000000000
bhs,2017,4538800000.0000000000
bhs,2018,5132000000.0000000000
bhs,2019,5328800000.0000000000
bhr,1980,3813478376.2271203995
bhr,1981,4547340159.5744705200
bhr,1982,4337766223.4042501450
bhr,1983,3611169946.8085103035
bhr,1984,3768351063.8297896385
bhr,1985,3716489627.6595702171
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085103035
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553205490
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595706940
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978706360
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106396675
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297910690
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,28609308510.6383018494
bhr,2012,31409042553.1915016174
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25805319148.9361991882
bhr,2016,23918617021.2765998840
bhr,2017,26881914893.6170005798
bhr,2018,29959042553.1915016174
bgd,1960,427347691.3551660180
bgd,1961,519448521.0294099450
bgd,1962,546086853.3044240475
bgd,1963,531067333.0678039789
bgd,1964,540135770.2075229883
bgd,1965,570741539.8249139786
bgd,1966,662275557.0216768980
bgd,1967,675028035.6816990376
bgd,1968,623451537.7307900190
bgd,1969,690047514.2516540289
bgd,1970,747575116.1327970028
bgd,1971,550621082.2909499407
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782439232
bgd,1983,986784511.7845119238
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333301544
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2595100403
bgd,1989,1594548362.4025301933
bgd,1990,1866930004.5973100662
bgd,1991,2062577030.8123199940
bgd,1992,2405649867.3740100861
bgd,1993,2990714285.7142896652
bgd,1994,3039700748.1296801567
bgd,1995,4122014925.3731298447
bgd,1996,4507555012.2249403000
bgd,1997,5075480093.6768207550
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090406418
bgd,2002,6791241511.4051895142
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
bgd,2016,36864997680.8993988037
bgd,2017,37546818877.6791992188
bgd,2018,40560411465.9792022705
bgd,2019,46363741962.7090988159
brb,1975,202627097.6684319973
brb,1976,202690388.2623020113
brb,1977,245539166.8327690065
brb,1978,321101774.9714120030
brb,1979,438572067.8168349862
brb,1980,603440560.8313030005
brb,1981,565753492.7658730745
brb,1982,631531845.0753240585
brb,1983,740714960.4733259678
brb,1984,823546959.6778199673
brb,1985,811763536.0214790106
brb,1986,715905135.9817030430
brb,1987,659623129.3193459511
brb,1988,748670014.4185349941
brb,1989,852533187.4906780720
brb,1990,867846666.3352059126
brb,1991,819569432.7052160501
brb,1992,808900000.0000000000
brb,1993,872470541.4408589602
brb,1994,973599164.7193359137
brb,1995,1038930045.2443698645
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363801479
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,2026229150.0000000000
brb,2007,2273854150.0000000000
brb,2008,2327059750.0000000000
brb,2009,1946091200.0000000000
brb,2010,2104601250.0000000000
brb,2011,2071175100.0000000000
brb,2012,1964175800.0000000000
brb,2013,1963432350.0000000000
brb,2014,1893703900.0000000000
brb,2015,1954045850.0000000000
brb,2016,2083292250.0000000000
brb,2017,2100297550.0000000000
brb,2018,2100093700.0000000000
brb,2019,2188203000.0000000000
blr,1990,9950000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,10185185185.1851997375
blr,1993,11008264462.8099002838
blr,1994,10641993957.7038993835
blr,1995,6939552977.4647207260
blr,1996,6839769230.7692298889
blr,1997,8457248497.9202003479
blr,1998,8988770378.0783901215
blr,1999,7186389618.7248001099
blr,2000,8815283224.1714992523
blr,2001,8246546762.5899295807
blr,2002,9285958123.9531002045
blr,2003,11615943442.2233009338
blr,2004,15711851851.8519001007
blr,2005,18063463324.0483016968
blr,2006,22195244755.2448005676
blr,2007,27593429636.5331001282
blr,2008,37027902621.7228012085
blr,2009,24865449337.6297988892
blr,2010,29396844578.7177009583
blr,2011,48458472361.8090057373
blr,2012,51744692335.3723983765
blr,2013,44058175675.6756973267
blr,2014,43301115023.4741973877
blr,2015,32749824186.8642005920
blr,2016,29831121833.5344009399
blr,2017,36551674170.6773986816
blr,2018,42295053003.5335998535
blr,2019,41905201262.0708999634
bel,1970,12006111335.2157993317
bel,1971,13052184853.2192993164
bel,1972,16423224269.0862007141
bel,1973,22932275926.3092994690
bel,1974,29637776512.0133018494
bel,1975,30156821322.8036003113
bel,1976,34528907001.0448989868
bel,1977,39354961170.5121002197
bel,1978,46332075060.8427963257
bel,1979,58067512383.0490036011
bel,1980,63563403228.0315017700
bel,1981,56620736636.2451019287
bel,1982,53510783153.8053970337
bel,1983,52655467455.6212997437
bel,1984,53687392488.1317977905
bel,1985,53878264148.3796005249
bel,1986,68750421708.5063934326
bel,1987,83463311723.3928070068
bel,1988,96418786615.4690093994
bel,1989,104389986691.2369995117
bel,1990,126512468614.1959991455
bel,1991,126790048434.7310028076
bel,1992,138072578419.0719909668
bel,1993,126086323460.8209991455
bel,1994,143073453098.6260070801
bel,1995,173144772851.6690063477
bel,1996,170850032573.2900085449
bel,1997,163720906630.5820007324
bel,1998,165908868637.4750061035
bel,1999,166675047943.7460021973
bel,2000,171360235857.7480163574
bel,2001,169391856823.2659912109
bel,2002,182148221343.8739929199
bel,2003,219109255079.0069885254
bel,2004,261315867891.7310180664
bel,2005,286413008332.2969970703
bel,2006,313301467820.8510131836
bel,2007,368272378866.6849975586
bel,2008,416715980665.0070190430
bel,2009,331329674909.6970214844
bel,2010,364802121084.4520263672
bel,2011,421761151361.3049926758
bel,2012,398952014299.4110107422
bel,2013,413789684188.1670532227
bel,2014,426678499805.6649780273
bel,2015,359576861976.5440063477
bel,2016,377878126013.2160034180
bel,2017,418211812445.4120483398
bel,2018,451227129596.5490112305
bel,2019,436269291741.1760253906
blz,1980,88973677.0840550065
blz,1981,84972542.7877390087
blz,1982,70947948.3470444977
blz,1983,76516537.3161435127
blz,1984,108649358.1082060039
blz,1985,83652580.9580264986
blz,1986,104359482.1616400033
blz,1987,137936011.2049509883
blz,1988,161076592.0320970118
blz,1989,172914999.6923310161
blz,1990,201789164.7172909975
blz,1991,194000000.0000000000
blz,1992,257665600.0000000000
blz,1993,261401800.0000000000
blz,1994,289455450.0000000000
blz,1995,297425600.0000000000
blz,1996,320713850.0000000000
blz,1997,345342500.0000000000
blz,1998,362282350.0000000000
blz,1999,398031450.0000000000
blz,2000,440767300.0000000000
blz,2001,443480250.0000000000
blz,2002,490171700.0000000000
blz,2003,526733350.0000000000
blz,2004,534853450.0000000000
blz,2005,609026800.0000000000
blz,2006,744269450.0000000000
blz,2007,788432250.0000000000
blz,2008,853628650.0000000000
blz,2009,690190900.0000000000
blz,2010,813293700.0000000000
blz,2011,914738900.0000000000
blz,2012,981551650.0000000000
blz,2013,1032304100.0000000000
blz,2014,1036213200.0000000000
blz,2015,1013861000.0000000000
blz,2016,933746650.0000000000
blz,2017,1009694450.0000000000
blz,2018,1079726300.0000000000
blz,2019,1084579350.0000000000
ben,1960,13852022.3283418007
ben,1961,10801828.3446839005
ben,1962,8317361.9945643898
ben,1963,9703490.0520944707
ben,1964,13861514.1502658017
ben,1965,21069299.1007541008
ben,1966,20739915.2713465989
ben,1967,23474433.6301208995
ben,1968,30461094.8168297000
ben,1969,38939712.0178981051
ben,1970,50633283.0565214008
ben,1971,59595404.5028898939
ben,1972,59023791.0451077968
ben,1973,78995251.9009445012
ben,1974,79408573.2434805036
ben,1975,98337358.6004389077
ben,1976,90731935.2752975971
ben,1977,121349816.8550350070
ben,1978,153492175.4760229886
ben,1979,207784769.8588199914
ben,1980,222261791.9571979940
ben,1981,205681871.9949660003
ben,1982,225297369.5269990265
ben,1983,150766908.0946609974
ben,1984,205805456.6962810159
ben,1985,247338434.7253170013
ben,1986,222807320.0600970089
ben,1987,238541696.0862669945
ben,1988,223654558.2615569830
ben,1989,202741075.3889479935
ben,1990,375946872.3096050024
ben,1991,417201334.6713600159
ben,1992,393976833.8006439805
ben,1993,510965402.2106029987
ben,1994,452687266.8765230179
ben,1995,593804034.8321260214
ben,1996,625667835.2012419701
ben,1997,616436678.8802019358
ben,1998,665156749.2462940216
ben,1999,845840856.5157879591
ben,2000,723503459.0336780548
ben,2001,727789558.5293269157
ben,2002,823513903.2482900620
ben,2003,995095866.2615970373
ben,2004,1143984772.9860899448
ben,2005,1213458997.6152100563
ben,2006,1269086284.2880399227
ben,2007,1798312733.3251500130
ben,2008,2158338688.7113699913
ben,2009,1932930439.9555897713
ben,2010,2199999216.4420599937
ben,2011,2229520361.4397997856
ben,2012,2662421230.5283498764
ben,2013,3451240834.1695399284
ben,2014,4175439095.2802100182
ben,2015,2815204773.5185198784
ben,2016,3263416680.5038599968
ben,2017,3455561315.1626396179
