economy,year,ne_exp_gnfs_cd
pre,2014,406284137451.0560302734
pre,2015,263355507957.0530090332
pre,2016,222981484290.4370117188
pre,2017,279937923272.2210083008
pre,2018,344070431187.3099975586
pre,2019,334430644788.5709838867
sst,1994,47444633734.6917037964
sst,1995,58076999196.9542999268
sst,1996,61901102247.5838012695
sst,1997,64289208582.8892974854
sst,1998,60820812687.4801025391
sst,1999,68218225650.3387985229
sst,2000,79346516461.9965972900
sst,2001,76124103748.5547027588
sst,2002,79150870481.7966003418
sst,2003,93753469187.5847015381
sst,2004,114652425940.0820007324
sst,2005,138630225878.6119995117
sst,2006,162848214384.8179931641
sst,2007,195474052259.2720031738
sst,2008,246406570105.7879943848
sst,2009,187365840596.4909973145
sst,2010,239073977548.3699951172
sst,2011,327082483508.2440185547
sst,2012,351482746509.3250122070
sst,2013,358890226312.5330200195
sst,2014,353674223058.6989746094
sst,2015,268363960187.9809875488
sst,2016,244150291521.7969970703
sst,2017,276428866816.8060302734
sst,2018,314793440117.7059936523
sst,2019,299404391347.3779907227
sas,1960,2777749002.2788200378
sas,1961,2869657878.5314698219
sas,1962,3000689130.2890501022
sas,1963,3351736931.3335700035
sas,1964,3420290189.6085000038
sas,1965,3492161419.4151000977
sas,1966,3501244987.9535598755
sas,1967,3684710861.9836897850
sas,1968,3835274028.0911998749
sas,1969,3934027518.4900498390
sas,1970,4570020633.2767400742
sas,1971,4574113016.8277597427
sas,1972,4671298941.7789402008
sas,1973,5928230751.3287696838
sas,1974,7624886578.7741603851
sas,1975,8726475342.2735500336
sas,1976,10066009133.5697002411
sas,1977,11489508982.9508991241
sas,1978,12294766149.6849994659
sas,1979,14909497337.2490005493
sas,1980,17055910078.1571006775
sas,1981,17905517688.8998985291
sas,1982,17798089018.8115005493
sas,1983,18972155732.6043014526
sas,1984,19687315607.2051010132
sas,1985,18722103757.0080986023
sas,1986,20015460233.5059013367
sas,1987,23711186956.0177993774
sas,1988,27159143138.6222000122
sas,1989,30606119041.9000015259
sas,1990,33566101802.9827995300
sas,1991,36114732588.8341979980
sas,1992,40348928707.9896011353
sas,1993,43404508936.0604019165
sas,1994,49047028376.3442993164
sas,1995,59639206395.5817031860
sas,1996,62504712351.1437988281
sas,1997,67037750462.3364028931
sas,1998,70058678725.8206024170
sas,1999,75666777180.5137939453
sas,2000,85854849792.4788970947
sas,2001,86827295727.5975036621
sas,2002,98997219209.5484924316
sas,2003,120264944246.3459930420
sas,2004,159226371620.2900085449
sas,2005,198952669562.9309997559
sas,2006,243238034995.9089965820
sas,2007,300487585383.2329711914
sas,2008,341128862195.3430175781
sas,2009,325624200038.5159912109
sas,2010,434451766274.4860229492
sas,2011,522991726480.4630126953
sas,2012,523343761089.7139892578
sas,2013,554389357667.1760253906
sas,2014,555164975028.7810058594
sas,2015,503492637640.7319946289
sas,2016,526134461209.3699951172
sas,2017,587479153653.4870605469
sas,2018,635824097396.8439941406
sas,2019,631445615354.9630126953
sas,2020,559725447141.8520507812
tsa,1960,2777749002.2788200378
tsa,1961,2869657878.5314698219
tsa,1962,3000689130.2890501022
tsa,1963,3351736931.3335700035
tsa,1964,3420290189.6085000038
tsa,1965,3492161419.4151000977
tsa,1966,3501244987.9535598755
tsa,1967,3684710861.9836897850
tsa,1968,3835274028.0911998749
tsa,1969,3934027518.4900498390
tsa,1970,4570020633.2767400742
tsa,1971,4574113016.8277597427
tsa,1972,4671298941.7789402008
tsa,1973,5928230751.3287696838
tsa,1974,7624886578.7741603851
tsa,1975,8726475342.2735500336
tsa,1976,10066009133.5697002411
tsa,1977,11489508982.9508991241
tsa,1978,12294766149.6849994659
tsa,1979,14909497337.2490005493
tsa,1980,17055910078.1571006775
tsa,1981,17905517688.8998985291
tsa,1982,17798089018.8115005493
tsa,1983,18972155732.6043014526
tsa,1984,19687315607.2051010132
tsa,1985,18722103757.0080986023
tsa,1986,20015460233.5059013367
tsa,1987,23711186956.0177993774
tsa,1988,27159143138.6222000122
tsa,1989,30606119041.9000015259
tsa,1990,33566101802.9827995300
tsa,1991,36114732588.8341979980
tsa,1992,40348928707.9896011353
tsa,1993,43404508936.0604019165
tsa,1994,49047028376.3442993164
tsa,1995,59639206395.5817031860
tsa,1996,62504712351.1437988281
tsa,1997,67037750462.3364028931
tsa,1998,70058678725.8204956055
tsa,1999,75666777180.5137023926
tsa,2000,85854849792.4788055420
tsa,2001,86827295727.5973968506
tsa,2002,98997219209.5484924316
tsa,2003,120264944246.3459930420
tsa,2004,159226371620.2900085449
tsa,2005,198952669562.9309997559
tsa,2006,243238034995.9089965820
tsa,2007,300487585383.2329711914
tsa,2008,341128862195.3430175781
tsa,2009,325624200038.5159912109
tsa,2010,434451766274.4860229492
tsa,2011,522991726480.4630126953
tsa,2012,523343761089.7139892578
tsa,2013,554389357667.1760253906
tsa,2014,555164975028.7810058594
tsa,2015,503492637640.7310180664
tsa,2016,526134461209.3699951172
tsa,2017,587479153653.4870605469
tsa,2018,635824097396.8430175781
tsa,2019,631445615354.9630126953
tsa,2020,559725447141.8520507812
ssf,1960,6036031264.1233797073
ssf,1961,6429358604.2231397629
ssf,1962,6776413893.8407897949
ssf,1963,7332530307.2124996185
ssf,1964,8046385294.9226198196
ssf,1965,8436689102.5489501953
ssf,1966,8995241557.8902797699
ssf,1967,9309735668.3538608551
ssf,1968,10232922006.6121006012
ssf,1969,11031141773.3372993469
ssf,1970,12103942732.9234008789
ssf,1971,12663365808.6662998199
ssf,1972,15191475572.5979995728
ssf,1973,20807692582.7817993164
ssf,1974,32913440375.0195999146
ssf,1975,32287503502.2464981079
ssf,1976,35287521397.5255966187
ssf,1977,43300656541.7876968384
ssf,1978,45737958165.9255981445
ssf,1979,61362829492.6388015747
ssf,1980,86516310714.3724975586
ssf,1981,71758653046.5106048584
ssf,1982,60813848816.3498001099
ssf,1983,55730401515.3432998657
ssf,1984,54334109590.6713027954
ssf,1985,53872031249.5317001343
ssf,1986,55046987827.9535980225
ssf,1987,69064677462.4454956055
ssf,1988,68926407197.6757965088
ssf,1989,76066875913.0523986816
ssf,1990,82112710827.5513000488
ssf,1991,80646492723.0601959229
ssf,1992,82424643459.6015930176
ssf,1993,75976519770.2021026611
ssf,1994,78308968630.7485046387
ssf,1995,97996594988.4855041504
ssf,1996,104514840637.0820007324
ssf,1997,109838118094.4420013428
ssf,1998,98508623589.5594024658
ssf,1999,101351111930.6080017090
ssf,2000,124148394637.2790069580
ssf,2001,115318753663.5469970703
ssf,2002,124749939743.3119964600
ssf,2003,152029480559.1570129395
ssf,2004,182539842797.3370056152
ssf,2005,228301030795.1229858398
ssf,2006,299027618821.9390258789
ssf,2007,336816568642.7930297852
ssf,2008,423823458682.7659912109
ssf,2009,318322539250.0520019531
ssf,2010,427778050227.9869995117
ssf,2011,528989315928.4509887695
ssf,2012,535375970045.6989746094
ssf,2013,479353982823.0590209961
ssf,2014,487227994738.0189819336
ssf,2015,355524865289.6630249023
ssf,2016,323570174404.4990234375
ssf,2017,381411571776.2750244141
ssf,2018,426832905261.6170043945
ssf,2019,414852674442.9219970703
ssf,2020,334205502857.3690185547
ssa,1960,6037652061.2771501541
ssa,1961,6431085017.7671203613
ssa,1962,6778233498.7883501053
ssa,1963,7334499240.7272100449
ssa,1964,8048545913.0197401047
ssa,1965,8438954525.1563301086
ssa,1966,8997656963.1916294098
ssa,1967,9312235521.7199707031
ssa,1968,10235669754.2856006622
ssa,1969,11034103859.2521991730
ssa,1970,12107192887.7143001556
ssa,1971,12666766179.9304008484
ssa,1972,15195554792.7497997284
ssa,1973,20813279871.4221000671
ssa,1974,32922278303.1459999084
ssa,1975,32296173353.5923995972
ssa,1976,35296996814.6899032593
ssa,1977,43311715042.0641021729
ssa,1978,45745244853.6335983276
ssa,1979,61370638067.5847015381
ssa,1980,86539683501.3609924316
ssa,1981,71778521577.0962982178
ssa,1982,60829773608.1635971069
ssa,1983,55737185264.2861022949
ssa,1984,54333344116.2929000854
ssa,1985,53868163683.6717987061
ssa,1986,55055716327.2473983765
ssa,1987,69076767904.1177062988
ssa,1988,68926566987.9546966553
ssa,1989,76068086316.3560943604
ssa,1990,82090120571.9866027832
ssa,1991,80632412493.5787963867
ssa,1992,82412607916.2162017822
ssa,1993,75957021933.3117980957
ssa,1994,78291473581.0520935059
ssa,1995,97986416980.2167968750
ssa,1996,104407512548.7539978027
ssa,1997,109764240992.1150054932
ssa,1998,98418172229.2346038818
ssa,1999,101235624287.4779968262
ssa,2000,123673084833.6109924316
ssa,2001,114779707186.0740051270
ssa,2002,124189387669.7239990234
ssa,2003,151383758559.9230041504
ssa,2004,181907011231.1860046387
ssa,2005,227571352989.1809997559
ssa,2006,298160742799.0200195312
ssa,2007,335870654976.4609985352
ssa,2008,422839325809.5089721680
ssa,2009,317401736801.0659790039
ssa,2010,426866135784.9359741211
ssa,2011,527967741152.8280029297
ssa,2012,534321851272.1510009766
ssa,2013,478144991975.0809936523
ssa,2014,486043302992.6060180664
ssa,2015,354404480308.2899780273
ssa,2016,322412896836.4630126953
ssa,2017,380053949369.0650024414
ssa,2018,425495118700.7589721680
ssa,2019,413526517073.6589965820
ssa,2020,333374401694.7059936523
tss,1960,6036031264.1233797073
tss,1961,6429358604.2231302261
tss,1962,6776413893.8407802582
tss,1963,7332530307.2124900818
tss,1964,8046385294.9226102829
tss,1965,8436689102.5489501953
tss,1966,8995241557.8902797699
tss,1967,9309735668.3538608551
tss,1968,10232922006.6121006012
tss,1969,11031141773.3372993469
tss,1970,12103942732.9234008789
tss,1971,12663365808.6662998199
tss,1972,15191475572.5979995728
tss,1973,20807692582.7817993164
tss,1974,32913440375.0195999146
tss,1975,32287503502.2464981079
tss,1976,35287521397.5255966187
tss,1977,43300656541.7876968384
tss,1978,45737958165.9255981445
tss,1979,61362829492.6387023926
tss,1980,86516310714.3724060059
tss,1981,71758653046.5106048584
tss,1982,60813848816.3498001099
tss,1983,55730401515.3432998657
tss,1984,54334109590.6713027954
tss,1985,53872031249.5316009521
tss,1986,55046987827.9535980225
tss,1987,69064677462.4454040527
tss,1988,68926407197.6757965088
tss,1989,76066875913.0523071289
tss,1990,82112710827.5513000488
tss,1991,80646492723.0601043701
tss,1992,82424643459.6015014648
tss,1993,75976519770.2019958496
tss,1994,78308968630.7483978271
tss,1995,97996594988.4853973389
tss,1996,104514840637.0820007324
tss,1997,109838118094.4420013428
tss,1998,98508623589.5592956543
tss,1999,101351111930.6080017090
tss,2000,124148394637.2790069580
tss,2001,115318753663.5469970703
tss,2002,124749939743.3119964600
tss,2003,152029480559.1570129395
tss,2004,182539842797.3370056152
tss,2005,228301030795.1229858398
tss,2006,299027618821.9390258789
tss,2007,336816568642.7930297852
tss,2008,423823458682.7659912109
tss,2009,318322539250.0520019531
tss,2010,427778050227.9869995117
tss,2011,528989315928.4509887695
tss,2012,535375970045.6979980469
tss,2013,479353982823.0590209961
tss,2014,487227994738.0189819336
tss,2015,355524865289.6630249023
tss,2016,323570174404.4990234375
tss,2017,381411571776.2750244141
tss,2018,426832905261.6170043945
tss,2019,414852674442.9219970703
tss,2020,334205502857.3690185547
umc,1960,22832533531.8550987244
umc,1961,22296618498.7789993286
umc,1962,22723570785.5181007385
umc,1963,27044396599.5400009155
umc,1964,27794243671.6459999084
umc,1965,30604097818.3622016907
umc,1966,32946136524.4594001770
umc,1967,33292945460.6839981079
umc,1968,35448879878.0487976074
umc,1969,39348973967.4793014526
umc,1970,41420240893.9212036133
umc,1971,45871752081.2562026978
umc,1972,55711695882.5089035034
umc,1973,79197680055.5740051270
umc,1974,110775700853.4089965820
umc,1975,111722217667.9270019531
umc,1976,128933295776.6369934082
umc,1977,147294247042.4949951172
umc,1978,166814501515.6650085449
umc,1979,222824407214.8619995117
umc,1980,289072285530.2689819336
umc,1981,269091419315.2090148926
umc,1982,275586394080.4739990234
umc,1983,282334447879.1229858398
umc,1984,307033391093.0969848633
umc,1985,309376235693.7479858398
umc,1986,290246479198.0809936523
umc,1987,359211434601.5819702148
umc,1988,429016399516.7659912109
umc,1989,452454988260.0560302734
umc,1990,473539000390.3909912109
umc,1991,465610776149.2069702148
umc,1992,725090757828.6359863281
umc,1993,626784327829.0570068359
umc,1994,655602514313.0460205078
umc,1995,763403515727.3769531250
umc,1996,818405236613.5670166016
umc,1997,903563603005.2399902344
umc,1998,883689749509.4770507812
umc,1999,927623688723.7309570312
umc,2000,1115233586919.6599121094
umc,2001,1095500683358.4399414062
umc,2002,1194720712034.3798828125
umc,2003,1429898872078.2199707031
umc,2004,1839713042192.5900878906
umc,2005,2256098639733.3901367188
umc,2006,2751683526844.8999023438
umc,2007,3327908548457.1098632812
umc,2008,4021119354902.0097656250
umc,2009,3198517280247.2299804688
umc,2010,4074558145093.2500000000
umc,2011,4954237635610.5996093750
umc,2012,5234638292235.6699218750
umc,2013,5417139805280.0800781250
umc,2014,5453711257947.5195312500
umc,2015,4860244904288.9199218750
umc,2016,4582575689491.5703125000
umc,2017,5147797435248.2998046875
umc,2018,5734082311915.5400390625
umc,2019,5677999782633.6904296875
umc,2020,5266858797426.6298828125
wld,1970,382562553359.3649902344
wld,1971,428818619149.2369995117
wld,1972,508660616844.9240112305
wld,1973,696995870384.7640380859
wld,1974,967152323090.8990478516
wld,1975,1025907518532.2099609375
wld,1976,1144427169466.2099609375
wld,1977,1299670504082.8100585938
wld,1978,1508832267505.9499511719
wld,1979,1899468960887.6398925781
wld,1980,2298751849817.7500000000
wld,1981,2296481724524.8300781250
wld,1982,2163294651299.8701171875
wld,1983,2126759669417.6499023438
wld,1984,2246473506203.3198242188
wld,1985,2279908701534.1601562500
wld,1986,2543211300048.3901367188
wld,1987,3013435407841.2299804688
wld,1988,3465528073547.2797851562
wld,1989,3751434708063.6499023438
wld,1990,4297075540065.7402343750
wld,1991,4478085516850.1103515625
wld,1992,5051676496950.7900390625
wld,1993,4900185708293.9902343750
wld,1994,5420021889693.0000000000
wld,1995,6417470099561.5000000000
wld,1996,6711839926375.4199218750
wld,1997,6971904274225.5703125000
wld,1998,6891381267540.8798828125
wld,1999,7149685053906.8496093750
wld,2000,7929695250142.7900390625
wld,2001,7682919274247.1904296875
wld,2002,8059015275440.6298828125
wld,2003,9349180687714.8300781250
wld,2004,11350102617861.0000000000
wld,2005,12911238571505.4003906250
wld,2006,14882867292329.3007812500
wld,2007,17309092939261.5996093750
wld,2008,19760129090713.1992187500
wld,2009,15933602492261.0000000000
wld,2010,19046854372041.6992187500
wld,2011,22517602604765.1992187500
wld,2012,22895489406737.6015625000
wld,2013,23488360001254.8984375000
wld,2014,23879875647872.8007812500
wld,2015,21281244872741.8984375000
wld,2016,20891516373169.3984375000
wld,2017,23010213630776.3984375000
wld,2018,25208108766652.3984375000
wld,2019,24781378321753.8007812500
wld,2020,22435192704956.1992187500
afg,1960,22222233.3333332986
afg,1961,24444455.5555556007
afg,1962,26666680.0000000000
afg,1963,68888922.2222221941
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889998
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888890147
afg,1972,235555544.4444440007
afg,1973,224444437.7777779996
afg,1974,302222222.2222219706
afg,1975,300000006.6666669846
afg,1976,337777777.7777780294
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
alb,1984,335069933.0496309996
alb,1985,319090900.2735009789
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758071035
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371812526.2562569976
alb,1997,230306748.4662579894
alb,1998,291948928.2879070044
alb,1999,540977552.4981900454
alb,2000,700086106.3274259567
alb,2001,836718641.2362519503
alb,2002,910731607.9535180330
alb,2003,1169853125.6442699432
alb,2004,1596260273.1453800201
alb,2005,1853023371.3125898838
alb,2006,2242664372.4886198044
alb,2007,3016115601.4902501106
alb,2008,3259292016.4110698700
alb,2009,3040048179.5276999474
alb,2010,3337088824.2555298805
alb,2011,3769453237.8949398994
alb,2012,3565049240.0923600197
alb,2013,3694416159.1078600883
alb,2014,3732053469.8520998955
alb,2015,3104896170.8201799393
alb,2016,3437122661.4576001167
alb,2017,4110293870.6968898773
alb,2018,4785182221.9259004593
alb,2019,4821430666.8681497574
alb,2020,3440898864.2429800034
dza,1960,1063377266.0063600540
dza,1961,1125928865.1232500076
dza,1962,396160175.0015190244
dza,1963,667217111.2596460581
dza,1964,729768730.6313420534
dza,1965,708918190.8407770395
dza,1966,789937412.6511520147
dza,1967,789937412.6511520147
dza,1968,891211439.9141199589
dza,1969,1012740272.6296800375
dza,1970,1073504628.2230499983
dza,1971,936367707.5275820494
dza,1972,1383774132.3513000011
dza,1973,2220820189.2744498253
dza,1974,5118760135.8624200821
dza,1975,5241302552.2864198685
dza,1976,5860031461.6456098557
dza,1977,6414584619.4656095505
dza,1978,6732393454.1970300674
dza,1979,10354760932.1879997253
dza,1980,14541095663.7306003571
dza,1981,15338986630.5203990936
dza,1982,13980227233.1343994141
dza,1983,13635984129.6357994080
dza,1984,13805836196.1713008881
dza,1985,13664028063.9643993378
dza,1986,8187482657.4229602814
dza,1987,9526362558.5087699890
dza,1988,9163454470.1426906586
dza,1989,10369845017.4801998138
dza,1990,14546469695.7856998444
dza,1991,13311391351.6557006836
dza,1992,12154184689.5736999512
dza,1993,10880087944.5200996399
dza,1994,9585286555.3289508820
dza,1995,10940068839.9944000244
dza,1996,13970025408.7297000885
dza,1997,14889922793.1301994324
dza,1998,10880000226.4253997803
dza,1999,13692398973.1711997986
dza,2000,23050163566.7382011414
dza,2001,20085454898.6595993042
dza,2002,20152501383.6265983582
dza,2003,25957119968.9902000427
dza,2004,34178449804.7476997375
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533809881.7025985718
dza,2010,61975405318.2050018311
dza,2011,77581299982.5879058838
dza,2012,77123007377.2183074951
dza,2013,69659422389.7671966553
dza,2014,65185667481.6018981934
dza,2015,38460350139.1380004883
dza,2016,33403107185.3776016235
dza,2017,38496751462.0673980713
dza,2018,45233966128.5591964722
dza,2019,39014323824.3337020874
dza,2020,24809334199.9482994080
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,437000000.0000000000
asm,2019,404000000.0000000000
ago,2000,8187989014.4913101196
ago,2001,6736804052.0629796982
ago,2002,8725781181.8002204895
ago,2003,9676099739.5662307739
ago,2004,13749769575.3243007660
ago,2005,24225663183.7639007568
ago,2006,33245105956.2188987732
ago,2007,44319695565.2809982300
ago,2008,64168383679.8013000488
ago,2009,41310593206.4512023926
ago,2010,51572818660.8665008545
ago,2011,67822745138.1171035767
ago,2012,71632934595.8854980469
ago,2013,69376269461.8533020020
ago,2014,65126113465.1849975586
ago,2015,34572954933.6294021606
ago,2016,28440561886.9777984619
ago,2017,35420915616.9386978149
ago,2018,41388899132.5883026123
ago,2019,35180143509.5873031616
ago,2020,21984699058.9681015015
atg,1993,766444444.4444439411
atg,1994,761740740.7407410145
atg,1995,700925925.9259259701
atg,1996,702518518.5185179710
atg,1997,773666666.6666669846
atg,1998,813111111.1111110449
atg,1999,825222222.2222219706
atg,2000,814814814.8148150444
atg,2001,777222222.2222219706
atg,2002,746740740.7407410145
atg,2003,807407407.4074070454
atg,2004,931925925.9259259701
atg,2005,951629629.6296299696
atg,2006,956703703.7037039995
atg,2007,1014518518.5185199976
atg,2008,1091444444.4444398880
atg,2009,980185185.1851849556
atg,2010,914222222.2222219706
atg,2011,938518518.5185179710
atg,2012,948148148.1481479406
atg,2013,952148148.1481479406
atg,2014,1027296296.2963000536
atg,2015,1016370370.3703700304
atg,2016,1043111111.1111099720
atg,2017,994427255.8115069866
atg,2018,1036233334.5044599771
atg,2019,1196203174.9636900425
atg,2020,598873550.2119560242
arg,1962,1147183934.4813399315
arg,1963,1441753549.5920600891
arg,1964,1424603255.4971001148
arg,1965,1764705803.2091200352
arg,1966,1904761830.1796801090
arg,1967,1818181857.7357599735
arg,1968,1714285705.2343199253
arg,1969,2000000041.3447999954
arg,1970,1769210602.7153499126
arg,1971,2000000003.2971398830
arg,1972,2500000047.4895100594
arg,1973,4000000136.3226900101
arg,1974,4999999839.5700302124
arg,1975,3054054017.4875898361
arg,1976,4695000304.4336700439
arg,1977,5459999880.6029901505
arg,1978,4999999950.3057003021
arg,1979,4508960596.8668203354
arg,1980,3895791554.5635199547
arg,1981,5445263189.7662000656
arg,1982,7663966255.6298904419
arg,1983,9515669466.7519207001
arg,1984,6003000151.6485395432
arg,1985,10376666928.8033008575
arg,1986,9054444307.1803207397
arg,1987,8747619117.0612697601
arg,1988,12029545360.5897998810
arg,1989,10007559520.4416999817
arg,1990,14643450361.4013004303
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317317.3173007965
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2555007935
arg,2003,33084505277.8060989380
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97810932629.3764038086
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69842486095.8652954102
arg,2017,72860588696.2873992920
arg,2018,75676150101.4414978027
arg,2019,77684320032.6493988037
arg,2020,63641682915.3152008057
arm,1990,789960888.1437410116
arm,1991,843376623.3766230345
arm,1992,506852687.7308170199
arm,1993,567247614.9793540239
arm,1994,517226106.1772699952
arm,1995,351337833.4040420055
arm,1996,371135639.0686889887
arm,1997,332378719.9347739816
arm,1998,359865213.0822600126
arm,1999,383089746.9442679882
arm,2000,423629630.4533979893
arm,2001,511522177.7825819850
arm,2002,661384145.8097150326
arm,2003,855676348.1175600290
arm,2004,1008274439.9662599564
arm,2005,1338475057.9489998817
arm,2006,1413899467.4555599689
arm,2007,1674567081.1224699020
arm,2008,1663675191.0485200882
arm,2009,1268730216.8858299255
arm,2010,1828759529.0377199650
arm,2011,2284326829.8143701553
arm,2012,2926876972.5510501862
arm,2013,3153323143.5430002213
arm,2014,3315721203.9436497688
arm,2015,3137020909.2223501205
arm,2016,3558717362.8821702003
arm,2017,4405338828.3472404480
arm,2018,4907543853.5830802917
arm,2019,5631686117.7270803452
arm,2020,3883123599.5909299850
abw,1995,1121229050.2793300152
abw,1996,1195530726.2569799423
abw,1997,1264245810.0558700562
abw,1998,1326256983.2402200699
abw,1999,1377094972.0670399666
abw,2000,1393854748.6033499241
abw,2001,1353631284.9161999226
abw,2002,1260335195.5307300091
abw,2003,1275418994.4134099483
abw,2004,1450279329.6089398861
abw,2005,1597765363.1284899712
abw,2006,1596648044.6927399635
abw,2007,1730167597.7653601170
abw,2008,1858659217.8770899773
abw,2009,1593854748.6033499241
abw,2010,1459217877.0949699879
abw,2011,1729050279.3296101093
abw,2012,1653631284.9161999226
abw,2013,2088122905.0279300213
abw,2014,2184551243.2522101402
abw,2015,2158563998.4602298737
abw,2016,2142859592.1029899120
abw,2017,2243516789.9237399101
abw,2018,2363195887.3339300156
aus,1960,2413484152.7606701851
aus,1961,2437003023.8548598289
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931598663
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2959995270
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78166587533.0664978027
aus,1999,71285875422.9853057861
aus,2000,80697104816.9315032959
aus,2001,84096812278.6304931641
aus,2002,81986709920.4687957764
aus,2003,89076295864.8805999756
aus,2004,105368473467.0650024414
aus,2005,126651631333.6340026855
aus,2006,148419436957.1730041504
aus,2007,172356912930.8309936523
aus,2008,212503133393.0169982910
aus,2009,213439846856.1329956055
aus,2010,227050118911.3009948730
aus,2011,299391698708.4689941406
aus,2012,332126211590.0189819336
aus,2013,314546014158.2030029297
aus,2014,308750573762.9669799805
aus,2015,270133954571.9280090332
aus,2016,232715824719.7550048828
aus,2017,281864393996.5310058594
aus,2018,312681962638.5549926758
aus,2019,336725790301.8170166016
aus,2020,318287974259.2839965820
aut,1970,4210936226.5149497986
aut,1971,4828104967.5074300766
aut,1972,5940800642.8954095840
aut,1973,7945377046.8760995865
aut,1974,10245142815.0765991211
aut,1975,11254488425.3773002625
aut,1976,12352078699.0872001648
aut,1977,14409079177.4207000732
aut,1978,18066572538.6146011353
aut,1979,22832410705.0951995850
aut,1980,26006990002.1272010803
aut,1981,23441765163.2970008850
aut,1982,22623842865.2093009949
aut,1983,21981186609.4683990479
aut,1984,22265892304.5182991028
aut,1985,24230778797.5525016785
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573052.4907989502
aut,1989,46607267810.7124023438
aut,1990,59423124773.0848007202
aut,1991,60116254566.8826980591
aut,1992,64678675181.5677032471
aut,1993,59900881343.9016036987
aut,1994,65453950126.4907989502
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88047337807.6062927246
aut,2002,96701496329.7572021484
aut,2003,116638893905.1920013428
aut,2004,141025428358.5799865723
aut,2005,153625979355.8020019531
aut,2006,170827273867.7709960938
aut,2007,204299603065.9729919434
aut,2008,229126805331.7709960938
aut,2009,180907557654.9039916992
aut,2010,200892688044.9389953613
aut,2011,232583677064.3850097656
aut,2012,220981850149.8479919434
aut,2013,229834282276.7349853516
aut,2014,235966614250.8439941406
aut,2015,202703358781.3590087891
aut,2016,207303260908.5639953613
aut,2017,224975434065.9509887695
aut,2018,253322890119.5249938965
aut,2019,247353333587.2940063477
aut,2020,226802751736.7479858398
aze,1992,384731481.4814810157
aze,1993,902160000.0000000000
aze,1994,295000000.0000000000
aze,1995,785317775.0084969997
aze,1996,791816808.0902010202
