economy,year,ne_exp_gnfs_cd
sas,1992,40348862886.7248992920
sas,1993,43404481343.2375030518
sas,1994,49047028376.3442993164
sas,1995,59639206395.5817031860
sas,1996,62504712351.1437988281
sas,1997,67037750462.3364028931
sas,1998,70058678725.8206024170
sas,1999,75666777180.5137939453
sas,2000,85854849792.4788970947
sas,2001,86827295727.5975036621
sas,2002,98997219209.5484924316
sas,2003,120264944246.3459930420
sas,2004,159226371620.2900085449
sas,2005,198952669562.9309997559
sas,2006,243238034995.9089965820
sas,2007,300487585383.2329711914
sas,2008,341128862195.3430175781
sas,2009,325624200038.5159912109
sas,2010,434451766274.4869995117
sas,2011,522991726480.4630126953
sas,2012,523343761089.7150268555
sas,2013,554389357667.1760253906
sas,2014,555164975028.7810058594
sas,2015,503492657692.7360229492
sas,2016,526134471188.3770141602
sas,2017,587480591984.5600585938
sas,2018,635826094217.8489990234
sas,2019,631450381912.2530517578
sas,2020,580749579864.4050292969
tsa,1960,2777743310.2755899429
tsa,1961,2869651998.1938600540
tsa,1962,3000682981.4497499466
tsa,1963,3351730063.1473398209
tsa,1964,3420283180.9468798637
tsa,1965,3492154263.4791002274
tsa,1966,3501237813.4040298462
tsa,1967,3684703311.4864702225
tsa,1968,3835266169.0686101913
tsa,1969,3934019457.1074900627
tsa,1970,4570011268.6537303925
tsa,1971,4574103643.8188695908
tsa,1972,4671289369.6222496033
tsa,1973,5928218603.5398302078
tsa,1974,7624870954.2958402634
tsa,1975,8726457460.4829902649
tsa,1976,10065988506.8836994171
tsa,1977,11489485439.3110008240
tsa,1978,12294740955.9584999084
tsa,1979,14909466785.5659999847
tsa,1980,17055875128.1688003540
tsa,1981,17905480997.9444999695
tsa,1982,17798012954.9887008667
tsa,1983,18972116855.9556999207
tsa,1984,19687275265.0920982361
tsa,1985,18722091117.0507011414
tsa,1986,20015405681.3828010559
tsa,1987,23711102120.3396987915
tsa,1988,27159014534.8883018494
tsa,1989,30606039687.8232994080
tsa,1990,33565994454.5712013245
tsa,1991,36114603437.8161010742
tsa,1992,40348862886.7248992920
tsa,1993,43404481343.2375030518
tsa,1994,49047028376.3442993164
tsa,1995,59639206395.5818023682
tsa,1996,62504712351.1437988281
tsa,1997,67037750462.3364028931
tsa,1998,70058678725.8206024170
tsa,1999,75666777180.5137939453
tsa,2000,85854849792.4788970947
tsa,2001,86827295727.5975036621
tsa,2002,98997219209.5484924316
tsa,2003,120264944246.3459930420
tsa,2004,159226371620.2909851074
tsa,2005,198952669562.9309997559
tsa,2006,243238034995.9089965820
tsa,2007,300487585383.2329711914
tsa,2008,341128862195.3430175781
tsa,2009,325624200038.5170288086
tsa,2010,434451766274.4869995117
tsa,2011,522991726480.4630126953
tsa,2012,523343761089.7150268555
tsa,2013,554389357667.1760253906
tsa,2014,555164975028.7810058594
tsa,2015,503492657692.7360229492
tsa,2016,526134471188.3770141602
tsa,2017,587480591984.5600585938
tsa,2018,635826094217.8489990234
tsa,2019,631450381912.2530517578
tsa,2020,580749579864.4050292969
ssf,1960,6027919288.4824495316
ssf,1961,6420718025.9852104187
ssf,1962,6767306899.1891098022
ssf,1963,7322675933.5958404541
ssf,1964,8035571553.4667196274
ssf,1965,8425350821.8980998993
ssf,1966,8983152624.4158000946
ssf,1967,9297224078.2608699799
ssf,1968,10219169722.9640007019
ssf,1969,11016316741.8817996979
ssf,1970,12087675937.0251998901
ssf,1971,12646347189.8955993652
ssf,1972,15171059362.9393997192
ssf,1973,20779728596.5150985718
ssf,1974,32869207166.9897003174
ssf,1975,32244111506.6693992615
ssf,1976,35240097601.7433013916
ssf,1977,43242463690.2711029053
ssf,1978,45676489762.8852005005
ssf,1979,61280362428.3840026855
ssf,1980,86400038621.3226013184
ssf,1981,71662216157.8748931885
ssf,1982,60732116872.3321990967
ssf,1983,55655501310.5822982788
ssf,1984,54261086387.6561965942
ssf,1985,53799633210.6492004395
ssf,1986,54973004829.5364990234
ssf,1987,68971855102.9324951172
ssf,1988,68833772828.1071014404
ssf,1989,75964645367.1177062988
ssf,1990,82002366428.9026947021
ssf,1991,80538103903.5065002441
ssf,1992,82313874484.3403015137
ssf,1993,76637200734.0243072510
ssf,1994,78401415419.3858032227
ssf,1995,98201065721.1497039795
ssf,1996,104818541044.8240051270
ssf,1997,110199617748.8399963379
ssf,1998,98564253198.7220001221
ssf,1999,101545334615.7279968262
ssf,2000,124264411288.8159942627
ssf,2001,115519046071.4029998779
ssf,2002,124373350077.1799926758
ssf,2003,151768269887.5979919434
ssf,2004,181400679974.7449951172
ssf,2005,227031801498.9070129395
ssf,2006,297268553537.6939697266
ssf,2007,335110050493.1669921875
ssf,2008,423129674146.5280151367
ssf,2009,322066661499.6849975586
ssf,2010,427345152288.4310302734
ssf,2011,529504781555.4010009766
ssf,2012,535467515425.4810180664
ssf,2013,477921340046.8829956055
ssf,2014,482300130258.7789916992
ssf,2015,352555158828.9439697266
ssf,2016,323335717198.2830200195
ssf,2017,374630773455.7990112305
ssf,2018,425372748188.0700073242
ssf,2019,415477934347.2689819336
ssf,2020,340968004773.2940063477
ssa,1960,6029491059.8120498657
ssa,1961,6422392219.0235900879
ssa,1962,6769071464.7802801132
ssa,1963,7324585310.8680896759
ssa,1964,8037666817.2518196106
ssa,1965,8427547720.0697402954
ssa,1966,8985494968.6093406677
ssa,1967,9299648316.1366195679
ssa,1968,10221834356.8474998474
ssa,1969,11019189230.7098999023
ssa,1970,12090827781.2304992676
ssa,1971,12649644706.8306999207
ssa,1972,15175015194.9612007141
ssa,1973,20785146881.0145988464
ssa,1974,32877777765.7285003662
ssa,1975,32252519112.6091995239
ssa,1976,35249286406.7706985474
ssa,1977,43253171262.7395019531
ssa,1978,45683411709.4770965576
ssa,1979,61287684319.6541976929
ssa,1980,86422708514.4624023438
ssa,1981,71681501040.6148071289
ssa,1982,60747548268.0625991821
ssa,1983,55661843462.9207992554
ssa,1984,54259900355.2861022949
ssa,1985,53795352867.5835037231
ssa,1986,54981294405.5992965698
ssa,1987,68983393310.1022033691
ssa,1988,68833397584.4617004395
ssa,1989,75965263911.8285980225
ssa,1990,81979169581.0036926270
ssa,1991,80523416947.2796936035
ssa,1992,82301215658.6053009033
ssa,1993,76617560140.3285064697
ssa,1994,78383445354.6965942383
ssa,1995,98190324881.5816955566
ssa,1996,104710778629.3200073242
ssa,1997,110125257374.1139984131
ssa,1998,98473258660.7984924316
ssa,1999,101429387797.1060028076
ssa,2000,123788895014.5059967041
ssa,2001,114979700784.1250000000
ssa,2002,123812378933.0570068359
ssa,2003,151122127405.8609924316
ssa,2004,180767354274.6019897461
ssa,2005,226301618649.9549865723
ssa,2006,296401101612.4180297852
ssa,2007,334163547476.4409790039
ssa,2008,422145145907.4149780273
ssa,2009,321145522743.3909912109
ssa,2010,426432928121.7239990234
ssa,2011,528482963319.1550292969
ssa,2012,534413124091.2930297852
ssa,2013,476711821123.8489990234
ssa,2014,481114912902.2609863281
ssa,2015,351434144931.7490234375
ssa,2016,322179473400.0980224609
ssa,2017,373274234140.9260253906
ssa,2018,424034141919.6400146484
ssa,2019,414151436455.0059814453
ssa,2020,340183045645.4039916992
tss,1960,6027919288.4824495316
tss,1961,6420718025.9852104187
tss,1962,6767306899.1891098022
tss,1963,7322675933.5958404541
tss,1964,8035571553.4667196274
tss,1965,8425350821.8980998993
tss,1966,8983152624.4158000946
tss,1967,9297224078.2608699799
tss,1968,10219169722.9640007019
tss,1969,11016316741.8817996979
tss,1970,12087675937.0251998901
tss,1971,12646347189.8955993652
tss,1972,15171059362.9393005371
tss,1973,20779728596.5150985718
tss,1974,32869207166.9897003174
tss,1975,32244111506.6693000793
tss,1976,35240097601.7433013916
tss,1977,43242463690.2711029053
tss,1978,45676489762.8851013184
tss,1979,61280362428.3839035034
tss,1980,86400038621.3226013184
tss,1981,71662216157.8748931885
tss,1982,60732116872.3321990967
tss,1983,55655501310.5822982788
tss,1984,54261086387.6560974121
tss,1985,53799633210.6492004395
tss,1986,54973004829.5364990234
tss,1987,68971855102.9324035645
tss,1988,68833772828.1071014404
tss,1989,75964645367.1177062988
tss,1990,82002366428.9026031494
tss,1991,80538103903.5065002441
tss,1992,82313874484.3403015137
tss,1993,76637200734.0242004395
tss,1994,78401415419.3858032227
tss,1995,98201065721.1497039795
tss,1996,104818541044.8240051270
tss,1997,110199617748.8399963379
tss,1998,98564253198.7220001221
tss,1999,101545334615.7279968262
tss,2000,124264411288.8159942627
tss,2001,115519046071.4029998779
tss,2002,124373350077.1799926758
tss,2003,151768269887.5979919434
tss,2004,181400679974.7449951172
tss,2005,227031801498.9070129395
tss,2006,297268553537.6939697266
tss,2007,335110050493.1669921875
tss,2008,423129674146.5280151367
tss,2009,322066661499.6849975586
tss,2010,427345152288.4310302734
tss,2011,529504781555.4000244141
tss,2012,535467515425.4810180664
tss,2013,477921340046.8829956055
tss,2014,482300130258.7789916992
tss,2015,352555158828.9439697266
tss,2016,323335717198.2830200195
tss,2017,374630773455.7990112305
tss,2018,425372748188.0700073242
tss,2019,415477934347.2689819336
tss,2020,340968004773.2940063477
umc,1960,23156111878.3148002625
umc,1961,22465728139.1577987671
umc,1962,22895918663.4651985168
umc,1963,27249515962.5257987976
umc,1964,28005050281.2747001648
umc,1965,30836215884.8960990906
umc,1966,33196017882.0215988159
umc,1967,33545457205.2032012939
umc,1968,35717743397.7944030762
umc,1969,39647417914.8105010986
umc,1970,41734394452.3343963623
umc,1971,46219668313.4162979126
umc,1972,56134243582.1118011475
umc,1973,79798358189.5144958496
umc,1974,111615883813.6660003662
umc,1975,112569579524.7559967041
umc,1976,129911195778.9550018311
umc,1977,148411406451.6040039062
umc,1978,168055033893.2439880371
umc,1979,224524952859.1159973145
umc,1980,291309737495.1480102539
umc,1981,271135175121.9859924316
umc,1982,277662983103.0809936523
umc,1983,284449113989.3829956055
umc,1984,309326370117.3629760742
umc,1985,311644812239.0330200195
umc,1986,292273703298.0700073242
umc,1987,361789107335.0599975586
umc,1988,432087491084.8049926758
umc,1989,444950856888.7919921875
umc,1990,467309758205.5520019531
umc,1991,441650887130.9769897461
umc,1992,716860394708.5419921875
umc,1993,619120773988.1250000000
umc,1994,651360144001.2559814453
umc,1995,763153365934.7060546875
umc,1996,818119891421.4040527344
umc,1997,903267261834.5899658203
umc,1998,883344559884.0600585938
umc,1999,927230282816.4520263672
umc,2000,1114475274560.1000976562
umc,2001,1094887849503.1300048828
umc,2002,1194354872002.4099121094
umc,2003,1428842105403.9099121094
umc,2004,1838629632766.3500976562
umc,2005,2254971915087.5600585938
umc,2006,2749978265608.9902343750
umc,2007,3327243523866.0600585938
umc,2008,4020515666637.6899414062
umc,2009,3197888704005.3500976562
umc,2010,4074354516158.2500000000
umc,2011,4953874835275.4804687500
umc,2012,5234286759207.3398437500
umc,2013,5416863378441.5400390625
umc,2014,5453193719177.4902343750
umc,2015,4859839789104.1699218750
umc,2016,4582839593896.2500000000
umc,2017,5148187434129.2695312500
umc,2018,5735065954445.7900390625
umc,2019,5653289076981.0800781250
umc,2020,5244740509612.6699218750
wld,1970,382679733098.6799926758
wld,1971,429048006478.4420166016
wld,1972,509155622605.4240112305
wld,1973,697317071712.6240234375
wld,1974,967587938431.6330566406
wld,1975,1026917571215.3199462891
wld,1976,1145835209771.3798828125
wld,1977,1300991904644.1999511719
wld,1978,1510499758178.3100585938
wld,1979,1901772518512.3000488281
wld,1980,2301046611591.4501953125
wld,1981,2298044163840.1201171875
wld,1982,2164886849341.6101074219
wld,1983,2128427506470.1699218750
wld,1984,2248429293541.5698242188
wld,1985,2282286247045.2700195312
wld,1986,2546733709646.2099609375
wld,1987,3019488072628.0000000000
wld,1988,3469405454062.2402343750
wld,1989,3750233647958.0400390625
wld,1990,4297984783485.6601562500
wld,1991,4461997775187.8701171875
wld,1992,5053028096435.0000000000
wld,1993,4903446685391.4296875000
wld,1994,5431354687808.6503906250
wld,1995,6434164136509.8300781250
wld,1996,6730502669786.3203125000
wld,1997,6991233008203.9003906250
wld,1998,6915748870007.5097656250
wld,1999,7175718392512.9003906250
wld,2000,7966695918728.6904296875
wld,2001,7723300248399.8300781250
wld,2002,8101361573673.6796875000
wld,2003,9387612937644.1699218750
wld,2004,11403840944731.4003906250
wld,2005,12975511442732.1992187500
wld,2006,14953519250506.4003906250
wld,2007,17389421806736.0996093750
wld,2008,19855680540572.1015625000
wld,2009,16016783827456.8007812500
wld,2010,19829470318354.5000000000
wld,2011,23266725971046.0000000000
wld,2012,22911903607185.3984375000
wld,2013,23502976637255.8007812500
wld,2014,23877117517877.3007812500
wld,2015,21277106647431.8984375000
wld,2016,20888955130279.5000000000
wld,2017,23000848791835.1992187500
wld,2018,25200464892681.6015625000
wld,2019,24779425562177.6015625000
wld,2020,22426913096930.1015625000
afg,1960,22222233.3333332986
afg,1961,24444455.5555556007
afg,1962,26666680.0000000000
afg,1963,68888922.2222221941
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889998
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888890147
afg,1972,235555544.4444440007
afg,1973,224444437.7777779996
afg,1974,302222222.2222219706
afg,1975,300000006.6666669846
afg,1976,337777777.7777780294
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
alb,1984,335069933.0496309996
alb,1985,319090900.2735009789
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758071035
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371808985.5491300225
alb,1997,230303544.6489430070
alb,1998,291949986.7689870000
alb,1999,540977914.5546710491
alb,2000,700083398.1445469856
alb,2001,836717875.5394680500
alb,2002,910729684.9560350180
alb,2003,1169850310.5317499638
alb,2004,1596261928.9261000156
alb,2005,1853022970.7931199074
alb,2006,2242665086.0214800835
alb,2007,3016116154.4169402122
alb,2008,3259293923.5659999847
alb,2009,3040048284.8151302338
alb,2010,3337085649.2461299896
alb,2011,3769457697.9418401718
alb,2012,3565049424.9622402191
alb,2013,3694412184.4397401810
alb,2014,3732057451.6496000290
alb,2015,3104896964.7122898102
alb,2016,3437126527.9819598198
alb,2017,4110290931.9899201393
alb,2018,4785177777.0369596481
alb,2019,4821430704.1914997101
alb,2020,3440693327.1974201202
dza,1960,1063377266.0063600540
dza,1961,1125928865.1232500076
dza,1962,396160175.0015190244
dza,1963,667217111.2596460581
dza,1964,729768730.6313420534
dza,1965,708918190.8407770395
dza,1966,789937412.6511520147
dza,1967,789937412.6511520147
dza,1968,891211439.9141199589
dza,1969,1012740272.6296800375
dza,1970,1073504628.2230499983
dza,1971,936367707.5275820494
dza,1972,1383774132.3513000011
dza,1973,2220820189.2744498253
dza,1974,5118760135.8624200821
dza,1975,5241302552.2864198685
dza,1976,5860031461.6456098557
dza,1977,6414584619.4656095505
dza,1978,6732393454.1970300674
dza,1979,10354760932.1879997253
dza,1980,14541095663.7306003571
dza,1981,15338986630.5203990936
dza,1982,13980227233.1343994141
dza,1983,13635984129.6357994080
dza,1984,13805836196.1713008881
dza,1985,13664028063.9643993378
dza,1986,8187482657.4229602814
dza,1987,9526362558.5087699890
dza,1988,9163454470.1426906586
dza,1989,10369845017.4801998138
dza,1990,14546469695.7856998444
dza,1991,13311391351.6557006836
dza,1992,12154184689.5736999512
dza,1993,10880087944.5200996399
dza,1994,9585286555.3289508820
dza,1995,10940068839.9944000244
dza,1996,13970025408.7297000885
dza,1997,14889922793.1301994324
dza,1998,10880000226.4253997803
dza,1999,13692398973.1711997986
dza,2000,23050163566.7382011414
dza,2001,20085454898.6595993042
dza,2002,20152501383.6265983582
dza,2003,25957119968.9902000427
dza,2004,34178449804.7476997375
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533809881.7025985718
dza,2010,61975405318.2050018311
dza,2011,77581299982.5879058838
dza,2012,77123007377.2183074951
dza,2013,69659422389.7671966553
dza,2014,65185667481.6018981934
dza,2015,38460350139.1380004883
dza,2016,33403107185.3776016235
dza,2017,38496751462.0673980713
dza,2018,45233966128.5591964722
dza,2019,39014323824.3337020874
dza,2020,26103356450.0760002136
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,436000000.0000000000
asm,2019,399000000.0000000000
asm,2020,426000000.0000000000
ago,2000,8187989014.4913101196
ago,2001,6736804052.0629796982
ago,2002,8725781181.8002204895
ago,2003,9676099739.5662307739
ago,2004,13749769575.3243007660
ago,2005,24225663183.7639007568
ago,2006,33245105956.2188987732
ago,2007,44319695565.2809982300
ago,2008,64168383679.8013000488
ago,2009,41310593206.4512023926
ago,2010,51572818660.8665008545
ago,2011,67822745138.1171035767
ago,2012,71632934595.8854980469
ago,2013,69376269461.8533020020
ago,2014,65126113465.1849975586
ago,2015,34572954933.6294021606
ago,2016,28440561886.9777984619
ago,2017,35420915616.9386978149
ago,2018,41388899132.5883026123
ago,2019,35180143509.5873031616
ago,2020,22059211204.3950004578
atg,1993,766444444.4444439411
atg,1994,761740740.7407410145
atg,1995,700925925.9259259701
atg,1996,702518518.5185179710
atg,1997,773666666.6666669846
atg,1998,813111111.1111110449
atg,1999,825222222.2222219706
atg,2000,814814814.8148150444
atg,2001,777222222.2222219706
atg,2002,746740740.7407410145
atg,2003,807407407.4074070454
atg,2004,931925925.9259259701
atg,2005,951629629.6296299696
atg,2006,956703703.7037039995
atg,2007,1014518518.5185199976
atg,2008,1091444444.4444398880
atg,2009,980185185.1851849556
atg,2010,914222222.2222219706
atg,2011,938518518.5185179710
atg,2012,948148148.1481479406
atg,2013,952148148.1481479406
atg,2014,1027296296.2963000536
atg,2015,1016370370.3703700304
atg,2016,1043111111.1111099720
atg,2017,994427259.2592589855
atg,2018,1036233333.3333300352
atg,2019,1196203185.1851899624
atg,2020,598873555.5555549860
arg,1962,1147183934.4813399315
arg,1963,1441753549.5920600891
arg,1964,1424603255.4971001148
arg,1965,1764705803.2091200352
arg,1966,1904761830.1796801090
arg,1967,1818181857.7357599735
arg,1968,1714285705.2343199253
arg,1969,2000000041.3447999954
arg,1970,1769210602.7153499126
arg,1971,2000000003.2971398830
arg,1972,2500000047.4895100594
arg,1973,4000000136.3226900101
arg,1974,4999999839.5700302124
arg,1975,3054054017.4875898361
arg,1976,4695000304.4336700439
arg,1977,5459999880.6029901505
arg,1978,4999999950.3057003021
arg,1979,4508960596.8668203354
arg,1980,3895791554.5635199547
arg,1981,5445263189.7662000656
arg,1982,7663966255.6298904419
arg,1983,9515669466.7519207001
arg,1984,6003000151.6485395432
arg,1985,10376666928.8033008575
arg,1986,9054444307.1803207397
arg,1987,8747619117.0612697601
arg,1988,12029545360.5897998810
arg,1989,10007559520.4416999817
arg,1990,14643450361.4013004303
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317317.3173007965
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2555007935
arg,2003,33084505277.8060989380
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97810932629.3764038086
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69842486095.8652954102
arg,2017,72860588696.2873992920
arg,2018,75766577038.6190032959
arg,2019,79973696948.5285949707
arg,2020,64589960466.9512023926
arm,1990,789960888.1437410116
arm,1991,843376623.3766230345
arm,1992,506852687.7308170199
arm,1993,567247614.9793540239
arm,1994,517226106.1772699952
arm,1995,351337833.4040420055
arm,1996,371135639.0686889887
arm,1997,332378719.9347739816
arm,1998,359865213.0822600126
arm,1999,383089746.9442679882
arm,2000,423629630.4533979893
arm,2001,511522177.7825819850
arm,2002,661384145.8097150326
arm,2003,855676348.1175600290
arm,2004,1008274439.9662599564
arm,2005,1338475057.9489998817
arm,2006,1413899467.4555599689
arm,2007,1674567081.1224699020
arm,2008,1663675191.0485200882
arm,2009,1268730216.8858299255
arm,2010,1828759529.0377199650
arm,2011,2284326829.8143701553
arm,2012,2926876972.5510501862
arm,2013,3153323143.5430002213
arm,2014,3315721203.9436497688
arm,2015,3137020909.2223501205
arm,2016,3558717362.8821702003
arm,2017,4405338828.3472404480
arm,2018,4907543853.5830802917
arm,2019,5631686117.7270803452
arm,2020,3762488985.3742899895
abw,1995,1121229050.2793300152
abw,1996,1195530726.2569799423
abw,1997,1264245810.0558700562
abw,1998,1326256983.2402200699
abw,1999,1377094972.0670399666
abw,2000,1393854748.6033499241
abw,2001,1353631284.9161999226
abw,2002,1260335195.5307300091
abw,2003,1275418994.4134099483
abw,2004,1450279329.6089398861
abw,2005,1597765363.1284899712
abw,2006,1596648044.6927399635
abw,2007,1730167597.7653601170
abw,2008,1858659217.8770899773
abw,2009,1593854748.6033499241
abw,2010,1459217877.0949699879
abw,2011,1729050279.3296101093
abw,2012,1653631284.9161999226
abw,2013,2088122905.0279300213
abw,2014,2184551243.2522101402
abw,2015,2158563998.4602298737
abw,2016,2142859592.1029899120
abw,2017,2243516789.9237399101
abw,2018,2363195887.3339300156
aus,1960,2413484152.7606701851
aus,1961,2437003023.8548598289
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931598663
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2959995270
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78166587533.0664978027
aus,1999,71285875422.9853057861
aus,2000,80697104816.9315032959
aus,2001,84096812278.6304931641
aus,2002,82035370447.8860931396
aus,2003,89138031450.2037963867
aus,2004,105490823730.2599945068
aus,2005,126789956397.5339965820
aus,2006,148587151841.8689880371
aus,2007,172570464002.5119934082
aus,2008,212786034019.6960144043
aus,2009,213710793697.5409851074
aus,2010,227416541883.2030029297
aus,2011,299782115744.8489990234
aus,2012,332571664260.6719970703
aus,2013,315050784856.8790283203
aus,2014,309598824933.4439697266
aus,2015,271042516016.3080139160
aus,2016,232526568641.7239990234
aus,2017,281635115770.4199829102
aus,2018,312415316642.1209716797
aus,2019,336431125733.0850219727
aus,2020,318466282343.4780273438
aut,1970,4210936226.5149497986
aut,1971,4828104967.5074300766
aut,1972,5940800642.8954095840
aut,1973,7945377046.8760995865
aut,1974,10245142815.0765991211
aut,1975,11254488425.3773002625
aut,1976,12352078699.0872001648
aut,1977,14409079177.4207000732
aut,1978,18066572538.6146011353
aut,1979,22832410705.0951995850
aut,1980,26006990002.1272010803
aut,1981,23441765163.2970008850
aut,1982,22623842865.2093009949
aut,1983,21981186609.4683990479
aut,1984,22265892304.5182991028
aut,1985,24230778797.5525016785
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573052.4907989502
aut,1989,46607267810.7124023438
aut,1990,59423124773.0848007202
aut,1991,60116254566.8826980591
aut,1992,64678675181.5677032471
aut,1993,59900881343.9016036987
aut,1994,65453950126.4907989502
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85477892606.0090026855
aut,2000,85305371291.6896972656
aut,2001,88047337807.6062927246
aut,2002,96701496329.7572021484
aut,2003,116638893905.1920013428
aut,2004,141025428358.5799865723
aut,2005,153625979355.8020019531
aut,2006,170827273867.7709960938
aut,2007,204299603065.9729919434
aut,2008,229126805331.7709960938
aut,2009,180907557654.9039916992
aut,2010,200892688044.9389953613
aut,2011,232583677064.3850097656
aut,2012,220981850149.8479919434
aut,2013,229834282276.7349853516
aut,2014,235966614250.8439941406
aut,2015,202703358781.3590087891
aut,2016,207303260908.5639953613
aut,2017,224977383587.0549926758
aut,2018,252224973496.0799865723
aut,2019,246724401612.9410095215
aut,2020,222846527074.1799926758
aze,1992,384731481.4814810157
aze,1993,902160000.0000000000
aze,1994,295000000.0000000000
aze,1995,785317775.0084969997
aze,1996,791816808.0902010202
aze,1997,1150420273.4914100170
aze,1998,1009304729.9043699503
aze,1999,1281432038.8349499702
aze,2000,2118126955.7442998886
aze,2001,2368624503.3823699951
aze,2002,2666940958.6504797935
aze,2003,3056715202.1179099083
aze,2004,4235066653.0986099243
aze,2005,8337000211.5506696701
aze,2006,13954555630.1769008636
aze,2007,22516839529.1924018860
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28732245203.0900001526
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35907329509.2416000366
aze,2014,32560882315.4404983521
aze,2015,20059340230.3338012695
aze,2016,17580998934.6367988586
aze,2017,19839356263.0722999573
aze,2018,25484470588.2352981567
aze,2019,23629764705.8824005127
aze,2020,15208764705.8824005127
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000000000
bhs,2008,4157100000.0000000000
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4202800000.0000000000
bhs,2014,4214500000.0000000000
