economy,year,ne_exp_gnfs_cd
tss,1962,6724549668.6843872070
tss,1963,7272834774.4011068344
tss,1964,7988191635.2643871307
tss,1965,8380080121.8074274063
tss,1966,8936413511.3037967682
tss,1967,9243863893.2517433167
tss,1968,10163430594.6158218384
tss,1969,10952647869.8264484406
tss,1970,12012437220.8469486237
tss,1971,12567872208.0043964386
tss,1972,15083733712.6397514343
tss,1973,20834840989.6666908264
tss,1974,32757430882.1176605225
tss,1975,32115338050.0943450928
tss,1976,35091648952.3259429932
tss,1977,43085826301.5717926025
tss,1978,45708738545.2832336426
tss,1979,61184078899.3560638428
tss,1980,86566410080.1533813477
tss,1981,71737454151.3540344238
tss,1982,60660282790.6563186646
tss,1983,55639098024.7341079712
tss,1984,54328575168.4311828613
tss,1985,53479806332.4582595825
tss,1986,54630257356.3202514648
tss,1987,68388040125.7770233154
tss,1988,68763836231.6952209473
tss,1989,76342244636.2373046875
tss,1990,83023449295.5607452393
tss,1991,81851743448.8329315186
tss,1992,82302166012.7231597900
tss,1993,76626708263.9434356689
tss,1994,78390968323.3110809326
tss,1995,98192150440.2836456299
tss,1996,104813500811.6995544434
tss,1997,110194384332.8231964111
tss,1998,98561691003.2487182617
tss,1999,101542774362.4102172852
tss,2000,124277046418.5841369629
tss,2001,115306532383.3837432861
tss,2002,124206280296.5754852295
tss,2003,151615359287.3473510742
tss,2004,181236403943.4353942871
tss,2005,226885437726.2297058105
tss,2006,297746406432.5155029297
tss,2007,335544741359.7802734375
tss,2008,422994338208.1699829102
tss,2009,319308855855.3392333984
tss,2010,428179208325.3278198242
tss,2011,531263478560.2343139648
tss,2012,535891999638.4804077148
tss,2013,479811473012.8543090820
tss,2014,490113021191.5213012695
tss,2015,350507628085.2078857422
tss,2016,311680003155.6434326172
tss,2017,370546093272.5936889648
tss,2018,426694914958.9669799805
tss,2019,415457487830.0548706055
tss,2020,327433223956.8910522461
tss,2021,441654852219.8081054688
tss,2022,481253231786.5031127930
umc,1960,22346697880.0415191650
umc,1961,21969996180.6367378235
umc,1962,22242204085.6068000793
umc,1963,26572547246.8093795776
umc,1964,27281011575.4663543701
umc,1965,30018293025.5630493164
umc,1966,32245645533.9953117371
umc,1967,32476700132.8823661804
umc,1968,35000823513.7442016602
umc,1969,38606740991.6373443604
umc,1970,41384495445.9483184814
umc,1971,45871619996.4217300415
umc,1972,56249998196.8176727295
umc,1973,81410874981.0578308105
umc,1974,118227277700.4208984375
umc,1975,117878190312.7857360840
umc,1976,137451255850.5313415527
umc,1977,159484627892.6924743652
umc,1978,182895072889.2592773438
umc,1979,240170194049.4096679688
umc,1980,313667882819.7284545898
umc,1981,294901076794.8772583008
umc,1982,286573178693.9887695312
umc,1983,299279748716.7938232422
umc,1984,330507902875.6016235352
umc,1985,329434625286.9395751953
umc,1986,306301867350.7246704102
umc,1987,370246204147.8146972656
umc,1988,432397310640.4047851562
umc,1989,460538847457.6781616211
umc,1990,493643402777.5230712891
umc,1991,466147166766.9202270508
umc,1992,736000752472.3122558594
umc,1993,632622942384.6549072266
umc,1994,682304553076.4146728516
umc,1995,797779574270.5183105469
umc,1996,856588575084.6983642578
umc,1997,941975710843.6845703125
umc,1998,913356959711.5147705078
umc,1999,957468435062.7556152344
umc,2000,1163973439588.5134277344
umc,2001,1137465421731.9011230469
umc,2002,1235327508910.8681640625
umc,2003,1474258261747.5329589844
umc,2004,1883680085812.5017089844
umc,2005,2307186403065.1586914062
umc,2006,2811355804724.8559570312
umc,2007,3382511403947.9721679688
umc,2008,4078561512701.5209960938
umc,2009,3246412855319.1040039062
umc,2010,4162513858714.2778320312
umc,2011,5071178218245.1025390625
umc,2012,5346224541976.7128906250
umc,2013,5509476216101.0185546875
umc,2014,5534622724392.4365234375
umc,2015,4925890599162.3642578125
umc,2016,4642734331874.1904296875
umc,2017,5221831348047.9248046875
umc,2018,5812459520986.2392578125
umc,2019,5720183219721.6279296875
umc,2020,5301403115047.8574218750
umc,2021,6954693004943.0322265625
umc,2022,7692327908627.0400390625
wld,1970,383861453847.6417846680
wld,1971,430749937368.0078735352
wld,1972,510931866276.0748291016
wld,1973,699858352049.6094970703
wld,1974,970702366249.2409667969
wld,1975,1030515801945.5528564453
wld,1976,1150132843717.9035644531
wld,1977,1305632358766.2858886719
wld,1978,1519299713205.5305175781
wld,1979,1909064016596.6208496094
wld,1980,2310280958818.0195312500
wld,1981,2307063958051.5751953125
wld,1982,2166665791115.1679687500
wld,1983,2131092353102.6855468750
wld,1984,2255732805625.5239257812
wld,1985,2290522801019.1440429688
wld,1986,2557313748944.5312500000
wld,1987,3026848856478.2207031250
wld,1988,3471329725481.7929687500
wld,1989,3760587076391.3520507812
wld,1990,4317411856481.8496093750
wld,1991,4471552356933.5175781250
wld,1992,5054025277542.1640625000
wld,1993,4892345334037.5654296875
wld,1994,5434687573693.7226562500
wld,1995,6437985488723.4238281250
wld,1996,6734213330207.6113281250
wld,1997,6995540274033.1660156250
wld,1998,6921727839232.9472656250
wld,1999,7183470144607.7968750000
wld,2000,7980536653845.9384765625
wld,2001,7731246847094.9824218750
wld,2002,8117216630659.5615234375
wld,2003,9396176295449.8457031250
wld,2004,11415722742325.7031250000
wld,2005,12981277335805.7578125000
wld,2006,14962790689319.8437500000
wld,2007,17395254398627.9042968750
wld,2008,19886419559480.9023437500
wld,2009,16040947738631.6464843750
wld,2010,19149712580835.5195312500
wld,2011,22579414204540.2304687500
wld,2012,22924377767644.1015625000
wld,2013,23515453901554.2929687500
wld,2014,23908529509732.8828125000
wld,2015,21290411864431.3281250000
wld,2016,20887730291294.2851562500
wld,2017,23030259711077.3398437500
wld,2018,25228824999041.7851562500
wld,2019,24817404034197.0000000000
wld,2020,22482541165066.1054687500
wld,2021,27983083234948.1523437500
wld,2022,30773347461968.7421875000
afg,1960,22222233.3333333284
afg,1961,24444455.5555555597
afg,1962,26666680.0000000000
afg,1963,68888922.2222222239
afg,1964,71111144.4444444478
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888888955
afg,1969,142222222.2222222090
afg,1970,171111104.4444444478
afg,1971,199999988.8888888955
afg,1972,235555544.4444444478
afg,1973,224444437.7777777910
afg,1974,302222222.2222222090
afg,1975,300000006.6666666865
afg,1976,337777777.7777777910
afg,1977,344444451.1111111045
afg,1978,357777771.1111111045
alb,1984,335069933.0496311784
alb,1985,319090900.2735006213
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758071482
alb,1993,189399541.4574402869
alb,1994,225407401.6275056005
alb,1995,302465325.3863372803
alb,1996,371808926.2488355041
alb,1997,230303544.6489434540
alb,1998,291949986.7689865232
alb,1999,540977914.5546705723
alb,2000,700083398.1445474625
alb,2001,836717875.5394681692
alb,2002,910729684.9560344219
alb,2003,1169850310.5317499638
alb,2004,1596261928.9260997772
alb,2005,1853023815.3683109283
alb,2006,2242665609.7201662064
alb,2007,3016116360.1743297577
alb,2008,3259293764.2610020638
alb,2009,3040047650.4066443443
alb,2010,3337086719.4765939713
alb,2011,3769456452.6120295525
alb,2012,3565050523.4129962921
alb,2013,3694413349.8418688774
alb,2014,3732057451.6496014595
alb,2015,3104897786.3635678291
alb,2016,3437126527.9819564819
alb,2017,4110301305.5448493958
alb,2018,4785179295.7626771927
alb,2019,4821429203.8446216583
alb,2020,3435540416.0147261620
alb,2021,5613909458.0757341385
alb,2022,7073881662.2189254761
dza,1960,1063385880.6280227900
dza,1961,1125937986.4873254299
dza,1962,396163384.3705121875
dza,1963,667222516.5124800205
dza,1964,729774642.6267522573
dza,1965,708923933.9219948053
dza,1966,789943812.0845085382
dza,1967,789943812.0845085382
dza,1968,891218659.7876505852
dza,1969,1012748477.0314211845
dza,1970,1073513324.8883978128
dza,1971,936360400.3752361536
dza,1972,1383769514.1618204117
dza,1973,2220822760.5291800499
dza,1974,5118698918.8826646805
dza,1975,5241291494.3566589355
dza,1976,5859996278.8685884476
dza,1977,6414649074.8190059662
dza,1978,6732393455.8945999146
dza,1979,10354850510.4815368652
dza,1980,14540906204.5214672089
dza,1981,15338957016.2419967651
dza,1982,13980252605.7413120270
dza,1983,13635984132.4832916260
dza,1984,13805905456.7943420410
dza,1985,13664028063.9643554688
dza,1986,8187453638.1003627777
dza,1987,9526280712.5465354919
dza,1988,9163506111.8218193054
dza,1989,10369901805.7516422272
dza,1990,14546456162.9396648407
dza,1991,13311409366.4359245300
dza,1992,12154198604.8316822052
dza,1993,10880084837.5311927795
dza,1994,9585286327.4886760712
dza,1995,10940062719.1702060699
dza,1996,13970016903.2212581635
dza,1997,14889922793.1301593781
dza,1998,10880007944.1881008148
dza,1999,13692404114.9775314331
dza,2000,23050166119.0265846252
dza,2001,20085449479.4163894653
dza,2002,20152501383.6266441345
dza,2003,25957128353.6172714233
dza,2004,34178449804.7476768494
dza,2005,48714917293.0723495483
dza,2006,57121819162.4890823364
dza,2007,63531235748.7978363037
dza,2008,82034752286.9866180420
dza,2009,48533798747.1451492310
dza,2010,61975419204.2004623413
dza,2011,77581317710.2982635498
dza,2012,77123040533.0171203613
dza,2013,69659422389.7672119141
dza,2014,65185653998.8387908936
dza,2015,38460337407.0552825928
dza,2016,33403117359.0407638550
dza,2017,38496745680.3687362671
dza,2018,45233969361.5760803223
dza,2019,39014326552.3365249634
dza,2020,25461194792.7381057739
dza,2021,43703300055.3809890747
dza,2022,60792081627.5364608765
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,436000000.0000000000
asm,2019,399000000.0000000000
asm,2020,426000000.0000000000
asm,2021,334000000.0000000000
ago,2000,8187952996.9034433365
ago,2001,6736815759.6418466568
ago,2002,8725779845.4437160492
ago,2003,9676099631.4866714478
ago,2004,13749775747.3131942749
ago,2005,24225651602.6192245483
ago,2006,33245117515.7349510193
ago,2007,44319670864.9516906738
ago,2008,64168422876.3818969727
ago,2009,41310610564.9737472534
ago,2010,50280434505.8768615723
ago,2011,66395107686.3433303833
ago,2012,69924162329.6285247803
ago,2013,67697415578.9141616821
ago,2014,61341442498.8621902466
ago,2015,25951752164.8066482544
ago,2016,14017381688.2125816345
ago,2017,20004932389.8364868164
ago,2018,31767752271.8421516418
ago,2019,28271709349.1708412170
ago,2020,19110949393.4334411621
ago,2021,29843731084.9066696167
atg,1993,766444444.4444444180
atg,1994,761740740.7407406569
atg,1995,700925925.9259258509
atg,1996,702518518.5185184479
atg,1997,773666666.6666666269
atg,1998,813111111.1111110449
atg,1999,825222222.2222222090
atg,2000,814814814.8148148060
atg,2001,777222222.2222222090
atg,2002,746740740.7407406569
atg,2003,807407407.4074074030
atg,2004,931925925.9259259701
atg,2005,951629629.6296296120
atg,2006,956703703.7037036419
atg,2007,1014518518.5185184479
atg,2008,1091444444.4444444180
atg,2009,980185185.1851851940
atg,2010,914222222.2222222090
atg,2011,938518518.5185184479
atg,2012,948148148.1481479406
atg,2013,952148148.1481479406
atg,2014,1027296296.2962962389
atg,2015,1016370370.3703703880
atg,2016,1043111111.1111110449
atg,2017,994427259.2592592239
atg,2018,1036233333.3333332539
atg,2019,1196203185.1851851940
atg,2020,598873555.5555554628
arg,1962,1147183934.4813430309
arg,1963,1441753549.5920608044
arg,1964,1424603255.4970996380
arg,1965,1764705803.2091159821
arg,1966,1904761830.1796839237
arg,1967,1818181857.7357647419
arg,1968,1714285705.2343184948
arg,1969,2000000041.3448007107
arg,1970,1769210602.7153511047
arg,1971,2000000003.2971360683
arg,1972,2500000047.4895067215
arg,1973,4000000136.3226881027
arg,1974,4999999839.5700292587
arg,1975,3054054017.4875888824
arg,1976,4695000304.4336700439
arg,1977,5459999880.5829858780
arg,1978,7665724159.6018810272
arg,1979,4508960596.8023052216
arg,1980,3895791554.6336650848
arg,1981,5445263189.7346210480
arg,1982,7663966255.6298942566
arg,1983,9515669466.7519245148
arg,1984,8873730058.6469707489
arg,1985,10345475059.3626880646
arg,1986,8641279278.3557968140
arg,1987,8566904947.1505565643
arg,1988,12094686105.3257923126
arg,1989,10006623327.0203762054
arg,1990,14643477444.5490322113
arg,1991,14561091033.0361824036
arg,1992,15095266939.7780857086
arg,1993,16357317317.3173179626
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2554893494
arg,2003,33084505277.8060646057
arg,2004,39266996605.7972946167
arg,2005,46198180131.0043716431
arg,2006,53550250227.3908462524
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011627197
arg,2009,65133480388.4945907593
arg,2010,80208867995.7171173096
arg,2011,97809990815.5384216309
arg,2012,88655850853.7721252441
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8987121582
arg,2016,69842603994.0558319092
arg,2017,72860558232.0728912354
arg,2018,75766599511.9532470703
arg,2019,80259483024.7845153809
arg,2020,64041625025.8130493164
arg,2021,87867655490.9868621826
arg,2022,106166431311.8824768066
arm,1990,789960888.1437408924
arm,1991,843376623.3766233921
arm,1992,506852687.7308166027
arm,1993,567247614.9793535471
arm,1994,517226106.1772695780
arm,1995,351337833.4040423036
arm,1996,371135639.0686889887
arm,1997,332378719.9347737432
arm,1998,359865213.0822596550
arm,1999,383089746.9442679882
arm,2000,423629630.4533981085
arm,2001,511522177.7825821042
arm,2002,661384145.8097147942
arm,2003,855676348.1175596714
arm,2004,1008274439.9662572145
arm,2005,1338474939.1317272186
arm,2006,1413899570.3457090855
arm,2007,1674567001.7767655849
arm,2008,1663675189.6242680550
arm,2009,1268730267.1552095413
arm,2010,1828759691.8237566948
arm,2011,2284326937.4460091591
arm,2012,2926877150.1105690002
arm,2013,3153322764.2573781013
arm,2014,3315721290.0021038055
arm,2015,3137020866.0573163033
arm,2016,3558717727.4433069229
arm,2017,4405338884.4809722900
arm,2018,4907543380.1890287399
arm,2019,5631685780.5244035721
arm,2020,3762799932.3000097275
arm,2021,4898064989.9755840302
arm,2022,9298973764.5465602875
abw,1995,1121229050.2793295383
abw,1996,1195530726.2569832802
abw,1997,1264245810.0558660030
abw,1998,1326256983.2402234077
abw,1999,1377094972.0670390129
abw,2000,1393586592.1787710190
abw,2001,1346423463.6871507168
abw,2002,1266650837.9888267517
abw,2003,1282296089.3854749203
abw,2004,1458098882.6815643311
abw,2005,1606588826.8156423569
abw,2006,1595335195.5307261944
abw,2007,1742107262.5698323250
abw,2008,1863013966.4804468155
abw,2009,1606810055.8659214973
abw,2010,1477511731.8435757160
abw,2011,1839933519.5530726910
abw,2012,1911810055.8659214973
abw,2013,2088122905.0279328823
abw,2014,2184551396.6480445862
abw,2015,2158564245.8100562096
abw,2016,2142859776.5363128185
abw,2017,2243516759.7765364647
abw,2018,2367132402.2346372604
abw,2019,2486900000.0000000000
abw,2020,1347955027.9329607487
abw,2021,2154231620.1117320061
aus,1960,2413600386.4656939507
aus,1961,2437120390.2317171097
aus,1962,2773120444.0320458412
aus,1963,2796640447.7980690002
aus,1964,3549280568.3108048439
aus,1965,3428320548.9426865578
aus,1966,3525760564.5447821617
aus,1967,3915520626.9531631470
aus,1968,4016320643.0932617188
aus,1969,4378080701.0182819366
aus,1970,5354720857.3979043961
aus,1971,5715360915.1435899734
aus,1972,6663551401.8691587448
aus,1973,9019859064.7021141052
aus,1974,11680176860.7221794128
aus,1975,13874095316.1272716522
aus,1976,14184303314.6614341736
aus,1977,15449644413.8563880920
aus,1978,16122875995.6350059509
aus,1979,19275247074.8608436584
aus,1980,24616155988.8579406738
aus,1981,26334610472.5415077209
aus,1982,26231932031.3362007141
aus,1983,24060326310.4428710938
aus,1984,26235911918.6712303162
aus,1985,27497316926.4939918518
aus,1986,27321628427.5321769714
aus,1987,29290629962.9433593750
aus,1988,37674393223.7509231567
aus,1989,45333948552.3129577637
aus,1990,47071497965.5832443237
aus,1991,52248576632.9071426392
aus,1992,54226821169.7707595825
aus,1993,54747048903.8785858154
aus,1994,58015219647.1809082031
aus,1995,65793733293.7332916260
aus,1996,75814064356.3075103760
aus,1997,83327485616.5730285645
aus,1998,78166587533.0665435791
aus,1999,71285875422.9853363037
aus,2000,80695880078.8572998047
aus,2001,84096737060.6264343262
aus,2002,82033760848.6648101807
aus,2003,89138031450.2038421631
aus,2004,105490823730.2603607178
aus,2005,126785667301.8880004883
aus,2006,148587325338.3751525879
aus,2007,172570464002.5123596191
aus,2008,212794765526.7853698730
aus,2009,213711463549.3536071777
aus,2010,227408518871.5849914551
aus,2011,299792912552.4436035156
aus,2012,332584681561.0114746094
aus,2013,315040645159.5817871094
aus,2014,309608252618.9011230469
aus,2015,271035420848.5552062988
aus,2016,232531917194.5053710938
aus,2017,281624746215.1520996094
aus,2018,312410506327.8248901367
aus,2019,336242202170.1336669922
aus,2020,318576621793.5595703125
aus,2021,342761837206.1399536133
aus,2022,432461791046.8963012695
aut,1970,4210936226.5149512291
aut,1971,4828104967.5074348450
aut,1972,5940800642.8954105377
aut,1973,7945377046.8760976791
aut,1974,10245142815.0765590668
aut,1975,11254488425.3772621155
aut,1976,12352078699.0872116089
aut,1977,14409079177.4206962585
aut,1978,18066572538.6146125793
aut,1979,22832410705.0952110291
aut,1980,26006990002.1272048950
aut,1981,23441765163.2970466614
aut,1982,22623842865.2093238831
aut,1983,21981186609.4683647156
aut,1984,22265892304.5182609558
aut,1985,24230778797.5525398254
aut,1986,31689309598.9184341431
aut,1987,38996595559.4253387451
aut,1988,44096573052.4908065796
aut,1989,46607267810.7124252319
aut,1990,59423124773.0848312378
aut,1991,60116254566.8827285767
aut,1992,64678675181.5677490234
aut,1993,59900881343.9015731812
aut,1994,65453950126.4907913208
aut,1995,80827705745.8714294434
aut,1996,81256732518.8458557129
aut,1997,78792186266.7718963623
aut,1998,83704902178.7461090088
aut,1999,85506764813.7260589600
aut,2000,85517701539.3727264404
aut,2001,88123586542.1654663086
aut,2002,97162437618.4825134277
aut,2003,116896445115.8977966309
aut,2004,141284763656.0466918945
aut,2005,153683280004.9804687500
aut,2006,170970396756.2115173340
aut,2007,204559320050.0045471191
aut,2008,230062733001.0077209473
aut,2009,181624745272.7264404297
aut,2010,201088694407.1718444824
aut,2011,232888437032.7841491699
aut,2012,220969210537.8281860352
aut,2013,229899623200.7084045410
aut,2014,236280892259.3405151367
aut,2015,202784894360.5076904297
aut,2016,207444081442.6638488770
aut,2017,225534464183.7083129883
aut,2018,252348201943.9325866699
aut,2019,247908346659.7598266602
aut,2020,224631996609.7243957520
aut,2021,268527420305.8871459961
aut,2022,286559955029.9232788086
aze,1990,3885196374.6223568916
aze,1991,2440000000.0000000000
aze,1992,383311808.1180812120
aze,1993,902385596.3990998268
aze,1994,294957728.9878838658
aze,1995,785310212.8279041052
aze,1996,791860222.4888538122
aze,1997,1150456356.0518145561
aze,1998,1009305138.6003400087
aze,1999,1281380203.0662198067
aze,2000,2118054168.3441252708
aze,2001,2368582114.9268946648
aze,2002,2667039260.3444023132
aze,2003,3056572037.1512994766
aze,2004,4235086046.4915118217
aze,2005,8336815027.3793373108
aze,2006,13953852783.3274555206
aze,2007,22516214810.0104484558
aze,2008,32132510810.9698486328
aze,2009,22870715574.2633895874
aze,2010,28732245203.0899581909
aze,2011,37215153272.8709793091
aze,2012,36912711339.5955657959
aze,2013,35905449552.5909881592
aze,2014,32558910431.9195251465
aze,2015,20060048605.9279670715
aze,2016,17580761255.5224189758
aze,2017,19839877247.4212417603
aze,2018,25484220742.9338417053
aze,2019,23629764705.8823547363
aze,2020,15208764705.8823528290
aze,2021,25487647058.8235282898
aze,2022,47274117647.0588226318
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000009537
bhs,2008,4157100000.0000009537
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4202800000.0000000000
bhs,2014,4214500000.0000000000
bhs,2015,4244100000.0000009537
bhs,2016,3903000000.0000000000
bhs,2017,3968300000.0000000000
bhs,2018,4546300000.0000000000
bhs,2019,4640600000.0000000000
bhs,2020,2403900000.0000000000
bhs,2021,3318200000.0000000000
bhs,2022,4840300000.0000000000
bhr,1980,3813478376.2271161079
bhr,1981,4547340171.6684579849
bhr,1982,4337766234.9408683777
bhr,1983,3611169956.4126863480
bhr,1984,3768351068.0057110786
bhr,1985,3716489627.6595749855
bhr,1986,3013031914.8936171532
bhr,1987,3472340425.5319147110
bhr,1988,3529787234.0425529480
bhr,1989,3811169946.8085107803
bhr,1990,4887765691.4893617630
bhr,1991,3923935904.2553191185
bhr,1992,4009042287.2340421677
bhr,1993,4361702253.3291835785
bhr,1994,4520479144.1935377121
bhr,1995,4796011010.3288726807
bhr,1996,5364361899.8451108932
bhr,1997,5020745414.1651315689
bhr,1998,3994947206.9428730011
bhr,1999,5221808799.9672384262
bhr,2000,7176063829.7872343063
bhr,2001,6607446808.5106382370
bhr,2002,6956117021.2765960693
bhr,2003,7980851063.8297872543
bhr,2004,10336702127.6595764160
bhr,2005,13396808510.6382980347
bhr,2006,15662234042.5531921387
bhr,2007,17314361702.1276588440
bhr,2008,21231382978.7234039307
bhr,2009,15704787234.0425529480
bhr,2010,17880319148.9361686707
bhr,2011,28609308510.6382942200
bhr,2012,31409042553.1914901733
bhr,2013,34102925531.9148902893
bhr,2014,32069148936.1702117920
bhr,2015,25805319148.9361686707
bhr,2016,23918617021.2765998840
bhr,2017,26881914893.6170196533
bhr,2018,29959042553.1914901733
bhr,2019,29564361702.1276588440
bhr,2020,25249202127.6595726013
bhr,2021,35234574468.0851058960
bgd,1960,427347691.3551656604
bgd,1961,519448521.0294098258
bgd,1962,546086853.3044244051
bgd,1963,531067333.0678040981
bgd,1964,540135770.2075226307
bgd,1965,570741539.8249143362
bgd,1966,662275557.0216773748
bgd,1967,675028035.6816986799
bgd,1968,623451537.7307900190
bgd,1969,690047514.2516540289
bgd,1970,747575116.1327970028
bgd,1971,550621082.2909499407
bgd,1972,356840999.9999999404
bgd,1973,528824097.1597481966
bgd,1974,463095606.3268892765
bgd,1975,563045020.2794051170
bgd,1976,480166471.3804714084
bgd,1977,679513484.1628959179
bgd,1978,738155879.6296296120
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728682041
bgd,1981,1038984088.1272950172
bgd,1982,940219560.8782435656
bgd,1983,986784511.7845115662
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769231319
bgd,1986,1128533333.3333332539
bgd,1987,1212483870.9677419662
bgd,1988,1442788426.2548856735
bgd,1989,1594548362.4075016975
bgd,1990,1866930004.5916359425
bgd,1991,2062577030.8123247623
bgd,1992,2405649867.3740053177
bgd,1993,2990714285.7142858505
bgd,1994,3039700748.1296758652
bgd,1995,4122014925.3731341362
bgd,1996,4507555012.2249393463
bgd,1997,5075480093.6768150330
bgd,1998,5876850220.2643175125
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623130798
bgd,2001,7227575982.2090435028
bgd,2002,6791241511.4051885605
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294723511
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1447296143
bgd,2007,13530306979.4381694794
bgd,2008,16181037749.5991840363
bgd,2009,17359871971.5358886719
bgd,2010,18472449276.0536117554
bgd,2011,25627355570.3741607666
bgd,2012,26886652094.4452743530
bgd,2013,29304960774.0457763672
bgd,2014,32830355848.1538505554
bgd,2015,33820136017.2719230652
bgd,2016,36924100099.5893630981
bgd,2017,37658617984.7513580322
bgd,2018,40734127424.7350463867
bgd,2019,45993811115.0327606201
bgd,2020,39045813927.6620254517
bgd,2021,44385395497.2473831177
bgd,2022,59284134887.9185409546
brb,1975,202627097.6684322655
brb,1976,202690388.2623015940
brb,1977,245539166.8327685595
brb,1978,321101774.9714115262
brb,1979,438572067.8168349266
brb,1980,603440560.8313031197
brb,1981,565753492.7658728361
brb,1982,631531845.0753244162
brb,1983,740714960.4733257294
brb,1984,823546959.6778203249
brb,1985,811763536.0214786530
brb,1986,715905135.9817034006
brb,1987,659623129.3193457127
brb,1988,748670014.4185353518
brb,1989,852533187.4906777143
brb,1990,867846666.3352061510
brb,1991,819569432.7052155733
brb,1992,808900000.0000000000
brb,1993,872470541.4408591986
brb,1994,973599164.7193357944
brb,1995,1038930045.2443693876
brb,1996,1134340973.4997262955
brb,1997,1161686471.4363844395
brb,1998,1194252473.5245862007
brb,1999,1230497688.0624473095
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,1763300000.0000000000
brb,2011,1766750000.0000000000
brb,2012,1811200000.0000000000
brb,2013,1914200000.0000000000
brb,2014,1879250000.0000000000
brb,2015,1892295050.0000000000
brb,2016,1765692250.0000000000
brb,2017,1781072150.0000000000
brb,2018,1810800000.0000000000
brb,2019,1942400000.0000000000
brb,2020,1389450000.0000000000
brb,2021,1471300000.0000000000
blr,1990,9950000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,10185185185.1851844788
blr,1993,11008264462.8099155426
blr,1994,10641993957.7039279938
blr,1995,6939552977.4647235870
blr,1996,6839769230.7692308426
blr,1997,8457248497.9201965332
blr,1998,8988770378.0783901215
blr,1999,7186389618.7248039246
blr,2000,8815283224.1714973450
blr,2001,8246546762.5899276733
blr,2002,9286390209.8552703857
blr,2003,11614409766.3034286499
blr,2004,15709979018.7049484253
blr,2005,18064972931.8141708374
blr,2006,22199755428.1619415283
blr,2007,27592422457.3971405029
blr,2008,37021013177.5570831299
blr,2009,24865011169.6195640564
blr,2010,29401680706.1248817444
blr,2011,48462044103.7530822754
blr,2012,51745323350.6706008911
blr,2013,44057915198.1364974976
blr,2014,43300622230.6554489136
blr,2015,32749615853.2495727539
blr,2016,29831679103.3742675781
blr,2017,36550989516.1741790771
blr,2018,42294683718.2481765747
blr,2019,41927382536.4322967529
blr,2020,37444226965.7624816895
blr,2021,49351334849.8724822998
blr,2022,46375427919.3609771729
bel,1970,12006111335.2158126831
