economy,year,ne_exp_gnfs_cd
alb,1998,291949986.7689865232
alb,1999,540977914.5546705723
alb,2000,700083398.1445474625
alb,2001,836717875.5394681692
alb,2002,910729684.9560344219
alb,2003,1169850310.5317499638
alb,2004,1596261928.9260997772
alb,2005,1853023824.2910647392
alb,2006,2242665611.8066148758
alb,2007,3016116354.5398945808
alb,2008,3259293768.1665434837
alb,2009,3040047644.6575274467
alb,2010,3337086708.7742962837
alb,2011,3769456465.0653119087
alb,2012,3565050512.4284958839
alb,2013,3694413338.1878561974
alb,2014,3732057451.6496014595
alb,2015,3104897778.1470608711
alb,2016,3437126527.9819564819
alb,2017,4110301305.5448493958
alb,2018,4785179280.9921388626
alb,2019,4821429218.4748392105
alb,2020,3435540416.0147261620
alb,2021,5613909458.0757341385
alb,2022,7073859741.4703731537
dza,1960,1063385881.4760202169
dza,1961,1125937987.3852050304
dza,1962,396163384.6864327788
dza,1963,667222517.0445568562
dza,1964,729774643.2087112665
dza,1965,708923934.4873265028
dza,1966,789943812.7144495249
dza,1967,789943812.7144495249
dza,1968,891218660.4983533621
dza,1969,1012748477.8390380144
dza,1970,1073513325.7444714308
dza,1971,936360464.5813511610
dza,1972,1383769499.7115287781
dza,1973,2220822991.5747528076
dza,1974,5118698917.6583156586
dza,1975,5241291935.3989257812
dza,1976,5859996277.4612283707
dza,1977,6414649588.9077682495
dza,1978,6732393454.1970300674
dza,1979,10354849612.0305175781
dza,1980,14540906200.7322578430
dza,1981,15338958197.3989582062
dza,1982,13980251587.9127006531
dza,1983,13635984129.6358165741
dza,1984,13805905455.6400032043
dza,1985,13664028063.9643554688
dza,1986,8187453057.7160158157
dza,1987,9526280057.7845153809
dza,1988,9163505595.4021511078
dza,1989,10369902260.0603160858
dza,1990,14546456704.2530117035
dza,1991,13311409366.4359245300
dza,1992,12154198604.8316822052
dza,1993,10880084682.1818084717
dza,1994,9585286281.9206104279
dza,1995,10940062642.6599559784
dza,1996,13970016988.2762832642
dza,1997,14889922793.1301593781
dza,1998,10880008005.9302406311
dza,1999,13692404114.9775314331
dza,2000,23050166016.9350433350
dza,2001,20085449436.0624504089
dza,2002,20152501383.6266441345
dza,2003,25957128353.6172714233
dza,2004,34178449804.7476768494
dza,2005,48714917514.6760940552
dza,2006,57121818900.3900833130
dza,2007,63531235748.7978363037
dza,2008,82034752286.9866180420
dza,2009,48533798524.4540710449
dza,2010,61975419481.9204101562
dza,2011,77581318064.8525238037
dza,2012,77123040201.4590148926
dza,2013,69659422389.7672119141
dza,2014,65185653729.1836166382
dza,2015,38460337534.3759384155
dza,2016,33403117257.3042030334
dza,2017,38496745564.7348937988
dza,2018,45233969232.2555236816
dza,2019,39014337553.3052825928
dza,2020,25461283136.9777450562
dza,2021,43703596210.4003677368
dza,2022,68903142523.1773071289
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,436000000.0000000000
asm,2019,399000000.0000000000
asm,2020,427000000.0000000000
asm,2021,332000000.0000000000
asm,2022,409000000.0000000000
ago,2002,8725779844.7755451202
ago,2003,9676099631.9189834595
ago,2004,13749775747.3131942749
ago,2005,24225651601.6927413940
ago,2006,33245117513.8964767456
ago,2007,44319670864.9516906738
ago,2008,64168422873.5312728882
ago,2009,41310610563.2379226685
ago,2010,51572807247.0924072266
ago,2011,67822781239.1048049927
ago,2012,71632968045.8134155273
ago,2013,67158241031.2417831421
ago,2014,60770402281.0262298584
ago,2015,26926846117.0764770508
ago,2016,14838933358.4130306244
ago,2017,21373167735.9088134766
ago,2018,32444713318.3353080750
ago,2019,28919814307.8734741211
ago,2020,18583150437.4804344177
ago,2021,31753057853.1168251038
ago,2022,46368203141.7858734131
atg,2014,1027285185.1851851940
atg,2015,1016366666.6666666269
atg,2016,1043081481.4814814329
atg,2017,988692592.5925923586
atg,2018,1037966666.6666666269
atg,2019,1194092592.5925924778
atg,2020,591277777.7777777910
atg,2021,752377777.7777776718
atg,2022,1021455555.5555555820
arg,1983,10020000000.0000000000
arg,1984,8575714285.7142858505
arg,1985,10376666666.6666660309
arg,1986,8669148936.1702136993
arg,1987,8584112149.5327100754
arg,1988,12098285714.2857112885
arg,1989,10006614069.0697784424
arg,1990,14643479947.2506561279
arg,1991,14561091033.0361824036
arg,1992,15095261860.4904670715
arg,1993,16357317317.3173179626
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2554893494
arg,2003,33084505277.8060646057
arg,2004,39266996605.7972946167
arg,2005,46198180131.0043716431
arg,2006,53550250227.3908462524
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011627197
arg,2009,65133480388.4945907593
arg,2010,80208867995.7171173096
arg,2011,97809980730.5833587646
arg,2012,88655850853.7721252441
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8987121582
arg,2016,69842604407.3877716064
arg,2017,72860557902.7631225586
arg,2018,75766598613.0197143555
arg,2019,80259482469.1390380859
arg,2020,64053810078.3072814941
arg,2021,87805815481.4708251953
arg,2022,102871975261.1653137207
arm,1990,789969495.7832406759
arm,1991,843376623.3766233921
arm,1992,506852687.7308166027
arm,1993,567247614.9793535471
arm,1994,517226106.1772695780
arm,1995,351337833.4040423036
arm,1996,371135639.0686889887
arm,1997,332378719.9347737432
arm,1998,359865213.0822596550
arm,1999,383089746.9442679882
arm,2000,423629630.4533981085
arm,2001,511522177.7825821042
arm,2002,661384145.8097147942
arm,2003,855676348.1175596714
arm,2004,1008274439.9662572145
arm,2005,1338474938.0472273827
arm,2006,1413899569.4095745087
arm,2007,1674567002.7982649803
arm,2008,1663675191.0485165119
arm,2009,1268730265.7794172764
arm,2010,1828759690.5454807281
arm,2011,2284326940.1976881027
arm,2012,2926877147.3926272392
arm,2013,3153322766.3381090164
arm,2014,3315721291.6358737946
arm,2015,3137020863.2748608589
arm,2016,3558717725.7988200188
arm,2017,4405338883.1041021347
arm,2018,4907543376.0254888535
arm,2019,5631685777.7946166992
arm,2020,3762799929.1522040367
arm,2021,4983421998.1340694427
arm,2022,9759400463.6536846161
abw,1995,1121229050.2793295383
abw,1996,1195530726.2569832802
abw,1997,1264245810.0558660030
abw,1998,1326256983.2402234077
abw,1999,1377094972.0670390129
abw,2000,1393586592.1787710190
abw,2001,1346423463.6871507168
abw,2002,1266650837.9888267517
abw,2003,1282296089.3854749203
abw,2004,1458098882.6815643311
abw,2005,1606588826.8156423569
abw,2006,1595335195.5307261944
abw,2007,1742107262.5698323250
abw,2008,1863013966.4804468155
abw,2009,1606810055.8659214973
abw,2010,1477511731.8435757160
abw,2011,1839933519.5530726910
abw,2012,1911810055.8659214973
abw,2013,2088122905.0279328823
abw,2014,2184551396.6480445862
abw,2015,2158564245.8100562096
abw,2016,2142859776.5363128185
abw,2017,2243516759.7765364647
abw,2018,2367134078.2122902870
abw,2019,2486899441.3407821655
abw,2020,1415761245.0022513866
abw,2021,2143360226.4930167198
abw,2022,2946524351.6248936653
aus,1960,2413600386.1760616302
aus,1961,2437120389.9392623901
aus,1962,2773120443.6992707253
aus,1963,2796640447.4624714851
aus,1964,3549280567.8848910332
aus,1965,3428320548.5312881470
aus,1966,3525760564.1216902733
aus,1967,3915520626.4833002090
aus,1968,4016320642.6113028526
aus,1969,4378080700.4929122925
aus,1970,5354720856.7553367615
aus,1971,5715360914.4577465057
aus,1972,6663551401.8691587448
aus,1973,9019859064.7021141052
aus,1974,11680176860.7221794128
aus,1975,13874095316.1272716522
aus,1976,14184298826.9876041412
aus,1977,15449644413.8563880920
aus,1978,16122883554.3204135895
aus,1979,19275247074.8608436584
aus,1980,24616155988.8579406738
aus,1981,26334610472.5415077209
aus,1982,26231932031.3362007141
aus,1983,24060337550.3733215332
aus,1984,26235903974.9613304138
aus,1985,27497313397.1163444519
aus,1986,27321628427.5321769714
aus,1987,29290629962.9433593750
aus,1988,37674402360.8710021973
aus,1989,45333960856.8627624512
aus,1990,47071479854.3762207031
aus,1991,52248569798.3158569336
aus,1992,54226800318.0809326172
aus,1993,54747048903.8785858154
aus,1994,58015219647.1809082031
aus,1995,65793733293.7332916260
aus,1996,75814054769.3059387207
aus,1997,83327463879.3803710938
aus,1998,78166587533.0665435791
aus,1999,71285875422.9853363037
aus,2000,80695888525.1996459961
aus,2001,84096722017.0419464111
aus,2002,82033782309.5722808838
aus,2003,89138031450.2038421631
aus,2004,105490823730.2603607178
aus,2005,126785667301.8880004883
aus,2006,148587374344.6755676270
aus,2007,172570464002.5123596191
aus,2008,212794797279.0285034180
aus,2009,213717313259.6473693848
aus,2010,227427026265.2597351074
aus,2011,299822629830.7244262695
aus,2012,332611506740.8292236328
aus,2013,315052050257.9686279297
aus,2014,309614630756.2792358398
aus,2015,271139524648.2535095215
aus,2016,232606961291.8629150391
aus,2017,281677500416.6826782227
aus,2018,312447679285.6478881836
aus,2019,336280198453.8792114258
aus,2020,318857503698.6735839844
aus,2021,342626032843.5093383789
aus,2022,430470188137.6557006836
aut,1970,4210936226.5149512291
aut,1971,4828104967.5074348450
aut,1972,5940800642.8954105377
aut,1973,7945377046.8760976791
aut,1974,10245142815.0765590668
aut,1975,11254488425.3772621155
aut,1976,12352078699.0872116089
aut,1977,14409079177.4206962585
aut,1978,18066572538.6146125793
aut,1979,22832410705.0952110291
aut,1980,26006990002.1272048950
aut,1981,23441765163.2970466614
aut,1982,22623842865.2093238831
aut,1983,21981186609.4683647156
aut,1984,22265892304.5182609558
aut,1985,24230778797.5525398254
aut,1986,31689309598.9184341431
aut,1987,38996595559.4253387451
aut,1988,44096573052.4908065796
aut,1989,46607267810.7124252319
aut,1990,59423124773.0848312378
aut,1991,60116254566.8827285767
aut,1992,64678675181.5677490234
aut,1993,59900881343.9015731812
aut,1994,65453950126.4907913208
aut,1995,80827705745.8714294434
aut,1996,81256732518.8458557129
aut,1997,78792186266.7718963623
aut,1998,83704902178.7461090088
aut,1999,85506764813.7260589600
aut,2000,85517701539.3727264404
aut,2001,88123586542.1654663086
aut,2002,97162437618.4825134277
aut,2003,116896445115.8977966309
aut,2004,141284763656.0466918945
aut,2005,153683280004.9804687500
aut,2006,170970396756.2115478516
aut,2007,204559320050.0045471191
aut,2008,230062733001.0077209473
aut,2009,181624745272.7264404297
aut,2010,201088694407.1670532227
aut,2011,232888437032.7825622559
aut,2012,220969210537.8281860352
aut,2013,229899623200.7065124512
aut,2014,236280892259.3442687988
aut,2015,202784894360.5076904297
aut,2016,207444081442.6581115723
aut,2017,225534464183.7062683105
aut,2018,252348201943.9370727539
aut,2019,247910305740.1564941406
aut,2020,224419959324.0628662109
aut,2021,268174561561.7786254883
aut,2022,292375700457.1412353516
aze,1990,3896969696.9696969986
aze,1991,2440000000.0000000000
aze,1992,383311808.1180812120
aze,1993,902385596.3990998268
aze,1994,294957728.9878838658
aze,1995,785309767.9982870817
aze,1996,791860069.0727030039
aze,1997,1150456356.0518145561
aze,1998,1009304729.9043680429
aze,1999,1281380721.4031476974
aze,2000,2118053576.5971450806
aze,2001,2368581267.1732611656
aze,2002,2667039717.5785155296
aze,2003,3056572037.1512994766
aze,2004,4235083891.6613073349
aze,2005,8336815027.3793373108
aze,2006,13953852783.3274555206
aze,2007,22516209778.5401649475
aze,2008,32132494340.4493598938
aze,2009,22870725058.8778305054
aze,2010,28732245203.0899581909
aze,2011,37215171599.8510818481
aze,2012,36912727758.7205429077
aze,2013,35905452997.3576889038
aze,2014,32558931187.3443756104
aze,2015,20060045053.3104782104
aze,2016,17580756547.8197326660
aze,2017,19839874967.6815872192
aze,2018,25484215746.0778350830
aze,2019,23629764705.8823547363
aze,2020,15208764705.8823528290
aze,2021,25487647058.8235282898
aze,2022,47274117647.0588226318
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000009537
bhs,2008,4157100000.0000009537
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4202800000.0000000000
bhs,2014,4214500000.0000000000
bhs,2015,4244100000.0000009537
bhs,2016,3903000000.0000000000
bhs,2017,3968300000.0000000000
bhs,2018,4546300000.0000000000
bhs,2019,4640600000.0000000000
bhs,2020,2403900000.0000000000
bhs,2021,3318200000.0000000000
bhs,2022,4840300000.0000000000
bhr,1980,3813478376.2271161079
bhr,1981,4547340159.5744676590
bhr,1982,4337766223.4042549133
bhr,1983,3611169946.8085107803
bhr,1984,3768351063.8297872543
bhr,1985,3716489627.6595749855
bhr,1986,3013031914.8936171532
bhr,1987,3472340425.5319147110
bhr,1988,3529787234.0425529480
bhr,1989,3811169946.8085107803
bhr,1990,4887765691.4893617630
bhr,1991,3923935904.2553191185
bhr,1992,4009042287.2340421677
bhr,1993,4361702127.6595754623
bhr,1994,4520478723.4042549133
bhr,1995,4796010638.2978725433
bhr,1996,5364361436.1702127457
bhr,1997,5020744946.8085107803
bhr,1998,3994946808.5106382370
bhr,1999,5221808510.6382980347
bhr,2000,7176063829.7872343063
bhr,2001,6607446808.5106382370
bhr,2002,6956117021.2765960693
bhr,2003,7980851063.8297872543
bhr,2004,10336702127.6595764160
bhr,2005,13396808510.6382980347
bhr,2006,15662234042.5531921387
bhr,2007,17314361702.1276588440
bhr,2008,21231382978.7234039307
bhr,2009,15704787234.0425529480
bhr,2010,17880319148.9361686707
bhr,2011,28609308510.6382942200
bhr,2012,31409042553.1914901733
bhr,2013,34102925531.9148902893
bhr,2014,32069148936.1702117920
bhr,2015,25805319148.9361686707
bhr,2016,23918617021.2765998840
bhr,2017,26881914893.6170196533
bhr,2018,29959042553.1914901733
bhr,2019,29564361702.1276588440
bhr,2020,25249202127.6595726013
bhr,2021,35234574468.0851058960
bgd,1960,427347708.3333333135
bgd,1961,519448541.6666666865
bgd,1962,546086875.0000000000
bgd,1963,531067354.1666666865
bgd,1964,540135791.6666667461
bgd,1965,570741562.5000000000
bgd,1966,662275583.3333333731
bgd,1967,675028062.5000000000
bgd,1968,623451562.5000000000
bgd,1969,690047541.6666667461
bgd,1970,747575145.8333333731
bgd,1971,550621104.1666667461
bgd,1972,356840999.9999999404
bgd,1973,528824097.1597481966
bgd,1974,463095606.3268892765
bgd,1975,563045020.2794051170
bgd,1976,480166471.3804714084
bgd,1977,679513484.1628959179
bgd,1978,738155879.6296296120
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728682041
bgd,1981,1038984088.1272950172
bgd,1982,940219560.8782435656
bgd,1983,986784511.7845115662
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769231319
bgd,1986,1128533333.3333332539
bgd,1987,1212483870.9677419662
bgd,1988,1442788415.2952430248
bgd,1989,1594548385.9531702995
bgd,1990,1866929977.6942265034
bgd,1991,2062577030.8123247623
bgd,1992,2405649867.3740053177
bgd,1993,2990714285.7142858505
bgd,1994,3039700748.1296758652
bgd,1995,4122014925.3731341362
bgd,1996,4507555012.2249393463
bgd,1997,5075480093.6768150330
bgd,1998,5876850220.2643175125
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623130798
bgd,2001,7227575982.2090435028
bgd,2002,6791241511.4051885605
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294723511
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1447296143
bgd,2007,13530306979.4381694794
bgd,2008,16181037749.5991840363
bgd,2009,17359872055.6408424377
bgd,2010,18472449276.0536117554
bgd,2011,25627355570.3741607666
bgd,2012,26886652207.7090377808
bgd,2013,29304960896.2517204285
bgd,2014,32830355848.1538505554
bgd,2015,33820135872.1874084473
bgd,2016,36924100256.8542633057
bgd,2017,37658617826.1034011841
bgd,2018,40734127590.0737762451
bgd,2019,45993811343.0973510742
bgd,2020,39045814081.1546936035
bgd,2021,44385395322.7893218994
bgd,2022,59284169081.5826416016
brb,1975,202627097.6684322655
brb,1976,202690388.2623015940
brb,1977,245539166.8327685595
brb,1978,321101774.9714115262
brb,1979,438572067.8168349266
brb,1980,603440560.8313031197
brb,1981,565753492.7658728361
brb,1982,631531845.0753244162
brb,1983,740714960.4733257294
brb,1984,823546959.6778203249
brb,1985,811763536.0214786530
brb,1986,715905135.9817034006
brb,1987,659623129.3193457127
brb,1988,748670014.4185353518
brb,1989,852533187.4906777143
brb,1990,867846666.3352061510
brb,1991,819569432.7052155733
brb,1992,808900000.0000000000
brb,1993,872470541.4408591986
brb,1994,973599164.7193357944
brb,1995,1038930045.2443693876
brb,1996,1134340973.4997262955
brb,1997,1161686471.4363844395
brb,1998,1194252473.5245862007
brb,1999,1230497688.0624473095
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,1763300000.0000000000
brb,2011,1766750000.0000000000
brb,2012,1811200000.0000000000
brb,2013,1914200000.0000000000
brb,2014,1879250000.0000000000
brb,2015,1892300000.0000000000
brb,2016,1765700000.0000000000
brb,2017,1781050000.0000000000
brb,2018,2105500000.0000000000
brb,2019,2242250000.0000000000
brb,2020,1395750000.0000000000
brb,2021,1494850000.0000000000
brb,2022,2002300000.0000000000
blr,1992,5500000000.0000000000
blr,1993,11100000000.0000000000
blr,1994,10656302521.0084037781
blr,1995,6938434982.7387800217
blr,1996,6839769230.7692308426
blr,1997,8458551617.8736524582
blr,1998,8988380663.3427276611
blr,1999,7186245487.3646211624
blr,2000,8815230365.9080772400
blr,2001,8246546762.5899276733
blr,2002,9286372925.6471538544
blr,2003,11614414484.6850967407
blr,2004,15709960838.0472717285
blr,2005,18064972931.8141708374
blr,2006,22199798560.0775909424
blr,2007,27592401028.8526077271
blr,2008,37020969855.8322448730
blr,2009,24865004206.8706245422
blr,2010,29401680706.1248817444
blr,2011,48462076576.5494155884
blr,2012,51745313006.0334167480
blr,2013,44057927601.7590026855
blr,2014,43300632818.5365905762
blr,2015,32749612425.9779167175
blr,2016,29831676604.3598518372
blr,2017,36550983211.0464935303
blr,2018,42294690637.2570190430
blr,2019,41927389217.7152252197
blr,2020,37444226965.7624816895
blr,2021,49351334849.8724822998
blr,2022,46375427919.3609771729
bel,1970,12006111335.2158126831
bel,1971,13052184853.2193088531
bel,1972,16423224269.0862445831
bel,1973,22932275926.3092536926
bel,1974,29637776512.0132560730
bel,1975,30156821322.8035545349
bel,1976,34528907001.0449295044
bel,1977,39354961170.5121002197
bel,1978,46332075060.8428344727
bel,1979,58067512383.0489807129
bel,1980,63563403228.0314559937
bel,1981,56620736636.2451095581
bel,1982,53510783153.8054046631
bel,1983,52655467455.6212921143
bel,1984,53687392488.1318130493
bel,1985,53878264148.3796463013
bel,1986,68750421708.5064086914
bel,1987,83463311723.3927612305
bel,1988,96418786615.4689941406
bel,1989,104389986691.2366943359
bel,1990,126512468614.1960449219
bel,1991,126790048434.7312469482
bel,1992,138072578419.0715026855
bel,1993,126086323460.8208770752
bel,1994,143073453098.6255187988
bel,1995,173144772851.6694030762
bel,1996,170850032573.2899169922
bel,1997,163720906630.5818481445
bel,1998,165908868637.4749755859
bel,1999,166731346437.5293273926
bel,2000,171786761887.3729248047
bel,2001,169538549671.1025695801
bel,2002,183016456470.2356262207
bel,2003,219593071857.7250366211
bel,2004,261796408380.9273071289
bel,2005,286519836951.9064941406
bel,2006,313563958756.9407348633
bel,2007,368740547135.7658691406
bel,2008,418418164815.6248779297
bel,2009,332643194053.6325683594
bel,2010,365158050100.0007324219
bel,2011,422313795109.9230346680
bel,2012,398929195236.7969360352
bel,2013,413907322862.5501708984
bel,2014,427246782185.8416137695
bel,2015,359721498493.0076293945
bel,2016,378134817583.3084106445
bel,2017,418211812445.4124755859
bel,2018,451370851760.3919067383
bel,2019,441538322416.4698486328
bel,2020,413810111778.0556030273
bel,2021,528203425024.4100952148
bel,2022,558531627117.3173828125
blz,1980,88973677.0850000083
blz,1981,84972542.7900000066
blz,1982,70947948.3449999988
blz,1983,76516537.3149999976
blz,1984,108649358.1099999994
blz,1985,83652580.9599999934
blz,1986,104359482.1599999964
blz,1987,137936011.2050000131
blz,1988,161076592.0300000012
blz,1989,172914999.6899999976
blz,1990,223247673.4689149857
blz,1991,214613302.7247034907
blz,1992,285311988.7556710243
blz,1993,289467072.8191339970
blz,1994,320424074.0839675069
blz,1995,329246928.7314070463
blz,1996,355026768.6390860081
blz,1997,382290384.9890400171
blz,1998,401042663.6845055223
blz,1999,440616502.4311414957
blz,2000,487924613.9250044823
blz,2001,490927816.2591524720
blz,2002,542614750.6271549463
blz,2003,583088138.5301749706
blz,2004,592076974.7637400627
blz,2005,674186097.5508650541
blz,2006,823898202.7791750431
blz,2007,862991352.2953749895
blz,2008,935978407.0576100349
blz,2009,767105993.0002050400
blz,2010,885429215.6825499535
blz,2011,1038907869.6570800543
blz,2012,1137338141.7300000191
blz,2013,1140192655.1519300938
blz,2014,1186559070.5695698261
blz,2015,1130908308.8694899082
blz,2016,1059495918.0714850426
blz,2017,1128699565.4819250107
blz,2018,1182621336.2941951752
blz,2019,1238668189.0965847969
blz,2020,770543107.0732350349
blz,2021,1155566834.3801748753
blz,2022,1482477093.6621201038
ben,1960,13852022.2718479205
ben,1961,10801828.2565991916
ben,1962,8317363.6579427505
ben,1963,9703491.9926629718
ben,1964,13861515.0554070752
ben,1965,21069296.1775784306
ben,1966,20739912.1478455216
ben,1967,23474430.0040026680
ben,1968,30461095.5550875105
ben,1969,38939715.9124598652
ben,1970,50633276.2786263227
ben,1971,59595413.8093809113
ben,1972,59023784.7218233719
ben,1973,78995257.9259981364
ben,1974,79408583.8002942204
ben,1975,98337358.6004388779
ben,1976,90731937.5535586774
ben,1977,121349823.2761913240
ben,1978,153492202.6842112541
ben,1979,207784726.8799783885
ben,1980,222261839.2962821126
ben,1981,205681907.5707072914
ben,1982,225297401.7509033978
ben,1983,150766893.8514373302
ben,1984,205805472.7101931870
ben,1985,247338455.0953958333
ben,1986,222807317.4865652919
ben,1987,238541726.2476037741
ben,1988,223654543.9944363236
ben,1989,202741076.0244829655
ben,1990,375946888.8793654442
ben,1991,417201321.3614701629
ben,1992,393976833.8006445169
ben,1993,510965440.1049935222
ben,1994,452687270.1379312277
ben,1995,593804003.9016370773
ben,1996,625667798.5089426041
ben,1997,616436708.4521269798
ben,1998,665156777.4332063198
ben,1999,846151104.5866585970
ben,2000,725304886.0080600977
ben,2001,728426333.6695135832
ben,2002,827401656.4196202755
ben,2003,997331579.8094264269
ben,2004,1146038651.3521938324
ben,2005,1213941696.9285700321
ben,2006,1270214595.8096907139
ben,2007,1800691335.9580740929
ben,2008,2167074921.8608250618
ben,2009,1940710262.9202616215
ben,2010,2199999385.4011187553
ben,2011,2229520238.4314217567
ben,2012,2662421032.3680281639
ben,2013,3451240666.4638400078
ben,2014,4175438841.5864129066
ben,2015,2815204783.1248846054
ben,2016,3263416597.5535092354
ben,2017,3455561020.0415940285
ben,2018,3889962071.4675931931
ben,2019,4264042871.5836033821
ben,2020,3117343143.8516626358
ben,2021,3700039684.2642769814
ben,2022,3766963978.1937317848
bmu,2010,3370007000.0000000000
bmu,2011,3316640000.0000000000
bmu,2012,3221785000.0000000000
bmu,2013,3337183000.0000000000
bmu,2014,3281476000.0000000000
bmu,2015,3325330000.0000000000
bmu,2016,3403730000.0000000000
bmu,2017,3466748000.0000000000
bmu,2018,3719872000.0000000000
bmu,2019,3841155000.0000000000
bmu,2020,3246335000.0000000000
bmu,2021,3566600000.0000000000
bmu,2022,3950300000.0000000000
btn,1980,18503245.2853224836
btn,1981,22606627.0194119699
btn,1982,20411137.5705807209
btn,1983,19970495.7907288484
btn,1984,21882348.4061678573
btn,1985,25823143.0015159212
btn,1986,35502016.4012956172
btn,1987,59610384.6005477831
btn,1988,79702765.2993087769
btn,1989,77419494.0063480288
btn,1990,80463907.2185562998
btn,1991,80401687.8932874054
btn,1992,80226226.6078860909
btn,1993,74253380.0548658371
btn,1994,79954759.6203219891
btn,1995,114470385.3511064351
btn,1996,112281787.4650966376
btn,1997,131386622.5160675645
btn,1998,124774096.7414306998
btn,1999,130394708.8854859173
btn,2000,129007900.3631490171
btn,2001,125226515.4118302017
btn,2002,128201349.5941057354
btn,2003,158786312.7039304376
btn,2004,218041618.2929706275
btn,2005,313215510.8931467533
btn,2006,488540412.9974771142
btn,2007,657473925.3748130798
btn,2008,613943860.4361231327
btn,2009,565372359.1690962315
btn,2010,673077167.0058040619
btn,2011,750024635.4937909842
btn,2012,706230429.2589401007
btn,2013,727603549.2431504726
btn,2014,714242546.6471844912
btn,2015,689951582.7610774040
btn,2016,639422100.7646768093
btn,2017,737148240.3932867050
btn,2018,754068459.1093537807
btn,2019,860577769.7100331783
btn,2020,689742222.1104207039
btn,2021,808222301.3381184340
bol,1960,60500000.0000000000
bol,1961,66583333.3333333284
bol,1962,67250000.0000000000
bol,1963,81166666.6666666716
bol,1964,109333333.3333333135
bol,1965,128416666.6666666567
bol,1966,140833333.3333333433
bol,1967,168333333.3333333433
bol,1968,168000000.0000000000
bol,1969,187916666.6666666269
bol,1970,247666666.6666666269
bol,1971,232000000.0000000000
bol,1972,271538461.5384616256
bol,1973,350200000.0000000000
bol,1974,741599999.9999998808
bol,1975,624050000.0000000000
bol,1976,756499999.9999998808
bol,1977,864549999.9999998808
bol,1978,849599999.9999998808
bol,1979,1090400000.0000000000
bol,1980,1091564913.0033841133
bol,1981,1344424359.5595960617
bol,1982,1627715489.4474220276
bol,1983,1533072753.8375990391
bol,1984,1459340577.8586478233
bol,1985,1024367625.9134624004
bol,1986,844299427.5896612406
bol,1987,853524498.1169379950
bol,1988,862854335.4553828239
bol,1989,1061009895.5035604239
bol,1990,1108688418.8680129051
bol,1991,1147697877.0085973740
bol,1992,1131356484.2814426422
bol,1993,1094224543.8130981922
bol,1994,1295730953.9170615673
bol,1995,1514364434.8673491478
bol,1996,1670369478.4941194057
bol,1997,1673170826.4040327072
bol,1998,1673894695.4637937546
bol,1999,1398593388.4889020920
bol,2000,1534686673.1074194908
bol,2001,1626035910.5464773178
bol,2002,1710308633.1938633919
bol,2003,2069153669.0608785152
bol,2004,2731911668.3467741013
bol,2005,3394535859.0102577209
