economy,year,ne_exp_gnfs_cd
oed,2020,13679091550119.5996093750
oss,1994,34269155827.8336982727
oss,1995,43576022277.1229019165
oss,1996,46555783905.2015991211
oss,1997,47889658445.5924987793
oss,1998,44948400041.8212966919
oss,1999,50956693855.1022033691
oss,2000,61026580777.0045013428
oss,2001,58891288161.8714981079
oss,2002,61255928322.0477981567
oss,2003,74044734272.7624969482
oss,2004,92362102987.7951049805
oss,2005,113708521278.8860015869
oss,2006,134663323857.0800018311
oss,2007,163535955341.5979919434
oss,2008,209378288187.1279907227
oss,2009,158379434379.3810119629
oss,2010,204991736823.0880126953
oss,2011,284690000733.5609741211
oss,2012,306408995361.1339721680
oss,2013,313219129007.9580078125
oss,2014,307867597078.1870117188
oss,2015,229591576535.7489929199
oss,2016,207374781400.1990051270
oss,2017,235856947259.9169921875
oss,2018,268949986463.9379882812
oss,2019,254637850085.6019897461
pss,1980,870233797.8101420403
pss,1981,808713128.6102050543
pss,1982,794367112.7034649849
pss,1983,770601958.0867860317
pss,1984,841357890.2238299847
pss,1985,788522714.8355640173
pss,1986,812550525.1727370024
pss,1987,825663359.1567009687
pss,1988,963822455.7696269751
pss,1989,1100367013.4608700275
pss,1990,1235615466.4151101112
pss,1991,1212345116.6673998833
pss,1992,1255524807.5370399952
pss,1993,1356699863.5276200771
pss,1994,1609660034.9308900833
pss,1995,1701877576.8836100101
pss,1996,2017500746.5208499432
pss,1997,1987133424.7609000206
pss,1998,1591918601.3467900753
pss,1999,1757025466.4734899998
pss,2000,1601733004.4090700150
pss,2001,1456212757.6333200932
pss,2002,1630920954.9944200516
pss,2003,1941800938.8025400639
pss,2004,2102927483.2777500153
pss,2005,2323187876.7918000221
pss,2006,2286826430.3719401360
pss,2007,2517591543.1512298584
pss,2008,2904127539.8339400291
pss,2009,2317701781.7457399368
pss,2010,2947665810.6969099045
pss,2011,3746216547.1642999649
pss,2012,4148562288.3352398872
pss,2013,4098476349.0194301605
pss,2014,4254037472.6565098763
pss,2015,3843754530.9226598740
pss,2016,3994118248.7548499107
pss,2017,4259530201.9460902214
pss,2018,4679092956.8223400116
pss,2019,4395380288.2320299149
pss,2020,2336101509.3881402016
pst,1970,299746090882.2940063477
pst,1971,335643767829.8670043945
pst,1972,396415277435.4530029297
pst,1973,529018160233.0460205078
pst,1974,696900626957.6429443359
pst,1975,751929710930.5729980469
pst,1976,831622872294.2760009766
pst,1977,943877205503.7209472656
pst,1978,1129853874735.6999511719
pst,1979,1384867656362.3798828125
pst,1980,1633966281057.3000488281
pst,1981,1636203588425.5000000000
pst,1982,1558505388995.7800292969
pst,1983,1547284534169.5600585938
pst,1984,1646831542916.2199707031
pst,1985,1692259346564.3300781250
pst,1986,1972612858330.4299316406
pst,1987,2325383045806.4702148438
pst,1988,2679879802850.7797851562
pst,1989,2887066330912.1699218750
pst,1990,3342245725311.8100585938
pst,1991,3500810984302.7202148438
pst,1992,3766896450843.1699218750
pst,1993,3709358382075.5498046875
pst,1994,4140917201065.5097656250
pst,1995,4901980627366.0000000000
pst,1996,5070403921769.0800781250
pst,1997,5201059943101.3496093750
pst,1998,5196419443494.9101562500
pst,1999,5328702342965.7001953125
pst,2000,5732711840299.4599609375
pst,2001,5543306314247.9199218750
pst,2002,5751901588394.1796875000
pst,2003,6610554809601.6298828125
pst,2004,7889390540716.5000000000
pst,2005,8672613529372.4902343750
pst,2006,9760341901571.4492187500
pst,2007,11225949908019.5000000000
pst,2008,12458157409201.9003906250
pst,2009,10093654118924.6992187500
pst,2010,11613164217596.5996093750
pst,2011,13507474282297.4003906250
pst,2012,13461548308293.9003906250
pst,2013,13850545792614.6992187500
pst,2014,14191998681177.0000000000
pst,2015,12764800716244.1992187500
pst,2016,12672329770733.4003906250
pst,2017,13762774650202.0996093750
pst,2018,14950523759735.5000000000
pst,2019,14640252823101.3007812500
pst,2020,13226544743502.6992187500
pre,1970,7907469479.7069797516
pre,1971,8533915133.0832796097
pre,1972,9459281977.0869293213
pre,1973,13273777247.0841007233
pre,1974,27609365067.4653015137
pre,1975,26336626055.1876983643
pre,1976,34163832454.8428993225
pre,1977,41246752840.7469024658
pre,1978,43020095321.1884002686
pre,1979,65901476759.7017974854
pre,1980,92495662329.2292938232
pre,1981,54530282988.4201965332
pre,1982,46678493090.2387008667
pre,1983,38364106678.4048995972
pre,1984,42165513610.7566986084
pre,1985,43412889295.6117019653
pre,1986,34872817363.5836029053
pre,1987,47769587879.7479019165
pre,1988,44069411206.2335968018
pre,1989,55624486207.5241012573
pre,1990,57247941189.2680969238
pre,1991,38048367942.9465026855
pre,1992,37711809871.9074020386
pre,1993,28864494088.5377998352
pre,1994,28707949950.3128013611
pre,1995,41266818426.9804992676
pre,1996,43757193721.0436019897
pre,1997,63529184920.1000976562
pre,1998,60234994575.7714004517
pre,1999,77683725771.8845062256
pre,2000,105027218450.2740020752
pre,2001,84745220523.1710968018
pre,2002,92609172345.0431060791
pre,2003,98178335706.2565002441
pre,2004,117300238720.4830017090
pre,2005,156019197004.3269958496
pre,2006,217399564068.9440002441
pre,2007,243683198976.9200134277
pre,2008,344263369636.8109741211
pre,2009,242697051034.8320007324
pre,2010,326815379247.8140258789
pre,2011,422396662443.8400268555
pre,2012,451901690734.4260253906
pre,2013,395974279966.0789794922
pre,2014,403907315322.2360229492
pre,2015,261814839391.9790039062
pre,2016,221677009718.7650146484
pre,2017,278300245131.7369995117
pre,2018,342057568416.3209838867
pre,2019,332474176189.8319702148
pre,2020,255304283900.9840087891
sst,1994,47403437848.7313995361
sst,1995,58026571292.9428024292
sst,1996,61847353898.2285003662
sst,1997,64233386655.3755035400
sst,1998,60768002346.9577026367
sst,1999,68158992181.2805023193
sst,2000,79277620365.9324035645
sst,2001,76058005653.7861938477
sst,2002,79082144263.9432067871
sst,2003,93672063622.3815002441
sst,2004,114552873938.2579956055
sst,2005,138509854099.4159851074
sst,2006,162706814273.9830017090
sst,2007,195304323332.4960021973
sst,2008,246192616784.5610046387
sst,2009,187203151980.4240112305
sst,2010,238866391072.5159912109
sst,2011,326798479783.7009887695
sst,2012,351177556185.3109741211
sst,2013,358578604119.0070190430
sst,2014,353367129888.9699707031
sst,2015,268130941398.9320068359
sst,2016,243938297313.4960021973
sst,2017,276161698034.4710083008
sst,2018,314518139219.8729858398
sst,2019,299100700886.6179809570
sas,1960,2761955376.0060000420
sas,1961,2853341680.0458498001
sas,1962,2983627918.9823999405
sas,1963,3332679744.9517598152
sas,1964,3400843225.5541601181
sas,1965,3472305812.4839601517
sas,1966,3481337733.9921798706
sas,1967,3663760464.2948298454
sas,1968,3813467563.7188401222
sas,1969,3911659565.0417499542
sas,1970,4544036572.8444004059
sas,1971,4548105688.0668897629
sas,1972,4644739036.7498703003
sas,1973,5894524228.2164402008
sas,1974,7581533270.4302301407
sas,1975,8676858659.8008594513
sas,1976,10008776177.6100997925
sas,1977,11424182342.2838993073
sas,1978,12224861006.5202999115
sas,1979,14824725448.6921005249
sas,1980,16958934192.5403003693
sas,1981,17803711134.6114997864
sas,1982,17696893278.6264991760
sas,1983,18864284525.7439994812
sas,1984,19575378169.8195991516
sas,1985,18615654286.7583999634
sas,1986,19901657043.0998992920
sas,1987,23576370734.3357009888
sas,1988,27004722650.5689010620
sas,1989,30432099861.1125984192
sas,1990,33375252857.7120018005
sas,1991,35909392729.4793014526
sas,1992,40119514207.2553024292
sas,1993,43157721126.1722030640
sas,1994,48768158530.5326995850
sas,1995,59300111921.5139999390
sas,1996,62149325285.4460983276
sas,1997,66656589610.1123962402
sas,1998,69660341587.3477020264
sas,1999,75236553715.7306976318
sas,2000,85366699347.5612030029
sas,2001,86333616184.2416992188
sas,2002,98434344349.0186004639
sas,2003,119581146112.8249969482
sas,2004,158321047991.6669921875
sas,2005,197821471565.3869934082
sas,2006,241855040846.0020141602
sas,2007,298779083780.2180175781
sas,2008,339189283869.1630249023
sas,2009,323772777567.8120117188
sas,2010,431981575906.5020141602
sas,2011,520018118762.4739990234
sas,2012,520368151785.8920288086
sas,2013,551237230416.8580322266
sas,2014,552008437800.9129638672
sas,2015,500629897147.0819702148
sas,2016,523142984642.2730102539
sas,2017,584138885620.5340576172
sas,2018,632208951405.8620605469
sas,2019,627855364381.1169433594
sas,2020,556542980144.1870117188
tsa,1960,2761955376.0060000420
tsa,1961,2853341680.0458498001
tsa,1962,2983627918.9823999405
tsa,1963,3332679744.9517598152
tsa,1964,3400843225.5541601181
tsa,1965,3472305812.4839601517
tsa,1966,3481337733.9921798706
tsa,1967,3663760464.2948298454
tsa,1968,3813467563.7188401222
tsa,1969,3911659565.0417499542
tsa,1970,4544036572.8444004059
tsa,1971,4548105688.0668897629
tsa,1972,4644739036.7498703003
tsa,1973,5894524228.2164402008
tsa,1974,7581533270.4302301407
tsa,1975,8676858659.8008594513
tsa,1976,10008776177.6100997925
tsa,1977,11424182342.2838993073
tsa,1978,12224861006.5202999115
tsa,1979,14824725448.6921005249
tsa,1980,16958934192.5403003693
tsa,1981,17803711134.6114997864
tsa,1982,17696893278.6264991760
tsa,1983,18864284525.7439994812
tsa,1984,19575378169.8195991516
tsa,1985,18615654286.7583999634
tsa,1986,19901657043.0998992920
tsa,1987,23576370734.3357009888
tsa,1988,27004722650.5689010620
tsa,1989,30432099861.1125984192
tsa,1990,33375252857.7120018005
tsa,1991,35909392729.4793014526
tsa,1992,40119514207.2553024292
tsa,1993,43157721126.1722030640
tsa,1994,48768158530.5326995850
tsa,1995,59300111921.5139999390
tsa,1996,62149325285.4460983276
tsa,1997,66656589610.1123962402
tsa,1998,69660341587.3477020264
tsa,1999,75236553715.7306976318
tsa,2000,85366699347.5612030029
tsa,2001,86333616184.2416992188
tsa,2002,98434344349.0186004639
tsa,2003,119581146112.8249969482
tsa,2004,158321047991.6669921875
tsa,2005,197821471565.3869934082
tsa,2006,241855040846.0020141602
tsa,2007,298779083780.2180175781
tsa,2008,339189283869.1630249023
tsa,2009,323772777567.8120117188
tsa,2010,431981575906.5020141602
tsa,2011,520018118762.4739990234
tsa,2012,520368151785.8920288086
tsa,2013,551237230416.8580322266
tsa,2014,552008437800.9129638672
tsa,2015,500629897147.0819702148
tsa,2016,523142984642.2730102539
tsa,2017,584138885620.5340576172
tsa,2018,632208951405.8620605469
tsa,2019,627855364381.1169433594
tsa,2020,556542980144.1870117188
ssf,1960,5990675595.3441600800
ssf,1961,6381047413.2176799774
ssf,1962,6725494875.9246997833
ssf,1963,7277432544.8956804276
ssf,1964,7985923516.2576103210
ssf,1965,8373294520.9464902878
ssf,1966,8927649927.0924606323
ssf,1967,9239780880.3616790771
ssf,1968,10156030254.2558994293
ssf,1969,10948252074.6868000031
ssf,1970,12012991842.5958003998
ssf,1971,12568211327.1674995422
ssf,1972,15077324484.8736000061
ssf,1973,20651340375.2554016113
ssf,1974,32666123713.6717987061
ssf,1975,32044890226.9874000549
ssf,1976,35022365525.6436004639
ssf,1977,42975288737.9950027466
ssf,1978,45394276102.2587966919
ssf,1979,60901739738.7857971191
ssf,1980,85866213827.6840057373
ssf,1981,71219447472.9799957275
ssf,1982,60356884187.8699035645
ssf,1983,55311634692.9964981079
ssf,1984,53925834720.9476013184
ssf,1985,53467228507.6472015381
ssf,1986,54633356281.3348999023
ssf,1987,68545714836.4649963379
ssf,1988,68408483555.7655029297
ssf,1989,75495297689.2138061523
ssf,1990,81495703268.7942962646
ssf,1991,80040502553.0135955811
ssf,1992,81805291990.9936065674
ssf,1993,75405620496.3403015137
ssf,1994,77720542976.8309020996
ssf,1995,97260233477.2046051025
ssf,1996,103729500023.8509979248
ssf,1997,109012777554.3370056152
ssf,1998,97768414616.4911041260
ssf,1999,100589544062.2550048828
ssf,2000,123215524474.7089996338
ssf,2001,114452230783.4750061035
ssf,2002,123812549478.1470031738
ssf,2003,150887107621.8429870605
ssf,2004,181168210297.9930114746
ssf,2005,226585541679.5780029297
ssf,2006,296780679228.4119873047
ssf,2007,334285677058.8619995117
ssf,2008,420638783923.5189819336
ssf,2009,315930614652.0139770508
ssf,2010,424563660058.6580200195
ssf,2011,526993383323.9619750977
ssf,2012,533355939920.1400146484
ssf,2013,477545329576.9550170898
ssf,2014,485389632012.6580200195
ssf,2015,354183432393.0590209961
ssf,2016,322349309934.2949829102
ssf,2017,379972465599.8079833984
ssf,2018,425222419592.7609863281
ssf,2019,413287391451.2860107422
ssf,2020,332944510168.7319946289
ssa,1960,5992158038.3373498917
ssa,1961,6382626456.9960203171
ssa,1962,6727159156.1207895279
ssa,1963,7279233406.7038097382
ssa,1964,7987899700.1073799133
ssa,1965,8375366563.0050001144
ssa,1966,8929859149.0523796082
ssa,1967,9242067341.7476501465
ssa,1968,10158543449.2451992035
ssa,1969,10950961311.6196994781
ssa,1970,12015964558.3272991180
ssa,1971,12571321436.6238994598
ssa,1972,15081055495.4554004669
ssa,1973,20656450722.8867988586
ssa,1974,32674207220.3554000854
ssa,1975,32052820004.2266998291
ssa,1976,35031032104.1540985107
ssa,1977,42985359011.9901962280
ssa,1978,45400552049.6037979126
ssa,1979,60908207111.3553009033
ssa,1980,85887602476.0789947510
ssa,1981,71237666676.2057952881
ssa,1982,60371418093.8236007690
ssa,1983,55317202668.5223999023
ssa,1984,53923939536.7418975830
ssa,1985,53462264262.9238967896
ssa,1986,54640868635.4396972656
ssa,1987,68556270857.9576034546
ssa,1988,68407201713.5257034302
ssa,1989,75494909321.6004943848
ssa,1990,81471567235.2705993652
ssa,1991,80024843063.2035064697
ssa,1992,81791624620.5547027588
ssa,1993,75384681814.4705963135
ssa,1994,77701543247.3829956055
ssa,1995,97248084221.6139068604
ssa,1996,103620796500.4010009766
ssa,1997,108937161715.7700042725
ssa,1998,97676586172.3291015625
ssa,1999,100472808582.4790039062
ssa,2000,122741201694.0469970703
ssa,2001,113914836110.5720062256
ssa,2002,123253614161.3820037842
ssa,2003,150243074049.6629943848
ssa,2004,180536332421.2990112305
ssa,2005,225856590984.3059997559
ssa,2006,295914086063.0939941406
ssa,2007,333339852086.9899902344
ssa,2008,419653209452.8540039062
ssa,2009,315010098172.5720214844
ssa,2010,423649677205.2550048828
ssa,2011,525971335341.3729858398
ssa,2012,532301418647.3510131836
ssa,2013,476336981056.4349975586
ssa,2014,484205426169.6879882812
ssa,2015,353064369712.6160278320
ssa,2016,321193756099.7069702148
ssa,2017,378616850368.4140014648
ssa,2018,423886192886.7210083008
ssa,2019,411962848164.5059814453
ssa,2020,332113812190.7329711914
tss,1960,5990675595.3441600800
tss,1961,6381047413.2176799774
tss,1962,6725494875.9246997833
tss,1963,7277432544.8956804276
tss,1964,7985923516.2576103210
tss,1965,8373294520.9464902878
tss,1966,8927649927.0924606323
tss,1967,9239780880.3616790771
tss,1968,10156030254.2558994293
tss,1969,10948252074.6868000031
tss,1970,12012991842.5958003998
tss,1971,12568211327.1674995422
tss,1972,15077324484.8736000061
tss,1973,20651340375.2554016113
tss,1974,32666123713.6717987061
tss,1975,32044890226.9874000549
tss,1976,35022365525.6436004639
tss,1977,42975288737.9950027466
tss,1978,45394276102.2587966919
tss,1979,60901739738.7857971191
tss,1980,85866213827.6840057373
tss,1981,71219447472.9799957275
tss,1982,60356884187.8699035645
tss,1983,55311634692.9964981079
tss,1984,53925834720.9476013184
tss,1985,53467228507.6472015381
tss,1986,54633356281.3348999023
tss,1987,68545714836.4649963379
tss,1988,68408483555.7655029297
tss,1989,75495297689.2138061523
tss,1990,81495703268.7942962646
tss,1991,80040502553.0135955811
tss,1992,81805291990.9936065674
tss,1993,75405620496.3403015137
tss,1994,77720542976.8309020996
tss,1995,97260233477.2046051025
tss,1996,103729500023.8509979248
tss,1997,109012777554.3370056152
tss,1998,97768414616.4911041260
tss,1999,100589544062.2550048828
tss,2000,123215524474.7089996338
tss,2001,114452230783.4750061035
tss,2002,123812549478.1470031738
tss,2003,150887107621.8429870605
tss,2004,181168210297.9930114746
tss,2005,226585541679.5780029297
tss,2006,296780679228.4119873047
tss,2007,334285677058.8619995117
tss,2008,420638783923.5189819336
tss,2009,315930614652.0139770508
tss,2010,424563660058.6580200195
tss,2011,526993383323.9619750977
tss,2012,533355939920.1400146484
tss,2013,477545329576.9550170898
tss,2014,485389632012.6580200195
tss,2015,354183432393.0590209961
tss,2016,322349309934.2949829102
tss,2017,379972465599.8079833984
tss,2018,425222419592.7609863281
tss,2019,413287391451.2860107422
tss,2020,332944510168.7319946289
umc,1960,22823134509.9034004211
umc,1961,22287440086.4743003845
umc,1962,22714216618.1263999939
umc,1963,27033263762.3997993469
umc,1964,27782802159.6459007263
umc,1965,30591499628.7305984497
umc,1966,32932574233.6175994873
umc,1967,33279240405.7989006042
umc,1968,35434287331.8616027832
umc,1969,39332775945.9334030151
umc,1970,41403190234.4811019897
umc,1971,45852868955.3793029785
umc,1972,55688762139.6620025635
umc,1973,79165078297.5464019775
umc,1974,110730099989.9490051270
umc,1975,111676227170.4250030518
umc,1976,128880220331.6540069580
umc,1977,147233613304.2650146484
umc,1978,166745832256.5390014648
umc,1979,222732681454.6940002441
umc,1980,288953288803.3599853516
umc,1981,268980647720.2120056152
umc,1982,275472948826.4060058594
umc,1983,282218224785.8939819336
umc,1984,306907000669.5919799805
umc,1985,309248880837.2860107422
umc,1986,290126999113.8599853516
umc,1987,359063565064.7039794922
umc,1988,428839794736.9660034180
umc,1989,452268734975.4229736328
umc,1990,473344067863.3709716797
umc,1991,465419107279.0020141602
umc,1992,724792273915.7459716797
umc,1993,626526311799.0799560547
umc,1994,655332635264.5830078125
umc,1995,763089260351.7189941406
umc,1996,818068339756.5649414062
umc,1997,903191650671.1939697266
umc,1998,883325978255.5119628906
umc,1999,927241832045.3640136719
umc,2000,1114774500548.4499511719
umc,2001,1095049720045.2099609375
umc,2002,1194228904754.9699707031
umc,2003,1429310253611.1398925781
umc,2004,1838955723551.4399414062
umc,2005,2255169915787.3500976562
umc,2006,2750550795173.3798828125
umc,2007,3326538613515.1000976562
umc,2008,4019464059442.3901367188
umc,2009,3197200609274.7500000000
umc,2010,4072880851533.3598632812
umc,2011,4952198221621.5302734375
umc,2012,5232483451199.3496093750
umc,2013,5414909837419.7900390625
umc,2014,5451466235433.4902343750
umc,2015,4858244182446.9003906250
umc,2016,4580689270297.6396484375
umc,2017,5145678342286.9804687500
umc,2018,5731721874540.2001953125
umc,2019,5675662431654.9199218750
umc,2020,5264690692805.9003906250
wld,1970,382964642981.9739990234
wld,1971,429269325877.3980102539
wld,1972,509195240931.0180053711
wld,1973,697729540183.3540039062
wld,1974,968168841590.1169433594
wld,1975,1026985791257.3800048828
wld,1976,1145630011418.8100585938
wld,1977,1301036513426.6799316406
wld,1978,1510418114818.2199707031
wld,1979,1901466477296.1499023438
wld,1980,2301167936430.6401367188
wld,1981,2298895425138.8500976562
wld,1982,2165568366597.6599121094
wld,1983,2128994984885.2700195312
wld,1984,2248835733219.0698242188
wld,1985,2282304983396.0600585938
wld,1986,2545884324237.9902343750
wld,1987,3016602657742.4902343750
wld,1988,3469170492236.6601562500
wld,1989,3755377626892.3598632812
wld,1990,4301591950818.9199218750
wld,1991,4482792176854.8896484375
wld,1992,5056986025684.8398437500
wld,1993,4905336013709.6503906250
wld,1994,5425644363280.4199218750
wld,1995,6424174652346.6699218750
wld,1996,6718427786232.7597656250
wld,1997,6978442161403.3300781250
wld,1998,6897857899413.9501953125
wld,1999,7156481348867.5000000000
wld,2000,7937576404012.8701171875
wld,2001,7688166117230.3603515625
wld,2002,8067572725749.5800781250
wld,2003,9359234532473.1894531250
wld,2004,11362246858332.5000000000
wld,2005,12927269271898.5000000000
wld,2006,14899521568943.5000000000
wld,2007,17326868385501.6992187500
wld,2008,19780263094694.3984375000
wld,2009,15947604142284.3007812500
wld,2010,19053745112336.6992187500
wld,2011,22527723595170.8007812500
wld,2012,22892402588460.1015625000
wld,2013,23498607632982.1015625000
wld,2014,23898393412350.6015625000
wld,2015,21325393773688.5000000000
wld,2016,20931092168684.1992187500
wld,2017,23044991653236.8007812500
wld,2018,25247985794973.3007812500
wld,2019,24819286297200.6992187500
wld,2020,22640191478850.5000000000
afg,1960,22222233.3333332986
afg,1961,24444455.5555556007
afg,1962,26666680.0000000000
afg,1963,68888922.2222221941
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889998
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888890147
afg,1972,235555544.4444440007
afg,1973,224444437.7777779996
afg,1974,302222222.2222219706
afg,1975,300000006.6666669846
afg,1976,337777777.7777780294
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
alb,1984,335069933.0496309996
alb,1985,319090900.2735009789
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758071035
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371812526.2562569976
alb,1997,230306748.4662579894
alb,1998,291948928.2879070044
alb,1999,540977552.4981900454
alb,2000,700086106.3274259567
alb,2001,836718641.2362519503
alb,2002,910731607.9535180330
alb,2003,1169853125.6442699432
alb,2004,1596260273.1453800201
alb,2005,1853023371.3125898838
alb,2006,2242664372.4886198044
alb,2007,3016115601.4902501106
alb,2008,3259292016.4110698700
alb,2009,3040048179.5276999474
alb,2010,3337088824.2555298805
alb,2011,3769453237.8949398994
alb,2012,3565049240.0923600197
alb,2013,3694416159.1078600883
alb,2014,3732053469.8520998955
alb,2015,3104896170.8201799393
alb,2016,3437122661.4576001167
alb,2017,4110293870.6968898773
alb,2018,4785182221.9259004593
alb,2019,4821430666.8681497574
alb,2020,3440898864.2429800034
dza,1960,1063377266.0063600540
dza,1961,1125928865.1232500076
dza,1962,396160175.0015190244
dza,1963,667217111.2596460581
dza,1964,729768730.6313420534
dza,1965,708918190.8407770395
dza,1966,789937412.6511520147
dza,1967,789937412.6511520147
dza,1968,891211439.9141199589
dza,1969,1012740272.6296800375
dza,1970,1073504628.2230499983
dza,1971,936367707.5275820494
dza,1972,1383774132.3513000011
dza,1973,2220820189.2744498253
dza,1974,5118760135.8624200821
dza,1975,5241302552.2864198685
dza,1976,5860031461.6456098557
dza,1977,6414584619.4656095505
dza,1978,6732393454.1970300674
dza,1979,10354760932.1879997253
dza,1980,14541095663.7306003571
dza,1981,15338986630.5203990936
dza,1982,13980227233.1343994141
dza,1983,13635984129.6357994080
dza,1984,13805836196.1713008881
dza,1985,13664028063.9643993378
dza,1986,8187482657.4229602814
dza,1987,9526362558.5087699890
dza,1988,9163454470.1426906586
dza,1989,10369845017.4801998138
dza,1990,14546469695.7856998444
dza,1991,13311391351.6557006836
dza,1992,12154184689.5736999512
dza,1993,10880087944.5200996399
dza,1994,9585286555.3289508820
dza,1995,10940068839.9944000244
dza,1996,13970025408.7297000885
dza,1997,14889922793.1301994324
dza,1998,10880000226.4253997803
dza,1999,13692398973.1711997986
dza,2000,23050163566.7382011414
dza,2001,20085454898.6595993042
dza,2002,20152501383.6265983582
dza,2003,25957119968.9902000427
dza,2004,34178449804.7476997375
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533809881.7025985718
dza,2010,61975405318.2050018311
dza,2011,77581299982.5879058838
dza,2012,77123007377.2183074951
dza,2013,69659422389.7671966553
dza,2014,65185667481.6018981934
dza,2015,38460350139.1380004883
dza,2016,33403107185.3776016235
dza,2017,38496751462.0673980713
dza,2018,45233966128.5591964722
dza,2019,39014323824.3337020874
dza,2020,24809334199.9482994080
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,437000000.0000000000
asm,2019,404000000.0000000000
ago,2000,8187989014.4913101196
ago,2001,6736804052.0629796982
ago,2002,8725781181.8002204895
ago,2003,9676099739.5662307739
ago,2004,13749769575.3243007660
ago,2005,24225663183.7639007568
ago,2006,33245105956.2188987732
ago,2007,44319695565.2809982300
ago,2008,64168383679.8013000488
ago,2009,41310593206.4512023926
ago,2010,51572818660.8665008545
ago,2011,67822745138.1171035767
ago,2012,71632934595.8854980469
ago,2013,69376269461.8533020020
ago,2014,65126113465.1849975586
ago,2015,34572954933.6294021606
ago,2016,28440561886.9777984619
ago,2017,35420915616.9386978149
ago,2018,41388899132.5883026123
ago,2019,35180143509.5873031616
ago,2020,21984699058.9681015015
atg,1993,766444444.4444439411
atg,1994,761740740.7407410145
atg,1995,700925925.9259259701
atg,1996,702518518.5185179710
atg,1997,773666666.6666669846
atg,1998,813111111.1111110449
atg,1999,825222222.2222219706
atg,2000,814814814.8148150444
atg,2001,777222222.2222219706
atg,2002,746740740.7407410145
atg,2003,807407407.4074070454
atg,2004,931925925.9259259701
atg,2005,951629629.6296299696
atg,2006,956703703.7037039995
atg,2007,1014518518.5185199976
atg,2008,1091444444.4444398880
atg,2009,980185185.1851849556
atg,2010,914222222.2222219706
atg,2011,938518518.5185179710
atg,2012,948148148.1481479406
atg,2013,952148148.1481479406
atg,2014,1027296296.2963000536
atg,2015,1016370370.3703700304
atg,2016,1043111111.1111099720
atg,2017,994427255.8115069866
atg,2018,1036233334.5044599771
atg,2019,1196203174.9636900425
atg,2020,598873550.2119560242
arg,1962,1147183934.4813399315
arg,1963,1441753549.5920600891
arg,1964,1424603255.4971001148
arg,1965,1764705803.2091200352
arg,1966,1904761830.1796801090
arg,1967,1818181857.7357599735
arg,1968,1714285705.2343199253
arg,1969,2000000041.3447999954
arg,1970,1769210602.7153499126
arg,1971,2000000003.2971398830
arg,1972,2500000047.4895100594
arg,1973,4000000136.3226900101
arg,1974,4999999839.5700302124
arg,1975,3054054017.4875898361
arg,1976,4695000304.4336700439
arg,1977,5459999880.6029901505
arg,1978,4999999950.3057003021
arg,1979,4508960596.8668203354
arg,1980,3895791554.5635199547
arg,1981,5445263189.7662000656
arg,1982,7663966255.6298904419
arg,1983,9515669466.7519207001
arg,1984,6003000151.6485395432
arg,1985,10376666928.8033008575
arg,1986,9054444307.1803207397
arg,1987,8747619117.0612697601
arg,1988,12029545360.5897998810
arg,1989,10007559520.4416999817
arg,1990,14643450361.4013004303
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317317.3173007965
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2555007935
arg,2003,33084505277.8060989380
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97810932629.3764038086
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69842486095.8652954102
arg,2017,72860588696.2873992920
arg,2018,75676150101.4414978027
arg,2019,77684320032.6493988037
arg,2020,63641682915.3152008057
arm,1990,789960888.1437410116
arm,1991,843376623.3766230345
arm,1992,506852687.7308170199
arm,1993,567247614.9793540239
arm,1994,517226106.1772699952
