economy,year,ne_exp_gnfs_cd
pst,2020,13123322759351.6992187500
pst,2021,15810060177438.8007812500
pre,1970,7933944792.3150997162
pre,1971,8562487893.7714500427
pre,1972,9490952977.3363800049
pre,1973,13318219727.8463993073
pre,1974,27701805120.9269981384
pre,1975,26424804786.3427009583
pre,1976,34278217778.4660987854
pre,1977,41384852785.5078964233
pre,1978,43164132690.6557006836
pre,1979,66122124124.2435989380
pre,1980,93026255311.9078063965
pre,1981,54712894827.4132003784
pre,1982,46706390295.7603988647
pre,1983,38492580917.9857025146
pre,1984,42395018880.3113021851
pre,1985,43211437317.2119979858
pre,1986,34613151807.8403015137
pre,1987,47309352157.5895004272
pre,1988,44152180370.0080032349
pre,1989,56241938766.9140014648
pre,1990,58589780794.7328033447
pre,1991,39638184470.2307968140
pre,1992,37850427689.7466964722
pre,1993,29812570131.8125000000
pre,1994,29031680717.2667999268
pre,1995,41793649130.0843963623
pre,1996,44406980039.8152999878
pre,1997,64337406797.4970016479
pre,1998,60699787633.5298004150
pre,1999,78375826996.6383972168
pre,2000,105795323355.1119995117
pre,2001,85071738270.3804931641
pre,2002,92697684356.5811004639
pre,2003,98424448609.1434020996
pre,2004,116678364246.9499969482
pre,2005,155538249017.7019958496
pre,2006,217852300517.2839965820
pre,2007,244198551696.2239990234
pre,2008,345846001774.5659790039
pre,2009,249565172181.6359863281
pre,2010,331383176265.6959838867
pre,2011,430686822874.0809936523
pre,2012,458698737822.1849975586
pre,2013,400002832116.6749877930
pre,2014,402919532496.8859863281
pre,2015,251141712948.2229919434
pre,2016,205078658243.0660095215
pre,2017,259485393427.2990112305
pre,2018,331800379557.3380126953
pre,2019,320321632225.8129882812
pre,2020,232726822267.9639892578
pre,2021,320452388797.6099853516
sst,1994,47199531535.0768966675
sst,1995,57436393713.4224014282
sst,1996,61306670095.9405975342
sst,1997,63908097055.6586990356
sst,1998,60396992352.5260009766
sst,1999,67840516130.4950027466
sst,2000,79315525660.9801940918
sst,2001,76133738781.5142974854
sst,2002,79151380950.4828948975
sst,2003,93577958260.6634979248
sst,2004,114458646139.0399932861
sst,2005,138545861720.9370117188
sst,2006,162528090264.5280151367
sst,2007,195200485240.5910034180
sst,2008,246456276449.9530029297
sst,2009,187489958440.7690124512
sst,2010,238581041757.6459960938
sst,2011,326100354741.8419799805
sst,2012,351333668762.8159790039
sst,2013,359542975978.9489746094
sst,2014,354734925307.5599975586
sst,2015,269120328816.5440063477
sst,2016,245751770101.1430053711
sst,2017,278511045237.2780151367
sst,2018,317289945257.4959716797
sst,2019,303613012071.8770141602
sst,2020,245341743835.4129943848
sst,2021,340049230004.6439819336
sas,1960,2795316661.2717499733
sas,1961,2887806808.1123700142
sas,1962,3019666756.9077301025
sas,1963,3372934732.6446299553
sas,1964,3441921550.7035298347
sas,1965,3514247324.5542001724
sas,1966,3523388341.4202098846
sas,1967,3708014531.1985101700
sas,1968,3859529922.4152998924
sas,1969,3958907971.6400499344
sas,1970,4598923375.7528200150
sas,1971,4603041641.2674903870
sas,1972,4700842211.0937299728
sas,1973,5965723388.7792100906
sas,1974,7673109584.9441995621
sas,1975,8781665261.4842205048
sas,1976,10129670830.7688999176
sas,1977,11562173494.9867992401
sas,1978,12372523448.4685001373
sas,1979,15003791301.4487991333
sas,1980,17163778863.9335002899
sas,1981,18018759752.3810005188
sas,1982,17910611814.4785003662
sas,1983,19092143665.9985008240
sas,1984,19811826513.9824981689
sas,1985,18840536143.0416984558
sas,1986,20142032842.3838005066
sas,1987,23861110048.9071998596
sas,1988,27330835629.1388015747
sas,1989,30799668334.5241012573
sas,1990,33778349210.2779998779
sas,1991,36343081929.6740036011
sas,1992,40604129356.8777008057
sas,1993,43679079137.2919998169
sas,1994,49357323658.7731018066
sas,1995,60016512931.8787994385
sas,1996,62900147467.4837036133
sas,1997,67461863775.6545028687
sas,1998,70501903896.0594024658
sas,1999,76145481900.7171020508
sas,2000,86398009199.8097991943
sas,2001,87376607299.4136047363
sas,2002,99623523618.0149993896
sas,2003,121025798595.2550048828
sas,2004,160233714849.5870056152
sas,2005,200211340614.6879882812
sas,2006,244776876741.5769958496
sas,2007,302388615542.6420288086
sas,2008,343287008777.1760253906
sas,2009,327684256609.9630126953
sas,2010,438117701192.2020263672
sas,2011,527099563757.8679809570
sas,2012,527550350641.6610107422
sas,2013,558077800574.8900146484
sas,2014,557176443265.7840576172
sas,2015,503492657706.0079956055
sas,2016,528112887352.0180053711
sas,2017,590336335494.6970214844
sas,2018,638343416966.2900390625
sas,2019,633295084713.6030273438
sas,2020,584921098331.0570068359
sas,2021,778693504373.0229492188
tsa,1960,2795316661.2717499733
tsa,1961,2887806808.1123700142
tsa,1962,3019666756.9077301025
tsa,1963,3372934732.6446299553
tsa,1964,3441921550.7035298347
tsa,1965,3514247324.5542001724
tsa,1966,3523388341.4202098846
tsa,1967,3708014531.1985101700
tsa,1968,3859529922.4152998924
tsa,1969,3958907971.6400499344
tsa,1970,4598923375.7528200150
tsa,1971,4603041641.2674903870
tsa,1972,4700842211.0937299728
tsa,1973,5965723388.7792100906
tsa,1974,7673109584.9441995621
tsa,1975,8781665261.4842205048
tsa,1976,10129670830.7688999176
tsa,1977,11562173494.9867992401
tsa,1978,12372523448.4685001373
tsa,1979,15003791301.4487991333
tsa,1980,17163778863.9335002899
tsa,1981,18018759752.3810005188
tsa,1982,17910611814.4785003662
tsa,1983,19092143665.9985008240
tsa,1984,19811826513.9824981689
tsa,1985,18840536143.0416984558
tsa,1986,20142032842.3838005066
tsa,1987,23861110048.9071998596
tsa,1988,27330835629.1388015747
tsa,1989,30799668334.5241012573
tsa,1990,33778349210.2779998779
tsa,1991,36343081929.6740036011
tsa,1992,40604129356.8777008057
tsa,1993,43679079137.2919998169
tsa,1994,49357323658.7731018066
tsa,1995,60016512931.8787994385
tsa,1996,62900147467.4837036133
tsa,1997,67461863775.6545028687
tsa,1998,70501903896.0594024658
tsa,1999,76145481900.7171020508
tsa,2000,86398009199.8097991943
tsa,2001,87376607299.4136047363
tsa,2002,99623523618.0149993896
tsa,2003,121025798595.2550048828
tsa,2004,160233714849.5870056152
tsa,2005,200211340614.6879882812
tsa,2006,244776876741.5769958496
tsa,2007,302388615542.6420288086
tsa,2008,343287008777.1760253906
tsa,2009,327684256609.9630126953
tsa,2010,438117701192.2020263672
tsa,2011,527099563757.8679809570
tsa,2012,527550350641.6610107422
tsa,2013,558077800574.8900146484
tsa,2014,557176443265.7840576172
tsa,2015,503492657706.0079956055
tsa,2016,528112887352.0180053711
tsa,2017,590336335494.6970214844
tsa,2018,638343416966.2900390625
tsa,2019,633295084713.6030273438
tsa,2020,584921098331.0570068359
tsa,2021,778693504373.0229492188
ssf,1960,6025724579.0817203522
ssf,1961,6418384523.7302303314
ssf,1962,6764851441.1793804169
ssf,1963,7320024959.5904998779
ssf,1964,8032664761.5461196899
ssf,1965,8422304623.1315202713
ssf,1966,8979914902.8926506042
ssf,1967,9293834636.4089107513
ssf,1968,10215542142.7784004211
ssf,1969,11012406195.8215007782
ssf,1970,12083385068.8164997101
ssf,1971,12641858024.8656997681
ssf,1972,15165673962.0979995728
ssf,1973,20772352253.9546012878
ssf,1974,32857539330.8694000244
ssf,1975,32232665553.2972984314
ssf,1976,35227588142.2953033447
ssf,1977,43227113572.2830963135
ssf,1978,45660275641.4839019775
ssf,1979,61258609191.6996002197
ssf,1980,86569910702.4552001953
ssf,1981,71640935863.3262939453
ssf,1982,60600221934.3733978271
ssf,1983,55638977974.8228988647
ssf,1984,54323268693.4671020508
ssf,1985,53476135620.8912963867
ssf,1986,54622907013.8627014160
ssf,1987,68401001708.0880966187
ssf,1988,68759871658.7519073486
ssf,1989,76335291708.2368927002
ssf,1990,83015447547.1737976074
ssf,1991,81831646308.7539062500
ssf,1992,82295196190.7070007324
ssf,1993,76619809137.3135070801
ssf,1994,78383624264.1595001221
ssf,1995,98184240673.0164031982
ssf,1996,104801651437.8130035400
ssf,1997,110182024586.1199951172
ssf,1998,98549282100.7243041992
ssf,1999,101529888497.5019989014
ssf,2000,124245168071.6620025635
ssf,2001,115124417711.6730041504
ssf,2002,124270946601.2409973145
ssf,2003,151694465227.6019897461
ssf,2004,181236487229.0859985352
ssf,2005,226892752603.2739868164
ssf,2006,297779409297.4780273438
ssf,2007,335649994780.7319946289
ssf,2008,423154105378.7479858398
ssf,2009,323581886467.6770019531
ssf,2010,430334615424.4039916992
ssf,2011,533814039122.2219848633
ssf,2012,539127893420.2540283203
ssf,2013,481198469668.8549804688
ssf,2014,484737931955.2930297852
ssf,2015,345636858736.3400268555
ssf,2016,306922618107.2589721680
ssf,2017,362594155292.1740112305
ssf,2018,424177518913.7449951172
ssf,2019,409380490062.3920288086
ssf,2020,328547564874.3740234375
ssf,2021,444266478266.1079711914
ssa,1960,6027290983.2610502243
ssa,1961,6420053000.9748497009
ssa,1962,6766609983.4809598923
ssa,1963,7321927820.8213901520
ssa,1964,8034752875.5129203796
ssa,1965,8424494025.0844602585
ssa,1966,8982249257.2178993225
ssa,1967,9296250595.0584392548
ssa,1968,10218197701.9060001373
ssa,1969,11015268902.0177993774
ssa,1970,12086526179.0056991577
ssa,1971,12645144311.6823005676
ssa,1972,15169616322.0191993713
ssa,1973,20777752085.7853012085
ssa,1974,32866080741.3264007568
ssa,1975,32241044526.0451011658
ssa,1976,35236745653.6567993164
ssa,1977,43237782946.9048995972
ssa,1978,45667158801.4181976318
ssa,1979,61265879745.0627975464
ssa,1980,86592618708.4613952637
ssa,1981,71660160566.0715942383
ssa,1982,60615538207.1968994141
ssa,1983,55645275961.9188995361
ssa,1984,54322086073.6894989014
ssa,1985,53471641765.0104980469
ssa,1986,54630963597.1745986938
ssa,1987,68412173493.1342010498
ssa,1988,68759412792.3921051025
ssa,1989,76336070687.3298950195
ssa,1990,82992776108.4557037354
ssa,1991,81817638442.3213043213
ssa,1992,82282491975.8303070068
ssa,1993,76600128070.5220947266
ssa,1994,78365612312.2958984375
ssa,1995,98173448334.0785980225
ssa,1996,104693849994.0059967041
ssa,1997,110107617044.7980041504
ssa,1998,98458249686.4880981445
ssa,1999,101413906191.9940032959
ssa,2000,123769661491.6820068359
ssa,2001,114585017667.5279998779
ssa,2002,123709981201.7019958496
ssa,2003,151048334407.7609863281
ssa,2004,180603137370.4249877930
ssa,2005,226162543558.1430053711
ssa,2006,296911974529.9990234375
ssa,2007,334703502169.1510009766
ssa,2008,422169512339.7340087891
ssa,2009,322660762532.1699829102
ssa,2010,429422414899.9359741211
ssa,2011,532792260116.4660034180
ssa,2012,538074260566.1770019531
ssa,2013,479989041547.8900146484
ssa,2014,483360361892.9739990234
ssa,2015,344341301931.1939697266
ssa,2016,305578037251.0449829102
ssa,2017,361013960633.3640136719
ssa,2018,422618216259.4680175781
ssa,2019,407632169068.3389892578
ssa,2020,327727394070.2319946289
ssa,2021,443221505193.3150024414
tss,1960,6025724579.0817203522
tss,1961,6418384523.7302303314
tss,1962,6764851441.1793699265
tss,1963,7320024959.5904998779
tss,1964,8032664761.5461101532
tss,1965,8422304623.1315097809
tss,1966,8979914902.8926391602
tss,1967,9293834636.4089107513
tss,1968,10215542142.7784004211
tss,1969,11012406195.8215007782
tss,1970,12083385068.8164997101
tss,1971,12641858024.8656997681
tss,1972,15165673962.0979995728
tss,1973,20772352253.9546012878
tss,1974,32857539330.8694000244
tss,1975,32232665553.2972984314
tss,1976,35227588142.2953033447
tss,1977,43227113572.2830963135
tss,1978,45660275641.4839019775
tss,1979,61258609191.6996002197
tss,1980,86569910702.4550933838
tss,1981,71640935863.3262939453
tss,1982,60600221934.3733978271
tss,1983,55638977974.8228988647
tss,1984,54323268693.4670028687
tss,1985,53476135620.8911972046
tss,1986,54622907013.8626022339
tss,1987,68401001708.0879974365
tss,1988,68759871658.7519073486
tss,1989,76335291708.2368011475
tss,1990,83015447547.1737976074
tss,1991,81831646308.7537994385
tss,1992,82295196190.7068939209
tss,1993,76619809137.3135070801
tss,1994,78383624264.1593933105
tss,1995,98184240673.0164031982
tss,1996,104801651437.8130035400
tss,1997,110182024586.1199951172
tss,1998,98549282100.7241973877
tss,1999,101529888497.5019989014
tss,2000,124245168071.6609954834
tss,2001,115124417711.6730041504
tss,2002,124270946601.2400054932
tss,2003,151694465227.6019897461
tss,2004,181236487229.0859985352
tss,2005,226892752603.2739868164
tss,2006,297779409297.4780273438
tss,2007,335649994780.7319946289
tss,2008,423154105378.7479858398
tss,2009,323581886467.6770019531
tss,2010,430334615424.4039916992
tss,2011,533814039122.2219848633
tss,2012,539127893420.2540283203
tss,2013,481198469668.8540039062
tss,2014,484737931955.2930297852
tss,2015,345636858736.3400268555
tss,2016,306922618107.2589721680
tss,2017,362594155292.1740112305
tss,2018,424177518913.7449951172
tss,2019,409380490062.3920288086
tss,2020,328547564874.3740234375
tss,2021,444266478266.1079711914
umc,1960,23054632832.0965003967
umc,1961,22425406855.0418014526
umc,1962,22730284058.0871009827
umc,1963,27113937309.6952018738
umc,1964,27834854893.8142013550
umc,1965,30618877511.5433998108
umc,1966,32926598651.0337982178
umc,1967,33160140113.4780998230
umc,1968,35275177867.8244018555
umc,1969,39168716828.8998031616
umc,1970,41200651269.6138992310
umc,1971,45641620258.9352035522
umc,1972,55608251352.6327972412
umc,1973,79461278651.9821014404
umc,1974,111090911674.3320007324
umc,1975,111728384790.0690002441
umc,1976,129438621639.6560058594
umc,1977,148000980275.8150024414
umc,1978,167775848553.5780029297
umc,1979,224747825915.7529907227
umc,1980,291344293461.1640014648
umc,1981,270454491401.0329895020
umc,1982,267193946537.7330017090
umc,1983,276324727437.9949951172
umc,1984,303414387647.8790283203
umc,1985,304946862823.4840087891
umc,1986,286207779568.8530273438
umc,1987,346830583150.1539916992
umc,1988,409067553041.2810058594
umc,1989,432067475562.9470214844
umc,1990,460130680694.1550292969
umc,1991,430296196225.6979980469
umc,1992,692298874587.0229492188
umc,1993,584721812048.1899414062
umc,1994,635186435253.8969726562
umc,1995,746462546626.5899658203
umc,1996,799896070295.1259765625
umc,1997,883108541783.7760009766
umc,1998,863906455410.6109619141
umc,1999,908730569676.4510498047
umc,2000,1096868213304.2800292969
umc,2001,1075942027155.6400146484
umc,2002,1173275018825.5900878906
umc,2003,1404646219515.1999511719
umc,2004,1803839769753.7399902344
umc,2005,2213070030075.9399414062
umc,2006,2702607261727.2998046875
umc,2007,3260513787997.1201171875
umc,2008,3934818601367.3100585938
umc,2009,3123108100862.1201171875
umc,2010,3986877849895.5000000000
umc,2011,4843689555557.1103515625
umc,2012,5128681733193.4599609375
umc,2013,5298517424926.3496093750
umc,2014,5332232199999.3095703125
umc,2015,4750363297722.6601562500
umc,2016,4470944618167.7695312500
umc,2017,5023031215795.0800781250
umc,2018,5597499276960.1601562500
umc,2019,5517419883090.5498046875
umc,2020,5120980834774.2197265625
umc,2021,6700591389238.5898437500
wld,1970,384376922417.2210083008
wld,1971,430958328363.4290161133
wld,1972,511370787571.6849975586
wld,1973,700285707795.8389892578
wld,1974,971661119488.4160156250
wld,1975,1031276001915.5300292969
wld,1976,1150638185381.3500976562
wld,1977,1306509147298.2700195312
wld,1978,1516955362916.2700195312
wld,1979,1909908860368.5700683594
wld,1980,2311157191871.8398437500
wld,1981,2307813493616.7099609375
wld,1982,2167157174768.5700683594
wld,1983,2131613027285.7500000000
wld,1984,2253301931807.4301757812
wld,1985,2286754613132.5400390625
wld,1986,2553146954201.6298828125
wld,1987,3020798260317.4599609375
wld,1988,3466210101608.5400390625
wld,1989,3755612096688.7099609375
wld,1990,4312108642734.7299804688
wld,1991,4467937393825.4404296875
wld,1992,5047683117826.3701171875
wld,1993,4885302612514.5800781250
wld,1994,5433414416973.5996093750
wld,1995,6438857551687.0898437500
wld,1996,6735000382637.1904296875
wld,1997,6996365162923.5800781250
wld,1998,6921909020185.1699218750
wld,1999,7183691245856.3398437500
wld,2000,7980541548206.7001953125
wld,2001,7730982877885.7998046875
wld,2002,8117110579179.5498046875
wld,2003,9395844382731.7695312500
wld,2004,11415429495844.4003906250
wld,2005,12981000785939.0000000000
wld,2006,14963057296036.6992187500
wld,2007,17396413102956.9003906250
wld,2008,19884568820265.1992187500
wld,2009,16042431134646.6992187500
wld,2010,19149569874980.5000000000
wld,2011,22578363676143.1015625000
wld,2012,22922491695656.8984375000
wld,2013,23510953770440.6992187500
wld,2014,23896753719135.5000000000
wld,2015,21280803500656.8007812500
wld,2016,20880398983139.0000000000
wld,2017,23018717503300.6992187500
wld,2018,25215911289175.5000000000
wld,2019,24791122916237.1992187500
wld,2020,22450581117963.3984375000
wld,2021,27876839181500.8984375000
afg,1960,22222233.3333332986
afg,1961,24444455.5555556007
afg,1962,26666680.0000000000
afg,1963,68888922.2222221941
afg,1964,71111144.4444444031
afg,1965,113333340.0000000000
afg,1966,120000000.0000000000
afg,1967,113333340.0000000000
afg,1968,122222228.8888889998
afg,1969,142222222.2222220004
afg,1970,171111104.4444440007
afg,1971,199999988.8888890147
afg,1972,235555544.4444440007
afg,1973,224444437.7777779996
afg,1974,302222222.2222219706
afg,1975,300000006.6666669846
afg,1976,337777777.7777780294
afg,1977,344444451.1111109853
afg,1978,357777771.1111109853
alb,1984,335069933.0496309996
alb,1985,319090900.2735009789
alb,1986,327312512.5000000000
alb,1987,333550012.5000000000
alb,1988,348287487.5000000000
alb,1989,418924987.5000000000
alb,1990,312500000.0000000000
alb,1991,82300000.0000000000
alb,1992,81519209.6758071035
alb,1993,189399541.4574399889
alb,1994,225407481.0326839983
alb,1995,302465325.3863369823
alb,1996,371808985.5491300225
alb,1997,230303544.6489430070
alb,1998,291949986.7689870000
alb,1999,540977914.5546710491
alb,2000,700083398.1445469856
alb,2001,836717875.5394680500
alb,2002,910729684.9560350180
alb,2003,1169850310.5317499638
alb,2004,1596261928.9261000156
alb,2005,1853022970.7931199074
alb,2006,2242665086.0214800835
alb,2007,3016116154.4169402122
alb,2008,3259293923.5659999847
alb,2009,3040048284.8151302338
alb,2010,3337085649.2461299896
alb,2011,3769457697.9418401718
alb,2012,3565049424.9622402191
alb,2013,3694412184.4397401810
alb,2014,3732057451.6496000290
alb,2015,3104896964.7122898102
alb,2016,3437126527.9819598198
alb,2017,4110290931.9899201393
alb,2018,4785177777.0369596481
alb,2019,4821430704.1914997101
alb,2020,3435536125.1725702286
alb,2021,5590528223.5316801071
dza,1960,1063377266.0063600540
dza,1961,1125928865.1232500076
dza,1962,396160175.0015190244
dza,1963,667217111.2596460581
dza,1964,729768730.6313420534
dza,1965,708918190.8407770395
dza,1966,789937412.6511520147
dza,1967,789937412.6511520147
dza,1968,891211439.9141199589
dza,1969,1012740272.6296800375
dza,1970,1073504628.2230499983
dza,1971,936367707.5275820494
dza,1972,1383774132.3513000011
dza,1973,2220820189.2744498253
dza,1974,5118760135.8624200821
dza,1975,5241302552.2864198685
dza,1976,5860031461.6456098557
dza,1977,6414584619.4656095505
dza,1978,6732393454.1970300674
dza,1979,10354760932.1879997253
dza,1980,14541095663.7306003571
dza,1981,15338986630.5203990936
dza,1982,13980227233.1343994141
dza,1983,13635984129.6357994080
dza,1984,13805836196.1713008881
dza,1985,13664028063.9643993378
dza,1986,8187482657.4229602814
dza,1987,9526362558.5087699890
dza,1988,9163454470.1426906586
dza,1989,10369845017.4801998138
dza,1990,14546469695.7856998444
dza,1991,13311391351.6557006836
dza,1992,12154184689.5736999512
dza,1993,10880087944.5200996399
dza,1994,9585286555.3289508820
dza,1995,10940068839.9944000244
dza,1996,13970025408.7297000885
dza,1997,14889922793.1301994324
dza,1998,10880000226.4253997803
dza,1999,13692398973.1711997986
dza,2000,23050163566.7382011414
dza,2001,20085454898.6595993042
dza,2002,20152501383.6265983582
dza,2003,25957119968.9902000427
dza,2004,34178449804.7476997375
dza,2005,48714922833.1670989990
dza,2006,57121832267.4427032471
dza,2007,63531235748.7977981567
dza,2008,82034752286.9866027832
dza,2009,48533809881.7025985718
dza,2010,61975405318.2050018311
dza,2011,77581299982.5879058838
dza,2012,77123007377.2183074951
dza,2013,69659422389.7671966553
dza,2014,65185667481.6018981934
dza,2015,38460350139.1380004883
dza,2016,33403107185.3776016235
dza,2017,38496751462.0673980713
dza,2018,45233966128.5591964722
dza,2019,39014323824.3337020874
dza,2020,25109483754.1254005432
dza,2021,43343767861.8496017456
asm,2002,518000000.0000000000
asm,2003,513000000.0000000000
asm,2004,460000000.0000000000
asm,2005,498000000.0000000000
asm,2006,495000000.0000000000
asm,2007,505000000.0000000000
asm,2008,641000000.0000000000
asm,2009,530000000.0000000000
asm,2010,364000000.0000000000
asm,2011,335000000.0000000000
asm,2012,483000000.0000000000
asm,2013,458000000.0000000000
asm,2014,429000000.0000000000
asm,2015,428000000.0000000000
asm,2016,429000000.0000000000
asm,2017,362000000.0000000000
asm,2018,436000000.0000000000
asm,2019,399000000.0000000000
asm,2020,426000000.0000000000
asm,2021,334000000.0000000000
ago,2000,8187952996.9034404755
ago,2001,6736804052.0629796982
ago,2002,8725781181.8002204895
ago,2003,9676099739.5662307739
ago,2004,13749769575.3243007660
ago,2005,24225663183.7639007568
ago,2006,33245105956.2188987732
ago,2007,44319695565.2809982300
ago,2008,64168383679.8013000488
ago,2009,41310593206.4512023926
ago,2010,50280434505.8768997192
ago,2011,66395107686.3432998657
ago,2012,69924162329.6284942627
ago,2013,67697415578.9141998291
ago,2014,61341442498.8621978760
ago,2015,25951752164.8067016602
ago,2016,14017381688.2126007080
ago,2017,20004932389.8364982605
ago,2018,31767752271.8422012329
ago,2019,28271709349.1707992554
ago,2020,19110949393.4070014954
ago,2021,29843731084.8329010010
atg,1993,766444444.4444439411
atg,1994,761740740.7407410145
atg,1995,700925925.9259259701
atg,1996,702518518.5185179710
atg,1997,773666666.6666669846
atg,1998,813111111.1111110449
atg,1999,825222222.2222219706
atg,2000,814814814.8148150444
atg,2001,777222222.2222219706
atg,2002,746740740.7407410145
atg,2003,807407407.4074070454
atg,2004,931925925.9259259701
atg,2005,951629629.6296299696
atg,2006,956703703.7037039995
atg,2007,1014518518.5185199976
atg,2008,1091444444.4444398880
atg,2009,980185185.1851849556
atg,2010,914222222.2222219706
atg,2011,938518518.5185179710
atg,2012,948148148.1481479406
atg,2013,952148148.1481479406
atg,2014,1027296296.2963000536
atg,2015,1016370370.3703700304
atg,2016,1043111111.1111099720
atg,2017,994427259.2592589855
atg,2018,1036233333.3333300352
atg,2019,1196203185.1851899624
atg,2020,598873555.5555549860
arg,1962,1147183934.4813399315
arg,1963,1441753549.5920600891
arg,1964,1424603255.4971001148
arg,1965,1764705803.2091200352
arg,1966,1904761830.1796801090
arg,1967,1818181857.7357599735
arg,1968,1714285705.2343199253
arg,1969,2000000041.3447999954
arg,1970,1769210602.7153499126
arg,1971,2000000003.2971398830
arg,1972,2500000047.4895100594
arg,1973,4000000136.3226900101
arg,1974,4999999839.5700302124
arg,1975,3054054017.4875898361
arg,1976,4695000304.4336700439
arg,1977,5459999880.5829896927
arg,1978,4999999950.3057003021
arg,1979,4508960596.8023099899
arg,1980,3895791554.6336698532
arg,1981,5445263189.7346200943
arg,1982,7663966255.6298904419
arg,1983,9515669466.7519207001
arg,1984,6003000151.6485395432
arg,1985,10376666928.8033008575
arg,1986,9054444307.1803207397
arg,1987,8747619117.0612697601
arg,1988,12029545360.5897998810
arg,1989,10007559520.4416999817
arg,1990,14643450361.4013004303
arg,1991,14561091033.0361995697
arg,1992,15095901877.6499004364
arg,1993,16357317317.3173007965
arg,1994,19385100000.0000000000
arg,1995,24978532000.0000000000
arg,1996,28381400000.0000000000
arg,1997,30928400000.0000000000
arg,1998,31137200000.0000000000
arg,1999,27862300000.0000000000
arg,2000,31223690400.0000000000
arg,2001,31112418400.0000000000
arg,2002,27736610298.2555007935
arg,2003,33084505277.8060989380
arg,2004,39266996605.7973022461
arg,2005,46198180131.0044021606
arg,2006,53550250227.3908996582
arg,2007,65162321195.0250015259
arg,2008,79762958392.3011932373
arg,2009,65133480388.4945983887
arg,2010,80208867995.7171020508
arg,2011,97810932629.3764038086
arg,2012,88655850853.7720947266
arg,2013,80690471898.4420013428
arg,2014,75818867911.0825042725
arg,2015,63671789068.8986968994
arg,2016,69842486095.8652954102
arg,2017,72860588696.2873992920
arg,2018,75766577038.6190032959
arg,2019,80259469133.6486053467
arg,2020,64041594762.9120025635
arg,2021,87867694033.2053985596
arm,1990,789960888.1437410116
arm,1991,843376623.3766230345
arm,1992,506852687.7308170199
arm,1993,567247614.9793540239
arm,1994,517226106.1772699952
arm,1995,351337833.4040420055
arm,1996,371135639.0686889887
arm,1997,332378719.9347739816
arm,1998,359865213.0822600126
arm,1999,383089746.9442679882
arm,2000,423629630.4533979893
arm,2001,511522177.7825819850
arm,2002,661384145.8097150326
arm,2003,855676348.1175600290
arm,2004,1008274439.9662599564
arm,2005,1338475057.9489998817
arm,2006,1413899467.4555599689
arm,2007,1674567081.1224699020
arm,2008,1663675191.0485200882
arm,2009,1268730216.8858299255
arm,2010,1828759529.0377199650
arm,2011,2284326829.8143701553
arm,2012,2926876972.5510501862
arm,2013,3153323143.5430002213
arm,2014,3315721203.9436497688
arm,2015,3137020909.2223501205
arm,2016,3558717362.8821702003
arm,2017,4405338828.3472404480
arm,2018,4907543853.5830802917
arm,2019,5631686117.7270803452
arm,2020,3762799613.6675601006
arm,2021,4898064989.9755802155
abw,1995,1121229050.2793300152
abw,1996,1195530726.2569799423
abw,1997,1264245810.0558700562
abw,1998,1326256983.2402200699
abw,1999,1377094972.0670399666
abw,2000,1393854748.6033499241
abw,2001,1346368715.0838000774
abw,2002,1266480446.9273700714
abw,2003,1282122905.0279300213
abw,2004,1458100558.6592199802
abw,2005,1606703910.6145300865
abw,2006,1595530726.2569799423
abw,2007,1741899441.3407800198
abw,2008,1863128491.6201100349
abw,2009,1606703910.6145300865
abw,2010,1477653631.2849199772
abw,2011,1839664804.4692699909
abw,2012,1911731843.5754199028
abw,2013,2088268156.4245800972
abw,2014,2184357541.8994398117
abw,2015,2158659217.8770899773
abw,2016,2143016759.7765400410
abw,2017,2243575418.9944100380
abw,2018,2363128491.6201100349
abw,2019,2460174357.5419001579
abw,2020,1347955008.0111699104
abw,2021,2154231632.8379898071
aus,1960,2413484152.7606701851
aus,1961,2437003023.8548598289
aus,1962,2772986896.6289601326
aus,1963,2796505767.7231497765
aus,1964,3549109642.7371501923
aus,1965,3428155448.5384697914
aus,1966,3525590771.6429600716
aus,1967,3915332064.0609297752
aus,1968,4016127225.8931598663
aus,1969,4377869862.2466096878
aus,1970,5354462985.7766799927
aus,1971,5715085675.8875598907
aus,1972,6663551401.8691596985
aus,1973,9019859064.7021102905
aus,1974,11680176860.7222003937
aus,1975,13874095316.1273002625
aus,1976,14185049792.0081005096
aus,1977,15449644413.8563995361
aus,1978,16123392736.2959995270
aus,1979,19275247074.8608016968
aus,1980,24616155988.8578987122
aus,1981,26334610472.5415000916
aus,1982,26231932031.3362007141
aus,1983,24060832943.3786010742
aus,1984,26236189096.1781997681
aus,1985,27497123571.3737983704
aus,1986,27321628427.5321998596
aus,1987,29290629962.9434013367
aus,1988,37674621653.0849990845
aus,1989,45334256168.0644989014
aus,1990,47071950750.2885971069
aus,1991,52249430970.8814010620
aus,1992,54226716911.4820022583
aus,1993,54747048903.8786010742
aus,1994,58015219647.1809005737
aus,1995,65793733293.7332992554
aus,1996,75814112291.3504943848
aus,1997,83327594302.7077941895
aus,1998,78166587533.0664978027
aus,1999,71285875422.9853057861
aus,2000,80697104816.9315032959
aus,2001,84096812278.6304931641
aus,2002,82035370447.8860931396
aus,2003,89138031450.2037963867
aus,2004,105490823730.2599945068
aus,2005,126789956397.5339965820
aus,2006,148587151841.8689880371
aus,2007,172570464002.5119934082
aus,2008,212786034019.6960144043
aus,2009,213710793697.5409851074
