economy,year,sl_uem_basc_zs
esp,2017,24.5200000000
esp,2018,21.5620000000
esp,2019,19.9120000000
esp,2020,21.3070000000
esp,2021,20.9730000000
esp,2022,18.9620000000
lka,2009,4.0000000000
lka,2010,3.2740000000
lka,2011,3.1010000000
lka,2012,3.1700000000
lka,2013,3.0410000000
lka,2014,3.0360000000
lka,2015,3.1310000000
lka,2016,3.0580000000
lka,2017,2.5770000000
lka,2018,2.7740000000
lka,2019,3.1070000000
lka,2020,3.6560000000
lka,2021,3.1450000000
lka,2022,3.1120000000
lca,2017,27.7970000000
lca,2018,25.4330000000
lca,2019,21.2700000000
lca,2020,31.9640000000
lca,2021,29.2440000000
lca,2022,19.7740000000
sdn,2008,13.7430000000
sdn,2011,18.5610000000
sdn,2022,9.6720000000
sur,2016,9.1410000000
swe,2006,12.4590000000
swe,2007,11.8520000000
swe,2008,12.8500000000
swe,2009,15.8200000000
swe,2010,16.9650000000
swe,2011,16.5000000000
swe,2012,17.5770000000
swe,2013,18.7910000000
swe,2014,19.0840000000
swe,2015,18.8630000000
swe,2016,18.8420000000
swe,2017,18.5280000000
swe,2018,18.7160000000
swe,2019,20.5880000000
swe,2020,24.6140000000
swe,2021,27.5890000000
swe,2022,24.6840000000
che,1991,1.9160000000
che,1992,2.9180000000
che,1993,4.6110000000
che,1994,5.1410000000
che,1995,5.5050000000
che,1996,6.2570000000
che,1997,6.8250000000
che,1998,5.3960000000
che,1999,5.4750000000
che,2000,4.7020000000
che,2001,5.3660000000
che,2002,5.0660000000
che,2003,6.7320000000
che,2004,7.7730000000
che,2005,8.0220000000
che,2006,7.3470000000
che,2007,6.7730000000
che,2008,6.3090000000
che,2009,7.9680000000
che,2010,8.3300000000
che,2011,8.1780000000
che,2012,8.3030000000
che,2013,8.5550000000
che,2014,8.2530000000
che,2015,8.6970000000
che,2016,9.5030000000
che,2017,8.1950000000
che,2018,7.8410000000
che,2019,7.9390000000
che,2020,8.2660000000
che,2021,9.4820000000
che,2022,8.4160000000
tjk,2003,2.9570000000
tjk,2007,3.3350000000
tjk,2009,7.0020000000
tjk,2016,6.4200000000
tza,2001,7.2910000000
tza,2006,9.1510000000
tza,2008,0.4630000000
tza,2010,1.6950000000
tza,2011,3.3000000000
tza,2012,3.0570000000
tza,2013,3.2200000000
tza,2014,2.5770000000
tza,2020,0.5740000000
tha,2000,3.2920000000
tha,2007,0.9100000000
tha,2010,0.5130000000
tha,2011,0.5000000000
tha,2012,0.5400000000
tha,2013,0.1810000000
tha,2014,0.4970000000
tha,2015,0.4620000000
tha,2016,0.5540000000
tha,2017,0.6490000000
tha,2018,0.6140000000
tha,2019,0.5480000000
tha,2020,0.8860000000
tha,2021,0.9470000000
tha,2022,0.5610000000
tls,2001,9.7760000000
tls,2007,5.3730000000
tls,2010,2.6910000000
tls,2013,4.3400000000
tls,2016,4.3480000000
tls,2021,3.0570000000
tls,2022,2.0640000000
tgo,2006,3.6670000000
tgo,2011,0.8730000000
tgo,2017,4.7750000000
tgo,2019,1.3390000000
ton,2018,2.4010000000
ton,2021,1.9920000000
tto,2010,5.0870000000
tto,2011,3.8590000000
tto,2012,5.1460000000
tto,2013,3.0310000000
tto,2014,2.9340000000
tto,2015,2.8130000000
tto,2016,3.9260000000
tto,2019,4.1840000000
tto,2020,5.0800000000
tto,2021,5.0950000000
tto,2022,5.1160000000
tun,1994,9.3500000000
tun,1997,28.6400000000
tun,2005,14.2700000000
tun,2006,12.9850000000
tun,2007,11.4250000000
tun,2008,10.5530000000
tun,2009,10.4070000000
tun,2010,9.2390000000
tun,2011,12.4130000000
tun,2012,12.1560000000
tun,2013,9.9100000000
tun,2014,13.1270000000
tun,2015,8.8480000000
tun,2016,8.6050000000
tun,2017,8.3090000000
tun,2019,12.7670000000
tun,2022,13.8520000000
tun,2023,14.2370000000
tur,2000,5.7240000000
tur,2001,7.9210000000
tur,2002,9.7860000000
tur,2003,10.1800000000
tur,2004,9.8580000000
tur,2005,10.1500000000
tur,2006,8.3710000000
tur,2007,8.3560000000
tur,2008,9.4160000000
tur,2009,12.3890000000
tur,2010,10.4160000000
tur,2011,8.2450000000
tur,2012,7.6280000000
tur,2013,8.2720000000
tur,2014,9.2990000000
tur,2015,9.8510000000
tur,2016,10.0160000000
tur,2017,9.6790000000
tur,2018,10.0130000000
tur,2019,13.1010000000
tur,2020,12.5640000000
tur,2021,10.9740000000
tur,2022,9.1420000000
tuv,2016,8.0670000000
tuv,2017,35.5930000000
tuv,2022,11.6540000000
uga,2010,1.5980000000
uga,2011,0.7700000000
uga,2012,4.1250000000
uga,2014,1.6830000000
uga,2017,3.3780000000
uga,2019,2.6870000000
uga,2021,1.5490000000
ukr,2011,6.5900000000
ukr,2012,6.3600000000
ukr,2013,6.8900000000
ukr,2014,13.5600000000
ukr,2015,12.2300000000
ukr,2016,8.0400000000
ukr,2017,1.0800000000
ukr,2018,10.3090000000
ukr,2019,9.9470000000
ukr,2020,11.8220000000
ukr,2021,11.7340000000
are,1995,1.6400000000
are,2005,2.5800000000
are,2017,1.0910000000
are,2018,1.2260000000
are,2021,0.2490000000
are,2022,0.4210000000
gbr,1998,35.2600000000
gbr,2006,8.8420000000
gbr,2007,9.1430000000
gbr,2008,9.9700000000
gbr,2009,12.7870000000
gbr,2010,13.6560000000
gbr,2011,13.9310000000
gbr,2012,13.7410000000
gbr,2013,13.6850000000
gbr,2014,11.1170000000
gbr,2015,9.4610000000
gbr,2016,8.1700000000
gbr,2017,7.1790000000
gbr,2018,6.3120000000
gbr,2019,6.5180000000
usa,1994,12.5960000000
usa,1995,12.0390000000
usa,1996,11.3890000000
usa,1997,10.3390000000
usa,1998,9.5320000000
usa,1999,9.3100000000
usa,2000,8.6660000000
usa,2001,9.6700000000
usa,2002,10.1070000000
usa,2003,10.3210000000
usa,2004,9.8840000000
usa,2005,8.8040000000
usa,2006,8.1260000000
usa,2007,7.9520000000
usa,2008,10.4630000000
usa,2009,14.8520000000
usa,2010,15.2740000000
usa,2011,13.6010000000
usa,2012,12.7390000000
usa,2013,10.8110000000
usa,2014,8.8390000000
usa,2015,7.7600000000
usa,2016,7.4920000000
usa,2017,6.5510000000
usa,2018,5.8720000000
usa,2019,5.3960000000
usa,2020,11.7240000000
usa,2021,8.0560000000
usa,2022,5.5070000000
usa,2023,5.5910000000
ury,1998,10.6670000000
ury,1999,11.6180000000
ury,2000,14.0830000000
ury,2001,17.1730000000
ury,2002,19.7310000000
ury,2003,19.2700000000
ury,2004,15.5370000000
ury,2005,14.2470000000
ury,2006,12.5850000000
ury,2007,9.9860000000
ury,2008,9.2910000000
ury,2009,9.5820000000
ury,2010,8.6650000000
ury,2011,7.3400000000
ury,2012,7.6220000000
ury,2013,7.5790000000
ury,2014,7.8900000000
ury,2015,8.8900000000
ury,2016,9.3030000000
ury,2017,9.4020000000
ury,2018,9.8680000000
ury,2019,10.4070000000
ury,2022,9.6720000000
ury,2023,10.8630000000
vut,2006,8.5990000000
vut,2010,2.0460000000
vut,2019,6.1550000000
vut,2020,3.6380000000
ven,2005,10.9720000000
ven,2006,8.7410000000
ven,2007,7.2150000000
ven,2008,6.1270000000
ven,2009,5.9590000000
ven,2010,6.8110000000
ven,2011,6.3440000000
ven,2012,6.0870000000
ven,2016,4.6730000000
ven,2017,3.9430000000
vnm,2010,0.8140000000
vnm,2011,0.7110000000
vnm,2012,0.6740000000
vnm,2013,0.8090000000
vnm,2014,0.7290000000
vnm,2015,1.2440000000
vnm,2016,1.1690000000
vnm,2017,1.2710000000
vnm,2018,0.8570000000
vnm,2019,1.2690000000
vnm,2020,1.4050000000
vnm,2021,2.0160000000
vnm,2022,1.1030000000
pse,2000,11.6220000000
pse,2001,25.5040000000
pse,2002,33.0560000000
pse,2003,26.1340000000
pse,2004,26.6910000000
pse,2005,21.3420000000
pse,2006,21.0930000000
pse,2007,19.9910000000
pse,2008,25.0170000000
pse,2009,22.1300000000
pse,2010,22.9350000000
pse,2011,17.4860000000
pse,2012,18.3390000000
pse,2013,19.4230000000
pse,2014,19.9940000000
pse,2015,21.5520000000
pse,2016,21.5200000000
pse,2017,22.4460000000
pse,2018,24.0200000000
pse,2019,22.5060000000
pse,2020,24.3170000000
pse,2021,23.1040000000
pse,2022,21.6030000000
yem,2010,20.6600000000
yem,2014,12.7530000000
zmb,2015,14.3030000000
zmb,2017,7.4180000000
zmb,2018,3.9920000000
zmb,2019,4.7920000000
zmb,2020,4.6270000000
zmb,2021,4.2910000000
zmb,2022,4.4670000000
zwe,2011,5.2710000000
zwe,2014,4.3840000000
zwe,2019,6.5060000000
zwe,2021,8.0890000000
zwe,2022,8.9520000000
