economy,year,sl_uem_basc_zs
geo,2020,12.8600000000
deu,1998,14.9300000000
deu,1999,13.8900000000
deu,2000,12.5300000000
deu,2001,11.5500000000
deu,2002,13.3400000000
deu,2003,15.7300000000
deu,2004,17.6200000000
deu,2005,19.1200000000
deu,2006,18.6300000000
deu,2007,16.9800000000
deu,2008,15.3000000000
deu,2009,15.6200000000
deu,2010,14.6900000000
deu,2011,12.9400000000
deu,2012,12.1900000000
deu,2013,11.8000000000
deu,2014,11.7100000000
deu,2015,11.1500000000
deu,2016,10.0600000000
deu,2017,9.4400000000
deu,2018,8.7900000000
deu,2019,7.8800000000
deu,2020,9.1600000000
deu,2021,7.8000000000
deu,2022,6.5700000000
gha,1991,4.9600000000
gha,2000,10.4900000000
gha,2006,5.5400000000
gha,2010,5.4400000000
gha,2013,2.1400000000
gha,2015,6.1100000000
gha,2017,2.8000000000
grc,1987,5.7800000000
grc,1988,5.7200000000
grc,1989,5.0900000000
grc,1990,4.8000000000
grc,1991,5.3900000000
grc,1992,7.0700000000
grc,1993,7.9600000000
grc,1994,7.7100000000
grc,1995,7.8200000000
grc,1996,8.2400000000
grc,1997,8.0600000000
grc,1998,10.1100000000
grc,1999,10.3400000000
grc,2000,9.6000000000
grc,2001,9.5200000000
grc,2002,8.8800000000
grc,2003,8.3100000000
grc,2004,9.8500000000
grc,2005,9.0200000000
grc,2006,7.8800000000
grc,2007,7.4700000000
grc,2008,7.1100000000
grc,2009,9.2800000000
grc,2010,12.4800000000
grc,2011,17.9200000000
grc,2012,26.3200000000
grc,2013,29.9100000000
grc,2014,28.6500000000
grc,2015,26.5900000000
grc,2016,26.4900000000
grc,2017,23.9000000000
grc,2018,21.7800000000
grc,2019,20.1800000000
grc,2020,18.3500000000
grc,2021,16.2500000000
grc,2022,14.4000000000
gtm,2003,3.9300000000
gtm,2004,4.7300000000
gtm,2006,2.7200000000
gtm,2010,5.0900000000
gtm,2011,4.7900000000
gtm,2012,3.6500000000
gtm,2013,3.9400000000
gtm,2014,3.6000000000
gtm,2015,2.9100000000
gtm,2016,3.1400000000
gtm,2017,3.0600000000
gtm,2018,2.6100000000
gtm,2019,2.6300000000
gtm,2021,2.8300000000
gtm,2022,2.3700000000
gin,2002,10.6200000000
gin,2019,6.0000000000
gnb,2018,2.6500000000
guy,2018,14.3900000000
guy,2019,13.4700000000
hti,2012,18.0400000000
hnd,2005,5.8600000000
hnd,2006,3.8500000000
hnd,2007,3.6200000000
hnd,2008,3.4700000000
hnd,2009,3.4800000000
hnd,2010,3.8500000000
hnd,2011,4.2300000000
hnd,2012,3.7100000000
hnd,2013,5.5400000000
hnd,2014,7.3500000000
hnd,2015,5.5300000000
hnd,2016,6.2200000000
hnd,2017,5.2700000000
hnd,2018,5.3000000000
hnd,2019,5.0200000000
hnd,2021,9.0500000000
hkg,2002,10.3000000000
hkg,2004,10.3100000000
hkg,2005,8.5400000000
hkg,2006,7.0100000000
hkg,2007,5.6800000000
hkg,2008,4.7500000000
hkg,2009,6.5600000000
hkg,2010,5.1100000000
hkg,2011,4.2300000000
hkg,2012,3.8200000000
hkg,2013,4.1200000000
hkg,2014,3.9100000000
hkg,2015,3.7100000000
hkg,2016,3.8300000000
hkg,2017,3.6200000000
hkg,2018,3.1500000000
hkg,2019,3.4400000000
hkg,2020,7.2200000000
hkg,2021,6.1200000000
hkg,2022,5.2500000000
hun,1998,15.3500000000
hun,1999,13.0200000000
hun,2000,11.1900000000
hun,2001,11.1800000000
hun,2002,11.3500000000
hun,2003,12.2500000000
hun,2004,12.4300000000
hun,2005,14.2700000000
hun,2006,16.7600000000
hun,2007,17.5300000000
hun,2008,18.9100000000
hun,2009,23.1700000000
hun,2010,25.0600000000
hun,2011,24.9900000000
hun,2012,24.8400000000
hun,2013,23.6500000000
hun,2014,18.4600000000
hun,2015,17.3100000000
hun,2016,13.1500000000
hun,2017,11.0700000000
hun,2018,10.2500000000
hun,2019,9.6600000000
hun,2020,10.9200000000
hun,2021,11.0000000000
hun,2022,11.6200000000
isl,1995,7.5900000000
isl,1996,6.8100000000
isl,1997,6.5800000000
isl,1998,5.0400000000
isl,1999,2.9400000000
isl,2000,2.9800000000
isl,2001,2.8600000000
isl,2002,4.5100000000
isl,2003,5.5200000000
isl,2004,4.4800000000
isl,2005,3.7900000000
isl,2006,4.6100000000
isl,2007,3.6000000000
isl,2008,4.6100000000
isl,2009,10.2400000000
isl,2010,10.5100000000
isl,2011,10.2200000000
isl,2012,10.2100000000
isl,2013,8.2600000000
isl,2014,6.9600000000
isl,2015,6.1500000000
isl,2016,4.5300000000
isl,2017,4.7400000000
isl,2018,4.5300000000
isl,2019,5.7200000000
isl,2020,8.3900000000
isl,2021,9.9600000000
isl,2022,7.2900000000
ind,1994,7.2800000000
ind,2000,3.9400000000
ind,2005,8.5500000000
ind,2010,3.0400000000
ind,2012,2.9500000000
ind,2018,6.3900000000
ind,2019,4.9400000000
ind,2020,6.3700000000
ind,2021,4.8800000000
idn,1990,1.8900000000
idn,1991,1.9900000000
idn,1992,1.9500000000
idn,1993,2.0400000000
idn,1994,3.2900000000
idn,1996,3.6400000000
idn,1997,3.4700000000
idn,1998,4.0400000000
idn,1999,4.7500000000
idn,2000,5.0800000000
idn,2001,3.8500000000
idn,2002,5.3500000000
idn,2003,4.5100000000
idn,2004,4.8400000000
idn,2005,5.8500000000
idn,2006,5.8200000000
idn,2007,5.9700000000
idn,2008,6.4700000000
idn,2009,4.9600000000
idn,2010,4.1700000000
idn,2011,3.8300000000
idn,2012,3.5500000000
idn,2013,3.3500000000
idn,2014,2.9400000000
idn,2015,3.0900000000
idn,2016,3.0700000000
idn,2017,2.6100000000
idn,2018,2.9700000000
idn,2019,2.3800000000
idn,2020,2.8700000000
idn,2021,2.2500000000
idn,2022,1.9900000000
irn,2005,10.3400000000
irn,2006,10.2300000000
irn,2007,9.2500000000
irn,2008,8.9000000000
irn,2009,10.7900000000
irn,2010,11.2700000000
irn,2011,10.0700000000
irn,2012,8.7100000000
irn,2013,7.3100000000
irn,2014,7.6800000000
irn,2015,8.0700000000
irn,2016,9.1300000000
irn,2018,8.8400000000
irn,2019,7.2800000000
irn,2020,7.0700000000
irn,2021,6.4400000000
irq,2007,9.5700000000
irq,2012,7.4600000000
irq,2021,14.6600000000
irl,1998,12.4800000000
irl,1999,10.1500000000
irl,2000,7.9100000000
irl,2001,6.3500000000
irl,2002,6.6900000000
irl,2003,6.9600000000
irl,2004,7.4700000000
irl,2005,7.0400000000
irl,2006,6.7100000000
irl,2007,8.0700000000
irl,2008,10.6700000000
irl,2009,17.9600000000
irl,2010,21.8600000000
irl,2011,23.8100000000
irl,2012,25.2000000000
irl,2013,21.8300000000
irl,2014,19.3900000000
irl,2015,16.8100000000
irl,2016,14.2100000000
irl,2017,11.3100000000
irl,2018,9.7200000000
irl,2019,8.6300000000
irl,2020,8.0500000000
irl,2021,10.2100000000
irl,2022,8.6800000000
isr,1996,8.1600000000
isr,1998,12.8400000000
isr,1999,13.1100000000
isr,2000,14.2700000000
isr,2001,14.1600000000
isr,2002,14.9600000000
isr,2003,16.8900000000
isr,2004,16.3300000000
isr,2005,14.9000000000
isr,2006,14.4000000000
isr,2007,13.9100000000
isr,2008,10.5400000000
isr,2009,11.6700000000
isr,2010,11.2400000000
isr,2011,8.5500000000
isr,2012,12.9400000000
isr,2013,10.9400000000
isr,2014,10.5400000000
isr,2015,9.5400000000
isr,2016,9.5700000000
isr,2017,6.8500000000
isr,2018,6.7800000000
isr,2019,6.1500000000
isr,2020,7.0100000000
isr,2021,7.3800000000
ita,1998,12.9500000000
ita,1999,12.5100000000
ita,2000,12.0500000000
ita,2001,10.8500000000
ita,2002,10.5400000000
ita,2003,10.4500000000
ita,2004,9.4400000000
ita,2005,9.0500000000
ita,2006,7.9700000000
ita,2007,7.2600000000
ita,2008,8.3500000000
ita,2009,9.3600000000
ita,2010,10.2200000000
ita,2011,10.5300000000
ita,2012,13.5500000000
ita,2013,15.7800000000
ita,2014,16.4300000000
ita,2015,15.4400000000
ita,2016,15.4800000000
ita,2017,15.3600000000
ita,2018,14.4800000000
ita,2019,13.6800000000
ita,2020,12.6600000000
ita,2021,13.2300000000
ita,2022,11.5500000000
jam,2008,5.3700000000
jam,2009,5.5000000000
jam,2010,5.7900000000
jam,2011,6.2100000000
jam,2012,6.6700000000
jam,2013,6.8700000000
jam,2014,5.6200000000
jam,2016,5.1200000000
jam,2017,4.8600000000
jam,2018,3.6300000000
jam,2019,2.9500000000
jam,2020,3.2500000000
jam,2021,2.9200000000
jor,2017,18.1100000000
jor,2018,18.0100000000
jor,2019,18.0900000000
jor,2020,20.6200000000
jor,2021,22.8600000000
kaz,2009,8.0100000000
kaz,2010,7.4400000000
kaz,2011,7.1400000000
kaz,2012,7.1800000000
kaz,2013,6.6400000000
kaz,2017,6.7000000000
kaz,2022,95.6500000000
ken,1999,9.5700000000
ken,2005,9.3100000000
ken,2006,9.3100000000
ken,2016,1.5900000000
ken,2019,4.1400000000
ken,2021,3.7300000000
kir,2015,9.3200000000
kir,2019,8.7800000000
kir,2020,8.9300000000
kor,1991,2.6100000000
kor,1992,2.7300000000
kor,1993,3.2100000000
kor,1994,2.9500000000
kor,1995,2.5700000000
kor,1996,2.4500000000
kor,1997,3.2700000000
kor,1998,12.7100000000
kor,1999,11.1900000000
kor,2000,3.9000000000
kor,2001,3.5100000000
kor,2002,2.2700000000
kor,2003,1.8900000000
kor,2004,2.2100000000
kor,2005,2.3100000000
kor,2006,2.0800000000
kor,2007,1.8300000000
kor,2008,1.9600000000
kor,2009,2.2200000000
kor,2010,2.5600000000
kor,2011,2.1300000000
kor,2012,1.9100000000
kor,2013,1.6600000000
kor,2014,2.0100000000
kor,2015,2.4300000000
kor,2016,2.4400000000
kor,2017,2.6100000000
kor,2018,2.9900000000
kor,2019,3.4400000000
kor,2020,3.9300000000
kor,2021,3.7800000000
kor,2022,2.9300000000
xkx,2000,11.1000000000
xkx,2012,44.3700000000
xkx,2013,39.9100000000
xkx,2014,45.8900000000
xkx,2015,46.5300000000
xkx,2016,32.2000000000
xkx,2017,34.8500000000
xkx,2018,35.1100000000
xkx,2019,30.4100000000
xkx,2020,32.9500000000
xkx,2021,29.0300000000
kwt,2016,0.6700000000
kgz,2004,10.2500000000
kgz,2005,4.4500000000
kgz,2006,4.6500000000
kgz,2011,10.6100000000
kgz,2012,15.0700000000
kgz,2013,14.9800000000
kgz,2014,13.4200000000
kgz,2015,11.0600000000
kgz,2016,10.6600000000
kgz,2017,8.5700000000
kgz,2018,6.4500000000
lao,2010,0.5500000000
lao,2017,3.3600000000
lva,1998,19.7900000000
lva,1999,17.6300000000
lva,2000,21.0600000000
lva,2001,21.8700000000
lva,2002,22.6900000000
lva,2003,20.7500000000
lva,2004,18.2500000000
lva,2005,16.3300000000
lva,2006,14.6300000000
lva,2007,10.5500000000
lva,2008,14.4200000000
lva,2009,30.9300000000
lva,2010,32.9500000000
lva,2011,29.1000000000
lva,2012,26.5400000000
lva,2013,25.0900000000
lva,2014,23.8500000000
lva,2015,21.9300000000
lva,2016,20.6100000000
lva,2017,18.5300000000
lva,2018,16.1100000000
lva,2019,13.7500000000
lva,2020,18.3600000000
lva,2021,14.2400000000
lva,2022,14.7600000000
lbn,2007,8.7600000000
lbn,2019,9.5400000000
lso,2019,17.8100000000
lbr,2010,2.4600000000
lbr,2014,1.8100000000
lbr,2016,2.7700000000
lbr,2017,4.6300000000
ltu,1997,14.7100000000
ltu,1998,18.7400000000
ltu,1999,18.9900000000
ltu,2000,23.0100000000
ltu,2001,23.0300000000
ltu,2002,18.0600000000
ltu,2003,21.3500000000
ltu,2004,13.9300000000
ltu,2005,14.3400000000
ltu,2006,10.2500000000
ltu,2007,7.1900000000
ltu,2008,12.4500000000
ltu,2009,29.5400000000
ltu,2010,39.3700000000
ltu,2011,37.7300000000
ltu,2012,33.9200000000
ltu,2013,32.4000000000
ltu,2014,29.5400000000
ltu,2015,26.0600000000
ltu,2016,24.4200000000
ltu,2017,20.2100000000
ltu,2018,17.1300000000
ltu,2019,18.1200000000
ltu,2020,22.4800000000
ltu,2021,16.4400000000
ltu,2022,16.6000000000
lux,1999,4.0900000000
lux,2000,3.6600000000
lux,2001,2.5200000000
lux,2002,4.6500000000
lux,2003,4.1100000000
lux,2004,7.4800000000
lux,2005,6.7400000000
lux,2006,6.9400000000
lux,2007,6.3200000000
lux,2008,7.1800000000
lux,2009,8.1100000000
lux,2010,6.1100000000
lux,2011,8.3200000000
lux,2012,8.4000000000
lux,2013,10.2400000000
lux,2014,10.0700000000
lux,2015,10.5700000000
lux,2016,9.9100000000
lux,2017,8.8200000000
lux,2018,8.3700000000
lux,2019,8.8000000000
lux,2020,11.2400000000
lux,2021,8.0900000000
lux,2022,8.8400000000
mac,1996,4.5600000000
mac,1997,3.2400000000
mac,1998,4.7400000000
mac,1999,6.7800000000
mac,2000,7.3200000000
mac,2001,6.8000000000
mac,2002,7.1700000000
mac,2003,6.8900000000
mac,2005,4.8300000000
mac,2006,4.1600000000
mac,2007,3.5700000000
mac,2008,3.5100000000
mac,2009,4.4500000000
mac,2010,3.5200000000
mac,2011,3.1000000000
mac,2012,2.3400000000
mac,2013,2.2800000000
mac,2014,1.8200000000
mac,2015,1.9200000000
mac,2016,2.2800000000
mdg,2001,1.3900000000
mdg,2003,17.7200000000
mdg,2005,9.0800000000
mdg,2012,0.4200000000
mdg,2015,1.1400000000
mwi,2005,0.6800000000
mwi,2011,1.4800000000
mwi,2013,4.9400000000
mwi,2017,3.4100000000
mwi,2020,0.7000000000
mys,2008,0.4700000000
mys,2009,2.9000000000
mys,2010,2.3700000000
mys,2015,1.9000000000
mys,2016,2.0700000000
mys,2018,2.0700000000
mys,2019,2.2000000000
mys,2020,4.0500000000
mdv,2009,7.7400000000
mdv,2014,5.5900000000
mdv,2016,8.8600000000
mdv,2019,5.1800000000
mli,2013,11.3700000000
mli,2014,7.1600000000
mli,2015,12.2000000000
mli,2016,2.1200000000
mli,2017,11.4500000000
mli,2018,2.1500000000
mli,2020,8.7800000000
mlt,2000,7.2100000000
mlt,2001,7.9400000000
mlt,2002,7.8400000000
mlt,2003,8.2500000000
mlt,2004,9.1800000000
mlt,2005,9.0200000000
mlt,2006,8.9900000000
mlt,2007,8.3200000000
mlt,2008,8.2000000000
mlt,2009,9.0100000000
mlt,2010,9.4900000000
mlt,2011,8.9700000000
mlt,2012,9.3600000000
mlt,2013,9.4600000000
mlt,2014,8.9800000000
mlt,2015,8.8100000000
mlt,2016,7.4200000000
mlt,2017,6.0500000000
mlt,2018,5.3100000000
mlt,2019,4.5100000000
mlt,2020,5.9400000000
mlt,2021,4.8600000000
mlt,2022,3.8000000000
mhl,2019,8.1700000000
mhl,2021,12.8000000000
mrt,2012,17.4600000000
mrt,2017,15.7800000000
mrt,2019,20.0700000000
mus,2001,8.6600000000
mus,2002,7.5700000000
mus,2003,5.5700000000
mus,2004,7.5000000000
mus,2005,9.5400000000
mus,2006,9.0000000000
mus,2007,7.9400000000
mus,2008,6.8500000000
mus,2009,7.0700000000
mus,2010,7.3600000000
mus,2012,6.5100000000
mus,2013,6.6700000000
mus,2014,6.4300000000
mus,2015,5.7300000000
mus,2016,4.8300000000
mus,2017,4.1700000000
mus,2018,3.8700000000
mus,2019,5.6000000000
mus,2020,8.9100000000
mus,2021,8.0600000000
mex,1995,8.3400000000
mex,1996,4.8500000000
mex,1997,5.2200000000
mex,1999,2.6600000000
mex,2000,2.8100000000
mex,2001,5.7000000000
mex,2002,3.1500000000
mex,2003,3.5300000000
mex,2004,4.0200000000
mex,2005,3.7100000000
mex,2006,3.7100000000
mex,2007,3.7700000000
mex,2008,4.1000000000
mex,2009,5.7600000000
mex,2010,5.5800000000
mex,2011,5.4100000000
mex,2012,5.0100000000
mex,2013,5.0300000000
mex,2014,4.7800000000
mex,2015,4.2100000000
mex,2016,3.6000000000
mex,2017,3.2000000000
mex,2018,3.0200000000
mex,2019,3.2200000000
mex,2020,4.2500000000
mex,2021,3.6800000000
mex,2022,2.8300000000
fsm,2014,9.6100000000
mda,2000,5.5700000000
mda,2001,5.7200000000
mda,2002,5.0900000000
mda,2003,4.6600000000
mda,2004,4.6500000000
mda,2005,3.7900000000
mda,2006,3.1800000000
mda,2007,1.6900000000
mda,2008,0.9800000000
mda,2009,1.3800000000
mda,2010,1.1300000000
mda,2011,1.0600000000
mda,2012,0.6500000000
mda,2013,0.6900000000
mda,2014,0.5200000000
mda,2015,1.1500000000
mda,2016,0.9200000000
mda,2017,0.9000000000
mda,2018,0.6200000000
mda,2019,1.2600000000
mda,2020,0.7600000000
mda,2021,0.4900000000
mda,2022,0.6600000000
mco,2016,8.1300000000
mng,2003,6.1500000000
mng,2006,6.2000000000
mng,2008,5.0000000000
mng,2009,3.4800000000
mng,2010,5.3300000000
mng,2011,4.2100000000
mng,2012,3.3700000000
mng,2013,3.2000000000
mng,2014,3.7400000000
mng,2015,3.0900000000
mng,2016,4.0100000000
mng,2017,3.1500000000
mng,2018,2.9500000000
mng,2019,7.4200000000
mng,2020,5.1900000000
mng,2021,5.5000000000
mng,2022,5.5900000000
mne,2011,30.1400000000
mne,2012,36.0400000000
mne,2013,41.6600000000
mne,2014,32.2800000000
mne,2015,27.1900000000
mne,2016,23.9900000000
mne,2017,22.3000000000
mne,2018,20.3400000000
mne,2019,25.7500000000
mne,2020,33.6800000000
mne,2021,28.8300000000
mar,1995,19.0200000000
mar,2002,12.1800000000
mar,2003,14.5100000000
mar,2011,10.1400000000
mar,2012,10.3200000000
mar,2021,14.6400000000
moz,2015,6.1500000000
mmr,2015,0.7400000000
mmr,2017,0.9500000000
mmr,2018,0.5000000000
mmr,2019,0.1700000000
mmr,2020,1.1600000000
nam,1994,20.5600000000
nam,2010,20.7500000000
nam,2012,20.0900000000
nam,2013,23.0400000000
nam,2014,22.3700000000
nam,2016,28.9700000000
nam,2018,17.5000000000
nru,2013,13.0500000000
nru,2021,5.7600000000
npl,2008,1.0300000000
npl,2017,9.8100000000
nld,1995,14.7400000000
nld,1998,7.4500000000
nld,1999,6.2500000000
nld,2000,4.4400000000
nld,2001,3.0200000000
nld,2002,3.6500000000
nld,2003,5.7200000000
nld,2004,7.1100000000
nld,2005,8.7300000000
nld,2006,7.6600000000
nld,2007,6.5900000000
nld,2008,5.8200000000
nld,2009,6.7800000000
nld,2010,8.0500000000
nld,2011,7.7300000000
nld,2012,9.3100000000
nld,2013,11.1900000000
nld,2014,11.9400000000
nld,2015,10.9600000000
nld,2016,9.7400000000
nld,2017,8.2200000000
nld,2018,6.4400000000
nld,2019,5.7300000000
nld,2020,6.6900000000
nld,2021,7.0300000000
nld,2022,5.6900000000
ncl,2014,20.2400000000
nzl,1995,0.2900000000
nzl,1997,0.4600000000
nzl,1999,7.7600000000
nzl,2000,9.0100000000
nzl,2001,8.4900000000
nzl,2002,9.0100000000
nzl,2006,6.2100000000
nzl,2007,6.5300000000
nzl,2009,10.1500000000
nzl,2010,10.3300000000
nzl,2011,10.1500000000
nzl,2012,10.1800000000
nzl,2013,9.4400000000
nzl,2014,6.4700000000
nzl,2015,6.5700000000
nzl,2016,6.8800000000
nzl,2017,6.2000000000
nzl,2018,5.9800000000
nzl,2019,5.3900000000
nzl,2020,6.7500000000
nic,1995,7.3800000000
nic,2001,5.6500000000
nic,2005,4.7700000000
nic,2012,5.5000000000
nic,2014,4.6600000000
ner,2011,0.9100000000
ner,2014,1.5500000000
ner,2017,8.0900000000
nga,2016,7.0500000000
nga,2019,7.8800000000
mkd,2005,45.1500000000
mkd,2006,43.5400000000
mkd,2007,44.0700000000
mkd,2008,42.2100000000
mkd,2009,40.4900000000
mkd,2010,42.2500000000
mkd,2011,38.7300000000
mkd,2012,39.0100000000
mkd,2013,34.2900000000
mkd,2014,32.3900000000
mkd,2015,30.4500000000
mkd,2016,30.3700000000
mkd,2017,27.3300000000
mkd,2018,24.7400000000
mkd,2019,23.4200000000
mkd,2020,21.7800000000
mkd,2021,22.8900000000
mkd,2022,21.8400000000
nor,1998,6.7900000000
nor,1999,5.5800000000
nor,2000,6.5700000000
nor,2001,6.9500000000
nor,2002,7.9800000000
nor,2003,7.7900000000
nor,2004,7.4000000000
nor,2005,9.8100000000
nor,2006,6.3900000000
nor,2007,5.1600000000
nor,2008,5.9000000000
nor,2009,6.4900000000
nor,2010,7.2900000000
nor,2011,6.9000000000
nor,2012,6.2000000000
nor,2013,7.6500000000
nor,2014,7.5500000000
nor,2015,9.1700000000
nor,2016,9.6300000000
nor,2017,9.3700000000
nor,2018,8.3000000000
nor,2019,7.9900000000
nor,2020,8.9600000000
nor,2021,10.2800000000
nor,2022,7.8400000000
omn,1996,10.0900000000
omn,2008,3.3100000000
omn,2016,3.2800000000
omn,2021,0.3700000000
pak,2002,8.0900000000
pak,2004,6.8300000000
pak,2005,0.4200000000
pak,2006,0.6000000000
pak,2007,0.4500000000
pak,2008,0.3100000000
pak,2009,0.5600000000
pak,2010,0.6500000000
pak,2011,0.7600000000
pak,2012,3.6600000000
pak,2013,2.5300000000
pak,2014,1.4500000000
pak,2015,2.2000000000
pak,2016,2.4400000000
pak,2018,3.8600000000
pak,2019,4.7300000000
pak,2021,5.1500000000
plw,2000,6.4900000000
plw,2020,1.4700000000
pan,1997,4.2600000000
pan,2003,12.4000000000
pan,2004,11.2300000000
pan,2005,8.5300000000
pan,2006,7.9900000000
pan,2007,5.6200000000
pan,2008,4.9000000000
pan,2010,5.5400000000
pan,2011,4.0800000000
pan,2012,3.7100000000
pan,2013,3.4800000000
pan,2014,4.7300000000
pan,2015,4.4900000000
pan,2016,4.6700000000
pan,2017,5.2900000000
pan,2018,4.6600000000
pan,2019,6.1500000000
pan,2020,15.3200000000
pan,2021,9.8000000000
pan,2022,7.1200000000
png,2010,1.6300000000
pry,1998,5.1600000000
pry,1999,5.7700000000
pry,2001,7.1400000000
pry,2002,10.2900000000
pry,2003,7.6400000000
pry,2004,6.8900000000
pry,2005,5.3700000000
pry,2006,5.9400000000
pry,2007,5.1500000000
pry,2008,4.8400000000
pry,2009,5.3700000000
pry,2010,4.7500000000
pry,2011,4.6100000000
pry,2012,3.7500000000
pry,2013,4.6800000000
pry,2014,4.7000000000
pry,2015,5.2000000000
pry,2016,5.0800000000
pry,2017,4.9900000000
per,1996,3.9600000000
per,1997,1.7400000000
per,1998,1.7100000000
per,1999,1.5700000000
per,2000,1.3400000000
per,2001,1.8300000000
per,2002,3.4900000000
per,2003,3.1100000000
per,2004,3.1900000000
per,2005,3.9300000000
per,2006,3.6200000000
per,2007,3.6100000000
per,2008,3.1500000000
per,2009,3.3600000000
per,2010,2.8900000000
per,2011,2.8000000000
per,2012,2.6300000000
per,2013,2.7800000000
per,2014,2.3600000000
per,2015,2.4600000000
per,2016,3.1900000000
per,2017,2.9600000000
per,2018,2.2500000000
per,2019,2.7400000000
per,2020,4.6200000000
per,2021,3.3400000000
per,2022,2.9200000000
phl,2003,2.7200000000
phl,2004,7.4300000000
phl,2006,7.3500000000
phl,2007,6.8900000000
phl,2008,6.4600000000
phl,2009,6.2900000000
phl,2010,6.2100000000
phl,2011,5.8700000000
phl,2012,6.3500000000
phl,2014,5.3600000000
phl,2015,5.2700000000
phl,2016,4.4600000000
phl,2017,1.2800000000
pol,1994,15.4400000000
pol,1995,14.8000000000
pol,1996,13.7500000000
pol,1998,13.2900000000
pol,1999,17.0400000000
pol,2000,21.4700000000
pol,2001,23.8800000000
pol,2002,26.0600000000
pol,2003,26.4000000000
pol,2004,28.5600000000
pol,2005,27.0800000000
pol,2006,22.3000000000
pol,2007,15.5700000000
pol,2008,11.9900000000
pol,2009,14.4800000000
pol,2010,17.3500000000
pol,2011,18.0800000000
pol,2012,19.3100000000
pol,2013,20.3100000000
pol,2014,18.8500000000
pol,2015,16.7500000000
pol,2016,14.4100000000
pol,2017,11.9300000000
pol,2018,9.8500000000
pol,2019,8.2600000000
pol,2020,8.5100000000
pol,2021,8.1100000000
pol,2022,7.9600000000
prt,1998,4.7100000000
prt,1999,4.5200000000
prt,2000,3.8000000000
prt,2001,4.1000000000
prt,2002,4.7200000000
prt,2003,6.4600000000
prt,2004,6.9700000000
prt,2005,8.0300000000
prt,2006,7.9200000000
prt,2007,8.2800000000
prt,2008,7.8400000000
prt,2009,10.3000000000
prt,2010,11.7000000000
prt,2011,13.6600000000
prt,2012,16.1400000000
prt,2013,16.9600000000
prt,2014,15.0100000000
prt,2015,13.2200000000
prt,2016,11.7900000000
prt,2017,9.5000000000
prt,2018,7.1500000000
prt,2019,6.6300000000
prt,2020,6.3900000000
prt,2021,6.6500000000
prt,2022,6.7400000000
qat,2013,0.1200000000
qat,2014,0.0800000000
qat,2015,0.0600000000
qat,2016,0.0700000000
qat,2017,0.0600000000
qat,2019,0.0300000000
qat,2020,0.0500000000
qat,2021,0.0500000000
rou,1995,5.9600000000
rou,1996,5.3600000000
rou,1998,3.0900000000
rou,1999,3.5900000000
rou,2000,3.9100000000
rou,2001,4.0300000000
rou,2002,5.8800000000
rou,2003,5.8700000000
rou,2004,8.1500000000
rou,2005,6.5400000000
rou,2006,7.3900000000
rou,2007,6.8200000000
rou,2008,6.7900000000
rou,2009,7.3500000000
rou,2010,5.7500000000
rou,2011,7.0500000000
rou,2012,6.6000000000
rou,2013,6.5800000000
rou,2014,6.4900000000
rou,2015,7.9200000000
rou,2016,7.4300000000
rou,2017,6.5700000000
rou,2018,5.5600000000
rou,2019,5.8700000000
rou,2020,7.6200000000
rou,2021,13.2100000000
rou,2022,13.7300000000
rus,1998,19.1600000000
rus,2002,14.6200000000
rus,2003,13.9600000000
rus,2004,15.9700000000
rus,2006,15.2000000000
rus,2007,13.1500000000
rus,2008,14.8800000000
rus,2009,18.0000000000
rus,2010,16.6500000000
rus,2011,16.3600000000
rus,2012,13.7000000000
rus,2013,13.7100000000
rus,2014,13.2600000000
rus,2015,13.8200000000
rus,2016,14.0200000000
rus,2017,13.5100000000
rus,2018,12.6900000000
rus,2019,10.8500000000
rus,2020,12.5100000000
rus,2021,11.2100000000
rus,2022,9.6100000000
rwa,2014,0.9000000000
rwa,2017,10.5600000000
rwa,2018,9.4700000000
rwa,2019,10.2000000000
rwa,2020,10.6500000000
rwa,2021,15.2200000000
rwa,2022,13.7600000000
wsm,2012,10.4200000000
wsm,2017,8.4100000000
smr,2009,3.7300000000
smr,2010,3.5500000000
smr,2016,4.4600000000
sau,2017,1.9000000000
sau,2018,1.8700000000
sau,2019,1.3900000000
sau,2020,2.8000000000
sau,2021,4.0800000000
sau,2022,2.4900000000
sen,2011,4.6600000000
sen,2015,8.4000000000
sen,2016,6.2200000000
sen,2017,5.3200000000
sen,2018,6.1400000000
sen,2019,3.3400000000
srb,2008,15.2100000000
srb,2009,19.5000000000
srb,2010,22.8900000000
srb,2011,26.8400000000
srb,2012,27.3700000000
srb,2013,24.3600000000
srb,2014,18.3500000000
srb,2015,15.1100000000
srb,2016,12.4300000000
srb,2017,11.0800000000
srb,2018,12.2700000000
srb,2019,10.5800000000
srb,2020,8.6900000000
srb,2021,10.0300000000
srb,2022,9.1400000000
syc,2014,4.3600000000
syc,2015,3.4400000000
syc,2016,1.1500000000
syc,2017,2.3000000000
sle,2003,10.4200000000
sle,2014,6.5000000000
sle,2018,4.1000000000
sgp,1994,2.9200000000
sgp,1995,3.3000000000
sgp,1996,3.3400000000
sgp,1997,3.7100000000
sgp,1998,5.0900000000
sgp,2001,6.0600000000
sgp,2002,8.9300000000
sgp,2003,9.1000000000
sgp,2006,11.7000000000
sgp,2007,9.6300000000
sgp,2008,10.1000000000
sgp,2009,4.9900000000
sgp,2010,3.5500000000
sgp,2011,6.9200000000
sgp,2012,6.6500000000
