economy,year,sl_uem_basc_zs
irl,2000,7.9099998474
irl,2001,6.3499999046
irl,2002,6.6900000572
irl,2003,6.9600000381
irl,2004,7.4699997902
irl,2005,7.0399999619
irl,2006,6.7100000381
irl,2007,8.0699996948
irl,2008,10.6700000763
irl,2009,17.9599990845
irl,2010,21.8600006104
irl,2011,23.7999992371
irl,2012,25.2000007629
irl,2013,21.8299999237
irl,2014,19.3899993896
irl,2015,16.7900009155
irl,2016,14.1999998093
irl,2017,11.3100004196
irl,2018,9.7100000381
irl,2019,8.6300001144
isr,1996,8.1599998474
isr,1998,12.8400001526
isr,1999,13.1099996567
isr,2000,14.2700004578
isr,2001,14.1599998474
isr,2002,14.9600000381
isr,2003,16.8899993896
isr,2004,16.3299999237
isr,2005,14.8999996185
isr,2006,14.3999996185
isr,2007,13.9099998474
isr,2008,10.5399999619
isr,2009,11.6700000763
isr,2010,11.2399997711
isr,2011,8.5500001907
isr,2012,12.9399995804
isr,2013,10.9399995804
isr,2014,10.5399999619
isr,2015,9.5399999619
isr,2016,9.5699996948
isr,2017,6.8499999046
ita,1998,12.9499998093
ita,1999,12.5100002289
ita,2000,12.0500001907
ita,2001,10.8500003815
ita,2002,10.5399999619
ita,2003,10.4499998093
ita,2004,9.4399995804
ita,2005,9.0500001907
ita,2006,7.9699997902
ita,2007,7.2600002289
ita,2008,8.3500003815
ita,2009,9.3599996567
ita,2010,10.2200002670
ita,2011,10.5299997330
ita,2012,13.5500001907
ita,2013,15.7700004578
ita,2014,16.4300003052
ita,2015,15.4399995804
ita,2016,15.4799995422
ita,2017,15.3599996567
ita,2018,14.4700002670
ita,2019,13.6800003052
jor,2017,18.1299991608
jor,2018,18.0300006866
jor,2019,18.1000003815
kaz,2009,8.0100002289
kaz,2010,7.4400000572
kaz,2011,7.1399998665
kaz,2012,7.1799998283
kaz,2013,6.6399998665
kaz,2017,6.6999998093
ken,1999,9.5699996948
ken,2006,9.3100004196
ken,2016,1.5900000334
kir,2015,9.3199996948
kor,1991,2.6099998951
kor,1992,2.7300000191
kor,1993,3.2100000381
kor,1994,2.9500000477
kor,1995,2.5699999332
kor,1996,2.4500000477
kor,1997,3.2699999809
kor,1998,12.7100000381
kor,1999,11.1899995804
kor,2015,2.4300000668
kor,2016,2.4400000572
kor,2017,2.6099998951
kor,2018,2.9900000095
kor,2019,3.4400000572
kor,2020,3.9300000668
xkx,2012,44.3699989319
xkx,2014,45.6500015259
xkx,2015,46.6699981689
xkx,2016,54.8899993896
xkx,2019,31.9599990845
kgz,2004,10.2500000000
kgz,2005,4.4499998093
kgz,2006,4.6500000954
kgz,2011,10.6099996567
kgz,2012,15.0699996948
kgz,2013,14.9799995422
lao,2010,0.5500000119
lao,2017,11.0200004578
lva,1998,19.7900009155
lva,1999,17.6299991608
lva,2000,21.0599994659
lva,2001,21.8700008392
lva,2002,22.6900005341
lva,2003,20.7500000000
lva,2004,18.2500000000
lva,2005,16.3299999237
lva,2006,14.6300001144
lva,2007,10.5500001907
lva,2008,14.4200000763
lva,2009,30.9300003052
lva,2010,32.9500007629
lva,2011,29.1000003815
lva,2012,26.5400009155
lva,2013,25.0900001526
lva,2014,23.8500003815
lva,2015,21.9300003052
lva,2016,20.6100006104
lva,2017,18.5300006866
lva,2018,16.1100006104
lva,2019,13.7500000000
lbn,2007,8.7600002289
lbn,2019,9.6099996567
lbr,2010,2.4600000381
lbr,2012,17.3199996948
lbr,2014,1.8099999428
lbr,2015,1.8099999428
lbr,2016,2.7699999809
ltu,1997,14.7100000381
ltu,1998,18.7399997711
ltu,1999,18.9899997711
ltu,2000,23.0100002289
ltu,2001,23.0300006866
ltu,2002,18.0599994659
ltu,2003,21.3500003815
ltu,2004,13.9300003052
ltu,2005,14.3400001526
ltu,2006,10.2500000000
ltu,2007,7.1900000572
ltu,2008,12.4499998093
ltu,2009,29.5400009155
ltu,2010,39.3699989319
ltu,2011,37.7299995422
ltu,2012,33.9199981689
ltu,2013,32.4000015259
ltu,2014,29.5400009155
ltu,2015,26.0599994659
ltu,2016,24.4200000763
ltu,2017,20.2099990845
ltu,2018,17.1299991608
ltu,2019,18.1200008392
lux,1999,4.0900001526
lux,2000,3.6600000858
lux,2001,2.5199999809
lux,2002,4.6500000954
lux,2003,4.1100001335
lux,2004,7.4800000191
lux,2005,6.7399997711
lux,2006,6.9400000572
lux,2007,6.3200001717
lux,2008,7.1799998283
lux,2009,8.1099996567
lux,2010,6.1100001335
lux,2011,8.3199996948
lux,2012,8.3999996185
lux,2013,10.2399997711
lux,2014,10.0699996948
lux,2015,10.5699996948
lux,2016,9.9099998474
lux,2017,8.8199996948
lux,2018,8.3699998856
lux,2019,8.8000001907
mac,1996,4.5599999428
mac,1997,3.2400000095
mac,1998,4.7399997711
mac,1999,6.7800002098
mac,2000,7.3200001717
mac,2001,6.8000001907
mac,2002,7.1700000763
mac,2003,6.8899998665
mac,2005,4.8299999237
mac,2006,4.1599998474
mac,2007,3.5699999332
mac,2008,3.5099999905
mac,2009,4.4499998093
mac,2010,3.5199999809
mac,2011,3.0999999046
mac,2012,2.3399999142
mac,2013,2.2799999714
mac,2014,1.8200000525
mac,2015,1.9199999571
mac,2016,2.2799999714
mdg,2003,17.7199993134
mdg,2005,9.0799999237
mdg,2012,0.4199999869
mdg,2015,1.1399999857
mwi,2005,0.6800000072
mwi,2013,6.0000000000
mwi,2017,29.6000003815
mys,2008,0.4699999988
mys,2009,2.9000000954
mys,2010,2.3699998856
mys,2015,1.8999999762
mys,2016,2.0699999332
mdv,2009,7.7399997711
mdv,2016,9.4200000763
mli,2013,11.3699998856
mli,2014,7.1599998474
mli,2015,12.1999998093
mli,2016,2.1199998856
mli,2017,11.4499998093
mli,2018,2.1500000954
mlt,2000,7.2100000381
mlt,2001,7.9400000572
mlt,2002,7.8400001526
mlt,2003,8.2500000000
mlt,2004,9.1800003052
mlt,2005,9.0200004578
mlt,2006,8.9899997711
mlt,2007,8.3199996948
mlt,2008,8.1999998093
mlt,2009,9.0100002289
mlt,2010,9.5600004196
mlt,2011,9.0200004578
mlt,2012,9.4899997711
mlt,2013,9.4700002670
mlt,2014,9.0299997330
mlt,2015,8.6800003052
mlt,2016,7.4200000763
mlt,2017,6.1199998856
mlt,2018,5.3000001907
mlt,2019,4.5900001526
mrt,2012,17.4599990845
mrt,2017,15.7799997330
mus,2001,8.6599998474
mus,2002,7.5700001717
mus,2003,5.5700001717
mus,2004,7.5000000000
mus,2005,9.5399999619
mus,2006,9.0000000000
mus,2007,7.9400000572
mus,2008,6.8499999046
mus,2009,7.0700001717
mus,2010,7.3600001335
mus,2012,6.5100002289
mus,2013,6.6700000763
mus,2014,6.4299998283
mus,2015,5.7300000191
mus,2016,4.8299999237
mus,2017,4.1700000763
mus,2018,3.8699998856
mus,2019,5.5999999046
mex,1995,8.3400001526
mex,1996,4.8499999046
mex,1997,5.2199997902
mex,1999,2.6600000858
mex,2000,2.8099999428
mex,2001,5.6999998093
mex,2002,3.1500000954
mex,2003,3.5299999714
mex,2004,4.0199999809
mex,2005,3.7100000381
mex,2006,3.7100000381
mex,2007,3.7699999809
mex,2008,4.0999999046
mex,2009,5.7600002289
mex,2010,5.5799999237
mex,2011,5.4099998474
mex,2012,5.0100002289
mex,2013,5.0300002098
mex,2014,4.7800002098
mex,2015,4.2100000381
mex,2016,3.5999999046
mex,2017,3.1900000572
mex,2018,3.0199999809
mex,2019,3.2200000286
fsm,2014,9.6099996567
mda,2010,8.5399999619
mda,2011,7.4699997902
mda,2012,6.0100002289
mda,2013,5.2899999619
mda,2014,3.9500000477
mda,2015,5.0399999619
mda,2016,4.0100002289
mda,2017,4.1700000763
mda,2018,5.1799998283
mda,2019,6.8600001335
mng,2008,5.0000000000
mng,2009,3.4800000191
mng,2010,5.3299999237
mng,2011,4.2100000381
mng,2012,3.3699998856
mng,2013,3.2000000477
mng,2014,3.7400000095
mng,2015,3.0899999142
mng,2016,4.0100002289
mng,2017,3.1500000954
mng,2018,2.9500000477
mng,2019,8.8599996567
mne,2011,30.2199993134
mne,2012,34.5800018311
mne,2013,41.4000015259
mne,2014,32.1899986267
mne,2015,27.1900005341
mne,2016,23.9300003052
mne,2017,22.2999992371
mne,2018,20.3199996948
mne,2019,25.7000007629
mar,1995,19.0200004578
mar,2002,12.1800003052
mar,2003,14.5100002289
mar,2011,10.1400003433
mar,2012,10.3199996948
moz,2015,6.1500000954
mmr,2015,0.7400000095
mmr,2017,1.1399999857
mmr,2018,0.5799999833
mmr,2019,0.2800000012
nam,2012,20.0900001526
nam,2013,23.0400009155
nam,2014,22.3700008392
nam,2016,28.9699993134
nam,2018,17.5000000000
nru,2013,13.0500001907
npl,2008,1.0299999714
npl,2017,10.4399995804
nld,1995,14.7399997711
nld,1998,7.4499998093
nld,1999,6.2500000000
nld,2000,4.4400000572
nld,2001,3.0199999809
nld,2002,3.6500000954
nld,2003,5.7199997902
nld,2004,7.1100001335
nld,2005,8.7299995422
nld,2006,7.6599998474
nld,2007,6.5799999237
nld,2008,5.8200001717
nld,2009,6.7800002098
nld,2010,8.0500001907
nld,2011,7.7300000191
nld,2012,9.3100004196
nld,2013,11.1899995804
nld,2014,11.9399995804
nld,2015,10.9600000381
nld,2016,9.7399997711
nld,2017,8.2200002670
nld,2018,6.4400000572
nld,2019,5.7300000191
nzl,1995,0.2899999917
nzl,1997,0.4600000083
nzl,1999,7.7600002289
nzl,2000,9.0100002289
nzl,2001,8.4899997711
nzl,2002,9.0100002289
nzl,2006,6.2100000381
nzl,2007,6.5300002098
nzl,2009,10.1499996185
nzl,2010,10.3299999237
nzl,2011,10.1499996185
nzl,2012,10.1800003052
nzl,2013,9.4399995804
nic,1995,7.3800001144
nic,2001,5.6500000954
nic,2005,4.7699999809
nic,2012,5.5000000000
nic,2014,4.6599998474
ner,2011,0.9100000262
ner,2014,1.5499999523
ner,2017,8.0900001526
nga,2016,6.3299999237
nga,2019,8.4499998093
mkd,2006,41.0000000000
mkd,2007,42.4099998474
mkd,2008,40.7900009155
mkd,2009,38.4000015259
mkd,2010,38.6899986267
mkd,2011,37.1399993896
mkd,2012,37.4599990845
mkd,2013,33.8300018311
mkd,2014,31.5499992371
mkd,2015,29.4400005341
mkd,2016,28.8199996948
mkd,2017,26.4200000763
mkd,2018,23.3299999237
mkd,2019,22.7199993134
nor,1998,6.7899999619
nor,1999,5.5799999237
nor,2000,6.5700001717
nor,2001,6.9499998093
nor,2002,7.9800000191
nor,2003,7.7899999619
nor,2004,7.4000000954
nor,2005,9.8100004196
nor,2006,6.3899998665
nor,2007,5.1599998474
nor,2008,5.9000000954
nor,2009,6.4899997711
nor,2010,7.2899999619
nor,2011,6.9000000954
nor,2012,6.1999998093
nor,2013,7.6500000954
nor,2014,7.5500001907
nor,2015,9.1700000763
nor,2016,9.6300001144
nor,2017,9.3699998856
nor,2018,8.3000001907
nor,2019,7.9899997711
omn,1996,10.0900001526
pak,2002,8.0900001526
pak,2004,6.8299999237
pak,2006,0.6000000238
pak,2007,0.4499999881
pak,2008,0.3100000024
pak,2009,0.5600000024
pak,2010,0.6499999762
pak,2011,0.7599999905
pak,2013,2.5299999714
pak,2014,1.4500000477
pak,2015,2.2000000477
pak,2018,3.8599998951
plw,2000,6.4899997711
pan,1997,4.2600002289
pan,2003,12.3999996185
pan,2004,11.2299995422
pan,2005,8.5299997330
pan,2006,7.9899997711
pan,2007,5.6199998856
pan,2008,4.9000000954
pan,2010,3.3900001049
pan,2011,2.3199999332
pan,2012,2.2899999619
pan,2013,1.9700000286
pan,2014,2.8399999142
pan,2015,2.9600000381
pan,2016,3.0999999046
pan,2017,3.6800000668
pan,2018,3.2100000381
pan,2019,4.2600002289
png,2010,1.6299999952
pry,1998,5.1599998474
pry,1999,5.7699999809
pry,2001,7.1399998665
pry,2002,10.2899999619
pry,2003,7.6399998665
pry,2004,6.8899998665
pry,2005,5.3699998856
pry,2006,5.9400000572
pry,2007,5.1500000954
pry,2008,4.8400001526
pry,2009,5.3699998856
pry,2010,4.7500000000
pry,2011,4.6100001335
pry,2012,3.7500000000
pry,2013,4.6799998283
pry,2014,4.6999998093
pry,2015,5.1999998093
pry,2016,5.0799999237
pry,2017,4.9899997711
per,1996,3.9600000381
per,1997,1.7400000095
per,1998,1.7100000381
per,1999,1.5700000525
per,2000,1.3400000334
per,2001,1.8300000429
per,2002,3.4900000095
per,2003,3.1099998951
per,2004,3.2200000286
per,2005,3.9900000095
per,2006,3.6500000954
per,2007,3.5799999237
per,2008,3.1900000572
per,2009,3.4200000763
per,2010,2.9100000858
per,2011,2.7999999523
per,2012,2.6300001144
per,2013,2.7799999714
per,2014,2.3599998951
per,2015,2.4600000381
per,2016,3.1900000572
per,2017,2.9600000381
per,2018,2.2500000000
per,2019,2.7400000095
phl,2004,7.4299998283
phl,2006,7.3499999046
phl,2007,6.8899998665
phl,2008,6.4600000381
phl,2009,6.2899999619
phl,2010,6.2100000381
phl,2011,5.8699998856
phl,2012,6.3499999046
phl,2014,5.3600001335
phl,2015,5.2699999809
phl,2016,4.4600000381
pol,1994,15.4399995804
pol,1995,14.8000001907
pol,1996,13.7500000000
pol,1998,13.2899999619
pol,1999,17.0400009155
pol,2000,21.4699993134
pol,2001,23.8799991608
pol,2002,26.0599994659
pol,2003,26.3999996185
pol,2004,28.5599994659
pol,2005,27.0799999237
pol,2006,22.2900009155
pol,2007,15.5699996948
pol,2008,11.9899997711
pol,2009,14.4799995422
pol,2010,17.3500003815
pol,2011,18.0799999237
pol,2012,19.3099994659
pol,2013,20.3099994659
pol,2014,18.8500003815
pol,2015,16.7500000000
pol,2016,14.4099998474
pol,2017,11.9300003052
pol,2018,9.8500003815
pol,2019,8.2600002289
prt,1998,4.7100000381
prt,1999,4.5199999809
prt,2000,3.7999999523
prt,2001,4.0999999046
prt,2002,4.7199997902
prt,2003,6.4600000381
prt,2004,6.9699997902
prt,2005,8.0299997330
prt,2006,7.9200000763
prt,2007,8.2799997330
prt,2008,7.8400001526
prt,2009,10.3000001907
prt,2010,11.6999998093
prt,2011,13.6499996185
prt,2012,16.1399993896
prt,2013,16.9599990845
prt,2014,15.0000000000
prt,2015,13.2200002670
prt,2016,11.7899999619
prt,2017,9.5000000000
prt,2018,7.1500000954
prt,2019,6.6300001144
qat,2013,0.1199999973
rou,1995,5.9600000381
rou,1996,5.3600001335
rou,1998,3.0899999142
rou,1999,3.5899999142
rou,2000,3.9100000858
rou,2001,4.0300002098
rou,2002,5.8800001144
rou,2003,5.8699998856
rou,2004,8.1499996185
rou,2005,6.5399999619
rou,2006,7.3899998665
rou,2007,6.8200001717
rou,2008,6.7899999619
rou,2009,7.3499999046
rou,2010,5.7500000000
rou,2011,7.0500001907
rou,2012,6.5999999046
rou,2013,6.5799999237
rou,2014,6.4899997711
rou,2015,7.9200000763
rou,2016,7.4299998283
rou,2017,6.5700001717
rou,2018,5.5599999428
rou,2019,5.8699998856
rus,1998,19.1599998474
rus,2002,14.6199998856
rus,2003,13.9600000381
rus,2004,15.9700002670
rus,2006,15.1999998093
rus,2007,13.1499996185
rus,2008,14.8800001144
rus,2009,18.0000000000
rus,2010,16.6499996185
rus,2011,16.3600006104
rus,2012,13.6999998093
rus,2013,13.7100000381
rus,2014,13.2600002289
rus,2015,13.8199996948
rus,2016,14.0200004578
rus,2017,13.5100002289
rus,2018,12.6899995804
rus,2019,10.8500003815
rwa,2014,0.8999999762
rwa,2017,16.6100006104
rwa,2018,14.1599998474
rwa,2019,14.7399997711
wsm,2012,10.4200000763
wsm,2017,14.5699996948
smr,2009,3.7300000191
smr,2010,3.5499999523
smr,2016,4.4600000381
sau,2009,2.5799999237
sau,2014,1.1699999571
sen,2015,8.3999996185
sen,2016,6.1100001335
sen,2017,4.8699998856
srb,2008,15.2700004578
srb,2009,19.5000000000
srb,2010,22.8899993896
srb,2011,26.8400001526
srb,2012,27.3700008392
srb,2013,24.3600006104
srb,2014,18.3500003815
srb,2015,15.1099996567
srb,2016,12.4300003052
srb,2017,11.0799999237
srb,2018,12.2700004578
srb,2019,10.5799999237
syc,2014,4.3499999046
syc,2015,3.4400000572
syc,2016,1.1499999762
syc,2017,2.2999999523
sle,2014,6.5000000000
sgp,1994,2.9200000763
sgp,1995,3.2999999523
sgp,1996,3.3399999142
sgp,1997,3.7100000381
sgp,1998,5.0900001526
sgp,2001,6.0599999428
sgp,2002,8.9300003052
sgp,2003,9.1000003815
sgp,2006,11.6999998093
sgp,2007,9.6300001144
sgp,2008,10.1000003815
sgp,2009,4.9899997711
sgp,2010,3.5499999523
sgp,2011,6.9200000763
sgp,2012,6.6500000954
sgp,2013,2.5299999714
sgp,2015,3.4900000095
sgp,2017,3.5299999714
svk,1994,17.3899993896
svk,1995,18.5200004578
svk,1997,51.2099990845
svk,1998,28.6100006104
svk,1999,34.0999984741
svk,2000,40.3899993896
svk,2001,42.3800010681
svk,2002,46.0200004578
svk,2003,46.9599990845
svk,2004,51.9799995422
svk,2005,53.1699981689
svk,2006,48.1300010681
svk,2007,44.8300018311
svk,2008,39.2299995422
svk,2009,41.5000000000
svk,2010,44.1800003052
svk,2011,42.2799987793
svk,2012,44.5299987793
svk,2013,42.3400001526
svk,2014,41.0699996948
svk,2015,37.6699981689
svk,2016,31.6499996185
svk,2017,29.7500000000
svk,2018,29.7800006866
svk,2019,30.9300003052
svn,1998,9.2700004578
svn,1999,9.8699998856
svn,2000,10.5699996948
svn,2001,8.9200000763
svn,2002,8.5500001907
svn,2003,10.2500000000
svn,2004,9.2399997711
svn,2005,9.3299999237
svn,2006,7.6100001335
svn,2007,6.5399999619
svn,2008,5.9000000954
svn,2009,8.3999996185
svn,2010,11.0299997330
svn,2011,12.9600000381
svn,2012,14.3999996185
svn,2013,17.4099998474
svn,2014,14.8599996567
svn,2015,13.6700000763
svn,2016,14.3199996948
svn,2017,10.8900003433
svn,2018,8.4099998474
svn,2019,9.3299999237
slb,2013,0.5199999809
zaf,2000,33.2000007629
zaf,2001,34.2099990845
zaf,2002,38.4000015259
zaf,2003,37.1800003052
zaf,2004,33.6599998474
zaf,2005,33.3699989319
zaf,2006,32.6800003052
zaf,2007,31.6000003815
zaf,2008,28.3299999237
zaf,2009,29.4500007629
zaf,2010,30.5499992371
zaf,2011,31.0200004578
zaf,2013,31.2299995422
zaf,2014,31.6599998474
zaf,2015,31.4599990845
zaf,2016,32.7099990845
zaf,2017,33.2900009155
zaf,2018,32.6500015259
zaf,2019,34.9199981689
esp,1998,19.8999996185
esp,1999,16.2999992371
esp,2000,15.2200002670
esp,2001,11.5399999619
esp,2002,12.4300003052
esp,2003,12.7600002289
esp,2004,12.7600002289
esp,2005,10.9499998093
esp,2006,10.3400001526
esp,2007,10.3199996948
esp,2008,15.1099996567
esp,2009,24.2600002289
esp,2010,26.9400005341
esp,2011,28.5799999237
esp,2012,33.4399986267
esp,2013,35.0999984741
esp,2014,33.0900001526
esp,2015,30.3600006104
esp,2016,27.4500007629
esp,2017,24.5200004578
esp,2018,21.5599994659
esp,2019,19.9099998474
lka,2009,4.0000000000
lka,2010,3.2699999809
lka,2011,3.0999999046
lka,2012,3.1700000763
lka,2013,3.0799999237
lka,2014,3.0999999046
lka,2015,3.1300001144
lka,2016,3.0599999428
lka,2017,2.5799999237
lka,2018,2.7699999809
lca,2017,27.5100002289
lca,2018,25.2299995422
lca,2019,20.9500007629
sdn,2011,18.5599994659
sur,2016,9.1400003433
swe,1998,12.0699996948
swe,1999,11.4799995422
swe,2000,8.1199998856
swe,2001,7.8000001907
swe,2002,7.8299999237
swe,2003,8.5699996948
swe,2004,10.0299997330
swe,2005,13.1800003052
swe,2006,12.4600000381
swe,2007,11.8500003815
swe,2008,12.8400001526
swe,2009,15.8199996948
swe,2010,16.9699993134
swe,2011,16.5000000000
swe,2012,17.5799999237
swe,2013,18.7900009155
swe,2014,19.0799999237
swe,2015,18.8600006104
swe,2016,18.8400001526
swe,2017,18.5300006866
swe,2018,18.7099990845
swe,2019,20.5900001526
che,1991,2.2300000191
che,1992,4.7199997902
che,1993,5.4600000381
che,1994,6.0500001907
che,1995,6.5799999237
che,1998,5.1999998093
che,1999,5.4800000191
che,2000,4.6900000572
che,2001,4.8400001526
che,2002,4.4800000191
che,2003,6.5100002289
che,2004,7.3699998856
che,2005,7.8200001717
che,2006,7.1199998856
che,2007,6.8800001144
che,2008,6.1100001335
che,2009,7.4800000191
che,2010,7.9099998474
che,2011,7.9200000763
che,2012,7.7199997902
che,2013,8.2799997330
che,2014,8.6099996567
che,2015,8.7200002670
che,2016,9.1599998474
che,2017,8.1700000763
che,2018,8.0699996948
che,2019,7.9800000191
tjk,2009,5.4200000763
tza,2001,7.2899999619
tza,2006,9.1499996185
tza,2011,3.2999999523
tza,2013,3.2200000286
tza,2014,4.9600000381
tha,2010,0.5099999905
tha,2011,0.5000000000
tha,2012,0.5400000215
tha,2013,0.1800000072
tha,2014,0.5000000000
tha,2015,0.4600000083
tha,2016,0.5500000119
tha,2017,0.6499999762
tha,2018,0.6100000143
tha,2019,0.5500000119
tls,2010,2.6900000572
tls,2013,12.8800001144
tls,2016,4.3499999046
tgo,2006,3.6700000763
tgo,2011,0.8700000048
tgo,2014,6.3400001526
tgo,2017,4.7800002098
ton,2018,3.7999999523
tto,2010,5.0900001526
tto,2011,3.8599998951
tto,2012,5.1500000954
tto,2013,3.0299999714
tto,2014,2.9300000668
tto,2015,2.8099999428
tto,2016,3.9300000668
tun,1994,9.3500003815
tun,1997,28.6399993896
tun,2005,14.2700004578
tun,2006,12.9799995422
tun,2007,11.4300003052
tun,2008,10.5500001907
tun,2009,10.4099998474
tun,2010,9.2399997711
tun,2011,12.4099998474
tun,2012,12.1599998474
tun,2013,9.9099998474
tun,2015,8.8500003815
tun,2016,8.6099996567
tun,2017,8.3100004196
tur,2002,10.2700004578
tur,2003,10.1899995804
tur,2004,9.2399997711
tur,2005,9.6700000763
tur,2006,8.3699998856
tur,2007,8.3599996567
tur,2008,9.4200000763
tur,2009,12.3900003433
tur,2010,10.4200000763
tur,2011,8.2500000000
tur,2012,7.6300001144
tur,2013,8.2700004578
tur,2014,9.3000001907
tur,2015,9.8500003815
tur,2016,10.0200004578
tur,2017,9.6800003052
tur,2018,10.0100002289
tur,2019,13.1000003815
tuv,2016,8.0699996948
uga,2012,4.1199998856
uga,2017,10.9899997711
ukr,2011,6.5900001526
ukr,2012,6.3600001335
ukr,2013,6.8899998665
ukr,2014,13.5600004196
ukr,2015,12.2299995422
ukr,2016,8.0399999619
ukr,2017,1.0800000429
ukr,2018,10.3100004196
ukr,2019,9.9499998093
are,1995,1.6399999857
are,2005,2.5799999237
are,2017,1.1599999666
gbr,1998,35.2599983215
gbr,1999,9.3299999237
gbr,2000,8.7399997711
gbr,2001,7.6599998474
gbr,2002,8.0299997330
gbr,2003,7.4299998283
gbr,2004,7.4899997711
gbr,2005,7.7100000381
gbr,2006,8.8400001526
gbr,2007,9.1400003433
gbr,2008,9.9700002670
gbr,2009,12.7899999619
gbr,2010,13.6599998474
gbr,2011,13.9300003052
gbr,2012,13.7399997711
gbr,2013,13.6800003052
gbr,2014,11.1099996567
gbr,2015,9.4600000381
gbr,2016,8.1700000763
gbr,2017,7.1799998283
gbr,2018,6.3099999428
gbr,2019,6.5199999809
usa,1994,12.6000003815
usa,1995,12.0399999619
usa,1996,11.3900003433
usa,1997,10.3400001526
usa,1998,9.5299997330
usa,1999,9.3100004196
usa,2000,8.6700000763
usa,2001,9.6700000763
usa,2002,10.1099996567
usa,2003,10.3199996948
usa,2004,9.8800001144
usa,2005,8.8000001907
usa,2006,8.1300001144
usa,2007,7.9499998093
usa,2008,10.4600000381
usa,2009,14.8500003815
usa,2010,15.2700004578
usa,2011,13.6000003815
usa,2012,12.7399997711
usa,2013,10.8100004196
usa,2014,8.8400001526
usa,2015,7.7600002289
usa,2016,7.4899997711
usa,2017,6.5500001907
usa,2018,5.8699998856
usa,2019,5.4000000954
usa,2020,11.7200002670
ury,1998,10.6700000763
ury,1999,11.6199998856
ury,2000,14.0799999237
ury,2001,17.1700000763
ury,2002,19.7299995422
ury,2003,19.2700004578
ury,2004,15.5399999619
ury,2005,14.2500000000
ury,2006,12.5900001526
ury,2007,9.9899997711
ury,2008,9.2899999619
ury,2009,9.5799999237
ury,2010,8.6700000763
ury,2011,7.3400001526
ury,2012,7.6199998856
ury,2013,7.5799999237
ury,2014,7.8899998665
ury,2015,8.8900003433
ury,2016,9.3000001907
ury,2017,9.3999996185
ury,2018,9.8699998856
ury,2019,11.1000003815
vut,2006,8.6000003815
vut,2010,2.0499999523
ven,2005,10.9700002670
ven,2006,8.7399997711
ven,2007,7.2100000381
ven,2008,6.1300001144
ven,2009,5.9600000381
ven,2010,6.8099999428
ven,2011,6.3400001526
ven,2012,6.0900001526
ven,2016,4.6700000763
ven,2017,3.9400000572
vnm,2010,0.8100000024
vnm,2011,0.7099999785
vnm,2012,0.6700000167
vnm,2013,0.8100000024
vnm,2014,0.7300000191
vnm,2015,1.2400000095
vnm,2016,1.1699999571
vnm,2017,1.2699999809
vnm,2018,0.8600000143
vnm,2019,1.7799999714
vnm,2020,1.7100000381
pse,2000,11.6199998856
pse,2001,25.5000000000
pse,2002,33.0600013733
pse,2003,26.1299991608
pse,2004,26.6900005341
pse,2005,21.3400001526
pse,2006,21.0900001526
pse,2007,19.9899997711
pse,2008,25.0200004578
pse,2009,22.1299991608
pse,2010,22.9300003052
pse,2011,17.4899997711
pse,2012,18.3400001526
pse,2013,19.4200000763
pse,2014,19.9899997711
pse,2015,21.5499992371
pse,2016,21.5200004578
pse,2017,22.4500007629
pse,2018,24.0200004578
pse,2019,22.5100002289
yem,2010,20.6599998474
yem,2014,12.7500000000
zmb,2017,11.4399995804
zmb,2018,10.4200000763
zwe,2011,5.2699999809
zwe,2014,4.3800001144
zwe,2019,14.7600002289
