economy,year,sl_uem_basc_zs
kor,2015,2.4300000668
kor,2016,2.4361999035
kor,2017,2.6136999130
kor,2018,2.9927999973
xkx,2012,44.3697013855
xkx,2014,45.6500015259
xkx,2015,46.6699981689
xkx,2016,54.8899993896
kgz,2004,10.2500000000
kgz,2005,4.4499998093
kgz,2006,4.6500000954
kgz,2011,10.6099996567
kgz,2012,15.0699996948
kgz,2013,14.9799995422
lao,2010,0.5483999848
lao,2017,11.0170001984
lva,1998,19.7910003662
lva,1999,17.6348991394
lva,2000,21.0643997192
lva,2001,21.8710002899
lva,2002,22.6924991608
lva,2003,20.7486000061
lva,2004,18.2513999939
lva,2005,16.3344993591
lva,2006,14.6309003830
lva,2007,10.5510997772
lva,2008,14.4249000549
lva,2009,30.9290008545
lva,2010,32.9501991272
lva,2011,29.1023006439
lva,2012,26.5365009308
lva,2013,25.0877990723
lva,2014,23.8458995819
lva,2015,21.9305992126
lva,2016,20.6049995422
lva,2017,18.5301990509
lva,2018,16.1124992371
lbn,2007,8.7600002289
lbr,2010,2.4628000259
lbr,2012,17.3227005005
lbr,2014,1.8144999743
lbr,2015,1.8144999743
lbr,2016,2.7693998814
ltu,1997,14.7100000381
ltu,1998,18.7409992218
ltu,1999,18.9890995026
ltu,2000,23.0135993958
ltu,2001,23.0268001556
ltu,2002,18.0564002991
ltu,2003,21.3502006531
ltu,2004,13.9336996078
ltu,2005,14.3402004242
ltu,2006,10.2516002655
ltu,2007,7.1925001144
ltu,2008,12.4540004730
ltu,2009,29.5380992889
ltu,2010,39.3745994568
ltu,2011,37.7281990051
ltu,2012,33.9164009094
ltu,2013,32.3974990845
ltu,2014,29.5361003876
ltu,2015,26.0620002747
ltu,2016,24.4206008911
ltu,2017,20.2120990753
ltu,2018,17.1259994507
lux,1999,4.0855998993
lux,2000,3.6621000767
lux,2001,2.5202999115
lux,2002,4.6483001709
lux,2003,4.1126999855
lux,2004,7.4780001640
lux,2005,6.7399997711
lux,2006,6.9416999817
lux,2007,6.3186998367
lux,2008,7.1765999794
lux,2009,8.1094999313
lux,2010,6.1079001427
lux,2011,8.3159999847
lux,2012,8.3993997574
lux,2013,10.2363004684
lux,2014,10.0680999756
lux,2015,10.5704002380
lux,2016,9.9144001007
lux,2017,8.8229999542
lux,2018,8.3729000092
mac,1996,4.5599999428
mac,1997,3.2400000095
mac,1998,4.7399997711
mac,1999,6.7800002098
mac,2000,7.3200001717
mac,2001,6.8000001907
mac,2002,7.1700000763
mac,2003,6.8899998665
mac,2005,4.8299999237
mac,2006,4.1599998474
mac,2007,3.5699999332
mac,2008,3.5099999905
mac,2009,4.4499998093
mac,2010,3.5199999809
mac,2011,3.0999999046
mac,2012,2.3399999142
mac,2013,2.2799999714
mac,2014,1.8200000525
mac,2015,1.9199999571
mac,2016,2.2799999714
mdg,2003,17.7199993134
mdg,2005,9.0799999237
mdg,2012,0.4246999919
mdg,2015,1.1387000084
mwi,2005,0.6754999757
mwi,2013,6.0015997887
mwi,2017,29.5956001282
mys,2008,0.4699999988
mys,2009,2.9000000954
mys,2010,2.3699998856
mys,2015,1.8999999762
mys,2016,2.0699999332
mdv,2016,9.4188995361
mli,2013,11.3712997437
mli,2014,7.1550998688
mli,2015,12.2013998032
mli,2016,2.1166000366
mli,2017,11.4477996826
mli,2018,2.1496999264
mlt,2000,7.2107000351
mlt,2001,7.9439997673
mlt,2002,7.8403000832
mlt,2003,8.2512998581
mlt,2004,9.1829004288
mlt,2005,9.0173997879
mlt,2006,8.9879999161
mlt,2007,8.3215999603
mlt,2008,8.1993999481
mlt,2009,9.0122995377
mlt,2010,9.5570001602
mlt,2011,9.0248003006
mlt,2012,9.4868001938
mlt,2013,9.4702997208
mlt,2014,9.0272998810
mlt,2015,8.6785001755
mlt,2016,7.4230999947
mlt,2017,6.1170997620
mlt,2018,5.3020000458
mrt,2012,17.4570999146
mrt,2017,15.7790002823
mus,2001,8.6597995758
mus,2002,7.5734000206
mus,2003,5.5665998459
mus,2004,7.5036997795
mus,2005,9.5354995728
mus,2006,8.9979000092
mus,2007,7.9365000725
mus,2008,6.8541998863
mus,2009,7.0689001083
mus,2010,7.3611998558
mus,2012,6.5104999542
mus,2013,6.6708998680
mus,2014,6.4319000244
mus,2015,5.7293000221
mus,2016,4.8257999420
mus,2017,4.1690001488
mus,2018,3.8735001087
mex,1995,8.3400001526
mex,1996,4.8499999046
mex,1997,5.2199997902
mex,1999,2.6600000858
mex,2000,2.8099999428
mex,2001,5.6999998093
mex,2002,3.1522998810
mex,2003,3.5255000591
mex,2004,4.0227999687
mex,2005,3.7065000534
mex,2006,3.7091999054
mex,2007,3.7718000412
mex,2008,4.1034002304
mex,2009,5.7593002319
mex,2010,5.5809998512
mex,2011,5.4060997963
mex,2012,5.0050997734
mex,2013,5.0310001373
mex,2014,4.7809000015
mex,2015,4.2065000534
mex,2016,3.6024000645
mex,2017,3.1916000843
mex,2018,3.0172998905
mex,2019,3.2163000107
fsm,2014,9.6051998138
mda,2010,8.5367002487
mda,2011,7.4657998085
mda,2012,6.0050997734
mda,2013,5.2852001190
mda,2014,4.1486001015
mda,2015,3.7820000648
mda,2016,4.2776999474
mda,2017,4.1680002213
mda,2018,2.7478001118
mng,2008,5.0043997765
mng,2009,3.4821999073
mng,2010,5.3260998726
mng,2011,4.2140002251
mng,2012,3.3684999943
mng,2013,3.1967999935
mng,2014,3.7376000881
mng,2015,3.0922999382
mng,2016,4.0141000748
mng,2017,3.1517999172
mng,2018,2.9530000687
mne,2011,30.2233009338
mne,2012,34.5844001770
mne,2013,41.3951988220
mne,2014,32.1931991577
mne,2015,27.1916007996
mne,2016,23.9316005707
mne,2017,22.2968997955
mne,2018,20.3183002472
mar,1995,19.0200004578
mar,2002,12.1800003052
mar,2003,14.5100002289
mar,2011,10.1400003433
mar,2012,10.3199996948
moz,2015,6.1497001648
mmr,2015,0.7369999886
mmr,2017,1.1352000237
mmr,2018,0.5805000067
nam,2012,20.0869998932
nam,2013,23.0349998474
nam,2014,22.3677005768
nam,2016,28.9682006836
nam,2018,17.4981002808
nru,2013,13.0454998016
npl,2008,1.0311000347
npl,2017,10.4357995987
nld,1995,14.7399997711
nld,1998,7.4486999512
nld,1999,6.2451000214
nld,2000,4.4352002144
nld,2001,3.0157001019
nld,2002,3.6549000740
nld,2003,5.7231001854
nld,2004,7.1052999496
nld,2005,8.7278995514
nld,2006,7.6620998383
nld,2007,6.5847001076
nld,2008,5.8179998398
nld,2009,6.7811999321
nld,2010,8.0476999283
nld,2011,7.7300000191
nld,2012,9.3057003021
nld,2013,11.1895999908
nld,2014,11.9386997223
nld,2015,10.9611997604
nld,2016,9.7402000427
nld,2017,8.2224998474
nld,2018,6.4380002022
nzl,1995,0.2899999917
nzl,1997,0.4600000083
nzl,1999,7.7600002289
nzl,2000,9.0100002289
nzl,2001,8.4899997711
nzl,2002,9.0100002289
nzl,2006,6.2100000381
nzl,2007,6.5300002098
nzl,2009,10.1499996185
nzl,2010,10.3299999237
nzl,2011,10.1499996185
nzl,2012,10.1800003052
nzl,2013,9.4399995804
nic,1995,7.3800001144
nic,2012,5.4955000877
nic,2014,4.6634998322
ner,2011,0.9050999880
ner,2014,1.5451999903
ner,2017,8.0944004059
nga,2016,6.3282999992
mkd,2006,40.9973983765
mkd,2007,42.4108009338
mkd,2008,40.7863998413
mkd,2009,38.3968009949
mkd,2010,38.6888999939
mkd,2011,37.1390991211
mkd,2012,37.4636993408
mkd,2013,33.8339004517
mkd,2014,31.5543994904
mkd,2015,29.4416007996
mkd,2016,28.8171997070
mkd,2017,26.4209995270
mkd,2018,23.3295993805
nor,1998,6.7947001457
nor,1999,5.5757999420
nor,2000,6.5680999756
nor,2001,6.9519000053
nor,2002,7.9807000160
nor,2003,7.7933998108
nor,2004,7.4049000740
nor,2005,9.8126001358
nor,2006,6.3861999512
nor,2007,5.1634998322
nor,2008,5.8958001137
nor,2009,6.4945001602
nor,2010,7.2860999107
nor,2011,6.8987998962
nor,2012,6.1986999512
nor,2013,7.6533999443
nor,2014,7.5504999161
nor,2015,9.1667003632
nor,2016,9.6326999664
nor,2017,9.3704004288
nor,2018,8.3037004471
omn,1996,10.0900001526
pak,2002,8.0900001526
pak,2004,6.8299999237
pak,2006,0.5957999825
pak,2007,0.4535000026
pak,2008,0.3068999946
pak,2009,0.5566999912
pak,2010,0.6538000107
pak,2011,0.7598000169
pak,2013,2.5337998867
pak,2014,1.4481999874
pak,2015,2.1960999966
pak,2018,3.8564999104
plw,2000,6.4900999069
pan,2003,12.3999996185
pan,2004,11.2299995422
pan,2005,8.5299997330
pan,2006,7.9899997711
pan,2007,5.6199998856
pan,2008,4.9000000954
pan,2010,3.3882999420
pan,2011,2.3215000629
pan,2012,2.2899999619
pan,2013,1.9718999863
pan,2014,2.8445000648
pan,2015,2.9590001106
pan,2016,3.1001999378
pan,2017,3.6779999733
pan,2018,3.2139999866
png,2010,1.6295000315
pry,2002,10.2857999802
pry,2003,7.6356000900
pry,2004,6.8913002014
pry,2005,5.3688998222
pry,2006,5.9418997765
pry,2007,5.1522002220
pry,2008,4.8439998627
pry,2009,5.3678002357
pry,2010,4.7451000214
pry,2011,4.6097002029
pry,2012,3.7518999577
pry,2013,4.6841001511
pry,2014,4.6999001503
pry,2015,5.1996998787
pry,2016,5.0820999146
pry,2017,4.9896001816
per,1996,3.9600000381
per,1997,1.7400000095
per,1998,1.7100000381
per,1999,1.5700000525
per,2000,1.3400000334
per,2001,1.8300000429
per,2002,5.1988000870
per,2003,4.7992000580
per,2004,4.0233001709
per,2005,4.5320000648
per,2006,4.3607001305
per,2007,4.4074997902
per,2008,3.7606000900
per,2009,3.7135000229
per,2010,3.1594998837
per,2011,3.2904000282
per,2012,2.9841001034
per,2013,2.5127999783
per,2014,2.5977001190
per,2015,2.5436000824
per,2016,3.3620998859
per,2017,3.0662000179
per,2018,4.7163000107
phl,2004,7.4299998283
phl,2006,7.3499999046
phl,2007,6.8899998665
phl,2008,6.4600000381
phl,2009,6.2899999619
phl,2010,6.2100000381
phl,2011,5.8699998856
phl,2012,6.3499999046
phl,2014,5.3600001335
phl,2015,5.2699999809
phl,2016,4.4600000381
pol,1994,15.4399995804
pol,1995,14.8000001907
pol,1996,13.7500000000
pol,1998,13.2910995483
pol,1999,17.0410995483
pol,2000,21.4682998657
pol,2001,23.8785991669
pol,2002,26.0613002777
pol,2003,26.4034004211
pol,2004,28.5641002655
pol,2005,27.0760993958
pol,2006,22.2935009003
pol,2007,15.5710000992
pol,2008,11.9918003082
pol,2009,14.4814996719
pol,2010,17.3453998566
pol,2011,18.0806999207
pol,2012,19.3075008392
pol,2013,20.3131008148
pol,2014,18.8465995789
pol,2015,16.7537002563
pol,2016,14.4116001129
pol,2017,11.9261999130
pol,2018,9.8542003632
prt,1998,4.7069001198
prt,1999,4.5176000595
prt,2000,3.7987999916
prt,2001,4.0991001129
prt,2002,4.7160000801
prt,2003,6.4626002312
prt,2004,6.9692001343
prt,2005,8.0292997360
prt,2006,7.9232997894
prt,2007,8.2802000046
prt,2008,7.8383002281
prt,2009,10.2959003448
prt,2010,11.6996002197
prt,2011,13.6541004181
prt,2012,16.1378993988
prt,2013,16.9612998962
prt,2014,15.0048999786
prt,2015,13.2166996002
prt,2016,11.7899999619
prt,2017,9.5019998550
prt,2018,7.1449999809
qat,2013,0.1199999973
rou,1995,5.9600000381
rou,1996,5.3600001335
rou,1998,3.0903999805
rou,1999,3.5864000320
rou,2000,3.9058001041
rou,2001,4.0286998749
rou,2002,5.8751997948
rou,2003,5.8664999008
rou,2004,8.1455001831
rou,2005,6.5395002365
rou,2006,7.3920001984
rou,2007,6.8199000359
rou,2008,6.7926998138
rou,2009,7.3547000885
rou,2010,5.7523999214
rou,2011,7.0471000671
rou,2012,6.5966000557
rou,2013,6.5773000717
rou,2014,6.4910998344
rou,2015,7.9152998924
rou,2016,7.4303998947
rou,2017,6.5671000481
rou,2018,5.5637001991
rus,1998,19.1599998474
rus,2002,14.6199998856
rus,2003,13.9600000381
rus,2004,15.9700002670
rus,2006,15.1999998093
rus,2007,13.1499996185
rus,2008,14.8800001144
rus,2009,18.0000000000
rus,2010,16.6452007294
rus,2011,16.3558006287
rus,2012,13.7033996582
rus,2013,13.7101001740
rus,2014,13.2552003860
rus,2015,13.8213996887
rus,2016,14.0195999146
rus,2017,13.5057001114
rus,2018,12.6914997101
rwa,2014,0.8985999823
rwa,2017,16.6084003448
rwa,2018,14.1642999649
wsm,2012,10.4188003540
wsm,2017,14.5721998215
smr,2009,3.7300000191
smr,2010,3.5499999523
smr,2016,4.4600000381
sau,2009,2.5799999237
sau,2014,1.1699999571
sen,2015,8.3998003006
srb,2008,15.2702999115
srb,2009,19.5011997223
srb,2010,22.8899002075
srb,2011,26.8365993500
srb,2012,27.3749008179
srb,2013,24.3624000549
srb,2014,18.3481998444
srb,2015,15.1127996445
srb,2016,12.4309997559
srb,2017,11.0822000504
srb,2018,12.2701997757
syc,2014,4.3562002182
syc,2015,3.4393000603
syc,2016,1.1482000351
syc,2017,2.2985000610
sle,2014,6.4955000877
sgp,1994,2.9200000763
sgp,1995,3.2999999523
sgp,1996,3.3399999142
sgp,1997,3.7100000381
sgp,1998,5.0900001526
sgp,2001,6.0599999428
sgp,2002,8.9300003052
sgp,2003,9.1000003815
sgp,2006,11.6999998093
sgp,2007,9.6300001144
sgp,2008,10.1000003815
sgp,2009,4.9899997711
sgp,2010,3.5499999523
sgp,2011,6.9200000763
sgp,2012,6.6500000954
sgp,2013,2.5299999714
sgp,2015,3.4900000095
sgp,2017,3.5299999714
svk,1994,17.3899993896
svk,1995,18.5200004578
svk,1997,51.2099990845
svk,1998,28.6093997955
svk,1999,34.0957984924
svk,2000,40.3863983154
svk,2001,42.3843994141
svk,2002,46.0183982849
svk,2003,46.9616012573
svk,2004,51.9757003784
svk,2005,53.1655006409
svk,2006,48.1338996887
svk,2007,44.8250007629
svk,2008,39.2349014282
svk,2009,41.4977989197
svk,2010,44.1757011414
svk,2011,42.2843017578
svk,2012,44.5320014954
svk,2013,42.3410987854
svk,2014,41.0741004944
svk,2015,37.6735992432
svk,2016,31.6460990906
svk,2017,29.7535991669
svk,2018,29.7752990723
svn,1998,9.2744998932
svn,1999,9.8689002991
svn,2000,10.5693998337
svn,2001,8.9235000610
svn,2002,8.5492000580
svn,2003,10.2505998611
svn,2004,9.2350997925
svn,2005,9.3346996307
svn,2006,7.6115999222
svn,2007,6.5398998260
svn,2008,5.8991999626
svn,2009,8.4031000137
svn,2010,11.0272998810
svn,2011,12.9632997513
svn,2012,14.3970003128
svn,2013,17.4087009430
svn,2014,14.8634996414
svn,2015,13.6693000793
svn,2016,14.3220996857
svn,2017,10.8875999451
svn,2018,8.4132003784
slb,2013,0.5232999921
zaf,2000,33.1968994141
zaf,2001,34.2069015503
zaf,2002,38.4034996033
zaf,2003,37.1825981140
zaf,2004,33.6572990417
zaf,2005,33.3727989197
zaf,2006,32.6785011292
zaf,2007,31.6009006500
zaf,2008,28.3285007477
zaf,2009,29.4484996796
zaf,2010,30.5545005798
zaf,2011,31.0205001831
zaf,2013,31.2308006287
zaf,2014,31.6599006653
zaf,2015,31.4552993774
zaf,2016,32.7075996399
zaf,2017,33.2882003784
zaf,2018,32.6515007019
zaf,2019,34.9173011780
esp,1998,19.9008998871
esp,1999,16.3048000336
esp,2000,15.2235002518
esp,2001,11.5409002304
esp,2002,12.4324998856
esp,2003,12.7608995438
esp,2004,12.7646999359
esp,2005,10.9479999542
esp,2006,10.3365001678
esp,2007,10.3226003647
esp,2008,15.1066999435
esp,2009,24.2556991577
esp,2010,26.9426002502
esp,2011,28.5844001770
esp,2012,33.4352989197
esp,2013,35.0988998413
esp,2014,33.0948982239
esp,2015,30.3610992432
esp,2016,27.4521007538
esp,2017,24.5188999176
esp,2018,21.5610008240
lka,2009,4.0000000000
lka,2010,3.2734999657
lka,2011,3.1010999680
lka,2012,3.1700000763
lka,2013,3.0803999901
lka,2014,3.0964999199
lka,2015,3.1307001114
lka,2016,3.0583000183
lka,2017,2.5769000053
sdn,2011,18.5613002777
swe,1998,12.0696001053
swe,1999,11.4769001007
swe,2000,8.1248998642
swe,2001,7.8001999855
swe,2002,7.8308000565
swe,2003,8.5731000900
swe,2004,10.0269002914
swe,2005,13.1823997498
swe,2006,12.4624004364
swe,2007,11.8517999649
swe,2008,12.8408002853
swe,2009,15.8240003586
swe,2010,16.9671993256
swe,2011,16.5027999878
swe,2012,17.5772991180
swe,2013,18.7914009094
swe,2014,19.0834999084
swe,2015,18.8582992554
swe,2016,18.8365993500
swe,2017,18.5277004242
swe,2018,19.0470008850
che,1991,2.2300000191
che,1992,4.7199997902
che,1993,5.4600000381
che,1994,6.0500001907
che,1995,6.5799999237
che,1998,5.1995000839
che,1999,5.4833998680
che,2000,4.6940999031
che,2001,4.8393001556
che,2002,4.4847998619
che,2003,6.5092000961
che,2004,7.3681998253
che,2005,7.8165998459
che,2006,7.1223998070
che,2007,6.8800001144
che,2008,6.1118001938
che,2009,7.4840998650
che,2010,7.9086999893
che,2011,7.9208002090
che,2012,7.7221999168
che,2013,8.2776002884
che,2014,8.6076002121
che,2015,8.7208995819
che,2016,9.1582002640
che,2017,8.1726999283
che,2018,8.0721998215
tjk,2009,5.4221000671
tza,2001,7.2908000946
tza,2006,9.1508998871
tza,2011,3.2999999523
tza,2013,3.2200000286
tza,2014,4.9567999840
tha,2010,0.5128999949
tha,2011,0.5000000000
tha,2012,0.5400000215
tha,2013,0.3501999974
tha,2014,0.4968999922
tha,2015,0.4623000026
tha,2016,0.5536000133
tha,2017,0.6489999890
tha,2018,0.6139000058
tls,2010,2.6907000542
tls,2013,12.8802995682
tls,2016,4.3474998474
tgo,2006,3.6672999859
tgo,2011,0.8730000257
tgo,2014,6.3383002281
tgo,2017,4.7750000954
ton,2018,3.7994999886
tto,2010,5.0869998932
tto,2011,3.8592000008
tto,2012,5.1455998421
tto,2013,3.0304999352
tto,2014,2.9340000153
tto,2015,2.8131999969
tto,2016,3.9258000851
tun,1994,9.3500003815
tun,1997,28.6399993896
tun,2005,14.2702999115
tun,2006,12.9847002029
tun,2007,11.4250001907
tun,2008,10.5524997711
tun,2009,10.4070997238
tun,2010,9.2384996414
tun,2011,12.4132995605
tun,2012,12.1559000015
tun,2013,9.9097003937
tun,2015,8.8478002548
tur,2002,10.2700004578
tur,2003,10.1899995804
tur,2004,9.2399997711
tur,2005,9.6700000763
tur,2006,8.3704996109
tur,2007,8.3557996750
tur,2008,9.4155998230
tur,2009,12.3892002106
tur,2010,10.4154996872
tur,2011,8.2449998856
tur,2012,7.6280999184
tur,2013,8.2722997665
tur,2014,9.2987003326
tur,2015,9.8508996964
tur,2016,10.0152997971
tur,2017,9.6793003082
tur,2018,10.0128002167
tuv,2016,8.0670003891
uga,2012,4.1248002052
uga,2017,10.9899997711
ukr,2011,6.5900001526
ukr,2012,6.3600001335
ukr,2013,6.8899998665
ukr,2014,13.5600004196
ukr,2015,12.2299995422
ukr,2016,8.0399999619
ukr,2017,1.0800000429
ukr,2018,10.3087997437
are,1995,1.6399999857
are,2005,2.5799999237
are,2017,1.1601999998
are,2018,1.2144999504
gbr,1998,35.2599983215
gbr,1999,9.3329000473
gbr,2000,8.7431001663
gbr,2001,7.6596999168
gbr,2002,8.0333003998
gbr,2003,7.4320998192
gbr,2004,7.4881000519
gbr,2005,7.7147998810
gbr,2006,8.8418998718
gbr,2007,9.1426000595
gbr,2008,9.9687995911
gbr,2009,12.7860002518
gbr,2010,13.6559000015
gbr,2011,13.9306001663
gbr,2012,13.7411003113
gbr,2013,13.6823997498
gbr,2014,11.1148004532
gbr,2015,9.4580001831
gbr,2016,8.1686000824
gbr,2017,7.1779999733
gbr,2018,6.3123998642
usa,1994,12.5964002609
usa,1995,12.0384998322
usa,1996,11.3893003464
usa,1997,10.3385000229
usa,1998,9.5321998596
usa,1999,9.3095998764
usa,2000,8.6663999557
usa,2001,9.6702995300
usa,2002,10.1071996689
usa,2003,10.3208999634
usa,2004,9.8842000961
usa,2005,8.8043003082
usa,2006,8.1260995865
usa,2007,7.9523000717
usa,2008,10.4626998901
usa,2009,14.8522996902
usa,2010,15.2736997604
usa,2011,13.6007995605
usa,2012,12.7385997772
usa,2013,10.8105001450
usa,2014,8.8393001556
usa,2015,7.7599000931
usa,2016,7.4917001724
usa,2017,6.5506000519
usa,2018,5.8722000122
usa,2019,5.3962998390
ury,1998,10.6667003632
ury,1999,11.6176004410
ury,2000,14.0831003189
ury,2001,17.1730003357
ury,2002,19.7306003571
ury,2003,19.2698993683
ury,2004,15.5367002487
ury,2005,14.2474002838
ury,2006,12.5853996277
ury,2007,9.9861001968
ury,2008,9.2909002304
ury,2009,9.5816001892
ury,2010,8.6649999619
ury,2011,7.3394999504
ury,2012,7.6223998070
ury,2013,7.5788998604
ury,2014,7.8901000023
ury,2015,8.8900995255
ury,2016,9.3032999039
ury,2017,9.4020004272
ury,2018,9.8677997589
vut,2006,8.5989999771
vut,2010,2.0455000401
ven,2005,10.9722995758
ven,2006,8.7412004471
ven,2007,7.2147998810
ven,2008,6.1273999214
ven,2009,5.9590001106
ven,2010,6.8109998703
ven,2011,6.3439002037
ven,2012,6.0865998268
vnm,2010,0.8141999841
vnm,2011,1.5163999796
vnm,2012,1.2818000317
vnm,2013,1.3545000553
vnm,2014,1.2185000181
vnm,2015,1.5199999809
vnm,2016,1.3981000185
vnm,2017,1.4627000093
vnm,2018,1.6145000458
pse,2000,11.6223001480
pse,2001,25.5042991638
pse,2002,33.0555000305
pse,2003,26.1334991455
pse,2004,26.6914005280
pse,2005,21.3423995972
pse,2006,21.0925998688
pse,2007,19.9911003113
pse,2008,25.0165996552
pse,2009,22.1294994354
pse,2010,22.9349002838
pse,2011,17.4855995178
pse,2012,18.3384990692
pse,2013,19.4230995178
pse,2014,19.9939994812
pse,2015,21.5517997742
pse,2016,21.5196990967
pse,2017,22.4461002350
pse,2018,24.0195007324
yem,2010,20.6599998474
yem,2014,12.7532997131
zmb,2017,11.4369001389
zwe,2011,5.2705001831
zwe,2014,4.3839998245
