economy,year,nv_agr_totl_kd
ssf,1999,131878934889.6528015137
ssf,2000,131963546585.8451995850
ssf,2001,137861158851.8119506836
ssf,2002,158152718479.3535766602
ssf,2003,164798418581.8377685547
ssf,2004,170103993377.0473022461
ssf,2005,180585704110.8019714355
ssf,2006,190362386766.6958312988
ssf,2007,197968012941.0704040527
ssf,2008,208280955354.6614685059
ssf,2009,216377261491.5785522461
ssf,2010,227414103057.3536376953
ssf,2011,232820971578.1405029297
ssf,2012,242176277255.8132019043
ssf,2013,249789619560.1824951172
ssf,2014,262243689079.5312500000
ssf,2015,271356671049.2667236328
ssf,2016,280677674601.3713989258
ssf,2017,293343844244.9617309570
ssf,2018,301513531675.9755859375
ssf,2019,307736710549.1740722656
ssf,2020,317271025825.8185424805
ssf,2021,328703761136.8422851562
ssf,2022,339054168945.7124633789
ssf,2023,344525914069.7793579102
ssa,1981,78266367440.0607757568
ssa,1982,80245955789.0563507080
ssa,1983,78949086330.6588134766
ssa,1984,77552524884.1148986816
ssa,1985,81276281341.3266143799
ssa,1986,87244643782.1737670898
ssa,1987,89859367437.5162048340
ssa,1988,92343435037.2360382080
ssa,1989,98920964924.3582153320
ssa,1990,98766039119.0044555664
ssa,1991,101472028503.8220367432
ssa,1992,100148536343.9408569336
ssa,1993,105458921223.4823608398
ssa,1994,106104091074.8562011719
ssa,1995,110150511494.8228454590
ssa,1996,118858300805.8120422363
ssa,1997,122931850772.0315246582
ssa,1998,126037671792.8072357178
ssa,1999,131847143009.6063995361
ssa,2000,131929302625.4381561279
ssa,2001,137827876824.2854919434
ssa,2002,158119417405.0119018555
ssa,2003,164767332702.9268798828
ssa,2004,170073954969.9917602539
ssa,2005,180553315696.3818359375
ssa,2006,190332010638.4842529297
ssa,2007,197937154397.5101623535
ssa,2008,208248098525.9174804688
ssa,2009,216350907311.6951904297
ssa,2010,227389597069.4444885254
ssa,2011,232795094682.2595214844
ssa,2012,242150755914.2987976074
ssa,2013,249756831557.9135742188
ssa,2014,262213801567.1655883789
ssa,2015,271327253527.5238037109
ssa,2016,280647836390.0671386719
ssa,2017,293306070412.9839477539
ssa,2018,301472614979.0402832031
ssa,2019,307694122929.1864013672
ssa,2020,317234192791.7678833008
ssa,2021,328660355849.9660034180
ssa,2022,339001588857.9613647461
ssa,2023,344470838344.7653198242
tss,1981,78307127050.4111022949
tss,1982,80275385109.5595397949
tss,1983,78987628401.5706939697
tss,1984,77584978406.4643859863
tss,1985,81308109547.1168060303
tss,1986,87279089798.6359710693
tss,1987,89891965290.3229675293
tss,1988,92374052429.7382812500
tss,1989,98950448209.3761444092
tss,1990,98800316251.0270233154
tss,1991,101504710329.3576965332
tss,1992,100176041730.5359802246
tss,1993,105484289373.6871795654
tss,1994,106131093307.3148803711
tss,1995,110176647855.2731018066
tss,1996,118886994289.8785247803
tss,1997,122961889740.8721160889
tss,1998,126065846639.8890380859
tss,1999,131878934889.6528778076
tss,2000,131963546585.8452606201
tss,2001,137861158851.8120117188
tss,2002,158152718479.3536376953
tss,2003,164798418581.8377380371
tss,2004,170103993377.0473327637
tss,2005,180585704110.8020019531
tss,2006,190362386766.6959228516
tss,2007,197968012941.0704040527
tss,2008,208280955354.6615600586
tss,2009,216377261491.5786743164
tss,2010,227414103057.3536987305
tss,2011,232820971578.1405944824
tss,2012,242176277255.8132324219
tss,2013,249789619560.1825256348
tss,2014,262243689079.5312805176
tss,2015,271356671049.2666931152
tss,2016,280677674601.3713989258
tss,2017,293343844244.9617919922
tss,2018,301513531675.9755249023
tss,2019,307736710549.1740722656
tss,2020,317271025825.8185424805
tss,2021,328703761136.8422851562
tss,2022,339054168945.7127075195
tss,2023,344525914069.7794189453
umc,1960,216972543350.9415893555
umc,1961,221589798655.6708068848
umc,1962,230703450361.2630310059
umc,1963,248341212409.0734252930
umc,1964,272783782831.8746337891
umc,1965,292851204646.2918090820
umc,1966,310189690000.4567871094
umc,1967,316511408573.1170654297
umc,1968,318385473671.3799438477
umc,1969,323838865027.2569580078
umc,1970,341647748825.3457641602
umc,1971,352510123326.5925292969
umc,1972,355725736274.4461059570
umc,1973,375434446293.6998291016
umc,1974,391741782871.5960693359
umc,1975,399445293490.7739868164
umc,1976,405472340644.9489746094
umc,1977,406600675869.0297241211
umc,1978,412963005210.7548828125
umc,1979,429173069199.7781982422
umc,1980,432334340106.8205566406
umc,1981,457162971491.7312011719
umc,1982,487778768580.8504028320
umc,1983,510949224972.3897705078
umc,1984,553842084432.6019287109
umc,1985,569246310895.3223876953
umc,1986,581865582972.6726074219
umc,1987,604880985973.7264404297
umc,1988,624918643569.3068847656
umc,1989,640352223326.5150146484
umc,1990,671833529364.3918457031
umc,1991,680630209859.9295654297
umc,1992,710036095146.2864990234
umc,1993,714447947325.3489990234
umc,1994,733941244306.6064453125
umc,1995,760733878414.1805419922
umc,1996,793049890357.6101074219
umc,1997,808948471898.8666992188
umc,1998,832065300418.9458007812
umc,1999,852196959951.8118896484
umc,2000,873010786112.9603271484
umc,2001,893032264577.9102783203
umc,2002,923247450518.1955566406
umc,2003,949784703495.5451660156
umc,2004,995103266793.5135498047
umc,2005,1043214404132.8079833984
umc,2006,1088759998889.2036132812
umc,2007,1119851304169.2133789062
umc,2008,1158792209494.2956542969
umc,2009,1185280983128.4794921875
umc,2010,1242581249621.2958984375
umc,2011,1296937652516.7177734375
umc,2012,1336725664108.9863281250
umc,2013,1397583709318.3049316406
umc,2014,1448112457218.3688964844
umc,2015,1495253465396.9868164062
umc,2016,1527605496372.5041503906
umc,2017,1592174990495.8632812500
umc,2018,1639083642691.2687988281
umc,2019,1692365724378.9052734375
umc,2020,1737492470259.0290527344
umc,2021,1818083989015.6088867188
umc,2022,1866353368542.3745117188
umc,2023,1931935914863.5583496094
wld,1968,830122456778.4799804688
wld,1969,852052903629.4473876953
wld,1970,896673151666.5410156250
wld,1971,914906842425.6102294922
wld,1972,916975409823.4953613281
wld,1973,964647135463.8186035156
wld,1974,993576423022.4759521484
wld,1975,1027337806181.3151855469
wld,1976,1039992050838.3537597656
wld,1977,1066545182014.2060546875
wld,1978,1084374164222.3599853516
wld,1979,1097884959180.5163574219
wld,1980,1122388489442.3520507812
wld,1981,1171224675480.3894042969
wld,1982,1233588673013.8906250000
wld,1983,1281048687397.6306152344
wld,1984,1355822113429.8317871094
wld,1985,1392491551719.9858398438
wld,1986,1424929800539.3601074219
wld,1987,1458522472693.1525878906
wld,1988,1531969391047.9890136719
wld,1989,1573105186499.4960937500
wld,1990,1638561344233.4719238281
wld,1991,1653187126651.2460937500
wld,1992,1706091340084.9418945312
wld,1993,1716704899020.0458984375
wld,1994,1743879378291.3444824219
wld,1995,1773481242682.2246093750
wld,1996,1863921623700.1584472656
wld,1997,1889558967427.6904296875
wld,1998,1933086273189.7543945312
wld,1999,1990702521102.7763671875
wld,2000,2034062498033.1435546875
wld,2001,2082949357476.9060058594
wld,2002,2134972589762.5949707031
wld,2003,2182355135732.4335937500
wld,2004,2276359919166.7827148438
wld,2005,2348708242014.2534179688
wld,2006,2430414633089.4990234375
wld,2007,2494433470967.0332031250
wld,2008,2584900640879.8261718750
wld,2009,2634981451374.1181640625
wld,2010,2720195722108.6376953125
wld,2011,2841139475596.7275390625
wld,2012,2894654842102.8911132812
wld,2013,3013767389455.4833984375
wld,2014,3105705965645.8754882812
wld,2015,3172974688766.0336914062
wld,2016,3235211295495.2973632812
wld,2017,3369176291941.8891601562
wld,2018,3444937472323.0737304688
wld,2019,3551642895299.0874023438
wld,2020,3620704377333.0532226562
wld,2021,3760164139283.7089843750
wld,2022,3863879391557.7856445312
wld,2023,3961358138699.9658203125
afg,2002,3251434260.0699295998
afg,2003,3342419479.6862330437
afg,2004,2599187183.3585209846
afg,2005,3059194012.8085079193
afg,2006,2902892107.4392209053
afg,2007,3329630202.3589086533
afg,2008,2832971581.4400486946
afg,2009,4095427430.1425080299
afg,2010,3834338423.3810930252
afg,2011,3543223044.8745007515
afg,2012,4188967984.8539056778
afg,2013,4189188635.1307458878
afg,2014,4184969908.2430968285
afg,2015,3948217043.4989008904
afg,2016,4183994768.3067889214
afg,2017,4452233141.5233745575
afg,2018,4255653185.5279088020
afg,2019,4998682776.4435062408
afg,2020,5295721521.9289855957
afg,2021,4777766384.0565423965
afg,2022,4464150076.5673780441
alb,1996,1380032754.0922524929
alb,1997,1143877719.3428480625
alb,1998,1215184695.5134453773
alb,1999,1280747914.0321419239
alb,2000,1366499452.7008070946
alb,2001,1403300217.3658409119
alb,2002,1432036328.4687025547
alb,2003,1474189500.7420468330
alb,2004,1567180568.1020414829
alb,2005,1577814919.0397796631
alb,2006,1627019148.2094850540
alb,2007,1671214288.8955302238
alb,2008,1789393900.1932599545
alb,2009,1823479654.1987388134
alb,2010,1962976317.5328168869
alb,2011,2056667651.7742602825
alb,2012,2167577200.0361881256
alb,2013,2192179806.2712554932
alb,2014,2235186832.5437893867
alb,2015,2252343961.1195363998
alb,2016,2298461165.7701573372
alb,2017,2317701964.3975577354
alb,2018,2344979797.7504792213
alb,2019,2359680255.5870790482
alb,2020,2391513177.4734840393
alb,2021,2434574004.8306188583
alb,2022,2435933519.5326199532
alb,2023,2419291396.1003623009
dza,1999,7314544822.5737342834
dza,2000,6978075761.6259298325
dza,2001,7871269458.2280216217
dza,2002,7939132137.7873907089
dza,2003,8869836096.0196704865
dza,2004,9195643299.0276794434
dza,2005,9462035206.4612560272
dza,2006,10282395063.8920536041
dza,2007,10488961618.7159004211
dza,2008,10128580508.8586540222
dza,2009,12504661848.7241992950
dza,2010,13292889916.0932312012
dza,2011,14584983657.4965953827
dza,2012,16002717540.3297138214
dza,2013,17922602343.5141296387
dza,2014,18464893962.6376304626
dza,2015,19748333505.1950225830
dza,2016,20065283845.9454574585
dza,2017,19246308533.6683883667
dza,2018,19874150547.7106246948
dza,2019,20382972119.8846244812
dza,2020,20957435978.6814651489
dza,2021,20494545531.0684814453
dza,2022,21553580082.7624626160
dza,2023,22244746311.4642486572
and,2000,11589572.4744455554
and,2001,10711915.5297788046
and,2002,9777998.5245564915
and,2003,11533312.4138899967
and,2004,12343457.2858900726
and,2005,11938384.8498900328
and,2006,11623328.5107788909
and,2007,12320953.2616678476
and,2008,12838545.8187790085
and,2009,12512237.4675567541
and,2010,13659942.7028902005
and,2011,14368819.4658902679
and,2012,16731742.0092238281
and,2013,15719060.9192237314
and,2014,14796395.9261125308
and,2015,14323811.4174458180
and,2016,15100200.2531125583
and,2017,16247905.4884459991
and,2018,16124133.3552237675
and,2019,15730312.9313348401
and,2020,14953924.0956680998
and,2021,15392752.5680014752
and,2022,15460264.6406681463
and,2023,15640296.8344459422
ago,2002,2882792618.8840208054
ago,2003,3114074527.8346333504
ago,2004,3396617504.5961790085
ago,2005,3551134191.6289095879
ago,2006,4130079418.0069599152
ago,2007,4360427278.3057842255
ago,2008,4567677156.7400531769
ago,2009,4829405052.7538986206
ago,2010,5249279972.3023509979
ago,2011,5736948409.3492660522
ago,2012,6148717742.3190488815
ago,2013,6395705149.4283103943
ago,2014,7494127667.3774328232
ago,2015,8255567066.3447980881
ago,2016,8573631053.8117265701
ago,2017,8612878977.6209182739
ago,2018,8399055695.1670598984
ago,2019,8252302588.7500810623
ago,2020,8486974012.2065534592
ago,2021,9947145163.2537059784
ago,2022,10339045698.4992885590
ago,2023,10619494000.9543838501
atg,1977,18245424.8366013058
atg,1978,20977342.0479302853
atg,1979,15040740.7407407407
atg,1980,14453159.0413943343
atg,1981,12420261.4379084967
atg,1982,11042483.6601307206
atg,1983,10654139.4335511960
atg,1984,9766013.0718954224
atg,1985,9573529.4117647037
atg,1986,10181372.5490196049
atg,1987,11694226.5795206968
atg,1988,12302069.7167755980
atg,1989,12893028.3224400878
atg,1990,13706862.7450980395
atg,1991,14179629.6296296325
atg,1992,14790849.6732026152
atg,1993,15341285.4030501116
atg,1994,14922549.0196078457
atg,1995,13730501.0893246196
atg,1996,13558278.8671023995
atg,1997,14210021.7864923775
atg,1998,14760457.5163398739
atg,1999,15236601.3071895484
atg,2000,15722875.8169934675
atg,2001,15324400.8714596983
atg,2002,16627886.7102396544
atg,2003,17735511.9825708084
atg,2004,17529520.6971677579
atg,2005,19133551.1982570849
atg,2006,20258061.0021786503
atg,2007,20018300.6535947733
atg,2008,18961328.9760348611
atg,2009,16833877.9956427030
atg,2010,17367429.1938997842
atg,2011,19393572.9847494587
atg,2012,19484749.4553376883
atg,2013,20778104.5751634017
atg,2014,20697058.8235294111
atg,2015,20781481.4814814813
atg,2016,21335294.1176470593
atg,2017,24394771.2418300658
atg,2018,24644662.3093681857
atg,2019,24813507.6252723262
atg,2020,25211982.5708060972
atg,2021,25363943.3551198207
atg,2022,26231808.2788670957
atg,2023,27194226.5795206912
arg,1965,12080720588.7014045715
arg,1966,12191559154.1438484192
arg,1967,12501897648.7959308624
arg,1968,11969896100.2228393555
arg,1969,12501897648.7959308624
arg,1970,11340359480.8059692383
arg,1971,11518813202.5822181702
arg,1972,11740460692.6888885498
arg,1973,12998419990.7267875671
arg,1974,13353068426.1714305878
arg,1975,12986231181.1835517883
arg,1976,13599135073.7276725769
arg,1977,13931621872.4238967896
arg,1978,14319534274.2073287964
arg,1979,14729623080.0066280365
arg,1980,13844883569.7739315033
arg,1981,14328638159.4180278778
arg,1982,15400165409.0570354462
arg,1983,15712405690.5717697144
arg,1984,15768704844.1667556763
arg,1985,15501406601.7871856689
arg,1986,15529112668.2820415497
arg,1987,15105479664.4284801483
arg,1988,16293702874.3115634918
arg,1989,14954732770.0941238403
arg,1990,16222970486.2148990631
arg,1991,16887000661.6968936920
arg,1992,16918748006.0843276978
arg,1993,17329141370.9215888977
arg,1994,18590284978.6484107971
arg,1995,19622510242.3510017395
arg,1996,19447851983.0941581726
arg,1997,19566272807.7904510498
arg,1998,21189505886.1224517822
arg,1999,21692618811.4535369873
arg,2000,21309553902.6016464233
arg,2001,21627306249.1389617920
arg,2002,21054073055.8566741943
arg,2003,22479521815.6923217773
arg,2004,22565691391.0901832581
arg,2005,26805441680.7326240540
arg,2006,26664565464.8078384399
arg,2007,28941074853.8232917786
arg,2008,28308474664.4281616211
arg,2009,20919550469.5431594849
arg,2010,29187788956.6122817993
arg,2011,28478968407.4164962769
arg,2012,24812257625.5612411499
arg,2013,27659866051.8020095825
arg,2014,28518498326.4707870483
arg,2015,30669352553.9862976074
arg,2016,29222696567.4323501587
arg,2017,30229437336.7125892639
arg,2018,25821525206.2430496216
arg,2019,31356470760.2685279846
arg,2020,29000518278.3882560730
arg,2021,29550467660.5458793640
arg,2022,28223480496.3240585327
arg,2023,22715983047.1926116943
arm,1990,718842879.3119727373
arm,1991,704466045.1658385992
arm,1992,643177490.1644302607
arm,1993,605873210.2798755169
arm,1994,624655253.7298816442
arm,1995,649641481.0899827480
arm,1996,662599803.2357488871
arm,1997,632785861.3963096142
arm,1998,714157289.2613222599
arm,1999,724155526.8163875341
arm,2000,716189816.0804823637
arm,2001,803114714.2767734528
arm,2002,834187361.1384642124
arm,2003,869334201.8956274986
arm,2004,995717531.6957081556
arm,2005,1108016049.8608415127
arm,2006,1113374390.6271142960
arm,2007,1228052042.1276383400
arm,2008,1264893603.5331740379
arm,2009,1339807607.9275679588
arm,2010,1126700802.5557055473
arm,2011,1284438914.9539918900
arm,2012,1406460611.9841217995
arm,2013,1513351618.4949152470
arm,2014,1605666067.3151218891
arm,2015,1817613988.1580224037
arm,2016,1726733288.7685246468
arm,2017,1638669890.9920086861
arm,2018,1525601668.4336891174
arm,2019,1437116771.6718964577
arm,2020,1383943451.1995391846
arm,2021,1372871903.4986617565
arm,2022,1363261800.2113459110
arm,2023,1365988323.8117687702
abw,2015,370949.7206703911
aus,1975,12607543666.5645313263
aus,1976,13650435287.5401344299
aus,1977,14014805036.4140281677
aus,1978,13556423220.9236316681
aus,1979,16499409654.1358604431
aus,1980,14470267222.5063953400
aus,1981,12686373660.3112888336
aus,1982,14761646236.4295921326
aus,1983,11534287899.8494358063
aus,1984,16528605948.1161403656
aus,1985,16560721871.4944496155
aus,1986,15403964703.9957542419
aus,1987,15569215727.9241409302
aus,1988,15232874421.2713165283
aus,1989,15904973108.6973648071
aus,1990,17208295671.9770660400
aus,1991,18162430559.2526206970
aus,1992,17198368932.0237731934
aus,1993,18102870119.5328483582
aus,1994,18852630948.9464454651
aus,1995,16090077612.5323448181
aus,1996,19480351269.5224647522
aus,1997,21045272626.8654747009
aus,1998,21197093355.5629310608
aus,1999,23328422816.1233711243
aus,2000,24927795800.3631172180
aus,2001,25916966240.4150009155
aus,2002,26746140989.4549598694
aus,2003,20986880038.9049110413
aus,2004,26366589167.7113113403
aus,2005,27497069670.6277618408
aus,2006,28296464199.8078269958
aus,2007,24013367872.9007415771
aus,2008,25978862383.6531982422
aus,2009,30467500620.1814537048
aus,2010,30243857008.2925071716
aus,2011,31275654037.5556068420
aus,2012,31563529496.2011718750
aus,2013,31294923591.5825996399
aus,2014,31642943415.8275337219
aus,2015,32108332341.8731994629
aus,2016,29818758967.9396400452
aus,2017,32616931783.0096817017
aus,2018,31713014521.3802108765
aus,2019,28372374564.1565666199
aus,2020,25612156931.2608871460
aus,2021,31499881575.3241691589
aus,2022,36452156960.2592773438
aus,2023,37634606866.4606323242
aut,1976,3358220360.7249999046
aut,1977,3283796455.0476560593
aut,1978,3328150342.3632807732
aut,1979,3435043033.2718749046
aut,1980,3357623442.7898440361
aut,1981,3230002832.0585937500
aut,1982,3448285069.6214847565
aut,1983,3329156670.5550785065
aut,1984,3337488002.8507809639
aut,1985,3225711236.1976561546
aut,1986,3292081187.8019528389
aut,1987,3257812772.6621088982
aut,1988,3357227346.6878905296
aut,1989,3340388269.5468750000
aut,1990,3595023696.9710936546
aut,1991,3487704953.1125001907
aut,1992,3415336974.8214840889
aut,1993,3352824799.5378904343
aut,1994,3614398011.0671873093
aut,1995,3624234952.3554677963
aut,1996,3622171258.3789057732
aut,1997,3633588146.0234370232
aut,1998,3820629829.1250000000
aut,1999,4006828282.4296870232
aut,2000,3862647082.2929677963
aut,2001,3836296151.1406240463
aut,2002,3774296570.8124990463
aut,2003,3681541293.1562490463
aut,2004,3997430708.2460927963
aut,2005,3905074855.2304677963
aut,2006,3846681191.7968740463
aut,2007,4209159053.1640610695
aut,2008,4511201747.3789043427
aut,2009,4213153299.5703101158
aut,2010,3999272499.6445288658
aut,2011,4569340222.8476533890
aut,2012,4238771952.2148413658
aut,2013,4112476099.8749976158
aut,2014,4226789212.9960918427
aut,2015,4315472578.3437480927
aut,2016,4412321958.5664043427
aut,2017,4642357266.1796865463
aut,2018,4776486279.5273418427
aut,2019,4622441509.7929668427
aut,2020,4274786740.6445298195
aut,2021,4546506447.5585927963
aut,2022,4847606055.8164052963
aut,2023,4705410883.7539062500
aze,1992,1894115077.5107264519
aze,1993,1585374362.4453647137
aze,1994,1382446402.5217368603
aze,1995,1285675071.2839727402
aze,1996,1324245389.8714859486
aze,1997,1232872416.4397320747
aze,1998,1309310563.1559467316
aze,1999,1402271459.8920264244
aze,2000,1676939207.3473942280
aze,2001,1863079451.8874430656
aze,2002,1982306597.6999568939
aze,2003,2093489054.5190231800
aze,2004,2198070634.3931560516
aze,2005,2362884697.2570471764
aze,2006,2384150659.5323610306
aze,2007,2479559786.3924107552
aze,2008,2630863730.5034909248
aze,2009,2723049458.1935329437
aze,2010,2668593469.3164634705
aze,2011,2823728405.5867571831
aze,2012,3010339192.0658149719
aze,2013,3157876516.4806523323
aze,2014,3075748674.6502060890
aze,2015,3278760526.4288029671
aze,2016,3364008356.1822905540
aze,2017,3505296775.6674718857
aze,2018,3666540243.3675231934
aze,2019,3933002993.6313352585
aze,2020,4007730078.7511534691
aze,2021,4139922669.2185001373
aze,2022,4280505275.7951669693
aze,2023,4409628545.6974229813
bhs,1989,126755152.6633298397
bhs,1990,124504957.1107785255
bhs,1991,154624066.3983904123
bhs,1992,133556582.4949698746
bhs,1993,147419089.0342052877
bhs,1994,148953866.1971831620
bhs,1995,145347931.0865191817
bhs,1996,157933511.5694165528
bhs,1997,144555835.0100604296
bhs,1998,130673038.2293763012
bhs,1999,122712273.6418511420
bhs,2000,133779678.0684105009
bhs,2001,138730885.3118712604
bhs,2002,155234909.4567404687
bhs,2003,170282696.1770623922
bhs,2004,158438631.7907444835
bhs,2005,143682092.5553320050
bhs,2006,129896378.2696177214
bhs,2007,121644366.1971831024
bhs,2008,125818913.4808853269
bhs,2009,129993460.7645875365
bhs,2010,131546780.6841046363
bhs,2011,121450201.2072434872
bhs,2012,125236418.5110664219
bhs,2013,101936619.7183098793
bhs,2014,95820422.5352112800
bhs,2015,96500000.0000000000
bhs,2016,101354124.7484909445
bhs,2017,96208752.5150905401
bhs,2018,84267605.6338028163
bhs,2019,65627766.5995975807
bhs,2020,76501006.0362173021
bhs,2021,51744969.8189134821
bhs,2022,51550804.8289738372
bhs,2023,65433601.6096579358
bhr,2006,86172947.2121670097
bhr,2007,84340119.5343628973
bhr,2008,86593596.1874007285
bhr,2009,94555880.3614677638
bhr,2010,86473410.7659053802
bhr,2011,87855543.1131019294
bhr,2012,89688370.7909060419
bhr,2013,91010410.4273549020
bhr,2014,101346356.6759551167
bhr,2015,98191489.3617021143
bhr,2016,105012012.0315633267
bhr,2017,104110621.3703482002
bhr,2018,108030168.4288653582
bhr,2019,106972837.1832599938
bhr,2020,107127876.3769890219
bhr,2021,114894558.7775723785
bhr,2022,119933933.5008724630
bhr,2023,125533672.7518946379
bgd,1960,7203095110.5356130600
bgd,1961,7578242148.0700073242
bgd,1962,7975810159.6459522247
bgd,1963,7707448957.9726362228
bgd,1964,8442610416.3943948746
bgd,1965,8352574519.6638946533
bgd,1966,8568947494.8531923294
bgd,1967,8338140011.4263391495
bgd,1968,9194523034.8580093384
bgd,1969,9283931232.8587512970
bgd,1970,9787377405.6554603577
bgd,1971,9346152818.7277431488
bgd,1972,8345497035.9686183929
bgd,1973,8368269541.3436508179
bgd,1974,8907036176.1114292145
bgd,1975,8500561384.4705591202
bgd,1976,9213576906.4485759735
bgd,1977,8876521958.9194450378
bgd,1978,9571928232.0687999725
bgd,1979,9508293377.6238288879
bgd,1980,9363937982.4203166962
bgd,1981,9673311694.0886802673
bgd,1982,9772340983.3775157928
bgd,1983,10152459976.8345260620
bgd,1984,10650448164.1927375793
bgd,1985,10670729900.0991744995
bgd,1986,11025535022.4183483124
bgd,1987,11036012963.8149604797
bgd,1988,10987891049.2172698975
bgd,1989,10968439486.5080242157
bgd,1990,11978816350.9106445312
bgd,1991,12233863706.8493671417
bgd,1992,12518099315.8765087128
bgd,1993,12817166314.7863445282
bgd,1994,12911629906.1343154907
bgd,1995,12863534212.9348526001
bgd,1996,13245270046.5325984955
bgd,1997,13843767129.6347141266
bgd,1998,14388576006.6202926636
bgd,1999,14947074579.0736885071
bgd,2000,16051703163.4218120575
bgd,2001,16494397390.5739631653
bgd,2002,16474785364.1910381317
bgd,2003,17131116285.5807075500
bgd,2004,17983134683.1407661438
bgd,2005,18771237464.4741973877
bgd,2006,19813551305.2864112854
bgd,2007,21139572488.7268753052
bgd,2008,22089556945.1363983154
bgd,2009,22855200531.6767425537
bgd,2010,24261240382.7464027405
bgd,2011,25342410776.6925697327
bgd,2012,26106299820.0461883545
bgd,2013,26749790750.4211120605
bgd,2014,27919256841.3610801697
bgd,2015,28848516098.9110984802
bgd,2016,29652313057.4347953796
bgd,2017,30600003125.7414970398
bgd,2018,31684632446.2781677246
bgd,2019,32717734500.9269409180
bgd,2020,33836991162.5914878845
bgd,2021,34911170749.3625411987
bgd,2022,35977340641.7244186401
bgd,2023,37190294814.6761627197
brb,1975,91708456.5382784754
brb,1976,98322879.6225198209
brb,1977,100274653.8841904402
brb,1978,100216474.6691093445
brb,1979,108470997.6256816238
brb,1980,114395581.3973188847
brb,1981,94749013.3273185641
brb,1982,92394140.1914606839
brb,1983,95995710.8734604567
brb,1984,104999637.5756557584
brb,1985,104445549.7779936045
brb,1986,109155296.0553176850
brb,1987,96965364.5179671198
brb,1988,91285964.5961364061
brb,1989,83113169.5876301527
brb,1990,89069613.4054878205
brb,1991,86022116.3825534582
brb,1992,77710797.5388311595
brb,1993,74109240.9954281151
brb,1994,73970715.2758135796
brb,1995,73693663.8365845233
brb,1996,86714744.9806260914
brb,1997,86160642.1021679938
brb,1998,74663343.8738862127
brb,1999,81727931.2410777956
brb,2000,84775440.9893100560
brb,2001,76741173.5848167986
brb,2002,73555138.1169700176
brb,2003,70646210.1716395915
brb,2004,65520870.7124767601
brb,2005,70784735.8912541121
brb,2006,66840903.0454998836
brb,2007,67743675.7210606039
brb,2008,59662186.1886663586
brb,2009,66630534.6348625869
brb,2010,71354149.5071432889
brb,2011,63203397.1149417907
brb,2012,70863869.4096250087
brb,2013,77383719.8073364794
brb,2014,76855246.9911714345
brb,2015,75626350.0000000000
brb,2016,76088756.7037335038
brb,2017,76474946.2200353742
brb,2018,92482406.3291594386
brb,2019,97030929.1785103828
brb,2020,103986883.2182147801
brb,2021,80908666.5802968442
brb,2022,70553448.4144564271
brb,2023,72829366.1052450985
blr,1990,2860648510.5358662605
blr,1991,2756288023.1854038239
blr,1992,2531085239.8524584770
blr,1993,2571183404.6347317696
blr,1994,2162331080.6536002159
blr,1995,2109601277.7411248684
blr,1996,2141420290.8905043602
blr,1997,2024585211.8845748901
blr,1998,1994403852.1855340004
blr,1999,1851423882.1162080765
blr,2000,2017142132.0158927441
blr,2001,2045804516.4046275616
blr,2002,2104955040.6606376171
blr,2003,2264332844.3692908287
blr,2004,2564284380.5358042717
blr,2005,2627303400.6962909698
blr,2006,2783427882.4078421593
blr,2007,2917179275.7240152359
blr,2008,3168247640.9967727661
blr,2009,3177226073.9204430580
blr,2010,3252852932.0402884483
blr,2011,3469964544.7507238388
blr,2012,3691879394.9906640053
blr,2013,3537253759.2923841476
blr,2014,3634971855.3098478317
blr,2015,3547032241.0098209381
blr,2016,3686606124.2566537857
blr,2017,3848770000.1677136421
blr,2018,3251748765.4702801704
blr,2019,3346949448.8409519196
blr,2020,3505886182.9428362846
blr,2021,3362681765.1606807709
blr,2022,3451589522.0034613609
blr,2023,3439447400.9464387894
bel,1995,2270063374.2187490463
bel,1996,2270063374.2187490463
bel,1997,2335080829.6093745232
bel,1998,2410194852.3046870232
bel,1999,2426393740.5078120232
bel,2000,2587273109.6484370232
bel,2001,2403315872.3828120232
bel,2002,2652734370.1953115463
bel,2003,2565415705.7031240463
bel,2004,2749705796.8359365463
bel,2005,2674924628.0078115463
bel,2006,2912138484.0234365463
bel,2007,2904260942.4999990463
bel,2008,2921902197.4609365463
bel,2009,2741606352.7343740463
bel,2010,3036736781.6406240463
bel,2011,3098647600.9374985695
bel,2012,3103973262.8124990463
bel,2013,2663829499.1015610695
bel,2014,2670264673.8671865463
bel,2015,3173539721.0546860695
bel,2016,2947753847.8124985695
bel,2017,3075902586.6796855927
bel,2018,2815278008.6718730927
bel,2019,2850227664.7265605927
bel,2020,2832697361.0546855927
bel,2021,2897603865.1562480927
bel,2022,2487416949.4921860695
bel,2023,2511049574.0624985695
blz,1970,34628226.6557943076
blz,1971,36811990.3221683204
blz,1972,38059898.2212760225
blz,1973,40009652.8515947834
blz,1974,43441324.4170764983
blz,1975,44923121.1009363085
blz,1976,40555593.7681882903
blz,1977,54048150.7427568063
blz,1978,57011804.2361280620
blz,1979,56075948.4688614979
blz,1980,56713103.7307618558
blz,1981,58062660.2299993858
blz,1982,60744035.2505871281
blz,1983,58344565.0473515987
blz,1984,59215905.1426714659
blz,1985,59663101.0474033803
blz,1986,56734117.6961435527
blz,1987,66683547.2961289287
blz,1988,66732718.8849495649
blz,1989,70898053.0640132278
blz,1990,88377773.7345638424
blz,1991,93091824.8931925446
