economy,year,nv_agr_totl_kd
aus,2000,24983797327.5392990112
aus,2001,25941567959.0765991211
aus,2002,26760551167.6795005798
aus,2003,20979574055.9472999573
aus,2004,26332508769.2234001160
aus,2005,27460671880.4029006958
aus,2006,28245301766.4972991943
aus,2007,23997169905.0948982239
aus,2008,25939506759.7261009216
aus,2009,30370398296.8737983704
aus,2010,30142979301.8674011230
aus,2011,31188007372.5763015747
aus,2012,31491690743.5514984131
aus,2013,31262210549.1946983337
aus,2014,31620172169.7333984375
aus,2015,32070887761.0449981689
aus,2016,29700508507.9578018188
aus,2017,32539467080.0611000061
aus,2018,31671702153.4961013794
aus,2019,28463788897.6514015198
aus,2020,26199217877.8903999329
aut,1976,3356870090.3171200752
aut,1977,3282476108.9409499168
aut,1978,3326812162.4830098152
aut,1979,3433661874.0686697960
aut,1980,3356273412.3902301788
aut,1981,3228704115.2464098930
aut,1982,3446898586.0714797974
aut,1983,3327818086.0512099266
aut,1984,3336146068.4918599129
aut,1985,3224414244.9467201233
aut,1986,3290757510.5769000053
aut,1987,3256502874.0524802208
aut,1988,3355877475.5502600670
aut,1989,3339045169.0511698723
aut,1990,3593578212.8776698112
aut,1991,3486302619.6490201950
aut,1992,3413963739.0136299133
aut,1993,3351476698.5727000237
aut,1994,3612944736.9659099579
aut,1995,3622777723.0251398087
aut,1996,3620714858.8169097900
aut,1997,3632127155.9688901901
aut,1998,3819093633.5083999634
aut,1999,4005217220.2961602211
aut,2000,3861093992.4146900177
aut,2001,3834753656.4225001335
aut,2002,3772779004.8332901001
aut,2003,3680061022.1407899857
aut,2004,3995823424.6812601089
aut,2005,3903504706.0290598869
aut,2006,3845134521.4703698158
aut,2007,4207466638.0450301170
aut,2008,4509387887.1883497238
aut,2009,4211459278.4480600357
aut,2010,3997664475.5337700844
aut,2011,4567502986.3879604340
aut,2012,4237067630.3663601875
aut,2013,4110822558.9562101364
aut,2014,4225089709.1572799683
aut,2015,4313737416.7722501755
aut,2016,4410547855.8778600693
aut,2017,4642708804.6460800171
aut,2018,4806517967.8480300903
aut,2019,4769297686.7575902939
aut,2020,4776872612.8555603027
aze,1992,1898531713.6024699211
aze,1993,1589071145.8026599884
aze,1994,1385669992.8264899254
aze,1995,1288673124.3420898914
aze,1996,1327333262.2481300831
aze,1997,1235747208.6409499645
aze,1998,1312363685.6818299294
aze,1999,1405541350.0236198902
aze,2000,1680849482.8579099178
aze,2001,1867423766.5646100044
aze,2002,1986928963.3177499771
aze,2003,2098370660.6359798908
aze,2004,2203196153.2896900177
aze,2005,2368394513.5072598457
aze,2006,2389690422.2712302208
aze,2007,2485211877.1154298782
aze,2008,2637177828.0039401054
aze,2009,2729184424.1201100349
aze,2010,2669638582.1393098831
aze,2011,2823878853.3812398911
aze,2012,3010579878.7585501671
aze,2013,3157790432.5444197655
aze,2014,3076121656.2165899277
aze,2015,3278742924.0679302216
aze,2016,3364133315.5195698738
aze,2017,3505554690.2239699364
aze,2018,3666617922.5262098312
aze,2019,3935607993.4186501503
aze,2020,4049324011.0903301239
bhs,1989,127010707.4045780003
bhs,1990,124755975.1739140004
bhs,1991,154935760.1580139995
bhs,1992,133825895.0338599980
bhs,1993,147716340.2934539914
bhs,1994,149254132.0541760027
bhs,1995,145640936.7945820093
bhs,1996,158251940.1805869937
bhs,1997,144641083.5214450061
bhs,1998,130699774.2663660049
bhs,1999,122748871.3318279982
bhs,2000,133858352.1444700062
bhs,2001,138759593.6794579923
bhs,2002,155314898.4198650122
bhs,2003,170345372.4604969919
bhs,2004,158473476.2979680002
bhs,2005,143660835.2144469917
bhs,2006,129937358.9164790064
bhs,2007,121659706.5462750047
bhs,2008,125907449.2099319994
bhs,2009,130046275.3950340003
bhs,2010,131680022.5733630061
bhs,2011,121441873.5891650021
bhs,2012,125253950.3385999948
bhs,2013,101945823.9277649969
bhs,2014,95846501.1286682039
bhs,2015,96500000.0000000000
bhs,2016,101510158.0135439932
bhs,2017,96173250.5643340945
bhs,2018,85935101.5801354051
bhs,2019,75696952.5959368050
bhr,2006,86172947.2121669948
bhr,2007,84340119.5343628973
bhr,2008,86593596.1874006987
bhr,2009,94555880.3614677936
bhr,2010,86473410.7659053952
bhr,2011,87855543.1131018996
bhr,2012,89688370.7909059972
bhr,2013,91010410.4273549020
bhr,2014,101346356.6759549975
bhr,2015,98191489.3617020994
bhr,2016,105012012.0315629989
bhr,2017,104110621.3703480065
bhr,2018,108016647.5689470023
bhr,2019,106934978.7754890025
bhr,2020,107115256.9077319950
bgd,1960,7200587760.6199703217
bgd,1961,7575604211.9440698624
bgd,1962,7973033832.7164802551
bgd,1963,7704766045.8080701828
bgd,1964,8439671599.3733196259
bgd,1965,8349667043.5448303223
bgd,1966,8565964700.7280797958
bgd,1967,8335237559.8644199371
bgd,1968,9191322482.0120506287
bgd,1969,9280699557.6085605621
bgd,1970,9783970484.1119098663
bgd,1971,9342899484.5537605286
bgd,1972,8342592023.4749698639
bgd,1973,8365356601.8910303116
bgd,1974,8903935695.5454998016
bgd,1975,8497602395.0995903015
bgd,1976,9210369721.0755405426
bgd,1977,8873432100.1513404846
bgd,1978,9568596306.9620494843
bgd,1979,9504983603.3903408051
bgd,1980,9360678457.3733005524
bgd,1981,9669944478.1065998077
bgd,1982,9768939295.9186592102
bgd,1983,10148925972.4768009186
bgd,1984,10646740813.4358997345
bgd,1985,10667015489.3763999939
bgd,1986,11021697106.4853992462
bgd,1987,11032171400.5604991913
bgd,1988,10984066236.8337001801
bgd,1989,10964621444.9953002930
bgd,1990,11974646604.0307998657
bgd,1991,12229605179.8910999298
bgd,1992,12513741847.8250007629
bgd,1993,12812704744.0074005127
bgd,1994,12907135452.5351009369
bgd,1995,12859056501.7614994049
bgd,1996,13240659455.3054008484
bgd,1997,13838948205.7171001434
bgd,1998,14383567438.1566009521
bgd,1999,14941871600.7196998596
bgd,2000,16046115671.1751003265
bgd,2001,16488655799.2150993347
bgd,2002,16469050599.8201007843
bgd,2003,17125153056.6940002441
bgd,2004,17976874872.4561004639
bgd,2005,18764703320.6195983887
bgd,2006,19806654338.2941017151
bgd,2007,21132213942.7145996094
bgd,2008,22081867716.5284996033
bgd,2009,22847244786.7365989685
bgd,2010,24252795205.4384994507
bgd,2011,25333589250.9785995483
bgd,2012,26097212389.0433998108
bgd,2013,26740479324.1503982544
bgd,2014,27909538331.8125000000
bgd,2015,28838474121.0340003967
bgd,2016,29641991282.7667999268
bgd,2017,30523792620.4810981750
bgd,2018,31801295648.1917991638
bgd,2019,33048058816.2238998413
bgd,2020,34039500856.2308006287
blr,1990,2860813636.7133398056
blr,1991,2756447127.3950901031
blr,1992,2531231343.1851902008
blr,1993,2571331829.5129399300
blr,1994,2162455905.6341900826
blr,1995,2109723067.1949899197
blr,1996,2141543889.8320300579
blr,1997,2024702060.5443499088
blr,1998,1994518985.8004701138
blr,1999,1851530759.0928299427
blr,2000,2017258566.1690900326
blr,2001,2045922613.3732199669
blr,2002,2105076542.8110599518
blr,2003,2264463558.8155598640
blr,2004,2564432398.0268301964
blr,2005,2627455054.4030699730
blr,2006,2783588564.4473600388
blr,2007,2917347673.4827899933
blr,2008,3168430534.9054799080
blr,2009,3177409487.4208998680
blr,2010,3253040714.7764000893
blr,2011,3470164860.6628198624
blr,2012,3692092486.4056200981
blr,2013,3537457928.9193501472
blr,2014,3634992382.0204901695
blr,2015,3547218385.0307698250
blr,2016,3686878488.6153998375
blr,2017,3849084340.8990101814
blr,2018,3716465923.2094001770
blr,2019,3824243434.9824700356
blr,2020,4026549711.8246498108
bel,1995,2269150629.0534601212
bel,1996,2269150629.0534601212
bel,1997,2334141942.2805099487
bel,1998,2409225763.1929798126
bel,1999,2425418138.1608099937
bel,2000,2586232821.0605001450
bel,2001,2402349549.1655502319
bel,2002,2651667760.9989900589
bel,2003,2564384205.5217099190
bel,2004,2748600197.4502501488
bel,2005,2673849096.5713601112
bel,2006,2910967573.8399901390
bel,2007,2903093199.7118000984
bel,2008,2920727361.4918398857
bel,2009,2740504009.9663300514
bel,2010,3035515773.0788497925
bel,2011,3097401699.3257699013
bel,2012,3102725219.8631300926
bel,2013,2662758428.7851700783
bel,2014,2669191016.1011600494
bel,2015,3172263706.8825101852
bel,2016,2946568617.4336500168
bel,2017,3074665830.3640899658
bel,2018,2608192343.2771401405
bel,2019,2564273298.8438501358
bel,2020,2817584151.0803198814
blz,1970,38255141.8270509988
blz,1971,40667630.0437965989
blz,1972,42046242.1841752976
blz,1973,44200211.5644787997
blz,1974,47991311.9216030985
blz,1975,49628310.0521564037
blz,1976,44803333.6186652035
blz,1977,59709083.3644528985
blz,1978,62983146.0486930981
blz,1979,61949269.9723261967
blz,1980,62653160.0428920016
blz,1981,64144067.3251015022
blz,1982,67106286.0585033968
blz,1983,64455498.4844570979
blz,1984,65418101.6013315022
blz,1985,65912136.2210282013
blz,1986,62676374.9838889018
blz,1987,73667894.8274260014
blz,1988,73722216.5847212970
blz,1989,78323822.4175097048
blz,1990,87111475.0829688013
blz,1991,91066116.3314476013
blz,1992,102783553.6692489982
blz,1993,107975105.7468789965
blz,1994,111979026.8567660004
blz,1995,111909318.8100730032
blz,1996,120072352.1783130020
blz,1997,128043886.7904949933
blz,1998,130966896.7867839932
blz,1999,145190778.8675769866
blz,2000,161929906.1924740076
blz,2001,161292145.3658969998
blz,2002,162166814.2887139916
blz,2003,225139271.8916220069
blz,2004,246448172.4712600112
blz,2005,254089573.6265459955
blz,2006,237679132.5958540142
blz,2007,188585207.1264030039
blz,2008,207233992.1011619866
blz,2009,210364483.4985759854
blz,2010,226939026.1923699975
blz,2011,217083093.8205960095
blz,2012,230776996.2077499926
blz,2013,244732157.5573340058
blz,2014,250651773.2493079901
blz,2015,222542978.5197780132
blz,2016,173323464.2809830010
blz,2017,188594902.8190270066
blz,2018,183494920.2393719852
blz,2019,175791011.0203160048
blz,2020,171305261.8663769960
ben,1970,510360611.5264120102
ben,1971,491730389.2038099766
ben,1972,508545398.8240969777
ben,1973,579140581.5761450529
ben,1974,495820459.3454009891
ben,1975,469007348.5993300080
ben,1976,521724818.8955929875
ben,1977,519451960.6866989732
ben,1978,573989808.7912230492
ben,1979,601253651.0922369957
ben,1980,619888871.8113880157
ben,1981,575352499.0949590206
ben,1982,586259060.3163709641
ben,1983,586259060.3163709641
ben,1984,698121159.1840230227
ben,1985,763204558.9905879498
ben,1986,802356315.9717979431
ben,1987,741340618.3941010237
ben,1988,846592700.8993920088
ben,1989,912970104.4940479994
ben,1990,936032676.3562840223
ben,1991,1011778571.9415899515
ben,1992,1018546721.8507599831
ben,1993,1121694245.3319299221
ben,1994,1158516522.8245499134
ben,1995,1225326497.2123799324
ben,1996,1293988547.2674000263
ben,1997,1372701957.9776399136
ben,1998,1444726895.9910500050
ben,1999,1531161690.6244699955
ben,2000,1601136412.2701399326
ben,2001,1741088628.6798300743
ben,2002,1793971498.2283999920
ben,2003,1825796347.3716099262
ben,2004,1955758412.6727299690
ben,2005,1983660167.7568900585
ben,2006,2123859428.6694200039
ben,2007,2251961698.3951897621
ben,2008,2299153111.3783998489
ben,2009,2478081310.6359000206
ben,2010,2457417139.3387398720
ben,2011,2480809168.0269298553
ben,2012,2615875355.7774100304
ben,2013,2775692887.3357601166
ben,2014,3004889696.1309499741
ben,2015,3005573140.8283100128
ben,2016,3275058674.5950798988
ben,2017,3522787800.5575199127
ben,2018,3780975346.2723097801
ben,2019,3976057778.6625299454
ben,2020,4045771179.0242600441
bmu,2010,21884832.9970078990
bmu,2011,22882044.3949620984
bmu,2012,20558383.5502053015
bmu,2013,22398739.8232551999
bmu,2014,14846314.4527173005
bmu,2015,15165000.0000000000
bmu,2016,21988247.5123513006
bmu,2017,20903450.3514021002
bmu,2018,18018396.4233525991
bmu,2019,18247385.7073272988
btn,1980,100871128.5618139952
btn,1981,106601483.3908900023
btn,1982,111735549.7671799958
btn,1983,120550197.1321659982
btn,1984,126839004.6255870014
btn,1985,132242077.1659840047
btn,1986,138876816.8614610136
btn,1987,145266901.6958009899
btn,1988,156499819.8672200143
btn,1989,165373908.4908919930
btn,1990,174058060.8351739943
btn,1991,172652228.6822699904
btn,1992,173661357.0546430051
btn,1993,173374026.1975030005
btn,1994,173864693.3618009984
btn,1995,176494476.7612119913
btn,1996,180109424.3247269988
btn,1997,187349060.4586359859
btn,1998,191917912.2079130113
btn,1999,194934864.0187999904
btn,2000,205429762.7013779879
btn,2001,216706666.7535549998
btn,2002,222853543.8660509884
btn,2003,227579880.4039990008
btn,2004,232473114.3390890062
btn,2005,234870094.3308039904
btn,2006,241215861.0584799945
btn,2007,242935421.6984220147
btn,2008,244261569.9192889929
btn,2009,250899784.3063519895
btn,2010,252925234.7513929904
btn,2011,258838199.0021060109
btn,2012,264630254.9464719892
btn,2013,270607234.6979759932
btn,2014,276377873.7406550050
btn,2015,289256829.4937480092
btn,2016,301478091.9887269735
btn,2017,310366496.7162269950
btn,2018,323551870.3745639920
btn,2019,327759364.0522329807
bol,1960,786265049.5587650537
bol,1961,824707897.9228030443
bol,1962,816729193.5453579426
bol,1963,862676663.9786989689
bol,1964,880229630.2116550207
bol,1965,929274682.9213999510
bol,1966,963348087.9618489742
bol,1967,934953583.7614710331
bol,1968,991742592.1622270346
bol,1969,898815123.8700820208
bol,1970,938051166.0378739834
bol,1971,972724510.5610159636
bol,1972,1038578920.3028000593
bol,1973,1122268899.3496599197
bol,1974,1169913567.0037600994
bol,1975,1284659887.0083999634
bol,1976,1348892881.3588099480
bol,1977,1371904507.4901800156
bol,1978,1340162183.0975899696
bol,1979,1388305747.7951900959
bol,1980,1407076749.0568199158
bol,1981,1359441811.8983399868
bol,1982,1435672956.2434999943
bol,1983,1231745785.6985299587
bol,1984,1401077750.4859499931
bol,1985,1495360050.0270299911
bol,1986,1448105566.5229001045
bol,1987,1478161405.2165200710
bol,1988,1538992534.5054800510
bol,1989,1515494673.7413198948
bol,1990,1585386483.9970500469
bol,1991,1741704125.5362000465
bol,1992,1667940915.1773400307
bol,1993,1737052427.6920700073
bol,1994,1852955059.2426400185
bol,1995,1878965652.5780599117
bol,1996,2004936598.9391601086
bol,1997,2096256842.7881999016
bol,1998,2003409435.2369899750
bol,1999,2053637341.2382900715
bol,2000,2125008842.0688500404
bol,2001,2198552739.9520998001
bol,2002,2208387032.3038997650
bol,2003,2400800966.5145201683
bol,2004,2406750486.0512599945
bol,2005,2526674960.7141399384
bol,2006,2634297877.6745300293
bol,2007,2620973976.1451401711
bol,2008,2689512467.9537601471
bol,2009,2788538068.4156799316
bol,2010,2755687199.2020001411
bol,2011,2839897506.4367699623
bol,2012,2957737309.0372099876
bol,2013,3096310899.7098798752
bol,2014,3214591801.2132601738
bol,2015,3379053357.4529700279
bol,2016,3484934411.8211798668
bol,2017,3749740652.8273801804
bol,2018,4008902004.6745500565
bol,2019,4221359628.1583499908
bih,2005,975676779.1324069500
bih,2006,1031476609.0161600113
bih,2007,1053545222.5687600374
bih,2008,1098276155.3728399277
bih,2009,1077895662.0357201099
bih,2010,1035156223.4193400145
bih,2011,1033314431.5282100439
bih,2012,916100935.6393539906
bih,2013,1060435497.5900199413
bih,2014,926206407.7119369507
bih,2015,1011302523.3909800053
bih,2016,1088151970.5131800175
bih,2017,1000015877.5162999630
bih,2018,1090468386.7309300900
bih,2019,1068466685.5684700012
bih,2020,1111861638.7864999771
bwa,1960,61206149.4325847030
bwa,1961,62713694.8113024980
bwa,1962,64975012.8793791980
bwa,1963,67236309.0220744014
bwa,1964,69686097.6692176014
bwa,1965,64737407.5204512998
bwa,1966,76335123.0759166926
bwa,1967,84197959.5258571953
bwa,1968,98940783.3508410007
bwa,1969,99989167.3909348994
bwa,1970,98285543.3257824033
bwa,1971,123708746.6711499989
bwa,1972,156208498.4363870025
bwa,1973,204892602.0817370117
bwa,1974,224942881.0723870099
bwa,1975,213553938.9992240071
bwa,1976,220476637.0173589885
bwa,1977,224075425.2801359892
bwa,1978,216652894.3407599926
bwa,1979,210779852.0348429978
bwa,1980,200808166.6195279956
bwa,1981,193160725.1170920134
bwa,1982,182689206.7805370092
bwa,1983,158122386.9097810090
bwa,1984,144651871.0457859933
bwa,1985,151099709.1521689892
bwa,1986,153773816.3770729899
bwa,1987,197034435.7380490005
bwa,1988,235621594.2637790143
bwa,1989,228973796.6784420013
bwa,1990,235871499.7617079914
bwa,1991,242319359.7934730053
bwa,1992,244868514.2694120109
bwa,1993,238862954.9579249918
bwa,1994,231553953.6437709928
bwa,1995,281214942.6602600217
bwa,1996,272137834.7340670228
bwa,1997,253260081.2933619916
bwa,1998,240543360.0441069901
bwa,1999,261240920.1463429928
bwa,2000,225151742.2562150061
bwa,2001,250344005.5586189926
bwa,2002,199060538.3137769997
bwa,2003,239121477.1307699978
bwa,2004,240251313.9630030096
bwa,2005,234237642.2603749931
bwa,2006,265456052.8074609935
bwa,2007,297934887.7587810159
bwa,2008,303815691.6497370005
bwa,2009,323175978.8857070208
bwa,2010,341974362.4455109835
bwa,2011,342572969.2102479935
bwa,2012,313344769.3894330263
bwa,2013,317511074.2260299921
bwa,2014,316396387.8323879838
bwa,2015,317407345.2463219762
bwa,2016,319275672.7770339847
bwa,2017,325463059.2770040035
bwa,2018,334029283.8896989822
bwa,2019,333534186.8508549929
bwa,2020,341220743.2338230014
bra,1965,15641147370.4293003082
bra,1966,13350265535.2036991119
bra,1967,14535231816.1452999115
bra,1968,15246177785.3826999664
bra,1969,15799135562.5247001648
bra,1970,15957123754.6201000214
bra,1971,17577830312.4542007446
bra,1972,18275638369.4225997925
bra,1973,18281131499.6557006836
bra,1974,18462109851.1197013855
bra,1975,19793229110.5209007263
bra,1976,20276196980.7369995117
bra,1977,22735656737.4911994934
bra,1978,22104949453.3123016357
bra,1979,23159222717.6736984253
bra,1980,25370713030.6268997192
bra,1981,27392790261.7244987488
bra,1982,27258357678.8258018494
bra,1983,27101049598.9478988647
bra,1984,28014266406.2070007324
bra,1985,30805216609.7513999939
bra,1986,28334034822.7383003235
bra,1987,32576097736.6926994324
bra,1988,32849941492.0619010925
bra,1989,33786263276.7647018433
bra,1990,32536047323.9297981262
bra,1991,31363748098.6347999573
bra,1992,33069083108.7913017273
bra,1993,33395354138.7246017456
bra,1994,35880325077.9178009033
bra,1995,37938487998.4186019897
bra,1996,38869592245.1268997192
bra,1997,39185612896.6483001709
bra,1998,40521406594.0751037598
bra,1999,43165524701.5297012329
bra,2000,44341097178.9140014648
bra,2001,46646985102.9493026733
bra,2002,50388153001.3609008789
bra,2003,54573565405.5570983887
bra,2004,55662375484.3460998535
bra,2005,56285830941.3796997070
bra,2006,58897168575.3776016235
bra,2007,60809560238.0216979980
bra,2008,64318860020.2983016968
bra,2009,61920615622.8947982788
bra,2010,66067403637.8932037354
bra,2011,69792710931.0335998535
bra,2012,67641530499.6028976440
bra,2013,73297339207.7075958252
bra,2014,75342917256.9405975342
bra,2015,77840031260.3323974609
bra,2016,73773498542.5231018066
bra,2017,84214208976.4613037109
bra,2018,85314935671.5798034668
bra,2019,85853819586.9669952393
bra,2020,87535663519.7463073730
brn,1989,62999183.4740640000
brn,1990,64606836.5864000991
brn,1991,65605354.9463403001
brn,1992,65169528.6243802011
brn,1993,68054446.0409013033
brn,1994,68895525.3921269029
brn,1995,70901976.1757401973
brn,1996,71882652.6434627026
brn,1997,80031017.9219437987
brn,1998,82966322.9938735962
brn,1999,92236127.4073220044
brn,2000,98285425.4466076940
brn,2001,104030514.7406949997
brn,2002,109419662.7679270059
brn,2003,121788039.0157590061
brn,2004,136390148.4430429935
brn,2005,138173082.4563109875
brn,2006,124543938.9302639961
brn,2007,118979778.9753489941
brn,2008,123431106.9392810017
brn,2009,130479012.9962570071
brn,2010,122831117.2773689926
brn,2011,120141384.7822439969
brn,2012,129107159.7659929991
brn,2013,128210582.2676180005
brn,2014,133590047.2578680068
brn,2015,142555822.2416180074
brn,2016,137338099.8320749998
brn,2017,135200390.1026990116
brn,2018,133069942.6510609984
brn,2019,131189481.0763069987
brn,2020,146582330.3175039887
bgr,1980,4273362363.5798301697
bgr,1981,4464392654.2626304626
bgr,1982,4722997334.8616199493
bgr,1983,3951422824.7228698730
bgr,1984,4412975223.0249099731
bgr,1985,3503126917.7663397789
bgr,1986,4275415452.3516798019
bgr,1987,3649702420.7534999847
bgr,1988,3928749311.3465099335
bgr,1989,3733300599.3396601677
bgr,1990,3595205325.6736598015
bgr,1991,3871931364.7698898315
bgr,1992,3300536839.7188801765
bgr,1993,2303118397.1888499260
bgr,1994,2521240818.4085202217
bgr,1995,2872175243.7089099884
bgr,1996,2765588301.9723401070
bgr,1997,4088122307.8667001724
bgr,1998,3303456699.1611900330
bgr,1999,3152484130.5826301575
bgr,2000,2806473588.7553801537
bgr,2001,2824022330.5372900963
bgr,2002,2971194740.4216699600
bgr,2003,2923320108.8188600540
bgr,2004,3031047948.3110399246
bgr,2005,2774602697.8009500504
bgr,2006,2750990138.2906398773
bgr,2007,2006319995.4658799171
bgr,2008,2644221831.7841801643
bgr,2009,2409593062.7975502014
bgr,2010,2121904896.8487899303
bgr,2011,2247876898.6624298096
bgr,2012,1998461233.2804400921
bgr,2013,2067717070.9589700699
bgr,2014,2213486170.9362998009
bgr,2015,2037651892.9947900772
bgr,2016,2193754817.5016999245
bgr,2017,2390163795.0578098297
bgr,2018,2341853321.2423501015
bgr,2019,2437131602.8111500740
bgr,2020,2307702901.8363199234
bfa,1970,667454522.8197480440
bfa,1971,675172732.8993469477
bfa,1972,673185827.3134020567
bfa,1973,635455458.2640260458
bfa,1974,730774808.9760539532
bfa,1975,724813992.1806999445
bfa,1976,752620376.8890379667
bfa,1977,708932788.7351419926
bfa,1978,748642918.0075550079
bfa,1979,700425552.8409910202
bfa,1980,717741393.7600690126
bfa,1981,775689059.6479840279
bfa,1982,797323054.6096550226
bfa,1983,799636314.3071440458
bfa,1984,791139821.7717280388
bfa,1985,848115571.9078890085
bfa,1986,954577074.5245280266
bfa,1987,857630252.1232409477
bfa,1988,1011450586.0096000433
bfa,1989,997632792.4538840055
bfa,1990,932501445.0184580088
bfa,1991,1124753376.4977900982
bfa,1992,1153537773.1868300438
bfa,1993,1266758112.8722600937
bfa,1994,1273420508.0853400230
bfa,1995,1354453796.3304901123
bfa,1996,1524236135.0426599979
bfa,1997,1464787571.3555700779
bfa,1998,1707244723.1676900387
bfa,1999,1731228505.7958099842
bfa,2000,1641491122.2156100273
bfa,2001,1774930531.6521999836
bfa,2002,1759204942.1552400589
bfa,2003,1922161934.2107100487
bfa,2004,1822732866.4165499210
bfa,2005,2045306182.8783199787
bfa,2006,2078977819.4511399269
bfa,2007,1972074156.1779000759
bfa,2008,2290227499.7264099121
bfa,2009,2053688413.4735500813
bfa,2010,2352844599.4894900322
bfa,2011,2299695637.9584498405
bfa,2012,2495586056.0608000755
bfa,2013,2650510779.1337699890
bfa,2014,2767222733.4134302139
bfa,2015,2677981508.1467399597
bfa,2016,2791140635.4102897644
bfa,2017,2788235498.8915100098
bfa,2018,3136546602.5114197731
bfa,2019,3189678677.7054700851
bdi,1965,529175685.4884139895
bdi,1966,552764446.1392680407
bdi,1967,530304730.0129650235
bdi,1968,504613676.8544239998
bdi,1969,503194196.5975549817
bdi,1970,703144718.8385720253
bdi,1971,838485810.2414029837
bdi,1972,755023066.2322859764
bdi,1973,845794787.0027940273
bdi,1974,811942684.2532240152
bdi,1975,849378109.0328890085
bdi,1976,880322008.4928799868
bdi,1977,916380268.1110819578
bdi,1978,891850957.4874370098
bdi,1979,905043660.4234369993
bdi,1980,916611077.9554409981
bdi,1981,1045920340.1525499821
bdi,1982,966566010.5053509474
bdi,1983,1009015777.8374300003
bdi,1984,972538213.8231129646
bdi,1985,1100218343.6638898849
bdi,1986,1145639787.1258499622
bdi,1987,1205188713.3638699055
bdi,1988,1224311304.5222198963
bdi,1989,1197708552.6460800171
bdi,1990,1264376037.5189800262
bdi,1991,1291303846.5013999939
bdi,1992,1331850787.2625699043
bdi,1993,1273515722.9389901161
bdi,1994,1149602643.0151100159
bdi,1995,1071774543.9044500589
bdi,1996,1087958339.5499401093
bdi,1997,1124187352.2857499123
bdi,1998,1145884168.2725300789
bdi,1999,1133966972.8541800976
bdi,2000,1075242791.1688299179
bdi,2001,1038222846.5040600300
bdi,2002,1082185234.1600499153
bdi,2003,1044159126.4844900370
bdi,2004,1041660053.6133300066
bdi,2005,973322914.8023209572
bdi,2006,1004363858.7466200590
bdi,2007,910566566.7594079971
bdi,2008,928451593.4830960035
bdi,2009,917524155.7197309732
bdi,2010,932348474.3747049570
bdi,2011,919685583.5826890469
bdi,2012,939313951.7578849792
bdi,2013,1018365809.3186999559
bdi,2014,981911435.1884340048
bdi,2015,952454092.1327810287
bdi,2016,931500102.1058599949
bdi,2017,934294602.3293490410
bdi,2018,962323253.5974320173
bdi,2019,992155223.9681160450
bdi,2020,1019939142.0445200205
cpv,1980,26170776.6105445996
cpv,1981,24411394.7921885997
cpv,1982,19582860.6143493988
cpv,1983,18536682.7030730993
cpv,1984,19140357.2525435984
cpv,1985,24214471.8049231991
cpv,1986,25930359.2912574001
cpv,1987,34577679.2118929997
cpv,1988,37324474.8428352997
cpv,1989,36284372.4409772977
cpv,1990,32130069.0998454988
cpv,1991,29848478.4852903001
cpv,1992,28439452.4103609994
cpv,1993,36422251.4419267997
cpv,1994,40500834.4153390974
cpv,1995,50033585.5045574978
cpv,1996,50980948.7306730971
cpv,1997,53385290.0611665994
cpv,1998,55462580.1377013996
cpv,1999,79741445.5759443045
cpv,2000,87384760.3966300935
cpv,2001,80157262.2164950073
cpv,2002,77519070.1610147059
cpv,2003,79054979.6515896022
cpv,2004,83853260.3350947052
cpv,2005,80674937.4482918978
cpv,2006,80904368.4093396962
cpv,2007,106515202.6556559950
cpv,2008,107531360.8249009997
cpv,2009,118839119.2537450045
cpv,2010,114309413.8149700016
cpv,2011,120267210.4945780039
cpv,2012,131017803.9056359977
cpv,2013,129287260.7650430053
cpv,2014,129069623.0177720040
cpv,2015,139518744.6483750045
cpv,2016,134635874.3376199901
cpv,2017,117766637.0317800045
cpv,2018,95340190.9293904006
cpv,2019,88374552.7414218932
cpv,2020,82588707.5366089046
khm,1993,4802998688.5655698776
khm,1994,2076331496.6482300758
khm,1995,2303311098.5272898674
khm,1996,2357674900.0327901840
khm,1997,2396867325.3077898026
khm,1998,2502512971.3433499336
khm,1999,2595275107.2532801628
khm,2000,2661046656.8853502274
khm,2001,2755711486.2189898491
khm,2002,2687168382.9099001884
khm,2003,2969553173.0102100372
khm,2004,2943841268.9196500778
khm,2005,3406613670.6474399567
khm,2006,3593266219.8115301132
khm,2007,3773961902.6461200714
khm,2008,3989634467.4430899620
khm,2009,4205799825.0163202286
khm,2010,4372209227.8165397644
khm,2011,4506904529.5605096817
khm,2012,4700938952.5291900635
khm,2013,4774583011.6760301590
khm,2014,4788027880.6399002075
khm,2015,4797742832.4503698349
khm,2016,4861245831.3015098572
khm,2017,4945760621.2881698608
khm,2018,5000061115.5370798111
khm,2019,4973437322.7672500610
khm,2020,4992539885.2048397064
cmr,1965,736700659.3759089708
cmr,1966,766304805.2935470343
cmr,1967,814624191.0108540058
cmr,1968,857499151.2252930403
cmr,1969,904117181.9772369862
cmr,1970,948353248.6186089516
cmr,1971,960603205.4366550446
cmr,1972,1016408787.1363199949
cmr,1973,1056221174.7096199989
cmr,1974,1107262828.8027799129
cmr,1975,1120873891.8428800106
cmr,1976,1135846172.7636499405
cmr,1977,1150818342.2306900024
cmr,1978,1194373855.6585900784
cmr,1979,1372679228.6510300636
cmr,1980,1376082050.2403500080
cmr,1981,1557145428.0966000557
cmr,1982,1616660239.1736900806
cmr,1983,1494166803.6112499237
cmr,1984,1626106921.2493600845
cmr,1985,1766595237.2102398872
