economy,year,nv_agr_totl_kd
mea,1981,55062127508.5631027222
mea,1982,58888286919.6970977783
mea,1983,60014603028.6281967163
mea,1984,64281615914.6697006226
mea,1985,70376908000.0070037842
mea,1986,74668189210.6752014160
mea,1987,75836546680.2070007324
mea,1988,79909881502.4474945068
mea,1989,83962639091.5628051758
mea,1990,89086519215.1372985840
mea,1991,92248445525.8628997803
mea,1992,96564780904.8986053467
mea,1993,96674358091.8471984863
mea,1994,102632421274.3910064697
mea,1995,100726935302.3930053711
mea,1996,106477895714.8029937744
mea,1997,105317880831.2989959717
mea,1998,115068315520.5919952393
mea,1999,113185188985.2239990234
mea,2000,112306806869.6380004883
mea,2001,116251258405.8650054932
mea,2002,123246312602.8300018311
mea,2003,125291076433.7160034180
mea,2004,129284750641.2920074463
mea,2005,136141337015.3059997559
mea,2006,144119742788.1780090332
mea,2007,139282079739.5849914551
mea,2008,132392453370.6399993896
mea,2009,143226864864.4639892578
mea,2010,147544288233.5780029297
mea,2011,156477852084.8429870605
mea,2012,160406279859.1659851074
mea,2013,169353098469.9620056152
mea,2014,170724614870.5910034180
mea,2015,170723374073.4230041504
mea,2016,173745765305.9880065918
mea,2017,179489978494.9830017090
mea,2018,184216566921.0700073242
mea,2019,195226402658.1400146484
mea,2020,198516138786.7879943848
mea,2021,199353567657.8299865723
mea,2022,201118494592.5180053711
mna,1965,30608688693.6222991943
mna,1966,31187574670.3891983032
mna,1967,32759282718.6361999512
mna,1968,34382212169.6728973389
mna,1969,34482365043.8134994507
mna,1970,35782956358.8565979004
mna,1971,37034207813.7758026123
mna,1972,39459688425.9915008545
mna,1973,38514420044.9605026245
mna,1974,40615919309.7688980103
mna,1975,40791423558.0223007202
mna,1976,45223183937.2186965942
mna,1977,44079687408.4419021606
mna,1978,45512110028.0011978149
mna,1979,47050770153.3230972290
mna,1980,48846762894.2861022949
mna,1981,48529924187.6355972290
mna,1982,51863262286.5306015015
mna,1983,52463408950.7358016968
mna,1984,55444018451.6895980835
mna,1985,60053126931.5363006592
mna,1986,62942331240.7733993530
mna,1987,62438545014.7043991089
mna,1988,65146976083.3279037476
mna,1989,68192939369.0783996582
mna,1990,72803311402.6788024902
mna,1991,75460617532.3336944580
mna,1992,78819475785.3343048096
mna,1993,78451560752.0626068115
mna,1994,84454768701.3650970459
mna,1995,82440938363.9028930664
mna,1996,87914515599.4826965332
mna,1997,86263256248.0173034668
mna,1998,95389681812.6876983643
mna,1999,93418238894.4967041016
mna,2000,91846815032.1907043457
mna,2001,95283454659.3717041016
mna,2002,101861661590.8240051270
mna,2003,104164532991.0390014648
mna,2004,107291434532.1809997559
mna,2005,113754147655.4069976807
mna,2006,121889092130.2539978027
mna,2007,116922408248.4949951172
mna,2008,110245029908.5650024414
mna,2009,120042569278.8840026855
mna,2010,123694229862.5429992676
mna,2011,131235888590.7949981689
mna,2012,134905298907.1139984131
mna,2013,142962853728.7040100098
mna,2014,143625790031.6189880371
mna,2015,142736690766.0979919434
mna,2016,144220837315.5090026855
mna,2017,148701643076.1799926758
mna,2018,152622215302.1870117188
mna,2019,162742040912.8479919434
mna,2020,166472928073.8529968262
mna,2021,165352357422.6000061035
mna,2022,166277713767.3890075684
tmn,1965,30385623592.5079002380
tmn,1966,30960290856.7310981750
tmn,1967,32520544862.6892013550
tmn,1968,34131646988.2980003357
tmn,1969,34231069984.3567008972
tmn,1970,35522183058.2341995239
tmn,1971,36764315843.1213989258
tmn,1972,39172120426.0425033569
tmn,1973,38233740820.5845031738
tmn,1974,40319925115.4937973022
tmn,1975,40494150351.9843978882
tmn,1976,44893613657.3990020752
tmn,1977,43758450519.5548019409
tmn,1978,45180434158.8732986450
tmn,1979,46707881083.2680969238
tmn,1980,48490785275.8657989502
tmn,1981,48176255575.6168975830
tmn,1982,51485301506.7707977295
tmn,1983,52081074518.1979980469
tmn,1984,55039962410.4161987305
tmn,1985,59615481367.3861999512
tmn,1986,62483630196.0101013184
tmn,1987,61983515382.5449981689
tmn,1988,64672208380.8373031616
tmn,1989,67695973783.0021972656
tmn,1990,72272747085.4010009766
tmn,1991,74910687724.8699035645
tmn,1992,78245067828.4360961914
tmn,1993,77879834027.4418945312
tmn,1994,83839292758.9447021484
tmn,1995,81796708612.2539062500
tmn,1996,87146405773.9510955811
tmn,1997,85600082162.1891937256
tmn,1998,94645456415.7375946045
tmn,1999,92689172261.2893981934
tmn,2000,91244785258.1145935059
tmn,2001,94782946623.6109924316
tmn,2002,101451654170.4609985352
tmn,2003,103700545507.0429992676
tmn,2004,106421491849.9620056152
tmn,2005,113028694046.5570068359
tmn,2006,120959485784.3890075684
tmn,2007,116165926756.0780029297
tmn,2008,109235293447.4609985352
tmn,2009,118952931365.8800048828
tmn,2010,122708815777.4799957275
tmn,2011,130201875735.0209960938
tmn,2012,133819381510.5140075684
tmn,2013,141913453728.7040100098
tmn,2014,142547890031.6189880371
tmn,2015,141701490766.0979919434
tmn,2016,143077937315.5090026855
tmn,2017,147627543076.1799926758
tmn,2018,151531115302.1870117188
tmn,2019,161641340912.8479919434
tmn,2020,165471928073.8529968262
tmn,2021,164358457422.6000061035
tmn,2022,165341813780.3619995117
mic,1960,410261140055.4899902344
mic,1961,416822231459.5079956055
mic,1962,426178850692.2020263672
mic,1963,448399156926.6740112305
mic,1964,489200399579.0189819336
mic,1965,497515886526.2239990234
mic,1966,516716174354.9180297852
mic,1967,541542303573.6519775391
mic,1968,548552229106.7860107422
mic,1969,563763181244.1159667969
mic,1970,595008404550.3959960938
mic,1971,605881770916.9300537109
mic,1972,605278525221.1169433594
mic,1973,637108921541.8409423828
mic,1974,656056576222.8179931641
mic,1975,680293699357.9940185547
mic,1976,684702707940.9599609375
mic,1977,700191445049.2290039062
mic,1978,713779371798.7910156250
mic,1979,715531201880.1610107422
mic,1980,738750292199.4830322266
mic,1981,776785609322.8470458984
mic,1982,813988616012.1040039062
mic,1983,853688388365.3659667969
mic,1984,903842761378.0970458984
mic,1985,929358124030.1459960938
mic,1986,950816896531.6440429688
mic,1987,972813210620.1409912109
mic,1988,1026694800988.5500488281
mic,1989,1051521153816.3800048828
mic,1990,1097661294249.5200195312
mic,1991,1107434481086.6101074219
mic,1992,1144995136602.1398925781
mic,1993,1153956196055.3798828125
mic,1994,1181157894621.8500976562
mic,1995,1208217178933.0400390625
mic,1996,1271321715072.2600097656
mic,1997,1287112111879.5100097656
mic,1998,1323283900370.0200195312
mic,1999,1363263657623.8200683594
mic,2000,1396482238628.3300781250
mic,2001,1443273547490.4099121094
mic,2002,1480698648336.0700683594
mic,2003,1542282836330.6999511719
mic,2004,1602762623602.5500488281
mic,2005,1677321296298.0200195312
mic,2006,1747181731979.1000976562
mic,2007,1806639160412.1799316406
mic,2008,1862633180985.7800292969
mic,2009,1902718018758.8601074219
mic,2010,1989590631583.8500976562
mic,2011,2082775515021.6398925781
mic,2012,2141932747454.8898925781
mic,2013,2236916939874.3701171875
mic,2014,2305097276098.7900390625
mic,2015,2370735874521.7500000000
mic,2016,2435804855647.0297851562
mic,2017,2544102410773.4101562500
mic,2018,2615610771056.5200195312
mic,2019,2707140761634.5297851562
mic,2020,2781087179133.8701171875
mic,2021,2892399749476.6298828125
mic,2022,2976416779698.3500976562
nac,1997,144127457780.1839904785
nac,1998,148380009712.3670043945
nac,1999,164653387187.7279968262
nac,2000,184852601415.6459960938
nac,2001,178753491733.8399963379
nac,2002,168363575315.0570068359
nac,2003,185157378014.3320007324
nac,2004,194411037394.1050109863
nac,2005,215553136930.0239868164
nac,2006,205329351670.1969909668
nac,2007,178520184006.9049987793
nac,2008,177099514174.1640014648
nac,2009,194446184502.4440002441
nac,2010,190414741357.7579956055
nac,2011,180598096245.0429992676
nac,2012,175969975610.9230041504
nac,2013,203986327906.5570068359
nac,2014,203368690981.6589965820
nac,2015,217357525348.0669860840
nac,2016,232473895666.6809997559
nac,2017,227578512743.9400024414
nac,2018,234452571410.2170104980
nac,2019,233161941180.2500000000
nac,2020,258932953609.8680114746
nac,2021,211920718006.9939880371
oed,1995,514239085515.8770141602
oed,1996,538253651847.7410278320
oed,1997,543002715532.7470092773
oed,1998,552942098285.7869873047
oed,1999,577474668954.8239746094
oed,2000,609823711944.3229980469
oed,2001,594891468791.2760009766
oed,2002,596153034850.5360107422
oed,2003,593570558018.9040527344
oed,2004,628766041034.5739746094
oed,2005,642279190769.3010253906
oed,2006,634338332590.3950195312
oed,2007,610861215305.6810302734
oed,2008,632641177482.5849609375
oed,2009,653521043162.1639404297
oed,2010,642611813233.0159912109
oed,2011,646542790398.2030029297
oed,2012,634318424032.6519775391
oed,2013,669950647095.0350341797
oed,2014,688000017640.6970214844
oed,2015,702790460204.8959960938
oed,2016,705243623694.2629394531
oed,2017,713984549736.8060302734
oed,2018,717332202658.1669921875
oed,2019,721584397532.4959716797
oed,2020,742288207918.4300537109
oed,2021,703899431383.6469726562
oed,2022,714041693534.8149414062
oss,1995,5768250674.9693803787
oss,1996,6027795209.4444904327
oss,1997,5967368859.1099596024
oss,1998,6151840263.3715095520
oss,1999,6277034322.2768001556
oss,2000,6508122521.7617301941
oss,2001,6567963335.1908903122
oss,2002,6684732692.7151699066
oss,2003,6816169123.5217599869
oss,2004,7003623178.6733598709
oss,2005,7342236519.5670499802
oss,2006,7337998961.9683704376
oss,2007,7344395591.4355297089
oss,2008,7158324923.3164396286
oss,2009,7216873614.8313703537
oss,2010,7311834285.8663501740
oss,2011,7288097368.8328104019
oss,2012,7568314419.3875503540
oss,2013,7514113574.5291004181
oss,2014,7588991393.4040098190
oss,2015,7708925965.1809101105
oss,2016,7902725970.3046503067
oss,2017,7973537171.0476398468
oss,2018,8246420864.7848901749
oss,2019,8648177599.6315307617
oss,2020,8775212530.4059505463
oss,2021,9098916709.3057804108
oss,2022,9340306744.4708805084
pss,2003,1026553386.1318099499
pss,2004,1059733563.1381700039
pss,2005,1072141630.6717300415
pss,2006,1098650518.2078199387
pss,2007,1087470080.3740699291
pss,2008,1123401687.9282600880
pss,2009,1083682577.5852301121
pss,2010,1130756003.8719499111
pss,2011,1190045154.1196999550
pss,2012,1205008949.1327700615
pss,2013,1194016402.3350598812
pss,2014,1251483032.6490700245
pss,2015,1269650338.6014099121
pss,2016,1256534188.3533298969
pss,2017,1325199373.0280299187
pss,2018,1339935220.6612401009
pss,2019,1381165119.4539000988
pss,2020,1363415661.8039700985
pst,1997,460800434548.8309936523
pst,1998,465436396477.5700073242
pst,1999,493292924219.4639892578
pst,2000,522670051816.7470092773
pst,2001,509394835893.5780029297
pst,2002,506893138058.2239990234
pst,2003,501970734719.3410034180
pst,2004,534098244383.5070190430
pst,2005,543951786905.1589965820
pst,2006,533456609679.1060180664
pst,2007,508807610277.1309814453
pst,2008,530179123123.0339965820
pst,2009,548181291631.5570068359
pst,2010,532130048580.0780029297
pst,2011,534906761388.3369750977
pst,2012,519939969041.2600097656
pst,2013,552317204040.3709716797
pst,2014,567288627635.4069824219
pst,2015,576358553191.7459716797
pst,2016,579130130159.4790039062
pst,2017,581656567408.6080322266
pst,2018,583973578284.3480224609
pst,2019,585129345716.1739501953
pst,2020,598323446575.8609619141
pst,2021,563002330473.0810546875
pre,1981,69656360254.4273071289
pre,1982,74252539535.5323028564
pre,1983,72546278117.6107940674
pre,1984,71757255829.9647979736
pre,1985,75788764435.5906066895
pre,1986,80963322575.5348052979
pre,1987,82267840011.5785064697
pre,1988,84156036672.4860992432
pre,1989,92205558698.5764007568
pre,1990,90964697468.0428924561
pre,1991,91752571371.4884033203
pre,1992,95718933001.8829040527
pre,1993,99026069355.9738006592
pre,1994,99612310954.0503997803
pre,1995,105863535642.9770050049
pre,1996,113072296948.6860046387
pre,1997,117528870054.1840057373
pre,1998,122783102205.8549957275
pre,1999,129009095151.3070068359
pre,2000,126678258131.1589965820
pre,2001,131719521118.2030029297
pre,2002,154116194971.9479980469
pre,2003,159960688117.7449951172
pre,2004,163250326923.7999877930
pre,2005,175246583181.8970031738
pre,2006,184963312037.0480041504
pre,2007,187839756261.7130126953
pre,2008,195054259796.3139953613
pre,2009,202705421501.9190063477
pre,2010,213312560126.8330078125
pre,2011,217664538172.8810119629
pre,2012,224464029416.3429870605
pre,2013,232281042346.9219970703
pre,2014,242333060942.2340087891
pre,2015,245930856328.3359985352
pre,2016,254727824145.2640075684
pre,2017,262592273642.2510070801
pre,2018,270570183281.3009948730
pre,2019,281199535405.1250000000
pre,2020,290247301591.6329956055
pre,2021,293298429210.4559936523
pre,2022,299088614583.2369995117
sst,1995,9864955191.2420806885
sst,1996,10307862274.2905998230
sst,1997,10045700940.7346000671
sst,1998,10039506620.9692001343
sst,1999,10375746342.4153995514
sst,2000,10404169175.0177001953
sst,2001,10561832857.0013008118
sst,2002,10728278158.8211002350
sst,2003,10914456199.6573009491
sst,2004,10948441868.1548995972
sst,2005,11049989232.5205001831
sst,2006,11211359450.8553009033
sst,2007,11170626979.0729999542
sst,2008,10992866445.0592994690
sst,2009,11195842831.2994995117
sst,2010,11388311549.1128005981
sst,2011,11538954896.3330993652
sst,2012,12189917229.1305999756
sst,2013,12069564182.4803009033
sst,2014,12394048712.4922008514
sst,2015,12589848014.5492000580
sst,2016,12733021780.3229999542
sst,2017,12938002660.7756996155
sst,2018,13319812971.7182998657
sst,2019,13589500293.8547992706
sst,2020,13647263440.5055007935
sst,2021,13927111928.4563999176
sst,2022,14384340012.5590991974
sas,1960,105831916223.6790008545
sas,1961,106386405376.6250000000
sas,1962,105778523286.2859954834
sas,1963,108165767242.9080047607
sas,1964,117271446673.0420074463
sas,1965,107238357343.8450012207
sas,1966,106567289248.9649963379
sas,1967,119244650223.5019989014
sas,1968,121640317346.3309936523
sas,1969,128501934277.5429992676
sas,1970,137707623451.6849975586
sas,1971,134696189009.3860015869
sas,1972,129068947545.4199981689
sas,1973,136503692337.2389984131
sas,1974,136375436030.0160064697
sas,1975,149096757670.2250061035
sas,1976,143795542968.7810058594
sas,1977,155269302420.1579895020
sas,1978,159470505866.3489990234
sas,1979,144050665196.1359863281
sas,1980,159339953358.4899902344
sas,1981,166527691935.9930114746
sas,1982,167482050581.8240051270
sas,1983,182076535364.1340026855
sas,1984,183881931346.5140075684
sas,1985,187214146663.2789916992
sas,1986,188659473701.8649902344
sas,1987,187041438620.2489929199
sas,1988,210214894641.8510131836
sas,1989,214257141620.6080017090
sas,1990,223342353772.3949890137
sas,1991,221914802268.7709960938
sas,1992,236506888123.8890075684
sas,1993,241044605954.2890014648
sas,1994,252096547865.2160034180
sas,1995,253177650895.4240112305
sas,1996,277291925926.1649780273
sas,1997,272761113749.4330139160
sas,1998,288538787035.7440185547
sas,1999,296166890477.5009765625
sas,2000,300320586812.1610107422
sas,2001,314409986487.1190185547
sas,2002,299393099397.0219726562
sas,2003,322196581397.7260131836
sas,2004,324527411985.4429931641
sas,2005,341251631456.9359741211
sas,2006,351024356110.1259765625
sas,2007,369309140559.3079833984
sas,2008,370187016242.0969848633
sas,2009,372121643751.0209960938
sas,2010,397932357650.2109985352
sas,2011,419941399568.1560058594
sas,2012,428704722658.7680053711
sas,2013,449610207280.2739868164
sas,2014,452230005793.2470092773
sas,2015,456785666384.4500122070
sas,2016,480919971894.8649902344
sas,2017,507932779898.2750244141
sas,2018,520326552403.8419799805
sas,2019,547539989710.4509887695
sas,2020,569303167420.7750244141
sas,2021,588210545854.6390380859
sas,2022,610195744346.9329833984
tsa,1960,105831916223.6790008545
tsa,1961,106386405376.6250000000
tsa,1962,105778523286.2859954834
tsa,1963,108165767242.9080047607
tsa,1964,117271446673.0420074463
tsa,1965,107238357343.8450012207
tsa,1966,106567289248.9649963379
tsa,1967,119244650223.5019989014
tsa,1968,121640317346.3309936523
tsa,1969,128501934277.5429992676
tsa,1970,137707623451.6849975586
tsa,1971,134696189009.3860015869
tsa,1972,129068947545.4199981689
tsa,1973,136503692337.2389984131
tsa,1974,136375436030.0160064697
tsa,1975,149096757670.2250061035
tsa,1976,143795542968.7810058594
tsa,1977,155269302420.1579895020
tsa,1978,159470505866.3489990234
tsa,1979,144050665196.1359863281
tsa,1980,159339953358.4899902344
tsa,1981,166527691935.9930114746
tsa,1982,167482050581.8240051270
tsa,1983,182076535364.1340026855
tsa,1984,183881931346.5140075684
tsa,1985,187214146663.2789916992
tsa,1986,188659473701.8649902344
tsa,1987,187041438620.2489929199
tsa,1988,210214894641.8510131836
tsa,1989,214257141620.6080017090
tsa,1990,223342353772.3949890137
tsa,1991,221914802268.7709960938
tsa,1992,236506888123.8890075684
tsa,1993,241044605954.2890014648
tsa,1994,252096547865.2160034180
tsa,1995,253177650895.4240112305
tsa,1996,277291925926.1649780273
tsa,1997,272761113749.4330139160
tsa,1998,288538787035.7440185547
tsa,1999,296166890477.5009765625
tsa,2000,300320586812.1610107422
tsa,2001,314409986487.1190185547
tsa,2002,299393099397.0219726562
tsa,2003,322196581397.7260131836
tsa,2004,324527411985.4429931641
tsa,2005,341251631456.9359741211
tsa,2006,351024356110.1259765625
tsa,2007,369309140559.3079833984
tsa,2008,370187016242.0969848633
tsa,2009,372121643751.0209960938
tsa,2010,397932357650.2109985352
tsa,2011,419941399568.1560058594
tsa,2012,428704722658.7680053711
tsa,2013,449610207280.2739868164
tsa,2014,452230005793.2470092773
tsa,2015,456785666384.4500122070
tsa,2016,480919971894.8649902344
tsa,2017,507932779898.2750244141
tsa,2018,520326552403.8419799805
tsa,2019,547539989710.4509887695
tsa,2020,569303167420.7750244141
tsa,2021,588210545854.6390380859
tsa,2022,610195744346.9329833984
ssf,1981,83060250398.5267944336
ssf,1982,86066962139.3616027832
ssf,1983,84188354335.0227050781
ssf,1984,82513459104.5169067383
ssf,1985,85471435308.3831939697
ssf,1986,92219760917.7418060303
ssf,1987,95370963816.1446075439
ssf,1988,97005670729.9208068848
ssf,1989,105384204602.8919982910
ssf,1990,103697376015.2209930420
ssf,1991,106304098027.5269927979
ssf,1992,106358507962.8390045166
ssf,1993,111737760331.3780059814
ssf,1994,112115043705.2299957275
ssf,1995,116538832649.5850067139
ssf,1996,126536557258.2059936523
ssf,1997,132122385669.3659973145
ssf,1998,135579319538.9210052490
ssf,1999,141369227681.2449951172
ssf,2000,141112940881.0759887695
ssf,2001,147426651180.6979980469
ssf,2002,167782440782.4859924316
ssf,2003,175513398864.8659973145
ssf,2004,179941900351.9389953613
ssf,2005,190852976058.4270019531
ssf,2006,201633645484.3110046387
ssf,2007,208582584855.8590087891
ssf,2008,219417563914.9970092773
ssf,2009,227336335161.0929870605
ssf,2010,238617287310.0310058594
ssf,2011,243794299318.9389953613
ssf,2012,252167862671.1119995117
ssf,2013,259938123413.2239990234
ssf,2014,272754434659.9750061035
ssf,2015,281980142381.7930297852
ssf,2016,291590331868.9520263672
ssf,2017,304267806802.6719970703
ssf,2018,312270686443.7670288086
ssf,2019,319362281600.7639770508
ssf,2020,329146957689.9609985352
ssf,2021,339765149761.3469848633
ssf,2022,349987029985.1660156250
ssa,1981,83016078896.2704925537
ssa,1982,86035022152.6837005615
ssa,1983,84146561958.5086059570
ssa,1984,82478222577.9069061279
ssa,1985,85436805235.5648040771
ssa,1986,92182312471.5921020508
ssa,1987,95335524678.9573059082
ssa,1988,96972308037.0164947510
ssa,1989,105352125958.1450042725
ssa,1990,103660037548.2960052490
ssa,1991,106268477549.4109954834
ssa,1992,106328542364.3240051270
ssa,1993,111710096599.0839996338
ssa,1994,112085598834.7500000000
ssa,1995,116510324105.1009979248
ssa,1996,126505279609.3450012207
ssa,1997,132089670951.0740051270
ssa,1998,135548635712.0279998779
ssa,1999,141334596090.4679870605
ssa,2000,141075632870.4299926758
ssa,2001,147390381936.2959899902
ssa,2002,167746104178.5010070801
ssa,2003,175479475399.5740051270
ssa,2004,179909092376.0339965820
ssa,2005,190817601186.8489990234
ssa,2006,201600457681.2109985352
ssa,2007,208548860690.1510009766
ssa,2008,219381656637.6080017090
ssa,2009,227307531673.1159973145
ssa,2010,238590503215.8150024414
ssa,2011,243766016804.6629943848
ssa,2012,252139967969.6080017090
ssa,2013,259902287484.2200012207
ssa,2014,272721768070.8099975586
ssa,2015,281947989106.4299926758
ssa,2016,291557718634.5059814453
ssa,2017,304226268499.3150024414
ssa,2018,312228515305.7009887695
ssa,2019,319315740626.5469970703
ssa,2020,329106234664.7910156250
ssa,2021,339723164579.0670166016
ssa,2022,349943573707.7030029297
tss,1981,83060250398.5267944336
tss,1982,86066962139.3616027832
tss,1983,84188354335.0227050781
tss,1984,82513459104.5169067383
tss,1985,85471435308.3831939697
tss,1986,92219760917.7418060303
tss,1987,95370963816.1445007324
tss,1988,97005670729.9208068848
tss,1989,105384204602.8919982910
tss,1990,103697376015.2209930420
tss,1991,106304098027.5269927979
tss,1992,106358507962.8390045166
tss,1993,111737760331.3780059814
tss,1994,112115043705.2299957275
tss,1995,116538832649.5850067139
tss,1996,126536557258.2059936523
tss,1997,132122385669.3659973145
tss,1998,135579319538.9210052490
tss,1999,141369227681.2449951172
tss,2000,141112940881.0759887695
tss,2001,147426651180.6979980469
tss,2002,167782440782.4859924316
tss,2003,175513398864.8659973145
tss,2004,179941900351.9389953613
tss,2005,190852976058.4270019531
tss,2006,201633645484.3110046387
tss,2007,208582584855.8590087891
tss,2008,219417563914.9970092773
tss,2009,227336335161.0939941406
tss,2010,238617287310.0310058594
tss,2011,243794299318.9389953613
tss,2012,252167862671.1119995117
tss,2013,259938123413.2239990234
tss,2014,272754434659.9750061035
tss,2015,281980142381.7930297852
tss,2016,291590331868.9520263672
tss,2017,304267806802.6719970703
tss,2018,312270686443.7670288086
tss,2019,319362281600.7639770508
tss,2020,329146957689.9609985352
tss,2021,339765149761.3469848633
tss,2022,349987029985.1660156250
umc,1960,226788910833.4649963379
umc,1961,231686937398.0440063477
umc,1962,241498182803.9909973145
umc,1963,260286966093.1170043945
umc,1964,286707430811.1630249023
umc,1965,307722887605.4940185547
umc,1966,326066634890.4470214844
umc,1967,332312901694.9130249023
umc,1968,333599605753.6790161133
umc,1969,339355988807.7600097656
umc,1970,358168922505.0349731445
umc,1971,369816077691.5720214844
umc,1972,372279521322.8770141602
umc,1973,392851765306.0079956055
umc,1974,410014764932.7839965820
umc,1975,417391692277.1669921875
umc,1976,422669458385.3330078125
umc,1977,424289200034.0609741211
umc,1978,430298191430.8170166016
umc,1979,446934177565.2269897461
umc,1980,449875390378.0700073242
umc,1981,476174297810.9390258789
umc,1982,507879454475.6510009766
umc,1983,530794941962.7609863281
umc,1984,575779244393.3120117188
umc,1985,589831632831.1810302734
umc,1986,603321926676.1700439453
umc,1987,626716294040.3640136719
umc,1988,648374514807.1479492188
umc,1989,663721168597.2729492188
umc,1990,694749522078.8750000000
umc,1991,702958198442.0560302734
umc,1992,725849961933.9720458984
umc,1993,726601278475.0319824219
umc,1994,741152645657.1779785156
umc,1995,764440516397.0570068359
umc,1996,794592926701.4620361328
umc,1997,812334629518.2860107422
umc,1998,826020592639.2270507812
umc,1999,853018981126.7969970703
umc,2000,876666816128.1359863281
umc,2001,900238667235.1820068359
umc,2002,928285233039.2889404297
umc,2003,952641520993.7850341797
umc,2004,997105323902.8890380859
umc,2005,1041085215935.0500488281
umc,2006,1084464196115.6800537109
umc,2007,1114501992059.7900390625
umc,2008,1163103023547.1201171875
umc,2009,1185795880388.8400878906
umc,2010,1234440176303.9199218750
umc,2011,1290815485380.3999023438
umc,2012,1326912701003.0900878906
umc,2013,1384333723169.6699218750
umc,2014,1432826104862.4199218750
umc,2015,1479071922655.3999023438
umc,2016,1509524744426.7900390625
umc,2017,1574553901903.7199707031
umc,2018,1621603254573.1298828125
umc,2019,1672465514993.6201171875
umc,2020,1716099618047.3300781250
umc,2021,1796962286072.0700683594
umc,2022,1852504564167.5400390625
wld,1968,839310900851.2399902344
wld,1969,861683662275.6280517578
wld,1970,907439335002.7729492188
wld,1971,925985122837.9050292969
wld,1972,927742971312.6199951172
wld,1973,975837659067.1350097656
wld,1974,1005632072085.0799560547
wld,1975,1039911646331.3000488281
wld,1976,1053423705047.7399902344
wld,1977,1080813670119.9100341797
wld,1978,1098011368753.9300537109
wld,1979,1110689045814.1599121094
wld,1980,1134967590819.6298828125
wld,1981,1185255993692.9599609375
wld,1982,1249182132913.2700195312
wld,1983,1296018148394.0600585938
wld,1984,1370994436539.2099609375
wld,1985,1407011491160.7199707031
wld,1986,1440719634878.5400390625
wld,1987,1475218618236.3400878906
wld,1988,1548194129754.8999023438
wld,1989,1591817371399.1398925781
wld,1990,1655810071176.3601074219
wld,1991,1670479028295.3500976562
wld,1992,1725252861215.9299316406
wld,1993,1736048447919.1599121094
wld,1994,1763158754409.4599609375
wld,1995,1793417211716.5300292969
wld,1996,1885869804784.1699218750
wld,1997,1913296014659.5800781250
wld,1998,1957916695243.5600585938
wld,1999,2027404782516.5100097656
wld,2000,2088477555797.5200195312
wld,2001,2128563321702.9899902344
wld,2002,2167366288797.5400390625
wld,2003,2228922722474.8500976562
wld,2004,2324087250146.6298828125
wld,2005,2414172408820.6298828125
wld,2006,2481727025622.4301757812
wld,2007,2515441308103.7998046875
wld,2008,2597674114964.2597656250
wld,2009,2663459753131.2797851562
wld,2010,2739155137531.2700195312
wld,2011,2841824464836.5698242188
wld,2012,2885818338087.5297851562
wld,2013,3021405382497.8901367188
wld,2014,3108617654520.5200195312
wld,2015,3184740957532.6098632812
wld,2016,3258749145259.4399414062
wld,2017,3379803209939.8300781250
wld,2018,3457998831035.8198242188
wld,2019,3557538838614.0000000000
wld,2020,3648656628510.4599609375
wld,2021,3728365324252.2299804688
wld,2022,3829386823287.5097656250
afg,2002,3251434276.6820697784
afg,2003,3342419497.6818099022
afg,2004,2599187196.7847900391
afg,2005,3059194029.4475598335
afg,2006,2902892122.5960698128
afg,2007,3329630219.8357000351
afg,2008,2832971596.4740099907
afg,2009,4095427451.8379597664
afg,2010,3834338443.6419200897
afg,2011,3543223064.0403699875
afg,2012,4188968006.4407901764
afg,2013,4189188657.8752899170
afg,2014,4184969929.8351001740
afg,2015,3948217064.0913100243
afg,2016,4183994789.9776101112
afg,2017,4452233165.4347801208
afg,2018,4255653207.8266701698
afg,2019,4998682802.4060497284
afg,2020,5295721549.9423999786
afg,2021,4777766409.3300695419
alb,1996,1380032754.0922501087
alb,1997,1143877719.3428499699
alb,1998,1215184695.5134499073
alb,1999,1280747914.0321400166
alb,2000,1366499452.7008099556
alb,2001,1403300217.3658399582
alb,2002,1432036328.4686999321
alb,2003,1474189500.7420499325
alb,2004,1567180568.1020400524
alb,2005,1577814919.0397799015
alb,2006,1627019148.2094900608
alb,2007,1671214288.8955299854
alb,2008,1789393900.1932599545
alb,2009,1823479654.1987400055
alb,2010,1962976317.5328199863
alb,2011,2056667651.7742600441
alb,2012,2167577200.0361900330
alb,2013,2192179806.2712597847
alb,2014,2235186832.5437898636
alb,2015,2252343961.1195402145
alb,2016,2298461165.7701601982
alb,2017,2317701964.3975601196
alb,2018,2344979797.7504801750
alb,2019,2359680255.5870800018
alb,2020,2391513177.4734802246
alb,2021,2434574004.8306198120
alb,2022,2435933519.5326199532
dza,1999,7366395053.4529399872
dza,2000,7027540881.8910102844
dza,2001,7927066113.8807601929
dza,2002,7831941320.4267997742
dza,2003,9359169878.8414192200
dza,2004,9864565052.1769695282
dza,2005,10091450048.0597000122
dza,2006,10908857501.6350994110
dza,2007,11181578939.0610008240
dza,2008,10756678939.2318000793
dza,2009,13026338195.7040996552
dza,2010,13664628768.1065998077
dza,2011,15249725704.3927993774
dza,2012,16347705955.3115005493
dza,2013,17688217843.6469993591
dza,2014,18130423290.3130989075
dza,2015,19218248686.5591011047
dza,2016,19564177164.0647010803
dza,2017,19759818935.5788993835
dza,2018,20451412597.7434005737
dza,2019,21003600738.0848999023
dza,2020,21360661950.0722999573
