economy,year,nv_agr_totl_kd
mic,2010,1833306677516.3400878906
mic,2011,1918839995746.3100585938
mic,2012,1966692215129.3000488281
mic,2013,2053752233382.1201171875
mic,2014,2111707532577.7900390625
mic,2015,2173293969049.7299804688
mic,2016,2225820659483.9301757812
mic,2017,2326954103386.5698242188
mic,2018,2387862716416.2900390625
mic,2019,2456385422920.1401367188
nac,1997,133614404058.2630004883
nac,1998,137165254998.1699981689
nac,1999,154081901426.1979980469
nac,2000,175349390510.9339904785
nac,2001,168727410350.7359924316
nac,2002,158091526580.1149902344
nac,2003,173401067217.2380065918
nac,2004,180919557850.4439697266
nac,2005,202911305650.4800109863
nac,2006,192153664874.0880126953
nac,2007,164468136884.4980163574
nac,2008,165724878542.0619812012
nac,2009,181829397767.0510253906
nac,2010,177818247716.2239990234
nac,2011,168519591238.5809936523
nac,2012,163274919667.4299926758
nac,2013,189891342413.0939941406
nac,2014,190018683010.6419982910
nac,2015,203668398271.4179992676
nac,2016,215551989430.8060302734
nac,2017,205597640018.5830078125
oed,1995,561515383080.6889648438
oed,1996,586790419006.0589599609
oed,1997,590560503854.1929931641
oed,1998,600070726171.7960205078
oed,1999,622468713949.6469726562
oed,2000,655791936303.8820800781
oed,2001,635970108898.1320800781
oed,2002,639648959614.0319824219
oed,2003,632480629655.0579833984
oed,2004,668069481650.0460205078
oed,2005,679185129940.7819824219
oed,2006,670955957098.7089843750
oed,2007,651796706595.0129394531
oed,2008,675585564327.4510498047
oed,2009,693575437102.2230224609
oed,2010,684339052327.1409912109
oed,2011,687824183465.8959960938
oed,2012,677419327090.5589599609
oed,2013,714015959246.0720214844
oed,2014,732130056063.4520263672
oed,2015,751991774542.1120605469
oed,2016,750845465997.7600097656
oed,2017,753757284381.3170166016
oed,2018,761246791408.8470458984
oss,1995,6163422323.7219991684
oss,1996,6385637499.5289897919
oss,1997,6335694422.4836902618
oss,1998,6637489271.5769500732
oss,1999,6749302692.7798099518
oss,2000,7041564162.4770402908
oss,2001,7097675210.4395799637
oss,2002,7116235577.4355297089
oss,2003,7304997457.8879699707
oss,2004,7428013523.6322908401
oss,2005,7654000073.0580091476
oss,2006,7568873796.1005096436
oss,2007,7583667954.6836404800
oss,2008,7607940310.3016300201
oss,2009,7719049124.7990293503
oss,2010,7754383251.8779096603
oss,2011,7746331262.1495504379
oss,2012,7980596461.2090206146
oss,2013,7998899429.7499094009
oss,2014,8043058884.9786405563
oss,2015,8172534911.0170593262
oss,2016,8256273865.9542999268
oss,2017,8403969749.1794700623
oss,2018,8546672799.3110504150
oss,2019,8958725292.6756992340
pst,1995,462900952839.7179565430
pst,1996,484861532441.9379882812
pst,1997,493059118836.6389770508
pst,1998,496273724218.3810424805
pst,1999,522993010196.4829711914
pst,2000,552528467705.7529296875
pst,2001,535683953150.9929809570
pst,2002,533917480755.7349853516
pst,2003,524616946352.9770507812
pst,2004,556622062510.8989257812
pst,2005,562918457643.8909912109
pst,2006,552088311777.3100585938
pst,2007,532556010702.6020507812
pst,2008,555876110731.1899414062
pst,2009,570517965384.0720214844
pst,2010,556061500167.4069824219
pst,2011,558332190417.7459716797
pst,2012,544814236149.4840087891
pst,2013,577660610214.4539794922
pst,2014,592393609553.2900390625
pst,2015,603683545489.4730224609
pst,2016,603408564519.8950195312
pst,2017,599093011663.7120361328
pst,2018,606024485821.1829833984
pre,1981,64572633322.5574035645
pre,1982,68152277609.1055984497
pre,1983,67062522834.3559951782
pre,1984,66411513018.0761032104
pre,1985,70913800254.5507965088
pre,1986,75594934832.6591033936
pre,1987,76319004605.9537048340
pre,1988,79099602612.7456970215
pre,1989,85631217453.4006042480
pre,1990,85237707143.2256927490
pre,1991,86325231242.4846038818
pre,1992,88934396827.0890960693
pre,1993,92772353714.8535003662
pre,1994,93181262513.6687011719
pre,1995,99087565814.0449981689
pre,1996,105372564894.8099975586
pre,1997,108776653468.6690063477
pre,1998,113704596586.9830017090
pre,1999,119739398811.8009948730
pre,2000,118124606851.7869873047
pre,2001,123015172456.5950012207
pre,2002,146527373164.1719970703
pre,2003,149990647472.0650024414
pre,2004,154843448691.9209899902
pre,2005,165367166362.0299987793
pre,2006,174078729464.0599975586
pre,2007,178817267498.9580078125
pre,2008,185338240013.2289733887
pre,2009,192169451130.8680114746
pre,2010,204837884942.7730102539
pre,2011,210757177113.4419860840
pre,2012,221095114298.7200012207
pre,2013,228140760168.4129943848
pre,2014,236830792822.2269897461
pre,2015,242104046855.7600097656
pre,2016,249394385242.3060302734
pre,2017,257004450657.2699890137
pre,2018,261311567284.2420043945
pre,2019,268197536867.1689758301
sst,1984,7742437117.4134597778
sst,1985,7790032813.5822801590
sst,1986,8047203411.3815698624
sst,1987,8178983629.3838300705
sst,1988,8481456599.5204095840
sst,1989,8582433836.1369590759
sst,1990,8811810444.7151699066
sst,1991,8868390299.6508598328
sst,1992,9150212812.1929798126
sst,1993,9249339914.7667903900
sst,1994,9404955577.9436492920
sst,1995,9822995990.6280803680
sst,1996,10179404400.3805999756
sst,1997,9910410602.2645092010
sst,1998,10094909231.8201007843
sst,1999,10345572099.3451995850
sst,2000,10509252914.3794994354
sst,2001,10643133147.8411998749
sst,2002,10689214409.8824005127
sst,2003,10957482011.7052993774
sst,2004,10961974061.3733005524
sst,2005,11021935770.3819007874
sst,2006,11089774791.5461997986
sst,2007,11041521514.2926006317
sst,2008,10966630172.2478008270
sst,2009,11221427070.5825004578
sst,2010,11284521850.3894996643
sst,2011,11422847668.0438995361
sst,2012,11758091223.8470993042
sst,2013,11766134780.7066993713
sst,2014,11889056410.0004005432
sst,2015,12113285187.0041007996
sst,2016,12191847994.5545997620
sst,2017,12440388092.6360015869
sst,2018,12655482471.3841991425
sst,2019,13199813630.9416999817
sas,1960,97617589684.2339019775
sas,1961,98089004732.7288970947
sas,1962,97250434421.1631011963
sas,1963,99415609574.1089019775
sas,1964,107978049988.4819946289
sas,1965,98160256831.4940032959
sas,1966,97464471252.5807952881
sas,1967,109483611813.9940032959
sas,1968,111201757071.0080108643
sas,1969,117595152271.6499938965
sas,1970,125943400267.9369964600
sas,1971,123268249433.7200012207
sas,1972,117841480680.5599975586
sas,1973,124910050799.1769866943
sas,1974,124488050822.5609893799
sas,1975,136902086738.2930145264
sas,1976,131464881783.1869964600
sas,1977,142400709950.1830139160
sas,1978,146171059070.1149902344
sas,1979,131172682282.3519897461
sas,1980,145516098600.2879943848
sas,1981,152145495295.6629943848
sas,1982,152744427770.5679931641
sas,1983,166420259321.0180053711
sas,1984,168416999867.5530090332
sas,1985,170876381713.9949951172
sas,1986,171770669748.4730224609
sas,1987,169977491036.8859863281
sas,1988,192052738527.6650085449
sas,1989,195384704586.4779968262
sas,1990,203679934886.2269897461
sas,1991,201815031418.1610107422
sas,1992,214912656476.2110290527
sas,1993,219766381098.1189880371
sas,1994,229861243324.8360290527
sas,1995,230218081619.4339904785
sas,1996,252082962834.5050048828
sas,1997,247608311808.3569946289
sas,1998,262135620715.7989807129
sas,1999,269121351777.9839782715
sas,2000,272143459428.8489990234
sas,2001,285442223968.4060058594
sas,2002,270635569337.2089843750
sas,2003,292198969545.4769897461
sas,2004,293684427212.7199707031
sas,2005,308716911470.9360351562
sas,2006,317367380413.0330200195
sas,2007,334179681211.6140136719
sas,2008,335042692698.9119873047
sas,2009,336386828224.7399902344
sas,2010,360804338566.1370239258
sas,2011,380890736733.6149902344
sas,2012,388707075922.3670043945
sas,2013,407802841919.3049926758
sas,2014,409675537198.1420288086
sas,2015,413598788800.2589721680
sas,2016,436584413869.2270507812
sas,2017,459497419860.7039794922
sas,2018,471949396493.6239624023
sas,2019,487829407763.7229614258
tsa,1960,97617589684.2339019775
tsa,1961,98089004732.7288970947
tsa,1962,97250434421.1631011963
tsa,1963,99415609574.1089019775
tsa,1964,107978049988.4819946289
tsa,1965,98160256831.4940032959
tsa,1966,97464471252.5807952881
tsa,1967,109483611813.9940032959
tsa,1968,111201757071.0080108643
tsa,1969,117595152271.6499938965
tsa,1970,125943400267.9369964600
tsa,1971,123268249433.7200012207
tsa,1972,117841480680.5599975586
tsa,1973,124910050799.1769866943
tsa,1974,124488050822.5609893799
tsa,1975,136902086738.2930145264
tsa,1976,131464881783.1869964600
tsa,1977,142400709950.1830139160
tsa,1978,146171059070.1149902344
tsa,1979,131172682282.3519897461
tsa,1980,145516098600.2879943848
tsa,1981,152145495295.6629943848
tsa,1982,152744427770.5679931641
tsa,1983,166420259321.0180053711
tsa,1984,168416999867.5530090332
tsa,1985,170876381713.9949951172
tsa,1986,171770669748.4730224609
tsa,1987,169977491036.8859863281
tsa,1988,192052738527.6650085449
tsa,1989,195384704586.4779968262
tsa,1990,203679934886.2269897461
tsa,1991,201815031418.1610107422
tsa,1992,214912656476.2110290527
tsa,1993,219766381098.1189880371
tsa,1994,229861243324.8360290527
tsa,1995,230218081619.4339904785
tsa,1996,252082962834.5050048828
tsa,1997,247608311808.3569946289
tsa,1998,262135620715.7989807129
tsa,1999,269121351777.9839782715
tsa,2000,272143459428.8489990234
tsa,2001,285442223968.4060058594
tsa,2002,270635569337.2089843750
tsa,2003,292198969545.4769897461
tsa,2004,293684427212.7199707031
tsa,2005,308716911470.9360351562
tsa,2006,317367380413.0330200195
tsa,2007,334179681211.6140136719
tsa,2008,335042692698.9119873047
tsa,2009,336386828224.7399902344
tsa,2010,360804338566.1370239258
tsa,2011,380890736733.6149902344
tsa,2012,388707075922.3670043945
tsa,2013,407802841919.3049926758
tsa,2014,409675537198.1420288086
tsa,2015,413598788800.2589721680
tsa,2016,436584413869.2270507812
tsa,2017,459497419860.7039794922
tsa,2018,471949396493.6239624023
tsa,2019,487829407763.7229614258
ssf,1981,78358513149.1410980225
ssf,1982,80326099269.6432037354
ssf,1983,78346236034.6566925049
ssf,1984,77294951995.2191925049
ssf,1985,81541409218.5838012695
ssf,1986,87648835446.6656951904
ssf,1987,89879891872.8677062988
ssf,1988,92548568550.3932952881
ssf,1989,99745846047.5144958496
ssf,1990,98738751506.1499023438
ssf,1991,101547986191.3300018311
ssf,1992,100010467992.2330017090
ssf,1993,106175754869.2449951172
ssf,1994,106609272460.1000061035
ssf,1995,110327558888.5830078125
ssf,1996,119413726943.7830047607
ssf,1997,123805573471.9469909668
ssf,1998,127229606542.5099945068
ssf,1999,133030432773.7460021973
ssf,2000,133413520721.9840087891
ssf,2001,139202614064.4790039062
ssf,2002,161097801010.0199890137
ssf,2003,166319561720.9360046387
ssf,2004,172155627100.6629943848
ssf,2005,181551831303.2030029297
ssf,2006,190834473306.2879943848
ssf,2007,198889326380.8169860840
ssf,2008,209243499603.9739990234
ssf,2009,216086403132.9069824219
ssf,2010,229294881263.9100036621
ssf,2011,235899068120.3010253906
ssf,2012,247416537279.3339843750
ssf,2013,255474115120.9410095215
ssf,2014,266386115818.8569946289
ssf,2015,275693754121.2529907227
ssf,2016,284550640146.1740112305
ssf,2017,296622782003.7659912109
ssf,2018,302934984343.3569946289
ssf,2019,310105832812.9349975586
ssa,1981,78042006364.8733978271
ssa,1982,79952237150.2218933105
ssa,1983,78015271514.3600006104
ssa,1984,76966108903.1363983154
ssa,1985,81176494201.9365997314
ssa,1986,87244263826.0973052979
ssa,1987,89494077058.2933959961
ssa,1988,92185751276.2812957764
ssa,1989,99416522425.5563964844
ssa,1990,98370067032.5592041016
ssa,1991,101187584257.9819946289
ssa,1992,99631443820.8757934570
ssa,1993,105823854495.3809967041
ssa,1994,106276673687.1210021973
ssa,1995,109971693973.9469909668
ssa,1996,119038703900.9290008545
ssa,1997,123416737500.1769866943
ssa,1998,126844777194.3489990234
ssa,1999,132743955287.4049987793
ssa,2000,133028585018.8309936523
ssa,2001,138787126110.0490112305
ssa,2002,160761217572.8890075684
ssa,2003,165975559244.1950073242
ssa,2004,171780568934.5310058594
ssa,2005,181192593363.2749938965
ssa,2006,190475475625.0750122070
ssa,2007,198539003072.4819946289
ssa,2008,208883589373.1400146484
ssa,2009,215697150725.4560241699
ssa,2010,228908509379.9219970703
ssa,2011,235499207885.7839965820
ssa,2012,247012111409.2039794922
ssa,2013,255062592036.8439941406
ssa,2014,265962561345.1099853516
ssa,2015,275270264896.4989624023
ssa,2016,284112343761.6250000000
ssa,2017,296184548148.8309936523
ssa,2018,302499096473.6199951172
ssa,2019,309652842534.7290039062
tss,1981,78358513149.1410980225
tss,1982,80326099269.6432037354
tss,1983,78346236034.6566925049
tss,1984,77294951995.2191925049
tss,1985,81541409218.5838012695
tss,1986,87648835446.6658020020
tss,1987,89879891872.8677062988
tss,1988,92548568550.3932952881
tss,1989,99745846047.5144958496
tss,1990,98738751506.1499023438
tss,1991,101547986191.3300018311
tss,1992,100010467992.2330017090
tss,1993,106175754869.2449951172
tss,1994,106609272460.1000061035
tss,1995,110327558888.5819854736
tss,1996,119413726943.7830047607
tss,1997,123805573471.9469909668
tss,1998,127229606542.5090026855
tss,1999,133030432773.7460021973
tss,2000,133413520721.9840087891
tss,2001,139202614064.4790039062
tss,2002,161097801010.0199890137
tss,2003,166319561720.9360046387
tss,2004,172155627100.6629943848
tss,2005,181551831303.2019958496
tss,2006,190834473306.2879943848
tss,2007,198889326380.8169860840
tss,2008,209243499603.9739990234
tss,2009,216086403132.9069824219
tss,2010,229294881263.9100036621
tss,2011,235899068120.3010253906
tss,2012,247416537279.3339843750
tss,2013,255474115120.9400024414
tss,2014,266386115818.8569946289
tss,2015,275693754121.2529907227
tss,2016,284550640146.1740112305
tss,2017,296622782003.7659912109
tss,2018,302934984343.3569946289
tss,2019,310105832812.9349975586
umc,1960,233248372137.7439880371
umc,1961,237314792774.9750061035
umc,1962,247796139996.5419921875
umc,1963,265579063108.8780212402
umc,1964,291322028442.3760375977
umc,1965,309962527617.0980224609
umc,1966,322626952212.3640136719
umc,1967,330812660395.3400268555
umc,1968,335591567111.8010253906
umc,1969,341968829392.2980346680
umc,1970,357672176627.9360351562
umc,1971,370518895506.1149902344
umc,1972,374855118027.6520385742
umc,1973,391930834223.9129638672
umc,1974,409592870441.2139892578
umc,1975,418560903524.9949951172
umc,1976,427315603430.6479492188
umc,1977,431766253502.9240112305
umc,1978,440138973275.9949951172
umc,1979,455407697084.0859985352
umc,1980,462127483437.3160400391
umc,1981,486207539921.9899902344
umc,1982,513300749903.2120361328
umc,1983,531135816250.8139648438
umc,1984,570438790022.5429687500
umc,1985,587544674488.4019775391
umc,1986,600399364788.6320800781
umc,1987,623884125004.4460449219
umc,1988,645937336839.6519775391
umc,1989,658397206792.6960449219
umc,1990,685613260035.9560546875
umc,1991,691209852637.9870605469
umc,1992,712743763433.4759521484
umc,1993,709330326568.4520263672
umc,1994,720811323283.5891113281
umc,1995,740729298010.5070800781
umc,1996,767469510909.5479736328
umc,1997,781335614045.5390625000
umc,1998,794278733370.7120361328
umc,1999,817476677756.6519775391
umc,2000,843056244131.1450195312
umc,2001,863752915650.6469726562
umc,2002,894793402938.3570556641
umc,2003,919780991556.6700439453
umc,2004,957572534689.7670898438
umc,2005,1000520493533.8299560547
umc,2006,1040936008196.2500000000
umc,2007,1068147323342.1999511719
umc,2008,1104495559269.2700195312
umc,2009,1122309630473.4199218750
umc,2010,1168464327545.5500488281
umc,2011,1221107238254.2399902344
umc,2012,1249746113094.6298828125
umc,2013,1302910004323.9399414062
umc,2014,1345618399160.2800292969
umc,2015,1390341175225.7900390625
umc,2016,1411745938888.7700195312
umc,2017,1477485793248.5800781250
umc,2018,1515245849373.2700195312
umc,2019,1559411211609.9099121094
wld,1970,880382856561.5279541016
wld,1971,900955772503.9599609375
wld,1972,904508347469.9829101562
wld,1973,946414635579.0980224609
wld,1974,975520741623.1729736328
wld,1975,1010181169154.5500488281
wld,1976,1025145348595.4100341797
wld,1977,1055620478305.6400146484
wld,1978,1076508624747.9799804688
wld,1979,1087242749765.8499755859
wld,1980,1116235888438.3300781250
wld,1981,1161612928955.6599121094
wld,1982,1217483444420.3400878906
wld,1983,1255762974384.8898925781
wld,1984,1322535140469.1699218750
wld,1985,1361413386356.7600097656
wld,1986,1391895006344.5600585938
wld,1987,1423752987322.9099121094
wld,1988,1497464453200.0000000000
wld,1989,1534444190686.3400878906
wld,1990,1592464286247.7099609375
wld,1991,1600188336121.2900390625
wld,1992,1645712313553.7399902344
wld,1993,1651496411109.6899414062
wld,1994,1674326490839.6599121094
wld,1995,1698987134783.3000488281
wld,1996,1784140331567.9699707031
wld,1997,1804077110463.0300292969
wld,1998,1840109154325.7700195312
wld,1999,1904504086343.6000976562
wld,2000,1964302055604.0100097656
wld,2001,1996701521481.0000000000
wld,2002,2035171405306.9299316406
wld,2003,2087821095418.8500976562
wld,2004,2176106828973.1499023438
wld,2005,2252593840495.7998046875
wld,2006,2309715245979.4902343750
wld,2007,2345581602147.6401367188
wld,2008,2423428829273.4599609375
wld,2009,2473815056966.9301757812
wld,2010,2544873255530.3999023438
wld,2011,2638561041025.9399414062
wld,2012,2673554065581.9902343750
wld,2013,2800628973483.7299804688
wld,2014,2877660948996.9599609375
wld,2015,2952242849015.0800781250
wld,2016,3007903929579.0600585938
wld,2017,3111636425301.7700195312
wld,2018,3184482347955.5600585938
wld,2019,3260778602524.0800781250
afg,2002,3524212368.7154297829
afg,2003,3622830768.2192997932
afg,2004,2817245219.0406799316
afg,2005,3315844185.0525698662
afg,2006,3146429376.7917900085
afg,2007,3608968537.4189400673
afg,2008,3070642889.4929699898
afg,2009,4439012095.6016502380
afg,2010,4156019104.8034896851
afg,2011,3840480688.4907603264
afg,2012,4540400206.6631202698
afg,2013,4540639369.1851396561
afg,2014,4536066713.1854295731
afg,2015,4279451537.5172896385
afg,2016,4535009764.2896604538
afg,2017,4709047833.7210903168
afg,2018,4745305291.7647399902
afg,2019,5100298587.5349702835
alb,1980,883110259.7548130751
alb,1981,900499391.2101109028
alb,1982,907022472.6885108948
alb,1983,986474429.5470609665
alb,1984,945559942.1850320101
alb,1985,1006010667.9425400496
alb,1986,1044293569.4609900713
alb,1987,1011688607.8956999779
alb,1988,946253554.2382769585
alb,1989,1065727700.3202599287
alb,1990,1104469590.6473801136
alb,1991,912289533.5323269367
alb,1992,1081044914.3361699581
alb,1993,1193548585.5642399788
alb,1994,1292566667.3617100716
alb,1995,1463281942.1120800972
alb,1996,1506939544.3243598938
alb,1997,1249252882.1226999760
alb,1998,1326706560.7719800472
alb,1999,1398348715.4154198170
alb,2000,1492038078.6285901070
alb,2001,1532323106.8054399490
alb,2002,1562969569.9229099751
alb,2003,1608295686.7964301109
alb,2004,1709618315.5995500088
alb,2005,1721585643.3661699295
alb,2006,1774954797.3724501133
alb,2007,1822878577.1709001064
alb,2008,1952302956.6666898727
alb,2009,1989396712.5123898983
alb,2010,2141580308.0144000053
alb,2011,2243798778.2689299583
alb,2012,2364835145.2612700462
alb,2013,2391677253.2494802475
alb,2014,2438600911.7753601074
alb,2015,2457325386.2625603676
alb,2016,2507636395.1258802414
alb,2017,2528583664.9334897995
alb,2018,2558343318.0585298538
alb,2019,2592937548.6001501083
dza,1999,7358009578.9385499954
dza,2000,7019541138.3073797226
dza,2001,7918042404.0107297897
dza,2002,7823025895.1625995636
dza,2003,9348515944.7193088531
dza,2004,9853335805.7341403961
dza,2005,10079962529.2659988403
dza,2006,10896439494.1366004944
dza,2007,11168850481.4899997711
dza,2008,10744434163.1933994293
dza,2009,13011509771.6271991730
dza,2010,13649073750.4368991852
dza,2011,15232366305.4876003265
dza,2012,16329096679.4827003479
dza,2013,17668082607.2002983093
dza,2014,18109784672.3802986145
dza,2015,19196371752.7230987549
dza,2016,19541906444.2720985413
dza,2017,19737325508.7149009705
dza,2018,20724191784.1505012512
dza,2019,21200848195.1860008240
ago,2002,2848249210.2243900299
ago,2003,3076759755.9336299896
ago,2004,3355917127.5544400215
ago,2005,3508582299.8337497711
ago,2006,4080590245.5294103622
ago,2007,4308177934.9369792938
ago,2008,4512944416.8207998276
ago,2009,4771654900.8020801544
ago,2010,5179054574.4170398712
ago,2011,5653258847.7357206345
ago,2012,6055226867.4929599762
ago,2013,6298626982.5368204117
ago,2014,7389781009.6334295273
ago,2015,8144591347.2775096893
ago,2016,8461188997.9578094482
ago,2017,8500990460.8874597549
ago,2018,7857104929.0594406128
atg,1977,21781316.1496783979
atg,1978,24852586.0300174989
atg,1979,18046087.9739504009
atg,1980,17081866.8341028988
atg,1981,13962436.5788560007
atg,1982,11653162.0387719013
atg,1983,11415742.7257764991
atg,1984,10714379.2941344008
atg,1985,10246928.6693178993
atg,1986,10960390.4486615006
atg,1987,12552433.9406233002
atg,1988,13342149.6093450990
atg,1989,14036493.7187390998
atg,1990,14890795.8057313021
atg,1991,15406272.0438429993
atg,1992,16079809.6814084984
atg,1993,16728558.3936085999
atg,1994,16518844.0850170013
atg,1995,15130393.8399123996
atg,1996,14816115.3370522000
atg,1997,15549552.0324552003
atg,1998,16209252.9425894991
atg,1999,16745234.5797635019
atg,2000,17301633.2772840001
atg,2001,16933855.7664077990
atg,2002,18968080.0526686013
atg,2003,20104314.2498731986
atg,2004,19710936.5397104993
atg,2005,22021129.1714486033
atg,2006,23276665.7058211043
atg,2007,23057937.2425512001
atg,2008,21474285.4778871983
atg,2009,18455580.2884315997
atg,2010,18762962.9629629999
atg,2011,21313968.7369328998
atg,2012,21638478.3053531013
atg,2013,23310603.9981851019
atg,2014,19357897.1717333011
atg,2015,19862689.8337203003
atg,2016,20606357.5946833007
atg,2017,23689198.4946753010
atg,2018,23941594.8256688006
atg,2019,25239633.0993495993
arg,1965,12505389941.9388008118
arg,1966,12620124776.2887001038
arg,1967,12941372492.0771007538
arg,1968,12390669678.7183990479
arg,1969,12941372492.0771007538
arg,1970,11739003178.1436996460
arg,1971,11923730021.3484001160
arg,1972,12153169008.1980991364
arg,1973,13455348910.6313991547
arg,1974,13822464178.1672992706
arg,1975,13442731632.0090999603
arg,1976,14077180720.8402004242
arg,1977,14421355311.8353004456
arg,1978,14822903863.2674007416
arg,1979,15247408377.1800003052
arg,1980,14331567927.8386993408
arg,1981,14832327773.7884998322
arg,1982,15941522046.6770000458
arg,1983,16264738401.9132995605
arg,1984,16323016620.2735996246
arg,1985,16046322135.9825992584
arg,1986,16075002144.0352993011
arg,1987,15636477317.0919990540
arg,1988,16866469722.7723999023
arg,1989,15480431269.9990997314
arg,1990,16793250903.7705001831
arg,1991,17480623499.9839973450
arg,1992,17513486847.6843986511
arg,1993,17938306627.1898994446
arg,1994,19243782775.8400001526
arg,1995,20312293493.8436012268
arg,1996,20131495533.7798004150
arg,1997,20254079164.3807983398
arg,1998,21934373188.3754005432
arg,1999,22455171866.7123985291
arg,2000,22058641210.8639984131
arg,2001,22387563394.6982002258
arg,2002,21794179535.1127014160
arg,2003,23269736597.5177001953
arg,2004,23358935261.9141006470
arg,2005,27747724013.2103996277
arg,2006,27601895624.8530998230
arg,2007,29958430353.5938987732
arg,2008,29303592590.6086997986
arg,2009,21654928123.2901000977
arg,2010,30213817111.0998001099
arg,2011,29480079640.6176986694
arg,2012,25684474254.8532981873
arg,2013,28632183665.8799018860
arg,2014,29520999141.1148986816
arg,2015,31747461596.3350982666
arg,2016,30249951816.9752998352
arg,2017,31171092956.5466995239
arg,2018,26720113506.3564987183
arg,2019,31980454860.9009017944
aus,1975,10555790252.0384006500
aus,1976,11428549743.9195003510
aus,1977,11733637117.9993991852
aus,1978,11349948989.1469993591
aus,1979,13813937094.3111991882
aus,1980,12114996335.5991992950
aus,1981,10621581994.9219989777
aus,1982,12358949789.3005008698
aus,1983,9656830508.5663795471
aus,1984,13838390662.4626998901
aus,1985,13865173141.8666000366
aus,1986,12896928288.6322002411
aus,1987,13034916280.3439006805
aus,1988,12753700246.6023006439
aus,1989,13316132314.0855007172
aus,1990,14407227235.8901996613
aus,1991,15206043795.5039005280
aus,1992,14399076046.5063991547
aus,1993,15156554431.3878993988
aus,1994,15784196013.9414997101
aus,1995,13471587140.1910991669
aus,1996,16319845602.0207004547
aus,1997,17638591598.7591018677
aus,1998,17736405871.3648986816
aus,1999,19561690065.5259017944
aus,2000,20875778239.7593002319
aus,2001,21676923710.6254997253
aus,2002,22361041391.0527000427
aus,2003,17530297225.5169982910
aus,2004,22002971285.9780998230
aus,2005,22945598115.4347991943
aus,2006,23601186633.0186004639
aus,2007,20051925884.1809997559
aus,2008,21674594799.3730010986
aus,2009,25376981463.0637016296
aus,2010,25187175195.9833984375
aus,2011,26060516915.6777000427
aus,2012,26314368242.2022018433
aus,2013,26122815291.6825981140
aus,2014,26421498159.8179969788
aus,2015,26798199554.9128990173
aus,2016,24816878306.8330993652
aus,2017,27152776293.1086997986
aus,2018,26443622816.7170028687
aus,2019,23697836449.9981002808
aut,1976,4170463616.7336502075
aut,1977,4078038460.4378204346
aut,1978,4133120923.6923999786
aut,1979,4265866620.5599203110
aut,1980,4169722323.9465899467
aut,1981,4011234339.4346399307
aut,1982,4282312021.9179396629
aut,1983,4134369960.7025499344
aut,1984,4144716368.7657399178
aut,1985,4005904471.8530702591
aut,1986,4088327824.7809600830
aut,1987,4045770316.1055703163
aut,1988,4169230287.4145202637
aut,1989,4148319079.2681798935
aut,1990,4464541905.8433799744
aut,1991,4331266005.5103206635
aut,1992,4241394175.7269296646
aut,1993,4163762357.4960298538
aut,1994,4488602230.4670705795
aut,1995,4500818404.9095001221
aut,1996,4498255571.1103897095
aut,1997,4512433829.0635299683
aut,1998,4744714754.7914896011
aut,1999,4975948501.1176605225
aut,2000,4796894602.0884294510
aut,2001,4764170245.7825794220
aut,2002,4687175002.3985605240
aut,2003,4571985268.2019901276
aut,2004,4964277962.2582798004
aut,2005,4849584260.4099206924
aut,2006,4777067086.8361701965
aut,2007,5227216442.8411798477
aut,2008,5602313348.8260202408
aut,2009,5232176766.3233299255
aut,2010,4966565222.5305995941
aut,2011,5674513612.8439598083
aut,2012,5263991729.9907798767
aut,2013,5107149057.2204999924
aut,2014,5249110759.5443296432
aut,2015,5359243719.5243797302
aut,2016,5599667842.9688701630
aut,2017,5741367750.4422502518
aut,2018,5973951807.0496797562
aut,2019,6028611816.0876893997
aze,1992,2085983254.3268198967
aze,1993,1745968095.4122600555
aze,1994,1522484128.3132998943
aze,1995,1415910273.4069399834
aze,1996,1458387520.2731199265
aze,1997,1357758717.0850300789
aze,1998,1441939922.4700698853
aze,1999,1544317484.0887100697
aze,2000,1846808167.1558799744
aze,2001,2051803863.9418499470
aze,2002,2183108407.0506200790
aze,2003,2305553301.0568900108
aze,2004,2420728739.3893198967
aze,2005,2602237960.7455601692
aze,2006,2625636521.1957397461
aze,2007,2730589287.4868302345
aze,2008,2897559597.4953799248
aze,2009,2998650465.4597396851
aze,2010,2933225364.3951697350
aze,2011,3102694549.7916002274
aze,2012,3307829502.0878300667
aze,2013,3469574890.8308100700
aze,2014,3379842547.3568201065
aze,2015,3602469627.3682298660
aze,2016,3696291039.6587500572
aze,2017,3851675654.6871204376
aze,2018,4028641466.2472000122
aze,2019,4324190273.4868297577
bhs,1989,106871081.1663689911
bhs,1990,104973873.6304399967
bhs,1991,130368159.8014889956
bhs,1992,112605609.2638539970
bhs,1993,124293497.1050449908
bhs,1994,125587446.8155499995
bhs,1995,122547182.7956990004
bhs,1996,133158505.2109179944
bhs,1997,121705872.6220020056
bhs,1998,109975186.1042179912
bhs,1999,103285028.9495449960
bhs,2000,112632919.7684040070
bhs,2001,116756989.2473120093
bhs,2002,130687179.4871790111
bhs,2003,143334325.8891649842
bhs,2004,133344913.1513649970
bhs,2005,120881058.7262199968
bhs,2006,109333664.1852770001
bhs,2007,102368569.0653430074
bhs,2008,105942762.6137299985
bhs,2009,109425310.1736969948
bhs,2010,110800000.0000000000
bhs,2011,102185277.0885030031
bhs,2012,105392886.6832090020
bhs,2013,85780645.1612902880
bhs,2014,80648469.8097600937
bhs,2015,81198345.7402811944
