economy,year,nv_agr_totl_kd
bgd,1968,9191322482.1297607422
bgd,1969,9280699557.7274208069
bgd,1970,9783970484.2372093201
bgd,1971,9342899484.6734199524
bgd,1972,8342592023.5818099976
bgd,1973,8365356601.9981603622
bgd,1974,8903935695.6595401764
bgd,1975,8497602395.2084197998
bgd,1976,9210369721.1935005188
bgd,1977,8873432100.2649803162
bgd,1978,9568596307.0845909119
bgd,1979,9504983603.5120697021
bgd,1980,9360678457.4680004120
bgd,1981,9669944478.1910991669
bgd,1982,9768939296.0385303497
bgd,1983,10148925972.5849990845
bgd,1984,10646740813.5450000763
bgd,1985,10667015489.5130996704
bgd,1986,11021697106.5130996704
bgd,1987,11032171400.6075992584
bgd,1988,10984066236.9304008484
bgd,1989,10964621445.1816997528
bgd,1990,11974646604.0725002289
bgd,1991,12229605179.7115001678
bgd,1992,12513741848.2007999420
bgd,1993,12812704743.8640003204
bgd,1994,12907135453.0599002838
bgd,1995,12859056501.6534996033
bgd,1996,13240659455.5293006897
bgd,1997,13838948205.7506008148
bgd,1998,14383567438.3652000427
bgd,1999,14941871601.1550006866
bgd,2000,16046115671.5902004242
bgd,2001,16488655799.8064002991
bgd,2002,16469050600.2402992249
bgd,2003,17125153057.1720008850
bgd,2004,17976874872.7564010620
bgd,2005,18764703320.7179985046
bgd,2006,19806654338.9678993225
bgd,2007,21132213943.1943016052
bgd,2008,22081867716.2901992798
bgd,2009,22847244787.3559989929
bgd,2010,24252795205.2420005798
bgd,2011,25333589250.9164009094
bgd,2012,26097212389.5404014587
bgd,2013,26740479324.9734001160
bgd,2014,27909538332.4928016663
bgd,2015,28838474121.0340003967
bgd,2016,29641991283.1464996338
bgd,2017,30589351466.8009986877
bgd,2018,31673603235.0363006592
bgd,2019,32706345673.6847000122
bgd,2020,33825212729.4992980957
bgd,2021,34899018401.4523010254
brb,1975,91480263.9577676952
brb,1976,98078228.7749183029
brb,1977,100025146.5552770048
brb,1978,99967112.1040018052
brb,1979,108201095.8326179981
brb,1980,114110937.8224139959
brb,1981,94513255.1140834987
brb,1982,92164241.4659754932
brb,1983,95756850.5784664005
brb,1984,104738373.3568969965
brb,1985,104185664.2622369975
brb,1986,108883691.5640469939
brb,1987,96724091.4927223027
brb,1988,91058823.2766561061
brb,1989,82906364.1374182999
brb,1990,88847986.8980171978
brb,1991,85808072.7767695040
brb,1992,77517434.4827585965
brb,1993,73924839.4736842066
brb,1994,73786658.4392013997
brb,1995,73510296.3702359051
brb,1996,86498977.9491833001
brb,1997,85946253.8112522960
brb,1998,74477563.6116151959
brb,1999,81524572.5952813029
brb,2000,84564499.4101632982
brb,2001,76550223.1851180047
brb,2002,73372115.3357532024
brb,2003,70470425.4990925044
brb,2004,65357839.1107077971
brb,2005,70608606.5335752964
brb,2006,66684936.4791288003
brb,2007,67580036.2976406068
brb,2008,59524137.9310344979
brb,2009,66461161.5245008990
brb,2010,65789836.6606170982
brb,2011,60978675.1361161992
brb,2012,61538112.5226859972
brb,2013,62992649.7277676985
brb,2014,61370281.3067151010
brb,2015,61650000.0000000000
brb,2016,60978675.1361161992
brb,2017,59020644.2831216007
brb,2018,67691923.7749546021
brb,2019,64615018.1488203034
brb,2020,60922731.3974592015
brb,2021,63328312.1597096026
blr,1990,2860813636.6993098259
blr,1991,2756447127.3950901031
blr,1992,2531231343.1851902008
blr,1993,2571331829.5129399300
blr,1994,2162455905.6341900826
blr,1995,2109723067.1949899197
blr,1996,2141543889.8320300579
blr,1997,2024702060.5443499088
blr,1998,1994518985.8004701138
blr,1999,1851530759.0928299427
blr,2000,2017258566.1690900326
blr,2001,2045922613.3732199669
blr,2002,2105076542.8110599518
blr,2003,2264463558.8155598640
blr,2004,2564432398.0268301964
blr,2005,2627455054.4030699730
blr,2006,2783588564.4473600388
blr,2007,2917347673.4827899933
blr,2008,3168430534.9054799080
blr,2009,3177409487.4208998680
blr,2010,3253040714.7764000893
blr,2011,3470164860.6628198624
blr,2012,3692092486.4056200981
blr,2013,3537457928.9193501472
blr,2014,3634992382.0204901695
blr,2015,3547218385.0307698250
blr,2016,3686878488.6153998375
blr,2017,3849084340.8990101814
blr,2018,3251936467.2435498238
blr,2019,3399818974.4941101074
blr,2020,3516395319.8697099686
blr,2021,3458324327.5995202065
bel,1995,2270063374.2187500000
bel,1996,2270063374.2187500000
bel,1997,2335080829.6093702316
bel,1998,2410194852.3046898842
bel,1999,2426393740.5078101158
bel,2000,2587273109.6484398842
bel,2001,2403315872.3828101158
bel,2002,2652734370.1953101158
bel,2003,2565415705.7031202316
bel,2004,2749705796.8359398842
bel,2005,2674924628.0078101158
bel,2006,2912138484.0234398842
bel,2007,2904260942.5000000000
bel,2008,2921902197.4609398842
bel,2009,2741606352.7343702316
bel,2010,3036736781.6406202316
bel,2011,3098647600.9375000000
bel,2012,3103973262.8125000000
bel,2013,2663829499.1015601158
bel,2014,2670264673.8671898842
bel,2015,3173539721.0546898842
bel,2016,2947753847.8125000000
bel,2017,3075902586.6796898842
bel,2018,2815278008.6718702316
bel,2019,2850338616.0156202316
bel,2020,3099757113.8281202316
bel,2021,2982370650.0000000000
blz,1970,34627853.3861866966
blz,1971,36811593.5130183995
blz,1972,38059487.9604960978
blz,1973,40009221.5737366974
blz,1974,43440856.1480462030
blz,1975,44922636.8591080010
blz,1976,40555156.6054446995
blz,1977,54047568.1390843987
blz,1978,57011189.6862116978
blz,1979,56075344.0068574995
blz,1980,56712492.4002207965
blz,1981,58062034.3523634002
blz,1982,60743380.4709270000
blz,1983,58343936.1310859993
blz,1984,59215266.8339307010
blz,1985,59662457.9188446999
blz,1986,56733506.1394463032
blz,1987,66682828.4899528995
blz,1988,66731999.5475336984
blz,1989,70897288.8300288022
blz,1990,78851710.9972846061
blz,1991,82442977.0427055061
blz,1992,93008585.8430016935
blz,1993,97692845.9022462964
blz,1994,101336159.2816590071
blz,1995,101180017.2796840072
blz,1996,108674833.3744750023
blz,1997,115857365.4653169960
blz,1998,118355637.4969139993
blz,1999,131263376.3268329948
blz,2000,146461197.8523820043
blz,2001,144535446.4946930110
blz,2002,143650641.8168349862
blz,2003,199809715.1937789917
blz,2004,219067228.7706739902
blz,2005,226249760.8615159988
blz,2006,210375323.9940750003
blz,2007,184820083.0041959882
blz,2008,187214260.3678100109
blz,2009,192002615.0950379968
blz,2010,205795158.6028139889
blz,2011,188671585.7195749879
blz,2012,216204625.4011360109
blz,2013,213289974.6976059973
blz,2014,226614092.1994569898
blz,2015,210843750.0000000000
blz,2016,188411349.0496169925
blz,2017,211780602.0118489861
blz,2018,206627915.9466800094
blz,2019,201527277.2155019939
blz,2020,203869407.2451249957
blz,2021,238793168.3534930050
ben,1970,510360611.5196999907
ben,1971,491730389.2024070024
ben,1972,508545398.8240410089
ben,1973,579140581.5689339638
ben,1974,495820459.3384540081
ben,1975,469007348.5964090228
ben,1976,521724818.8974059820
ben,1977,519451960.6901260018
ben,1978,573989808.7909410000
ben,1979,601253651.0914269686
ben,1980,619888871.8044040203
ben,1981,575352499.0975589752
ben,1982,586259060.3208949566
ben,1983,586259060.3208949566
ben,1984,698121159.1861079931
ben,1985,763204558.9924709797
ben,1986,802356315.9671460390
ben,1987,741340618.3869169950
ben,1988,846592700.9020899534
ben,1989,912970104.5020350218
ben,1990,936032676.3633949757
ben,1991,1011778571.9415899515
ben,1992,1018546721.8507599831
ben,1993,1121694245.3319299221
ben,1994,1158516522.8245499134
ben,1995,1225326497.2123799324
ben,1996,1293988547.2674000263
ben,1997,1372701957.9776399136
ben,1998,1444726895.9910500050
ben,1999,1531161690.6244699955
ben,2000,1601136412.2701399326
ben,2001,1741088628.6798300743
ben,2002,1793971498.2283999920
ben,2003,1825796347.3716099262
ben,2004,1955758412.6727299690
ben,2005,1983660167.7568900585
ben,2006,2123859428.6694200039
ben,2007,2251961698.3951897621
ben,2008,2299153111.3783998489
ben,2009,2478081310.6359000206
ben,2010,2457417139.3387398720
ben,2011,2480809168.0269298553
ben,2012,2615875355.7774100304
ben,2013,2775692887.3357601166
ben,2014,3004889696.1309499741
ben,2015,3005573140.8283100128
ben,2016,3275058674.5950798988
ben,2017,3522787800.5575199127
ben,2018,3780975346.2723097801
ben,2019,3976057778.6625299454
ben,2020,4045758918.7797098160
ben,2021,4256049229.7195000648
bmu,2010,21884832.9970078990
bmu,2011,22882044.3949620984
bmu,2012,20558383.5502053015
bmu,2013,22398739.8232551999
bmu,2014,14846314.4527173005
bmu,2015,15165000.0000000000
bmu,2016,21988247.5123513006
bmu,2017,20903450.3514021002
bmu,2018,18018396.4233525991
bmu,2019,18247385.7073272988
bmu,2020,18484816.9925545007
bmu,2021,23063547.4218912981
btn,1980,100871128.5623130053
btn,1981,106601483.3892409950
btn,1982,111735549.7669329941
btn,1983,120550197.1302630007
btn,1984,126839004.6271470040
btn,1985,132242077.1641560048
btn,1986,138876816.8608399928
btn,1987,145266901.6950069964
btn,1988,156499819.8689379990
btn,1989,165373908.4893630147
btn,1990,174058060.8334650099
btn,1991,172652228.6822699904
btn,1992,173661357.0546430051
btn,1993,173374026.1975030005
btn,1994,173864693.3618009984
btn,1995,176494476.7612119913
btn,1996,180109424.3247269988
btn,1997,187349060.4586359859
btn,1998,191917912.2079130113
btn,1999,194934864.0187999904
btn,2000,205429762.7013779879
btn,2001,216706666.7535549998
btn,2002,222853543.8660509884
btn,2003,227579880.4039990008
btn,2004,232473114.3390890062
btn,2005,234870094.3308039904
btn,2006,241215861.0584799945
btn,2007,242935421.6984220147
btn,2008,244261569.9192889929
btn,2009,250899784.3063519895
btn,2010,252925234.7513929904
btn,2011,258838199.0021060109
btn,2012,264630254.9464719892
btn,2013,270607234.6979759932
btn,2014,276377873.7406550050
btn,2015,289256829.4937480092
btn,2016,301478091.9887269735
btn,2017,310366496.7162269950
btn,2018,323551870.3745639920
btn,2019,327759364.0522329807
btn,2020,342736106.6568080187
btn,2021,349770933.1285309792
bol,1960,786265052.1446919441
bol,1961,824707900.6387389898
bol,1962,816729196.2065600157
bol,1963,862676666.7686450481
bol,1964,880229633.0725769997
bol,1965,929274685.9550570250
bol,1966,963348091.0782140493
bol,1967,934953586.8200600147
bol,1968,991742595.4032310247
bol,1969,898815126.7943530083
bol,1970,938051169.0735909939
bol,1971,972724513.7058819532
bol,1972,1038578923.7189600468
bol,1973,1122268903.0172400475
bol,1974,1169913570.7842900753
bol,1975,1284659891.1876599789
bol,1976,1348892885.7503900528
bol,1977,1371904511.9756000042
bol,1978,1340162187.4544699192
bol,1979,1388305752.3243000507
bol,1980,1407076590.3212599754
bol,1981,1359442044.6708400249
bol,1982,1435673219.0740599632
bol,1983,1231745526.5119600296
bol,1984,1401078002.5673499107
bol,1985,1495360026.7288100719
bol,1986,1448105769.6810700893
bol,1987,1478161488.4628300667
bol,1988,1538992799.7870800495
bol,1989,1515494761.0422599316
bol,1990,1585386626.2617599964
bol,1991,1741703930.6233999729
bol,1992,1667940786.8876199722
bol,1993,1737052700.8090200424
bol,1994,1852954931.5560600758
bol,1995,1878965391.2491600513
bol,1996,2004936538.6115999222
bol,1997,2096256715.8947799206
bol,1998,2003409709.2222499847
bol,1999,2053637214.2059299946
bol,2000,2125008915.8598399162
bol,2001,2198552947.7099599838
bol,2002,2208387240.0938200951
bol,2003,2400800706.8867797852
bol,2004,2406750694.4878301620
bol,2005,2526675035.8145399094
bol,2006,2634298153.7164602280
bol,2007,2620974252.1436300278
bol,2008,2689512209.2671999931
bol,2009,2788538411.8239798546
bol,2010,2755687208.1854100227
bol,2011,2839897515.6946997643
bol,2012,2957737318.6792998314
bol,2013,3096310909.8036999702
bol,2014,3214591811.6926798820
bol,2015,3379053352.3486299515
bol,2016,3484934428.6579499245
bol,2017,3749740639.5154500008
bol,2018,4008902022.8885798454
bol,2019,4221359675.2879099846
bol,2020,4353428616.1653699875
bol,2021,4432090396.5371704102
bih,2000,800127133.5412529707
bih,2001,821535469.2373119593
bih,2002,896774255.7414230108
bih,2003,831833853.1329740286
bih,2004,930357641.0547200441
bih,2005,975676665.7215759754
bih,2006,1031476438.8999099731
bih,2007,1053545109.1579200029
bih,2008,1098275985.2565898895
bih,2009,1077895491.9194800854
bih,2010,1035155996.5976699591
bih,2011,1033314601.6444599628
bih,2012,916100878.9339380264
bih,2013,1060435270.7683600187
bih,2014,926206634.5335979462
bih,2015,1011302750.2126499414
bih,2016,1088151800.3969399929
bih,2017,1000015990.9271299839
bih,2018,1090468273.3201000690
bih,2019,1068466742.2738900185
bih,2020,1140632265.3813400269
bih,2021,1049176637.3688700199
bwa,1960,53519888.9333276004
bwa,1961,54838116.9542552978
bwa,1962,56815458.9856469035
bwa,1963,58792781.8452047035
bwa,1964,60934926.3437658995
bwa,1965,56607692.0769789964
bwa,1966,66748967.9814243987
bwa,1967,73624390.4252007008
bwa,1968,86515812.3000012040
bwa,1969,87432540.4053120017
bwa,1970,85942857.2345400006
bwa,1971,108173417.9208029956
bwa,1972,136591854.9778279960
bwa,1973,179162215.0490840077
bwa,1974,196694582.5391780138
bwa,1975,186735862.3661200106
bwa,1976,192789208.8416779935
bwa,1977,195936061.7290889919
bwa,1978,189445651.2872929871
bwa,1979,184310144.8977299929
bwa,1980,175590702.4712269902
bwa,1981,168903625.7003970146
bwa,1982,159747119.3172050118
bwa,1983,138265397.5723260045
bwa,1984,126486507.3917099983
bwa,1985,132124626.7992739975
bwa,1986,134462919.9797169864
bwa,1987,172290876.2345589995
bwa,1988,206032264.2798109949
bwa,1989,200219296.2677119970
bwa,1990,206250786.6712839901
bwa,1991,211888925.5104050040
bwa,1992,214117959.1374849975
bwa,1993,208866578.2434819937
bwa,1994,202475438.6080969870
bwa,1995,245900005.0731709898
bwa,1996,237962800.9383020103
bwa,1997,221455716.4231089950
bwa,1998,210335957.3173980117
bwa,1999,228434319.3180130124
bwa,2000,196877211.5681200027
bwa,2001,218905837.6977230012
bwa,2002,174062538.3419240117
bwa,2003,209092633.6244919896
bwa,2004,210080587.4977769852
bwa,2005,204822111.9367080033
bwa,2006,232120118.2165969908
bwa,2007,260520286.2275469899
bwa,2008,265662581.8444829881
bwa,2009,282591596.0105900168
bwa,2010,299029282.3454059958
bwa,2011,299552723.7187770009
bwa,2012,273994978.6839410067
bwa,2013,277638077.4633259773
bwa,2014,271271422.6262699962
bwa,2015,263546964.1623060107
bwa,2016,304162898.8796870112
bwa,2017,277538235.2438650131
bwa,2018,299925362.5200499892
bwa,2019,307254758.8785769939
bwa,2020,299098527.7556779981
bwa,2021,290324546.3062350154
bra,1960,10950030801.7870006561
bra,1961,11782233142.7227993011
bra,1962,11841144308.4363994598
bra,1963,11959555751.5207996368
bra,1964,12115029976.2905998230
bra,1965,13580948603.4216995239
bra,1966,13350072477.1636009216
bra,1967,14111026608.3619003296
bra,1968,14308580980.8789005280
bra,1969,15167095839.7317008972
bra,1970,16016453206.7567005157
bra,1971,17642792374.6573982239
bra,1972,18342757927.6739997864
bra,1973,18356606923.1735000610
bra,1974,18595168347.6553001404
bra,1975,19830440359.7565994263
bra,1976,20314128596.6595001221
bra,1977,22774755981.2192993164
bra,1978,22164693439.8213996887
bra,1979,23207172691.8259010315
bra,1980,25423457683.8953018188
bra,1981,27449707261.3017005920
bra,1982,27389317905.3269004822
bra,1983,27263327042.9622993469
bra,1984,27980352544.1922988892
bra,1985,30660870317.9258995056
bra,1986,28201868518.4281997681
bra,1987,32423688235.6369018555
bra,1988,32696047216.8162994385
bra,1989,33627884562.4954986572
bra,1990,32376927256.7706985474
bra,1991,32820491165.6379013062
bra,1992,34425413157.7238998413
bra,1993,34401315391.0604019165
bra,1994,36276144746.2067031860
bra,1995,37754781183.8209991455
bra,1996,38869744473.5785980225
bra,1997,39185766386.6050033569
bra,1998,40521565283.0074996948
bra,1999,43165693764.9710006714
bra,2000,44341270822.6970977783
bra,2001,46647167815.2923965454
bra,2002,50388350365.3686981201
bra,2003,54573779177.8227996826
bra,2004,55662593501.9531021118
bra,2005,56286048226.6778030396
bra,2006,58897395984.6856002808
bra,2007,60809795031.3122024536
bra,2008,64319108363.4327011108
bra,2009,61920854706.1087036133
bra,2010,66067658732.3723983765
bra,2011,69792980409.3885040283
bra,2012,67641791671.9821014404
bra,2013,73297622217.8690948486
bra,2014,75343208165.3338012695
bra,2015,77840331810.3941040039
bra,2016,73773783391.1950988770
bra,2017,84214534129.8278045654
bra,2018,85315265063.1712951660
bra,2019,85669354947.0090026855
bra,2020,88885164733.5243072510
bra,2021,88709895495.2236022949
brn,1989,62999183.4740640000
brn,1990,64606836.5864000991
brn,1991,65605354.9463403001
brn,1992,65169528.6243802011
brn,1993,68054446.0409013033
brn,1994,68895525.3921269029
brn,1995,70901976.1757401973
brn,1996,71882652.6434627026
brn,1997,80031017.9219437987
brn,1998,82966322.9938735962
brn,1999,92236127.4073220044
brn,2000,98285425.4466076940
brn,2001,104030514.7406949997
brn,2002,109419662.7679270059
brn,2003,121788039.0157590061
brn,2004,136390148.4430429935
brn,2005,138173082.4563109875
brn,2006,124543938.9302639961
brn,2007,118979778.9753489941
brn,2008,123431106.9392810017
brn,2009,130479012.9962570071
brn,2010,122831117.2773689926
brn,2011,120141384.7822439969
brn,2012,129107159.7659929991
brn,2013,128210582.2676180005
brn,2014,133590047.2578680068
brn,2015,142555822.2416180074
brn,2016,137338099.8320749998
brn,2017,135200390.1026990116
brn,2018,133069942.6510609984
brn,2019,131189461.0059690028
brn,2020,150073445.2499920130
brn,2021,175463354.5398249924
bgr,1980,4268500123.7814497948
bgr,1981,4459313059.7937002182
bgr,1982,4717623499.5465898514
bgr,1983,3946926888.3473100662
bgr,1984,4407954131.4327802658
bgr,1985,3499141053.3325800896
bgr,1986,4270550876.5019302368
bgr,1987,3645549782.4189500809
bgr,1988,3924279172.9199700356
bgr,1989,3729052842.8360900879
bgr,1990,3591114694.2303299904
bgr,1991,3867525901.1561999321
bgr,1992,3296781455.4522800446
bgr,1993,2300497902.9698500633
bgr,1994,2518372137.8372201920
bgr,1995,2868907277.2613902092
bgr,1996,2762442189.9795999527
bgr,1997,4083470868.2838401794
bgr,1998,3299698481.0700497627
bgr,1999,3148897075.4930801392
bgr,2000,2803280435.2754502296
bgr,2001,2820809340.2856497765
bgr,2002,2967813987.7578802109
bgr,2003,2919993765.5860300064
bgr,2004,3027598617.0936298370
bgr,2005,2771445250.5100898743
bgr,2006,2747859328.9503498077
bgr,2007,2004036499.6599400043
bgr,2008,2641212876.8986601830
bgr,2009,2406850487.4178199768
bgr,2010,2145395601.9043300152
bgr,2011,2267870097.4835600853
bgr,2012,2017478462.9335699081
bgr,2013,2090715257.3112699986
bgr,2014,2237765812.7408699989
bgr,2015,2062099297.2115199566
bgr,2016,2216093856.2684202194
bgr,2017,2403526978.0095200539
bgr,2018,2355823509.4082999229
bgr,2019,2452390047.6082501411
bgr,2020,2371416912.2647900581
bgr,2021,3055434708.6828398705
bfa,1970,667454522.8215210438
bfa,1971,675172732.8975390196
bfa,1972,673185827.3102509975
bfa,1973,635455458.2563240528
bfa,1974,730774808.9728269577
bfa,1975,724813992.1791130304
bfa,1976,752620376.8971420527
bfa,1977,708932788.7286399603
bfa,1978,748642918.0105880499
bfa,1979,700425552.8434230089
bfa,1980,717741393.7680870295
bfa,1981,775689059.6549429893
bfa,1982,797323054.6012539864
bfa,1983,799636314.3016289473
bfa,1984,791139821.7761930227
bfa,1985,848115571.9008949995
bfa,1986,954577074.5233900547
bfa,1987,857630252.1245779991
bfa,1988,1011450586.0083600283
bfa,1989,997632792.4498109818
bfa,1990,932501445.0153809786
bfa,1991,1124753376.4977900982
bfa,1992,1153537773.1868300438
bfa,1993,1266758112.8722600937
bfa,1994,1273420508.0853400230
bfa,1995,1354453796.3304901123
bfa,1996,1524236135.0426599979
bfa,1997,1464787571.3555700779
bfa,1998,1707244723.1676900387
bfa,1999,1731228505.7958099842
bfa,2000,1641491122.2156100273
bfa,2001,1774930531.6521999836
bfa,2002,1759204942.1552400589
bfa,2003,1922161934.2107100487
bfa,2004,1822732866.4165499210
bfa,2005,2045306182.8783199787
bfa,2006,2078977819.4511399269
bfa,2007,1972074156.1779000759
bfa,2008,2290227499.7264099121
bfa,2009,2053688413.4735500813
bfa,2010,2352844599.4894900322
bfa,2011,2299695637.9584498405
bfa,2012,2495586056.0608000755
bfa,2013,2650510779.1337699890
bfa,2014,2767222733.4134302139
bfa,2015,2679569771.7078299522
bfa,2016,2791140635.4102897644
bfa,2017,2785384037.0547499657
bfa,2018,3023793036.9104700089
bfa,2019,3053567098.5536999702
bfa,2020,3208734990.5287699699
bfa,2021,3021515699.8753600121
bdi,1965,529175696.7115539908
bdi,1966,552764457.8642259836
bdi,1967,530304741.2589280009
bdi,1968,504613687.5634599924
bdi,1969,503194207.2740910053
bdi,1970,703144733.7452960014
bdi,1971,838485828.0191609859
bdi,1972,755023082.2457120419
bdi,1973,845794804.9388370514
bdi,1974,811942701.4790110588
bdi,1975,849378127.0536069870
bdi,1976,880322027.1520010233
bdi,1977,916380287.5357389450
bdi,1978,891850976.3941080570
bdi,1979,905043679.6218130589
bdi,1980,916611097.3898750544
bdi,1981,1045920362.3235700130
bdi,1982,966566031.0110720396
bdi,1983,1009015799.2399400473
bdi,1984,972538234.4436570406
bdi,1985,1100218366.9901800156
bdi,1986,1145639811.4156000614
bdi,1987,1205188738.9128999710
bdi,1988,1224311330.4944000244
bdi,1989,1197708578.0466699600
bdi,1990,1264376064.3329899311
bdi,1991,1291303873.8844799995
bdi,1992,1331850815.5054800510
bdi,1993,1273515749.9448599815
bdi,1994,1149602667.3933000565
bdi,1995,1071774566.6322400570
bdi,1996,1087958362.6209299564
bdi,1997,1124187376.1250000000
bdi,1998,1145884192.5718700886
bdi,1999,1133966996.9008100033
bdi,2000,1075242813.9701700211
bdi,2001,1038222868.5203599930
bdi,2002,1082185257.1086199284
bdi,2003,1044159148.6266800165
bdi,2004,1041660075.7025300264
bdi,2005,973322935.4423739910
bdi,2006,1004363880.0449199677
bdi,2007,910566586.0686650276
bdi,2008,928451613.1716179848
bdi,2009,917524175.1765290499
bdi,2010,932348494.1458640099
bdi,2011,919685603.0853209496
bdi,2012,939313971.6767530441
bdi,2013,1018365830.9139200449
bdi,2014,981911456.0106140375
bdi,2015,952454112.3302949667
bdi,2016,931500094.2495479584
bdi,2017,934294568.1060800552
bdi,2018,962323318.3766089678
bdi,2019,992155245.0139520168
bdi,2020,1019939163.6332299709
bdi,2021,1049517501.3724999428
cpv,1980,26170776.6105445996
cpv,1981,24411394.7921885997
cpv,1982,19582860.6143493988
cpv,1983,18536682.7030730993
cpv,1984,19140357.2525435984
cpv,1985,24214471.8049231991
cpv,1986,25930359.2912574001
cpv,1987,34577679.2118929997
cpv,1988,37324474.8428352997
cpv,1989,36284372.4409772977
cpv,1990,32130069.0998454988
cpv,1991,29848478.4852903001
cpv,1992,28439452.4103609994
cpv,1993,36422251.4419267997
cpv,1994,40500834.4153390974
cpv,1995,50033585.5045574978
cpv,1996,50980948.7306730971
cpv,1997,53385290.0611665994
cpv,1998,55462580.1377013996
cpv,1999,79741445.5759443045
cpv,2000,87384760.3966300935
cpv,2001,80157262.2164950073
cpv,2002,77519070.1610147059
cpv,2003,79054979.6515896022
cpv,2004,83853260.3350947052
cpv,2005,80674937.4482918978
cpv,2006,80904368.4093396962
cpv,2007,106515202.6556559950
cpv,2008,107531360.8249009997
cpv,2009,118839119.2537450045
cpv,2010,114309413.8149700016
cpv,2011,120267210.4945780039
cpv,2012,131017803.9056359977
cpv,2013,129287260.7650430053
cpv,2014,129069623.0177720040
cpv,2015,139518744.6483750045
cpv,2016,134635874.3376199901
cpv,2017,117766637.0317800045
cpv,2018,95340190.9293904006
cpv,2019,88374552.7414218932
cpv,2020,82588707.5366089046
cpv,2021,86590062.0298558027
khm,1993,4802998688.5488500595
khm,1994,2076331496.6482300758
khm,1995,2303311098.5272898674
khm,1996,2357674900.0327901840
khm,1997,2396867325.3077898026
khm,1998,2502512971.3433499336
khm,1999,2595275107.2532801628
khm,2000,2661046656.8578200340
khm,2001,2755711486.2189898491
khm,2002,2687168382.9099001884
khm,2003,2969553173.0102100372
khm,2004,2943841268.9196500778
khm,2005,3406613670.6474399567
khm,2006,3593266219.8115301132
khm,2007,3773961902.6461200714
khm,2008,3989634467.4430899620
khm,2009,4205799825.0163202286
khm,2010,4372209227.8165397644
khm,2011,4506904529.5605096817
khm,2012,4700938952.5291900635
khm,2013,4774583011.6760301590
khm,2014,4788027880.6399002075
khm,2015,4797742832.4503698349
khm,2016,4861245831.3015098572
khm,2017,4945760621.2881698608
khm,2018,5000061115.5370798111
khm,2019,4973437322.7672500610
khm,2020,5004208347.2503004074
khm,2021,5062079700.5040397644
cmr,1965,933942333.2102370262
cmr,1966,971472590.2599710226
cmr,1967,1032728840.3508000374
cmr,1968,1087082993.3776099682
cmr,1969,1146182373.6412498951
cmr,1970,1202262051.0165500641
cmr,1971,1217791768.6847400665
cmr,1972,1288538542.8493700027
cmr,1973,1339010160.6855599880
cmr,1974,1403717529.8323700428
cmr,1975,1420972771.5850899220
cmr,1976,1439953678.9487099648
cmr,1977,1458934445.0334200859
cmr,1978,1514151360.2344799042
cmr,1979,1740195593.9851899147
cmr,1980,1744509475.2154200077
cmr,1981,1974050132.4729800224
cmr,1982,2049499232.3031399250
cmr,1983,1894209830.0849399567
cmr,1984,2061475136.0690100193
cmr,1985,2239577305.4828600883
cmr,1986,2376010192.7785902023
cmr,1987,2388233468.5717701912
cmr,1988,2085854544.0503399372
cmr,1989,2234244252.5624899864
cmr,1990,2211901774.5125799179
cmr,1991,2123425652.6096398830
cmr,1992,2250831307.8940501213
cmr,1993,2530102991.5928702354
cmr,1994,2703205090.7712202072
cmr,1995,2876478232.6039299965
cmr,1996,2939028458.4390101433
cmr,1997,3023255993.5864701271
cmr,1998,3123674713.2992601395
cmr,1999,3344624970.4592499733
cmr,2000,3404299312.2071399689
cmr,2001,3519477581.1818699837
cmr,2002,3607907116.5163698196
cmr,2003,3723297608.3709797859
cmr,2004,4033025305.9278202057
cmr,2005,3833049026.3883500099
cmr,2006,3833416371.9814701080
cmr,2007,4039898025.4932498932
cmr,2008,4186785283.8912000656
cmr,2009,4293992325.0292701721
cmr,2010,4509527978.4825601578
cmr,2011,4641310374.2090797424
cmr,2012,4802118199.1736698151
cmr,2013,5004965797.9610099792
cmr,2014,5266675713.9396200180
cmr,2015,5543192945.4373102188
cmr,2016,5683428713.7620096207
cmr,2017,5826669086.3618602753
cmr,2018,6050637947.5065002441
cmr,2019,6284444086.5886096954
cmr,2020,6370032794.7660503387
cmr,2021,6557029673.1527500153
can,1997,18693901241.8373985291
can,1998,19613020479.0232009888
can,1999,21262346217.7747001648
can,2000,21681809610.8572998047
can,2001,21714966052.3953018188
can,2002,20990927900.1419982910
can,2003,22974899882.9542999268
can,2004,25029810228.8353004456
can,2005,25222578182.7756004333
can,2006,24949618559.8063011169
can,2007,23479181989.0419006348
can,2008,25170916693.3000984192
can,2009,23891705989.1478996277
can,2010,24203219359.3036003113
can,2011,25192506697.8855018616
can,2012,25520212766.9780998230
can,2013,29881403077.1240997314
can,2014,27889720657.6711006165
can,2015,29104161348.0671997070
can,2016,30301638295.8623008728
can,2017,30997917312.2261009216
can,2018,30878400852.3465995789
can,2019,31803689220.8364982605
can,2020,32862372835.1590003967
can,2021,30711849164.9761009216
cym,2006,12384255.3702147994
cym,2007,13205928.2371295001
cym,2008,13929797.1918877009
cym,2009,15353294.1317653004
cym,2010,15128045.1218049005
cym,2011,15677787.1114844996
cym,2012,15846633.8653545994
cym,2013,16121204.8481939007
cym,2014,17446297.8519141003
cym,2015,17830193.2077283002
cym,2016,18298691.9476778992
cym,2017,19698067.9227169007
cym,2018,19894875.7950318009
